,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
588,391,202409112125,1.10121,1.10114,1.1012,1.10121,17,m5,1,,,1.1012906096161528,1.1016457966050164,0,1,0,0
589,392,202409112130,1.10123,1.10113,1.10122,1.1012,40,m5,1,,,1.101277771504125,1.1016290986964563,0,1,0,0
590,66,202409112130,1.1013700000000002,1.10113,1.10119,1.1012,235,m30,1,,,1.101544410162264,1.1024594290484298,1,0,0,0
591,131,202409112130,1.1013700000000002,1.10113,1.1013,1.1012,126,m15,1,,,1.1014620143310978,1.1021423701507975,1,0,0,0
592,393,202409112135,1.10124,1.10122,1.10123,1.10122,37,m5,1,,,1.1012690857761025,1.1016134477649488,0,1,0,0
593,394,202409112140,1.1013700000000002,1.1012,1.1013,1.10123,49,m5,1,,,1.1012747065440838,1.1016011556940493,0,1,0,0
594,132,202409112145,1.10133,1.10114,1.10119,1.1013,109,m15,1,,,1.101412557179989,1.102104838800333,1,0,0,0
595,395,202409112145,1.10133,1.10129,1.10129,1.1013,29,m5,1,,,1.1012774871724322,1.1015889535083607,0,1,0,0
596,396,202409112150,1.10129,1.10121,1.10122,1.10129,32,m5,1,,,1.1012670349592626,1.101574484741495,0,1,0,0
597,397,202409112155,1.10124,1.10114,1.10119,1.10122,48,m5,1,1.0,,1.1012530286030329,1.101559406906661,-1,1,0,0
598,67,202409112200,1.10148,1.10113,1.1012600000000001,1.10119,545,m30,1,,,1.101492699162383,1.1024090768815422,1,0,0,0
599,133,202409112200,1.10148,1.10113,1.10144,1.10119,339,m15,1,,1.0,1.1014175467836276,1.1020786436375094,1,-1,0,0
600,398,202409112200,1.10148,1.10113,1.10131,1.10119,198,m5,1,,,1.1012633870388453,1.1015496262425115,0,1,0,0
601,399,202409112205,1.1013899999999999,1.1013,1.1013600000000001,1.10131,48,m5,1,,,1.1012809530317824,1.1015421899184408,0,1,0,0
602,400,202409112210,1.10145,1.10133,1.10144,1.1013600000000001,93,m5,1,,1.0,1.1013098706623676,1.1015381824702264,1,-1,0,0
603,401,202409112215,1.10146,1.1013899999999999,1.1014,1.10144,57,m5,1,,,1.1013262578146643,1.1015327635492638,1,0,0,0
604,134,202409112215,1.10146,1.10124,1.1012600000000001,1.10144,206,m15,1,,,1.1013889019138772,1.102046394414082,1,0,0,0
605,402,202409112220,1.10142,1.10128,1.1013,1.1014,105,m5,1,,,1.1013214836665437,1.1015236355660305,1,0,0,0
606,403,202409112225,1.1013,1.10124,1.1012600000000001,1.1013,44,m5,1,,,1.1013103048180812,1.1015132969153931,1,0,0,0
607,135,202409112230,1.10128,1.1011600000000001,1.10117,1.1012600000000001,205,m15,1,,,1.1013491015658994,1.1020118763236455,1,0,0,0
608,404,202409112230,1.10128,1.10119,1.10121,1.1012600000000001,87,m5,1,,,1.10129206757843,1.1015014029176171,1,0,0,0
609,68,202409112230,1.10129,1.10113,1.10122,1.1012600000000001,384,m30,1,,,1.1014431174484158,1.1023592969128613,1,0,0,0
610,405,202409112235,1.10124,1.10119,1.1012,1.10121,49,m5,1,,,1.1012753280187155,1.1014895831943137,1,0,0,0
611,406,202409112240,1.10125,1.1011600000000001,1.10117,1.1012,69,m5,1,1.0,,1.1012561774698582,1.1014770505189633,-1,1,0,0
612,136,202409112245,1.10129,1.10113,1.10122,1.10117,179,m15,1,,,1.1013256285539177,1.1019806924292186,1,0,0,0
613,407,202409112245,1.10122,1.10113,1.1012,1.10117,79,m5,1,,,1.1012459633844294,1.1014661857918435,0,1,0,0
614,408,202409112250,1.1012600000000001,1.1011799999999998,1.1012600000000001,1.1012,36,m5,1,,,1.1012485154963514,1.1014581000738828,0,1,0,0
615,409,202409112255,1.10129,1.10121,1.10122,1.1012600000000001,64,m5,1,,,1.1012433308606508,1.1014487628153806,0,1,0,0
616,410,202409112300,1.10128,1.10117,1.1012,1.10122,142,m5,1,,,1.1012354525223509,1.1014390074101503,0,1,0,0
617,137,202409112300,1.10128,1.10111,1.10113,1.10122,455,m15,1,,,1.1012900597259327,1.1019471978664124,1,0,0,0
618,69,202409112300,1.10128,1.10106,1.10107,1.10122,991,m30,1,,,1.1013752778585169,1.1023054638818288,1,0,0,0
619,411,202409112305,1.10123,1.1011799999999998,1.10121,1.1012,106,m5,1,,,1.1012308247910143,1.1014300267267754,0,1,0,0
620,412,202409112310,1.10124,1.10111,1.10113,1.10121,207,m5,1,,,1.1012124930108302,1.1014182609719991,0,1,0,0
621,413,202409112315,1.10119,1.10112,1.10117,1.10113,195,m5,1,,,1.101204767008861,1.1014085252469823,0,1,0,0
622,138,202409112315,1.10121,1.10106,1.10107,1.10113,536,m15,1,,,1.101250048866672,1.1019126651398563,1,0,0,0
623,414,202409112320,1.10121,1.1011600000000001,1.1011799999999998,1.10117,119,m5,1,,,1.1012002639163407,1.1013995634720386,0,1,0,0
624,415,202409112325,1.1012,1.10106,1.10107,1.1011799999999998,222,m5,1,,,1.1011765795679154,1.1013866394135463,0,1,0,0
625,139,202409112330,1.1012600000000001,1.10106,1.10115,1.10107,557,m15,1,,,1.1012318581636409,1.1018826457783664,1,0,0,0
626,70,202409112330,1.1012600000000001,1.10102,1.10102,1.10107,1111,m30,1,,,1.1013106818423093,1.102251926777027,1,0,0,0
627,416,202409112330,1.1012600000000001,1.10106,1.10123,1.10107,227,m5,1,,1.0,1.101186292373749,1.1013804966910972,1,-1,0,0
628,417,202409112335,1.1012600000000001,1.10112,1.10113,1.10123,155,m5,1,,,1.1011760573967038,1.1013706732909094,1,0,0,0
629,418,202409112340,1.10117,1.10111,1.10115,1.10113,175,m5,1,,,1.101171319688212,1.1013620194359095,1,0,0,0
630,140,202409112345,1.10122,1.10102,1.10102,1.10115,554,m15,1,,,1.101193338497524,1.1018486960037674,1,0,0,0
631,419,202409112345,1.10122,1.10111,1.10113,1.10115,193,m5,1,,,1.101163807017628,1.1013529206340422,1,0,0,0
632,420,202409112350,1.10117,1.10102,1.10104,1.10113,193,m5,1,,,1.1011412966507863,1.1013406492360343,1,0,0,0
633,421,202409112355,1.1010799999999998,1.10102,1.10102,1.10104,168,m5,1,,,1.10111924271428,1.1013280747556038,1,0,0,0
634,71,202409120000,1.1011799999999998,1.1007,1.10081,1.10102,2492,m30,1,,,1.1012196487317223,1.1021920190121541,1,0,0,0
635,422,202409120000,1.1011799999999998,1.10096,1.10101,1.10102,597,m5,1,,,1.1010993804025928,1.101315601235218,1,0,0,0
636,141,202409120000,1.1011799999999998,1.1009,1.1009200000000001,1.10102,1396,m15,1,,,1.1011436405888833,1.1018121519016717,1,0,0,0
637,423,202409120005,1.10103,1.1009,1.10097,1.10101,431,m5,1,,,1.1010758566930303,1.101302048245019,1,0,0,0
638,424,202409120010,1.10105,1.1009,1.1009200000000001,1.10097,368,m5,1,,,1.1010475191124796,1.1012870659602818,1,0,0,0
639,425,202409120015,1.10095,1.1007200000000001,1.10077,1.1009200000000001,408,m5,1,,,1.1009970610920288,1.1012667888629954,1,0,0,0
640,142,202409120015,1.10095,1.1007,1.10081,1.1009200000000001,1096,m15,1,,,1.1010829786636318,1.101772722609027,1,0,0,0
641,426,202409120020,1.1008,1.10071,1.10076,1.10077,368,m5,1,,,1.1009539590752964,1.101246914789179,1,0,0,0
642,427,202409120025,1.10083,1.1007,1.10081,1.10076,320,m5,1,,,1.1009277846979697,1.1012297808752505,1,0,0,0
643,72,202409120030,1.10089,1.10059,1.10066,1.10081,2343,m30,1,1.0,,1.1011178943726465,1.1021285162294872,-1,1,0,0
644,143,202409120030,1.10087,1.1007,1.10076,1.10081,1003,m15,1,,,1.1010242552702445,1.1017328825528463,1,0,0,0
645,428,202409120030,1.10087,1.10077,1.10081,1.10081,310,m5,1,,,1.100906369298339,1.101213318879563,1,0,0,0
646,429,202409120035,1.10087,1.1007200000000001,1.10084,1.10081,350,m5,1,,,1.1008943021531865,1.1011986789230066,1,0,0,0
647,430,202409120040,1.10085,1.1007,1.10076,1.10084,343,m5,1,,,1.1008698835798798,1.101181475827428,1,0,0,0
648,431,202409120045,1.10089,1.1007,1.1008200000000001,1.10076,381,m5,1,,,1.100860813838083,1.1011673003043412,1,0,0,0
649,144,202409120045,1.10089,1.10059,1.10066,1.10076,1340,m15,1,1.0,,1.100958027039291,1.1016906810587028,-1,1,0,0
650,432,202409120050,1.1008200000000001,1.10067,1.1007200000000001,1.1008200000000001,431,m5,1,,,1.1008352113220679,1.1011497591154096,1,0,0,0
651,433,202409120055,1.1007200000000001,1.10059,1.10066,1.1007200000000001,528,m5,1,1.0,,1.1008033547180558,1.101130552875036,-1,1,0,1
652,73,202409120100,1.10102,1.10063,1.10091,1.10066,3268,m30,1,,,1.1010800953823623,1.1020781208774262,0,1,0,0
653,145,202409120100,1.10102,1.10063,1.10091,1.10066,2019,m15,1,,,1.1009492948503288,1.10165997687111,0,1,0,0
654,434,202409120100,1.10086,1.10063,1.10071,1.10066,844,m5,1,,,1.1007863811329548,1.1011140606049703,0,1,0,0
655,435,202409120105,1.10093,1.10065,1.10091,1.10071,582,m5,1,,,1.1008088572905994,1.1011060582280918,0,1,0,0
656,436,202409120110,1.10102,1.1008799999999999,1.10091,1.10091,593,m5,1,,,1.1008272468741267,1.1010983696699308,0,1,0,0
657,146,202409120115,1.10102,1.10081,1.10091,1.10091,1249,m15,1,,,1.100942150332087,1.1016304836508146,0,1,0,0
658,437,202409120115,1.10095,1.10081,1.10093,1.10091,484,m5,1,,,1.1008459292606492,1.1010917669376146,0,1,0,0
659,438,202409120120,1.10094,1.10087,1.10094,1.10093,390,m5,1,,,1.1008630330314402,1.1010858152928618,0,1,0,0
660,439,202409120125,1.10102,1.10089,1.10091,1.10094,375,m5,1,,,1.1008715724802691,1.1010789205753384,0,1,0,0
661,74,202409120130,1.10129,1.10087,1.10113,1.10091,2415,m30,1,,,1.1010891689518452,1.1020389923512055,0,1,0,0
662,440,202409120130,1.10103,1.10087,1.10102,1.10091,397,m5,1,,,1.1008985593020384,1.1010766099644904,0,1,0,0
663,147,202409120130,1.10127,1.10087,1.10123,1.10091,1310,m15,1,,1.0,1.100994486635344,1.1016147361578073,1,-1,0,0
664,441,202409120135,1.1011799999999998,1.10102,1.1011799999999998,1.10102,476,m5,1,,,1.1009497303380316,1.1010806644757716,0,1,0,0
665,442,202409120140,1.10127,1.10117,1.10123,1.1011799999999998,437,m5,1,,,1.1010006884583894,1.101086520770957,0,1,0,0
666,148,202409120145,1.10129,1.10106,1.10113,1.10123,1105,m15,1,,,1.101019125428918,1.1015956777668126,1,0,0,0
667,443,202409120145,1.10129,1.10119,1.1012600000000001,1.10123,346,m5,1,,1.0,1.101047836011409,1.1010933238781098,1,-1,0,0
668,444,202409120150,1.10127,1.1011,1.10117,1.1012600000000001,328,m5,1,,,1.1010700476456985,1.1010963307849064,1,0,0,0
669,445,202409120155,1.1011799999999998,1.10106,1.10113,1.10117,431,m5,1,,,1.1010809480737531,1.1010976511463062,1,0,0,0
670,149,202409120200,1.1011799999999998,1.10075,1.1008,1.10113,1072,m15,1,,,1.1009792844418418,1.1015643972424851,1,0,0,0
671,446,202409120200,1.1011799999999998,1.10101,1.10107,1.10113,454,m5,1,,,1.1010789575148892,1.1010965667876091,1,0,0,0
672,75,202409120200,1.1011799999999998,1.10075,1.10104,1.10113,2051,m30,1,,,1.101080229140291,1.1019978488851832,0,1,0,0
673,447,202409120205,1.10107,1.10087,1.10094,1.10107,346,m5,1,,,1.101053692512182,1.1010904269134842,1,0,0,0
674,448,202409120210,1.10094,1.10075,1.1008,1.10094,272,m5,1,1.0,,1.101007566600876,1.101079037622579,-1,1,0,0
675,150,202409120215,1.10106,1.10079,1.10104,1.1008,979,m15,1,,,1.1009903236342342,1.1015437835916464,1,0,0,0
676,449,202409120215,1.10087,1.10079,1.10086,1.1008,290,m5,1,,,1.1009807363098076,1.101070447911759,0,1,0,0
677,450,202409120220,1.1009799999999998,1.10083,1.10095,1.10086,393,m5,1,,,1.1009751478898426,1.1010657244641702,0,1,0,0
678,451,202409120225,1.10106,1.10093,1.10104,1.10095,296,m5,1,,,1.1009869391825986,1.1010647156616395,0,1,0,0
679,151,202409120230,1.1011799999999998,1.10103,1.10114,1.10104,1125,m15,1,,,1.1010175375189188,1.1015279126549216,1,0,0,0
680,76,202409120230,1.10124,1.1009200000000001,1.10097,1.10104,1931,m30,1,,,1.1010601874745172,1.1019556001633413,0,1,0,0
681,452,202409120230,1.10117,1.10103,1.10111,1.10104,429,m5,1,,,1.1010093138766717,1.1010664915180697,0,1,0,0
682,453,202409120235,1.1011799999999998,1.10105,1.10111,1.10111,348,m5,1,,,1.1010276204445495,1.1010681977330694,0,1,0,0
683,454,202409120240,1.10115,1.10105,1.10114,1.10111,348,m5,1,,,1.1010480530909952,1.1010710135082782,0,1,0,0
684,455,202409120245,1.10124,1.10112,1.10113,1.10114,378,m5,1,,,1.1010629525289959,1.1010733267040596,0,1,0,0
685,152,202409120245,1.10124,1.1009200000000001,1.10097,1.10114,806,m15,1,,,1.101008894333661,1.1015059855608562,1,0,0,0
686,456,202409120250,1.10113,1.10097,1.10099,1.10113,244,m5,1,,,1.101049688432815,1.1010700589901372,0,1,0,0
687,457,202409120255,1.10101,1.1009200000000001,1.10097,1.10099,184,m5,1,1.0,,1.1010351996268486,1.1010661351081277,-1,1,0,0
688,458,202409120300,1.10113,1.10096,1.10112,1.10097,315,m5,1,,,1.1010506178765125,1.101068247456851,0,1,0,0
689,77,202409120300,1.1013600000000001,1.10096,1.10132,1.10097,1720,m30,1,,,1.1011074261230405,1.101929523682194,0,1,0,0
690,153,202409120300,1.10127,1.10096,1.10115,1.10097,926,m15,1,,,1.101034549909359,1.1014919958171676,1,0,0,0
691,459,202409120305,1.10127,1.1011,1.10123,1.10112,358,m5,1,,,1.1010832328080558,1.1010745906939017,0,1,0,0
692,460,202409120310,1.1012600000000001,1.10115,1.10115,1.10123,253,m5,1,,,1.1010953722975,1.1010775479216208,0,1,0,0
693,461,202409120315,1.10135,1.10113,1.10135,1.10115,286,m5,1,,1.0,1.1011416682434092,1.1010882323169515,1,-1,0,0
694,154,202409120315,1.1013600000000001,1.10113,1.10132,1.10115,794,m15,1,,,1.1010864499258393,1.101485237178309,1,0,0,0
695,462,202409120320,1.1013600000000001,1.10128,1.10131,1.10135,292,m5,1,,,1.1011722740173349,1.1010969290889143,1,0,0,0
696,463,202409120325,1.10134,1.1013,1.10132,1.10131,216,m5,1,,,1.1011991332869102,1.1011056769678569,1,0,0,0
697,155,202409120330,1.1013700000000002,1.10123,1.10127,1.10132,636,m15,1,,,1.1011198226665957,1.1014767800281462,1,0,0,0
698,464,202409120330,1.1013700000000002,1.10123,1.10132,1.10132,261,m5,1,,,1.1012211090529267,1.1011140817927167,1,0,0,0
699,78,202409120330,1.1014,1.10123,1.10135,1.10132,1301,m30,1,,,1.1011515304700552,1.1019057908025232,0,1,0,0
700,465,202409120335,1.10134,1.10124,1.10127,1.10132,235,m5,1,,,1.101229998316031,1.101120196232267,1,0,0,0
701,466,202409120340,1.10131,1.1012600000000001,1.10127,1.10127,140,m5,1,,,1.1012372713494798,1.1011260708898702,1,0,0,0
702,467,202409120345,1.10129,1.10125,1.1012600000000001,1.10127,170,m5,1,1.0,,1.1012414038313925,1.1011313230118749,-1,1,0,0
703,156,202409120345,1.1014,1.10125,1.10135,1.10127,665,m15,1,,,1.101161673090851,1.1014717989385725,1,0,0,0
704,468,202409120350,1.10132,1.1012600000000001,1.10131,1.1012600000000001,275,m5,1,,,1.1012538758620485,1.1011383299526354,0,1,0,0
705,469,202409120355,1.1014,1.10131,1.10135,1.10131,220,m5,1,,,1.1012713529780396,1.101146630738863,0,1,0,0
706,157,202409120400,1.10154,1.10135,1.10151,1.10135,688,m15,1,,,1.1012250052561507,1.1014732997184562,1,0,0,0
707,79,202409120400,1.10163,1.10135,1.10158,1.10135,1298,m30,1,,,1.1012294340292632,1.1018924720213918,0,1,0,0
708,470,202409120400,1.10144,1.10135,1.10142,1.10135,221,m5,1,,,1.1012983797093048,1.1011573511021155,0,1,0,0
709,471,202409120405,1.10152,1.1013700000000002,1.10151,1.10142,300,m5,1,,,1.101336856125795,1.1011711804707474,0,1,0,0
710,472,202409120410,1.10154,1.1014899999999999,1.10151,1.10151,167,m5,1,,,1.101368336830196,1.1011844675111906,0,1,0,0
711,473,202409120415,1.10158,1.1015,1.1015700000000002,1.10151,183,m5,1,,,1.1014050028610691,1.1011995864324082,0,1,0,0
712,158,202409120415,1.10163,1.1014700000000002,1.10158,1.10151,610,m15,1,,,1.1012895497550323,1.1014774912858336,1,0,0,0
713,474,202409120420,1.10163,1.1014700000000002,1.10151,1.1015700000000002,286,m5,1,,,1.1014240932499657,1.1012117595135584,0,1,0,0
714,475,202409120425,1.1016,1.10151,1.10158,1.10151,141,m5,1,,,1.1014524399317904,1.1012262003170257,0,1,0,0
715,159,202409120430,1.10159,1.10144,1.1015700000000002,1.10158,572,m15,1,,,1.1013405407086627,1.1014811251112036,1,0,0,0
716,80,202409120430,1.10169,1.10144,1.10163,1.10158,1160,m30,1,,,1.1013022642121162,1.1018817596437558,0,1,0,0
717,476,202409120430,1.10159,1.10151,1.10151,1.10158,172,m5,1,,,1.1014629053987377,1.1012373297164153,0,1,0,0
718,477,202409120435,1.10153,1.10144,1.1014700000000002,1.10151,185,m5,1,1.0,,1.1014641953262398,1.1012464540413072,-1,1,0,0
719,478,202409120440,1.10159,1.1014700000000002,1.1015700000000002,1.1014700000000002,215,m5,1,,,1.1014834325396508,1.1012591421181788,0,1,0,0
720,160,202409120445,1.10169,1.10156,1.10163,1.1015700000000002,588,m15,1,,,1.1013931696707242,1.1014869726692034,1,0,0,0
721,479,202409120445,1.10169,1.10156,1.10165,1.1015700000000002,247,m5,1,,,1.1015137175324416,1.1012744698783203,0,1,0,0
722,480,202409120450,1.10168,1.1015700000000002,1.10162,1.10165,170,m5,1,,,1.1015330416174525,1.1012880200792299,0,1,0,0
723,481,202409120455,1.10168,1.10161,1.10163,1.10162,171,m5,1,,,1.1015506704142797,1.101301431056572,0,1,0,0
724,482,202409120500,1.10164,1.10154,1.10158,1.10163,280,m5,1,,,1.1015560030662286,1.1013123553289077,0,1,0,0
725,81,202409120500,1.10169,1.10151,1.1016700000000001,1.10163,1715,m30,1,,,1.1013691252692324,1.1018731307975604,0,1,0,0
726,161,202409120500,1.10169,1.10151,1.10168,1.10163,903,m15,1,,,1.1014453206396833,1.1014945539867114,1,0,0,0
727,483,202409120505,1.10164,1.10151,1.10162,1.10158,289,m5,1,,,1.101567638872369,1.10132441982586,0,1,0,0
728,484,202409120510,1.10169,1.10162,1.10168,1.10162,334,m5,1,,,1.1015880681683021,1.101338364146467,0,1,0,0
729,485,202409120515,1.10169,1.10156,1.1015700000000002,1.10168,184,m5,1,,,1.1015847830467924,1.1013474479054617,0,1,0,0
730,162,202409120515,1.10169,1.10154,1.1016700000000001,1.10168,812,m15,1,,,1.1014861714324682,1.1015014443678428,1,0,0,0
731,486,202409120520,1.10163,1.10154,1.10154,1.1015700000000002,347,m5,1,1.0,,1.1015766406746483,1.1013549989680185,-1,1,0,0
732,487,202409120525,1.10168,1.10154,1.1016700000000001,1.10154,281,m5,1,,,1.1015936150974397,1.1013673519497058,0,1,0,0
733,488,202409120530,1.10174,1.1016700000000001,1.1017,1.1016700000000001,291,m5,1,,,1.1016129578069958,1.1013803969713276,0,1,0,0
734,82,202409120530,1.10219,1.10163,1.10218,1.1016700000000001,2242,m30,1,,1.0,1.1015165570470753,1.1018856160617736,1,-1,0,0
735,163,202409120530,1.10184,1.10163,1.10174,1.1016700000000001,800,m15,1,,,1.1015323220811104,1.1015108127436222,1,0,0,0
736,489,202409120535,1.1018299999999999,1.10163,1.10179,1.1017,271,m5,1,,,1.101645147296633,1.1013964598352464,0,1,0,0
737,490,202409120540,1.10184,1.10171,1.10174,1.10179,238,m5,1,,,1.1016623932427,1.1014099319986097,0,1,0,0
738,164,202409120545,1.10219,1.10172,1.10218,1.10174,1442,m15,1,,1.0,1.1016500817027266,1.1015370910979083,1,-1,0,0
739,491,202409120545,1.1019299999999999,1.10172,1.10184,1.10174,407,m5,1,,,1.1016946853803908,1.1014267974104768,0,1,0,0
740,492,202409120550,1.10186,1.10175,1.10186,1.10184,482,m5,1,,,1.1017247425839565,1.101443785747367,0,1,0,0
741,493,202409120555,1.10219,1.10186,1.10218,1.10186,553,m5,1,,1.0,1.1018075166596006,1.1014726568946045,1,-1,1,0
742,83,202409120600,1.10238,1.1017299999999999,1.10185,1.10218,3568,m30,1,,,1.1015771830414138,1.1018841691159476,1,0,0,0
743,165,202409120600,1.10218,1.1017299999999999,1.10204,1.10218,1867,m15,1,,,1.1017209759385944,1.10155683880358,1,0,0,0
744,494,202409120600,1.10218,1.1017299999999999,1.10186,1.10218,714,m5,1,,,1.1018170590851275,1.1014878468203444,1,0,0,0
745,495,202409120605,1.1019700000000001,1.10186,1.10191,1.10186,546,m5,1,,,1.1018339574332865,1.1015044018470377,1,0,0,0
746,496,202409120610,1.10204,1.10182,1.10204,1.10191,607,m5,1,,,1.1018714197181432,1.1015254056962218,1,0,0,0
747,166,202409120615,1.10238,1.1018299999999999,1.10185,1.10204,1701,m15,1,,,1.10174443485885,1.1015683497634243,1,0,0,0
748,497,202409120615,1.10238,1.102,1.10205,1.10204,569,m5,1,,,1.1019038888602992,1.1015459780219061,1,0,0,0
749,498,202409120620,1.10209,1.10191,1.10205,1.10205,596,m5,1,,,1.1019304545220627,1.1015657435897166,1,0,0,0
750,499,202409120625,1.10209,1.1018299999999999,1.10185,1.10205,536,m5,1,,,1.1019158264271425,1.1015768908999468,1,0,0,0
751,84,202409120630,1.10205,1.10076,1.1008,1.10185,4610,m30,1,,,1.1014358770283583,1.1018401854672946,1,0,0,0
752,167,202409120630,1.10205,1.10172,1.10182,1.10185,1701,m15,1,,,1.1017581739754227,1.1015782303107315,1,0,0,0
753,500,202409120630,1.10194,1.10182,1.10185,1.10185,618,m5,1,,,1.1019038579858436,1.1015876010607544,1,0,0,0
754,501,202409120635,1.10205,1.1018,1.10199,1.10185,449,m5,1,,,1.1019195201702356,1.101603381411343,1,0,0,0
755,502,202409120640,1.102,1.10172,1.10182,1.10199,634,m5,1,,,1.101901425593829,1.1016118762579723,1,0,0,0
756,503,202409120645,1.10184,1.10168,1.10179,1.10182,587,m5,1,,,1.1018811663949508,1.1016188615027702,1,0,0,0
757,168,202409120645,1.10184,1.10076,1.1008,1.10182,2909,m15,1,,,1.101583960525346,1.1015476760875875,1,0,0,0
758,504,202409120650,1.1018299999999999,1.10131,1.10133,1.10179,861,m5,1,,,1.1017809543231416,1.1016075336006816,1,0,0,0
759,505,202409120655,1.1013700000000002,1.10076,1.1008,1.10133,1461,m5,1,,,1.1016025989916614,1.10157586561629,1,0,0,0
760,85,202409120700,1.10138,1.10059,1.1013600000000001,1.1008,6187,m30,1,,,1.1014220812045792,1.1018207311543504,1,0,0,0
761,169,202409120700,1.1012,1.10064,1.10102,1.1008,3415,m15,1,,,1.1014814222480105,1.1015269598553727,1,0,0,0
762,506,202409120700,1.1012,1.10064,1.10101,1.1008,1532,m5,1,,,1.1014948537204503,1.1015536748077734,1,0,0,0
763,507,202409120705,1.10117,1.1009,1.10109,1.10101,1051,m5,1,,,1.1014212439530957,1.1015354914819513,1,0,0,0
764,508,202409120710,1.10112,1.1009,1.10102,1.10109,832,m5,1,,,1.1013482905070782,1.101515276129689,1,0,0,0
765,509,202409120715,1.10105,1.10061,1.10071,1.10102,1025,m5,1,1.0,,1.1012322376876096,1.1014836966735793,-1,1,0,0
766,170,202409120715,1.10138,1.10059,1.1013600000000001,1.10102,2772,m15,1,,,1.1014593454756447,1.1015204054025172,1,0,0,0
767,510,202409120720,1.10096,1.10059,1.1008200000000001,1.10071,792,m5,1,,,1.1011572853807714,1.1014576693530125,0,1,0,0
768,511,202409120725,1.10138,1.10076,1.1013600000000001,1.1008200000000001,955,m5,1,,,1.1011941425842675,1.101453839182301,0,1,0,0
769,512,202409120730,1.10153,1.10124,1.10129,1.1013600000000001,984,m5,1,,,1.10121157120531,1.1014474141163206,0,1,0,0
770,86,202409120730,1.10158,1.1007200000000001,1.10076,1.1013600000000001,5799,m30,1,1.0,,1.1013017028005951,1.101777812247284,-1,1,0,0
771,171,202409120730,1.10158,1.10121,1.10127,1.1013600000000001,2588,m15,1,,,1.1014249190255274,1.101510575485509,1,0,0,0
772,513,202409120735,1.10158,1.10121,1.10141,1.10129,780,m5,1,,1.0,1.101247649167981,1.1014459468960711,1,-1,0,0
773,514,202409120740,1.1014899999999999,1.1012600000000001,1.10127,1.10141,824,m5,1,,,1.1012517129556207,1.101439047017786,1,0,0,0
774,172,202409120745,1.10133,1.1007200000000001,1.10076,1.10127,3211,m15,1,1.0,,1.1013040246572496,1.101481112074753,-1,1,0,0
775,515,202409120745,1.10133,1.101,1.10107,1.10127,811,m5,1,,,1.101218674236417,1.1014245745857003,1,0,0,0
776,516,202409120750,1.10123,1.10099,1.10101,1.10107,1048,m5,1,,,1.1011807334661594,1.1014083167587931,1,0,0,0
777,517,202409120755,1.10113,1.1007200000000001,1.10076,1.10101,1352,m5,1,,,1.1011042364723125,1.1013828925721485,1,0,0,0
778,518,202409120800,1.10087,1.10054,1.10067,1.10076,1440,m5,1,1.0,,1.1010252843864372,1.1013549360006647,-1,1,0,1
779,87,202409120800,1.1017700000000001,1.10054,1.1017,1.10076,6038,m30,1,,,1.1013741204747651,1.1017746677550968,0,1,0,0
780,173,202409120800,1.10114,1.10054,1.10103,1.10076,3269,m15,1,,,1.1012542019922953,1.1014634046146576,0,1,0,0
781,519,202409120805,1.10104,1.10067,1.10104,1.10067,930,m5,1,,,1.1010279599525394,1.101342585569255,0,1,0,0
782,520,202409120810,1.10114,1.10096,1.10103,1.10104,899,m5,1,,,1.1010283308702595,1.1013303273116262,0,1,0,0
783,521,202409120815,1.10106,1.10064,1.10073,1.10103,809,m5,1,,,1.1009740888938486,1.1013067850640912,0,1,0,0
784,174,202409120815,1.1017700000000001,1.10063,1.1017,1.10103,2769,m15,1,,,1.1013352561755143,1.1014726913255457,0,1,0,0
785,522,202409120820,1.10141,1.10063,1.10141,1.10073,990,m5,1,,,1.1010533454586036,1.10131083270864,0,1,0,0
786,523,202409120825,1.1017700000000001,1.10141,1.1017,1.10141,970,m5,1,,,1.1011709190115848,1.1013260941710583,0,1,0,0
787,524,202409120830,1.10186,1.10156,1.10168,1.1017,853,m5,1,,,1.1012634791912967,1.1013399728310271,0,1,0,0
788,175,202409120830,1.10218,1.10156,1.10209,1.1017,2504,m15,1,,1.0,1.1014724823254207,1.1014969207169494,1,-1,0,0
789,88,202409120830,1.10218,1.1013899999999999,1.10155,1.1017,4961,m30,1,,,1.1014060985708227,1.101765599486406,0,1,0,0
790,525,202409120835,1.10217,1.10162,1.1020299999999998,1.10168,862,m5,1,,,1.101402846611061,1.101367032720026,0,1,0,0
791,526,202409120840,1.10218,1.1019700000000001,1.10209,1.1020299999999998,789,m5,1,,1.0,1.101527783590868,1.101395384378084,1,-1,0,0
792,527,202409120845,1.10212,1.1016,1.10164,1.10209,753,m5,1,,,1.1015481865743466,1.1014049771475771,1,0,0,0
793,176,202409120845,1.10212,1.1013899999999999,1.10155,1.10209,2457,m15,1,,,1.1014865764480717,1.101499004009466,1,0,0,0
794,528,202409120850,1.10165,1.1013899999999999,1.10152,1.10164,670,m5,1,1.0,,1.1015430617426472,1.101409487847675,-1,1,0,0
795,529,202409120855,1.1016700000000001,1.1013899999999999,1.10155,1.10152,1034,m5,1,,,1.101544323243984,1.1014149981281618,0,1,0,0
