,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
467,311,202410032125,1.10314,1.10306,1.1031,1.10306,108,m5,1,,,1.1030010440021365,1.1029182214079905,1,0,1.1030730221441063,1.949358874847056e-05,0.0,1.1030730221441063,64.81481481482281,5.406043497724333e-05,3.8206134633788635e-05,0.008159490847764161,0,1.1031,1.1029200000000001,0.000540000000000207,1.1022899999999995,,0,0
468,52,202410032130,1.10329,1.1030799999999998,1.10319,1.1031,868,m30,1,,,1.103001058246396,1.1032575347498568,1,0,1.1031120147627376,4.7958315255607444e-05,8.999999999992347e-05,1.1031120147627376,64.15094339622998,6.304224939190917e-05,4.3173357585412745e-05,0.00815882512917446,0,1.10319,1.1029200000000001,0.0004999999999999449,1.10244,,0,0
469,104,202410032130,1.10329,1.1030799999999998,1.10313,1.1031,454,m15,1,,,1.1029914735494537,1.103062142658176,0,1,1.103118009841825,4.8270073566552905e-05,7.00000000000145e-05,1.103118009841825,55.999999999998224,6.457452849861767e-05,4.745359176805373e-05,0.0054393646822004935,0,1.10319,1.1029200000000001,0.0004999999999999449,1.1023800000000001,,0,0
470,312,202410032130,1.10325,1.1030799999999998,1.1031600000000001,1.1031,161,m5,1,,,1.1030299450926568,1.1029277029559796,1,0,1.103132006561217,5.069516744285137e-05,6.000000000017103e-05,1.103132006561217,67.81609195403091,6.74323024028034e-05,5.144933389500366e-05,0.02176041780002339,0,1.10319,1.1029200000000001,0.0004999999999999449,1.1024100000000003,,0,0
471,313,202410032135,1.10329,1.10315,1.10322,1.1031600000000001,134,m5,1,,,1.103064500530356,1.1029391656253194,1,0,1.103161337707478,4.743416492225387e-05,3.0000000000196536e-05,1.103161337707478,69.89247311828599,7.36891645511939e-05,5.589730002624171e-05,0.0226660743265985,0,1.10322,1.10297,0.00046999999999997044,1.1025150000000001,,0,0
472,314,202410032140,1.1032799999999998,1.10313,1.10313,1.10322,159,m5,1,,,1.1030764095248369,1.10294664935148,1,0,1.1031508918049853,3.911521445467863e-05,0.0,1.1031508918049853,56.97674418604171,7.057201478644082e-05,5.883224297828153e-05,0.0054393646822004935,0,1.10322,1.10306,0.00046999999999997044,1.102425,,0,0
473,105,202410032145,1.1032600000000001,1.10312,1.10319,1.10313,414,m15,1,,,1.1030275692677556,1.1030672299254165,0,1,1.1031639278699903,3.911521445467863e-05,2.9999999999752447e-05,1.1031639278699903,55.42168674698408,7.211188873368357e-05,6.148817212936194e-05,0.00815882512917446,0,1.10322,1.10306,0.00046999999999997044,1.102485,,0,0
474,315,202410032145,1.1032600000000001,1.10312,1.10319,1.10313,196,m5,1,,,1.1030970623385026,1.1029561925450329,1,0,1.1031726185799935,3.420526277876213e-05,-3.0000000000196536e-05,1.1031726185799935,57.49999999999445,7.249655477514771e-05,6.36898486585191e-05,0.00815882512917446,0,1.10322,1.10306,0.00046999999999997044,1.102485,,0,0
475,316,202410032150,1.10319,1.10319,1.10319,1.10319,72,m5,1,,,1.1031139600951383,1.102965361493328,1,0,1.1031784123866624,3.286335347664655e-05,5.999999999994898e-05,1.1031784123866624,70.76923076921184,7.19717597392755e-05,6.534623087467038e-05,0.011785396986561336,0,1.10322,1.10306,0.00039999999999995595,1.10259,,0,0
476,317,202410032155,1.10324,1.1031600000000001,1.10319,1.10319,146,m5,1,,,1.103127785532386,1.102974170872833,1,0,1.1031822749244415,2.683281576281063e-05,0.0,1.1031822749244415,68.33333333331915,7.074040454302377e-05,6.642506560834105e-05,0.00815882512917446,0,1.10322,1.1031,0.000320000000000098,1.1027099999999996,,0,0
477,318,202410032200,1.10327,1.10307,1.10325,1.10319,215,m5,1,,,1.1031500063446793,1.102984987732378,1,0,1.1032048499496279,2.6832815760228793e-05,6.000000000017103e-05,1.1032048499496279,66.07142857142503,7.37558338961275e-05,6.789121926589834e-05,0.005438773012823814,0,1.10325,1.10313,0.0002300000000001745,1.1029049999999998,,0,0
478,106,202410032200,1.1033899999999999,1.10307,1.10334,1.10319,357,m15,1,,,1.1030843748554633,1.1030780768557964,0,1,1.1032498999664186,6.572670691163825e-05,0.0001500000000000945,1.1032498999664186,69.3548387096699,8.245731462652728e-05,7.080443833802413e-05,0.01903674090996016,0,1.10334,1.10313,0.00032999999999994145,1.102845,,0,0
479,53,202410032200,1.1034,1.10307,1.1033600000000001,1.10319,632,m30,1,,,1.1030663216674013,1.1032620766378791,1,0,1.1032865999776127,8.080841541115608e-05,0.00017000000000022553,1.1032865999776127,70.31249999999837,8.993047115746222e-05,7.462964490191175e-05,0.01812973639363084,0,1.1033600000000001,1.10313,0.00034000000000000696,1.10285,,0,0
480,319,202410032205,1.10334,1.10325,1.1033,1.10325,79,m5,1,,,1.1031772779183742,1.1029973411886844,1,0,1.103291066651742,6.906518660752555e-05,4.999999999988347e-05,1.103291066651742,68.18181818180442,8.997433486523931e-05,7.769858289457726e-05,0.007251500154081504,0,1.1033600000000001,1.10313,0.00034000000000000696,1.10279,,0,0
481,320,202410032210,1.1033899999999999,1.1032799999999998,1.10334,1.1033,63,m5,1,,,1.103206863751397,1.1030107788247108,1,0,1.1033073777678282,4.38178046112003e-05,0.0,1.1033073777678282,68.18181818180442,9.217423566343363e-05,8.059371344834854e-05,0.01903674090996016,0,1.1033600000000001,1.10313,0.00032999999999994145,1.102845,,0,0
482,321,202410032215,1.10337,1.10332,1.10334,1.10334,115,m5,1,,,1.103231070342052,1.1030236894918823,1,0,1.1033182518452187,2.190890231940419e-05,-2.0000000000131024e-05,1.1033182518452187,63.15789473683595,9.284738602466369e-05,8.304444796361157e-05,0.013596932532029343,0,1.1033600000000001,1.10319,0.00032999999999994145,1.102845,,0,0
483,107,202410032215,1.1034,1.1033,1.1033600000000001,1.10334,275,m15,1,,,1.1031344885181258,1.1030892816013516,0,1,1.1033321678968124,2.4494897444563304e-05,6.000000000017103e-05,1.1033321678968124,71.69811320753057,9.391213475762328e-05,8.521798532241392e-05,0.01540985686964399,0,1.1033600000000001,1.10319,0.00032999999999994145,1.1028650000000002,,0,0
484,322,202410032220,1.1034,1.10334,1.1033600000000001,1.10334,64,m5,1,,,1.1032545120980424,1.1030368781714974,1,0,1.1033414452645416,2.4494897444563304e-05,2.0000000000131024e-05,1.1033414452645416,69.99999999997335,9.367611584765179e-05,8.69096114274615e-05,0.01540985686964399,0,1.1033600000000001,1.10319,0.00032999999999994145,1.1028650000000002,,0,0
485,323,202410032225,1.10338,1.1033,1.1033600000000001,1.1033600000000001,96,m5,1,,,1.1032736917165802,1.1030495496455115,1,0,1.1033476301763612,1.0954451183904838e-05,2.0000000000131024e-05,1.1033476301763612,65.90909090907027,9.242366666351032e-05,8.801242247467126e-05,0.01540985686964399,0,1.1033600000000001,1.10319,0.00032999999999994145,1.1028650000000002,,0,0
486,108,202410032230,1.10345,1.10335,1.10341,1.1033600000000001,380,m15,1,,,1.103184581514846,1.10310202149411,0,1,1.1033684201175742,2.6076809633294485e-05,4.999999999988347e-05,1.1033684201175742,84.99999999997225,9.437774588794134e-05,8.928548715732529e-05,0.014502605936998682,0,1.10341,1.10325,0.00038000000000004697,1.10284,,0,0
487,54,202410032230,1.10353,1.10335,1.10342,1.1033600000000001,725,m30,1,,,1.1031306278539084,1.1032690411775063,1,0,1.1033856134117161,3.0331501785153306e-05,5.999999999994898e-05,1.1033856134117161,82.8571428571193,9.56309105690778e-05,9.055457183967579e-05,0.00725071147607084,0,1.10342,1.1033,0.00045999999999990493,1.1027300000000002,,0,0
488,324,202410032230,1.10345,1.10335,1.10342,1.1033600000000001,161,m5,1,,,1.1033002932226563,1.1030640771431734,1,0,1.1033970756078109,3.1304951692522346e-05,5.999999999994898e-05,1.1033970756078109,82.8571428571193,9.552292380288208e-05,9.154824223231705e-05,0.00543793503479816,0,1.10342,1.1033,0.00045999999999990493,1.1027300000000002,,0,0
489,325,202410032235,1.10344,1.10337,1.10341,1.10342,103,m5,1,,,1.1033202399094462,1.1030776427748112,1,0,1.1034013837385406,2.5099800804184257e-05,0.0,1.1034013837385406,80.5555555555213,9.355201766036991e-05,9.194899731792762e-05,0.009970089730812518,0,1.10342,1.1033,0.00045999999999990493,1.1027200000000001,,0,0
490,326,202410032240,1.10345,1.1034,1.10341,1.10341,116,m5,1,,,1.1033365599259106,1.1030906764186332,1,0,1.1034042558256938,5.477225606547877e-06,-1.0000000000065512e-05,1.1034042558256938,80.5555555555213,9.09417405672297e-05,9.174754596778804e-05,0.006344372541556954,0,1.10342,1.10334,0.00045999999999990493,1.1027200000000001,,0,0
491,327,202410032245,1.1034700000000002,1.10341,1.10345,1.10341,84,m5,1,,,1.103357185393927,1.1031047675676708,1,0,1.103419503883796,1.6431676734087285e-05,2.999999999997449e-05,1.103419503883796,79.4117647058401,9.105116175556205e-05,9.160826912534284e-05,0.009969728279592374,0,1.10345,1.10334,0.00045999999999990493,1.1027600000000002,,0,0
492,109,202410032245,1.10353,1.10341,1.10342,1.10341,345,m15,1,,,1.1032273848757939,1.1031146461456505,0,1,1.103419669255864,1.6431676734087285e-05,1.0000000000065512e-05,1.103419669255864,64.28571428570295,8.770610813679802e-05,9.082783692763389e-05,0.00543793503479816,0,1.10345,1.1033600000000001,0.00045999999999990493,1.1027300000000002,,0,0
493,328,202410032250,1.10353,1.10345,1.1035,1.10345,166,m5,1,,1.0,1.1033831516859405,1.1031202669085438,1,-1,1.103446446170576,3.834057902782824e-05,8.999999999992347e-05,1.103446446170576,70.58823529407539,9.046760620567973e-05,9.075579078324307e-05,0.012688515081188997,0,1.1035,1.1033600000000001,0.00027999999999983594,1.1030800000000003,,0,0
494,329,202410032255,1.1035,1.10342,1.10342,1.1035,95,m5,1,,,1.1033898513794058,1.1031320211691389,1,0,1.1034376307803841,3.674234614414305e-05,-2.999999999997449e-05,1.1034376307803841,66.66666666668723,8.521843681585928e-05,8.964831998976631e-05,0.00543793503479816,0,1.1035,1.1033600000000001,0.0002500000000000835,1.1030449999999998,,0,0
495,330,202410032300,1.10351,1.1033600000000001,1.10338,1.10342,150,m5,1,1.0,,1.103388060219514,1.103141745846433,-1,1,1.1034184205202562,4.4497190924996446e-05,-4.0000000000040004e-05,1.1034184205202562,55.55555555556241,7.69438062475647e-05,8.7107417241326e-05,-0.002718844309909688,0,1.1035,1.10338,0.00022999999999995246,1.1030350000000002,,0,0
496,110,202410032300,1.10351,1.10332,1.10344,1.10342,426,m15,1,,,1.1032660421711125,1.1031275573297081,0,1,1.1034256136801708,4.38178046030265e-05,-5.999999999994898e-05,1.1034256136801708,61.90476190476443,7.437030587365001e-05,8.45599949677908e-05,0.0018125464464944425,0,1.1035,1.10338,0.00022999999999995246,1.1030950000000002,,0,0
497,55,202410032300,1.10351,1.10332,1.10348,1.10342,739,m30,1,,,1.1031941508988956,1.1032782993939887,1,0,1.1034437424534471,4.7749345546835794e-05,5.999999999994898e-05,1.1034437424534471,63.63636363635905,7.469738898957523e-05,8.25874737721477e-05,0.005437639339503451,0,1.1035,1.10338,0.00022999999999995246,1.103135,,0,0
498,331,202410032305,1.1034,1.10333,1.1033899999999999,1.10338,125,m5,1,,,1.103388412906875,1.1031514813200376,0,1,1.1034258283022982,4.024922359863636e-05,9.999999999843467e-06,1.1034258283022982,52.83018867922236,6.692291121423999e-05,7.945456126056616e-05,-0.0018125628732865414,0,1.1035,1.10338,0.00022999999999995246,1.1030449999999998,,0,0
499,332,202410032310,1.10346,1.10332,1.10344,1.1033899999999999,151,m5,1,,,1.1033977923783522,1.1031627957966132,0,1,1.1034305522015322,4.09878030671002e-05,0.0,1.1034305522015322,56.896551724125395,6.405774587792123e-05,7.637519818403717e-05,0.002718844309909688,0,1.1035,1.10338,0.00020999999999982144,1.1031250000000004,,0,0
500,333,202410032315,1.1034899999999999,1.10342,1.10343,1.10344,87,m5,1,,,1.1034036483095608,1.1031732744093197,0,1,1.103430368134355,3.209361307495143e-05,-5.0000000000105516e-05,1.103430368134355,51.85185185184272,6.02852346216487e-05,7.315720547155949e-05,-0.0018124971679850492,0,1.1035,1.10338,0.00020999999999982144,1.1031150000000003,,0,0
501,111,202410032315,1.1034899999999999,1.1033899999999999,1.10348,1.10344,313,m15,1,,,1.1033049435945532,1.1031415369531097,0,1,1.10344691208957,3.781534080441988e-05,9.000000000014552e-05,1.10344691208957,55.172413793096844,6.0631156177270995e-05,7.065199561270179e-05,0.005437639339503451,0,1.1035,1.10338,0.00020999999999982144,1.1031650000000002,,0,0
502,334,202410032320,1.10344,1.1033899999999999,1.10343,1.10343,115,m5,1,,,1.1034084395260044,1.1031833420947692,0,1,1.10344127472638,3.2093613075152066e-05,-1.0000000000065512e-05,1.10344127472638,50.79365079363793,5.622262000382072e-05,6.776612049092557e-05,-0.006343452650658314,0,1.1035,1.10338,0.00020999999999982144,1.1031150000000003,,0,0
503,335,202410032325,1.10348,1.10343,1.10348,1.10343,111,m5,1,,,1.1034214505212765,1.1031949757550168,0,1,1.10345418315092,2.5884358213073795e-05,5.0000000000105516e-05,1.10345418315092,55.22388059701295,5.611652904158326e-05,6.543620220105711e-05,0.005437639339503451,0,1.10348,1.10338,0.00020999999999982144,1.1031650000000002,,0,0
504,336,202410032330,1.10354,1.1034700000000002,1.1034700000000002,1.10348,192,m5,1,,,1.1034302776992257,1.1032057610345838,0,1,1.1034594554339467,2.5884358212353214e-05,-9.999999999843467e-06,1.1034594554339467,54.4117647058934,5.459618393977017e-05,6.326819854879973e-05,0.008156754699210202,0,1.10348,1.10338,0.00021999999999988695,1.1031400000000002,,0,0
505,112,202410032330,1.1036,1.10344,1.1035700000000002,1.10348,525,m15,1,,,1.1033531356682778,1.1031585242895738,0,1,1.1034963036226313,5.12835256188111e-05,0.00014000000000025103,1.1034963036226313,58.108108108114195,6.076005961253017e-05,6.276657076154582e-05,0.011781338360054513,0,1.1035700000000002,1.1033899999999999,0.00027999999999983594,1.1031500000000003,,0,0
506,56,202410032330,1.10371,1.10344,1.1035,1.10348,1310,m30,1,,,1.1032497604255933,1.1032879837955778,1,0,1.103497535748421,5.147815070365058e-05,1.999999999990898e-05,1.103497535748421,55.12820512819309,5.931283901872142e-05,6.207582441298095e-05,0.001812447892114853,0,1.1035700000000002,1.1033899999999999,0.00038999999999989043,1.102915,,0,0
507,337,202410032335,1.1035,1.10344,1.1035,1.1034700000000002,136,m5,1,,,1.1034429544811848,1.1032172998330192,0,1,1.103498357165614,3.911521442831613e-05,2.9999999999752447e-05,1.103498357165614,50.0,5.7503046940743374e-05,6.116126891853344e-05,0.009969276502420224,0,1.1035700000000002,1.1033899999999999,0.00038999999999989043,1.102915,,0,0
508,338,202410032340,1.1036,1.1034700000000002,1.1035700000000002,1.1035,197,m5,1,,,1.1034660536664238,1.1032311312299423,0,1,1.1035222381104095,4.549725266063491e-05,0.0,1.1035222381104095,60.86956521738291,6.101385888057642e-05,6.113178691094204e-05,0.011781338360054513,0,1.1035700000000002,1.10343,0.00038999999999989043,1.1029850000000003,,0,0
509,339,202410032345,1.10371,1.10354,1.10366,1.1035700000000002,209,m5,1,,,1.1035013166361651,1.1032479496339072,0,1,1.103568158740273,6.595452978701619e-05,0.00016000000000016001,1.103568158740273,68.91891891890108,7.024866756411008e-05,6.295516304157565e-05,0.02084409523034307,0,1.10366,1.10343,0.00038999999999989043,1.1030750000000002,,0,0
510,113,202410032345,1.10371,1.1034700000000002,1.1035,1.1035700000000002,785,m15,1,,,1.1033798382740485,1.1031720569877148,0,1,1.103545439160182,7.056911505408435e-05,0.0,1.103545439160182,53.571428571421016,6.391982915299188e-05,6.31480962638589e-05,0.001812447892114853,0,1.10366,1.10343,0.00038999999999989043,1.102915,,0,0
511,340,202410032350,1.10366,1.1034700000000002,1.10353,1.10366,315,m5,1,,,1.1035065317932258,1.1032590104457365,0,1,1.1035402927734546,6.68580585978812e-05,-4.000000000026205e-05,1.1035402927734546,53.012048192760446,6.062606881207522e-05,6.264369077350216e-05,0.009062650100141286,0,1.10366,1.10343,0.00038999999999989043,1.102945,,0,0
512,341,202410032355,1.1036,1.1035,1.1035,1.10353,261,m5,1,,,1.1035053441944576,1.1032684610272945,0,1,1.1035268618489698,6.68580585978812e-05,-0.00016000000000016001,1.1035268618489698,57.142857142853025,5.4961429584166055e-05,6.110723853563495e-05,0.001812447892114853,0,1.10366,1.1034700000000002,0.00038999999999989043,1.102915,,0,0
513,114,202410040000,1.10396,1.1034,1.10379,1.1035,1485,m15,1,,,1.1034544131333195,1.1031965359546694,0,1,1.10361457456598,0.0001270039369437269,0.0002900000000001235,1.10361457456598,67.32673267325644,7.30308839826943e-05,6.349196762504683e-05,0.028999429073728863,0,1.10379,1.1034700000000002,0.0005700000000001815,1.1029349999999998,,0,0
514,342,202410040000,1.10371,1.1034,1.1036700000000002,1.1035,654,m5,1,,,1.103535281613647,1.103284207670968,0,1,1.1036330497106535,0.00012833549781411725,0.00014000000000025103,1.1036330497106535,60.71428571428996,7.678295356616793e-05,6.615016481327104e-05,0.009061500403235768,0,1.10379,1.1035,0.0005700000000001815,1.1028149999999999,,0,0
515,57,202410040000,1.10396,1.1034,1.10379,1.1035,2913,m30,1,,1.0,1.103347986668757,1.103309815524068,1,-1,1.1036853664737691,0.00013813037319437122,0.0002900000000001235,1.1036853664737691,63.02521008402985,8.84202393811595e-05,7.060417972684874e-05,0.02628001812416162,0,1.10379,1.1035,0.0005700000000001815,1.1029349999999998,,0,0
516,343,202410040005,1.1038299999999999,1.1036700000000002,1.1038,1.1036700000000002,428,m5,1,,,1.1035834122293475,1.1033044348424688,0,1,1.1037235776491794,0.00012903487899955078,9.999999999843467e-06,1.1037235776491794,66.08695652173543,9.732785374483299e-05,7.59489145304456e-05,0.027186225645669866,0,1.1038,1.1035,0.000560000000000116,1.1029599999999997,,0,0
517,344,202410040010,1.10396,1.10368,1.10379,1.1038,403,m5,1,,,1.1036209736421934,1.1033234766326565,0,1,1.1037457184327863,5.495452663804549e-05,0.00011999999999989797,1.1037457184327863,63.96396396396612,0.00010239988375904119,8.123910837616472e-05,0.01993530088711064,0,1.1038,1.1035,0.000560000000000116,1.1029499999999999,,0,0
518,115,202410040015,1.10391,1.1036,1.10379,1.10379,1428,m15,1,,,1.1035154289272662,1.1032200358691548,0,1,1.103760478955191,5.495452663804549e-05,0.0,1.103760478955191,64.54545454544757,0.00010520674620595472,8.603263594212273e-05,0.011778989906308416,0,1.1038,1.1035,0.000560000000000116,1.1029499999999999,,0,0
519,345,202410040015,1.10386,1.10363,1.10368,1.10379,480,m5,1,,,1.103631705707249,1.1033374579547974,0,1,1.103733652636794,5.0497524672072825e-05,-0.00011999999999989797,1.103733652636794,54.95495495494666,9.743198890710403e-05,8.831250653511899e-05,0.016311735387409966,0,1.1038,1.1035,0.000560000000000116,1.1028399999999998,,0,0
520,346,202410040020,1.10391,1.1036,1.1038299999999999,1.10368,558,m5,1,,1.0,1.103667759215022,1.1033567733471945,1,-1,1.1037657684245294,5.7183913804038e-05,3.999999999981796e-05,1.1037657684245294,63.86554621848724,0.00010219613075101996,9.108923137829918e-05,0.02718548657489755,0,1.1038299999999999,1.1035,0.000560000000000116,1.1029899999999997,,0,0
521,347,202410040025,1.1039,1.10378,1.10379,1.1038299999999999,390,m5,1,,,1.1036899848122907,1.1033737626429718,1,0,1.103773845616353,5.639148870142658e-05,0.0,1.103773845616353,61.78861788618752,0.00010157320905324063,9.318602691328747e-05,0.02628001812416162,0,1.1038299999999999,1.1035,0.000560000000000116,1.1029499999999999,,0,0
522,58,202410040030,1.10384,1.1033,1.10346,1.10379,2952,m30,1,,,1.1033683528758924,1.1033163189754511,1,0,1.1036692304109021,0.00015049916942759176,-0.00021999999999988695,1.1036692304109021,46.30872483221127,7.360284921542615e-05,8.926939137371522e-05,-0.029896991275509058,0,1.1038299999999999,1.10346,0.000660000000000105,1.1024699999999998,,0,0
523,116,202410040030,1.10384,1.10338,1.10343,1.10379,1153,m15,1,,,1.1034998963950349,1.1032283468260051,0,1,1.1035894869406015,0.0001848512915803471,-0.00039999999999995595,1.1035894869406015,41.9580419580336,4.8456808325658685e-05,8.11068747641039e-05,-0.021745630487395688,0,1.1038299999999999,1.10343,0.000660000000000105,1.1024399999999996,,0,0
524,348,202410040030,1.10384,1.1037,1.1037,1.10379,366,m5,1,,,1.1036918057555103,1.1033865562758682,1,0,1.1036263246270677,0.00018619881846803545,-9.000000000014552e-05,1.1036263246270677,56.49350649350817,4.974174143690391e-05,7.483384809866391e-05,-0.008153724893335284,0,1.1038299999999999,1.10343,0.000660000000000105,1.1027099999999996,,0,0
525,349,202410040035,1.10371,1.1035,1.10361,1.1037,444,m5,1,,,1.1036769319817812,1.1033953187821266,1,0,1.1036208830847118,0.0001538505768568882,0.00014999999999987246,1.1036208830847118,52.500000000003475,4.3002110781120706e-05,6.846750063515527e-05,-0.017213263272324014,0,1.1038299999999999,1.10343,0.000660000000000105,1.10262,,0,0
526,350,202410040040,1.10364,1.10338,1.10343,1.10361,343,m5,1,,,1.1036320352578208,1.1033966788309708,1,0,1.1035572553898079,0.00012259690044891394,0.0,1.1035572553898079,47.999999999998984,2.2872746469504435e-05,5.934854980202511e-05,-0.032614899573300896,0,1.1038299999999999,1.10343,0.000660000000000105,1.1024399999999996,,0,0
527,351,202410040045,1.10356,1.10333,1.10338,1.10343,420,m5,1,,,1.1035862106654897,1.1033960247586672,1,0,1.103498170259872,0.00013765899897858158,-0.00031999999999987594,1.103498170259872,36.42384105959505,2.8526149262741995e-06,4.804936282687493e-05,-0.03714474673624706,0,1.1038299999999999,1.10338,0.000660000000000105,1.1023899999999998,,0,0
528,117,202410040045,1.10361,1.1033,1.10346,1.10343,1799,m15,1,,,1.1034926425050282,1.103237512930233,0,1,1.103485446839915,0.00013390294992919233,-0.00014999999999987246,1.103485446839915,42.85714285713854,-6.483415370128753e-06,3.7142807187474194e-05,-0.019933314004048904,0,1.1038299999999999,1.10338,0.000660000000000105,1.1024699999999998,,0,0
529,352,202410040050,1.10361,1.1033,1.10352,1.10338,745,m5,1,,,1.1035741723626733,1.1034008865364158,1,0,1.1034969645599433,8.860022573326819e-05,9.000000000014552e-05,1.1034969645599433,40.42553191489027,-8.93775915944417e-06,2.7926693918090523e-05,-0.028084034679235977,0,1.1038299999999999,1.10338,0.000660000000000105,1.1025299999999998,,0,0
530,353,202410040055,1.10361,1.10345,1.10346,1.10352,634,m5,1,,,1.103553413751278,1.1034032047130975,1,0,1.1034846430399623,5.099019513778405e-05,8.000000000008001e-05,1.1034846430399623,38.3561643835656,-1.554514806390017e-05,1.9232325521692384e-05,-0.029896991275509058,0,1.10379,1.10338,0.000660000000000105,1.1024699999999998,,0,0
531,354,202410040100,1.10361,1.10342,1.10351,1.10346,634,m5,1,,,1.1035455203419549,1.1034073927664103,1,0,1.1034930953599749,5.54977477028243e-05,4.999999999988347e-05,1.1034930953599749,40.66666666666232,-1.6556120589372725e-05,1.2074636299479362e-05,0.004531201855969719,0,1.1037,1.10338,0.0006099999999999994,1.102595,,0,0
532,118,202410040100,1.10361,1.1032,1.1032600000000001,1.10346,1860,m15,1,,,1.1034503438677483,1.1032384023900366,0,1,1.10341539690665,0.00010545141061286988,-0.00025999999999992696,1.10341539690665,34.857142857140616,-3.710253928490559e-05,2.2392011826023725e-06,-0.015406505170222077,0,1.1037,1.1032600000000001,0.0007099999999999884,1.102195,,0,0
533,59,202410040100,1.10361,1.10314,1.10315,1.10346,3957,m30,1,,,1.1033286521186945,1.1033091461685705,1,0,1.1033269312711003,0.0001659819267289139,-0.00031000000000003247,1.1033269312711003,34.857142857140616,-6.155226858450824e-05,-1.051909277081975e-05,-0.049832381987843476,0,1.1037,1.10315,0.0007699999999999374,1.101995,,0,0
534,355,202410040105,1.1036,1.1032799999999998,1.10344,1.10351,584,m5,1,,,1.1035263348252358,1.1034086714822875,1,0,1.1033646208474002,0.00015241391012878362,-7.00000000000145e-05,1.1033646208474002,39.68253968253986,-5.687268591492156e-05,-1.9789811399640114e-05,-0.01540399235237117,0,1.10361,1.10315,0.0007600000000000939,1.1022999999999998,,0,0
535,356,202410040110,1.1034700000000002,1.1032,1.1032600000000001,1.10344,642,m5,1,,,1.1034779103115564,1.1034028412244232,1,0,1.1033297472316002,0.0001470714112293789,0.0,1.1033297472316002,36.94581280788075,-6.691719879881042e-05,-2.9215288879474175e-05,-0.015406505170222077,0,1.10352,1.10315,0.0006999999999999229,1.1022100000000004,,0,0
536,119,202410040115,1.10341,1.10314,1.10315,1.1032600000000001,2097,m15,1,,,1.1033957358917923,1.1032349068808964,0,1,1.1032698314877334,0.00011861703082377724,0.0,1.1032698314877334,41.436464088395205,-8.279917101505774e-05,-3.993206530659089e-05,-0.0208450397868325,0,1.10352,1.10315,0.0006999999999999229,1.1021,,0,0
537,357,202410040115,1.10341,1.10319,1.10322,1.1032600000000001,656,m5,1,,,1.1034310175276372,1.1033956709760069,1,0,1.1032532209918224,0.00011928956367385986,-0.00021999999999988695,1.1032532209918224,44.324324324327506,-8.871468575977204e-05,-4.968858939722712e-05,-0.021749768908706973,0,1.10352,1.10315,0.0006999999999999229,1.10217,,0,0
538,358,202410040120,1.1033899999999999,1.10314,1.1033600000000001,1.10322,825,m5,1,,,1.103418105249885,1.1033942721133927,1,0,1.1032888139945483,0.00011480418111393404,9.999999999998899e-05,1.1032888139945483,40.116279069770826,-8.117026357101764e-05,-5.598492423198523e-05,-0.014499057561252898,0,1.10352,1.10315,0.0005699999999999594,1.1025050000000003,,0,0
539,359,202410040125,1.1034,1.10314,1.10315,1.1033600000000001,616,m5,1,,,1.1033693588408149,1.103384692809499,1,0,1.1032425426630321,8.757853619256112e-05,0.0,1.1032425426630321,37.5,-9.108651098932441e-05,-6.300524158345307e-05,-0.02809345150708068,0,1.10351,1.10315,0.0004999999999999449,1.1024000000000003,,0,0
540,120,202410040130,1.10342,1.103,1.1033600000000001,1.10315,2263,m15,1,,,1.1033892384569208,1.1032398515660742,0,1,1.1032816951086883,0.00010616025622376321,0.000140000000000029,1.1032816951086883,48.128342245994446,-8.106549103525929e-05,-6.661729147381431e-05,-0.013592989642130333,0,1.10351,1.10315,0.0006099999999999994,1.1024450000000001,,0,0
541,60,202410040130,1.10343,1.10286,1.10299,1.10315,4606,m30,1,,,1.1032670787088792,1.1032954360343772,1,0,1.1031844634057923,0.0001556598856536703,-0.0003700000000002035,1.1031844634057923,41.09589041095599,-0.00010180611083132618,-7.36550553453167e-05,-0.0244729256929658,0,1.10344,1.10299,0.0007500000000000284,1.1018649999999999,,0,0
542,360,202410040130,1.10323,1.10303,1.10303,1.10315,847,m5,1,,,1.1033076572333942,1.1033707832801232,1,0,1.1031329756038617,0.00017626684317240682,-0.00012000000000012001,1.1031329756038617,39.99999999999587,-0.00011370481738581795,-8.166500775341695e-05,-0.010877940443286951,0,1.10344,1.10299,0.0007500000000000284,1.101905,,0,0
543,361,202410040135,1.10323,1.103,1.10313,1.10303,570,m5,1,,,1.1032753559182316,1.1033613407937006,1,0,1.1031319837359077,0.00014394443373145113,-0.0002300000000001745,1.1031319837359077,41.09589041095599,-0.00011375417645420605,-8.808284149357477e-05,-0.028093960704708227,0,1.10344,1.10299,0.0007500000000000284,1.102005,,0,0
544,362,202410040140,1.10342,1.10313,1.1033600000000001,1.10313,846,m5,1,,,1.1032907457512804,1.1033612882135295,1,0,1.103207989157272,0.00017728508116029984,0.0003700000000002035,1.103207989157272,47.881355932203746,-9.41489258501349e-05,-8.929605836488681e-05,0.009064046552942096,0,1.1033600000000001,1.10299,0.0007500000000000284,1.102235,,0,0
