,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
355,202507181402,1.16656,1.16621,1.16655,1.16625,257,m1,1.165575,going up,0,0,0,0,1,0,0,1,0,1.1657647999999998,0.0001500000000000945,0,0
356,202507181403,1.16666,1.16629,1.1663,1.16655,466,m1,1.165575,going down,0,0,0,0,0,1,0,1,0,1.1657537999999998,-0.0003500000000000725,0,0
357,202507181404,1.16653,1.16624,1.16624,1.1663,350,m1,1.165575,going down,0,0,0,0,0,1,0,1,0,1.1657499999999998,-0.00039999999999995595,0,0
358,202507181405,1.1665699999999999,1.16624,1.16656,1.16624,372,m1,1.165575,going up,0,0,0,0,1,0,0,1,0,1.1657495999999998,0.0,0,0
359,202507181406,1.16689,1.16647,1.1667399999999999,1.16656,486,m1,1.165575,going up,0,1,0,0,1,0,0,1,-1,1.1657507999999996,0.0004899999999998794,0,1
360,202507181407,1.16679,1.16641,1.16642,1.1667399999999999,429,m1,1.165575,going down,0,0,0,0,0,1,0,1,0,1.1657537999999996,-0.00012999999999996348,0,0
361,202507181408,1.16645,1.16622,1.16631,1.16642,310,m1,1.165575,going up,0,0,0,0,1,0,0,1,0,1.1657527999999997,1.0000000000065512e-05,0,0
362,202507181409,1.16631,1.16602,1.16602,1.16631,353,m1,1.165575,going down,0,0,0,0,0,1,0,1,0,1.1657471999999998,-0.00021999999999988695,0,0
363,202507181410,1.16621,1.16597,1.16611,1.16602,338,m1,1.16557,going down,0,0,0,0,0,1,0,1,0,1.1657471999999998,-0.00045000000000006146,0,0
364,202507181411,1.16616,1.1657899999999999,1.16591,1.16611,361,m1,1.165565,going down,0,0,0,0,0,1,0,1,0,1.1657481999999997,-0.0008299999999998864,0,0
365,202507181412,1.16601,1.16569,1.16571,1.16591,293,m1,1.165555,going down,0,0,0,0,0,1,0,1,0,1.1657491999999998,-0.0007099999999999884,0,0
366,202507181413,1.16571,1.16549,1.16557,1.16571,324,m1,1.165535,going down,0,0,0,0,0,1,0,1,0,1.1657418,-0.0007399999999999629,0,0
367,202507181414,1.16565,1.16549,1.16559,1.16557,270,m1,1.16552,going down,0,0,0,0,0,1,0,1,0,1.1657331999999998,-0.0004300000000001525,0,0
368,202507181415,1.16559,1.16531,1.16534,1.16559,256,m1,1.165515,going down,0,0,0,0,0,1,0,1,0,1.1657251999999998,-0.0007699999999999374,0,0
369,202507181416,1.16539,1.16522,1.1653,1.16534,260,m1,1.165505,going down,0,0,0,0,0,1,0,1,0,1.1657185999999997,-0.0006099999999999994,0,0
370,202507181417,1.1653,1.16504,1.16514,1.1653,269,m1,1.1655,going down,0,0,0,0,0,1,0,1,0,1.1657145999999998,-0.0005699999999999594,0,0
371,202507181418,1.1652,1.16505,1.16505,1.16514,307,m1,1.1655,going down,0,0,0,0,0,1,0,0,0,1.1657087999999998,-0.000520000000000076,0,0
372,202507181419,1.16517,1.1650099999999999,1.16503,1.16505,277,m1,1.165495,going down,0,0,0,0,0,1,0,0,0,1.1656999999999997,-0.0005599999999998939,0,0
373,202507181420,1.16531,1.1650099999999999,1.16521,1.16503,302,m1,1.16548,going down,0,0,0,0,0,1,0,0,0,1.1656887999999999,-0.00012999999999996348,0,0
374,202507181421,1.16539,1.16521,1.16522,1.16521,298,m1,1.165465,going down,0,0,0,0,0,1,0,0,0,1.1656741999999998,-8.000000000008001e-05,0,0
375,202507181422,1.16541,1.16522,1.1654,1.16522,237,m1,1.1654550000000001,going down,0,0,0,0,0,1,0,0,0,1.1656592,0.00025999999999992696,0,0
376,202507181423,1.16552,1.16529,1.1653,1.1654,256,m1,1.165425,going down,0,0,0,0,0,1,0,0,0,1.1656411999999998,0.0002500000000000835,0,0
377,202507181424,1.16542,1.1653,1.16534,1.1653,276,m1,1.1654,going down,0,0,0,0,0,1,0,0,0,1.1656176,0.00031000000000003247,0,0
378,202507181425,1.16541,1.16521,1.1653,1.16534,326,m1,1.165395,going down,0,0,0,0,0,1,0,0,0,1.165594,8.999999999992347e-05,0,0
379,202507181426,1.16536,1.16515,1.1652,1.1653,292,m1,1.1653850000000001,going down,0,0,0,0,0,1,0,0,0,1.1655644,-1.999999999990898e-05,0,0
380,202507181427,1.16529,1.16505,1.16526,1.1652,380,m1,1.16538,going down,0,0,0,0,0,1,0,0,0,1.1655428,-0.000140000000000029,0,0
381,202507181428,1.16547,1.1652,1.16533,1.16526,319,m1,1.165375,going down,0,0,0,0,0,1,0,0,0,1.1655082,2.999999999997449e-05,0,0
382,202507181429,1.16536,1.16523,1.16536,1.16533,270,m1,1.165375,going up,0,0,0,0,1,0,0,0,0,1.1654794000000002,1.999999999990898e-05,0,0
383,202507181430,1.16556,1.16536,1.16538,1.16536,346,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1654498000000002,8.000000000008001e-05,0,0
384,202507181431,1.16566,1.16538,1.16565,1.16538,310,m1,1.16537,going up,0,0,0,0,1,0,0,0,0,1.1654098000000002,0.00045000000000006146,0,0
385,202507181432,1.16565,1.16532,1.1655,1.16565,385,m1,1.16537,going up,0,0,0,0,1,0,0,0,0,1.1653660000000001,0.00024000000000001798,0,0
386,202507181433,1.16551,1.16533,1.16537,1.1655,257,m1,1.16537,going up,0,0,0,0,1,0,0,0,0,1.1653304000000002,4.0000000000040004e-05,0,0
387,202507181434,1.16569,1.16537,1.16565,1.16537,261,m1,1.16537,going up,0,0,0,0,1,0,0,0,0,1.1652996,0.0002900000000001235,0,0
388,202507181435,1.16569,1.16552,1.16556,1.16565,255,m1,1.16537,going up,0,0,0,0,1,0,0,0,0,1.1652748,0.00017999999999984695,0,0
389,202507181436,1.16567,1.1654,1.16565,1.16556,282,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1652493999999998,0.0,0,0
390,202507181437,1.16565,1.16517,1.16521,1.16565,309,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1652278,-0.00028999999999990145,0,0
391,202507181438,1.16524,1.16504,1.16509,1.16521,339,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1652106,-0.000280000000000058,0,0
392,202507181439,1.16512,1.165,1.16509,1.16509,232,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1651974,-0.000560000000000116,0,0
393,202507181440,1.16532,1.16507,1.16531,1.16509,291,m1,1.16537,going down,0,0,0,0,0,1,0,0,0,1.1651829999999999,-0.00024999999999986144,0,0
394,202507181441,1.16537,1.16519,1.16537,1.16531,280,m1,1.165365,going down,0,0,0,0,0,1,0,0,0,1.1651744,-0.000280000000000058,0,0
395,202507181442,1.16541,1.16525,1.16536,1.16537,205,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651618,0.00014999999999987246,0,0
396,202507181443,1.16544,1.16523,1.1653,1.16536,196,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651538,0.00021000000000004349,0,0
397,202507181444,1.16537,1.16515,1.1651799999999999,1.1653,201,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651512,8.999999999992347e-05,0,0
398,202507181445,1.16541,1.16516,1.16539,1.1651799999999999,313,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651496,7.999999999985796e-05,0,0
399,202507181446,1.1656199999999999,1.16537,1.16559,1.16539,230,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651525999999999,0.00021999999999988695,0,0
400,202507181447,1.16559,1.1653,1.1655,1.16559,303,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651572,0.000140000000000029,0,0
401,202507181448,1.16551,1.1654,1.16547,1.1655,246,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651572,0.00017000000000000348,0,0
402,202507181449,1.16551,1.16537,1.16546,1.16547,186,m1,1.165365,going up,0,0,0,0,1,0,0,0,0,1.1651529999999999,0.000280000000000058,0,0
403,202507181450,1.16546,1.16507,1.16508,1.16546,297,m1,1.165365,going down,0,0,0,0,0,1,0,0,0,1.1651473999999997,-0.00031000000000003247,0,0
404,202507181451,1.1652,1.16504,1.16517,1.16508,196,m1,1.165365,going down,0,0,0,0,0,1,0,0,0,1.1651477999999997,-0.0004199999999998649,0,0
405,202507181452,1.1651799999999999,1.16481,1.16482,1.16517,301,m1,1.16536,going down,0,0,0,0,0,1,0,0,0,1.1651451999999998,-0.0006800000000000139,0,0
406,202507181453,1.16488,1.1647399999999999,1.16486,1.16482,338,m1,1.16536,going down,0,0,0,0,0,1,0,0,0,1.1651463999999998,-0.0006099999999999994,0,0
407,202507181454,1.16486,1.16468,1.16476,1.16486,251,m1,1.16535,going down,0,0,0,0,0,1,0,0,0,1.1651485999999998,-0.0006999999999999229,0,0
408,202507181455,1.16476,1.1645,1.16456,1.16476,361,m1,1.16534,going down,0,0,0,0,0,1,0,0,0,1.1651475999999998,-0.0005199999999998539,0,0
409,202507181456,1.16461,1.16444,1.16455,1.16456,389,m1,1.16534,going down,1,0,0,0,0,1,0,0,0,1.1651461999999997,-0.0006200000000000649,0,0
410,202507181457,1.16475,1.16454,1.16464,1.16455,485,m1,1.165335,going down,0,0,0,0,0,1,0,0,0,1.1651411999999999,-0.000180000000000069,0,0
411,202507181458,1.16479,1.16463,1.16477,1.16464,500,m1,1.165325,going down,0,0,0,0,0,1,0,0,0,1.1651395999999996,-8.999999999992347e-05,0,0
412,202507181459,1.1648,1.16464,1.16478,1.16477,526,m1,1.16532,going down,0,0,0,0,0,1,0,0,0,1.1651413999999998,1.999999999990898e-05,0,0
413,202507181500,1.16484,1.16461,1.16484,1.16478,425,m1,1.165315,going down,0,0,0,0,0,1,0,0,0,1.1651397999999997,0.000280000000000058,0,0
414,202507181501,1.16484,1.16465,1.16483,1.16484,372,m1,1.16531,going down,0,0,0,0,0,1,0,0,0,1.1651378,0.000280000000000058,0,0
415,202507181502,1.16489,1.16466,1.16485,1.16483,438,m1,1.16531,going up,0,0,0,0,1,0,0,0,0,1.165134,0.00021000000000004349,0,0
416,202507181503,1.16495,1.16476,1.16491,1.16485,286,m1,1.16531,going up,0,0,0,0,1,0,0,0,0,1.1651426,0.00013999999999980695,0,0
417,202507181504,1.16492,1.16471,1.16487,1.16491,317,m1,1.165305,going down,0,0,0,0,0,1,0,0,0,1.1651518,9.000000000014552e-05,0,0
418,202507181505,1.16494,1.16466,1.16491,1.16487,282,m1,1.1653,going down,0,0,0,0,0,1,0,0,0,1.1651598,6.999999999979245e-05,0,0
419,202507181506,1.16495,1.16465,1.16467,1.16491,258,m1,1.1653,going down,0,0,0,0,0,1,0,0,0,1.1651598,-0.00015999999999993797,0,0
420,202507181507,1.16484,1.16466,1.1647399999999999,1.16467,267,m1,1.1653,going down,0,0,0,0,0,1,0,0,0,1.1651628,-0.0001100000000000545,0,0
421,202507181508,1.16492,1.16471,1.16492,1.1647399999999999,237,m1,1.1653,going up,0,0,0,0,1,0,0,0,0,1.1651677999999999,1.0000000000065512e-05,0,0
422,202507181509,1.1650099999999999,1.16482,1.16495,1.16492,216,m1,1.1653,going up,0,0,0,0,1,0,0,0,0,1.165175,7.999999999985796e-05,0,0
423,202507181510,1.16537,1.16495,1.16536,1.16495,385,m1,1.1653,going up,0,0,0,0,1,0,0,0,0,1.1651826,0.00045000000000006146,0,0
424,202507181511,1.16551,1.16531,1.16545,1.16536,205,m1,1.1653,going up,0,0,0,0,1,0,0,0,0,1.165188,0.0007800000000000029,0,0
425,202507181512,1.1655,1.16533,1.1654,1.16545,175,m1,1.1653,going up,0,0,0,0,1,0,0,0,0,1.1651885999999998,0.000660000000000105,0,0
426,202507181513,1.16545,1.16508,1.16509,1.1654,247,m1,1.165295,going down,0,0,0,0,0,1,0,0,0,1.1651923999999998,0.00017000000000000348,0,0
427,202507181514,1.1651,1.16485,1.16506,1.16509,329,m1,1.1652749999999998,going down,0,0,0,0,0,1,0,0,0,1.1651961999999998,0.0001100000000000545,0,0
428,202507181515,1.16532,1.16506,1.16532,1.16506,254,m1,1.165235,going down,0,0,0,0,0,1,0,0,0,1.1651973999999998,-4.0000000000040004e-05,0,0
429,202507181516,1.1653499999999999,1.16506,1.16507,1.16532,223,m1,1.16521,going down,0,0,0,0,0,1,0,0,0,1.1652041999999998,-0.00038000000000004697,0,0
430,202507181517,1.1653499999999999,1.16506,1.16532,1.16507,267,m1,1.16521,going down,0,0,0,0,0,1,0,0,0,1.1652065999999996,-8.000000000008001e-05,0,0
431,202507181518,1.16547,1.16531,1.16544,1.16532,258,m1,1.165205,going down,0,0,0,0,0,1,0,0,0,1.1652143999999998,0.0003500000000000725,0,0
432,202507181519,1.16552,1.16526,1.16531,1.16544,194,m1,1.16519,going down,0,0,0,0,0,1,0,0,0,1.1652195999999997,0.0002500000000000835,0,0
433,202507181520,1.16531,1.16514,1.16531,1.16531,216,m1,1.165175,going down,0,0,0,0,0,1,0,0,0,1.1652283999999997,-9.999999999843467e-06,0,0
434,202507181521,1.16541,1.1652,1.1654,1.16531,203,m1,1.1651449999999999,going down,0,0,0,0,0,1,0,0,0,1.1652443999999997,0.00032999999999994145,0,0
435,202507181522,1.16556,1.1654,1.16542,1.1654,225,m1,1.165105,going down,0,0,0,0,0,1,0,0,0,1.1652551999999998,9.999999999998899e-05,0,0
436,202507181523,1.1655,1.16536,1.16546,1.16542,258,m1,1.16509,going down,0,0,0,0,0,1,0,0,0,1.1652635999999996,1.999999999990898e-05,0,0
437,202507181524,1.16567,1.16545,1.16557,1.16546,223,m1,1.16509,going up,0,0,0,0,1,0,0,0,0,1.1652653999999998,0.00025999999999992696,0,0
438,202507181525,1.16557,1.16543,1.16546,1.16557,205,m1,1.16509,going up,0,0,0,0,1,0,0,0,0,1.1652665999999996,0.00014999999999987246,0,0
439,202507181526,1.16552,1.16541,1.16546,1.16546,169,m1,1.165085,going down,0,0,0,0,0,1,0,0,0,1.1652659999999997,5.999999999994898e-05,0,0
440,202507181527,1.16565,1.16546,1.16564,1.16546,121,m1,1.1650749999999999,going down,0,0,0,0,0,1,0,1,0,1.1652623999999998,0.000220000000000109,0,0
441,202507181528,1.16564,1.16551,1.16555,1.16564,189,m1,1.165065,going down,0,0,0,0,0,1,0,1,0,1.1652605999999996,9.000000000014552e-05,0,0
442,202507181529,1.16557,1.16546,1.16549,1.16555,147,m1,1.16506,going down,0,0,0,0,0,1,0,1,0,1.1652581999999996,-8.000000000008001e-05,0,0
443,202507181530,1.16551,1.1653,1.16531,1.16549,251,m1,1.1650049999999998,going down,0,0,0,0,0,1,0,1,0,1.1652579999999997,-0.00014999999999987246,0,0
444,202507181531,1.16552,1.16527,1.16552,1.16531,247,m1,1.1649349999999998,going down,0,0,0,0,0,1,0,1,0,1.1652537999999997,5.999999999994898e-05,0,0
445,202507181532,1.16564,1.16549,1.16561,1.16552,274,m1,1.164915,going down,0,0,0,0,0,1,0,1,0,1.1652513999999996,-2.999999999997449e-05,0,0
446,202507181533,1.16569,1.1656,1.16566,1.16561,153,m1,1.16491,going down,0,0,0,0,0,1,0,1,0,1.1652441999999996,0.00010999999999983245,0,0
447,202507181534,1.16567,1.16547,1.16556,1.16566,235,m1,1.16489,going down,0,0,0,0,0,1,0,1,0,1.1652309999999995,7.00000000000145e-05,0,0
448,202507181535,1.16567,1.1655,1.16566,1.16556,262,m1,1.164865,going down,0,0,0,0,0,1,0,1,0,1.1652211999999995,0.00034999999999985043,0,0
449,202507181536,1.16571,1.16556,1.1656199999999999,1.16566,183,m1,1.16486,going down,0,0,0,0,0,1,0,1,0,1.1652041999999996,9.999999999998899e-05,0,0
450,202507181537,1.16577,1.16561,1.16569,1.1656199999999999,136,m1,1.16486,going up,0,1,0,0,1,0,0,1,-1,1.1651891999999997,7.999999999985796e-05,0,1
451,202507181538,1.16577,1.16566,1.16566,1.16569,133,m1,1.164855,going down,0,0,0,0,0,1,0,1,0,1.1651745999999996,0.0,0,0
452,202507181539,1.16571,1.16552,1.16552,1.16566,145,m1,1.1648450000000001,going down,0,0,0,0,0,1,0,1,0,1.1651655999999997,-4.0000000000040004e-05,0,0
453,202507181540,1.16553,1.1654,1.16542,1.16552,159,m1,1.16484,going down,0,0,0,0,0,1,0,1,0,1.1651545999999997,-0.00024000000000001798,0,0
454,202507181541,1.16547,1.16527,1.16529,1.16542,179,m1,1.164835,going down,0,0,0,0,0,1,0,1,0,1.1651375999999998,-0.00032999999999994145,0,0
455,202507181542,1.1653,1.16509,1.16521,1.16529,211,m1,1.164825,going down,0,0,0,0,0,1,0,1,0,1.1651273999999998,-0.0004799999999998139,0,0
456,202507181543,1.16529,1.16509,1.16512,1.16521,194,m1,1.16482,going down,0,0,0,0,0,1,0,1,0,1.1651143999999998,-0.0005399999999999849,0,0
457,202507181544,1.16522,1.1650099999999999,1.1652,1.16512,227,m1,1.1648,going down,0,0,0,0,0,1,0,1,0,1.1650915999999998,-0.00031999999999987594,0,0
458,202507181545,1.16537,1.16516,1.16536,1.1652,143,m1,1.1648,going down,0,0,0,0,0,1,0,1,0,1.1650713999999998,-5.999999999994898e-05,0,0
459,202507181546,1.16536,1.16508,1.16509,1.16536,159,m1,1.1648,going down,0,0,0,0,0,1,0,1,0,1.1650531999999998,-0.00019999999999997797,0,0
460,202507181547,1.16511,1.16498,1.16506,1.16509,179,m1,1.1648,going down,0,0,0,0,0,1,0,1,0,1.1650321999999997,-0.0001500000000000945,0,0
461,202507181548,1.1651,1.16486,1.16486,1.16506,187,m1,1.1648,going down,0,0,0,0,0,1,0,1,0,1.165009,-0.00025999999999992696,0,0
462,202507181549,1.16488,1.16471,1.16484,1.16486,217,m1,1.1648,going down,0,0,0,0,0,1,0,0,0,1.1649889999999998,-0.00035999999999991594,0,0
463,202507181550,1.16488,1.16477,1.16481,1.16484,118,m1,1.1648,going down,0,0,0,0,0,1,0,0,0,1.1649595999999998,-0.0005500000000000504,0,0
464,202507181551,1.16486,1.16464,1.16465,1.16481,85,m1,1.1647750000000001,going down,0,0,0,0,0,1,0,0,0,1.1649327999999997,-0.00043999999999999595,0,0
465,202507181552,1.16479,1.16465,1.16476,1.16465,111,m1,1.16475,going down,0,0,0,0,0,1,0,0,0,1.1649037999999994,-0.00029999999999996696,0,0
466,202507181553,1.1648,1.16473,1.16479,1.16476,96,m1,1.16472,going down,0,0,0,0,0,1,0,0,0,1.1648761999999993,-7.00000000000145e-05,0,0
467,202507181554,1.16486,1.16471,1.16486,1.16479,119,m1,1.1647,going down,0,0,0,0,0,1,0,0,0,1.1648501999999994,1.999999999990898e-05,0,0
468,202507181555,1.16486,1.16464,1.1647,1.16486,204,m1,1.164685,going down,0,0,0,0,0,1,0,0,0,1.1648253999999993,-0.00010999999999983245,0,0
469,202507181556,1.1647,1.1645,1.16455,1.1647,137,m1,1.16467,going down,0,0,0,0,0,1,0,0,0,1.1648039999999995,-9.999999999998899e-05,0,0
470,202507181557,1.16455,1.16429,1.16438,1.16455,267,m1,1.16467,going down,0,0,0,0,0,1,0,0,0,1.1647753999999995,-0.00038000000000004697,0,0
471,202507181558,1.16446,1.16426,1.16426,1.16438,193,m1,1.16466,going down,0,0,0,0,0,1,0,0,0,1.1647351999999995,-0.0005299999999999194,0,0
472,202507181559,1.16448,1.16426,1.16446,1.16426,302,m1,1.164645,going down,0,0,0,0,0,1,0,0,0,1.1646901999999995,-0.00039999999999995595,0,0
473,202507181600,1.16451,1.16441,1.16451,1.16446,175,m1,1.1646,going down,0,0,0,0,0,1,0,0,0,1.1646411999999995,-0.0001900000000001345,0,0
474,202507181601,1.1647,1.16446,1.1647,1.16451,167,m1,1.164555,going down,0,0,0,0,0,1,0,0,0,1.1645893999999994,0.0001500000000000945,0,0
475,202507181602,1.16487,1.16467,1.16467,1.1647,202,m1,1.16453,going down,0,0,0,0,0,1,0,0,0,1.1645381999999995,0.0002900000000001235,0,0
476,202507181603,1.16476,1.16464,1.16464,1.16467,71,m1,1.16451,going down,0,0,0,0,0,1,0,0,0,1.1644877999999996,0.0003799999999998249,0,0
477,202507181604,1.16466,1.16447,1.16451,1.16464,127,m1,1.1644899999999998,going down,0,0,0,0,0,1,0,0,0,1.1644401999999996,4.999999999988347e-05,0,0
478,202507181605,1.16452,1.16441,1.16447,1.16451,73,m1,1.1644649999999999,going down,0,0,0,0,0,1,0,0,0,1.1643961999999994,-4.0000000000040004e-05,0,0
479,202507181606,1.16462,1.16444,1.16456,1.16447,86,m1,1.16446,going down,0,0,0,0,0,1,0,0,0,1.1643599999999994,-0.000140000000000029,0,0
480,202507181607,1.16471,1.16456,1.16467,1.16456,151,m1,1.1644299999999999,going down,0,0,0,0,0,1,0,0,0,1.1643261999999996,0.0,0,0
481,202507181608,1.16471,1.16429,1.1643,1.16467,171,m1,1.16439,going down,0,0,0,0,0,1,0,0,0,1.1642951999999995,-0.00034000000000000696,0,0
482,202507181609,1.1643999999999999,1.16426,1.1643,1.1643,159,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,1.1642687999999994,-0.00021000000000004349,0,0
483,202507181610,1.16441,1.16425,1.1643999999999999,1.1643,119,m1,1.1643249999999998,going down,0,0,0,0,0,1,0,0,0,1.1642387999999995,-7.00000000000145e-05,0,0
484,202507181611,1.16445,1.1643,1.16435,1.1643999999999999,132,m1,1.1643,going down,0,0,0,0,0,1,0,0,0,1.1642057999999995,-0.00021000000000004349,0,0
485,202507181612,1.16438,1.16423,1.16426,1.16435,169,m1,1.16428,going down,0,0,0,0,0,1,0,0,0,1.1641781999999996,-0.00041000000000002146,0,0
486,202507181613,1.16446,1.16426,1.16446,1.16426,76,m1,1.16426,going down,0,0,0,0,0,1,0,0,0,1.1641513999999997,0.00016000000000016001,0,0
487,202507181614,1.16446,1.16408,1.1641,1.16446,216,m1,1.16426,going down,0,0,0,0,0,1,0,0,0,1.1641279999999998,-0.00019999999999997797,0,0
488,202507181615,1.16424,1.16408,1.16412,1.1641,163,m1,1.164255,going down,0,0,0,0,0,1,0,0,0,1.1641039999999998,-0.00027999999999983594,0,0
489,202507181616,1.16412,1.1639599999999999,1.16401,1.16412,116,m1,1.16425,going down,0,0,0,0,0,1,0,0,0,1.1640741999999997,-0.00034000000000000696,0,0
490,202507181617,1.16427,1.16401,1.16426,1.16401,75,m1,1.164245,going down,0,0,0,0,0,1,0,0,0,1.1640427999999998,0.0,0,0
491,202507181618,1.16428,1.16421,1.16425,1.16426,73,m1,1.16418,going down,0,0,0,0,0,1,0,0,0,1.1640089999999996,-0.00021000000000004349,0,0
492,202507181619,1.16428,1.16419,1.16425,1.16425,131,m1,1.16411,going down,0,0,0,0,0,1,0,0,0,1.1639791999999998,0.0001500000000000945,0,0
493,202507181620,1.1643999999999999,1.1642,1.16424,1.16425,112,m1,1.164095,going down,0,0,0,0,0,1,0,0,0,1.1639493999999997,0.00011999999999989797,0,0
494,202507181621,1.16436,1.16405,1.16409,1.16424,216,m1,1.16405,going down,0,0,0,0,0,1,0,0,0,1.1639175999999998,8.000000000008001e-05,0,0
495,202507181622,1.16415,1.16353,1.1636,1.16409,822,m1,1.163905,going down,0,0,0,0,0,1,0,0,0,1.1638867999999998,-0.000660000000000105,0,0
496,202507181623,1.16361,1.16319,1.16341,1.1636,572,m1,1.16376,going down,0,0,0,0,0,1,0,0,0,1.1638581999999997,-0.0008399999999999519,0,0
497,202507181624,1.16347,1.16298,1.16311,1.16341,566,m1,1.163715,going down,0,0,0,0,0,1,0,0,0,1.1638323999999998,-0.0011399999999999189,0,0
498,202507181625,1.1633499999999999,1.16307,1.16307,1.16311,356,m1,1.16371,going down,0,0,0,0,0,1,0,0,0,1.1638031999999998,-0.0011699999999998933,0,0
499,202507181626,1.16312,1.16289,1.16306,1.16307,354,m1,1.163705,going down,0,0,0,0,0,1,0,0,0,1.1637711999999998,-0.0010300000000000864,0,0
500,202507181627,1.1633,1.16297,1.16317,1.16306,310,m1,1.163695,going down,0,0,0,0,0,1,0,0,0,1.1637361999999998,-0.00042999999999993044,0,0
501,202507181628,1.16328,1.16296,1.16328,1.16317,220,m1,1.163675,going down,0,0,0,0,0,1,0,0,0,1.1637005999999996,-0.00012999999999996348,0,0
502,202507181629,1.16346,1.16315,1.16332,1.16328,205,m1,1.16365,going down,0,0,0,0,0,1,0,0,0,1.1636653999999997,0.00020999999999982144,0,0
503,202507181630,1.16366,1.16332,1.16361,1.16332,193,m1,1.1636250000000001,going down,0,0,0,0,0,1,0,0,0,1.1636327999999998,0.0005399999999999849,0,0
504,202507181631,1.16372,1.16354,1.1636,1.16361,226,m1,1.163605,going down,0,0,0,0,0,1,0,0,0,1.1635991999999997,0.0005399999999999849,0,0
505,202507181632,1.1637,1.16358,1.16366,1.1636,117,m1,1.1636,going down,0,0,0,0,0,1,0,0,0,1.1635649999999997,0.0004899999999998794,0,0
506,202507181633,1.16381,1.16366,1.1638,1.16366,118,m1,1.163505,going down,0,0,0,0,0,1,0,0,0,1.1635285999999996,0.0005199999999998539,0,0
507,202507181634,1.16382,1.16366,1.1637,1.1638,107,m1,1.1633900000000001,going down,0,0,0,0,0,1,0,0,0,1.1634977999999996,0.00038000000000004697,0,0
508,202507181635,1.16371,1.16358,1.16371,1.1637,176,m1,1.163345,going down,0,0,0,0,0,1,0,0,0,1.1634689999999999,9.999999999998899e-05,0,0
509,202507181636,1.16377,1.16365,1.16371,1.16371,102,m1,1.16332,going down,0,0,0,0,0,1,0,0,0,1.1634361999999998,0.0001100000000000545,0,0
510,202507181637,1.16374,1.16365,1.16372,1.16371,89,m1,1.16331,going down,0,0,0,0,0,1,0,0,0,1.1634043999999997,6.000000000017103e-05,0,0
511,202507181638,1.16372,1.16355,1.16369,1.16372,176,m1,1.16329,going down,0,0,0,0,0,1,0,0,0,1.1633755999999997,-0.0001100000000000545,0,0
512,202507181639,1.1637,1.16361,1.16364,1.16369,152,m1,1.1632250000000002,going down,0,0,0,0,0,1,0,0,0,1.1633457999999997,-5.999999999994898e-05,0,0
513,202507181640,1.16364,1.16327,1.16332,1.16364,182,m1,1.16314,going down,0,0,0,0,0,1,0,0,0,1.1633211999999997,-0.0003900000000001125,0,0
514,202507181641,1.16342,1.16307,1.16308,1.16332,263,m1,1.16311,going down,0,0,0,0,0,1,0,0,0,1.1632979999999997,-0.0006300000000001305,0,0
515,202507181642,1.16325,1.16305,1.16307,1.16308,271,m1,1.163095,going down,0,0,0,0,0,1,0,0,0,1.1632741999999998,-0.0006500000000000394,0,0
516,202507181643,1.16337,1.16307,1.1633,1.16307,221,m1,1.163075,going down,0,0,0,0,0,1,0,0,0,1.1632462,-0.00038999999999989043,0,0
517,202507181644,1.16339,1.16324,1.16337,1.1633,176,m1,1.16307,going down,0,0,0,0,0,1,0,0,0,1.1632193999999998,-0.00026999999999999247,0,0
518,202507181645,1.16338,1.1631,1.16311,1.16337,160,m1,1.163065,going down,0,0,0,0,0,1,0,0,0,1.1631905999999996,-0.00020999999999982144,0,0
519,202507181646,1.16311,1.16297,1.16301,1.16311,240,m1,1.163035,going down,0,0,0,0,0,1,0,0,0,1.1631605999999997,-6.999999999979245e-05,0,0
520,202507181647,1.16303,1.16293,1.16295,1.16301,146,m1,1.163005,going down,0,0,0,0,0,1,0,0,0,1.1631337999999998,-0.00012000000000012001,0,0
521,202507181648,1.16301,1.16289,1.16297,1.16295,150,m1,1.162985,going down,0,0,0,0,0,1,0,0,0,1.1631159999999996,-0.00032999999999994145,0,0
522,202507181649,1.16304,1.16294,1.163,1.16297,231,m1,1.16297,going down,0,0,0,0,0,1,0,0,0,1.1631007999999996,-0.00036999999999998145,0,0
