,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
955,1.08385,1.08378,1.08385,1.08378,45,955,1.0838836012241255,1.0838836012241255,1.0858889019050204,1.0838836012241255,1.0838836012241255,46.899240321540006,0.2998878219868512,0.31909037732828477,1,0,0.0,0.0,1,,,21.76390154968095,36.092154078688225,,1.0,0.0,0.0,0.0
956,1.08386,1.0838,1.08382,1.08385,73,956,1.0838794979193431,1.0838794979193431,1.0858840530867804,1.0838794979193431,1.0838794979193431,44.28271835015638,0.27842061468347346,0.2913769753898087,1,0,0.0,0.0,1,,,21.78669097538742,35.81734072275913,,1.0,0.0,0.0,0.0
957,1.08386,1.08379,1.08379,1.08382,90,957,1.0838737238600307,1.0838737238600307,1.0858791470183908,1.0838737238600307,1.0838737238600307,41.772924000996454,0.23606314755099111,0.2714571947404387,1,0,0.0,0.0,1,,,21.809480401093893,35.54252736683003,,1.0,0.0,0.0,0.0
958,1.08381,1.08376,1.0838,1.08379,83,958,1.0838689674819642,1.0838689674819642,1.0858742775520613,1.0838689674819642,1.0838689674819642,42.93395828092847,0.2145329496006832,0.24300557061171604,1,0,0.0,0.0,1,,,21.832269826800363,35.634131818806395,,1.0,0.0,0.0,0.0
959,1.0838,1.08373,1.08378,1.0838,83,959,1.0838632276444182,1.0838632276444182,1.085869374336207,1.0838632276444182,1.0838632276444182,41.16599454657241,0.1755269587641953,0.20870768530528996,1,0,0.0,0.0,1,,,21.855059252506837,35.45092291485366,,1.0,0.0,0.0,0.0
960,1.08378,1.08368,1.08368,1.08378,134,960,1.0838514065060687,1.0838514065060687,1.0858642502343367,1.0838514065060687,1.0838514065060687,33.69480073926975,0.14361296626161432,0.17789095820883102,1,0,0.0,0.0,1,,,21.877848678213308,34.534878395090004,,1.0,0.0,0.0,0.0
961,1.08375,1.08368,1.08369,1.08368,84,961,1.0838409931830966,1.0838409931830966,1.085859163271513,1.0838409931830966,1.0838409931830966,34.9658935178073,0.1257659806603791,0.14830196856206299,1,0,0.0,0.0,1,,,21.900638103919782,34.62648284706637,,1.0,0.0,0.0,0.0
962,1.08378,1.08369,1.08374,1.08369,49,962,1.0838344774938646,1.0838344774938646,1.085854206885641,1.0838344774938646,1.0838344774938646,41.050906200978154,0.16350549932811423,0.1442948154167026,1,0,0.0,0.0,1,,,21.923427529626252,35.0845051069482,,1.0,0.0,0.0,0.0
963,1.08376,1.08374,1.08375,1.08374,24,963,1.08382902733297,1.08382902733297,1.085849287157212,1.08382902733297,1.08382902733297,42.215426074186624,0.20864353688344436,0.16597167229064597,1,0,0.0,0.0,1,,,21.946216955332726,35.176109558924566,,1.0,0.0,0.0,0.0
964,1.08375,1.08363,1.08364,1.08375,67,964,1.0838168320211654,1.0838168320211654,1.0858441235023373,1.0838168320211654,1.0838168320211654,34.20976454297427,0.17070834835918172,0.18095246152358016,1,0,0.0,0.0,1,,,21.969006381039197,34.16846058718453,,1.0,0.0,0.0,0.0
965,1.08366,1.08338,1.08354,1.08364,163,965,1.0837989718907675,1.0837989718907675,1.0858387400176135,1.0837989718907675,1.0837989718907675,28.852932749622724,0.1396704668393305,0.17300745069398557,1,0,0.0,0.0,1,,,21.99179580674567,33.252416067420874,,1.0,0.0,0.0,0.0
966,1.08357,1.0835,1.08355,1.08354,90,966,1.0837829091881372,1.0837829091881372,1.0858333942850233,1.0837829091881372,1.0837829091881372,30.032810568332707,0.12126884349795555,0.14388255289882262,1,0,0.0,0.0,1,,,22.01458523245214,33.34402051939725,,1.0,0.0,0.0,0.0
967,1.08356,1.08348,1.08348,1.08355,54,967,1.0837633666598705,1.0837633666598705,1.0858278993970758,1.0837633666598705,1.0837633666598705,26.69547135951099,0.09921996286196362,0.1200530910664166,1,0,0.0,0.0,1,,,22.037374658158615,32.70278935556268,,1.0,0.0,0.0,0.0
968,1.08354,1.08345,1.08348,1.08348,64,968,1.0837450849398789,1.0837450849398789,1.0858224191851704,1.0837450849398789,1.0837450849398789,26.69547135951099,0.08117996961433385,0.10055625865808437,1,0,0.0,0.0,1,,,22.060164083865086,32.70278935556268,,1.0,0.0,0.0,0.0
969,1.08351,1.08346,1.08347,1.08348,41,969,1.0837273375244028,1.0837273375244028,1.0858169302684333,1.0837273375244028,1.0837273375244028,26.2128681085981,0.06641997513900041,0.08227330253843267,1,0,0.0,0.0,1,,,22.08295350957156,32.61118490358631,,1.0,0.0,0.0,0.0
970,1.08352,1.08345,1.08345,1.08347,43,970,1.0837094447808928,1.0837094447808928,1.0858114093440754,1.0837094447808928,1.0837094447808928,25.230458783379618,0.05434361602281851,0.06731452025871763,1,0,0.0,0.0,1,,,22.10574293527803,32.42797599963359,,1.0,0.0,0.0,0.0
971,1.0835,1.08345,1.08345,1.08345,58,971,1.083692706407932,1.083692706407932,1.0858059031393652,1.083692706407932,1.083692706407932,25.230458783379618,0.04446295856412423,0.055075516575314426,1,0,0.0,0.0,1,,,22.128532360984504,32.42797599963359,,1.0,0.0,0.0,0.0
972,1.08352,1.08344,1.08351,1.08345,41,972,1.0836809188977428,1.0836809188977428,1.0858005514645126,1.0836809188977428,1.0836809188977428,33.85551957383795,0.07274242064334747,0.057182998410096775,1,0,0.0,0.0,1,,,22.151321786690975,32.97760271149178,,1.0,0.0,0.0,0.0
973,1.08355,1.08346,1.08346,1.08351,46,973,1.0836666660656304,1.0836666660656304,1.0857950975318496,1.0836666660656304,1.0836666660656304,30.679460282221257,0.06908590397141837,0.06209709439296338,1,0,0.0,0.0,1,,,22.17411121239745,32.51958045160995,,1.0,0.0,0.0,0.0
974,1.08349,1.08345,1.08347,1.08346,77,974,1.083653977932364,1.083653977932364,1.0857896814089838,1.083653977932364,1.083653977932364,32.05238899889086,0.09288846688554447,0.07823893050010346,1,0,0.0,0.0,1,,,22.19690063810392,32.61118490358631,,1.0,0.0,0.0,0.0
975,1.08347,1.08339,1.08341,1.08347,66,975,1.0836382374205986,1.0836382374205986,1.0857841399739974,1.0836382374205986,1.0836382374205986,28.415891648660804,0.07599965472453638,0.07932467519383309,1,0,0.0,0.0,1,,,22.219690063810393,32.06155819172812,,1.0,0.0,0.0,0.0
976,1.08346,1.08341,1.08343,1.08341,46,976,1.083624802748302,1.083624802748302,1.0857786598279409,1.083624802748302,1.083624802748302,31.217232441444267,0.09854517204718648,0.08914443121908912,1,0,0.0,0.0,1,,,22.242479489516864,32.24476709568085,,1.0,0.0,0.0,0.0
977,1.08344,1.0834,1.0834,1.08343,98,977,1.083610299345186,1.083610299345186,1.0857731244286881,1.083610299345186,1.083610299345186,29.36114570878631,0.08062786803860711,0.08505756493677666,1,0,0.0,0.0,1,,,22.265268915223338,31.969953739751748,,1.0,0.0,0.0,0.0
978,1.08345,1.0834,1.08344,1.0834,50,978,1.0835993122906578,1.0835993122906578,1.0857676967815186,1.0835993122906578,1.0835993122906578,34.91751868726605,0.13208395814732352,0.10375233274437237,1,0,0.0,0.0,1,,,22.28805834092981,32.336371547657215,,1.0,0.0,0.0,0.0
979,1.08354,1.08344,1.08354,1.08344,76,979,1.0835954856912606,1.0835954856912606,1.0857625160962254,1.0835954856912606,1.0835954856912606,46.29156373364354,0.2898868748478102,0.1675329003445803,1,0,0.0,0.0,1,,,22.310847766636282,33.252416067420874,,1.0,0.0,0.0,0.0
980,1.08357,1.08347,1.08357,1.08354,93,980,1.0835938414531148,1.0835938414531148,1.0857574188961285,1.0835938414531148,1.0835938414531148,49.16198328347129,0.41899835214820846,0.28032306171444743,1,0,0.0,0.0,1,,,22.333637192342753,33.52722942334997,,1.0,0.0,0.0,0.0
981,1.08358,1.0835,1.08352,1.08357,63,981,1.0835890774883978,1.0835890774883978,1.0857522190046163,1.0835890774883978,1.0835890774883978,44.85885323527179,0.47115907956523745,0.39334810218708544,1,0,0.0,0.0,1,,,22.356426618049227,33.06920716346814,,1.0,0.0,0.0,0.0
982,1.08352,1.08346,1.08346,1.08352,30,982,1.083580749908501,1.083580749908501,1.085746893490884,1.083580749908501,1.083580749908501,40.30027874289111,0.4496649153663919,0.44660744902661265,1,0,0.0,0.0,1,,,22.379216043755697,32.51958045160995,,1.0,0.0,0.0,0.0
983,1.08351,1.08345,1.0835,1.08346,52,983,1.0835755402369849,1.0835755402369849,1.0857416749795183,1.0835755402369849,1.0835755402369849,44.35969699108025,0.474859529684788,0.4652278415388059,1,0,0.0,0.0,1,,,22.40200546946217,32.88599825951542,,1.0,0.0,0.0,0.0
984,1.0835,1.08347,1.08347,1.0835,32,984,1.0835687311894375,1.0835687311894375,1.0857364006237842,1.0835687311894375,1.0835687311894375,42.050259946157865,0.46338774353890466,0.46263739619669497,1,0,0.0,0.0,1,,,22.42479489516864,32.61118490358631,,1.0,0.0,0.0,0.0
985,1.08348,1.08341,1.08345,1.08347,35,985,1.0835610711126995,1.0835610711126995,1.085731093796469,1.0835610711126995,1.0835610711126995,40.53515465249514,0.4326113623608198,0.4569528785281709,1,0,0.0,0.0,1,,,22.447584320875112,32.42797599963359,,1.0,0.0,0.0,0.0
986,1.08347,1.08341,1.08344,1.08345,63,986,1.0835532600731705,1.0835532600731705,1.0857257777933833,1.0835532600731705,1.0835532600731705,39.76369093096796,0.3967354996856324,0.4309115351951191,1,0,0.0,0.0,1,,,22.470373746581586,32.336371547657215,,1.0,0.0,0.0,0.0
987,1.08346,1.0834,1.08341,1.08344,50,987,1.0835440174878046,1.0835440174878046,1.0857204062474424,1.0835440174878046,1.0835440174878046,37.46033392487757,0.3246017724700628,0.38464954483883845,1,0,0.0,0.0,1,,,22.493163172288057,32.06155819172812,,1.0,0.0,0.0,0.0
988,1.08341,1.0833,1.0833,1.08341,68,988,1.0835282744240753,1.0835282744240753,1.08571479381594,1.0835282744240753,1.0835282744240753,30.486935852063894,0.2655832683845968,0.3289735135134308,1,0,0.0,0.0,1,,,22.51595259799453,31.05390921998809,,1.0,0.0,0.0,0.0
989,1.08335,1.0833,1.08334,1.0833,61,989,1.0835161276870382,1.0835161276870382,1.0857092889163669,1.0835161276870382,1.0835161276870382,35.2100906028288,0.2442314283416338,0.2781388230654313,1,0,0.0,0.0,1,,,22.538742023701,31.420327027893556,,1.0,0.0,0.0,0.0
990,1.08342,1.08334,1.08341,1.08334,24,990,1.0835092807394873,1.0835092807394873,1.0857039607464951,1.0835092807394873,1.0835092807394873,42.5648164365011,0.29073480500679133,0.2668498339110074,1,0,0.0,0.0,1,,,22.561531449407475,32.06155819172812,,1.0,0.0,0.0,0.0
991,1.08343,1.08338,1.08338,1.08341,42,991,1.0835009400466173,1.0835009400466173,1.0856985771233392,1.0835009400466173,1.0835009400466173,40.44577163503706,0.3106012040965464,0.28185581248165725,1,0,0.0,0.0,1,,,22.584320875113946,31.78674483579902,,1.0,0.0,0.0,0.0
992,1.08338,1.0833599999999999,1.0833599999999999,1.08338,49,992,1.083491847140384,1.083491847140384,1.085693161365589,1.083491847140384,1.083491847140384,39.050032679542824,0.3086737124425885,0.3033365738486421,1,0,0.0,0.0,1,,,22.60711030082042,31.603535931846288,,1.0,0.0,0.0,0.0
993,1.08339,1.08335,1.0833599999999999,1.0833599999999999,38,993,1.0834833408732625,1.0834833408732625,1.08568775986661,1.0834833408732625,1.0834833408732625,39.050032679542824,0.3167223422658053,0.3119990862683134,1,0,0.0,0.0,1,,,22.62989972652689,31.603535931846288,,1.0,0.0,0.0,0.0
994,1.08342,1.08335,1.08342,1.0833599999999999,19,994,1.08347925436531,1.08347925436531,1.0856825114428181,1.08347925436531,1.08347925436531,45.58361521308203,0.4045910073084401,0.34332902067227794,1,0,0.0,0.0,1,,,22.652689152233364,32.15316264370448,,1.0,0.0,0.0,0.0
995,1.08346,1.0834,1.08345,1.08342,52,995,1.083477366986903,1.083477366986903,1.085677346230822,1.083477366986903,1.083477366986903,48.553169159276536,0.5128471877978147,0.41138684579068663,1,0,0.0,0.0,1,,,22.675478577939835,32.42797599963359,,1.0,0.0,0.0,0.0
996,1.08345,1.0834,1.08343,1.08345,44,996,1.083474311052264,1.083474311052264,1.0856721483371878,1.083474311052264,1.083474311052264,46.72261695868269,0.5771780021374624,0.49820539908123895,1,0,0.0,0.0,1,,,22.69826800364631,32.24476709568085,,1.0,0.0,0.0,0.0
997,1.08344,1.0834,1.0834,1.08343,25,997,1.0834695167908277,1.0834695167908277,1.0856668947330543,1.0834695167908277,1.0834695167908277,44.04041264050285,0.5934486684154098,0.5611579527835623,1,0,0.0,0.0,1,,,22.72105742935278,31.969953739751748,,1.0,0.0,0.0,0.0
998,1.0834,1.08337,1.08337,1.0834,54,998,1.0834630963527097,1.0834630963527097,1.0856615855789198,1.0834630963527097,1.0834630963527097,41.476231671936134,0.5351356873811363,0.5685874526446696,1,0,0.0,0.0,1,,,22.743846855059253,31.695140383822658,,1.0,0.0,0.0,0.0
999,1.08342,1.08337,1.08341,1.08337,29,999,1.083459670781567,1.083459670781567,1.0856563827853645,1.083459670781567,1.083459670781567,45.99149294284361,0.5388483906856261,0.5558109154940575,1,0,0.0,0.0,1,,,22.766636280765724,32.06155819172812,,1.0,0.0,0.0,0.0
1000,1.08342,1.08338,1.08339,1.08341,37,1000,1.0834551758924336,1.0834551758924336,1.0856511474367547,1.0834551758924336,1.0834551758924336,44.157045400728435,0.5014820166218719,0.5251553648962114,1,0,0.0,0.0,1,,,22.789425706472198,31.878349287775386,,1.0,0.0,0.0,0.0
1001,1.0834,1.08332,1.08332,1.08339,56,1001,1.0834464548671152,1.0834464548671152,1.085645764161257,1.0834464548671152,1.0834464548671152,38.38601287541582,0.4103034681451678,0.4835446251508885,1,0,0.0,0.0,1,,,22.812215132178668,31.23711812394082,,1.0,0.0,0.0,0.0
1002,1.08333,1.08322,1.08327,1.08332,51,1002,1.08343507068214,1.08343507068214,1.085640279560429,1.08343507068214,1.08343507068214,34.87946349425145,0.3357028375733191,0.41582944078011946,1,0,0.0,0.0,1,,,22.835004557885142,30.77909586405899,,1.0,0.0,0.0,0.0
1003,1.08328,1.08326,1.08327,1.08327,15,1003,1.0834244209607116,1.0834244209607116,1.085634809319989,1.0834244209607116,1.0834244209607116,34.87946349425145,0.27466595801453375,0.3402240879110068,1,0,0.0,0.0,1,,,22.857793983591613,30.77909586405899,,1.0,0.0,0.0,0.0
1004,1.08332,1.08325,1.08329,1.08327,32,1004,1.0834157486406657,1.0834157486406657,1.085629399537133,1.0834157486406657,1.0834157486406657,37.52692231861116,0.24492871312312695,0.2850991695703265,1,0,0.0,0.0,1,,,22.880583409298087,30.962304768011727,,1.0,0.0,0.0,0.0
1005,1.08329,1.08324,1.08325,1.08329,29,1005,1.0834050551799776,1.0834050551799776,1.085623911646574,1.0834050551799776,1.0834050551799776,34.50548198992911,0.20039621982801292,0.23999696365522447,1,0,0.0,0.0,1,,,22.903372835004557,30.59588696010626,,1.0,0.0,0.0,0.0
1006,1.08328,1.08324,1.08328,1.08325,36,1006,1.08339698710385,1.08339698710385,1.085618507272731,1.08339698710385,1.08339698710385,38.50456049634775,0.19805145258654028,0.21445879517922664,1,0,0.0,0.0,1,,,22.92616226071103,30.87070031603536,,1.0,0.0,0.0,0.0
1007,1.08328,1.08324,1.08325,1.08328,22,1007,1.0833875040648921,1.0833875040648921,1.0856130478684636,1.0833875040648921,1.0833875040648921,36.12884854048634,0.16204209757080565,0.18682992332845288,1,0,0.0,0.0,1,,,22.9489516864175,30.59588696010626,,1.0,0.0,0.0,0.0
1008,1.08325,1.08317,1.08319,1.08325,39,1008,1.0833747618671572,1.0833747618671572,1.0856074644623206,1.0833747618671572,1.0833747618671572,31.890836357885505,0.13257989801247733,0.16422448272327436,1,0,0.0,0.0,1,,,22.971741112123976,30.046260248248064,,1.0,0.0,0.0,0.0
1009,1.08319,1.08315,1.08316,1.08319,36,1009,1.0833609062628244,1.0833609062628244,1.0856018265200897,1.0833609062628244,1.0833609062628244,29.996187108902078,0.1084744620102087,0.1343654858644972,1,0,0.0,0.0,1,,,22.994530537830446,29.771446892318963,,1.0,0.0,0.0,0.0
1010,1.08318,1.08315,1.08316,1.08316,41,1010,1.0833479445684489,1.0833479445684489,1.0855962032837025,1.0833479445684489,1.0833479445684489,29.996187108902078,0.08875183255380711,0.10993539752549769,1,0,0.0,0.0,1,,,23.01731996353692,29.771446892318963,,1.0,0.0,0.0,0.0
1011,1.08316,1.0831,1.08311,1.08316,39,1011,1.0833325933059683,1.0833325933059683,1.0855904795979334,1.0833325933059683,1.0833325933059683,26.906348520422725,0.07261513572584218,0.08994714342995264,1,0,0.0,0.0,1,1.0,,23.04010938924339,29.313424632437133,,1.0,0.0,0.0,0.0
1012,1.08316,1.0831,1.08316,1.08311,27,1012,1.0833214582539703,1.0833214582539703,1.0855848858995572,1.0833214582539703,1.0833214582539703,34.2050709093112,0.10991743428060252,0.09042813418675058,1,0,0.0,0.0,1,,,23.062898814949865,29.771446892318963,,0.0,0.0,-1.0,0.0
1013,1.08318,1.08316,1.08318,1.08316,21,1013,1.0833123319150044,1.0833123319150044,1.0855793527837216,1.0833123319150044,1.0833123319150044,36.91847242654868,0.16063951693664216,0.11439069564769559,1,0,0.0,0.0,1,,,23.085688240656335,29.9546557962717,,0.0,0.0,0.0,0.0
1014,1.08322,1.08318,1.08321,1.08318,23,1014,1.0833057298559718,1.0833057298559718,1.0855739030718632,1.0833057298559718,1.0833057298559718,40.85842053177208,0.23838420369681093,0.16964705163801855,1,0,0.0,0.0,1,,,23.10847766636281,30.2294691522008,,0.0,0.0,0.0,0.0
1015,1.08323,1.0832,1.08322,1.08321,31,1015,1.0833001988975222,1.0833001988975222,1.0855684905306835,1.0833001988975222,1.0833001988975222,42.15534581762441,0.312688680030067,0.23723746688784006,1,0,0.0,0.0,1,,,23.13126709206928,30.321073604177162,,0.0,0.0,0.0,0.0
1016,1.08325,1.08322,1.08324,1.08322,18,1016,1.083296315097682,1.083296315097682,1.0855631380360244,1.083296315097682,1.083296315097682,44.764243369783514,0.42466736158295953,0.32524674843661255,1,0,0.0,0.0,1,,,23.154056517775754,30.504282508129894,,0.0,0.0,0.0,0.0
1017,1.08328,1.08323,1.08328,1.08324,38,1017,1.0832952625107348,1.0832952625107348,1.085557891370665,1.0832952625107348,1.0832952625107348,49.65488471426446,0.5292732958406033,0.42220977915121,1,0,0.0,0.0,1,,,23.176845943482224,30.87070031603536,,0.0,0.0,0.0,0.0
1018,1.08335,1.08327,1.08328,1.08328,116,1018,1.0832942778326229,1.0832942778326229,1.0855526583321085,1.0832942778326229,1.0832942778326229,49.65488471426446,0.6148599693241301,0.5229335422492309,1,0,0.0,0.0,1,,,23.199635369188698,30.87070031603536,,0.0,0.0,0.0,0.0
1019,1.08334,1.08327,1.08333,1.08328,98,1019,1.0832965824885827,1.0832965824885827,1.0855475537092403,1.0832965824885827,1.0832965824885827,55.38198902556019,0.6848854294470156,0.6096728982039162,1,0,0.0,0.0,1,,,23.22242479489517,31.32872257591719,,0.0,0.0,0.0,0.0
1020,1.08355,1.08332,1.08349,1.08333,185,1020,1.0833090610377065,1.0833090610377065,1.0855428296812575,1.0833090610377065,1.0833090610377065,67.94737883115724,0.7421789877293765,0.6806414621668406,1,0,0.0,0.0,1,,,23.245214220601643,32.794393807539045,,0.0,0.0,0.0,0.0
1021,1.08363,1.08347,1.08362,1.08349,107,1021,1.083329121615919,1.083329121615919,1.0855384162870265,1.083329121615919,1.083329121615919,74.284228110698,0.7890555354149444,0.7387066508637787,1,0,0.0,0.0,1,,,23.268003646308113,33.9852516832318,,0.0,0.0,0.0,0.0
1022,1.08366,1.08359,1.08362,1.08362,116,1022,1.0833478879632792,1.0833478879632792,1.0855340143312002,1.0833478879632792,1.0833478879632792,74.284228110698,0.8274090744304091,0.7862145325249099,1,0,0.0,0.0,1,,,23.290793072014583,33.9852516832318,,0.0,0.0,0.0,0.0
1023,1.08362,1.08344,1.08349,1.08362,89,1023,1.0833570564817774,1.0833570564817774,1.0855293255714373,1.0833570564817774,1.0833570564817774,60.42871657437901,0.8011395753100434,0.8058680617184656,1,0,0.0,0.0,1,,,23.313582497721058,32.794393807539045,,0.0,0.0,0.0,0.0
1024,1.08352,1.08348,1.08352,1.08349,37,1024,1.0833675689668238,1.0833675689668238,1.0855247177475758,1.0833675689668238,1.0833675689668238,62.18174909948368,0.7918414707082173,0.8067967068162233,1,0,0.0,0.0,1,,,23.336371923427528,33.06920716346814,,0.0,0.0,0.0,0.0
1025,1.08361,1.08351,1.08358,1.08352,52,1025,1.0833812741947708,1.0833812741947708,1.085520259399793,1.0833812741947708,1.0833812741947708,65.47592349462712,0.8105497200531181,0.801176922023793,1,0,0.0,0.0,1,,,23.359161349134002,33.618833875326345,,0.0,0.0,0.0,0.0
1026,1.08358,1.08356,1.08357,1.08358,47,1026,1.0833934500531728,1.0833934500531728,1.0855157896640555,1.0833934500531728,1.0833934500531728,64.46801094572004,0.8182572575835113,0.8068828161149489,1,0,0.0,0.0,1,,,23.381950774840472,33.52722942334997,,0.0,0.0,0.0,0.0
1027,1.0836,1.08357,1.08358,1.08357,42,1027,1.0834054855336133,1.0834054855336133,1.085511354394404,1.0834054855336133,1.0834054855336133,65.04744606981124,0.8299110182367556,0.8195726652911285,1,0,0.0,0.0,1,,,23.404740200546946,33.618833875326345,,0.0,0.0,0.0,0.0
1028,1.0836,1.08358,1.08358,1.08358,33,1028,1.0834167445314449,1.0834167445314449,1.0855069305838416,1.0834167445314449,1.0834167445314449,65.04744606981124,0.8357579177422841,0.8279753978541837,1,0,0.0,0.0,1,,,23.427529626253417,33.618833875326345,,0.0,0.0,0.0,0.0
1029,1.0836,1.08354,1.08358,1.08358,36,1029,1.0834272771423195,1.0834272771423195,1.0855025181968299,1.0834272771423195,1.0834272771423195,65.04744606981124,0.8096760585722867,0.8251149981837754,1,0,0.0,0.0,1,,,23.45031905195989,33.618833875326345,,0.0,0.0,0.0,0.0
1030,1.08367,1.08357,1.08367,1.08358,61,1030,1.0834429366815246,1.0834429366815246,1.0854983232245734,1.0834429366815246,1.0834429366815246,70.46200273897526,0.8442804115591438,0.8299047959579048,1,0,0.0,0.0,1,,1.0,23.47310847766636,34.44327394311363,,1.0,0.0,1.0,0.0
1031,1.08369,1.08357,1.08359,1.08367,43,1031,1.0834524246375552,1.0834524246375552,1.085493955992284,1.0834524246375552,1.0834524246375552,61.36247199278525,0.7917849831949297,0.8152471511087866,1,0,0.0,0.0,1,,,23.495897903372835,33.710438327302704,,1.0,0.0,0.0,0.0
1032,1.08359,1.0835,1.08352,1.08359,39,1032,1.083456784338358,1.083456784338358,1.0854894398702222,1.083456784338358,1.083456784338358,54.705349513272594,0.6781271074625181,0.7713975007388637,1,0,0.0,0.0,1,,,23.518687329079306,33.06920716346814,,1.0,0.0,0.0,0.0
1033,1.0835299999999999,1.08346,1.08347,1.08352,58,1033,1.0834576369616897,1.0834576369616897,1.0854848210264911,1.0834576369616897,1.0834576369616897,50.491682693405494,0.5548312697420602,0.6749144534665025,1,0,0.0,0.0,1,,,23.54147675478578,32.61118490358631,,1.0,0.0,0.0,0.0
1034,1.0835,1.08347,1.08348,1.08347,49,1034,1.083459079738355,1.083459079738355,1.085480236944505,1.083459079738355,1.083459079738355,51.29961956464768,0.4630437661526552,0.5653340477857444,1,0,0.0,0.0,1,,,23.56426618049225,32.70278935556268,,1.0,0.0,0.0,0.0
1035,1.08349,1.08342,1.08343,1.08348,69,1035,1.083457203626203,1.083457203626203,1.0854755503698967,1.083457203626203,1.083457203626203,47.15590322498687,0.378853990488536,0.4655763421277504,1,0,0.0,0.0,1,,,23.587055606198724,32.24476709568085,,1.0,0.0,0.0,0.0
1036,1.08347,1.08342,1.08346,1.08343,74,1036,1.0834573840374155,1.0834573840374155,1.0854709444101875,1.0834573840374155,1.0834573840374155,49.77718012754696,0.33269871949076757,0.3915321587106529,1,0,0.0,0.0,1,,,23.609845031905195,32.51958045160995,,1.0,0.0,0.0,0.0
1037,1.08356,1.08346,1.0835299999999999,1.08346,72,1037,1.0834620689382275,1.0834620689382275,1.085466510214451,1.0834620689382275,1.0834620689382275,55.34343631949252,0.34796561897728073,0.35317277631886135,1,0,0.0,0.0,1,,,23.63263445761167,33.160811615444516,,1.0,0.0,0.0,0.0
1038,1.08354,1.08347,1.0835299999999999,1.0835299999999999,60,1038,1.0834664515873742,1.0834664515873742,1.085462087416251,1.0834664515873742,1.0834664515873742,55.34343631949252,0.36045671855715505,0.34704035234173436,1,0,0.0,0.0,1,,,23.65542388331814,33.160811615444516,,1.0,0.0,0.0,0.0
1039,1.08358,1.08349,1.08358,1.0835299999999999,58,1039,1.0834737772914147,1.0834737772914147,1.0854577901429383,1.0834737772914147,1.0834737772914147,59.098700820910366,0.40855549700137184,0.3723259448452691,1,0,0.0,0.0,1,,,23.678213309024613,33.618833875326345,,1.0,0.0,0.0,0.0
1040,1.0836,1.0835299999999999,1.08354,1.08358,31,1040,1.0834780497242267,1.0834780497242267,1.0854534126001067,1.0834780497242267,1.0834780497242267,55.1063255686357,0.45927267936469574,0.40942829830774075,1,0,0.0,0.0,1,,,23.701002734731084,33.252416067420874,,1.0,0.0,0.0,0.0
1041,1.08358,1.0835299999999999,1.08357,1.08354,51,1041,1.083483982000083,1.083483982000083,1.0854491147505139,1.083483982000083,1.083483982000083,57.42912618425496,0.5454655255407399,0.47109790063560236,1,0,0.0,0.0,1,,,23.723792160437558,33.52722942334997,,1.0,0.0,0.0,0.0
1042,1.08357,1.08356,1.08357,1.08357,43,1042,1.0834895315484647,1.0834895315484647,1.0854448279256168,1.0834895315484647,1.0834895315484647,57.42912618425497,0.6159869451393215,0.5402417166815856,1,0,0.0,0.0,1,,,23.74658158614403,33.52722942334997,,1.0,0.0,0.0,0.0
1043,1.08358,1.08342,1.08342,1.08357,132,1043,1.0834850456421121,1.0834850456421121,1.085440209993473,1.0834850456421121,1.0834850456421121,44.17519700224347,0.5039893187503539,0.5551472631434716,1,0,0.0,0.0,1,,,23.769371011850502,32.15316264370448,,1.0,0.0,0.0,0.0
1044,1.08347,1.08342,1.08347,1.08342,62,1044,1.0834840749555241,1.0834840749555241,1.0854357178956422,1.0834840749555241,1.0834840749555241,48.44626059731065,0.4691730789774519,0.5297164476223757,1,0,0.0,0.0,1,,,23.792160437556973,32.61118490358631,,1.0,0.0,0.0,0.0
1045,1.08347,1.08342,1.08344,1.08347,77,1045,1.0834812314100064,1.0834812314100064,1.0854311689223932,1.0834812314100064,1.0834812314100064,46.16408526359742,0.4065961555269115,0.4599195177515723,1,0,0.0,0.0,1,,,23.814949863263447,32.336371547657215,,1.0,0.0,0.0,0.0
1046,1.08347,1.08342,1.08347,1.08344,67,1046,1.0834805068029092,1.0834805068029092,1.0854266999563391,1.0834805068029092,1.0834805068029092,48.76337074072699,0.3894877636128172,0.42175233270572676,1,0,0.0,0.0,1,,,23.837739288969917,32.61118490358631,,1.0,0.0,0.0,0.0
1047,1.0835,1.08345,1.08348,1.08347,79,1047,1.0834804741059474,1.0834804741059474,1.0854222652060297,1.0834804741059474,1.0834804741059474,49.63626817123016,0.3868536247740916,0.39431251463794,1,0,0.0,0.0,1,,,23.86052871467639,32.70278935556268,,1.0,0.0,0.0,0.0
1048,1.0835,1.08348,1.08348,1.08348,71,1048,1.083480443518467,1.083480443518467,1.0854178417973908,1.083480443518467,1.083480443518467,49.63626817123016,0.3846984202696797,0.3870132695521961,1,0,0.0,0.0,1,,,23.883318140382862,32.70278935556268,,1.0,0.0,0.0,0.0
