,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1311,202507111349,1.1698,1.1694499999999999,1.16955,1.16973,314,m1,1,0,0,1.169931097859414,1.16969966343007,0,0,0,0,0,0,0,0,0
1312,202507111350,1.16973,1.16952,1.16966,1.16955,293,m1,1,0,0,1.1698818073395205,1.1696971044990978,0,0,0,0,0,0,0,0,0
1313,202507111351,1.16983,1.16963,1.1697899999999999,1.16966,321,m1,1,0,0,1.1698651150959711,1.1697030977572207,0,0,0,0,0,0,0,0,0
1314,202507111352,1.16982,1.1693,1.16938,1.1697899999999999,391,m1,1,0,0,1.169776912351249,1.1696822527406259,0,0,0,0,0,0,0,0,0
1315,202507111353,1.16957,1.16924,1.16935,1.16938,341,m1,1,0,0,1.169699291923749,1.1696608170799403,0,0,0,0,0,0,0,0,0
1316,202507111354,1.16944,1.16921,1.16924,1.16935,289,m1,1,0,0,1.1696157843012491,1.169633667590912,0,0,0,0,0,1,0,1,0
1317,202507111355,1.16928,1.1690099999999999,1.16917,1.16924,387,m1,1,0,0,1.1695347326101129,1.1696037535527888,0,0,0,0,0,0,0,0,0
1318,202507111356,1.16926,1.16906,1.16911,1.16917,330,m1,1,0,0,1.1694575084991832,1.169571898484867,0,0,0,0,0,0,0,0,0
1319,202507111357,1.16913,1.16896,1.16899,1.16911,355,m1,1,0,0,1.169372506953877,1.1695343566471337,0,0,0,0,0,0,0,0,0
1320,202507111358,1.16912,1.16896,1.16903,1.16899,413,m1,1,0,0,1.1693102329622629,1.169501817508609,0,0,0,0,0,0,0,0,0
1321,202507111359,1.16904,1.16883,1.16883,1.16903,333,m1,1,0,0,1.169222917878215,1.1694584744435375,0,0,0,0,0,0,0,0,0
1322,202507111400,1.16896,1.16859,1.16869,1.16883,580,m1,1,0,0,1.1691260237185395,1.1694088954471804,0,0,0,0,0,0,0,0,0
1323,202507111401,1.16889,1.16862,1.16879,1.16869,526,m1,1,0,0,1.1690649284969867,1.1693689667086529,0,0,0,0,0,0,0,0,0
1324,202507111402,1.16881,1.16856,1.16874,1.16879,527,m1,1,0,0,1.1690058505884435,1.1693283882113203,0,0,0,0,0,0,0,0,0
1325,202507111403,1.16888,1.16871,1.16878,1.16874,391,m1,1,0,0,1.16896478684509,1.169293008326719,0,0,0,0,0,0,0,0,0
1326,202507111404,1.16894,1.16875,1.16889,1.16878,237,m1,1,0,0,1.1689511892368918,1.1692670077895113,0,0,0,0,0,0,0,0,0
1327,202507111405,1.16908,1.1688399999999999,1.16905,1.16889,289,m1,1,0,0,1.1689691548301842,1.1692530072869625,0,0,0,0,0,0,0,0,0
1328,202507111406,1.16905,1.16883,1.16897,1.16905,420,m1,1,0,0,1.1689693084974233,1.1692347487523198,0,0,0,0,0,0,0,0,0
1329,202507111407,1.16904,1.16881,1.16883,1.16897,317,m1,1,0,0,1.1689439796797099,1.1692086359295895,0,0,0,0,0,0,0,0,0
1330,202507111408,1.16899,1.16879,1.16892,1.16883,340,m1,1,0,0,1.1689396197379442,1.1691900142567129,0,0,0,0,0,0,0,0,0
1331,202507111409,1.16892,1.16859,1.16869,1.16892,265,m1,1,0,0,1.1688942343310451,1.1691577552724088,0,0,0,0,0,0,0,0,0
1332,202507111410,1.16872,1.16848,1.16858,1.16869,380,m1,1,0,0,1.1688371008163096,1.169120480738705,0,0,0,0,0,0,0,0,0
1333,202507111411,1.1688,1.16849,1.1688,1.16858,335,m1,1,0,0,1.168830355213344,1.1690998045620145,0,0,0,0,0,0,0,0,0
1334,202507111412,1.16886,1.16856,1.16858,1.1688,341,m1,1,0,0,1.168784836083645,1.16906626878382,0,0,0,0,0,0,0,0,0
1335,202507111413,1.16889,1.16844,1.1685,1.16858,560,m1,1,0,0,1.1687330477048004,1.1690297353138963,0,0,0,0,0,0,0,0,0
1336,202507111414,1.1685699999999999,1.16837,1.16839,1.1685,532,m1,1,0,0,1.1686706753948366,1.1689884620678386,0,0,0,0,0,0,0,0,0
1337,202507111415,1.16839,1.16775,1.168,1.16839,744,m1,1,0,0,1.1685487344139571,1.1689246903215265,0,0,0,0,0,0,0,0,0
1338,202507111416,1.168,1.16777,1.1679,1.168,367,m1,1,0,0,1.1684307827023286,1.1688585812685248,0,0,0,0,0,0,0,0,0
1339,202507111417,1.16793,1.16763,1.16774,1.1679,419,m1,1,0,0,1.1683051858473597,1.1687864147350717,0,0,0,0,0,0,0,0,0
1340,202507111418,1.16785,1.16737,1.16742,1.16774,429,m1,1,1,0,1.1681442429660216,1.1686982589457122,0,0,0,0,0,0,0,0,0
1341,202507111419,1.16797,1.16742,1.16773,1.16742,455,m1,1,0,0,1.1680689260631085,1.168635790626634,0,0,0,0,0,0,0,0,0
1342,202507111420,1.16787,1.16765,1.1677899999999999,1.16773,386,m1,1,0,0,1.1680182122334524,1.168581223489432,0,0,0,0,0,0,0,0,0
1343,202507111421,1.16807,1.1677899999999999,1.16795,1.1677899999999999,355,m1,1,0,0,1.1680058100091881,1.1685404993933397,1,0,0,0,0,0,0,0,0
1344,202507111422,1.16833,1.16792,1.16828,1.16795,332,m1,1,0,0,1.1680556627347902,1.1685236929808662,0,0,0,0,0,0,0,0,0
1345,202507111423,1.16828,1.16795,1.16799,1.16828,303,m1,1,0,0,1.1680437240557375,1.168489261175649,0,0,0,0,0,0,0,0,0
1346,202507111424,1.16808,1.16791,1.16797,1.16799,332,m1,1,0,0,1.168030319681967,1.1684557604546395,0,0,0,0,0,0,0,0,0
1347,202507111425,1.16816,1.16794,1.16812,1.16797,261,m1,1,0,0,1.1680466251943367,1.168434098489824,0,0,0,0,0,0,0,0,0
1348,202507111426,1.16812,1.1679,1.16805,1.16812,251,m1,1,0,0,1.1680472387953664,1.1684093179420936,0,0,0,0,0,0,0,0,0
1349,202507111427,1.16824,1.16802,1.16815,1.16805,258,m1,1,0,0,1.1680659226507544,1.1683925877522812,0,0,0,0,0,0,0,0,0
1350,202507111428,1.16815,1.16798,1.16812,1.16815,224,m1,1,0,0,1.1680757548960718,1.1683750014456824,0,0,0,0,0,0,0,0,0
1351,202507111429,1.1682299999999999,1.16809,1.16813,1.16812,199,m1,1,0,0,1.1680856176422405,1.1683591949007996,0,0,0,0,0,0,0,0,0
1352,202507111430,1.16834,1.1681,1.16824,1.16813,260,m1,1,0,0,1.1681136871618332,1.1683515049071997,0,0,1,0,0,0,0,0,0
1353,202507111431,1.16841,1.16821,1.16841,1.16824,269,m1,1,0,0,1.1681675622233179,1.1683552787841547,0,0,0,0,0,0,0,0,0
1354,202507111432,1.1686,1.16834,1.16844,1.16841,283,m1,1,0,0,1.1682170963645326,1.1683607446690478,0,0,0,0,0,0,0,0,0
1355,202507111433,1.16875,1.16844,1.1686,1.16844,258,m1,1,0,0,1.1682867152073448,1.168376180496851,0,0,0,0,0,0,0,0,0
1356,202507111434,1.16897,1.16859,1.16892,1.1686,249,m1,1,0,0,1.1684018578969184,1.1684112656260868,0,0,0,0,0,0,0,0,0
1357,202507111435,1.16899,1.16879,1.1689,1.16892,222,m1,1,0,0,1.1684924291883878,1.1684427968760167,0,0,0,0,1,0,1,0,0
1358,202507111436,1.16897,1.16863,1.16863,1.1689,227,m1,1,0,0,1.1685174420632263,1.168454874496919,0,0,0,0,0,0,0,0,0
1359,202507111437,1.16877,1.1686,1.16875,1.16863,211,m1,1,0,0,1.1685597253244577,1.1684739148519565,0,0,0,0,0,0,0,0,0
1360,202507111438,1.16881,1.16871,1.16875,1.16875,158,m1,1,0,0,1.1685943207200107,1.1684917267969916,0,0,0,0,0,0,0,0,0
1361,202507111439,1.16879,1.16865,1.16866,1.16875,241,m1,1,0,0,1.1686062624072815,1.1685025831326699,0,0,0,0,0,0,0,0,0
1362,202507111440,1.16866,1.16853,1.1686,1.16866,206,m1,1,0,0,1.1686051237877757,1.1685088680918527,0,0,0,0,0,0,0,0,0
1363,202507111441,1.16881,1.16854,1.16869,1.1686,222,m1,1,0,0,1.1686205558263618,1.1685205540214108,0,0,0,0,0,0,0,0,0
1364,202507111442,1.16878,1.1685,1.1686,1.16869,272,m1,1,0,0,1.168616818403387,1.1685256795684165,0,0,0,0,0,0,0,0,0
1365,202507111443,1.16863,1.16845,1.16853,1.1686,284,m1,1,0,0,1.1686010332391348,1.1685259583059382,0,0,0,0,0,0,0,0,0
1366,202507111444,1.16887,1.16853,1.1687,1.16853,238,m1,1,0,0,1.1686190271956556,1.1685371868023293,0,0,0,0,0,0,0,0,0
1367,202507111445,1.1687,1.16832,1.16868,1.1687,337,m1,1,0,0,1.1686301131600818,1.1685464005570179,0,0,0,0,0,0,0,0,0
1368,202507111446,1.16879,1.16863,1.16869,1.16868,180,m1,1,0,0,1.1686410016764306,1.1685556650372104,0,0,0,0,0,0,0,0,0
1369,202507111447,1.16883,1.16867,1.16872,1.16869,232,m1,1,0,0,1.1686553650079885,1.1685662672928743,0,0,0,0,0,0,0,0,0
1370,202507111448,1.16894,1.16868,1.16893,1.16872,171,m1,1,0,0,1.1687052986428996,1.1685897339191404,0,0,0,0,0,0,0,0,0
1371,202507111449,1.16905,1.16887,1.1690099999999999,1.16893,242,m1,1,0,0,1.168760698889645,1.168616847859841,0,0,0,0,0,0,0,0,0
1372,202507111450,1.16909,1.16871,1.16877,1.1690099999999999,318,m1,1,0,0,1.1687623900006185,1.1686267286430772,0,0,0,0,0,0,0,0,0
1373,202507111451,1.16887,1.16862,1.1688399999999999,1.16877,283,m1,1,0,0,1.168776500909597,1.1686404880854593,0,0,0,0,0,0,0,0,0
1374,202507111452,1.16896,1.1687,1.16896,1.1688399999999999,349,m1,1,0,0,1.1688098643805793,1.1686611017573652,0,0,0,0,0,0,0,0,0
1375,202507111453,1.16912,1.1689,1.1691,1.16896,213,m1,1,0,0,1.1688626163113829,1.1686894177730192,0,0,0,0,0,0,0,0,0
1376,202507111454,1.16922,1.16902,1.16921,1.1691,232,m1,1,0,0,1.1689257769820405,1.168723003723147,0,0,0,0,0,0,0,0,0
1377,202507111455,1.16943,1.16914,1.16921,1.16921,322,m1,1,0,0,1.1689774538943967,1.1687544228377829,0,0,0,0,0,0,0,0,0
1378,202507111456,1.16924,1.1691,1.16919,1.16921,268,m1,1,0,0,1.16901609864087,1.168782524590184,0,0,0,0,0,0,0,0,0
1379,202507111457,1.16931,1.16913,1.16929,1.16919,329,m1,1,0,0,1.1690658988879845,1.1688152649392043,0,0,0,0,0,0,0,0,0
1380,202507111458,1.16935,1.16919,1.16926,1.16929,361,m1,1,0,0,1.1691011899992598,1.168843957523772,0,0,0,0,0,0,0,0,0
1381,202507111459,1.16933,1.16919,1.16921,1.16926,382,m1,1,0,0,1.169120973635758,1.1688675731673996,0,0,0,0,0,0,0,0,0
1382,202507111500,1.16935,1.16914,1.16933,1.16921,443,m1,1,0,0,1.1691589784292564,1.1688974071565998,0,0,0,0,0,0,0,0,0
1383,202507111501,1.16939,1.16922,1.16937,1.16933,347,m1,1,0,0,1.1691973459875733,1.1689278970174646,0,0,0,0,0,0,0,0,0
1384,202507111502,1.16941,1.1690099999999999,1.16909,1.16937,433,m1,1,0,0,1.1691778285352872,1.1689383552744024,0,0,0,0,0,0,0,0,0
1385,202507111503,1.16914,1.1689,1.16893,1.16909,306,m1,1,0,0,1.1691327688015984,1.168937816224441,0,0,0,0,0,0,0,0,0
1386,202507111504,1.1693,1.16893,1.1691799999999999,1.16893,254,m1,1,0,0,1.1691413562922168,1.1689534409841547,0,0,0,0,0,0,0,0,0
1387,202507111505,1.16933,1.16912,1.16928,1.1691799999999999,195,m1,1,0,0,1.1691665642390865,1.1689745093077577,0,0,0,0,0,0,0,0,0
1388,202507111506,1.16935,1.16921,1.16921,1.16928,128,m1,1,0,0,1.1691744616501616,1.1689897022556444,0,0,0,0,0,0,0,0,0
1389,202507111507,1.16933,1.16919,1.16933,1.16921,134,m1,1,0,0,1.1692027413501322,1.1690116569488287,0,0,0,0,0,0,0,0,0
1390,202507111508,1.16936,1.16923,1.16928,1.16933,135,m1,1,0,0,1.169216788377381,1.169028969403743,0,0,0,0,0,0,0,0,0
1391,202507111509,1.16951,1.16923,1.16951,1.16928,196,m1,1,0,0,1.1692700995814933,1.1690600036357597,0,0,0,0,0,0,0,0,0
1392,202507111510,1.16953,1.16937,1.16939,1.16951,190,m1,1,0,0,1.1692918996575854,1.1690812937237753,0,0,0,0,0,0,0,0,0
1393,202507111511,1.16955,1.16937,1.1694499999999999,1.16939,178,m1,1,0,0,1.169320645174388,1.1691050812254673,0,0,0,0,0,0,0,0,0
1394,202507111512,1.1695,1.1694,1.16944,1.1694499999999999,104,m1,1,0,0,1.169342346051772,1.1691266888883405,0,0,0,0,0,0,0,0,0
1395,202507111513,1.16954,1.16943,1.1695,1.16944,145,m1,1,0,0,1.1693710104059953,1.1691507734761897,0,0,0,0,0,0,0,0,0
1396,202507111514,1.16954,1.16943,1.16944,1.1695,114,m1,1,0,0,1.1693835539685415,1.1691694332519194,0,0,0,0,0,0,0,0,0
1397,202507111515,1.16954,1.16913,1.16915,1.16944,243,m1,1,0,0,1.1693410896106249,1.169168179493731,0,0,0,0,0,0,0,0,0
1398,202507111516,1.16926,1.16908,1.16919,1.16915,188,m1,1,0,0,1.1693136187723294,1.169169587268329,0,0,0,0,0,0,0,0,0
1399,202507111517,1.16924,1.16916,1.16923,1.16919,143,m1,1,0,0,1.1692984153591786,1.1691734848639208,0,0,0,0,0,0,0,0,0
1400,202507111518,1.16926,1.16917,1.16919,1.16923,145,m1,1,0,0,1.1692787034756915,1.1691745503565711,0,0,0,0,0,0,0,0,0
1401,202507111519,1.16943,1.1691799999999999,1.1694,1.16919,166,m1,1,0,0,1.169300757389202,1.169189095494857,0,0,0,0,0,0,0,0,0
1402,202507111520,1.16976,1.16933,1.16967,1.1694,195,m1,1,0,0,1.1693678924093471,1.1692201215919629,0,0,0,0,0,0,0,0,0
1403,202507111521,1.16968,1.16949,1.16961,1.16967,192,m1,1,0,0,1.169411911971284,1.1692452750376428,0,0,0,0,0,0,0,0,0
1404,202507111522,1.16972,1.16959,1.16968,1.16961,167,m1,1,0,0,1.1694606552492324,1.1692733218094078,0,0,0,0,0,0,0,0,0
1405,202507111523,1.16968,1.16942,1.16944,1.16968,154,m1,1,0,0,1.1694568997493717,1.169284075241059,0,0,0,0,0,0,0,0,0
1406,202507111524,1.16952,1.16932,1.16944,1.16944,184,m1,1,0,0,1.1694538270676678,1.169294134902926,0,0,0,0,0,0,0,0,0
1407,202507111525,1.1694499999999999,1.16929,1.1694,1.16944,177,m1,1,0,0,1.1694440403280917,1.169300964909189,0,0,0,0,0,0,0,0,0
1408,202507111526,1.16946,1.16939,1.16941,1.1694,100,m1,1,0,0,1.1694378511775294,1.1693079994311768,0,0,0,0,0,0,0,0,0
1409,202507111527,1.16941,1.16928,1.16933,1.16941,135,m1,1,0,0,1.169418241872524,1.1693094188227138,0,0,0,0,0,0,0,0,0
1410,202507111528,1.16934,1.16919,1.16929,1.16933,178,m1,1,0,0,1.1693949251684288,1.1693081659954419,0,0,0,0,0,0,0,0,0
1411,202507111529,1.16952,1.16924,1.1694499999999999,1.16929,225,m1,1,0,0,1.169404938774169,1.169317316576381,0,0,0,0,0,0,0,0,0
1412,202507111530,1.17005,1.16943,1.17001,1.1694499999999999,357,m1,1,0,0,1.1695149499061381,1.1693620058295178,0,0,0,0,0,0,0,0,0
1413,202507111531,1.17012,1.16988,1.1701,1.17001,288,m1,1,0,0,1.1696213226504766,1.1694096183566458,0,0,0,0,0,0,0,0,0
1414,202507111532,1.17016,1.16998,1.17009,1.1701,208,m1,1,0,0,1.1697065367140262,1.1694535139465396,0,0,0,0,0,0,0,0,0
1415,202507111533,1.17019,1.17008,1.1701,1.17009,176,m1,1,0,0,1.169778075493294,1.1694952227241824,0,0,0,0,0,0,0,0,0
1416,202507111534,1.1702299999999999,1.17001,1.17003,1.1701,165,m1,1,0,0,1.1698238799490586,1.1695297244839125,0,0,0,0,0,0,0,0,0
1417,202507111535,1.17012,1.1699599999999999,1.17003,1.17003,170,m1,1,0,0,1.1698613563219569,1.16956200032366,0,0,0,0,0,0,0,0,0
1418,202507111536,1.1701,1.16998,1.17009,1.17003,105,m1,1,0,0,1.1699029278997828,1.1695960648189077,0,0,0,0,0,0,0,0,0
1419,202507111537,1.1702299999999999,1.17009,1.17015,1.17009,199,m1,1,0,0,1.1699478500998222,1.1696318025725267,0,0,0,0,0,0,0,0,0
1420,202507111538,1.17037,1.17013,1.17014,1.17015,289,m1,1,0,0,1.169982786445309,1.1696645895033315,0,0,0,0,0,0,0,0,0
1421,202507111539,1.17027,1.17011,1.17021,1.17014,241,m1,1,0,0,1.1700240980007073,1.1696997772773103,0,0,0,0,0,0,0,0,0
1422,202507111540,1.17041,1.17021,1.17026,1.17021,226,m1,1,0,0,1.170066989273306,1.1697359206787743,0,0,0,0,0,0,0,0,0
1423,202507111541,1.17031,1.1701,1.17015,1.17026,170,m1,1,0,0,1.170082082132705,1.1697626354736923,0,0,0,0,0,0,0,0,0
1424,202507111542,1.17031,1.17012,1.17012,1.17015,173,m1,1,0,0,1.170088976290395,1.169785691249583,0,0,0,0,0,0,0,0,0
1425,202507111543,1.1703,1.17007,1.17029,1.17012,253,m1,1,0,1,1.1701255260557777,1.169818227297997,0,0,0,0,0,0,0,0,0
1426,202507111544,1.17035,1.17011,1.17014,1.17029,188,m1,1,0,0,1.1701281576819997,1.1698389868271586,0,0,0,0,0,0,0,0,0
1427,202507111545,1.17026,1.17007,1.17013,1.17014,152,m1,1,0,0,1.1701284926489088,1.1698577618705677,0,0,0,0,0,0,0,0,0
1428,202507111546,1.1702299999999999,1.17013,1.17014,1.17013,126,m1,1,0,0,1.1701305848945618,1.169875970782144,0,1,0,0,0,0,0,0,0
1429,202507111547,1.17015,1.16986,1.16988,1.17014,193,m1,1,0,0,1.1700850240046414,1.1698762307316832,0,0,0,0,0,0,0,0,0
1430,202507111548,1.17004,1.16987,1.17003,1.16988,183,m1,1,0,0,1.170075019640161,1.1698861513296392,0,0,0,0,0,0,0,0,0
1431,202507111549,1.17008,1.16995,1.17002,1.17003,229,m1,1,0,0,1.1700650160692225,1.1698947867277272,0,0,0,0,0,0,0,0,0
1432,202507111550,1.17008,1.1699,1.17005,1.17002,318,m1,1,0,0,1.1700622858748184,1.1699048004872288,0,0,0,0,0,0,0,0,0
1433,202507111551,1.17006,1.16994,1.16997,1.17005,188,m1,1,0,0,1.1700455066248514,1.1699090069074076,0,0,0,0,0,0,0,0,0
1434,202507111552,1.17003,1.16993,1.16999,1.16997,135,m1,1,0,0,1.1700354145112422,1.1699142322682201,0,0,0,1,0,0,0,0,0
1435,202507111553,1.17,1.16954,1.16961,1.16999,326,m1,1,0,0,1.169958066418289,1.1698946043799479,0,0,0,0,0,0,0,0,0
1436,202507111554,1.16974,1.16961,1.16972,1.16961,161,m1,1,0,0,1.1699147816149638,1.1698833395812416,0,0,0,0,0,0,0,0,0
1437,202507111555,1.1697899999999999,1.16971,1.16977,1.16972,155,m1,1,0,0,1.1698884576849704,1.1698760273501938,0,0,0,0,0,0,0,0,0
1438,202507111556,1.16981,1.16968,1.16971,1.16977,193,m1,1,0,0,1.1698560108331575,1.169865315908246,0,0,0,0,0,1,0,1,0
1439,202507111557,1.16983,1.16967,1.16971,1.16971,216,m1,1,0,0,1.169829463408947,1.169855295527069,0,0,0,0,0,0,0,0,0
1440,202507111558,1.16974,1.1695,1.16954,1.16971,230,m1,1,0,0,1.1697768336982293,1.1698349538801611,0,0,0,0,0,0,0,0,0
1441,202507111559,1.16967,1.16947,1.16961,1.16954,320,m1,1,0,0,1.1697465002985512,1.1698204407266024,0,0,0,0,0,0,0,0,0
1442,202507111600,1.16973,1.16953,1.16961,1.16961,335,m1,1,0,0,1.169721682062451,1.1698068639055312,0,0,0,0,0,0,0,0,0
1443,202507111601,1.1697,1.16954,1.16955,1.16961,291,m1,1,0,0,1.1696904671420052,1.1697902920406582,0,0,0,0,0,0,0,0,0
1444,202507111602,1.16964,1.16951,1.16964,1.16955,185,m1,1,0,0,1.1696812912980041,1.1697805957799705,0,0,0,0,0,0,0,0,0
1445,202507111603,1.16976,1.16955,1.16963,1.16964,362,m1,1,0,0,1.169671965607458,1.1697708799231983,0,0,0,0,0,0,0,0,0
1446,202507111604,1.16977,1.16951,1.16958,1.16963,285,m1,1,0,0,1.16965524458792,1.1697585650894435,0,0,0,0,0,0,0,0,0
1447,202507111605,1.16958,1.1694499999999999,1.16948,1.16958,139,m1,1,0,0,1.1696233819355708,1.169740593148189,0,0,0,0,0,0,0,0,0
1448,202507111606,1.16949,1.16937,1.16943,1.16948,121,m1,1,0,0,1.1695882215836488,1.169720554880564,0,0,0,0,0,0,0,0,0
1449,202507111607,1.16943,1.16927,1.16931,1.16943,196,m1,1,0,0,1.169537635841167,1.169694067468915,0,0,0,0,0,0,0,0,0
1450,202507111608,1.16931,1.16916,1.16931,1.16931,183,m1,1,0,0,1.1694962475064095,1.1696692889225335,0,0,0,0,0,0,0,0,0
1451,202507111609,1.16941,1.16929,1.16936,1.16931,114,m1,1,0,0,1.1694714752325168,1.169649334798499,0,0,0,0,0,0,0,0,0
1452,202507111610,1.16937,1.16911,1.16916,1.16936,301,m1,1,0,0,1.169414843372059,1.1696177648114991,0,0,0,0,0,0,0,0,0
1453,202507111611,1.1693,1.16909,1.16928,1.16916,206,m1,1,0,0,1.169390326395321,1.169595973533338,0,0,0,0,0,0,0,0,0
1454,202507111612,1.16933,1.16928,1.16931,1.16928,133,m1,1,0,0,1.1693757215961715,1.1695775236279615,0,0,0,0,0,0,0,0,0
1455,202507111613,1.16931,1.16923,1.16928,1.16931,171,m1,1,0,0,1.1693583176695947,1.16955832855519,0,0,0,0,0,0,0,0,0
1456,202507111614,1.16933,1.16914,1.16933,1.16928,149,m1,1,0,0,1.1693531690023957,1.1695435976806616,0,0,0,0,0,0,0,0,0
1457,202507111615,1.16943,1.16914,1.16915,1.16933,225,m1,1,0,0,1.1693162291837782,1.1695182042819092,0,0,0,0,0,0,0,0,0
1458,202507111616,1.16932,1.16907,1.16931,1.16915,255,m1,1,0,0,1.1693150966049093,1.1695047717475926,0,0,0,0,0,0,0,0,0
1459,202507111617,1.16947,1.16927,1.1694499999999999,1.16931,192,m1,1,0,0,1.1693396244949257,1.1695012380864576,0,0,0,0,0,0,0,0,0
1460,202507111618,1.16966,1.1694499999999999,1.16963,1.1694499999999999,237,m1,1,0,0,1.1693924200413028,1.1695095453066862,0,0,0,0,0,0,0,0,0
1461,202507111619,1.16963,1.16934,1.16937,1.16963,156,m1,1,0,0,1.1693883436701569,1.1695005423836742,0,0,0,0,0,0,0,0,0
1462,202507111620,1.16953,1.16936,1.16951,1.16937,206,m1,1,0,0,1.1694104630028557,1.1695011525524694,0,0,0,0,0,0,0,0,0
1463,202507111621,1.16975,1.16951,1.16968,1.16951,196,m1,1,0,0,1.1694594697296092,1.1695126910974714,0,0,0,0,0,0,0,0,0
1464,202507111622,1.1698,1.16935,1.16936,1.16968,160,m1,1,0,0,1.1694413843242257,1.169502840058925,0,0,0,0,0,0,0,0,0
1465,202507111623,1.16937,1.16897,1.16913,1.16936,237,m1,1,0,0,1.1693847689925483,1.169478785861575,0,0,0,0,0,0,0,0,0
1466,202507111624,1.1693,1.16906,1.16924,1.16913,222,m1,1,0,0,1.1693584473575394,1.1694633803221186,0,0,0,0,0,0,0,0,0
1467,202507111625,1.16935,1.1691799999999999,1.16927,1.16924,149,m1,1,0,0,1.1693423660198048,1.1694509041723047,0,0,0,0,0,0,0,0,0
1468,202507111626,1.16927,1.16899,1.16905,1.16927,242,m1,1,0,0,1.1692892085616584,1.169425039386995,0,0,0,0,0,0,0,0,0
1469,202507111627,1.16922,1.16903,1.16919,1.16905,266,m1,1,0,0,1.1692711706413568,1.169409875555576,0,0,0,0,0,0,0,0,0
1470,202507111628,1.16932,1.16915,1.16927,1.16919,167,m1,1,0,0,1.1692709577974736,1.169400851326184,0,0,0,0,0,0,0,0,0
1471,202507111629,1.1693,1.16908,1.16921,1.16927,185,m1,1,0,0,1.1692598745615692,1.169388538337398,0,0,0,0,0,0,0,0,0
1472,202507111630,1.16928,1.16911,1.16916,1.16921,229,m1,1,0,0,1.1692417155503747,1.1693737939285338,0,0,0,0,0,0,0,0,0
1473,202507111631,1.16921,1.16887,1.16893,1.16916,220,m1,1,0,0,1.169185039995761,1.1693451620621769,0,0,0,0,0,0,0,0,0
1474,202507111632,1.16912,1.16893,1.16906,1.16893,153,m1,1,0,0,1.1691623054510771,1.1693267645097785,0,0,0,0,0,0,0,0,0
1475,202507111633,1.16912,1.1690099999999999,1.16905,1.16906,159,m1,1,0,0,1.169141886278154,1.1693089087349542,0,0,0,0,0,0,0,0,0
1476,202507111634,1.16914,1.16903,1.16913,1.16905,104,m1,1,0,0,1.1691397251366713,1.169297366235925,0,0,0,0,0,0,0,0,0
1477,202507111635,1.16921,1.16905,1.16921,1.16913,116,m1,1,0,0,1.1691525023845493,1.169291729704575,0,0,0,0,0,0,0,0,0
1478,202507111636,1.16921,1.16915,1.16917,1.16921,84,m1,1,0,0,1.1691556837691766,1.1692838761752478,0,0,0,0,0,0,0,0,0
1479,202507111637,1.16927,1.16916,1.1691799999999999,1.16917,137,m1,1,0,0,1.1691601049020535,1.1692771744865222,0,0,0,0,0,0,0,0,0
1480,202507111638,1.16928,1.16907,1.16911,1.1691799999999999,207,m1,1,0,0,1.169150994919862,1.169266389035779,0,0,0,0,0,0,0,0,0
1481,202507111639,1.1691799999999999,1.16905,1.16912,1.16911,130,m1,1,0,0,1.169145359479887,1.169256944581858,0,0,0,0,0,0,0,0,0
1482,202507111640,1.16916,1.1690099999999999,1.16914,1.16912,113,m1,1,0,0,1.1691443850289984,1.1692493997701252,0,0,0,0,0,0,0,0,0
1483,202507111641,1.16916,1.16904,1.16905,1.16914,98,m1,1,0,0,1.1691272241146349,1.169236535268827,0,0,0,0,0,0,0,0,0
1484,202507111642,1.16915,1.16902,1.16914,1.16905,160,m1,1,0,0,1.169129547002883,1.1692303071869672,0,0,0,0,0,0,0,0,0
1485,202507111643,1.16919,1.16911,1.16911,1.16914,106,m1,1,0,0,1.1691259930023588,1.1692225454329694,0,0,0,0,0,0,0,0,0
1486,202507111644,1.16925,1.16908,1.16921,1.16911,174,m1,1,0,0,1.1691412670019299,1.1692217360501973,0,0,0,0,0,0,0,0,0
1487,202507111645,1.16934,1.1691799999999999,1.16934,1.16921,174,m1,1,0,0,1.1691774002743063,1.1692293659824429,0,0,0,0,0,0,0,0,0
1488,202507111646,1.16959,1.16931,1.1695,1.16934,220,m1,1,0,0,1.169236054769887,1.1692468262416402,0,0,0,0,0,0,0,0,0
1489,202507111647,1.16972,1.16947,1.16964,1.1695,183,m1,1,0,0,1.1693094993571802,1.1692721922905667,0,0,0,0,1,0,0,0,0
1490,202507111648,1.16967,1.16943,1.16952,1.16964,188,m1,1,0,0,1.1693477722013292,1.1692881798847237,0,0,0,0,0,0,0,0,0
1491,202507111649,1.1696199999999999,1.16947,1.16958,1.16952,142,m1,1,0,0,1.1693899954374511,1.169307006988935,0,0,0,0,0,0,0,0,0
1492,202507111650,1.16963,1.16956,1.16957,1.16958,131,m1,1,0,0,1.1694227235397328,1.1693239742799717,0,0,0,0,0,0,0,0,0
1493,202507111651,1.16963,1.16956,1.1696199999999999,1.16957,160,m1,1,0,0,1.169458591987054,1.169343072713522,0,0,0,0,0,0,0,0,0
