,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1083,202507160859,1.16256,1.16249,1.16254,1.16253,250,m1,1,0,0,1.1624018544954537,1.1622870651637962,0,0,0,0,0,0,0,0,0
1084,202507160900,1.1625699999999999,1.16242,1.16249,1.16254,306,m1,1,0,0,1.1624178809508257,1.162300157733874,0,0,0,0,0,0,0,0,0
1085,202507160901,1.16263,1.16245,1.1625,1.16249,274,m1,1,0,0,1.162432811687039,1.1623130507833015,0,0,0,0,0,0,0,0,0
1086,202507160902,1.16251,1.16229,1.1622999999999999,1.1625,207,m1,1,0,0,1.1624086641075773,1.162312208797282,0,0,0,0,0,0,0,0,0
1087,202507160903,1.16231,1.16216,1.16223,1.1622999999999999,216,m1,1,0,0,1.1623761797243815,1.162306905003909,0,0,0,0,0,0,0,0,0
1088,202507160904,1.16225,1.16215,1.1622,1.16223,144,m1,1,0,0,1.162344147047221,1.1623000079068826,0,0,0,0,0,0,0,0,0
1089,202507160905,1.1622,1.16212,1.16217,1.1622,171,m1,1,0,0,1.1623124839477263,1.162291620299987,0,0,0,0,0,0,0,0,0
1090,202507160906,1.16237,1.16216,1.16234,1.16217,138,m1,1,0,0,1.1623174868663215,1.1622947415709555,0,0,0,0,0,0,0,0,0
1091,202507160907,1.16239,1.16219,1.1622,1.16234,112,m1,1,0,0,1.1622961256178992,1.1622886292115389,0,0,0,0,0,0,0,0,0
1092,202507160908,1.16224,1.1622,1.16222,1.1622,32,m1,1,0,0,1.1622822845964629,1.162284201520472,0,0,0,0,0,1,0,0,0
1093,202507160909,1.16224,1.16216,1.16219,1.16222,94,m1,1,0,0,1.1622655055789242,1.1622781240030222,0,0,0,0,0,0,0,0,0
1094,202507160910,1.16221,1.16215,1.16215,1.16219,99,m1,1,0,0,1.1622445045645742,1.162269857938311,0,0,0,0,0,0,0,0,0
1095,202507160911,1.16219,1.16205,1.16207,1.16215,157,m1,1,0,0,1.1622127764619241,1.162256963877775,0,0,0,0,0,0,0,0,0
1096,202507160912,1.16209,1.16198,1.16203,1.16207,130,m1,1,0,0,1.162179544377938,1.162242321046951,0,0,0,0,0,0,0,0,0
1097,202507160913,1.16211,1.16203,1.1621,1.16203,149,m1,1,0,0,1.1621650817637672,1.162233139043922,0,0,0,0,0,0,0,0,0
1098,202507160914,1.16215,1.162,1.16201,1.1621,184,m1,1,0,0,1.1621368850794458,1.1622187429765722,0,0,0,0,0,0,0,0,0
1099,202507160915,1.16202,1.16195,1.16199,1.16201,128,m1,1,0,0,1.1621101787013648,1.1622039853651807,0,0,0,0,0,0,0,0,0
1100,202507160916,1.162,1.16173,1.16175,1.16199,154,m1,1,0,0,1.1620446916647529,1.1621746959867818,0,0,0,0,0,0,0,0,0
1101,202507160917,1.16185,1.16173,1.16175,1.16175,208,m1,1,0,0,1.1619911113620705,1.1621472962456991,0,0,0,0,0,0,0,0,0
1102,202507160918,1.162,1.16175,1.162,1.16175,194,m1,1,0,0,1.1619927274780575,1.1621377932621058,0,0,0,0,0,0,0,0,0
1103,202507160919,1.16207,1.16192,1.16195,1.162,105,m1,1,0,0,1.1619849588456834,1.1621256775677764,0,0,0,0,0,0,0,0,0
1104,202507160920,1.1621,1.16189,1.16209,1.16195,146,m1,1,0,0,1.1620040572373773,1.1621233757892102,0,0,0,0,0,0,0,0,0
1105,202507160921,1.1621,1.16181,1.16192,1.16209,208,m1,1,0,0,1.1619887741033086,1.1621102547705515,0,0,0,0,0,0,0,0,0
1106,202507160922,1.16202,1.16192,1.16193,1.16192,151,m1,1,0,0,1.1619780879027068,1.1620986254305161,0,0,0,0,0,0,0,0,0
1107,202507160923,1.16194,1.16178,1.16182,1.16193,205,m1,1,0,0,1.1619493446476692,1.1620806495962892,0,0,0,0,0,0,0,0,0
1108,202507160924,1.16189,1.16177,1.16182,1.16182,189,m1,1,0,0,1.161925827439002,1.162063833493303,0,0,0,0,0,0,0,0,0
1109,202507160925,1.16186,1.16176,1.16181,1.16182,192,m1,1,0,0,1.161904767904638,1.1620474571388963,0,0,0,0,0,0,0,0,0
1110,202507160926,1.16201,1.16181,1.16198,1.16181,163,m1,1,0,0,1.161918446467431,1.1620431050654192,0,0,0,0,0,0,0,0,0
1111,202507160927,1.16209,1.1619,1.16194,1.16198,206,m1,1,0,0,1.1619223652915345,1.1620364531257148,0,0,0,0,0,0,0,0,0
1112,202507160928,1.16197,1.16187,1.16189,1.16194,119,m1,1,0,0,1.1619164806930737,1.162027004536959,0,0,0,0,0,0,0,0,0
1113,202507160929,1.16193,1.16178,1.16182,1.16189,146,m1,1,0,0,1.1618989387488785,1.1620136494055422,0,0,0,0,0,0,0,0,0
1114,202507160930,1.16182,1.16171,1.16171,1.16182,89,m1,1,0,0,1.1618645862490824,1.1619940591213138,0,0,0,0,0,0,0,0,0
1115,202507160931,1.16172,1.16157,1.1616,1.16171,136,m1,1,0,0,1.1618164796583401,1.1619686359521968,0,0,0,0,0,0,0,0,0
1116,202507160932,1.16168,1.1615,1.16154,1.1616,217,m1,1,0,0,1.161766210629551,1.161940982019797,0,0,0,0,0,0,0,0,0
1117,202507160933,1.16158,1.16146,1.16154,1.16154,172,m1,1,0,0,1.161725081424178,1.1619151122120683,0,0,0,0,0,0,0,0,0
1118,202507160934,1.16154,1.16143,1.16144,1.16154,92,m1,1,0,0,1.1616732484379637,1.1618844598112898,0,0,0,0,0,0,0,0,0
1119,202507160935,1.16157,1.16144,1.16154,1.16144,146,m1,1,0,0,1.161649021449243,1.1618622365976583,0,0,0,0,0,0,0,0,0
1120,202507160936,1.16161,1.16149,1.16154,1.16154,110,m1,1,0,0,1.1616291993675625,1.161841447139745,0,0,0,0,0,0,0,0,0
1121,202507160937,1.16163,1.16154,1.1616,1.16154,94,m1,1,0,0,1.161623890391642,1.1618258699049226,0,0,0,0,0,0,0,0,0
1122,202507160938,1.16175,1.16156,1.16168,1.1616,119,m1,1,0,0,1.1616340921386161,1.1618164589433149,0,0,0,0,0,0,0,0,0
1123,202507160939,1.16183,1.16167,1.1618,1.16168,96,m1,1,0,0,1.161664257204322,1.1618153970760043,0,0,0,0,0,0,0,0,0
1124,202507160940,1.16185,1.16176,1.16177,1.1618,153,m1,1,0,0,1.1616834831671725,1.1618124682323914,0,0,0,0,0,0,0,0,0
1125,202507160941,1.16188,1.16177,1.16186,1.16177,141,m1,1,0,0,1.1617155771367773,1.1618155347980437,0,0,0,0,0,0,0,0,0
1126,202507160942,1.16188,1.16177,1.16185,1.16186,103,m1,1,0,0,1.1617400176573631,1.1618177583594602,0,0,0,0,0,0,0,0,0
1127,202507160943,1.1619,1.16181,1.16188,1.16185,114,m1,1,0,0,1.161765468992388,1.1618217739491725,0,0,0,0,0,0,0,0,0
1128,202507160944,1.16194,1.16188,1.16192,1.16188,51,m1,1,0,0,1.1617935655392264,1.161828111113742,0,0,0,0,0,0,0,0,0
1129,202507160945,1.16198,1.1619,1.16195,1.16192,87,m1,1,0,0,1.1618220081684578,1.1618359749128555,0,0,0,0,0,0,0,0,0
1130,202507160946,1.16202,1.16189,1.162,1.16195,90,m1,1,0,0,1.1618543703196471,1.1618465571765424,0,0,0,0,1,0,0,0,0
1131,202507160947,1.16201,1.16195,1.16197,1.162,131,m1,1,0,0,1.161875393897893,1.161854521229669,0,0,0,0,0,0,0,0,0
1132,202507160948,1.16201,1.16183,1.1619,1.16197,173,m1,1,0,0,1.1618798677346396,1.1618574553438838,0,0,0,0,0,0,0,0,0
1133,202507160949,1.16193,1.16173,1.16177,1.1619,172,m1,1,0,0,1.1618598917828868,1.1618518130636335,0,0,0,0,0,0,0,0,0
1134,202507160950,1.1618,1.16175,1.1617899999999999,1.16177,69,m1,1,0,0,1.1618471841859983,1.1618478251240443,0,0,0,0,0,1,0,0,0
1135,202507160951,1.16185,1.16174,1.16181,1.1617899999999999,120,m1,1,0,0,1.1618404234249076,1.161845384793461,0,0,0,0,0,0,0,0,0
1136,202507160952,1.16181,1.16167,1.1617,1.16181,169,m1,1,0,0,1.1618148918931062,1.1618360051293668,0,0,0,0,0,0,0,0,0
1137,202507160953,1.1617,1.16133,1.1614,1.1617,345,m1,1,0,0,1.1617394570034505,1.1618078757661818,0,0,0,0,0,0,0,0,0
1138,202507160954,1.16156,1.16131,1.16154,1.1614,235,m1,1,0,0,1.1617031920937322,1.1617905934586863,0,0,0,0,0,0,0,0,0
1139,202507160955,1.16171,1.16154,1.16171,1.16154,158,m1,1,0,0,1.1617044298948718,1.1617853938807068,0,0,0,0,0,0,0,0,0
1140,202507160956,1.16178,1.16158,1.16166,1.16171,252,m1,1,0,0,1.1616963517321677,1.1617773039529193,0,0,0,0,0,0,0,0,0
1141,202507160957,1.16167,1.16134,1.1613499999999999,1.16166,194,m1,1,0,0,1.1616333786899553,1.161749735955957,0,0,0,0,0,0,0,0,0
1142,202507160958,1.16153,1.16134,1.16142,1.1613499999999999,300,m1,1,0,0,1.1615945825645089,1.161728462668476,0,0,0,0,0,0,0,0,0
1143,202507160959,1.16156,1.16141,1.16155,1.16142,267,m1,1,0,0,1.161586476643689,1.1617169489479293,0,0,0,0,0,0,0,0,0
1144,202507161000,1.16171,1.16149,1.16155,1.16155,280,m1,1,0,0,1.1615798445266545,1.161706178048063,0,0,0,0,0,0,0,0,0
1145,202507161001,1.16156,1.16147,1.16149,1.16155,146,m1,1,0,0,1.1615635091581717,1.1616922310772202,0,0,0,0,0,0,0,0,0
1146,202507161002,1.1615199999999999,1.16146,1.16149,1.16149,93,m1,1,0,0,1.161550143856686,1.161679183910948,0,0,0,0,0,0,0,0,0
1147,202507161003,1.16158,1.16148,1.16148,1.16149,97,m1,1,0,0,1.1615373904281976,1.1616663333360482,0,0,0,0,0,0,0,0,0
1148,202507161004,1.16149,1.16142,1.16145,1.16148,160,m1,1,0,0,1.1615215012594344,1.1616523763466258,0,0,0,0,0,0,0,0,0
1149,202507161005,1.16157,1.16143,1.16155,1.16145,130,m1,1,0,0,1.1615266828486281,1.161645771421037,0,0,0,0,0,0,0,0,0
1150,202507161006,1.16165,1.1615,1.16157,1.16155,178,m1,1,0,0,1.161534558694332,1.1616408829422606,0,0,0,0,0,0,0,0,0
1151,202507161007,1.16163,1.16149,1.16151,1.16157,137,m1,1,0,0,1.1615300934771806,1.1616324388814698,0,0,0,0,0,0,0,0,0
1152,202507161008,1.16155,1.16144,1.16145,1.16151,132,m1,1,0,0,1.161515531026784,1.1616206686310526,0,0,0,0,0,0,0,0,0
1153,202507161009,1.16155,1.16137,1.1614,1.16145,192,m1,1,0,0,1.1614945253855504,1.1616064319451782,0,0,0,0,0,0,0,0,0
1154,202507161010,1.16142,1.16128,1.16133,1.1614,153,m1,1,0,0,1.1614646116790868,1.1615885976261344,0,0,0,0,0,0,0,0,0
1155,202507161011,1.16138,1.16131,1.16134,1.16133,143,m1,1,0,0,1.1614419550101618,1.1615725590696098,0,0,0,0,0,0,0,0,0
1156,202507161012,1.16146,1.16132,1.16137,1.16134,92,m1,1,0,0,1.1614288722810415,1.1615594907425382,0,0,0,0,0,0,0,0,0
1157,202507161013,1.16138,1.16133,1.16134,1.16137,83,m1,1,0,0,1.1614127136844885,1.1615453300494711,0,0,0,0,0,0,0,0,0
1158,202507161014,1.16138,1.16131,1.16134,1.16134,81,m1,1,0,0,1.1613994930145815,1.1615320829495053,0,0,0,0,0,0,0,0,0
1159,202507161015,1.16138,1.16099,1.16103,1.16134,292,m1,1,0,0,1.1613323124664756,1.1614996905011503,0,0,0,0,0,0,0,0,0
1160,202507161016,1.16125,1.16102,1.1612,1.16103,148,m1,1,0,0,1.1613082556543892,1.1614803556301083,0,0,0,0,0,0,0,0,0
1161,202507161017,1.1612,1.16103,1.16106,1.1612,135,m1,1,0,0,1.161263118262682,1.1614532359120369,0,0,0,0,0,0,0,0,0
1162,202507161018,1.16109,1.1609,1.16097,1.16106,181,m1,1,0,0,1.1612098240331035,1.161422059401583,0,0,0,0,0,0,0,0,0
1163,202507161019,1.16103,1.16094,1.16102,1.16097,104,m1,1,0,0,1.161175310572539,1.1613961200853518,0,0,0,0,0,0,0,0,0
1164,202507161020,1.16111,1.16102,1.16109,1.16102,141,m1,1,0,0,1.1611597995593501,1.161376370402426,0,0,0,0,0,0,0,0,0
1165,202507161021,1.16114,1.16105,1.16109,1.16109,127,m1,1,0,0,1.1611471087303773,1.1613578948925922,0,0,0,0,0,0,0,0,0
1166,202507161022,1.1611,1.1609099999999999,1.161,1.16109,159,m1,1,0,0,1.1611203616884904,1.161334804899522,0,0,0,0,0,0,0,0,0
1167,202507161023,1.16116,1.161,1.1611,1.161,166,m1,1,0,0,1.1611166595633102,1.1613196561963273,0,0,0,0,0,0,0,0,0
1168,202507161024,1.16116,1.16106,1.16114,1.1611,123,m1,1,0,0,1.161120903279072,1.1613080654739836,0,0,0,0,0,0,0,0,0
1169,202507161025,1.1612,1.16109,1.16116,1.16114,97,m1,1,0,0,1.161128011773786,1.1612985128627589,0,0,0,0,0,0,0,0,0
1170,202507161026,1.1612,1.16113,1.16116,1.16116,90,m1,1,0,0,1.161133827814916,1.1612895765490325,0,0,0,0,0,0,0,0,0
1171,202507161027,1.16129,1.16116,1.16128,1.16116,66,m1,1,0,0,1.1611604045758401,1.1612889587071595,0,0,0,0,0,0,0,0,0
1172,202507161028,1.16129,1.16122,1.16123,1.16128,60,m1,1,0,0,1.1611730582893236,1.161285154919601,0,0,0,0,0,0,0,0,0
1173,202507161029,1.16133,1.16123,1.16131,1.16123,88,m1,1,0,0,1.1611979567821737,1.161286757828014,0,0,0,0,0,0,0,0,0
1174,202507161030,1.16147,1.1613,1.16146,1.16131,137,m1,1,0,0,1.1612456010035965,1.1612979347423356,0,0,0,0,0,0,0,0,0
1175,202507161031,1.16157,1.16145,1.16157,1.16146,140,m1,1,0,0,1.1613045826393062,1.1613154873396043,0,0,0,0,0,0,0,0,0
1176,202507161032,1.16165,1.16154,1.16165,1.16157,142,m1,1,0,0,1.161367385795796,1.1613370688015654,0,0,0,0,1,0,0,0,0
1177,202507161033,1.1617,1.16164,1.16165,1.16165,96,m1,1,0,0,1.1614187701965604,1.161357257911142,0,0,0,0,0,0,0,0,0
1178,202507161034,1.16168,1.16164,1.16168,1.16165,57,m1,1,0,0,1.1614662665244584,1.161378079981391,0,0,0,0,0,0,0,0,0
1179,202507161035,1.1617899999999999,1.16165,1.16177,1.16168,121,m1,1,0,0,1.1615214907927387,1.1614033651438822,0,0,0,0,0,0,0,0,0
1180,202507161036,1.1618,1.16173,1.16178,1.16177,111,m1,1,0,0,1.1615684924667862,1.1614276641668577,0,0,0,0,0,0,0,0,0
1181,202507161037,1.1618,1.16161,1.16164,1.16178,122,m1,1,0,0,1.1615814938364613,1.161441363252867,0,0,0,0,0,0,0,0,0
1182,202507161038,1.16169,1.16163,1.16167,1.16164,108,m1,1,0,0,1.1615975858661955,1.1614561140107467,0,0,0,0,0,0,0,0,0
1183,202507161039,1.16171,1.16165,1.16166,1.16167,94,m1,1,0,0,1.1616089338905236,1.1614692679455372,0,0,0,0,0,0,0,0,0
1184,202507161040,1.16173,1.16164,1.16171,1.16166,74,m1,1,0,0,1.161627309546792,1.1614847990458252,0,0,0,0,0,0,0,0,0
1185,202507161041,1.16184,1.16171,1.16178,1.16171,118,m1,1,0,0,1.1616550714473752,1.1615038442686751,0,0,0,0,0,0,0,0,0
1186,202507161042,1.1617899999999999,1.16168,1.1617,1.16178,99,m1,1,0,0,1.161663240275125,1.1615164994771479,0,0,0,0,0,0,0,0,0
1187,202507161043,1.16175,1.1617,1.16171,1.1617,112,m1,1,0,0,1.161671742043284,1.161528983381848,0,0,0,0,0,0,0,0,0
1188,202507161044,1.16172,1.16156,1.16161,1.16171,103,m1,1,0,0,1.1616605162172324,1.1615342102604387,0,0,0,0,0,0,0,0,0
1189,202507161045,1.16162,1.16157,1.16161,1.16161,72,m1,1,0,0,1.1616513314504628,1.1615390999210558,0,0,0,0,0,0,0,0,0
1190,202507161046,1.1617,1.1616,1.1617,1.16161,63,m1,1,0,0,1.1616601802776514,1.1615494805713102,0,0,0,0,0,0,0,0,0
1191,202507161047,1.1617,1.16162,1.16165,1.1617,81,m1,1,0,0,1.1616583293180784,1.161555965695742,0,0,0,0,0,0,0,0,0
1192,202507161048,1.16174,1.16164,1.16172,1.16165,96,m1,1,0,0,1.1616695421693368,1.1615665485540811,0,0,0,0,0,0,0,0,0
1193,202507161049,1.16176,1.16161,1.16175,1.16172,146,m1,1,0,0,1.161684170865821,1.1615783841312373,0,0,0,0,0,0,0,0,0
1194,202507161050,1.16186,1.16168,1.1618,1.16175,137,m1,1,0,0,1.1617052307083988,1.1615926819292222,0,0,0,0,0,0,0,0,0
1195,202507161051,1.16182,1.16176,1.16181,1.1618,128,m1,1,0,0,1.161724279670508,1.1616067024499177,0,0,0,0,0,0,0,0,0
1196,202507161052,1.16188,1.16178,1.16185,1.16181,150,m1,1,0,0,1.1617471379122337,1.1616223990660521,0,0,0,0,0,0,0,0,0
1197,202507161053,1.16185,1.16176,1.16181,1.16185,223,m1,1,0,0,1.1617585673827366,1.1616345023521135,0,0,0,0,0,0,0,0,0
1198,202507161054,1.16181,1.16171,1.16173,1.16181,104,m1,1,0,0,1.161753373313148,1.1616406634906868,0,0,0,0,0,0,0,0,0
1199,202507161055,1.16181,1.16172,1.16181,1.16173,102,m1,1,0,0,1.1617636690743938,1.1616515884267717,0,0,0,0,0,0,0,0,0
1200,202507161056,1.16181,1.16175,1.16175,1.16181,107,m1,1,0,0,1.1617611837881403,1.1616579375605285,0,0,0,0,0,0,0,0,0
1201,202507161057,1.16175,1.1617,1.16171,1.16175,62,m1,1,0,0,1.1617518776448421,1.1616612964275914,0,0,0,0,0,0,0,0,0
1202,202507161058,1.16178,1.16171,1.16171,1.16171,60,m1,1,0,0,1.161744263527598,1.1616644385935535,0,0,0,0,0,0,0,0,0
1203,202507161059,1.16177,1.16169,1.16173,1.16171,52,m1,1,0,0,1.1617416701589438,1.1616686683617115,0,0,0,0,0,0,0,0,0
1204,202507161100,1.16173,1.16162,1.16166,1.16173,69,m1,1,0,0,1.1617268210391358,1.161668109112569,0,0,0,0,0,0,0,0,0
1205,202507161101,1.16181,1.16166,1.16177,1.16166,72,m1,1,0,0,1.161734671759293,1.1616746827182098,0,0,0,0,0,0,0,0,0
1206,202507161102,1.16195,1.16175,1.16195,1.16177,144,m1,1,0,0,1.1617738223485123,1.1616924451234867,0,0,0,0,0,0,0,0,0
1207,202507161103,1.16205,1.16191,1.16199,1.16195,117,m1,1,0,0,1.1618131273760555,1.1617116422122942,0,0,0,0,0,0,0,0,0
1208,202507161104,1.16211,1.16194,1.16206,1.16199,182,m1,1,0,1,1.1618580133076817,1.1617341169082753,0,0,0,0,0,0,0,0,0
1209,202507161105,1.16207,1.16189,1.16192,1.16206,114,m1,1,0,0,1.161869283615376,1.161746109365806,0,0,0,0,0,0,0,0,0
1210,202507161106,1.1619599999999999,1.16189,1.16193,1.16192,110,m1,1,0,0,1.1618803229580348,1.1617579732776895,0,0,0,0,0,0,0,0,0
1211,202507161107,1.16203,1.16193,1.16194,1.16193,109,m1,1,0,0,1.1618911733293011,1.1617697169371937,0,0,0,0,0,0,0,0,0
1212,202507161108,1.16204,1.16193,1.16204,1.16194,69,m1,1,0,0,1.1619182327239737,1.161787154554149,0,1,0,0,0,0,0,0,0
1213,202507161109,1.16205,1.1618,1.16181,1.16204,139,m1,1,0,0,1.1618985540468876,1.1617886284538814,0,0,0,0,0,0,0,0,0
1214,202507161110,1.16188,1.16174,1.16183,1.16181,149,m1,1,0,0,1.161886089674726,1.161791297585889,0,0,0,0,0,0,0,0,0
1215,202507161111,1.16188,1.16177,1.16187,1.16183,103,m1,1,0,0,1.1618831642793213,1.1617963751609932,0,0,0,0,0,0,0,0,0
1216,202507161112,1.1619,1.16185,1.16187,1.16187,72,m1,1,0,0,1.16188077077399,1.1618011251506066,0,0,0,0,0,0,0,0,0
1217,202507161113,1.16189,1.16174,1.16176,1.16187,121,m1,1,0,0,1.1618588124514462,1.1617984719150836,0,0,0,0,0,0,0,0,0
1218,202507161114,1.1617899999999999,1.16164,1.1617,1.16176,147,m1,1,0,0,1.161829937460274,1.161792118888304,0,0,0,0,0,0,0,0,0
1219,202507161115,1.16176,1.16167,1.16171,1.1617,146,m1,1,0,0,1.161808130649315,1.1617868208955104,0,0,0,0,0,0,0,0,0
1220,202507161116,1.16175,1.16166,1.16171,1.16171,79,m1,1,0,0,1.161790288713076,1.1617818647087035,0,0,0,0,0,0,0,0,0
1221,202507161117,1.16177,1.16159,1.16167,1.16171,129,m1,1,0,0,1.1617684180379713,1.1617746476307227,0,0,0,0,0,1,0,0,0
1222,202507161118,1.16167,1.16146,1.1615,1.16167,181,m1,1,0,0,1.16171961475834,1.1617569284287406,0,0,0,0,0,0,0,0,0
1223,202507161119,1.16151,1.16146,1.16146,1.1615,83,m1,1,0,0,1.1616724120750053,1.1617377717559185,0,0,0,0,0,0,0,0,0
1224,202507161120,1.16154,1.1614,1.16144,1.16146,179,m1,1,0,0,1.161630155334095,1.1617185606748917,0,0,0,0,0,0,0,0,0
1225,202507161121,1.16155,1.16143,1.16144,1.16144,172,m1,1,0,0,1.161595581636987,1.161700589018447,0,0,0,0,0,0,0,0,0
1226,202507161122,1.16151,1.16141,1.1615,1.16144,75,m1,1,0,0,1.1615782031575348,1.1616876477914506,0,0,0,0,0,0,0,0,0
1227,202507161123,1.16151,1.16144,1.1615,1.1615,136,m1,1,0,0,1.1615639844016192,1.1616755414823248,0,0,0,0,0,0,0,0,0
1228,202507161124,1.16162,1.16145,1.16151,1.1615,153,m1,1,0,0,1.1615541690558702,1.1616648613866911,0,0,0,0,0,0,0,0,0
1229,202507161125,1.16151,1.1614,1.16141,1.16151,141,m1,1,0,0,1.1615279565002574,1.161648418716582,0,0,0,0,0,0,0,0,0
1230,202507161126,1.16142,1.16131,1.16136,1.16141,141,m1,1,0,0,1.161497418954756,1.1616298110574477,0,0,0,0,0,0,0,0,0
1231,202507161127,1.16137,1.16127,1.1613,1.16136,128,m1,1,0,0,1.1614615245993458,1.161608532924709,0,0,0,0,0,0,0,0,0
1232,202507161128,1.16138,1.16122,1.16122,1.1613,135,m1,1,0,0,1.1614176110358283,1.1615834662844053,0,0,0,0,0,0,0,0,0
1233,202507161129,1.16123,1.16099,1.161,1.16122,176,m1,1,0,0,1.1613416817565867,1.161545823298315,0,0,0,0,0,0,0,0,0
1234,202507161130,1.16105,1.16086,1.16101,1.161,260,m1,1,0,0,1.1612813759826617,1.1615112540532624,0,0,0,0,0,0,0,0,0
1235,202507161131,1.16114,1.161,1.16109,1.16101,117,m1,1,0,0,1.1612465803494505,1.1614840763724068,0,0,0,0,0,0,0,0,0
1236,202507161132,1.16119,1.16105,1.16106,1.16109,121,m1,1,0,0,1.1612126566495504,1.1614567166064451,0,0,0,0,0,0,0,0,0
1237,202507161133,1.16114,1.16105,1.16111,1.16106,110,m1,1,0,0,1.1611939918041776,1.1614343477931262,0,0,0,0,0,0,0,0,0
1238,202507161134,1.16115,1.16105,1.16105,1.16111,143,m1,1,0,0,1.1611678114761452,1.1614095511613116,0,0,0,0,0,0,0,0,0
1239,202507161135,1.16128,1.16102,1.16127,1.16105,127,m1,1,0,0,1.1611863912077551,1.1614005478605818,0,0,0,0,0,0,0,0,0
1240,202507161136,1.16127,1.16103,1.16109,1.16127,230,m1,1,0,0,1.1611688655336179,1.1613805125147378,0,0,0,0,0,0,0,0,0
1241,202507161137,1.16112,1.16107,1.16112,1.16109,118,m1,1,0,0,1.161159980891142,1.1613637052557226,0,0,0,0,0,0,0,0,0
1242,202507161138,1.16119,1.16094,1.1611,1.16112,180,m1,1,0,0,1.1611490752745706,1.1613466920134181,0,0,0,0,0,0,0,0,0
1243,202507161139,1.16113,1.16098,1.16107,1.1611,125,m1,1,0,0,1.1611346979519213,1.1613288409157783,0,0,0,0,0,0,0,0,0
1244,202507161140,1.16115,1.16106,1.1611,1.16107,77,m1,1,0,0,1.1611283892333901,1.161314076985728,0,0,0,0,0,0,0,0,0
1245,202507161141,1.1611,1.161,1.16106,1.1611,71,m1,1,0,0,1.161115954827319,1.1612976849221328,0,0,0,0,0,0,0,0,0
1246,202507161142,1.1611,1.161,1.16102,1.16106,105,m1,1,0,0,1.1610985084950791,1.1612797697658663,0,0,0,0,0,0,0,0,0
1247,202507161143,1.1611,1.161,1.16108,1.16102,119,m1,1,0,0,1.1610951433141556,1.161266881393875,0,0,0,0,0,0,0,0,0
1248,202507161144,1.16112,1.16105,1.16106,1.16108,148,m1,1,0,0,1.1610887536206729,1.1612535342071735,0,0,0,0,0,0,0,0,0
1249,202507161145,1.16106,1.16084,1.16099,1.16106,161,m1,1,0,0,1.1610707984169142,1.1612365320002591,0,0,0,0,0,0,0,0,0
1250,202507161146,1.16105,1.16092,1.16099,1.16099,113,m1,1,0,0,1.161056107795657,1.1612206267099199,0,0,0,0,0,0,0,0,0
1251,202507161147,1.1611,1.16099,1.16107,1.16099,104,m1,1,0,0,1.1610586336509918,1.161210908857667,0,0,0,0,0,0,0,0,0
1252,202507161148,1.16119,1.16097,1.16098,1.16107,171,m1,1,0,0,1.1610443366235388,1.161196011512011,0,0,0,0,0,0,0,0,0
1253,202507161149,1.16103,1.16088,1.161,1.16098,200,m1,1,0,0,1.161036275419259,1.1611833656080104,0,0,0,0,0,0,0,0,0
1254,202507161150,1.16101,1.16076,1.16077,1.161,221,m1,1,0,0,1.1609878617066662,1.1611566968591067,0,0,0,0,0,0,0,0,0
1255,202507161151,1.16086,1.16077,1.16082,1.16077,257,m1,1,0,0,1.1609573413963632,1.1611349744811,0,0,0,0,0,0,0,0,0
1256,202507161152,1.16095,1.16075,1.16078,1.16082,244,m1,1,0,0,1.1609250975061154,1.1611120729016742,0,0,0,0,0,0,0,0,0
1257,202507161153,1.1609,1.16077,1.16085,1.16078,188,m1,1,0,0,1.1609114434140944,1.1610951649725338,0,0,0,0,0,0,0,0,0
1258,202507161154,1.16087,1.16069,1.16073,1.16085,183,m1,1,0,0,1.1608784537024408,1.1610716059420478,0,0,0,0,0,0,0,0,0
1259,202507161155,1.16073,1.16037,1.16038,1.16073,273,m1,1,0,0,1.1607878257565423,1.1610269862038514,0,0,0,0,0,0,0,0,0
1260,202507161156,1.1605,1.16026,1.16026,1.16038,323,m1,1,0,0,1.160691857437171,1.160977503222958,0,0,0,0,0,0,0,0,0
1261,202507161157,1.1604,1.16023,1.16034,1.16026,384,m1,1,0,0,1.1606278833576853,1.1609363739827672,0,0,0,0,0,0,0,0,0
1262,202507161158,1.16038,1.1601299999999999,1.16019,1.16034,397,m1,1,0,0,1.1605482682017425,1.1608882208225888,0,0,0,0,0,0,0,0,0
1263,202507161159,1.16034,1.16007,1.16034,1.16019,348,m1,1,0,0,1.160510401255971,1.1608528517372605,0,0,0,0,0,0,0,0,0
1264,202507161200,1.1604,1.16015,1.16015,1.16034,552,m1,1,0,0,1.1604448737548854,1.160807506463889,0,0,0,0,0,0,0,0,0
1265,202507161201,1.1602999999999999,1.16015,1.16021,1.16015,322,m1,1,0,0,1.1604021694358153,1.160768957659767,0,0,0,0,0,0,0,0,0
1266,202507161202,1.1606,1.1602,1.16046,1.16021,316,m1,1,0,0,1.160412684083849,1.160749024907524,0,0,0,0,0,0,0,0,0
1267,202507161203,1.16056,1.16037,1.16039,1.16046,240,m1,1,0,0,1.1604085597049671,1.1607258620102647,0,0,0,0,0,0,0,0,0
