,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
1655,202507170513,1.16261,1.16249,1.1625,1.1625699999999999,114,m1,1.16168,going down,1,0,0,0,0,1.1625776699029124,1.1596299024390244,1.1620475000000003,0
1656,202507170514,1.16258,1.16249,1.1625699999999999,1.1625,99,m1,1.161675,going down,1,0,0,0,0,1.162567281553398,1.1596104390243902,1.1620590000000006,0
1657,202507170515,1.16261,1.1625699999999999,1.1626,1.1625699999999999,48,m1,1.16167,going down,1,0,0,0,0,1.1625568932038834,1.1595909756097562,1.1620686250000005,0
1658,202507170516,1.16265,1.16259,1.16261,1.1626,73,m1,1.16167,going down,1,0,0,0,0,1.1625465048543688,1.159571512195122,1.1620778750000007,0
1659,202507170517,1.16265,1.16258,1.16263,1.16261,72,m1,1.16167,going down,1,0,0,0,0,1.1625361165048542,1.1595520487804878,1.1620876250000007,0
1660,202507170518,1.16264,1.16256,1.1625699999999999,1.16263,81,m1,1.161665,going down,1,0,0,0,0,1.1625257281553396,1.1595325853658538,1.1620961250000008,0
1661,202507170519,1.16263,1.1625699999999999,1.1626,1.1625699999999999,100,m1,1.161655,going down,1,0,0,0,0,1.1625153398058252,1.1595131219512196,1.1621051250000007,0
1662,202507170520,1.16261,1.16258,1.16259,1.1626,58,m1,1.16165,going down,1,0,0,0,0,1.1625049514563106,1.1594936585365854,1.1621142500000006,0
1663,202507170521,1.1627399999999999,1.16241,1.16242,1.16259,116,m1,1.16165,going down,1,0,0,0,0,1.162494563106796,1.1594741951219514,1.1621207500000006,0
1664,202507170522,1.16246,1.16236,1.16241,1.16242,38,m1,1.161645,going down,1,0,0,0,0,1.1624841747572814,1.1594547317073172,1.1621281250000004,0
1665,202507170523,1.16241,1.16223,1.16231,1.16241,88,m1,1.16164,going down,1,0,0,0,0,1.162473786407767,1.159435268292683,1.1621341250000006,0
1666,202507170524,1.16231,1.16221,1.16226,1.16231,92,m1,1.16164,going down,1,0,0,0,0,1.1624633980582524,1.1594158048780487,1.1621390000000007,0
1667,202507170525,1.16237,1.16226,1.16236,1.16226,59,m1,1.16164,going down,1,0,0,0,0,1.1624530097087378,1.1593963414634147,1.1621458750000007,0
1668,202507170526,1.16239,1.16231,1.16239,1.16236,85,m1,1.161635,going down,1,0,0,0,0,1.1624426213592232,1.1593768780487805,1.1621532500000007,0
1669,202507170527,1.1625,1.16234,1.16247,1.16239,100,m1,1.16163,going down,1,0,0,0,0,1.1624322330097085,1.1593574146341463,1.1621620000000008,0
1670,202507170528,1.16252,1.16247,1.16251,1.16247,40,m1,1.161625,going down,1,0,0,0,0,1.1624218446601942,1.1593379512195123,1.1621716250000007,0
1671,202507170529,1.16256,1.16249,1.16253,1.16251,83,m1,1.16162,going down,1,0,0,0,0,1.1624114563106795,1.1593184878048781,1.1621817500000007,0
1672,202507170530,1.16256,1.16245,1.16247,1.16253,115,m1,1.16162,going down,1,0,0,0,0,1.162401067961165,1.159299024390244,1.1621913750000008,0
1673,202507170531,1.16251,1.16239,1.16251,1.16247,103,m1,1.161615,going down,1,0,0,0,0,1.1623906796116503,1.15927956097561,1.1622013750000009,0
1674,202507170532,1.16252,1.1624,1.1624,1.16251,60,m1,1.161605,going down,1,0,0,0,0,1.162380291262136,1.1592600975609757,1.1622093750000009,0
1675,202507170533,1.16255,1.1624,1.16252,1.1624,116,m1,1.1616,going down,1,0,0,0,0,1.1623699029126213,1.1592406341463415,1.1622192500000008,0
1676,202507170534,1.16254,1.16243,1.16243,1.16252,82,m1,1.1616,going down,1,0,0,0,0,1.1623595145631067,1.1592211707317073,1.1622286250000007,0
1677,202507170535,1.16245,1.16235,1.16241,1.16243,77,m1,1.161595,going down,1,0,0,0,0,1.162349126213592,1.1592017073170733,1.1622375000000007,0
1678,202507170536,1.16241,1.16233,1.16235,1.16241,70,m1,1.16159,going down,1,0,0,0,0,1.1623387378640775,1.159182243902439,1.1622447500000006,0
1679,202507170537,1.16236,1.16231,1.16235,1.16235,46,m1,1.16159,going down,1,0,0,0,0,1.162328349514563,1.1591627804878049,1.1622520000000007,0
1680,202507170538,1.16236,1.16225,1.16228,1.16235,86,m1,1.161585,going down,1,0,0,0,0,1.1623179611650485,1.1591433170731709,1.1622591250000007,0
1681,202507170539,1.16229,1.16215,1.16219,1.16228,92,m1,1.16158,going down,1,0,0,0,0,1.1623075728155339,1.1591238536585367,1.1622645000000005,0
1682,202507170540,1.1622999999999999,1.16215,1.16229,1.16219,88,m1,1.161575,going down,1,0,0,0,0,1.1622971844660193,1.1591043902439024,1.1622711250000006,0
1683,202507170541,1.16231,1.16229,1.16231,1.16229,23,m1,1.16157,going down,1,0,0,0,0,1.1622867961165049,1.1590849268292684,1.1622770000000007,0
1684,202507170542,1.16233,1.16222,1.16224,1.16231,81,m1,1.161565,going down,1,0,0,0,0,1.1622764077669903,1.1590654634146342,1.1622820000000007,0
1685,202507170543,1.16231,1.16224,1.16229,1.16224,26,m1,1.161565,going down,1,0,0,0,0,1.1622660194174756,1.159046,1.1622876250000007,0
1686,202507170544,1.16231,1.16227,1.16228,1.16229,27,m1,1.161565,going down,1,0,0,0,0,1.162255631067961,1.159026536585366,1.1622928750000006,0
1687,202507170545,1.16236,1.16227,1.16232,1.16228,89,m1,1.16156,going down,1,0,0,0,0,1.1622452427184464,1.1590070731707318,1.1622986250000005,0
1688,202507170546,1.16233,1.16223,1.16226,1.16232,82,m1,1.161555,going down,1,0,0,0,0,1.162234854368932,1.1589876097560976,1.1623040000000004,0
1689,202507170547,1.16226,1.16217,1.16222,1.16226,113,m1,1.16155,going down,1,0,0,0,0,1.1622244660194174,1.1589681463414634,1.1623090000000005,0
1690,202507170548,1.16224,1.16216,1.16222,1.16222,81,m1,1.161545,going down,1,0,0,0,0,1.1622140776699028,1.1589486829268294,1.1623143750000007,0
1691,202507170549,1.16228,1.16222,1.16226,1.16222,68,m1,1.16154,going down,1,0,0,0,0,1.1622036893203882,1.1589292195121952,1.1623193750000005,0
1692,202507170550,1.16228,1.16223,1.16226,1.16226,41,m1,1.16154,going down,1,0,0,0,0,1.1621933009708738,1.158909756097561,1.1623241250000007,0
1693,202507170551,1.16226,1.16217,1.16219,1.16226,104,m1,1.161535,going down,1,0,0,0,0,1.1621829126213592,1.158890292682927,1.1623278750000006,0
1694,202507170552,1.1624,1.16219,1.16238,1.16219,105,m1,1.16153,going down,1,0,0,0,0,1.1621725242718446,1.1588708292682928,1.1623333750000007,0
1695,202507170553,1.16239,1.16236,1.16237,1.16238,71,m1,1.16153,going down,1,0,0,0,0,1.16216213592233,1.1588513658536586,1.1623387500000004,0
1696,202507170554,1.16238,1.16217,1.16217,1.16237,105,m1,1.16153,going down,1,0,0,0,0,1.1621517475728154,1.1588319024390246,1.1623416250000005,0
1697,202507170555,1.16217,1.16171,1.16171,1.16217,308,m1,1.16153,going down,1,0,0,0,0,1.162141359223301,1.1588124390243904,1.1623381250000004,0
1698,202507170556,1.16184,1.16171,1.16177,1.16171,121,m1,1.1615199999999999,going down,1,0,0,0,0,1.1621309708737864,1.1587929756097561,1.1623351250000007,0
1699,202507170557,1.16183,1.16167,1.1617899999999999,1.16177,145,m1,1.16151,going down,1,0,0,0,0,1.1621205825242718,1.158773512195122,1.1623327500000005,0
1700,202507170558,1.16195,1.16178,1.16184,1.1617899999999999,158,m1,1.161505,going down,1,0,0,0,0,1.1621101941747571,1.158754048780488,1.1623307500000004,0
1701,202507170559,1.16184,1.16166,1.16167,1.16184,191,m1,1.1614900000000001,going down,1,0,0,0,0,1.1620998058252427,1.1587345853658537,1.1623262500000004,0
1702,202507170600,1.16175,1.1613,1.16162,1.16167,594,m1,1.16147,going down,1,0,0,0,0,1.1620894174757281,1.1587151219512195,1.1623197500000004,0
1703,202507170601,1.16162,1.1615,1.16153,1.16162,227,m1,1.16146,going down,1,0,0,0,0,1.1620790291262135,1.1586956585365855,1.1623120000000005,0
1704,202507170602,1.1616,1.16133,1.16138,1.16153,225,m1,1.16146,going down,1,0,0,0,0,1.162068640776699,1.1586761951219513,1.1623033750000005,0
1705,202507170603,1.16142,1.1612,1.1613,1.16138,434,m1,1.1614550000000001,going down,1,0,0,0,0,1.1620582524271845,1.158656731707317,1.1622933750000004,0
1706,202507170604,1.16143,1.16129,1.16139,1.1613,326,m1,1.161445,going down,1,0,0,0,0,1.16204786407767,1.158637268292683,1.1622852500000005,0
1707,202507170605,1.16141,1.16123,1.16126,1.16139,264,m1,1.161435,going down,1,0,0,0,0,1.1620374757281553,1.1586178048780489,1.1622745000000003,0
1708,202507170606,1.16145,1.16125,1.16143,1.16126,273,m1,1.1614200000000001,going down,1,0,0,0,0,1.1620270873786407,1.1585983414634147,1.1622655000000004,0
1709,202507170607,1.16163,1.16143,1.16159,1.16143,228,m1,1.1614,going down,1,0,0,0,0,1.162016699029126,1.1585788780487805,1.1622583750000004,0
1710,202507170608,1.16175,1.16148,1.16153,1.16159,218,m1,1.1613850000000001,going down,1,0,0,0,0,1.1620063106796117,1.1585594146341465,1.1622508750000002,0
1711,202507170609,1.16161,1.16144,1.16146,1.16153,242,m1,1.16135,going down,1,0,0,0,0,1.161995922330097,1.1585399512195123,1.1622431250000003,0
1712,202507170610,1.16146,1.16128,1.16132,1.16146,168,m1,1.1613099999999998,going down,1,0,0,0,0,1.1619855339805825,1.158520487804878,1.1622331250000004,0
1713,202507170611,1.16142,1.16132,1.16141,1.16132,177,m1,1.1612900000000002,going down,1,0,0,0,0,1.1619751456310679,1.158501024390244,1.1622222500000006,0
1714,202507170612,1.16148,1.16127,1.16128,1.16141,136,m1,1.16127,going down,1,0,0,0,0,1.1619647572815535,1.1584815609756098,1.1622095000000006,0
1715,202507170613,1.16128,1.16103,1.16106,1.16128,162,m1,1.16116,going down,1,0,0,0,0,1.1619543689320389,1.1584620975609756,1.1621936250000007,0
1716,202507170614,1.16106,1.16078,1.16085,1.16106,328,m1,1.160955,going down,1,0,0,0,0,1.1619439805825242,1.1584426341463416,1.1621745000000006,0
1717,202507170615,1.16093,1.16066,1.16072,1.16085,257,m1,1.160785,going down,1,0,0,0,0,1.1619335922330096,1.1584231707317074,1.1621555000000006,0
1718,202507170616,1.16084,1.1605,1.16062,1.16072,304,m1,1.16067,going down,1,0,0,0,0,1.161923203883495,1.1584037073170732,1.1621356250000006,0
1719,202507170617,1.16072,1.16053,1.16054,1.16062,155,m1,1.16058,going down,1,0,0,0,0,1.1619128155339806,1.158384243902439,1.1621131250000005,0
1720,202507170618,1.16054,1.15981,1.16009,1.16054,681,m1,1.16052,going down,1,0,0,0,0,1.161902427184466,1.158364780487805,1.1620843750000005,0
1721,202507170619,1.1601299999999999,1.15988,1.15997,1.16009,376,m1,1.160475,going down,1,0,0,0,0,1.1618920388349514,1.1583453170731708,1.1620537500000006,0
1722,202507170620,1.16,1.15944,1.15945,1.15997,547,m1,1.160415,going down,1,0,0,0,0,1.1618816504854368,1.1583258536585366,1.1620162500000004,0
1723,202507170621,1.15971,1.15934,1.15936,1.15945,305,m1,1.16037,going down,1,0,0,0,0,1.1618712621359224,1.1583063902439026,1.1619772500000005,0
1724,202507170622,1.15947,1.15883,1.15888,1.15936,325,m1,1.1603400000000001,going down,1,0,0,0,0,1.1618608737864078,1.1582869268292684,1.1619318750000005,0
1725,202507170623,1.159,1.15849,1.15851,1.15888,542,m1,1.160315,going down,1,0,0,0,0,1.1618504854368932,1.1582674634146342,1.1618815000000005,0
1726,202507170624,1.15876,1.15851,1.15864,1.15851,401,m1,1.160295,going down,1,0,0,0,0,1.1618400970873786,1.1582480000000002,1.1618335000000006,0
1727,202507170625,1.15878,1.15852,1.15853,1.15864,325,m1,1.1602700000000001,going down,1,0,0,0,0,1.161829708737864,1.158228536585366,1.1617840000000004,0
1728,202507170626,1.15875,1.1584,1.15866,1.15853,410,m1,1.16025,going down,1,0,0,0,0,1.1618193203883496,1.1582090731707317,1.1617356250000004,0
1729,202507170627,1.15879,1.15862,1.15869,1.15866,217,m1,1.160215,going down,1,0,0,0,0,1.161808932038835,1.1581896097560977,1.1616862500000005,0
1730,202507170628,1.15887,1.15842,1.15886,1.15869,426,m1,1.160185,going down,1,0,0,0,0,1.1617985436893203,1.1581701463414635,1.1616391250000007,0
1731,202507170629,1.1589099999999999,1.15827,1.15828,1.15886,295,m1,1.1601650000000001,going down,1,0,0,0,0,1.1617881553398057,1.1581506829268293,1.1615865000000007,0
1732,202507170630,1.15839,1.1579,1.15808,1.15828,441,m1,1.16015,going down,1,0,0,0,0,1.1617777669902913,1.158131219512195,1.1615303750000006,0
1733,202507170631,1.15851,1.15801,1.15851,1.15808,342,m1,1.16015,going down,1,0,0,0,0,1.1617673786407767,1.1581117560975611,1.1614806250000007,0
1734,202507170632,1.15858,1.15841,1.1585,1.15851,263,m1,1.160135,going down,1,0,0,0,0,1.1617569902912621,1.158092292682927,1.1614297500000006,0
1735,202507170633,1.15852,1.1582,1.15822,1.1585,266,m1,1.160115,going down,1,0,0,0,0,1.1617466019417475,1.1580728292682927,1.1613762500000007,0
1736,202507170634,1.15825,1.15773,1.15781,1.15822,273,m1,1.160105,going down,1,0,0,0,0,1.161736213592233,1.1580533658536587,1.1613167500000006,0
1737,202507170635,1.15782,1.1575,1.15756,1.15781,268,m1,1.1601,going down,1,0,0,0,0,1.1617258252427185,1.1580339024390245,1.1612537500000006,0
1738,202507170636,1.15781,1.15732,1.15772,1.15756,479,m1,1.1601,going down,1,0,0,0,0,1.161715436893204,1.1580144390243903,1.1611926250000006,0
1739,202507170637,1.15788,1.1577,1.15778,1.15772,188,m1,1.160095,going down,1,0,0,0,0,1.1617050485436893,1.1579949756097563,1.1611320000000007,0
1740,202507170638,1.15789,1.15773,1.15777,1.15778,215,m1,1.16009,going down,1,0,0,0,0,1.1616946601941747,1.157975512195122,1.1610720000000005,0
1741,202507170639,1.15834,1.15776,1.1582999999999999,1.15777,387,m1,1.16008,going down,1,0,0,0,0,1.1616842718446603,1.1579560487804879,1.1610182500000006,0
1742,202507170640,1.15845,1.15809,1.15823,1.1582999999999999,425,m1,1.16007,going down,1,0,0,0,0,1.1616738834951457,1.1579365853658536,1.1609637500000007,0
1743,202507170641,1.15824,1.15795,1.15804,1.15823,252,m1,1.16007,going down,1,0,0,0,0,1.161663495145631,1.1579171219512197,1.1609090000000006,0
1744,202507170642,1.15806,1.15789,1.15798,1.15804,305,m1,1.160065,going down,1,0,0,0,0,1.1616531067961164,1.1578976585365854,1.1608536250000008,0
1745,202507170643,1.15805,1.1579,1.15795,1.15798,238,m1,1.160055,going down,1,0,0,0,0,1.1616427184466018,1.1578781951219512,1.1607991250000007,0
1746,202507170644,1.15795,1.1576899999999999,1.15782,1.15795,264,m1,1.16005,going down,1,0,0,0,0,1.1616323300970874,1.1578587317073172,1.1607436250000007,0
1747,202507170645,1.1579,1.15776,1.1579,1.15782,202,m1,1.160045,going down,1,0,0,0,0,1.1616219417475728,1.157839268292683,1.1606878750000005,0
1748,202507170646,1.15795,1.15773,1.15789,1.1579,234,m1,1.16004,going down,1,0,0,0,0,1.1616115533980582,1.1578198048780488,1.1606316250000004,0
1749,202507170647,1.1579599999999999,1.15783,1.15788,1.15789,134,m1,1.160035,going down,1,0,0,0,0,1.1616011650485436,1.1578003414634148,1.1605742500000005,0
1750,202507170648,1.15788,1.15776,1.15783,1.15788,174,m1,1.160025,going down,1,0,0,0,0,1.1615907766990292,1.1577808780487806,1.1605157500000005,0
1751,202507170649,1.15805,1.15779,1.158,1.15783,269,m1,1.160015,going down,1,0,0,0,0,1.1615803883495146,1.1577614146341464,1.1604591250000005,0
1752,202507170650,1.15819,1.15799,1.1581,1.158,341,m1,1.160005,going down,1,0,0,0,0,1.16157,1.1577419512195122,1.1604045000000007,0
1753,202507170651,1.15826,1.15809,1.15824,1.1581,270,m1,1.1599949999999999,going down,1,0,0,0,0,1.1615596116504854,1.1577224878048782,1.1603511250000007,0
1754,202507170652,1.15845,1.15806,1.15809,1.15824,357,m1,1.159985,going down,1,0,0,0,0,1.1615492233009708,1.157703024390244,1.1602972500000006,0
1755,202507170653,1.15843,1.15808,1.15839,1.15809,326,m1,1.15998,going down,1,0,0,0,0,1.1615388349514564,1.1576835609756098,1.1602456250000006,0
1756,202507170654,1.15848,1.15837,1.1584,1.15839,206,m1,1.15998,going down,1,0,0,0,0,1.1615284466019418,1.1576640975609758,1.1601952500000006,0
1757,202507170655,1.15848,1.15826,1.15832,1.1584,250,m1,1.159975,going down,1,0,0,0,0,1.1615180582524272,1.1576446341463416,1.1601441250000009,0
1758,202507170656,1.15836,1.1581299999999999,1.15819,1.15832,233,m1,1.15997,going down,1,0,0,0,0,1.1615076699029125,1.1576251707317073,1.1600921250000007,0
1759,202507170657,1.15835,1.1581299999999999,1.1582,1.15819,182,m1,1.159965,going down,1,0,0,0,0,1.1614972815533982,1.1576057073170734,1.1600402500000007,0
1760,202507170658,1.15831,1.15818,1.15825,1.1582,189,m1,1.1599599999999999,going down,1,0,0,0,0,1.1614868932038835,1.1575862439024391,1.1599898750000006,0
1761,202507170659,1.15833,1.15822,1.1582999999999999,1.15825,300,m1,1.1599599999999999,going down,1,0,0,0,0,1.161476504854369,1.157566780487805,1.1599412500000006,0
1762,202507170700,1.15833,1.15812,1.15816,1.1582999999999999,486,m1,1.159955,going down,1,0,0,0,0,1.1614661165048543,1.1575473170731707,1.1598896250000006,0
1763,202507170701,1.15816,1.15782,1.15807,1.15816,488,m1,1.15995,going down,1,0,0,0,0,1.1614557281553397,1.1575278536585367,1.1598366250000005,0
1764,202507170702,1.15807,1.15778,1.15786,1.15807,392,m1,1.159945,going down,1,0,0,0,0,1.1614453398058253,1.1575083902439025,1.1597818750000006,0
1765,202507170703,1.15792,1.15777,1.15785,1.15786,283,m1,1.15994,going down,1,0,0,0,0,1.1614349514563107,1.1574889268292683,1.1597263750000004,0
1766,202507170704,1.15785,1.15771,1.15775,1.15785,234,m1,1.159935,going down,1,0,0,0,0,1.161424563106796,1.1574694634146343,1.1596697500000006,0
1767,202507170705,1.1578,1.15739,1.15745,1.15775,313,m1,1.15993,going down,1,1,0,0,0,1.1614141747572815,1.15745,1.1596088750000006,0
1768,202507170706,1.15762,1.15742,1.15751,1.15745,355,m1,1.1599249999999999,going down,1,0,0,0,0,1.161403786407767,1.1574548453608249,1.1595495000000007,0
1769,202507170707,1.158,1.15751,1.1579599999999999,1.15751,268,m1,1.15992,going down,1,0,0,0,0,1.1613933980582525,1.1574596907216497,1.1594962500000006,0
1770,202507170708,1.15837,1.15791,1.15834,1.1579599999999999,429,m1,1.15992,going down,1,0,0,0,0,1.1613830097087379,1.1574645360824742,1.1594477500000004,0
1771,202507170709,1.15865,1.15833,1.15842,1.15834,368,m1,1.159915,going down,1,0,0,0,0,1.1613726213592233,1.157469381443299,1.1593997500000006,0
1772,202507170710,1.15867,1.1584,1.15855,1.15842,372,m1,1.15991,going down,1,0,0,0,0,1.1613622330097086,1.1574742268041238,1.1593533750000007,0
1773,202507170711,1.15873,1.15853,1.15869,1.15855,293,m1,1.159905,going down,1,0,0,0,0,1.1613518446601943,1.1574790721649486,1.1593096250000008,0
1774,202507170712,1.1587,1.15851,1.15859,1.15869,227,m1,1.1599,going down,1,0,0,0,0,1.1613414563106796,1.1574839175257732,1.1592622500000007,0
1775,202507170713,1.15892,1.15854,1.15889,1.15859,402,m1,1.1599,going down,1,0,0,0,0,1.161331067961165,1.157488762886598,1.1592187500000009,0
1776,202507170714,1.1589,1.15877,1.1588,1.15889,313,m1,1.1598950000000001,going down,1,0,0,0,0,1.1613206796116504,1.1574936082474228,1.1591766250000008,0
1777,202507170715,1.1588,1.15859,1.1587,1.1588,376,m1,1.159885,going down,1,0,0,0,0,1.161310291262136,1.1574984536082475,1.1591390000000008,0
1778,202507170716,1.15879,1.15857,1.15863,1.1587,285,m1,1.159875,going down,1,0,0,0,0,1.1612999029126214,1.1575032989690723,1.1590997500000007,0
1779,202507170717,1.1589,1.15863,1.15889,1.15863,283,m1,1.159865,going down,1,0,0,0,0,1.1612895145631068,1.157508144329897,1.1590635000000007,0
1780,202507170718,1.15889,1.15844,1.1585,1.15889,289,m1,1.15986,going down,1,0,0,0,0,1.1612791262135922,1.1575129896907217,1.1590217500000008,0
1781,202507170719,1.15863,1.15845,1.15855,1.1585,246,m1,1.1598549999999999,going down,1,0,0,0,0,1.1612687378640776,1.1575178350515465,1.158982750000001,0
1782,202507170720,1.15856,1.15832,1.15834,1.15855,195,m1,1.15985,going down,1,0,0,0,0,1.1612583495145632,1.1575226804123713,1.1589417500000008,0
1783,202507170721,1.15834,1.15801,1.15815,1.15834,274,m1,1.159845,going down,1,0,0,0,0,1.1612479611650486,1.157527525773196,1.1588995000000009,0
1784,202507170722,1.15832,1.15811,1.15826,1.15815,245,m1,1.15983,going down,1,0,0,0,0,1.161237572815534,1.1575323711340206,1.158860500000001,0
1785,202507170723,1.15865,1.15823,1.1585,1.15826,259,m1,1.159815,going down,1,0,0,0,0,1.1612271844660194,1.1575372164948454,1.1588255000000012,0
1786,202507170724,1.15873,1.15841,1.15872,1.1585,286,m1,1.15981,going down,1,0,0,0,0,1.161216796116505,1.1575420618556702,1.158792125000001,0
1787,202507170725,1.15895,1.15865,1.15887,1.15872,346,m1,1.159805,going down,1,0,0,0,0,1.1612064077669904,1.157546907216495,1.158762250000001,0
1788,202507170726,1.15911,1.15886,1.1591,1.15887,232,m1,1.1598,going down,1,0,0,0,0,1.1611960194174757,1.1575517525773196,1.158733125000001,0
1789,202507170727,1.15912,1.159,1.15906,1.1591,219,m1,1.1598,going down,1,0,0,0,0,1.1611856310679611,1.1575565979381444,1.158701500000001,0
1790,202507170728,1.15914,1.15897,1.15906,1.15906,178,m1,1.1598,going down,1,0,0,0,0,1.1611752427184465,1.1575614432989692,1.158670625000001,0
1791,202507170729,1.15917,1.15905,1.1591,1.15906,255,m1,1.1598,going down,1,0,0,0,0,1.1611648543689321,1.157566288659794,1.1586411250000008,0
1792,202507170730,1.15917,1.15906,1.15914,1.1591,351,m1,1.159795,going down,1,0,0,0,0,1.1611544660194175,1.1575711340206187,1.1586138750000008,0
1793,202507170731,1.15915,1.15892,1.15914,1.15914,279,m1,1.15979,going down,1,0,0,0,0,1.161144077669903,1.1575759793814433,1.1585855000000005,0
1794,202507170732,1.15917,1.15903,1.15906,1.15914,216,m1,1.15979,going down,1,0,0,0,0,1.1611336893203883,1.157580824742268,1.1585577500000004,0
1795,202507170733,1.15928,1.15906,1.15909,1.15906,239,m1,1.15978,going down,1,0,0,0,0,1.161123300970874,1.1575856701030929,1.1585331250000004,0
1796,202507170734,1.15917,1.1590799999999999,1.15916,1.15909,111,m1,1.15977,going down,1,0,0,0,0,1.1611129126213593,1.1575905154639177,1.1585120000000004,0
1797,202507170735,1.1593,1.15914,1.15928,1.15916,124,m1,1.15977,going down,1,0,0,0,0,1.1611025242718447,1.1575953608247425,1.1584940000000006,0
1798,202507170736,1.15931,1.1592,1.15925,1.15928,136,m1,1.159765,going down,1,0,0,0,0,1.16109213592233,1.157600206185567,1.1584768750000005,0
1799,202507170737,1.15955,1.15918,1.15944,1.15925,182,m1,1.159755,going down,1,0,0,0,0,1.1610817475728155,1.1576050515463918,1.1584631250000006,0
1800,202507170738,1.15944,1.15914,1.1593,1.15944,218,m1,1.159745,going down,1,0,0,0,0,1.161071359223301,1.1576098969072166,1.1584532500000007,0
1801,202507170739,1.1593499999999999,1.15909,1.1591,1.1593,193,m1,1.15974,going down,1,0,0,0,0,1.1610609708737865,1.1576147422680414,1.1584423750000006,0
1802,202507170740,1.15916,1.15898,1.15898,1.1591,272,m1,1.159735,going down,1,0,0,0,0,1.1610505825242718,1.157619587628866,1.1584365000000005,0
1803,202507170741,1.15903,1.15886,1.15889,1.15898,252,m1,1.15972,going down,1,0,0,0,0,1.1610401941747572,1.1576244329896908,1.1584306250000005,0
1804,202507170742,1.1589099999999999,1.15881,1.15883,1.15889,131,m1,1.159705,going down,1,0,0,0,0,1.1610298058252428,1.1576292783505155,1.1584300000000005,0
1805,202507170743,1.1593,1.1588,1.15926,1.15883,297,m1,1.1597,going down,1,0,0,0,0,1.1610194174757282,1.1576341237113403,1.1584393750000004,0
1806,202507170744,1.1595,1.15915,1.1595,1.15926,238,m1,1.1597,going down,1,0,0,0,0,1.1610090291262136,1.1576389690721651,1.1584501250000003,0
1807,202507170745,1.15965,1.15941,1.1595,1.1595,207,m1,1.1597,going down,1,0,0,0,0,1.160998640776699,1.1576438144329897,1.1584622500000001,0
1808,202507170746,1.15962,1.15942,1.15945,1.1595,151,m1,1.159695,going down,1,0,0,0,0,1.1609882524271846,1.1576486597938145,1.1584721250000003,0
1809,202507170747,1.15957,1.15938,1.15941,1.15945,260,m1,1.1596799999999998,going down,1,0,0,0,0,1.16097786407767,1.1576535051546393,1.1584811250000002,0
1810,202507170748,1.1595,1.15932,1.15946,1.15941,194,m1,1.159665,going down,1,0,0,0,0,1.1609674757281554,1.157658350515464,1.158488625,0
1811,202507170749,1.15946,1.15925,1.15939,1.15946,213,m1,1.1596549999999999,going down,1,0,0,0,0,1.1609570873786408,1.1576631958762886,1.1585025,0
1812,202507170750,1.15944,1.15923,1.15934,1.15939,211,m1,1.159615,going down,1,0,0,0,0,1.1609466990291262,1.1576680412371134,1.15851825,0
1813,202507170751,1.1594,1.15923,1.15924,1.15934,263,m1,1.159575,going down,1,0,0,0,0,1.1609363106796118,1.1576728865979382,1.1585273749999998,0
1814,202507170752,1.15931,1.15905,1.15929,1.15924,292,m1,1.159565,going down,1,0,0,0,0,1.1609259223300972,1.157677731958763,1.1585372499999997,0
1815,202507170753,1.15939,1.15905,1.1591,1.15929,241,m1,1.1595550000000001,going down,1,0,0,0,0,1.1609155339805826,1.1576825773195878,1.1585482499999997,0
1816,202507170754,1.15921,1.1591,1.15911,1.1591,152,m1,1.159535,going down,1,0,0,0,0,1.160905145631068,1.1576874226804124,1.1585644999999998,0
1817,202507170755,1.15911,1.15879,1.15886,1.15911,222,m1,1.15951,going down,1,0,0,0,0,1.1608947572815536,1.1576922680412371,1.1585807499999998,0
1818,202507170756,1.15904,1.15879,1.1588,1.15886,185,m1,1.1595,going down,1,0,0,0,0,1.160884368932039,1.157697113402062,1.1585942499999997,0
1819,202507170757,1.15895,1.1588,1.15895,1.1588,143,m1,1.15949,going down,1,0,0,0,0,1.1608739805825243,1.1577019587628867,1.1586088749999999,0
1820,202507170758,1.15913,1.15893,1.15911,1.15895,217,m1,1.15948,going down,1,0,0,0,0,1.1608635922330097,1.1577068041237115,1.1586256249999998,0
1821,202507170759,1.15917,1.15903,1.15906,1.15911,199,m1,1.15947,going down,1,0,0,0,0,1.160853203883495,1.157711649484536,1.1586351249999998,0
1822,202507170800,1.15907,1.159,1.15904,1.15906,158,m1,1.15946,going down,1,0,0,0,0,1.1608428155339807,1.1577164948453609,1.1586452499999997,0
1823,202507170801,1.15922,1.15903,1.1591,1.15904,260,m1,1.159455,going down,1,0,0,0,0,1.160832427184466,1.1577213402061857,1.1586584999999998,0
1824,202507170802,1.15913,1.15901,1.15901,1.1591,163,m1,1.15945,going down,1,0,0,0,0,1.1608220388349515,1.1577261855670105,1.1586713749999997,0
1825,202507170803,1.15906,1.15893,1.15896,1.15901,220,m1,1.159445,going down,1,0,0,0,0,1.1608116504854369,1.157731030927835,1.1586839999999996,0
1826,202507170804,1.15931,1.15896,1.1593,1.15896,287,m1,1.1594250000000001,going down,1,0,0,0,0,1.1608012621359225,1.1577358762886598,1.1587024999999997,0
