,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1192,202507220206,1.16907,1.1690099999999999,1.16905,1.16907,53,m1,1.168955,going up,0,0,0,0,1,0,0,0,0,1.1689727999999993,1.999999999990898e-05,0,0
1193,202507220207,1.16905,1.16895,1.16896,1.16905,56,m1,1.168955,going up,0,0,0,0,1,0,0,0,0,1.1689857999999993,8.000000000008001e-05,0,0
1194,202507220208,1.16897,1.16893,1.16895,1.16896,26,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.1689977999999992,7.00000000000145e-05,0,0
1195,202507220209,1.16907,1.16887,1.16907,1.16895,90,m1,1.16897,going up,0,0,0,0,1,0,0,0,0,1.1690135999999993,4.0000000000040004e-05,0,0
1196,202507220210,1.16928,1.16907,1.1692,1.16907,73,m1,1.168975,going up,0,0,0,0,1,0,0,0,0,1.1690275999999993,0.00012999999999996348,0,0
1197,202507220211,1.16928,1.1692,1.16925,1.1692,20,m1,1.168985,going up,0,0,0,0,1,0,0,0,0,1.1690397999999993,0.00019999999999997797,0,0
1198,202507220212,1.16926,1.16922,1.16922,1.16925,10,m1,1.16899,going up,0,0,0,0,1,0,0,0,0,1.1690495999999992,0.00025999999999992696,0,0
1199,202507220213,1.16929,1.16921,1.16924,1.16922,46,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690615999999994,0.0002900000000001235,0,0
1200,202507220214,1.16946,1.16924,1.1694499999999999,1.16924,47,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690701999999995,0.0003799999999998249,0,0
1201,202507220215,1.1695,1.16939,1.16941,1.1694499999999999,60,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690761999999995,0.00021000000000004349,0,0
1202,202507220216,1.16948,1.1694,1.16942,1.16941,37,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690819999999993,0.00017000000000000348,0,0
1203,202507220217,1.1694499999999999,1.16939,1.16944,1.16942,56,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690869999999993,0.000220000000000109,0,0
1204,202507220218,1.1695,1.16942,1.16942,1.16944,49,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690937999999995,0.00017999999999984695,0,0
1205,202507220219,1.16951,1.16942,1.16948,1.16942,46,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691025999999995,3.0000000000196536e-05,0,0
1206,202507220220,1.16949,1.16942,1.16946,1.16948,33,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691127999999995,4.999999999988347e-05,0,0
1207,202507220221,1.16947,1.16941,1.16946,1.16946,34,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691195999999995,4.0000000000040004e-05,0,0
1208,202507220222,1.1695,1.1694499999999999,1.1695,1.16946,7,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691283999999995,5.999999999994898e-05,0,0
1209,202507220223,1.16952,1.1694499999999999,1.16952,1.1695,58,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691333999999995,9.999999999998899e-05,0,0
1210,202507220224,1.16956,1.16948,1.16953,1.16952,47,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691389999999995,4.999999999988347e-05,0,0
1211,202507220225,1.16956,1.16952,1.16953,1.16953,35,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691447999999993,7.00000000000145e-05,0,0
1212,202507220226,1.16953,1.1693,1.1693,1.16953,123,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691471999999994,-0.00015999999999993797,0,0
1213,202507220227,1.16931,1.1692,1.16927,1.1693,92,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691485999999995,-0.00022999999999995246,0,0
1214,202507220228,1.16927,1.16913,1.16916,1.16927,51,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691539999999996,-0.00035999999999991594,0,0
1215,202507220229,1.16917,1.16908,1.16913,1.16916,54,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691593999999994,-0.00039999999999995595,0,0
1216,202507220230,1.16913,1.16903,1.16906,1.16913,37,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691617999999995,-0.00046999999999997044,0,0
1217,202507220231,1.16906,1.169,1.1690099999999999,1.16906,32,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691625999999997,-0.0002900000000001235,0,0
1218,202507220232,1.1690099999999999,1.169,1.1690099999999999,1.1690099999999999,9,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691633999999995,-0.000260000000000149,0,0
1219,202507220233,1.16908,1.169,1.16906,1.1690099999999999,29,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691659999999997,-9.999999999998899e-05,0,0
1220,202507220234,1.16907,1.16904,1.16906,1.16906,24,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691679999999995,-7.00000000000145e-05,0,0
1221,202507220235,1.16906,1.16905,1.16906,1.16906,21,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691673999999996,0.0,0,0
1222,202507220236,1.16907,1.16892,1.16897,1.16906,37,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691643999999997,-3.999999999981796e-05,0,0
1223,202507220237,1.16902,1.16896,1.16902,1.16897,39,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1691595999999997,1.0000000000065512e-05,0,0
1224,202507220238,1.1691,1.16902,1.16904,1.16902,28,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691553999999997,-1.999999999990898e-05,0,0
1225,202507220239,1.16904,1.16896,1.169,1.16904,61,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691471999999996,-5.999999999994898e-05,0,0
1226,202507220240,1.169,1.16893,1.16895,1.169,30,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691347999999997,-0.0001100000000000545,0,0
1227,202507220241,1.16895,1.16883,1.16885,1.16895,70,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691213999999996,-0.00012000000000012001,0,0
1228,202507220242,1.16894,1.16883,1.16883,1.16885,88,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1691071999999996,-0.00018999999999991246,0,0
1229,202507220243,1.16895,1.16881,1.16893,1.16883,68,m1,1.168995,going down,0,0,0,0,0,1,0,0,0,1.1690925999999995,-0.0001100000000000545,0,0
1230,202507220244,1.16904,1.16892,1.169,1.16893,59,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690779999999994,0.0,0,0
1231,202507220245,1.16904,1.16895,1.16899,1.169,66,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690615999999994,4.0000000000040004e-05,0,0
1232,202507220246,1.169,1.16898,1.16899,1.16899,12,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690449999999994,0.000140000000000029,0,0
1233,202507220247,1.16917,1.16895,1.16897,1.16899,80,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690271999999995,0.000140000000000029,0,0
1234,202507220248,1.16905,1.16894,1.16905,1.16897,54,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1690073999999995,0.00011999999999989797,0,0
1235,202507220249,1.16911,1.16902,1.1691,1.16905,42,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1689891999999995,9.999999999998899e-05,0,0
1236,202507220250,1.16916,1.16908,1.1691,1.1691,32,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1689703999999994,0.0001100000000000545,0,0
1237,202507220251,1.16911,1.16909,1.1691,1.1691,14,m1,1.168995,going up,0,0,0,0,1,0,0,0,0,1.1689517999999994,0.0001100000000000545,0,0
1238,202507220252,1.1692,1.1691,1.16915,1.1691,47,m1,1.16899,going down,0,0,0,0,0,1,0,0,0,1.1689407999999994,0.00017999999999984695,0,0
1239,202507220253,1.16921,1.16914,1.16915,1.16915,45,m1,1.16899,going up,0,0,0,0,1,0,0,0,0,1.1689281999999994,9.999999999998899e-05,0,0
1240,202507220254,1.16917,1.16915,1.16915,1.16915,22,m1,1.16899,going up,0,0,0,0,1,0,0,0,0,1.1689189999999996,4.999999999988347e-05,0,0
1241,202507220255,1.16915,1.16907,1.16911,1.16915,34,m1,1.16898,going down,0,0,0,0,0,1,0,0,0,1.1689103999999995,1.0000000000065512e-05,0,0
1242,202507220256,1.16916,1.16908,1.16909,1.16911,52,m1,1.16897,going down,0,0,0,0,0,1,0,0,0,1.1689029999999994,-1.0000000000065512e-05,0,0
1243,202507220257,1.16911,1.16908,1.16909,1.16909,28,m1,1.168965,going down,0,0,0,0,0,1,0,0,0,1.1688965999999994,-5.999999999994898e-05,0,0
1244,202507220258,1.16909,1.16896,1.16905,1.16909,92,m1,1.16897,going up,0,0,0,0,1,0,0,0,0,1.1688893999999994,-9.999999999998899e-05,0,0
1245,202507220259,1.16905,1.169,1.16904,1.16905,44,m1,1.16897,going down,0,0,0,0,0,1,0,0,0,1.1688813999999994,-0.00010999999999983245,0,0
1246,202507220300,1.1691,1.16898,1.16905,1.16904,103,m1,1.168965,going down,0,0,0,0,0,1,0,0,0,1.1688731999999993,-6.000000000017103e-05,0,0
1247,202507220301,1.16906,1.16898,1.1690099999999999,1.16905,27,m1,1.168955,going down,0,0,0,0,0,1,0,0,0,1.1688659999999993,-8.000000000008001e-05,0,0
1248,202507220302,1.16902,1.16898,1.1690099999999999,1.1690099999999999,11,m1,1.168945,going down,0,0,0,0,0,1,0,0,0,1.1688607999999991,-8.000000000008001e-05,0,0
1249,202507220303,1.16908,1.16882,1.16883,1.1690099999999999,73,m1,1.168935,going down,0,0,0,0,0,1,0,0,0,1.1688561999999991,-0.00021999999999988695,0,0
1250,202507220304,1.1688399999999999,1.1688,1.16883,1.16883,40,m1,1.168925,going down,0,0,0,0,0,1,0,0,0,1.1688525999999992,-0.00021000000000004349,0,0
1251,202507220305,1.1688399999999999,1.1687,1.16874,1.16883,70,m1,1.16892,going down,0,0,0,0,0,1,0,0,0,1.1688497999999994,-0.00031000000000003247,0,0
1252,202507220306,1.16878,1.1687,1.16871,1.16874,26,m1,1.16892,going down,0,0,0,0,0,1,0,0,0,1.1688433999999992,-0.00029999999999996696,0,0
1253,202507220307,1.16876,1.1687,1.16871,1.16871,24,m1,1.168915,going down,0,0,0,0,0,1,0,0,0,1.1688397999999993,-0.00029999999999996696,0,0
1254,202507220308,1.16871,1.16862,1.16869,1.16871,63,m1,1.16889,going down,0,0,0,0,0,1,0,0,0,1.1688363999999993,-0.000140000000000029,0,0
1255,202507220309,1.16872,1.16864,1.16866,1.16869,39,m1,1.168865,going down,0,0,0,0,0,1,0,0,0,1.1688309999999993,-0.00017000000000000348,0,0
1256,202507220310,1.1687,1.16862,1.16863,1.16866,28,m1,1.16886,going down,0,0,0,0,0,1,0,0,0,1.1688253999999993,-0.00010999999999983245,0,0
1257,202507220311,1.16863,1.1685699999999999,1.1685699999999999,1.16863,25,m1,1.16886,going down,0,0,0,0,0,1,0,0,0,1.1688197999999992,-0.000140000000000029,0,0
1258,202507220312,1.1685699999999999,1.1685,1.16851,1.1685699999999999,31,m1,1.168855,going down,1,0,0,0,0,1,0,0,0,1.1688139999999994,-0.00019999999999997797,0,0
1259,202507220313,1.16862,1.16851,1.16861,1.16851,56,m1,1.168845,going down,0,0,0,0,0,1,0,0,0,1.1688087999999992,-8.000000000008001e-05,0,0
1260,202507220314,1.16862,1.1685699999999999,1.16859,1.16861,37,m1,1.1688399999999999,going down,0,0,0,0,0,1,0,0,0,1.1688027999999993,-7.00000000000145e-05,0,0
1261,202507220315,1.16861,1.16854,1.1686,1.16859,57,m1,1.1688399999999999,going down,0,0,0,0,0,1,0,0,0,1.1687981999999992,-2.999999999997449e-05,0,0
1262,202507220316,1.16883,1.1686,1.16875,1.1686,83,m1,1.168835,going down,0,0,0,0,0,1,0,0,0,1.1687945999999991,0.000180000000000069,0,0
1263,202507220317,1.16875,1.16863,1.16864,1.16875,61,m1,1.16883,going down,0,0,0,0,0,1,0,0,0,1.1687889999999992,0.00012999999999996348,0,0
1264,202507220318,1.1687,1.16863,1.1687,1.16864,48,m1,1.16883,going up,0,0,0,0,1,0,0,0,0,1.1687827999999991,9.000000000014552e-05,0,0
1265,202507220319,1.16878,1.16869,1.1687,1.1687,59,m1,1.16883,going up,0,0,0,0,1,0,0,0,0,1.1687765999999993,0.0001100000000000545,0,0
1266,202507220320,1.1687,1.16864,1.16869,1.1687,51,m1,1.168825,going down,0,0,0,0,0,1,0,0,0,1.168772399999999,8.999999999992347e-05,0,0
1267,202507220321,1.16872,1.16869,1.16869,1.16869,26,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.168768599999999,-5.999999999994898e-05,0,0
1268,202507220322,1.16869,1.16862,1.16865,1.16869,56,m1,1.16882,going up,0,0,0,0,1,0,0,0,0,1.168765999999999,1.0000000000065512e-05,0,0
1269,202507220323,1.16868,1.16861,1.16866,1.16865,69,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.1687639999999992,-4.0000000000040004e-05,0,0
1270,202507220324,1.1687,1.16863,1.16865,1.16866,59,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687613999999993,-5.0000000000105516e-05,0,0
1271,202507220325,1.16871,1.16864,1.1687,1.16865,49,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687567999999993,1.0000000000065512e-05,0,0
1272,202507220326,1.16874,1.1687,1.16871,1.1687,29,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687539999999992,1.999999999990898e-05,0,0
1273,202507220327,1.16881,1.16864,1.16879,1.16871,62,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687509999999992,0.000140000000000029,0,0
1274,202507220328,1.16886,1.16875,1.16886,1.16879,90,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.168747399999999,0.00019999999999997797,0,0
1275,202507220329,1.1689,1.16881,1.16886,1.16886,112,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687475999999992,0.00021000000000004349,0,0
1276,202507220330,1.16886,1.16862,1.16863,1.16886,80,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687457999999993,-7.00000000000145e-05,0,0
1277,202507220331,1.1687,1.16862,1.16867,1.16863,64,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687433999999992,-3.999999999981796e-05,0,0
1278,202507220332,1.16872,1.16866,1.16866,1.16867,51,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687409999999994,-0.00012999999999996348,0,0
1279,202507220333,1.16871,1.16866,1.16866,1.16866,28,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687395999999994,-0.00019999999999997797,0,0
1280,202507220334,1.16872,1.16865,1.16872,1.16866,19,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687403999999995,-0.000140000000000029,0,0
1281,202507220335,1.16875,1.16866,1.16871,1.16872,64,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687413999999994,7.999999999985796e-05,0,0
1282,202507220336,1.16872,1.16866,1.1687,1.16871,32,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687439999999993,2.999999999997449e-05,0,0
1283,202507220337,1.16871,1.1687,1.16871,1.1687,20,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687471999999994,4.999999999988347e-05,0,0
1284,202507220338,1.16876,1.16871,1.16875,1.16871,38,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687523999999996,8.999999999992347e-05,0,0
1285,202507220339,1.16887,1.16875,1.16887,1.16875,61,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687547999999994,0.0001500000000000945,0,0
1286,202507220340,1.16892,1.16886,1.16892,1.16887,42,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687561999999996,0.00021000000000004349,0,0
1287,202507220341,1.16892,1.16881,1.16882,1.16892,26,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687563999999997,0.00011999999999989797,0,0
1288,202507220342,1.16886,1.16882,1.1688399999999999,1.16882,36,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687571999999995,0.00012999999999996348,0,0
1289,202507220343,1.16891,1.16883,1.1688399999999999,1.1688399999999999,87,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687585999999996,8.999999999992347e-05,0,0
1290,202507220344,1.16895,1.16883,1.16894,1.1688399999999999,76,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687597999999995,7.00000000000145e-05,0,0
1291,202507220345,1.16896,1.16891,1.16892,1.16894,52,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687621999999995,0.0,0,0
1292,202507220346,1.1690099999999999,1.16892,1.16896,1.16892,88,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687641999999996,0.000140000000000029,0,0
1293,202507220347,1.16899,1.16896,1.16899,1.16896,37,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687667999999996,0.0001500000000000945,0,0
1294,202507220348,1.169,1.16891,1.16892,1.16899,72,m1,1.168815,going up,0,0,0,0,1,0,0,0,0,1.1687701999999995,8.000000000008001e-05,0,0
1295,202507220349,1.16892,1.16881,1.16881,1.16892,74,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687713999999993,-0.00013000000000018552,0,0
1296,202507220350,1.16897,1.16881,1.16891,1.16881,49,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687747999999993,-1.0000000000065512e-05,0,0
1297,202507220351,1.16891,1.16885,1.16886,1.16891,44,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687771999999992,-9.999999999998899e-05,0,0
1298,202507220352,1.16887,1.1688,1.16883,1.16886,68,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687793999999991,-0.00015999999999993797,0,0
1299,202507220353,1.1688399999999999,1.16879,1.1688399999999999,1.16883,79,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687831999999991,-8.000000000008001e-05,0,0
1300,202507220354,1.16885,1.16873,1.16874,1.1688399999999999,111,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.1687863999999992,-7.00000000000145e-05,0,0
1301,202507220355,1.16875,1.16861,1.16862,1.16874,127,m1,1.168815,going down,0,0,0,0,0,1,0,0,0,1.168790999999999,-0.00028999999999990145,0,0
1302,202507220356,1.16863,1.16853,1.16859,1.16862,96,m1,1.16882,going up,0,0,0,0,1,0,0,0,0,1.168800199999999,-0.00026999999999999247,0,0
1303,202507220357,1.16864,1.16859,1.16864,1.16859,86,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.168808999999999,-0.0001900000000001345,0,0
1304,202507220358,1.16874,1.16863,1.16873,1.16864,155,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.1688181999999991,-0.00010999999999983245,0,0
1305,202507220359,1.16875,1.1687,1.16871,1.16873,65,m1,1.16882,going down,0,0,0,0,0,1,0,0,0,1.168828399999999,-2.999999999997449e-05,0,0
1306,202507220400,1.16878,1.16871,1.16876,1.16871,52,m1,1.16882,going up,0,0,0,0,1,0,0,0,0,1.168838799999999,0.000140000000000029,0,0
1307,202507220401,1.16876,1.16872,1.16873,1.16876,39,m1,1.16882,going up,0,0,0,0,1,0,0,0,0,1.168848399999999,0.000140000000000029,0,0
1308,202507220402,1.1688,1.16873,1.16877,1.16873,83,m1,1.168825,going up,0,0,0,0,1,0,0,0,0,1.1688599999999991,0.00013000000000018552,0,0
1309,202507220403,1.16877,1.16872,1.16873,1.16877,34,m1,1.168835,going up,0,0,0,0,1,0,0,0,0,1.1688717999999991,0.0,0,0
1310,202507220404,1.16874,1.16864,1.16866,1.16873,77,m1,1.1688399999999999,going up,0,0,0,0,1,0,0,0,0,1.168882199999999,-4.999999999988347e-05,0,0
1311,202507220405,1.16867,1.1686,1.16861,1.16866,34,m1,1.1688399999999999,going down,0,0,0,0,0,1,0,0,0,1.168890399999999,-0.0001500000000000945,0,0
1312,202507220406,1.1688,1.16861,1.16879,1.16861,50,m1,1.16885,going up,0,0,0,0,1,0,0,0,0,1.1688983999999991,5.999999999994898e-05,0,0
1313,202507220407,1.16879,1.16871,1.16871,1.16879,40,m1,1.16886,going up,0,0,0,0,1,0,0,0,0,1.168908599999999,-6.000000000017103e-05,0,0
1314,202507220408,1.16876,1.16871,1.16876,1.16871,34,m1,1.16886,going up,0,0,0,0,1,0,0,0,0,1.1689177999999991,2.999999999997449e-05,0,0
1315,202507220409,1.16885,1.16875,1.16882,1.16876,37,m1,1.168865,going up,0,0,0,0,1,0,0,0,0,1.168925999999999,0.00015999999999993797,0,0
1316,202507220410,1.16883,1.16877,1.16879,1.16882,45,m1,1.168865,going up,0,0,0,0,1,0,0,0,0,1.1689325999999989,0.000180000000000069,0,0
1317,202507220411,1.1688399999999999,1.16877,1.16882,1.16879,43,m1,1.16887,going up,0,0,0,0,1,0,0,0,0,1.168936599999999,2.999999999997449e-05,0,0
1318,202507220412,1.16885,1.16877,1.16882,1.16882,59,m1,1.1688749999999999,going up,0,0,0,0,1,0,0,0,0,1.1689401999999989,0.0001100000000000545,0,0
1319,202507220413,1.16882,1.16871,1.16872,1.16882,12,m1,1.168895,going up,0,0,0,0,1,0,0,0,0,1.168941599999999,-4.0000000000040004e-05,0,0
1320,202507220414,1.16883,1.16872,1.16882,1.16872,36,m1,1.168915,going up,0,0,0,0,1,0,0,0,0,1.168943599999999,0.0,0,0
1321,202507220415,1.16883,1.16876,1.16882,1.16882,59,m1,1.16892,going up,0,0,0,0,1,0,0,0,0,1.168947199999999,2.999999999997449e-05,0,0
1322,202507220416,1.1688399999999999,1.16882,1.16882,1.16882,34,m1,1.16892,going up,0,0,0,0,1,0,0,0,0,1.1689497999999992,0.0,0,0
1323,202507220417,1.16898,1.16882,1.16898,1.16882,67,m1,1.16892,going up,0,0,0,0,1,0,0,0,0,1.168954199999999,0.00015999999999993797,0,0
1324,202507220418,1.16903,1.16895,1.16902,1.16898,76,m1,1.16892,going up,0,0,0,0,1,0,0,0,0,1.1689605999999992,0.00029999999999996696,0,0
1325,202507220419,1.1691,1.169,1.16909,1.16902,68,m1,1.16893,going up,0,0,0,0,1,0,0,0,0,1.1689659999999993,0.00026999999999999247,0,0
1326,202507220420,1.16913,1.16909,1.16909,1.16909,50,m1,1.1689500000000002,going up,0,0,0,0,1,0,0,0,0,1.1689737999999992,0.00026999999999999247,0,0
1327,202507220421,1.16912,1.16906,1.16911,1.16909,51,m1,1.16896,going up,0,0,0,0,1,0,0,0,0,1.1689849999999993,0.0002900000000001235,0,0
1328,202507220422,1.16912,1.16906,1.16912,1.16911,43,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.1689979999999993,0.000140000000000029,0,0
1329,202507220423,1.16919,1.16912,1.16917,1.16912,61,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.1690115999999993,0.0001500000000000945,0,0
1330,202507220424,1.16925,1.16916,1.16924,1.16917,68,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.169023799999999,0.0001500000000000945,0,0
1331,202507220425,1.16924,1.16919,1.16919,1.16924,33,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.169037799999999,9.999999999998899e-05,0,0
1332,202507220426,1.16929,1.16919,1.16928,1.16919,73,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.1690489999999991,0.00017000000000000348,0,0
1333,202507220427,1.16933,1.1692,1.1693,1.16928,98,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.1690609999999992,0.000180000000000069,0,0
1334,202507220428,1.16933,1.16924,1.16927,1.1693,59,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.169070999999999,9.999999999998899e-05,0,0
1335,202507220429,1.1693,1.16927,1.16928,1.16927,40,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.1690809999999991,4.0000000000040004e-05,0,0
1336,202507220430,1.16933,1.16927,1.16932,1.16928,35,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.169090599999999,0.00012999999999996348,0,0
1337,202507220431,1.16934,1.16932,1.16933,1.16932,26,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.169095999999999,4.999999999988347e-05,0,0
1338,202507220432,1.16933,1.16926,1.1693,1.16933,59,m1,1.168965,going up,0,0,0,0,1,0,0,0,0,1.169099599999999,0.0,0,0
1339,202507220433,1.16933,1.16925,1.16925,1.1693,121,m1,1.168965,going down,0,0,0,0,0,1,0,0,0,1.1691037999999991,-2.0000000000131024e-05,0,0
1340,202507220434,1.16927,1.16924,1.16927,1.16925,53,m1,1.168965,going down,0,0,0,0,0,1,0,0,0,1.169106999999999,-1.0000000000065512e-05,0,0
1341,202507220435,1.16927,1.16911,1.16912,1.16927,44,m1,1.168965,going down,0,0,0,0,0,1,0,0,0,1.169106999999999,-0.00019999999999997797,0,0
1342,202507220436,1.16916,1.1691,1.16914,1.16912,35,m1,1.168965,going down,0,0,0,0,0,1,0,0,0,1.169108599999999,-0.00018999999999991246,0,0
1343,202507220437,1.16914,1.16906,1.16906,1.16914,49,m1,1.168965,going down,0,0,0,0,0,1,0,0,0,1.1691113999999991,-0.00024000000000001798,0,0
1344,202507220438,1.16909,1.169,1.16902,1.16906,48,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.169114399999999,-0.00022999999999995246,0,0
1345,202507220439,1.16904,1.16899,1.16899,1.16902,35,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1691221999999992,-0.000280000000000058,0,0
1346,202507220440,1.16904,1.16893,1.16904,1.16899,55,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1691283999999993,-7.999999999985796e-05,0,0
1347,202507220441,1.1691,1.16903,1.16908,1.16904,24,m1,1.16894,going down,0,0,0,0,0,1,0,0,0,1.1691331999999994,-6.000000000017103e-05,0,0
1348,202507220442,1.16915,1.16908,1.16915,1.16908,28,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691387999999996,8.999999999992347e-05,0,0
1349,202507220443,1.16915,1.16904,1.16911,1.16915,44,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691415999999994,9.000000000014552e-05,0,0
1350,202507220444,1.16916,1.1691,1.16913,1.16911,49,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691437999999996,0.000140000000000029,0,0
1351,202507220445,1.16921,1.16912,1.1691799999999999,1.16913,45,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691433999999996,0.00013999999999980695,0,0
1352,202507220446,1.16926,1.16916,1.16924,1.1691799999999999,45,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691419999999997,0.00016000000000016001,0,0
1353,202507220447,1.16933,1.16921,1.16932,1.16924,75,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691401999999997,0.00017000000000000348,0,0
1354,202507220448,1.16935,1.1693,1.16934,1.16932,33,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691351999999997,0.00022999999999995246,0,0
1355,202507220449,1.1694499999999999,1.16933,1.16941,1.16934,100,m1,1.16894,going up,0,1,0,0,1,0,0,0,0,1.1691295999999995,0.000280000000000058,0,0
1356,202507220450,1.16942,1.16931,1.16932,1.16941,77,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691217999999994,0.000140000000000029,0,0
1357,202507220451,1.16933,1.16922,1.16933,1.16932,94,m1,1.16894,going up,0,0,0,0,1,0,0,0,0,1.1691133999999996,8.999999999992347e-05,0,0
