,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
367,1.1066,1.10653,1.10657,1.10658,55,367,1.1065864935433982,1.1067479109891316,1.1067479109891316,1.1067479109891316,1.1067479109891316,39.122767786050055,0.2933805582063314,0.3225187825067013,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
368,1.10658,1.10653,1.10654,1.10657,34,368,1.1065709956955987,1.106734497376929,1.106734497376929,1.106734497376929,1.106734497376929,37.685003718814876,0.2517688438111209,0.2892944486394363,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
369,1.10656,1.10648,1.10648,1.10654,38,369,1.1065406637970658,1.1067180781913206,1.1067180781913206,1.1067180781913206,1.1067180781913206,34.933950609646615,0.20599269039091705,0.2503806974694565,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
370,1.10653,1.10647,1.10653,1.10648,67,370,1.1065371091980438,1.1067059441144609,1.1067059441144609,1.1067059441144609,1.1067059441144609,38.915425166914694,0.21182951724633053,0.22319701714945625,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
371,1.10663,1.10652,1.10662,1.10653,39,371,1.1065647394653626,1.1067003993328826,1.1067003993328826,1.1067003993328826,1.1067003993328826,45.36320833146061,0.33240596865596256,0.2500760587644035,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
372,1.10663,1.10658,1.10663,1.10662,31,372,1.1065864929769085,1.1066958574404384,1.1066958574404384,1.1066958574404384,1.1066958574404384,46.041257831039786,0.45378670162760587,0.3326740625099664,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
373,1.10667,1.10662,1.10662,1.10663,47,373,1.1065976619846056,1.106690963412023,1.106690963412023,1.106690963412023,1.106690963412023,45.43710050824331,0.5409769983013027,0.44238988952829045,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
374,1.10665,1.10662,1.10664,1.10662,57,374,1.1066117746564037,1.1066876754499568,1.1066876754499568,1.1066876754499568,1.1066876754499568,46.92938024633573,0.6244357258828841,0.5397331419372643,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
375,1.1067,1.10663,1.10669,1.10664,64,375,1.1066378497709357,1.1066878254209274,1.1066878254209274,1.1066878254209274,1.1066878254209274,50.551860208390764,0.6927201393587235,0.6193776211809701,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
376,1.10674,1.10669,1.10673,1.10669,60,376,1.1066685665139573,1.1066905463615127,1.1066905463615127,1.1066905463615127,1.1066905463615127,53.28499733048592,0.7485892049298646,0.6885816900571573,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
377,1.10678,1.10672,1.10673,1.10673,58,377,1.1066890443426383,1.1066930917575442,1.1066930917575442,1.1066930917575442,1.1066930917575442,53.28499733048593,0.7943002585789802,0.745203200955856,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
378,1.10674,1.10669,1.10669,1.10673,47,378,1.1066893628950922,1.1066928922893156,1.1066928922893156,1.1066928922893156,1.1066928922893156,50.10574200675618,0.8026093024736918,0.7818329219941788,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
379,1.10669,1.10658,1.10659,1.10669,55,379,1.1066562419300616,1.1066862540771016,1.1066862540771016,1.1066862540771016,1.1066862540771016,43.20141074908961,0.7112257929329802,0.7693784513285504,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
380,1.10663,1.10658,1.10658,1.10659,65,380,1.1066308279533743,1.1066793989753532,1.1066793989753532,1.1066793989753532,1.1066793989753532,42.57287451367077,0.5819120123997109,0.698582369268794,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
381,1.10659,1.10643,1.10646,1.10658,89,381,1.1065738853022495,1.1066652442027496,1.1066652442027496,1.1066652442027496,1.1066652442027496,35.86418325763371,0.47610982832703613,0.5897492112199089,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
382,1.10646,1.10637,1.10642,1.10646,68,382,1.1065225902014997,1.1066494219961205,1.1066494219961205,1.1066494219961205,1.1066494219961205,33.953322348501175,0.38954440499484766,0.48252208190719814,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
383,1.1065,1.10642,1.10648,1.10642,45,383,1.1065083934676665,1.1066384915447578,1.1066384915447578,1.1066384915447578,1.1066384915447578,39.16277405559995,0.3539087653769825,0.4065209995662887,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
384,1.10652,1.10647,1.10648,1.10648,43,384,1.1064989289784444,1.1066282662838056,1.1066282662838056,1.1066282662838056,1.1066282662838056,39.16277405559993,0.32475233296236555,0.35606850111139854,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
385,1.10652,1.10648,1.1065,1.10648,26,385,1.1064992859856295,1.106619991039689,1.106619991039689,1.106619991039689,1.106619991039689,40.94515992310692,0.312627275356347,0.330429457898565,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
386,1.1065099999999999,1.10644,1.10644,1.1065,52,386,1.1064795239904197,1.1066083787145478,1.1066083787145478,1.1066083787145478,1.1066083787145478,37.42117363933607,0.26751615784295185,0.3016319220538881,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
387,1.10653,1.10643,1.10652,1.10644,42,387,1.106493015993613,1.106602676861996,1.106602676861996,1.106602676861996,1.106602676861996,44.272900432597794,0.2862169237570224,0.2887867856521071,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
388,1.10662,1.1065099999999999,1.10659,1.10652,64,388,1.1065253439957419,1.106601858999932,1.106601858999932,1.106601858999932,1.106601858999932,49.46059095085211,0.4159956648921093,0.3232429154973612,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
389,1.10662,1.10658,1.10658,1.10659,48,389,1.1065435626638278,1.106600448741872,1.106600448741872,1.106600448741872,1.106600448741872,48.76574636402549,0.511483084109517,0.40456522425288294,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
390,1.10672,1.10657,1.10667,1.10658,65,390,1.1065857084425519,1.1066049359198158,1.1066049359198158,1.1066049359198158,1.1066049359198158,54.87826133980491,0.6003043415441504,0.5092610301819256,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
391,1.10674,1.10667,1.10673,1.10667,66,391,1.106633805628368,1.1066130045701503,1.1066130045701503,1.1066130045701503,1.1066130045701503,58.42149923467705,0.672976279445214,0.5949212350329605,0,1,-1.0,1.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
392,1.10675,1.10673,1.10673,1.10673,82,392,1.1066658704189118,1.1066205526623984,1.1066205526623984,1.1066205526623984,1.1066205526623984,58.42149923467704,0.7324351377279024,0.6685719195724222,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
393,1.10679,1.10672,1.10672,1.10673,39,393,1.1066839136126079,1.106626968619663,1.106626968619663,1.106626968619663,1.106626968619663,57.55675831870932,0.7748137020281152,0.7267417064004105,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
394,1.10672,1.10659,1.10663,1.10672,67,394,1.1066659424084053,1.106627164192588,1.106627164192588,1.106627164192588,1.106627164192588,50.36771222016409,0.753060740530826,0.7534365267622811,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
395,1.10666,1.10663,1.10666,1.10663,40,395,1.1066639616056035,1.1066292826317758,1.1066292826317758,1.1066292826317758,1.1066292826317758,52.48718420498461,0.7540716403715922,0.7606486943101776,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
396,1.10666,1.10656,1.10657,1.10666,77,396,1.1066326410704024,1.106625457945855,1.106625457945855,1.106625457945855,1.106625457945855,46.15226751946843,0.660257749048701,0.7224633766503729,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
397,1.10663,1.10654,1.10661,1.10657,77,397,1.1066250940469349,1.1066244606590256,1.1066244606590256,1.1066244606590256,1.1066244606590256,49.07888678780507,0.5856654310399093,0.6666649401534007,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
398,1.10664,1.10658,1.10659,1.10661,67,398,1.1066133960312898,1.1066222373907013,1.1066222373907013,1.1066222373907013,1.1066222373907013,47.690333985499365,0.5019080799416492,0.5826104200100864,1,0,1.0,-1.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
399,1.1066,1.10654,1.10657,1.10659,87,399,1.1065989306875266,1.1066188672364627,1.1066188672364627,1.1066188672364627,1.1066188672364627,46.28722293616541,0.4106520654068038,0.49940852546278747,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
400,1.10659,1.10656,1.10658,1.10657,37,400,1.1065926204583512,1.10661635967282,1.10661635967282,1.10661635967282,1.10661635967282,47.12067534933901,0.34735168987812054,0.41997061174219125,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
401,1.1066,1.10652,1.10653,1.10658,58,401,1.106571746972234,1.106610788081025,1.106610788081025,1.106610788081025,1.106610788081025,43.5043375627922,0.28419683717300764,0.3474001974859774,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
402,1.10654,1.1065,1.10652,1.10653,49,402,1.1065544979814892,1.1066049307854748,1.1066049307854748,1.1066049307854748,1.1066049307854748,42.80045678372716,0.2325246849597335,0.2880244040036206,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
403,1.10653,1.1065,1.10652,1.10652,29,403,1.1065429986543263,1.1065994513799602,1.1065994513799602,1.1065994513799602,1.1065994513799602,42.80045678372716,0.1902474695125092,0.23565633054841684,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
404,1.10654,1.1065099999999999,1.10653,1.10652,51,404,1.1065386657695508,1.1065949706457692,1.1065949706457692,1.1065949706457692,1.1065949706457692,43.84347812378453,0.16864403349733018,0.197138729323191,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
405,1.10653,1.10652,1.10653,1.10653,26,405,1.1065357771797004,1.1065907789912033,1.1065907789912033,1.1065907789912033,1.1065907789912033,43.84347812378453,0.15818350215448093,0.17235833505477346,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
406,1.10654,1.10647,1.10648,1.10653,59,406,1.106517184786467,1.1065836319595128,1.1065836319595128,1.1065836319595128,1.1065836319595128,39.6894263375592,0.12942286539912073,0.1520834670169773,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
407,1.10659,1.10648,1.10657,1.10648,52,407,1.1065347898576448,1.106582752478254,1.106582752478254,1.106582752478254,1.106582752478254,49.00718799082182,0.25465176590523264,0.1807527111529448,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
408,1.10657,1.10647,1.1065,1.10657,63,408,1.1065231932384298,1.1065774136086894,1.1065774136086894,1.1065774136086894,1.1065774136086894,43.4173387890466,0.24471508119543256,0.20959657083326202,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
409,1.1065,1.10639,1.10642,1.1065,66,409,1.1064887954922866,1.1065672578919998,1.1065672578919998,1.1065672578919998,1.1065672578919998,38.09649509871567,0.20022143006899024,0.23319609238988517,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
410,1.10642,1.10637,1.10637,1.10642,47,410,1.1064491969948578,1.106554531576387,1.106554531576387,1.106554531576387,1.106554531576387,35.20719921475181,0.16381753369281019,0.20291801498574435,1,0,0.0,0.0,1,1.0,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,1,0.0,0,0.0
411,1.10644,1.10637,1.10644,1.10637,23,411,1.1064461313299052,1.1065471424424265,1.1065471424424265,1.1065471424424265,1.1065471424424265,41.825286749226734,0.19766889120322853,0.1872359516550097,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,-1.0,0,0.0
412,1.10649,1.10644,1.10648,1.10644,36,412,1.1064574208866034,1.1065428106719473,1.1065428106719473,1.1065428106719473,1.1065428106719473,45.24918994495743,0.2617290928025003,0.207738505899513,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
413,1.10648,1.10641,1.10641,1.10648,40,413,1.1064416139244022,1.106534242241499,1.106534242241499,1.106534242241499,1.106534242241499,40.752035487448715,0.25050562138370236,0.23663453512981042,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
414,1.10645,1.10638,1.10644,1.10641,42,414,1.1064410759496015,1.106528162096886,1.106528162096886,1.106528162096886,1.106528162096886,43.33790189795937,0.26859550840486757,0.2602767408636901,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
415,1.10648,1.10644,1.10647,1.10644,21,415,1.1064507172997342,1.1065244097035387,1.1065244097035387,1.1065244097035387,1.1065244097035387,45.86918343894885,0.3106690523312553,0.27659006070660846,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
416,1.10648,1.10646,1.10647,1.10647,42,416,1.1064571448664895,1.1065208994000848,1.1065208994000848,1.1065208994000848,1.1065208994000848,45.86918343894885,0.3450928609982998,0.30811914057814094,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
417,1.10656,1.10647,1.10654,1.10647,79,417,1.1064847632443264,1.1065221316968534,1.1065221316968534,1.1065221316968534,1.1065221316968534,51.65426159083083,0.46416688627133623,0.3733095998669638,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
418,1.10659,1.10654,1.10659,1.10654,60,418,1.1065198421628841,1.1065265102970565,1.1065265102970565,1.1065265102970565,1.1065265102970565,55.30949490027693,0.561591088767457,0.45695027867903104,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
419,1.10659,1.10656,1.10658,1.10659,25,419,1.106539894775256,1.1065299612456336,1.1065299612456336,1.1065299612456336,1.1065299612456336,54.42769495804901,0.633037337090671,0.5529317707098214,0,1,-1.0,1.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,1,0,0.0,1,1.0
420,1.10659,1.10655,1.10658,1.10658,28,420,1.106553263183504,1.106533189552367,1.106533189552367,1.106533189552367,1.106533189552367,54.42769495804901,0.6896568111549312,0.628095079004353,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
421,1.10667,1.10657,1.10659,1.10658,82,421,1.1065655087890027,1.1065368547425367,1.1065368547425367,1.1065368547425367,1.1065368547425367,55.24676539387587,0.7460828454903983,0.6895923312453335,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
422,1.10665,1.10659,1.10664,1.10659,63,422,1.1065903391926686,1.106543509275276,1.106543509275276,1.106543509275276,1.106543509275276,59.177329584074755,0.7922496008557804,0.7426630858337032,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
423,1.10664,1.10652,1.10653,1.10664,39,423,1.1065702261284456,1.1065426377091292,1.1065426377091292,1.1065426377091292,1.1065426377091292,49.02755101685003,0.7300224007001234,0.7561182823487673,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
424,1.10663,1.10652,1.10663,1.10653,64,424,1.106590150752297,1.1065482739859593,1.1065482739859593,1.1065482739859593,1.1065482739859593,56.32404389899064,0.7684140497706194,0.7635620171088411,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
425,1.10664,1.10661,1.10662,1.10663,35,425,1.1066001005015313,1.106552901470736,1.106552901470736,1.106552901470736,1.106552901470736,55.4732478192188,0.7891302118442709,0.7625222207716713,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
426,1.10663,1.10656,1.10659,1.10662,63,426,1.1065967336676874,1.106555294924237,1.106555294924237,1.106555294924237,1.106555294924237,52.90457178688057,0.7448255452278236,0.7674566022809046,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
427,1.1066799999999999,1.10659,1.10662,1.10659,57,427,1.1066044891117917,1.1065594694452539,1.1065594694452539,1.1065594694452539,1.1065594694452539,55.130641807251635,0.758163049401077,0.7640396021577238,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
428,1.10663,1.1066,1.10661,1.10662,34,428,1.1066063260745278,1.1065627294810438,1.1065627294810438,1.1065627294810438,1.1065627294810438,54.215423095464566,0.7525466271959892,0.7518450739416299,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
429,1.10663,1.10658,1.10662,1.10661,46,429,1.106610884049685,1.1065664243532345,1.1065664243532345,1.1065664243532345,1.1065664243532345,55.01554747803454,0.7644802982841216,0.7583966582937293,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
430,1.10673,1.10661,1.1066799999999999,1.10662,82,430,1.10663392269979,1.1065737518143162,1.1065737518143162,1.1065737518143162,1.1065737518143162,59.558893399549326,0.8073020622324633,0.7747763292375246,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
431,1.1067,1.10656,1.10662,1.1066799999999999,106,431,1.10662928179986,1.1065767355682312,1.1065767355682312,1.1065767355682312,1.1065767355682312,53.743216824926456,0.7696107781901972,0.7804643795689272,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
432,1.10665,1.10661,1.10665,1.10662,32,432,1.1066361878665731,1.1065814623057646,1.1065814623057646,1.1065814623057646,1.1065814623057646,56.042637742929955,0.775136091246525,0.784016310556395,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
433,1.10675,1.10665,1.10674,1.10665,67,433,1.1066707919110488,1.1065916905441022,1.1065916905441022,1.1065916905441022,1.1065916905441022,62.09859544196074,0.8160204382926114,0.7869224359097777,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
434,1.10681,1.10674,1.10681,1.10674,65,434,1.1067171946073657,1.106605775025128,1.106605775025128,1.106605775025128,1.106605775025128,66.00183688436596,0.8494712676939548,0.8135425990776969,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
435,1.10685,1.1068,1.10684,1.10681,48,435,1.1067581297382438,1.1066208863138294,1.1066208863138294,1.1066208863138294,1.1066208863138294,67.53696852385217,0.8768401281132358,0.8474439446999339,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
436,1.10686,1.10683,1.10685,1.10684,45,436,1.1067887531588292,1.1066356678419695,1.1066356678419695,1.1066356678419695,1.1066356678419695,68.05216580212323,0.8992328320926474,0.8751814092999459,0,1,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
437,1.10686,1.10684,1.10684,1.10685,28,437,1.1068058354392194,1.1066488505618424,1.1066488505618424,1.1066488505618424,1.1066488505618424,66.91436284656993,0.9099783777728843,0.8953504459929225,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,-1.0
438,1.10687,1.10679,1.10679,1.10684,22,438,1.1068005569594794,1.1066579569772075,1.1066579569772075,1.1066579569772075,1.1066579569772075,61.413600370294866,0.8789151154110465,0.896042108425526,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
439,1.1068,1.10679,1.1068,1.10679,15,439,1.1068003713063197,1.106667121043194,1.106667121043194,1.106667121043194,1.106667121043194,62.08155548237213,0.8614048572731535,0.8834327834856948,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
440,1.1068,1.10677,1.10679,1.1068,49,440,1.1067969142042131,1.1066750487178265,1.1066750487178265,1.1066750487178265,1.1066750487178265,60.95108894208188,0.839173144093085,0.8598310389257617,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
441,1.10681,1.10679,1.10679,1.10679,17,441,1.1067946094694754,1.1066824649295797,1.1066824649295797,1.1066824649295797,1.1066824649295797,60.95108894208188,0.8138689360762008,0.8381489791474798,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
442,1.10683,1.10669,1.10669,1.10679,60,442,1.106759739646317,1.1066829510631553,1.1066829510631553,1.1066829510631553,1.1066829510631553,50.412954800058536,0.6658927658805278,0.7729782820166045,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
443,1.10673,1.1066799999999999,1.10673,1.10669,37,443,1.106749826430878,1.1066859864784355,1.1066859864784355,1.1066859864784355,1.1066859864784355,53.83377194900337,0.5902758993568585,0.6900125337711956,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
444,1.10679,1.10667,1.10669,1.10673,55,444,1.106729884287252,1.1066862454153106,1.1066862454153106,1.1066862454153106,1.1066862454153106,50.1285836180283,0.48295300856470236,0.5797072246006962,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
445,1.1067,1.10666,1.10666,1.10669,38,445,1.1067065895248345,1.10668455216271,1.10668455216271,1.10668455216271,1.10668455216271,47.50142323685728,0.39514337064384736,0.4894574261884694,0,1,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
446,1.10667,1.10657,1.1066,1.10666,87,446,1.106671059683223,1.1066790971844704,1.1066790971844704,1.1066790971844704,1.1066790971844704,42.70544083679945,0.3232991214358751,0.40046516688147493,1,0,1.0,-1.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,1,0,1,1.0,0,0.0
447,1.10662,1.10657,1.10661,1.1066,57,447,1.106650706455482,1.1066746393016014,1.1066746393016014,1.1066746393016014,1.1066746393016014,43.720136873560335,0.27360837208395833,0.3306836213878936,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
448,1.10663,1.1066,1.10661,1.10661,36,448,1.1066371376369881,1.1066704690240787,1.1066704690240787,1.1066704690240787,1.1066704690240787,43.720136873560335,0.2329523044323901,0.2766199326507412,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
449,1.10661,1.10653,1.10653,1.10661,32,449,1.1066014250913254,1.1066614065063962,1.1066614065063962,1.1066614065063962,1.1066614065063962,37.60405010250268,0.19059733999013734,0.23238600550216193,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
450,1.10656,1.10647,1.10648,1.10653,44,450,1.1065609500608835,1.1066497028608224,1.1066497028608224,1.1066497028608224,1.1066497028608224,34.383124416128084,0.1559432781737487,0.19316430753209204,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
451,1.10648,1.10647,1.10648,1.10648,7,451,1.1065339667072556,1.1066387542891565,1.1066387542891565,1.1066387542891565,1.1066387542891565,34.383124416128084,0.12758995486943073,0.1580435243444389,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
452,1.10652,1.10647,1.10649,1.10648,18,452,1.1065193111381704,1.1066291572382432,1.1066291572382432,1.1066291572382432,1.1066291572382432,35.64861930077963,0.11166450852957946,0.13173258052425296,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
453,1.10654,1.10649,1.10654,1.10649,55,453,1.106526207425447,1.1066234051583566,1.1066234051583566,1.1066234051583566,1.1066234051583566,41.67470141549271,0.14330992256329975,0.12752146198743664,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
454,1.10658,1.10653,1.10655,1.10654,74,454,1.1065341382836313,1.1066186693416882,1.1066186693416882,1.1066186693416882,1.1066186693416882,42.82205930116246,0.1879606437133944,0.1476450249354245,1,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,1,0.0,0,0.0
