,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
592,202507181446,1.1656199999999999,1.16537,1.16559,1.16539,230,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
593,202507181447,1.16559,1.1653,1.1655,1.16559,303,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
594,202507181448,1.16551,1.1654,1.16547,1.1655,246,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
595,202507181449,1.16551,1.16537,1.16546,1.16547,186,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
596,202507181450,1.16546,1.16507,1.16508,1.16546,297,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
597,202507181451,1.1652,1.16504,1.16517,1.16508,196,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
598,202507181452,1.1651799999999999,1.16481,1.16482,1.16517,301,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
599,202507181453,1.16488,1.1647399999999999,1.16486,1.16482,338,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
600,202507181454,1.16486,1.16468,1.16476,1.16486,251,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
601,202507181455,1.16476,1.1645,1.16456,1.16476,361,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
602,202507181456,1.16461,1.16444,1.16455,1.16456,389,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
603,202507181457,1.16475,1.16454,1.16464,1.16455,485,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
604,202507181458,1.16479,1.16463,1.16477,1.16464,500,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
605,202507181459,1.1648,1.16464,1.16478,1.16477,526,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
606,202507181500,1.16484,1.16461,1.16484,1.16478,425,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
607,202507181501,1.16484,1.16465,1.16483,1.16484,372,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
608,202507181502,1.16489,1.16466,1.16485,1.16483,438,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
609,202507181503,1.16495,1.16476,1.16491,1.16485,286,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
610,202507181504,1.16492,1.16471,1.16487,1.16491,317,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
611,202507181505,1.16494,1.16466,1.16491,1.16487,282,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
612,202507181506,1.16495,1.16465,1.16467,1.16491,258,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
613,202507181507,1.16484,1.16466,1.1647399999999999,1.16467,267,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
614,202507181508,1.16492,1.16471,1.16492,1.1647399999999999,237,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
615,202507181509,1.1650099999999999,1.16482,1.16495,1.16492,216,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
616,202507181510,1.16537,1.16495,1.16536,1.16495,385,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
617,202507181511,1.16551,1.16531,1.16545,1.16536,205,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
618,202507181512,1.1655,1.16533,1.1654,1.16545,175,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
619,202507181513,1.16545,1.16508,1.16509,1.1654,247,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
620,202507181514,1.1651,1.16485,1.16506,1.16509,329,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
621,202507181515,1.16532,1.16506,1.16532,1.16506,254,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
622,202507181516,1.1653499999999999,1.16506,1.16507,1.16532,223,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
623,202507181517,1.1653499999999999,1.16506,1.16532,1.16507,267,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
624,202507181518,1.16547,1.16531,1.16544,1.16532,258,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
625,202507181519,1.16552,1.16526,1.16531,1.16544,194,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
626,202507181520,1.16531,1.16514,1.16531,1.16531,216,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
627,202507181521,1.16541,1.1652,1.1654,1.16531,203,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
628,202507181522,1.16556,1.1654,1.16542,1.1654,225,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
629,202507181523,1.1655,1.16536,1.16546,1.16542,258,m1,1.16455,going up,0,0,0,0,1,0,0,0,0,0,0
630,202507181524,1.16567,1.16545,1.16557,1.16546,223,m1,1.164545,going down,0,0,0,0,0,1,0,0,0,0,0
631,202507181525,1.16557,1.16543,1.16546,1.16557,205,m1,1.164545,going down,0,0,0,0,0,1,0,0,0,0,0
632,202507181526,1.16552,1.16541,1.16546,1.16546,169,m1,1.164545,going down,0,0,0,0,0,1,0,0,0,0,0
633,202507181527,1.16565,1.16546,1.16564,1.16546,121,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
634,202507181528,1.16564,1.16551,1.16555,1.16564,189,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
635,202507181529,1.16557,1.16546,1.16549,1.16555,147,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
636,202507181530,1.16551,1.1653,1.16531,1.16549,251,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
637,202507181531,1.16552,1.16527,1.16552,1.16531,247,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
638,202507181532,1.16564,1.16549,1.16561,1.16552,274,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
639,202507181533,1.16569,1.1656,1.16566,1.16561,153,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
640,202507181534,1.16567,1.16547,1.16556,1.16566,235,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
641,202507181535,1.16567,1.1655,1.16566,1.16556,262,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
642,202507181536,1.16571,1.16556,1.1656199999999999,1.16566,183,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
643,202507181537,1.16577,1.16561,1.16569,1.1656199999999999,136,m1,1.164545,going down,0,1,0,0,0,1,0,1,-1,0,1
644,202507181538,1.16577,1.16566,1.16566,1.16569,133,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
645,202507181539,1.16571,1.16552,1.16552,1.16566,145,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
646,202507181540,1.16553,1.1654,1.16542,1.16552,159,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
647,202507181541,1.16547,1.16527,1.16529,1.16542,179,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
648,202507181542,1.1653,1.16509,1.16521,1.16529,211,m1,1.164545,going down,0,0,0,0,0,1,0,1,0,0,0
649,202507181543,1.16529,1.16509,1.16512,1.16521,194,m1,1.16454,going down,0,0,0,0,0,1,0,1,0,0,0
650,202507181544,1.16522,1.1650099999999999,1.1652,1.16512,227,m1,1.16454,going down,0,0,0,0,0,1,0,1,0,0,0
651,202507181545,1.16537,1.16516,1.16536,1.1652,143,m1,1.16454,going down,0,0,0,0,0,1,0,1,0,0,0
652,202507181546,1.16536,1.16508,1.16509,1.16536,159,m1,1.1645249999999998,going down,0,0,0,0,0,1,0,1,0,0,0
653,202507181547,1.16511,1.16498,1.16506,1.16509,179,m1,1.16451,going down,0,0,0,0,0,1,0,1,0,0,0
654,202507181548,1.1651,1.16486,1.16486,1.16506,187,m1,1.1645050000000001,going down,0,0,0,0,0,1,0,1,0,0,0
655,202507181549,1.16488,1.16471,1.16484,1.16486,217,m1,1.164495,going down,0,0,0,0,0,1,0,0,0,0,0
656,202507181550,1.16488,1.16477,1.16481,1.16484,118,m1,1.16449,going down,0,0,0,0,0,1,0,0,0,0,0
657,202507181551,1.16486,1.16464,1.16465,1.16481,85,m1,1.16448,going down,0,0,0,0,0,1,0,0,0,0,0
658,202507181552,1.16479,1.16465,1.16476,1.16465,111,m1,1.16447,going down,0,0,0,0,0,1,0,0,0,0,0
659,202507181553,1.1648,1.16473,1.16479,1.16476,96,m1,1.16447,going down,0,0,0,0,0,1,0,0,0,0,0
660,202507181554,1.16486,1.16471,1.16486,1.16479,119,m1,1.16447,going down,0,0,0,0,0,1,0,0,0,0,0
661,202507181555,1.16486,1.16464,1.1647,1.16486,204,m1,1.1644649999999999,going down,0,0,0,0,0,1,0,0,0,0,0
662,202507181556,1.1647,1.1645,1.16455,1.1647,137,m1,1.16446,going down,0,0,0,0,0,1,0,0,0,0,0
663,202507181557,1.16455,1.16429,1.16438,1.16455,267,m1,1.164455,going down,0,0,0,0,0,1,0,0,0,0,0
664,202507181558,1.16446,1.16426,1.16426,1.16438,193,m1,1.16444,going down,0,0,0,0,0,1,0,0,0,0,0
665,202507181559,1.16448,1.16426,1.16446,1.16426,302,m1,1.164415,going down,0,0,0,0,0,1,0,0,0,0,0
666,202507181600,1.16451,1.16441,1.16451,1.16446,175,m1,1.1643999999999999,going down,0,0,0,0,0,1,0,0,0,0,0
667,202507181601,1.1647,1.16446,1.1647,1.16451,167,m1,1.16439,going down,0,0,0,0,0,1,0,0,0,0,0
668,202507181602,1.16487,1.16467,1.16467,1.1647,202,m1,1.16437,going down,0,0,0,0,0,1,0,0,0,0,0
669,202507181603,1.16476,1.16464,1.16464,1.16467,71,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,0,0
670,202507181604,1.16466,1.16447,1.16451,1.16464,127,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,0,0
671,202507181605,1.16452,1.16441,1.16447,1.16451,73,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,0,0
672,202507181606,1.16462,1.16444,1.16456,1.16447,86,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,0,0
673,202507181607,1.16471,1.16456,1.16467,1.16456,151,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,0,0
674,202507181608,1.16471,1.16429,1.1643,1.16467,171,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,0,0
675,202507181609,1.1643999999999999,1.16426,1.1643,1.1643,159,m1,1.164365,going down,0,0,0,0,0,1,0,0,0,0,0
676,202507181610,1.16441,1.16425,1.1643999999999999,1.1643,119,m1,1.1643249999999998,going down,0,0,0,0,0,1,0,0,0,0,0
677,202507181611,1.16445,1.1643,1.16435,1.1643999999999999,132,m1,1.1643,going down,0,0,0,0,0,1,0,0,0,0,0
678,202507181612,1.16438,1.16423,1.16426,1.16435,169,m1,1.16428,going down,0,0,0,0,0,1,0,0,0,0,0
679,202507181613,1.16446,1.16426,1.16446,1.16426,76,m1,1.16426,going down,0,0,0,0,0,1,0,0,0,0,0
680,202507181614,1.16446,1.16408,1.1641,1.16446,216,m1,1.16426,going down,0,0,0,0,0,1,0,0,0,0,0
681,202507181615,1.16424,1.16408,1.16412,1.1641,163,m1,1.164255,going down,0,0,0,0,0,1,0,0,0,0,0
682,202507181616,1.16412,1.1639599999999999,1.16401,1.16412,116,m1,1.16425,going down,0,0,0,0,0,1,0,0,0,0,0
683,202507181617,1.16427,1.16401,1.16426,1.16401,75,m1,1.164245,going down,0,0,0,0,0,1,0,0,0,0,0
684,202507181618,1.16428,1.16421,1.16425,1.16426,73,m1,1.16418,going down,0,0,0,0,0,1,0,0,0,0,0
685,202507181619,1.16428,1.16419,1.16425,1.16425,131,m1,1.16411,going down,0,0,0,0,0,1,0,0,0,0,0
686,202507181620,1.1643999999999999,1.1642,1.16424,1.16425,112,m1,1.164095,going down,0,0,0,0,0,1,0,0,0,0,0
687,202507181621,1.16436,1.16405,1.16409,1.16424,216,m1,1.16405,going down,0,0,0,0,0,1,0,0,0,0,0
688,202507181622,1.16415,1.16353,1.1636,1.16409,822,m1,1.163905,going down,0,0,0,0,0,1,0,0,0,0,0
689,202507181623,1.16361,1.16319,1.16341,1.1636,572,m1,1.16376,going down,0,0,0,0,0,1,0,0,0,0,0
690,202507181624,1.16347,1.16298,1.16311,1.16341,566,m1,1.163715,going down,0,0,0,0,0,1,0,0,0,0,0
691,202507181625,1.1633499999999999,1.16307,1.16307,1.16311,356,m1,1.16371,going down,0,0,0,0,0,1,0,0,0,0,0
692,202507181626,1.16312,1.16289,1.16306,1.16307,354,m1,1.163705,going down,0,0,0,0,0,1,0,0,0,0,0
693,202507181627,1.1633,1.16297,1.16317,1.16306,310,m1,1.163695,going down,0,0,0,0,0,1,0,0,0,0,0
694,202507181628,1.16328,1.16296,1.16328,1.16317,220,m1,1.163675,going down,0,0,0,0,0,1,0,0,0,0,0
695,202507181629,1.16346,1.16315,1.16332,1.16328,205,m1,1.16365,going down,0,0,0,0,0,1,0,0,0,0,0
696,202507181630,1.16366,1.16332,1.16361,1.16332,193,m1,1.1636250000000001,going down,0,0,0,0,0,1,0,0,0,0,0
697,202507181631,1.16372,1.16354,1.1636,1.16361,226,m1,1.163605,going down,0,0,0,0,0,1,0,0,0,0,0
698,202507181632,1.1637,1.16358,1.16366,1.1636,117,m1,1.1636,going down,0,0,0,0,0,1,0,0,0,0,0
699,202507181633,1.16381,1.16366,1.1638,1.16366,118,m1,1.163505,going down,0,0,0,0,0,1,0,0,0,0,0
700,202507181634,1.16382,1.16366,1.1637,1.1638,107,m1,1.1633900000000001,going down,0,0,0,0,0,1,0,0,0,0,0
701,202507181635,1.16371,1.16358,1.16371,1.1637,176,m1,1.163345,going down,0,0,0,0,0,1,0,0,0,0,0
702,202507181636,1.16377,1.16365,1.16371,1.16371,102,m1,1.16332,going down,0,0,0,0,0,1,0,0,0,0,0
703,202507181637,1.16374,1.16365,1.16372,1.16371,89,m1,1.16331,going down,0,0,0,0,0,1,0,0,0,0,0
704,202507181638,1.16372,1.16355,1.16369,1.16372,176,m1,1.16329,going down,0,0,0,0,0,1,0,0,0,0,0
705,202507181639,1.1637,1.16361,1.16364,1.16369,152,m1,1.1632250000000002,going down,0,0,0,0,0,1,0,0,0,0,0
706,202507181640,1.16364,1.16327,1.16332,1.16364,182,m1,1.16314,going down,0,0,0,0,0,1,0,0,0,0,0
707,202507181641,1.16342,1.16307,1.16308,1.16332,263,m1,1.16311,going down,0,0,0,0,0,1,0,0,0,0,0
708,202507181642,1.16325,1.16305,1.16307,1.16308,271,m1,1.163095,going down,0,0,0,0,0,1,0,0,0,0,0
709,202507181643,1.16337,1.16307,1.1633,1.16307,221,m1,1.163075,going down,0,0,0,0,0,1,0,0,0,0,0
710,202507181644,1.16339,1.16324,1.16337,1.1633,176,m1,1.16307,going down,0,0,0,0,0,1,0,0,0,0,0
711,202507181645,1.16338,1.1631,1.16311,1.16337,160,m1,1.163065,going down,0,0,0,0,0,1,0,0,0,0,0
712,202507181646,1.16311,1.16297,1.16301,1.16311,240,m1,1.163035,going down,0,0,0,0,0,1,0,0,0,0,0
713,202507181647,1.16303,1.16293,1.16295,1.16301,146,m1,1.163005,going down,0,0,0,0,0,1,0,0,0,0,0
714,202507181648,1.16301,1.16289,1.16297,1.16295,150,m1,1.162985,going down,0,0,0,0,0,1,0,0,0,0,0
715,202507181649,1.16304,1.16294,1.163,1.16297,231,m1,1.16297,going down,0,0,0,0,0,1,0,0,0,0,0
716,202507181650,1.163,1.1629,1.1629099999999999,1.163,121,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
717,202507181651,1.16296,1.16262,1.16295,1.1629099999999999,250,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
718,202507181652,1.16298,1.16283,1.16289,1.16295,234,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
719,202507181653,1.16299,1.16288,1.16288,1.16289,187,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
720,202507181654,1.1629099999999999,1.16279,1.16288,1.16288,108,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
721,202507181655,1.1629099999999999,1.16279,1.16279,1.16288,204,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
722,202507181656,1.16288,1.16272,1.16285,1.16279,105,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
723,202507181657,1.16289,1.16276,1.16285,1.16285,192,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
724,202507181658,1.16286,1.16276,1.16276,1.16285,173,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
725,202507181659,1.16286,1.16273,1.16286,1.16276,135,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
726,202507181700,1.16287,1.16271,1.16276,1.16286,99,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
727,202507181701,1.16284,1.16271,1.16276,1.16276,201,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
728,202507181702,1.16285,1.16265,1.16282,1.16276,199,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
729,202507181703,1.16298,1.16281,1.16297,1.16282,191,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
730,202507181704,1.16297,1.16286,1.16287,1.16297,143,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
731,202507181705,1.16297,1.16287,1.16296,1.16287,164,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
732,202507181706,1.16297,1.16282,1.16282,1.16296,167,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
733,202507181707,1.16289,1.16278,1.16286,1.16282,128,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
734,202507181708,1.16298,1.16286,1.1629099999999999,1.16286,129,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
735,202507181709,1.16292,1.1628,1.16281,1.1629099999999999,112,m1,1.162965,going down,0,0,0,0,0,1,0,0,0,0,0
736,202507181710,1.16281,1.16273,1.1627399999999999,1.16281,166,m1,1.162955,going down,0,0,0,0,0,1,0,0,0,0,0
737,202507181711,1.16277,1.16272,1.16275,1.1627399999999999,83,m1,1.16295,going down,0,0,0,0,0,1,0,0,0,0,0
738,202507181712,1.16281,1.16269,1.16271,1.16275,98,m1,1.1629299999999998,going down,0,0,0,0,0,1,0,0,0,0,0
739,202507181713,1.16276,1.16265,1.16265,1.16271,91,m1,1.1629099999999999,going down,0,0,0,0,0,1,0,0,0,0,0
740,202507181714,1.16267,1.16246,1.16251,1.16265,181,m1,1.1629,going down,0,0,0,0,0,1,0,0,0,0,0
741,202507181715,1.16263,1.16251,1.16253,1.16251,102,m1,1.162885,going down,0,0,0,0,0,1,0,0,0,0,0
742,202507181716,1.16272,1.16251,1.16271,1.16253,84,m1,1.16288,going down,0,0,0,0,0,1,0,0,0,0,0
743,202507181717,1.16272,1.16254,1.16254,1.16271,116,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
744,202507181718,1.16267,1.16254,1.16267,1.16254,87,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
745,202507181719,1.16272,1.1625699999999999,1.1626,1.16267,117,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
746,202507181720,1.16262,1.16252,1.16261,1.1626,105,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
747,202507181721,1.16261,1.16246,1.16255,1.16261,163,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
748,202507181722,1.16256,1.16233,1.16242,1.16255,110,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
749,202507181723,1.16243,1.16225,1.16229,1.16242,189,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
750,202507181724,1.16249,1.16225,1.16248,1.16229,112,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
751,202507181725,1.1625,1.16235,1.16237,1.16248,98,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
752,202507181726,1.16246,1.16237,1.16245,1.16237,97,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
753,202507181727,1.16255,1.16232,1.16234,1.16245,160,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
754,202507181728,1.16234,1.16218,1.16231,1.16234,78,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
755,202507181729,1.16242,1.1622999999999999,1.16236,1.16231,190,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
756,202507181730,1.16241,1.16224,1.16226,1.16236,105,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
757,202507181731,1.16237,1.16216,1.16217,1.16226,128,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
758,202507181732,1.16222,1.16203,1.16216,1.16217,182,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
759,202507181733,1.16237,1.16204,1.16212,1.16216,220,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
760,202507181734,1.16217,1.1621,1.16217,1.16212,73,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
761,202507181735,1.16225,1.16216,1.16222,1.16217,96,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
762,202507181736,1.16222,1.16205,1.16207,1.16222,77,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
763,202507181737,1.16208,1.16178,1.16181,1.16207,160,m1,1.162875,going down,1,0,0,0,0,1,0,0,0,0,0
764,202507181738,1.1619599999999999,1.1618,1.16187,1.16181,112,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
765,202507181739,1.16199,1.1618,1.1619599999999999,1.16187,134,m1,1.162875,going down,0,0,0,0,0,1,0,0,0,0,0
766,202507181740,1.16208,1.16195,1.16197,1.1619599999999999,103,m1,1.162865,going down,0,0,0,0,0,1,0,0,0,0,0
767,202507181741,1.16203,1.16194,1.162,1.16197,94,m1,1.16286,going down,0,0,0,0,0,1,0,0,0,0,0
768,202507181742,1.16203,1.16197,1.16203,1.162,108,m1,1.162855,going down,0,0,0,0,0,1,0,0,0,0,0
769,202507181743,1.16218,1.162,1.16216,1.16203,73,m1,1.16285,going down,0,0,0,0,0,1,0,0,0,0,0
770,202507181744,1.16219,1.1621,1.16217,1.16216,262,m1,1.16285,going down,0,0,0,0,0,1,0,0,0,0,0
771,202507181745,1.16226,1.16216,1.16218,1.16217,117,m1,1.16285,going down,0,0,0,0,0,1,0,0,0,0,0
772,202507181746,1.16219,1.16202,1.16208,1.16218,116,m1,1.1628349999999998,going down,0,0,0,0,0,1,0,0,0,0,0
773,202507181747,1.16212,1.16206,1.16209,1.16208,72,m1,1.1628349999999998,going down,0,0,0,0,0,1,0,0,0,0,0
774,202507181748,1.16225,1.16206,1.16223,1.16209,153,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
775,202507181749,1.16229,1.1622,1.16228,1.16223,93,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
776,202507181750,1.16248,1.16228,1.16245,1.16228,204,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
777,202507181751,1.16253,1.16245,1.16246,1.16245,90,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
778,202507181752,1.16255,1.16244,1.16252,1.16246,74,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
779,202507181753,1.1625699999999999,1.16252,1.1625699999999999,1.16252,18,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
780,202507181754,1.1626,1.16254,1.16256,1.1625699999999999,214,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
781,202507181755,1.16272,1.16256,1.1627,1.16256,137,m1,1.16282,going down,0,0,0,0,0,1,0,0,0,0,0
782,202507181756,1.1627,1.1626,1.16267,1.1627,132,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
783,202507181757,1.16275,1.16262,1.16264,1.16267,141,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
784,202507181758,1.16266,1.1626,1.16262,1.16264,108,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
785,202507181759,1.16272,1.16261,1.16269,1.16262,254,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
786,202507181800,1.16281,1.16267,1.16275,1.16269,161,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
787,202507181801,1.16276,1.16268,1.16268,1.16275,160,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
788,202507181802,1.16272,1.16266,1.16267,1.16268,106,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
789,202507181803,1.16276,1.16264,1.16275,1.16267,114,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
790,202507181804,1.16281,1.16267,1.16268,1.16275,87,m1,1.162815,going down,0,0,0,0,0,1,0,0,0,0,0
791,202507181805,1.16268,1.1625,1.1625,1.16268,90,m1,1.16281,going down,0,0,0,0,0,1,0,0,0,0,0
792,202507181806,1.16251,1.16243,1.1625,1.1625,76,m1,1.16281,going down,0,0,0,0,0,1,0,0,0,0,0
793,202507181807,1.16265,1.1625,1.16263,1.1625,39,m1,1.16281,going down,0,0,0,0,0,1,0,0,0,0,0
794,202507181808,1.16266,1.16251,1.16251,1.16263,75,m1,1.162805,going down,0,0,0,0,0,1,0,0,0,0,0
795,202507181809,1.16251,1.16238,1.16241,1.16251,37,m1,1.162795,going down,0,0,0,0,0,1,0,0,0,0,0
796,202507181810,1.16247,1.16241,1.16243,1.16241,45,m1,1.16279,going down,0,0,0,0,0,1,0,0,0,0,0
797,202507181811,1.16244,1.16236,1.1624,1.16243,59,m1,1.16279,going down,0,0,0,0,0,1,0,0,0,0,0
798,202507181812,1.16242,1.16225,1.16226,1.1624,195,m1,1.162785,going down,0,0,0,0,0,1,0,0,0,0,0
799,202507181813,1.16228,1.16217,1.16227,1.16226,86,m1,1.16277,going down,0,0,0,0,0,1,0,0,0,0,0
800,202507181814,1.16232,1.16226,1.16228,1.16227,74,m1,1.16276,going down,0,0,0,0,0,1,0,0,0,0,0
801,202507181815,1.16232,1.16226,1.16229,1.16228,39,m1,1.16276,going down,0,0,0,0,0,1,0,0,0,0,0
802,202507181816,1.1622999999999999,1.16221,1.16224,1.16229,87,m1,1.162755,going down,0,0,0,0,0,1,0,0,0,0,0
803,202507181817,1.16225,1.16214,1.16222,1.16224,121,m1,1.16275,going down,0,0,0,0,0,1,0,0,0,0,0
804,202507181818,1.16228,1.16219,1.16223,1.16222,168,m1,1.16275,going down,0,0,0,0,0,1,0,0,0,0,0
805,202507181819,1.16229,1.16221,1.16228,1.16223,110,m1,1.16275,going down,0,0,0,0,0,1,0,0,0,0,0
806,202507181820,1.16232,1.16226,1.16227,1.16228,96,m1,1.16275,going down,0,0,0,0,0,1,0,0,0,0,0
807,202507181821,1.16232,1.16226,1.16228,1.16227,97,m1,1.16275,going down,0,0,0,0,0,1,0,0,0,0,0
808,202507181822,1.16233,1.16226,1.16227,1.16228,111,m1,1.162745,going down,0,0,0,0,0,1,0,0,0,0,0
809,202507181823,1.16233,1.16223,1.16228,1.16227,121,m1,1.1627399999999999,going down,0,0,0,0,0,1,0,0,0,0,0
810,202507181824,1.16233,1.16225,1.16225,1.16228,93,m1,1.162735,going down,0,0,0,0,0,1,0,0,0,0,0
811,202507181825,1.1624,1.16222,1.16236,1.16225,152,m1,1.16273,going down,0,0,0,0,0,1,0,0,0,0,0
