,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
292,1.09703,1.09697,1.09698,1.0970199999999999,59,292,1.0971988686921965,1.0971988686921965,1.0971988686921965,1.0971988686921965,1.0971988686921965,48.87335715748836,0.7106919054073721,0.7733261873561644,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
293,1.09698,1.09688,1.09693,1.09698,97,293,1.0971935296411008,1.0971935296411008,1.0971935296411008,1.0971935296411008,1.0971935296411008,44.41626122082106,0.5814751953333044,0.7054486987460603,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
294,1.09693,1.09686,1.0969,1.09693,98,294,1.0971877012094333,1.0971877012094333,1.0971877012094333,1.0971877012094333,1.0971877012094333,41.95649686659474,0.47575243254543076,0.589306511095369,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
295,1.09691,1.09682,1.09689,1.0969,92,295,1.0971817902670478,1.0971817902670478,1.0971817902670478,1.0971817902670478,1.0971817902670478,41.14275466482994,0.38925199026444324,0.48215987271439276,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
296,1.09689,1.0968,1.09683,1.09689,101,296,1.097174805743312,1.097174805743312,1.097174805743312,1.097174805743312,1.097174805743312,36.58169346282255,0.3184789011254535,0.3944944413117758,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
297,1.09686,1.09677,1.09684,1.09683,127,297,1.0971681587814428,1.0971681587814428,1.0971681587814428,1.0971681587814428,1.0971681587814428,37.81277184854985,0.27014302436586873,0.3259579719185885,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
298,1.0968499999999999,1.09678,1.09679,1.09684,101,298,1.0971606515079344,1.0971606515079344,1.0971606515079344,1.0971606515079344,1.0971606515079344,34.25091492491548,0.22102611084480164,0.269882678778708,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
299,1.09686,1.09677,1.09683,1.09679,63,299,1.097154087686489,1.097154087686489,1.097154087686489,1.097154087686489,1.097154087686489,39.16292754073624,0.21246009859637785,0.23454307793568277,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
300,1.0968499999999999,1.09672,1.09677,1.09683,79,300,1.0971464634691146,1.0971464634691146,1.0971464634691146,1.0971464634691146,1.0971464634691146,34.96480291626105,0.17383098976067277,0.20243906640061746,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
301,1.09679,1.09671,1.09675,1.09677,67,301,1.097138593969446,1.097138593969446,1.097138593969446,1.097138593969446,1.097138593969446,33.675553655694415,0.14222535525873226,0.17617214787192764,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
302,1.0968,1.09674,1.09679,1.09675,69,302,1.09713167497011,1.09713167497011,1.09713167497011,1.09713167497011,1.09713167497011,38.53230587066952,0.1567702401612099,0.15760886172687166,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
303,1.09687,1.09678,1.0968499999999999,1.09679,111,303,1.0971260844584438,1.0971260844584438,1.0971260844584438,1.0971260844584438,1.0971260844584438,45.00453221005136,0.24947868134393056,0.1828247589212909,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
304,1.0969,1.09684,1.09689,1.0968499999999999,60,304,1.0971213990119728,1.0971213990119728,1.0971213990119728,1.0971213990119728,1.0971213990119728,48.851443083718785,0.38593710291776145,0.2640620081409673,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
305,1.0969,1.0968499999999999,1.09689,1.09689,49,305,1.0971168067595147,1.0971168067595147,1.0971168067595147,1.0971168067595147,1.0971168067595147,48.851443083718785,0.49758490238725944,0.37766689554965044,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
306,1.09692,1.09688,1.09692,1.09689,41,306,1.09711290118146,1.09711290118146,1.09711290118146,1.09711290118146,1.09711290118146,51.756860254765485,0.5889331019532124,0.49081836908607773,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
307,1.09693,1.09683,1.09683,1.09692,65,307,1.0971072873224093,1.0971072873224093,1.0971072873224093,1.0971072873224093,1.0971072873224093,43.765954691685714,0.5674158534698245,0.5513112859367654,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
308,1.0968499999999999,1.09681,1.09684,1.09683,63,308,1.0971019835252764,1.0971019835252764,1.0971019835252764,1.0971019835252764,1.0971019835252764,44.78088961143216,0.5605060191492613,0.5722849915240994,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
309,1.09686,1.09677,1.09681,1.09684,83,309,1.0970961899179965,1.0970961899179965,1.0970961899179965,1.0970961899179965,1.0970961899179965,42.32547312161055,0.5227669568442297,0.5502296098211051,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
310,1.0969,1.0968,1.09689,1.09681,65,310,1.0970920988127992,1.0970920988127992,1.0970920988127992,1.0970920988127992,1.0970920988127992,50.13710698150552,0.5774510395570714,0.5535746718501875,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
311,1.09694,1.09686,1.09688,1.09689,60,311,1.0970878906326715,1.0970878906326715,1.0970878906326715,1.0970878906326715,1.0970878906326715,49.24383655465207,0.5983340673301505,0.5661840212438172,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
312,1.0969,1.09682,1.0969,1.09688,74,312,1.0970841629029628,1.0970841629029628,1.0970841629029628,1.0970841629029628,1.0970841629029628,51.1103612192368,0.6383063856669174,0.6046971641847131,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
313,1.09691,1.09681,1.09688,1.0969,91,313,1.0970801124867375,1.0970801124867375,1.0970801124867375,1.0970801124867375,1.0970801124867375,49.17289582469939,0.6379531585210665,0.6248645371727115,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
314,1.09693,1.09687,1.09692,1.09688,43,314,1.0970769361108763,1.0970769361108763,1.0970769361108763,1.0970769361108763,1.0970769361108763,52.99141846310801,0.7037798569717817,0.6600131337199219,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
315,1.09696,1.09688,1.09689,1.09692,106,315,1.0970732277322446,1.0970732277322446,1.0970732277322446,1.0970732277322446,1.0970732277322446,49.97443858591358,0.7080512879355566,0.683261434476135,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
316,1.097,1.09686,1.09694,1.09689,101,316,1.0970705848975553,1.0970705848975553,1.0970705848975553,1.0970705848975553,1.0970705848975553,54.591020864363685,0.7611328719472736,0.7243213389515374,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
317,1.09699,1.09693,1.09694,1.09694,59,317,1.0970679945793393,1.0970679945793393,1.0970679945793393,1.0970679945793393,1.0970679945793393,54.59102086436367,0.8045632588659511,0.7579158062495939,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
318,1.09697,1.09693,1.09695,1.09694,47,318,1.0970656540864363,1.0970656540864363,1.0970656540864363,1.0970656540864363,1.0970656540864363,55.53317332972081,0.8400972117994145,0.8019311142042131,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
319,1.09698,1.09694,1.09696,1.09695,52,319,1.0970635584450235,1.0970635584450235,1.0970635584450235,1.0970635584450235,1.0970635584450235,56.50018144618365,0.8691704460177028,0.8379436388943562,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
320,1.0970199999999999,1.09695,1.097,1.09696,97,320,1.0970622978092508,1.0970622978092508,1.0970622978092508,1.0970622978092508,1.0970622978092508,60.20873802715386,0.8929576376508479,0.867408431822655,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
321,1.0970199999999999,1.09698,1.097,1.097,92,321,1.0970610622171817,1.0970610622171817,1.0970610622171817,1.0970610622171817,1.0970610622171817,60.20873802715386,0.9124198853506937,0.8915159896730814,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
322,1.0970199999999999,1.097,1.0970199999999999,1.097,43,322,1.0970602478298948,1.0970602478298948,1.0970602478298948,1.0970602478298948,1.0970602478298948,62.06506004556946,0.9283435425596585,0.9112403551870666,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
323,1.09703,1.09699,1.097,1.0970199999999999,41,323,1.0970590529712692,1.0970590529712692,1.0970590529712692,1.0970590529712692,1.0970590529712692,59.11049586096497,0.9133999613950847,0.9180544631018123,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
324,1.09703,1.097,1.0970199999999999,1.097,43,324,1.0970582784809586,1.0970582784809586,1.0970582784809586,1.0970582784809586,1.0970582784809586,61.094838632348576,0.9291454229596147,0.923629642304786,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
325,1.09706,1.0970199999999999,1.0970199999999999,1.0970199999999999,49,325,1.0970575193728056,1.0970575193728056,1.0970575193728056,1.0970575193728056,1.0970575193728056,61.094838632348576,0.9420280733305938,0.9281911525617643,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
326,1.09703,1.0970199999999999,1.0970199999999999,1.0970199999999999,16,326,1.0970567753404163,1.0970567753404163,1.0970567753404163,1.0970567753404163,1.0970567753404163,61.094838632348576,0.9525684236341222,0.9412473066414435,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
327,1.0971,1.0970199999999999,1.09707,1.0970199999999999,53,327,1.0970570375860924,1.0970570375860924,1.0970570375860924,1.0970570375860924,1.0970570375860924,66.14653920558557,0.9611923466097363,0.9519296145248174,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
328,1.09713,1.09707,1.09711,1.09707,37,328,1.0970580878039884,1.0970580878039884,1.0970580878039884,1.0970580878039884,1.0970580878039884,69.53698267665237,0.9682482835897843,0.9606696846112142,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
329,1.09725,1.09711,1.09722,1.09711,154,329,1.0970612983526546,1.0970612983526546,1.0970612983526546,1.0970612983526546,1.0970612983526546,76.47800579599038,0.9740213229370963,0.9678206510455389,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
330,1.09726,1.09715,1.09725,1.09722,120,330,1.0970650400070756,1.0970650400070756,1.0970650400070756,1.0970650400070756,1.0970650400070756,77.94633405863954,0.9787447187667152,0.9736714417645318,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
331,1.09727,1.09723,1.09723,1.09725,82,331,1.0970683108156787,1.0970683108156787,1.0970683108156787,1.0970683108156787,1.0970683108156787,74.61919066730533,0.9680638608090402,0.9736099675042837,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
332,1.09725,1.0972,1.09722,1.09723,66,332,1.0970713184142213,1.0970713184142213,1.0970713184142213,1.0970713184142213,1.0970713184142213,72.95102022649857,0.952052249752877,0.9662869431095439,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
333,1.09727,1.09721,1.09721,1.09722,49,333,1.0970740680363829,1.0970740680363829,1.0970740680363829,1.0970740680363829,1.0970740680363829,71.24452681113092,0.9291494691653899,0.9497551932424354,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
334,1.09721,1.09713,1.09715,1.09721,67,334,1.0970755734922926,1.0970755734922926,1.0970755734922926,1.0970755734922926,1.0970755734922926,61.93134217872183,0.8629800004634507,0.9147272397939056,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
335,1.09717,1.09708,1.09708,1.09715,36,335,1.0970756612517718,1.0970756612517718,1.0970756612517718,1.0970756612517718,1.0970756612517718,53.23297979927304,0.7535053758733572,0.8485449485007324,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
336,1.0971,1.09704,1.09704,1.09708,58,336,1.0970749542524274,1.0970749542524274,1.0970749542524274,1.0970749542524274,1.0970749542524274,49.01789035079618,0.6165043984418376,0.7443299249262151,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
337,1.09704,1.09699,1.0970199999999999,1.09704,54,337,1.097073864786753,1.097073864786753,1.097073864786753,1.097073864786753,1.097073864786753,47.023217892116435,0.5044126896342307,0.6248074879831418,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
338,1.0970199999999999,1.097,1.09701,1.0970199999999999,43,338,1.097072598699212,1.097072598699212,1.097072598699212,1.097072598699212,1.097072598699212,46.01999650001545,0.412701291518916,0.5112061265316614,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
339,1.0970199999999999,1.097,1.09701,1.09701,55,339,1.0970713577391726,1.0970713577391726,1.0970713577391726,1.0970713577391726,1.0970713577391726,46.01999650001545,0.3376646930609312,0.4182595580713593,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
340,1.09703,1.09696,1.09699,1.09701,86,340,1.0970697449345002,1.0970697449345002,1.0970697449345002,1.0970697449345002,1.0970697449345002,43.87108157312691,0.27627111250439823,0.34221236569474844,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
341,1.097,1.09695,1.09695,1.09699,47,341,1.097067371208125,1.097067371208125,1.097067371208125,1.097067371208125,1.097067371208125,39.88058133810699,0.22604000113996217,0.2799919355684305,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
342,1.09698,1.09692,1.09693,1.09695,60,342,1.097064648130561,1.097064648130561,1.097064648130561,1.097064648130561,1.097064648130561,38.02755891409063,0.1849418191145145,0.22908431091962492,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
343,1.09694,1.09689,1.09692,1.09693,72,343,1.0970617808638568,1.0970617808638568,1.0970617808638568,1.0970617808638568,1.0970617808638568,37.10398226112804,0.15131603382096637,0.18743261802514766,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
344,1.09694,1.09689,1.09693,1.09692,113,344,1.097059168709915,1.097059168709915,1.097059168709915,1.097059168709915,1.097059168709915,38.69914233971891,0.1351676640353992,0.15714183899029333,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
345,1.09699,1.0969,1.09698,1.09693,83,345,1.0970575994628973,1.0970575994628973,1.0970575994628973,1.0970575994628973,1.0970575994628973,46.031664358224994,0.20150081602913125,0.1626615046284989,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
346,1.097,1.09693,1.09698,1.09698,56,346,1.097056061350907,1.097056061350907,1.097056061350907,1.097056061350907,1.097056061350907,46.031664358224994,0.27395521311506676,0.20354123105986568,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
347,1.097,1.09694,1.09697,1.09698,92,347,1.0970543555471435,1.0970543555471435,1.0970543555471435,1.0970543555471435,1.0970543555471435,44.80129960917397,0.32515527537702366,0.2668704348404072,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
348,1.09697,1.09693,1.09695,1.09697,60,348,1.0970522871769015,1.0970522871769015,1.0970522871769015,1.0970522871769015,1.0970522871769015,42.37428281385112,0.32664219500574265,0.308584227832611,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
349,1.09695,1.09692,1.09693,1.09695,63,349,1.097049863438999,1.097049863438999,1.097049863438999,1.097049863438999,1.097049863438999,40.049701834330484,0.2932267309788893,0.3150080671205519,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
350,1.09695,1.09691,1.09694,1.09693,61,350,1.0970476859795422,1.0970476859795422,1.0970476859795422,1.0970476859795422,1.0970476859795422,41.7612441287942,0.30051884049810346,0.30679592216091184,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
351,1.09695,1.09694,1.09694,1.09694,44,351,1.0970455517144602,1.0970455517144602,1.0970455517144602,1.0970455517144602,1.0970455517144602,41.7612441287942,0.306485111922915,0.30007689446663594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
352,1.09701,1.09694,1.09701,1.09694,117,352,1.0970448471151624,1.0970448471151624,1.0970448471151624,1.0970448471151624,1.0970448471151624,52.62886675447476,0.43257872793693053,0.34652756011931635,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
353,1.09712,1.09701,1.09707,1.09701,113,353,1.0970453456116118,1.0970453456116118,1.0970453456116118,1.0970453456116118,1.0970453456116118,59.55926149890827,0.5357462319483978,0.4249366906027478,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
354,1.0971,1.097,1.09701,1.09707,80,354,1.0970446451206688,1.0970446451206688,1.0970446451206688,1.0970446451206688,1.0970446451206688,51.488449436375944,0.5422339300357845,0.5035196299737043,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
355,1.09704,1.09696,1.09699,1.09701,82,355,1.0970435621634194,1.0970435621634194,1.0970435621634194,1.0970435621634194,1.0970435621634194,49.111640141766806,0.5215680206785465,0.5331827275542429,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
356,1.09703,1.09697,1.09703,1.09699,61,356,1.09704329339271,1.09704329339271,1.09704329339271,1.09704329339271,1.09704329339271,53.69232792956641,0.5566076013343539,0.5401365173495616,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
357,1.09705,1.09696,1.09697,1.09703,61,357,1.0970418409100098,1.0970418409100098,1.0970418409100098,1.0970418409100098,1.0970418409100098,46.90654222790909,0.5073542712216554,0.5285099644115185,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
358,1.09698,1.09695,1.09697,1.09697,32,358,1.0970404172336234,1.0970404172336234,1.0970404172336234,1.0970404172336234,1.0970404172336234,46.9065422279091,0.4670560920385385,0.5103393215315158,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
359,1.09697,1.09692,1.09694,1.09697,41,359,1.0970384272882432,1.0970384272882432,1.0970384272882432,1.0970384272882432,1.0970384272882432,43.73402624567569,0.382136802576986,0.4521823886123933,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
360,1.09695,1.0969,1.09695,1.09694,40,360,1.097036674970791,1.097036674970791,1.097036674970791,1.097036674970791,1.097036674970791,45.061091846208306,0.3266433979127344,0.391945430842753,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
361,1.09701,1.09694,1.097,1.09695,31,361,1.0970359482125591,1.0970359482125591,1.0970359482125591,1.0970359482125591,1.0970359482125591,51.22400336068928,0.3511697731173643,0.35331665786902827,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
362,1.09701,1.09698,1.097,1.097,26,362,1.0970352358660305,1.0970352358660305,1.0970352358660305,1.0970352358660305,1.0970352358660305,51.22400336068927,0.37123680737569786,0.34968332613526554,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
363,1.09706,1.09699,1.09704,1.097,79,363,1.0970353302703633,1.0970353302703633,1.0970353302703633,1.0970353302703633,1.0970353302703633,55.77959757280065,0.4855573878528438,0.402654656115302,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
364,1.09705,1.09699,1.09703,1.09704,62,364,1.097035224649121,1.097035224649121,1.097035224649121,1.097035224649121,1.097035224649121,54.418195984725315,0.5609105900612965,0.47256826176327943,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
365,1.09705,1.09701,1.0970199999999999,1.09703,48,365,1.0970349229712097,1.0970349229712097,1.0970349229712097,1.0970349229712097,1.0970349229712097,53.031416752713106,0.6043813918680914,0.5502831232607439,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
366,1.09704,1.09701,1.09703,1.0970199999999999,37,366,1.0970348254233333,1.0970348254233333,1.0970348254233333,1.0970348254233333,1.0970348254233333,54.27976251055277,0.6581302297101355,0.6078074038798411,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
367,1.09704,1.0970199999999999,1.09703,1.09703,19,367,1.0970347298095815,1.0970347298095815,1.0970347298095815,1.0970347298095815,1.0970347298095815,54.27976251055278,0.7021065515808989,0.6548727243863752,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
368,1.09706,1.09703,1.09704,1.09703,33,368,1.0970348342348915,1.0970348342348915,1.0970348342348915,1.0970348342348915,1.0970348342348915,55.63342313981381,0.7562689967480082,0.7055019260130141,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
369,1.09704,1.09695,1.09696,1.09704,41,369,1.097033351462729,1.097033351462729,1.097033351462729,1.097033351462729,1.097033351462729,44.372615101620255,0.6389675629955459,0.6991143704414843,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
370,1.097,1.09694,1.09695,1.09696,47,370,1.0970316999494567,1.0970316999494567,1.0970316999494567,1.0970316999494567,1.0970316999494567,43.201483581895616,0.5227916424509012,0.6393427340648183,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
371,1.097,1.09695,1.09697,1.09695,56,371,1.0970304774505018,1.0970304774505018,1.0970304774505018,1.0970304774505018,1.0970304774505018,46.241864921135175,0.46814265695462814,0.5433006208003583,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
372,1.09699,1.09696,1.09697,1.09697,25,372,1.0970292791876086,1.0970292791876086,1.0970292791876086,1.0970292791876086,1.0970292791876086,46.241864921135175,0.4234298506394957,0.47145471668167493,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
373,1.09698,1.09696,1.09697,1.09697,34,373,1.0970281046797499,1.0970281046797499,1.0970281046797499,1.0970281046797499,1.0970281046797499,46.24186492113517,0.38684664547256914,0.42613971768889763,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
374,1.097,1.09695,1.097,1.09697,45,374,1.0970275478435376,1.0970275478435376,1.0970275478435376,1.0970275478435376,1.0970275478435376,51.07372295465327,0.41752099276023535,0.4092658296241001,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
375,1.0970199999999999,1.09699,1.097,1.097,11,375,1.097027002045865,1.097027002045865,1.097027002045865,1.097027002045865,1.097027002045865,51.07372295465327,0.4426181859955986,0.4156619414094677,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
376,1.0970199999999999,1.09699,1.097,1.097,17,376,1.0970264670676728,1.0970264670676728,1.0970264670676728,1.0970264670676728,1.0970264670676728,51.07372295465327,0.4631522531881685,0.4410971439813341,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
