,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
627,1.4633,1.46315,1.4632100000000001,1.4631800000000001,197,627,1.4633485850870191,1.463613929965302,1.463613929965302,1.463613929965302,1.463613929965302,38.1127206857198,0.33593783967958757,0.40489718936742986,1,0,0.0,0.0,1,,,15.639810426540285,26.458445277269544,34.68061481806666,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
628,1.4632100000000001,1.46293,1.46293,1.4632100000000001,254,628,1.4632439388152643,1.4635698054514115,1.4635698054514115,1.4635698054514115,1.4635698054514115,32.272082344404666,0.2748582324651171,0.33541174997830686,1,0,0.0,0.0,1,,,15.664754302818658,24.553981349856823,34.6807455612232,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
629,1.4629400000000001,1.46266,1.46268,1.46293,322,629,1.463102954111448,1.4635123986480945,1.4635123986480945,1.4635123986480945,1.4635123986480945,28.127438578385863,0.2248840083805503,0.2785600268417517,1,0,0.0,0.0,1,,,15.689698179097032,22.853567128952612,34.68087630437974,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
630,1.46288,1.46266,1.46281,1.46268,275,630,1.4630297155835859,1.4634670826062819,1.4634670826062819,1.4634670826062819,1.4634670826062819,32.9496815784546,0.20914107455506165,0.23629443846690973,1,0,0.0,0.0,1,,,15.714642055375405,23.737782523822805,34.68100704753627,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
631,1.4631,1.4628,1.4629100000000002,1.46281,303,631,1.4629997866876894,1.4634311417929735,1.4634311417929735,1.4634311417929735,1.4634311417929735,36.48018413400772,0.21560285210213645,0.21654264501258286,1,0,0.0,0.0,1,,,15.73958593165378,24.417948212184488,34.68113779069281,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
632,1.46306,1.46285,1.46292,1.4629100000000002,265,632,1.4629798400157668,1.4633981649031043,1.4633981649031043,1.4633981649031043,1.4633981649031043,36.83834150546216,0.2228239969810471,0.21585597454608177,1,0,0.0,0.0,1,,,15.764529807932153,24.485964781020655,34.68126853384935,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
633,1.4630400000000001,1.4629,1.4630400000000001,1.46292,139,633,1.462994880011825,1.4633750574900006,1.4633750574900006,1.4633750574900006,1.4633750574900006,41.12815342068357,0.26516439799027147,0.2345304156911517,1,0,0.0,0.0,1,,,15.789473684210526,25.302163607054677,34.68139927700588,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
634,1.46316,1.46299,1.4631,1.4630400000000001,178,634,1.4630211600088687,1.4633573118454846,1.4633573118454846,1.4633573118454846,1.4633573118454846,43.20520808451444,0.33443520674730226,0.27414120057287367,1,0,0.0,0.0,1,,,15.8144175604889,25.71026302007169,34.68153002016242,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
635,1.46316,1.46299,1.4630100000000001,1.4631,186,635,1.4630183700066517,1.4633349046296469,1.4633349046296469,1.4633349046296469,1.4633349046296469,40.87561275561783,0.3868363526903572,0.3288119858093104,1,0,0.0,0.0,1,,,15.839361436767273,25.09811390054617,34.68166076331896,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
636,1.46307,1.46282,1.46286,1.4630100000000001,228,636,1.4629787775049887,1.4633042656212825,1.4633042656212825,1.4633042656212825,1.4633042656212825,37.26880279314774,0.37825204156656017,0.36650786700140664,1,0,0.0,0.0,1,,,15.864305313045648,24.077865368003646,34.68179150647549,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
637,1.4628700000000001,1.46271,1.46285,1.46286,139,637,1.4629465831287416,1.463274958161845,1.463274958161845,1.463274958161845,1.463274958161845,37.034188084013884,0.38307201669297275,0.38272013698329677,1,0,0.0,0.0,1,,,15.88924918932402,24.00984879916748,34.68192224963203,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
638,1.46297,1.46269,1.46269,1.46285,235,638,1.462882437346556,1.4632372189255969,1.4632372189255969,1.4632372189255969,1.4632372189255969,33.41014899606252,0.317751563441464,0.35969187390033236,1,0,0.0,0.0,1,,,15.914193065602394,22.92158369778878,34.68205299278857,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
639,1.46288,1.46262,1.46281,1.46269,211,639,1.462864328009917,1.4632096564142683,1.4632096564142683,1.4632096564142683,1.4632096564142683,38.287761465775176,0.3131936295119258,0.33800573654878757,1,0,0.0,0.0,1,,,15.939136941880768,23.737782523822805,34.68218373594511,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
640,1.46283,1.46251,1.46251,1.46281,237,640,1.4627757460074375,1.463164517290767,1.463164517290767,1.463164517290767,1.463164517290767,31.98088385431619,0.25624933323703014,0.29573150873014004,1,0,0.0,0.0,1,,,15.964080818159141,21.697285458737746,34.68231447910164,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
641,1.46303,1.46251,1.46299,1.46251,237,641,1.462829309505578,1.4631532581107176,1.4631532581107176,1.4631532581107176,1.4631532581107176,47.01861729028346,0.35757842210917645,0.3090071282860442,1,0,0.0,0.0,1,,,15.989024694437516,24.962080762873835,34.68244522225818,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
642,1.46305,1.46285,1.4628700000000001,1.46299,173,642,1.4628394821291832,1.4631349833938971,1.4631349833938971,1.4631349833938971,1.4631349833938971,44.37720591123593,0.40350407109397424,0.3391106088133937,1,0,0.0,0.0,1,,,16.01396857071589,24.145881936839814,34.68257596541472,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
643,1.46288,1.46269,1.46271,1.4628700000000001,253,643,1.4628071115968873,1.46310756511042,1.46310756511042,1.46310756511042,1.46310756511042,41.06468868251596,0.39177297650368226,0.38428515656894446,1,0,0.0,0.0,1,,,16.038912446994264,23.05761683546112,34.68270670857125,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
644,1.46278,1.4626700000000001,1.4627000000000001,1.46271,184,644,1.4627803336976652,1.4630812705871672,1.4630812705871672,1.4630812705871672,1.4630812705871672,40.85940476474974,0.3896324353212204,0.3949698276396258,1,0,0.0,0.0,1,,,16.063856323272635,22.989600266624947,34.68283745172779,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
645,1.4627700000000001,1.46255,1.46259,1.4627000000000001,291,645,1.462732750273249,1.4630495757105757,1.4630495757105757,1.4630495757105757,1.4630495757105757,38.57501669215159,0.34909320465678406,0.3768328721605624,1,0,0.0,0.0,1,,,16.08880019955101,22.241418009427097,34.68296819488433,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
646,1.4627400000000002,1.4624300000000001,1.46273,1.46259,263,646,1.4627320627049365,1.4630289579227966,1.4630289579227966,1.4630289579227966,1.4630289579227966,42.94698011004307,0.36895504623437353,0.3692268954041261,1,0,0.0,0.0,1,,,16.113744075829384,23.193649973133457,34.683098938040864,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
647,1.4629,1.4627000000000001,1.46276,1.46273,188,647,1.4627390470287023,1.4630116057987452,1.4630116057987452,1.4630116057987452,1.4630116057987452,43.868941234188036,0.39656928025239074,0.37153917704784956,1,0,0.0,0.0,1,,,16.13868795210776,23.397699679641963,34.6832296811974,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
648,1.46276,1.46244,1.46249,1.46276,226,648,1.4626767852715266,1.4629779538117293,1.4629779538117293,1.4629779538117293,1.4629779538117293,37.92840387658605,0.32446577475195604,0.3633300337462402,1,0,0.0,0.0,1,,,16.16363182838613,21.56125232106541,34.68336042435394,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
649,1.46258,1.4624300000000001,1.46255,1.46249,183,649,1.4626450889536449,1.462950343888392,1.462950343888392,1.462950343888392,1.462950343888392,39.87682424209181,0.2872901793424933,0.33610841144894676,1,0,0.0,0.0,1,,,16.188575704664505,21.969351734082423,34.683491167510475,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
650,1.46275,1.46251,1.46275,1.46255,182,650,1.4626713167152334,1.4629374184762376,1.4629374184762376,1.4629374184762376,1.4629374184762376,45.96551847113637,0.3296010558256602,0.31378566997336993,1,0,0.0,0.0,1,,,16.21351958094288,23.329683110805792,34.683621910667014,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
651,1.46276,1.46261,1.46271,1.46275,228,651,1.462680987536425,1.4629227463164804,1.4629227463164804,1.4629227463164804,1.4629227463164804,44.98431728404902,0.3749367490247554,0.33060932806430304,1,0,0.0,0.0,1,,,16.23846345722125,23.05761683546112,34.683752653823554,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
652,1.46275,1.46254,1.46259,1.46271,229,652,1.4626582406523185,1.4629012788121913,1.4629012788121913,1.4629012788121913,1.4629012788121913,42.08210425252393,0.3741064983603162,0.359548101070244,1,0,0.0,0.0,1,,,16.263407333499625,22.241418009427097,34.683883396980086,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
653,1.4628,1.4625000000000001,1.4627400000000002,1.46259,227,653,1.4626786804892389,1.4628908737275337,1.4628908737275337,1.4628908737275337,1.4628908737275337,46.710245158883666,0.4744373033723063,0.4078268502524593,1,0,0.0,0.0,1,,,16.288351209778,23.261666541969625,34.684014140136625,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
654,1.46293,1.4627000000000001,1.46279,1.4627400000000002,238,654,1.462706510366929,1.4628843657451123,1.4628843657451123,1.4628843657451123,1.4628843657451123,48.19624401677505,0.5699941573046143,0.4728459863457456,1,0,0.0,0.0,1,,,16.313295086056375,23.601749386150466,34.684144883293165,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
655,1.46292,1.46278,1.4628700000000001,1.46279,200,655,1.462747382775197,1.462883438922847,1.462883438922847,1.462883438922847,1.462883438922847,50.571220461887265,0.6481770377946845,0.5642028328238684,1,0,0.0,0.0,1,1.0,,16.338238962334746,24.145881936839814,34.6842756264497,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
656,1.46329,1.46282,1.46316,1.4628700000000001,251,656,1.4628505370813976,1.4629012815729856,1.4629012815729856,1.4629012815729856,1.4629012815729856,58.07476196442439,0.7121448491047419,0.6434386814013469,1,0,0.0,0.0,1,,,16.36318283861312,26.1183624330887,34.684406369606236,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
657,1.46339,1.46314,1.46323,1.46316,210,657,1.4629454028110482,1.4629224892134383,1.4629224892134383,1.4629224892134383,1.4629224892134383,59.666378158675585,0.764482149267516,0.7082680120556475,0,1,-1.0,1.0,1,,,16.388126714891495,26.59447841494188,34.684537112762776,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
658,1.46326,1.4630800000000002,1.4632100000000001,1.46323,231,658,1.463011552108286,1.4629410382964423,1.4629410382964423,1.4629410382964423,1.4629410382964423,58.97746331801993,0.8019559830905589,0.7595276604876056,0,1,0.0,0.0,1,,,16.413070591169866,26.458445277269544,34.684667855919315,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
659,1.46332,1.46313,1.46326,1.4632100000000001,210,659,1.4630736640812145,1.4629616164708654,1.4629616164708654,1.4629616164708654,1.4629616164708654,60.21423151038132,0.8379639861650027,0.8014673728410259,0,1,0.0,0.0,1,,,16.43801446744824,26.79852812145039,34.68479859907585,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
660,1.46329,1.4631,1.4632,1.46326,168,660,1.4631052480609108,1.4629769960533903,1.4629769960533903,1.4629769960533903,1.4629769960533903,57.95619184742254,0.8511428543521111,0.830354274535891,0,1,0.0,0.0,1,,,16.462958343726616,26.390428708433372,34.68492934223239,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
661,1.46333,1.46296,1.46322,1.4632,279,661,1.463133936045683,1.462992673727365,1.462992673727365,1.462992673727365,1.462992673727365,58.51464996184869,0.8673529730994768,0.8521532712055303,0,1,0.0,0.0,1,,,16.48790222000499,26.526461846105708,34.685060085388926,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
662,1.46334,1.46315,1.46316,1.46322,235,662,1.4631404520342621,1.4630034689707607,1.4630034689707607,1.4630034689707607,1.4630034689707607,56.10690325740614,0.8565055793890763,0.8583338022802215,0,1,0.0,0.0,1,,,16.51284609628336,26.1183624330887,34.68519082854546,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
663,1.46319,1.4630100000000001,1.46313,1.46316,167,663,1.4631378390256964,1.4630116322629696,1.4630116322629696,1.4630116322629696,1.4630116322629696,54.890717861813165,0.8323053386491006,0.8520546303792179,0,1,0.0,0.0,1,,,16.537789972561736,25.914312726580196,34.685321571702,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
664,1.46315,1.46299,1.46303,1.46313,171,664,1.4631108792692722,1.463012817278262,1.463012817278262,1.463012817278262,1.463012817278262,50.92791210481528,0.7555691698504216,0.8147933626295328,0,1,0.0,0.0,1,,,16.56273384884011,25.234147038218506,34.68545231485854,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
665,1.4631800000000001,1.4630100000000001,1.46315,1.46303,183,665,1.463120659451954,1.4630216677764385,1.4630216677764385,1.4630216677764385,1.4630216677764385,55.11551993221632,0.7130546172293352,0.7669763752429525,0,1,0.0,0.0,1,,,16.587677725118482,26.050345864252535,34.68558305801507,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
666,1.46316,1.46305,1.46309,1.46315,176,666,1.4631129945889654,1.4630260763069909,1.4630260763069909,1.4630260763069909,1.4630260763069909,52.69421709750741,0.630839153227133,0.6998209801022967,0,1,0.0,0.0,1,,,16.612621601396857,25.642246451235522,34.68571380117161,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
667,1.46309,1.46292,1.46292,1.46309,152,667,1.4630647459417239,1.463019232674282,1.463019232674282,1.463019232674282,1.463019232674282,46.46563196990755,0.5161411253676542,0.6200116319413742,0,1,0.0,0.0,1,,,16.63756547767523,24.485964781020655,34.68584454432815,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
668,1.46296,1.46279,1.46289,1.46292,181,668,1.4630210594562927,1.4630108950823928,1.4630108950823928,1.4630108950823928,1.4630108950823928,45.444769197311544,0.42229728439171704,0.5230925209955015,0,1,0.0,0.0,1,,,16.662509353953606,24.28191507451215,34.68597528748468,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
669,1.4630400000000001,1.4628,1.4630400000000001,1.46289,170,669,1.4630257945922196,1.4630127728190125,1.4630127728190125,1.4630127728190125,1.4630127728190125,51.21599014158027,0.4281605880560997,0.4555329992718237,0,1,0.0,0.0,1,,,16.687453230231977,25.302163607054677,34.68610603064122,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
670,1.46307,1.463,1.463,1.4630400000000001,100,670,1.4630193459441647,1.463011948766173,1.463011948766173,1.463011948766173,1.463011948766173,49.70593445862892,0.41091926901563747,0.4204590471544848,0,1,0.0,0.0,1,,,16.712397106510352,25.030097331710007,34.68623677379776,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
671,1.4630800000000002,1.46288,1.46303,1.463,151,671,1.4630220094581234,1.4630131133619038,1.4630131133619038,1.4630131133619038,1.4630131133619038,50.87578126062564,0.4304827689252744,0.4231875419990039,0,1,0.0,0.0,1,,,16.737340982788727,25.234147038218506,34.68636751695429,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
672,1.46307,1.4629400000000001,1.46298,1.46303,117,672,1.4630115070935925,1.4630109770159747,1.4630109770159747,1.4630109770159747,1.4630109770159747,48.83689172560198,0.4151502375122516,0.41885075848438785,0,1,0.0,0.0,1,,,16.762284859067098,24.894064194037668,34.68649826011083,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
673,1.46327,1.46297,1.46322,1.46298,256,673,1.4630636303201943,1.4630244623697828,1.4630244623697828,1.4630244623697828,1.4630244623697828,57.61700584015116,0.5214865579645696,0.4557065214673652,0,1,0.0,0.0,1,,,16.787228735345472,26.526461846105708,34.68662900326737,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
674,1.46329,1.46313,1.4632,1.46322,231,674,1.4630977227401456,1.4630357873781838,1.4630357873781838,1.4630357873781838,1.4630357873781838,56.743109722902666,0.5974697182245032,0.5113688379004415,0,1,0.0,0.0,1,,,16.812172611623847,26.390428708433372,34.68675974642391,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
675,1.46343,1.46319,1.46333,1.4632,251,675,1.463155792055109,1.4630547688376558,1.4630547688376558,1.4630547688376558,1.4630547688376558,60.894944571630546,0.6706570421836845,0.5965377727909191,0,1,0.0,0.0,1,,,16.83711648790222,27.274644103303565,34.68689048958044,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
676,1.46336,1.46326,1.46333,1.46333,177,676,1.4631993440413318,1.4630725256868393,1.4630725256868393,1.4630725256868393,1.4630725256868393,60.894944571630546,0.7305375799684692,0.666221446792219,0,1,0.0,0.0,1,,,16.862060364180593,27.274644103303565,34.68702123273698,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
677,1.46346,1.46329,1.46346,1.46333,127,677,1.463264508030999,1.4630975240296238,1.4630975240296238,1.4630975240296238,1.4630975240296238,64.8119107898271,0.7795307472469294,0.726908456466361,0,1,0.0,0.0,1,,,16.887004240458968,28.158859498173754,34.68715197589352,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
678,1.46346,1.4633500000000002,1.46343,1.46346,159,678,1.463305881023249,1.4631189740922286,1.4631189740922286,1.4631189740922286,1.4631189740922286,63.23772586323345,0.80825242956568,0.7727735855936928,0,1,0.0,0.0,1,,,16.911948116737342,27.954809791665248,34.68728271905005,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
679,1.46344,1.4633500000000002,1.46341,1.46343,170,679,1.463331910767437,1.4631377499572462,1.4631377499572462,1.4631377499572462,1.4631377499572462,62.15389209523339,0.8241762302507534,0.8039864690211209,0,1,0.0,0.0,1,,,16.936891993015713,27.81877665399291,34.68741346220659,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
680,1.4634800000000001,1.46333,1.4633500000000002,1.46341,115,680,1.4633364330755776,1.4631514435083917,1.4631514435083917,1.4631514435083917,1.4631514435083917,58.8928603947462,0.81447752172038,0.8156353938456045,0,1,0.0,0.0,1,,,16.961835869294088,27.4106772409759,34.68754420536313,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
681,1.4633500000000002,1.4631100000000001,1.4632,1.4633500000000002,216,681,1.4633023248066832,1.4631545761852696,1.4631545761852696,1.4631545761852696,1.4631545761852696,51.60348354361825,0.7497240329227701,0.7961259282979678,0,1,0.0,0.0,1,,,16.986779745572463,26.390428708433372,34.687674948519664,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
682,1.46336,1.46319,1.46323,1.4632,234,682,1.4632842436050124,1.4631594422378327,1.4631594422378327,1.4631594422378327,1.4631594422378327,52.86017989688691,0.6343895933703663,0.7328637160045055,0,1,0.0,0.0,1,,1.0,17.011723621850834,26.59447841494188,34.6878056916762,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
683,1.4632500000000002,1.46306,1.4630800000000002,1.46323,194,683,1.4632331827037592,1.4631543169321661,1.4631543169321661,1.4631543169321661,1.4631543169321661,46.37587985691123,0.5190460309393905,0.6343865524108424,0,1,0.0,0.0,1,,,17.03666749812921,25.57422988239935,34.68793643483274,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
684,1.46317,1.46299,1.46303,1.4630800000000002,149,684,1.4631823870278193,1.4631462964849296,1.4631462964849296,1.4631462964849296,1.4631462964849296,44.41985214783256,0.4246740253140467,0.5260365498746012,0,1,0.0,0.0,1,,,17.061611374407583,25.234147038218506,34.688067177989275,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
685,1.46317,1.46302,1.46306,1.46303,231,685,1.4631517902708644,1.4631407289697729,1.4631407289697729,1.4631407289697729,1.4631407289697729,45.89440700964778,0.3601455555952049,0.43462187061621416,0,1,0.0,0.0,1,,,17.086555250685958,25.438196744727016,34.688197921145814,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
686,1.46322,1.46303,1.4632,1.46306,210,686,1.4631638427031481,1.463144552907207,1.463144552907207,1.463144552907207,1.463144552907207,52.25969284897659,0.3665461522523266,0.38378857772052616,0,1,0.0,0.0,1,,,17.11149912696433,26.390428708433372,34.688328664302354,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
687,1.46336,1.46319,1.4633500000000002,1.4632,102,687,1.463210382027361,1.463157807558355,1.463157807558355,1.463157807558355,1.463157807558355,57.965644059312524,0.4453559427519642,0.390682550199832,0,1,0.0,0.0,1,,,17.136443003242704,27.4106772409759,34.688459407458886,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
688,1.4633500000000002,1.46317,1.4631800000000001,1.4633500000000002,169,688,1.4632027865205208,1.4631592393287836,1.4631592393287836,1.4631592393287836,1.4631592393287836,50.5862948648885,0.43615246990714585,0.4160181883038123,0,1,0.0,0.0,1,,,17.16138687952108,26.254395570761034,34.688590150615426,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
689,1.4632100000000001,1.4630100000000001,1.46303,1.4631800000000001,152,689,1.4631595898903904,1.4631509013075716,1.4631509013075716,1.4631509013075716,1.4631509013075716,45.127287871998305,0.3568520208331193,0.4127868111640765,0,1,0.0,0.0,1,,,17.18633075579945,25.234147038218506,34.688720893771965,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
690,1.46316,1.46302,1.4631,1.46303,130,690,1.4631446924177927,1.4631476173522444,1.4631476173522444,1.4631476173522444,1.4631476173522444,47.95016269396361,0.3317425624998209,0.3749156844133621,1,0,1.0,-1.0,1,,,17.211274632077824,25.71026302007169,34.688851636928504,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
691,1.4632100000000001,1.4630400000000001,1.46312,1.4631,192,691,1.4631385193133444,1.4631458355875835,1.4631458355875835,1.4631458355875835,1.4631458355875835,48.761218295591995,0.3225620965907034,0.3370522266412146,1,0,0.0,0.0,1,,,17.2362185083562,25.846296157744025,34.68898238008504,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
692,1.46313,1.46297,1.46297,1.46312,240,692,1.4630963894850082,1.4631344913561264,1.4631344913561264,1.4631344913561264,1.4631344913561264,43.310314290270256,0.26391444266512093,0.3060730339185485,1,0,0.0,0.0,1,,,17.261162384634574,24.8260476252015,34.689113123241576,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
693,1.46297,1.46282,1.46285,1.46297,176,693,1.463034792113756,1.4631161370750858,1.4631161370750858,1.4631161370750858,1.4631161370750858,39.505557896186694,0.21592999854418982,0.26746884593333814,1,0,0.0,0.0,1,,,17.286106260912945,24.00984879916748,34.689243866398115,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
694,1.4629400000000001,1.4628,1.4628400000000001,1.46285,191,694,1.462986094085317,1.463098321779919,1.463098321779919,1.463098321779919,1.463098321779919,39.19653784092021,0.17666999880888254,0.2188381466727312,1,0,0.0,0.0,1,,,17.31105013719132,23.941832230331308,34.68937460955465,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
695,1.4631100000000001,1.4628400000000001,1.46307,1.4628400000000001,254,695,1.4630070705639877,1.4630964945683111,1.4630964945683111,1.4630964945683111,1.4630964945683111,49.06514878509017,0.22654461578122398,0.2063815377114322,1,0,0.0,0.0,1,,,17.335994013469694,25.506213313563187,34.68950535271119,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
696,1.4630800000000002,1.4629100000000002,1.46293,1.46307,231,696,1.4629878029229908,1.4630857529832588,1.4630857529832588,1.4630857529832588,1.4630857529832588,44.34694878333839,0.21744024713648155,0.20688495390886272,1,0,0.0,0.0,1,,,17.360937889748065,24.553981349856823,34.689636095867726,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
697,1.4630100000000001,1.4628,1.4628400000000001,1.46293,194,697,1.462950852192243,1.4630698979520809,1.4630698979520809,1.4630698979520809,1.4630698979520809,41.57889020405263,0.17790565674803033,0.2072968398885786,1,0,0.0,0.0,1,,,17.38588176602644,23.941832230331308,34.68976683902426,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
698,1.46306,1.46279,1.46305,1.4628400000000001,201,698,1.4629756391441822,1.4630686142132368,1.4630686142132368,1.4630686142132368,1.4630686142132368,49.499658607778876,0.2819228100665343,0.22575623798368202,1,0,0.0,0.0,1,,,17.410825642304815,25.370180175890848,34.6898975821808,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
699,1.46307,1.46285,1.46292,1.46305,179,699,1.4629617293581367,1.4630590261994796,1.4630590261994796,1.4630590261994796,1.4630590261994796,45.39641058796902,0.2826121692751546,0.2474802120299064,1,0,0.0,0.0,1,,,17.43576951858319,24.485964781020655,34.69002832533734,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
700,1.46292,1.46262,1.46272,1.46292,180,700,1.4629012970186024,1.4630371535414488,1.4630371535414488,1.4630371535414488,1.4630371535414488,39.91454841937602,0.2312281384978537,0.26525437261318086,1,0,0.0,0.0,1,,,17.46071339486156,23.125633404297286,34.69015906849387,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
