,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
1299,202508052209,1.59446,1.59429,1.5944500000000001,1.59432,31,m1,0,0,1.59432,1.5938,1.5947,0,0.0008999999999999009,0
1300,202508052210,1.59449,1.59436,1.59441,1.5944500000000001,36,m1,0,0,1.59432,1.5938,1.59467,0,0.0008699999999999264,0
1301,202508052211,1.59441,1.59429,1.59429,1.59441,28,m1,0,0,1.59432,1.5938,1.59467,0,0.0008699999999999264,0
1302,202508052212,1.5943,1.5942800000000001,1.5942800000000001,1.59429,9,m1,1,0,1.59432,1.5938,1.59467,0,0.0008699999999999264,0
1303,202508052213,1.59433,1.59427,1.59432,1.5942800000000001,12,m1,0,0,1.594315,1.5938,1.59459,0,0.0007899999999998464,0
1304,202508052214,1.59437,1.5943,1.59432,1.59432,10,m1,0,0,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1305,202508052215,1.59437,1.59426,1.59433,1.59432,35,m1,0,0,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1306,202508052216,1.5944800000000001,1.59432,1.59437,1.59433,49,m1,0,0,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1307,202508052217,1.59439,1.59434,1.59437,1.59437,31,m1,0,0,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1308,202508052218,1.5944,1.59427,1.59439,1.59437,27,m1,0,0,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1309,202508052219,1.5944500000000001,1.59439,1.5944500000000001,1.59439,38,m1,0,0,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1310,202508052220,1.59446,1.59443,1.59446,1.5944500000000001,12,m1,0,1,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1311,202508052221,1.59446,1.5944,1.59444,1.59446,12,m1,0,0,1.594315,1.5938,1.59451,0,0.0007099999999999884,0
1312,202508052222,1.5944500000000001,1.5944,1.59444,1.59444,12,m1,0,0,1.59432,1.59382,1.59451,0,0.0006900000000000794,0
1313,202508052223,1.5944500000000001,1.59441,1.59441,1.59444,16,m1,0,0,1.59432,1.59382,1.59451,0,0.0006900000000000794,0
1314,202508052224,1.59444,1.59441,1.59443,1.59441,9,m1,0,0,1.59432,1.59382,1.59451,0,0.0006900000000000794,0
1315,202508052225,1.59444,1.59437,1.59437,1.59443,15,m1,0,0,1.59432,1.5939400000000001,1.59464,0,0.0006999999999999229,0
1316,202508052226,1.5943800000000001,1.59426,1.59429,1.59437,31,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1317,202508052227,1.59432,1.59423,1.59432,1.59429,26,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1318,202508052228,1.5943800000000001,1.5943100000000001,1.5943100000000001,1.59432,29,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1319,202508052229,1.59436,1.5942800000000001,1.59434,1.5943100000000001,17,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1320,202508052230,1.5943500000000002,1.59427,1.59427,1.59434,26,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1321,202508052231,1.59429,1.59426,1.5942800000000001,1.59427,22,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1322,202508052232,1.59429,1.59416,1.59417,1.5942800000000001,44,m1,0,0,1.594335,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1323,202508052233,1.5942,1.59412,1.5942,1.59417,38,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1324,202508052234,1.59422,1.5941400000000001,1.5942,1.5942,36,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1325,202508052235,1.59422,1.5941400000000001,1.5942,1.5942,19,m1,0,0,1.59432,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1326,202508052236,1.5942,1.5941400000000001,1.59415,1.5942,38,m1,0,0,1.59432,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1327,202508052237,1.59416,1.59413,1.59415,1.59415,17,m1,0,0,1.59432,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1328,202508052238,1.59423,1.59415,1.59417,1.59415,34,m1,0,0,1.594325,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1329,202508052239,1.59417,1.5940800000000002,1.59413,1.59417,18,m1,1,0,1.594335,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1330,202508052240,1.59419,1.5940800000000002,1.59417,1.59413,12,m1,0,0,1.59434,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1331,202508052241,1.59424,1.59417,1.5942,1.59417,20,m1,0,0,1.5943450000000001,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1332,202508052242,1.59425,1.59412,1.59423,1.5942,13,m1,0,0,1.5943450000000001,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1333,202508052243,1.59424,1.59409,1.5941800000000002,1.59423,14,m1,0,0,1.5943450000000001,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1334,202508052244,1.5942100000000001,1.59417,1.59417,1.5941800000000002,8,m1,0,0,1.5943450000000001,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1335,202508052245,1.5943,1.59417,1.59429,1.59417,41,m1,0,0,1.5943450000000001,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1336,202508052246,1.59439,1.59429,1.59437,1.59429,31,m1,0,0,1.59434,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1337,202508052247,1.5944,1.59434,1.59434,1.59437,34,m1,0,0,1.59433,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1338,202508052248,1.5945,1.59433,1.59449,1.59434,51,m1,0,0,1.594315,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1339,202508052249,1.59464,1.59447,1.59447,1.59449,82,m1,0,0,1.5943100000000001,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1340,202508052250,1.5945500000000001,1.59439,1.5945500000000001,1.59447,43,m1,0,1,1.5943,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1341,202508052251,1.59458,1.59447,1.59451,1.5945500000000001,35,m1,0,0,1.59429,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1342,202508052252,1.5945200000000002,1.59441,1.59444,1.59451,45,m1,0,0,1.59429,1.5940800000000002,1.59464,0,0.0005599999999998939,0
1343,202508052253,1.59449,1.59444,1.5944800000000001,1.59444,21,m1,0,0,1.59429,1.59407,1.59464,0,0.0005699999999999594,0
1344,202508052254,1.59454,1.5943800000000001,1.59451,1.5944800000000001,51,m1,0,0,1.5942850000000002,1.59406,1.59464,0,0.0005800000000000249,0
1345,202508052255,1.5945500000000001,1.5943800000000001,1.5944800000000001,1.59451,37,m1,0,0,1.5942800000000001,1.59406,1.59464,0,0.0005800000000000249,0
1346,202508052256,1.5944800000000001,1.59444,1.59446,1.5944800000000001,42,m1,0,0,1.5942800000000001,1.59405,1.59464,0,0.0005900000000000905,0
1347,202508052257,1.5944800000000001,1.5941800000000002,1.59427,1.59446,87,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1348,202508052258,1.5943,1.59424,1.59427,1.59427,68,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1349,202508052259,1.5943,1.59423,1.59429,1.59427,80,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1350,202508052300,1.5944,1.59424,1.59429,1.59429,109,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1351,202508052301,1.59444,1.59424,1.5944,1.59429,118,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1352,202508052302,1.5944,1.5941800000000002,1.5943500000000002,1.5944,83,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1353,202508052303,1.59439,1.59432,1.5943800000000001,1.5943500000000002,58,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1354,202508052304,1.59442,1.59434,1.59441,1.5943800000000001,61,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1355,202508052305,1.59441,1.5943,1.59437,1.59441,56,m1,0,0,1.594275,1.59398,1.59464,0,0.000660000000000105,0
1356,202508052306,1.59446,1.59436,1.59437,1.59437,42,m1,0,0,1.594275,1.59395,1.59464,0,0.0006900000000000794,0
1357,202508052307,1.59453,1.59436,1.59443,1.59437,42,m1,0,1,1.594275,1.59395,1.59464,0,0.0006900000000000794,0
1358,202508052308,1.59443,1.5943,1.59439,1.59443,43,m1,0,0,1.594275,1.59395,1.59464,0,0.0006900000000000794,0
1359,202508052309,1.59442,1.59436,1.59437,1.59439,37,m1,0,0,1.594275,1.59395,1.59464,0,0.0006900000000000794,0
1360,202508052310,1.59437,1.59425,1.5943100000000001,1.59437,57,m1,0,0,1.594275,1.59395,1.59464,0,0.0006900000000000794,0
1361,202508052311,1.5943100000000001,1.59424,1.5942800000000001,1.5943100000000001,40,m1,0,0,1.59427,1.59395,1.59464,0,0.0006900000000000794,0
1362,202508052312,1.5942800000000001,1.59419,1.5942,1.5942800000000001,27,m1,0,0,1.594265,1.59395,1.59464,0,0.0006900000000000794,0
1363,202508052313,1.5942800000000001,1.59412,1.59426,1.5942,35,m1,0,0,1.59426,1.59388,1.59464,0,0.0007600000000000939,0
1364,202508052314,1.59427,1.59422,1.59426,1.59426,38,m1,0,0,1.594245,1.59388,1.59464,0,0.0007600000000000939,0
1365,202508052315,1.59426,1.59417,1.59419,1.59426,46,m1,0,0,1.5942150000000002,1.59388,1.59458,0,0.000700000000000145,0
1366,202508052316,1.59425,1.5941400000000001,1.5941800000000002,1.59419,49,m1,0,0,1.594195,1.59388,1.59458,0,0.000700000000000145,0
1367,202508052317,1.59419,1.59407,1.5941100000000001,1.5941800000000002,49,m1,0,0,1.594185,1.59388,1.5945500000000001,0,0.0006700000000001705,0
1368,202508052318,1.59413,1.59406,1.59409,1.5941100000000001,29,m1,0,0,1.594185,1.59388,1.5945500000000001,0,0.0006700000000001705,0
1369,202508052319,1.5941,1.59407,1.5941,1.59409,24,m1,0,0,1.5941800000000002,1.59388,1.5945500000000001,0,0.0006700000000001705,0
1370,202508052320,1.59412,1.59405,1.59409,1.5941,50,m1,0,0,1.59417,1.59388,1.5945500000000001,0,0.0006700000000001705,0
1371,202508052321,1.59417,1.59398,1.59413,1.59409,63,m1,0,0,1.59417,1.59388,1.59453,0,0.0006500000000000394,0
1372,202508052322,1.59413,1.59405,1.59405,1.59413,28,m1,0,0,1.59417,1.59388,1.59453,0,0.0006500000000000394,0
1373,202508052323,1.5940800000000002,1.5940400000000001,1.59407,1.59405,41,m1,0,0,1.59417,1.59388,1.59453,0,0.0006500000000000394,0
1374,202508052324,1.5941400000000001,1.59407,1.59409,1.59407,54,m1,0,0,1.59417,1.59388,1.59453,0,0.0006500000000000394,0
1375,202508052325,1.59417,1.5940800000000002,1.59412,1.59409,45,m1,0,0,1.59417,1.59388,1.59453,0,0.0006500000000000394,0
1376,202508052326,1.59423,1.5940800000000002,1.59416,1.59412,46,m1,0,0,1.59417,1.59388,1.59453,0,0.0006500000000000394,0
1377,202508052327,1.59417,1.59413,1.59413,1.59416,18,m1,0,0,1.59417,1.59388,1.59453,0,0.0006500000000000394,0
1378,202508052328,1.59423,1.5941,1.59423,1.59413,40,m1,0,1,1.59417,1.59388,1.59454,0,0.000660000000000105,0
1379,202508052329,1.59423,1.59412,1.5941800000000002,1.59423,34,m1,0,0,1.59417,1.59388,1.59458,0,0.000700000000000145,0
1380,202508052330,1.59419,1.59395,1.59396,1.5941800000000002,98,m1,0,0,1.59417,1.59388,1.59458,0,0.000700000000000145,0
1381,202508052331,1.5941400000000001,1.59396,1.59413,1.59396,80,m1,0,0,1.59417,1.59388,1.5946200000000001,0,0.000740000000000185,0
1382,202508052332,1.59413,1.59396,1.59409,1.59413,43,m1,0,0,1.59417,1.59388,1.5946200000000001,0,0.000740000000000185,0
1383,202508052333,1.5941400000000001,1.59407,1.59412,1.59409,33,m1,0,0,1.59417,1.59388,1.5946200000000001,0,0.000740000000000185,0
1384,202508052334,1.59415,1.59406,1.59406,1.59412,26,m1,0,0,1.59417,1.59388,1.5946200000000001,0,0.000740000000000185,0
1385,202508052335,1.5940800000000002,1.59405,1.5940800000000002,1.59406,17,m1,0,0,1.59417,1.59388,1.5946200000000001,0,0.000740000000000185,0
1386,202508052336,1.59413,1.5940800000000002,1.5941100000000001,1.5940800000000002,39,m1,0,0,1.59417,1.59388,1.5946200000000001,0,0.000740000000000185,0
1387,202508052337,1.5941100000000001,1.59388,1.5939100000000002,1.5941100000000001,40,m1,0,0,1.59417,1.59388,1.5946200000000001,0,0.000740000000000185,0
1388,202508052338,1.59396,1.59388,1.5939,1.5939100000000002,20,m1,1,0,1.59417,1.59388,1.59464,0,0.0007600000000000939,0
1389,202508052339,1.59396,1.59389,1.59395,1.5939,23,m1,0,0,1.59417,1.59388,1.5947200000000001,0,0.0008400000000001739,0
1390,202508052340,1.5941,1.59392,1.5940800000000002,1.59395,29,m1,0,0,1.59417,1.59388,1.59473,0,0.0008500000000000174,0
1391,202508052341,1.59409,1.59405,1.5940800000000002,1.5940800000000002,11,m1,0,0,1.59417,1.59388,1.59485,0,0.0009700000000001374,0
1392,202508052342,1.59424,1.59406,1.5942,1.5940800000000002,54,m1,0,0,1.59417,1.59388,1.59485,0,0.0009700000000001374,0
1393,202508052343,1.5942,1.5940800000000002,1.59413,1.5942,43,m1,0,0,1.5941900000000002,1.59388,1.59485,0,0.0009700000000001374,0
1394,202508052344,1.59426,1.59412,1.59413,1.59413,70,m1,0,0,1.59421,1.59388,1.59485,0,0.0009700000000001374,0
1395,202508052345,1.59425,1.5941,1.59422,1.59413,62,m1,0,0,1.594225,1.59388,1.59485,0,0.0009700000000001374,0
1396,202508052346,1.5943800000000001,1.59422,1.5943800000000001,1.59422,42,m1,0,0,1.594275,1.59388,1.59485,0,0.0009700000000001374,0
1397,202508052347,1.59447,1.59432,1.59432,1.5943800000000001,46,m1,0,0,1.5943450000000001,1.59388,1.59485,0,0.0009700000000001374,0
1398,202508052348,1.5944500000000001,1.5943100000000001,1.5943800000000001,1.59432,50,m1,0,0,1.5943450000000001,1.59388,1.59485,0,0.0009700000000001374,0
1399,202508052349,1.59446,1.5943800000000001,1.59442,1.5943800000000001,43,m1,0,0,1.5943450000000001,1.59388,1.59485,0,0.0009700000000001374,0
1400,202508052350,1.59446,1.59429,1.59437,1.59442,25,m1,0,0,1.5943450000000001,1.59388,1.59485,0,0.0009700000000001374,0
1401,202508052351,1.59453,1.59436,1.5945,1.59437,76,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1402,202508052352,1.59454,1.5944800000000001,1.59449,1.5945,51,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1403,202508052353,1.59458,1.59447,1.5944800000000001,1.59449,44,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1404,202508052354,1.59454,1.59443,1.59454,1.5944800000000001,28,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1405,202508052355,1.5946200000000001,1.5945,1.5945500000000001,1.59454,59,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1406,202508052356,1.59459,1.5945,1.59454,1.5945500000000001,41,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1407,202508052357,1.59459,1.59447,1.59447,1.59454,77,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1408,202508052358,1.5945,1.59441,1.59447,1.59447,84,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1409,202508052359,1.5944800000000001,1.59439,1.5944800000000001,1.59447,91,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1410,202508060000,1.5945500000000001,1.59436,1.59442,1.5944800000000001,251,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1411,202508060001,1.5944800000000001,1.59429,1.59447,1.59442,151,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1412,202508060002,1.59464,1.5944500000000001,1.5946200000000001,1.59447,166,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1413,202508060003,1.5947200000000001,1.5945500000000001,1.59461,1.5946200000000001,143,m1,0,0,1.594365,1.59388,1.59485,0,0.0009700000000001374,0
1414,202508060004,1.59473,1.5946,1.59468,1.59461,88,m1,0,0,1.594365,1.59389,1.59485,0,0.0009600000000000719,0
1415,202508060005,1.59485,1.5946200000000001,1.59481,1.59468,113,m1,0,1,1.594365,1.59392,1.59485,0,0.0009300000000000974,0
1416,202508060006,1.59484,1.5946200000000001,1.59463,1.59481,199,m1,0,0,1.594365,1.5940100000000001,1.59485,0,0.0008399999999999519,0
1417,202508060007,1.59471,1.5945500000000001,1.59467,1.59463,210,m1,0,0,1.594365,1.5940100000000001,1.59485,0,0.0008399999999999519,0
1418,202508060008,1.59467,1.5944800000000001,1.5946,1.59467,154,m1,0,0,1.594365,1.5940100000000001,1.59485,0,0.0008399999999999519,0
1419,202508060009,1.59466,1.59454,1.59458,1.5946,119,m1,0,0,1.594365,1.594,1.59485,0,0.0008500000000000174,0
1420,202508060010,1.59459,1.5944500000000001,1.59447,1.59458,121,m1,0,0,1.594365,1.59392,1.59485,0,0.0009300000000000974,0
1421,202508060011,1.59449,1.59436,1.59437,1.59447,138,m1,0,0,1.594365,1.5939100000000002,1.59485,0,0.0009399999999999409,0
1422,202508060012,1.59439,1.59416,1.59419,1.59437,90,m1,0,0,1.5943399999999999,1.59389,1.59485,0,0.0009600000000000719,0
1423,202508060013,1.5943,1.59412,1.59426,1.59419,120,m1,0,0,1.5943399999999999,1.59389,1.59485,0,0.0009600000000000719,0
1424,202508060014,1.5943100000000001,1.5941400000000001,1.59417,1.59426,104,m1,0,0,1.594315,1.59389,1.59485,0,0.0009600000000000719,0
1425,202508060015,1.5943800000000001,1.59417,1.59436,1.59417,144,m1,0,0,1.5943100000000001,1.59389,1.59485,0,0.0009600000000000719,0
1426,202508060016,1.59441,1.5943,1.5943,1.59436,86,m1,0,0,1.594305,1.59389,1.59485,0,0.0009600000000000719,0
1427,202508060017,1.5943800000000001,1.59425,1.59432,1.5943,132,m1,0,0,1.594295,1.59389,1.59485,0,0.0009600000000000719,0
1428,202508060018,1.59437,1.59429,1.5943100000000001,1.59432,88,m1,0,0,1.594275,1.59389,1.59485,0,0.0009600000000000719,0
1429,202508060019,1.59432,1.59424,1.5943100000000001,1.5943100000000001,47,m1,0,0,1.59426,1.59389,1.59485,0,0.0009600000000000719,0
1430,202508060020,1.59437,1.59419,1.59426,1.5943100000000001,121,m1,0,0,1.59426,1.59389,1.59485,0,0.0009600000000000719,0
1431,202508060021,1.59433,1.59417,1.59419,1.59426,156,m1,0,0,1.59426,1.59389,1.59485,0,0.0009600000000000719,0
1432,202508060022,1.59419,1.5940100000000001,1.59416,1.59419,144,m1,0,0,1.594245,1.59389,1.59485,0,0.0009600000000000719,0
1433,202508060023,1.5942100000000001,1.5940800000000002,1.5941,1.59416,139,m1,0,0,1.59423,1.59389,1.59485,0,0.0009600000000000719,0
1434,202508060024,1.59426,1.5941,1.59423,1.5941,154,m1,0,0,1.594225,1.59389,1.59485,0,0.0009600000000000719,0
1435,202508060025,1.59426,1.59419,1.59422,1.59423,92,m1,0,0,1.59422,1.59389,1.59485,0,0.0009600000000000719,0
1436,202508060026,1.59426,1.5941400000000001,1.59419,1.59422,103,m1,0,0,1.5942150000000002,1.59389,1.59485,0,0.0009600000000000719,0
1437,202508060027,1.59423,1.59413,1.59423,1.59419,65,m1,0,0,1.5942,1.59389,1.59485,0,0.0009600000000000719,0
1438,202508060028,1.59425,1.5941800000000002,1.5941800000000002,1.59423,76,m1,0,0,1.59419,1.59389,1.59485,0,0.0009600000000000719,0
1439,202508060029,1.5942,1.59415,1.59416,1.5941800000000002,65,m1,0,0,1.59419,1.59389,1.59485,0,0.0009600000000000719,0
1440,202508060030,1.5942,1.59403,1.5941100000000001,1.59416,117,m1,0,0,1.59419,1.59389,1.59485,0,0.0009600000000000719,0
1441,202508060031,1.59423,1.59406,1.59417,1.5941100000000001,68,m1,0,0,1.59419,1.59389,1.59484,0,0.0009500000000000064,0
1442,202508060032,1.59419,1.59403,1.5940400000000001,1.59417,71,m1,0,0,1.59419,1.59389,1.59471,0,0.0008200000000000429,0
1443,202508060033,1.59412,1.594,1.5940800000000002,1.5940400000000001,101,m1,0,0,1.594185,1.59389,1.59467,0,0.0007800000000000029,0
1444,202508060034,1.59409,1.59392,1.594,1.5940800000000002,89,m1,0,0,1.5941800000000002,1.59389,1.59466,0,0.0007699999999999374,0
1445,202508060035,1.5940100000000001,1.5939100000000002,1.5939100000000002,1.594,28,m1,1,0,1.5941750000000001,1.59389,1.59459,0,0.0006999999999999229,0
1446,202508060036,1.5940800000000002,1.59389,1.59403,1.5939100000000002,63,m1,0,0,1.59417,1.59388,1.59449,0,0.0006099999999999994,0
1447,202508060037,1.59415,1.59403,1.5941,1.59403,51,m1,0,0,1.594165,1.59386,1.59441,0,0.0005500000000000504,0
1448,202508060038,1.59426,1.59406,1.59426,1.5941,67,m1,0,0,1.59416,1.5937700000000001,1.59441,0,0.0006399999999999739,0
1449,202508060039,1.59434,1.59422,1.59429,1.59426,63,m1,0,0,1.59416,1.5937700000000001,1.59441,0,0.0006399999999999739,0
1450,202508060040,1.59432,1.59416,1.5941800000000002,1.59429,82,m1,0,0,1.59415,1.5937700000000001,1.59441,0,0.0006399999999999739,0
1451,202508060041,1.5942,1.5941,1.59413,1.5941800000000002,58,m1,0,0,1.594135,1.5937700000000001,1.59441,0,0.0006399999999999739,0
1452,202508060042,1.59415,1.59407,1.5941100000000001,1.59413,71,m1,0,0,1.59413,1.5937700000000001,1.5943800000000001,0,0.0006099999999999994,0
1453,202508060043,1.5942100000000001,1.59407,1.5942100000000001,1.5941100000000001,100,m1,0,0,1.59413,1.59375,1.59437,0,0.0006200000000000649,0
1454,202508060044,1.59434,1.59419,1.59433,1.5942100000000001,56,m1,0,1,1.59413,1.59375,1.59437,0,0.0006200000000000649,0
1455,202508060045,1.59433,1.59419,1.59422,1.59433,78,m1,0,0,1.594125,1.59373,1.59437,0,0.0006399999999999739,0
1456,202508060046,1.59424,1.5941400000000001,1.59419,1.59422,111,m1,0,0,1.594115,1.59373,1.59434,0,0.0006099999999999994,0
1457,202508060047,1.59426,1.5941100000000001,1.59419,1.59419,61,m1,0,0,1.5941100000000001,1.59373,1.59434,0,0.0006099999999999994,0
1458,202508060048,1.59424,1.5941400000000001,1.59419,1.59419,95,m1,0,0,1.594105,1.59373,1.59434,0,0.0006099999999999994,0
1459,202508060049,1.59419,1.5941100000000001,1.5941400000000001,1.59419,81,m1,0,0,1.594105,1.59373,1.59434,0,0.0006099999999999994,0
1460,202508060050,1.5942100000000001,1.59412,1.59416,1.5941400000000001,145,m1,0,0,1.594095,1.59373,1.59434,0,0.0006099999999999994,0
1461,202508060051,1.5942100000000001,1.59409,1.59409,1.59416,126,m1,0,0,1.5940850000000002,1.5937000000000001,1.59434,0,0.0006399999999999739,0
1462,202508060052,1.5942,1.59403,1.59413,1.59409,78,m1,0,0,1.5940800000000002,1.5936700000000001,1.59434,0,0.0006699999999999484,0
1463,202508060053,1.59413,1.594,1.5940100000000001,1.59413,122,m1,0,0,1.5940600000000003,1.5936700000000001,1.59434,0,0.0006699999999999484,0
1464,202508060054,1.59417,1.59398,1.594,1.5940100000000001,169,m1,0,0,1.594035,1.5936700000000001,1.59434,0,0.0006699999999999484,0
1465,202508060055,1.5941800000000002,1.594,1.5940800000000002,1.594,121,m1,0,0,1.59403,1.59352,1.59434,0,0.0008200000000000429,0
1466,202508060056,1.5941800000000002,1.59406,1.59413,1.5940800000000002,59,m1,0,0,1.59402,1.59344,1.59434,0,0.0009000000000001229,0
1467,202508060057,1.59415,1.59398,1.59412,1.59413,97,m1,0,0,1.5940050000000001,1.59344,1.59434,0,0.0009000000000001229,0
1468,202508060058,1.59412,1.5940100000000001,1.59403,1.59412,85,m1,0,0,1.594,1.59344,1.59434,0,0.0009000000000001229,0
1469,202508060059,1.59415,1.59402,1.59413,1.59403,79,m1,0,0,1.59399,1.59344,1.59434,0,0.0009000000000001229,0
1470,202508060100,1.5942100000000001,1.59388,1.5939100000000002,1.59413,136,m1,0,0,1.59396,1.59344,1.59434,0,0.0009000000000001229,0
1471,202508060101,1.5939400000000001,1.59386,1.5938700000000001,1.5939100000000002,106,m1,0,0,1.59396,1.59344,1.59434,0,0.0009000000000001229,0
1472,202508060102,1.59392,1.5937700000000001,1.59385,1.5938700000000001,117,m1,0,0,1.593925,1.59344,1.59434,0,0.0009000000000001229,0
1473,202508060103,1.5939100000000002,1.5938,1.5939,1.59385,112,m1,0,0,1.5939050000000001,1.59344,1.59434,0,0.0009000000000001229,0
1474,202508060104,1.5939,1.59379,1.5938,1.5939,64,m1,0,0,1.5939,1.5934000000000001,1.59434,0,0.0009399999999999409,0
1475,202508060105,1.59395,1.5938,1.5939400000000001,1.5938,109,m1,0,0,1.59389,1.59334,1.59434,0,0.001000000000000112,0
1476,202508060106,1.59396,1.5938400000000001,1.59385,1.5939400000000001,126,m1,0,0,1.5938750000000002,1.59334,1.59434,0,0.001000000000000112,0
1477,202508060107,1.5939,1.59375,1.5938700000000001,1.59385,88,m1,0,0,1.5938700000000001,1.5933300000000001,1.59434,0,0.0010099999999999554,0
1478,202508060108,1.59393,1.59386,1.59388,1.5938700000000001,71,m1,0,0,1.59386,1.5933300000000001,1.59434,0,0.0010099999999999554,0
1479,202508060109,1.5939,1.59373,1.5937400000000002,1.59388,80,m1,0,0,1.59385,1.5933300000000001,1.59434,0,0.0010099999999999554,0
1480,202508060110,1.59382,1.5937400000000002,1.5937400000000002,1.5937400000000002,46,m1,0,0,1.593845,1.5933300000000001,1.59433,0,0.0009999999999998899,0
1481,202508060111,1.59381,1.5937400000000002,1.59379,1.5937400000000002,22,m1,0,0,1.59383,1.5933300000000001,1.59426,0,0.0009299999999998754,0
1482,202508060112,1.594,1.59378,1.59398,1.59379,95,m1,0,1,1.59381,1.5933300000000001,1.59426,0,0.0009299999999998754,0
1483,202508060113,1.59398,1.59381,1.5939,1.59398,81,m1,0,0,1.593795,1.5933300000000001,1.59424,0,0.0009099999999999664,0
1484,202508060114,1.5939,1.59378,1.5938400000000001,1.5939,69,m1,0,0,1.593785,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
1485,202508060115,1.59386,1.5937000000000001,1.59378,1.5938400000000001,98,m1,0,0,1.59378,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
1486,202508060116,1.59383,1.5936700000000001,1.59382,1.59378,75,m1,0,0,1.59376,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
1487,202508060117,1.59382,1.59372,1.59378,1.59382,100,m1,0,0,1.5937400000000002,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
1488,202508060118,1.59378,1.59368,1.59371,1.59378,79,m1,0,0,1.5937400000000002,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
1489,202508060119,1.59372,1.59352,1.59354,1.59371,108,m1,0,0,1.593725,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
1490,202508060120,1.59355,1.59344,1.59348,1.59354,76,m1,0,0,1.59369,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
1491,202508060121,1.59364,1.5934700000000002,1.59364,1.59348,136,m1,0,0,1.59366,1.5933300000000001,1.5942100000000001,0,0.0008799999999999919,0
