,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1775,202507221246,1.59849,1.59823,1.59839,1.59839,353,m1,1.59869,going down,0,0,0,0,0,1,0,0,0,1.5988169999999995,-0.0005900000000000905,0,0
1776,202507221247,1.59866,1.59834,1.5985800000000001,1.59839,274,m1,1.59868,going down,0,0,0,0,0,1,0,0,0,1.598798399999999,-0.00042999999999993044,0,0
1777,202507221248,1.59887,1.59842,1.5987,1.5985800000000001,246,m1,1.59868,going down,0,0,0,0,0,1,0,0,0,1.598776799999999,-0.000260000000000149,0,0
1778,202507221249,1.5987200000000001,1.59853,1.59868,1.5987,217,m1,1.598665,going down,0,0,0,0,0,1,0,0,0,1.5987499999999992,-0.00039999999999995595,0,0
1779,202507221250,1.59874,1.59823,1.59824,1.59868,294,m1,1.598645,going down,0,0,0,0,0,1,0,0,0,1.598726399999999,-0.00014999999999987246,0,0
1780,202507221251,1.59841,1.598,1.59827,1.59824,538,m1,1.59863,going down,0,0,0,0,0,1,0,0,0,1.598703999999999,-0.00011999999999989797,0,0
1781,202507221252,1.5984,1.59812,1.5982100000000001,1.59827,364,m1,1.5986200000000002,going down,0,0,0,0,0,1,0,0,0,1.598683399999999,-0.00036999999999998145,0,0
1782,202507221253,1.59839,1.5982100000000001,1.59834,1.5982100000000001,240,m1,1.5986200000000002,going down,0,0,0,0,0,1,0,0,0,1.598658399999999,-0.00035999999999991594,0,0
1783,202507221254,1.5988,1.59834,1.5987500000000001,1.59834,384,m1,1.5986200000000002,going up,0,0,0,0,1,0,0,0,0,1.598629399999999,7.00000000000145e-05,0,0
1784,202507221255,1.5991,1.5987200000000001,1.59885,1.5987500000000001,327,m1,1.5986200000000002,going up,0,0,0,0,1,0,0,0,0,1.598603599999999,0.0006099999999999994,0,0
1785,202507221256,1.59901,1.5986500000000001,1.5986500000000001,1.59885,275,m1,1.5986200000000002,going up,0,0,0,0,1,0,0,0,0,1.598577799999999,0.00038000000000004697,0,0
1786,202507221257,1.59881,1.5985800000000001,1.5987900000000002,1.5986500000000001,146,m1,1.5986150000000001,going down,0,0,0,0,0,1,0,0,0,1.598545999999999,0.0005800000000000249,0,0
1787,202507221258,1.5992,1.59877,1.5991300000000002,1.5987900000000002,335,m1,1.5986150000000001,going up,0,0,0,0,1,0,0,0,0,1.5985187999999988,0.0007900000000000684,0,0
1788,202507221259,1.5991600000000001,1.59897,1.5990900000000001,1.5991300000000002,242,m1,1.5986150000000001,going up,0,0,0,0,1,0,0,0,0,1.5984861999999986,0.00034000000000000696,0,0
1789,202507221300,1.59938,1.59907,1.59938,1.5990900000000001,472,m1,1.5986150000000001,going up,0,0,0,0,1,0,0,0,0,1.5984649999999985,0.0005299999999999194,0,0
1790,202507221301,1.59949,1.5992600000000001,1.59942,1.59938,432,m1,1.5986150000000001,going up,0,0,0,0,1,0,0,0,0,1.5984389999999984,0.0007699999999999374,0,0
1791,202507221302,1.59949,1.5991600000000001,1.5991600000000001,1.59942,286,m1,1.5986150000000001,going up,0,0,0,0,1,0,0,0,0,1.5984187999999984,0.00036999999999998145,0,0
1792,202507221303,1.59929,1.5989600000000002,1.5990600000000001,1.5991600000000001,308,m1,1.5986150000000001,going down,0,0,0,0,0,1,1,0,0,1.5984021999999982,-7.00000000000145e-05,0,0
1793,202507221304,1.5992300000000002,1.5989200000000001,1.5989200000000001,1.5990600000000001,261,m1,1.5986150000000001,going down,0,0,0,0,0,1,1,0,0,1.5983829999999983,-0.00017000000000000348,0,0
1794,202507221305,1.599,1.59859,1.59861,1.5989200000000001,269,m1,1.5986150000000001,going down,0,0,0,0,0,1,1,0,0,1.5983629999999982,-0.0007699999999999374,0,0
1795,202507221306,1.5987500000000001,1.5985800000000001,1.5986200000000002,1.59861,251,m1,1.5986200000000002,going up,0,0,0,0,1,0,1,0,0,1.5983491999999981,-0.0007999999999999119,0,0
1796,202507221307,1.59866,1.59836,1.5983800000000001,1.5986200000000002,254,m1,1.5986200000000002,going down,0,0,0,0,0,1,1,0,0,1.5983325999999982,-0.0007800000000000029,0,0
1797,202507221308,1.5985,1.59815,1.59815,1.5983800000000001,275,m1,1.5986350000000003,going up,0,0,0,0,1,0,1,0,0,1.5983055999999982,-0.0009100000000001884,0,0
1798,202507221309,1.59826,1.59786,1.59786,1.59815,304,m1,1.598665,going up,0,0,0,0,1,0,1,0,0,1.598282799999998,-0.001060000000000061,0,0
1799,202507221310,1.59795,1.59742,1.59756,1.59786,312,m1,1.59868,going up,0,0,0,0,1,0,1,0,0,1.598259399999998,-0.0010499999999999954,0,0
1800,202507221311,1.59761,1.59739,1.59754,1.59756,343,m1,1.59869,going up,0,0,0,0,1,0,1,0,0,1.5982533999999982,-0.001080000000000192,0,0
1801,202507221312,1.59772,1.59751,1.5976000000000001,1.59754,352,m1,1.5987149999999999,going up,0,0,0,0,1,0,1,0,0,1.5982469999999984,-0.0007800000000000029,0,0
1802,202507221313,1.59778,1.59751,1.5975300000000001,1.5976000000000001,311,m1,1.59874,going up,1,0,0,0,1,0,1,0,1,1.5982363999999984,-0.0006199999999998429,1,0
1803,202507221314,1.59779,1.5975000000000001,1.59769,1.5975300000000001,263,m1,1.59874,going down,0,0,0,0,0,1,1,0,0,1.5982263999999986,-0.00017000000000000348,0,0
1804,202507221315,1.59789,1.59768,1.59783,1.59769,253,m1,1.5987200000000001,going down,0,0,0,0,0,1,1,0,0,1.5982199999999986,0.00026999999999999247,0,0
1805,202507221316,1.59803,1.5978,1.5978400000000001,1.59783,268,m1,1.598705,going down,0,0,0,0,0,1,1,0,0,1.5982215999999985,0.000300000000000189,0,0
1806,202507221317,1.5980100000000002,1.59769,1.59773,1.5978400000000001,207,m1,1.59869,going down,0,0,0,0,0,1,1,0,0,1.5982269999999985,0.00012999999999996348,0,0
1807,202507221318,1.59776,1.5974000000000002,1.59754,1.59773,252,m1,1.598665,going down,0,0,0,0,0,1,1,0,0,1.5982403999999986,9.999999999843467e-06,0,0
1808,202507221319,1.59773,1.59751,1.59762,1.59754,254,m1,1.5986350000000003,going down,0,0,0,0,0,1,1,0,0,1.5982593999999986,-7.00000000000145e-05,0,0
1809,202507221320,1.59783,1.59762,1.59778,1.59762,275,m1,1.5986200000000002,going down,0,0,0,0,0,1,1,0,0,1.5982597999999988,-5.0000000000105516e-05,0,0
1810,202507221321,1.59789,1.5975700000000002,1.59782,1.59778,242,m1,1.5986150000000001,going down,0,0,0,0,0,1,1,0,0,1.5982585999999985,-2.0000000000131024e-05,0,0
1811,202507221322,1.59803,1.5977700000000001,1.59795,1.59782,196,m1,1.5986,going down,0,0,0,0,0,1,1,0,0,1.5982573999999985,0.00021999999999988695,0,0
1812,202507221323,1.59802,1.59776,1.59795,1.59795,312,m1,1.5986,going up,0,0,0,0,1,0,1,0,0,1.5982565999999985,0.00041000000000002146,0,0
1813,202507221324,1.59808,1.5978,1.59808,1.59795,222,m1,1.598585,going down,0,0,0,0,0,1,1,0,0,1.5982463999999985,0.00045999999999990493,0,0
1814,202507221325,1.59819,1.5979,1.59805,1.59808,256,m1,1.5985800000000001,going down,0,0,0,0,0,1,0,0,0,1.5982391999999985,0.00026999999999999247,0,0
1815,202507221326,1.5983500000000002,1.59796,1.59826,1.59805,237,m1,1.59856,going down,0,0,0,0,0,1,0,0,0,1.5982275999999984,0.00043999999999999595,0,0
1816,202507221327,1.59833,1.5982,1.5983100000000001,1.59826,199,m1,1.598515,going down,0,0,0,0,0,1,0,0,0,1.5982179999999986,0.000360000000000138,0,0
1817,202507221328,1.5983100000000001,1.59799,1.59802,1.5983100000000001,238,m1,1.5984500000000001,going down,0,0,0,0,0,1,0,0,0,1.5982149999999988,7.00000000000145e-05,0,0
1818,202507221329,1.59807,1.59788,1.59799,1.59802,286,m1,1.5984,going down,0,0,0,0,0,1,0,0,0,1.5982145999999988,-8.999999999992347e-05,0,0
1819,202507221330,1.59823,1.5979400000000001,1.59812,1.59799,464,m1,1.59839,going down,0,0,0,0,0,1,0,0,0,1.5982263999999986,7.00000000000145e-05,0,0
1820,202507221331,1.5982100000000001,1.59792,1.59815,1.59812,304,m1,1.59839,going down,0,0,0,0,0,1,0,0,0,1.5982465999999989,-0.0001100000000000545,0,0
1821,202507221332,1.59817,1.59756,1.59766,1.59815,348,m1,1.59839,going down,0,0,0,0,0,1,0,0,0,1.5982633999999987,-0.0006500000000000394,0,0
1822,202507221333,1.5979700000000001,1.59765,1.59782,1.59766,335,m1,1.59839,going down,0,0,0,0,0,1,0,0,0,1.5982869999999985,-0.00019999999999997797,0,0
1823,202507221334,1.5979400000000001,1.59781,1.5979100000000002,1.59782,294,m1,1.59839,going down,0,0,0,0,0,1,0,0,0,1.5983129999999985,-7.999999999985796e-05,0,0
1824,202507221335,1.5981400000000001,1.5977700000000001,1.59809,1.5979100000000002,378,m1,1.59839,going down,0,0,0,0,0,1,0,0,0,1.5983465999999986,-2.999999999997449e-05,0,0
1825,202507221336,1.59819,1.5979,1.59807,1.59809,291,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983807999999988,-7.999999999985796e-05,0,0
1826,202507221337,1.59823,1.59799,1.59805,1.59807,322,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5984169999999989,0.00038999999999989043,0,0
1827,202507221338,1.59834,1.59805,1.5982,1.59805,311,m1,1.598385,going down,0,0,0,0,0,1,0,0,0,1.5984481999999989,0.00038000000000004697,0,0
1828,202507221339,1.59837,1.5981100000000001,1.59836,1.5982,305,m1,1.598375,going down,0,0,0,0,0,1,0,0,0,1.5984785999999989,0.0004499999999998394,0,0
1829,202507221340,1.59843,1.59807,1.59832,1.59836,322,m1,1.59837,going down,0,0,0,0,0,1,0,0,0,1.5984989999999988,0.00022999999999995246,0,0
1830,202507221341,1.59859,1.5983,1.59854,1.59832,328,m1,1.59837,going up,0,0,0,0,1,0,0,0,0,1.5985139999999987,0.00046999999999997044,0,0
1831,202507221342,1.59888,1.59826,1.59888,1.59854,367,m1,1.59837,going up,0,0,0,0,1,0,0,0,0,1.5985253999999987,0.0008300000000001084,0,0
1832,202507221343,1.59929,1.5986500000000001,1.59929,1.59888,305,m1,1.59837,going up,0,0,0,0,1,0,0,0,0,1.5985357999999985,0.0010900000000000354,0,0
1833,202507221344,1.59929,1.59874,1.59877,1.59929,335,m1,1.59837,going up,0,0,0,0,1,0,0,0,0,1.5985523999999987,0.00041000000000002146,0,0
1834,202507221345,1.59883,1.59849,1.5987900000000002,1.59877,342,m1,1.59837,going up,0,0,0,0,1,0,0,1,0,1.5985611999999987,0.0004700000000001925,0,0
1835,202507221346,1.59883,1.59854,1.59859,1.5987900000000002,362,m1,1.598365,going down,0,0,0,0,0,1,0,1,0,1.5985669999999987,4.999999999988347e-05,0,0
1836,202507221347,1.59877,1.59843,1.5987500000000001,1.59859,212,m1,1.59835,going down,0,0,0,0,0,1,0,1,0,1.5985755999999987,-0.00012999999999996348,0,0
1837,202507221348,1.5988900000000001,1.5985800000000001,1.5986200000000002,1.5987500000000001,282,m1,1.59835,going down,0,0,0,0,0,1,0,1,0,1.5985913999999988,-0.0006699999999999484,0,0
1838,202507221349,1.59881,1.59859,1.59873,1.5986200000000002,197,m1,1.59835,going down,0,0,0,0,0,1,0,1,0,1.5986001999999988,-4.0000000000040004e-05,0,0
1839,202507221350,1.5988900000000001,1.5986200000000002,1.5988,1.59873,233,m1,1.59833,going down,0,0,0,0,0,1,0,1,0,1.598599999999999,9.999999999843467e-06,0,0
1840,202507221351,1.59894,1.5987500000000001,1.59894,1.5988,367,m1,1.59833,going up,0,0,0,0,1,0,0,1,0,1.598602999999999,0.0003500000000000725,0,0
1841,202507221352,1.59921,1.59877,1.59901,1.59894,381,m1,1.59833,going up,0,0,0,0,1,0,0,1,0,1.5986075999999991,0.00025999999999992696,0,0
1842,202507221353,1.59908,1.59888,1.59904,1.59901,433,m1,1.598315,going down,0,0,0,0,0,1,0,1,0,1.5986071999999993,0.0004199999999998649,0,0
1843,202507221354,1.59958,1.59903,1.59951,1.59904,489,m1,1.5983100000000001,going down,0,0,0,0,0,1,0,1,0,1.5986141999999992,0.0007800000000000029,0,0
1844,202507221355,1.59962,1.59931,1.59962,1.59951,355,m1,1.598305,going down,0,1,0,0,0,1,0,1,-1,1.5986217999999994,0.0008200000000000429,0,1
1845,202507221356,1.5998400000000002,1.59938,1.59946,1.59962,382,m1,1.598295,going down,0,0,0,0,0,1,0,1,0,1.5986369999999994,0.000520000000000076,0,0
1846,202507221357,1.59958,1.59934,1.59956,1.59946,333,m1,1.59829,going down,0,0,0,0,0,1,0,1,0,1.5986485999999993,0.0005500000000000504,0,0
1847,202507221358,1.59963,1.59929,1.59945,1.59956,518,m1,1.59828,going down,0,0,0,0,0,1,0,1,0,1.5986697999999993,0.00041000000000002146,0,0
1848,202507221359,1.5997700000000001,1.59942,1.59954,1.59945,499,m1,1.59828,going up,0,0,0,0,1,0,0,1,0,1.5986871999999994,2.999999999997449e-05,0,0
1849,202507221400,1.5996000000000001,1.59912,1.59927,1.59954,490,m1,1.59829,going up,0,0,0,0,1,0,0,1,0,1.5987009999999995,-0.0003500000000000725,0,0
1850,202507221401,1.59952,1.5992300000000002,1.59935,1.59927,353,m1,1.59829,going down,0,0,0,0,0,1,0,1,0,1.5987071999999996,-0.0001100000000000545,0,0
1851,202507221402,1.59938,1.59905,1.5991600000000001,1.59935,428,m1,1.59829,going down,0,0,0,0,0,1,0,1,0,1.5987115999999995,-0.00039999999999995595,0,0
1852,202507221403,1.59928,1.5989600000000002,1.59905,1.5991600000000001,364,m1,1.59829,going down,0,0,0,0,0,1,0,1,0,1.5987173999999993,-0.00039999999999995595,0,0
1853,202507221404,1.59905,1.59864,1.59871,1.59905,350,m1,1.59829,going down,0,0,0,0,0,1,0,1,0,1.5987161999999993,-0.0008299999999998864,0,0
1854,202507221405,1.5988,1.5984800000000001,1.5985800000000001,1.59871,296,m1,1.59829,going down,0,0,0,0,0,1,0,1,0,1.5987141999999992,-0.0006899999999998574,0,0
1855,202507221406,1.5987,1.59841,1.59841,1.5985800000000001,264,m1,1.59829,going down,0,0,0,0,0,1,0,1,0,1.5987121999999991,-0.0009399999999999409,0,0
1856,202507221407,1.59843,1.59808,1.59825,1.59841,416,m1,1.59829,going down,0,0,0,0,0,1,0,0,0,1.598702599999999,-0.0009100000000001884,0,0
1857,202507221408,1.5985,1.59819,1.59837,1.59825,390,m1,1.598295,going up,0,0,0,0,1,0,0,0,0,1.5986877999999993,-0.0006800000000000139,0,0
1858,202507221409,1.59841,1.59799,1.59806,1.59837,264,m1,1.598305,going up,0,0,0,0,1,0,0,0,0,1.5986563999999992,-0.0006500000000000394,0,0
1859,202507221410,1.59827,1.59795,1.59807,1.59806,345,m1,1.5983100000000001,going up,0,0,0,0,1,0,0,0,0,1.5986373999999992,-0.0005100000000000104,0,0
1860,202507221411,1.59827,1.59799,1.59825,1.59807,337,m1,1.598315,going up,0,0,0,0,1,0,0,0,0,1.5986243999999994,-0.00016000000000016001,0,0
1861,202507221412,1.59876,1.59823,1.59874,1.59825,291,m1,1.59832,going up,0,0,0,0,1,0,0,0,0,1.5986187999999992,0.0004900000000001015,0,0
1862,202507221413,1.59884,1.59839,1.59839,1.59874,234,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5986167999999994,1.999999999990898e-05,0,0
1863,202507221414,1.5985,1.59798,1.59807,1.59839,336,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5986171999999996,1.0000000000065512e-05,0,0
1864,202507221415,1.5983100000000001,1.5980100000000002,1.5982,1.59807,310,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5986085999999995,0.00012999999999996348,0,0
1865,202507221416,1.5985500000000001,1.5982,1.59849,1.5982,272,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5985997999999995,0.00024000000000001798,0,0
1866,202507221417,1.5985,1.59826,1.59829,1.59849,305,m1,1.59833,going down,0,0,0,0,0,1,0,0,0,1.5985883999999997,-0.00045000000000006146,0,0
1867,202507221418,1.59851,1.59829,1.59837,1.59829,297,m1,1.59833,going down,0,0,0,0,0,1,0,0,0,1.5985719999999994,-1.999999999990898e-05,0,0
1868,202507221419,1.59856,1.59827,1.59837,1.59837,323,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5985565999999993,0.00029999999999996696,0,0
1869,202507221420,1.59891,1.5983500000000002,1.59888,1.59837,296,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5985227999999996,0.0006800000000000139,0,0
1870,202507221421,1.5989200000000001,1.5987200000000001,1.59873,1.59888,216,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5984853999999995,0.00024000000000001798,0,0
1871,202507221422,1.59885,1.5986200000000002,1.5987200000000001,1.59873,232,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5984569999999996,0.0004300000000001525,0,0
1872,202507221423,1.599,1.59869,1.59869,1.5987200000000001,231,m1,1.59833,going up,0,0,0,0,1,0,0,0,0,1.5984291999999996,0.00031999999999987594,0,0
1873,202507221424,1.59881,1.5986,1.5986,1.59869,209,m1,1.59835,going up,0,0,0,0,1,0,0,0,0,1.5983979999999998,0.00022999999999995246,0,0
1874,202507221425,1.5986500000000001,1.59837,1.5984,1.5986,309,m1,1.59836,going up,0,0,0,0,1,0,0,0,0,1.5983735999999995,-0.00048000000000003595,0,0
1875,202507221426,1.59863,1.5981400000000001,1.59829,1.5984,357,m1,1.598365,going up,0,0,0,0,1,0,0,0,0,1.5983535999999996,-0.00043999999999999595,0,0
1876,202507221427,1.59837,1.59816,1.59834,1.59829,299,m1,1.59837,going up,0,0,0,0,1,0,0,0,0,1.5983209999999994,-0.00038000000000004697,0,0
1877,202507221428,1.59842,1.5981400000000001,1.5981400000000001,1.59834,257,m1,1.59837,going down,0,0,0,0,0,1,0,0,0,1.5983009999999993,-0.0005499999999998284,0,0
1878,202507221429,1.5983,1.5980100000000002,1.59826,1.5981400000000001,286,m1,1.59837,going down,0,0,0,0,0,1,0,0,0,1.5982819999999993,-0.00034000000000000696,0,0
1879,202507221430,1.59837,1.5981800000000002,1.59822,1.59826,416,m1,1.5983800000000001,going up,0,0,0,0,1,0,0,0,0,1.5982699999999994,-0.000180000000000069,0,0
1880,202507221431,1.59836,1.5980100000000002,1.59806,1.59822,281,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5982627999999994,-0.00022999999999995246,0,0
1881,202507221432,1.59829,1.59805,1.5981400000000001,1.59806,374,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982589999999994,-0.00019999999999997797,0,0
1882,202507221433,1.59815,1.59769,1.59772,1.5981400000000001,308,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982729999999996,-0.00042000000000008697,0,0
1883,202507221434,1.59783,1.59756,1.59782,1.59772,321,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982833999999995,-0.00043999999999999595,0,0
1884,202507221435,1.59825,1.5977400000000002,1.5981400000000001,1.59782,298,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982949999999994,-7.999999999985796e-05,0,0
1885,202507221436,1.5983100000000001,1.59808,1.5983100000000001,1.5981400000000001,327,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983103999999992,0.0002500000000000835,0,0
1886,202507221437,1.59868,1.5982800000000001,1.5986500000000001,1.5983100000000001,342,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983221999999992,0.0005100000000000104,0,0
1887,202507221438,1.59886,1.59859,1.59864,1.5986500000000001,249,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983215999999991,0.0009200000000000319,0,0
1888,202507221439,1.59866,1.59822,1.5983,1.59864,317,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983175999999992,0.00048000000000003595,0,0
1889,202507221440,1.5985500000000001,1.5982800000000001,1.59836,1.5983,268,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983123999999989,0.00021999999999988695,0,0
1890,202507221441,1.59846,1.5982800000000001,1.59837,1.59836,307,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983051999999989,5.999999999994898e-05,0,0
1891,202507221442,1.59843,1.5981800000000002,1.59819,1.59837,266,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.598286799999999,-0.000460000000000127,0,0
1892,202507221443,1.5983,1.59809,1.59827,1.59819,429,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982725999999987,-0.00036999999999998145,0,0
1893,202507221444,1.59827,1.59763,1.59782,1.59827,447,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982535999999987,-0.00048000000000003595,0,0
1894,202507221445,1.59806,1.59771,1.59775,1.59782,385,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982345999999987,-0.0006099999999999994,0,0
1895,202507221446,1.59808,1.59772,1.5980400000000001,1.59775,310,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.598205599999999,-0.00032999999999994145,0,0
1896,202507221447,1.59825,1.5979700000000001,1.59817,1.5980400000000001,296,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.598187799999999,-1.999999999990898e-05,0,0
1897,202507221448,1.59846,1.59775,1.59789,1.59817,524,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5981767999999987,-0.00038000000000004697,0,0
1898,202507221449,1.59841,1.59785,1.59832,1.59789,483,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5981727999999986,0.0004999999999999449,0,0
1899,202507221450,1.59837,1.5980100000000002,1.59827,1.59832,564,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5981767999999985,0.000520000000000076,0,0
1900,202507221451,1.59827,1.5974300000000001,1.59772,1.59827,688,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5981851999999988,-0.000320000000000098,0,0
1901,202507221452,1.59823,1.59769,1.59816,1.59772,526,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982049999999983,-1.0000000000065512e-05,0,0
1902,202507221453,1.5983,1.59788,1.5981,1.59816,566,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5982273999999983,0.00021000000000004349,0,0
1903,202507221454,1.59844,1.5977400000000002,1.5981100000000001,1.5981,587,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982503999999984,-0.00020999999999982144,0,0
1904,202507221455,1.59824,1.5977700000000001,1.59822,1.5981100000000001,877,m1,1.598395,going down,0,0,0,0,0,1,0,0,0,1.5982685999999984,-5.0000000000105516e-05,0,0
1905,202507221456,1.5984,1.59819,1.59822,1.59822,625,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5982883999999984,0.0004999999999999449,0,0
1906,202507221457,1.59895,1.59816,1.59895,1.59822,736,m1,1.598395,going up,0,0,0,0,1,0,0,0,0,1.5983123999999984,0.0007900000000000684,0,0
1907,202507221458,1.59908,1.59881,1.5988900000000001,1.59895,843,m1,1.598445,going up,0,0,0,0,1,0,0,0,0,1.5983415999999984,0.0007900000000000684,0,0
1908,202507221459,1.59918,1.59863,1.59864,1.5988900000000001,806,m1,1.59849,going up,0,0,0,0,1,0,0,0,0,1.5983789999999984,0.0005299999999999194,0,0
1909,202507221500,1.5989600000000002,1.59846,1.59884,1.59864,768,m1,1.598545,going up,0,0,0,0,1,0,0,0,0,1.5984153999999984,0.0006200000000000649,0,0
1910,202507221501,1.59903,1.5987200000000001,1.59884,1.59884,653,m1,1.59862,going up,0,0,0,0,1,0,0,0,0,1.5984403999999983,0.0006200000000000649,0,0
1911,202507221502,1.59897,1.5986,1.59871,1.59884,426,m1,1.59864,going up,0,0,0,0,1,0,0,0,0,1.5984669999999983,-0.00024000000000001798,0,0
1912,202507221503,1.59885,1.59817,1.59819,1.59871,339,m1,1.59864,going down,0,0,0,0,0,1,0,0,0,1.5984829999999983,-0.000700000000000145,0,0
1913,202507221504,1.59822,1.59781,1.59781,1.59819,474,m1,1.598645,going up,0,0,0,0,1,0,0,0,0,1.5984965999999983,-0.0008300000000001084,0,0
1914,202507221505,1.59786,1.59751,1.5978400000000001,1.59781,381,m1,1.59867,going up,0,0,0,0,1,0,0,0,0,1.5985183999999983,-0.0009999999999998899,0,0
1915,202507221506,1.59786,1.5975700000000002,1.5975700000000002,1.5978400000000001,330,m1,1.5987,going up,0,0,0,0,1,0,0,0,0,1.5985375999999984,-0.0012699999999998823,0,0
1916,202507221507,1.59768,1.59738,1.59758,1.5975700000000002,268,m1,1.598715,going up,0,0,0,0,1,0,0,0,0,1.5985595999999984,-0.0011300000000000754,0,0
1917,202507221508,1.59758,1.59727,1.59742,1.59758,289,m1,1.598725,going up,0,0,0,0,1,0,0,0,0,1.5985821999999985,-0.0007699999999999374,0,0
1918,202507221509,1.59751,1.59727,1.59742,1.59742,372,m1,1.598765,going up,0,0,0,0,1,0,0,0,0,1.5986065999999985,-0.00038999999999989043,0,0
1919,202507221510,1.5976700000000001,1.59737,1.5974300000000001,1.59742,386,m1,1.59881,going up,0,0,0,0,1,0,0,0,0,1.5986393999999984,-0.00041000000000002146,0,0
1920,202507221511,1.59785,1.59738,1.5978400000000001,1.5974300000000001,489,m1,1.59881,going up,0,0,0,0,1,0,0,0,0,1.5986733999999985,0.00026999999999999247,0,0
1921,202507221512,1.59839,1.5978400000000001,1.59817,1.5978400000000001,474,m1,1.59883,going up,0,0,0,0,1,0,0,0,0,1.5987123999999986,0.0005900000000000905,0,0
1922,202507221513,1.5987500000000001,1.5981400000000001,1.59849,1.59817,540,m1,1.59884,going up,0,0,0,0,1,0,0,0,0,1.5987513999999987,0.0010699999999999044,0,0
1923,202507221514,1.59886,1.59843,1.5988,1.59849,294,m1,1.598865,going up,0,0,0,0,1,0,0,0,0,1.5987895999999986,0.0013799999999999368,0,0
1924,202507221515,1.59888,1.59857,1.5988200000000001,1.5988,298,m1,1.5989200000000001,going up,0,0,0,0,1,0,0,0,0,1.5988227999999987,0.0013900000000000023,0,0
1925,202507221516,1.59928,1.5987900000000002,1.59928,1.5988200000000001,261,m1,1.5990600000000001,going up,0,0,0,0,1,0,0,0,0,1.5988551999999987,0.0014399999999998858,0,0
1926,202507221517,1.59956,1.5991900000000001,1.59946,1.59928,334,m1,1.599175,going up,0,0,0,0,1,0,0,0,0,1.5988945999999986,0.0012900000000000134,0,0
1927,202507221518,1.59949,1.59917,1.59929,1.59946,342,m1,1.599195,going up,0,0,0,0,1,0,0,0,0,1.5989209999999985,0.0008000000000001339,0,0
1928,202507221519,1.59931,1.59902,1.59917,1.59929,286,m1,1.5992350000000002,going up,0,0,0,0,1,0,0,0,0,1.5989509999999985,0.00036999999999998145,0,0
1929,202507221520,1.5994000000000002,1.59903,1.59921,1.59917,267,m1,1.5992700000000002,going up,0,0,0,0,1,0,0,0,0,1.5989851999999982,0.00038999999999989043,0,0
1930,202507221521,1.59928,1.59914,1.5992600000000001,1.59921,203,m1,1.599285,going up,0,0,0,0,1,0,0,0,0,1.5990115999999983,-1.999999999990898e-05,0,0
1931,202507221522,1.59965,1.5992300000000002,1.5996000000000001,1.5992600000000001,267,m1,1.59929,going up,0,0,0,0,1,0,0,0,0,1.5990387999999984,0.000140000000000029,0,0
1932,202507221523,1.59963,1.59937,1.59959,1.5996000000000001,332,m1,1.5993050000000002,going up,0,0,0,0,1,0,0,0,0,1.5990547999999984,0.00029999999999996696,0,0
