,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
295,1.47056,1.47019,1.47034,1.47044,667,295,1.4693126800173901,1.4693126800173901,1.4693126800173901,1.4693126800173901,1.4693126800173901,53.87484833727678,0.41631198075187237,0.43203581462668456,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
296,1.4706700000000001,1.47022,1.47048,1.47034,615,296,1.469358457588236,1.469358457588236,1.469358457588236,1.469358457588236,1.469358457588236,55.23630119747309,0.4204415097504169,0.4244372851380097,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
297,1.47055,1.4701300000000002,1.47048,1.47048,698,297,1.4694024399358785,1.4694024399358785,1.4694024399358785,1.4694024399358785,1.4694024399358785,55.23630119747309,0.42382021529468056,0.4201912352656565,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
298,1.4705000000000001,1.46991,1.47008,1.47048,681,298,1.469429011088436,1.469429011088436,1.469429011088436,1.469429011088436,1.469429011088436,50.36083524152357,0.367456746734084,0.40390615725972706,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
299,1.4702600000000001,1.46974,1.46988,1.47008,605,299,1.4694466970365978,1.4694466970365978,1.4694466970365978,1.4694466970365978,1.4694466970365978,48.087032708982065,0.3006464291460687,0.3639744637249443,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
300,1.46993,1.4693800000000001,1.4699200000000001,1.46988,675,300,1.4694652580465188,1.4694652580465188,1.4694652580465188,1.4694652580465188,1.4694652580465188,48.584480230187175,0.2556804117255807,0.30792786253524435,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
301,1.4702600000000001,1.46978,1.47007,1.4699200000000001,620,301,1.4694889735515373,1.4694889735515373,1.4694889735515373,1.4694889735515373,1.4694889735515373,50.49061431117774,0.2667688217148489,0.27436522086216597,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
302,1.47017,1.46954,1.4696500000000001,1.47007,672,302,1.4694952883485786,1.4694952883485786,1.4694952883485786,1.4694952883485786,1.4694952883485786,45.43712538630418,0.21826539958487634,0.24690487767510183,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
303,1.4696900000000002,1.4694,1.46963,1.4696500000000001,658,303,1.4695005711860532,1.4695005711860532,1.4695005711860532,1.4695005711860532,1.4695005711860532,45.20627885574612,0.17858078147853518,0.22120500092608666,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
304,1.46977,1.46936,1.4694,1.46963,723,304,1.4694966271981649,1.4694966271981649,1.4694966271981649,1.4694966271981649,1.4694966271981649,42.543086343389746,0.14611154848243785,0.18098590984861634,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
305,1.46987,1.4693800000000001,1.46971,1.4694,779,305,1.4695049947993977,1.4695049947993977,1.4695049947993977,1.4695049947993977,1.4695049947993977,47.04796921076733,0.171734364583281,0.1654755648480846,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
306,1.47015,1.46967,1.4700600000000001,1.46971,610,306,1.46952675981013,1.46952675981013,1.46952675981013,1.46952675981013,1.46952675981013,51.635099560982354,0.25162104577018,0.18982231961196624,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
307,1.4701300000000002,1.4699,1.47007,1.4700600000000001,594,307,1.4695480634418803,1.4695480634418803,1.4695480634418803,1.4695480634418803,1.4695480634418803,51.763018181143366,0.38501614974777704,0.26945718670041263,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
308,1.47008,1.46963,1.4697,1.47007,589,308,1.4695540217637764,1.4695540217637764,1.4695540217637764,1.4695540217637764,1.4695540217637764,46.85072036934031,0.39642433961724227,0.3443538450450664,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
309,1.46987,1.4695200000000002,1.46981,1.4697,494,309,1.4695640601672568,1.4695640601672568,1.4695640601672568,1.4695640601672568,1.4695640601672568,48.410211918374536,0.4356090594154786,0.4056831829268326,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
310,1.46981,1.46936,1.46941,1.46981,585,310,1.4695580185682027,1.4695580185682027,1.4695580185682027,1.4695580185682027,1.4695580185682027,43.443787266318736,0.3591211164552874,0.3970515051626694,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
311,1.4694500000000001,1.4692100000000001,1.4693100000000001,1.46941,513,311,1.4695482923129246,1.4695482923129246,1.4695482923129246,1.4695482923129246,1.4695482923129246,42.2818984328228,0.29382636800887146,0.3628521812932125,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
312,1.46954,1.46913,1.46949,1.4693100000000001,662,312,1.4695460063315324,1.4695460063315324,1.4695460063315324,1.4695460063315324,1.4695460063315324,45.11291737741694,0.2834655929641669,0.3121376924761086,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
313,1.46959,1.46907,1.46915,1.46949,514,313,1.4695304766170598,1.4695304766170598,1.4695304766170598,1.4695304766170598,1.4695304766170598,41.039128633764236,0.23192639424340925,0.2697394517388159,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
314,1.46967,1.46912,1.46951,1.46915,645,314,1.469529673609766,1.469529673609766,1.469529673609766,1.469529673609766,1.469529673609766,46.51801068087615,0.2609042039857391,0.25876539706443846,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
315,1.4700600000000001,1.46936,1.47,1.46951,641,315,1.469548117841587,1.469548117841587,1.469548117841587,1.469548117841587,1.469548117841587,52.900643147444896,0.38145126571164983,0.2914272879802661,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0019100000000000783,0.0006,1,0,0,0,0.0,0,0.0
316,1.47072,1.47,1.47059,1.47,668,316,1.4695889760924135,1.4695889760924135,1.4695889760924135,1.4695889760924135,1.4695889760924135,59.184628861033495,0.4939146719458954,0.37875671388109483,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,0.0013300000000000534,0.0006,1,0,0,0,0.0,0,0.0
317,1.47063,1.47001,1.47004,1.47059,567,317,1.4696066633572833,1.4696066633572833,1.4696066633572833,1.4696066633572833,1.4696066633572833,52.22519115691198,0.5164857416931051,0.4639505597835502,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0013300000000000534,0.0006,1,0,0,0,0.0,0,0.0
318,1.4702600000000001,1.4699900000000001,1.47019,1.47004,658,318,1.4696295393696779,1.4696295393696779,1.4696295393696779,1.4696295393696779,1.4696295393696779,53.81221747330543,0.5538923745165902,0.5214309293851971,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0013300000000000534,0.0006,1,0,0,0,0.0,0,0.0
319,1.47019,1.46957,1.46976,1.47019,540,319,1.469634655486928,1.469634655486928,1.469634655486928,1.469634655486928,1.469634655486928,48.830107907335,0.5302048720792245,0.5335276627629735,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0013300000000000534,0.0006,1,0,0,0,0.0,0,0.0
320,1.46988,1.46942,1.4694800000000001,1.46976,601,320,1.4696285905498119,1.4696285905498119,1.4696285905498119,1.4696285905498119,1.4696285905498119,45.86739698230911,0.47547065291332236,0.5198559665030459,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0013300000000000534,0.0006,1,0,0,0,0.0,0,0.0
321,1.46954,1.46905,1.4691100000000001,1.4694800000000001,689,321,1.4696082536137656,1.4696082536137656,1.4696082536137656,1.4696082536137656,1.4696082536137656,42.23894351350465,0.3890214432927182,0.46489898942842184,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
322,1.46971,1.46909,1.46934,1.4691100000000001,520,322,1.4695977338384922,1.4695977338384922,1.4695977338384922,1.4695977338384922,1.4695977338384922,45.129906298114435,0.3465458000404751,0.40367929874883873,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
323,1.46981,1.46934,1.4697,1.46934,561,323,1.469601744285617,1.469601744285617,1.469601744285617,1.469601744285617,1.469601744285617,49.37881652624532,0.3560190452419486,0.3638620961917141,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
324,1.4697900000000002,1.46936,1.4694,1.4697,515,324,1.469593832727153,1.469593832727153,1.469593832727153,1.469593832727153,1.469593832727153,46.18558588465707,0.3269148453699378,0.34315989688412063,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
325,1.46953,1.4693,1.4693100000000001,1.4694,454,325,1.4695827020078398,1.4695827020078398,1.4695827020078398,1.4695827020078398,1.4695827020078398,45.24511408663676,0.2920458071454267,0.3249932325857711,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
326,1.46978,1.4692,1.46958,1.4693100000000001,467,326,1.4695825960465274,1.4695825960465274,1.4695825960465274,1.4695825960465274,1.4695825960465274,48.6087790643468,0.31807114860719826,0.31234393370752095,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
327,1.4698900000000001,1.4695200000000002,1.4697,1.46958,473,327,1.469587200132348,1.469587200132348,1.469587200132348,1.469587200132348,1.469587200132348,50.06939942439488,0.35956663000519673,0.32322786191927394,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
328,1.4697200000000001,1.46929,1.4693100000000001,1.4697,336,328,1.469576329518021,1.469576329518021,1.469576329518021,1.469576329518021,1.469576329518021,45.560377824046995,0.35013493503922644,0.3425909045505405,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
329,1.46984,1.46922,1.46977,1.4693100000000001,472,329,1.4695839244529134,1.4695839244529134,1.4695839244529134,1.4695839244529134,1.4695839244529134,51.122900650147486,0.46829221957754896,0.3926645948739907,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
330,1.46998,1.4697,1.46993,1.46977,410,330,1.4695974960670835,1.4695974960670835,1.4695974960670835,1.4695974960670835,1.4695974960670835,52.915805424923846,0.5649663614725401,0.46113117202977183,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0014799999999999258,0.0006,1,0,0,0,0.0,0,0.0
331,1.46998,1.4697900000000002,1.46994,1.46993,426,331,1.4696109276167695,1.4696109276167695,1.4696109276167695,1.4696109276167695,1.4696109276167695,53.03117856235576,0.644063386659351,0.5591073225698133,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.0008299999999998864,0.0006,1,1,0,1,1.0,0,0.0
332,1.4699600000000002,1.46916,1.4693500000000002,1.46994,465,332,1.4696006951444447,1.4696006951444447,1.4696006951444447,1.4696006951444447,1.4696006951444447,45.91850989179874,0.5385049642653119,0.5825115707990676,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0008299999999998864,0.0006,1,0,0,1,0.0,0,0.0
333,1.4694500000000001,1.46862,1.4687400000000002,1.4693500000000002,456,333,1.4695669423405493,1.4695669423405493,1.4695669423405493,1.4695669423405493,1.4695669423405493,39.978718232412355,0.44059497076252785,0.5410544405623968,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0008299999999998864,0.0006,1,0,0,1,0.0,0,0.0
334,1.46895,1.46851,1.4689400000000001,1.4687400000000002,408,334,1.4695423563292256,1.4695423563292256,1.4695423563292256,1.4695423563292256,1.4695423563292256,42.58758916446839,0.39078982456328026,0.4566299198637066,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0008299999999998864,0.0006,1,0,0,1,0.0,0,0.0
335,1.4690400000000001,1.46865,1.4687700000000001,1.4689400000000001,502,335,1.4695120678017133,1.4695120678017133,1.4695120678017133,1.4695120678017133,1.4695120678017133,40.96595616556173,0.32428258373358954,0.38522245968646585,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0008299999999998864,0.0006,1,0,0,1,0.0,0,0.0
336,1.4689,1.4683300000000001,1.46844,1.4687700000000001,559,336,1.4694700258684399,1.4694700258684399,1.4694700258684399,1.4694700258684399,1.4694700258684399,37.9597349801179,0.265322113963846,0.32679817408690526,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0008299999999998864,0.0006,1,0,0,1,0.0,0,0.0
337,1.4685300000000001,1.4682300000000001,1.46824,1.46844,398,337,1.4694217894951698,1.4694217894951698,1.4694217894951698,1.4694217894951698,1.4694217894951698,36.233168034319725,0.21708172960678304,0.2688954757680728,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,1,0.0,0,0.0
338,1.46881,1.4682300000000001,1.4687400000000002,1.46824,425,338,1.4693950526177637,1.4693950526177637,1.4693950526177637,1.4693950526177637,1.4693950526177637,43.15833535148637,0.2310882600526254,0.2378307012077514,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,-1.0,0,0.0
339,1.46895,1.46862,1.4688700000000001,1.4687400000000002,292,339,1.469374462293532,1.469374462293532,1.469374462293532,1.469374462293532,1.469374462293532,44.82748316111121,0.25645189191472745,0.23487396052471193,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
340,1.4690400000000001,1.4687700000000001,1.46903,1.4688700000000001,203,340,1.469360953952225,1.469360953952225,1.469360953952225,1.469360953952225,1.469360953952225,46.8842778991245,0.29431625381259013,0.2606188019266476,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
341,1.46906,1.46882,1.46903,1.46903,269,341,1.4693479753510283,1.4693479753510283,1.4693479753510283,1.4693479753510283,1.4693479753510283,46.8842778991245,0.37020633706696776,0.3069914942647617,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
342,1.4692,1.46889,1.46899,1.46903,302,342,1.4693339370865515,1.4693339370865515,1.4693339370865515,1.4693339370865515,1.4693339370865515,46.38798267227439,0.47550829189252797,0.38001029425736194,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
343,1.46915,1.46881,1.46888,1.46899,275,343,1.4693161356133937,1.4693161356133937,1.4693161356133937,1.4693161356133937,1.4693161356133937,44.984924179526274,0.5363479810535916,0.46068753667102913,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
344,1.46912,1.4685700000000002,1.46859,1.46888,294,344,1.4692876596781181,1.4692876596781181,1.4692876596781181,1.4692876596781181,1.4692876596781181,41.44412120136578,0.5193825253499563,0.5104129327653587,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
345,1.46873,1.46827,1.46837,1.46859,207,345,1.469251672989023,1.469251672989023,1.469251672989023,1.469251672989023,1.469251672989023,38.95209019013774,0.4548687865636471,0.5035330976557317,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
346,1.4687700000000001,1.4682300000000001,1.4687700000000001,1.46837,180,346,1.4692327838345218,1.4692327838345218,1.4692327838345218,1.4692327838345218,1.4692327838345218,45.3532065888744,0.49414465736107277,0.48946532309155877,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
347,1.4687700000000001,1.46829,1.46832,1.4687700000000001,261,347,1.4691969883578466,1.4691969883578466,1.4691969883578466,1.4691969883578466,1.4691969883578466,40.264338016619995,0.40430017420451403,0.4511045393764113,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
348,1.46841,1.46812,1.46821,1.46832,331,348,1.469158282898613,1.469158282898613,1.469158282898613,1.469158282898613,1.469158282898613,39.11486580719323,0.3307910516218751,0.4097452943958206,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0017000000000000348,0.0006,1,0,0,0,0.0,0,0.0
349,1.46832,1.46784,1.46795,1.46821,442,349,1.4691108992162027,1.4691108992162027,1.4691108992162027,1.4691108992162027,1.4691108992162027,36.4776331208675,0.2706472240542614,0.3352461499602168,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
350,1.4682300000000001,1.46795,1.4681600000000001,1.46795,218,350,1.469073609021125,1.469073609021125,1.469073609021125,1.469073609021125,1.469073609021125,39.979620011017566,0.25679217321612113,0.28607681629741916,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
351,1.46841,1.46808,1.46839,1.4681600000000001,132,351,1.4690468008036788,1.4690468008036788,1.4690468008036788,1.4690468008036788,1.4690468008036788,43.62660360704831,0.2870257640999078,0.2714883871234301,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
352,1.46839,1.46804,1.46808,1.46839,178,352,1.469008887018763,1.469008887018763,1.469008887018763,1.469008887018763,1.469008887018763,40.10730862430538,0.26025470630656794,0.2680242145408656,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
353,1.46822,1.46795,1.46811,1.46808,175,353,1.4689736365225083,1.4689736365225083,1.4689736365225083,1.4689736365225083,1.4689736365225083,40.604110743350866,0.24841238719981493,0.2652309525354302,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
354,1.4682,1.46801,1.46817,1.46811,196,354,1.468942121343348,1.468942121343348,1.468942121343348,1.468942121343348,1.468942121343348,41.6414183382734,0.2520269864228808,0.2535646933097545,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
355,1.46842,1.4681600000000001,1.46842,1.46817,300,355,1.4689216459831826,1.4689216459831826,1.4689216459831826,1.4689216459831826,1.4689216459831826,45.862297975088715,0.3104167582927663,0.27028537730515395,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
356,1.46856,1.46807,1.46848,1.46842,378,356,1.468904326521998,1.468904326521998,1.468904326521998,1.468904326521998,1.468904326521998,46.85078184071378,0.43579552951226347,0.3327464247426368,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
357,1.4687000000000001,1.46831,1.4687000000000001,1.46848,386,357,1.468896313712385,1.468896313712385,1.468896313712385,1.468896313712385,1.468896313712385,50.40804237145502,0.5383781605100338,0.4281968161050212,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
358,1.46873,1.46852,1.46868,1.4687000000000001,311,358,1.4688878308167912,1.4688878308167912,1.4688878308167912,1.4688878308167912,1.4688878308167912,50.08155444043003,0.6174609192051477,0.5305448697424816,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
359,1.4687700000000001,1.4684700000000002,1.46861,1.46868,296,359,1.4688769354845812,1.4688769354845812,1.4688769354845812,1.4688769354845812,1.4688769354845812,48.89399837657521,0.6606205174727935,0.6054865323959917,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
360,1.46866,1.4685000000000001,1.4685700000000002,1.46861,345,360,1.4688648987924775,1.4688648987924775,1.4688648987924775,1.4688648987924775,1.4688648987924775,48.19432174559866,0.6842027107768751,0.6540947158182722,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
361,1.4689400000000001,1.46848,1.4689400000000001,1.4685700000000002,254,361,1.4688678439393832,1.4688678439393832,1.4688678439393832,1.4688678439393832,1.4688678439393832,54.62897776359483,0.7416203997265342,0.695481209325401,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
362,1.46899,1.4686700000000001,1.46879,1.4689400000000001,330,362,1.4688647912343715,1.4688647912343715,1.4688647912343715,1.4688647912343715,1.4688647912343715,51.83255183342843,0.755739801309645,0.7271876372710183,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0019899999999999363,0.0006,1,0,0,0,0.0,0,0.0
363,1.4692800000000001,1.4687700000000001,1.4692,1.46879,309,363,1.4688779366823927,1.4688779366823927,1.4688779366823927,1.4688779366823927,1.4688779366823927,58.11205296919406,0.8001507465260732,0.7658369825207512,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,1,0,1,1.0,0,0.0
364,1.4692,1.46879,1.46879,1.4692,232,364,1.4688744881834732,1.4688744881834732,1.4688744881834732,1.4688744881834732,1.4688744881834732,50.989790768084355,0.7409158788593232,0.7656021422316809,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
365,1.46892,1.46872,1.4689100000000002,1.46879,224,365,1.4688758808043385,1.4688758808043385,1.4688758808043385,1.4688758808043385,1.4688758808043385,52.803719121529085,0.7147897594707897,0.7519521282853958,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
366,1.46895,1.46871,1.46879,1.4689100000000002,302,366,1.4688725129282425,1.4688725129282425,1.4688725129282425,1.4688725129282425,1.4688725129282425,50.789660505059274,0.6483200485135953,0.7013418956145697,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
367,1.46903,1.46878,1.46885,1.46879,333,367,1.468871630067955,1.468871630067955,1.468871630067955,1.468871630067955,1.468871630067955,51.77506040480786,0.6112517568646232,0.6581205216163364,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
368,1.4691,1.4688,1.46897,1.46885,240,368,1.468875487713846,1.468875487713846,1.468875487713846,1.468875487713846,1.468875487713846,53.75921089390562,0.6155551892384475,0.6250423315388889,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
369,1.46897,1.46856,1.4685700000000002,1.46897,148,369,1.468863507799032,1.468863507799032,1.468863507799032,1.468863507799032,1.468863507799032,46.87179276279592,0.5036360639223662,0.5768143366751457,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
370,1.46861,1.46845,1.46861,1.4685700000000002,152,370,1.468853566313155,1.468853566313155,1.468853566313155,1.468853566313155,1.468853566313155,47.5911937921441,0.4236098820258966,0.5142670450622367,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
371,1.46866,1.46837,1.46838,1.46861,212,371,1.4688349950787956,1.4688349950787956,1.4688349950787956,1.4688349950787956,1.4688349950787956,43.92676581349893,0.34658990347573354,0.42461194980799877,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0012499999999999734,0.0006,1,0,0,1,0.0,0,0.0
372,1.46842,1.46831,1.46835,1.46838,118,372,1.4688159756576509,1.4688159756576509,1.4688159756576509,1.4688159756576509,1.4688159756576509,43.45911988186713,0.28357355738923645,0.3512577809636222,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,1,0.0,0,0.0
373,1.46869,1.46831,1.46863,1.46835,160,373,1.4688086824922881,1.4688086824922881,1.4688086824922881,1.4688086824922881,1.4688086824922881,48.899317006137885,0.3141261657231667,0.31476320886271225,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,-1.0,0,0.0
374,1.46881,1.46863,1.46881,1.46863,130,374,1.4688087341592728,1.4688087341592728,1.4688087341592728,1.4688087341592728,1.4688087341592728,52.07537547058613,0.39190967811363403,0.3298698004086791,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0008500000000000174,0.0006,1,0,0,0,0.0,0,0.0
