,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
320,1.46668,1.46656,1.4665700000000002,1.46662,132,320,1.4668884153603146,1.467164944940955,1.467164944940955,1.467164944940955,1.467164944940955,34.76800827235495,0.20173838991399298,0.24988993977000773,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
321,1.4666000000000001,1.46644,1.46651,1.4665700000000002,120,321,1.4668196125675301,1.4671519550014285,1.4671519550014285,1.4671519550014285,1.4671519550014285,33.73151396415048,0.16505868265690332,0.20445540526636993,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
322,1.4665300000000001,1.4659900000000001,1.466,1.46651,177,322,1.4666705921007064,1.4671291082685294,1.4671291082685294,1.4671291082685294,1.4671291082685294,26.5289213606179,0.13504801308292086,0.167281695217939,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
323,1.46635,1.466,1.4663300000000001,1.466,159,323,1.4666086662642144,1.4671132600394872,1.4671132600394872,1.4671132600394872,1.4671132600394872,36.002670029826035,0.15773792337423467,0.1526148730380196,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
324,1.46673,1.4663000000000002,1.4667000000000001,1.4663300000000001,209,324,1.4666252723979936,1.4671050643533226,1.4671050643533226,1.4671050643533226,1.4671050643533226,44.58634470999344,0.22927304682660543,0.174019661094587,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
325,1.4669,1.46658,1.46662,1.4667000000000001,196,325,1.4666243137801767,1.4670954449458606,1.4670954449458606,1.4670954449458606,1.4670954449458606,43.24272629477168,0.29810397235903235,0.22837164751995745,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
326,1.46671,1.46635,1.4664000000000001,1.46662,212,326,1.466583529456508,1.4670816538420655,1.4670816538420655,1.4670816538420655,1.4670816538420655,39.71627041722436,0.32561928688418323,0.2843321020232736,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
327,1.46665,1.46636,1.46655,1.4664000000000001,232,327,1.4665774331916885,1.4670711111191859,1.4670711111191859,1.4670711111191859,1.4670711111191859,43.105695079698705,0.39141578017795864,0.338379679807058,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
328,1.46656,1.4664000000000001,1.46641,1.46655,156,328,1.4665469907931998,1.467058001619876,1.467058001619876,1.467058001619876,1.467058001619876,40.811109430091506,0.4267427811845471,0.3812592827488963,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
329,1.46654,1.46634,1.46652,1.46641,139,329,1.4665420833762541,1.46704733361323,1.46704733361323,1.46704733361323,1.46704733361323,43.349739415314446,0.48421811967046546,0.43412556034432376,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
330,1.46673,1.46646,1.4666000000000001,1.46652,181,330,1.4665526136714808,1.467038463697068,1.467038463697068,1.467038463697068,1.467038463697068,45.18181906607785,0.5520226173927268,0.4876611727492465,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
331,1.4666000000000001,1.46644,1.46644,1.4666000000000001,110,331,1.4665321384584844,1.4670265974246808,1.4670265974246808,1.4670265974246808,1.4670265974246808,42.25362641545243,0.565940583061557,0.534060440041583,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
332,1.46654,1.46641,1.46649,1.46644,186,332,1.4665244769205783,1.4670159581056037,1.4670159581056037,1.4670159581056037,1.4670159581056037,43.48007889675462,0.5416663738562351,0.5532098581035063,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
333,1.46669,1.46634,1.46659,1.46649,207,333,1.466536390207746,1.4670075126884239,1.4670075126884239,1.4670075126884239,1.4670075126884239,45.94040143724186,0.5583330937611217,0.5553133502263046,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
334,1.46659,1.46639,1.46639,1.46659,127,334,1.4665097738063375,1.4669952696476567,1.4669952696476567,1.4669952696476567,1.4669952696476567,42.02074943126803,0.4568179858045541,0.5189391511406369,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
335,1.46639,1.4662,1.46625,1.46639,160,335,1.4664625422051851,1.4669804940094726,1.4669804940094726,1.4669804940094726,1.4669804940094726,39.4935464612211,0.37376017020372604,0.46297041658980054,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
336,1.4662600000000001,1.4661600000000001,1.46621,1.46625,150,336,1.4664166254406061,1.4669652186410418,1.4669652186410418,1.4669652186410418,1.4669652186410418,38.779585167756686,0.30580377562123034,0.37879397720983676,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
337,1.46622,1.46608,1.46619,1.46621,66,337,1.4663754208150415,1.4669498499650595,1.4669498499650595,1.4669498499650595,1.4669498499650595,38.40762264298089,0.25020308914464295,0.30992234498986637,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
338,1.46619,1.46577,1.46578,1.46619,139,338,1.466267162485034,1.4669266582730345,1.4669266582730345,1.4669266582730345,1.4669266582730345,31.724138149789624,0.20471161839107146,0.25357282771898154,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0015600000000000058,0.0006,1,0,0,1,0.0,0,0.0
339,1.4658,1.46539,1.4654,1.46578,154,339,1.466109496578664,1.4668963937158712,1.4668963937158712,1.4668963937158712,1.4668963937158712,27.049869621648085,0.16749132413814935,0.20746867722462123,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,1,1,0.0,1,1.0
340,1.4656900000000002,1.46534,1.46558,1.4654,188,340,1.4660132244734525,1.4668702980308477,1.4668702980308477,1.4668702980308477,1.4668702980308477,32.125419674345025,0.16454026596789229,0.178914402832371,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,-1.0,1,0.0
341,1.46576,1.4655,1.46575,1.46558,199,341,1.4659653654782794,1.4668480901521166,1.4668480901521166,1.4668480901521166,1.4668480901521166,36.589748329840965,0.18809978980261705,0.17337712663621954,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
342,1.46591,1.46563,1.4658900000000001,1.46575,170,342,1.4659516626640468,1.4668290981534795,1.4668290981534795,1.4668290981534795,1.4668290981534795,40.0679175515879,0.22876613818076486,0.1938020646504247,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
343,1.46615,1.46588,1.46615,1.4658900000000001,170,343,1.4659877239978565,1.4668156368282843,1.4668156368282843,1.4668156368282843,1.4668156368282843,45.96546183258401,0.324913341707126,0.24725975656350258,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
344,1.46639,1.46612,1.46627,1.46615,190,344,1.4660390469073372,1.466804821241331,1.466804821241331,1.466804821241331,1.466804821241331,48.472836310584015,0.44765637048764856,0.33377861679184645,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
345,1.46642,1.4661600000000001,1.4664000000000001,1.46627,153,345,1.4661046747423667,1.4667967970544227,1.4667967970544227,1.4667967970544227,1.4667967970544227,51.10629226418345,0.5480824849444398,0.44021739904640483,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
346,1.46649,1.4663300000000001,1.46646,1.4664000000000001,171,346,1.4661692793346637,1.4667901213434276,1.4667901213434276,1.4667901213434276,1.4667901213434276,52.311534360881936,0.6302493058636326,0.5419960537652404,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
347,1.46648,1.46627,1.46636,1.46646,197,347,1.4662039558192703,1.4667815959996047,1.4667815959996047,1.4667815959996047,1.4667815959996047,50.105955252845725,0.6803240461354279,0.6195519456478334,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
348,1.46659,1.46627,1.4665300000000001,1.46636,197,348,1.466263236579403,1.4667766092625045,1.4667766092625045,1.4667766092625045,1.4667766092625045,53.66433828757295,0.7384469468380774,0.6830067662790459,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
349,1.46668,1.4664300000000001,1.46644,1.4665300000000001,226,349,1.466295375383148,1.4667699376502508,1.4667699376502508,1.4667699376502508,1.4667699376502508,51.577812699909394,0.7687771670301696,0.729182720001225,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
350,1.46652,1.4660900000000001,1.4662,1.46644,237,350,1.466278034404394,1.4667586416619065,1.4667586416619065,1.4667586416619065,1.4667586416619065,46.420967661191135,0.7338946051924786,0.7470395730202419,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
351,1.4662,1.46604,1.4660600000000001,1.4662,139,351,1.4662383917854132,1.4667447950450097,1.4667447950450097,1.4667447950450097,1.4667447950450097,43.69078901490306,0.6487546769756672,0.7171421497327718,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
352,1.46607,1.46584,1.46594,1.4660600000000001,162,352,1.46618413873352,1.4667288448149802,1.4667288448149802,1.4667288448149802,1.4667288448149802,41.45187463302964,0.5307992811619094,0.637816187776685,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
353,1.4660600000000001,1.4658600000000002,1.4659600000000002,1.46594,171,353,1.4661433862365165,1.4667136073417097,1.4667136073417097,1.4667136073417097,1.4667136073417097,41.98277923758448,0.44045364914791907,0.5400025357618319,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
354,1.466,1.4658,1.46583,1.4659600000000002,175,354,1.4660864069207862,1.4666960957211213,1.4666960957211213,1.4666960957211213,1.4666960957211213,39.48900967260109,0.360371167484661,0.44387469926482986,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
355,1.46588,1.46574,1.46577,1.46583,163,355,1.4660288783897342,1.4666777423519182,1.4666777423519182,1.4666777423519182,1.4666777423519182,38.362176822503365,0.29484913703290444,0.3652246512218282,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
356,1.46604,1.46577,1.46603,1.46577,193,356,1.4660290823188733,1.4666649055967493,1.4666649055967493,1.4666649055967493,1.4666649055967493,45.57297256425926,0.30344115996469573,0.31955382149408706,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
357,1.46621,1.46603,1.46618,1.46603,164,357,1.46605652189726,1.4666552960403572,1.4666552960403572,1.4666552960403572,1.4666552960403572,49.24334416389374,0.34635616437302164,0.31488215379020723,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
358,1.46628,1.46608,1.46624,1.46618,242,358,1.4660898815523036,1.4666470660894009,1.4666470660894009,1.4666470660894009,1.4666470660894009,50.66907611984895,0.4109264139985528,0.3535745794454233,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
359,1.4663300000000001,1.46615,1.46628,1.46624,194,359,1.4661244485427938,1.4666397920245569,1.4666397920245569,1.4666397920245569,1.4666397920245569,51.63938205838531,0.5180307023624524,0.42510442691134215,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
360,1.46642,1.46615,1.46619,1.46628,202,360,1.4661363669895586,1.466630878730593,1.466630878730593,1.466630878730593,1.466630878730593,49.30164021780779,0.5735759222537992,0.5008443462049347,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
361,1.46636,1.46618,1.46628,1.46619,145,361,1.4661624820823662,1.4666239256505955,1.4666239256505955,1.4666239256505955,1.4666239256505955,51.64696233630867,0.6511075727531085,0.5809047324564532,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
362,1.4663300000000001,1.4662300000000001,1.46628,1.46628,153,362,1.4661838489764814,1.4666171104510108,1.4666171104510108,1.4666171104510108,1.4666171104510108,51.64696233630867,0.7145425595252707,0.6464086848440593,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
363,1.46635,1.4662,1.4662,1.46628,118,363,1.4661867855262118,1.466608845143171,1.466608845143171,1.466608845143171,1.466608845143171,49.31889338940772,0.7379234132300955,0.701191181836158,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
364,1.46625,1.46607,1.4661,1.4662,145,364,1.4661710063396278,1.4665987621919547,1.4665987621919547,1.4665987621919547,1.4665987621919547,46.51100393954312,0.7214025787390388,0.7246228504981348,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
365,1.46615,1.46594,1.4659900000000001,1.4661,160,365,1.4661380960960593,1.4665866995095809,1.4665866995095809,1.4665866995095809,1.4665866995095809,43.5863587928226,0.5902384735137589,0.6831881551609642,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
366,1.46605,1.46571,1.46584,1.4659900000000001,196,366,1.466083896805867,1.4665719037798517,1.4665719037798517,1.4665719037798517,1.4665719037798517,39.918957342066605,0.48292238742034815,0.5981878132243817,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
367,1.4659,1.46577,1.46583,1.46584,147,367,1.4660377337502548,1.4665572032657441,1.4665572032657441,1.4665572032657441,1.4665572032657441,39.68047474815191,0.39511831698028477,0.4894263926381305,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
368,1.46588,1.46568,1.46571,1.46583,126,368,1.4659781457956629,1.466540416497784,1.466540416497784,1.466540416497784,1.466540416497784,36.84999894446201,0.32327862298386933,0.400439775794834,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
369,1.4657900000000001,1.46568,1.46571,1.46571,123,369,1.4659293920146332,1.4665239625516995,1.4665239625516995,1.4665239625516995,1.4665239625516995,36.84999894446201,0.2645006915322567,0.32763254383213686,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
370,1.46584,1.46566,1.4657200000000001,1.46571,134,370,1.4658913207392454,1.4665080329593296,1.4665080329593296,1.4665080329593296,1.4665080329593296,37.27800278566829,0.219599449371708,0.2691262546292779,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
371,1.4657200000000001,1.4654,1.46547,1.4657200000000001,172,371,1.4658147169684734,1.4664874657754168,1.4664874657754168,1.4664874657754168,1.4664874657754168,31.550293797422114,0.17967227675867015,0.22125747255421155,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
372,1.46554,1.46539,1.46553,1.46547,141,372,1.4657629502469327,1.4664684951392433,1.4664684951392433,1.4664684951392433,1.4664684951392433,34.151925712779004,0.16194855022470456,0.18707342545169417,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
373,1.4655500000000001,1.46543,1.46546,1.46553,169,373,1.465707868383854,1.4664485136665828,1.4664485136665828,1.4664485136665828,1.4664485136665828,32.602961692686776,0.13250335927475826,0.1580413954193776,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
374,1.46547,1.46532,1.46533,1.46546,116,374,1.465639165041335,1.4664263526272454,1.4664263526272454,1.4664263526272454,1.4664263526272454,29.90418677591397,0.10841183940662037,0.1342879163020277,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
375,1.4653800000000001,1.4651100000000001,1.4651100000000001,1.46533,141,375,1.4655429532156377,1.4664002721030296,1.4664002721030296,1.4664002721030296,1.4664002721030296,26.00160259711842,0.08870059587814393,0.10987193151984082,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
376,1.46515,1.46496,1.46506,1.4651100000000001,183,376,1.4654551435400671,1.46637371795412,1.46637371795412,1.46637371795412,1.46637371795412,25.200764820308834,0.07257321480939047,0.08989521669805156,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
377,1.46506,1.4648400000000001,1.46492,1.46506,175,377,1.4653578447146003,1.466344916461775,1.466344916461775,1.466344916461775,1.466344916461775,23.06920143801159,0.05937808484404674,0.07355063184386036,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
378,1.4651100000000001,1.46488,1.4650400000000001,1.46492,183,378,1.4653000547664912,1.46631906333557,1.46631906333557,1.46631906333557,1.46631906333557,28.614334546293847,0.07585479669060641,0.06926869878134785,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
379,1.4650400000000001,1.46472,1.46478,1.4650400000000001,190,379,1.465205499354402,1.4662885715780976,1.4662885715780976,1.4662885715780976,1.4662885715780976,24.512689901454053,0.06206301547413251,0.06576529900292853,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
380,1.4648400000000001,1.46466,1.4647000000000001,1.46478,123,380,1.4651135903808743,1.4662570992806074,1.4662570992806074,1.4662570992806074,1.4662570992806074,23.406594771906825,0.05077883084247205,0.06289888100240364,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
381,1.4648700000000001,1.46458,1.46472,1.4647000000000001,183,381,1.4650420284934427,1.4662266470325118,1.4662266470325118,1.4662266470325118,1.4662266470325118,24.32129426199961,0.04592747715148846,0.05292310782269764,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
382,1.46485,1.46463,1.46481,1.46472,211,382,1.4649998414946348,1.4661985813918592,1.4661985813918592,1.4661985813918592,1.4661985813918592,28.44154594656355,0.06389281623395732,0.05353304140930591,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
383,1.4649,1.46469,1.46473,1.46481,164,383,1.4649507794047012,1.4661694871348427,1.4661694871348427,1.4661694871348427,1.4661694871348427,27.039508713834962,0.06093394921305853,0.056918080866168085,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
384,1.4649100000000002,1.4646700000000001,1.46486,1.46473,274,384,1.464934274058392,1.4661435449522184,1.4661435449522184,1.4661435449522184,1.4661435449522184,32.80651106724771,0.12080848616320296,0.08187841720340626,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
385,1.46497,1.4648,1.46488,1.46486,191,385,1.464924406047775,1.4661185131523244,1.4661185131523244,1.4661185131523244,1.4661185131523244,33.67071759911968,0.18975239776983727,0.12383161104869958,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
386,1.46492,1.46466,1.46489,1.46488,183,386,1.4649181504027249,1.4660941755733519,1.4660941755733519,1.4660941755733519,1.4660941755733519,34.124603635122185,0.25685623988650247,0.1891390412731809,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
387,1.46492,1.46475,1.46483,1.46489,189,387,1.464902123056775,1.4660691317163264,1.4660691317163264,1.4660691317163264,1.4660691317163264,32.686708587824185,0.27967382193920304,0.2420941531985143,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
388,1.46483,1.46462,1.46475,1.46483,158,388,1.4648744643191796,1.4660429993753972,1.4660429993753972,1.4660429993753972,1.4660429993753972,30.830841335857272,0.27667092608413885,0.27106699596994815,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
389,1.46483,1.46465,1.4646700000000001,1.46475,168,389,1.4648372889884196,1.4660158001273675,1.4660158001273675,1.4660158001273675,1.4660158001273675,29.062861479361842,0.22636712134156808,0.26090395645497,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
390,1.46475,1.4646400000000002,1.46472,1.4646700000000001,133,390,1.4648159637177978,1.465990130412078,1.465990130412078,1.465990130412078,1.465990130412078,31.686137668152085,0.22653177696534013,0.2431899414636824,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
391,1.46497,1.46472,1.46482,1.46472,170,391,1.4648166975872892,1.4659669503899564,1.4659669503899564,1.4659669503899564,1.4659669503899564,36.702085081092875,0.3093111233021788,0.254070007203029,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
392,1.46497,1.4648,1.46492,1.46482,190,392,1.4648354798441459,1.465946210698258,1.465946210698258,1.465946210698258,1.465946210698258,41.31853674403601,0.4348909190654191,0.32357793977764604,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
393,1.46509,1.4648700000000001,1.46507,1.46492,172,393,1.4648781198724832,1.4659288534279926,1.4659288534279926,1.4659288534279926,1.4659288534279926,47.475103286263476,0.5376380246898884,0.42728002235249546,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
394,1.46507,1.4648700000000001,1.4649400000000001,1.46507,158,394,1.464889370804759,1.4659092649115892,1.4659092649115892,1.4659092649115892,1.4659092649115892,43.2606079450402,0.5626129292917369,0.5117139576823482,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
395,1.4649400000000001,1.46478,1.46483,1.4649400000000001,99,395,1.4648785761129846,1.4658878855619273,1.4658878855619273,1.4658878855619273,1.4658878855619273,40.03829448380634,0.5330469421477645,0.54443263204313,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
396,1.46495,1.46482,1.4649,1.46483,109,396,1.4648824713651691,1.4658683165028112,1.4658683165028112,1.4658683165028112,1.4658683165028112,42.93632835784626,0.5406747708481607,0.5454448807625542,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
397,1.46502,1.46488,1.465,1.4649,124,397,1.4649038402078658,1.4658511161126406,1.4658511161126406,1.4658511161126406,1.4658511161126406,46.86693457034999,0.592370267057576,0.5553639933511673,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
398,1.46526,1.46493,1.4651800000000001,1.465,192,398,1.464954051079163,1.4658378221361548,1.4658378221361548,1.4658378221361548,1.4658378221361548,53.097551717548264,0.6664847639561986,0.599843267287312,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
399,1.4652500000000002,1.46509,1.46514,1.4651800000000001,214,399,1.4649878599738606,1.4658239992402045,1.4658239992402045,1.4658239992402045,1.4658239992402045,51.65532996017404,0.711313621102491,0.6567228840387553,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
400,1.4653,1.46512,1.4652,1.46514,149,400,1.4650264308877041,1.465811638756318,1.465811638756318,1.465811638756318,1.465811638756318,53.67743908953972,0.7638020536293109,0.7138668128960003,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.003070000000000128,0.0006,1,0,0,0,0.0,1,0.0
