,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
255,1.46269,1.46256,1.46265,1.46265,129,255,1.462772789772448,1.462772789772448,1.462772789772448,1.462772789772448,1.462772789772448,56.92372223685417,0.7099321528900748,0.6406978519337962,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
256,1.46268,1.4625700000000001,1.46261,1.46265,91,256,1.4627695472219975,1.4627695472219975,1.4627695472219975,1.4627695472219975,1.4627695472219975,54.809202962261814,0.734699733483452,0.6967015058945394,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
257,1.46261,1.46252,1.46254,1.46261,104,257,1.462764975487441,1.462764975487441,1.462764975487441,1.462764975487441,1.462764975487441,51.24032647777692,0.7060130686542331,0.71688165167592,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
258,1.46263,1.46252,1.4626000000000001,1.46254,70,258,1.462761690159451,1.462761690159451,1.462761690159451,1.462761690159451,1.462761690159451,53.991587008482234,0.7245002030248637,0.7217376683875163,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
259,1.46265,1.4625700000000001,1.46262,1.4626000000000001,108,259,1.4627588688524953,1.4627588688524953,1.4627588688524953,1.4627588688524953,1.4627588688524953,54.90042268912656,0.7536120542231523,0.7280417753007498,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
260,1.4626700000000001,1.46258,1.4626400000000002,1.46262,105,260,1.4627565022188918,1.4627565022188918,1.4627565022188918,1.4627565022188918,1.4627565022188918,55.83515667505208,0.7914168555533161,0.7565097042671106,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
261,1.46272,1.46256,1.4626000000000001,1.4626400000000002,120,261,1.4627533866546458,1.4627533866546458,1.4627533866546458,1.4627533866546458,1.4627533866546458,53.4608090286029,0.794376028669568,0.7798016461486788,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
262,1.46261,1.46252,1.4626000000000001,1.4626000000000001,126,262,1.4627503334355252,1.4627503334355252,1.4627503334355252,1.4627503334355252,1.4627503334355252,53.4608090286029,0.7839153153230374,0.7899027331819738,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
263,1.46266,1.4625700000000001,1.46266,1.4626000000000001,91,263,1.4627485355003746,1.4627485355003746,1.4627485355003746,1.4627485355003746,1.4627485355003746,56.636093732951046,0.8232034398097579,0.8004982612674545,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
264,1.46271,1.46262,1.46268,1.46266,70,264,1.4627471715546931,1.4627471715546931,1.4627471715546931,1.4627471715546931,1.4627471715546931,57.66761583845725,0.8553482689352565,0.8208223413560173,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
265,1.4627400000000002,1.46265,1.46265,1.46268,93,265,1.4627452379063035,1.4627452379063035,1.4627452379063035,1.4627452379063035,1.4627452379063035,55.54416096708172,0.842687544713303,0.8404130844861057,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
266,1.4626700000000001,1.46256,1.46265,1.46265,147,266,1.4627433429206804,1.4627433429206804,1.4627433429206804,1.4627433429206804,1.4627433429206804,55.54416096708172,0.8323287703498865,0.8434548613328153,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
267,1.4629,1.4626400000000002,1.4628400000000001,1.46265,123,267,1.4627452659606663,1.4627452659606663,1.4627452659606663,1.4627452659606663,1.4627452659606663,64.93225910698699,0.862814448468089,0.8459435878437594,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
268,1.46286,1.4627700000000001,1.46279,1.4628400000000001,88,268,1.4627461558830963,1.4627461558830963,1.4627461558830963,1.4627461558830963,1.4627461558830963,61.28328744455402,0.8498784881404805,0.848340568986152,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
269,1.46282,1.4627700000000001,1.4627700000000001,1.46279,83,269,1.4627466301856675,1.4627466301856675,1.4627466301856675,1.4627466301856675,1.4627466301856675,59.84203665502912,0.8241430054482648,0.8456119806856114,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
270,1.46286,1.4627400000000002,1.46275,1.4627700000000001,131,270,1.4627466972113432,1.4627466972113432,1.4627466972113432,1.4627466972113432,1.4627466972113432,58.37121683282997,0.7879351862757478,0.8206522266214977,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
271,1.46283,1.46272,1.4628,1.46275,131,271,1.462747757311562,1.462747757311562,1.462747757311562,1.462747757311562,1.462747757311562,60.942560410976874,0.7961893948316444,0.8027558621852192,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
272,1.4628700000000001,1.46273,1.46278,1.4628,84,272,1.4627483985075063,1.4627483985075063,1.4627483985075063,1.4627483985075063,1.4627483985075063,59.37088403925453,0.7758296005559113,0.7866513938877681,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
273,1.46281,1.46276,1.46279,1.46278,43,273,1.4627492257478445,1.4627492257478445,1.4627492257478445,1.4627492257478445,1.4627492257478445,59.924557845514904,0.7687409650480709,0.780253320145209,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
274,1.4628,1.46269,1.46272,1.46279,66,274,1.4627486446457685,1.4627486446457685,1.4627486446457685,1.4627486446457685,1.4627486446457685,54.36782139586644,0.695955526426857,0.7468420306769464,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
275,1.46276,1.4626000000000001,1.46263,1.46272,125,275,1.4627462857994011,1.4627462857994011,1.4627462857994011,1.4627462857994011,1.4627462857994011,48.20958889126121,0.5694181579856101,0.678038216486846,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
276,1.46263,1.46256,1.46259,1.46263,86,276,1.462743178833765,1.462743178833765,1.462743178833765,1.462743178833765,1.462743178833765,45.74233853569468,0.4658875838064082,0.5770870894062918,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
277,1.4627000000000001,1.46259,1.4626400000000002,1.46259,82,277,1.4627411277960192,1.4627411277960192,1.4627411277960192,1.4627411277960192,1.4627411277960192,49.22268711143244,0.4244707936771869,0.4865921784897351,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
278,1.46265,1.46255,1.46256,1.4626400000000002,70,278,1.4627375275272656,1.4627375275272656,1.4627375275272656,1.4627375275272656,1.4627375275272656,44.34625859005064,0.3472942857358801,0.4125508877398251,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
279,1.4626000000000001,1.46254,1.46256,1.46256,22,279,1.4627339990854247,1.4627339990854247,1.4627339990854247,1.4627339990854247,1.4627339990854247,44.34625859005064,0.28414987014753823,0.35197164985353513,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
280,1.46259,1.46248,1.46253,1.46256,109,280,1.4627299448070235,1.4627299448070235,1.4627299448070235,1.4627299448070235,1.4627299448070235,42.5323570493969,0.2324862573934403,0.2879768044256196,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
281,1.46261,1.46253,1.46259,1.46253,51,281,1.462727163743832,1.462727163743832,1.462727163743832,1.462727163743832,1.462727163743832,47.16345880520936,0.23217407073446925,0.24960339942514934,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
282,1.46263,1.46248,1.46255,1.46259,57,282,1.4627236432931687,1.4627236432931687,1.4627236432931687,1.4627236432931687,1.4627236432931687,44.596417394771315,0.20394661731415634,0.222868981814022,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
283,1.46259,1.4625000000000001,1.46258,1.46255,104,283,1.4627207891305154,1.4627207891305154,1.4627207891305154,1.4627207891305154,1.4627207891305154,46.918076060982386,0.21471230411819156,0.21694433072227243,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
284,1.46258,1.4624700000000002,1.46248,1.46258,131,284,1.462716005024509,1.462716005024509,1.462716005024509,1.462716005024509,1.462716005024509,40.81043246577751,0.17567370336942942,0.19811087493392582,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
285,1.4625000000000001,1.46239,1.46248,1.46248,122,285,1.4627113162829017,1.4627113162829017,1.4627113162829017,1.4627113162829017,1.4627113162829017,40.81043246577751,0.14373303002953314,0.17803967917238475,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
286,1.46252,1.4624700000000002,1.4625000000000001,1.46248,98,286,1.4627071183091214,1.4627071183091214,1.4627071183091214,1.4627071183091214,1.4627071183091214,42.52812450776489,0.1403270245697442,0.15324458598956897,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
287,1.46252,1.4624700000000002,1.4624700000000002,1.4625000000000001,87,287,1.4627024080573803,1.4627024080573803,1.4627024080573803,1.4627024080573803,1.4627024080573803,40.63301767994104,0.11481302010251795,0.13295769156726514,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
288,1.46249,1.46231,1.46236,1.4624700000000002,75,288,1.4626956066963872,1.4626956066963872,1.4626956066963872,1.4626956066963872,1.4626956066963872,34.57946425230075,0.09393792553842376,0.116359323403562,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
289,1.46238,1.46225,1.4623000000000002,1.46236,103,289,1.4626877491157626,1.4626877491157626,1.4626877491157626,1.4626877491157626,1.4626877491157626,31.809876827169646,0.07685830271325579,0.09520308278473254,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
290,1.46245,1.46225,1.4624300000000001,1.4623000000000002,142,290,1.4626826299842624,1.4626826299842624,1.4626826299842624,1.4626826299842624,1.4626826299842624,42.500773789530314,0.1443887680506624,0.10506166543411401,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
291,1.46244,1.4623300000000001,1.46237,1.4624300000000001,83,291,1.462676421234745,1.462676421234745,1.462676421234745,1.462676421234745,1.462676421234745,39.44281457745247,0.1635908102231611,0.12827929366235977,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
292,1.46258,1.46236,1.46254,1.46237,136,292,1.462673712101265,1.462673712101265,1.462673712101265,1.462673712101265,1.462673712101265,50.298663956142825,0.2896911823903375,0.19922358688805364,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
293,1.46262,1.4625000000000001,1.46256,1.46254,133,293,1.4626714540670032,1.4626714540670032,1.4626714540670032,1.4626714540670032,1.4626714540670032,51.39692646554609,0.4188382401375489,0.2907067442503492,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
294,1.46256,1.46242,1.46245,1.46256,52,294,1.4626670567942366,1.4626670567942366,1.4626670567942366,1.4626670567942366,1.4626670567942366,45.47531722508697,0.44758093773485796,0.3853701200875815,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
295,1.46246,1.46235,1.46241,1.46245,90,295,1.4626619528583023,1.4626619528583023,1.4626619528583023,1.4626619528583023,1.4626619528583023,43.52170214735615,0.4431256623424106,0.43651494673827246,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
296,1.46242,1.46237,1.4624000000000001,1.46241,66,296,1.4626567519868519,1.4626567519868519,1.4626567519868519,1.4626567519868519,1.4626567519868519,43.026590180688586,0.4324874300284177,0.4410646767018954,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
297,1.46241,1.46236,1.46237,1.4624000000000001,61,297,1.4626510590453161,1.4626510590453161,1.4626510590453161,1.4626510590453161,1.4626510590453161,41.50876470494803,0.40280440079235025,0.4261391643877262,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
298,1.46238,1.46229,1.46231,1.46237,63,298,1.4626442882821837,1.4626442882821837,1.4626442882821837,1.4626442882821837,1.4626442882821837,38.59153779140856,0.3365602440048224,0.3906173582751968,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
299,1.46231,1.46224,1.46227,1.46231,129,299,1.4626368582194307,1.4626368582194307,1.4626368582194307,1.4626368582194307,1.4626368582194307,36.74685157751159,0.2753674723675819,0.3382440390549182,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
300,1.46228,1.46222,1.46222,1.46227,57,300,1.4626285835004253,1.4626285835004253,1.4626285835004253,1.4626285835004253,1.4626285835004253,34.53592296173866,0.22530065920983972,0.27907612519408137,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
301,1.4622600000000001,1.46221,1.46224,1.46222,31,301,1.4626208704121686,1.4626208704121686,1.4626208704121686,1.4626208704121686,1.4626208704121686,36.181522804853664,0.19503209015559536,0.2319000739110057,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
302,1.4622600000000001,1.46221,1.46225,1.46224,70,302,1.4626135092632089,1.4626135092632089,1.4626135092632089,1.4626135092632089,1.4626135092632089,37.02951422732853,0.17561449087595443,0.1986490800804632,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
303,1.4623000000000002,1.4622300000000001,1.46228,1.46225,66,303,1.462606889976355,1.462606889976355,1.462606889976355,1.462606889976355,1.462606889976355,39.60882105796379,0.1911154134834579,0.18725399817166927,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
304,1.46232,1.4622600000000001,1.4623000000000002,1.46228,95,304,1.4626007992892924,1.4626007992892924,1.4626007992892924,1.4626007992892924,1.4626007992892924,41.325493266119054,0.2329221804100224,0.19988402825647825,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
305,1.4623300000000001,1.46225,1.46232,1.4623000000000002,106,305,1.4625952266586424,1.4625952266586424,1.4625952266586424,1.4625952266586424,1.4625952266586424,43.05968440056565,0.2915827940727968,0.2385401293220924,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
306,1.46254,1.46229,1.46252,1.46232,94,306,1.4625937338055113,1.4625937338055113,1.4625937338055113,1.4625937338055113,1.4625937338055113,56.75439155064589,0.42038592242319744,0.3149636323020056,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
307,1.4625700000000001,1.46245,1.46249,1.46252,175,307,1.4625916753236063,1.4625916753236063,1.4625916753236063,1.4625916753236063,1.4625916753236063,54.642283170342786,0.5075884819826295,0.40651906615954136,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
308,1.46258,1.4624300000000001,1.46245,1.46249,145,308,1.4625888640523184,1.4625888640523184,1.4625888640523184,1.4625888640523184,1.4625888640523184,51.88391986020096,0.5546936064706228,0.49422267029215006,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
309,1.46253,1.4624300000000001,1.46249,1.46245,149,309,1.4625869023680327,1.4625869023680327,1.4625869023680327,1.4625869023680327,1.4625869023680327,54.35279994715201,0.6174765871123413,0.5599195585218647,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
310,1.46252,1.4624300000000001,1.46245,1.46249,107,310,1.4625841860277051,1.4625841860277051,1.4625841860277051,1.4625841860277051,1.4625841860277051,51.52041465592559,0.6415717530919157,0.6045806488916267,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
311,1.4626700000000001,1.46245,1.46265,1.46245,158,311,1.4625854918202585,1.4625854918202585,1.4625854918202585,1.4625854918202585,1.4625854918202585,62.100651336406585,0.706740525257022,0.6552629551537598,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
312,1.46271,1.46262,1.46268,1.46265,86,312,1.4625873668522618,1.4625873668522618,1.4625873668522618,1.4625873668522618,1.4625873668522618,63.38490591659188,0.7600604297557453,0.702790902701561,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
313,1.46278,1.46266,1.46278,1.46268,104,313,1.4625911885280698,1.4625911885280698,1.4625911885280698,1.4625911885280698,1.4625911885280698,67.33773181293104,0.8036858061637917,0.7568289203921864,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
314,1.46283,1.46271,1.46276,1.46278,90,314,1.4625945374778955,1.4625945374778955,1.4625945374778955,1.4625945374778955,1.4625945374778955,65.81519801182367,0.8314741576123067,0.798406797843948,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
315,1.46285,1.46271,1.46285,1.46276,95,315,1.462599605261502,1.462599605261502,1.462599605261502,1.462599605261502,1.462599605261502,69.17551345340352,0.8621152198646146,0.832425061213571,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
316,1.46289,1.4627400000000002,1.46282,1.46285,171,316,1.4626039772255852,1.4626039772255852,1.4626039772255852,1.4626039772255852,1.4626039772255852,66.82936085901046,0.8735488162528766,0.855712731243266,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
317,1.46282,1.46263,1.46266,1.46282,59,317,1.4626050885088635,1.4626050885088635,1.4626050885088635,1.4626050885088635,1.4626050885088635,55.98011394215317,0.8101763042069293,0.8486134467748069,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
318,1.4627000000000001,1.46259,1.46266,1.46266,128,318,1.4626061777110626,1.4626061777110626,1.4626061777110626,1.4626061777110626,1.4626061777110626,55.98011394215317,0.758326067078427,0.8140170625127444,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
319,1.46268,1.46256,1.46256,1.46266,86,319,1.4626052617793943,1.4626052617793943,1.4626052617793943,1.4626052617793943,1.4626052617793943,50.1399788131299,0.670448600336925,0.7463169905407606,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
320,1.4626400000000002,1.46256,1.4626400000000002,1.46256,37,320,1.462605950786867,1.462605950786867,1.462605950786867,1.462605950786867,1.462605950786867,54.23257423407395,0.5987055946330998,0.6758267540161508,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
321,1.46276,1.4626000000000001,1.4627000000000001,1.4626400000000002,91,321,1.4626078161247216,1.4626078161247216,1.4626078161247216,1.4626078161247216,1.4626078161247216,57.064533657155856,0.5776243266434306,0.6155928405378187,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
322,1.4627700000000001,1.46263,1.4626700000000001,1.4627000000000001,94,322,1.462609049418025,1.462609049418025,1.462609049418025,1.462609049418025,1.462609049418025,55.23362239991328,0.5415672390406073,0.5726323867723794,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
323,1.46268,1.46259,1.46259,1.4626700000000001,44,323,1.462608671622485,1.462608671622485,1.462608671622485,1.462608671622485,1.462608671622485,50.59547393136478,0.4619092457354089,0.5270336038064823,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
324,1.4626700000000001,1.46254,1.46262,1.46259,77,324,1.462608896284485,1.462608896284485,1.462608896284485,1.462608896284485,1.462608896284485,52.20794279051301,0.415543301369704,0.4730065953819068,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
325,1.4626700000000001,1.4625000000000001,1.46252,1.46262,91,325,1.462607133364624,1.462607133364624,1.462607133364624,1.462607133364624,1.462607133364624,46.757656634721556,0.3399899738479396,0.4058141736510176,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
326,1.4626400000000002,1.46251,1.4625700000000001,1.46252,113,326,1.462606396987016,1.462606396987016,1.462606396987016,1.462606396987016,1.462606396987016,49.577594335948035,0.32867866547163377,0.36140398022975917,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
327,1.46259,1.46249,1.4625700000000001,1.4625700000000001,92,327,1.462605675232902,1.462605675232902,1.462605675232902,1.462605675232902,1.462605675232902,49.57759433594804,0.31942395861829265,0.32936419931262206,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
328,1.46262,1.46252,1.46258,1.4625700000000001,103,328,1.462605166106012,1.462605166106012,1.462605166106012,1.462605166106012,1.462605166106012,50.183371815003746,0.32195293583913437,0.32335185330968697,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
329,1.46262,1.46249,1.46253,1.46258,82,329,1.4626036756411345,1.4626036756411345,1.4626036756411345,1.4626036756411345,1.4626036756411345,47.148826172532154,0.27351704851490954,0.3049646476574456,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
330,1.46258,1.46242,1.46242,1.46253,104,330,1.4626000336444462,1.4626000336444462,1.4626000336444462,1.4626000336444462,1.4626000336444462,41.26687609531032,0.22378667605765323,0.27308555347056573,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
331,1.4625000000000001,1.46239,1.46242,1.46242,92,331,1.4625964639571378,1.4625964639571378,1.4625964639571378,1.4625964639571378,1.4625964639571378,41.26687609531032,0.18309818950171625,0.2268006380247597,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
332,1.46242,1.46227,1.4623300000000001,1.46242,88,332,1.462591180675981,1.462591180675981,1.462591180675981,1.462591180675981,1.462591180675981,36.93866962276275,0.14980760959231326,0.18556415838389428,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
333,1.4624300000000001,1.4623300000000001,1.46235,1.4623300000000001,57,333,1.4625863988173953,1.4625863988173953,1.4625863988173953,1.4625863988173953,1.4625863988173953,38.47508314640624,0.1351090473466361,0.15600494881355523,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
334,1.46237,1.46228,1.46229,1.46235,58,334,1.4625805223020252,1.4625805223020252,1.4625805223020252,1.4625805223020252,1.4625805223020252,35.68083793374994,0.11054376601088406,0.13182014098327782,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
335,1.46231,1.46227,1.46229,1.46229,63,335,1.462574762437213,1.462574762437213,1.462574762437213,1.462574762437213,1.462574762437213,35.68083793374994,0.09044489946345058,0.11203257094032358,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
336,1.46229,1.4620600000000001,1.4620600000000001,1.46229,66,336,1.4625645570549697,1.4625645570549697,1.4625645570549697,1.4625645570549697,1.4625645570549697,27.039414832590154,0.07400037228827773,0.09166301258753747,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
337,1.46211,1.46204,1.4620900000000001,1.4620600000000001,33,337,1.462555148981909,1.462555148981909,1.462555148981909,1.462555148981909,1.462555148981909,29.427992345487468,0.07103526963445901,0.07849351379539579,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
338,1.46215,1.462,1.46201,1.4620900000000001,32,338,1.4625443416752684,1.4625443416752684,1.4625443416752684,1.4625443416752684,1.4625443416752684,26.91083608059624,0.05811976606455736,0.06771846932909806,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
339,1.4620300000000002,1.46193,1.46195,1.46201,49,339,1.4625325594133678,1.4625325594133678,1.4625325594133678,1.4625325594133678,1.4625325594133678,25.18009764054655,0.04755253587100147,0.058902523856672634,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
