,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
1321,202508111108,1.60341,1.6033300000000001,1.60341,1.60335,101,m1,0,0,1.603455,1.60243,1.6038400000000002,1.6036167957336465,BEAR,0,0
1322,202508111109,1.60354,1.6033600000000001,1.60354,1.60341,206,m1,0,0,1.603455,1.60243,1.6038400000000002,1.6036160315956212,BEAR,0,0
1323,202508111110,1.6036000000000001,1.60345,1.60346,1.60354,186,m1,0,0,1.603455,1.60243,1.6038400000000002,1.603614479039671,BEAR,0,0
1324,202508111111,1.60359,1.6034300000000001,1.60355,1.60346,194,m1,0,0,1.603455,1.60243,1.6038400000000002,1.6036138374560576,BEAR,0,0
1325,202508111112,1.60372,1.60355,1.60371,1.60355,198,m1,0,1,1.603455,1.6023500000000002,1.6038400000000002,1.6036147942989585,BULL,0,0
1326,202508111113,1.60379,1.60359,1.60363,1.60371,219,m1,0,0,1.603455,1.6023500000000002,1.6038400000000002,1.6036149455997273,BULL,0,0
1327,202508111114,1.6037400000000002,1.60356,1.6036700000000002,1.60363,170,m1,0,0,1.603455,1.6022800000000001,1.6038400000000002,1.603615493405641,BULL,0,0
1328,202508111115,1.60379,1.60364,1.6037000000000001,1.6036700000000002,169,m1,0,0,1.603455,1.60224,1.6038400000000002,1.6036163342686984,BULL,0,0
1329,202508111116,1.6037700000000001,1.60364,1.6037000000000001,1.6037000000000001,132,m1,0,0,1.60344,1.60224,1.6038400000000002,1.603617166764931,BULL,0,0
1330,202508111117,1.6038400000000002,1.60365,1.60366,1.6037000000000001,105,m1,0,0,1.6034300000000001,1.60224,1.6038400000000002,1.6036175929669814,BULL,0,0
1331,202508111118,1.60381,1.60364,1.60366,1.60366,148,m1,0,0,1.60342,1.60224,1.6038400000000002,1.6036180149282013,BULL,0,0
1332,202508111119,1.60369,1.60347,1.60355,1.60366,185,m1,0,0,1.60341,1.60224,1.6038400000000002,1.603617338161647,BEAR,0,0
1333,202508111120,1.60358,1.60313,1.60339,1.60355,315,m1,0,0,1.6034000000000002,1.60224,1.6038400000000002,1.6036150760867478,BEAR,0,0
1334,202508111121,1.6036000000000001,1.60339,1.60354,1.60339,191,m1,0,0,1.60337,1.6021100000000001,1.6038400000000002,1.6036143290598193,BEAR,0,0
1335,202508111122,1.60355,1.60346,1.60354,1.60354,138,m1,0,0,1.603335,1.60202,1.6038400000000002,1.6036135894660182,BEAR,0,0
1336,202508111123,1.6036000000000001,1.60337,1.60349,1.60354,156,m1,0,0,1.6033050000000002,1.60202,1.6038400000000002,1.603612359718168,BEAR,0,0
1337,202508111124,1.60349,1.60327,1.60329,1.60349,83,m1,0,0,1.6032600000000001,1.60202,1.6038400000000002,1.6036091521538256,BEAR,0,0
1338,202508111125,1.60331,1.60294,1.60305,1.60329,234,m1,0,0,1.6031400000000002,1.60202,1.6038400000000002,1.603603588442289,BEAR,0,0
1339,202508111126,1.60313,1.6025500000000001,1.6025500000000001,1.60305,269,m1,1,0,1.602945,1.60202,1.6038400000000002,1.6035931049593195,BEAR,0,0
1340,202508111127,1.60283,1.60243,1.6027500000000001,1.6025500000000001,300,m1,0,0,1.6028250000000002,1.60202,1.6038400000000002,1.6035847158426637,BEAR,0,0
1341,202508111128,1.6028900000000001,1.6027200000000001,1.60284,1.6027500000000001,250,m1,0,0,1.602805,1.60202,1.6038400000000002,1.6035773057237726,BEAR,0,0
1342,202508111129,1.6029,1.60271,1.60281,1.60284,206,m1,0,0,1.602775,1.60193,1.6038400000000002,1.603569670829724,BEAR,0,0
1343,202508111130,1.60286,1.6027,1.6028,1.60281,237,m1,0,0,1.6027500000000001,1.60193,1.6038400000000002,1.6035620124023606,BEAR,0,0
1344,202508111131,1.60281,1.60271,1.6027500000000001,1.6028,73,m1,0,0,1.602725,1.60193,1.6038400000000002,1.60355393266532,BEAR,0,0
1345,202508111132,1.60284,1.60269,1.6027,1.6027500000000001,139,m1,0,0,1.602665,1.60193,1.6038400000000002,1.6035454358107564,BEAR,0,0
1346,202508111133,1.60274,1.6026,1.60261,1.6027,115,m1,0,0,1.60262,1.60193,1.6038400000000002,1.603536127978596,BEAR,0,0
1347,202508111134,1.6026500000000001,1.60249,1.60252,1.60261,196,m1,0,0,1.6025800000000001,1.60193,1.6038400000000002,1.603526017238301,BEAR,0,0
1348,202508111135,1.60266,1.60244,1.6024800000000001,1.60252,244,m1,0,0,1.602535,1.60193,1.6038400000000002,1.6035156090921658,BEAR,0,0
1349,202508111136,1.60256,1.6023500000000002,1.60243,1.6024800000000001,223,m1,0,0,1.6025,1.60193,1.6038400000000002,1.6035048069968392,BEAR,0,0
1350,202508111137,1.60257,1.60242,1.60243,1.60243,215,m1,0,0,1.6024800000000001,1.60193,1.6038400000000002,1.6034941123853412,BEAR,0,0
1351,202508111138,1.6024800000000001,1.6022800000000001,1.60232,1.60243,256,m1,1,0,1.602475,1.60193,1.6038400000000002,1.6034824296593417,BEAR,0,0
1352,202508111139,1.60253,1.60224,1.60242,1.60232,267,m1,0,0,1.602455,1.60193,1.6038400000000002,1.603471858205882,BEAR,0,0
1353,202508111140,1.60268,1.6024100000000001,1.60263,1.60242,142,m1,0,1,1.602435,1.60193,1.6038400000000002,1.6034634814962836,BEAR,-1,-1
1354,202508111141,1.60266,1.60224,1.60239,1.60263,195,m1,0,0,1.60243,1.60193,1.6038400000000002,1.6034528000744324,BEAR,0,0
1355,202508111142,1.6025800000000001,1.60224,1.6024800000000001,1.60239,319,m1,0,0,1.602425,1.60193,1.6038400000000002,1.6034431204592057,BEAR,0,0
1356,202508111143,1.6026200000000002,1.60234,1.60247,1.6024800000000001,283,m1,0,0,1.6024150000000001,1.60193,1.60381,1.603433437656191,BEAR,0,0
1357,202508111144,1.60268,1.6023500000000002,1.60244,1.60247,224,m1,0,0,1.6024100000000001,1.60193,1.60369,1.6034235526918796,BEAR,0,0
1358,202508111145,1.6025,1.6021100000000001,1.60213,1.60244,234,m1,0,0,1.602405,1.60185,1.6036000000000001,1.6034106815046907,BEAR,0,0
1359,202508111146,1.60229,1.60202,1.60229,1.60213,149,m1,0,0,1.602395,1.60178,1.6036000000000001,1.6033995304311115,BEAR,0,0
1360,202508111147,1.60244,1.6021400000000001,1.6021800000000002,1.60229,210,m1,0,0,1.6023800000000001,1.60178,1.6036000000000001,1.6033873957850546,BEAR,0,0
1361,202508111148,1.60227,1.6021100000000001,1.60222,1.6021800000000002,164,m1,0,0,1.60236,1.60162,1.6036000000000001,1.6033757798924737,BEAR,0,0
1362,202508111149,1.6023500000000002,1.6021400000000001,1.6023,1.60222,211,m1,0,0,1.60234,1.60142,1.60349,1.603365075602052,BEAR,0,0
1363,202508111150,1.6023,1.60207,1.60209,1.6023,264,m1,0,0,1.602325,1.60137,1.60331,1.603352388267509,BEAR,0,0
1364,202508111151,1.60233,1.60207,1.60227,1.60209,195,m1,0,0,1.60232,1.60137,1.60313,1.6033416182222893,BEAR,0,0
1365,202508111152,1.60234,1.60213,1.60213,1.60227,166,m1,0,0,1.6023100000000001,1.60135,1.6029,1.603329562305497,BEAR,0,0
1366,202508111153,1.60213,1.60193,1.6020400000000001,1.60213,256,m1,1,0,1.6023,1.60134,1.6029,1.6033167308249312,BEAR,0,0
1367,202508111154,1.60225,1.602,1.60225,1.6020400000000001,186,m1,0,0,1.6023,1.60134,1.6029,1.6033061165757139,BEAR,0,0
1368,202508111155,1.60251,1.60223,1.6024100000000001,1.60225,281,m1,0,1,1.602295,1.60134,1.60286,1.603297199982763,BEAR,-1,-1
1369,202508111156,1.60256,1.6023,1.6023,1.6024100000000001,229,m1,0,0,1.6022850000000002,1.60134,1.60284,1.603287277583739,BEAR,0,0
1370,202508111157,1.6024,1.60217,1.6021800000000002,1.6023,303,m1,0,0,1.6022750000000001,1.60134,1.60284,1.6032762598840964,BEAR,0,0
1371,202508111158,1.60242,1.60217,1.6024100000000001,1.6021800000000002,312,m1,0,1,1.602265,1.60134,1.60274,1.60326764037328,BEAR,-1,-1
1372,202508111159,1.6024100000000001,1.6022100000000001,1.60237,1.6024100000000001,195,m1,0,0,1.602265,1.60134,1.60268,1.6032587086185441,BEAR,0,0
1373,202508111200,1.60253,1.60232,1.6024,1.60237,325,m1,0,0,1.602265,1.60134,1.6027500000000001,1.603250164244967,BEAR,0,0
1374,202508111201,1.60246,1.6023,1.6023,1.6024,210,m1,0,0,1.602265,1.60134,1.60284,1.6032407098642771,BEAR,0,0
1375,202508111202,1.60242,1.6022100000000001,1.60232,1.6023,284,m1,0,0,1.602265,1.60134,1.60284,1.603231548562412,BEAR,0,0
1376,202508111203,1.60239,1.6022800000000001,1.6023500000000002,1.60232,135,m1,0,0,1.602265,1.60134,1.60284,1.6032227769257463,BEAR,0,0
1377,202508111204,1.6023800000000001,1.60223,1.6022800000000001,1.6023500000000002,138,m1,0,0,1.602265,1.60134,1.60284,1.6032133960510946,BEAR,0,0
1378,202508111205,1.60244,1.60203,1.60207,1.6022800000000001,267,m1,0,0,1.602265,1.60134,1.60284,1.6032020189642895,BEAR,0,0
1379,202508111206,1.60234,1.60207,1.60226,1.60207,309,m1,0,0,1.602265,1.60134,1.60284,1.6031926456317431,BEAR,0,0
1380,202508111207,1.60244,1.60224,1.60233,1.60226,235,m1,0,0,1.602265,1.60134,1.60284,1.6031840620844886,BEAR,0,0
1381,202508111208,1.6024100000000001,1.60215,1.60215,1.60233,186,m1,0,0,1.602265,1.60134,1.60284,1.6031737728992768,BEAR,0,0
1382,202508111209,1.60217,1.60185,1.60185,1.60215,260,m1,0,0,1.602265,1.60134,1.60284,1.6031606010166515,BEAR,0,0
1383,202508111210,1.6020400000000001,1.60178,1.60202,1.60185,259,m1,0,0,1.602265,1.60134,1.60284,1.603149251741731,BEAR,0,0
1384,202508111211,1.60215,1.6019700000000001,1.6020400000000001,1.60202,214,m1,0,0,1.602265,1.60134,1.60284,1.6031382144003055,BEAR,0,0
1385,202508111212,1.60215,1.60162,1.60162,1.6020400000000001,225,m1,0,0,1.602255,1.60134,1.60284,1.6031231077749093,BEAR,0,0
1386,202508111213,1.60163,1.60142,1.60142,1.60162,348,m1,0,0,1.602255,1.60134,1.60284,1.6031061614128446,BEAR,0,0
1387,202508111214,1.60173,1.60137,1.60173,1.60142,293,m1,0,0,1.602255,1.60134,1.60284,1.6030924682516217,BEAR,0,0
1388,202508111215,1.60183,1.60147,1.60163,1.60173,318,m1,0,0,1.60224,1.60134,1.60284,1.6030779163152142,BEAR,0,0
1389,202508111216,1.60163,1.60135,1.60135,1.60163,385,m1,1,0,1.602255,1.60134,1.60284,1.6030607231022496,BEAR,0,0
1390,202508111217,1.6015700000000002,1.60134,1.60142,1.60135,241,m1,0,0,1.602255,1.60134,1.60284,1.6030443974843902,BEAR,0,0
1391,202508111218,1.60155,1.60135,1.60139,1.60142,244,m1,0,0,1.60227,1.60134,1.60284,1.6030279358030521,BEAR,0,0
1392,202508111219,1.60165,1.60139,1.60159,1.60139,195,m1,0,0,1.6022800000000001,1.60134,1.60284,1.6030136279713576,BEAR,0,0
1393,202508111220,1.602,1.6015700000000002,1.6019700000000001,1.60159,291,m1,0,0,1.60229,1.60134,1.60284,1.6030032436042658,BEAR,0,0
1394,202508111221,1.60207,1.60185,1.60202,1.6019700000000001,286,m1,0,0,1.60229,1.60134,1.60284,1.602993460077264,BEAR,0,0
1395,202508111222,1.6021100000000001,1.60183,1.6021100000000001,1.60202,214,m1,0,0,1.60229,1.60134,1.60284,1.602984669422122,BEAR,0,0
1396,202508111223,1.60236,1.60202,1.60234,1.6021100000000001,292,m1,0,0,1.6023100000000001,1.60134,1.6029200000000001,1.6029782547955105,BEAR,0,0
1397,202508111224,1.6027500000000001,1.6023100000000001,1.6027500000000001,1.60234,343,m1,0,1,1.6023100000000001,1.60134,1.6029200000000001,1.6029759836015889,BEAR,-1,-1
1398,202508111225,1.60284,1.60237,1.60239,1.6027500000000001,255,m1,0,0,1.6023100000000001,1.60134,1.6029200000000001,1.6029701529140896,BEAR,0,0
1399,202508111226,1.60253,1.6021800000000002,1.6024800000000001,1.60239,317,m1,0,0,1.6023100000000001,1.60134,1.6029200000000001,1.602965275766611,BEAR,0,0
1400,202508111227,1.6025800000000001,1.60232,1.60256,1.6024800000000001,301,m1,0,0,1.602325,1.60134,1.6029200000000001,1.6029612431685991,BEAR,0,0
1401,202508111228,1.60259,1.60242,1.60254,1.60256,311,m1,0,0,1.602335,1.60134,1.6029200000000001,1.6029570516908687,BEAR,0,0
1402,202508111229,1.60271,1.60243,1.6025800000000001,1.60254,259,m1,0,0,1.602335,1.60134,1.6029200000000001,1.6029532999297234,BEAR,0,0
1403,202508111230,1.6027500000000001,1.60249,1.60249,1.6025800000000001,290,m1,0,0,1.60236,1.60134,1.6029200000000001,1.602948689976491,BEAR,0,0
1404,202508111231,1.6025800000000001,1.60243,1.60254,1.60249,269,m1,0,0,1.60236,1.60134,1.6029200000000001,1.602944623406345,BEAR,0,0
1405,202508111232,1.60271,1.60244,1.60264,1.60254,201,m1,0,1,1.602385,1.60134,1.6029200000000001,1.6029415923253016,BEAR,-1,-1
1406,202508111233,1.60266,1.60251,1.6026200000000002,1.60264,259,m1,0,0,1.60239,1.60134,1.6029200000000001,1.6029383923991862,BEAR,0,0
1407,202508111234,1.60268,1.60237,1.6023800000000001,1.6026200000000002,250,m1,0,0,1.6024,1.60134,1.6029200000000001,1.6029328362516464,BEAR,0,0
1408,202508111235,1.6024,1.602,1.6020100000000002,1.6023800000000001,288,m1,1,0,1.6024,1.60134,1.6029200000000001,1.602923653794404,BEAR,0,0
1409,202508111236,1.6021100000000001,1.60195,1.60206,1.6020100000000002,254,m1,0,0,1.6024,1.60134,1.6029200000000001,1.6029150602178455,BEAR,0,0
1410,202508111237,1.60224,1.60199,1.6021800000000002,1.60206,291,m1,0,0,1.6024,1.60134,1.6029200000000001,1.6029077461803793,BEAR,0,0
1411,202508111238,1.6021800000000002,1.6019700000000001,1.60209,1.6021800000000002,182,m1,0,0,1.6024,1.60134,1.6029200000000001,1.602899609396465,BEAR,0,0
1412,202508111239,1.60225,1.60209,1.60223,1.60209,216,m1,0,0,1.6024,1.60134,1.6029200000000001,1.6028929466115363,BEAR,0,0
1413,202508111240,1.6023100000000001,1.60217,1.6022800000000001,1.60223,250,m1,0,0,1.6024,1.60134,1.6029200000000001,1.6028868476358689,BEAR,0,0
1414,202508111241,1.60249,1.6022800000000001,1.60247,1.6022800000000001,248,m1,0,0,1.6024,1.60134,1.6029200000000001,1.6028826998952304,BEAR,0,0
1415,202508111242,1.60251,1.60232,1.60247,1.60247,227,m1,0,0,1.6024,1.6013,1.6029200000000001,1.602878593425702,BEAR,0,0
1416,202508111243,1.6026,1.6024500000000002,1.60257,1.60247,226,m1,0,0,1.6024,1.6013,1.6029200000000001,1.6028755228421978,BEAR,0,0
1417,202508111244,1.60269,1.60249,1.60256,1.60257,222,m1,0,0,1.6024,1.6013,1.6029200000000001,1.6028723833092495,BEAR,0,0
1418,202508111245,1.60277,1.60242,1.60274,1.60256,265,m1,0,0,1.6024,1.60122,1.6029200000000001,1.6028710660614855,BEAR,0,0
1419,202508111246,1.6028200000000001,1.60254,1.6028,1.60274,248,m1,0,0,1.6024,1.6011300000000002,1.6029200000000001,1.6028703589360143,BEAR,0,0
1420,202508111247,1.6029200000000001,1.60257,1.60267,1.6028,223,m1,0,0,1.6024,1.60111,1.6029200000000001,1.6028683653134166,BEAR,0,0
1421,202508111248,1.60277,1.60256,1.60277,1.60267,188,m1,0,0,1.6024,1.60111,1.6029200000000001,1.602867386553426,BEAR,0,0
1422,202508111249,1.6029200000000001,1.60271,1.60286,1.60277,232,m1,0,1,1.6024,1.60111,1.6029200000000001,1.6028673130553333,BEAR,-1,-1
1423,202508111250,1.6029,1.60278,1.60284,1.60286,204,m1,0,0,1.60239,1.60111,1.6029200000000001,1.6028670412834605,BEAR,0,0
1424,202508111251,1.60285,1.6025800000000001,1.6025800000000001,1.60284,277,m1,0,0,1.602385,1.60111,1.6029200000000001,1.6028641851494372,BEAR,0,0
1425,202508111252,1.6025800000000001,1.60233,1.6024500000000002,1.6025800000000001,200,m1,0,0,1.6023300000000003,1.60111,1.6029200000000001,1.6028600639015271,BEAR,0,0
1426,202508111253,1.6027200000000001,1.6024500000000002,1.6026200000000002,1.6024500000000002,228,m1,0,0,1.602265,1.60111,1.6029200000000001,1.6028576752044734,BEAR,0,0
1427,202508111254,1.60263,1.60239,1.60239,1.6026200000000002,199,m1,0,0,1.602245,1.6011,1.6029200000000001,1.602853021716928,BEAR,0,0
1428,202508111255,1.60239,1.6022,1.60225,1.60239,167,m1,0,0,1.602235,1.6010600000000001,1.6029200000000001,1.602847021497106,BEAR,0,0
1429,202508111256,1.60246,1.60224,1.6024500000000002,1.60225,210,m1,0,0,1.60223,1.6007500000000001,1.6029200000000001,1.6028430710320152,BEAR,0,0
1430,202508111257,1.60249,1.6022800000000001,1.60244,1.6024500000000002,232,m1,0,0,1.602205,1.6007500000000001,1.6029200000000001,1.6028390603725344,BEAR,0,0
1431,202508111258,1.60249,1.6023500000000002,1.6024100000000001,1.60244,190,m1,0,0,1.602135,1.6007500000000001,1.6029200000000001,1.6028347911125185,BEAR,0,0
1432,202508111259,1.60242,1.6022,1.60224,1.6024100000000001,249,m1,0,0,1.60209,1.6007500000000001,1.6029200000000001,1.6028288727894533,BEAR,0,0
1433,202508111300,1.6023500000000002,1.60219,1.60223,1.60224,319,m1,0,0,1.6020750000000001,1.6007500000000001,1.6029200000000001,1.6028229138526984,BEAR,0,0
1434,202508111301,1.60224,1.60203,1.60209,1.60223,282,m1,0,0,1.6020750000000001,1.6007500000000001,1.6029200000000001,1.6028156211732743,BEAR,0,0
1435,202508111302,1.60212,1.60185,1.60185,1.60209,201,m1,0,0,1.6019700000000001,1.6007500000000001,1.6029200000000001,1.6028060129968227,BEAR,0,0
1436,202508111303,1.60188,1.60169,1.60169,1.60185,210,m1,0,0,1.6017700000000001,1.6007500000000001,1.6029200000000001,1.6027949083835116,BEAR,0,0
1437,202508111304,1.6017400000000002,1.6016000000000001,1.60164,1.60169,180,m1,0,0,1.6016650000000001,1.6007500000000001,1.6029200000000001,1.6027834167512711,BEAR,0,0
1438,202508111305,1.60165,1.60144,1.60148,1.60164,154,m1,0,0,1.60158,1.6007500000000001,1.6029200000000001,1.6027704474230622,BEAR,0,0
1439,202508111306,1.60148,1.6013,1.60141,1.60148,229,m1,0,0,1.601515,1.6007500000000001,1.6029200000000001,1.6027569106252384,BEAR,0,0
1440,202508111307,1.60148,1.60134,1.60146,1.60141,115,m1,0,0,1.601505,1.6007500000000001,1.6029200000000001,1.6027440060347822,BEAR,0,0
1441,202508111308,1.60161,1.60145,1.60151,1.60146,175,m1,0,0,1.60149,1.6007500000000001,1.6029200000000001,1.6027317273610615,BEAR,0,0
1442,202508111309,1.60158,1.60122,1.60122,1.60151,212,m1,0,0,1.60147,1.6007500000000001,1.6029200000000001,1.602716685289632,BEAR,0,0
1443,202508111310,1.60132,1.6011300000000002,1.60121,1.60122,226,m1,1,0,1.601435,1.6007500000000001,1.6029200000000001,1.6027016933881753,BEAR,0,0
1444,202508111311,1.60127,1.60111,1.6012300000000002,1.60121,158,m1,0,0,1.60141,1.6007500000000001,1.6029200000000001,1.6026870496651067,BEAR,0,0
1445,202508111312,1.60147,1.60122,1.60141,1.6012300000000002,164,m1,0,0,1.6013899999999999,1.6007500000000001,1.6029200000000001,1.6026743426965953,BEAR,0,0
1446,202508111313,1.60154,1.60138,1.6015000000000001,1.60141,195,m1,0,0,1.6013549999999999,1.6007500000000001,1.6029200000000001,1.602662657688567,BEAR,0,0
1447,202508111314,1.60162,1.6014300000000001,1.60152,1.6015000000000001,241,m1,0,1,1.6013000000000002,1.6007500000000001,1.6029200000000001,1.6026512879544732,BEAR,-1,-1
1448,202508111315,1.60152,1.6013300000000001,1.60137,1.60152,331,m1,0,0,1.601255,1.6007500000000001,1.6029,1.602638538814104,BEAR,0,0
1449,202508111316,1.60139,1.60118,1.6012,1.60137,216,m1,0,0,1.601245,1.6007500000000001,1.60285,1.6026242249878397,BEAR,0,0
1450,202508111317,1.6014000000000002,1.6011900000000001,1.60134,1.6012,275,m1,0,0,1.601235,1.6007500000000001,1.6027200000000001,1.602611446623372,BEAR,0,0
1451,202508111318,1.60138,1.6011,1.60111,1.60134,273,m1,0,0,1.601235,1.6007500000000001,1.6027200000000001,1.6025965068485906,BEAR,0,0
1452,202508111319,1.60129,1.6010600000000001,1.60124,1.60111,261,m1,0,0,1.601235,1.6007500000000001,1.60263,1.602583009261402,BEAR,0,0
1453,202508111320,1.60125,1.6007500000000001,1.60087,1.60124,261,m1,0,0,1.601235,1.6007500000000001,1.60249,1.6025659643848709,BEAR,0,0
1454,202508111321,1.60103,1.6007900000000002,1.60102,1.60087,292,m1,0,0,1.601235,1.6007500000000001,1.60249,1.6025505816472942,BEAR,0,0
1455,202508111322,1.6011900000000001,1.601,1.60103,1.60102,165,m1,0,0,1.601235,1.6007500000000001,1.60249,1.602535451474464,BEAR,0,0
1456,202508111323,1.6011300000000002,1.60097,1.6009900000000001,1.60103,176,m1,0,0,1.601235,1.6007500000000001,1.60249,1.602520073840622,BEAR,0,0
1457,202508111324,1.601,1.60076,1.60077,1.6009900000000001,109,m1,1,0,1.601235,1.6007500000000001,1.60242,1.6025026601624597,BEAR,0,0
1458,202508111325,1.60097,1.6007500000000001,1.60091,1.60077,137,m1,0,0,1.6012250000000001,1.6007500000000001,1.6023500000000002,1.602486812790355,BEAR,0,0
1459,202508111326,1.60098,1.60084,1.60095,1.60091,165,m1,0,0,1.601215,1.6007500000000001,1.60224,1.6024715211138219,BEAR,0,0
1460,202508111327,1.6011,1.6009200000000001,1.6010900000000001,1.60095,196,m1,0,0,1.601215,1.6007500000000001,1.60212,1.6024577746288673,BEAR,0,0
1461,202508111328,1.6013,1.60108,1.6012600000000001,1.6010900000000001,291,m1,0,1,1.60121,1.6007500000000001,1.60188,1.6024458564680257,BEAR,-1,-1
1462,202508111329,1.6012600000000001,1.6010900000000001,1.60121,1.6012600000000001,220,m1,0,0,1.601205,1.6007500000000001,1.60175,1.6024335593832968,BEAR,0,0
1463,202508111330,1.6012300000000002,1.60104,1.6011600000000001,1.60121,407,m1,0,0,1.6012,1.6007500000000001,1.60175,1.6024208871450716,BEAR,0,0
1464,202508111331,1.6012,1.6009200000000001,1.6010900000000001,1.6011600000000001,362,m1,0,0,1.60118,1.6007500000000001,1.60175,1.6024076444811637,BEAR,0,0
1465,202508111332,1.60111,1.60095,1.601,1.6010900000000001,358,m1,1,0,1.60115,1.6007500000000001,1.60175,1.6023936380623967,BEAR,0,0
1466,202508111333,1.6010900000000001,1.60095,1.6010900000000001,1.601,228,m1,0,0,1.60114,1.6007500000000001,1.60175,1.602380666533869,BEAR,0,0
1467,202508111334,1.60118,1.60097,1.6011300000000002,1.6010900000000001,249,m1,0,0,1.6011350000000002,1.6007500000000001,1.60175,1.6023682220855042,BEAR,0,0
1468,202508111335,1.6011600000000001,1.6009900000000001,1.60105,1.6011300000000002,309,m1,0,0,1.6011300000000002,1.6007500000000001,1.60175,1.6023551054423675,BEAR,0,0
1469,202508111336,1.60125,1.60102,1.60125,1.60105,255,m1,0,1,1.6011300000000002,1.60053,1.60175,1.602344109363774,BEAR,-1,-1
1470,202508111337,1.6013,1.6010600000000001,1.6011,1.60125,327,m1,0,0,1.60112,1.60053,1.60175,1.6023317301610642,BEAR,0,0
1471,202508111338,1.60128,1.6010900000000001,1.6012,1.6011,249,m1,0,0,1.601105,1.60053,1.60175,1.6023204691598794,BEAR,0,0
1472,202508111339,1.60127,1.60101,1.60102,1.6012,283,m1,1,0,1.601095,1.60053,1.60175,1.6023075291630542,BEAR,0,0
1473,202508111340,1.6011600000000001,1.60091,1.6011300000000002,1.60102,292,m1,0,0,1.6010900000000001,1.59982,1.60175,1.6022958124503164,BEAR,0,0
1474,202508111341,1.6012300000000002,1.60107,1.6011300000000002,1.6011300000000002,225,m1,0,0,1.6010900000000001,1.59982,1.60175,1.602284212321877,BEAR,0,0
1475,202508111342,1.60147,1.6011300000000002,1.60139,1.6011300000000002,337,m1,0,0,1.60108,1.59982,1.60175,1.602275314683374,BEAR,0,0
1476,202508111343,1.6014000000000002,1.6011900000000001,1.6013300000000001,1.60139,384,m1,0,0,1.60107,1.59982,1.60175,1.6022659085635005,BEAR,0,0
1477,202508111344,1.60152,1.60129,1.60141,1.6013300000000001,270,m1,0,0,1.60107,1.59982,1.60175,1.602257392057135,BEAR,0,0
1478,202508111345,1.6017400000000002,1.60139,1.60171,1.60141,353,m1,0,1,1.60106,1.59982,1.60175,1.602251945367944,BEAR,-1,-1
1479,202508111346,1.60175,1.60152,1.6016000000000001,1.60171,281,m1,0,0,1.60106,1.59982,1.60175,1.6022454583469339,BEAR,0,0
1480,202508111347,1.60165,1.60135,1.60137,1.6016000000000001,317,m1,0,0,1.60106,1.59982,1.60175,1.6022367473153845,BEAR,0,0
1481,202508111348,1.60151,1.6013,1.60146,1.60137,268,m1,0,0,1.60106,1.59982,1.60175,1.6022290184835455,BEAR,0,0
1482,202508111349,1.60149,1.60104,1.60107,1.60146,279,m1,0,0,1.60106,1.59982,1.60175,1.60221748595714,BEAR,0,0
1483,202508111350,1.6011600000000001,1.60104,1.60114,1.60107,275,m1,0,0,1.60106,1.59982,1.60175,1.6022067646999867,BEAR,0,0
1484,202508111351,1.60132,1.60114,1.6012300000000002,1.60114,286,m1,0,0,1.60106,1.59982,1.60175,1.6021970456447916,BEAR,0,0
1485,202508111352,1.60141,1.6010600000000001,1.60114,1.6012300000000002,197,m1,0,0,1.60106,1.59982,1.60175,1.6021865277739786,BEAR,0,0
1486,202508111353,1.6011900000000001,1.60104,1.60107,1.60114,228,m1,0,0,1.60105,1.59982,1.60175,1.6021754180410144,BEAR,0,0
1487,202508111354,1.60118,1.60093,1.60102,1.60107,264,m1,0,0,1.601035,1.59982,1.60175,1.602163921340124,BEAR,0,0
1488,202508111355,1.60104,1.6008200000000001,1.60088,1.60102,243,m1,0,0,1.60102,1.59982,1.60175,1.6021511459990443,BEAR,0,0
1489,202508111356,1.60105,1.60085,1.601,1.60088,185,m1,0,0,1.60102,1.59982,1.60175,1.602139691806127,BEAR,0,0
1490,202508111357,1.6010900000000001,1.6009200000000001,1.60101,1.601,259,m1,0,0,1.601015,1.5996000000000001,1.60175,1.6021284510878764,BEAR,0,0
1491,202508111358,1.6011300000000002,1.601,1.60102,1.60101,195,m1,0,0,1.601015,1.5996000000000001,1.60175,1.6021174217201635,BEAR,0,0
1492,202508111359,1.60112,1.60093,1.60107,1.60102,264,m1,0,1,1.601005,1.5996000000000001,1.60175,1.6021069996100763,BEAR,-1,-1
1493,202508111400,1.60112,1.60053,1.60061,1.60107,324,m1,0,0,1.60094,1.5996000000000001,1.60175,1.6020921040867304,BEAR,0,0
1494,202508111401,1.6009200000000001,1.60061,1.60088,1.60061,351,m1,0,0,1.60088,1.59947,1.60175,1.6020800433456708,BEAR,0,0
1495,202508111402,1.6011,1.60085,1.60105,1.60088,305,m1,0,0,1.6008650000000002,1.59942,1.60175,1.6020697941548887,BEAR,0,0
1496,202508111403,1.6010900000000001,1.60085,1.60085,1.60105,284,m1,0,0,1.6007850000000001,1.59942,1.60175,1.602057656895791,BEAR,0,0
1497,202508111404,1.60085,1.59982,1.5999400000000001,1.60085,623,m1,1,0,1.6006650000000002,1.59942,1.60175,1.6020365856763226,BEAR,0,0
1498,202508111405,1.60034,1.5999100000000002,1.60024,1.5999400000000001,410,m1,0,0,1.600575,1.59942,1.60175,1.6020187091964087,BEAR,0,0
