,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1265,202507141623,172.26399999999998,172.233,172.249,172.237,445,m1,1,0,0,172.27522471914142,172.32139556887074,0,0,0,0,0,0,0,0,0
1266,202507141624,172.266,172.22299999999998,172.262,172.249,412,m1,1,0,0,172.27282022475208,172.31756359668555,0,0,0,0,0,0,0,0,0
1267,202507141625,172.298,172.261,172.289,172.262,336,m1,1,0,0,172.27576200206988,172.31572078399617,0,0,0,0,0,0,0,0,0
1268,202507141626,172.31099999999998,172.268,172.304,172.289,388,m1,1,0,0,172.28089618351171,172.31496460438353,0,0,0,0,0,0,0,0,0
1269,202507141627,172.32399999999998,172.303,172.316,172.304,346,m1,1,0,0,172.2872786956005,172.31503140410072,0,0,0,0,0,0,0,0,0
1270,202507141628,172.325,172.29999999999998,172.319,172.316,422,m1,1,0,0,172.2930462054913,172.31528744254584,0,0,0,0,0,0,0,0,0
1271,202507141629,172.332,172.313,172.319,172.319,401,m1,1,0,0,172.29776507722013,172.3155269623816,0,0,0,0,0,0,0,0,0
1272,202507141630,172.322,172.26899999999998,172.27499999999998,172.319,356,m1,1,0,0,172.293625972271,172.31291231964732,0,0,0,0,0,0,0,0,0
1273,202507141631,172.277,172.262,172.27499999999998,172.27499999999998,221,m1,1,0,0,172.29023943185808,172.31046636354105,0,0,0,0,0,0,0,0,0
1274,202507141632,172.29,172.271,172.285,172.27499999999998,234,m1,1,0,0,172.28928680788385,172.30882337234488,0,0,0,0,0,0,0,0,0
1275,202507141633,172.291,172.266,172.285,172.285,239,m1,1,0,0,172.28850738826858,172.3072863805807,0,0,0,0,0,0,0,0,0
1276,202507141634,172.29,172.272,172.28199999999998,172.285,314,m1,1,0,0,172.28732422676518,172.30565500118843,0,0,0,0,0,0,0,0,0
1277,202507141635,172.303,172.27499999999998,172.303,172.28199999999998,319,m1,1,0,0,172.2901743673533,172.3054837107892,0,0,0,0,0,0,0,0,0
1278,202507141636,172.30599999999998,172.296,172.29999999999998,172.303,215,m1,1,0,0,172.2919608460163,172.30512992299634,0,0,0,0,0,0,0,0,0
1279,202507141637,172.301,172.254,172.25799999999998,172.29999999999998,308,m1,1,0,0,172.2857861467406,172.30208928280302,0,0,0,0,0,0,0,0,0
1280,202507141638,172.26999999999998,172.255,172.266,172.25799999999998,295,m1,1,0,0,172.28218866551504,172.299760941977,0,0,0,0,0,0,0,0,0
1281,202507141639,172.26999999999998,172.25199999999998,172.255,172.266,247,m1,1,0,0,172.277245271785,172.29687313926883,0,0,0,0,0,0,0,0,0
1282,202507141640,172.278,172.251,172.277,172.255,388,m1,1,0,0,172.27720067691502,172.2955910012515,0,0,0,0,0,0,0,0,0
1283,202507141641,172.28799999999998,172.268,172.268,172.277,298,m1,1,0,0,172.27552782656682,172.2938109366546,0,0,0,0,0,0,0,0,0
1284,202507141642,172.27599999999998,172.257,172.25799999999998,172.268,279,m1,1,0,0,172.2723409490092,172.29150055364462,0,0,0,0,0,0,0,0,0
1285,202507141643,172.26999999999998,172.254,172.25799999999998,172.25799999999998,301,m1,1,0,0,172.26973350373478,172.28933922760302,0,0,0,0,0,0,0,0,0
1286,202507141644,172.286,172.255,172.286,172.25799999999998,359,m1,1,0,0,172.27269104851027,172.28912379356413,0,0,0,0,0,0,0,0,0
1287,202507141645,172.29399999999998,172.28099999999998,172.292,172.286,266,m1,1,0,0,172.27620176696294,172.2893093552697,0,0,0,0,0,0,0,0,0
1288,202507141646,172.29299999999998,172.28199999999998,172.285,172.292,275,m1,1,0,0,172.27780144569692,172.28903133234908,0,0,0,0,0,0,0,0,0
1289,202507141647,172.296,172.27599999999998,172.28199999999998,172.285,366,m1,1,0,0,172.27856481920657,172.288577698004,0,0,0,0,0,0,0,0,0
1290,202507141648,172.313,172.28099999999998,172.313,172.28199999999998,275,m1,1,0,0,172.28482576116897,172.29015333039086,0,0,0,0,0,0,0,0,0
1291,202507141649,172.315,172.304,172.307,172.313,207,m1,1,0,0,172.28885744095643,172.29124021230115,0,0,0,0,0,0,0,0,0
1292,202507141650,172.32299999999998,172.307,172.32,172.307,289,m1,1,0,0,172.2945197244189,172.2930956824753,0,0,0,0,1,0,0,0,0
1293,202507141651,172.327,172.30599999999998,172.30599999999998,172.32,171,m1,1,0,0,172.29660704725183,172.2939282190898,0,0,0,0,0,0,0,0,0
1294,202507141652,172.31199999999998,172.28,172.283,172.30599999999998,238,m1,1,0,0,172.29413303866056,172.2932231726969,0,0,0,0,0,0,0,0,0
1295,202507141653,172.292,172.27499999999998,172.285,172.283,276,m1,1,0,0,172.2924724861768,172.29269264542617,0,0,0,0,0,1,0,0,0
1296,202507141654,172.295,172.285,172.29399999999998,172.285,366,m1,1,0,0,172.29275021596283,172.29277699088254,0,0,0,0,0,0,0,0,0
1297,202507141655,172.295,172.26899999999998,172.277,172.29399999999998,279,m1,1,0,0,172.2898865403332,172.29175912050303,0,0,0,0,0,0,0,0,0
1298,202507141656,172.278,172.254,172.26,172.277,260,m1,1,0,0,172.28445262390898,172.2897101449867,0,0,0,0,0,0,0,0,0
1299,202507141657,172.268,172.253,172.25799999999998,172.26,387,m1,1,0,0,172.2796430559255,172.28766432918113,0,0,0,0,0,0,0,0,0
1300,202507141658,172.26299999999998,172.233,172.23399999999998,172.25799999999998,359,m1,1,0,0,172.27134431848447,172.28420211439527,0,0,0,0,0,0,0,0,0
1301,202507141659,172.271,172.232,172.271,172.23399999999998,383,m1,1,0,0,172.27128171512365,172.28335036507946,0,0,0,0,0,0,0,0,0
1302,202507141700,172.286,172.261,172.285,172.271,316,m1,1,0,0,172.27377594873752,172.28345679313887,0,0,0,0,0,0,0,0,0
1303,202507141701,172.32299999999998,172.28099999999998,172.32299999999998,172.285,279,m1,1,0,0,172.28272577623977,172.2860079677751,0,0,0,0,0,0,0,0,0
1304,202507141702,172.325,172.302,172.31199999999998,172.32299999999998,209,m1,1,0,0,172.288048362378,172.28768487307994,0,0,0,0,1,0,0,0,0
1305,202507141703,172.321,172.30499999999998,172.31099999999998,172.31199999999998,245,m1,1,0,0,172.29222138740016,172.2891890748167,0,0,0,0,0,0,0,0,0
1306,202507141704,172.313,172.29,172.291,172.31099999999998,281,m1,1,0,0,172.29199931696377,172.2893059086995,0,0,0,0,0,0,0,0,0
1307,202507141705,172.30499999999998,172.28799999999998,172.29999999999998,172.291,242,m1,1,0,0,172.2934539866067,172.28999585007375,0,0,0,0,0,0,0,0,0
1308,202507141706,172.30499999999998,172.29299999999998,172.295,172.29999999999998,239,m1,1,0,0,172.29373507995092,172.2903186984561,0,0,0,0,0,0,0,0,0
1309,202507141707,172.302,172.28799999999998,172.298,172.295,259,m1,1,0,0,172.29451051995983,172.29081426629767,0,0,0,0,0,0,0,0,0
1310,202507141708,172.30599999999998,172.29,172.292,172.298,237,m1,1,0,0,172.29405406178532,172.29089076524622,0,0,0,0,0,0,0,0,0
1311,202507141709,172.295,172.28,172.291,172.292,160,m1,1,0,0,172.29349877782434,172.2908978126497,0,0,0,0,0,0,0,0,0
1312,202507141710,172.302,172.28699999999998,172.28799999999998,172.291,239,m1,1,0,0,172.29249900003808,172.29071085699488,0,0,0,0,0,0,0,0,0
1313,202507141711,172.29399999999998,172.28199999999998,172.28199999999998,172.28799999999998,125,m1,1,0,0,172.2905900909402,172.29014886622102,0,0,0,0,0,0,0,0,0
1314,202507141712,172.29299999999998,172.277,172.291,172.28199999999998,293,m1,1,0,0,172.29066461986017,172.29020377807774,0,0,0,0,0,0,0,0,0
1315,202507141713,172.296,172.285,172.295,172.291,302,m1,1,0,0,172.29145287079467,172.29051321175015,0,0,0,0,0,0,0,0,0
1316,202507141714,172.304,172.295,172.304,172.295,207,m1,1,0,0,172.2937341670138,172.2913833271211,0,0,0,0,0,0,0,0,0
1317,202507141715,172.304,172.291,172.296,172.304,276,m1,1,0,0,172.29414613664764,172.29168117698427,0,0,0,0,0,0,0,0,0
1318,202507141716,172.304,172.29399999999998,172.301,172.296,217,m1,1,0,0,172.29539229362078,172.2922823913724,0,0,0,0,0,0,0,0,0
1319,202507141717,172.304,172.28699999999998,172.301,172.301,245,m1,1,0,0,172.2964118765988,172.29284481773547,0,0,0,0,0,0,0,0,0
1320,202507141718,172.307,172.29899999999998,172.302,172.301,185,m1,1,0,0,172.29742789903537,172.29343547465578,0,0,0,0,0,0,0,0,0
1321,202507141719,172.303,172.289,172.29299999999998,172.302,384,m1,1,0,0,172.29662282648346,172.29340737951668,0,0,0,0,0,0,0,0,0
1322,202507141720,172.297,172.285,172.292,172.29299999999998,233,m1,1,0,0,172.2957823125774,172.2933165808382,0,0,0,0,0,0,0,0,0
1323,202507141721,172.302,172.283,172.285,172.292,254,m1,1,0,0,172.29382189210875,172.29278002723575,0,0,0,0,0,0,0,0,0
1324,202507141722,172.29,172.277,172.289,172.285,241,m1,1,0,0,172.2929451844526,172.29253615451088,0,0,0,0,0,0,0,0,0
1325,202507141723,172.308,172.285,172.307,172.289,243,m1,1,0,0,172.29550060546123,172.2934693058328,0,0,0,0,0,0,0,0,0
1326,202507141724,172.307,172.295,172.29899999999998,172.307,189,m1,1,0,0,172.29613685901373,172.29382612481132,0,0,0,0,0,0,0,0,0
1327,202507141725,172.307,172.295,172.29899999999998,172.29899999999998,210,m1,1,0,0,172.29665743010213,172.2941599232106,0,0,0,0,0,0,0,0,0
1328,202507141726,172.30499999999998,172.29399999999998,172.295,172.29899999999998,123,m1,1,0,0,172.29635607917444,172.29421412171317,0,0,0,0,0,0,0,0,0
1329,202507141727,172.303,172.29299999999998,172.298,172.295,250,m1,1,0,0,172.29665497386998,172.29445837192526,0,0,0,0,0,0,0,0,0
1330,202507141728,172.298,172.28699999999998,172.291,172.298,186,m1,1,0,0,172.2956267968027,172.2942352511559,0,0,0,0,0,0,0,0,0
1331,202507141729,172.30499999999998,172.289,172.292,172.291,196,m1,1,0,0,172.2949673792022,172.2940910414039,0,0,0,0,0,0,0,0,0
1332,202507141730,172.29999999999998,172.28199999999998,172.284,172.292,333,m1,1,0,0,172.29297331025634,172.29344000647464,0,0,0,0,0,1,0,0,0
1333,202507141731,172.29899999999998,172.284,172.297,172.284,118,m1,1,0,0,172.2937054356643,172.29366968347628,0,0,0,0,1,0,0,0,0
1334,202507141732,172.29899999999998,172.284,172.28699999999998,172.297,205,m1,1,0,0,172.29248626554352,172.29323938131654,0,0,0,0,0,1,0,0,0
1335,202507141733,172.289,172.267,172.26899999999998,172.28699999999998,194,m1,1,0,0,172.2882160354447,172.29167555026388,0,0,0,0,0,0,0,0,0
1336,202507141734,172.26899999999998,172.237,172.24699999999999,172.26899999999998,212,m1,1,0,0,172.28072221081837,172.28879325669848,0,0,0,0,0,0,0,0,0
1337,202507141735,172.257,172.237,172.242,172.24699999999999,216,m1,1,0,0,172.27368180885136,172.2857743369115,0,0,0,0,0,0,0,0,0
1338,202507141736,172.243,172.227,172.23,172.242,196,m1,1,0,0,172.26573966178748,172.28217599259463,0,0,0,0,0,0,0,0,0
1339,202507141737,172.236,172.227,172.23499999999999,172.23,166,m1,1,0,0,172.26015063237156,172.2791323801692,0,0,0,0,0,0,0,0,0
1340,202507141738,172.23499999999999,172.22299999999998,172.231,172.23499999999999,159,m1,1,0,0,172.2548505173949,172.27602706531957,0,0,0,0,0,0,0,0,0
1341,202507141739,172.242,172.227,172.23,172.231,195,m1,1,0,0,172.2503322415049,172.27305757723445,0,0,0,0,0,0,0,0,0
1342,202507141740,172.24599999999998,172.22799999999998,172.245,172.23,162,m1,1,0,0,172.24936274304946,172.27124741096128,0,0,0,0,0,0,0,0,0
1343,202507141741,172.24599999999998,172.215,172.218,172.245,226,m1,1,0,0,172.24366042613138,172.26781209412508,0,0,0,0,0,0,0,0,0
1344,202507141742,172.22299999999998,172.21099999999998,172.219,172.218,202,m1,1,0,0,172.2391767122893,172.26466292676218,0,0,0,0,0,0,0,0,0
1345,202507141743,172.226,172.208,172.224,172.219,248,m1,1,0,0,172.23641731005486,172.2620395121324,0,0,0,0,0,0,0,0,0
1346,202507141744,172.22799999999998,172.215,172.21699999999998,172.224,241,m1,1,0,0,172.23288689004488,172.25913373715613,0,0,0,0,0,0,0,0,0
1347,202507141745,172.22299999999998,172.212,172.213,172.21699999999998,219,m1,1,1,0,172.2292710918549,172.25615736701704,0,0,0,0,0,0,1,0,1
1348,202507141746,172.22799999999998,172.213,172.226,172.213,209,m1,1,0,0,172.2286763478813,172.2542117304353,1,0,0,0,0,0,0,0,0
1349,202507141747,172.244,172.22199999999998,172.23399999999998,172.226,227,m1,1,0,0,172.22964428463013,172.25290774782658,0,0,1,0,0,0,0,0,0
1350,202507141748,172.262,172.233,172.253,172.23399999999998,268,m1,1,0,0,172.23389077833372,172.2529136995797,0,0,0,0,0,0,0,0,0
1351,202507141749,172.27499999999998,172.253,172.272,172.253,231,m1,1,0,0,172.24081972772757,172.25414507380037,0,0,0,0,0,0,0,0,0
1352,202507141750,172.274,172.265,172.267,172.272,144,m1,1,0,0,172.24557977723163,172.25497442387777,0,0,0,0,0,0,0,0,0
1353,202507141751,172.28099999999998,172.267,172.271,172.267,147,m1,1,0,0,172.25020163591677,172.2560083320147,0,0,0,0,0,0,0,0,0
1354,202507141752,172.28199999999998,172.26899999999998,172.28099999999998,172.271,147,m1,1,0,0,172.25580133847734,172.25762069769115,0,0,0,0,0,0,0,0,0
1355,202507141753,172.28699999999998,172.273,172.274,172.28099999999998,167,m1,1,0,0,172.2591101860269,172.25867742687237,0,0,0,0,1,0,0,0,0
1356,202507141754,172.28,172.271,172.277,172.274,83,m1,1,0,0,172.26236287947654,172.25985952836447,0,0,0,0,0,0,0,0,0
1357,202507141755,172.286,172.267,172.26899999999998,172.277,198,m1,1,0,0,172.26356962866262,172.26044923621194,0,0,0,0,0,0,0,0,0
1358,202507141756,172.27599999999998,172.267,172.274,172.26899999999998,191,m1,1,0,0,172.26546605981488,172.26132347903697,0,0,0,0,0,0,0,0,0
1359,202507141757,172.277,172.256,172.261,172.274,306,m1,1,0,0,172.26465404893943,172.26130260942168,0,0,0,0,0,0,0,0,0
1360,202507141758,172.28,172.259,172.271,172.261,200,m1,1,0,0,172.26580785822316,172.2619282475235,0,0,0,0,0,0,0,0,0
1361,202507141759,172.28199999999998,172.267,172.274,172.271,224,m1,1,0,0,172.26729733854623,172.26270707026393,0,0,0,0,0,0,0,0,0
1362,202507141800,172.297,172.273,172.291,172.274,319,m1,1,0,0,172.27160691335598,172.26453242056948,0,0,0,0,0,0,0,0,0
1363,202507141801,172.304,172.283,172.29999999999998,172.291,289,m1,1,0,0,172.27676929274577,172.2668206515005,0,0,0,0,0,0,0,0,0
1364,202507141802,172.304,172.29,172.29399999999998,172.29999999999998,247,m1,1,0,0,172.27990214861018,172.2685741578553,0,0,0,0,0,0,0,0,0
1365,202507141803,172.297,172.28099999999998,172.289,172.29399999999998,172,m1,1,0,0,172.2815563034083,172.26989195412273,0,0,0,0,0,0,0,0,0
1366,202507141804,172.29999999999998,172.28199999999998,172.298,172.289,189,m1,1,0,0,172.28454606642495,172.2717053764374,0,0,0,0,0,0,0,0,0
1367,202507141805,172.30499999999998,172.29299999999998,172.295,172.298,158,m1,1,0,0,172.28644678162038,172.27320825537694,0,0,0,0,0,0,0,0,0
1368,202507141806,172.307,172.29299999999998,172.295,172.295,132,m1,1,0,0,172.28800191223485,172.2746141743849,0,0,0,0,0,0,0,0,0
1369,202507141807,172.29899999999998,172.283,172.285,172.295,91,m1,1,0,0,172.2874561100103,172.27528422765042,0,0,0,0,0,0,0,0,0
1370,202507141808,172.308,172.28099999999998,172.301,172.285,194,m1,1,0,0,172.28991863546298,172.27694330973748,0,0,0,0,0,0,0,0,0
1371,202507141809,172.31199999999998,172.295,172.31,172.301,153,m1,1,0,0,172.29356979265154,172.27907599943185,0,0,0,0,0,0,0,0,0
1372,202507141810,172.313,172.29999999999998,172.301,172.31,189,m1,1,0,0,172.29492073944215,172.28049045108142,0,0,0,0,0,0,0,0,0
1373,202507141811,172.307,172.295,172.298,172.301,179,m1,1,0,0,172.2954806049981,172.28162009939876,0,0,0,0,0,0,0,0,0
1374,202507141812,172.31099999999998,172.29,172.31,172.298,190,m1,1,0,0,172.29812049499844,172.28345106072788,0,0,0,0,0,0,0,0,0
1375,202507141813,172.32,172.30499999999998,172.307,172.31,210,m1,1,0,0,172.29973495045326,172.28497034713254,0,0,0,0,0,0,0,0,0
1376,202507141814,172.314,172.302,172.31,172.307,192,m1,1,0,0,172.3016013230981,172.2865851634466,0,0,0,0,0,0,0,0,0
1377,202507141815,172.319,172.303,172.307,172.31,231,m1,1,0,0,172.30258290071663,172.28790224967585,0,0,0,0,0,0,0,0,0
1378,202507141816,172.325,172.30599999999998,172.314,172.307,225,m1,1,0,0,172.30465873694996,172.28958597550323,0,0,0,0,0,0,0,0,0
1379,202507141817,172.326,172.307,172.314,172.314,160,m1,1,0,0,172.30635714841358,172.29116107385786,0,0,0,0,0,0,0,0,0
1380,202507141818,172.32899999999998,172.31,172.32299999999998,172.314,160,m1,1,0,0,172.30938312142928,172.2932151981251,0,0,0,0,0,0,0,0,0
1381,202507141819,172.338,172.322,172.32899999999998,172.32299999999998,135,m1,1,0,0,172.31294982662394,172.29552389502027,0,0,0,0,0,0,0,0,0
1382,202507141820,172.339,172.32399999999998,172.331,172.32899999999998,149,m1,1,0,0,172.31623167632867,172.2978126759867,0,0,0,0,0,0,0,0,0
1383,202507141821,172.338,172.31799999999998,172.319,172.331,231,m1,1,0,0,172.31673500790527,172.2991796001166,0,0,0,0,0,0,0,0,0
1384,202507141822,172.325,172.304,172.308,172.319,286,m1,1,0,0,172.31514682464973,172.2997486581736,0,0,0,0,0,0,0,0,0
1385,202507141823,172.319,172.307,172.31699999999998,172.308,220,m1,1,0,0,172.3154837656225,172.30086164796887,0,0,0,0,0,0,0,0,0
1386,202507141824,172.322,172.314,172.321,172.31699999999998,209,m1,1,0,0,172.31648671732748,172.302160896487,0,0,0,0,0,0,0,0,0
1387,202507141825,172.33499999999998,172.315,172.328,172.321,262,m1,1,0,0,172.31858004144976,172.30382793542336,0,0,0,0,0,0,0,0,0
1388,202507141826,172.32899999999998,172.31799999999998,172.325,172.328,266,m1,1,0,0,172.31974730664072,172.30519387507348,0,0,0,0,0,0,0,0,0
1389,202507141827,172.34,172.32299999999998,172.339,172.325,118,m1,1,0,0,172.3232477963424,172.30737491539134,0,0,0,0,0,0,0,0,0
1390,202507141828,172.34099999999998,172.325,172.34,172.339,227,m1,1,0,0,172.32629365155287,172.30947975955965,0,0,0,0,0,0,0,0,0
1391,202507141829,172.34199999999998,172.32999999999998,172.333,172.34,218,m1,1,0,0,172.32751298763418,172.3109971944268,0,0,0,0,0,0,0,0,0
1392,202507141830,172.351,172.32899999999998,172.351,172.333,301,m1,1,0,0,172.33178335351886,172.31357802059281,0,0,0,0,0,0,0,0,0
1393,202507141831,172.37,172.34799999999998,172.35899999999998,172.351,304,m1,1,0,0,172.33673183469722,172.31650847087715,0,0,0,0,0,0,0,0,0
1394,202507141832,172.387,172.357,172.387,172.35899999999998,266,m1,1,0,0,172.34587150111588,172.32105631146572,0,0,0,0,0,0,0,0,0
1395,202507141833,172.39999999999998,172.37699999999998,172.381,172.387,257,m1,1,0,0,172.352258500913,172.32492364620987,0,0,0,0,0,0,0,0,0
1396,202507141834,172.393,172.38,172.38899999999998,172.381,188,m1,1,0,0,172.35893877347425,172.3290576045189,0,0,0,0,0,0,0,0,0
1397,202507141835,172.408,172.38899999999998,172.403,172.38899999999998,212,m1,1,0,0,172.36694990556984,172.33382808164674,0,0,0,0,0,0,0,0,0
1398,202507141836,172.40599999999998,172.39,172.397,172.403,212,m1,1,0,0,172.37241355910257,172.33790368928246,0,0,0,0,0,0,0,0,0
1399,202507141837,172.415,172.393,172.396,172.397,183,m1,1,0,0,172.3767020029021,172.34165183836103,0,0,0,0,0,0,0,0,0
1400,202507141838,172.41799999999998,172.39499999999998,172.408,172.396,258,m1,1,0,0,172.382392547829,172.3459323649184,0,0,0,0,0,0,0,0,0
1401,202507141839,172.415,172.40599999999998,172.414,172.408,122,m1,1,0,0,172.38813935731463,172.35032382524625,0,0,0,0,0,0,0,0,0
1402,202507141840,172.44,172.41199999999998,172.433,172.414,237,m1,1,0,0,172.39629583780285,172.35565777200458,0,0,0,0,0,0,0,0,0
1403,202507141841,172.434,172.403,172.417,172.433,197,m1,1,0,0,172.4000602309296,172.35961533510107,0,0,0,0,0,0,0,0,0
1404,202507141842,172.426,172.409,172.42399999999998,172.417,173,m1,1,0,0,172.4044129162151,172.36376918444938,0,0,0,0,0,0,0,0,0
1405,202507141843,172.42499999999998,172.417,172.423,172.42399999999998,142,m1,1,0,0,172.40779238599416,172.36759052738816,0,0,0,0,0,0,0,0,0
1406,202507141844,172.438,172.422,172.43599999999998,172.423,112,m1,1,0,0,172.41292104308613,172.37200404175024,0,0,0,0,0,0,0,0,0
1407,202507141845,172.44199999999998,172.422,172.432,172.43599999999998,139,m1,1,0,0,172.41638994434317,172.3758747487341,0,0,0,0,0,0,0,0,0
1408,202507141846,172.432,172.41299999999998,172.42,172.432,150,m1,1,0,0,172.41704631809893,172.37872153913835,0,0,0,0,0,0,0,0,0
1409,202507141847,172.422,172.41299999999998,172.416,172.42,134,m1,1,0,0,172.41685607844457,172.38112660112944,0,0,0,0,0,0,0,0,0
1410,202507141848,172.41899999999998,172.39999999999998,172.39999999999998,172.416,140,m1,1,0,0,172.41379133690918,172.38234423976627,0,0,0,0,0,0,0,0,0
1411,202507141849,172.41299999999998,172.39499999999998,172.39999999999998,172.39999999999998,173,m1,1,0,0,172.4112838211075,172.38348332107168,0,0,0,0,0,0,0,0,0
1412,202507141850,172.404,172.391,172.399,172.39999999999998,245,m1,1,0,0,172.40905039908796,172.38448439713156,0,0,0,0,0,0,0,0,0
1413,202507141851,172.409,172.38899999999998,172.403,172.399,209,m1,1,0,0,172.4079503265265,172.38567895215536,0,0,0,0,0,0,0,0,0
1414,202507141852,172.40599999999998,172.38799999999998,172.40099999999998,172.403,220,m1,1,0,0,172.4066866307944,172.386667406855,0,0,0,0,0,0,0,0,0
1415,202507141853,172.408,172.396,172.405,172.40099999999998,165,m1,1,0,0,172.40637997064997,172.38785015479985,0,0,0,0,0,0,0,0,0
1416,202507141854,172.411,172.391,172.398,172.405,211,m1,1,0,0,172.40485633962268,172.38850498352247,0,0,0,0,0,0,0,0,0
1417,202507141855,172.426,172.397,172.423,172.398,232,m1,1,0,0,172.408155186964,172.39073046845652,0,0,0,0,0,0,0,0,0
1418,202507141856,172.42399999999998,172.404,172.417,172.423,207,m1,1,0,0,172.4097633347887,172.39242527694321,0,0,0,0,0,0,0,0,0
1419,202507141857,172.428,172.41199999999998,172.428,172.417,189,m1,1,0,0,172.41307909209982,172.39472042036624,0,0,0,0,0,0,0,0,0
1420,202507141858,172.44,172.423,172.44,172.428,253,m1,1,0,1,172.4179738026271,172.39764168356842,0,0,0,0,0,0,0,1,-1
1421,202507141859,172.445,172.427,172.43599999999998,172.44,451,m1,1,0,0,172.42125129305853,172.4001164136608,0,0,0,0,0,0,0,0,0
1422,202507141900,172.44,172.416,172.43099999999998,172.43599999999998,281,m1,1,0,0,172.4230237852297,172.40210890310206,0,0,0,0,0,0,0,0,0
1423,202507141901,172.43599999999998,172.42,172.42399999999998,172.43099999999998,247,m1,1,0,0,172.4232012788243,172.40352123193418,0,0,0,0,0,0,0,0,0
1424,202507141902,172.42999999999998,172.417,172.42499999999998,172.42399999999998,200,m1,1,0,0,172.42352831903804,172.40490695890617,0,1,0,0,0,0,0,0,0
1425,202507141903,172.426,172.414,172.417,172.42499999999998,170,m1,1,0,0,172.4223413519402,172.40568715510577,0,0,0,0,0,0,0,0,0
1426,202507141904,172.41799999999998,172.40699999999998,172.41199999999998,172.417,127,m1,1,0,0,172.42046110613288,172.40609443542152,0,0,0,1,0,0,0,0,0
1427,202507141905,172.41199999999998,172.39499999999998,172.40599999999998,172.41199999999998,133,m1,1,0,0,172.41783181410872,172.4060883428137,0,0,0,0,0,0,0,0,0
1428,202507141906,172.41,172.39499999999998,172.396,172.40599999999998,171,m1,1,0,0,172.41386239336168,172.405437481987,0,0,0,0,0,0,0,0,0
1429,202507141907,172.402,172.39,172.39399999999998,172.396,194,m1,1,0,0,172.4102510491141,172.40469957992332,0,0,0,0,0,0,0,0,0
1430,202507141908,172.404,172.391,172.40099999999998,172.39399999999998,155,m1,1,0,0,172.40856904018426,172.40446089734763,0,0,0,0,0,0,0,0,0
1431,202507141909,172.408,172.40099999999998,172.408,172.40099999999998,210,m1,1,0,0,172.40846557833257,172.40468922655103,0,0,0,0,0,0,0,0,0
1432,202507141910,172.409,172.396,172.398,172.408,139,m1,1,0,0,172.40656274590845,172.40425766354775,0,0,0,0,0,0,0,0,0
1433,202507141911,172.39999999999998,172.39,172.396,172.398,98,m1,1,0,0,172.40464224665237,172.4037249110608,0,0,0,0,0,0,0,0,0
1434,202507141912,172.39999999999998,172.39399999999998,172.39499999999998,172.396,138,m1,1,0,0,172.40288911089738,172.40316201357302,0,0,0,0,0,1,0,0,0
1435,202507141913,172.403,172.39399999999998,172.402,172.39499999999998,91,m1,1,0,0,172.40272745437056,172.4030870449554,0,0,0,0,0,0,0,0,0
1436,202507141914,172.40599999999998,172.398,172.402,172.402,79,m1,1,0,0,172.40259518993955,172.4030169130228,0,0,0,0,0,0,0,0,0
1437,202507141915,172.408,172.396,172.40699999999998,172.402,117,m1,1,0,0,172.40339606449598,172.40327388637618,0,0,0,0,1,0,0,0,0
1438,202507141916,172.41199999999998,172.40699999999998,172.408,172.40699999999998,75,m1,1,0,0,172.4042331436785,172.40357879693258,0,0,0,0,0,0,0,0,0
1439,202507141917,172.41,172.39499999999998,172.405,172.408,96,m1,1,0,0,172.40437257210058,172.40367048745307,0,0,0,0,0,0,0,0,0
1440,202507141918,172.41,172.39999999999998,172.402,172.405,52,m1,1,0,0,172.403941195355,172.403562714069,0,0,0,0,0,0,0,0,0
1441,202507141919,172.403,172.391,172.39399999999998,172.402,70,m1,1,0,0,172.40213370529042,172.40294576477424,0,0,0,0,0,1,0,0,0
1442,202507141920,172.397,172.384,172.38899999999998,172.39399999999998,158,m1,1,0,0,172.39974575887396,172.40204603801462,0,0,0,0,0,0,0,0,0
1443,202507141921,172.38899999999998,172.37099999999998,172.374,172.38899999999998,181,m1,1,0,0,172.39506471180596,172.40023661620722,0,0,0,0,0,0,0,0,0
1444,202507141922,172.378,172.37099999999998,172.37699999999998,172.374,107,m1,1,0,0,172.3917802187503,172.39873747967772,0,0,0,0,0,0,0,0,0
1445,202507141923,172.39,172.376,172.38799999999998,172.37699999999998,100,m1,1,0,0,172.39109290625026,172.39804473905338,0,0,0,0,0,0,0,0,0
1446,202507141924,172.391,172.386,172.387,172.38799999999998,68,m1,1,0,0,172.39034874147748,172.3973321752435,0,0,0,0,0,0,0,0,0
1447,202507141925,172.38899999999998,172.37699999999998,172.379,172.387,84,m1,1,0,0,172.3882853339361,172.39614945426004,0,0,0,0,0,0,0,0,0
1448,202507141926,172.381,172.376,172.38,172.379,54,m1,1,0,0,172.38677890958408,172.3951075539852,0,0,0,0,0,0,0,0,0
1449,202507141927,172.38,172.368,172.369,172.38,124,m1,1,0,0,172.3835463805688,172.3934231956636,0,0,0,0,0,0,0,0,0
1450,202507141928,172.37099999999998,172.368,172.369,172.369,75,m1,1,0,0,172.3809015841017,172.39184750562077,0,0,0,0,0,0,0,0,0
