,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1134,202507220110,172.462,172.42499999999998,172.45,172.459,282,m1,172.42999999999998,going down,0,0,0,0,0,1,0,0,0,172.42332000000016,-0.051000000000016144,0,0
1135,202507220111,172.47199999999998,172.44899999999998,172.463,172.45,319,m1,172.42999999999998,going down,0,0,0,0,0,1,0,0,0,172.42342000000016,-0.03200000000001069,0,0
1136,202507220112,172.468,172.439,172.44299999999998,172.463,293,m1,172.42999999999998,going down,0,0,0,0,0,1,0,0,0,172.42430000000016,-0.0630000000000166,0,0
1137,202507220113,172.468,172.432,172.463,172.44299999999998,269,m1,172.42999999999998,going down,0,0,0,0,0,1,0,0,0,172.42530000000014,-0.014000000000010004,0,0
1138,202507220114,172.469,172.452,172.453,172.463,260,m1,172.42999999999998,going down,0,0,0,0,0,1,0,0,0,172.42670000000015,-0.006000000000000227,0,0
1139,202507220115,172.457,172.41299999999998,172.415,172.453,361,m1,172.42999999999998,going down,0,0,0,0,0,1,0,0,0,172.42788000000016,-0.03499999999999659,0,0
1140,202507220116,172.456,172.414,172.45499999999998,172.415,150,m1,172.432,going up,0,0,0,0,1,0,0,0,0,172.42918000000017,-0.008000000000009777,0,0
1141,202507220117,172.47299999999998,172.433,172.434,172.45499999999998,277,m1,172.432,going down,0,0,0,0,0,1,0,0,0,172.42984000000018,-0.00899999999998613,0,0
1142,202507220118,172.441,172.426,172.42999999999998,172.434,170,m1,172.4345,going up,0,0,0,0,1,0,0,0,0,172.43240000000017,-0.03300000000001546,0,0
1143,202507220119,172.43699999999998,172.405,172.409,172.42999999999998,256,m1,172.4355,going up,0,0,0,0,1,0,0,0,0,172.43384000000017,-0.04400000000001114,0,0
1144,202507220120,172.429,172.403,172.422,172.409,297,m1,172.4375,going up,0,0,0,0,1,0,0,0,0,172.43718000000015,0.007000000000005002,0,0
1145,202507220121,172.43699999999998,172.422,172.42999999999998,172.422,286,m1,172.44,going up,0,0,0,0,1,0,0,0,0,172.43906000000013,-0.025000000000005684,0,0
1146,202507220122,172.433,172.415,172.41899999999998,172.42999999999998,268,m1,172.4415,going up,0,0,0,0,1,0,0,0,0,172.44072000000014,-0.01500000000001478,0,0
1147,202507220123,172.42999999999998,172.41,172.41299999999998,172.41899999999998,193,m1,172.4425,going up,0,0,0,0,1,0,0,0,0,172.44178000000014,-0.016999999999995907,0,0
1148,202507220124,172.44899999999998,172.404,172.44899999999998,172.41299999999998,298,m1,172.44299999999998,going up,0,0,0,0,1,0,0,0,0,172.44220000000016,0.03999999999999204,0,0
1149,202507220125,172.456,172.433,172.439,172.44899999999998,232,m1,172.44299999999998,going up,0,0,0,0,1,0,0,0,0,172.44372000000013,0.016999999999995907,0,0
1150,202507220126,172.44799999999998,172.434,172.44799999999998,172.439,139,m1,172.44299999999998,going up,0,0,0,0,1,0,0,0,0,172.4441200000001,0.018000000000000682,0,0
1151,202507220127,172.475,172.447,172.459,172.44799999999998,176,m1,172.44299999999998,going up,0,0,0,0,1,0,0,0,0,172.44380000000012,0.040000000000020464,0,0
1152,202507220128,172.459,172.384,172.39399999999998,172.459,174,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.44330000000014,-0.019000000000005457,0,0
1153,202507220129,172.40599999999998,172.392,172.402,172.39399999999998,115,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.44274000000016,-0.046999999999997044,0,0
1154,202507220130,172.409,172.368,172.384,172.402,245,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.44214000000014,-0.05500000000000682,0,0
1155,202507220131,172.385,172.35999999999999,172.382,172.384,297,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.44206000000014,-0.06599999999997408,0,0
1156,202507220132,172.404,172.382,172.385,172.382,241,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.44216000000011,-0.07400000000001228,0,0
1157,202507220133,172.38799999999998,172.367,172.37099999999998,172.385,229,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.4419600000001,-0.022999999999996135,0,0
1158,202507220134,172.386,172.356,172.35899999999998,172.37099999999998,244,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.4421800000001,-0.043000000000006366,0,0
1159,202507220135,172.403,172.357,172.40099999999998,172.35899999999998,214,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4429000000001,0.016999999999995907,0,0
1160,202507220136,172.447,172.399,172.446,172.40099999999998,379,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.44358000000008,0.06399999999999295,0,0
1161,202507220137,172.447,172.42499999999998,172.428,172.446,278,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4439800000001,0.043000000000006366,0,0
1162,202507220138,172.45399999999998,172.428,172.441,172.428,313,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4447000000001,0.0700000000000216,0,0
1163,202507220139,172.45399999999998,172.435,172.44299999999998,172.441,260,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4448000000001,0.08400000000000318,0,0
1164,202507220140,172.44899999999998,172.432,172.445,172.44299999999998,267,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4448000000001,0.04400000000001114,0,0
1165,202507220141,172.463,172.435,172.457,172.445,267,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.44534000000007,0.01099999999999568,0,0
1166,202507220142,172.465,172.433,172.462,172.457,223,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.44482000000008,0.033999999999991815,0,0
1167,202507220143,172.486,172.462,172.48399999999998,172.462,362,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4454000000001,0.042999999999977945,0,0
1168,202507220144,172.489,172.46599999999998,172.482,172.48399999999998,196,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4459600000001,0.03900000000001569,0,0
1169,202507220145,172.493,172.465,172.469,172.482,233,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.4468600000001,0.02400000000000091,0,0
1170,202507220146,172.488,172.469,172.486,172.469,179,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.44762000000006,0.028999999999996362,0,0
1171,202507220147,172.498,172.47899999999998,172.481,172.486,304,m1,172.444,going up,0,0,0,0,1,0,0,0,0,172.44822000000005,0.019000000000005457,0,0
1172,202507220148,172.48999999999998,172.44899999999998,172.457,172.481,312,m1,172.444,going down,0,0,0,0,0,1,0,0,0,172.44916000000003,-0.026999999999986812,0,0
1173,202507220149,172.46599999999998,172.45,172.463,172.457,267,m1,172.444,going down,0,0,0,0,0,1,0,0,0,172.45008000000004,-0.019000000000005457,0,0
1174,202507220150,172.464,172.416,172.435,172.463,457,m1,172.444,going down,0,0,0,0,0,1,0,0,0,172.44992000000005,-0.033999999999991815,0,0
1175,202507220151,172.45,172.426,172.446,172.435,346,m1,172.444,going down,0,0,0,0,0,1,0,0,0,172.44978000000006,-0.03999999999999204,0,0
1176,202507220152,172.46099999999998,172.44299999999998,172.457,172.446,242,m1,172.44299999999998,going down,0,0,0,0,0,1,0,0,0,172.44954000000004,-0.02400000000000091,0,0
1177,202507220153,172.471,172.45,172.45,172.457,288,m1,172.4425,going down,0,0,0,0,0,1,0,0,0,172.44858000000005,-0.007000000000005002,0,0
1178,202507220154,172.46699999999998,172.44199999999998,172.465,172.45,271,m1,172.4415,going down,0,0,0,0,0,1,0,0,0,172.44910000000004,0.0020000000000095497,0,0
1179,202507220155,172.49699999999999,172.465,172.49699999999999,172.465,292,m1,172.441,going down,0,0,0,0,0,1,0,0,0,172.44914000000006,0.0619999999999834,0,0
1180,202507220156,172.506,172.492,172.5,172.49699999999999,309,m1,172.44,going down,0,0,0,0,0,1,0,0,0,172.44974000000005,0.054000000000002046,0,0
1181,202507220157,172.51399999999998,172.492,172.49599999999998,172.5,362,m1,172.439,going down,0,0,0,0,0,1,0,0,0,172.45056000000008,0.03899999999998727,0,0
1182,202507220158,172.50799999999998,172.47899999999998,172.488,172.49599999999998,396,m1,172.438,going down,0,0,0,0,0,1,0,0,0,172.4515000000001,0.038000000000010914,0,0
1183,202507220159,172.501,172.48,172.495,172.488,317,m1,172.43699999999998,going down,0,0,0,0,0,1,0,0,0,172.4528000000001,0.030000000000001137,0,0
1184,202507220200,172.505,172.481,172.48399999999998,172.495,298,m1,172.43699999999998,going down,0,0,0,0,0,1,0,0,0,172.4545600000001,-0.01300000000000523,0,0
1185,202507220201,172.48499999999999,172.462,172.483,172.48399999999998,270,m1,172.43649999999997,going down,0,0,0,0,0,1,0,0,0,172.4547800000001,-0.016999999999995907,0,0
1186,202507220202,172.488,172.475,172.47899999999998,172.483,242,m1,172.43599999999998,going down,0,0,0,0,0,1,0,0,0,172.4544200000001,-0.016999999999995907,0,0
1187,202507220203,172.486,172.46699999999998,172.468,172.47899999999998,223,m1,172.4355,going down,0,0,0,0,0,1,0,0,0,172.4546000000001,-0.020000000000010232,0,0
1188,202507220204,172.471,172.451,172.453,172.468,299,m1,172.4345,going down,0,0,0,0,0,1,0,0,0,172.4540400000001,-0.04200000000000159,0,0
1189,202507220205,172.458,172.426,172.44199999999998,172.453,256,m1,172.433,going down,0,0,0,0,0,1,0,0,0,172.45348000000013,-0.04200000000000159,0,0
1190,202507220206,172.44799999999998,172.429,172.429,172.44199999999998,259,m1,172.433,going down,0,0,0,0,0,1,0,0,0,172.4529000000001,-0.054000000000002046,0,0
1191,202507220207,172.464,172.429,172.463,172.429,267,m1,172.432,going down,0,0,0,0,0,1,0,0,0,172.4522800000001,-0.015999999999991132,0,0
1192,202507220208,172.468,172.452,172.458,172.463,128,m1,172.43099999999998,going down,0,0,0,0,0,1,0,0,0,172.4515800000001,-0.009999999999990905,0,0
1193,202507220209,172.463,172.444,172.45399999999998,172.458,242,m1,172.43099999999998,going up,0,0,0,0,1,0,0,0,0,172.4500200000001,0.0009999999999763531,0,0
1194,202507220210,172.46599999999998,172.451,172.45999999999998,172.45399999999998,250,m1,172.43099999999998,going up,0,0,0,0,1,0,0,0,0,172.4487000000001,0.018000000000000682,0,0
1195,202507220211,172.46699999999998,172.456,172.45999999999998,172.45999999999998,175,m1,172.43099999999998,going up,0,0,0,0,1,0,0,0,0,172.4476800000001,0.03099999999997749,0,0
1196,202507220212,172.47199999999998,172.458,172.46599999999998,172.45999999999998,295,m1,172.43099999999998,going up,0,0,0,0,1,0,0,0,0,172.44654000000008,0.002999999999985903,0,0
1197,202507220213,172.475,172.458,172.459,172.46599999999998,196,m1,172.43099999999998,going up,0,0,0,0,1,0,0,0,0,172.4457000000001,0.0010000000000047748,0,0
1198,202507220214,172.468,172.438,172.441,172.459,234,m1,172.43099999999998,going down,0,0,0,0,0,1,0,0,0,172.4450600000001,-0.012999999999976808,0,0
1199,202507220215,172.44899999999998,172.43099999999998,172.432,172.441,204,m1,172.4295,going down,0,0,0,0,0,1,0,0,0,172.44454000000007,-0.027999999999991587,0,0
1200,202507220216,172.44,172.42499999999998,172.43599999999998,172.432,307,m1,172.429,going down,0,0,0,0,0,1,0,0,0,172.4445800000001,-0.02400000000000091,0,0
1201,202507220217,172.43699999999998,172.411,172.411,172.43599999999998,116,m1,172.42849999999999,going down,0,0,0,0,0,1,0,0,0,172.4442600000001,-0.0549999999999784,0,0
1202,202507220218,172.423,172.39399999999998,172.42,172.411,224,m1,172.428,going down,0,0,0,0,0,1,0,0,0,172.44330000000008,-0.03900000000001569,0,0
1203,202507220219,172.42,172.397,172.404,172.42,291,m1,172.428,going down,0,0,0,0,0,1,0,0,0,172.44258000000008,-0.03700000000000614,0,0
1204,202507220220,172.427,172.404,172.414,172.404,137,m1,172.428,going down,0,0,0,0,0,1,0,0,0,172.4412800000001,-0.018000000000000682,0,0
1205,202507220221,172.426,172.41299999999998,172.423,172.414,153,m1,172.428,going down,0,0,0,0,0,1,0,0,0,172.4390400000001,-0.012999999999976808,0,0
1206,202507220222,172.433,172.42,172.432,172.423,161,m1,172.428,going up,0,0,0,0,1,0,0,0,0,172.43700000000007,0.020999999999986585,0,0
1207,202507220223,172.441,172.42,172.43599999999998,172.432,196,m1,172.428,going up,0,0,0,0,1,0,0,0,0,172.43486000000007,0.015999999999991132,0,0
1208,202507220224,172.45499999999998,172.435,172.447,172.43599999999998,242,m1,172.428,going up,0,0,0,0,1,0,0,0,0,172.4327600000001,0.043000000000006366,0,0
1209,202507220225,172.447,172.405,172.41199999999998,172.447,176,m1,172.428,going down,0,0,0,0,0,1,0,0,0,172.43038000000007,-0.0020000000000095497,0,0
1210,202507220226,172.435,172.41199999999998,172.428,172.41199999999998,272,m1,172.428,going up,0,0,0,0,1,0,0,0,0,172.42812000000006,0.0049999999999954525,0,0
1211,202507220227,172.446,172.42,172.43699999999998,172.428,227,m1,172.4275,going down,0,0,0,0,0,1,0,0,0,172.42594000000005,0.0049999999999954525,0,0
1212,202507220228,172.438,172.41299999999998,172.41299999999998,172.43699999999998,155,m1,172.42649999999998,going down,0,0,0,0,0,1,0,0,0,172.42386000000005,-0.022999999999996135,0,0
1213,202507220229,172.423,172.409,172.415,172.41299999999998,113,m1,172.4255,going down,0,0,0,0,0,1,0,0,0,172.42194000000003,-0.03200000000001069,0,0
1214,202507220230,172.428,172.41199999999998,172.416,172.415,191,m1,172.42399999999998,going down,0,0,0,0,0,1,0,0,0,172.42066000000003,0.004000000000019099,0,0
1215,202507220231,172.428,172.40699999999998,172.426,172.416,211,m1,172.42149999999998,going down,0,0,0,0,0,1,0,0,0,172.41968000000006,-0.0020000000000095497,0,0
1216,202507220232,172.43599999999998,172.423,172.427,172.426,109,m1,172.41899999999998,going down,0,0,0,0,0,1,0,0,0,172.41904000000005,-0.009999999999990905,0,0
1217,202507220233,172.427,172.40599999999998,172.40599999999998,172.427,145,m1,172.41699999999997,going down,0,0,0,0,0,1,0,0,0,172.41782000000006,-0.007000000000005002,0,0
1218,202507220234,172.41899999999998,172.405,172.416,172.40599999999998,169,m1,172.416,going down,0,0,0,0,0,1,0,0,0,172.41634000000005,0.0010000000000047748,0,0
1219,202507220235,172.41799999999998,172.416,172.41799999999998,172.416,64,m1,172.4155,going down,0,0,0,0,0,1,0,0,0,172.41512000000006,0.001999999999981128,0,0
1220,202507220236,172.441,172.415,172.429,172.41799999999998,172,m1,172.41449999999998,going down,0,0,0,0,0,1,0,0,0,172.41374000000008,0.0030000000000143245,0,0
1221,202507220237,172.44,172.429,172.439,172.429,114,m1,172.414,going down,0,0,0,0,0,1,0,0,0,172.41224000000008,0.012000000000000455,0,0
1222,202507220238,172.439,172.422,172.42499999999998,172.439,135,m1,172.4135,going down,0,0,0,0,0,1,0,0,0,172.41060000000007,0.019000000000005457,0,0
1223,202507220239,172.44,172.42399999999998,172.43699999999998,172.42499999999998,206,m1,172.41249999999997,going down,0,0,0,0,0,1,0,0,0,172.40814000000006,0.020999999999986585,0,0
1224,202507220240,172.438,172.43099999999998,172.43699999999998,172.43699999999998,210,m1,172.4115,going down,0,0,0,0,0,1,0,0,0,172.40604000000002,0.019000000000005457,0,0
1225,202507220241,172.438,172.42499999999998,172.42999999999998,172.43699999999998,211,m1,172.41,going down,0,0,0,0,0,1,0,0,0,172.40456000000003,0.0009999999999763531,0,0
1226,202507220242,172.42999999999998,172.40699999999998,172.409,172.42999999999998,279,m1,172.40749999999997,going down,0,0,0,0,0,1,0,0,0,172.40368,-0.030000000000001137,0,0
1227,202507220243,172.416,172.40099999999998,172.414,172.409,167,m1,172.40749999999997,going down,0,0,0,0,0,1,0,0,0,172.40310000000002,-0.01099999999999568,0,0
1228,202507220244,172.416,172.398,172.39999999999998,172.414,217,m1,172.4065,going down,0,0,0,0,0,1,0,0,0,172.40218000000002,-0.03700000000000614,0,0
1229,202507220245,172.39999999999998,172.38299999999998,172.385,172.39999999999998,245,m1,172.40499999999997,going down,0,0,0,0,0,1,0,0,0,172.40158,-0.0519999999999925,0,0
1230,202507220246,172.40099999999998,172.384,172.398,172.385,217,m1,172.403,going down,0,0,0,0,0,1,0,0,0,172.40079999999998,-0.031999999999982265,0,0
1231,202507220247,172.399,172.382,172.38899999999998,172.398,232,m1,172.402,going down,0,0,0,0,0,1,0,0,0,172.40011999999996,-0.020000000000010232,0,0
1232,202507220248,172.399,172.382,172.38299999999998,172.38899999999998,226,m1,172.402,going down,0,0,0,0,0,1,0,0,0,172.39951999999994,-0.03100000000000591,0,0
1233,202507220249,172.39499999999998,172.376,172.376,172.38299999999998,232,m1,172.402,going down,0,0,0,0,0,1,0,0,0,172.39873999999998,-0.023999999999972488,0,0
1234,202507220250,172.386,172.37,172.37099999999998,172.376,151,m1,172.402,going down,0,0,0,0,0,1,0,0,0,172.39777999999995,-0.014000000000010004,0,0
1235,202507220251,172.375,172.37099999999998,172.374,172.37099999999998,73,m1,172.402,going down,0,0,0,0,0,1,0,0,0,172.39727999999997,-0.02400000000000091,0,0
1236,202507220252,172.38,172.37199999999999,172.375,172.374,129,m1,172.402,going down,0,0,0,0,0,1,0,0,0,172.39641999999995,-0.013999999999981583,0,0
1237,202507220253,172.37699999999998,172.36599999999999,172.37199999999999,172.375,205,m1,172.402,going down,0,0,0,0,0,1,0,0,0,172.39517999999995,-0.01099999999999568,0,0
1238,202507220254,172.39399999999998,172.369,172.38899999999998,172.37199999999999,158,m1,172.402,going up,0,0,0,0,1,0,0,0,0,172.39467999999997,0.012999999999976808,0,0
1239,202507220255,172.399,172.387,172.393,172.38899999999998,162,m1,172.40099999999998,going down,0,0,0,0,0,1,0,0,0,172.39395999999996,0.02200000000001978,0,0
1240,202507220256,172.397,172.386,172.397,172.393,200,m1,172.39999999999998,going down,0,0,0,0,0,1,0,0,0,172.3932,0.022999999999996135,0,0
1241,202507220257,172.409,172.39499999999998,172.402,172.397,181,m1,172.39999999999998,going up,0,0,0,0,1,0,0,0,0,172.39222,0.026999999999986812,0,0
1242,202507220258,172.40599999999998,172.38299999999998,172.384,172.402,194,m1,172.3995,going down,0,0,0,0,0,1,0,0,0,172.39136000000002,0.012000000000000455,0,0
1243,202507220259,172.399,172.384,172.393,172.384,220,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.3907,0.004000000000019099,0,0
1244,202507220300,172.397,172.385,172.391,172.393,260,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38984,-0.0020000000000095497,0,0
1245,202507220301,172.393,172.384,172.385,172.391,103,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38902000000002,-0.012000000000000455,0,0
1246,202507220302,172.38799999999998,172.38299999999998,172.384,172.385,65,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.3881,-0.018000000000000682,0,0
1247,202507220303,172.386,172.333,172.33599999999998,172.384,249,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38718,-0.04800000000000182,0,0
1248,202507220304,172.34,172.328,172.33599999999998,172.33599999999998,143,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38668,-0.05700000000001637,0,0
1249,202507220305,172.36599999999999,172.332,172.358,172.33599999999998,217,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.3859,-0.03299999999998704,0,0
1250,202507220306,172.393,172.358,172.392,172.358,176,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38486,0.007000000000005002,0,0
1251,202507220307,172.39399999999998,172.379,172.382,172.392,167,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38414,-0.001999999999981128,0,0
1252,202507220308,172.38899999999998,172.37199999999999,172.374,172.382,234,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38414,0.038000000000010914,0,0
1253,202507220309,172.378,172.369,172.374,172.374,205,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.384,0.038000000000010914,0,0
1254,202507220310,172.37699999999998,172.36599999999999,172.375,172.374,238,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38389999999998,0.016999999999995907,0,0
1255,202507220311,172.396,172.375,172.38899999999998,172.375,249,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38376,-0.0030000000000143245,0,0
1256,202507220312,172.405,172.386,172.402,172.38899999999998,148,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38370000000003,0.01999999999998181,0,0
1257,202507220313,172.417,172.39399999999998,172.397,172.402,160,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38400000000004,0.022999999999996135,0,0
1258,202507220314,172.39999999999998,172.38799999999998,172.399,172.397,221,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38462000000007,0.025000000000005684,0,0
1259,202507220315,172.40099999999998,172.386,172.387,172.399,254,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38524000000004,0.012000000000000455,0,0
1260,202507220316,172.39499999999998,172.38299999999998,172.385,172.387,259,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38622000000007,-0.003999999999990678,0,0
1261,202507220317,172.386,172.374,172.375,172.385,161,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38724000000005,-0.026999999999986812,0,0
1262,202507220318,172.397,172.369,172.38799999999998,172.375,215,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38812000000004,-0.009000000000014552,0,0
1263,202507220319,172.39399999999998,172.375,172.379,172.38799999999998,130,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38884000000004,-0.020000000000010232,0,0
1264,202507220320,172.38299999999998,172.374,172.378,172.379,141,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38902000000004,-0.009000000000014552,0,0
1265,202507220321,172.38299999999998,172.376,172.37699999999998,172.378,191,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38906000000006,-0.008000000000009777,0,0
1266,202507220322,172.385,172.37,172.384,172.37699999999998,149,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.38916000000006,0.00899999999998613,0,0
1267,202507220323,172.385,172.373,172.373,172.384,124,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38898000000006,-0.014999999999986358,0,0
1268,202507220324,172.384,172.368,172.373,172.373,177,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38914000000005,-0.006000000000000227,0,0
1269,202507220325,172.386,172.37199999999999,172.37699999999998,172.373,183,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.38992000000005,-0.0010000000000047748,0,0
1270,202507220326,172.386,172.37699999999998,172.38299999999998,172.37699999999998,118,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.39072000000007,0.006000000000000227,0,0
1271,202507220327,172.399,172.379,172.393,172.38299999999998,159,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.3918400000001,0.009000000000014552,0,0
1272,202507220328,172.39999999999998,172.386,172.39999999999998,172.393,232,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.39322000000007,0.026999999999986812,0,0
1273,202507220329,172.404,172.391,172.398,172.39999999999998,237,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.3955000000001,0.025000000000005684,0,0
1274,202507220330,172.403,172.381,172.385,172.398,357,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.3980800000001,0.008000000000009777,0,0
1275,202507220331,172.399,172.385,172.39399999999998,172.385,199,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.4003000000001,0.01099999999999568,0,0
1276,202507220332,172.42,172.39,172.409,172.39399999999998,270,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.4021200000001,0.015999999999991132,0,0
1277,202507220333,172.411,172.40099999999998,172.40699999999998,172.409,141,m1,172.3985,going up,0,0,0,0,1,0,0,0,0,172.4039000000001,0.007000000000005002,0,0
1278,202507220334,172.41,172.393,172.39499999999998,172.40699999999998,100,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.40610000000012,-0.0030000000000143245,0,0
1279,202507220335,172.40099999999998,172.374,172.378,172.39499999999998,202,m1,172.3985,going down,0,0,0,0,0,1,0,0,0,172.40808000000013,-0.007000000000005002,0,0
1280,202507220336,172.408,172.373,172.39499999999998,172.378,215,m1,172.3995,going up,0,0,0,0,1,0,0,0,0,172.41044000000014,0.0010000000000047748,0,0
1281,202507220337,172.40599999999998,172.39399999999998,172.404,172.39499999999998,123,m1,172.40099999999998,going up,0,0,0,0,1,0,0,0,0,172.41224000000014,-0.0049999999999954525,0,0
1282,202507220338,172.41899999999998,172.404,172.414,172.404,208,m1,172.402,going up,0,0,0,0,1,0,0,0,0,172.41396000000012,0.007000000000005002,0,0
1283,202507220339,172.42399999999998,172.402,172.40699999999998,172.414,146,m1,172.402,going up,0,0,0,0,1,0,0,0,0,172.4156200000001,0.012000000000000455,0,0
1284,202507220340,172.421,172.402,172.42,172.40699999999998,94,m1,172.403,going up,0,0,0,0,1,0,0,0,0,172.41754000000012,0.04200000000000159,0,0
1285,202507220341,172.42499999999998,172.417,172.42499999999998,172.42,108,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.4195400000001,0.030000000000001137,0,0
1286,202507220342,172.426,172.41799999999998,172.41899999999998,172.42499999999998,68,m1,172.40699999999998,going up,0,0,0,0,1,0,0,0,0,172.4219200000001,0.014999999999986358,0,0
1287,202507220343,172.422,172.399,172.408,172.41899999999998,214,m1,172.40749999999997,going up,0,0,0,0,1,0,0,0,0,172.4246400000001,-0.006000000000000227,0,0
1288,202507220344,172.411,172.396,172.398,172.408,323,m1,172.4085,going up,0,0,0,0,1,0,0,0,0,172.42720000000008,-0.00899999999998613,0,0
1289,202507220345,172.404,172.39499999999998,172.39499999999998,172.398,212,m1,172.4115,going up,0,0,0,0,1,0,0,0,0,172.43026000000006,-0.025000000000005684,0,0
1290,202507220346,172.41799999999998,172.393,172.402,172.39499999999998,283,m1,172.41649999999998,going up,0,0,0,0,1,0,0,0,0,172.43280000000001,-0.022999999999996135,0,0
1291,202507220347,172.40599999999998,172.386,172.393,172.402,133,m1,172.41949999999997,going up,0,0,0,0,1,0,0,0,0,172.43514000000002,-0.025999999999982037,0,0
1292,202507220348,172.399,172.387,172.392,172.393,165,m1,172.42249999999999,going up,0,0,0,0,1,0,0,0,0,172.43734000000003,-0.015999999999991132,0,0
1293,202507220349,172.432,172.392,172.432,172.392,257,m1,172.428,going up,0,0,0,0,1,0,0,0,0,172.44000000000003,0.033999999999991815,0,0
1294,202507220350,172.43699999999998,172.42,172.43099999999998,172.432,247,m1,172.43149999999997,going up,0,0,0,0,1,0,0,0,0,172.44286000000002,0.036000000000001364,0,0
1295,202507220351,172.44299999999998,172.42999999999998,172.441,172.43099999999998,101,m1,172.4365,going up,0,0,0,0,1,0,0,0,0,172.44578,0.03900000000001569,0,0
1296,202507220352,172.45399999999998,172.43699999999998,172.453,172.441,233,m1,172.44549999999998,going up,0,0,0,0,1,0,0,0,0,172.44898,0.060000000000002274,0,0
1297,202507220353,172.456,172.447,172.45,172.453,142,m1,172.4515,going up,0,0,0,0,1,0,0,0,0,172.45190000000002,0.057999999999992724,0,0
1298,202507220354,172.468,172.445,172.465,172.45,287,m1,172.459,going up,0,0,0,0,1,0,0,0,0,172.45430000000005,0.03300000000001546,0,0
1299,202507220355,172.501,172.465,172.469,172.465,354,m1,172.46699999999998,going up,0,0,0,0,1,0,0,0,0,172.45678000000007,0.038000000000010914,0,0
1300,202507220356,172.486,172.46599999999998,172.483,172.469,289,m1,172.47,going up,0,0,0,0,1,0,0,0,0,172.45960000000005,0.04200000000000159,0,0
1301,202507220357,172.499,172.471,172.471,172.483,207,m1,172.47199999999998,going up,0,0,0,0,1,0,0,0,0,172.46248000000006,0.018000000000000682,0,0
