,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
217,155.55499999999998,155.483,155.487,155.53,507,217,155.7592423164126,155.7592423164126,155.7592423164126,155.7592423164126,155.7592423164126,37.07997101675991,0.5299949269441885,0.6355455305320535,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
218,155.518,155.41799999999998,155.44199999999998,155.487,606,218,155.75288061944255,155.75288061944255,155.75288061944255,155.75288061944255,155.75288061944255,33.60786902806338,0.43363221295433596,0.5371329057582518,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
219,155.476,155.429,155.438,155.44199999999998,264,219,155.74656786721386,155.74656786721386,155.74656786721386,155.74656786721386,155.74656786721386,33.31080577899189,0.35478999241718395,0.43947237743856954,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
220,155.441,155.38,155.41,155.438,400,220,155.73982198744852,155.73982198744852,155.73982198744852,155.73982198744852,155.73982198744852,31.23981722616088,0.29028272106860503,0.35956830881337504,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
221,155.43699999999998,155.391,155.421,155.41,318,221,155.73343333172943,155.73343333172943,155.73343333172943,155.73343333172943,155.73343333172943,32.99332818571391,0.24797524869915424,0.2976826540616478,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
222,155.469,155.421,155.462,155.421,360,222,155.72799555000876,155.72799555000876,155.72799555000876,155.72799555000876,155.72799555000876,39.18666472590346,0.25238907782666814,0.26354901586480917,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
223,155.49099999999999,155.44899999999998,155.48999999999998,155.462,320,223,155.72322875080292,155.72322875080292,155.72322875080292,155.72322875080292,155.72322875080292,43.03897971320638,0.2826543668653064,0.2610062311303763,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
224,155.507,155.45399999999998,155.48399999999998,155.48999999999998,482,224,155.71843833913243,155.71843833913243,155.71843833913243,155.71843833913243,155.71843833913243,42.422000468632746,0.3017053101577475,0.278916251616574,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
225,155.49699999999999,155.474,155.475,155.48399999999998,262,225,155.71356471697,155.71356471697,155.71356471697,155.71356471697,155.71356471697,41.46665150596683,0.34533464770481653,0.3098981082426235,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
226,155.495,155.447,155.494,155.475,242,226,155.70917000130382,155.70917000130382,155.70917000130382,155.70917000130382,155.70917000130382,44.30372979145715,0.4643647117584863,0.3704682232070168,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
227,155.535,155.492,155.533,155.494,265,227,155.70564460917234,155.70564460917234,155.70564460917234,155.70564460917234,155.70564460917234,49.6688452711595,0.5617529459842161,0.4571507684825063,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
228,155.55499999999998,155.509,155.517,155.533,213,228,155.70187037387424,155.70187037387424,155.70187037387424,155.70187037387424,155.70187037387424,47.6511973774251,0.6177830829301866,0.5479669135576297,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
229,155.54299999999998,155.512,155.541,155.517,164,229,155.6986524811468,155.6986524811468,155.6986524811468,155.6986524811468,155.6986524811468,50.859361602626365,0.6872770678519708,0.6222710322554579,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
230,155.583,155.53799999999998,155.57299999999998,155.541,322,230,155.6961395576939,155.6961395576939,155.6961395576939,155.6961395576939,155.6961395576939,54.815247085159974,0.7441357827879762,0.6830653111900447,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
231,155.59099999999998,155.571,155.583,155.57299999999998,157,231,155.6938773258407,155.6938773258407,155.6938773258407,155.6938773258407,155.6938773258407,56.00117220443591,0.7906565495537988,0.7406898000645821,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
232,155.594,155.55499999999998,155.578,155.583,186,232,155.69156079942508,155.69156079942508,155.69156079942508,155.69156079942508,155.69156079942508,55.224689358734054,0.8203014866719712,0.7850312730045822,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
233,155.589,155.56,155.56799999999998,155.578,169,233,155.68909113847823,155.68909113847823,155.68909113847823,155.68909113847823,155.68909113847823,53.63121313489754,0.8277214183881546,0.8128931515379749,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
234,155.57899999999998,155.557,155.572,155.56799999999998,290,234,155.6867512232293,155.6867512232293,155.6867512232293,155.6867512232293,155.6867512232293,54.19761363323152,0.8405262783445251,0.8295163944682169,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
235,155.605,155.54,155.545,155.572,425,235,155.6839190227131,155.6839190227131,155.6839190227131,155.6839190227131,155.6839190227131,49.79835135933998,0.7918912655300732,0.8200463207542508,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
236,155.6,155.542,155.59799999999998,155.545,169,236,155.68220265960653,155.68220265960653,155.68220265960653,155.68220265960653,155.68220265960653,57.11886120401311,0.8297292172518782,0.8207155870421586,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
237,155.605,155.548,155.594,155.59799999999998,611,237,155.68044098486408,155.68044098486408,155.68044098486408,155.68044098486408,155.68044098486408,56.4531908914032,0.8517088657425776,0.8244431161748427,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
238,155.595,155.558,155.59,155.594,475,238,155.6786349129105,155.6786349129105,155.6786349129105,155.6786349129105,155.6786349129105,55.756977938916016,0.8531525488452572,0.8448635439465707,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
239,155.742,155.577,155.733,155.59,826,239,155.67972038098694,155.67972038098694,155.67972038098694,155.67972038098694,155.67972038098694,69.95138671996665,0.8798520854188466,0.8615711666688937,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
240,155.736,155.67999999999998,155.689,155.733,657,240,155.67990562994268,155.67990562994268,155.67990562994268,155.67990562994268,155.67990562994268,63.2604814769406,0.8591439693078695,0.864049534523991,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
241,155.719,155.67999999999998,155.69299999999998,155.689,388,241,155.68016699065916,155.68016699065916,155.68016699065916,155.68016699065916,155.68016699065916,63.59961062476346,0.846069437170639,0.8616884972991182,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
242,155.709,155.67,155.67,155.69299999999998,203,242,155.67996409180188,155.67996409180188,155.67996409180188,155.67996409180188,155.67996409180188,60.177478952156115,0.8131283789616534,0.839447261813387,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
243,155.68599999999998,155.642,155.66199999999998,155.67,448,243,155.6796056445257,155.6796056445257,155.6796056445257,155.6796056445257,155.6796056445257,58.994494284334735,0.778439660156227,0.8125458254295062,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
244,155.676,155.646,155.655,155.66199999999998,479,244,155.67911474914385,155.67911474914385,155.67911474914385,155.67911474914385,155.67911474914385,57.926923050425366,0.7432881552148665,0.7782853981109152,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
245,155.66799999999998,155.628,155.631,155.655,426,245,155.678154977484,155.678154977484,155.678154977484,155.678154977484,155.678154977484,54.31622334161013,0.6602745427600294,0.7273341193770406,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
246,155.649,155.602,155.602,155.631,291,246,155.67663609290815,155.67663609290815,155.67663609290815,155.67663609290815,155.67663609290815,50.260332591236704,0.5554820956974943,0.6530149312241298,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
247,155.624,155.548,155.557,155.602,377,247,155.67425033296928,155.67425033296928,155.67425033296928,155.67425033296928,155.67425033296928,44.70977166533793,0.45448535102522253,0.5567473298275818,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
248,155.60399999999998,155.55499999999998,155.601,155.557,264,248,155.67278979315083,155.67278979315083,155.67278979315083,155.67278979315083,155.67278979315083,50.44324459528475,0.4173061962933712,0.4757578810053625,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
249,155.655,155.589,155.637,155.601,244,249,155.6720762775465,155.6720762775465,155.6720762775465,155.6720762775465,155.6720762775465,54.57275731036013,0.4483842140796233,0.4400585871327389,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
250,155.637,155.576,155.588,155.637,186,250,155.6704003338003,155.6704003338003,155.6704003338003,155.6704003338003,155.6704003338003,48.65957756953359,0.40830366178708066,0.424664690720025,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
251,155.589,155.542,155.57399999999998,155.588,267,251,155.66847898002814,155.66847898002814,155.66847898002814,155.66847898002814,155.66847898002814,47.09737598730808,0.361419810166897,0.4060358953445336,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
252,155.578,155.547,155.559,155.57399999999998,130,252,155.6662972373908,155.6662972373908,155.6662972373908,155.6662972373908,155.6662972373908,45.42330482837405,0.2991703208724997,0.35629793094215906,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
253,155.57299999999998,155.547,155.554,155.559,129,253,155.66405961426415,155.66405961426415,155.66405961426415,155.66405961426415,155.66405961426415,44.85390228278808,0.2447757170774997,0.3017886160389654,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
254,155.563,155.521,155.548,155.554,318,254,155.66174730893766,155.66174730893766,155.66174730893766,155.66174730893766,155.66174730893766,44.142456768432424,0.200271041245227,0.24807235973174205,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
255,155.58499999999998,155.546,155.572,155.548,152,255,155.659959452053,155.659959452053,155.659959452053,155.659959452053,155.659959452053,47.697823387148105,0.21288774671851826,0.21931150168041494,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
256,155.578,155.548,155.54999999999998,155.572,185,256,155.65776920959826,155.65776920959826,155.65776920959826,155.65776920959826,155.65776920959826,44.89147795876139,0.17826668551736,0.1971418244937017,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
257,155.557,155.505,155.516,155.54999999999998,172,257,155.654945689501,155.654945689501,155.654945689501,155.654945689501,155.654945689501,40.90626233570799,0.14585456087783996,0.1790029977045727,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
258,155.535,155.511,155.51299999999998,155.516,188,258,155.65211897776337,155.65211897776337,155.65211897776337,155.65211897776337,155.65211897776337,40.56581208689664,0.11933554980914178,0.1478189320681139,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
259,155.524,155.492,155.512,155.51299999999998,261,259,155.6493289558726,155.6493289558726,155.6493289558726,155.6493289558726,155.6493289558726,40.44559200431756,0.09763817711657054,0.12094276260118408,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
260,155.527,155.49699999999999,155.49699999999999,155.512,171,260,155.64629614434816,155.64629614434816,155.64629614434816,155.64629614434816,155.64629614434816,38.60678977907149,0.07988578127719406,0.09895316940096878,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
261,155.53199999999998,155.483,155.51999999999998,155.49699999999999,302,261,155.6437819068216,155.6437819068216,155.6437819068216,155.6437819068216,155.6437819068216,42.87357398347807,0.12111866952980341,0.09954754264118933,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
262,155.54,155.51899999999998,155.535,155.51999999999998,377,262,155.64161656200304,155.64161656200304,155.64161656200304,155.64161656200304,155.64161656200304,45.51932784760441,0.191218305372875,0.13074091872662416,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
263,155.54999999999998,155.494,155.53099999999998,155.535,323,263,155.63941492532345,155.63941492532345,155.63941492532345,155.63941492532345,155.63941492532345,44.92485634906272,0.2388755831838289,0.18373751936216912,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
264,155.547,155.512,155.528,155.53099999999998,250,264,155.63719762326224,155.63719762326224,155.63719762326224,155.63719762326224,155.63719762326224,44.4582910355393,0.2705951741200997,0.23356302089226788,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
265,155.593,155.521,155.581,155.528,301,265,155.63607932846847,155.63607932846847,155.63607932846847,155.63607932846847,155.63607932846847,53.58302872684429,0.4032142333709907,0.30422833022497314,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
266,155.582,155.54999999999998,155.563,155.581,240,266,155.63462524067748,155.63462524067748,155.63462524067748,155.63462524067748,155.63462524067748,50.56048731246894,0.47275969743340807,0.38218970164149957,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
267,155.577,155.503,155.505,155.563,328,267,155.6320462829563,155.6320462829563,155.6320462829563,155.6320462829563,155.6320462829563,42.31910298176359,0.4041194061251898,0.4266977789765296,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
268,155.518,155.48499999999999,155.488,155.505,346,268,155.62918067949101,155.62918067949101,155.62918067949101,155.62918067949101,155.62918067949101,40.258335997503146,0.33064315046606435,0.4025074180082208,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
269,155.51299999999998,155.452,155.51299999999998,155.488,501,269,155.62686963583943,155.62686963583943,155.62686963583943,155.62686963583943,155.62686963583943,44.515482160539946,0.3194020693451184,0.35138820864545756,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
270,155.53,155.49599999999998,155.52499999999998,155.51299999999998,350,270,155.62484344671194,155.62484344671194,155.62484344671194,155.62484344671194,155.62484344671194,46.47697339161887,0.3336652317124419,0.32790348384120827,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
271,155.547,155.51399999999998,155.517,155.52499999999998,422,271,155.62269862719492,155.62269862719492,155.62269862719492,155.62269862719492,155.62269862719492,45.332267387798375,0.3296948181264059,0.3275873730613221,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
272,155.553,155.517,155.553,155.517,462,272,155.6213125617256,155.6213125617256,155.6213125617256,155.6213125617256,155.6213125617256,51.13496659798639,0.39682752959121426,0.35339585981002075,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
273,155.565,155.551,155.557,155.553,260,273,155.62003371469083,155.62003371469083,155.62003371469083,155.62003371469083,155.62003371469083,51.74473430768702,0.4595744303693441,0.3953655926956548,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
274,155.596,155.557,155.588,155.557,253,274,155.6193967811824,155.6193967811824,155.6193967811824,155.6193967811824,155.6193967811824,56.27535250838623,0.5578336248476452,0.47141186160273457,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
275,155.637,155.584,155.619,155.588,337,275,155.61938889253435,155.61938889253435,155.61938889253435,155.61938889253435,155.61938889253435,60.27180631115301,0.6382275112389826,0.5518785221519906,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
276,155.63799999999998,155.617,155.62699999999998,155.619,159,276,155.61954020154286,155.61954020154286,155.61954020154286,155.61954020154286,155.61954020154286,61.25107013226779,0.7040043273773494,0.6333551544879924,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
277,155.636,155.58599999999998,155.61599999999999,155.62699999999998,216,277,155.61946982773918,155.61946982773918,155.61946982773918,155.61946982773918,155.61946982773918,59.10477528809645,0.7434332331910202,0.6952216906024506,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
278,155.617,155.582,155.582,155.61599999999999,277,278,155.61872504172084,155.61872504172084,155.61872504172084,155.61872504172084,155.61872504172084,52.959148910160756,0.7183114013189913,0.7219163206291203,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
279,155.613,155.582,155.60899999999998,155.582,313,279,155.61853175201168,155.61853175201168,155.61853175201168,155.61853175201168,155.61853175201168,56.78255754190958,0.7397754440543761,0.7338400261881293,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
280,155.642,155.594,155.625,155.60899999999998,297,280,155.61866030199053,155.61866030199053,155.61866030199053,155.61866030199053,155.61866030199053,58.90336504067054,0.783783214556917,0.7472900199767616,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
281,155.63899999999998,155.60999999999999,155.626,155.625,238,281,155.61880616066443,155.61880616066443,155.61880616066443,155.61880616066443,155.61880616066443,59.037971803747,0.8206383549078055,0.7813990045063662,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
282,155.653,155.626,155.629,155.626,248,282,155.61900872416683,155.61900872416683,155.61900872416683,155.61900872416683,155.61900872416683,59.464726397596976,0.8532495631063864,0.8192237108570363,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
283,155.653,155.60399999999998,155.606,155.629,382,283,155.61875024349666,155.61875024349666,155.61875024349666,155.61875024349666,155.61875024349666,54.776974696923084,0.7909566057911146,0.8216148412684354,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
284,155.631,155.60399999999998,155.631,155.606,128,284,155.6189936271309,155.6189936271309,155.6189936271309,155.6189936271309,155.6189936271309,58.579690830918864,0.8289644956472756,0.8243902215149255,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
285,155.63899999999998,155.601,155.607,155.631,263,285,155.618755348227,155.618755348227,155.618755348227,155.618755348227,155.618755348227,53.916428297589974,0.7710080567355345,0.7969763860579749,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
286,155.612,155.553,155.55599999999998,155.607,285,286,155.61750866102042,155.61750866102042,155.61750866102042,155.61750866102042,155.61750866102042,45.643747894937384,0.63082477369271,0.7435991086918402,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
287,155.582,155.554,155.582,155.55599999999998,106,287,155.61680329696392,155.61680329696392,155.61680329696392,155.61680329696392,155.61680329696392,49.84702682961961,0.5791596633243493,0.6603308312508648,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
288,155.60399999999998,155.582,155.59699999999998,155.582,205,288,155.61640993772895,155.61640993772895,155.61640993772895,155.61640993772895,155.61640993772895,52.13493452380178,0.5732518457501949,0.5944120942557516,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
289,155.6,155.56,155.58599999999998,155.59699999999998,269,289,155.61580593243866,155.61580593243866,155.61580593243866,155.61580593243866,155.61580593243866,50.33091477223334,0.5417515101592365,0.5647210064112604,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
290,155.61499999999998,155.56699999999998,155.612,155.58599999999998,268,290,155.61573034316427,155.61573034316427,155.61573034316427,155.61573034316427,155.61573034316427,54.332766935131545,0.5790088113424029,0.5646707224172782,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
291,155.637,155.612,155.632,155.612,197,291,155.6160534542832,155.6160534542832,155.6160534542832,155.6160534542832,155.6160534542832,57.17642682416986,0.6555526638256024,0.592104328442414,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
292,155.63799999999998,155.566,155.57299999999998,155.632,337,292,155.6151984733512,155.6151984733512,155.6151984733512,155.6151984733512,155.6151984733512,47.773822075017755,0.5770311268620743,0.6038642006766932,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
293,155.6,155.56799999999998,155.6,155.57299999999998,270,293,155.6148966701731,155.6148966701731,155.6148966701731,155.6148966701731,155.6148966701731,51.67069874499643,0.5773795344182486,0.6033211083686418,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
294,155.61599999999999,155.57,155.596,155.6,292,294,155.61452145099446,155.61452145099446,155.61452145099446,155.61452145099446,155.61452145099446,51.065889021171095,0.568095217155622,0.574168626145315,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
295,155.6,155.548,155.557,155.596,247,295,155.61337934618604,155.61337934618604,155.61337934618604,155.61337934618604,155.61337934618604,45.50206510574164,0.4671975221703999,0.5375574245814235,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
296,155.56099999999998,155.534,155.559,155.557,277,296,155.61229968631554,155.61229968631554,155.61229968631554,155.61229968631554,155.61229968631554,45.826374102116475,0.38710100298792494,0.4741312474379823,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
297,155.624,155.554,155.60399999999998,155.559,332,297,155.61213491107029,155.61213491107029,155.61213491107029,155.61213491107029,155.61213491107029,52.62298471081495,0.43065839638402675,0.4283189738474506,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
298,155.64999999999998,155.60399999999998,155.64499999999998,155.60399999999998,485,298,155.6127873544977,155.6127873544977,155.6127873544977,155.6127873544977,155.6127873544977,57.792275784565945,0.534175051586931,0.4506448169862943,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
299,155.658,155.631,155.641,155.64499999999998,334,299,155.61334740870322,155.61334740870322,155.61334740870322,155.61334740870322,155.61334740870322,57.14057646790072,0.6106060339430449,0.5251464939713343,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
300,155.641,155.617,155.63899999999998,155.641,93,300,155.61385661776964,155.61385661776964,155.61385661776964,155.61385661776964,155.61385661776964,56.797461532616595,0.6690082426476139,0.6045964427258634,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
301,155.661,155.63,155.66,155.63899999999998,260,301,155.61477252896816,155.61477252896816,155.61477252896816,155.61477252896816,155.61477252896816,59.53126421421919,0.7291885621662296,0.6696009462522963,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
302,155.67,155.62099999999998,155.62699999999998,155.66,222,302,155.61501522353942,155.61501522353942,155.61501522353942,155.61501522353942,155.61501522353942,53.799432123011435,0.7201745782242449,0.7061237943460296,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
303,155.632,155.61599999999999,155.618,155.62699999999998,93,303,155.61507446354793,155.61507446354793,155.61507446354793,155.61507446354793,155.61507446354793,52.32722850637016,0.6969124748577925,0.7154252050827556,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
304,155.642,155.617,155.641,155.618,133,304,155.61558899429713,155.61558899429713,155.61558899429713,155.61558899429713,155.61558899429713,55.65022696870467,0.7184800213531914,0.7118556914784097,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
