,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
965,202507201917,172.988,172.344,172.344,172.988,1,m1,172.8335,going down,0,0,0,0,0,1,0,1,0,0,0
966,202507201918,172.344,172.18599999999998,172.213,172.344,3,m1,172.8235,going down,0,0,0,0,0,1,0,1,0,0,0
967,202507201931,172.385,172.213,172.301,172.213,3,m1,172.8195,going down,0,0,0,0,0,1,0,1,0,0,0
968,202507201932,172.392,172.301,172.392,172.301,6,m1,172.8125,going down,0,0,0,0,0,1,0,1,0,0,0
969,202507201933,172.392,172.386,172.386,172.392,3,m1,172.80599999999998,going down,0,0,0,0,0,1,0,1,0,0,0
970,202507201934,172.386,172.381,172.384,172.386,6,m1,172.80349999999999,going down,0,0,0,0,0,1,0,1,0,0,0
971,202507201935,172.387,172.381,172.387,172.384,2,m1,172.801,going down,0,0,0,0,0,1,0,1,0,0,0
972,202507201937,172.393,172.295,172.392,172.387,78,m1,172.79999999999998,going down,0,0,0,0,0,1,0,1,0,0,0
973,202507201938,172.392,172.392,172.392,172.392,1,m1,172.79949999999997,going down,0,0,0,0,0,1,0,1,0,0,0
974,202507201939,172.392,172.357,172.36599999999999,172.392,3,m1,172.79899999999998,going down,0,0,0,0,0,1,0,1,0,0,0
975,202507201940,172.36599999999999,172.303,172.303,172.36599999999999,4,m1,172.7985,going down,0,0,0,0,0,1,0,0,0,0,0
976,202507201941,172.303,172.303,172.303,172.303,17,m1,172.79399999999998,going down,0,0,0,0,0,1,0,0,0,0,0
977,202507201942,172.37699999999998,172.29399999999998,172.325,172.303,72,m1,172.78949999999998,going down,0,0,0,0,0,1,0,0,0,0,0
978,202507201943,172.325,172.292,172.292,172.325,33,m1,172.7885,going down,0,0,0,0,0,1,0,0,0,0,0
979,202507201944,172.31199999999998,172.226,172.24599999999998,172.292,29,m1,172.7865,going down,0,0,0,0,0,1,0,0,0,0,0
980,202507201945,172.24599999999998,172.178,172.178,172.24599999999998,31,m1,172.7835,going down,0,0,0,0,0,1,0,0,0,0,0
981,202507201946,172.189,172.046,172.123,172.178,75,m1,172.78199999999998,going down,0,0,0,0,0,1,0,0,0,0,0
982,202507201947,172.172,172.111,172.111,172.123,28,m1,172.781,going down,0,0,0,0,0,1,0,0,0,0,0
983,202507201948,172.111,172.024,172.024,172.111,3,m1,172.779,going down,0,0,0,0,0,1,0,0,0,0,0
984,202507201949,172.024,171.956,172.01,172.024,22,m1,172.77749999999997,going down,0,0,0,0,0,1,0,0,0,0,0
985,202507201950,172.01,171.897,171.958,172.01,47,m1,172.7765,going down,0,0,0,0,0,1,0,0,0,0,0
986,202507201951,171.962,171.89999999999998,171.89999999999998,171.958,11,m1,172.77599999999998,going down,1,0,0,0,0,1,0,0,0,0,0
987,202507201952,172.01299999999998,171.89999999999998,172.01299999999998,171.89999999999998,2,m1,172.77549999999997,going down,0,0,0,0,0,1,0,0,0,0,0
988,202507201953,172.033,172.01299999999998,172.033,172.01299999999998,2,m1,172.77249999999998,going down,0,0,0,0,0,1,0,0,0,0,0
989,202507201954,172.033,172.033,172.033,172.033,7,m1,172.76749999999998,going down,0,0,0,0,0,1,0,0,0,0,0
990,202507201955,172.033,172.033,172.033,172.033,4,m1,172.765,going down,0,0,0,0,0,1,0,0,0,0,0
991,202507201956,172.033,172.017,172.03099999999998,172.033,2,m1,172.7645,going down,0,0,0,0,0,1,0,0,0,0,0
992,202507201957,172.034,172.022,172.022,172.03099999999998,2,m1,172.7625,going down,0,0,0,0,0,1,0,0,0,0,0
993,202507201958,172.023,172.022,172.023,172.022,1,m1,172.76049999999998,going down,0,0,0,0,0,1,0,0,0,0,0
994,202507201959,172.027,172.01299999999998,172.01399999999998,172.023,3,m1,172.757,going down,0,0,0,0,0,1,0,0,0,0,0
995,202507202000,172.01399999999998,171.983,171.983,172.01399999999998,32,m1,172.752,going down,0,0,0,0,0,1,0,0,0,0,0
996,202507202001,172.005,171.952,172.005,171.983,27,m1,172.75,going down,0,0,0,0,0,1,0,0,0,0,0
997,202507202003,172.06699999999998,172.005,172.06699999999998,172.005,4,m1,172.75,going down,0,0,0,0,0,1,0,0,0,0,0
998,202507202004,172.06699999999998,172.04299999999998,172.048,172.06699999999998,17,m1,172.749,going down,0,0,0,0,0,1,0,0,0,0,0
999,202507202005,172.04899999999998,172.048,172.04899999999998,172.048,1,m1,172.7475,going down,0,0,0,0,0,1,0,0,0,0,0
1000,202507202006,172.058,172.04899999999998,172.058,172.04899999999998,1,m1,172.74599999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1001,202507202007,172.082,172.04399999999998,172.04399999999998,172.058,7,m1,172.74349999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1002,202507202008,172.178,172.04399999999998,172.178,172.04399999999998,7,m1,172.742,going down,0,0,0,0,0,1,0,0,0,0,0
1003,202507202009,172.178,172.147,172.152,172.178,2,m1,172.74149999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1004,202507202010,172.202,172.10299999999998,172.10399999999998,172.152,41,m1,172.7405,going down,0,0,0,0,0,1,0,0,0,0,0
1005,202507202011,172.295,172.10399999999998,172.283,172.10399999999998,26,m1,172.73999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1006,202507202012,172.283,172.25199999999998,172.255,172.283,43,m1,172.73899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1007,202507202013,172.255,172.147,172.147,172.255,16,m1,172.737,going down,0,0,0,0,0,1,0,0,0,0,0
1008,202507202015,172.191,172.147,172.191,172.147,1,m1,172.7355,going down,0,0,0,0,0,1,0,0,0,0,0
1009,202507202026,172.191,171.927,171.927,172.191,10,m1,172.73399999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1010,202507202027,171.939,171.927,171.939,171.927,3,m1,172.733,going down,0,0,0,0,0,1,0,0,0,0,0
1011,202507202042,172.009,171.939,172.009,171.939,10,m1,172.73250000000002,going down,0,0,0,0,0,1,0,0,0,0,0
1012,202507202043,172.009,171.96099999999998,171.96099999999998,172.009,7,m1,172.732,going down,0,0,0,0,0,1,0,0,0,0,0
1013,202507202044,171.98399999999998,171.892,171.941,171.96099999999998,12,m1,172.73149999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1014,202507202048,172.003,171.941,172.003,171.941,1,m1,172.73,going down,0,0,0,0,0,1,0,0,0,0,0
1015,202507202049,172.028,171.998,172.023,172.003,20,m1,172.72899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1016,202507202110,172.024,172.023,172.024,172.023,1,m1,172.7285,going down,0,0,0,0,0,1,0,0,0,0,0
1017,202507202111,172.024,172.024,172.024,172.024,14,m1,172.72699999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1018,202507202112,172.024,171.994,172.024,172.024,47,m1,172.7255,going down,0,0,0,0,0,1,0,0,0,0,0
1019,202507202113,172.024,172.024,172.024,172.024,33,m1,172.7235,going down,0,0,0,0,0,1,0,0,0,0,0
1020,202507202114,172.059,172.024,172.059,172.024,42,m1,172.7215,going down,0,0,0,0,0,1,0,0,0,0,0
1021,202507202115,172.06099999999998,172.059,172.059,172.059,17,m1,172.7185,going down,0,0,0,0,0,1,0,0,0,0,0
1022,202507202116,172.066,172.024,172.02499999999998,172.059,28,m1,172.7155,going down,0,0,0,0,0,1,0,0,0,0,0
1023,202507202117,172.083,172.02499999999998,172.083,172.02499999999998,30,m1,172.715,going down,0,0,0,0,0,1,0,0,0,0,0
1024,202507202118,172.09799999999998,172.07899999999998,172.07899999999998,172.083,22,m1,172.715,going down,0,0,0,0,0,1,0,0,0,0,0
1025,202507202119,172.08599999999998,172.078,172.083,172.07899999999998,19,m1,172.714,going down,0,0,0,0,0,1,0,0,0,0,0
1026,202507202120,172.083,172.075,172.07999999999998,172.083,30,m1,172.713,going down,0,0,0,0,0,1,0,0,0,0,0
1027,202507202121,172.07999999999998,172.07899999999998,172.07999999999998,172.07999999999998,5,m1,172.713,going down,0,0,0,0,0,1,0,0,0,0,0
1028,202507202122,172.082,172.07899999999998,172.082,172.07999999999998,17,m1,172.71249999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1029,202507202123,172.082,172.07299999999998,172.082,172.082,8,m1,172.71099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1030,202507202124,172.08499999999998,172.081,172.08499999999998,172.082,5,m1,172.7095,going down,0,0,0,0,0,1,0,0,0,0,0
1031,202507202125,172.09099999999998,172.082,172.083,172.08499999999998,15,m1,172.7045,going down,0,0,0,0,0,1,0,0,0,0,0
1032,202507202126,172.083,172.07999999999998,172.082,172.083,7,m1,172.69899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1033,202507202127,172.093,172.07999999999998,172.09199999999998,172.082,15,m1,172.697,going down,0,0,0,0,0,1,0,0,0,0,0
1034,202507202128,172.126,172.081,172.126,172.09199999999998,30,m1,172.69549999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1035,202507202129,172.13799999999998,172.119,172.13799999999998,172.126,34,m1,172.692,going down,0,0,0,0,0,1,0,0,0,0,0
1036,202507202130,172.14399999999998,172.128,172.132,172.13799999999998,40,m1,172.68849999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1037,202507202131,172.13299999999998,172.12699999999998,172.13299999999998,172.132,24,m1,172.688,going down,0,0,0,0,0,1,0,0,0,0,0
1038,202507202132,172.134,172.12699999999998,172.131,172.13299999999998,13,m1,172.6855,going down,0,0,0,0,0,1,0,0,0,0,0
1039,202507202133,172.131,172.128,172.13,172.131,17,m1,172.67899999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1040,202507202134,172.134,172.12699999999998,172.132,172.13,41,m1,172.67449999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1041,202507202135,172.134,172.126,172.12699999999998,172.132,39,m1,172.67199999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1042,202507202136,172.13299999999998,172.12699999999998,172.13,172.12699999999998,86,m1,172.66949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1043,202507202137,172.13799999999998,172.124,172.134,172.13,68,m1,172.6675,going down,0,0,0,0,0,1,0,0,0,0,0
1044,202507202138,172.135,172.123,172.132,172.134,54,m1,172.6655,going down,0,0,0,0,0,1,0,0,0,0,0
1045,202507202139,172.201,172.119,172.19799999999998,172.132,124,m1,172.665,going down,0,0,0,0,0,1,0,0,0,0,0
1046,202507202140,172.224,172.195,172.215,172.19799999999998,120,m1,172.664,going down,0,0,0,0,0,1,0,0,0,0,0
1047,202507202141,172.23499999999999,172.206,172.215,172.215,175,m1,172.658,going down,0,0,0,0,0,1,0,0,0,0,0
1048,202507202142,172.24599999999998,172.215,172.242,172.215,41,m1,172.65249999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1049,202507202145,172.254,172.242,172.254,172.242,1,m1,172.6495,going down,0,0,0,0,0,1,0,0,0,0,0
1050,202507202146,172.272,172.254,172.268,172.254,26,m1,172.64499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1051,202507202147,172.28699999999998,172.259,172.272,172.268,91,m1,172.643,going down,0,0,0,0,0,1,0,0,0,0,0
1052,202507202148,172.315,172.26399999999998,172.314,172.272,112,m1,172.64249999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1053,202507202149,172.34699999999998,172.31199999999998,172.34699999999998,172.314,52,m1,172.6415,going down,0,0,0,0,0,1,0,0,0,0,0
1054,202507202150,172.374,172.345,172.358,172.34699999999998,188,m1,172.64,going down,0,0,0,0,0,1,0,0,0,0,0
1055,202507202151,172.37099999999998,172.34699999999998,172.362,172.358,130,m1,172.63599999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1056,202507202152,172.40099999999998,172.362,172.385,172.362,148,m1,172.63299999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1057,202507202153,172.411,172.38,172.409,172.385,111,m1,172.6325,going down,0,0,0,0,0,1,0,0,0,0,0
1058,202507202154,172.428,172.374,172.37699999999998,172.409,112,m1,172.632,going down,0,0,0,0,0,1,0,0,0,0,0
1059,202507202155,172.37699999999998,172.34199999999998,172.35999999999999,172.37699999999998,75,m1,172.631,going down,0,0,0,0,0,1,0,0,0,0,0
1060,202507202156,172.378,172.35,172.368,172.35999999999999,82,m1,172.6295,going down,0,0,0,0,0,1,0,0,0,0,0
1061,202507202157,172.374,172.32399999999998,172.325,172.368,86,m1,172.629,going down,0,0,0,0,0,1,0,0,0,0,0
1062,202507202158,172.33599999999998,172.265,172.272,172.325,128,m1,172.6275,going down,0,0,0,0,0,1,0,0,0,0,0
1063,202507202159,172.35899999999998,172.26999999999998,172.35899999999998,172.272,86,m1,172.6245,going down,0,0,0,0,0,1,0,0,0,0,0
1064,202507202200,172.672,172.35899999999998,172.548,172.35899999999998,65,m1,172.6225,going down,0,0,0,0,0,1,0,0,0,0,0
1065,202507202201,172.59799999999998,172.51899999999998,172.593,172.548,309,m1,172.62,going down,0,0,0,0,0,1,0,0,0,0,0
1066,202507202202,172.593,172.48399999999998,172.587,172.593,217,m1,172.6175,going down,0,0,0,0,0,1,0,0,0,0,0
1067,202507202203,172.587,172.533,172.57899999999998,172.587,101,m1,172.617,going down,0,0,0,0,0,1,0,0,0,0,0
1068,202507202204,172.583,172.462,172.56799999999998,172.57899999999998,272,m1,172.61649999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1069,202507202205,172.589,172.512,172.522,172.56799999999998,121,m1,172.6145,going down,0,0,0,0,0,1,0,0,0,0,0
1070,202507202206,172.53099999999998,172.49699999999999,172.528,172.522,111,m1,172.613,going down,0,0,0,0,0,1,0,0,0,0,0
1071,202507202207,172.528,172.45399999999998,172.493,172.528,120,m1,172.6125,going down,0,0,0,0,0,1,0,0,0,0,0
1072,202507202208,172.55599999999998,172.481,172.51299999999998,172.493,172,m1,172.6095,going down,0,0,0,0,0,1,0,0,0,0,0
1073,202507202209,172.529,172.49099999999999,172.51299999999998,172.51299999999998,76,m1,172.6,going down,0,0,0,0,0,1,0,0,0,0,0
1074,202507202210,172.56199999999998,172.5,172.535,172.51299999999998,153,m1,172.58999999999997,going down,0,0,0,0,0,1,0,1,0,0,0
1075,202507202211,172.575,172.521,172.571,172.535,117,m1,172.587,going down,0,0,0,0,0,1,0,1,0,0,0
1076,202507202212,172.59,172.53799999999998,172.578,172.571,215,m1,172.5865,going down,0,0,0,0,0,1,0,1,0,0,0
1077,202507202213,172.631,172.564,172.629,172.578,167,m1,172.58249999999998,going down,0,0,0,0,0,1,0,1,0,0,0
1078,202507202214,172.637,172.564,172.607,172.629,163,m1,172.5785,going down,0,0,0,0,0,1,0,1,0,0,0
1079,202507202215,172.67399999999998,172.606,172.665,172.607,216,m1,172.5765,going down,0,0,0,0,0,1,0,1,0,0,0
1080,202507202216,172.736,172.661,172.733,172.665,201,m1,172.57299999999998,going down,0,0,0,0,0,1,0,1,0,0,0
1081,202507202217,172.807,172.73,172.798,172.733,270,m1,172.571,going down,0,0,0,0,0,1,0,1,0,0,0
1082,202507202218,172.828,172.76899999999998,172.79999999999998,172.798,253,m1,172.5695,going down,0,0,0,0,0,1,0,1,0,0,0
1083,202507202219,172.813,172.76299999999998,172.785,172.79999999999998,297,m1,172.56799999999998,going down,0,0,0,0,0,1,0,1,0,0,0
1084,202507202220,172.82999999999998,172.767,172.826,172.785,145,m1,172.56799999999998,going down,0,1,0,0,0,1,0,1,-1,0,1
1085,202507202221,172.837,172.78199999999998,172.807,172.826,248,m1,172.5675,going down,0,0,0,0,0,1,0,1,0,0,0
1086,202507202222,172.809,172.743,172.777,172.807,266,m1,172.5655,going down,0,0,0,0,0,1,0,1,0,0,0
1087,202507202223,172.791,172.718,172.75,172.777,190,m1,172.55949999999999,going down,0,0,0,0,0,1,0,1,0,0,0
1088,202507202224,172.757,172.721,172.732,172.75,121,m1,172.55349999999999,going down,0,0,0,0,0,1,0,1,0,0,0
1089,202507202225,172.816,172.732,172.79,172.732,220,m1,172.55349999999999,going down,0,0,0,0,0,1,0,1,0,0,0
1090,202507202226,172.826,172.786,172.79899999999998,172.79,248,m1,172.55349999999999,going down,0,0,0,0,0,1,0,1,0,0,0
1091,202507202227,172.80499999999998,172.772,172.789,172.79899999999998,221,m1,172.55349999999999,going down,0,0,0,0,0,1,0,1,0,0,0
1092,202507202228,172.81,172.784,172.79999999999998,172.789,200,m1,172.552,going down,0,0,0,0,0,1,0,1,0,0,0
1093,202507202229,172.801,172.765,172.79899999999998,172.79999999999998,214,m1,172.552,going down,0,0,0,0,0,1,0,1,0,0,0
1094,202507202230,172.808,172.771,172.77499999999998,172.79899999999998,177,m1,172.55149999999998,going down,0,0,0,0,0,1,0,1,0,0,0
1095,202507202231,172.77499999999998,172.761,172.765,172.77499999999998,62,m1,172.5505,going down,0,0,0,0,0,1,0,1,0,0,0
1096,202507202232,172.783,172.751,172.78199999999998,172.765,102,m1,172.5505,going down,0,0,0,0,0,1,0,0,0,0,0
1097,202507202233,172.78699999999998,172.766,172.76999999999998,172.78199999999998,159,m1,172.5505,going down,0,0,0,0,0,1,0,0,0,0,0
1098,202507202234,172.771,172.755,172.761,172.76999999999998,105,m1,172.5505,going down,0,0,0,0,0,1,0,0,0,0,0
1099,202507202235,172.766,172.731,172.732,172.761,126,m1,172.5505,going down,0,0,0,0,0,1,0,0,0,0,0
1100,202507202236,172.755,172.731,172.754,172.732,151,m1,172.5505,going down,0,0,0,0,0,1,0,0,0,0,0
1101,202507202237,172.767,172.74699999999999,172.748,172.754,157,m1,172.5505,going down,0,0,0,0,0,1,0,0,0,0,0
1102,202507202238,172.75,172.74699999999999,172.75,172.748,121,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1103,202507202239,172.762,172.72899999999998,172.74099999999999,172.75,192,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1104,202507202240,172.762,172.736,172.75,172.74099999999999,173,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1105,202507202241,172.759,172.737,172.73999999999998,172.75,105,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1106,202507202242,172.745,172.736,172.742,172.73999999999998,61,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1107,202507202243,172.78799999999998,172.737,172.745,172.742,287,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1108,202507202244,172.753,172.72199999999998,172.72899999999998,172.745,193,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1109,202507202245,172.72899999999998,172.679,172.69799999999998,172.72899999999998,336,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1110,202507202246,172.72,172.68699999999998,172.71599999999998,172.69799999999998,216,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1111,202507202247,172.721,172.707,172.70999999999998,172.71599999999998,329,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1112,202507202248,172.755,172.70999999999998,172.725,172.70999999999998,259,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1113,202507202249,172.73499999999999,172.71699999999998,172.72799999999998,172.725,183,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1114,202507202250,172.72799999999998,172.70399999999998,172.709,172.72799999999998,192,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1115,202507202251,172.71699999999998,172.708,172.712,172.709,134,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1116,202507202252,172.72899999999998,172.712,172.72899999999998,172.712,148,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1117,202507202253,172.72899999999998,172.715,172.715,172.72899999999998,95,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1118,202507202254,172.72299999999998,172.695,172.715,172.715,141,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1119,202507202255,172.74099999999999,172.707,172.73499999999999,172.715,167,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1120,202507202256,172.73499999999999,172.712,172.721,172.73499999999999,91,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1121,202507202257,172.739,172.713,172.736,172.721,103,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1122,202507202258,172.736,172.72299999999998,172.733,172.736,139,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1123,202507202259,172.73999999999998,172.72,172.73999999999998,172.733,76,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1124,202507202300,172.749,172.713,172.726,172.73999999999998,211,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1125,202507202301,172.754,172.721,172.738,172.726,221,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1126,202507202302,172.751,172.72899999999998,172.731,172.738,200,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1127,202507202303,172.765,172.731,172.76,172.731,197,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1128,202507202304,172.79,172.756,172.77599999999998,172.76,232,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1129,202507202305,172.789,172.771,172.778,172.77599999999998,171,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1130,202507202306,172.789,172.773,172.78799999999998,172.778,189,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1131,202507202307,172.78799999999998,172.771,172.78,172.78799999999998,127,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1132,202507202308,172.784,172.774,172.77599999999998,172.78,138,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1133,202507202309,172.77599999999998,172.76299999999998,172.765,172.77599999999998,81,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1134,202507202310,172.765,172.761,172.76399999999998,172.765,74,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1135,202507202311,172.821,172.762,172.821,172.76399999999998,235,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1136,202507202312,172.828,172.79299999999998,172.81799999999998,172.821,224,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1137,202507202313,172.82,172.79399999999998,172.80499999999998,172.81799999999998,131,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1138,202507202314,172.808,172.801,172.802,172.80499999999998,83,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1139,202507202315,172.803,172.774,172.78199999999998,172.802,183,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1140,202507202316,172.783,172.74699999999999,172.74699999999999,172.78199999999998,182,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1141,202507202317,172.759,172.73399999999998,172.742,172.74699999999999,195,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1142,202507202318,172.744,172.703,172.715,172.742,297,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1143,202507202319,172.715,172.67999999999998,172.689,172.715,287,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1144,202507202320,172.708,172.641,172.641,172.689,329,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1145,202507202321,172.688,172.631,172.666,172.641,264,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1146,202507202322,172.682,172.655,172.66299999999998,172.666,233,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1147,202507202323,172.676,172.65699999999998,172.665,172.66299999999998,185,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1148,202507202324,172.666,172.626,172.647,172.665,271,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1149,202507202325,172.649,172.628,172.63,172.647,219,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1150,202507202326,172.635,172.613,172.613,172.63,115,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1151,202507202327,172.618,172.58499999999998,172.58599999999998,172.613,219,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1152,202507202328,172.618,172.575,172.612,172.58599999999998,244,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1153,202507202329,172.632,172.60999999999999,172.618,172.612,190,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1154,202507202330,172.637,172.617,172.62199999999999,172.618,278,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1155,202507202331,172.626,172.599,172.626,172.62199999999999,267,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1156,202507202332,172.634,172.613,172.61599999999999,172.626,227,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1157,202507202333,172.629,172.60899999999998,172.617,172.61599999999999,188,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1158,202507202334,172.634,172.61599999999999,172.63299999999998,172.617,196,m1,172.54999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
1159,202507202335,172.647,172.628,172.632,172.63299999999998,200,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1160,202507202336,172.64499999999998,172.62699999999998,172.63299999999998,172.632,244,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1161,202507202337,172.63299999999998,172.611,172.617,172.63299999999998,187,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1162,202507202338,172.647,172.611,172.642,172.617,174,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1163,202507202339,172.67499999999998,172.642,172.67399999999998,172.642,219,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1164,202507202340,172.67499999999998,172.63899999999998,172.67,172.67399999999998,367,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1165,202507202341,172.697,172.65599999999998,172.696,172.67,259,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1166,202507202342,172.713,172.685,172.695,172.696,387,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1167,202507202343,172.69799999999998,172.683,172.683,172.695,162,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1168,202507202344,172.683,172.665,172.66899999999998,172.683,178,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1169,202507202345,172.694,172.66899999999998,172.688,172.66899999999998,290,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1170,202507202346,172.72199999999998,172.688,172.713,172.688,221,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1171,202507202347,172.72799999999998,172.7,172.72199999999998,172.713,304,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1172,202507202348,172.725,172.70399999999998,172.713,172.72199999999998,189,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1173,202507202349,172.715,172.702,172.713,172.713,171,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1174,202507202350,172.713,172.68699999999998,172.7,172.713,170,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1175,202507202351,172.725,172.68699999999998,172.688,172.7,217,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
1176,202507202352,172.69,172.664,172.67499999999998,172.688,252,m1,172.54949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
