,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1476,202507161527,172.28099999999998,172.149,172.173,172.24099999999999,1561,m1,1,0,0,172.15408555485948,172.1357770814849,0,0,0,0,0,0,0,0,0
1477,202507161528,172.191,172.12199999999999,172.172,172.173,1316,m1,1,0,0,172.1573427267032,172.13811404396975,0,0,0,0,0,0,0,0,0
1478,202507161529,172.24599999999998,172.149,172.22799999999998,172.172,1642,m1,1,0,0,172.17018950366625,172.1439131379072,0,0,0,0,0,0,0,0,0
1479,202507161530,172.304,172.076,172.21699999999998,172.22799999999998,3215,m1,1,0,0,172.17870050299965,172.14862841933254,0,0,0,0,0,0,0,0,0
1480,202507161531,172.253,172.12,172.167,172.21699999999998,3106,m1,1,0,0,172.17657313881787,172.14981368260143,0,0,0,0,0,0,0,0,0
1481,202507161532,172.333,172.143,172.236,172.167,2276,m1,1,0,0,172.18737802266918,172.15537409017554,0,0,0,0,0,0,0,0,0
1482,202507161533,172.28,172.172,172.20399999999998,172.236,1918,m1,1,0,0,172.19040020036567,172.1585112456481,0,0,0,0,0,0,0,0,0
1483,202507161534,172.221,172.158,172.18699999999998,172.20399999999998,1748,m1,1,0,0,172.18978198211735,172.16034922979986,0,0,0,0,0,0,0,0,0
1484,202507161535,172.203,172.14499999999998,172.159,172.18699999999998,1875,m1,1,0,0,172.184185258096,172.16026218271602,0,0,0,0,0,0,0,0,0
1485,202507161536,172.16799999999998,172.07399999999998,172.084,172.159,1920,m1,1,0,0,172.165969756624,172.15534204189566,0,0,0,0,0,0,0,0,0
1486,202507161537,172.107,172.04899999999998,172.107,172.084,1480,m1,1,0,0,172.15524798269237,172.15222320048304,0,0,0,0,0,0,0,0,0
1487,202507161538,172.107,172.03,172.052,172.107,1659,m1,1,0,0,172.13647562220282,172.14575718754864,0,0,0,0,0,1,0,0,0
1488,202507161539,172.136,172.035,172.117,172.052,1519,m1,1,0,0,172.13293459998414,172.14390188512618,0,0,0,0,0,0,0,0,0
1489,202507161540,172.12099999999998,172.066,172.088,172.117,1717,m1,1,0,0,172.1247646727143,172.14029531189223,0,0,0,0,0,0,0,0,0
1490,202507161541,172.183,172.084,172.165,172.088,1484,m1,1,0,0,172.13208018676625,172.1418891627379,0,0,0,0,0,0,0,0,0
1491,202507161542,172.17999999999998,172.12,172.129,172.165,1883,m1,1,0,0,172.13152015280875,172.1410576038516,0,0,0,0,0,0,0,0,0
1492,202507161543,172.18099999999998,172.118,172.161,172.129,1417,m1,1,0,0,172.13688012502533,172.14234421005474,0,0,0,0,0,0,0,0,0
1493,202507161544,172.176,172.119,172.131,172.161,1171,m1,1,0,0,172.13581101138433,172.1416123255351,0,0,0,0,0,0,0,0,0
1494,202507161545,172.167,172.077,172.158,172.131,1669,m1,1,0,0,172.1398453729508,172.14266959485542,0,0,0,0,0,0,0,0,0
1495,202507161546,172.16299999999998,172.06,172.064,172.158,2181,m1,1,0,0,172.12605530514156,172.13759413712285,0,0,0,0,0,0,0,0,0
1496,202507161547,172.08599999999998,172.005,172.039,172.064,1588,m1,1,0,0,172.11022706784308,172.13123322505044,0,0,0,0,0,0,0,0,0
1497,202507161548,172.141,172.033,172.135,172.039,1614,m1,1,0,0,172.11473123732617,172.13147624278912,0,0,0,0,0,0,0,0,0
1498,202507161549,172.164,172.12,172.13899999999998,172.135,1187,m1,1,0,0,172.1191437396305,172.13196164648016,0,0,0,0,0,0,0,0,0
1499,202507161550,172.155,172.108,172.134,172.13899999999998,1146,m1,1,0,0,172.12184487787948,172.13209315315888,0,0,0,0,0,0,0,0,0
1500,202507161551,172.14,172.045,172.04899999999998,172.134,1346,m1,1,0,0,172.10860035462863,172.126732304568,0,0,0,0,0,0,0,0,0
1501,202507161552,172.053,172.004,172.01899999999998,172.04899999999998,1376,m1,1,0,0,172.09230938105978,172.11978183330558,0,0,0,0,0,0,0,0,0
1502,202507161553,172.04299999999998,171.98399999999998,172.042,172.01899999999998,1297,m1,1,0,0,172.08316222086708,172.11476365051166,0,0,0,0,0,0,0,0,0
1503,202507161554,172.06699999999998,172.001,172.066,172.042,1761,m1,1,0,0,172.08004181707307,172.11161760854318,0,0,0,0,0,0,0,0,0
1504,202507161555,172.411,172.029,172.12199999999999,172.066,4792,m1,1,0,0,172.08767057760522,172.1122874402501,0,0,0,0,0,0,0,0,0
1505,202507161556,172.28199999999998,171.994,172.12,172.12199999999999,3708,m1,1,0,0,172.0935486544043,172.11278502475008,0,0,0,0,0,0,0,0,0
1506,202507161557,172.194,172.06699999999998,172.123,172.12,2712,m1,1,0,0,172.0989034445126,172.11344405541138,0,0,0,0,0,0,0,0,0
1507,202507161558,172.22299999999998,172.093,172.14999999999998,172.123,2227,m1,1,0,0,172.10819372732846,172.11580250344934,0,0,0,0,0,0,0,0,0
1508,202507161559,172.26,172.147,172.225,172.14999999999998,1589,m1,1,0,0,172.12943123145055,172.12284750322684,0,0,0,0,1,0,0,0,0
1509,202507161600,172.357,172.191,172.32899999999998,172.225,1852,m1,1,0,0,172.1657164620959,172.136147664309,0,0,0,0,0,0,0,0,0
1510,202507161601,172.37099999999998,172.27599999999998,172.289,172.32899999999998,1945,m1,1,0,0,172.18813165080573,172.14600910532133,0,0,0,0,0,0,0,0,0
1511,202507161602,172.356,172.268,172.308,172.289,1746,m1,1,0,0,172.20992589611376,172.15646013078447,0,0,0,0,0,0,0,0,0
1512,202507161603,172.34099999999998,172.271,172.316,172.308,1892,m1,1,0,0,172.22921209682033,172.16675302557258,0,0,0,0,0,0,0,0,0
1513,202507161604,172.38299999999998,172.314,172.31799999999998,172.316,1603,m1,1,0,0,172.24535535194389,172.1765108948905,0,0,0,0,0,0,0,0,0
1514,202507161605,172.352,172.307,172.316,172.31799999999998,1322,m1,1,0,0,172.2581998334086,172.18551019199433,0,0,0,0,0,0,0,0,0
1515,202507161606,172.417,172.313,172.409,172.316,1223,m1,1,0,0,172.28561804551612,172.19992888928502,0,0,0,0,0,0,0,0,0
1516,202507161607,172.44199999999998,172.362,172.408,172.409,1527,m1,1,0,0,172.3078693099677,172.2133528319118,0,0,0,0,0,0,0,0,0
1517,202507161608,172.417,172.33599999999998,172.351,172.408,1668,m1,1,0,0,172.31571125360992,172.22223329436912,0,0,0,0,0,0,0,0,0
1518,202507161609,172.398,172.313,172.386,172.351,1303,m1,1,0,0,172.32849102568085,172.2327988882808,0,0,0,0,0,0,0,0,0
1519,202507161610,172.39,172.29299999999998,172.33499999999998,172.386,1379,m1,1,0,0,172.32967447555706,172.23939250839172,0,0,0,0,0,0,0,0,0
1520,202507161611,172.36599999999999,172.309,172.36599999999999,172.33499999999998,1169,m1,1,0,0,172.33627911636484,172.24756073365677,0,0,0,0,0,0,0,0,0
1521,202507161612,172.384,172.25799999999998,172.328,172.36599999999999,1392,m1,1,0,0,172.33477382248032,172.25275036374344,0,0,0,0,0,0,0,0,0
1522,202507161613,172.34099999999998,172.255,172.286,172.328,1073,m1,1,0,0,172.3259058547566,172.25489550156644,0,0,0,0,0,0,0,0,0
1523,202507161614,172.304,172.261,172.301,172.286,959,m1,1,0,0,172.3213775175281,172.25786998533636,0,0,0,0,0,0,0,0,0
1524,202507161615,172.319,172.279,172.28,172.301,917,m1,1,0,0,172.31385433252296,172.2592977282179,0,0,0,0,0,0,0,0,0
1525,202507161616,172.328,172.272,172.303,172.28,640,m1,1,0,0,172.31188081751878,172.2621172296232,0,0,0,0,0,0,0,0,0
1526,202507161617,172.313,172.27499999999998,172.297,172.303,597,m1,1,0,0,172.30917521433355,172.26436773093783,0,0,0,0,0,0,0,0,0
1527,202507161618,172.345,172.297,172.333,172.297,599,m1,1,0,0,172.31350699354562,172.26879561926444,0,0,0,0,0,0,0,0,0
1528,202507161619,172.34199999999998,172.31199999999998,172.321,172.333,532,m1,1,0,0,172.31486935835548,172.272163643828,0,0,0,0,0,0,0,0,0
1529,202507161620,172.352,172.319,172.343,172.321,616,m1,1,0,0,172.31998402047265,172.276733731323,0,0,0,0,0,0,0,0,0
1530,202507161621,172.402,172.332,172.392,172.343,901,m1,1,0,0,172.33307783493214,172.28417026478604,0,0,0,0,0,0,0,0,0
1531,202507161622,172.44199999999998,172.37,172.44199999999998,172.392,1005,m1,1,0,0,172.35288186494446,172.29435282834822,0,0,0,0,0,0,0,0,0
1532,202507161623,172.446,172.41,172.411,172.44199999999998,670,m1,1,0,0,172.36344879859092,172.30187845232578,0,0,0,0,0,0,0,0,0
1533,202507161624,172.44199999999998,172.402,172.42,172.411,1053,m1,1,0,0,172.37373083521075,172.30949919733703,0,0,0,0,0,0,0,0,0
1534,202507161625,172.421,172.361,172.375,172.42,1038,m1,1,0,0,172.37396159244514,172.31372505557337,0,0,0,0,0,0,0,0,0
1535,202507161626,172.382,172.337,172.364,172.375,818,m1,1,0,0,172.37215039381874,172.3169686003751,0,0,0,0,0,0,0,0,0
1536,202507161627,172.40599999999998,172.358,172.405,172.364,992,m1,1,0,0,172.37812304948804,172.3226480455122,0,0,0,0,0,0,0,0,0
1537,202507161628,172.428,172.38299999999998,172.428,172.405,685,m1,1,0,0,172.38719158594475,172.32944494580175,0,0,0,0,0,0,0,0,0
1538,202507161629,172.439,172.39999999999998,172.403,172.428,799,m1,1,0,0,172.3900658430457,172.3341904331694,0,0,0,0,0,0,0,0,0
1539,202507161630,172.411,172.356,172.357,172.403,927,m1,1,0,0,172.38405387158284,172.33566201812621,0,0,0,0,0,0,0,0,0
1540,202507161631,172.36499999999998,172.325,172.344,172.357,907,m1,1,0,0,172.37677134947685,172.33619995244067,0,0,0,0,0,0,0,0,0
1541,202507161632,172.35999999999999,172.32999999999998,172.339,172.344,828,m1,1,0,0,172.36990383139013,172.3363806006703,0,0,0,0,0,0,0,0,0
1542,202507161633,172.35399999999998,172.328,172.331,172.339,789,m1,1,0,0,172.362830407501,172.3360334651432,0,0,0,0,0,0,0,0,0
1543,202507161634,172.331,172.29899999999998,172.31199999999998,172.331,935,m1,1,0,0,172.3535885152281,172.33448291900496,0,0,0,0,0,0,0,0,0
1544,202507161635,172.39,172.304,172.385,172.31199999999998,867,m1,1,0,0,172.35929969427752,172.33774208552077,0,0,0,0,0,0,0,0,0
1545,202507161636,172.399,172.38299999999998,172.38799999999998,172.385,501,m1,1,0,0,172.3645179316816,172.34098453161621,0,0,0,0,0,0,0,0,0
1546,202507161637,172.49099999999999,172.386,172.488,172.38799999999998,935,m1,1,0,1,172.38696921683038,172.35046940054423,0,0,0,0,0,0,0,1,-1
1547,202507161638,172.493,172.453,172.463,172.488,582,m1,1,0,0,172.4007929955885,172.35772943921882,0,0,0,0,0,0,0,0,0
1548,202507161639,172.468,172.417,172.423,172.463,524,m1,1,0,0,172.4048306327542,172.36194044314018,0,1,0,0,0,0,0,0,0
1549,202507161640,172.432,172.393,172.396,172.423,528,m1,1,0,0,172.40322506316252,172.36413783390532,0,0,0,0,0,0,0,0,0
1550,202507161641,172.411,172.391,172.396,172.396,577,m1,1,0,0,172.4019114153148,172.36619345752433,0,0,0,0,0,0,0,0,0
1551,202507161642,172.39999999999998,172.36599999999999,172.368,172.396,616,m1,1,0,0,172.3957457034394,172.36631000865182,0,0,0,0,0,0,0,0,0
1552,202507161643,172.396,172.35999999999999,172.39399999999998,172.368,614,m1,1,0,0,172.39542830281403,172.36809645970655,0,0,0,0,0,0,0,0,0
1553,202507161644,172.40099999999998,172.38299999999998,172.386,172.39399999999998,606,m1,1,0,0,172.39371406593875,172.36925152682227,0,0,0,0,0,0,0,0,0
1554,202507161645,172.404,172.379,172.392,172.386,524,m1,1,0,0,172.39340241758623,172.3707191702531,0,0,0,1,0,0,0,0,0
1555,202507161646,172.39499999999998,172.33599999999998,172.357,172.392,655,m1,1,0,0,172.3867837962069,172.36983406249485,0,0,0,0,0,0,0,0,0
1556,202507161647,172.364,172.325,172.356,172.357,855,m1,1,0,0,172.38118674235108,172.36894154233389,0,0,0,0,0,0,0,0,0
1557,202507161648,172.35899999999998,172.319,172.34099999999998,172.356,800,m1,1,0,0,172.3738800619236,172.3671388621833,0,0,0,0,0,0,0,0,0
1558,202507161649,172.346,172.292,172.29299999999998,172.34099999999998,889,m1,1,0,0,172.3591745961193,172.3623557097844,0,0,0,0,0,1,0,0,0
1559,202507161650,172.308,172.28699999999998,172.30499999999998,172.29299999999998,577,m1,1,0,0,172.34932466955212,172.35865534141124,0,0,0,0,0,0,0,0,0
1560,202507161651,172.328,172.28,172.28,172.30499999999998,756,m1,1,0,0,172.33672018417897,172.35358080325568,0,0,0,0,0,0,0,0,0
1561,202507161652,172.315,172.277,172.298,172.28,577,m1,1,0,0,172.32968015069187,172.34999494498112,0,0,0,0,0,0,0,0,0
1562,202507161653,172.33599999999998,172.29,172.327,172.298,633,m1,1,0,0,172.32919285056607,172.34851140014365,0,0,0,0,0,0,0,0,0
1563,202507161654,172.33499999999998,172.30599999999998,172.33499999999998,172.327,642,m1,1,0,0,172.3302486959177,172.3476396969086,0,0,0,0,0,0,0,0,0
1564,202507161655,172.344,172.31199999999998,172.322,172.33499999999998,576,m1,1,0,0,172.32874893302358,172.3459855229145,0,0,0,0,0,0,0,0,0
1565,202507161656,172.34799999999998,172.31099999999998,172.32,172.322,570,m1,1,0,0,172.32715821792837,172.3443090375652,0,0,0,0,0,0,0,0,0
1566,202507161657,172.321,172.28199999999998,172.283,172.32,551,m1,1,0,0,172.3191294510323,172.3403536157868,0,0,0,0,0,0,0,0,0
1567,202507161658,172.316,172.27499999999998,172.315,172.283,412,m1,1,0,0,172.3183786417537,172.3387178986393,0,0,0,0,0,0,0,0,0
1568,202507161659,172.319,172.296,172.308,172.315,541,m1,1,0,0,172.31649161598028,172.3367360987271,0,0,0,0,0,0,0,0,0
1569,202507161700,172.31199999999998,172.28199999999998,172.29299999999998,172.308,745,m1,1,0,0,172.31222041307475,172.33391441493825,0,0,0,0,0,0,0,0,0
1570,202507161701,172.32299999999998,172.292,172.302,172.29299999999998,657,m1,1,0,0,172.31036215615208,172.3318554204261,0,0,0,0,0,0,0,0,0
1571,202507161702,172.325,172.296,172.313,172.302,549,m1,1,0,0,172.3108417641244,172.33063894168896,0,0,0,0,0,0,0,0,0
1572,202507161703,172.316,172.279,172.284,172.313,531,m1,1,0,0,172.3059614433745,172.32762997770902,0,0,0,0,0,0,0,0,0
1573,202507161704,172.296,172.28199999999998,172.283,172.284,594,m1,1,0,0,172.3017866354882,172.32475062430845,0,0,0,0,0,0,0,0,0
1574,202507161705,172.28699999999998,172.266,172.27599999999998,172.283,625,m1,1,0,0,172.29709815630852,172.32160542274016,0,0,0,0,0,0,0,0,0
1575,202507161706,172.291,172.26999999999998,172.278,172.27599999999998,444,m1,1,0,0,172.29362576425243,172.31879216966016,0,0,0,0,0,0,0,0,0
1576,202507161707,172.297,172.26399999999998,172.26899999999998,172.278,830,m1,1,0,0,172.28914835257015,172.31557977161756,0,0,0,0,0,0,0,0,0
1577,202507161708,172.285,172.253,172.274,172.26899999999998,743,m1,1,0,0,172.28639410664832,172.31289720570678,0,0,0,0,0,0,0,0,0
1578,202507161709,172.28799999999998,172.261,172.27599999999998,172.274,597,m1,1,0,0,172.28450426907588,172.31051674082246,0,0,0,0,0,0,0,0,0
1579,202507161710,172.295,172.271,172.29299999999998,172.27599999999998,456,m1,1,0,0,172.2860489474257,172.30938662851133,0,0,0,0,0,0,0,0,0
1580,202507161711,172.298,172.273,172.297,172.29299999999998,540,m1,1,0,0,172.28804004789376,172.30858749118804,0,0,0,0,0,0,0,0,0
1581,202507161712,172.316,172.289,172.31199999999998,172.297,486,m1,1,0,0,172.29239640282216,172.30880765304687,0,0,0,0,0,0,0,0,0
1582,202507161713,172.32399999999998,172.297,172.32299999999998,172.31199999999998,466,m1,1,0,0,172.2979606932181,172.30972328833417,0,0,0,0,0,0,0,0,0
1583,202507161714,172.32299999999998,172.303,172.31,172.32299999999998,643,m1,1,0,0,172.30014965808755,172.3097411406997,0,0,0,0,0,0,0,0,0
1584,202507161715,172.32,172.29,172.29899999999998,172.31,668,m1,1,0,0,172.29994062934435,172.3090481638804,0,0,0,0,0,0,0,0,0
1585,202507161716,172.30599999999998,172.277,172.29399999999998,172.29899999999998,359,m1,1,0,0,172.2988605149181,172.3080773145978,0,0,0,0,0,0,0,0,0
1586,202507161717,172.29899999999998,172.27599999999998,172.29299999999998,172.29399999999998,655,m1,1,0,0,172.29779496675116,172.30710458462374,0,0,0,0,0,0,0,0,0
1587,202507161718,172.29299999999998,172.251,172.26,172.29299999999998,474,m1,1,0,0,172.29092315461457,172.30406557916416,0,0,0,0,0,0,0,0,0
1588,202507161719,172.278,172.239,172.27499999999998,172.26,594,m1,1,0,0,172.28802803559373,172.30219038050842,0,0,0,0,0,0,0,0,0
1589,202507161720,172.279,172.237,172.245,172.27499999999998,481,m1,1,0,0,172.28020475639485,172.29850067854017,0,0,0,0,0,0,0,0,0
1590,202507161721,172.248,172.22799999999998,172.23499999999999,172.245,485,m1,1,0,0,172.2719857097776,172.29440386056984,0,0,0,0,0,0,0,0,0
1591,202507161722,172.309,172.23499999999999,172.29299999999998,172.23499999999999,578,m1,1,0,0,172.27580648981802,172.29431328892016,0,0,0,0,0,0,0,0,0
1592,202507161723,172.296,172.232,172.253,172.29299999999998,600,m1,1,0,0,172.27165985530564,172.29164791544144,0,0,0,0,0,0,0,0,0
1593,202507161724,172.267,172.23399999999998,172.254,172.253,597,m1,1,0,0,172.2684489725228,172.28921901767103,0,0,0,0,0,0,0,0,0
1594,202507161725,172.259,172.209,172.20999999999998,172.254,550,m1,1,0,0,172.25782188660955,172.2841081133052,0,0,0,0,0,0,0,0,0
1595,202507161726,172.226,172.19899999999998,172.213,172.20999999999998,527,m1,1,0,0,172.24967245268053,172.27952049309195,0,0,0,0,0,0,0,0,0
1596,202507161727,172.24099999999999,172.20399999999998,172.21699999999998,172.213,705,m1,1,0,0,172.2437320067386,172.2754869128925,0,0,0,0,0,0,0,0,0
1597,202507161728,172.23499999999999,172.214,172.225,172.21699999999998,433,m1,1,0,0,172.2403261873316,172.2722296927059,0,0,0,0,0,0,0,0,0
1598,202507161729,172.231,172.196,172.213,172.225,565,m1,1,0,0,172.23535778963495,172.26840842220875,0,0,0,0,0,0,0,0,0
1599,202507161730,172.22199999999998,172.19799999999998,172.20999999999998,172.213,650,m1,1,0,0,172.23074728242858,172.26464013690497,0,0,0,0,0,0,0,0,0
1600,202507161731,172.23499999999999,172.209,172.22199999999998,172.20999999999998,476,m1,1,0,0,172.22915686744156,172.26188916033047,0,0,0,0,0,0,0,0,0
1601,202507161732,172.239,172.21099999999998,172.233,172.22199999999998,436,m1,1,0,0,172.2298556188158,172.26002534353495,0,0,0,0,0,0,0,0,0
1602,202507161733,172.23499999999999,172.203,172.219,172.233,342,m1,1,0,0,172.22788186994018,172.25737854717786,0,0,0,0,0,0,0,0,0
1603,202507161734,172.22,172.203,172.212,172.219,335,m1,1,0,0,172.22499425722376,172.25445089897286,0,0,0,0,0,0,0,0,0
1604,202507161735,172.215,172.184,172.203,172.212,331,m1,1,0,0,172.2209953013649,172.2511314861359,0,0,0,0,0,0,0,0,0
1605,202507161736,172.231,172.19899999999998,172.206,172.203,320,m1,1,0,0,172.21826888293492,172.24821977735294,0,0,0,0,0,0,0,0,0
1606,202507161737,172.221,172.194,172.202,172.206,462,m1,1,0,0,172.21531090421948,172.24523785623342,0,0,0,0,0,0,0,0,0
1607,202507161738,172.20399999999998,172.182,172.18699999999998,172.202,413,m1,1,0,0,172.21016346708865,172.24148057518613,0,0,0,0,0,0,0,0,0
1608,202507161739,172.19899999999998,172.17399999999998,172.191,172.18699999999998,334,m1,1,0,0,172.20667920034526,172.2382237638838,0,0,0,0,0,0,0,0,0
1609,202507161740,172.20399999999998,172.17,172.17,172.191,391,m1,1,0,0,172.20001025482793,172.23382223073,0,0,0,0,0,0,0,0,0
1610,202507161741,172.17999999999998,172.154,172.158,172.17,285,m1,1,0,0,172.19237202667736,172.22893047390872,0,0,0,0,0,0,0,0,0
1611,202507161742,172.164,172.149,172.161,172.158,173,m1,1,0,0,172.1866680218269,172.2245478626888,0,0,0,0,0,0,0,0,0
1612,202507161743,172.164,172.134,172.136,172.161,354,m1,1,0,0,172.177455654222,172.21883509735406,0,0,0,0,0,0,0,0,0
1613,202507161744,172.142,172.102,172.111,172.136,342,m1,1,0,0,172.1653728079998,172.21187799429896,0,0,0,0,0,0,0,0,0
1614,202507161745,172.114,172.054,172.07399999999998,172.111,447,m1,1,0,0,172.14875957018165,172.20298263982806,0,0,0,0,0,0,0,0,0
1615,202507161746,172.082,172.051,172.06199999999998,172.07399999999998,290,m1,1,0,0,172.1329851028759,172.1938869856456,0,0,0,0,0,0,0,0,0
1616,202507161747,172.077,172.05499999999998,172.058,172.06199999999998,341,m1,1,0,0,172.11935144780753,172.1851200833459,0,0,0,0,0,0,0,0,0
1617,202507161748,172.064,171.958,171.95999999999998,172.058,736,m1,1,0,0,172.09037845729705,172.170596207001,0,0,0,0,0,0,0,0,0
1618,202507161749,171.97,171.923,171.928,171.95999999999998,781,m1,1,0,0,172.06085510142483,172.1549448388074,0,0,0,0,0,0,0,0,0
1619,202507161750,171.92999999999998,171.884,171.90699999999998,171.928,692,m1,1,0,0,172.0328814466203,172.13894839759405,0,0,0,0,0,0,0,0,0
1620,202507161751,171.96699999999998,171.903,171.96599999999998,171.90699999999998,634,m1,1,0,0,172.02072118359843,172.12779043645898,0,0,0,0,0,0,0,0,0
1621,202507161752,171.968,171.932,171.952,171.96599999999998,692,m1,1,0,0,172.00822642294418,172.11644911797777,0,0,0,0,0,0,0,0,0
1622,202507161753,171.952,171.93099999999998,171.939,171.952,528,m1,1,0,0,171.99563980059068,172.10500078778566,0,0,0,0,0,0,0,0,0
1623,202507161754,171.941,171.914,171.921,171.939,535,m1,1,0,0,171.98206892775602,172.09312976921888,0,0,0,0,0,0,0,0,0
1624,202507161755,171.92999999999998,171.884,171.886,171.921,482,m1,1,0,0,171.9646018499822,172.07976655830151,0,0,0,0,0,0,0,0,0
1625,202507161756,171.898,171.863,171.879,171.886,287,m1,1,0,0,171.94903787725812,172.06681387712078,0,0,0,0,0,0,0,0,0
1626,202507161757,171.92399999999998,171.879,171.89999999999998,171.879,356,m1,1,0,0,171.94012189957482,172.0560516915001,0,0,0,0,0,0,0,0,0
1627,202507161758,171.926,171.88299999999998,171.916,171.89999999999998,275,m1,1,0,0,171.93573609965213,172.04701609850008,0,0,0,0,0,0,0,0,0
1628,202507161759,171.941,171.91199999999998,171.916,171.916,267,m1,1,0,0,171.93214771789718,172.03856344698397,0,0,0,0,0,0,0,0,0
1629,202507161800,171.947,171.90699999999998,171.938,171.916,665,m1,1,0,0,171.93321176918857,172.03207548266244,0,0,0,0,0,0,0,0,0
1630,202507161801,171.945,171.91899999999998,171.933,171.938,306,m1,1,0,0,171.93317326569974,172.02568351603907,0,0,0,0,0,0,0,0,0
1631,202507161802,171.94199999999998,171.91799999999998,171.934,171.933,373,m1,1,0,0,171.93332358102705,172.01976845048816,0,0,0,0,0,0,0,0,0
1632,202507161803,171.964,171.92999999999998,171.964,171.934,432,m1,1,0,0,171.9389011117494,172.01617048594053,0,0,0,0,0,0,0,0,0
1633,202507161804,171.975,171.911,171.915,171.964,437,m1,1,0,0,171.93455545506768,172.00964335781535,0,0,0,0,0,0,0,0,0
1634,202507161805,171.923,171.89499999999998,171.896,171.915,332,m1,1,0,0,171.9275453723281,172.00231152827888,0,0,0,0,0,0,0,0,0
1635,202507161806,171.93599999999998,171.892,171.892,171.896,298,m1,1,0,0,171.92108257735933,171.9951946554867,0,0,0,0,0,0,0,0,0
1636,202507161807,171.90599999999998,171.861,171.874,171.892,332,m1,1,0,0,171.91252210874853,171.9873756454553,0,0,0,0,0,0,0,0,0
1637,202507161808,171.892,171.858,171.884,171.874,350,m1,1,0,0,171.90733627079422,171.98070624897431,0,0,0,0,0,0,0,0,0
1638,202507161809,171.90599999999998,171.87199999999999,171.89399999999998,171.884,329,m1,1,0,0,171.90491149428615,171.9751122974276,0,0,0,0,0,0,0,0,0
1639,202507161810,171.899,171.88299999999998,171.89,171.89399999999998,206,m1,1,0,0,171.90220031350685,171.96962118146453,0,0,0,0,0,0,0,0,0
1640,202507161811,171.899,171.858,171.881,171.89,285,m1,1,0,0,171.89834571105106,171.96390368588618,0,0,0,0,0,0,0,0,0
1641,202507161812,171.885,171.864,171.869,171.881,317,m1,1,0,0,171.8930101272236,171.95778086744193,0,0,0,0,0,0,0,0,0
1642,202507161813,171.876,171.844,171.846,171.869,291,m1,1,1,0,171.88446283136477,171.9505691985747,1,0,0,0,0,0,1,0,1
1643,202507161814,171.891,171.83499999999998,171.891,171.846,360,m1,1,0,0,171.88565140748025,171.9467260244731,0,0,0,0,0,0,0,0,0
1644,202507161815,171.91,171.891,171.90599999999998,171.891,344,m1,1,0,0,171.88935115157474,171.9440985390232,0,0,0,0,0,0,0,0,0
1645,202507161816,171.909,171.87699999999998,171.89399999999998,171.90599999999998,424,m1,1,0,0,171.89019639674294,171.94086637521525,0,0,0,0,0,0,0,0,0
1646,202507161817,171.90699999999998,171.891,171.905,171.89399999999998,360,m1,1,0,0,171.89288796097148,171.93855241552396,0,0,0,0,0,0,0,0,0
1647,202507161818,171.916,171.886,171.914,171.905,312,m1,1,0,0,171.8967265135221,171.93696838871597,0,0,0,0,0,0,0,0,0
1648,202507161819,171.92,171.902,171.90699999999998,171.914,341,m1,1,0,0,171.89859442015444,171.93503494428268,0,0,0,0,0,0,0,0,0
1649,202507161820,171.91,171.89499999999998,171.899,171.90699999999998,268,m1,1,0,0,171.89866816194456,171.93271010916766,0,0,0,0,0,0,0,0,0
1650,202507161821,171.905,171.886,171.892,171.899,262,m1,1,0,0,171.89745576886372,171.93008365051168,0,0,0,0,0,0,0,0,0
1651,202507161822,171.90099999999998,171.879,171.90099999999998,171.892,215,m1,1,0,0,171.89810017452487,171.92820728596254,0,0,1,0,0,0,0,0,0
1652,202507161823,171.947,171.90099999999998,171.944,171.90099999999998,177,m1,1,0,0,171.90644559733852,171.92922617073916,0,0,0,0,0,0,0,0,0
1653,202507161824,171.959,171.94299999999998,171.95499999999998,171.944,322,m1,1,0,0,171.91527367054968,171.9308889984334,0,0,0,0,0,0,0,0,0
1654,202507161825,171.97199999999998,171.95499999999998,171.969,171.95499999999998,309,m1,1,0,0,171.92504209408608,171.933347772728,0,0,0,0,0,0,0,0,0
1655,202507161826,172.0,171.958,171.99599999999998,171.969,423,m1,1,0,0,171.93794353152495,171.93738985190686,0,0,0,0,1,0,0,0,0
1656,202507161827,171.998,171.981,171.99599999999998,171.99599999999998,439,m1,1,0,0,171.94849925306585,171.94117115178386,0,0,0,0,0,0,0,0,0
1657,202507161828,171.998,171.982,171.992,171.99599999999998,266,m1,1,0,0,171.95640847978115,171.94445043231394,0,0,0,0,0,0,0,0,0
1658,202507161829,172.003,171.98999999999998,172.00199999999998,171.992,272,m1,1,0,0,171.96469784709365,171.94816330764854,0,0,0,0,0,0,0,0,0
1659,202507161830,172.012,171.994,172.007,172.00199999999998,357,m1,1,0,0,171.97238914762207,171.95195922328412,0,0,0,0,0,0,0,0,0
1660,202507161831,172.00799999999998,171.97,171.97899999999998,172.007,365,m1,1,0,0,171.9735911207817,171.95370378952384,0,0,0,0,0,0,0,0,0
1661,202507161832,172.01,171.976,172.01,171.97899999999998,368,m1,1,0,0,171.9802109170032,171.95733580310295,0,0,0,0,0,0,0,0,0
