,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
1872,202507132111,171.73399999999998,171.71599999999998,171.72299999999998,171.73399999999998,11,m1,1,0,0,171.71586364793623,171.70841270877756,0,0,0,0,0,0,,
1873,202507132112,171.726,171.721,171.721,171.72299999999998,9,m1,1,0,0,171.71679753012964,171.70922479208224,0,0,0,0,0,0,,
1874,202507132113,171.74099999999999,171.70999999999998,171.725,171.721,31,m1,1,0,0,171.71828888828787,171.7102425474318,0,0,0,0,0,0,,
1875,202507132114,171.739,171.715,171.739,171.725,12,m1,1,0,0,171.72205454496282,171.71209786695232,0,0,0,0,0,0,,
1876,202507132115,171.742,171.714,171.715,171.739,20,m1,1,0,0,171.7207719004241,171.7122851013425,0,0,0,0,0,0,,
1877,202507132116,171.721,171.7,171.701,171.715,8,m1,1,0,0,171.7171770094379,171.71155703028816,0,0,0,0,0,0,,
1878,202507132117,171.726,171.694,171.707,171.701,37,m1,1,0,0,171.71532664408554,171.71126302833412,0,0,0,0,0,0,,
1879,202507132118,171.707,171.7,171.7,171.707,8,m1,1,0,0,171.71253998152451,171.7105363813448,0,0,0,0,0,0,,
1880,202507132119,171.715,171.68599999999998,171.71099999999998,171.7,19,m1,1,0,0,171.7122599848837,171.7105662922258,0,0,0,0,0,0,,
1881,202507132120,171.71099999999998,171.695,171.702,171.71099999999998,14,m1,1,0,0,171.71039453308666,171.71001362821124,0,0,0,0,0,0,,
1882,202507132121,171.706,171.695,171.695,171.702,15,m1,1,0,0,171.70759552707088,171.7090450070363,0,0,0,0,0,0,,
1883,202507132122,171.701,171.677,171.677,171.695,17,m1,1,0,0,171.70203270396706,171.70697758722753,0,0,0,0,0,0,,
1884,202507132123,171.69,171.676,171.683,171.677,21,m1,1,0,0,171.6985722123367,171.70543064611607,0,0,0,0,0,0,,
1885,202507132124,171.69899999999998,171.677,171.69,171.683,23,m1,1,0,0,171.69701362827547,171.7044351205602,0,0,0,0,0,0,,
1886,202507132125,171.712,171.689,171.70999999999998,171.69,61,m1,1,0,0,171.69937478677082,171.70479414504018,0,0,0,0,0,0,,
1887,202507132126,171.714,171.703,171.70499999999998,171.70999999999998,14,m1,1,0,0,171.7003975528125,171.70480742600532,0,0,0,0,0,0,,
1888,202507132127,171.70499999999998,171.7,171.703,171.70499999999998,11,m1,1,0,0,171.7008707250284,171.70469081787596,0,0,0,0,0,0,,
1889,202507132128,171.70499999999998,171.69899999999998,171.69899999999998,171.703,7,m1,1,0,0,171.70053059320503,171.70432366833558,0,0,0,0,0,0,,
1890,202507132129,171.701,171.691,171.69299999999998,171.69899999999998,22,m1,1,0,0,171.69916139444047,171.70359310908813,0,0,0,0,0,0,,
1891,202507132130,171.7,171.68599999999998,171.68699999999998,171.69299999999998,25,m1,1,0,0,171.69695023181492,171.70252258592117,0,0,0,0,0,0,,
1892,202507132131,171.68699999999998,171.67499999999998,171.676,171.68699999999998,21,m1,1,0,0,171.69314109875765,171.70081145134563,0,0,0,0,0,0,,
1893,202507132132,171.68099999999998,171.647,171.647,171.676,41,m1,1,0,0,171.68475180807442,171.69733974480724,0,0,0,0,0,0,,
1894,202507132133,171.653,171.637,171.649,171.647,42,m1,1,0,0,171.6782514793336,171.69422105159387,0,0,0,0,0,0,,
1895,202507132134,171.65699999999998,171.649,171.655,171.649,22,m1,1,0,0,171.67402393763658,171.69169066116845,0,0,0,0,0,0,,
1896,202507132135,171.66299999999998,171.641,171.652,171.655,50,m1,1,0,0,171.67001958533902,171.68912997335116,0,0,0,0,0,0,,
1897,202507132136,171.65699999999998,171.63299999999998,171.65699999999998,171.652,61,m1,1,0,0,171.66765238800465,171.68705707184466,0,0,0,0,0,0,,
1898,202507132137,171.66799999999998,171.654,171.66799999999998,171.65699999999998,33,m1,1,0,0,171.6677155901856,171.68582758333855,0,0,0,0,0,0,,
1899,202507132138,171.677,171.66199999999998,171.677,171.66799999999998,46,m1,1,0,0,171.66940366469728,171.68525806183285,0,0,0,0,0,0,,
1900,202507132139,171.67999999999998,171.673,171.677,171.677,29,m1,1,0,0,171.6707848165705,171.68472528365012,0,0,0,0,0,0,,
1901,202507132140,171.679,171.672,171.67399999999998,171.677,30,m1,1,0,0,171.67136939537585,171.68403332986625,0,0,0,0,0,0,,
1902,202507132141,171.676,171.61499999999998,171.636,171.67399999999998,99,m1,1,0,0,171.6649385962166,171.68093440535876,0,0,1,0,0,0,,
1903,202507132142,171.73499999999999,171.636,171.73399999999998,171.636,126,m1,1,0,0,171.6774952150863,171.68435799210982,0,0,0,0,0,0,,
1904,202507132143,171.798,171.72299999999998,171.78699999999998,171.73399999999998,104,m1,1,0,0,171.6974051759797,171.69098005713502,0,0,0,0,0,0,,
1905,202507132144,171.78799999999998,171.745,171.76999999999998,171.78699999999998,73,m1,1,0,0,171.71060423489246,171.69607811796504,0,0,0,0,0,0,,
1906,202507132145,171.76999999999998,171.739,171.756,171.76999999999998,34,m1,1,0,0,171.71885801036655,171.69994404583827,0,0,0,0,0,0,,
1907,202507132146,171.756,171.726,171.74699999999999,171.756,48,m1,1,0,0,171.7239747357544,171.7029799138487,0,0,0,0,0,0,,
1908,202507132147,171.75199999999998,171.74099999999999,171.748,171.74699999999999,43,m1,1,0,0,171.72834296561723,171.7058844355359,0,0,0,0,0,0,,
1909,202507132148,171.75199999999998,171.737,171.751,171.748,26,m1,1,0,0,171.7324624264141,171.70879511711422,0,0,0,0,0,0,,
1910,202507132149,171.76,171.72199999999998,171.748,171.751,33,m1,1,0,0,171.73528743979332,171.71132446439717,0,0,0,0,0,0,,
1911,202507132150,171.757,171.727,171.753,171.748,74,m1,1,0,0,171.73850790528545,171.7140132086296,0,0,0,0,0,0,,
1912,202507132151,171.807,171.74699999999999,171.802,171.753,77,m1,1,0,0,171.75005192250626,171.7196897758148,0,0,0,0,0,0,,
1913,202507132152,171.807,171.74599999999998,171.748,171.802,82,m1,1,0,0,171.74967884568693,171.72151624189127,0,0,0,0,0,0,,
1914,202507132153,171.762,171.726,171.742,171.748,79,m1,1,0,0,171.74828269192565,171.72283777467248,0,0,0,0,0,0,,
1915,202507132154,171.753,171.733,171.74699999999999,171.742,71,m1,1,0,0,171.74804947521187,171.72439662791945,0,0,0,0,0,0,,
1916,202507132155,171.74699999999999,171.67999999999998,171.72,171.74699999999999,142,m1,1,0,0,171.74294957062787,171.72411297450532,0,0,0,0,0,0,,
1917,202507132156,171.72299999999998,171.691,171.714,171.72,74,m1,1,0,0,171.7376860123319,171.72346052453724,0,0,0,0,0,0,,
1918,202507132157,171.714,171.695,171.703,171.714,27,m1,1,0,0,171.73137946463518,171.72214049069615,0,0,0,0,0,0,,
1919,202507132200,171.935,171.677,171.928,171.703,190,m1,1,0,0,171.76712865288331,171.73542174936094,0,0,0,0,0,0,,
1920,202507132201,171.956,171.88799999999998,171.928,171.928,129,m1,1,0,0,171.7963779887227,171.747846152628,0,0,0,0,0,0,,
1921,202507132202,171.97299999999998,171.90599999999998,171.929,171.928,215,m1,1,0,0,171.8204910816822,171.75953349761974,0,0,0,0,0,0,,
1922,202507132203,171.98499999999999,171.92399999999998,171.93599999999998,171.929,187,m1,1,0,0,171.84149270319452,171.77091843325718,0,0,0,0,0,0,,
1923,202507132204,171.956,171.88899999999998,171.956,171.93599999999998,215,m1,1,0,0,171.8623122117046,171.78285917949867,0,0,0,0,0,0,,
1924,202507132205,171.975,171.916,171.926,171.956,274,m1,1,0,0,171.87389180957646,171.79209407114394,0,0,0,0,0,0,,
1925,202507132206,171.947,171.893,171.938,171.926,191,m1,1,0,0,171.8855478441989,171.8015073568766,0,0,0,0,0,0,,
1926,202507132207,171.95399999999998,171.886,171.917,171.938,237,m1,1,0,0,171.8912664179809,171.80895849514263,0,0,0,0,0,0,,
1927,202507132208,171.98,171.90599999999998,171.95499999999998,171.917,229,m1,1,0,0,171.90285434198435,171.81838052771408,0,0,0,0,0,0,,
1928,202507132209,171.957,171.904,171.904,171.95499999999998,93,m1,1,0,0,171.90306264344176,171.82390436463575,0,0,0,0,0,0,,
1929,202507132210,171.947,171.904,171.934,171.904,96,m1,1,0,0,171.90868761736144,171.8310073088528,0,0,0,0,0,0,,
1930,202507132211,171.93599999999998,171.875,171.876,171.934,142,m1,1,0,0,171.90274441420482,171.83391006312036,0,0,0,0,0,0,,
1931,202507132212,171.876,171.82899999999998,171.843,171.876,230,m1,1,0,0,171.89188179344032,171.834496510661,0,0,0,0,0,0,,
1932,202507132213,171.852,171.803,171.804,171.843,186,m1,1,0,0,171.87590328554208,171.8325289938442,0,0,0,0,0,0,,
1933,202507132214,171.814,171.762,171.80599999999998,171.804,279,m1,1,0,0,171.8631935972617,171.83081744585425,0,0,0,0,0,0,,
1934,202507132215,171.814,171.768,171.813,171.80599999999998,191,m1,1,0,0,171.85406748866865,171.8296679332185,0,0,0,0,0,0,,
1935,202507132216,171.85299999999998,171.813,171.81699999999998,171.813,204,m1,1,0,0,171.84732794527434,171.8288506472044,0,0,0,0,0,0,,
1936,202507132217,171.81699999999998,171.754,171.777,171.81699999999998,251,m1,1,0,0,171.83454104613355,171.82550544415898,0,0,0,0,0,0,,
1937,202507132218,171.79399999999998,171.77499999999998,171.777,171.777,151,m1,1,0,0,171.82407903774563,171.82237606066485,0,0,0,0,0,0,,
1938,202507132219,171.797,171.77599999999998,171.796,171.777,93,m1,1,0,0,171.8189737581555,171.82067437933165,0,0,0,0,0,0,,
1939,202507132220,171.816,171.78099999999998,171.79,171.796,192,m1,1,0,0,171.81370580212723,171.81869538711672,0,0,0,0,0,0,,
1940,202507132221,171.791,171.738,171.738,171.79,257,m1,1,0,0,171.79994111083136,171.81348923310918,0,0,0,0,0,0,,
1941,202507132222,171.756,171.731,171.753,171.738,114,m1,1,0,0,171.79140636340745,171.80958670194084,0,0,0,0,0,0,,
1942,202507132223,171.78099999999998,171.75199999999998,171.76999999999998,171.753,174,m1,1,0,0,171.78751429733333,171.8070327211705,0,0,0,0,0,0,,
1943,202507132224,171.78199999999998,171.759,171.774,171.76999999999998,137,m1,1,0,0,171.78505715236363,171.80490157786917,0,0,0,0,0,0,,
1944,202507132225,171.778,171.73999999999998,171.745,171.774,173,m1,1,0,0,171.77777403375205,171.80103695994217,0,0,0,0,0,0,,
1945,202507132226,171.754,171.74099999999999,171.74599999999998,171.745,80,m1,1,0,0,171.77199693670622,171.797486188333,0,0,0,0,0,0,,
1946,202507132227,171.768,171.73499999999999,171.73499999999999,171.74599999999998,124,m1,1,0,0,171.76527022094143,171.7934548213438,0,0,0,0,0,0,,
1947,202507132228,171.748,171.72,171.73999999999998,171.73499999999999,135,m1,1,0,0,171.7606756353157,171.7900061231926,0,0,0,0,0,0,,
1948,202507132229,171.803,171.73999999999998,171.796,171.73999999999998,160,m1,1,0,0,171.76709824707646,171.79039282492212,0,0,0,0,0,0,,
1949,202507132230,171.85,171.78,171.849,171.796,281,m1,1,0,0,171.78198947488073,171.79417393299167,0,0,0,0,0,0,,
1950,202507132231,171.868,171.843,171.861,171.849,237,m1,1,0,0,171.79635502490243,171.7984852921535,0,0,0,0,0,0,,
1951,202507132232,171.91199999999998,171.85999999999999,171.91,171.861,249,m1,1,0,0,171.8170177476474,171.80567978943392,0,0,0,0,0,0,,
1952,202507132233,171.933,171.881,171.88299999999998,171.91,238,m1,1,0,0,171.82901452080242,171.81066819011562,0,0,0,0,0,0,,
1953,202507132234,171.92,171.882,171.92,171.88299999999998,198,m1,1,0,0,171.84555733520196,171.81772185526947,0,0,0,0,0,0,,
1954,202507132235,171.962,171.91899999999998,171.956,171.92,177,m1,1,0,0,171.86563781971068,171.82664302589725,0,0,0,0,0,0,,
1955,202507132236,171.95999999999998,171.944,171.952,171.956,174,m1,1,0,0,171.88134003430875,171.83473057261355,0,0,0,0,0,0,,
1956,202507132237,171.962,171.94,171.96099999999998,171.952,146,m1,1,0,0,171.89582366443443,171.84287698728366,0,0,0,0,0,0,,
1957,202507132238,171.98499999999999,171.96099999999998,171.963,171.96099999999998,138,m1,1,0,0,171.90803754362815,171.85062685907184,0,0,0,0,0,0,,
1958,202507132239,171.97199999999998,171.947,171.947,171.963,141,m1,1,0,0,171.91512162660484,171.8568444810672,0,0,0,0,0,0,,
1959,202507132240,171.947,171.93699999999998,171.946,171.947,105,m1,1,0,0,171.92073587631305,171.86259645003065,0,0,0,0,0,0,,
1960,202507132241,171.94899999999998,171.938,171.94299999999998,171.946,162,m1,1,0,0,171.92478389880156,171.86778377583514,0,0,0,0,0,0,,
1961,202507132242,171.944,171.89999999999998,171.902,171.94299999999998,144,m1,1,0,0,171.9206413717467,171.86999127416837,0,0,0,0,0,0,,
1962,202507132243,171.94299999999998,171.89999999999998,171.921,171.902,179,m1,1,0,0,171.92070657688367,171.87328215970592,0,0,0,0,0,0,,
1963,202507132244,172.00199999999998,171.921,171.994,171.921,218,m1,1,0,0,171.93403265381392,171.88107040746684,0,0,0,0,0,0,,
1964,202507132245,171.994,171.957,171.96599999999998,171.994,278,m1,1,0,0,171.93984489857502,171.88654973601737,0,0,0,0,0,0,,
1965,202507132246,171.981,171.96099999999998,171.976,171.96599999999998,119,m1,1,0,0,171.94641855337954,171.89232072079045,0,0,0,0,0,0,,
1966,202507132247,172.003,171.975,172.003,171.976,120,m1,1,0,0,171.95670608912872,171.89946131944913,0,0,0,0,0,0,,
1967,202507132248,172.01399999999998,171.995,172.005,172.003,133,m1,1,0,0,171.96548680019623,171.90627026658146,0,0,0,0,0,0,,
1968,202507132249,172.029,172.005,172.02499999999998,172.005,105,m1,1,0,0,171.97630738197873,171.91393024938267,0,0,0,0,0,0,,
1969,202507132250,172.041,172.023,172.03699999999998,172.02499999999998,143,m1,1,0,0,171.98734240343714,171.92187023329348,0,0,0,0,0,0,,
1970,202507132251,172.059,172.036,172.048,172.03699999999998,149,m1,1,0,0,171.99837105735764,171.93000763759713,0,0,0,0,0,0,,
1971,202507132252,172.075,172.045,172.066,172.048,302,m1,1,0,0,172.01066722874717,171.93878133839732,0,0,0,0,0,0,,
1972,202507132253,172.06799999999998,172.048,172.048,172.066,143,m1,1,0,0,172.01745500533858,171.94582770366202,0,0,0,0,0,0,,
1973,202507132254,172.07399999999998,172.048,172.07399999999998,172.048,104,m1,1,0,0,172.0277359134588,171.95409688407094,0,0,0,0,0,0,,
1974,202507132255,172.089,172.06199999999998,172.08599999999998,172.07399999999998,130,m1,1,0,0,172.038329383739,171.962606762518,0,0,0,0,0,0,,
1975,202507132256,172.09,172.06799999999998,172.084,172.08599999999998,169,m1,1,0,0,172.0466331321501,171.97043858429103,0,0,0,0,0,0,,
1976,202507132257,172.096,172.053,172.087,172.084,255,m1,1,0,0,172.05397256266824,171.9779586756271,0,0,0,0,0,0,,
1977,202507132258,172.095,172.07,172.07,172.087,148,m1,1,0,0,172.0568866421831,171.98389682558664,0,0,0,0,0,0,,
1978,202507132259,172.07999999999998,172.048,172.05599999999998,172.07,187,m1,1,0,0,172.05672543451342,171.98854864329076,0,0,0,0,0,0,,
1979,202507132300,172.059,172.02599999999998,172.027,172.05599999999998,276,m1,1,0,0,172.05132081005644,171.99102937598167,0,0,0,0,0,0,,
1980,202507132301,172.083,172.027,172.082,172.027,225,m1,1,0,0,172.05689884459161,171.99689844849897,0,0,0,0,0,0,,
1981,202507132302,172.12199999999999,172.07899999999998,172.112,172.082,422,m1,1,0,0,172.06691723648404,172.00432435504746,0,0,0,0,0,0,,
1982,202507132303,172.113,172.095,172.10299999999998,172.112,275,m1,1,0,0,172.07347773894148,172.01069052568957,0,0,0,0,0,0,,
1983,202507132304,172.10999999999999,172.093,172.09799999999998,172.10299999999998,230,m1,1,0,0,172.0779363318612,172.01632339499992,0,0,0,0,0,0,,
1984,202507132305,172.10399999999998,172.089,172.093,172.09799999999998,227,m1,1,0,0,172.0806751806137,172.02127027274187,0,0,0,0,0,0,,
1985,202507132306,172.10899999999998,172.072,172.105,172.093,218,m1,1,0,0,172.08509787504755,172.02667219062948,0,0,0,0,0,0,,
1986,202507132307,172.149,172.10299999999998,172.142,172.105,243,m1,1,0,1,172.095443715948,172.03411269445985,0,0,0,0,1,-1,,
1987,202507132308,172.143,172.102,172.10399999999998,172.142,166,m1,1,0,0,172.09699940395745,172.0386215528818,0,0,0,0,0,0,,
1988,202507132309,172.107,172.084,172.088,172.10399999999998,250,m1,1,0,0,172.09536314869246,172.0418072591475,0,0,0,0,0,0,,
1989,202507132310,172.12699999999998,172.078,172.125,172.088,255,m1,1,0,0,172.10075166711198,172.0471745327509,0,0,0,0,0,0,,
1990,202507132311,172.13,172.113,172.12099999999998,172.125,133,m1,1,0,0,172.1044331821825,172.0519374661218,0,0,0,0,0,0,,
1991,202507132312,172.12699999999998,172.107,172.108,172.12099999999998,207,m1,1,0,0,172.10508169451293,172.05555440379138,0,1,0,0,0,0,,
1992,202507132313,172.112,172.089,172.10399999999998,172.108,347,m1,1,0,0,172.1048850227833,172.05867992612744,0,0,0,0,0,0,,
1993,202507132314,172.105,172.059,172.078,172.10399999999998,296,m1,1,0,0,172.0999968368227,172.05992638250632,0,0,0,0,0,0,,
1994,202507132315,172.08499999999998,172.078,172.082,172.078,217,m1,1,0,0,172.0967246846731,172.06135048686076,0,0,0,1,0,0,,
1995,202507132316,172.089,172.05599999999998,172.057,172.082,251,m1,1,0,0,172.08950201473252,172.0610698102891,0,0,0,0,0,0,,
1996,202507132317,172.057,172.04,172.051,172.057,228,m1,1,0,0,172.08250164841752,172.06042014510916,0,0,0,0,0,0,,
1997,202507132318,172.052,172.005,172.007,172.051,253,m1,1,0,0,172.06877407597796,172.0569736841344,0,0,0,0,0,0,,
1998,202507132319,172.03199999999998,172.005,172.02599999999998,172.007,297,m1,1,0,0,172.06099697125467,172.0549753819322,0,0,0,0,0,0,,
1999,202507132320,172.027,171.97,171.988,172.02599999999998,313,m1,1,0,0,172.04772479466288,172.0506543895495,0,0,0,0,0,0,,
2000,202507132321,171.99099999999999,171.96699999999998,171.975,171.988,236,m1,1,0,0,172.03450210472417,172.04577346119146,0,0,0,0,0,0,,
2001,202507132322,171.97799999999998,171.959,171.968,171.975,285,m1,1,0,0,172.0224108129561,172.04075581853397,0,0,0,0,0,0,,
2002,202507132323,171.97799999999998,171.958,171.97299999999998,171.968,314,m1,1,0,0,172.01342702878225,172.03638447540277,0,0,0,0,0,0,,
2003,202507132324,171.974,171.95499999999998,171.958,171.97299999999998,261,m1,1,0,0,172.00334938718547,172.0313274124736,0,0,0,0,0,0,,
2004,202507132325,171.98499999999999,171.956,171.974,171.958,252,m1,1,0,0,171.9980131349699,172.02762886973335,0,0,0,0,0,0,,
2005,202507132326,171.982,171.97299999999998,171.98,171.974,183,m1,1,0,0,171.99473801952084,172.02455603942798,0,0,0,0,0,0,,
2006,202507132327,171.983,171.97299999999998,171.981,171.98,231,m1,1,0,0,171.99224019778976,172.02174597236814,0,0,0,0,0,0,,
2007,202507132328,171.98999999999998,171.952,171.98399999999998,171.981,330,m1,1,0,0,171.9907419800098,172.0193107483444,0,0,0,0,0,0,,
2008,202507132329,172.016,171.982,171.99099999999999,171.98399999999998,339,m1,1,0,0,171.99078889273528,172.01748424845124,0,0,0,0,0,0,,
2009,202507132330,172.012,171.987,171.99599999999998,171.99099999999999,332,m1,1,0,0,171.99173636678339,172.01609816790602,0,0,0,0,0,0,,
2010,202507132331,172.022,171.99599999999998,172.00199999999998,171.99599999999998,236,m1,1,0,0,171.99360248191368,172.0151886086863,0,0,0,0,0,0,,
2011,202507132332,172.00199999999998,171.965,171.98999999999998,172.00199999999998,292,m1,1,0,0,171.9929474852021,172.01356353715815,0,0,0,0,0,0,,
2012,202507132333,172.007,171.983,172.006,171.98999999999998,224,m1,1,0,0,171.9953206697108,172.01307556701894,0,0,0,0,0,0,,
2013,202507132334,172.01399999999998,171.998,172.005,172.006,172,m1,1,0,0,171.9970805479452,172.01255456269516,0,0,0,0,0,0,,
2014,202507132335,172.023,171.99599999999998,172.001,172.005,227,m1,1,0,0,171.9977931755915,172.01180910703744,0,0,0,0,0,0,,
2015,202507132336,172.011,172.0,172.009,172.001,191,m1,1,0,0,171.9998307800294,172.01162787432537,0,0,0,0,0,0,,
2016,202507132337,172.02499999999998,171.999,172.004,172.009,235,m1,1,0,0,172.00058882002406,172.01113575340116,0,0,0,0,0,0,,
2017,202507132338,172.04299999999998,171.992,172.03,172.004,326,m1,1,0,0,172.00593630729242,172.01235280156882,0,0,0,0,0,0,,
2018,202507132339,172.03,171.99699999999999,171.998,172.03,211,m1,1,0,0,172.00449334233014,172.01142681437085,0,0,0,0,0,0,,
2019,202507132340,172.005,171.97199999999998,171.97899999999998,171.998,344,m1,1,0,0,171.99985818917918,172.0093347618308,0,0,0,0,0,0,,
2020,202507132341,171.986,171.959,171.97,171.97899999999998,312,m1,1,0,0,171.99442942751023,172.00679703526106,0,0,0,0,0,0,,
2021,202507132342,172.007,171.964,172.003,171.97,256,m1,1,0,0,171.99598771341743,172.00655206524422,0,0,0,0,0,0,,
2022,202507132343,172.02499999999998,172.0,172.006,172.003,222,m1,1,0,0,171.9978081291597,172.00651644813172,0,0,0,0,0,0,,
2023,202507132344,172.021,171.981,171.987,172.006,291,m1,1,0,0,171.99584301476702,172.0052573224458,0,0,0,0,0,0,,
2024,202507132345,172.028,171.97199999999998,172.024,171.987,283,m1,1,0,0,172.00096246662756,172.00646652744933,0,0,0,0,0,0,,
2025,202507132346,172.027,171.999,172.005,172.024,211,m1,1,0,0,172.00169656360436,172.0063719127752,0,0,0,0,0,0,,
2026,202507132347,172.03799999999998,172.005,172.034,172.005,131,m1,1,0,0,172.00756991567627,172.00815437001552,0,0,0,0,0,0,,
2027,202507132348,172.03699999999998,171.995,171.999,172.034,140,m1,1,0,0,172.00601174918967,172.0075637654984,0,0,0,0,0,0,,
2028,202507132349,172.053,171.99599999999998,172.046,171.999,121,m1,1,0,0,172.0132823402461,172.01004352256302,0,0,0,0,0,0,,
2029,202507132350,172.05499999999998,172.033,172.041,172.046,154,m1,1,0,0,172.0183219147468,172.01204071465574,0,0,0,0,0,0,,
2030,202507132351,172.053,172.016,172.03799999999998,172.041,228,m1,1,0,0,172.02189974842918,172.0137155072586,0,0,0,0,0,0,,
2031,202507132352,172.04999999999998,172.02599999999998,172.03099999999998,172.03799999999998,252,m1,1,0,0,172.02355433962384,172.0148306358226,0,0,0,0,0,0,,
2032,202507132353,172.06699999999998,172.027,172.054,172.03099999999998,271,m1,1,0,0,172.02908991423766,172.017357691576,0,0,0,0,0,0,,
2033,202507132354,172.1,172.04999999999998,172.09099999999998,172.054,238,m1,1,0,0,172.04034629346717,172.02210880824853,0,0,0,0,0,0,,
2034,202507132355,172.10999999999999,172.09099999999998,172.10299999999998,172.09099999999998,159,m1,1,0,0,172.0517378764731,172.02732759481316,0,0,0,0,0,0,,
2035,202507132356,172.10399999999998,172.071,172.07899999999998,172.10299999999998,259,m1,1,0,0,172.05669462620529,172.03066129837362,0,0,0,0,0,0,,
2036,202507132357,172.081,172.04,172.058,172.07899999999998,270,m1,1,0,0,172.05693196689523,172.03242508557534,0,0,0,0,0,0,,
2037,202507132358,172.069,172.05499999999998,172.06799999999998,172.058,184,m1,1,0,0,172.05894433655064,172.03472024134467,0,0,0,0,0,0,,
2038,202507132359,172.082,172.063,172.077,172.06799999999998,234,m1,1,0,0,172.0622271844505,172.03744796770954,0,0,0,0,0,0,,
2039,202507140000,172.1,172.05599999999998,172.071,172.077,797,m1,1,0,0,172.06382224182315,172.0396126149541,0,0,0,0,0,0,,
2040,202507140001,172.071,171.98399999999998,171.992,172.071,906,m1,1,0,0,172.05076365240075,172.03654083334416,0,0,0,0,0,0,,
2041,202507140002,172.006,171.968,171.97899999999998,171.992,628,m1,1,0,0,172.0377157156006,172.0328285215155,0,0,0,0,0,0,,
2042,202507140003,171.988,171.957,171.987,171.97899999999998,526,m1,1,0,0,172.02849467640047,172.02987184270808,0,0,0,0,0,0,,
2043,202507140004,172.028,171.90699999999998,171.947,171.987,704,m1,1,0,0,172.01367746250946,172.02452527221078,0,0,0,0,0,0,,
2044,202507140005,171.97799999999998,171.932,171.94799999999998,171.947,436,m1,1,0,0,172.00173610568953,172.0195881578746,0,0,0,0,0,0,,
2045,202507140006,172.0,171.94299999999998,171.97899999999998,171.94799999999998,372,m1,1,0,0,171.99760226829142,172.016969567044,0,0,0,0,0,0,,
2046,202507140007,171.998,171.964,171.97199999999998,171.97899999999998,429,m1,1,0,0,171.99294731042025,172.01406830465405,0,0,0,0,0,0,,
2047,202507140008,171.994,171.97199999999998,171.97799999999998,171.97199999999998,321,m1,1,0,0,171.99022961761654,172.01174131725702,0,0,0,0,0,0,,
2048,202507140009,172.018,171.971,172.012,171.97799999999998,334,m1,1,0,0,171.99418786895896,172.01175800646624,0,0,0,0,0,0,,
2049,202507140010,172.018,171.975,171.99599999999998,172.012,452,m1,1,0,0,171.99451734733003,172.01074136088778,0,0,0,0,0,0,,
2050,202507140011,172.03,171.995,172.007,171.99599999999998,332,m1,1,0,0,171.99678692054275,172.010499982766,0,0,0,0,0,0,,
2051,202507140012,172.01,171.982,171.992,172.007,321,m1,1,0,0,171.99591657135315,172.00930643549077,0,0,0,0,0,0,,
2052,202507140013,172.018,171.976,171.99099999999999,171.992,387,m1,1,0,0,171.99502264928893,172.00812537513656,0,0,0,0,0,0,,
2053,202507140014,172.007,171.98499999999999,171.995,171.99099999999999,261,m1,1,0,0,171.99501853123638,172.00727857674065,0,0,0,0,0,0,,
2054,202507140015,172.02599999999998,171.971,172.01,171.995,491,m1,1,0,0,171.99774243464793,172.0074541524348,0,0,0,0,0,0,,
2055,202507140016,172.021,171.986,171.99599999999998,172.01,249,m1,1,0,0,171.99742562834828,172.00671517485839,0,0,0,0,0,0,,
2056,202507140017,172.011,171.987,172.006,171.99599999999998,298,m1,1,0,0,171.9989846050122,172.00666903454496,0,0,0,0,0,0,,
2057,202507140018,172.04899999999998,172.0,172.009,172.006,247,m1,1,0,0,172.00080558591907,172.00681941941303,0,0,0,0,0,0,,
2058,202507140019,172.009,171.974,171.989,172.009,278,m1,1,0,0,171.99865911575196,172.0056697794509,0,0,0,0,0,0,,
2059,202507140020,172.03099999999998,171.989,172.029,171.989,332,m1,1,0,0,172.00417564016067,172.00717495497022,0,0,0,0,0,0,,
2060,202507140021,172.046,172.02499999999998,172.028,172.029,309,m1,1,0,0,172.00850734194964,172.00851850626248,0,0,0,0,0,0,,
2061,202507140022,172.03799999999998,171.983,171.98499999999999,172.028,301,m1,1,0,0,172.00423327977697,172.00700118327782,0,0,0,0,0,0,,
2062,202507140023,171.98499999999999,171.90599999999998,171.916,171.98499999999999,483,m1,1,0,0,171.98819086527206,172.00113013919537,0,0,0,0,0,0,,
2063,202507140024,171.926,171.903,171.90699999999998,171.916,358,m1,1,0,0,171.97342888976803,171.99505722698922,0,0,0,0,0,0,,
2064,202507140025,171.941,171.899,171.935,171.90699999999998,312,m1,1,0,0,171.9664418189011,171.99118256718347,0,0,0,0,0,0,,
2065,202507140026,171.94799999999998,171.904,171.90699999999998,171.935,238,m1,1,0,0,171.95563421546453,171.9857514338168,0,0,0,0,0,0,,
2066,202507140027,171.932,171.90699999999998,171.932,171.90699999999998,208,m1,1,0,0,171.95133708538003,171.982283599377,0,0,0,0,0,0,,
2067,202507140028,171.946,171.91899999999998,171.932,171.932,294,m1,1,0,0,171.94782125167455,171.9790394961914,0,0,0,0,0,0,,
2068,202507140029,171.932,171.91799999999998,171.923,171.932,298,m1,1,0,0,171.94330829682463,171.97542404482422,0,0,0,0,0,0,,
