,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
1720,202507170631,172.29,172.253,172.289,172.26999999999998,568,m1,172.47249999999997,going down,1,0,0,0,0,172.56099999999998,172.17668085106382,172.47764999999987,0
1721,202507170632,172.302,172.26999999999998,172.296,172.289,499,m1,172.47199999999998,going down,1,0,0,0,0,172.56099999999998,172.17611854103342,172.47457499999987,0
1722,202507170633,172.328,172.28699999999998,172.291,172.296,611,m1,172.47199999999998,going down,1,0,0,0,0,172.56099999999998,172.17555623100301,172.47143749999987,0
1723,202507170634,172.297,172.245,172.277,172.291,547,m1,172.4715,going down,1,0,0,0,0,172.56099999999998,172.17499392097264,172.46832499999988,0
1724,202507170635,172.297,172.227,172.23399999999998,172.277,565,m1,172.4715,going down,1,0,0,0,0,172.56099999999998,172.17443161094224,172.46437499999988,0
1725,202507170636,172.26,172.21699999999998,172.244,172.23399999999998,753,m1,172.4715,going down,1,0,0,0,0,172.56099999999998,172.17386930091183,172.46049999999988,0
1726,202507170637,172.266,172.24099999999999,172.25799999999998,172.244,325,m1,172.4715,going down,1,0,0,0,0,172.56099999999998,172.17330699088143,172.4569249999999,0
1727,202507170638,172.262,172.244,172.244,172.25799999999998,331,m1,172.4715,going down,1,0,0,0,0,172.56099999999998,172.17274468085105,172.4533874999999,0
1728,202507170639,172.274,172.23999999999998,172.261,172.244,599,m1,172.47050000000002,going down,1,0,0,0,0,172.56099999999998,172.17218237082065,172.4500999999999,0
1729,202507170640,172.30499999999998,172.261,172.272,172.261,603,m1,172.47,going down,1,0,0,0,0,172.56099999999998,172.17162006079025,172.4467874999999,0
1730,202507170641,172.285,172.262,172.27499999999998,172.272,493,m1,172.47,going down,1,0,0,0,0,172.56099999999998,172.17105775075987,172.4436499999999,0
1731,202507170642,172.279,172.256,172.268,172.27499999999998,502,m1,172.47,going down,1,0,0,0,0,172.56099999999998,172.17049544072947,172.44042499999992,0
1732,202507170643,172.274,172.24699999999999,172.253,172.268,410,m1,172.46949999999998,going down,1,0,0,0,0,172.56099999999998,172.16993313069906,172.4372999999999,0
1733,202507170644,172.272,172.236,172.26399999999998,172.253,442,m1,172.46949999999998,going down,1,0,0,0,0,172.56099999999998,172.1693708206687,172.4343874999999,0
1734,202507170645,172.26899999999998,172.22799999999998,172.262,172.26399999999998,470,m1,172.46949999999998,going down,1,0,0,0,0,172.56099999999998,172.16880851063829,172.4312749999999,0
1735,202507170646,172.266,172.245,172.26299999999998,172.262,431,m1,172.469,going down,1,0,0,0,0,172.56099999999998,172.16824620060788,172.42801249999994,0
1736,202507170647,172.268,172.238,172.243,172.26299999999998,257,m1,172.469,going down,1,0,0,0,0,172.56099999999998,172.16768389057748,172.42448749999994,0
1737,202507170648,172.25,172.231,172.23399999999998,172.243,364,m1,172.469,going down,1,0,0,0,0,172.56099999999998,172.1671215805471,172.42091249999993,0
1738,202507170649,172.262,172.232,172.239,172.23399999999998,411,m1,172.4685,going down,1,0,0,0,0,172.56099999999998,172.1665592705167,172.41734999999994,0
1739,202507170650,172.244,172.19799999999998,172.201,172.239,516,m1,172.4685,going down,1,0,0,0,0,172.56099999999998,172.1659969604863,172.41336249999992,0
1740,202507170651,172.22899999999998,172.191,172.22799999999998,172.201,515,m1,172.46749999999997,going down,1,0,0,0,0,172.56099999999998,172.16543465045592,172.4099249999999,0
1741,202507170652,172.257,172.2,172.20399999999998,172.22799999999998,584,m1,172.466,going down,1,0,0,0,0,172.56099999999998,172.16487234042552,172.40634999999992,0
1742,202507170653,172.23999999999998,172.203,172.232,172.20399999999998,528,m1,172.464,going down,1,0,0,0,0,172.56099999999998,172.16431003039511,172.4028874999999,0
1743,202507170654,172.242,172.18099999999998,172.194,172.232,511,m1,172.463,going down,1,0,0,0,0,172.56099999999998,172.1637477203647,172.3988249999999,0
1744,202507170655,172.2,172.165,172.171,172.194,533,m1,172.463,going down,1,0,0,0,0,172.56099999999998,172.16318541033434,172.3945124999999,0
1745,202507170656,172.17999999999998,172.158,172.167,172.171,388,m1,172.463,going down,1,0,0,0,0,172.56099999999998,172.16262310030393,172.3902624999999,0
1746,202507170657,172.17999999999998,172.15699999999998,172.173,172.167,479,m1,172.462,going down,1,0,0,0,0,172.56099999999998,172.16206079027353,172.3859124999999,0
1747,202507170658,172.183,172.16199999999998,172.16799999999998,172.173,542,m1,172.46099999999998,going down,1,0,0,0,0,172.56099999999998,172.16149848024315,172.3817999999999,0
1748,202507170659,172.17399999999998,172.158,172.17,172.16799999999998,486,m1,172.46099999999998,going down,1,0,0,0,0,172.56099999999998,172.16093617021275,172.37768749999992,0
1749,202507170700,172.17999999999998,172.158,172.167,172.17,737,m1,172.45999999999998,going down,1,0,0,0,0,172.56099999999998,172.16037386018235,172.3736874999999,0
1750,202507170701,172.188,172.132,172.17999999999998,172.167,676,m1,172.459,going down,1,0,0,0,0,172.56099999999998,172.15981155015197,172.36972499999993,0
1751,202507170702,172.182,172.153,172.16299999999998,172.17999999999998,615,m1,172.45850000000002,going down,1,0,0,0,0,172.56099999999998,172.15924924012157,172.36582499999992,0
1752,202507170703,172.184,172.159,172.17499999999998,172.16299999999998,548,m1,172.458,going down,1,0,0,0,0,172.56099999999998,172.15868693009116,172.36203749999993,0
1753,202507170704,172.191,172.16899999999998,172.183,172.17499999999998,410,m1,172.45749999999998,going down,1,0,0,0,0,172.56099999999998,172.15812462006076,172.35832499999992,0
1754,202507170705,172.19299999999998,172.154,172.161,172.183,597,m1,172.457,going down,1,0,0,0,0,172.56099999999998,172.15756231003039,172.35431249999993,0
1755,202507170706,172.171,172.142,172.15699999999998,172.161,517,m1,172.457,going down,1,1,0,0,0,172.56099999999998,172.15699999999998,172.3503624999999,0
1756,202507170707,172.182,172.155,172.182,172.15699999999998,471,m1,172.4565,going down,1,0,0,0,0,172.56099999999998,172.15852941176468,172.34687499999993,0
1757,202507170708,172.214,172.176,172.203,172.182,656,m1,172.45549999999997,going down,1,0,0,0,0,172.56099999999998,172.1600588235294,172.34353749999994,0
1758,202507170709,172.21699999999998,172.18699999999998,172.2,172.203,516,m1,172.45499999999998,going down,1,0,0,0,0,172.56099999999998,172.1615882352941,172.34008749999992,0
1759,202507170710,172.22299999999998,172.197,172.219,172.2,513,m1,172.4545,going down,1,0,0,0,0,172.56099999999998,172.1631176470588,172.33696249999994,0
1760,202507170711,172.23999999999998,172.213,172.239,172.219,396,m1,172.4535,going down,1,0,0,0,0,172.56099999999998,172.1646470588235,172.33398749999992,0
1761,202507170712,172.25,172.225,172.244,172.239,362,m1,172.4525,going down,1,0,0,0,0,172.56099999999998,172.16617647058823,172.33104999999995,0
1762,202507170713,172.24599999999998,172.218,172.245,172.244,564,m1,172.452,going down,1,0,0,0,0,172.56099999999998,172.16770588235292,172.32813749999997,0
1763,202507170714,172.245,172.20399999999998,172.207,172.245,439,m1,172.4515,going down,1,0,0,0,0,172.56099999999998,172.16923529411764,172.32486249999997,0
1764,202507170715,172.221,172.202,172.209,172.207,559,m1,172.451,going down,1,0,0,0,0,172.56099999999998,172.17076470588233,172.32143749999997,0
1765,202507170716,172.227,172.201,172.212,172.209,356,m1,172.451,going down,1,0,0,0,0,172.56099999999998,172.17229411764706,172.31783749999997,0
1766,202507170717,172.233,172.209,172.231,172.212,468,m1,172.451,going down,1,0,0,0,0,172.56099999999998,172.17382352941175,172.31441249999997,0
1767,202507170718,172.242,172.214,172.236,172.231,524,m1,172.45049999999998,going down,1,0,0,0,0,172.56099999999998,172.17535294117644,172.31097499999998,0
1768,202507170719,172.24099999999999,172.22199999999998,172.23399999999998,172.236,544,m1,172.45,going down,1,0,0,0,0,172.56099999999998,172.17688235294116,172.3076625,0
1769,202507170720,172.243,172.221,172.22799999999998,172.23399999999998,532,m1,172.44899999999998,going down,1,0,0,0,0,172.56099999999998,172.17841176470586,172.30431249999998,0
1770,202507170721,172.236,172.20499999999998,172.21599999999998,172.22799999999998,647,m1,172.44549999999998,going down,1,0,0,0,0,172.56099999999998,172.17994117647058,172.30138749999998,0
1771,202507170722,172.23999999999998,172.209,172.219,172.21599999999998,479,m1,172.4425,going down,1,0,0,0,0,172.56099999999998,172.18147058823527,172.29839999999996,0
1772,202507170723,172.25799999999998,172.214,172.249,172.219,428,m1,172.4415,going down,1,0,0,0,0,172.56099999999998,172.183,172.29588749999996,0
1773,202507170724,172.254,172.22799999999998,172.23,172.249,490,m1,172.439,going down,1,0,0,0,0,172.56099999999998,172.1845294117647,172.29302499999994,0
1774,202507170725,172.254,172.227,172.239,172.23,456,m1,172.43599999999998,going down,1,0,0,0,0,172.56099999999998,172.1860588235294,172.28989999999993,0
1775,202507170726,172.25799999999998,172.236,172.25,172.239,359,m1,172.434,going down,1,0,0,0,0,172.56099999999998,172.1875882352941,172.28622499999994,0
1776,202507170727,172.262,172.23399999999998,172.253,172.25,448,m1,172.4325,going down,1,0,0,0,0,172.56099999999998,172.18911764705882,172.28237499999994,0
1777,202507170728,172.25799999999998,172.24699999999999,172.251,172.253,420,m1,172.432,going down,1,0,0,0,0,172.56099999999998,172.19064705882352,172.27864999999997,0
1778,202507170729,172.26999999999998,172.24699999999999,172.26299999999998,172.251,458,m1,172.43149999999997,going down,1,0,0,0,0,172.56099999999998,172.1921764705882,172.27515,0
1779,202507170730,172.289,172.25,172.256,172.26299999999998,574,m1,172.4305,going down,1,0,0,0,0,172.56099999999998,172.19370588235293,172.27169999999998,0
1780,202507170731,172.28099999999998,172.251,172.28,172.256,481,m1,172.4295,going down,1,0,0,0,0,172.56099999999998,172.19523529411762,172.2682625,0
1781,202507170732,172.28799999999998,172.26299999999998,172.273,172.28,439,m1,172.429,going down,1,0,0,0,0,172.56099999999998,172.19676470588234,172.26491249999998,0
1782,202507170733,172.29,172.265,172.271,172.273,442,m1,172.42849999999999,going down,1,0,0,0,0,172.56099999999998,172.19829411764704,172.2616625,0
1783,202507170734,172.292,172.271,172.28199999999998,172.271,270,m1,172.4275,going down,1,0,0,0,0,172.56099999999998,172.19982352941176,172.25856249999998,0
1784,202507170735,172.30599999999998,172.28099999999998,172.30499999999998,172.28199999999998,385,m1,172.427,going down,1,0,0,0,0,172.56099999999998,172.20135294117645,172.2557,0
1785,202507170736,172.31099999999998,172.29299999999998,172.304,172.30499999999998,392,m1,172.427,going down,1,0,0,0,0,172.56099999999998,172.20288235294117,172.253075,0
1786,202507170737,172.344,172.302,172.34099999999998,172.304,431,m1,172.426,going down,1,0,0,0,0,172.56099999999998,172.20441176470587,172.25108749999998,0
1787,202507170738,172.357,172.32299999999998,172.355,172.34099999999998,357,m1,172.42449999999997,going down,1,0,0,0,0,172.56099999999998,172.2059411764706,172.2501625,0
1788,202507170739,172.363,172.339,172.346,172.355,390,m1,172.42249999999999,going down,1,0,0,0,0,172.56099999999998,172.20747058823528,172.24929999999998,0
1789,202507170740,172.349,172.319,172.319,172.346,454,m1,172.4205,going down,1,0,0,0,0,172.56099999999998,172.20899999999997,172.24883749999998,0
1790,202507170741,172.34099999999998,172.309,172.33499999999998,172.319,361,m1,172.41949999999997,going down,1,0,0,0,0,172.56099999999998,172.2105294117647,172.24828749999995,0
1791,202507170742,172.338,172.325,172.32999999999998,172.33499999999998,315,m1,172.41899999999998,going down,1,0,0,0,0,172.56099999999998,172.2120588235294,172.24808749999994,0
1792,202507170743,172.367,172.316,172.362,172.32999999999998,538,m1,172.4185,going down,1,0,0,0,0,172.56099999999998,172.2135882352941,172.24866249999994,0
1793,202507170744,172.374,172.356,172.374,172.362,386,m1,172.41799999999998,going down,1,0,0,0,0,172.56099999999998,172.2151176470588,172.24904999999993,0
1794,202507170745,172.38,172.35899999999998,172.36599999999999,172.374,393,m1,172.41799999999998,going down,1,0,0,0,0,172.56099999999998,172.21664705882353,172.24964999999992,0
1795,202507170746,172.373,172.352,172.367,172.36599999999999,315,m1,172.4175,going down,1,0,0,0,0,172.56099999999998,172.21817647058822,172.25022499999994,0
1796,202507170747,172.38899999999998,172.36599999999999,172.373,172.367,433,m1,172.417,going down,1,0,0,0,0,172.56099999999998,172.21970588235294,172.25087499999992,0
1797,202507170748,172.40099999999998,172.37099999999998,172.392,172.373,404,m1,172.417,going down,1,0,0,0,0,172.56099999999998,172.22123529411763,172.25144999999992,0
1798,202507170749,172.396,172.38,172.39499999999998,172.392,452,m1,172.41649999999998,going down,1,0,0,0,0,172.56099999999998,172.22276470588235,172.25269999999995,0
1799,202507170750,172.396,172.379,172.38,172.39499999999998,479,m1,172.416,going down,1,0,0,0,0,172.56099999999998,172.22429411764705,172.25407499999992,0
1800,202507170751,172.40599999999998,172.375,172.39499999999998,172.38,458,m1,172.4155,going down,1,0,0,0,0,172.56099999999998,172.22582352941174,172.25539999999992,0
1801,202507170752,172.41299999999998,172.38,172.411,172.39499999999998,452,m1,172.415,going down,1,0,0,0,0,172.56099999999998,172.22735294117646,172.2568374999999,0
1802,202507170753,172.428,172.403,172.404,172.411,432,m1,172.415,going down,1,0,0,0,0,172.56099999999998,172.22888235294116,172.25824999999992,0
1803,202507170754,172.41199999999998,172.391,172.398,172.404,415,m1,172.414,going down,1,0,0,0,0,172.56099999999998,172.23041176470588,172.2597624999999,0
1804,202507170755,172.421,172.39,172.40599999999998,172.398,463,m1,172.41299999999998,going down,1,0,0,0,0,172.56099999999998,172.23194117647057,172.26191249999994,0
1805,202507170756,172.42399999999998,172.398,172.403,172.40599999999998,363,m1,172.41249999999997,going down,1,0,0,0,0,172.56099999999998,172.2334705882353,172.26389999999992,0
1806,202507170757,172.417,172.403,172.408,172.403,283,m1,172.4115,going down,1,0,0,0,0,172.56099999999998,172.23499999999999,172.2657749999999,0
1807,202507170758,172.422,172.40099999999998,172.409,172.408,448,m1,172.4105,going down,1,0,0,0,0,172.56099999999998,172.2365294117647,172.2678374999999,0
1808,202507170759,172.41,172.385,172.38799999999998,172.409,278,m1,172.41,going down,1,0,0,0,0,172.56099999999998,172.2380588235294,172.2694249999999,0
1809,202507170800,172.40699999999998,172.385,172.403,172.38799999999998,380,m1,172.40949999999998,going down,1,0,0,0,0,172.56099999999998,172.23958823529412,172.2710624999999,0
1810,202507170801,172.405,172.381,172.382,172.403,471,m1,172.409,going down,1,0,0,0,0,172.56099999999998,172.24111764705881,172.2723999999999,0
1811,202507170802,172.398,172.37699999999998,172.38799999999998,172.382,402,m1,172.4085,going down,1,0,0,0,0,172.56099999999998,172.2426470588235,172.2738999999999,0
1812,202507170803,172.41799999999998,172.386,172.41799999999998,172.38799999999998,380,m1,172.408,going down,1,0,0,0,0,172.56099999999998,172.24417647058823,172.2759624999999,0
1813,202507170804,172.429,172.41,172.417,172.41799999999998,472,m1,172.40749999999997,going down,1,0,0,0,0,172.56099999999998,172.24570588235292,172.2778749999999,0
1814,202507170805,172.433,172.41299999999998,172.43099999999998,172.417,448,m1,172.40699999999998,going down,1,0,0,0,0,172.56099999999998,172.24723529411764,172.2799874999999,0
1815,202507170806,172.469,172.42999999999998,172.46099999999998,172.43099999999998,365,m1,172.4065,going down,1,0,0,0,0,172.56099999999998,172.24876470588234,172.2824624999999,0
1816,202507170807,172.474,172.45499999999998,172.468,172.46099999999998,343,m1,172.40599999999998,going down,1,0,0,0,0,172.56099999999998,172.25029411764706,172.2852749999999,0
1817,202507170808,172.475,172.45,172.451,172.468,348,m1,172.40599999999998,going down,1,0,0,0,0,172.56099999999998,172.25182352941175,172.28798749999987,0
1818,202507170809,172.458,172.434,172.456,172.451,291,m1,172.40499999999997,going down,1,0,0,0,0,172.56099999999998,172.25335294117647,172.29069999999987,0
1819,202507170810,172.471,172.45,172.45399999999998,172.456,345,m1,172.404,going down,1,0,0,0,0,172.56099999999998,172.25488235294117,172.29386249999988,0
1820,202507170811,172.458,172.438,172.452,172.45399999999998,415,m1,172.4035,going down,1,0,0,0,0,172.56099999999998,172.25641176470586,172.29666249999988,0
1821,202507170812,172.459,172.444,172.459,172.452,402,m1,172.403,going down,1,0,0,0,0,172.56099999999998,172.25794117647058,172.2998499999999,0
1822,202507170813,172.45999999999998,172.445,172.458,172.459,426,m1,172.403,going down,1,0,0,0,0,172.56099999999998,172.25947058823527,172.3026749999999,0
1823,202507170814,172.48999999999998,172.456,172.482,172.458,337,m1,172.40249999999997,going down,1,0,0,0,0,172.56099999999998,172.261,172.3062749999999,0
1824,202507170815,172.504,172.481,172.50199999999998,172.482,375,m1,172.402,going down,1,0,0,0,0,172.56099999999998,172.2625294117647,172.31041249999993,0
1825,202507170816,172.505,172.489,172.49099999999999,172.50199999999998,286,m1,172.4005,going down,1,0,0,0,0,172.56099999999998,172.2640588235294,172.31446249999993,0
1826,202507170817,172.51399999999998,172.487,172.512,172.49099999999999,302,m1,172.3985,going down,1,0,0,0,0,172.56099999999998,172.2655882352941,172.31869999999992,0
1827,202507170818,172.54,172.51,172.539,172.512,358,m1,172.398,going down,1,0,0,0,0,172.56099999999998,172.26711764705883,172.32333749999992,0
1828,202507170819,172.539,172.487,172.495,172.539,515,m1,172.398,going down,1,0,0,0,0,172.56099999999998,172.26864705882352,172.32739999999995,0
1829,202507170820,172.50799999999998,172.49099999999999,172.503,172.495,372,m1,172.398,going down,1,0,0,0,0,172.56099999999998,172.27017647058824,172.33159999999995,0
1830,202507170821,172.517,172.499,172.51299999999998,172.503,412,m1,172.397,going down,1,0,0,0,0,172.56099999999998,172.27170588235293,172.33576249999996,0
1831,202507170822,172.563,172.51,172.56099999999998,172.51299999999998,543,m1,172.396,going down,1,0,1,0,1,172.56099999999998,172.27323529411763,172.34073749999996,-1
1832,202507170823,172.565,172.529,172.533,172.56099999999998,373,m1,172.39549999999997,going down,1,0,0,0,0,172.56029487179484,172.27476470588235,172.34521249999995,0
1833,202507170824,172.535,172.518,172.53099999999998,172.533,274,m1,172.39499999999998,going down,1,0,0,0,0,172.55958974358973,172.27629411764704,172.34956249999996,0
1834,202507170825,172.552,172.53099999999998,172.54899999999998,172.53099999999998,408,m1,172.39499999999998,going down,1,0,0,0,0,172.55888461538459,172.27782352941176,172.35441249999994,0
1835,202507170826,172.552,172.515,172.518,172.54899999999998,316,m1,172.3945,going down,1,0,0,0,0,172.55817948717947,172.27935294117646,172.35892499999994,0
1836,202507170827,172.53,172.492,172.518,172.518,566,m1,172.39399999999998,going down,1,0,0,0,0,172.55747435897433,172.28088235294118,172.36312499999994,0
1837,202507170828,172.52499999999998,172.503,172.51399999999998,172.518,475,m1,172.39399999999998,going down,1,0,0,0,0,172.55676923076922,172.28241176470587,172.36701249999993,0
1838,202507170829,172.533,172.512,172.51399999999998,172.51399999999998,535,m1,172.39299999999997,going down,1,0,0,0,0,172.55606410256408,172.2839411764706,172.3709374999999,0
1839,202507170830,172.51999999999998,172.5,172.51299999999998,172.51399999999998,640,m1,172.3915,going down,1,0,0,0,0,172.55535897435897,172.28547058823528,172.37461249999996,0
1840,202507170831,172.51999999999998,172.50199999999998,172.506,172.51299999999998,405,m1,172.39049999999997,going down,1,0,0,0,0,172.55465384615383,172.287,172.37794999999994,0
1841,202507170832,172.512,172.487,172.488,172.506,385,m1,172.39,going down,1,0,0,0,0,172.55394871794869,172.2885294117647,172.38099999999991,0
1842,202507170833,172.504,172.481,172.501,172.488,349,m1,172.39,going down,1,0,0,0,0,172.55324358974357,172.2900588235294,172.3841999999999,0
1843,202507170834,172.512,172.492,172.512,172.501,306,m1,172.38899999999998,going down,1,0,0,0,0,172.55253846153843,172.2915882352941,172.38801249999992,0
1844,202507170835,172.51999999999998,172.5,172.512,172.512,335,m1,172.38799999999998,going down,1,0,0,0,0,172.55183333333332,172.2931176470588,172.39179999999993,0
1845,202507170836,172.51299999999998,172.48499999999999,172.49099999999999,172.512,403,m1,172.38799999999998,going down,1,0,0,0,0,172.55112820512818,172.29464705882353,172.39528749999994,0
1846,202507170837,172.495,172.47,172.47799999999998,172.49099999999999,419,m1,172.38799999999998,going down,1,0,0,0,0,172.55042307692307,172.29617647058822,172.39837499999993,0
1847,202507170838,172.483,172.47299999999998,172.47899999999998,172.47799999999998,266,m1,172.3875,going down,1,0,0,0,0,172.54971794871793,172.29770588235294,172.4014124999999,0
1848,202507170839,172.482,172.45999999999998,172.48,172.47899999999998,407,m1,172.386,going down,1,0,0,0,0,172.54901282051281,172.29923529411764,172.4044874999999,0
1849,202507170840,172.49099999999999,172.476,172.482,172.48,416,m1,172.3845,going down,1,0,0,0,0,172.54830769230767,172.30076470588236,172.4076624999999,0
1850,202507170841,172.48999999999998,172.47,172.486,172.482,405,m1,172.38299999999998,going down,1,0,0,0,0,172.54760256410256,172.30229411764705,172.4110374999999,0
1851,202507170842,172.493,172.475,172.48499999999999,172.486,318,m1,172.381,going down,1,0,0,0,0,172.54689743589742,172.30382352941177,172.41436249999992,0
1852,202507170843,172.495,172.476,172.488,172.48499999999999,308,m1,172.38,going down,1,0,0,0,0,172.54619230769228,172.30535294117647,172.4173499999999,0
1853,202507170844,172.488,172.471,172.481,172.488,320,m1,172.3795,going down,1,0,0,0,0,172.54548717948717,172.30688235294116,172.42048749999992,0
1854,202507170845,172.481,172.458,172.474,172.481,228,m1,172.379,going down,1,0,0,0,0,172.54478205128203,172.30841176470588,172.42342499999992,0
1855,202507170846,172.474,172.439,172.451,172.474,297,m1,172.37849999999997,going down,1,0,0,0,0,172.54407692307691,172.30994117647057,172.42593749999992,0
1856,202507170847,172.453,172.42399999999998,172.432,172.451,299,m1,172.3775,going down,1,0,0,0,0,172.54337179487177,172.3114705882353,172.42817499999992,0
1857,202507170848,172.45999999999998,172.428,172.453,172.432,326,m1,172.3765,going down,1,0,0,0,0,172.54266666666666,172.313,172.43069999999992,0
1858,202507170849,172.457,172.441,172.441,172.453,232,m1,172.376,going down,1,0,0,0,0,172.54196153846152,172.3145294117647,172.4329249999999,0
1859,202507170850,172.44199999999998,172.41799999999998,172.41899999999998,172.441,407,m1,172.3755,going down,1,0,0,0,0,172.5412564102564,172.3160588235294,172.43496249999993,0
1860,202507170851,172.421,172.396,172.40599999999998,172.41899999999998,304,m1,172.3745,going down,1,0,0,0,0,172.54055128205127,172.31758823529412,172.43653749999993,0
1861,202507170852,172.41,172.38,172.39399999999998,172.40599999999998,403,m1,172.37349999999998,going down,1,0,0,0,0,172.53984615384613,172.31911764705882,172.43804999999992,0
1862,202507170853,172.41199999999998,172.38799999999998,172.41,172.39399999999998,330,m1,172.373,going down,1,0,0,0,0,172.53914102564102,172.32064705882354,172.4397874999999,0
1863,202507170854,172.428,172.40699999999998,172.41899999999998,172.41,336,m1,172.37199999999999,going down,1,0,0,0,0,172.53843589743587,172.32217647058823,172.44149999999993,0
1864,202507170855,172.42,172.397,172.40599999999998,172.41899999999998,324,m1,172.37099999999998,going down,1,0,0,0,0,172.53773076923076,172.32370588235293,172.44276249999993,0
1865,202507170856,172.428,172.398,172.402,172.40599999999998,497,m1,172.36899999999997,going down,1,0,0,0,0,172.53702564102562,172.32523529411765,172.44398749999993,0
1866,202507170857,172.408,172.38799999999998,172.398,172.402,358,m1,172.36649999999997,going down,1,0,0,0,0,172.5363205128205,172.32676470588234,172.44469999999993,0
1867,202507170858,172.402,172.38299999999998,172.38799999999998,172.398,458,m1,172.365,going down,1,0,0,0,0,172.53561538461537,172.32829411764706,172.44511249999994,0
1868,202507170859,172.39399999999998,172.38299999999998,172.387,172.38799999999998,416,m1,172.3635,going down,1,0,0,0,0,172.53491025641026,172.32982352941175,172.44562499999995,0
1869,202507170900,172.392,172.36599999999999,172.38799999999998,172.387,486,m1,172.3625,going down,1,0,0,0,0,172.53420512820512,172.33135294117648,172.44648749999996,0
1870,202507170901,172.40599999999998,172.386,172.396,172.38799999999998,279,m1,172.36149999999998,going down,1,0,0,0,0,172.5335,172.33288235294117,172.44725,0
1871,202507170902,172.40099999999998,172.369,172.376,172.396,459,m1,172.3605,going down,1,0,0,0,0,172.53279487179486,172.3344117647059,172.447825,0
1872,202507170903,172.38799999999998,172.37099999999998,172.373,172.376,347,m1,172.35949999999997,going down,1,0,0,0,0,172.53208974358972,172.33594117647058,172.4479625,0
1873,202507170904,172.381,172.36499999999998,172.375,172.373,334,m1,172.35899999999998,going down,1,0,0,0,0,172.5313846153846,172.3374705882353,172.44797499999999,0
1874,202507170905,172.378,172.339,172.339,172.375,322,m1,172.3585,going down,1,1,0,0,0,172.53067948717947,172.339,172.44763749999998,0
1875,202507170906,172.35399999999998,172.339,172.35299999999998,172.339,385,m1,172.357,going down,1,0,0,0,0,172.52997435897436,172.33785365853657,172.44746249999997,0
1876,202507170907,172.361,172.346,172.35,172.35299999999998,195,m1,172.3555,going down,1,0,0,0,0,172.52926923076922,172.33670731707318,172.447175,0
1877,202507170908,172.364,172.34799999999998,172.361,172.35,307,m1,172.355,going down,1,0,0,0,0,172.5285641025641,172.33556097560975,172.4467875,0
1878,202507170909,172.369,172.355,172.364,172.361,255,m1,172.35449999999997,going down,1,0,0,0,0,172.52785897435896,172.33441463414633,172.44639999999998,0
1879,202507170910,172.376,172.356,172.376,172.364,270,m1,172.3535,going down,1,0,0,0,0,172.52715384615385,172.33326829268293,172.44635,0
1880,202507170911,172.399,172.367,172.39499999999998,172.376,327,m1,172.35299999999998,going down,1,0,0,0,0,172.5264487179487,172.3321219512195,172.44635,0
1881,202507170912,172.40599999999998,172.391,172.403,172.39499999999998,298,m1,172.3525,going down,1,0,0,0,0,172.52574358974357,172.3309756097561,172.44625000000002,0
1882,202507170913,172.408,172.378,172.385,172.403,355,m1,172.3515,going down,1,0,0,0,0,172.52503846153846,172.32982926829268,172.4460125,0
1883,202507170914,172.39399999999998,172.382,172.39,172.385,276,m1,172.351,going down,1,0,0,0,0,172.52433333333332,172.32868292682926,172.44591250000002,0
1884,202507170915,172.39999999999998,172.37699999999998,172.378,172.39,275,m1,172.3505,going down,1,0,0,0,0,172.5236282051282,172.32753658536586,172.4455625,0
1885,202507170916,172.39399999999998,172.374,172.39399999999998,172.378,306,m1,172.35,going down,1,0,0,0,0,172.52292307692306,172.32639024390244,172.44545,0
1886,202507170917,172.422,172.38799999999998,172.415,172.39399999999998,294,m1,172.349,going down,1,0,0,0,0,172.52221794871795,172.325243902439,172.44553750000003,0
1887,202507170918,172.433,172.41299999999998,172.42499999999998,172.415,203,m1,172.34749999999997,going down,1,0,0,0,0,172.5215128205128,172.32409756097562,172.4457375,0
1888,202507170919,172.439,172.417,172.41799999999998,172.42499999999998,341,m1,172.34699999999998,going down,1,0,0,0,0,172.5208076923077,172.3229512195122,172.4461125,0
1889,202507170920,172.44299999999998,172.41799999999998,172.432,172.41799999999998,348,m1,172.3465,going down,1,0,0,0,0,172.52010256410256,172.32180487804877,172.44647500000002,0
1890,202507170921,172.446,172.415,172.416,172.432,310,m1,172.346,going down,1,0,0,0,0,172.51939743589742,172.32065853658537,172.4469,0
1891,202507170922,172.42,172.402,172.402,172.416,276,m1,172.346,going down,1,0,0,0,0,172.5186923076923,172.31951219512194,172.44707499999998,0
1892,202507170923,172.41299999999998,172.391,172.408,172.402,236,m1,172.345,going down,1,0,0,0,0,172.51798717948716,172.31836585365852,172.44695,0
1893,202507170924,172.416,172.397,172.399,172.408,273,m1,172.3435,going down,1,0,0,0,0,172.51728205128205,172.31721951219512,172.446725,0
1894,202507170925,172.42,172.399,172.41799999999998,172.399,263,m1,172.343,going down,1,0,0,0,0,172.5165769230769,172.3160731707317,172.44656249999997,0
1895,202507170926,172.429,172.415,172.428,172.41799999999998,231,m1,172.343,going down,1,0,0,0,0,172.5158717948718,172.3149268292683,172.44615,0
1896,202507170927,172.456,172.428,172.451,172.428,276,m1,172.34249999999997,going down,1,0,0,0,0,172.51516666666666,172.31378048780488,172.44593749999996,0
