,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
199,1970-01-01 00:03:22.507071340,1.0,1.0,1.0,1.0,1151,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
200,1970-01-01 00:03:22.507071345,1.0,1.0,1.0,1.0,1124,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
201,1970-01-01 00:03:22.507071350,1.0,1.0,1.0,1.0,1154,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
202,1970-01-01 00:03:22.507071355,1.0,1.0,1.0,1.0,1388,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
203,1970-01-01 00:03:22.507071400,1.0,1.0,1.0,1.0,1519,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
204,1970-01-01 00:03:22.507071405,1.0,1.0,1.0,1.0,959,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
205,1970-01-01 00:03:22.507071410,1.0,1.0,1.0,1.0,1007,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
206,1970-01-01 00:03:22.507071415,1.0,1.0,1.0,1.0,1169,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
207,1970-01-01 00:03:22.507071420,1.0,1.0,1.0,1.0,969,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
208,1970-01-01 00:03:22.507071425,1.0,1.0,1.0,1.0,845,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
209,1970-01-01 00:03:22.507071430,1.0,1.0,1.0,1.0,1256,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
210,1970-01-01 00:03:22.507071435,1.0,1.0,1.0,1.0,1233,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
211,1970-01-01 00:03:22.507071440,1.0,1.0,1.0,1.0,960,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
212,1970-01-01 00:03:22.507071445,1.0,1.0,1.0,1.0,976,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
213,1970-01-01 00:03:22.507071450,1.0,1.0,1.0,1.0,1271,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
214,1970-01-01 00:03:22.507071455,1.0,1.0,1.0,1.0,1222,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
215,1970-01-01 00:03:22.507071500,1.0,1.0,1.0,1.0,1438,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
216,1970-01-01 00:03:22.507071505,1.0,1.0,1.0,1.0,1540,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
217,1970-01-01 00:03:22.507071510,1.0,1.0,1.0,1.0,919,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
218,1970-01-01 00:03:22.507071515,1.0,1.0,1.0,1.0,1810,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
219,1970-01-01 00:03:22.507071520,1.0,1.0,1.0,1.0,1081,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
220,1970-01-01 00:03:22.507071525,1.0,1.0,1.0,1.0,981,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
221,1970-01-01 00:03:22.507071530,1.0,1.0,1.0,1.0,1276,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
222,1970-01-01 00:03:22.507071535,1.0,1.0,1.0,1.0,1078,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
223,1970-01-01 00:03:22.507071540,1.0,1.0,1.0,1.0,756,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
224,1970-01-01 00:03:22.507071545,1.0,1.0,1.0,1.0,1039,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
225,1970-01-01 00:03:22.507071550,1.0,1.0,1.0,1.0,732,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
226,1970-01-01 00:03:22.507071555,1.0,1.0,1.0,1.0,970,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
227,1970-01-01 00:03:22.507071600,1.0,1.0,1.0,1.0,920,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
228,1970-01-01 00:03:22.507071605,1.0,1.0,1.0,1.0,588,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
229,1970-01-01 00:03:22.507071610,1.0,1.0,1.0,1.0,576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
230,1970-01-01 00:03:22.507071615,1.0,1.0,1.0,1.0,1391,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
231,1970-01-01 00:03:22.507071620,1.0,1.0,1.0,1.0,5495,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
232,1970-01-01 00:03:22.507071625,1.0,1.0,1.0,1.0,2510,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
233,1970-01-01 00:03:22.507071630,1.0,1.0,1.0,1.0,2124,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
234,1970-01-01 00:03:22.507071635,1.0,1.0,1.0,1.0,1547,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
235,1970-01-01 00:03:22.507071640,1.0,1.0,1.0,1.0,1323,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
236,1970-01-01 00:03:22.507071645,1.0,1.0,1.0,1.0,2089,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
237,1970-01-01 00:03:22.507071650,1.0,1.0,1.0,1.0,1733,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
238,1970-01-01 00:03:22.507071655,1.0,1.0,1.0,1.0,2587,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
239,1970-01-01 00:03:22.507071700,1.0,1.0,1.0,1.0,1986,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
240,1970-01-01 00:03:22.507071705,1.0,1.0,1.0,1.0,1246,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
241,1970-01-01 00:03:22.507071710,1.0,1.0,1.0,1.0,1178,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
242,1970-01-01 00:03:22.507071715,1.0,1.0,1.0,1.0,1081,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
243,1970-01-01 00:03:22.507071720,1.0,1.0,1.0,1.0,1114,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
244,1970-01-01 00:03:22.507071725,1.0,1.0,1.0,1.0,1057,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
245,1970-01-01 00:03:22.507071730,1.0,1.0,1.0,1.0,4735,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
246,1970-01-01 00:03:22.507071735,1.0,1.0,1.0,1.0,1575,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
247,1970-01-01 00:03:22.507071740,1.0,1.0,1.0,1.0,1369,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
248,1970-01-01 00:03:22.507071745,1.0,1.0,1.0,1.0,1099,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
249,1970-01-01 00:03:22.507071750,1.0,1.0,1.0,1.0,919,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
250,1970-01-01 00:03:22.507071755,1.0,1.0,1.0,1.0,932,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
251,1970-01-01 00:03:22.507071800,1.0,1.0,1.0,1.0,1120,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
252,1970-01-01 00:03:22.507071805,1.0,1.0,1.0,1.0,1174,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
253,1970-01-01 00:03:22.507071810,1.0,1.0,1.0,1.0,995,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
254,1970-01-01 00:03:22.507071815,1.0,1.0,1.0,1.0,1411,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
255,1970-01-01 00:03:22.507071820,1.0,1.0,1.0,1.0,1537,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
256,1970-01-01 00:03:22.507071825,1.0,1.0,1.0,1.0,1068,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
257,1970-01-01 00:03:22.507071830,1.0,1.0,1.0,1.0,1269,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
258,1970-01-01 00:03:22.507071835,1.0,1.0,1.0,1.0,1065,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
259,1970-01-01 00:03:22.507071840,1.0,1.0,1.0,1.0,1247,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
260,1970-01-01 00:03:22.507071845,1.0,1.0,1.0,1.0,752,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
261,1970-01-01 00:03:22.507071850,1.0,1.0,1.0,1.0,905,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
262,1970-01-01 00:03:22.507071855,1.0,1.0,1.0,1.0,1082,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
263,1970-01-01 00:03:22.507071900,1.0,1.0,1.0,1.0,1094,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
264,1970-01-01 00:03:22.507071905,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
265,1970-01-01 00:03:22.507071910,1.0,1.0,1.0,1.0,567,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
266,1970-01-01 00:03:22.507071915,1.0,1.0,1.0,1.0,691,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
267,1970-01-01 00:03:22.507071920,1.0,1.0,1.0,1.0,724,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
268,1970-01-01 00:03:22.507071925,1.0,1.0,1.0,1.0,394,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
269,1970-01-01 00:03:22.507071930,1.0,1.0,1.0,1.0,560,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
270,1970-01-01 00:03:22.507071935,1.0,1.0,1.0,1.0,530,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
271,1970-01-01 00:03:22.507071940,1.0,1.0,1.0,1.0,829,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
272,1970-01-01 00:03:22.507071945,1.0,1.0,1.0,1.0,688,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
273,1970-01-01 00:03:22.507071950,1.0,1.0,1.0,1.0,708,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
274,1970-01-01 00:03:22.507071955,1.0,1.0,1.0,1.0,565,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
275,1970-01-01 00:03:22.507072000,1.0,1.0,1.0,1.0,391,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
276,1970-01-01 00:03:22.507072005,1.0,1.0,1.0,1.0,283,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
277,1970-01-01 00:03:22.507072010,1.0,1.0,1.0,1.0,690,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
278,1970-01-01 00:03:22.507072015,1.0,1.0,1.0,1.0,306,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
279,1970-01-01 00:03:22.507072020,1.0,1.0,1.0,1.0,144,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
280,1970-01-01 00:03:22.507072025,1.0,1.0,1.0,1.0,328,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
281,1970-01-01 00:03:22.507072030,1.0,1.0,1.0,1.0,318,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
282,1970-01-01 00:03:22.507072035,1.0,1.0,1.0,1.0,311,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
283,1970-01-01 00:03:22.507072040,1.0,1.0,1.0,1.0,323,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
284,1970-01-01 00:03:22.507072045,1.0,1.0,1.0,1.0,276,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
285,1970-01-01 00:03:22.507072050,1.0,1.0,1.0,1.0,336,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
286,1970-01-01 00:03:22.507072055,1.0,1.0,1.0,1.0,632,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
287,1970-01-01 00:03:22.507072100,1.0,1.0,1.0,1.0,45,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
288,1970-01-01 00:03:22.507072105,1.0,1.0,1.0,1.0,247,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
289,1970-01-01 00:03:22.507072110,1.0,1.0,1.0,1.0,109,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
290,1970-01-01 00:03:22.507072115,1.0,1.0,1.0,1.0,90,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
291,1970-01-01 00:03:22.507072120,1.0,1.0,1.0,1.0,70,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
292,1970-01-01 00:03:22.507072125,1.0,1.0,1.0,1.0,196,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
293,1970-01-01 00:03:22.507072130,1.0,1.0,1.0,1.0,136,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
294,1970-01-01 00:03:22.507072135,1.0,1.0,1.0,1.0,157,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
295,1970-01-01 00:03:22.507072140,1.0,1.0,1.0,1.0,45,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
296,1970-01-01 00:03:22.507072145,1.0,1.0,1.0,1.0,127,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
297,1970-01-01 00:03:22.507072150,1.0,1.0,1.0,1.0,163,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
298,1970-01-01 00:03:22.507072155,1.0,1.0,1.0,1.0,59,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
299,1970-01-01 00:03:22.507072200,1.0,1.0,1.0,1.0,298,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
300,1970-01-01 00:03:22.507072205,1.0,1.0,1.0,1.0,139,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
301,1970-01-01 00:03:22.507072210,1.0,1.0,1.0,1.0,99,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
302,1970-01-01 00:03:22.507072215,1.0,1.0,1.0,1.0,227,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
303,1970-01-01 00:03:22.507072220,1.0,1.0,1.0,1.0,236,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
304,1970-01-01 00:03:22.507072225,1.0,1.0,1.0,1.0,198,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
305,1970-01-01 00:03:22.507072230,1.0,1.0,1.0,1.0,154,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
306,1970-01-01 00:03:22.507072235,1.0,1.0,1.0,1.0,320,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
307,1970-01-01 00:03:22.507072240,1.0,1.0,1.0,1.0,709,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
308,1970-01-01 00:03:22.507072245,1.0,1.0,1.0,1.0,506,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
309,1970-01-01 00:03:22.507072250,1.0,1.0,1.0,1.0,426,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
310,1970-01-01 00:03:22.507072255,1.0,1.0,1.0,1.0,109,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
311,1970-01-01 00:03:22.507072300,1.0,1.0,1.0,1.0,243,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
312,1970-01-01 00:03:22.507072305,1.0,1.0,1.0,1.0,213,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
313,1970-01-01 00:03:22.507072310,1.0,1.0,1.0,1.0,167,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
314,1970-01-01 00:03:22.507072315,1.0,1.0,1.0,1.0,261,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
315,1970-01-01 00:03:22.507072320,1.0,1.0,1.0,1.0,326,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
316,1970-01-01 00:03:22.507072325,1.0,1.0,1.0,1.0,407,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
317,1970-01-01 00:03:22.507072330,1.0,1.0,1.0,1.0,345,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
318,1970-01-01 00:03:22.507072335,1.0,1.0,1.0,1.0,354,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
319,1970-01-01 00:03:22.507072340,1.0,1.0,1.0,1.0,340,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
320,1970-01-01 00:03:22.507072345,1.0,1.0,1.0,1.0,471,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
321,1970-01-01 00:03:22.507072350,1.0,1.0,1.0,1.0,312,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
322,1970-01-01 00:03:22.507072355,1.0,1.0,1.0,1.0,395,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
323,1970-01-01 00:03:22.507080000,1.0,1.0,1.0,1.0,1234,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
324,1970-01-01 00:03:22.507080005,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
325,1970-01-01 00:03:22.507080010,1.0,1.0,1.0,1.0,714,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
326,1970-01-01 00:03:22.507080015,1.0,1.0,1.0,1.0,611,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
327,1970-01-01 00:03:22.507080020,1.0,1.0,1.0,1.0,1000,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
328,1970-01-01 00:03:22.507080025,1.0,1.0,1.0,1.0,887,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
329,1970-01-01 00:03:22.507080030,1.0,1.0,1.0,1.0,660,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
330,1970-01-01 00:03:22.507080035,1.0,1.0,1.0,1.0,973,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
331,1970-01-01 00:03:22.507080040,1.0,1.0,1.0,1.0,738,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
332,1970-01-01 00:03:22.507080045,1.0,1.0,1.0,1.0,578,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
333,1970-01-01 00:03:22.507080050,1.0,1.0,1.0,1.0,1098,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
334,1970-01-01 00:03:22.507080055,1.0,1.0,1.0,1.0,774,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
335,1970-01-01 00:03:22.507080100,1.0,1.0,1.0,1.0,833,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
336,1970-01-01 00:03:22.507080105,1.0,1.0,1.0,1.0,962,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
337,1970-01-01 00:03:22.507080110,1.0,1.0,1.0,1.0,1669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
338,1970-01-01 00:03:22.507080115,1.0,1.0,1.0,1.0,838,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
339,1970-01-01 00:03:22.507080120,1.0,1.0,1.0,1.0,653,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
340,1970-01-01 00:03:22.507080125,1.0,1.0,1.0,1.0,983,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
341,1970-01-01 00:03:22.507080130,1.0,1.0,1.0,1.0,1190,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
342,1970-01-01 00:03:22.507080135,1.0,1.0,1.0,1.0,751,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
343,1970-01-01 00:03:22.507080140,1.0,1.0,1.0,1.0,1097,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
344,1970-01-01 00:03:22.507080145,1.0,1.0,1.0,1.0,667,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
345,1970-01-01 00:03:22.507080150,1.0,1.0,1.0,1.0,1055,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
346,1970-01-01 00:03:22.507080155,1.0,1.0,1.0,1.0,946,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
347,1970-01-01 00:03:22.507080200,1.0,1.0,1.0,1.0,781,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
348,1970-01-01 00:03:22.507080205,1.0,1.0,1.0,1.0,691,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
349,1970-01-01 00:03:22.507080210,1.0,1.0,1.0,1.0,555,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
350,1970-01-01 00:03:22.507080215,1.0,1.0,1.0,1.0,778,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
351,1970-01-01 00:03:22.507080220,1.0,1.0,1.0,1.0,440,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
352,1970-01-01 00:03:22.507080225,1.0,1.0,1.0,1.0,676,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
353,1970-01-01 00:03:22.507080230,1.0,1.0,1.0,1.0,828,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
354,1970-01-01 00:03:22.507080235,1.0,1.0,1.0,1.0,774,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
355,1970-01-01 00:03:22.507080240,1.0,1.0,1.0,1.0,568,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
356,1970-01-01 00:03:22.507080245,1.0,1.0,1.0,1.0,363,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
357,1970-01-01 00:03:22.507080250,1.0,1.0,1.0,1.0,392,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
358,1970-01-01 00:03:22.507080255,1.0,1.0,1.0,1.0,618,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
359,1970-01-01 00:03:22.507080300,1.0,1.0,1.0,1.0,602,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
360,1970-01-01 00:03:22.507080305,1.0,1.0,1.0,1.0,381,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
361,1970-01-01 00:03:22.507080310,1.0,1.0,1.0,1.0,306,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
362,1970-01-01 00:03:22.507080315,1.0,1.0,1.0,1.0,302,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
363,1970-01-01 00:03:22.507080320,1.0,1.0,1.0,1.0,344,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
364,1970-01-01 00:03:22.507080325,1.0,1.0,1.0,1.0,487,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
365,1970-01-01 00:03:22.507080330,1.0,1.0,1.0,1.0,655,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
366,1970-01-01 00:03:22.507080335,1.0,1.0,1.0,1.0,397,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
367,1970-01-01 00:03:22.507080340,1.0,1.0,1.0,1.0,498,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
368,1970-01-01 00:03:22.507080345,1.0,1.0,1.0,1.0,505,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
369,1970-01-01 00:03:22.507080350,1.0,1.0,1.0,1.0,576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
370,1970-01-01 00:03:22.507080355,1.0,1.0,1.0,1.0,453,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
371,1970-01-01 00:03:22.507080400,1.0,1.0,1.0,1.0,395,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
372,1970-01-01 00:03:22.507080405,1.0,1.0,1.0,1.0,466,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
373,1970-01-01 00:03:22.507080410,1.0,1.0,1.0,1.0,438,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
374,1970-01-01 00:03:22.507080415,1.0,1.0,1.0,1.0,290,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
375,1970-01-01 00:03:22.507080420,1.0,1.0,1.0,1.0,219,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
376,1970-01-01 00:03:22.507080425,1.0,1.0,1.0,1.0,269,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
377,1970-01-01 00:03:22.507080430,1.0,1.0,1.0,1.0,3195,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
378,1970-01-01 00:03:22.507080435,1.0,1.0,1.0,1.0,1376,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
379,1970-01-01 00:03:22.507080440,1.0,1.0,1.0,1.0,1211,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
380,1970-01-01 00:03:22.507080445,1.0,1.0,1.0,1.0,905,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
381,1970-01-01 00:03:22.507080450,1.0,1.0,1.0,1.0,937,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
382,1970-01-01 00:03:22.507080455,1.0,1.0,1.0,1.0,915,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
383,1970-01-01 00:03:22.507080500,1.0,1.0,1.0,1.0,817,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
384,1970-01-01 00:03:22.507080505,1.0,1.0,1.0,1.0,931,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
385,1970-01-01 00:03:22.507080510,1.0,1.0,1.0,1.0,747,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
386,1970-01-01 00:03:22.507080515,1.0,1.0,1.0,1.0,664,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
387,1970-01-01 00:03:22.507080520,1.0,1.0,1.0,1.0,766,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
388,1970-01-01 00:03:22.507080525,1.0,1.0,1.0,1.0,492,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
389,1970-01-01 00:03:22.507080530,1.0,1.0,1.0,1.0,851,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
390,1970-01-01 00:03:22.507080535,1.0,1.0,1.0,1.0,833,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
391,1970-01-01 00:03:22.507080540,1.0,1.0,1.0,1.0,710,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
392,1970-01-01 00:03:22.507080545,1.0,1.0,1.0,1.0,1418,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
393,1970-01-01 00:03:22.507080550,1.0,1.0,1.0,1.0,1189,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
394,1970-01-01 00:03:22.507080555,1.0,1.0,1.0,1.0,1118,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
395,1970-01-01 00:03:22.507080600,1.0,1.0,1.0,1.0,1148,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
396,1970-01-01 00:03:22.507080605,1.0,1.0,1.0,1.0,1166,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
397,1970-01-01 00:03:22.507080610,1.0,1.0,1.0,1.0,1143,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
398,1970-01-01 00:03:22.507080615,1.0,1.0,1.0,1.0,814,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999994
