,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
205,202507021230,1.36531,1.36344,1.3636,1.36531,4029,m5,1,,,1.3681341462452108,1.3690816689705991,1.3704672290317395,0,0
206,202507021235,1.36375,1.36144,1.36169,1.3636,3539,m5,1,,,1.3677183944544555,1.3687917261690483,1.3702906106358583,0,0
207,202507021240,1.36171,1.35882,1.36091,1.36169,4445,m5,1,,,1.3672791427841222,1.3684825636411064,1.3701019112414627,0,0
208,202507021245,1.36213,1.36032,1.36084,1.36091,3307,m5,1,,,1.366863713850051,1.3681827851797557,1.369915658059766,0,0
209,202507021250,1.36108,1.36003,1.36079,1.36084,2704,m5,1,,,1.3664718610194457,1.3678928069018204,1.3697322013048527,0,0
210,202507021255,1.36088,1.35974,1.36076,1.36079,2185,m5,1,,,1.366103353571729,1.3676130286059591,1.3695518839037264,0,0
211,202507021300,1.36144,1.35999,1.36137,1.36076,3055,m5,1,,,1.365797975700868,1.3673681531812762,1.369387498335237,0,0
212,202507021305,1.36228,1.36122,1.36159,1.36137,2647,m5,1,,1.0,1.3655264932137317,1.3671415137893745,1.3692308809435119,0,0
213,202507021310,1.36182,1.36047,1.36076,1.36159,2983,m5,1,,,1.3652189773277017,1.366891210438426,1.3690607865028572,0,0
214,202507021315,1.36097,1.35894,1.35959,1.36076,2828,m5,1,,,1.364855817284878,1.366604835797654,1.3688706668967179,0,0
215,202507021320,1.35961,1.35855,1.35865,1.35959,2286,m5,1,,,1.3644554417541985,1.3662928263258167,1.3686655498127207,0,0
216,202507021325,1.35959,1.35843,1.35953,1.35865,2485,m5,1,,,1.3641376711536306,1.3660275724222657,1.368482258702173,0,0
217,202507021330,1.35978,1.35797,1.35818,1.35953,2456,m5,1,1.0,,1.3637533050862596,1.365719774283059,1.3682756133689453,0,-1
218,202507021335,1.36012,1.35814,1.35997,1.35818,2417,m5,1,,,1.3635092207763588,1.3654942575998383,1.3681090599406347,0,0
219,202507021340,1.36077,1.35993,1.36059,1.35997,2176,m5,1,,1.0,1.3633208838721085,1.3653019048124744,1.3679583172163539,0,1
220,202507021345,1.36061,1.35932,1.35964,1.36059,2158,m5,1,,,1.3630834073989342,1.365079837207085,1.3677915919485615,0,0
221,202507021350,1.35999,1.35879,1.35887,1.35964,2143,m5,1,,,1.3628115745625098,1.3648362803299487,1.3676128182702412,0,0
222,202507021355,1.35901,1.35824,1.35861,1.35887,2167,m5,1,,,1.362540505141669,1.3645920798659548,1.3674324595784317,0,0
223,202507021400,1.35889,1.35797,1.35812,1.35861,2730,m5,1,,,1.36225531116882,1.3643382402465776,1.3672459408602406,0,0
224,202507021405,1.359,1.35784,1.3584,1.35812,2086,m5,1,,,1.3620065813403277,1.3641053393722722,1.3670688062215695,0,0
225,202507021410,1.35874,1.35718,1.35722,1.3584,1431,m5,1,,,1.36169776955307,1.3638352940826397,1.3668716336626134,0,0
226,202507021415,1.35727,1.35625,1.35699,1.35722,1701,m5,1,1.0,,1.3613940424042719,1.3635668206295255,1.366673847010623,0,-1
227,202507021420,1.35721,1.35649,1.35708,1.35699,1247,m5,1,,,1.3611157170185517,1.3633124076939624,1.3664818615845487,0,0
228,202507021425,1.35776,1.35694,1.35753,1.35708,1784,m5,1,,,1.3608843803828135,1.3630856227876837,1.3663027606172622,0,0
229,202507021430,1.3587,1.35735,1.3587,1.35753,1496,m5,1,,,1.3607434525854656,1.3629136202225978,1.366150682471923,0,0
230,202507021435,1.35873,1.35815,1.35865,1.3587,1355,m5,1,,,1.3606083911008018,1.3627464032165222,1.3660006763540602,0,0
231,202507021440,1.35942,1.3584,1.35893,1.35865,1939,m5,1,,,1.3605001077833228,1.3625967264020287,1.3658592977805737,0,0
232,202507021445,1.35907,1.35821,1.35871,1.35893,1545,m5,1,,,1.3603846169379856,1.3624442921155482,1.3657163747622725,0,0
233,202507021450,1.36001,1.35819,1.35963,1.35871,2689,m5,1,,,1.3603359319661184,1.3623339182275127,1.365594723865481,0,0
234,202507021455,1.3603,1.35908,1.35935,1.35963,2605,m5,1,,,1.360272323442243,1.36221689215769,1.365469931120375,0,0
235,202507021500,1.35954,1.35876,1.3592,1.35935,2446,m5,1,,,1.3602031412745734,1.3620985732691087,1.3653446574066739,0,0
236,202507021505,1.35936,1.35892,1.35931,1.3592,1471,m5,1,,,1.360145519248985,1.3619892091137085,1.3652241059501218,0,0
237,202507021510,1.3606,1.35931,1.3605,1.35931,1669,m5,1,,,1.3601683889777803,1.3619308044766165,1.365129751220115,0,0
238,202507021515,1.3614,1.36049,1.36129,1.3605,1807,m5,1,,,1.3602407509878671,1.361905673119976,1.3650530728535781,0,0
239,202507021520,1.36176,1.36092,1.36099,1.36129,1244,m5,1,,,1.360289089639219,1.361869761941066,1.3649719484387945,0,0
240,202507021525,1.36141,1.36085,1.36135,1.36099,931,m5,1,,,1.36035753547611,1.3618493777950935,1.364899643512794,0,0
241,202507021530,1.36171,1.36103,1.36117,1.36135,1559,m5,1,,,1.360409952547299,1.3618227338649498,1.3648252006570867,0,0
242,202507021535,1.3616,1.36107,1.36129,1.36117,1067,m5,1,,,1.360466729807512,1.3618018410874306,1.3647546499702974,0,0
243,202507021540,1.36129,1.3607,1.36108,1.36129,1358,m5,1,,,1.360506295629772,1.3617735319620807,1.3646813276845258,0,0
244,202507021545,1.3615,1.36105,1.36117,1.36108,1400,m5,1,,,1.360549115269993,1.3617498627312168,1.3646112748743797,0,0
245,202507021550,1.36157,1.36077,1.3613899999999999,1.36117,1180,m5,1,,,1.3606033659018029,1.3617357497163303,1.3645470183129726,0,0
246,202507021555,1.36233,1.36124,1.36209,1.3613899999999999,1609,m5,1,,,1.360699277785833,1.3617496425945335,1.3644980139360896,0,0
247,202507021600,1.36232,1.3614,1.36148,1.36209,1515,m5,1,,,1.3607496469642457,1.3617390678557497,1.3644378292830421,0,0
248,202507021605,1.36237,1.36136,1.36218,1.36148,1374,m5,1,,,1.3608419278109265,1.3617563601284095,1.3643928103809089,0,0
249,202507021610,1.36228,1.36155,1.36166,1.36218,1186,m5,1,,,1.3608947066648651,1.3617525811285067,1.3643383282875854,0,0
250,202507021615,1.36211,1.36162,1.3621,1.36166,928,m5,1,,,1.3609724675293735,1.361766205991495,1.364293710323934,0,0
251,202507021620,1.3625099999999999,1.36207,1.36232,1.3621,1090,m5,1,,,1.3610594051124925,1.3617879243125726,1.3642543723296914,0,0
252,202507021625,1.3625,1.36219,1.36238,1.36232,1277,m5,1,,,1.3611446047866596,1.3618111439006835,1.3642170190585075,0,0
253,202507021630,1.36287,1.36226,1.36249,1.36238,1331,m5,1,,,1.36123140448166,1.3618377667370702,1.3641826066555371,0,0
254,202507021635,1.36267,1.3623399999999999,1.3624,1.36249,900,m5,1,,,1.3613067977440094,1.3618598159187834,1.3641470910208284,0,0
255,202507021640,1.3627799999999999,1.36237,1.36252,1.3624,1128,m5,1,,,1.3613850688603113,1.3618857064139573,1.3641146777271262,0,0
256,202507021645,1.3629,1.36249,1.36276,1.36252,912,m5,1,,,1.3614737740983236,1.361919993611808,1.3640876943926785,0,0
257,202507021650,1.36322,1.36252,1.36318,1.36276,861,m5,1,,,1.3615838531924618,1.3619694072538158,1.3640696164661161,0,0
258,202507021655,1.3632,1.36286,1.36308,1.36318,977,m5,1,,,1.3616803787959895,1.3620129612881746,1.3640499092070202,0,0
259,202507021700,1.36412,1.36308,1.36412,1.36308,1504,m5,1,,1.0,1.3618377737170164,1.3620955927684613,1.3640513048412868,0,1
260,202507021705,1.36444,1.36388,1.36399,1.36412,1374,m5,1,,,1.3619766270294245,1.3621698854173652,1.3640500842852337,0,0
261,202507021710,1.36408,1.3636,1.36389,1.36399,716,m5,1,,,1.3621000704500652,1.362237342783608,1.364046897411086,0,0
262,202507021715,1.36413,1.36367,1.36392,1.36389,852,m5,1,,,1.3622174852625717,1.3623033311197204,1.3640443714703332,0,0
263,202507021720,1.36396,1.36327,1.36335,1.36392,1172,m5,1,,,1.3622905507311518,1.3623443780211277,1.3640305511737096,0,0
264,202507021725,1.36348,1.36297,1.36332,1.36335,1006,m5,1,,,1.3623569668144155,1.3623826386585296,1.3640164102803107,0,0
265,202507021730,1.36414,1.36332,1.36405,1.36332,918,m5,1,,1.0,1.3624661947640302,1.362448026940916,1.364017078693074,0,0
266,202507021735,1.36405,1.3633899999999999,1.3635599999999999,1.36405,753,m5,1,,,1.3625367628450744,1.3624916347291147,1.364007984020736,0,0
267,202507021740,1.36362,1.36319,1.3632,1.3635599999999999,799,m5,1,1.0,,1.3625795523396802,1.3625194143723574,1.3639919087824726,0,-1
268,202507021745,1.36366,1.3631,1.36346,1.3632,886,m5,1,,,1.3626363554154581,1.3625563008652974,1.363981327185926,0,0
269,202507021750,1.36346,1.3631199999999999,1.36333,1.36346,868,m5,1,,,1.362681106679654,1.3625866426259006,1.363968371111261,0,0
270,202507021755,1.36376,1.36327,1.3633,1.36333,821,m5,1,,,1.3627210352815318,1.3626146179723992,1.3639550771962723,0,0
271,202507021800,1.3634,1.36297,1.36327,1.3633,718,m5,1,,,1.3627564523606115,1.3626403197116743,1.36394145219646,0,0
272,202507021805,1.36367,1.36321,1.36326,1.36327,473,m5,1,,,1.3627889393054906,1.362664621338495,1.363927900460988,0,0
273,202507021810,1.36369,1.36325,1.36366,1.36326,704,m5,1,,,1.3628451367703036,1.3627036564733777,1.363922573294709,0,0
274,202507021815,1.36367,1.36335,1.36348,1.36366,787,m5,1,,,1.3628860956887925,1.3627341018253027,1.3639137735109788,0,0
275,202507021820,1.36383,1.36343,1.36364,1.36348,837,m5,1,,,1.3629347346771057,1.3627696278131587,1.3639083304532862,0,0
276,202507021825,1.36385,1.3636,1.3637299999999999,1.36364,747,m5,1,,,1.362986042117779,1.3628072900473487,1.3639047852393746,0,0
277,202507021830,1.36408,1.3637299999999999,1.36395,1.3637299999999999,930,m5,1,,,1.363048232949442,1.3628521028651868,1.36390568403981,0,0
278,202507021835,1.36396,1.3637,1.36378,1.36395,644,m5,1,,,1.363095443727289,1.3628884915052426,1.363903185824013,0,0
279,202507021840,1.36409,1.36368,1.36408,1.36378,689,m5,1,,1.0,1.363158963487312,1.3629352179665597,1.3639067000876668,0,0
280,202507021845,1.36408,1.36376,1.36378,1.36408,596,m5,1,,,1.3631990303593893,1.362968347108353,1.3639041820497657,0,0
281,202507021850,1.36378,1.3633899999999999,1.3635,1.36378,536,m5,1,,,1.3632184477556897,1.3629891965041423,1.3638961499130597,0,0
282,202507021855,1.36366,1.36331,1.36362,1.3635,938,m5,1,,,1.3632443543522617,1.3630139341957008,1.3638906624915166,0,0
283,202507021900,1.36364,1.36328,1.36343,1.36362,801,m5,1,,,1.3632563314908968,1.3630302506915901,1.3638815092226788,0,0
284,202507021905,1.36357,1.36333,1.36349,1.36343,517,m5,1,,,1.3632714068786647,1.3630482802777768,1.363873730542554,0,0
285,202507021910,1.36362,1.3634,1.36357,1.36349,441,m5,1,,,1.3632906709511092,1.3630687400944674,1.3638676962895324,0,0
286,202507021915,1.36375,1.36343,1.36375,1.36357,466,m5,1,,1.0,1.36332030508344,1.3630954564448783,1.3638653581548146,0,0
287,202507021920,1.36381,1.36308,1.36317,1.36375,822,m5,1,,,1.3633106079812383,1.363098379750532,1.3638515451684976,0,0
288,202507021925,1.3632,1.36293,1.3629499999999999,1.36317,587,m5,1,,,1.3632873429500916,1.3630925608813582,1.3638336374878506,0,0
289,202507021930,1.36334,1.36284,1.36314,1.3629499999999999,609,m5,1,,,1.3632778369532736,1.3630944212559781,1.363819860389195,0,0
290,202507021935,1.36319,1.3627,1.36283,1.36314,551,m5,1,,,1.363248944246503,1.3630840517037799,1.363800200862976,0,0
291,202507021940,1.36293,1.36269,1.36277,1.36283,618,m5,1,1.0,,1.3632180446175888,1.3630717358466438,1.3637797413439512,0,0
292,202507021945,1.363,1.36274,1.36289,1.36277,544,m5,1,,,1.3631968804486432,1.3630646088928482,1.363762072334666,0,0
293,202507021950,1.36325,1.36284,1.36317,1.36289,871,m5,1,,,1.3631951462261447,1.3630687419096739,1.3637503152780102,0,0
294,202507021955,1.36352,1.36313,1.36351,1.36317,598,m5,1,,1.0,1.3632154593729031,1.3630860462781675,1.363745543490155,0,0
295,202507022000,1.36352,1.36292,1.36296,1.36351,676,m5,1,,,1.3631989781229943,1.3630811032512824,1.3637299463002055,0,0
296,202507022005,1.36308,1.36268,1.36287,1.36296,501,m5,1,,,1.3631777537279095,1.3630728246351485,1.3637128727313554,0,0
297,202507022010,1.36311,1.36282,1.36306,1.36287,412,m5,1,,,1.363170156713188,1.3630723217049376,1.3636999111252979,0,0
298,202507022015,1.36307,1.36291,1.36301,1.36306,241,m5,1,,,1.3631598240219918,1.3630698777009043,1.3636862148903612,0,0
299,202507022020,1.36309,1.36298,1.36301,1.36301,91,m5,1,,,1.363150157956037,1.3630675295413666,1.3636727912292181,0,0
300,202507022025,1.36302,1.36279,1.36282,1.36301,198,m5,1,1.0,,1.3631288574427036,1.3630578224433165,1.3636558631528044,0,0
301,202507022030,1.36291,1.36277,1.36287,1.36282,340,m5,1,,,1.3631121569624993,1.3630504568155948,1.3636402643642593,0,0
302,202507022035,1.36301,1.3627,1.36299,1.36287,317,m5,1,,,1.3631042758681313,1.363048085947182,1.3636273577189963,0,0
303,202507022040,1.36328,1.36293,1.36327,1.36299,363,m5,1,,,1.3631149677476235,1.363056788504548,1.3636202651026512,0,0
304,202507022045,1.36344,1.36321,1.3634,1.36327,264,m5,1,,,1.363133356925223,1.3630702478464758,1.3636158936147746,0,0
305,202507022050,1.36351,1.36328,1.3633,1.3634,173,m5,1,,,1.3631441080913522,1.3630792577783253,1.3636096245161444,0,0
306,202507022055,1.36355,1.36311,1.36314,1.3633,700,m5,1,,,1.3631438430532004,1.3630816398372776,1.363600304941915,0,0
307,202507022100,1.36363,1.3629,1.36362,1.36314,28,m5,1,,,1.3631745628562566,1.3631027520945616,1.3636006957684201,0,0
308,202507022105,1.36383,1.3634,1.36383,1.36362,73,m5,1,,,1.3632168491236425,1.363131271742318,1.3636052458649794,0,0
309,202507022110,1.36404,1.3631199999999999,1.36347,1.36383,135,m5,1,,,1.3632331814382632,1.3631445552580226,1.3636025622840235,0,0
310,202507022115,1.36443,1.3626,1.36443,1.36347,246,m5,1,,,1.3633103955390964,1.363194965054893,1.3636189798410663,0,0
311,202507022120,1.36464,1.36431,1.36439,1.36443,162,m5,1,,,1.3633800474398639,1.3632418293482662,1.3636342773887897,0,0
312,202507022125,1.36446,1.36432,1.36438,1.36439,57,m5,1,,,1.3634445605083154,1.363286463654242,1.3636490724442574,0,0
313,202507022130,1.36455,1.36435,1.36455,1.36438,55,m5,1,,,1.3635158791852557,1.3633360142727873,1.3636669460713302,0,0
314,202507022135,1.36511,1.36439,1.3651,1.36455,283,m5,1,,,1.3636180805282196,1.3634051904165299,1.3636953755711119,0,0
315,202507022140,1.36652,1.36503,1.36652,1.3651,500,m5,1,,1.0,1.363805301139434,1.363527340207034,1.3637514095648962,0,0
316,202507022145,1.36667,1.365,1.36598,1.36652,276,m5,1,,,1.363945604291821,1.3636235232429021,1.3637956180492066,0,0
317,202507022150,1.3661,1.36457,1.36485,1.36598,244,m5,1,,,1.3640039524020622,1.3636716205142325,1.3638165330617762,0,0
318,202507022155,1.36598,1.36423,1.36497,1.36485,233,m5,1,,,1.364066278053578,1.3637225375028699,1.3638394127669118,0,0
319,202507022200,1.36516,1.36469,1.36497,1.36497,691,m5,1,,,1.3641245826953141,1.3637714577356237,1.363861837885584,0,0
320,202507022205,1.36553,1.36497,1.3655,1.36497,233,m5,1,,,1.3642133192956611,1.363839243886272,1.363894329645919,0,0
321,202507022210,1.36557,1.36536,1.36552,1.3655,214,m5,1,,,1.364297621276626,1.3639051560584219,1.3639265725998972,0,0
322,202507022215,1.3656,1.36534,1.36547,1.36552,297,m5,1,,,1.3643732586136512,1.3639665226375062,1.3639571834080586,0,0
323,202507022220,1.3655,1.36536,1.36536,1.36547,193,m5,1,,,1.3644369193482806,1.364021168936922,1.3639850046176853,0,0
324,202507022225,1.36553,1.36536,1.36553,1.36536,127,m5,1,,1.0,1.364507440680677,1.3640803389160447,1.3640156446410838,0,0
325,202507022230,1.3656,1.36538,1.3653899999999999,1.36553,143,m5,1,,,1.3645643799916216,1.3641316982855825,1.3640428997549767,0,0
326,202507022235,1.36543,1.36535,1.3654,1.3653899999999999,113,m5,1,,,1.3646182909599225,1.3641814357113151,1.3640698118929548,0,0
327,202507022240,1.36541,1.36531,1.36533,1.3654,160,m5,1,,,1.3646642076722,1.3642264775382653,1.3640948014875696,0,0
328,202507022245,1.36551,1.36532,1.3654,1.36533,128,m5,1,,,1.3647116781449755,1.3642724981154468,1.3641206829143089,0,0
329,202507022250,1.36544,1.36527,1.36527,1.3654,154,m5,1,,,1.3647476989098257,1.3643116159086741,1.3641434726641077,0,0
330,202507022255,1.36552,1.36521,1.36546,1.36527,213,m5,1,,1.0,1.364793653818881,1.3643566506588543,1.3641695773134097,0,0
331,202507022300,1.36547,1.3649499999999999,1.36521,1.36546,378,m5,1,,,1.3648205148628305,1.3643901153959666,1.36419020670005,0,0
332,202507022305,1.36527,1.36507,1.3651,1.36521,144,m5,1,,,1.364838546162007,1.3644179540535009,1.3642082455141908,0,0
333,202507022310,1.3652,1.365,1.36501,1.3651,157,m5,1,,,1.3648496076999443,1.364441171578147,1.3642241417984013,0,0
334,202507022315,1.36504,1.36487,1.36501,1.36501,159,m5,1,,,1.3648599555902725,1.3644634786088203,1.364239722521162,0,0
335,202507022320,1.36501,1.3648,1.36483,1.36501,205,m5,1,1.0,,1.3648580229715448,1.364477852017596,1.3642514253007973,1,0
336,202507022325,1.3649,1.3647799999999999,1.3649,1.36483,135,m5,1,,,1.3648607311669294,1.3644944068635483,1.3642642835675243,0,0
337,202507022330,1.36502,1.3648,1.365,1.3649,267,m5,1,,,1.3648697162529353,1.364514234071966,1.3642788691139327,0,0
338,202507022335,1.36501,1.36477,1.36489,1.365,159,m5,1,,,1.3648710248817781,1.364528970009704,1.3642909844789113,0,0
339,202507022340,1.36508,1.36482,1.36504,1.36489,309,m5,1,,,1.3648819265023102,1.3645490104262954,1.3643058330035973,0,0
340,202507022345,1.36517,1.3649,1.3649499999999999,1.36504,386,m5,1,,,1.3648863183408715,1.3645647355263253,1.3643186027235052,0,0
341,202507022350,1.36514,1.3649499999999999,1.36503,1.3649499999999999,259,m5,1,,,1.3648955881253326,1.364582981212815,1.3643327048856184,0,0
342,202507022355,1.36503,1.36485,1.36492,1.36503,400,m5,1,,,1.3648971630849889,1.3645961976503562,1.3643443467003133,0,0
343,202507030000,1.36529,1.36489,1.3652,1.36492,989,m5,1,,,1.3649167009504757,1.364619876198856,1.3643613077644283,0,0
344,202507030005,1.36529,1.3647,1.36473,1.3652,562,m5,1,,,1.3649046557278632,1.364624194783671,1.3643686159641795,0,0
345,202507030010,1.36508,1.3647,1.36481,1.36473,505,m5,1,,,1.36489854890671,1.36463148126984,1.3643773648825668,0,0
346,202507030015,1.36533,1.3647799999999999,1.3652,1.36481,714,m5,1,,,1.3649179973643433,1.364653776142867,1.3643936704714261,0,0
347,202507030020,1.36527,1.36459,1.36462,1.3652,647,m5,1,,,1.3648987717279324,1.3646524515870537,1.3643981565009566,0,0
348,202507030025,1.36462,1.36439,1.36459,1.36462,395,m5,1,,,1.36487885097129,1.364650002503093,1.3644019589187044,0,0
349,202507030030,1.36471,1.36447,1.36448,1.36459,504,m5,1,1.0,,1.3648531186505597,1.3646433357327328,1.3644035056968007,0,0
350,202507030035,1.3648,1.36436,1.36463,1.36448,656,m5,1,,,1.36483872389891,1.3646428127624046,1.3644079947439938,0,0
351,202507030040,1.36507,1.36463,1.36499,1.36463,656,m5,1,,,1.3648484836473678,1.364656427958624,1.364419529704262,0,0
352,202507030045,1.36507,1.3647799999999999,1.36492,1.36499,700,m5,1,,,1.3648530976056026,1.3646667641247179,1.364429448523208,0,0
353,202507030050,1.36513,1.36489,1.36492,1.36492,935,m5,1,,,1.3648574138891123,1.36467669495038,1.3644391705956858,0,0
354,202507030055,1.36496,1.36459,1.36469,1.36492,486,m5,1,,,1.3648466129930399,1.3646772167173864,1.364444141615225,0,0
355,202507030100,1.36532,1.36453,1.36512,1.36469,1190,m5,1,,,1.3648642508644575,1.3646945807790212,1.3644575357797613,0,0
356,202507030105,1.36514,1.3647799999999999,1.365,1.36512,749,m5,1,,,1.3648730088732024,1.3647065580108861,1.3644682861658715,0,0
357,202507030110,1.36515,1.36486,1.36508,1.365,647,m5,1,,,1.364886363139448,1.3647212028035989,1.3644804087287463,0,0
358,202507030115,1.36521,1.36501,1.36515,1.36508,367,m5,1,,,1.3649033719691614,1.3647380183896651,1.3644936780662493,0,0
359,202507030120,1.36516,1.36477,1.36509,1.36515,578,m5,1,,,1.3649154124872804,1.3647518215977497,1.3645054952417912,0,0
360,202507030125,1.3652199999999999,1.36506,1.36518,1.36509,551,m5,1,,1.0,1.3649324826493918,1.364768612916617,1.3645188615508,-1,0
361,202507030130,1.3652,1.3647799999999999,1.36504,1.36518,860,m5,1,,,1.3649394192526572,1.3647792555528033,1.3645291885299273,0,0
362,202507030135,1.36506,1.36467,1.3647,1.36504,689,m5,1,,,1.3649239728492593,1.3647761474903755,1.3645325733145688,0,0
363,202507030140,1.36481,1.36459,1.3648,1.3647,512,m5,1,,,1.3649159746009196,1.3647770828833532,1.3645378725437642,0,0
364,202507030145,1.36489,1.3646,1.36482,1.3648,501,m5,1,,,1.3649097826911827,1.364778765908302,1.364543463001718,0,0
365,202507030150,1.36499,1.3643,1.36493,1.36482,811,m5,1,,,1.3649110870336871,1.3647846966595913,1.3645511222701443,0,0
366,202507030155,1.36502,1.3647,1.36473,1.36493,628,m5,1,,,1.3648994039992555,1.3647825516916468,1.364554666703362,0,0
367,202507030200,1.36475,1.3645,1.36452,1.36473,632,m5,1,,,1.3648749263218836,1.364772255542717,1.3645539797970867,0,0
368,202507030205,1.36454,1.36396,1.36404,1.36452,810,m5,1,,,1.3648210601075672,1.3647435396279362,1.3645437956300295,0,0
369,202507030210,1.36406,1.36345,1.36367,1.36404,876,m5,1,,,1.364746798165142,1.364701440018985,1.364526482165974,0,0
370,202507030215,1.3637299999999999,1.36297,1.36302,1.36367,871,m5,1,,,1.364635391831905,1.364635501171087,1.3644966329562493,0,0
371,202507030220,1.36332,1.36294,1.36294,1.36302,604,m5,1,1.0,,1.3645260117137157,1.3645690109061963,1.3644657904324082,0,0
372,202507030225,1.36303,1.36287,1.36296,1.36294,265,m5,1,,,1.364424978699926,1.3645059124184187,1.3644359556297654,0,0
373,202507030230,1.36346,1.3628,1.36344,1.36296,526,m5,1,,,1.3643614316870267,1.3644641119181395,1.3644162226043766,0,0
374,202507030235,1.36376,1.36344,1.36361,1.36344,496,m5,1,,,1.364312952223347,1.3644306173228888,1.3644002489677691,0,0
375,202507030240,1.36364,1.3633,1.36358,1.36361,681,m5,1,,,1.3642656649831304,1.3643972597710303,1.3643839976057677,0,0
376,202507030245,1.36381,1.3635599999999999,1.36374,1.36358,469,m5,1,,1.0,1.3642317511132505,1.3643714848707849,1.3643712383994229,0,0
377,202507030250,1.36375,1.36348,1.36364,1.36374,498,m5,1,,,1.3641935736220725,1.3643427991818105,1.3643567508868324,0,0
378,202507030255,1.36367,1.3633,1.36343,1.36364,474,m5,1,,,1.3641443108077447,1.3643070031261528,1.3643383900121406,0,0
379,202507030300,1.36361,1.3633899999999999,1.36357,1.36343,412,m5,1,,,1.3641072584975673,1.3642781010355505,1.3643231667517632,0,0
380,202507030305,1.36357,1.36318,1.36328,1.36357,386,m5,1,,,1.3640538869815946,1.3642389598090705,1.364302499848996,0,0
381,202507030310,1.36347,1.36327,1.36336,1.36328,413,m5,1,,,1.3640091200795559,1.3642044907889972,1.364283827509744,0,0
382,202507030315,1.36374,1.36327,1.3637,1.36336,422,m5,1,,1.0,1.3639891768486168,1.3641847068321018,1.364272261119023,0,1
383,202507030320,1.36379,1.3631199999999999,1.36318,1.3637,476,m5,1,,,1.3639369718906411,1.3641453065557847,1.3642506221918909,0,0
384,202507030325,1.36328,1.36306,1.36314,1.36318,591,m5,1,,,1.3638855543493091,1.364105882761216,1.364228619712476,0,0
385,202507030330,1.36322,1.36299,1.36307,1.36314,372,m5,1,,,1.3638329379396759,1.3640652598998484,1.364205666562495,0,0
386,202507030335,1.3632,1.36271,1.36273,1.36307,374,m5,1,,,1.3637617806532447,1.3640128967566298,1.364176432726916,0,0
387,202507030340,1.36306,1.36267,1.36301,1.36273,571,m5,1,,,1.3637132786756156,1.3639735674649183,1.364153325197346,0,0
388,202507030345,1.36313,1.36284,1.36286,1.36301,318,m5,1,,,1.3636582284384788,1.3639298981449537,1.364127704090241,0,0
389,202507030350,1.36286,1.36245,1.36271,1.36286,703,m5,1,,,1.3635970524101897,1.3638820589939995,1.364099619237565,0,0
390,202507030355,1.36294,1.36271,1.36273,1.36271,515,m5,1,,,1.3635411135450157,1.363836880202649,1.3640724871705576,0,0
391,202507030400,1.36281,1.3623,1.36244,1.36273,491,m5,1,1.0,,1.363470073961466,1.3637821005783872,1.3640401479643154,0,-1
392,202507030405,1.36275,1.36243,1.36265,1.36244,395,m5,1,,,1.3634171659639518,1.3637377044706775,1.3640126096583247,0,0
393,202507030410,1.36274,1.3626,1.36263,1.36265,337,m5,1,,,1.3633663810630514,1.3636942650734694,1.363985220892633,0,0
394,202507030415,1.36277,1.36256,1.36265,1.36263,303,m5,1,,,1.3633201629299512,1.363653313496344,1.363958771071439,0,0
395,202507030420,1.36284,1.36265,1.36274,1.36265,298,m5,1,,,1.3632827330635024,1.3636174972760813,1.363934628219564,0,0
396,202507030425,1.36276,1.36262,1.36265,1.36274,285,m5,1,,,1.3632419115755343,1.3635795562016273,1.3639091809749238,0,0
397,202507030430,1.36275,1.36261,1.36262,1.36265,312,m5,1,,,1.3632017882480805,1.3635419265420838,1.363883643724742,0,0
398,202507030435,1.36276,1.36254,1.36273,1.36262,332,m5,1,,,1.3631713502965912,1.3635100862818101,1.3638607914756888,0,0
399,202507030440,1.36273,1.36258,1.36262,1.36273,401,m5,1,,,1.3631357793097143,1.3634751809335057,1.363836213104531,0,0
400,202507030445,1.36292,1.36261,1.36275,1.36262,320,m5,1,,,1.3631108903219906,1.3634467424624568,1.3638146968610638,0,0
401,202507030450,1.36277,1.36247,1.36257,1.36275,433,m5,1,,,1.3630759941721848,1.3634123604015413,1.3637900414539397,0,0
402,202507030455,1.36298,1.36245,1.36293,1.36257,569,m5,1,,1.0,1.3630665751933342,1.3633934443054794,1.3637730055494466,0,1
403,202507030500,1.36302,1.36264,1.36265,1.36293,449,m5,1,,,1.3630396993744094,1.3633642896240432,1.3637507609291346,0,0
404,202507030505,1.36279,1.36259,1.36274,1.36265,380,m5,1,,,1.3630203639308989,1.3633398076757515,1.363730739785671,0,0
405,202507030510,1.36279,1.36246,1.36257,1.36274,429,m5,1,,,1.3629913081934217,1.3633096191367808,1.3637077480005566,0,0
406,202507030515,1.36286,1.36257,1.3627799999999999,1.36257,370,m5,1,,,1.3629776754067493,1.3632888497571052,1.363689371395173,0,0
407,202507030520,1.36285,1.36255,1.3627,1.3627799999999999,391,m5,1,,,1.3629597608643784,1.3632657576078846,1.3636697742818433,0,0
408,202507030525,1.36301,1.36269,1.36286,1.3627,291,m5,1,,,1.36295332467958,1.3632498455435837,1.36365373465444,0,0
409,202507030530,1.36309,1.36275,1.36308,1.36286,469,m5,1,,,1.3629614972808974,1.36324318493353,1.363642370451808,0,0
410,202507030535,1.3632,1.36294,1.36315,1.36308,518,m5,1,,,1.3629736587466459,1.363239530622147,1.3636326179170613,0,0
