,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
238,202507041555,1.3645,1.36428,1.36443,1.36433,809,m5,1,0,0,1.3643909843717132,0,0,0,0,0
239,202507041600,1.36458,1.3641699999999999,1.36449,1.36443,812,m5,1,0,0,1.36440898721322,0,0,0,0,0
240,202507041605,1.365,1.36441,1.36475,1.36449,531,m5,1,0,0,1.3644709895380889,0,0,0,0,0
241,202507041610,1.3649,1.36471,1.36484,1.36475,399,m5,1,0,0,1.3645380823493454,0,0,0,0,0
242,202507041615,1.36488,1.36445,1.36469,1.36484,652,m5,1,0,0,1.3645657037403733,0,0,0,0,0
243,202507041620,1.3649499999999999,1.3646099999999999,1.3649,1.36469,561,m5,1,0,0,1.3646264848784873,0,0,0,0,0
244,202507041625,1.36498,1.36468,1.36497,1.3649,543,m5,1,0,0,1.3646889421733077,0,0,0,0,0
245,202507041630,1.36511,1.36484,1.36489,1.36497,625,m5,1,0,0,1.364725498141797,0,0,0,0,0
246,202507041635,1.36494,1.36483,1.36486,1.36489,319,m5,1,0,0,1.3647499530251068,0,0,0,0,0
247,202507041640,1.36486,1.36457,1.36458,1.36486,190,m5,1,0,0,1.3647190524750874,0,0,0,0,0
248,202507041645,1.36464,1.36448,1.36457,1.36458,255,m5,1,0,0,1.3646919520250715,0,0,0,0,0
249,202507041650,1.36458,1.36445,1.36457,1.36457,318,m5,1,0,0,1.364669778929604,0,0,0,0,0
250,202507041655,1.36471,1.36451,1.36468,1.36457,577,m5,1,0,0,1.3646716373060395,0,0,0,0,0
251,202507041700,1.36498,1.36466,1.36487,1.36468,2535,m5,1,0,0,1.3647077032503958,0,0,0,0,0
252,202507041705,1.3651,1.3648,1.36491,1.36487,2182,m5,1,0,0,1.3647444844775964,0,0,0,0,0
253,202507041710,1.365,1.3648,1.3649,1.36491,2103,m5,1,0,0,1.3647727600271242,0,0,0,0,0
254,202507041715,1.36493,1.36463,1.36485,1.3649,3212,m5,1,0,0,1.3647868036585562,0,0,0,0,0
255,202507041720,1.36516,1.36476,1.36512,1.36485,1859,m5,1,0,0,1.3648473848115459,0,0,0,0,0
256,202507041725,1.36512,1.36487,1.36493,1.36512,1974,m5,1,0,0,1.3648624057549013,0,0,0,0,0
257,202507041730,1.36504,1.36483,1.36497,1.36493,475,m5,1,0,0,1.3648819683449191,0,0,0,0,0
258,202507041735,1.36506,1.36471,1.36501,1.36497,673,m5,1,0,0,1.3649052468276612,0,0,0,0,0
259,202507041740,1.36501,1.36475,1.36488,1.36501,682,m5,1,0,0,1.364900656495359,0,0,0,0,0
260,202507041745,1.36499,1.36476,1.3649,1.36488,705,m5,1,0,0,1.3649005371325664,0,0,0,0,0
261,202507041750,1.36494,1.36471,1.36481,1.3649,570,m5,1,0,0,1.3648840758357361,0,0,0,0,0
262,202507041755,1.36485,1.3647,1.36481,1.36481,791,m5,1,0,0,1.3648706075019659,0,0,0,0,0
263,202507041800,1.36483,1.36462,1.36468,1.36481,1097,m5,1,0,0,1.3648359515925175,0,0,0,0,0
264,202507041805,1.36486,1.3646099999999999,1.36485,1.36468,588,m5,1,0,0,1.3648385058484234,0,0,0,0,0
265,202507041810,1.3649,1.36479,1.36487,1.36485,603,m5,1,0,0,1.3648442320578007,0,0,0,0,0
266,202507041815,1.36493,1.36483,1.36489,1.36487,439,m5,1,0,0,1.3648525535018368,0,0,0,0,0
267,202507041820,1.36491,1.36481,1.36486,1.36489,367,m5,1,0,0,1.3648539074105936,0,0,0,0,0
268,202507041825,1.36496,1.36481,1.36492,1.36486,498,m5,1,0,0,1.3648659242450312,0,0,0,0,0
269,202507041830,1.36494,1.36484,1.36487,1.36492,383,m5,1,0,0,1.3648666652913892,0,0,0,0,0
270,202507041835,1.36496,1.36487,1.36491,1.36487,278,m5,1,0,0,1.3648745443293184,0,0,0,0,0
271,202507041840,1.36498,1.36482,1.36494,1.36491,833,m5,1,0,0,1.3648864453603515,0,0,0,0,0
272,202507041845,1.36523,1.36494,1.3652,1.36494,1192,m5,1,0,0,1.364943455294833,0,0,0,0,0
273,202507041850,1.36521,1.36512,1.36519,1.3652,132,m5,1,0,0,1.3649882816048633,0,0,0,0,0
274,202507041855,1.36544,1.36513,1.36533,1.36519,886,m5,1,0,0,1.365050412222161,0,0,0,0,0
275,202507041900,1.36541,1.36501,1.36516,1.36533,960,m5,1,0,0,1.365070337272677,0,0,0,0,0
276,202507041905,1.36536,1.365,1.36525,1.36516,1326,m5,1,0,0,1.3651030032230993,0,0,0,0,0
277,202507041910,1.3653,1.36492,1.36506,1.36525,5044,m5,1,0,0,1.365095184455263,0,0,0,0,0
278,202507041915,1.36511,1.36499,1.36506,1.36506,4061,m5,1,0,0,1.365088787281579,0,0,0,0,0
279,202507041920,1.36536,1.365,1.36523,1.36506,2319,m5,1,0,0,1.3651144623212916,0,0,0,0,0
280,202507041925,1.36534,1.365,1.36508,1.36523,9136,m5,1,0,0,1.3651081964446932,0,0,0,0,0
281,202507041930,1.36514,1.365,1.365,1.36508,5206,m5,1,0,0,1.36508852436384,0,0,0,0,0
282,202507041935,1.36532,1.36491,1.36525,1.365,5176,m5,1,0,0,1.3651178835704145,0,0,0,0,0
283,202507041940,1.36531,1.36475,1.36496,1.36525,6746,m5,1,0,0,1.3650891774667027,0,0,0,0,0
284,202507041945,1.36503,1.36451,1.36481,1.36496,5324,m5,1,0,0,1.365038417927302,0,0,0,0,0
285,202507041950,1.36504,1.36477,1.3649499999999999,1.36481,1189,m5,1,0,0,1.3650223419405196,0,0,0,0,0
286,202507041955,1.36505,1.36469,1.36482,1.3649499999999999,1722,m5,1,0,0,1.3649855524967887,0,0,0,0,0
287,202507042000,1.36505,1.3646,1.36493,1.36482,6754,m5,1,0,0,1.364975452042827,0,0,0,0,0
288,202507042005,1.36563,1.36466,1.36537,1.36493,5155,m5,1,0,0,1.36504718803504,0,0,0,0,0
289,202507042010,1.36561,1.365,1.36521,1.36537,4745,m5,1,0,0,1.3650767902104874,0,0,0,0,0
290,202507042015,1.36542,1.3649499999999999,1.36511,1.36521,6787,m5,1,0,0,1.365082828354035,0,0,0,0,0
291,202507042020,1.36555,1.36481,1.36503,1.36511,5592,m5,1,0,0,1.365073223198756,0,0,0,0,0
292,202507042025,1.36533,1.3648,1.36497,1.36503,7907,m5,1,0,0,1.3650544553444366,0,0,0,0,0
293,202507042030,1.36511,1.36433,1.36476,1.36497,2858,m5,1,0,0,1.3650009180090843,0,0,0,0,0
294,202507042035,1.36501,1.36457,1.36477,1.36476,5804,m5,1,0,0,1.3649589329165235,0,0,0,0,0
295,202507042040,1.36514,1.36423,1.36444,1.36477,3271,m5,1,0,0,1.3648645814771556,0,0,0,0,0
296,202507042045,1.36468,1.36405,1.36442,1.36444,4131,m5,1,0,0,1.364783748481309,0,0,0,0,0
297,202507042050,1.3645,1.36416,1.36425,1.36442,3792,m5,1,0,0,1.364686703302889,0,0,0,0,0
298,202507042055,1.36432,1.36349,1.36385,1.36425,43,m5,1,0,0,1.3645345754296365,0,0,0,0,0
299,202507061915,1.36385,1.36265,1.36293,1.36385,21,m5,1,0,0,1.3642428344424298,0,0,0,0,0
300,202507061920,1.36293,1.36267,1.36292,1.36293,4,m5,1,0,0,1.3640023190892607,0,0,0,0,0
301,202507061925,1.36297,1.36289,1.36297,1.36292,10,m5,1,0,0,1.3638146247093952,0,0,0,0,0
302,202507061930,1.36302,1.36284,1.36294,1.36297,16,m5,1,0,0,1.3636556020349595,0,0,0,0,0
303,202507061935,1.3629499999999999,1.36294,1.3629499999999999,1.36294,4,m5,1,0,0,1.3635273107558759,0,0,0,0,0
304,202507061940,1.36309,1.36294,1.36309,1.3629499999999999,13,m5,1,0,0,1.3634477997093528,0,0,0,0,0
305,202507061945,1.3631,1.36309,1.3631,1.36309,1,m5,1,0,0,1.3633845633985613,0,0,0,0,0
306,202507062140,1.36471,1.3631,1.36463,1.3631,6,m5,1,0,0,1.3636110064170046,0,0,0,0,0
307,202507062145,1.36472,1.3646,1.3646,1.36463,8,m5,1,0,0,1.3637908234320946,0,0,0,0,0
308,202507062150,1.3647799999999999,1.36449,1.36472,1.3646,18,m5,1,0,0,1.3639597646262591,0,0,0,0,0
309,202507062155,1.36483,1.36449,1.36474,1.36472,87,m5,1,0,0,1.3641016256033027,0,0,0,0,0
310,202507062200,1.36551,1.3646,1.36513,1.36474,671,m5,1,0,0,1.3642886027663386,0,0,0,0,0
311,202507062205,1.36518,1.36477,1.36482,1.36513,131,m5,1,0,0,1.364385220445186,0,0,0,0,0
312,202507062210,1.36513,1.36479,1.36502,1.36482,141,m5,1,0,0,1.3645006349096975,0,0,0,0,0
313,202507062215,1.36523,1.36501,1.36503,1.36502,941,m5,1,0,0,1.3645968831079343,0,0,0,0,0
314,202507062220,1.36516,1.36494,1.36502,1.36503,563,m5,1,0,0,1.364673813451946,0,0,0,0,0
315,202507062225,1.36538,1.36502,1.3653,1.36502,354,m5,1,0,0,1.364787665551592,0,0,0,0,0
316,202507062230,1.36547,1.36523,1.36532,1.3653,295,m5,1,0,0,1.3648844536331206,0,0,0,0,0
317,202507062235,1.36533,1.36514,1.36527,1.36532,152,m5,1,0,0,1.3649545529725533,0,0,0,0,0
318,202507062240,1.36528,1.36505,1.36516,1.36527,232,m5,1,0,0,1.3649919069775436,0,0,0,0,0
319,202507062245,1.3653899999999999,1.3651,1.3653,1.36516,423,m5,1,0,0,1.3650479238907174,0,0,0,0,0
320,202507062250,1.36533,1.36505,1.36517,1.3653,225,m5,1,0,0,1.3650701195469506,0,0,0,0,0
321,202507062255,1.3653,1.36517,1.36525,1.36517,168,m5,1,0,0,1.3651028250838686,0,0,0,0,0
322,202507062300,1.3654,1.36515,1.3653,1.36525,317,m5,1,0,0,1.3651386750686196,0,0,0,0,0
323,202507062305,1.36532,1.36506,1.36514,1.3653,231,m5,1,0,0,1.3651389159652343,0,0,0,0,0
324,202507062310,1.36528,1.36512,1.36516,1.36514,288,m5,1,0,0,1.3651427494261006,0,0,0,0,0
325,202507062315,1.36523,1.3651,1.3652,1.36516,186,m5,1,0,0,1.365153158621355,0,0,0,0,0
326,202507062320,1.36521,1.36504,1.36505,1.3652,223,m5,1,0,0,1.3651344025083814,0,0,0,0,0
327,202507062325,1.36519,1.36498,1.36519,1.36505,207,m5,1,0,0,1.365144511143221,0,0,0,0,0
328,202507062330,1.36519,1.36482,1.36488,1.36519,305,m5,1,0,0,1.3650964182080898,0,0,0,0,0
329,202507062335,1.3652,1.36487,1.36517,1.36488,384,m5,1,0,0,1.3651097967157098,0,0,0,0,0
330,202507062340,1.36519,1.36486,1.36494,1.36517,403,m5,1,0,0,1.3650789245855806,0,0,0,0,0
331,202507062345,1.36497,1.3646099999999999,1.3647,1.36494,553,m5,1,0,0,1.365010029206384,0,0,0,0,0
332,202507062350,1.3649499999999999,1.36469,1.36487,1.3647,389,m5,1,0,0,1.364984569350678,0,0,0,0,0
333,202507062355,1.3652199999999999,1.36477,1.36507,1.36487,720,m5,1,0,0,1.3650001021960092,0,0,0,0,0
334,202507070000,1.36567,1.36476,1.36561,1.36507,1467,m5,1,0,1,1.3651109927058256,0,0,0,1,-1
335,202507070005,1.36576,1.36545,1.3655,1.36561,812,m5,1,0,0,1.3651817213047663,0,0,0,0,0
336,202507070010,1.3655,1.36519,1.36547,1.3655,636,m5,1,0,0,1.3652341356129907,0,0,0,0,0
337,202507070015,1.36564,1.36518,1.36544,1.36547,825,m5,1,0,0,1.3652715655015377,0,1,0,0,0
338,202507070020,1.36557,1.36503,1.36504,1.36544,755,m5,1,0,0,1.3652294626830763,0,0,0,0,0
339,202507070025,1.36505,1.36479,1.36493,1.36504,693,m5,1,0,0,1.365175014922517,0,0,0,0,0
340,202507070030,1.36514,1.36475,1.36479,1.36493,798,m5,1,0,0,1.3651050122093322,0,0,0,0,0
341,202507070035,1.3649,1.36448,1.36477,1.36479,890,m5,1,0,0,1.3650441008985446,0,0,0,0,0
342,202507070040,1.36489,1.36451,1.36474,1.36477,848,m5,1,0,0,1.3649888098260818,0,0,0,0,0
343,202507070045,1.36509,1.36474,1.36496,1.36474,802,m5,1,0,0,1.3649835716758851,0,0,0,0,0
344,202507070050,1.36505,1.3646,1.3647799999999999,1.36496,954,m5,1,0,0,1.364946558643906,0,0,0,0,0
345,202507070055,1.36488,1.3646,1.36472,1.3647799999999999,709,m5,1,0,0,1.3649053661631958,0,0,0,0,0
346,202507070100,1.36472,1.36426,1.36427,1.36472,903,m5,1,0,0,1.3647898450426146,0,0,0,0,0
347,202507070105,1.36443,1.3637,1.36375,1.36427,907,m5,1,0,0,1.3646007823075939,0,0,0,0,0
348,202507070110,1.36416,1.3637,1.36414,1.36375,1039,m5,1,0,0,1.364517003706213,0,0,0,0,0
349,202507070115,1.36466,1.36414,1.36448,1.36414,674,m5,1,0,0,1.3645102757596288,0,0,0,0,0
350,202507070120,1.3645,1.36414,1.36429,1.36448,961,m5,1,0,0,1.3644702256215144,0,0,0,0,0
351,202507070125,1.36448,1.36411,1.36419,1.36429,679,m5,1,0,0,1.3644192755085116,0,0,0,0,0
352,202507070130,1.36448,1.36415,1.36418,1.36419,760,m5,1,0,0,1.3643757708706001,0,0,0,0,0
353,202507070135,1.36424,1.36365,1.36367,1.36418,784,m5,1,0,0,1.3642474488941274,0,0,0,0,0
354,202507070140,1.36377,1.36333,1.36334,1.36367,620,m5,1,0,0,1.3640824581861042,0,0,0,0,0
355,202507070145,1.36342,1.36317,1.36337,1.36334,812,m5,1,0,0,1.3639529203340852,0,0,0,0,0
356,202507070150,1.36354,1.36318,1.36325,1.36337,894,m5,1,0,0,1.3638251166369788,0,0,0,0,0
357,202507070155,1.36351,1.36321,1.3635,1.36325,815,m5,1,0,0,1.3637660045211644,0,0,0,0,0
358,202507070200,1.3635,1.3632,1.36332,1.3635,845,m5,1,0,0,1.3636849127900434,0,0,0,0,0
359,202507070205,1.3635599999999999,1.36318,1.36351,1.36332,614,m5,1,0,0,1.3636531104645808,0,0,0,0,0
360,202507070210,1.36357,1.36333,1.36357,1.36351,1191,m5,1,0,0,1.3636379994710206,0,0,0,0,0
361,202507070215,1.36376,1.3635,1.36365,1.36357,614,m5,1,0,0,1.3636401813853805,0,0,0,0,0
362,202507070220,1.36365,1.36342,1.36361,1.36365,521,m5,1,0,0,1.3636346938607657,0,0,0,0,0
363,202507070225,1.36371,1.3633,1.36331,1.36361,508,m5,1,0,0,1.3635756586133536,0,0,0,0,0
364,202507070230,1.36332,1.36252,1.36274,1.36331,1248,m5,1,0,0,1.3634237206836528,0,0,0,0,0
365,202507070235,1.36335,1.36259,1.36322,1.36274,966,m5,1,0,0,1.3633866805593522,0,0,0,0,0
366,202507070240,1.36333,1.36319,1.36326,1.36322,298,m5,1,0,0,1.363363647730379,0,0,0,0,0
367,202507070245,1.36343,1.36308,1.36319,1.36326,447,m5,1,0,0,1.3633320754157645,0,0,0,0,0
368,202507070250,1.36321,1.36287,1.3631,1.36319,724,m5,1,0,0,1.3632898798856254,0,0,0,0,0
369,202507070255,1.3631199999999999,1.36279,1.36283,1.3631,691,m5,1,0,0,1.3632062653609662,0,0,0,0,0
370,202507070300,1.36298,1.36257,1.36272,1.36283,775,m5,1,0,0,1.3631178534771542,0,0,0,0,0
371,202507070305,1.36306,1.36265,1.36305,1.36272,593,m5,1,0,0,1.363105516481308,0,0,0,0,0
372,202507070310,1.36324,1.36291,1.36308,1.36305,519,m5,1,0,0,1.36310087712107,0,0,0,0,0
373,202507070315,1.36318,1.363,1.36308,1.36308,508,m5,1,0,0,1.3630970812808754,0,0,0,0,0
374,202507070320,1.36322,1.36292,1.36296,1.36308,757,m5,1,0,0,1.3630721574116251,0,0,0,0,0
375,202507070325,1.36331,1.36296,1.36324,1.36296,456,m5,1,0,0,1.363102674245875,0,0,0,0,0
376,202507070330,1.36325,1.36303,1.36313,1.36324,647,m5,1,0,0,1.3631076425648068,0,0,0,0,0
377,202507070335,1.36324,1.36266,1.36279,1.36313,909,m5,1,0,0,1.3630498893712053,0,0,0,0,0
378,202507070340,1.36298,1.36258,1.36268,1.36279,727,m5,1,0,0,1.3629826367582587,0,0,0,0,0
379,202507070345,1.36282,1.36268,1.3628,1.36268,515,m5,1,0,0,1.3629494300749387,0,0,0,0,0
380,202507070350,1.36289,1.36267,1.36276,1.3628,560,m5,1,0,0,1.3629149882431317,0,0,0,0,0
381,202507070355,1.36284,1.36267,1.36274,1.36276,637,m5,1,0,0,1.3628831721989259,0,0,0,0,0
382,202507070400,1.3629499999999999,1.36261,1.3629499999999999,1.36274,776,m5,1,0,0,1.362895322708212,0,0,0,0,0
383,202507070405,1.3629499999999999,1.36252,1.36256,1.3629499999999999,584,m5,1,0,0,1.3628343549430824,0,0,0,0,0
384,202507070410,1.36266,1.3625099999999999,1.36262,1.36256,512,m5,1,0,0,1.3627953813170672,0,0,0,0,0
385,202507070415,1.36287,1.36259,1.36268,1.36262,656,m5,1,0,0,1.3627744028957822,0,0,0,0,0
386,202507070420,1.36271,1.36246,1.36255,1.36268,437,m5,1,0,0,1.3627336023692762,0,0,0,0,0
387,202507070425,1.36257,1.36238,1.36253,1.36255,517,m5,1,0,0,1.3626965837566805,0,0,0,0,0
388,202507070430,1.36264,1.36244,1.3625,1.36253,535,m5,1,0,0,1.3626608412554657,0,0,0,0,0
389,202507070435,1.36258,1.36226,1.36229,1.3625,576,m5,1,0,0,1.3625934155726538,0,0,0,0,0
390,202507070440,1.36233,1.36187,1.362,1.36229,928,m5,1,0,0,1.3624855218321712,0,0,0,0,0
391,202507070445,1.3621,1.36159,1.36164,1.362,695,m5,1,0,0,1.3623317905899581,0,0,0,0,0
392,202507070450,1.36183,1.36154,1.36179,1.36164,521,m5,1,0,0,1.3622332832099657,0,0,0,0,0
393,202507070455,1.36187,1.36168,1.36171,1.36179,639,m5,1,0,0,1.3621381408081537,0,0,0,0,0
394,202507070500,1.36183,1.36137,1.3615,1.36171,687,m5,1,0,0,1.3620221152066712,0,0,0,0,0
395,202507070505,1.36172,1.36141,1.36165,1.3615,708,m5,1,0,0,1.3619544578963672,0,0,0,0,0
396,202507070510,1.36175,1.36128,1.36149,1.36165,665,m5,1,0,0,1.3618700110061184,0,0,0,0,0
397,202507070515,1.36154,1.36117,1.36124,1.36149,635,m5,1,0,0,1.3617554635504605,0,0,0,0,0
398,202507070520,1.36161,1.36124,1.36141,1.36124,774,m5,1,0,0,1.3616926519958312,0,0,0,0,0
399,202507070525,1.36144,1.36108,1.36131,1.36141,516,m5,1,0,0,1.36162307890568,0,0,0,0,0
400,202507070530,1.3615,1.36115,1.36145,1.36131,605,m5,1,0,0,1.3615916100137382,0,0,0,0,0
401,202507070535,1.3617,1.36145,1.36164,1.36145,584,m5,1,0,0,1.3616004081930584,0,0,0,0,0
402,202507070540,1.36198,1.36163,1.36179,1.36164,722,m5,1,0,0,1.361634879430684,0,0,0,0,0
403,202507070545,1.36232,1.36171,1.36221,1.36179,733,m5,1,0,0,1.3617394468069233,0,0,0,0,0
404,202507070550,1.36252,1.3621,1.36221,1.36221,725,m5,1,0,0,1.3618250019329372,0,0,0,0,0
405,202507070555,1.3624,1.3621699999999999,1.36226,1.36221,786,m5,1,0,0,1.361904092490585,0,0,0,0,0
406,202507070600,1.36262,1.36178,1.36253,1.36226,1446,m5,1,0,0,1.362017893855933,0,0,0,0,0
407,202507070605,1.3626,1.36152,1.36186,1.36253,1058,m5,1,0,0,1.361989185882127,0,0,0,0,0
408,202507070610,1.36206,1.36163,1.36192,1.36186,1021,m5,1,0,0,1.361976606630831,0,0,0,0,0
409,202507070615,1.36206,1.3617,1.36201,1.36192,910,m5,1,0,0,1.361982678152498,0,0,0,0,0
410,202507070620,1.36223,1.36162,1.36174,1.36201,724,m5,1,0,0,1.3619385548520437,0,0,0,0,0
411,202507070625,1.36174,1.36105,1.36109,1.36174,877,m5,1,0,0,1.361784272151672,0,0,0,0,0
412,202507070630,1.36109,1.36038,1.36066,1.36109,1421,m5,1,0,0,1.361579859033186,0,0,0,0,0
413,202507070635,1.36109,1.3604,1.36045,1.36066,1005,m5,1,0,0,1.361374430118061,0,0,0,0,0
414,202507070640,1.36074,1.36028,1.36053,1.36045,918,m5,1,0,0,1.3612208973693225,0,0,0,0,0
415,202507070645,1.3609499999999999,1.3604,1.36041,1.36053,774,m5,1,0,0,1.361073461483991,0,0,0,0,0
416,202507070650,1.36114,1.36029,1.36109,1.36041,883,m5,1,0,0,1.3610764684869017,0,0,0,0,0
417,202507070655,1.36137,1.36092,1.36125,1.36109,874,m5,1,0,0,1.3611080196711014,0,0,0,0,0
418,202507070700,1.3618999999999999,1.36125,1.3616,1.36125,1669,m5,1,0,0,1.361197470639992,0,0,0,0,0
419,202507070705,1.36182,1.36091,1.36113,1.3616,1374,m5,1,0,0,1.3611852032509026,0,0,0,0,0
420,202507070710,1.36212,1.36113,1.36188,1.36113,1382,m5,1,0,0,1.3613115299325567,0,0,0,0,0
421,202507070715,1.36209,1.36166,1.36184,1.36188,1168,m5,1,0,0,1.3614076153993644,0,0,0,0,0
422,202507070720,1.36237,1.36183,1.36206,1.36184,1120,m5,1,0,0,1.361526230781298,0,0,0,0,0
423,202507070725,1.36209,1.36104,1.36104,1.36206,1107,m5,1,0,0,1.3614378251846984,0,0,0,0,0
424,202507070730,1.36105,1.36052,1.36071,1.36104,1201,m5,1,0,0,1.361305493332935,0,0,0,0,0
425,202507070735,1.36125,1.36053,1.36124,1.36071,1277,m5,1,0,0,1.3612935854542194,0,0,0,0,0
426,202507070740,1.36134,1.36031,1.3605,1.36124,1571,m5,1,0,0,1.3611492971898158,0,0,0,0,0
427,202507070745,1.36081,1.36039,1.36074,1.3605,1151,m5,1,0,0,1.36107487951894,0,0,0,0,0
428,202507070750,1.36121,1.36053,1.36073,1.36074,1432,m5,1,0,0,1.36101217415186,0,0,0,0,0
429,202507070755,1.36101,1.36039,1.36042,1.36073,1257,m5,1,0,0,1.360904506124249,0,0,0,0,0
430,202507070800,1.36061,1.3602,1.3604,1.36042,1327,m5,1,0,0,1.360812777738022,0,0,0,0,0
431,202507070805,1.36044,1.35972,1.35981,1.3604,1142,m5,1,0,0,1.360630454512927,0,0,0,0,0
432,202507070810,1.36023,1.3594,1.3595599999999999,1.35981,1212,m5,1,0,0,1.3604358264196674,0,0,0,0,0
433,202507070815,1.35991,1.35941,1.35944,1.3595599999999999,980,m5,1,0,0,1.3602547670706369,0,0,0,0,0
434,202507070820,1.35976,1.35936,1.35937,1.35944,850,m5,1,0,0,1.360093900330521,0,0,0,0,0
435,202507070825,1.35947,1.3588,1.35909,1.35937,1461,m5,1,0,0,1.359911372997699,0,0,0,0,0
436,202507070830,1.35964,1.35894,1.35919,1.35909,1621,m5,1,0,0,1.3597802142708444,0,0,0,0,0
437,202507070835,1.35938,1.35855,1.35866,1.35919,1414,m5,1,0,0,1.3595765389488725,0,0,0,0,0
438,202507070840,1.35937,1.35861,1.3591,1.35866,1305,m5,1,0,0,1.359489895503623,0,0,0,0,0
439,202507070845,1.3592899999999999,1.35862,1.35878,1.3591,1102,m5,1,0,0,1.3593608235938734,0,0,0,0,0
440,202507070850,1.35884,1.35811,1.35818,1.35878,1169,m5,1,0,0,1.3591461283949873,0,0,0,0,0
441,202507070855,1.35831,1.35789,1.35804,1.35818,1200,m5,1,0,0,1.358945014141353,0,0,0,0,0
442,202507070900,1.35814,1.35787,1.35814,1.35804,915,m5,1,0,0,1.3587986479338343,0,0,0,0,0
443,202507070905,1.35821,1.35782,1.35783,1.35814,666,m5,1,0,0,1.3586225301276824,0,0,0,0,0
444,202507070910,1.35806,1.35751,1.35804,1.35783,1174,m5,1,0,0,1.3585166155590127,0,0,0,0,0
445,202507070915,1.35819,1.35772,1.35781,1.35804,1046,m5,1,1,0,1.3583881400028286,0,0,1,0,1
446,202507070920,1.35805,1.35757,1.35803,1.35781,949,m5,1,0,0,1.3583230236386779,0,0,0,0,0
447,202507070925,1.35837,1.35794,1.35832,1.35803,982,m5,1,0,0,1.3583224738861908,1,0,0,0,0
448,202507070930,1.35881,1.35815,1.35871,1.35832,911,m5,1,0,0,1.3583929331796107,0,0,0,0,0
449,202507070935,1.35916,1.3586,1.35905,1.35871,988,m5,1,0,0,1.358512399874227,0,0,0,0,0
450,202507070940,1.35924,1.35888,1.35889,1.35905,615,m5,1,0,0,1.3585810544425494,0,0,0,0,0
451,202507070945,1.35908,1.3588,1.35907,1.35889,669,m5,1,0,0,1.358669953634813,0,0,0,0,0
452,202507070950,1.35999,1.35896,1.35989,1.35907,1078,m5,1,0,0,1.3588917802466653,0,0,0,0,0
453,202507070955,1.3612,1.35989,1.36091,1.35989,2491,m5,1,0,0,1.3592587292927263,0,0,0,0,0
454,202507071000,1.36092,1.36001,1.36027,1.36091,1438,m5,1,0,0,1.3594425966940487,0,0,0,0,0
455,202507071005,1.36035,1.35996,1.36032,1.36027,760,m5,1,0,0,1.3596021245678578,0,0,0,0,0
456,202507071010,1.36047,1.36013,1.36043,1.36032,880,m5,1,0,0,1.3597526473737018,0,0,0,0,0
457,202507071015,1.36064,1.36039,1.36041,1.36043,602,m5,1,0,0,1.3598721660330286,0,0,0,0,0
458,202507071020,1.36041,1.36019,1.36026,1.36041,535,m5,1,0,0,1.3599426812997506,0,0,0,0,0
459,202507071025,1.3603399999999999,1.36,1.36022,1.36026,641,m5,1,0,0,1.3599931028816141,0,0,0,0,0
460,202507071030,1.36024,1.3598,1.36005,1.36022,844,m5,1,0,0,1.3600034478122296,0,0,0,0,0
461,202507071035,1.36022,1.35975,1.3598,1.36005,771,m5,1,0,0,1.3599664573009151,0,0,0,0,0
462,202507071040,1.35983,1.35947,1.3597,1.3598,1044,m5,1,0,0,1.3599180105189304,0,0,0,0,0
463,202507071045,1.36005,1.35968,1.35992,1.3597,676,m5,1,0,0,1.359918372242761,0,0,0,0,0
464,202507071050,1.36022,1.35984,1.36021,1.35992,539,m5,1,0,0,1.35997139547135,0,0,0,0,0
465,202507071055,1.36046,1.36021,1.36021,1.36021,815,m5,1,0,0,1.3600147781129226,0,0,0,0,0
466,202507071100,1.36057,1.35996,1.36055,1.36021,891,m5,1,0,0,1.3601120911833002,0,0,0,0,0
467,202507071105,1.36055,1.3602,1.36038,1.36055,720,m5,1,0,0,1.3601608018772455,0,0,0,0,0
468,202507071110,1.36057,1.36032,1.36042,1.36038,685,m5,1,0,0,1.3602079288086555,0,0,0,0,0
469,202507071115,1.36047,1.36013,1.36039,1.36042,731,m5,1,0,0,1.360241032661627,0,0,0,0,0
470,202507071120,1.36067,1.36033,1.36063,1.36039,512,m5,1,0,0,1.3603117539958767,0,0,0,0,0
471,202507071125,1.3612,1.36026,1.36119,1.36063,711,m5,1,0,0,1.3604714350875355,0,0,0,0,0
472,202507071130,1.36144,1.36106,1.36143,1.36119,767,m5,1,0,0,1.3606457196170745,0,0,0,0,0
473,202507071135,1.3615599999999999,1.36132,1.36153,1.36143,734,m5,1,0,0,1.3608064978685155,0,0,0,0,0
474,202507071140,1.36184,1.36124,1.36184,1.36153,766,m5,1,0,0,1.360994407346967,0,0,0,0,0
475,202507071145,1.36212,1.36182,1.36207,1.36184,647,m5,1,0,0,1.3611899696475185,0,0,0,0,0
476,202507071150,1.3621699999999999,1.3617299999999999,1.36189,1.36207,1046,m5,1,0,0,1.3613172478934243,0,0,0,0,0
477,202507071155,1.36201,1.36136,1.36155,1.36189,1312,m5,1,0,0,1.361359566458256,0,0,0,0,0
478,202507071200,1.36182,1.36143,1.36176,1.36155,1391,m5,1,0,0,1.361432372556755,0,0,0,0,0
