,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
364,202505080220,1.13348,1.13289,1.1329,1.13325,1067,m5,1,,,0,1.1329,1482.85,0.0005900000000000905,0.0007171428571428289,1.1319409651706065,1.1340239793751128,66.57458563536056,0,0,0,0
365,202505080225,1.13299,1.13255,1.13295,1.1329,900,m5,1,,,0,1.13295,1495.15,0.00043999999999999595,0.0007199999999999587,1.1319609592944404,1.134019845290776,51.98412698412689,0,0,0,0
366,202505080230,1.1333199999999999,1.13289,1.13313,1.13295,1144,m5,1,,,0,1.13313,1505.35,0.00042999999999993044,0.0007128571428571025,1.1319841236464991,1.1340164263260042,49.372384937239005,0,0,0,0
367,202505080235,1.13327,1.13281,1.13283,1.13313,754,m5,1,,,0,1.13283,1424.45,0.00045999999999990493,0.0007114285714285375,1.1320008843338087,1.1340118762284674,47.38955823293234,0,0,0,0
368,202505080240,1.13306,1.13255,1.13276,1.13283,849,m5,1,,,0,1.13276,1363.95,0.0005100000000000104,0.0007028571428571004,1.1320159257047036,1.134007083926204,54.37788018432977,0,0,0,0
369,202505080245,1.13276,1.13256,1.1327099999999999,1.13276,437,m5,1,,,0,1.1327099999999999,1315.3,0.00019999999999997797,0.000682857142857112,1.1320296781543044,1.1340021276350158,60.51282051281473,0,0,0,0
370,202505080250,1.13289,1.13263,1.13285,1.1327099999999999,699,m5,1,,,0,1.13285,1290.65,0.00025999999999992696,0.0006278571428571165,1.1320459318872507,1.1339977332481475,32.45614035087155,0,0,0,0
371,202505080255,1.1328799999999999,1.13224,1.13226,1.13285,687,m5,1,,,0,1.13226,1268.9,0.0006399999999999739,0.0006214285714285506,1.1320501733501112,1.1339911172895665,26.811594202898434,0,0,0,0
372,202505080300,1.13285,1.13224,1.13281,1.13226,756,m5,1,,,0,1.13281,1237.6,0.0006099999999999994,0.0005571428571428434,1.1320652280865833,1.1339866286197098,46.27659574468619,0,0,0,0
373,202505080305,1.13327,1.13266,1.13326,1.13281,740,m5,1,,,0,1.13326,1215.4,0.0006099999999999994,0.0005407142857142753,1.1320889002902401,1.1339838721381763,53.023255813952815,0,0,0,0
374,202505080310,1.13363,1.13325,1.13342,1.13326,697,m5,1,,1.0,0,1.13344,1169.95,0.0003799999999998249,0.0005142857142856894,1.1321152732831783,1.133981736910752,64.67661691542465,0,0,0,0
375,202505080315,1.13358,1.13316,1.13336,1.13342,746,m5,1,,,0,1.13336,1151.5,0.00042000000000008697,0.0005057142857142681,1.1321399347033847,1.133979386769227,64.99999999999667,0,0,0,0
376,202505080320,1.13342,1.13295,1.13303,1.13336,822,m5,1,,,0,1.13303,1130.2,0.0004700000000001925,0.0005021428571428478,1.1321575691272991,1.1339758045073285,57.017543859651084,0,0,0,0
377,202505080325,1.13311,1.13277,1.13298,1.13303,702,m5,1,,,0,1.13298,1101.45,0.00034000000000000696,0.00045428571428570867,1.1321738633722849,1.1339720537587357,52.96803652968472,0,0,0,0
378,202505080330,1.1333199999999999,1.13281,1.13285,1.13298,772,m5,1,,,0,1.13285,976.55,0.0005099999999997884,0.0004485714285714014,1.1321872590539857,1.1339678349470583,67.05202312138121,0,0,0,0
379,202505080335,1.13287,1.13247,1.13248,1.13285,791,m5,1,,,0,1.13248,907.2,0.00039999999999995595,0.00044571428571425564,1.1321930588061608,1.1339622506730502,39.35483870967326,0,0,0,0
380,202505080340,1.13299,1.13247,1.13293,1.13248,550,m5,1,,,0,1.13293,839.9,0.0005199999999998539,0.0004521428571428216,1.1322076588612071,1.133958383126975,39.35483870968195,0,0,0,0
381,202505080345,1.13296,1.13252,1.13256,1.13293,491,m5,1,,,0,1.13256,805.9,0.00043999999999999595,0.0004507142857142567,1.1322146392689845,1.1339531529341,25.568181818182325,0,0,0,0
382,202505080350,1.13265,1.13247,1.13261,1.13256,472,m5,1,,,0,1.13261,762.2,0.00017999999999984695,0.00042714285714281645,1.1322224718849785,1.133948138048406,28.57142857142675,0,0,0,0
383,202505080355,1.1328799999999999,1.13256,1.13275,1.13261,456,m5,1,,,0,1.13275,726.6,0.00031999999999987594,0.0004357142857142377,1.1322329228130965,1.1339436723509497,41.0256410256392,0,0,0,0
384,202505080400,1.13298,1.13264,1.13296,1.13275,453,m5,1,,,0,1.13296,695.9,0.00034000000000000696,0.00044142857142852917,1.132247326902043,1.13394001233844,49.418604651159036,0,0,0,0
385,202505080405,1.13297,1.1325,1.13251,1.13296,430,m5,1,,,0,1.13251,672.4,0.00046999999999997044,0.00042928571428567174,1.1322525306586757,1.1339347007508467,41.66666666666667,0,0,0,0
386,202505080410,1.1327099999999999,1.13235,1.1327099999999999,1.13251,442,m5,1,,,0,1.1327099999999999,637.3,0.00035999999999991594,0.00041142857142852297,1.1322615933994375,1.1339301595597333,56.149732620319455,0,0,0,0
387,202505080415,1.13276,1.13251,1.1327,1.1327099999999999,384,m5,1,,,0,1.1327,618.8,0.0002500000000000835,0.0003857142857142432,1.1322702784210872,1.1339256059140812,41.958041958042614,0,0,0,0
388,202505080420,1.13295,1.1327,1.1329,1.1327,353,m5,1,,,0,1.1329,594.0,0.00024999999999986144,0.00037642857142853155,1.1322827533686508,1.1339218159155766,63.492063492065725,0,0,0,0
389,202505080425,1.1331,1.13279,1.13282,1.1329,553,m5,1,,,0,1.13282,599.8,0.00031000000000003247,0.0003685714285713848,1.1322933962754438,1.1339177511918863,58.13953488372253,0,0,0,0
390,202505080430,1.13283,1.13239,1.13243,1.13282,557,m5,1,,,0,1.13243,592.7,0.00043999999999999595,0.00036642857142851363,1.132296102386242,1.1339122719752206,39.610389610392794,0,0,0,0
391,202505080435,1.13267,1.1323,1.13267,1.13243,279,m5,1,,,0,1.13267,572.3,0.00036999999999998145,0.0003685714285713689,1.1323035092144627,1.1339077045259174,40.76433121019333,0,0,0,0
392,202505080440,1.13285,1.13232,1.13237,1.13267,597,m5,1,,,0,1.13237,564.35,0.0005299999999999194,0.00036999999999994974,1.1323048263718047,1.1339020603374579,45.07042253521722,0,0,0,0
393,202505080445,1.13244,1.13222,1.13232,1.13237,439,m5,1,,,0,1.13232,549.3,0.00021999999999988695,0.00035714285714280196,1.1323051269533497,1.1338962630358642,34.64566929134148,0,0,0,0
394,202505080450,1.13238,1.13201,1.13207,1.13232,397,m5,1,,,0,1.13207,534.3,0.00036999999999998145,0.00034642857142852534,1.1323004692477159,1.1338895820111947,29.139072847679486,0,0,0,0
395,202505080455,1.13211,1.13177,1.13181,1.13207,694,m5,1,,,0,1.13181,531.7,0.00034000000000000696,0.000339285714285669,1.1322907534555755,1.1338819868790118,15.2866242038221,0,0,0,0
396,202505080500,1.13184,1.13134,1.13147,1.13181,920,m5,1,,,0,1.13147,536.6,0.0004999999999999449,0.00036214285714281883,1.1322744951221095,1.1338731922729115,13.114754098361644,0,0,0,0
397,202505080505,1.1314899999999999,1.1308799999999999,1.13095,1.13147,902,m5,1,,,0,1.13095,546.6,0.0006099999999999994,0.00038285714285711336,1.1322482583377045,1.133862551244171,12.244897959183433,0,0,0,0
398,202505080510,1.13095,1.12987,1.13022,1.13095,1595,m5,1,,,0,1.13022,587.75,0.0010799999999999699,0.0004357142857142536,1.1322080810596737,1.1338493133383132,0.0,1,-1,0,0
399,202505080515,1.13046,1.12971,1.1298,1.13022,1070,m5,1,,,0,1.1298,601.7,0.0007500000000000284,0.0004557142857142577,1.1321603802886557,1.1338346212011698,0.0,0,0,0,0
400,202505080520,1.13055,1.12978,1.13029,1.1298,1176,m5,1,,,0,1.13029,633.0,0.0007699999999999374,0.00048499999999997357,1.132123330875885,1.1338217811733122,16.27906976744427,0,0,0,0
401,202505080525,1.13073,1.13015,1.1307,1.13029,874,m5,1,,,0,1.1307,652.15,0.0005800000000000249,0.000508571428571398,1.1320951370213688,1.1338104911796372,28.39116719243185,0,0,0,0
402,202505080530,1.13093,1.13059,1.13072,1.1307,927,m5,1,,,0,1.13072,674.9,0.00034000000000000696,0.0005149999999999798,1.132067897982071,1.1337993324076543,31.399317406143368,0,0,0,0
403,202505080535,1.13099,1.1306,1.13068,1.13072,1026,m5,1,,,0,1.13068,703.4,0.00038999999999989043,0.0005207142857142553,1.1320404063426415,1.1337880876334416,34.980988593155345,0,0,0,0
404,202505080540,1.13079,1.13032,1.1304,1.13068,1079,m5,1,,,0,1.1304,734.7,0.00046999999999997044,0.0005228571428571106,1.1320079131884466,1.133775893626856,38.49372384937545,0,0,0,0
405,202505080545,1.13052,1.12998,1.13029,1.1304,961,m5,1,,,0,1.13029,761.25,0.0005399999999999849,0.000534999999999968,1.1319738849838812,1.133763367663515,51.977401129943864,0,0,0,0
406,202505080550,1.13032,1.12967,1.12973,1.13029,955,m5,1,,,0,1.12973,786.9,0.0006500000000000394,0.0005435714285714052,1.131929438659179,1.1337488975303316,48.1675392670154,0,0,0,0
407,202505080555,1.13068,1.12973,1.13036,1.12973,1685,m5,1,,,0,1.13036,851.95,0.0009500000000000064,0.0005957142857142708,1.1318983517817756,1.133736758797705,51.707317073171,0,0,0,0
408,202505080600,1.13075,1.13014,1.1305399999999999,1.13036,1402,m5,1,,,0,1.1305399999999999,904.4,0.0006099999999999994,0.0006128571428571293,1.1318714461897472,1.1337253263969977,45.60439560439104,0,0,0,0
409,202505080605,1.13063,1.13021,1.13031,1.1305399999999999,940,m5,1,,,0,1.13031,923.75,0.00042000000000008697,0.0006185714285714207,1.1318405179709936,1.1337131315908549,39.90147783251167,0,0,0,0
410,202505080610,1.13045,1.12952,1.12959,1.13031,1674,m5,1,,,0,1.12959,979.6,0.0009299999999998754,0.0006492857142857014,1.1317959412612628,1.1336984326026218,29.889298892990652,0,0,0,0
411,202505080615,1.12968,1.12874,1.12882,1.12959,1776,m5,1,,,0,1.12882,1054.45,0.0009399999999999409,0.0006728571428571259,1.1317369961809305,1.1336810681719944,25.31249999999858,0,0,0,0
412,202505080620,1.129,1.12818,1.12823,1.12882,1954,m5,1,,,0,1.12823,1122.3,0.0008200000000000429,0.0006542857142857025,1.1316675327496069,1.1336616957347985,22.010869565217348,0,0,0,0
413,202505080625,1.12884,1.12808,1.12857,1.12823,1572,m5,1,,,0,1.12857,1178.95,0.0007600000000000939,0.0006549999999999929,1.1316061799165038,1.1336436285740745,33.236994219654676,0,0,0,0
414,202505080630,1.12874,1.12797,1.12808,1.12857,2142,m5,1,,,0,1.12808,1266.2,0.0007700000000001594,0.0006550000000000088,1.1315363372193388,1.1336239173859166,15.662650602406345,0,0,0,0
415,202505080635,1.12837,1.12796,1.12801,1.12808,1694,m5,1,,,0,1.12801,1316.2,0.00041000000000002146,0.0006428571428571514,1.1314664917502006,1.1336040587102032,10.591900311526913,0,0,0,0
416,202505080640,1.12831,1.12763,1.12795,1.12801,2132,m5,1,,,0,1.12795,1376.8,0.0006800000000000139,0.0006671428571428661,1.1313968416242959,1.1335840887802238,11.184210526316264,0,0,0,0
417,202505080645,1.12852,1.12795,1.1284399999999999,1.12795,1702,m5,1,,,0,1.1284399999999999,1416.8,0.0005699999999999594,0.0006800000000000139,1.1313382766020106,1.1335659478729687,29.537366548038875,0,0,0,0
418,202505080650,1.12885,1.12833,1.12868,1.1284399999999999,1863,m5,1,,,0,1.12868,1430.2,0.0005199999999998539,0.0006835714285714342,1.131285625386038,1.1335487436111922,46.929824561402654,0,0,0,0
419,202505080655,1.1287099999999999,1.12814,1.12823,1.12868,2275,m5,1,,,0,1.12823,1490.45,0.0005699999999999594,0.0006857142857142895,1.1312251043472572,1.1335300438841345,50.0,0,0,0,0
420,202505080700,1.12842,1.12702,1.12795,1.12823,3571,m5,1,,,0,1.12795,1610.2,0.0014000000000000679,0.0007392857142857201,1.1311602365020155,1.1335104552052233,35.09615384615128,1,-1,0,0
421,202505080705,1.12803,1.12703,1.12769,1.12795,2509,m5,1,,,0,1.12769,1691.95,0.001000000000000112,0.0007428571428571562,1.1310915041020522,1.1334900534225936,39.459459459460625,0,0,0,0
422,202505080710,1.12807,1.12756,1.12768,1.12769,1768,m5,1,1.0,,0,1.127815,1734.0,0.0005100000000000104,0.0007357142857142998,1.1310239352602192,1.1334697187482665,40.78212290502821,0,0,0,0
423,202505080715,1.12849,1.12767,1.12846,1.12768,1742,m5,1,,,0,1.12846,1769.8,0.0008200000000000429,0.0007642857142857253,1.1309731537267818,1.1334522114690355,60.159362549801855,0,0,0,0
424,202505080720,1.12861,1.12824,1.12859,1.12846,1176,m5,1,,,0,1.12859,1774.65,0.00036999999999998145,0.0007242857142857329,1.1309259529627336,1.1334352450709975,53.48837209302567,0,0,0,0
425,202505080725,1.12887,1.12831,1.12868,1.12859,1610,m5,1,,,0,1.12868,1807.1,0.000560000000000116,0.0006971428571428882,1.1308814697774583,1.1334186766366523,50.0,0,0,0,0
426,202505080730,1.12896,1.12853,1.12881,1.12868,1172,m5,1,,,0,1.12881,1817.95,0.00042999999999993044,0.0006692857142857374,1.130840442555805,1.1334026427127943,67.26190476190422,0,0,0,0
427,202505080735,1.12948,1.1284,1.12928,1.12881,1547,m5,1,,,0,1.12928,1811.05,0.0010799999999999699,0.0006921428571428713,1.130809536782762,1.133388320948141,85.5614973262039,0,0,0,0
428,202505080740,1.12928,1.12868,1.12908,1.12928,1556,m5,1,,,0,1.12908,1818.75,0.000600000000000156,0.0006800000000000139,1.1307752820975925,1.1333733762079685,88.39779005524679,0,0,0,0
429,202505080745,1.12963,1.12894,1.12936,1.12908,1473,m5,1,,,0,1.12936,1845.4,0.0006899999999998574,0.0007000000000000022,1.1307472515504144,1.1333594750205638,90.3846153846158,0,0,0,0
430,202505080750,1.12956,1.12912,1.12953,1.12936,1244,m5,1,,,0,1.12953,1823.9,0.00043999999999999595,0.0006828571428571438,1.13072314320997,1.133346230227331,86.39455782312946,0,0,0,0
431,202505080755,1.12977,1.1293,1.12972,1.12953,1284,m5,1,,,0,1.12972,1799.3,0.00046999999999997044,0.0006757142857142874,1.1307032754746604,1.133333706678042,86.92810457516511,0,0,0,0
432,202505080800,1.13019,1.12958,1.13003,1.12972,2020,m5,1,,,0,1.13003,1802.6,0.0006099999999999994,0.0006821428571428692,1.1306899409757178,1.1333223135799066,88.57142857143074,0,0,0,0
433,202505080805,1.13032,1.1293199999999999,1.12962,1.13003,1685,m5,1,,,0,1.12962,1808.25,0.001000000000000112,0.0007128571428571659,1.130668750425389,1.1333095643475788,69.95073891625583,0,0,0,0
434,202505080810,1.12974,1.12906,1.12921,1.12962,1777,m5,1,,,0,1.12921,1790.0,0.0006800000000000139,0.0006614285714285906,1.1306398594669234,1.1332954675265063,48.223350253806764,0,0,0,0
435,202505080815,1.12925,1.12884,1.12904,1.12921,1707,m5,1,,,0,1.12904,1790.65,0.00041000000000002146,0.0006192857142857269,1.1306081739090978,1.1332808556645448,48.96907216494745,0,0,0,0
436,202505080820,1.1294899999999999,1.12895,1.12936,1.12904,1606,m5,1,,,0,1.12936,1764.35,0.0005399999999999849,0.0006214285714285823,1.1305834536386434,1.13326741204911,50.0,0,0,0,0
437,202505080825,1.1294899999999999,1.12903,1.12904,1.12936,1161,m5,1,,,0,1.12904,1737.3,0.00045999999999990493,0.0005957142857142868,1.1305528854059694,1.1332529380385055,38.49765258216227,0,0,0,0
438,202505080830,1.1291,1.12851,1.12864,1.12904,1603,m5,1,,,0,1.12864,1724.3,0.0005900000000000905,0.0006114285714285802,1.130515000662901,1.1332371665337477,26.92307692307547,0,0,0,0
439,202505080835,1.12919,1.12835,1.12914,1.12864,1650,m5,1,,,0,1.12914,1693.05,0.0008399999999999519,0.0006314285714285685,1.130487768823467,1.133223178314022,32.41106719367265,0,0,0,0
440,202505080840,1.12933,1.12899,1.12902,1.12914,1360,m5,1,,,0,1.12902,1582.5,0.00034000000000000696,0.0006250000000000025,1.1304586998006514,1.1332088484501015,36.60714285713817,0,0,0,0
441,202505080845,1.12931,1.1288,1.12911,1.12902,1174,m5,1,,,0,1.12911,1515.75,0.0005100000000000104,0.0005842857142857197,1.130431989006715,1.1331948939710164,47.39583333333351,0,0,0,0
442,202505080850,1.12914,1.12872,1.12904,1.12911,1466,m5,1,,,0,1.12904,1500.65,0.00042000000000008697,0.0005714285714285719,1.1304044209556994,1.1331807685528437,50.0,0,0,0,0
443,202505080855,1.12909,1.12853,1.12879,1.12904,1429,m5,1,,,0,1.12879,1485.0,0.0005599999999998939,0.0005621428571428602,1.1303724477763388,1.1331658621248286,33.71428571428818,0,0,0,0
444,202505080900,1.12897,1.12864,1.12869,1.12879,1146,m5,1,,,0,1.12869,1483.5,0.00032999999999994145,0.0005542857142857135,1.1303391274356103,1.1331506880060327,38.5620915032675,0,0,0,0
445,202505080905,1.1294,1.12869,1.12939,1.12869,1126,m5,1,,,0,1.12939,1459.3,0.0007099999999999884,0.0005714285714285719,1.1303203303207188,1.133137956204021,70.49180327868076,0,0,0,0
446,202505080910,1.12961,1.12921,1.1296,1.12939,1070,m5,1,,,0,1.1296,1454.2,0.00039999999999995595,0.0005564285714285688,1.130306064485119,1.133125995056142,64.93506493505876,0,0,0,0
447,202505080915,1.1298,1.12917,1.12931,1.1296,1506,m5,1,,,0,1.12931,1452.15,0.0006299999999999084,0.0005299999999999829,1.1302863379028598,1.1331131117276385,58.479532163745795,0,0,0,0
448,202505080920,1.12939,1.12892,1.12896,1.12931,998,m5,1,,,0,1.12896,1424.25,0.00046999999999997044,0.0005149999999999798,1.130260070479818,1.1330991095434253,46.19289340101288,0,0,0,0
449,202505080925,1.12904,1.12852,1.12894,1.12896,953,m5,1,,,0,1.12894,1398.25,0.000520000000000076,0.0005228571428571265,1.130233927244953,1.1330851063708438,47.39583333333351,0,0,0,0
450,202505080930,1.12901,1.1286,1.12863,1.12894,1249,m5,1,,,0,1.12863,1398.5,0.00041000000000002146,0.0005135714285714148,1.1302021624681027,1.1330701271206192,45.95959595959726,0,0,0,0
451,202505080935,1.12883,1.12835,1.12863,1.12863,1150,m5,1,,,0,1.12863,1391.8,0.00048000000000003595,0.0005149999999999956,1.130171026847377,1.1330552185737957,48.40425531915019,0,0,0,0
452,202505080940,1.12884,1.1285,1.12881,1.12863,1181,m5,1,,,0,1.12881,1349.85,0.00034000000000000696,0.0004971428571428468,1.1301440726889498,1.1330409838231583,28.676470588242964,0,0,0,0
453,202505080945,1.1296,1.12877,1.12948,1.12881,1092,m5,1,,,0,1.12948,1320.2,0.0008299999999998864,0.0004964285714285564,1.1301309212369322,1.133029059556363,46.70329670329939,0,0,0,0
454,202505080950,1.12955,1.12894,1.12913,1.12948,1151,m5,1,,,0,1.12913,1288.9,0.0006099999999999994,0.0005157142857142702,1.1301110988016017,1.1330160208232372,45.212765957445235,0,0,0,0
455,202505080955,1.12913,1.12828,1.12848,1.12913,1347,m5,1,,,0,1.12848,1270.9,0.0008500000000000174,0.0005399999999999849,1.130078796280844,1.1330008724370029,38.990825688072924,0,0,0,0
456,202505081000,1.12885,1.12812,1.1282699999999999,1.12848,1650,m5,1,,,0,1.1282699999999999,1273.1,0.0007299999999998974,0.0005621428571428286,1.1300429746906766,1.1329850944962723,35.86497890295121,0,0,0,0
457,202505081005,1.12848,1.1280999999999999,1.12817,1.1282699999999999,840,m5,1,,,0,1.12817,1257.05,0.00038000000000004697,0.0005492857142856966,1.1300058821833758,1.1329690571099928,39.351851851849716,0,0,0,0
458,202505081010,1.12826,1.12752,1.12789,1.12817,1265,m5,1,1.0,,0,1.12789,1240.15,0.0007399999999999629,0.0005785714285714125,1.12996397920822,1.1329521630708623,34.836065573771236,0,0,0,0
459,202505081015,1.12834,1.12782,1.12831,1.12789,1123,m5,1,,,0,1.12831,1213.8,0.0005199999999998539,0.0005649999999999743,1.1299312238361225,1.1329367427170365,40.67164179104094,0,0,0,0
460,202505081020,1.12892,1.12831,1.12882,1.12831,1128,m5,1,,,0,1.12882,1202.2,0.0006099999999999994,0.0005799999999999773,1.129909217224888,1.132923085785481,36.90476190475908,0,0,0,0
461,202505081025,1.12942,1.12879,1.1293,1.12882,1131,m5,1,,,0,1.1293,1200.05,0.0006300000000001305,0.0005799999999999932,1.129897152346596,1.132911082354784,53.207547169811605,0,0,0,0
462,202505081030,1.12933,1.12894,1.12922,1.1293,1079,m5,1,,,0,1.12922,1180.7,0.00038999999999989043,0.0005742857142857018,1.1298837421135763,1.1328988697087872,67.78846153846185,0,0,0,0
463,202505081035,1.12996,1.12918,1.12987,1.12922,1021,m5,1,,,0,1.12987,1160.3,0.0007800000000000029,0.0005928571428571251,1.1298834699671398,1.1328888612369008,81.74603174603448,0,0,0,0
464,202505081040,1.12989,1.1296,1.12982,1.12987,915,m5,1,,,0,1.12982,1148.75,0.0002900000000001235,0.0005842857142857039,1.1298822130212276,1.132878733848643,83.40080971660564,0,0,0,0
465,202505081045,1.12983,1.12908,1.12911,1.12982,1016,m5,1,,,0,1.12911,1143.25,0.0007499999999998064,0.0006035714285714018,1.1298669203042582,1.1328663130199164,71.03448275862138,0,0,0,0
466,202505081050,1.12919,1.12876,1.12876,1.12911,818,m5,1,,,0,1.12876,1130.65,0.00042999999999993044,0.0006099999999999677,1.1298449991653714,1.1328527971527491,57.95053003533646,0,0,0,0
467,202505081055,1.12895,1.12864,1.12873,1.12876,1173,m5,1,,,0,1.12873,1114.0,0.00030999999999981043,0.0005728571428571051,1.1298229180733868,1.132839244558357,48.08510638298041,0,0,0,0
468,202505081100,1.12933,1.12855,1.12926,1.12873,3988,m5,1,,,0,1.12926,1263.5,0.0007800000000000029,0.0005849999999999625,1.129811770240315,1.132827493897245,49.16666666666582,1,1,0,0
469,202505081105,1.12953,1.12878,1.1290499999999999,1.12926,2288,m5,1,,,0,1.1290499999999999,1330.25,0.0007500000000000284,0.0005778571428571062,1.1297966844335325,1.1328151082989584,46.64031620553342,0,0,0,0
470,202505081110,1.12963,1.12898,1.12916,1.1290499999999999,1512,m5,1,,,0,1.12916,1343.4,0.0006499999999998174,0.0005721428571428147,1.1297840757989244,1.1328031393067008,32.16080402010023,0,0,0,0
471,202505081115,1.12994,1.12907,1.12992,1.12916,1257,m5,1,,,0,1.12992,1348.75,0.0008699999999999264,0.0006071428571428061,1.129786767581139,1.132793710235813,51.85185185185155,0,0,0,0
472,202505081120,1.13049,1.12973,1.12978,1.12992,1212,m5,1,,,0,1.12978,1350.3,0.0007600000000000939,0.000608571428571387,1.1297866335591935,1.1327838666685122,65.72769953051383,0,0,0,0
473,202505081125,1.12988,1.12891,1.129,1.12978,1034,m5,1,,,0,1.129,1347.4,0.0009699999999999154,0.0006407142857142485,1.1297710554678027,1.1327715232231996,54.68750000000013,0,0,0,0
474,202505081130,1.12914,1.12873,1.1288799999999999,1.129,1220,m5,1,,,0,1.1288799999999999,1350.85,0.00041000000000002146,0.0006264285714285357,1.129753409484658,1.1327588446160861,52.830188679242596,0,0,0,0
475,202505081135,1.12923,1.12864,1.12873,1.1288799999999999,1353,m5,1,,,0,1.12873,1351.15,0.0005899999999998684,0.0006235714285713742,1.1297331424637955,1.1327457351330166,38.325991189430205,0,0,0,0
476,202505081140,1.129,1.1285,1.129,1.12873,1020,m5,1,,,0,1.129,1319.65,0.0004999999999999449,0.0006314285714285209,1.1297186237474368,1.1327335621497936,48.92703862661202,0,0,0,0
477,202505081145,1.12918,1.12857,1.12859,1.129,1145,m5,1,,,0,1.12859,1334.9,0.0006099999999999994,0.0006192857142856635,1.1296962731872875,1.1327201131342195,39.16349809886063,0,0,0,0
478,202505081150,1.12962,1.12857,1.12931,1.12859,1578,m5,1,,,0,1.12931,1350.55,0.0010499999999999954,0.0006735714285713687,1.1296886236848933,1.1327090585129242,38.22393822393866,0,0,0,0
479,202505081155,1.12969,1.12927,1.12959,1.12931,1740,m5,1,,,0,1.12959,1381.4,0.00042000000000008697,0.0006499999999999602,1.129686670608401,1.1326989599680173,46.52014652014828,0,0,0,0
480,202505081200,1.12978,1.12942,1.12971,1.12959,1497,m5,1,,,0,1.12971,1399.85,0.00035999999999991594,0.0006449999999999591,1.1296871326072129,1.132689294623895,67.14975845410586,0,0,0,0
481,202505081205,1.12995,1.12951,1.12973,1.12971,1304,m5,1,,,0,1.12973,1408.5,0.00043999999999999595,0.0006542857142856866,1.1296879815216996,1.132679737018179,71.57360406091628,0,0,0,0
482,202505081210,1.13082,1.12964,1.13082,1.12973,1357,m5,1,,,0,1.13082,1422.4,0.0011799999999999589,0.000682857142857112,1.1297103991586286,1.132673738032092,85.91065292096131,0,0,0,0
483,202505081215,1.13103,1.13045,1.13058,1.13082,1653,m5,1,,,0,1.13058,1454.0,0.0005800000000000249,0.0006707142857142547,1.1297276200535984,1.1326669925064452,77.43055555555414,0,0,0,0
484,202505081220,1.13078,1.13036,1.13061,1.13058,1343,m5,1,,,0,1.13061,1475.4,0.0004199999999998649,0.0006542857142856866,1.129745093994342,1.1326603734662535,90.39999999999908,0,0,0,0
485,202505081225,1.13078,1.13036,1.13055,1.13061,1090,m5,1,,,0,1.13055,1479.1,0.0004199999999998649,0.0006221428571428251,1.1297610336843145,1.1326535909290087,83.69565217391343,0,0,0,0
486,202505081230,1.13076,1.12928,1.12986,1.13055,2283,m5,1,,,0,1.12986,1552.35,0.0014799999999999258,0.0006735714285713845,1.1297629935286972,1.1326446235000958,56.00000000000079,0,0,0,0
487,202505081235,1.13171,1.12976,1.13163,1.12986,3085,m5,1,,1.0,0,1.130735,1647.95,0.0019499999999998963,0.0007435714285713832,1.1297999660870348,1.132641370500554,74.61538461538632,0,0,0,1
488,202505081240,1.13201,1.13077,1.13078,1.13163,3015,m5,1,,,0,1.13078,1599.3,0.0012399999999999078,0.0008028571428570894,1.129819373796744,1.1326354099338587,61.099365750529245,0,0,0,0
489,202505081245,1.13111,1.13044,1.13057,1.13078,2006,m5,1,,,0,1.13057,1585.2,0.0006700000000001705,0.0008085714285713966,1.1298342385059597,1.1326288039378867,46.7532467532481,0,0,0,0
490,202505081250,1.13058,1.12948,1.13004,1.13057,1803,m5,1,,,0,1.13004,1599.75,0.0010999999999998789,0.0008514285714285348,1.1298383132123926,1.1326205338487145,43.47826086956475,0,0,0,0
491,202505081255,1.13039,1.12967,1.12997,1.13004,1964,m5,1,,,0,1.12997,1635.1,0.0007200000000000539,0.0008592857142856815,1.129840921010444,1.1326120766791392,42.344497607655136,0,0,0,0
492,202505081300,1.13085,1.12997,1.1306,1.12997,2368,m5,1,,,0,1.1306,1692.9,0.0008799999999999919,0.0008471428571428241,1.1298559530623151,1.1326056643099354,50.526315789474815,0,0,0,0
493,202505081305,1.13117,1.13045,1.13052,1.1306,1919,m5,1,,,0,1.13052,1737.15,0.0007200000000000539,0.0008685714285713932,1.1298691031795358,1.1325990253146694,57.97101449275215,0,0,0,0
494,202505081310,1.13079,1.13018,1.13065,1.13052,1750,m5,1,,,0,1.13065,1763.65,0.0006099999999999994,0.000886428571428542,1.1298845672585607,1.1325928286067222,30.40000000000171,0,0,0,0
495,202505081315,1.13084,1.13012,1.1307099999999999,1.13065,1621,m5,1,,,0,1.1307099999999999,1777.05,0.0007200000000000539,0.0009064285714285461,1.129900913265011,1.1325868494275217,47.953216374268706,0,0,0,0
496,202505081320,1.13083,1.1303,1.13082,1.1307099999999999,1586,m5,1,,,0,1.13082,1805.35,0.0005299999999999194,0.0008599999999999719,1.1299191138794495,1.1325812451558168,57.763975155273585,0,0,0,0
497,202505081325,1.13113,1.13045,1.13064,1.13082,1619,m5,1,,,0,1.13064,1829.05,0.0006800000000000139,0.0008671428571428283,1.1299333895264732,1.1325750949378388,73.80952380952927,0,0,0,0
498,202505081330,1.13108,1.13032,1.13068,1.13064,2821,m5,1,,,0,1.13068,1891.2,0.0007600000000000939,0.0008914285714285589,1.129948174576858,1.1325690979497067,78.8617886178894,0,0,0,0
