,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
234,202409190125,1.10821,1.10755,1.10761,1.10819,938,m5,1,,,1.108590165275972,1.1105449290388676,0,1
235,202409190130,1.1078,1.10683,1.10702,1.10761,1293,m5,1,1.0,,1.1083046806803407,1.1104066855537151,-1,1
236,202409190135,1.10757,1.10701,1.10743,1.10702,1522,m5,1,,,1.1081456478293696,1.1102899438833131,0,1
237,202409190140,1.10755,1.10735,1.10755,1.10743,875,m5,1,,,1.1080373482240298,1.1101824872295203,0,1
238,202409190145,1.108,1.10754,1.10796,1.10755,988,m5,1,,,1.1080232849105698,1.1100953247310785,0,1
239,202409190150,1.1083,1.10796,1.10825,1.10796,768,m5,1,,,1.1080645058359206,1.110022954160054,0,1
240,202409190155,1.10844,1.10802,1.10832,1.10825,831,m5,1,,,1.1081109593202987,1.1099561673035325,0,1
241,202409190200,1.10865,1.10832,1.10861,1.10832,900,m5,1,,,1.108201693989335,1.1099033731323718,0,1
242,202409190205,1.1091199999999999,1.10856,1.10904,1.10861,846,m5,1,,,1.1083541132640016,1.1098695133311516,0,1
243,202409190210,1.10935,1.109,1.1093,1.10904,802,m5,1,,,1.1085260926705467,1.1098471781876404,0,1
244,202409190215,1.10939,1.10916,1.10936,1.1093,948,m5,1,,,1.1086777121849927,1.109828072102595,0,1
245,202409190220,1.10995,1.10934,1.1098999999999999,1.10936,890,m5,1,,,1.1088999463331757,1.1098308929545444,0,1
246,202409190225,1.10997,1.10959,1.10997,1.1098999999999999,1136,m5,1,,,1.1090945015453255,1.1098363484116853,0,1
247,202409190230,1.11005,1.1096,1.10974,1.10997,1096,m5,1,,,1.109211864900721,1.1098325698570115,0,1
248,202409190235,1.10988,1.10967,1.10982,1.10974,914,m5,1,,,1.1093224349187718,1.1098320768981798,0,1
249,202409190240,1.10987,1.10958,1.10971,1.10982,944,m5,1,,,1.109392901297177,1.1098272893517749,0,1
250,202409190245,1.10979,1.10958,1.10978,1.10971,854,m5,1,,,1.1094632828795086,1.1098254347866041,0,1
251,202409190250,1.11013,1.10978,1.11012,1.10978,674,m5,1,,,1.1095826859923252,1.1098369868470896,0,1
252,202409190255,1.11036,1.11007,1.1101699999999999,1.11012,890,m5,1,,,1.109689470357357,1.1098500467115804,0,1
253,202409190300,1.11028,1.10993,1.11022,1.1101699999999999,708,m5,1,,,1.109785930292383,1.1098645552442108,0,1
254,202409190305,1.11038,1.11021,1.11029,1.11022,671,m5,1,,,1.1098775793301314,1.1098812399716145,0,1
255,202409190310,1.11055,1.11021,1.11045,1.11029,804,m5,1,,,1.1099816558155622,1.109903545081945,0,1
256,202409190315,1.1106,1.11039,1.11047,1.11045,633,m5,1,,,1.1100704456672783,1.1099257597614975,0,1
257,202409190320,1.11098,1.11044,1.11092,1.11047,655,m5,1,,,1.1102249100914097,1.1099647508584283,0,1
258,202409190325,1.11121,1.11092,1.11119,1.11092,759,m5,1,,,1.1104003809838805,1.1100128013642445,0,1
259,202409190330,1.11142,1.1111,1.1113899999999999,1.11119,438,m5,1,,,1.110580311714084,1.110066810795245,0,1
260,202409190335,1.11178,1.11132,1.11148,1.1113899999999999,766,m5,1,,,1.1107438914024323,1.1101222315979509,0,1
261,202409190340,1.11165,1.11134,1.11165,1.11148,682,m5,1,,,1.110908638420172,1.1101821457651069,0,1
262,202409190345,1.11184,1.1115,1.11179,1.11165,751,m5,1,,,1.111068885980141,1.1102452005718957,0,1
263,202409190350,1.11191,1.11167,1.11169,1.11179,629,m5,1,,,1.1111818158019335,1.1103018608402921,0,1
264,202409190355,1.11187,1.11145,1.11185,1.11169,831,m5,1,,,1.1113033038379456,1.1103625736904734,0,1
265,202409190400,1.11201,1.11166,1.1117,1.11185,765,m5,1,,,1.1113754304128645,1.1104150230348495,0,1
266,202409190405,1.11195,1.11167,1.11195,1.1117,685,m5,1,,1.0,1.1114798976105256,1.1104752195925263,1,-1
267,202409190410,1.11196,1.11167,1.11179,1.11195,650,m5,1,,,1.1115362798631574,1.1105267807463028,1,0
268,202409190415,1.11188,1.11171,1.11174,1.11179,591,m5,1,,,1.1115733198880378,1.1105743589806716,1,0
269,202409190420,1.11178,1.11154,1.11162,1.11174,670,m5,1,,,1.1115818071811219,1.1106153653461468,1,0
270,202409190425,1.11166,1.1115,1.11152,1.11162,574,m5,1,1.0,,1.111570569511827,1.1106508419092482,-1,1
271,202409190430,1.11193,1.11152,1.1118999999999999,1.11152,419,m5,1,,,1.1116304659642222,1.1106998294221941,0,1
272,202409190435,1.11201,1.11169,1.11172,1.1118999999999999,506,m5,1,,,1.1116467448798182,1.11073983683431,0,1
273,202409190440,1.11199,1.11168,1.1117,1.11172,637,m5,1,,,1.111656427628942,1.110777490945385,0,1
274,202409190445,1.11172,1.11151,1.11172,1.1117,572,m5,1,,,1.1116679862418617,1.110814452701201,0,1
275,202409190450,1.11212,1.11168,1.11212,1.11172,469,m5,1,,,1.1117501705615231,1.1108656514548554,0,1
276,202409190455,1.11212,1.112,1.11201,1.11212,464,m5,1,,,1.1117974122776098,1.1109105285592666,0,1
277,202409190500,1.1123,1.112,1.11215,1.11201,563,m5,1,,,1.111861519136226,1.1109591360013915,0,1
278,202409190505,1.11247,1.11214,1.11243,1.11215,506,m5,1,,,1.1119648792932757,1.1110168177622337,0,1
279,202409190510,1.11258,1.1123399999999999,1.11257,1.11243,759,m5,1,,,1.112074901239953,1.1110777277012485,0,1
280,202409190515,1.11269,1.11253,1.11268,1.11257,619,m5,1,,,1.1121849191963251,1.1111405627333342,0,1
281,202409190520,1.11297,1.11263,1.11294,1.11268,710,m5,1,,,1.112322206615175,1.1112111297900744,0,1
282,202409190525,1.11297,1.11273,1.11286,1.11294,719,m5,1,,,1.1124199872305978,1.1112757921499714,0,1
283,202409190530,1.11308,1.11279,1.11297,1.11286,737,m5,1,,,1.1125199895523072,1.1113422324465176,0,1
284,202409190535,1.11306,1.11283,1.11284,1.11297,664,m5,1,,,1.1125781732700695,1.1114009690855933,0,1
285,202409190540,1.11303,1.1127799999999999,1.11288,1.11284,788,m5,1,,,1.1126330508573297,1.1114589709208686,0,1
286,202409190545,1.11288,1.11256,1.11272,1.11288,781,m5,1,,,1.1126488597923607,1.1115084235519168,0,1
287,202409190550,1.11276,1.11258,1.11269,1.11272,794,m5,1,1.0,,1.1126563398301133,1.1115547603426092,-1,1
288,202409190555,1.11311,1.11266,1.11309,1.11269,947,m5,1,,,1.112735187133729,1.1116149663928603,0,1
289,202409190600,1.11348,1.11296,1.11344,1.11309,1253,m5,1,,1.0,1.1128633349275965,1.1116865369932465,1,-1
290,202409190605,1.11345,1.11305,1.11334,1.11344,1409,m5,1,,,1.1129500013043971,1.1117513792499452,1,0
291,202409190610,1.11338,1.11305,1.11316,1.11334,1079,m5,1,,,1.1129881828854158,1.1118066197460417,1,0
292,202409190615,1.11318,1.11288,1.11314,1.11316,1052,m5,1,,,1.1130157859971586,1.1118589095921967,1,0
293,202409190620,1.1134,1.11306,1.1131,1.11314,1228,m5,1,,,1.113031097634039,1.1119075801838292,1,0
294,202409190625,1.11349,1.11305,1.11316,1.1131,1174,m5,1,,,1.1130545344278502,1.11195669505443,1,0
295,202409190630,1.11333,1.113,1.11332,1.11316,1112,m5,1,,,1.1131028008955137,1.1120101583783504,1,0
296,202409190635,1.11335,1.11311,1.11317,1.11332,911,m5,1,,,1.1131150189145114,1.1120556426781105,1,0
297,202409190640,1.11368,1.11315,1.11358,1.11317,1130,m5,1,,,1.113199560930055,1.1121154217938705,1,0
298,202409190645,1.11414,1.11345,1.11385,1.11358,1558,m5,1,,,1.1133178225791358,1.1121834449029324,1,0
299,202409190650,1.11429,1.11376,1.11406,1.11385,1555,m5,1,,,1.113452763928384,1.1122570357503305,1,0
300,202409190655,1.11452,1.1137299999999999,1.11451,1.11406,1919,m5,1,,,1.1136449886686777,1.1123453878102645,1,0
301,202409190700,1.1149,1.11427,1.11485,1.11451,1975,m5,1,,,1.113864081638009,1.1124436084523297,1,0
302,202409190705,1.11529,1.11476,1.11517,1.11485,1854,m5,1,,1.0,1.1141015213401892,1.112550526349625,1,-1
303,202409190710,1.11525,1.11481,1.11494,1.11517,1703,m5,1,,,1.1142539720056093,1.1126442316884821,1,0
304,202409190715,1.11496,1.11435,1.11444,1.11494,1151,m5,1,,,1.1142877952773167,1.1127146543288904,1,0
305,202409190720,1.11448,1.11401,1.11405,1.11444,1271,m5,1,1.0,,1.1142445597723498,1.1127670210784832,-1,1
306,202409190725,1.11476,1.11403,1.11444,1.11405,1679,m5,1,,,1.1142800943591953,1.1128326283991752,0,1
307,202409190730,1.11457,1.11401,1.11453,1.11444,1934,m5,1,,,1.1143255317484326,1.1128991922878593,0,1
308,202409190735,1.11458,1.11421,1.1143,1.11453,1498,m5,1,,,1.114320889612354,1.112954126158725,0,1
309,202409190740,1.11473,1.11425,1.11464,1.1143,1683,m5,1,,,1.114378909682835,1.113020239130225,0,1
310,202409190745,1.11508,1.11446,1.11487,1.11464,1830,m5,1,,,1.1144681988314105,1.1130927790587486,0,1
311,202409190750,1.1153,1.11482,1.11492,1.11487,1666,m5,1,,,1.1145503444984268,1.1131644350539136,0,1
312,202409190755,1.11512,1.11444,1.11459,1.11492,1901,m5,1,,,1.1145575545896218,1.1132203397654747,0,1
313,202409190800,1.11494,1.11448,1.11479,1.11459,1806,m5,1,,,1.1145998173915088,1.113281895284465,0,1
314,202409190805,1.11496,1.11464,1.11481,1.11479,1410,m5,1,,,1.1146380324112346,1.1133418211613157,0,1
315,202409190810,1.11511,1.11466,1.11493,1.11481,1343,m5,1,,,1.114691117427374,1.1134041028858417,0,1
316,202409190815,1.11528,1.11477,1.11526,1.11493,1448,m5,1,,,1.1147945506223969,1.1134768833909938,0,1
317,202409190820,1.11537,1.11476,1.11533,1.11526,1356,m5,1,,,1.1148919050546884,1.1135495548475334,0,1
318,202409190825,1.1158,1.11516,1.11574,1.11533,1214,m5,1,,,1.115046104135654,1.1136354549038432,0,1
319,202409190830,1.1164,1.11568,1.11623,1.11574,1246,m5,1,,,1.1152613579291715,1.113737202050781,0,1
320,202409190835,1.1163,1.11599,1.11627,1.11623,1307,m5,1,,,1.115444747396595,1.113836527723567,0,1
321,202409190840,1.11691,1.11626,1.11688,1.11627,1266,m5,1,,,1.115705702415396,1.1139558798811933,0,1
322,202409190845,1.11688,1.11635,1.1165,1.11688,998,m5,1,,,1.1158501201580513,1.114055649541491,0,1
323,202409190850,1.11652,1.11623,1.11641,1.1165,815,m5,1,,,1.115951916492951,1.1141479772272849,0,1
324,202409190855,1.11672,1.11611,1.11626,1.11641,886,m5,1,,,1.1160079316760507,1.114230801836631,0,1
325,202409190900,1.11704,1.11622,1.117,1.11626,1274,m5,1,,,1.1161883077349506,1.1143393980784664,0,1
326,202409190905,1.11717,1.11677,1.11694,1.117,1321,m5,1,,,1.1163249790558687,1.1144413826799708,0,1
327,202409190910,1.11738,1.1168,1.11734,1.11694,1359,m5,1,,,1.1165095283184379,1.1145550541749054,0,1
328,202409190915,1.1175,1.11707,1.11738,1.11734,1107,m5,1,,,1.1166677958969036,1.1146658365771314,0,1
329,202409190920,1.11759,1.11723,1.11745,1.11738,1082,m5,1,,,1.1168100148247393,1.1147750196581585,0,1
330,202409190925,1.11749,1.11703,1.11706,1.11745,906,m5,1,,,1.1168554666747865,1.1148646268894316,0,1
331,202409190930,1.11723,1.1169,1.11698,1.11706,1132,m5,1,,,1.1168781090975526,1.1149475828391537,0,1
332,202409190935,1.1175,1.11697,1.11703,1.11698,1003,m5,1,,,1.1169057256252704,1.1150292463910254,0,1
333,202409190940,1.11746,1.11702,1.11729,1.11703,949,m5,1,,,1.116975593693403,1.1151179035348604,0,1
334,202409190945,1.11779,1.11726,1.11778,1.11729,766,m5,1,,,1.1171218493855115,1.1152222996325625,0,1
335,202409190950,1.11789,1.11762,1.1178299999999999,1.11778,1153,m5,1,,1.0,1.117250604042691,1.115324562540671,1,-1
336,202409190955,1.1178299999999999,1.1173899999999999,1.11776,1.1178299999999999,964,m5,1,,,1.1173432214894745,1.1154200700253591,1,0
337,202409191000,1.11787,1.11741,1.11749,1.11776,987,m5,1,,,1.1173699084913882,1.1155012438587406,1,0
338,202409191005,1.11761,1.11687,1.11696,1.11749,1359,m5,1,1.0,,1.117295379674772,1.115558450055654,-1,1
339,202409191010,1.1175,1.11686,1.11733,1.11696,1093,m5,1,,,1.117301674279359,1.1156279226885153,0,1
340,202409191015,1.11733,1.1169499999999999,1.11703,1.11733,935,m5,1,,,1.1172522789558392,1.1156829061779083,0,1
341,202409191020,1.11743,1.11687,1.11741,1.11703,667,m5,1,,,1.117280955509323,1.115750635424819,0,1
342,202409191025,1.11753,1.11727,1.11729,1.11741,763,m5,1,,,1.1172825999621734,1.1158110027293573,0,1
343,202409191030,1.11729,1.11697,1.11702,1.11729,679,m5,1,,,1.1172348545145054,1.1158584144370556,0,1
344,202409191035,1.11735,1.11691,1.11728,1.11702,944,m5,1,,,1.1172430627845955,1.1159141629470204,0,1
345,202409191040,1.11749,1.11723,1.11748,1.11728,929,m5,1,,1.0,1.1172861422783056,1.1159755683814565,1,-1
346,202409191045,1.11754,1.11706,1.11728,1.11748,1041,m5,1,,,1.1172850255004318,1.1160267226104466,1,0
347,202409191050,1.1173899999999999,1.11712,1.11712,1.11728,876,m5,1,,,1.1172550208639898,1.1160695962721146,1,0
348,202409191055,1.11715,1.11688,1.11702,1.11712,822,m5,1,,,1.1172122897978098,1.116106867038738,1,0
349,202409191100,1.11762,1.11691,1.11707,1.11702,2069,m5,1,,,1.1171864189254808,1.1161446369901356,1,0
350,202409191105,1.11735,1.11686,1.11702,1.11707,1290,m5,1,,,1.1171561609390297,1.1161789649786809,1,0
351,202409191110,1.11702,1.11592,1.11593,1.11702,1377,m5,1,,,1.116933222586479,1.1161692016387033,1,0
352,202409191115,1.11599,1.11529,1.11538,1.11593,1716,m5,1,1.0,,1.1166508184798465,1.1161382525320505,-1,1
353,202409191120,1.1158,1.11518,1.11575,1.11538,1429,m5,1,,,1.1164870333016925,1.1161230269317899,0,1
354,202409191125,1.11591,1.11562,1.11589,1.11575,1179,m5,1,,,1.116378481792294,1.1161138886145296,0,1
355,202409191130,1.1161699999999999,1.11571,1.11575,1.11589,1367,m5,1,,,1.116264212375513,1.1160996184634668,0,1
356,202409191135,1.11623,1.11564,1.1162,1.11575,1135,m5,1,,1.0,1.1162525373981471,1.1161035549967806,1,-1
357,202409191140,1.11636,1.11559,1.11563,1.1162,1241,m5,1,,,1.1161393487803022,1.1160849842014011,1,0
358,202409191145,1.11585,1.11561,1.11567,1.11563,1170,m5,1,,,1.116054012638429,1.116068710301727,1,0
359,202409191150,1.11571,1.11538,1.1155599999999999,1.11567,1171,m5,1,,,1.115964192158715,1.1160487608670315,1,0
360,202409191155,1.11583,1.11553,1.1158,1.1155599999999999,1202,m5,1,,,1.1159343390389485,1.1160390055336984,1,0
361,202409191200,1.11582,1.11525,1.11546,1.1158,2231,m5,1,,,1.1158480955773213,1.116016299422677,1,0
362,202409191205,1.11565,1.11534,1.1156,1.11546,1669,m5,1,,,1.1158029872905355,1.115999973947066,1,0
363,202409191210,1.11582,1.1154,1.11555,1.1156,1615,m5,1,,,1.115756989601347,1.115982327901561,1,0
364,202409191215,1.11572,1.1149,1.11541,1.11555,1778,m5,1,,,1.1156939005829203,1.1159598836599047,1,0
365,202409191220,1.11562,1.11531,1.11549,1.11541,1730,m5,1,,,1.1156568277496621,1.1159414568416488,1,0
366,202409191225,1.1158,1.1152199999999999,1.11525,1.11549,1169,m5,1,,,1.1155828590679056,1.1159143408756735,1,0
367,202409191230,1.11525,1.11358,1.11414,1.11525,4314,m5,1,,,1.115320521055559,1.1158447588524412,1,0
368,202409191235,1.11416,1.11306,1.11365,1.11414,3343,m5,1,,,1.1150167899545482,1.1157586898444312,1,0
369,202409191240,1.11368,1.11299,1.11325,1.11365,2753,m5,1,,,1.1146955554173577,1.1156603098138467,1,0
370,202409191245,1.11325,1.11263,1.11294,1.11325,2225,m5,1,,,1.1143763635232926,1.1155536309593974,1,0
371,202409191250,1.11332,1.11273,1.11288,1.11294,2328,m5,1,,,1.1141042974281483,1.115448782650389,1,0
372,202409191255,1.11324,1.11255,1.11259,1.11288,2405,m5,1,1.0,,1.1138289706230304,1.1153366734897674,-1,1
373,202409191300,1.11326,1.11249,1.11317,1.11259,2118,m5,1,,,1.1137091577824794,1.1152517058749347,0,1
374,202409191305,1.11351,1.11279,1.11338,1.11317,2693,m5,1,,,1.1136493109129377,1.1151783056221367,0,1
375,202409191310,1.11398,1.11327,1.1135599999999999,1.11338,2559,m5,1,,,1.1136330725651309,1.1151148426379478,0,1
376,202409191315,1.11406,1.1134,1.11399,1.1135599999999999,2196,m5,1,,1.0,1.11369796846238,1.1150707311495185,1,-1
377,202409191320,1.11402,1.11321,1.11345,1.11399,2267,m5,1,,,1.1136528832874018,1.1150071730480144,1,0
378,202409191325,1.11346,1.11292,1.11305,1.11345,2396,m5,1,,,1.1135432681442379,1.114930421143812,1,0
379,202409191330,1.11336,1.11269,1.11316,1.11305,2794,m5,1,,,1.1134735830271036,1.1148609928463094,1,0
380,202409191335,1.11316,1.11249,1.11263,1.11316,2245,m5,1,,,1.113320204294903,1.1147735029097579,1,0
381,202409191340,1.11265,1.11196,1.11199,1.11263,2214,m5,1,,,1.113078348968557,1.1146643459077192,1,0
382,202409191345,1.11209,1.11175,1.11206,1.11199,2727,m5,1,,,1.1128931946106375,1.1145622146730116,1,0
383,202409191350,1.11207,1.11174,1.11206,1.11206,2173,m5,1,,,1.1127417046814307,1.114464088586504,1,0
384,202409191355,1.11229,1.11185,1.11216,1.11206,1639,m5,1,,,1.1126359401938979,1.1143737321528573,1,0
385,202409191400,1.11313,1.11215,1.1129,1.11216,2213,m5,1,,1.0,1.1126839510677347,1.1143159387237356,1,-1
386,202409191405,1.11292,1.11171,1.11176,1.1129,2896,m5,1,1.0,,1.1125159599645102,1.114215705813675,-1,1
387,202409191410,1.11216,1.11164,1.112,1.11176,2733,m5,1,,,1.112422149061872,1.1141288153738398,0,1
388,202409191415,1.11229,1.1117,1.11229,1.112,2154,m5,1,,,1.1123981219597134,1.1140567049544485,0,1
389,202409191420,1.11274,1.1122,1.11269,1.11229,2287,m5,1,,,1.1124511906943109,1.114003108672746,0,1
390,202409191425,1.11331,1.11266,1.11276,1.11269,2454,m5,1,,,1.1125073378407997,1.1139543593051837,0,1
391,202409191430,1.11301,1.11258,1.11267,1.11276,1961,m5,1,,,1.112536912778836,1.1139039922658185,0,1
392,202409191435,1.11315,1.11256,1.11269,1.11267,2061,m5,1,,,1.1125647468190476,1.1138563847189087,0,1
393,202409191440,1.11272,1.11202,1.11202,1.11269,1999,m5,1,,,1.1124657019428572,1.1137843696216119,0,1
394,202409191445,1.11206,1.11177,1.11188,1.11202,2124,m5,1,1.0,,1.1123592106805196,1.1137096884497366,-1,1
395,202409191450,1.11253,1.11186,1.11241,1.11188,2205,m5,1,,,1.112368445102243,1.1136587202685204,0,1
396,202409191455,1.113,1.11235,1.11292,1.11241,1693,m5,1,,,1.1124687278109262,1.1136297508425574,0,1
397,202409191500,1.11323,1.11256,1.11318,1.11292,1975,m5,1,,,1.1125980500271215,1.1136121135524684,0,1
398,202409191505,1.11318,1.11267,1.11282,1.11318,1937,m5,1,,,1.112638404567645,1.1135810502722703,0,1
399,202409191510,1.113,1.11272,1.11299,1.11282,1582,m5,1,,,1.1127023310098914,1.1135578718276176,0,1
400,202409191515,1.1133899999999999,1.11299,1.11327,1.11299,1643,m5,1,,,1.1128055435535475,1.1135465827351203,0,1
401,202409191520,1.11386,1.11325,1.11383,1.11327,1414,m5,1,,,1.1129918083619934,1.1135576971388166,0,1
402,202409191525,1.11437,1.11383,1.11437,1.11383,1541,m5,1,,,1.1132423886598128,1.1135895521561534,0,1
403,202409191530,1.1145,1.1141699999999999,1.11427,1.11437,1368,m5,1,,,1.1134292270853015,1.1136162363878772,0,1
404,202409191535,1.11462,1.11424,1.11433,1.11427,1187,m5,1,,,1.1135930039788828,1.1136442271203377,0,1
405,202409191540,1.11445,1.11406,1.11429,1.11433,1515,m5,1,,,1.113719730528177,1.113669551549228,0,1
406,202409191545,1.11465,1.11428,1.11462,1.11429,1303,m5,1,,,1.1138834158866904,1.113706824040657,0,1
407,202409191550,1.11488,1.11443,1.11458,1.11462,1503,m5,1,,,1.1140100675436557,1.113741066237933,0,1
408,202409191555,1.11469,1.11444,1.11467,1.11458,1364,m5,1,,,1.1141300552629911,1.11377749501577,0,1
409,202409191600,1.11502,1.11451,1.115,1.11467,1032,m5,1,,,1.1142882270333565,1.113825436391309,0,1
410,202409191605,1.11523,1.11491,1.11517,1.115,1021,m5,1,,,1.114448549390928,1.1138781643797766,0,1
411,202409191610,1.11525,1.1147799999999999,1.1149499999999999,1.11517,1107,m5,1,,,1.114539722228941,1.1139201971521178,0,1
412,202409191615,1.11502,1.11476,1.11497,1.1149499999999999,1265,m5,1,,,1.1146179545509518,1.1139613658939986,0,1
413,202409191620,1.11529,1.1148,1.11509,1.11497,1057,m5,1,,,1.1147037809962332,1.114005626057857,0,1
414,202409191625,1.11571,1.11508,1.11541,1.11509,1235,m5,1,,,1.1148321844514635,1.1140606995491782,0,1
415,202409191630,1.11565,1.1153899999999999,1.1155,1.11541,1576,m5,1,,,1.1149536054602882,1.1141171427074543,0,1
416,202409191635,1.1155,1.11527,1.11536,1.1155,999,m5,1,,,1.1150274953765995,1.1141658822118954,0,1
417,202409191640,1.11536,1.11502,1.1152,1.11536,922,m5,1,,,1.1150588598535813,1.114206435852861,0,1
418,202409191645,1.11576,1.11518,1.11572,1.1152,951,m5,1,,,1.1151790671529302,1.1142657913127283,0,1
419,202409191650,1.11584,1.11557,1.11579,1.11572,800,m5,1,,1.0,1.1152901458523976,1.1143255642054408,1,-1
420,202409191655,1.1158,1.11537,1.1155599999999999,1.11579,1359,m5,1,,,1.1153392102428707,1.114373973454633,1,0
421,202409191700,1.11565,1.11541,1.11553,1.1155599999999999,1278,m5,1,,,1.1153738992896216,1.1144193078310725,1,0
422,202409191705,1.1156,1.11524,1.11559,1.11553,1187,m5,1,,,1.1154131903278721,1.1144652173299474,1,0
423,202409191710,1.11583,1.11541,1.11542,1.11559,1182,m5,1,,,1.1154144284500773,1.1145026597892063,1,0
424,202409191715,1.11577,1.11537,1.11569,1.11542,995,m5,1,,,1.115464532368245,1.1145492221523372,1,0
425,202409191720,1.11571,1.11536,1.1154,1.11569,968,m5,1,,,1.1154527992103824,1.1145825859908245,1,0
426,202409191725,1.11547,1.11527,1.1154,1.1154,544,m5,1,,,1.1154431993539493,1.114614641443387,1,0
427,202409191730,1.11558,1.11536,1.11558,1.1154,804,m5,1,,,1.115468072198686,1.1146524986430726,1,0
428,202409191735,1.11581,1.11544,1.1158,1.11558,765,m5,1,,,1.115528422708016,1.1146974986978693,1,0
429,202409191740,1.11581,1.11562,1.11571,1.1158,608,m5,1,,,1.115561436761104,1.114737204632629,1,0
430,202409191745,1.11601,1.1157,1.11586,1.11571,540,m5,1,,,1.1156157209863578,1.114781235824937,1,0
431,202409191750,1.11594,1.11574,1.11581,1.11586,612,m5,1,,,1.1156510444433836,1.1148215795193361,1,0
432,202409191755,1.11613,1.11579,1.11605,1.11581,747,m5,1,,,1.115723581817314,1.1148697528729639,1,0
433,202409191800,1.11624,1.11605,1.11621,1.11605,805,m5,1,,,1.1158120214868932,1.1149223115853426,1,0
434,202409191805,1.11632,1.11619,1.11631,1.11621,743,m5,1,,,1.1159025630347308,1.1149767307403653,1,0
435,202409191810,1.11652,1.11624,1.1164,1.11631,737,m5,1,,,1.115993006119325,1.11503254522262,1,0
436,202409191815,1.11652,1.11612,1.11619,1.1164,1016,m5,1,,,1.1160288231885387,1.1150779356072067,1,0
437,202409191820,1.1165,1.11618,1.11649,1.11619,773,m5,1,,,1.1161126735178952,1.1151333106827936,1,0
438,202409191825,1.11672,1.11642,1.11672,1.11649,795,m5,1,,1.0,1.1162230965146416,1.1151955337947403,1,-1
439,202409191830,1.1167799999999999,1.11665,1.11666,1.11672,610,m5,1,,,1.1163025335119796,1.115252963843307,1,0
440,202409191835,1.1167799999999999,1.11657,1.11669,1.11666,673,m5,1,,,1.116372981964347,1.1153093182036202,1,0
441,202409191840,1.11669,1.11646,1.11646,1.11669,566,m5,1,,,1.1163888034253748,1.115354442980893,1,0
442,202409191845,1.11649,1.11629,1.11631,1.11646,612,m5,1,,,1.1163744755298521,1.1153919158059251,1,0
443,202409191850,1.11654,1.1163,1.11651,1.11631,789,m5,1,,,1.1163991163426061,1.1154357622457554,1,0
444,202409191855,1.11656,1.11642,1.11654,1.11651,876,m5,1,,,1.1164247315530416,1.115479065687902,1,0
445,202409191900,1.11666,1.11639,1.11646,1.11654,708,m5,1,,,1.116431143997943,1.115517533700827,1,0
446,202409191905,1.11647,1.11627,1.11628,1.11646,621,m5,1,,,1.1164036632710443,1.1155474343405225,1,0
447,202409191910,1.11641,1.11621,1.11629,1.11628,859,m5,1,,,1.1163829972217636,1.1155765545629421,1,0
448,202409191915,1.11631,1.1159999999999999,1.11609,1.11629,791,m5,1,,,1.1163297249996247,1.1155966896784393,1,0
449,202409191920,1.11616,1.11599,1.11609,1.11609,793,m5,1,,,1.1162861386360565,1.1156160351815396,1,0
450,202409191925,1.1161,1.11595,1.11601,1.11609,666,m5,1,,,1.116235931611319,1.115631484782489,1,0
451,202409191930,1.11612,1.11596,1.11609,1.11601,599,m5,1,,,1.116209398591079,1.1156494657716634,1,0
452,202409191935,1.11624,1.11608,1.1162,1.11609,751,m5,1,,,1.1162076897563373,1.1156710553495361,1,0
453,202409191940,1.11621,1.11588,1.11595,1.1162,891,m5,1,1.0,,1.1161608370733669,1.1156819943555782,-1,1
454,202409191945,1.1162,1.11595,1.11619,1.11595,335,m5,1,,,1.1161661394236637,1.1157019161458033,0,1
455,202409191950,1.11621,1.11601,1.11616,1.11619,1073,m5,1,,,1.1161650231648157,1.1157198802187316,0,1
456,202409191955,1.11635,1.11612,1.1162,1.11616,1037,m5,1,,,1.1161713825893946,1.1157387084456643,0,1
457,202409192000,1.11626,1.11611,1.11623,1.1162,483,m5,1,,,1.116182040300414,1.115757974781341,0,1
458,202409192005,1.11635,1.1161699999999999,1.11627,1.11623,321,m5,1,,,1.116198032973066,1.1157780542018934,0,1
459,202409192010,1.11639,1.11626,1.11638,1.11627,255,m5,1,,,1.1162311178870539,1.1158016599197065,0,1
460,202409192015,1.11643,1.11637,1.1164,1.11638,276,m5,1,,1.0,1.1162618237257715,1.1158251242368102,1,-1
461,202409192020,1.11642,1.1161699999999999,1.11618,1.1164,451,m5,1,,,1.116246946684722,1.1158390409335368,1,0
462,202409192025,1.11622,1.11608,1.11613,1.11618,462,m5,1,,,1.1162256836511364,1.115850451093109,1,0
463,202409192030,1.11618,1.11604,1.11611,1.11613,434,m5,1,1.0,,1.1162046502600207,1.1158606294817028,-1,1
464,202409192035,1.11628,1.11608,1.11623,1.11611,472,m5,1,,,1.1162092593036532,1.1158751146001882,0,1
465,202409192040,1.11633,1.11622,1.11631,1.11623,182,m5,1,,,1.1162275757938982,1.1158921689297292,0,1
466,202409192045,1.11636,1.1161699999999999,1.11623,1.11631,221,m5,1,,,1.116228016558644,1.1159054172070968,0,1
467,202409192050,1.11624,1.11613,1.11622,1.11623,353,m5,1,,,1.116226559002527,1.1159177537873017,0,1
468,202409192055,1.11623,1.11612,1.11614,1.11622,278,m5,1,,,1.1162108210020676,1.1159264693251165,0,1
469,202409192100,1.11614,1.11576,1.11595,1.11614,7,m5,1,1.0,,1.1161633990016917,1.115927392096687,-1,1
