,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
283,202507011930,1.17842,1.1782299999999999,1.17834,1.17841,593,m5,1,,,0,1.17834,804.6,0.0001900000000001345,0.0003257142857143101,1.1780607831786627,1.1784229610888737,1,0,63.157894736843055,0,0.0003257142857143101,0.00033814285714284795,0.9632446134348259,0
284,202507011935,1.17838,1.17827,1.17835,1.17834,495,m5,1,,,0,1.17835,793.25,0.0001100000000000545,0.00031928571428572827,1.1780721251415796,1.178421511465368,1,0,64.8760330578518,0,0.00031928571428572827,0.00033432142857142217,0.9550261724175368,0
285,202507011940,1.17854,1.17834,1.17853,1.17835,546,m5,1,,,0,1.17853,778.7,0.00019999999999997797,0.00031571428571430804,1.1780900812112303,1.1784236668207775,1,0,66.40316205533719,0,0.00031571428571430804,0.00033042857142856805,0.9554690877648849,0
286,202507011945,1.17866,1.17844,1.17859,1.17853,510,m5,1,,,0,1.17859,772.6,0.000220000000000109,0.00032214285714288985,1.1781096860719145,1.1784269711677762,1,0,66.13545816733014,0,0.00032214285714288985,0.0003273571428571432,0.9840715688414692,0
287,202507011950,1.17902,1.17859,1.17902,1.17859,639,m5,1,,,0,1.17902,774.85,0.00042999999999993044,0.0003271428571428909,1.1781453850112582,1.1784387514267525,1,0,74.91039426523437,0,0.0003271428571428909,0.0003243928571428611,1.0084773753166172,0
288,202507011955,1.17914,1.17882,1.1791099999999999,1.17902,978,m5,1,,,0,1.1791099999999999,790.35,0.000320000000000098,0.000330714285714327,1.1781832134103656,1.1784520846523128,1,0,74.82014388489289,0,0.000330714285714327,0.00032157142857143625,1.0284318080853994,0
289,202507012000,1.17936,1.17908,1.17933,1.1791099999999999,650,m5,1,,,0,1.17933,796.45,0.000280000000000058,0.0003271428571429068,1.1782281858450725,1.178469521896649,1,0,78.23129251700726,0,0.0003271428571429068,0.00031900000000001144,1.0255261979401098,0
290,202507012005,1.17976,1.17933,1.17952,1.17933,502,m5,1,,,0,1.17952,790.8,0.00042999999999993044,0.00032571428571432596,1.17827884566915,1.1784903853457178,1,0,76.38376383763732,0,0.00032571428571432596,0.0003184642857142992,1.022765504093388,0
291,202507012010,1.17974,1.17952,1.17958,1.17952,300,m5,1,,,0,1.17958,768.0,0.000220000000000109,0.0003178571428571792,1.1783298717602617,1.17851202480706,1,0,75.75757575757652,0,0.0003178571428571792,0.00031853571428572985,0.9978697163359775,0
292,202507012015,1.17962,1.17938,1.17959,1.17958,319,m5,1,,,0,1.17959,753.5,0.00023999999999979593,0.00029214285714288364,1.178379288955091,1.1785334318753307,1,0,69.08212560386292,0,0.00029214285714288364,0.00031817857142858865,0.9181726344146705,0
293,202507012020,1.1799,1.17959,1.17987,1.17959,319,m5,1,,,0,1.17987,731.05,0.00031000000000003247,0.00028000000000002627,1.1784377486676572,1.178559972732327,1,0,70.50691244239758,0,0.00028000000000002627,0.00031757142857144813,0.8816914080072259,0
294,202507012025,1.18021,1.17987,1.18019,1.17987,245,m5,1,,,0,1.18019,712.7,0.00034000000000000696,0.0002807142857143008,1.1785064649210546,1.1785923391485782,1,0,75.51020408162914,0,0.0002807142857143008,0.00031692857142859234,0.8857336037863313,0
295,202507012030,1.18042,1.18,1.18001,1.18019,397,m5,1,,,0,1.18001,689.25,0.00042000000000008697,0.0002835714285714465,1.1785654275054802,1.1786204872089479,1,0,79.0598290598268,0,0.0002835714285714465,0.0003164642857143083,0.8960613926193358,0
296,202507012035,1.18027,1.17993,1.18026,1.18001,301,m5,1,,,0,1.18026,638.15,0.00034000000000000696,0.00028928571428573794,1.1786318817884331,1.1786530384676857,1,0,89.36170212765737,0,0.00028928571428573794,0.00031546428571430963,0.9170157364428901,0
297,202507012040,1.18057,1.18026,1.18043,1.18026,431,m5,1,,,0,1.18043,576.2,0.00030999999999981043,0.0002978571428571434,1.1787023966967003,1.1786883168217281,0,1,92.65306122448783,0,0.0002978571428571434,0.0003153214285714516,0.9446143391096847,0
298,202507012045,1.18051,1.18025,1.1804999999999999,1.18043,607,m5,1,,,0,1.1804999999999999,549.5,0.00025999999999992696,0.00030857142857141994,1.1787728913939808,1.1787242826694018,0,1,92.82868525896143,0,0.00030857142857141994,0.0003146071428571652,0.9808150754908781,0
299,202507012050,1.18066,1.18036,1.18054,1.1804999999999999,626,m5,1,,,0,1.18054,533.5,0.00029999999999996696,0.00031571428571427633,1.178842190195793,1.1787603267946132,0,1,92.40506329113627,0,0.00031571428571427633,0.0003137500000000214,1.0062606715992184,0
300,202507012055,1.18064,1.18048,1.18062,1.18054,395,m5,1,,,0,1.18062,511.5,0.00015999999999993797,0.0003114285714285498,1.1789119086382387,1.1787972416795773,0,1,92.46861924685939,0,0.0003114285714285498,0.00031228571428573406,0.9972552607500964,0
301,202507012100,1.18062,1.18004,1.1800599999999999,1.18062,43,m5,1,,,0,1.1800599999999999,476.4,0.0005800000000000249,0.0003221428571428423,1.17895693208385,1.178822306476105,0,1,70.6349206349168,0,0.0003221428571428423,0.00031139285714287503,1.034522307603976,0
302,202507012105,1.18007,1.17981,1.18003,1.1800599999999999,60,m5,1,,,0,1.18003,447.8,0.00025999999999992696,0.0003178571428571158,1.1789990134075496,1.1788462771451989,0,1,68.6991869918679,0,0.0003178571428571158,0.0003105357142857297,1.0235767682574812,0
303,202507012110,1.18003,1.18001,1.18001,1.18003,26,m5,1,,,0,1.18001,419.45,1.999999999990898e-05,0.00029928571428567655,1.179038660147831,1.1788693740011018,0,1,65.04424778760992,0,0.00029928571428567655,0.000309214285714298,0.9678909678908073,0
304,202507012115,1.18008,1.17996,1.18003,1.18001,12,m5,1,,,0,1.18003,395.3,0.00012000000000012001,0.00027714285714283297,1.1790775364157124,1.178892408346635,0,1,62.20095693779843,0,0.00027714285714283297,0.00030710714285715323,0.9024305151760741,0
305,202507012120,1.18003,1.1798899999999999,1.18001,1.18003,24,m5,1,,,0,1.18001,369.2,0.000140000000000029,0.0002714285714285415,1.1791141037915458,1.1789145876246439,0,1,60.487804878047676,0,0.0002714285714285415,0.0003048928571428649,0.8902424739368595,0
306,202507012125,1.1800599999999999,1.18001,1.18003,1.18001,24,m5,1,,,0,1.18003,344.9,4.999999999988347e-05,0.0002578571428571192,1.1791500214564343,1.178936722688022,0,1,60.6796116504856,0,0.0002578571428571192,0.0003016785714285764,0.854741328282138,0
307,202507012130,1.18004,1.1798899999999999,1.18003,1.18003,41,m5,1,,,0,1.18003,315.0,0.0001500000000000945,0.00024642857142855224,1.1791845305726407,1.1789584175593588,0,1,54.49438202247044,0,0.00024642857142855224,0.00029764285714285944,0.8279337652987052,0
308,202507012135,1.18025,1.17992,1.18015,1.18003,154,m5,1,,,0,1.18015,273.8,0.00032999999999994145,0.00024571428571426183,1.1792223922808451,1.1789820621956821,0,1,48.73417721518854,0,0.00024571428571426183,0.0002933928571428561,0.8374923919658376,0
309,202507012140,1.18022,1.18007,1.18022,1.18015,254,m5,1,,,0,1.18022,254.0,0.0001500000000000945,0.00022642857142854807,1.1792615143130458,1.1790066256551048,0,1,57.142857142859306,0,0.00022642857142854807,0.0002883571428571382,0.785236561803251,0
310,202507012145,1.18029,1.18018,1.18023,1.18022,159,m5,1,,,0,1.18023,236.85,0.0001100000000000545,0.00020999999999998003,1.179299494293948,1.179030899165611,0,1,48.78048780486968,0,0.00020999999999998003,0.00028257142857142093,0.7431749241657735,0
311,202507012150,1.18034,1.18023,1.1803,1.18023,170,m5,1,,,0,1.1803,230.35,0.0001100000000000545,0.0001957142857142832,1.1793387299607558,1.1790560789619562,0,1,44.247787610609386,0,0.0001957142857142832,0.0002764642857142761,0.7079188735305671,0
312,202507012155,1.18034,1.18023,1.18026,1.1803,72,m5,1,,,0,1.18026,218.0,0.0001100000000000545,0.00018500000000000658,1.1793748583293406,1.1790799646243577,0,1,39.09090909091497,0,0.00018500000000000658,0.00027110714285713224,0.6823870372810417,0
313,202507012200,1.18063,1.18024,1.18054,1.18026,204,m5,1,,,0,1.18054,212.25,0.0003900000000001125,0.00019142857142858842,1.1794205503196562,1.1791089304692266,0,1,50.0,0,0.00019142857142858842,0.00026667857142856035,0.7178250970939732,0
314,202507012205,1.18055,1.18043,1.18054,1.18054,97,m5,1,,,0,1.18054,204.85,0.00011999999999989797,0.0001885714285714427,1.1794644504549041,1.1791373206017255,0,1,46.82539682539207,0,0.0001885714285714427,0.0002620714285714174,0.7195421095667239,0
315,202507012210,1.18063,1.1804999999999999,1.18059,1.18054,91,m5,1,,,0,1.18059,189.55,0.00013000000000018552,0.00015642857142859703,1.1795085897955127,1.179166138389868,0,1,85.3333333333728,0,0.00015642857142859703,0.000255714285714275,0.6117318435755448,0
316,202507012215,1.18063,1.1803299999999999,1.18062,1.18059,200,m5,1,,,0,1.18062,184.5,0.000300000000000189,0.0001592857142857586,1.1795521746448543,1.1791949786007783,0,1,89.3333333333728,0,0.0001592857142857586,0.000249214285714276,0.6391516193753819,0
317,202507012220,1.18062,1.18036,1.18036,1.18062,136,m5,1,,,0,1.18036,169.75,0.00025999999999992696,0.00017642857142861703,1.17958385416513,1.1792180882881076,0,1,67.6767676767824,0,0.00017642857142861703,0.0002431428571428497,0.7256169212693049,0
318,202507012225,1.18045,1.18021,1.18045,1.18036,218,m5,1,,,0,1.18045,150.3,0.00024000000000001798,0.0001850000000000383,1.1796178207658934,1.1792425239921465,0,1,69.81132075473239,0,0.0001850000000000383,0.00023696428571428062,0.7807083647326577,0
319,202507012230,1.18054,1.18041,1.1804999999999999,1.18045,187,m5,1,,,0,1.1804999999999999,128.35,0.00012999999999996348,0.00018428571428574791,1.179652416125323,1.1792674659407891,0,1,72.47706422019097,0,0.00018428571428574791,0.00023039285714285422,0.7998759882190369,0
320,202507012235,1.18058,1.18046,1.18053,1.1804999999999999,115,m5,1,,,0,1.18053,114.35,0.00011999999999989797,0.00018928571428574896,1.1796868312703626,1.1792925073904146,0,1,72.72727272728741,0,0.00018928571428574896,0.00022428571428571414,0.8439490445861424,0
321,202507012240,1.18062,1.18053,1.18058,1.18053,129,m5,1,,,0,1.18058,118.65,8.999999999992347e-05,0.00018500000000002244,1.179721857584166,1.1793180430501218,0,1,73.91304347827263,0,0.00018500000000002244,0.0002174285714285732,0.8508541392905037,0
322,202507012245,1.18063,1.18049,1.18053,1.18058,120,m5,1,,,0,1.18053,121.65,0.000140000000000029,0.00017142857142860013,1.1797535495210771,1.1793420798021517,0,1,67.59259259260611,0,0.00017142857142860013,0.00021010714285714743,0.8159102498726328,0
323,202507012250,1.18056,1.18039,1.18048,1.18053,141,m5,1,,,0,1.18048,127.4,0.00017000000000000348,0.00017285714285716506,1.1797820378420576,1.179364647482449,0,1,62.264150943399784,0,0.00017285714285716506,0.00020378571428572183,0.8482299334035126,0
324,202507012255,1.18048,1.18023,1.18028,1.18048,94,m5,1,,,0,1.18028,131.5,0.0002500000000000835,0.00018285714285716712,1.1798015658138832,1.1793828005610127,0,1,52.000000000004974,0,0.00018285714285716712,0.00019907142857143856,0.918550412630144,0
325,202507012300,1.18045,1.18023,1.18029,1.18028,236,m5,1,,,0,1.18029,142.1,0.000220000000000109,0.00019071428571431387,1.1798207201372168,1.1794007914131404,0,1,49.579831932779534,0,0.00019071428571431387,0.00019503571428572717,0.9778428859184097,0
326,202507012305,1.18034,1.18013,1.18018,1.18029,202,m5,1,,,0,1.18018,151.0,0.00021000000000004349,0.00019785714285717023,1.1798348095729474,1.1794162436017905,0,1,46.825396825393184,0,0.00019785714285717023,0.00019203571428572975,1.0303143016552576,0
327,202507012310,1.18039,1.17997,1.18032,1.18018,362,m5,1,,,0,1.18032,167.05,0.00042000000000008697,0.00020000000000002554,1.1798538366865956,1.1794341651373896,0,1,40.17857142857656,0,0.00020000000000002554,0.0001897142857143034,1.054216867469916,0
328,202507012315,1.18039,1.17993,1.17993,1.18032,255,m5,1,,,0,1.17993,172.1,0.000460000000000127,0.0002242857142857562,1.1798568234889424,1.1794439972920767,0,1,29.801324503312912,0,0.0002242857142857562,0.00018864285714287812,1.188943581976614,0
329,202507012320,1.18001,1.17992,1.17993,1.17993,135,m5,1,,,0,1.17993,166.15,8.999999999992347e-05,0.00022142857142859462,1.1798596931613439,1.179453634214953,0,1,27.39726027396928,0,0.00022142857142859462,0.00018839285714288042,1.1753554502369448,0
330,202507012325,1.18028,1.17993,1.18025,1.17993,181,m5,1,,,0,1.18025,167.25,0.0003500000000000725,0.00022500000000001487,1.1798749993390463,1.1794694248855817,0,1,39.42857142857281,0,0.00022500000000001487,0.00018914285714288214,1.189577039274846,0
331,202507012330,1.18042,1.18021,1.18038,1.18025,269,m5,1,,,0,1.18038,172.2,0.00021000000000004349,0.00022142857142859462,1.1798948033203063,1.179487479668837,0,1,50.617283950614414,0,0.00022142857142859462,0.00019042857142859772,1.1627906976743798,0
332,202507012335,1.18045,1.18022,1.1803,1.18038,280,m5,1,,,0,1.1803,182.6,0.00022999999999995246,0.00022071428571430424,1.1799106934122112,1.179503589815219,0,1,45.34161490683033,0,0.00022071428571430424,0.00019221428571431263,1.1482720178371708,0
333,202507012340,1.18052,1.18029,1.1804999999999999,1.1803,248,m5,1,,,0,1.1804999999999999,184.8,0.00022999999999995246,0.00022785714285716057,1.1799338035108566,1.1795233455132137,0,1,50.0,0,0.00022785714285716057,0.0001940357142857412,1.174305172096376,0
334,202507012345,1.1806699999999999,1.1804,1.18041,1.1804999999999999,361,m5,1,,,0,1.18041,198.0,0.00026999999999999247,0.00023857142857145304,1.1799524779112238,1.179540924661354,0,1,46.70329670329369,0,0.00023857142857145304,0.00019653571428574173,1.2138833363619395,0
335,202507012350,1.18046,1.18034,1.18045,1.18041,296,m5,1,,,0,1.18045,208.25,0.00012000000000012001,0.00024071428571432424,1.1799719886097235,1.1795589478940567,0,1,46.40883977900715,0,0.00024071428571432424,0.00020075000000002808,1.199074897705059,0
336,202507012355,1.18061,1.18044,1.18051,1.18045,263,m5,1,,,0,1.18051,211.4,0.00017000000000000348,0.00024285714285717956,1.1799930871250734,1.1795778029028388,0,1,49.450549450545964,0,0.00024285714285717956,0.0002049285714285991,1.1850819100732153,0
337,202507020000,1.18057,1.18011,1.18029,1.18051,1372,m5,1,,,0,1.18029,273.2,0.00045999999999990493,0.0002635714285714582,1.180004730782846,1.1795919221794433,0,1,45.22613065326892,0,0.0002635714285714582,0.00020928571428574118,1.25938566552899,0
338,202507020005,1.18031,1.1800599999999999,1.18019,1.18029,734,m5,1,,,0,1.18019,299.0,0.0002500000000000835,0.0002635714285714582,1.180011996251706,1.179603778773909,0,1,47.61904761904986,0,0.0002635714285714582,0.00021321428571431216,1.2361809045225987,0
339,202507020010,1.18028,1.18003,1.18021,1.18019,767,m5,1,,,0,1.18021,328.0,0.0002500000000000835,0.00026571428571431355,1.180019761114195,1.1796157965366756,0,1,47.89473684210317,0,0.00026571428571431355,0.00021728571428574045,1.2228796844181269,0
340,202507020015,1.18025,1.17999,1.18,1.18021,681,m5,1,,,0,1.18,356.3,0.00025999999999992696,0.00026928571428573377,1.1800189861676182,1.1796234128390348,0,1,45.49999999999827,0,0.00026928571428573377,0.00022128571428573973,1.2169141381535957,0
341,202507020020,1.18041,1.18,1.18027,1.18,594,m5,1,,,0,1.18027,379.55,0.00041000000000002146,0.0002685714285714434,1.1800288298585713,1.179636230258029,0,1,48.82629107980971,0,0.0002685714285714434,0.00022546428571431075,1.1911927768096913,0
342,202507020025,1.18027,1.17998,1.18004,1.18027,526,m5,1,,,0,1.18004,399.85,0.00028999999999990145,0.00025642857142857016,1.1800292679038142,1.1796442340918771,0,1,52.79187817259049,0,0.00025642857142857016,0.00022971428571430926,1.1162935323381886,0
343,202507020030,1.18014,1.17991,1.17997,1.18004,606,m5,1,,,0,1.17997,423.1,0.00022999999999995246,0.00026642857142857224,1.1800269436698398,1.1796506915396028,0,1,50.980392156863815,0,0.00026642857142857224,0.0002343928571428796,1.1366753009293475,0
344,202507020035,1.1801,1.17997,1.18002,1.17997,326,m5,1,,,0,1.18002,434.7,0.00012999999999996348,0.0002507142857142787,1.1800266713687857,1.179658011954133,0,1,43.50282485875777,0,0.0002507142857142787,0.0002377857142857352,1.05437068188633,0
345,202507020040,1.18015,1.17996,1.18002,1.18002,446,m5,1,,,0,1.18002,445.2,0.0001900000000001345,0.00024928571428571377,1.1800264097462256,1.1796651871204582,0,1,39.024390243904094,0,0.00024928571428571377,0.0002407142857143052,1.0356083086052554,0
346,202507020045,1.18028,1.18002,1.18025,1.18002,480,m5,1,,,0,1.18025,459.1,0.00025999999999992696,0.0002514285714285691,1.1800351779996772,1.179676778794788,0,1,48.60335195531031,0,0.0002514285714285691,0.0002433928571428751,1.0330154071899362,0
347,202507020050,1.18042,1.18021,1.18031,1.18025,768,m5,1,,,0,1.18031,479.4,0.00021000000000004349,0.0002500000000000042,1.1800459553427132,1.1796893297378481,0,1,44.24242424242588,0,0.0002500000000000042,0.0002458928571428741,1.016702977487238,0
348,202507020055,1.1808,1.1803,1.18074,1.18031,919,m5,1,,,0,1.18074,512.6,0.000500000000000167,0.0002664285714285881,1.1800731728037657,1.1797101544583708,0,1,58.29145728643188,0,0.0002664285714285881,0.0002480000000000157,1.0743087557603679,0
349,202507020100,1.18097,1.1806,1.18069,1.18074,841,m5,1,,,0,1.18069,547.9,0.00036999999999998145,0.000284285714285721,1.1800973621256552,1.1797295750455346,0,1,56.000000000001776,0,0.000284285714285721,0.000251142857142872,1.1319681456199826,0
350,202507020105,1.18076,1.18037,1.1806699999999999,1.18069,675,m5,1,,,0,1.1806699999999999,572.6,0.0003900000000001125,0.00030000000000001456,1.1801198185307917,1.1797482139779154,0,1,54.08163265306018,0,0.00030000000000001456,0.00025489285714287203,1.1769651113913293,0
351,202507020110,1.18078,1.18063,1.18066,1.1806699999999999,466,m5,1,,,0,1.18066,582.45,0.00014999999999987246,0.0002778571428571551,1.1801410021340495,1.1797662849754353,0,1,60.57142857142988,0,0.0002778571428571551,0.0002577142857143,1.0781596452328037,0
352,202507020115,1.18083,1.18057,1.18082,1.18066,598,m5,1,,,0,1.18082,598.35,0.000260000000000149,0.00027857142857144545,1.1801676295209425,1.1797871685496217,0,1,67.40331491712794,0,0.00027857142857144545,0.00026060714285715714,1.0689324379882206,0
353,202507020120,1.18083,1.1806699999999999,1.1806699999999999,1.18082,389,m5,1,,,0,1.1806699999999999,605.4,0.00016000000000016001,0.0002721428571428795,1.1801873303379762,1.1798046650851586,0,1,61.85567010309137,0,0.0002721428571428795,0.0002628214285714431,1.0354667753771172,0
354,202507020125,1.1809,1.18064,1.18086,1.1806699999999999,434,m5,1,,,0,1.18086,609.05,0.000260000000000149,0.00027214285714289535,1.1802137095583334,1.1798255800592088,0,1,72.3958333333364,0,0.00027214285714289535,0.00026450000000001516,1.0288954901432128,0
355,202507020130,1.18089,1.18048,1.1804999999999999,1.18086,691,m5,1,,,0,1.1804999999999999,628.8,0.00041000000000002146,0.00027214285714289535,1.180224936641807,1.1798389457166556,0,1,55.7213930348245,0,0.00027214285714289535,0.00026607142857144374,1.022818791946394,0
356,202507020135,1.18084,1.18048,1.18083,1.1804999999999999,419,m5,1,,,0,1.18083,636.6,0.00035999999999991594,0.0002771428571428964,1.1802486646315218,1.1798585861202153,0,1,68.72037914691859,0,0.0002771428571428964,0.0002677857142857296,1.034942651373787,0
357,202507020140,1.18093,1.18073,1.18089,1.18083,466,m5,1,,1.0,0,1.18083,591.3,0.00019999999999997797,0.0002750000000000411,1.1802738150532859,1.1798790260365783,0,1,71.90476190476045,-1,0.0002750000000000411,0.0002683571428571587,1.0247537929199755,1
358,202507020145,1.181,1.1799,1.17991,1.18089,816,m5,1,,,0,1.17991,595.4,0.001100000000000101,0.0003442857142857652,1.180259547788033,1.1798796398497986,0,1,48.18481848184734,0,0.0003442857142857652,0.00027239285714287403,1.2639307722565658,0
359,202507020150,1.17992,1.17936,1.17954,1.17991,1213,m5,1,,,0,1.17954,617.7,0.000560000000000116,0.0003707142857143353,1.18023133021202,1.17987290928448,0,1,42.941176470587855,0,0.0003707142857143353,0.0002776428571428751,1.335219963982598,0
360,202507020155,1.17957,1.1792,1.17935,1.17954,872,m5,1,,,0,1.17935,627.25,0.00036999999999998145,0.00037857142857148203,1.1801967682244476,1.1798625470639101,0,1,36.60714285714203,0,0.00037857142857148203,0.0002831071428571625,1.3372019679577092,0
361,202507020200,1.17948,1.17905,1.17914,1.17935,1061,m5,1,1.0,,0,1.179265,650.6,0.0004300000000001525,0.0003942857142857755,1.1801553263120106,1.1798482289331733,0,1,33.333333333335446,1,0.0003942857142857755,0.00028939285714287916,1.3624583487598265,-1
362,202507020205,1.17949,1.17882,1.17926,1.17914,1027,m5,1,,,0,1.17926,675.65,0.0006699999999999484,0.00040642857142861706,1.1801202154589217,1.1798365726418378,0,1,26.875000000001833,0,0.00040642857142861706,0.0002968928571428815,1.3689402141225002,0
363,202507020210,1.1794499999999999,1.17913,1.17936,1.17926,711,m5,1,,,0,1.17936,680.9,0.00031999999999987594,0.00040285714285718095,1.1800904030738508,1.1798271290530156,0,1,29.53846153846196,0,0.00040285714285718095,0.000303714285714312,1.3264346190028329,0
364,202507020215,1.17963,1.17934,1.17959,1.17936,520,m5,1,,,0,1.17959,690.6,0.00028999999999990145,0.00039571428571430874,1.180070779414958,1.179822430254755,0,1,34.39306358381555,0,0.00039571428571430874,0.00031096428571431354,1.2725393361662631,0
365,202507020220,1.17968,1.1793,1.17966,1.17959,607,m5,1,,,0,1.17966,698.65,0.00038000000000004697,0.00041214285714289263,1.1800546704112436,1.1798192116833703,0,1,35.79545454545372,0,0.00041214285714289263,0.0003191071428571725,1.2915500839395548,0
366,202507020225,1.1798,1.17956,1.17979,1.17966,643,m5,1,,,0,1.17979,706.8,0.00024000000000001798,0.00041071428571431187,1.1800442911750664,1.1798186328586,0,1,35.24355300859567,0,0.00041071428571431187,0.00032707142857145964,1.2557326927276304,0
367,202507020230,1.17984,1.1797,1.17978,1.17979,376,m5,1,,,0,1.17978,687.2,0.000140000000000029,0.00040928571428573105,1.180033926811073,1.1798178673646125,0,1,36.716417910450076,0,0.00040928571428573105,0.0003350357142857459,1.2216181643747348,0
368,202507020235,1.17999,1.17978,1.17986,1.17978,352,m5,1,,,0,1.17986,658.85,0.00021000000000004349,0.00040571428571429494,1.1800271061491683,1.1798187021946969,0,1,34.56790123456469,0,0.00040571428571429494,0.00034200000000003124,1.1862990810358418,0
369,202507020240,1.17994,1.17977,1.17979,1.17986,387,m5,1,,,0,1.17979,636.15,0.00017000000000000348,0.0003885714285714365,1.1800178078653416,1.1798181334868674,0,1,37.966101694913675,0,0.0003885714285714365,0.00034721428571431705,1.1191112939723555,0
370,202507020245,1.17999,1.17973,1.17995,1.17979,382,m5,1,,,0,1.17995,621.5,0.000260000000000149,0.000381428571428596,1.1800151487324149,1.1798207462700088,0,1,34.172661870501244,0,0.000381428571428596,0.0003512857142857461,1.0858072387148963,0
371,202507020250,1.18018,1.17992,1.18011,1.17995,639,m5,1,,,0,1.18011,630.15,0.00025999999999992696,0.00038571428571430665,1.1800188683912476,1.179826477431634,0,1,36.45833333333116,0,0.00038571428571430665,0.0003566785714286037,1.0814058275758096,0
372,202507020255,1.18014,1.17994,1.18001,1.18011,818,m5,1,,,0,1.18001,641.15,0.00019999999999997797,0.0003214285714285836,1.1800185206110836,1.179830113634581,0,1,52.50000000000028,0,0.0003214285714285836,0.0003588214285714606,0.8957897879963709,0
373,202507020300,1.18015,1.17973,1.18011,1.18001,847,m5,1,,,0,1.18011,664.05,0.00042000000000008697,0.0003114285714285815,1.1800221080392397,1.1798356590671182,0,1,66.47398843930932,0,0.0003114285714285815,0.00036078571428574565,0.8631954068500817,0
374,202507020305,1.18029,1.18001,1.18027,1.18011,243,m5,1,,,0,1.18027,654.5,0.000280000000000058,0.0003050000000000156,1.1800318292955707,1.1798442646360863,0,1,77.05882352942275,0,0.0003050000000000156,0.0003624285714286017,0.8415451320456961,0
375,202507020310,1.18028,1.18009,1.18016,1.18027,382,m5,1,,,0,1.18016,639.05,0.00018999999999991246,0.0002878571428571413,1.1800368555991796,1.1798505202120118,0,1,81.87500000001302,0,0.0002878571428571413,0.00036321428571431397,0.792527040314585,0
376,202507020315,1.18025,1.17993,1.17993,1.18016,395,m5,1,,,0,1.17993,637.85,0.000320000000000098,0.00026285714285715196,1.1800326651823445,1.1798520949057778,0,1,69.59064327485623,0,0.00026285714285715196,0.00036250000000002675,0.7251231527093313,0
377,202507020320,1.18002,1.17978,1.1798899999999999,1.17993,382,m5,1,,,0,1.1798899999999999,633.65,0.00024000000000001798,0.0002571428571428764,1.1800270704677964,1.1798528458927748,0,1,66.06060606060646,0,0.0002571428571428764,0.00036160714285716854,0.7111111111111138,0
378,202507020325,1.17995,1.1798,1.17984,1.1798899999999999,396,m5,1,,,0,1.17984,612.65,0.0001500000000000945,0.0002471428571428902,1.1800197343691115,1.1798525913887534,0,1,58.50340136054915,0,0.0002471428571428902,0.0003567500000000248,0.6927620382421108,0
379,202507020330,1.17993,1.17979,1.17987,1.17984,435,m5,1,,,0,1.17987,573.75,0.000140000000000029,0.00023000000000003177,1.1800138624316003,1.1798529362862895,0,1,57.34265734266093,0,0.00023000000000003177,0.0003497142857143096,0.6576797385621374,0
380,202507020335,1.18011,1.17985,1.17998,1.17987,372,m5,1,,,0,1.17998,548.75,0.00025999999999992696,0.00023142857142859668,1.1800125344927874,1.1798554536339831,0,1,56.73758865248852,0,0.00023142857142859668,0.00034235714285716534,0.6759858126434677,0
381,202507020340,1.18001,1.1798,1.17984,1.17998,445,m5,1,,,0,1.17984,517.95,0.00021000000000004349,0.00023642857142859772,1.1800057684326857,1.1798551474742562,0,1,51.94805194805044,0,0.00023642857142859772,0.0003344642857143064,0.7068873465029714,0
382,202507020345,1.1798899999999999,1.17959,1.17988,1.17984,442,m5,1,,,0,1.17988,488.7,0.00029999999999996696,0.0002428571428571637,1.180000836336193,1.1798556398354731,0,1,50.66666666667101,0,0.0002428571428571637,0.0003262857142857337,0.7443082311733996,0
383,202507020350,1.17991,1.17976,1.17988,1.17988,451,m5,1,,,0,1.17988,475.7,0.0001500000000000945,0.00024142857142859877,1.179996097655333,1.1798561224378619,0,1,53.14685314685814,0,0.00024142857142859877,0.0003182142857143046,0.7586980920314663,0
384,202507020355,1.18005,1.17977,1.18002,1.17988,462,m5,1,,,0,1.18002,472.8,0.000280000000000058,0.0002428571428571637,1.1799970350023745,1.17985936900786,0,1,52.48226950354676,0,0.0002428571428571637,0.0003105714285714473,0.7819687212511699,0
385,202507020400,1.18005,1.17992,1.17998,1.18002,460,m5,1,,,0,1.17998,465.45,0.00012999999999996348,0.00023357142857145203,1.1799963669629343,1.1798617588008398,0,1,44.961240310078985,0,0.00023357142857145203,0.00030164285714287525,0.7743310442813479,0
386,202507020405,1.1801,1.1798899999999999,1.18,1.17998,284,m5,1,,,0,1.18,447.5,0.00021000000000004349,0.0002342857142857424,1.179996509435003,1.1798644974415253,0,1,49.586776859501406,0,0.0002342857142857424,0.0002928214285714468,0.8000975728747871,0
387,202507020410,1.18011,1.17999,1.18002,1.18,273,m5,1,,,0,1.18002,442.35,0.00011999999999989797,0.00021285714285715747,1.1799974306337975,1.1798675780134993,0,1,46.0176991150479,0,0.00021285714285715747,0.00028300000000001815,0.7521453811206495,0
388,202507020415,1.18004,1.1798899999999999,1.17993,1.18002,244,m5,1,,,0,1.17993,436.95,0.0001500000000000945,0.0002035714285714458,1.179994786294756,1.1798688146092178,0,1,33.96226415094735,0,0.0002035714285714458,0.0002728928571428757,0.7459756576364474,0
