,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
384,202505081120,1.13049,1.12973,1.12978,1.12992,1212,m5,1,,,0,1.12978,1350.3,0.0007600000000000939,0.000608571428571387,1.1292339153761923,1.1297848832153365,65.72769953051383,0,0,,,,,1.1320890678694153,,,,,,,,,,,5,bearish,0,0
385,202505081125,1.12988,1.12891,1.129,1.12978,1034,m5,1,,,0,1.129,1347.4,0.0009699999999999154,0.0006407142857142485,1.1292247422223813,1.129769334073573,54.68750000000013,0,0,,,,,1.1319717629318136,,,,,,,,,,,5,bearish,0,0
386,202505081130,1.12914,1.12873,1.1288799999999999,1.129,1220,m5,1,,,0,1.1288799999999999,1350.85,0.00041000000000002146,0.0006264285714285357,1.129211222916989,1.1297517158346413,52.830188679242596,0,0,,,,,1.1318544579942118,,,,,,,,,,,5,bearish,0,0
387,202505081135,1.12923,1.12864,1.12873,1.1288799999999999,1353,m5,1,,,0,1.12873,1351.15,0.0005899999999998684,0.0006235714285713742,1.1291923514266233,1.1297314752084,38.325991189430205,0,0,,,,,1.13173715305661,,,,,,,,,,,5,bearish,0,0
388,202505081140,1.129,1.1285,1.129,1.12873,1020,m5,1,,,0,1.129,1319.65,0.0004999999999999449,0.0006314285714285209,1.1291848082321072,1.129716984495084,48.92703862661202,0,0,,,,,1.1316198481190085,,,,,,,,,,,5,bearish,0,0
389,202505081145,1.12918,1.12857,1.12859,1.129,1145,m5,1,,,0,1.12859,1334.9,0.0006099999999999994,0.0006192857142856635,1.1291614824151754,1.1296946588251993,39.16349809886063,0,0,,,,,1.1315025431814068,,,,,,,,,,,5,bearish,0,0
390,202505081150,1.12962,1.12857,1.12931,1.12859,1578,m5,1,,,0,1.12931,1350.55,0.0010499999999999954,0.0006735714285713687,1.1291673066351258,1.1296870387591735,38.22393822393866,0,0,,,,,1.131385238243805,,,,,,,,,,,5,bearish,0,0
391,202505081155,1.12969,1.12927,1.12959,1.12931,1740,m5,1,,,0,1.12959,1381.4,0.00042000000000008697,0.0006499999999999602,1.1291838828480765,1.1296851164430273,46.52014652014828,0,0,,,,,1.1312679333062032,,,,,,,,,,,5,bearish,0,0
392,202505081200,1.12978,1.12942,1.12971,1.12959,1497,m5,1,,,0,1.12971,1399.85,0.00035999999999991594,0.0006449999999999591,1.1292045148963155,1.12968560937689,67.14975845410586,0,0,,,,,1.1311506283686015,,,,,,,,,,,5,bearish,0,0
393,202505081205,1.12995,1.12951,1.12973,1.12971,1304,m5,1,,,0,1.12973,1408.5,0.00043999999999999595,0.0006542857142856866,1.1292251221582252,1.1296864887316436,71.57360406091628,0,0,,,,,1.1310333234309997,,,,,,,,,,,5,bearish,0,0
394,202505081210,1.13082,1.12964,1.13082,1.12973,1357,m5,1,,,0,1.13082,1422.4,0.0011799999999999589,0.000682857142857112,1.129287666395893,1.1297089428218507,85.91065292096131,0,0,,,,,1.130916018493398,,,,,,,,,,,5,bearish,0,0
395,202505081215,1.13103,1.13045,1.13058,1.13082,1653,m5,1,,,0,1.13058,1454.0,0.0005800000000000249,0.0006707142857142547,1.1293383461517523,1.1297261977476687,77.43055555555414,0,0,,,,,1.1307987135557962,,,,,,,,,,,5,bearish,0,0
396,202505081220,1.13078,1.13036,1.13061,1.13058,1343,m5,1,,,0,1.13061,1475.4,0.0004199999999998649,0.0006542857142856866,1.1293882149364292,1.1297437050169206,90.39999999999908,0,0,,,,,1.1306814086181947,,,,,,,,,,,5,bearish,0,0
397,202505081225,1.13078,1.13036,1.13055,1.13061,1090,m5,1,,,0,1.13055,1479.1,0.0004199999999998649,0.0006221428571428251,1.129433775140543,1.1297596768293379,83.69565217391343,0,0,,,,,1.130564103680593,,,,,,,,,,,5,bearish,0,0
398,202505081230,1.13076,1.12928,1.12986,1.13055,2283,m5,1,,,0,1.12986,1552.35,0.0014799999999999258,0.0006735714285713845,1.1294504898428674,1.1297616641067205,56.00000000000079,0,0,,,,,1.1304467987429911,,,,,,,,,,,5,bearish,0,0
399,202505081235,1.13171,1.12976,1.13163,1.12986,3085,m5,1,,1.0,0,1.130735,1647.95,0.0019499999999998963,0.0007435714285713832,1.1295359608390196,1.1297986732689629,74.61538461538632,0,0,,,,,1.1303294938053894,,,,,,,,,,,5,bearish,-1,0
400,202505081240,1.13201,1.13077,1.13078,1.13163,3015,m5,1,,,0,1.13078,1599.3,0.0012399999999999078,0.0008028571428570894,1.1295847466937334,1.1298181118715518,61.099365750529245,0,0,,,,,1.1302121888677876,,,,,,,,,,,5,bearish,0,0
401,202505081245,1.13111,1.13044,1.13057,1.13078,2006,m5,1,,,0,1.13057,1585.2,0.0006700000000001705,0.0008085714285713966,1.129623384082298,1.12983300554446,46.7532467532481,0,0,,,,,1.1300948839301859,,,,,,,,,,,5,bearish,0,0
402,202505081250,1.13058,1.12948,1.13004,1.13057,1803,m5,1,,,0,1.13004,1599.75,0.0010999999999998789,0.0008514285714285348,1.1296397219630507,1.1298371057395835,43.47826086956475,0,0,,,,,1.129977578992584,,,,,,,,,,,5,bearish,0,0
403,202505081255,1.13039,1.12967,1.12997,1.13004,1964,m5,1,,,0,1.12997,1635.1,0.0007200000000000539,0.0008592857142856815,1.1296526740441704,1.1298397381240504,42.344497607655136,0,0,,,,,1.1298602740549823,,,,,,,,,,,5,bearish,0,0
404,202505081300,1.13085,1.12997,1.1306,1.12997,2368,m5,1,,,0,1.1306,1692.9,0.0008799999999999919,0.0008471428571428241,1.1296898240850692,1.1298547973845041,50.526315789474815,0,0,,,,,1.1297429691173808,,,,,,,,,,,5,bearish,0,0
405,202505081305,1.13117,1.13045,1.13052,1.1306,1919,m5,1,,,0,1.13052,1737.15,0.0007200000000000539,0.0008685714285713932,1.1297223800061775,1.1298679736327744,57.97101449275215,0,0,,,,,1.129625664179779,,,,,,,,,,,5,bearish,0,0
406,202505081310,1.13079,1.13018,1.13065,1.13052,1750,m5,1,,,0,1.13065,1763.65,0.0006099999999999994,0.000886428571428542,1.1297587572639245,1.1298834638197017,30.40000000000171,0,0,,,,,1.1295083592421773,,,,,,,,,,,5,bearish,0,0
407,202505081315,1.13084,1.13012,1.1307099999999999,1.13065,1621,m5,1,,,0,1.1307099999999999,1777.05,0.0007200000000000539,0.0009064285714285461,1.129796060903675,1.1298998355515666,47.953216374268706,0,0,,,,,1.1293910543045755,,,,,,,,,,,5,bearish,0,0
408,202505081320,1.13083,1.1303,1.13082,1.1307099999999999,1586,m5,1,,,0,1.13082,1805.35,0.0005299999999999194,0.0008599999999999719,1.1298362153811865,1.129918061735373,57.763975155273585,0,0,,,,,1.1292737493669738,,,,,,,,,,,5,bearish,0,0
409,202505081325,1.13113,1.13045,1.13064,1.13082,1619,m5,1,,,0,1.13064,1829.05,0.0006800000000000139,0.0008671428571428283,1.1298677363490026,1.1299323614689927,73.80952380952927,0,0,,,,,1.129156444429372,,,,,,,,,,,5,bearish,0,0
410,202505081330,1.13108,1.13032,1.13068,1.13064,2821,m5,1,,,0,1.13068,1891.2,0.0007600000000000939,0.0008914285714285589,1.129899589827816,1.1299471701780142,78.8617886178894,0,0,,,,,1.1290391394917703,,,,,,,,,,,5,bearish,0,0
411,202505081335,1.13077,1.13031,1.13033,1.13068,2397,m5,1,,,0,1.13033,1924.05,0.000460000000000127,0.0008942857142857205,1.1299164686592704,1.1299547529669973,35.78947368420437,0,0,,,,,1.1289218345541685,,,,,,,,,,,5,bearish,0,0
412,202505081340,1.13062,1.12957,1.12988,1.13033,2386,m5,1,,,0,1.12988,1968.5,0.0010499999999999954,0.0008635714285714398,1.129915038515674,1.1299532723273498,25.757575757568375,0,0,,,,,1.128804529616567,,,,,,,,,,,5,bearish,0,0
413,202505081345,1.13081,1.12952,1.13076,1.12988,1931,m5,1,,,0,1.13076,1999.85,0.0012900000000000134,0.000816428571428591,1.1299481742622826,1.129969251182865,52.65700483091974,0,0,,,,,1.1286872246789652,,,,,,,,,,,5,bearish,0,0
414,202505081350,1.13094,1.13043,1.13067,1.13076,2254,m5,1,,,0,1.13067,2044.7,0.0005100000000000104,0.0007642857142857411,1.129976481155702,1.129983130845441,49.04761904762317,0,0,,,,,1.1285699197413634,,,,,,,,,,,5,bearish,0,0
415,202505081355,1.13099,1.1304,1.1306,1.13067,1800,m5,1,,,0,1.1306,2052.05,0.0005899999999998684,0.0007585714285714339,1.1300009328765341,1.1299953490517036,44.66019417475874,0,0,,,,,1.1284526148037617,,,,,,,,,,,5,bearish,0,0
416,202505081400,1.13097,1.13003,1.1308799999999999,1.1306,2162,m5,1,,,0,1.1308799999999999,2093.0,0.0009399999999999409,0.0007471428571428669,1.1300354060990232,1.1300128710748754,55.555555555552125,0,0,,,,,1.12833530986616,,,,,,,,,,,5,bearish,0,0
417,202505081405,1.13144,1.13083,1.13126,1.1308799999999999,1796,m5,1,,,0,1.13126,2128.3,0.0006099999999999994,0.0007392857142857201,1.1300834293918824,1.1300375724767673,61.60000000000177,0,0,,,,,1.1282180049285582,,,,,,,,,,,5,bearish,0,0
418,202505081410,1.13164,1.13085,1.13099,1.13126,1982,m5,1,,,0,1.13099,2113.25,0.0007900000000000684,0.0007328571428571541,1.130118981182303,1.1300564367541663,63.63636363636197,0,0,,,,,1.1281006999909564,,,,,,,,,,,5,bearish,0,0
419,202505081415,1.13107,1.13048,1.13067,1.13099,1473,m5,1,,,0,1.13067,2032.65,0.0005900000000000905,0.0007235714285714424,1.1301405897644792,1.1300685892533455,67.24890829694712,0,0,,,,,1.1279833950533549,,,,,,,,,,,5,bearish,0,0
420,202505081420,1.13074,1.13008,1.13012,1.13067,1786,m5,1,,,0,1.13012,1971.2,0.000660000000000105,0.0007271428571428786,1.130139782322696,1.130069607512309,33.6734693877536,0,0,,,,,1.1278660901157531,,,,,,,,,,,5,bearish,0,0
421,202505081425,1.13013,1.12919,1.12937,1.13012,2667,m5,1,,,0,1.12937,2004.25,0.0009400000000001629,0.000742857142857172,1.1301095947792237,1.130055750905324,25.190839694653505,0,0,,,,,1.1277487851781514,,,,,,,,,,,5,bearish,0,0
422,202505081430,1.1296599999999999,1.12918,1.12951,1.12937,2282,m5,1,,,0,1.12951,2028.2,0.0004799999999998139,0.0007392857142857359,1.1300860812574176,1.1300449416682548,29.739776951671146,0,0,,,,,1.1276314802405496,,,,,,,,,,,5,bearish,0,0
423,202505081435,1.12978,1.12933,1.12964,1.12951,1804,m5,1,,,0,1.12964,2020.2,0.00045000000000006146,0.000722857142857168,1.1300685878740218,1.1300369213569834,25.590551181104047,0,0,,,,,1.1275141753029478,,,,,,,,,,,5,bearish,0,0
424,202505081440,1.13019,1.12952,1.12992,1.12964,1707,m5,1,,,0,1.12992,1987.15,0.0006699999999999484,0.0007164285714285861,1.1300627608983291,1.1300346056115402,22.540983606559465,0,0,,,,,1.127396870365346,,,,,,,,,,,5,bearish,0,0
425,202505081445,1.12992,1.12917,1.12926,1.12992,2004,m5,1,,,0,1.12926,1991.4,0.0007500000000000284,0.0007371428571428648,1.1300312800775374,1.1300192638276716,19.434628975266037,0,0,,,,,1.1272795654277443,,,,,,,,,,,5,bearish,0,0
426,202505081450,1.12981,1.1278299999999999,1.12863,1.12926,5074,m5,1,,,0,1.12863,2157.6,0.001980000000000093,0.0008035714285714432,1.1299763279155388,1.129991748275375,17.515923566879792,1,-1,,,,,1.1271622604901426,,,,,,,,,,,5,bearish,0,0
427,202505081455,1.12924,1.12758,1.12782,1.12863,6112,m5,1,,,0,1.12782,2382.15,0.0016599999999999948,0.0008300000000000132,1.1298917660334002,1.1299487351192319,16.17647058823644,1,-1,,,,,1.127044955552541,,,,,,,,,,,5,bearish,0,0
428,202505081500,1.12858,1.12751,1.12829,1.12782,4760,m5,1,,,0,1.12829,2540.85,0.0010699999999999044,0.0008700000000000056,1.1298289516769384,1.129915882710509,32.69230769230823,0,0,,,,,1.1269276506149393,,,,,,,,,,,5,bearish,0,0
429,202505081505,1.12859,1.12798,1.12837,1.12829,1850,m5,1,,,0,1.12837,2552.4,0.0006099999999999994,0.0008714285714285865,1.1297717378837513,1.1298852655365035,31.37254901960955,0,0,,,,,1.1268103456773375,,,,,,,,,,,5,bearish,0,0
430,202505081510,1.12897,1.12837,1.12872,1.12837,1877,m5,1,,,0,1.12872,2505.2,0.0005999999999999339,0.0008471428571428717,1.1297304932595191,1.1298621868078276,35.97560975609686,0,0,,,,,1.1266930407397358,,,,,,,,,,,5,bearish,0,0
431,202505081515,1.12897,1.12834,1.12834,1.12872,1848,m5,1,,,0,1.12834,2477.75,0.0006300000000001305,0.0008485714285714525,1.1296759641103848,1.1298320391636136,26.627218934908797,0,0,,,,,1.126575735802134,,,,,,,,,,,5,bearish,0,0
432,202505081520,1.12839,1.12697,1.1274899999999999,1.12834,3824,m5,1,,,0,1.1274899999999999,2549.65,0.0014199999999999768,0.0008935714285714459,1.1295902400250535,1.129785654110354,25.21008403361172,0,0,,,,,1.1264584308645322,,,,,,,,,,,5,bearish,0,0
433,202505081525,1.12774,1.127,1.12741,1.1274899999999999,2544,m5,1,,,0,1.12741,2580.3,0.0007399999999999629,0.0009042857142857226,1.1295047404137641,1.1297386034607086,29.801324503309942,0,0,,,,,1.1263411259269305,,,,,,,,,,,5,bearish,0,0
434,202505081530,1.12806,1.12697,1.12748,1.12741,3462,m5,1,,,0,1.12748,2640.7,0.0010900000000000354,0.0009350000000000033,1.1294253388267124,1.1296938711901037,42.543859649122126,0,0,,,,,1.1262238209893287,,,,,,,,,,,5,bearish,0,0
435,202505081535,1.12773,1.12649,1.12661,1.12748,2316,m5,1,,,0,1.12661,2666.5,0.0012399999999999078,0.0009564285714285565,1.1293149333795907,1.1296327944637155,18.656716417908285,0,0,,,,,1.1261065160517272,,,,,,,,,,,5,bearish,0,0
436,202505081540,1.12718,1.126,1.12626,1.12661,2725,m5,1,,,0,1.12626,2694.65,0.001180000000000181,0.0010064285714285828,1.1291951320675253,1.1295659957662563,14.237288135589665,0,0,,,,,1.1259892111141254,,,,,,,,,,,5,bearish,0,0
437,202505081545,1.12646,1.12419,1.12436,1.12626,3663,m5,1,,,0,1.12436,2788.0,0.0022699999999999942,0.001136428571428578,1.1290055190406134,1.1294628905702866,1.5555555555558982,0,0,,,,,1.1258719061765237,,,,,,,,,,,5,bearish,0,0
438,202505081550,1.12507,1.12345,1.12482,1.12436,5322,m5,1,,,0,1.12482,2955.0,0.0016199999999999548,0.0012042857142857213,1.1288413810351483,1.1293709380070012,11.572052401745452,0,0,,,,,1.125754601238922,,,,,,,,,,,5,bearish,0,0
439,202505081555,1.12498,1.12341,1.12479,1.12482,4938,m5,1,,,0,1.12479,3128.25,0.0015700000000000713,0.0012628571428571528,1.128682503343894,1.1292802126920034,14.095744680849805,0,0,,,,,1.1256372963013201,,,,,,,,,,,5,bearish,0,0
440,202505081600,1.12493,1.1236599999999999,1.12449,1.12479,3586,m5,1,,,0,1.12449,3218.25,0.0012700000000001044,0.001212142857142868,1.1285180914444746,1.1291853429824086,13.31658291457127,0,0,,,,,1.1255199913637184,,,,,,,,,,,5,bearish,0,0
441,202505081605,1.12471,1.12382,1.12404,1.12449,2384,m5,1,,,0,1.12404,3204.1,0.0008900000000000574,0.0011571428571428724,1.1283424800116049,1.1290834402490735,10.550458715594345,0,0,,,,,1.1254026864261166,,,,,,,,,,,5,bearish,0,0
442,202505081610,1.12404,1.12248,1.12251,1.12404,3038,m5,1,,,0,1.12251,3241.9,0.0015600000000000058,0.0011921428571428797,1.1281137553006693,1.1289532546403793,9.163346613544277,0,0,,,,,1.125285381488515,,,,,,,,,,,5,bearish,0,0
443,202505081615,1.12306,1.1224399999999999,1.12274,1.12251,2173,m5,1,,,0,1.12274,3260.35,0.0006200000000000649,0.0011928571428571702,1.1279030197946118,1.1288302027781443,14.08163265306247,0,0,,,,,1.1251680765509133,,,,,,,,,,,5,bearish,0,0
444,202505081620,1.12285,1.12218,1.12228,1.12274,2093,m5,1,,,0,1.12228,3279.65,0.0006699999999999484,0.001197857142857171,1.1276825092103389,1.1287004781046779,19.942196531792817,0,0,,,,,1.1250507716133116,,,,,,,,,,,5,bearish,0,0
445,202505081625,1.12329,1.12206,1.12283,1.12228,2448,m5,1,,,0,1.12283,3301.85,0.0012299999999998423,0.0012407142857142933,1.127492214728109,1.1285842154751704,21.97183098591944,0,0,,,,,1.1249334666757098,,,,,,,,,,,5,bearish,0,0
446,202505081630,1.12341,1.12274,1.12284,1.12283,2452,m5,1,,,0,1.12284,3170.75,0.0006699999999999484,0.0011871428571428627,1.1273097749317245,1.1284704537310628,22.379603399438622,0,0,,,,,1.124816161738108,,,,,,,,,,,5,bearish,0,0
447,202505081635,1.12287,1.12248,1.12256,1.12284,1937,m5,1,,,0,1.12256,2962.0,0.0003900000000001125,0.0011621428571428735,1.1271235092450616,1.1283534000126976,22.507122507127136,0,0,,,,,1.1246988568005063,,,,,,,,,,,5,bearish,0,0
448,202505081640,1.1234,1.12254,1.1233899999999999,1.12256,1851,m5,1,,,0,1.1233899999999999,2816.55,0.0008599999999998609,0.0011457142857142896,1.1269770971154889,1.1282551024916978,41.64524421593865,0,0,,,,,1.1245815518629045,,,,,,,,,,,5,bearish,0,0
449,202505081645,1.12347,1.1225,1.12269,1.1233899999999999,1590,m5,1,,,0,1.12269,2803.55,0.0009699999999999154,0.0011264285714285757,1.126808975657425,1.1281448888449928,52.94117647058909,0,0,,,,,1.1244642469253028,,,,,,,,,,,5,bearish,0,0
450,202505081650,1.1231,1.12256,1.12256,1.12269,1319,m5,1,,,0,1.12256,2775.65,0.0005399999999999849,0.0010807142857142762,1.1266423491586233,1.1280342836112118,46.95945945945837,0,0,,,,,1.1243469419877012,,,,,,,,,,,5,bearish,0,0
451,202505081655,1.12282,1.1222,1.1226,1.12256,2025,m5,1,,,0,1.1226,2784.5,0.0006199999999998429,0.0009628571428571224,1.1264838256599834,1.127926661277727,56.29921259842716,0,0,,,,,1.1242296370500995,,,,,,,,,,,5,bearish,0,0
452,202505081700,1.1229,1.12221,1.12221,1.1226,1826,m5,1,,,0,1.12221,2684.6,0.0006900000000000794,0.00089642857142856,1.126316224651451,1.1278134469101693,36.97478991596528,0,0,,,,,1.1241123321124977,,,,,,,,,,,5,bearish,0,0
453,202505081705,1.1224,1.12196,1.12203,1.12221,1326,m5,1,,,0,1.12203,2623.7,0.00043999999999999595,0.0008157142857142688,1.1261481374080415,1.1276989101647166,34.11764705882291,0,0,,,,,1.123995027174896,,,,,,,,,,,5,bearish,0,0
454,202505081710,1.1226099999999999,1.12186,1.12248,1.12203,1231,m5,1,,,0,1.12248,2512.15,0.0007499999999998064,0.0007785714285713904,1.1260042888804467,1.127595553871116,48.52941176470421,0,0,,,,,1.1238777222372942,,,,,,,,,,,5,bearish,0,0
455,202505081715,1.12296,1.12248,1.12279,1.12248,1036,m5,1,,,0,1.12279,2448.15,0.00048000000000003595,0.0007492857142856746,1.125878238334609,1.1275003839748958,36.36363636363636,0,0,,,,,1.1237604172996924,,,,,,,,,,,5,bearish,0,0
456,202505081720,1.12291,1.12205,1.12206,1.12279,1069,m5,1,,,0,1.12206,2365.35,0.0008600000000000829,0.0006992857142856801,1.1257285034962385,1.1273926420433327,35.87443946188377,0,0,,,,,1.1236431123620907,,,,,,,,,,,5,bearish,0,0
457,202505081725,1.12217,1.12144,1.12164,1.12206,1465,m5,1,,,0,1.12164,2255.45,0.0007299999999998974,0.000707142857142811,1.125568170024029,1.1272787163624074,31.74603174603007,0,0,,,,,1.123525807424489,,,,,,,,,,,5,bearish,0,0
458,202505081730,1.1219,1.12144,1.12145,1.12164,1086,m5,1,,,0,1.12145,2043.65,0.00045999999999990493,0.0006921428571428079,1.1254066731586299,1.1271632843412656,28.46441947565353,0,0,,,,,1.1234085024868874,,,,,,,,,,,5,bearish,0,0
459,202505081735,1.12168,1.12127,1.12162,1.12145,855,m5,1,,,0,1.12162,1839.5,0.00041000000000002146,0.0006335714285713921,1.1252581761705045,1.1270535052458948,37.9591836734702,0,0,,,,,1.1232911975492856,,,,,,,,,,,5,bearish,0,0
460,202505081740,1.1217,1.12133,1.12146,1.12162,759,m5,1,,,0,1.12146,1698.15,0.00036999999999998145,0.0006121428571428231,1.1251092280839292,1.1269427317982925,38.27160493826755,0,0,,,,,1.1231738926116839,,,,,,,,,,,5,bearish,0,0
461,202505081745,1.12188,1.12124,1.12185,1.12146,837,m5,1,,,0,1.12185,1620.8,0.0006399999999999739,0.000629999999999956,1.124981415216691,1.1268418758362304,36.70886075949675,0,0,,,,,1.1230565876740821,,,,,,,,,,,5,bearish,0,0
462,202505081750,1.12234,1.1216,1.12231,1.12185,864,m5,1,,,0,1.12231,1512.1,0.0007399999999999629,0.0006214285714285347,1.1248766538346981,1.126752127183235,40.476190476190055,0,0,,,,,1.1229392827364804,,,,,,,,,,,5,bearish,0,0
463,202505081755,1.12283,1.1222699999999999,1.12266,1.12231,1252,m5,1,,,0,1.12266,1466.05,0.000560000000000116,0.0005921428571428347,1.1247897262325832,1.1266710874054517,64.01869158878185,0,0,,,,,1.1228219777988786,,,,,,,,,,,5,bearish,0,0
464,202505081800,1.12291,1.12256,1.12286,1.12266,1021,m5,1,,,0,1.12286,1412.45,0.0003500000000000725,0.0005785714285714125,1.1247140506934195,1.1265956134301047,81.77083333333093,0,0,,,,,1.1227046728612768,,,,,,,,,,,5,bearish,0,0
465,202505081805,1.12287,1.12257,1.12279,1.12286,963,m5,1,,,0,1.12279,1338.2,0.00029999999999996696,0.0005557142857142784,1.1246385977244455,1.1265202479966272,87.22222222221427,0,0,,,,,1.122587367923675,,,,,,,,,,,5,bearish,0,0
466,202505081810,1.12303,1.12265,1.12303,1.12279,806,m5,1,,,0,1.12303,1255.9,0.00038000000000004697,0.000533571428571419,1.1245755154602561,1.1264511281053498,87.70053475935066,0,0,,,,,1.1224700629860735,,,,,,,,,,,5,bearish,0,0
467,202505081815,1.12306,1.12276,1.12291,1.12303,695,m5,1,,,0,1.12291,1193.8,0.00029999999999996696,0.0005235714285714169,1.1245102011279984,1.1263810007206378,89.61748633880259,0,0,,,,,1.1223527580484718,,,,,,,,,,,5,bearish,0,0
468,202505081820,1.12298,1.1226099999999999,1.1226099999999999,1.12291,824,m5,1,,,0,1.1226099999999999,1142.45,0.0003700000000002035,0.0004964285714285881,1.1244356834361748,1.126306321138413,71.8390804597655,0,0,,,,,1.12223545311087,,,,,,,,,,,5,bearish,0,0
469,202505081825,1.12272,1.12241,1.12255,1.1226099999999999,815,m5,1,,,0,1.12255,1103.7,0.00031000000000003247,0.00048428571428573076,1.1243617350656239,1.126231932389801,58.95522388059689,0,0,,,,,1.1221181481732683,,,,,,,,,,,5,bearish,0,0
470,202505081830,1.12272,1.12237,1.1224,1.12255,840,m5,1,,,0,1.1224,1079.75,0.00034999999999985043,0.0004478571428571427,1.124284804278232,1.126156046389136,38.59649122807257,0,0,,,,,1.1220008432356665,,,,,,,,,,,5,bearish,0,0
471,202505081835,1.12253,1.1221,1.1221,1.1224,817,m5,1,,,0,1.1221,1019.35,0.00042999999999993044,0.00042642857142857364,1.124199125678546,1.12607572225667,19.35483870968031,0,0,,,,,1.1218835382980648,,,,,,,,,,,5,bearish,0,0
472,202505081840,1.12222,1.12195,1.12214,1.1221,748,m5,1,,,0,1.12214,965.45,0.00026999999999999247,0.00041285714285715133,1.1241183756514475,1.1259977810922626,23.14049586776055,0,0,,,,,1.121766233360463,,,,,,,,,,,5,bearish,0,0
473,202505081845,1.12237,1.12195,1.12228,1.12214,493,m5,1,,,0,1.12228,923.8,0.00042000000000008697,0.0004135714285714417,1.1240462824882262,1.125924156044171,16.216216216206476,0,0,,,,,1.1216489284228615,,,,,,,,,,,5,bearish,0,0
474,202505081850,1.1227,1.1222,1.12259,1.12228,730,m5,1,,,0,1.12259,898.75,0.0004999999999999449,0.00042285714285715336,1.1239891733707217,1.1258581282114681,37.69230769230257,0,0,,,,,1.1215316234852597,,,,,,,,,,,5,bearish,0,0
475,202505081855,1.12268,1.12241,1.12246,1.12259,890,m5,1,,,0,1.12246,891.45,0.00026999999999999247,0.00039642857142858326,1.123929205787234,1.1257908336080984,43.36283185841056,0,0,,,,,1.121414318547658,,,,,,,,,,,5,bearish,0,0
476,202505081900,1.12276,1.1223,1.12235,1.12246,1118,m5,1,,,0,1.12235,893.9,0.00045999999999990493,0.00037642857142857915,1.1238672761481996,1.1257226933902547,41.525423728812605,0,0,,,,,1.1212970136100562,,,,,,,,,,,5,bearish,0,0
477,202505081905,1.12245,1.12223,1.12231,1.12235,572,m5,1,,,0,1.12231,849.25,0.00021999999999988695,0.0003521428571428485,1.1238062064950263,1.1256551105407326,45.7943925233573,0,0,,,,,1.1211797086724544,,,,,,,,,,,5,bearish,0,0
478,202505081910,1.12255,1.12226,1.12254,1.12231,522,m5,1,,,0,1.12254,821.05,0.00028999999999990145,0.000347857142857122,1.123756551338122,1.125593420922287,71.99999999999733,0,0,,,,,1.1210624037348527,,,,,,,,,,,5,bearish,0,0
479,202505081915,1.1227,1.12198,1.12203,1.12254,705,m5,1,,,0,1.12203,813.55,0.0007200000000000539,0.0003778571428571282,1.1236888434421997,1.125522853353824,46.25850340136702,0,0,,,,,1.120945098797251,,,,,,,,,,,5,bearish,0,0
480,202505081920,1.12205,1.12151,1.12176,1.12203,1180,m5,1,,,0,1.12176,834.6,0.0005399999999999849,0.0003892857142856952,1.1236132025225651,1.1254483364608108,33.75000000000729,0,0,,,,,,1.1227549140893471,,,,,,,,,,6,bearish,0,0
481,202505081925,1.12179,1.1212,1.12125,1.12176,1101,m5,1,1.0,,0,1.121495,847.8,0.0005900000000000905,0.00040999999999998975,1.1235205279134457,1.1253651956768627,12.77777777778573,0,0,,,,,,1.1227429707225538,,,,,,,,,,6,bearish,1,0
482,202505081930,1.12191,1.12119,1.12168,1.12125,1125,m5,1,,,0,1.12168,860.85,0.0007200000000000539,0.0004349999999999791,1.1234483503479198,1.1252922168516228,31.428571428573235,0,0,,,,,,1.1227310273557607,,,,,,,,,,6,bearish,0,0
483,202505081935,1.12185,1.1213899999999999,1.12164,1.12168,748,m5,1,,,0,1.12164,835.65,0.000460000000000127,0.0004457142857142715,1.123377434647725,1.1252198912053988,32.51231527093796,0,0,,,,,,1.1227190839889674,,,,,,,,,,6,bearish,0,0
484,202505081940,1.1219,1.12136,1.12185,1.12164,708,m5,1,,,0,1.12185,820.0,0.0005399999999999849,0.0004592857142857097,1.1233175352495506,1.1251531565980724,39.545454545457666,0,0,,,,,,1.122707140622174,,,,,,,,,,6,bearish,0,0
485,202505081945,1.12238,1.12185,1.12231,1.12185,712,m5,1,,,0,1.12231,807.45,0.0005299999999999194,0.00046642857142856605,1.1232780240631515,1.1250968530863612,45.26748971193043,0,0,,,,,,1.1226951972553807,,,,,,,,,,6,bearish,0,0
486,202505081950,1.12278,1.1223,1.12262,1.12231,1182,m5,1,,,0,1.12262,826.25,0.0004799999999998139,0.0004814285714285533,1.1232522191978407,1.1250478036034695,63.228699551566834,0,0,,,,,,1.1226832538885876,,,,,,,,,,6,bearish,0,0
487,202505081955,1.12283,1.12254,1.1226099999999999,1.12262,1107,m5,1,,,0,1.1226099999999999,846.85,0.00028999999999990145,0.0004721428571428258,1.123227034131175,1.124999527479455,71.57360406090821,0,0,,,,,,1.1226713105217943,,,,,,,,,,6,bearish,0,0
