,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
287,202504290105,1.14043,1.14,1.14042,1.14024,730,m5,1,1.1403069844685008,1.140797328414948,1.1408405377968749,0,0,41.87500000000364,1.1365465440601856,1.140293,0,0,0
288,202504290110,1.14078,1.14035,1.14071,1.14042,464,m5,1,1.1405084922342503,1.140791694323637,1.1408373122936217,0,0,45.294117647054215,1.1365440769877664,1.1405794999999999,0,0,0
289,202504290115,1.14086,1.14055,1.14058,1.14071,411,m5,1,1.1405442461171251,1.1407780366252833,1.1408309543901403,0,0,53.472222222222115,1.1365416099153471,1.1406625,0,0,0
290,202504290120,1.14067,1.14032,1.14033,1.14058,694,m5,1,1.1404371230585626,1.1407491310364475,1.1408185765758165,0,0,53.10344827586766,1.136539142842928,1.1404585,0,0,0
291,202504290125,1.14055,1.14026,1.1403,1.14033,495,m5,1,1.1403685615292813,1.1407201548404466,1.1408057635635238,0,0,51.70068027211285,1.1365366757705089,1.1403495000000001,0,0,0
292,202504290130,1.14031,1.13983,1.14,1.1403,851,m5,1,1.1401842807646405,1.1406736932376855,1.140785855054984,0,0,51.70068027210504,1.1365342086980896,1.1401029999999999,0,0,0
293,202504290135,1.14031,1.13961,1.13963,1.14,709,m5,1,1.1399071403823202,1.1406063581898873,1.1407572970798845,0,0,30.322580645160556,1.1365317416256704,1.1398545,0,0,0
294,202504290140,1.13987,1.13956,1.13962,1.13963,566,m5,1,1.1397635701911601,1.140542722177455,1.1407291980668668,0,0,21.014492753620388,1.1365292745532511,1.1396605,0,0,0
295,202504290145,1.13982,1.13913,1.1391499999999999,1.13962,1066,m5,1,1.1394567850955801,1.140452869133508,1.140690181682324,0,0,0.0,1.1365268074808321,1.1393975,1,0,0
296,202504290150,1.13921,1.13886,1.13892,1.1391499999999999,961,m5,1,1.1391883925477901,1.1403539743504538,1.1406464474300686,1,0,0.0,1.1365243404084129,1.1390235,0,0,0
297,202504290155,1.13947,1.13873,1.13947,1.13892,842,m5,1,1.139329196273895,1.1402969437470654,1.140617382452345,0,0,28.061224489795862,1.1365218733359936,1.1391845,1,0,0
298,202504290200,1.13977,1.13946,1.13977,1.13947,707,m5,1,1.1395495981369475,1.1402629473762127,1.140596447561573,0,0,38.11659192824889,1.1365194062635744,1.139633,0,0,0
299,202504290205,1.14032,1.1397599999999999,1.14024,1.13977,699,m5,1,1.1398947990684736,1.140261466900325,1.140587641518631,0,0,55.00000000000047,1.1365169391911554,1.1400424999999998,0,0,0
300,202504290210,1.14201,1.14024,1.14192,1.14024,1972,m5,1,1.1409073995342367,1.1403684690359928,1.1406205570075119,0,1,80.86253369272322,1.1365144721187361,1.141182,1,1,0
301,202504290215,1.14196,1.14118,1.14118,1.14192,1796,m5,1,1.1410436997671183,1.140420825872474,1.1406343776830723,0,0,67.56756756756675,1.1365120050463169,1.141521,1,0,0
302,202504290220,1.14123,1.1406,1.14079,1.14118,901,m5,1,1.1409168498835591,1.1404446435581608,1.1406382221813287,0,0,68.80733944954166,1.1365095379738976,1.1409375000000002,0,0,0
303,202504290225,1.14099,1.14056,1.14088,1.14079,756,m5,1,1.1408984249417795,1.1404727310705813,1.1406441949919306,0,0,73.2227488151648,1.1365070709014786,1.1408155,0,0,0
304,202504290230,1.1414199999999999,1.14075,1.14086,1.14088,1266,m5,1,1.1408792124708897,1.1404977161628387,1.1406495261117093,0,0,68.83468834688364,1.1365046038290594,1.140955,0,0,0
305,202504290235,1.14086,1.14007,1.14036,1.14086,901,m5,1,1.140619606235445,1.140488831249095,1.140642373915423,0,0,57.583547557841875,1.1365021367566401,1.140527,0,0,0
306,202504290240,1.14059,1.14016,1.14033,1.14036,1036,m5,1,1.1404748031177225,1.1404785840717209,1.1406346573979655,0,0,51.30434782608908,1.136499669684221,1.1403555,0,0,0
307,202504290245,1.14053,1.14019,1.14047,1.14033,978,m5,1,1.1404724015588612,1.1404780302606414,1.140630589942085,0,0,12.041884816752344,1.1364972026118019,1.1403910000000002,0,0,0
308,202504290250,1.14057,1.14022,1.14032,1.14047,1036,m5,1,1.1403962007794306,1.1404678347599435,1.1406229176675535,0,0,17.424242424238997,1.1364947355393826,1.1403875,0,0,0
309,202504290255,1.1403699999999999,1.1398,1.13982,1.14032,1099,m5,1,1.1401081003897153,1.1404260389689356,1.1406030840002035,0,0,16.083916083914787,1.1364922684669634,1.140051,1,0,0
310,202504290300,1.1399,1.13952,1.13958,1.13982,726,m5,1,1.1398440501948577,1.1403714558095959,1.1405778120542307,0,0,8.8607594936732,1.1364898013945441,1.139692,0,0,0
311,202504290305,1.13999,1.13949,1.13975,1.13958,604,m5,1,1.1397970250974288,1.1403313618863593,1.1405573638754918,0,0,17.919075144510444,1.1364873343221251,1.1397035,0,0,0
312,202504290310,1.13978,1.13923,1.13924,1.13975,615,m5,1,1.1395185125487144,1.1402609514420174,1.1405248233739032,0,0,17.81609195402409,1.1364848672497059,1.1394735,1,0,0
313,202504290315,1.13962,1.13909,1.13953,1.13924,870,m5,1,1.139524256274357,1.1402137932844298,1.1405002502603028,0,0,29.999999999996675,1.1364824001772866,1.1393875,0,0,0
314,202504290320,1.13994,1.1392,1.13965,1.13953,1064,m5,1,1.1395871281371786,1.1401774195241166,1.1404792484465918,0,0,29.292929292929173,1.1364799331048674,1.1395879999999998,0,0,0
315,202504290325,1.13968,1.13909,1.13918,1.13965,1331,m5,1,1.1393835640685892,1.140113069877354,1.1404471563449896,0,0,25.21739130434925,1.1364774660324484,1.1393795,0,0,0
316,202504290330,1.13929,1.13908,1.13922,1.13918,655,m5,1,1.1393017820342946,1.1400554524658741,1.1404168452326562,0,0,33.69565217390739,1.1364749989600291,1.139196,0,0,0
317,202504290335,1.13941,1.13909,1.13919,1.13922,555,m5,1,1.1392458910171472,1.13999961682288,1.1403865420754231,0,0,38.036809815945986,1.1364725318876099,1.1392214999999999,0,0,0
318,202504290340,1.13956,1.13912,1.13927,1.13919,646,m5,1,1.1392579455085736,1.139952544769764,1.1403589636534954,0,0,34.415584415581975,1.1364700648151906,1.139278,0,0,0
319,202504290345,1.13933,1.13865,1.13874,1.13927,848,m5,1,1.1389989727542869,1.1398743160748983,1.1403189758334675,0,0,33.97435897435852,1.1364675977427716,1.1389725,1,0,0
320,202504290350,1.13897,1.13868,1.13896,1.13874,738,m5,1,1.1389794863771434,1.1398153279410042,1.1402854098971023,0,0,30.87248322147491,1.1364651306703524,1.138851,0,0,0
321,202504290355,1.13907,1.13868,1.13906,1.13896,512,m5,1,1.1390197431885718,1.1397665971060778,1.1402551432084964,0,0,29.931972789107633,1.1364626635979331,1.138961,0,0,0
322,202504290400,1.13913,1.13873,1.13903,1.13906,724,m5,1,1.139024871594286,1.1397190747121162,1.1402248833452906,0,0,42.71844660193463,1.1364601965255139,1.1389974999999999,0,0,0
323,202504290405,1.1392,1.13891,1.13908,1.13903,322,m5,1,1.139052435797143,1.1396778440855109,1.1401966060410678,0,0,43.26923076923959,1.1364577294530949,1.1390575000000003,0,0,0
324,202504290410,1.13927,1.13895,1.13919,1.13908,258,m5,1,1.1391212178985715,1.1396463702735302,1.1401717442138193,0,0,50.0,1.1364552623806756,1.1391305,0,0,0
325,202504290415,1.13938,1.13917,1.13935,1.13919,290,m5,1,1.1392356089492859,1.139627249610715,1.1401514483755921,0,0,53.33333333333704,1.1364527953082564,1.13928,0,0,0
326,202504290420,1.13936,1.13895,1.139,1.13935,399,m5,1,1.139117804474643,1.139586781893881,1.140123009546355,0,0,62.74509803921185,1.1364503282358371,1.1391495,0,0,0
327,202504290425,1.13906,1.1389,1.13894,1.139,371,m5,1,1.1390289022373215,1.1395450540297467,1.1400937914126614,0,0,48.83720930233099,1.1364478611634181,1.138971,0,0,0
328,202504290430,1.13911,1.13866,1.1387,1.13894,522,m5,1,1.1388644511186607,1.1394905344149082,1.1400593675926398,0,0,32.00000000000621,1.1364453940909989,1.1388340000000001,0,0,0
329,202504290435,1.1388,1.13828,1.1387099999999999,1.1387,662,m5,1,1.1387872255593303,1.1394401773558678,1.140026041171231,0,0,33.67346938774979,1.1364429270185796,1.1386395,0,0,0
330,202504290440,1.13878,1.13805,1.13818,1.1387099999999999,899,m5,1,1.1384836127796651,1.1393588755909518,1.139980448295318,0,0,19.178082191772276,1.1364404599461604,1.1384064999999999,0,0,0
331,202504290445,1.13824,1.13755,1.13774,1.13818,1143,m5,1,1.1381118063898326,1.1392544320044136,1.1399251148389713,0,0,9.497206703911033,1.1364379928737414,1.137912,0,0,0
332,202504290450,1.13785,1.13741,1.13761,1.13774,1106,m5,1,1.1378609031949163,1.139148339617008,1.1398679376569643,1,0,0.5681818181730023,1.1364355258013221,1.1376505000000001,0,-1,0
333,202504290455,1.13792,1.13753,1.1378,1.13761,730,m5,1,1.1378304515974582,1.1390613499642792,1.1398168653998495,0,0,12.499999999987864,1.1364330587289029,1.1377225,0,0,0
334,202504290500,1.13809,1.1377,1.13799,1.1378,946,m5,1,1.1379102257987292,1.1389922306117313,1.139771747214293,0,0,22.54335260115252,1.1364305916564836,1.1379044999999999,0,0,0
335,202504290505,1.1381,1.13789,1.1379,1.13799,586,m5,1,1.1379051128993645,1.1389217641206386,1.13972552084344,0,0,24.683544303791862,1.1364281245840646,1.1379605,0,0,0
336,202504290510,1.1379,1.13761,1.13777,1.1379,659,m5,1,1.137837556449682,1.1388474567580038,1.1396772257909717,0,0,22.352941176472882,1.1364256575116454,1.1377964999999999,0,0,0
337,202504290515,1.13817,1.13774,1.13817,1.13777,888,m5,1,1.138003778224841,1.1388037498703836,1.1396400023807436,0,0,49.68152866241831,1.1364231904392261,1.1379839999999999,0,0,0
338,202504290520,1.13845,1.13815,1.1383699999999999,1.13817,714,m5,1,1.1381868891124203,1.1387757660077737,1.1396086377568937,0,0,73.6842105263114,1.1364207233668069,1.1382919999999999,0,0,0
339,202504290525,1.13855,1.13812,1.13825,1.1383699999999999,774,m5,1,1.1382184445562102,1.1387418456201706,1.1395750843215717,0,0,74.24242424242348,1.1364182562943879,1.1383139999999998,0,0,0
340,202504290530,1.13861,1.13822,1.13859,1.13825,753,m5,1,1.1384042222781052,1.1387320491285455,1.1395507564263043,0,0,76.87074829932055,1.1364157892219686,1.1384349999999999,0,0,0
341,202504290535,1.1387099999999999,1.13841,1.1387,1.13859,651,m5,1,1.1385521111390526,1.1387299814428327,1.1395297460301421,0,0,75.53956834532329,1.1364133221495494,1.1386165,0,0,0
342,202504290540,1.13881,1.13865,1.13874,1.1387,497,m5,1,1.1386460555695264,1.1387306278013596,1.1395102424481853,0,0,81.34328358209845,1.1364108550771301,1.1387260000000001,0,0,0
343,202504290545,1.13879,1.13852,1.1387,1.13874,531,m5,1,1.1386730277847632,1.138728651814175,1.1394902327795644,0,0,87.20000000000469,1.1364083880047111,1.138692,0,0,0
344,202504290550,1.13881,1.13847,1.13847,1.1387,543,m5,1,1.1385715138923818,1.1387119646003556,1.1394650373246666,0,0,63.88888888889802,1.1364059209322919,1.1385955,0,0,0
345,202504290555,1.1387099999999999,1.13842,1.1387,1.13847,731,m5,1,1.138635756946191,1.1387111926906552,1.1394461442069794,0,0,64.86486486487297,1.1364034538598726,1.1385885,0,0,0
346,202504290600,1.13876,1.13831,1.13863,1.1387,1281,m5,1,1.1386328784730955,1.138705954452548,1.1394259890571612,0,0,67.92452830188797,1.1364009867874534,1.1386095,0,0,0
347,202504290605,1.1389799999999999,1.13841,1.1389799999999999,1.13863,1259,m5,1,1.1388064392365478,1.1387236348104497,1.139414975147746,0,0,68.22429906541707,1.1363985197150344,1.1387785,0,0,0
348,202504290610,1.13951,1.13888,1.13939,1.1389799999999999,1576,m5,1,1.139098219618274,1.1387666261130045,1.1394143583772685,0,0,75.18248175182198,1.1363960526426151,1.1392095,0,0,0
349,202504290615,1.1397599999999999,1.13918,1.13944,1.13939,1211,m5,1,1.139269109809137,1.1388100695895882,1.139414991604052,0,0,75.36231884057808,1.1363935855701959,1.1394395,0,0,0
350,202504290620,1.13952,1.13908,1.13919,1.13944,1447,m5,1,1.1392295549045683,1.1388345812289713,1.1394094353974904,0,0,65.40880503144294,1.1363911184977766,1.1392965,0,0,0
351,202504290625,1.13966,1.13907,1.13935,1.13919,1412,m5,1,1.139289777452284,1.1388678340529108,1.1394079676356728,0,0,78.9473684210488,1.1363886514253576,1.139316,0,0,0
352,202504290630,1.13989,1.13927,1.13984,1.13935,1172,m5,1,1.139564888726142,1.1389305544365977,1.139418636669208,0,0,82.02247191010801,1.1363861843529384,1.1396135,0,0,0
353,202504290635,1.13995,1.13952,1.13961,1.13984,1018,m5,1,1.139587444363071,1.138974389634239,1.1394233623669878,0,0,75.25773195876171,1.1363837172805191,1.1397175,0,0,0
354,202504290640,1.1397,1.13917,1.13925,1.13961,1285,m5,1,1.1394187221815355,1.1389921709481599,1.13941908121631,0,0,56.923076923082,1.1363812502080999,1.1394140000000001,0,0,0
355,202504290645,1.13941,1.13892,1.1393,1.13925,1399,m5,1,1.1393593610907677,1.139012030886989,1.1394161405384742,0,0,47.16981132075709,1.1363787831356809,1.1392335,0,0,0
356,202504290650,1.13931,1.13856,1.13865,1.1393,1300,m5,1,1.139004680545384,1.1389886740555693,1.1393972209726027,0,0,31.963470319632435,1.1363763160632616,1.1389265000000002,1,0,0
357,202504290655,1.13904,1.13841,1.13895,1.13865,1732,m5,1,1.138977340272692,1.13898617895521,1.1393861770473122,0,0,44.64285714285626,1.1363738489908424,1.138785,0,0,0
358,202504290700,1.13946,1.1387099999999999,1.13885,1.13895,3010,m5,1,1.138913670136346,1.138977393216164,1.1393729364332683,0,0,38.53211009173733,1.1363713819184231,1.138969,0,0,0
359,202504290705,1.13998,1.13877,1.1399,1.13885,2204,m5,1,1.139406835068173,1.1390369162344782,1.1393859519539862,0,0,51.094890510948076,1.136368914846004,1.1394275,1,0,0
360,202504290710,1.14013,1.13934,1.1399299999999999,1.1399,2050,m5,1,1.1396684175340863,1.1390945345419332,1.1393993868553753,0,0,56.29921259842333,1.1363664477735849,1.1398445,0,0,0
361,202504290715,1.14004,1.13954,1.13989,1.1399299999999999,1621,m5,1,1.139779208767043,1.1391458548940683,1.1394115021817413,0,0,64.41441441441599,1.1363639807011656,1.13986,0,0,0
362,202504290720,1.13997,1.13884,1.13923,1.13989,2037,m5,1,1.1395046043835215,1.1391512836105802,1.1394070201334705,0,0,48.763250883391926,1.1363615136287464,1.139465,1,0,0
363,202504290725,1.13965,1.13886,1.13965,1.13923,1530,m5,1,1.1395773021917608,1.1391834588615115,1.1394130203060444,0,0,69.23076923077187,1.1363590465563274,1.1393870000000001,1,0,0
364,202504290730,1.14024,1.13931,1.14009,1.13965,1610,m5,1,1.1398336510958804,1.1392419453865767,1.139429737673846,0,0,70.80291970803204,1.1363565794839081,1.1398540000000001,1,0,0
365,202504290735,1.14025,1.13946,1.14005,1.14009,1710,m5,1,1.13994182554794,1.1392940779422827,1.139445054419177,0,0,72.38805970149409,1.1363541124114889,1.1399819999999998,0,0,0
366,202504290740,1.14055,1.13986,1.1405399999999999,1.14005,1620,m5,1,1.14024091277397,1.1393744600105244,1.1394720929123052,0,0,65.0943396226416,1.1363516453390696,1.1402835,1,0,0
367,202504290745,1.1412,1.14046,1.14087,1.1405399999999999,1892,m5,1,1.140555456386985,1.1394709464614603,1.1395066126228726,0,1,69.42148760330844,1.1363491782666506,1.1407715,0,0,0
368,202504290750,1.14107,1.14063,1.14068,1.14087,1930,m5,1,1.1406177281934924,1.1395489499155613,1.1395355880047024,0,0,65.36964980544207,1.1363467111942314,1.1407954999999999,0,0,0
369,202504290755,1.14078,1.13991,1.14036,1.14068,1828,m5,1,1.140488864096746,1.1396012757274616,1.1395559458121183,0,0,75.33632286995484,1.1363442441218121,1.140434,0,0,0
370,202504290800,1.14082,1.1403,1.1404,1.14036,1994,m5,1,1.140444432048373,1.1396528063256908,1.1395767886090953,0,0,70.27027027026962,1.1363417770493929,1.140454,0,0,0
371,202504290805,1.1404,1.13962,1.13974,1.1404,1816,m5,1,1.1400922160241866,1.1396584317240335,1.1395808188882686,0,0,41.54589371980598,1.1363393099769739,1.1400130000000002,1,0,0
372,202504290810,1.13979,1.13818,1.13916,1.13974,3120,m5,1,1.1396261080120933,1.1396262748386115,1.1395704273723046,0,0,32.950191570881586,1.1363368429045546,1.139235,0,0,0
373,202504290815,1.13953,1.1391,1.13947,1.13916,1671,m5,1,1.1395480540060468,1.139616192590959,1.1395679474685387,0,0,27.983539094655583,1.1363343758321354,1.1393304999999998,0,0,0
374,202504290820,1.1397,1.1393199999999999,1.13954,1.13947,1241,m5,1,1.1395440270030233,1.1396112769399294,1.139567257349081,0,0,19.3548387096794,1.1363319087597161,1.1395105,0,0,0
375,202504290825,1.13985,1.1394,1.1396,1.13954,1183,m5,1,1.1395720135015117,1.1396105493954178,1.1395680658764493,0,0,23.529411764707163,1.136329441687297,1.139595,0,0,0
376,202504290830,1.13971,1.13917,1.13923,1.1396,1583,m5,1,1.1394010067507558,1.1395859978215197,1.1395597178976602,0,0,22.96650717703359,1.1363269746148779,1.1394065,0,0,0
377,202504290835,1.13949,1.13901,1.13945,1.13923,1300,m5,1,1.139425503375378,1.1395772237685182,1.1395570086006788,0,0,29.074889867843254,1.1363245075424586,1.139315,0,0,0
378,202504290840,1.1396,1.13858,1.13872,1.13945,1296,m5,1,1.139072751687689,1.1395219190092585,1.1395363401361955,0,0,28.20512820512991,1.1363220404700394,1.1390505,1,0,0
379,202504290845,1.13886,1.1385,1.13884,1.13872,1131,m5,1,1.1389563758438446,1.139477924234467,1.139519145266155,0,0,41.48936170213243,1.1363195733976204,1.1387459999999998,0,0,0
380,202504290850,1.13909,1.1385399999999999,1.1387,1.13884,1498,m5,1,1.1388281879219222,1.1394277355741784,1.1394989179811794,0,0,27.485380116965146,1.136317106325201,1.1387809999999998,0,0,0
381,202504290855,1.13881,1.13815,1.13852,1.1387,1571,m5,1,1.1386740939609612,1.139369171988747,1.1394747454465703,0,0,21.9780219780272,1.1363146392527819,1.138549,0,0,0
382,202504290900,1.13903,1.13851,1.13896,1.13852,1366,m5,1,1.1388170469804806,1.1393427737959245,1.1394620348002282,0,0,35.45454545454885,1.1363121721803626,1.138774,0,0,0
383,202504290905,1.13936,1.13875,1.1391499999999999,1.13896,1457,m5,1,1.1389835234902401,1.1393303367768326,1.139454329715665,0,0,48.01980198019639,1.1363097051079436,1.1390645,0,0,0
384,202504290910,1.13939,1.13891,1.13913,1.1391499999999999,1388,m5,1,1.13905676174512,1.1393174118234886,1.139446321045778,0,0,41.208791208789265,1.1363072380355244,1.139143,0,0,0
385,202504290915,1.13935,1.13883,1.1393,1.13913,1077,m5,1,1.13917838087256,1.1393162884800376,1.1394427079477911,0,0,73.0158730158733,1.1363047709631051,1.1391735,0,0,0
386,202504290920,1.13956,1.13893,1.1394,1.1393,1110,m5,1,1.1392891904362799,1.139321689223261,1.1394416533643306,0,0,72.58064516128772,1.1363023038906859,1.139313,0,0,0
387,202504290925,1.1397599999999999,1.1393,1.13963,1.1394,1141,m5,1,1.1394595952181399,1.1393415802411153,1.139446304183419,0,0,84.96240601503735,1.1362998368182669,1.1395324999999998,0,0,0
388,202504290930,1.13966,1.13897,1.13902,1.13963,1219,m5,1,1.1392397976090698,1.139320833128785,1.139435777525335,0,0,64.20454545454581,1.1362973697458476,1.1392905,1,0,0
389,202504290935,1.13911,1.13865,1.13894,1.13902,1058,m5,1,1.139089898804535,1.1392962632495085,1.1394235353916675,0,0,49.28571428571735,1.1362949026734284,1.138936,0,0,0
390,202504290940,1.13894,1.13859,1.13869,1.13894,903,m5,1,1.1388899494022675,1.1392571494914756,1.1394054223773902,0,0,34.2465753424668,1.1362924356010091,1.1387825,0,0,0
391,202504290945,1.13881,1.13824,1.13825,1.13869,1228,m5,1,1.1385699747011337,1.1391921721049285,1.1393768918485443,0,0,26.595744680849805,1.13628996852859,1.13847,0,0,0
392,202504290950,1.13858,1.13814,1.13845,1.13825,1098,m5,1,1.1385099873505669,1.1391442900336424,1.1393540043928843,0,0,27.7486910994743,1.1362875014561709,1.138364,0,0,0
393,202504290955,1.13845,1.13801,1.13804,1.13845,998,m5,1,1.1382749936752834,1.1390730455153426,1.139321558129402,0,0,19.369369369367192,1.1362850343837516,1.1382185,0,0,0
394,202504291000,1.13839,1.13787,1.13829,1.13804,1263,m5,1,1.1382824968376417,1.1390225264498364,1.1392960862485821,0,0,20.08928571428828,1.1362825673113324,1.1381634999999999,0,0,0
395,202504291005,1.13853,1.13823,1.13841,1.13829,948,m5,1,1.138346248418821,1.138983008614363,1.139274206478533,0,0,32.571428571427774,1.1362801002389133,1.138368,0,0,0
396,202504291010,1.13845,1.13783,1.13812,1.13841,1118,m5,1,1.1382331242094104,1.138927330639243,1.1392457061591703,0,0,29.081632653059728,1.136277633166494,1.1382005,0,0,0
397,202504291015,1.13817,1.13757,1.13774,1.13812,1362,m5,1,1.1379865621047052,1.1388507286625174,1.1392085264557346,0,0,27.272727272726314,1.1362751660940749,1.137887,0,0,0
398,202504291020,1.1379299999999999,1.13758,1.1379,1.13774,1113,m5,1,1.1379432810523524,1.1387893913294516,1.1391762156572696,0,0,40.33149171270448,1.1362726990216556,1.1378019999999998,0,0,0
399,202504291025,1.13823,1.13773,1.13808,1.1379,1059,m5,1,1.1380116405261762,1.1387436241469062,1.1391491473757456,0,0,39.66480446927402,1.1362702319492366,1.1379949999999999,0,0,0
400,202504291030,1.13835,1.13806,1.13827,1.13808,883,m5,1,1.138140820263088,1.1387130677503314,1.1391274390724142,0,0,57.324840764330396,1.1362677648768174,1.1381964999999998,0,0,0
401,202504291035,1.13828,1.13757,1.1376,1.13827,954,m5,1,1.137870410131544,1.1386412569277293,1.1390897228994676,0,0,32.663316582910085,1.1362652978043981,1.1378974999999998,1,0,0
402,202504291040,1.13784,1.13753,1.13775,1.1376,795,m5,1,1.137810205065772,1.138583756480779,1.1390566419290804,0,0,33.66336633663583,1.1362628307319789,1.1376865,0,0,0
403,202504291045,1.13787,1.13767,1.1378,1.13775,892,m5,1,1.137805102532886,1.138533191546535,1.1390256124592941,0,0,41.01123595505289,1.1362603636595598,1.1377755,0,0,0
404,202504291050,1.13784,1.13749,1.13749,1.1378,748,m5,1,1.137647551266443,1.1384658888661132,1.1389876945838846,0,0,42.6900584795292,1.1362578965871406,1.1376374999999999,0,0,0
405,202504291055,1.1378,1.13727,1.13779,1.13749,1399,m5,1,1.1377187756332217,1.1384222831328155,1.1389581207230899,0,0,47.02702702703176,1.1362554295147214,1.137613,0,0,0
406,202504291100,1.13846,1.13773,1.13846,1.13779,1558,m5,1,1.1380893878166107,1.1384247164790853,1.1389458209774659,0,0,58.11965811965909,1.1362529624423021,1.1381465,1,0,0
407,202504291105,1.13848,1.13796,1.13846,1.13846,1120,m5,1,1.1382746939083055,1.1384269928352733,1.1389338249521161,0,0,54.41860465116572,1.136250495369883,1.1383640000000002,0,0,0
408,202504291110,1.13869,1.13823,1.13834,1.13846,853,m5,1,1.1383073469541527,1.138421380394288,1.1389191620763355,0,0,73.12499999999497,1.1362480282974639,1.138418,0,0,0
409,202504291115,1.1385,1.13795,1.13839,1.13834,892,m5,1,1.1383486734770765,1.1384193558527211,1.1389060958843142,0,0,71.3333333333285,1.1362455612250446,1.1383115,0,0,0
410,202504291120,1.1386,1.13799,1.13807,1.13839,1055,m5,1,1.1382093367385382,1.1383968167654486,1.1388854508299378,0,0,57.62711864406546,1.1362430941526254,1.1382400000000001,0,0,0
411,202504291125,1.13822,1.13783,1.13821,1.13807,880,m5,1,1.138209668369269,1.1383847640709035,1.1388687724710238,0,0,72.4999999999948,1.1362406270802063,1.1381009999999998,0,0,0
412,202504291130,1.13821,1.13787,1.13798,1.13821,1020,m5,1,1.1380948341846344,1.1383586502598773,1.1388468267522478,0,0,56.2091503267935,1.136238160007787,1.1380615,0,0,0
413,202504291135,1.13808,1.13752,1.13777,1.13798,1036,m5,1,1.1379324170923173,1.1383206728237563,1.1388202375871745,0,0,17.75700934580118,1.1362356929353679,1.1378344999999999,0,0,0
414,202504291140,1.13819,1.13762,1.13815,1.13777,987,m5,1,1.1380412085461586,1.1383096616738366,1.138803687994832,0,0,39.310344827588004,1.1362332258629486,1.137957,0,0,0
415,202504291145,1.1383699999999999,1.13796,1.13824,1.13815,850,m5,1,1.1381406042730793,1.1383051673722988,1.138789769349388,0,0,46.4788732394375,1.1362307587905296,1.1381875,0,0,0
416,202504291150,1.13835,1.13792,1.13815,1.13824,886,m5,1,1.1381453021365395,1.138295156574086,1.138773972106704,0,0,41.7808219178077,1.1362282917181104,1.1381665,0,0,0
417,202504291155,1.13815,1.13711,1.13744,1.13815,1593,m5,1,1.1377926510682697,1.1382399851822094,1.1387410335708277,0,0,32.97297297297459,1.136225824645691,1.1376935,1,0,0
418,202504291200,1.13764,1.1373,1.1373199999999999,1.13744,1457,m5,1,1.1375563255341348,1.138180631299486,1.1387059453320405,0,0,25.683060109288036,1.1362233575732719,1.1374099999999998,0,0,0
419,202504291205,1.13772,1.13718,1.13727,1.1373199999999999,1015,m5,1,1.1374131627670674,1.1381218808930675,1.1386704889159334,1,0,28.484848484847916,1.1362208905008528,1.1373544999999998,0,0,0
420,202504291210,1.13755,1.13723,1.13739,1.13727,1063,m5,1,1.1374015813835336,1.138074662770934,1.1386388710569815,0,0,37.82051282050963,1.1362184234284336,1.13736,0,0,0
421,202504291215,1.13754,1.137,1.1373,1.13739,1136,m5,1,1.1373507906917668,1.1380246845276478,1.1386058116468996,0,0,16.535433070856513,1.1362159563560144,1.1373105000000001,0,0,0
422,202504291220,1.13864,1.13721,1.1386,1.1373,1472,m5,1,1.1379753953458835,1.1380618016548965,1.1386056681457812,0,0,57.25806451613235,1.1362134892835951,1.1380050000000002,1,0,0
423,202504291225,1.13885,1.13849,1.13865,1.1386,1369,m5,1,1.1383126976729416,1.1380997499352257,1.1386067627867247,0,0,60.245901639344076,1.136211022211176,1.1386455,0,0,0
424,202504291230,1.13888,1.13842,1.13868,1.13865,1277,m5,1,1.1384963488364708,1.1381371854232758,1.138608571156899,0,0,85.22727272727488,1.1362085551387568,1.1386604999999999,0,0,0
425,202504291235,1.1389799999999999,1.13851,1.13888,1.13868,1023,m5,1,1.1386881744182353,1.1381851089443547,1.1386152732623998,0,0,92.391304347835,1.1362060880663376,1.138776,0,0,0
426,202504291240,1.14044,1.13887,1.1403699999999999,1.13888,2489,m5,1,1.1395290872091177,1.1383260696576223,1.1386586008495025,0,0,97.25609756097771,1.1362036209939184,1.1397114999999998,1,0,0
427,202504291245,1.14044,1.13952,1.13995,1.1403699999999999,2705,m5,1,1.1397395436045588,1.1384308393571305,1.1386904879667727,0,0,85.75418994413877,1.1362011539214993,1.140067,0,0,0
428,202504291250,1.14065,1.13991,1.14056,1.13995,2149,m5,1,1.1401497718022795,1.1385682045598964,1.1387366497721696,0,0,89.75609756097833,1.13619868684908,1.1402955000000001,1,0,0
429,202504291255,1.14145,1.1405,1.14105,1.14056,3379,m5,1,1.1405998859011397,1.1387283203947418,1.1387937707551785,0,0,87.23404255319393,1.1361962197766609,1.1408975,0,0,0
430,202504291300,1.14114,1.14032,1.14033,1.14105,3456,m5,1,1.1404649429505698,1.138831654562823,1.1388317031344157,0,0,71.21212121212537,1.1361937527042416,1.1406699999999999,1,0,0
431,202504291305,1.14051,1.13984,1.14003,1.14033,2102,m5,1,1.140247471475285,1.138908967171673,1.1388612913145886,0,0,65.95744680851466,1.1361912856318226,1.140163,0,0,0
