,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
565,202504230025,1.13747,1.13683,1.13721,1.13734,1818,m5,1,1.1371812119630782,1.1362743483177058,1.1388462887886435,,,92.04892966361051,1.14354814060921,1.1372185,0,0,0
566,202504230030,1.1379,1.13719,1.13789,1.13721,1875,m5,1,1.1375356059815391,1.1363785839101117,1.138822676703318,,,92.261904761907,1.1435420983331572,1.1375819999999999,1,0,0
567,202504230035,1.13832,1.13765,1.13825,1.13789,1660,m5,1,1.1378928029907696,1.13649932043204,1.1388085365281846,,,88.84120171674107,1.1435360560571042,1.138054,0,0,0
568,202504230040,1.13855,1.13804,1.13806,1.13825,1230,m5,1,1.1379764014953848,1.1366000094364244,1.1387900541325098,,,78.0487804878091,1.1435300137810511,1.1382014999999999,0,0,0
569,202504230045,1.13868,1.13773,1.13861,1.13806,1427,m5,1,1.1382932007476922,1.1367296862469778,1.1387856083485832,,,86.34538152610997,1.1435239715049983,1.1383105,1,0,0
570,202504230050,1.1389799999999999,1.13842,1.13894,1.13861,1978,m5,1,1.138616600373846,1.1368722871342696,1.1387894204905302,,,84.95575221239694,1.1435179292289452,1.1387615,0,0,0
571,202504230055,1.13981,1.13887,1.13973,1.13894,2170,m5,1,1.1391733001869229,1.1370566557062523,1.1388126446902451,,,89.4389438943923,1.1435118869528924,1.1393765,1,0,0
572,202504230100,1.1403699999999999,1.13884,1.13918,1.13973,3105,m5,1,1.1391766500934615,1.1371936456606875,1.1388217151971662,,,78.55072463768562,1.1435058446768394,1.1394875,1,0,0
573,202504230105,1.13946,1.13858,1.13876,1.13918,1635,m5,1,1.1389683250467306,1.1372947007793528,1.138820191364245,,,63.63636363636427,1.1434998024007865,1.138969,0,0,0
574,202504230110,1.13904,1.13843,1.1387099999999999,1.13876,1758,m5,1,1.1388391625233654,1.1373860104064915,1.1388174705882657,,,57.98611111111009,1.1434937601247335,1.1387325,0,0,0
575,202504230115,1.13941,1.1387099999999999,1.1389799999999999,1.1387099999999999,1729,m5,1,1.1389095812616827,1.1374888484447823,1.1388214836623956,,,65.5405405405381,1.1434877178486804,1.1389445,0,0,0
576,202504230120,1.13952,1.13865,1.13934,1.1389799999999999,1387,m5,1,1.1391247906308415,1.137608277577377,1.1388342865418837,,,63.176895306860594,1.1434816755726276,1.139148,0,0,0
577,202504230125,1.13964,1.13912,1.13913,1.13934,1391,m5,1,1.1391273953154206,1.1377064532175463,1.1388415881126193,,,53.584905660375654,1.1434756332965745,1.1392825,0,0,0
578,202504230130,1.13937,1.13907,1.13927,1.13913,1543,m5,1,1.1391986976577102,1.137807327203511,1.1388521661893787,,,38.50000000000366,1.1434695910205217,1.139215,0,0,0
579,202504230135,1.13998,1.13918,1.13995,1.13927,1384,m5,1,1.1395743488288552,1.137945564158123,1.1388792732107094,,,68.07511737088707,1.1434635487444686,1.139632,1,0,0
580,202504230140,1.14092,1.13977,1.14091,1.13995,2114,m5,1,1.1402421744144275,1.1381368180834055,1.1389294146375597,,,90.26217228464006,1.1434575064684158,1.140444,1,0,0
581,202504230145,1.14131,1.14075,1.14125,1.14091,1984,m5,1,1.140746087207214,1.1383376685296374,1.1389867130690388,,,92.90540540540465,1.1434514641923628,1.1410770000000001,0,0,0
582,202504230150,1.14153,1.14088,1.14131,1.14125,1389,m5,1,1.1410280436036069,1.138529431850306,1.1390440782052662,,1.0,92.36363636363548,1.1434454219163097,1.141253,0,0,0
583,202504230155,1.14133,1.14053,1.14073,1.14131,1427,m5,1,1.1408790218018035,1.138671403988996,1.139085705922884,,,73.40067340067235,1.1434393796402569,1.140955,0,0,0
584,202504230200,1.14108,1.1399299999999999,1.14011,1.14073,1494,m5,1,1.1404945109009017,1.1387642166348673,1.139110997145913,,,64.49704142011737,1.1434333373642038,1.140423,1,0,0
585,202504230205,1.14076,1.13973,1.14028,1.14011,1470,m5,1,1.1403872554504508,1.138862009110037,1.1391398614264354,,,64.80938416422163,1.143427295088151,1.1402234999999998,0,0,0
586,202504230210,1.14028,1.13953,1.13998,1.14028,1317,m5,1,1.1401836277252255,1.1389341375545508,1.1391606055975216,,,50.49504950495006,1.143421252812098,1.140025,0,0,0
587,202504230215,1.14024,1.13968,1.13975,1.13998,1185,m5,1,1.1399668138626127,1.138986773841354,1.1391751585517356,,,24.78260869565075,1.1434152105360451,1.1398915,0,0,0
588,202504230220,1.14019,1.13943,1.13987,1.13975,1236,m5,1,1.1399184069313062,1.1390437561741698,1.1391923151376093,,,16.826923076917012,1.143409168259992,1.139816,0,0,0
589,202504230225,1.13988,1.13946,1.13974,1.13987,899,m5,1,1.139829203465653,1.1390886751306748,1.139205838225939,,,13.48837209301945,1.143403125983939,1.1397445,0,0,0
590,202504230230,1.1398,1.139,1.13917,1.13974,1206,m5,1,1.1394996017328265,1.1390939218964378,1.1392049533311326,,,13.551401869155484,1.1433970837078862,1.1394045,1,0,0
591,202504230235,1.14001,1.1391499999999999,1.13963,1.13917,1183,m5,1,1.1395648008664132,1.1391285075805386,1.139215448314529,,,37.87878787878481,1.1433910414318331,1.139495,0,0,0
592,202504230240,1.14011,1.13952,1.13987,1.13963,1510,m5,1,1.1397174004332067,1.1391763458011488,1.1392316100904256,,,39.99999999999783,1.1433849991557803,1.139788,0,0,0
593,202504230245,1.14034,1.13986,1.14021,1.13987,988,m5,1,1.1399637002166032,1.1392430331688166,1.1392557678745499,,,55.50239234449725,1.1433789568797272,1.140081,0,0,0
594,202504230250,1.14045,1.14012,1.1403,1.14021,776,m5,1,1.1401318501083018,1.1393112245772798,1.1392815513927508,,,64.10256410256615,1.1433729146036744,1.1402714999999999,0,0,0
595,202504230255,1.14047,1.14023,1.14045,1.1403,856,m5,1,1.1402909250541509,1.139384693959391,1.139310401985392,,,64.64646464646623,1.1433668723276214,1.1403725,0,0,0
596,202504230300,1.14053,1.13986,1.13998,1.14045,810,m5,1,1.1401354625270754,1.1394231008007207,1.1393269352751505,,,55.17241379310411,1.1433608300515683,1.1401835,0,0,0
597,202504230305,1.14047,1.1399299999999999,1.14005,1.13998,873,m5,1,1.1400927312635378,1.1394635459103517,1.1393447887308839,,,74.17582417582484,1.1433547877755155,1.1400925,0,0,0
598,202504230310,1.1401,1.13953,1.13954,1.14005,977,m5,1,1.139816365631769,1.1394684784322644,1.1393496087637305,,,47.59358288770263,1.1433487454994624,1.1397775,1,0,0
599,202504230315,1.13955,1.13879,1.13885,1.13954,893,m5,1,1.1393331828158844,1.1394285765979248,1.1393372727411022,,,28.017241379310846,1.1433427032234096,1.1391505,1,0,0
600,202504230320,1.13896,1.13796,1.13806,1.13885,1075,m5,1,1.138696591407942,1.1393402813335427,1.1393057351331546,,,11.191335740073612,1.1433366609473565,1.1384175,1,0,0
601,202504230325,1.13841,1.13778,1.13835,1.13806,1203,m5,1,1.138523295703971,1.1392763922152496,1.1392821367279438,,,17.171717171711805,1.1433306186713037,1.1381755,0,0,0
602,202504230330,1.13873,1.1381,1.13855,1.13835,1163,m5,1,1.1385366478519856,1.1392295282013625,1.1392640592727448,,,18.543046357613605,1.1433245763952506,1.1384459999999998,0,0,0
603,202504230335,1.13857,1.1373199999999999,1.13752,1.13855,1283,m5,1,1.138028323925993,1.139119236059339,1.139220996068915,,,15.642458100557036,1.1433185341191976,1.1379475000000001,1,0,0
604,202504230340,1.1381999999999999,1.13744,1.13813,1.13752,950,m5,1,1.1380791619629966,1.1390554143780913,1.1391940578871074,,,26.69902912621272,1.1433124918431448,1.1378535,1,0,0
605,202504230345,1.13845,1.13779,1.13835,1.13813,847,m5,1,1.1382145809814983,1.139009903773053,1.1391732169461404,,,34.46475195822242,1.1433064495670917,1.1382029999999999,0,0,0
606,202504230350,1.13868,1.13819,1.13835,1.13835,1003,m5,1,1.138282290490749,1.1389673293360818,1.1391528905965758,,,42.038216560509106,1.1433004072910389,1.1383839999999998,0,0,0
607,202504230355,1.1384,1.1379,1.1379,1.13835,1009,m5,1,1.1380911452453746,1.138898469378915,1.1391219550185483,,,47.14285714285397,1.1432943650149858,1.1381124999999999,0,0,0
608,202504230400,1.13813,1.13739,1.13755,1.1379,1297,m5,1,1.1378205726226873,1.138811471354469,1.1390831413049132,,,36.01398601398579,1.143288322738933,1.1377215,0,0,0
609,202504230405,1.13788,1.13739,1.13755,1.13755,944,m5,1,1.1376852863113438,1.1387300861057936,1.1390452859550395,,,31.20300751879668,1.14328228046288,1.1375840000000002,0,0,0
610,202504230410,1.13756,1.13708,1.13718,1.13755,485,m5,1,1.1374326431556718,1.1386300805505813,1.1389992295010123,1.0,,41.4999999999989,1.1432762381868269,1.1373285,0,0,0
611,202504230415,1.13807,1.13708,1.13797,1.13718,856,m5,1,1.1377013215778358,1.1385874947086083,1.138973816421159,,,46.330275229353504,1.143270195910774,1.1376145,1,0,0
612,202504230420,1.13855,1.13791,1.13795,1.13797,897,m5,1,1.137825660788918,1.1385463660177302,1.1389485369977697,,,39.89898989898922,1.143264153634721,1.138067,0,0,0
613,202504230425,1.13845,1.1379299999999999,1.13828,1.13795,863,m5,1,1.138052830394459,1.1385291811133607,1.1389320299078496,,,48.4848484848479,1.1432581113586682,1.1381615,0,0,0
614,202504230430,1.1387,1.13811,1.13866,1.13828,824,m5,1,1.1383564151972294,1.138537621041531,1.1389253131185906,,,66.96428571429102,1.1432520690826151,1.138463,0,0,0
615,202504230435,1.13879,1.13848,1.1386,1.13866,697,m5,1,1.1384782075986148,1.1385416454904644,1.1389172806942636,,,76.92307692308131,1.1432460268065623,1.138629,0,0,0
616,202504230440,1.13886,1.13843,1.1388,1.1386,737,m5,1,1.1386391037993073,1.1385583135233377,1.1389143848740735,,,79.06976744186454,1.1432399845305092,1.138688,0,0,0
617,202504230445,1.13909,1.13865,1.13865,1.1388,1042,m5,1,1.1386445518996537,1.1385642287798965,1.138907856851219,,,88.08290155440515,1.1432339422544562,1.1387755,0,0,0
618,202504230450,1.1389799999999999,1.13861,1.1389799999999999,1.13865,825,m5,1,1.1388122759498267,1.1385910527295806,1.138909638163873,,,84.35374149660039,1.1432278999784034,1.1388235,0,0,0
619,202504230455,1.13918,1.13883,1.13901,1.1389799999999999,653,m5,1,1.1389111379749135,1.1386180815857367,1.1389121162343603,,,85.81081081080929,1.1432218577023503,1.1390005,0,0,0
620,202504230500,1.13902,1.13864,1.13886,1.13901,1194,m5,1,1.1388855689874569,1.1386336892253666,1.1389108294135262,,,72.3076923076881,1.1432158154262975,1.1388855,0,0,0
621,202504230505,1.13946,1.13877,1.13927,1.13886,747,m5,1,1.1390777844937285,1.1386747415334073,1.1389196978246328,,,72.9323308270629,1.1432097731502444,1.1391054999999999,0,0,0
622,202504230510,1.1395,1.13922,1.13936,1.13927,735,m5,1,1.1392188922468642,1.1387189517570584,1.1389305694851535,,,77.9411764705784,1.1432037308741916,1.1393375,0,0,0
623,202504230515,1.13954,1.139,1.13935,1.13936,720,m5,1,1.1392844461234322,1.1387596645469256,1.1389409257958993,,,73.50427350427334,1.1431976885981385,1.1393205,0,0,0
624,202504230520,1.13997,1.13926,1.1394,1.13935,863,m5,1,1.139342223061716,1.13880097651164,1.1389522609632872,,,85.04672897196707,1.1431916463220855,1.1394735,0,0,0
625,202504230525,1.1394,1.13877,1.13906,1.1394,988,m5,1,1.139201111530858,1.1388176877044376,1.1389549211868404,,,53.70370370370751,1.1431856040460326,1.139155,0,0,0
626,202504230530,1.13953,1.13884,1.13938,1.13906,1228,m5,1,1.1392905557654291,1.1388539659170545,1.1389654169616383,,,63.50364963503709,1.1431795617699796,1.139222,0,0,0
627,202504230535,1.13942,1.13823,1.13836,1.13938,1433,m5,1,1.1388252778827146,1.1388220971482121,1.1389504683924152,,,38.839285714285936,1.1431735194939268,1.138801,1,0,0
628,202504230540,1.13852,1.13807,1.13807,1.13836,1347,m5,1,1.1384476389413574,1.1387735747515533,1.1389287284288905,,,21.6981132075437,1.1431674772178737,1.1382325,0,0,0
629,202504230545,1.13819,1.13739,1.13749,1.13807,1519,m5,1,1.1379688194706787,1.1386907634772594,1.1388932042650235,,,14.176245210727245,1.1431614349418209,1.137755,1,0,0
630,202504230550,1.13799,1.13711,1.13795,1.13749,1576,m5,1,1.1379594097353394,1.138642972285178,1.1388699152675459,,,27.124183006536967,1.1431553926657678,1.137675,1,0,0
631,202504230555,1.13816,1.1375,1.13769,1.13795,1581,m5,1,1.1378247048676697,1.1385814902022633,1.138840781553235,,,23.853211009178793,1.1431493503897148,1.1378110000000001,0,0,0
632,202504230600,1.13886,1.13746,1.13879,1.13769,2921,m5,1,1.1383073524338347,1.1385949424472785,1.1388395276875551,,,46.65012406947917,1.143143308113662,1.1382629999999998,1,0,0
633,202504230605,1.13953,1.1385399999999999,1.13934,1.13879,2923,m5,1,1.1388236762169175,1.1386430106764864,1.1388518850302174,,,49.53051643192443,1.1431372658376089,1.1390805,1,0,0
634,202504230610,1.1394,1.13861,1.13896,1.13934,3143,m5,1,1.1388918381084587,1.1386634616005842,1.138854554535984,,,58.287292817678235,1.143131223561556,1.1390729999999998,0,0,0
635,202504230615,1.13965,1.13864,1.1392,1.13896,2406,m5,1,1.1390459190542295,1.1386980769811916,1.138863084054674,,,65.82633053221363,1.143125181285503,1.1391179999999999,0,0,0
636,202504230620,1.13934,1.13842,1.1386,1.1392,2425,m5,1,1.1388229595271149,1.1386917494340179,1.1388565881513022,,,65.45961002785754,1.1431191390094502,1.138862,1,0,0
637,202504230625,1.13884,1.13809,1.13841,1.1386,2343,m5,1,1.1386164797635574,1.138673572051178,1.1388455612820654,,,56.927710843372076,1.1431130967333971,1.1384795,0,0,0
638,202504230630,1.13855,1.13794,1.13794,1.13841,2822,m5,1,1.1382782398817786,1.1386262448220699,1.1388232017416589,,,53.54107648725013,1.143107054457344,1.1381795,1,0,0
639,202504230635,1.13828,1.13754,1.13803,1.13794,2155,m5,1,1.1381541199408893,1.1385877774141944,1.1388036165112676,,,34.920634920639245,1.1431010121812912,1.1379595,0,0,0
640,202504230640,1.13857,1.13748,1.13853,1.13803,2989,m5,1,1.1383420599704448,1.138584049839085,1.1387968605472856,,,33.60323886639851,1.1430949699052382,1.1382029999999999,1,0,0
641,202504230645,1.13889,1.1383699999999999,1.1387099999999999,1.13853,2183,m5,1,1.1385260299852225,1.138592175655918,1.1387947158421852,,,44.49339207048273,1.1430889276291853,1.138633,0,0,0
642,202504230650,1.13897,1.13842,1.13859,1.1387099999999999,2428,m5,1,1.1385580149926113,1.1385920352910202,1.1387896611295052,,,35.81395348837128,1.1430828853531323,1.138662,0,0,0
643,202504230655,1.13868,1.13788,1.1385,1.13859,2796,m5,1,1.1385290074963057,1.1385860975303093,1.138782509002123,,,46.95121951219521,1.1430768430770795,1.1384345,0,0,0
644,202504230700,1.13917,1.13783,1.13888,1.1385,3910,m5,1,1.1387045037481527,1.1386050589799668,1.1387849161874948,,,62.84153005464713,1.1430708008010264,1.138633,1,0,0
645,202504230705,1.1391,1.13804,1.13857,1.13888,3695,m5,1,1.1386372518740764,1.1386027971102917,1.1387796096144507,,,68.86227544911254,1.1430647585249734,1.1386475,0,0,0
646,202504230710,1.13947,1.13832,1.13906,1.13857,3230,m5,1,1.138848625937038,1.138632294070918,1.1387865328345004,,,74.8792270531473,1.1430587162489205,1.1388715,0,0,0
647,202504230715,1.13971,1.13848,1.13965,1.13906,2961,m5,1,1.139249312968519,1.1386979525179555,1.1388078530133892,,,75.92592592593488,1.1430526739728675,1.1392805,1,0,0
648,202504230720,1.13988,1.13921,1.1397599999999999,1.13965,2688,m5,1,1.1395046564842595,1.1387664717103454,1.1388313628176385,,,75.11961722488918,1.1430466316968146,1.1396465,0,0,0
649,202504230725,1.14049,1.1397,1.14009,1.1397599999999999,2815,m5,1,1.1397973282421296,1.1388518606322586,1.1388624402816527,,,82.6086956521819,1.1430405894207616,1.1400095,0,0,0
650,202504230730,1.1409,1.13921,1.14053,1.14009,3260,m5,1,1.1401636641210648,1.138960127688242,1.1389036145992024,,,88.3018867924582,1.1430345471447088,1.14023,1,0,0
651,202504230735,1.14061,1.13914,1.13919,1.14053,2886,m5,1,1.1396768320605324,1.1389749581599682,1.1389106858442557,,,54.29362880886485,1.1430285048686557,1.139799,1,0,0
652,202504230740,1.13957,1.13883,1.13925,1.13919,3163,m5,1,1.1394634160302664,1.138992702794809,1.1389190639722386,,,60.11904761904707,1.1430224625926027,1.139215,0,0,0
653,202504230745,1.13958,1.13819,1.13845,1.13925,2840,m5,1,1.138956708015133,1.138957689711273,1.138907482144846,,,41.68937329700388,1.1430164203165498,1.138824,1,0,0
654,202504230750,1.1393,1.13845,1.13926,1.13845,2626,m5,1,1.1391083540075666,1.1389771936008681,1.1389161862900903,,,44.98714652956204,1.1430103780404968,1.1389034999999998,1,0,0
655,202504230755,1.13928,1.13816,1.13857,1.13926,1958,m5,1,1.1388391770037833,1.1389509230459736,1.1389076384798142,,,36.68903803132337,1.143004335764444,1.1388025000000002,1,0,0
656,202504230800,1.13916,1.13816,1.13831,1.13857,2744,m5,1,1.1385745885018916,1.13890957317204,1.138892881973055,,,29.77272727272782,1.1429982934883909,1.138515,0,0,0
657,202504230805,1.13889,1.1383,1.13845,1.13831,2286,m5,1,1.1385122942509458,1.1388799232899727,1.1388819466149116,,,24.63414634146511,1.142992251212338,1.138473,0,0,0
658,202504230810,1.1385,1.13796,1.13844,1.13845,1996,m5,1,1.138476147125473,1.1388515411422324,1.138871034352052,,,36.46209386281724,1.142986208936285,1.1383584999999998,0,0,0
659,202504230815,1.13868,1.13827,1.13844,1.13844,1666,m5,1,1.1384580735627363,1.138824990100798,1.1388603915278188,,,35.05535055350303,1.142980166660232,1.1384539999999999,0,0,0
660,202504230820,1.13911,1.13843,1.13876,1.13844,1878,m5,1,1.1386090367813682,1.138820797191069,1.138857912724498,,,56.95067264574009,1.1429741243841791,1.138684,0,0,0
661,202504230825,1.13961,1.13876,1.13953,1.13876,2237,m5,1,1.139069518390684,1.1388665522110002,1.1388745074731177,,,56.164383561643284,1.142968082108126,1.1391995,1,0,0
662,202504230830,1.13996,1.13913,1.13989,1.13953,2528,m5,1,1.139479759195342,1.138932581100613,1.1388995813642568,,,85.48387096773365,1.1429620398320732,1.1396620000000002,1,0,0
663,202504230835,1.14011,1.13965,1.13989,1.13989,1607,m5,1,1.139684879597671,1.1389943500618638,1.1389240361468953,,,99.374999999996,1.1429559975560202,1.139886,0,0,0
664,202504230840,1.14061,1.13988,1.14061,1.13989,1451,m5,1,1.1401474397988354,1.1390985855417435,1.1389656648865145,,,99.54128440366674,1.1429499552799673,1.1402839999999999,1,0,0
665,202504230845,1.14096,1.1405,1.14057,1.14061,1524,m5,1,1.1403587198994178,1.1391935155067923,1.1390052781015183,,,98.19004524887687,1.1429439130039143,1.140644,0,0,0
666,202504230850,1.1414199999999999,1.14053,1.14107,1.14057,1681,m5,1,1.140714359949709,1.139314579022483,1.1390562588920536,,,98.52398523985899,1.1429378707278612,1.140907,0,0,0
667,202504230855,1.14154,1.14085,1.14129,1.14107,1935,m5,1,1.1410021799748544,1.1394420255371618,1.139111412996564,,,98.46743295019829,1.1429318284518084,1.141197,0,0,0
668,202504230900,1.1431499999999999,1.14127,1.14235,1.14129,2884,m5,1,1.1416760899874272,1.1396296367928287,1.1391913781121146,,,98.62068965517854,1.1429257861757554,1.142029,1,0,0
669,202504230905,1.1427,1.14219,1.14266,1.14235,1771,m5,1,1.1421680449937135,1.1398251440965173,1.1392770231015494,,,98.59649122807636,1.1429197438997025,1.1424965,0,0,0
670,202504230910,1.14294,1.1424,1.14259,1.14266,1440,m5,1,1.1423790224968569,1.140003521896742,1.139358825004514,,,96.23287671233398,1.1429137016236495,1.1426395,0,0,0
671,202504230915,1.14385,1.1425,1.14369,1.14259,1812,m5,1,1.1430345112484286,1.1402413591937262,1.1394657676023978,,,96.6666666666716,1.1429076593475966,1.1432090000000001,1,0,0
672,202504230920,1.14392,1.143,1.14307,1.14369,2293,m5,1,1.1430522556242142,1.1404238521489698,1.1395547609993162,,,82.21649484535926,1.1429016170715436,1.143381,1,0,0
673,202504230925,1.14318,1.14271,1.14301,1.14307,1491,m5,1,1.1430311278121073,1.1405907003974234,1.1396400755466427,,,78.19767441860452,1.1428955747954905,1.142999,0,0,0
674,202504230930,1.14399,1.14301,1.14387,1.14301,1760,m5,1,1.1434505639060535,1.1408022681137187,1.1397445181306332,,1.0,81.61764705882321,1.1428895325194377,1.143507,1,1,0
675,202504230935,1.1439,1.14322,1.14341,1.14387,1451,m5,1,1.1434302819530267,1.1409705088805755,1.13983502385994,,,65.22988505747246,1.1428834902433846,1.143585,0,0,0
676,202504230940,1.14347,1.14303,1.14311,1.14341,1157,m5,1,1.1432701409765134,1.1411085405656995,1.1399158874719417,,,56.484149855908925,1.1428774479673318,1.1432410000000002,0,0,0
677,202504230945,1.14313,1.14252,1.14268,1.14311,981,m5,1,1.1429750704882566,1.1412099250453318,1.1399841371669603,,,51.174934725847564,1.1428714056912788,1.1428455,0,0,0
678,202504230950,1.14285,1.14217,1.14222,1.14268,1295,m5,1,1.1425975352441284,1.1412750911714395,1.1400393436590064,,,26.959247648900117,1.142865363415226,1.1424509999999999,1,0,0
679,202504230955,1.14235,1.14181,1.14181,1.14222,1513,m5,1,1.1422037676220642,1.1413096014184434,1.1400830635704688,,,28.859060402682218,1.1428593211391729,1.1420204999999999,0,0,0
680,202504231000,1.14196,1.14146,1.14163,1.14181,1703,m5,1,1.141916883811032,1.1413302722946728,1.1401212595332326,,,27.74193548386755,1.1428532788631198,1.141707,0,0,0
681,202504231005,1.14168,1.14085,1.14095,1.14163,1297,m5,1,1.1414334419055159,1.1413057385982421,1.1401417222616121,,,0.0,1.142847236587067,1.1412459999999998,1,0,0
682,202504231010,1.1411499999999999,1.14053,1.14056,1.14095,1433,m5,1,1.1409967209527578,1.1412576264306138,1.1401520501074007,,,0.0,1.142841194311014,1.1407694999999998,0,0,0
683,202504231015,1.14084,1.1403699999999999,1.14083,1.14056,1296,m5,1,1.1409133604763788,1.1412300376286388,1.1401687896115482,,,9.574468085105977,1.142835152034961,1.1406725,0,0,0
684,202504231020,1.14089,1.14004,1.14014,1.14083,1361,m5,1,1.1405266802381893,1.1411597126203394,1.1401680787569162,,,8.766233766233597,1.142829109758908,1.1404424999999998,1,0,0
685,202504231025,1.14014,1.13947,1.13972,1.14014,1436,m5,1,1.1401233401190947,1.1410668279351563,1.140157015083512,,,8.881578947368368,1.1428230674828552,1.139859,0,0,0
686,202504231030,1.13999,1.139,1.1397599999999999,1.13972,1676,m5,1,1.1399416700595473,1.1409825164554688,1.1401472122416034,,,11.610486891379864,1.1428170252068022,1.139644,0,0,0
687,202504231035,1.14047,1.1397,1.14038,1.1397599999999999,1397,m5,1,1.1401608350297736,1.1409436444260836,1.1401529600876843,,,29.903536977490603,1.1428109829307491,1.140107,1,0,0
688,202504231040,1.14063,1.14005,1.14049,1.14038,893,m5,1,1.140325417514887,1.1409143770437558,1.140161282061103,,,40.94488188976481,1.1428049406546963,1.1404025,0,0,0
689,202504231045,1.14053,1.14003,1.14041,1.14049,1001,m5,1,1.1403677087574433,1.1408818365893199,1.1401674232449772,,,46.63677130044624,1.1427988983786432,1.1403780000000001,0,0,0
690,202504231050,1.14061,1.14005,1.14022,1.14041,992,m5,1,1.1402938543787218,1.140839137454525,1.1401687214365002,,,35.81395348837128,1.1427928561025904,1.1403115,0,0,0
691,202504231055,1.14044,1.13992,1.1401999999999999,1.14022,1545,m5,1,1.1402469271893607,1.1407979027800395,1.1401694937467337,,,52.02702702702541,1.1427868138265374,1.140197,0,0,0
692,202504231100,1.14049,1.13994,1.14015,1.1401999999999999,1418,m5,1,1.1401984635946802,1.140756102600682,1.1401690124196395,,,69.3693693693672,1.1427807715504845,1.1401885,0,0,0
693,202504231105,1.14019,1.13869,1.13874,1.14015,1472,m5,1,1.13946923179734,1.140626031465154,1.140133728161336,,,29.435483870972107,1.1427747292744315,1.1393725,1,0,0
694,202504231110,1.14002,1.13861,1.13995,1.13874,1600,m5,1,1.1397096158986701,1.1405824165319183,1.1401291916633962,,,42.996742671010686,1.1427686869983784,1.1393935,1,0,0
695,202504231115,1.14042,1.1397,1.14025,1.13995,1591,m5,1,1.139979807949335,1.1405609703040525,1.1401321745853703,,,46.319018404907496,1.1427626447223256,1.140099,0,0,0
696,202504231120,1.1404,1.13972,1.13977,1.14025,1525,m5,1,1.1398749039746674,1.1405099399618552,1.1401232320027737,,,41.256830601092716,1.1427566024462725,1.140006,1,0,0
697,202504231125,1.13978,1.13879,1.13975,1.13977,1952,m5,1,1.1398124519873338,1.1404609115772195,1.1401140163975239,,,43.26647564469912,1.1427505601702197,1.139569,0,0,0
698,202504231130,1.1406,1.13974,1.14046,1.13975,1700,m5,1,1.140136225993667,1.140460852765786,1.1401225592027429,,,53.110047846892,1.1427445178941666,1.1401664999999999,1,0,0
699,202504231135,1.14099,1.14046,1.14071,1.14046,1481,m5,1,1.1404231129968334,1.1404769267808965,1.1401370639141502,,,56.3926940639263,1.1427384756181138,1.1406535,0,0,0
700,202504231140,1.14154,1.14059,1.1414,1.14071,1791,m5,1,1.1409115564984167,1.1405364798918065,1.1401682475219712,,,86.33879781420832,1.1427324333420608,1.1410935,1,0,0
701,202504231145,1.1416,1.14073,1.14146,1.1414,1302,m5,1,1.1411857782492083,1.1405960618342705,1.1402001426456467,,,80.07968127490093,1.1427263910660077,1.141327,0,0,0
702,202504231150,1.14155,1.14074,1.1408099999999999,1.14146,1501,m5,1,1.1409978891246042,1.1406098642965756,1.1402152008522777,,,59.79020979020841,1.1427203487899549,1.1411065,1,0,0
703,202504231155,1.14116,1.1406,1.14109,1.1408099999999999,1580,m5,1,1.141043944562302,1.1406408407935706,1.140236800831724,,,74.81203007518882,1.1427143065139018,1.140936,0,0,0
704,202504231200,1.14197,1.14094,1.14139,1.14109,2246,m5,1,1.141216972281151,1.1406891736455984,1.1402652748858924,,,77.89115646258327,1.142708264237849,1.141341,0,0,0
705,202504231205,1.14172,1.14128,1.14148,1.14139,1652,m5,1,1.1413484861405756,1.1407401947007212,1.140295268099234,,,71.98275862068915,1.142702221961796,1.1414654999999998,0,0,0
706,202504231210,1.14151,1.14066,1.14095,1.14148,1435,m5,1,1.1411492430702879,1.1407537305264812,1.1403114343193463,,,54.61538461538429,1.142696179685743,1.1411365,0,0,0
707,202504231215,1.14119,1.14029,1.14064,1.14095,1672,m5,1,1.140894621535144,1.1407463930731598,1.1403195470523686,,,32.88288288288662,1.14269013740969,1.1407575,0,0,0
708,202504231220,1.14069,1.14021,1.14038,1.14064,1688,m5,1,1.140637310767572,1.1407227548103753,1.140321039717772,,,27.685950413226635,1.142684095133637,1.140473,0,0,0
709,202504231225,1.14077,1.14033,1.1404,1.14038,1455,m5,1,1.140518655383786,1.1407019319193832,1.1403229893544085,,,38.547486033527726,1.1426780528575842,1.140455,0,0,0
710,202504231230,1.14103,1.1401999999999999,1.14055,1.1404,1783,m5,1,1.140534327691893,1.1406921298600683,1.140328594555641,,,33.734939759038724,1.1426720105815311,1.1405385,0,0,0
711,202504231235,1.14105,1.14024,1.14074,1.14055,1363,m5,1,1.1406371638459465,1.140695218256193,1.1403387527149498,,,29.032258064527213,1.1426659683054783,1.1406545000000001,0,0,0
712,202504231240,1.14134,1.14064,1.14077,1.14074,1494,m5,1,1.1407035819229732,1.1407000428848255,1.1403494007962551,,,26.174496644299097,1.1426599260294252,1.1408505,0,0,0
713,202504231245,1.14135,1.14077,1.14119,1.14077,1456,m5,1,1.1409467909614865,1.1407316530212883,1.140370156332517,,,58.6956521739141,1.1426538837533724,1.141033,0,0,0
