,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
214,1970-01-01 00:03:22.507071425,1.0,1.0,1.0,1.0,1181,m5,1,0,0,1.0,0,0,0,0,0,1.0
215,1970-01-01 00:03:22.507071430,1.0,1.0,1.0,1.0,1209,m5,1,0,0,1.0,0,0,0,0,0,1.0
216,1970-01-01 00:03:22.507071435,1.0,1.0,1.0,1.0,1068,m5,1,0,0,1.0,0,0,0,0,0,1.0
217,1970-01-01 00:03:22.507071440,1.0,1.0,1.0,1.0,878,m5,1,0,0,1.0,0,0,0,0,0,1.0
218,1970-01-01 00:03:22.507071445,1.0,1.0,1.0,1.0,1000,m5,1,0,0,1.0,0,0,0,0,0,1.0
219,1970-01-01 00:03:22.507071450,1.0,1.0,1.0,1.0,1608,m5,1,0,0,1.0,0,0,0,0,0,1.0
220,1970-01-01 00:03:22.507071455,1.0,1.0,1.0,1.0,1806,m5,1,0,0,1.0,0,0,0,0,0,1.0
221,1970-01-01 00:03:22.507071500,1.0,1.0,1.0,1.0,1421,m5,1,0,0,1.0,0,0,0,0,0,1.0
222,1970-01-01 00:03:22.507071505,1.0,1.0,1.0,1.0,1356,m5,1,0,0,1.0,0,0,0,0,0,1.0
223,1970-01-01 00:03:22.507071510,1.0,1.0,1.0,1.0,837,m5,1,0,0,1.0,0,0,0,0,0,1.0
224,1970-01-01 00:03:22.507071515,1.0,1.0,1.0,1.0,1387,m5,1,0,0,1.0,0,0,0,0,0,1.0
225,1970-01-01 00:03:22.507071520,1.0,1.0,1.0,1.0,1169,m5,1,0,0,1.0,0,0,0,0,0,1.0
226,1970-01-01 00:03:22.507071525,1.0,1.0,1.0,1.0,954,m5,1,0,0,1.0,0,0,0,0,0,1.0
227,1970-01-01 00:03:22.507071530,1.0,1.0,1.0,1.0,1140,m5,1,0,0,1.0,0,0,0,0,0,1.0
228,1970-01-01 00:03:22.507071535,1.0,1.0,1.0,1.0,1056,m5,1,0,0,1.0,0,0,0,0,0,1.0
229,1970-01-01 00:03:22.507071540,1.0,1.0,1.0,1.0,1031,m5,1,0,0,1.0,0,0,0,0,0,1.0
230,1970-01-01 00:03:22.507071545,1.0,1.0,1.0,1.0,1032,m5,1,0,0,1.0,0,0,0,0,0,1.0
231,1970-01-01 00:03:22.507071550,1.0,1.0,1.0,1.0,839,m5,1,0,0,1.0,0,0,0,0,0,1.0
232,1970-01-01 00:03:22.507071555,1.0,1.0,1.0,1.0,1100,m5,1,0,0,1.0,0,0,0,0,0,1.0
233,1970-01-01 00:03:22.507071600,1.0,1.0,1.0,1.0,831,m5,1,0,0,1.0,0,0,0,0,0,1.0
234,1970-01-01 00:03:22.507071605,1.0,1.0,1.0,1.0,715,m5,1,0,0,1.0,0,0,0,0,0,1.0
235,1970-01-01 00:03:22.507071610,1.0,1.0,1.0,1.0,617,m5,1,0,0,1.0,0,0,0,0,0,1.0
236,1970-01-01 00:03:22.507071615,1.0,1.0,1.0,1.0,1471,m5,1,0,0,1.0,0,0,0,0,0,1.0
237,1970-01-01 00:03:22.507071620,1.0,1.0,1.0,1.0,5860,m5,1,0,0,1.0,0,0,0,0,0,1.0
238,1970-01-01 00:03:22.507071625,1.0,1.0,1.0,1.0,2549,m5,1,0,0,1.0,0,0,0,0,0,1.0
239,1970-01-01 00:03:22.507071630,1.0,1.0,1.0,1.0,2765,m5,1,0,0,1.0,0,0,0,0,0,1.0
240,1970-01-01 00:03:22.507071635,1.0,1.0,1.0,1.0,1789,m5,1,0,0,1.0,0,0,0,0,0,1.0
241,1970-01-01 00:03:22.507071640,1.0,1.0,1.0,1.0,1209,m5,1,0,0,1.0,0,0,0,0,0,1.0
242,1970-01-01 00:03:22.507071645,1.0,1.0,1.0,1.0,1896,m5,1,0,0,1.0,0,0,0,0,0,1.0
243,1970-01-01 00:03:22.507071650,1.0,1.0,1.0,1.0,1455,m5,1,0,0,1.0,0,0,0,0,0,1.0
244,1970-01-01 00:03:22.507071655,1.0,1.0,1.0,1.0,3067,m5,1,0,0,1.0,0,0,0,0,0,1.0
245,1970-01-01 00:03:22.507071700,1.0,1.0,1.0,1.0,2026,m5,1,0,0,1.0,0,0,0,0,0,1.0
246,1970-01-01 00:03:22.507071705,1.0,1.0,1.0,1.0,1079,m5,1,0,0,1.0,0,0,0,0,0,1.0
247,1970-01-01 00:03:22.507071710,1.0,1.0,1.0,1.0,907,m5,1,0,0,1.0,0,0,0,0,0,1.0
248,1970-01-01 00:03:22.507071715,1.0,1.0,1.0,1.0,1123,m5,1,0,0,1.0,0,0,0,0,0,1.0
249,1970-01-01 00:03:22.507071720,1.0,1.0,1.0,1.0,945,m5,1,0,0,1.0,0,0,0,0,0,1.0
250,1970-01-01 00:03:22.507071725,1.0,1.0,1.0,1.0,803,m5,1,0,0,1.0,0,0,0,0,0,1.0
251,1970-01-01 00:03:22.507071730,1.0,1.0,1.0,1.0,5356,m5,1,0,0,1.0,0,0,0,0,0,1.0
252,1970-01-01 00:03:22.507071735,1.0,1.0,1.0,1.0,1983,m5,1,0,0,1.0,0,0,0,0,0,1.0
253,1970-01-01 00:03:22.507071740,1.0,1.0,1.0,1.0,1297,m5,1,0,0,1.0,0,0,0,0,0,1.0
254,1970-01-01 00:03:22.507071745,1.0,1.0,1.0,1.0,1114,m5,1,0,0,1.0,0,0,0,0,0,1.0
255,1970-01-01 00:03:22.507071750,1.0,1.0,1.0,1.0,822,m5,1,0,0,1.0,0,0,0,0,0,1.0
256,1970-01-01 00:03:22.507071755,1.0,1.0,1.0,1.0,960,m5,1,0,0,1.0,0,0,0,0,0,1.0
257,1970-01-01 00:03:22.507071800,1.0,1.0,1.0,1.0,915,m5,1,0,0,1.0,0,0,0,0,0,1.0
258,1970-01-01 00:03:22.507071805,1.0,1.0,1.0,1.0,871,m5,1,0,0,1.0,0,0,0,0,0,1.0
259,1970-01-01 00:03:22.507071810,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,1.0
260,1970-01-01 00:03:22.507071815,1.0,1.0,1.0,1.0,1303,m5,1,0,0,1.0,0,0,0,0,0,1.0
261,1970-01-01 00:03:22.507071820,1.0,1.0,1.0,1.0,1223,m5,1,0,0,1.0,0,0,0,0,0,1.0
262,1970-01-01 00:03:22.507071825,1.0,1.0,1.0,1.0,783,m5,1,0,0,1.0,0,0,0,0,0,1.0
263,1970-01-01 00:03:22.507071830,1.0,1.0,1.0,1.0,719,m5,1,0,0,1.0,0,0,0,0,0,1.0
264,1970-01-01 00:03:22.507071835,1.0,1.0,1.0,1.0,823,m5,1,0,0,1.0,0,0,0,0,0,1.0
265,1970-01-01 00:03:22.507071840,1.0,1.0,1.0,1.0,798,m5,1,0,0,1.0,0,0,0,0,0,1.0
266,1970-01-01 00:03:22.507071845,1.0,1.0,1.0,1.0,601,m5,1,0,0,1.0,0,0,0,0,0,1.0
267,1970-01-01 00:03:22.507071850,1.0,1.0,1.0,1.0,506,m5,1,0,0,1.0,0,0,0,0,0,1.0
268,1970-01-01 00:03:22.507071855,1.0,1.0,1.0,1.0,786,m5,1,0,0,1.0,0,0,0,0,0,1.0
269,1970-01-01 00:03:22.507071900,1.0,1.0,1.0,1.0,765,m5,1,0,0,1.0,0,0,0,0,0,1.0
270,1970-01-01 00:03:22.507071905,1.0,1.0,1.0,1.0,429,m5,1,0,0,1.0,0,0,0,0,0,1.0
271,1970-01-01 00:03:22.507071910,1.0,1.0,1.0,1.0,531,m5,1,0,0,1.0,0,0,0,0,0,1.0
272,1970-01-01 00:03:22.507071915,1.0,1.0,1.0,1.0,382,m5,1,0,0,1.0,0,0,0,0,0,1.0
273,1970-01-01 00:03:22.507071920,1.0,1.0,1.0,1.0,473,m5,1,0,0,1.0,0,0,0,0,0,1.0
274,1970-01-01 00:03:22.507071925,1.0,1.0,1.0,1.0,427,m5,1,0,0,1.0,0,0,0,0,0,1.0
275,1970-01-01 00:03:22.507071930,1.0,1.0,1.0,1.0,474,m5,1,0,0,1.0,0,0,0,0,0,1.0
276,1970-01-01 00:03:22.507071935,1.0,1.0,1.0,1.0,471,m5,1,0,0,1.0,0,0,0,0,0,1.0
277,1970-01-01 00:03:22.507071940,1.0,1.0,1.0,1.0,538,m5,1,0,0,1.0,0,0,0,0,0,1.0
278,1970-01-01 00:03:22.507071945,1.0,1.0,1.0,1.0,312,m5,1,0,0,1.0,0,0,0,0,0,1.0
279,1970-01-01 00:03:22.507071950,1.0,1.0,1.0,1.0,507,m5,1,0,0,1.0,0,0,0,0,0,1.0
280,1970-01-01 00:03:22.507071955,1.0,1.0,1.0,1.0,694,m5,1,0,0,1.0,0,0,0,0,0,1.0
281,1970-01-01 00:03:22.507072000,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,1.0
282,1970-01-01 00:03:22.507072005,1.0,1.0,1.0,1.0,246,m5,1,0,0,1.0,0,0,0,0,0,1.0
283,1970-01-01 00:03:22.507072010,1.0,1.0,1.0,1.0,310,m5,1,0,0,1.0,0,0,0,0,0,1.0
284,1970-01-01 00:03:22.507072015,1.0,1.0,1.0,1.0,252,m5,1,0,0,1.0,0,0,0,0,0,1.0
285,1970-01-01 00:03:22.507072020,1.0,1.0,1.0,1.0,256,m5,1,0,0,1.0,0,0,0,0,0,1.0
286,1970-01-01 00:03:22.507072025,1.0,1.0,1.0,1.0,254,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
287,1970-01-01 00:03:22.507072030,1.0,1.0,1.0,1.0,339,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
288,1970-01-01 00:03:22.507072035,1.0,1.0,1.0,1.0,283,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
289,1970-01-01 00:03:22.507072040,1.0,1.0,1.0,1.0,289,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
290,1970-01-01 00:03:22.507072045,1.0,1.0,1.0,1.0,292,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
291,1970-01-01 00:03:22.507072050,1.0,1.0,1.0,1.0,303,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
292,1970-01-01 00:03:22.507072055,1.0,1.0,1.0,1.0,378,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
293,1970-01-01 00:03:22.507072100,1.0,1.0,1.0,1.0,26,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
294,1970-01-01 00:03:22.507072105,1.0,1.0,1.0,1.0,57,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
295,1970-01-01 00:03:22.507072110,1.0,1.0,1.0,1.0,56,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
296,1970-01-01 00:03:22.507072115,1.0,1.0,1.0,1.0,56,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
297,1970-01-01 00:03:22.507072120,1.0,1.0,1.0,1.0,28,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
298,1970-01-01 00:03:22.507072125,1.0,1.0,1.0,1.0,22,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
299,1970-01-01 00:03:22.507072130,1.0,1.0,1.0,1.0,35,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
300,1970-01-01 00:03:22.507072135,1.0,1.0,1.0,1.0,107,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
301,1970-01-01 00:03:22.507072140,1.0,1.0,1.0,1.0,100,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
302,1970-01-01 00:03:22.507072145,1.0,1.0,1.0,1.0,49,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
303,1970-01-01 00:03:22.507072150,1.0,1.0,1.0,1.0,157,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
304,1970-01-01 00:03:22.507072155,1.0,1.0,1.0,1.0,112,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
305,1970-01-01 00:03:22.507072200,1.0,1.0,1.0,1.0,304,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
306,1970-01-01 00:03:22.507072205,1.0,1.0,1.0,1.0,154,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
307,1970-01-01 00:03:22.507072210,1.0,1.0,1.0,1.0,79,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
308,1970-01-01 00:03:22.507072215,1.0,1.0,1.0,1.0,124,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
309,1970-01-01 00:03:22.507072220,1.0,1.0,1.0,1.0,188,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
310,1970-01-01 00:03:22.507072225,1.0,1.0,1.0,1.0,182,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
311,1970-01-01 00:03:22.507072230,1.0,1.0,1.0,1.0,176,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
312,1970-01-01 00:03:22.507072235,1.0,1.0,1.0,1.0,434,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
313,1970-01-01 00:03:22.507072240,1.0,1.0,1.0,1.0,739,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
314,1970-01-01 00:03:22.507072245,1.0,1.0,1.0,1.0,565,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
315,1970-01-01 00:03:22.507072250,1.0,1.0,1.0,1.0,390,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
316,1970-01-01 00:03:22.507072255,1.0,1.0,1.0,1.0,208,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
317,1970-01-01 00:03:22.507072300,1.0,1.0,1.0,1.0,364,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
318,1970-01-01 00:03:22.507072305,1.0,1.0,1.0,1.0,455,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
319,1970-01-01 00:03:22.507072310,1.0,1.0,1.0,1.0,329,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
320,1970-01-01 00:03:22.507072315,1.0,1.0,1.0,1.0,449,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
321,1970-01-01 00:03:22.507072320,1.0,1.0,1.0,1.0,359,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
322,1970-01-01 00:03:22.507072325,1.0,1.0,1.0,1.0,325,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
323,1970-01-01 00:03:22.507072330,1.0,1.0,1.0,1.0,355,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
324,1970-01-01 00:03:22.507072335,1.0,1.0,1.0,1.0,338,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
325,1970-01-01 00:03:22.507072340,1.0,1.0,1.0,1.0,216,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
326,1970-01-01 00:03:22.507072345,1.0,1.0,1.0,1.0,330,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
327,1970-01-01 00:03:22.507072350,1.0,1.0,1.0,1.0,353,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
328,1970-01-01 00:03:22.507072355,1.0,1.0,1.0,1.0,520,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
329,1970-01-01 00:03:22.507080000,1.0,1.0,1.0,1.0,1216,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
330,1970-01-01 00:03:22.507080005,1.0,1.0,1.0,1.0,857,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
331,1970-01-01 00:03:22.507080010,1.0,1.0,1.0,1.0,763,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
332,1970-01-01 00:03:22.507080015,1.0,1.0,1.0,1.0,949,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
333,1970-01-01 00:03:22.507080020,1.0,1.0,1.0,1.0,1072,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
334,1970-01-01 00:03:22.507080025,1.0,1.0,1.0,1.0,772,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
335,1970-01-01 00:03:22.507080030,1.0,1.0,1.0,1.0,575,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
336,1970-01-01 00:03:22.507080035,1.0,1.0,1.0,1.0,849,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
337,1970-01-01 00:03:22.507080040,1.0,1.0,1.0,1.0,665,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
338,1970-01-01 00:03:22.507080045,1.0,1.0,1.0,1.0,887,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
339,1970-01-01 00:03:22.507080050,1.0,1.0,1.0,1.0,1087,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
340,1970-01-01 00:03:22.507080055,1.0,1.0,1.0,1.0,841,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
341,1970-01-01 00:03:22.507080100,1.0,1.0,1.0,1.0,843,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
342,1970-01-01 00:03:22.507080105,1.0,1.0,1.0,1.0,658,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
343,1970-01-01 00:03:22.507080110,1.0,1.0,1.0,1.0,1482,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
344,1970-01-01 00:03:22.507080115,1.0,1.0,1.0,1.0,721,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
345,1970-01-01 00:03:22.507080120,1.0,1.0,1.0,1.0,661,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
346,1970-01-01 00:03:22.507080125,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
347,1970-01-01 00:03:22.507080130,1.0,1.0,1.0,1.0,970,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
348,1970-01-01 00:03:22.507080135,1.0,1.0,1.0,1.0,796,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
349,1970-01-01 00:03:22.507080140,1.0,1.0,1.0,1.0,591,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
350,1970-01-01 00:03:22.507080145,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
351,1970-01-01 00:03:22.507080150,1.0,1.0,1.0,1.0,747,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
352,1970-01-01 00:03:22.507080155,1.0,1.0,1.0,1.0,777,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
353,1970-01-01 00:03:22.507080200,1.0,1.0,1.0,1.0,660,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
354,1970-01-01 00:03:22.507080205,1.0,1.0,1.0,1.0,620,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
355,1970-01-01 00:03:22.507080210,1.0,1.0,1.0,1.0,580,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
356,1970-01-01 00:03:22.507080215,1.0,1.0,1.0,1.0,633,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
357,1970-01-01 00:03:22.507080220,1.0,1.0,1.0,1.0,493,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
358,1970-01-01 00:03:22.507080225,1.0,1.0,1.0,1.0,418,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
359,1970-01-01 00:03:22.507080230,1.0,1.0,1.0,1.0,702,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
360,1970-01-01 00:03:22.507080235,1.0,1.0,1.0,1.0,467,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
361,1970-01-01 00:03:22.507080240,1.0,1.0,1.0,1.0,480,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
362,1970-01-01 00:03:22.507080245,1.0,1.0,1.0,1.0,504,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
363,1970-01-01 00:03:22.507080250,1.0,1.0,1.0,1.0,511,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
364,1970-01-01 00:03:22.507080255,1.0,1.0,1.0,1.0,709,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
365,1970-01-01 00:03:22.507080300,1.0,1.0,1.0,1.0,721,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
366,1970-01-01 00:03:22.507080305,1.0,1.0,1.0,1.0,618,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
367,1970-01-01 00:03:22.507080310,1.0,1.0,1.0,1.0,649,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
368,1970-01-01 00:03:22.507080315,1.0,1.0,1.0,1.0,467,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
369,1970-01-01 00:03:22.507080320,1.0,1.0,1.0,1.0,582,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
370,1970-01-01 00:03:22.507080325,1.0,1.0,1.0,1.0,626,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
371,1970-01-01 00:03:22.507080330,1.0,1.0,1.0,1.0,533,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
372,1970-01-01 00:03:22.507080335,1.0,1.0,1.0,1.0,343,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
373,1970-01-01 00:03:22.507080340,1.0,1.0,1.0,1.0,449,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
374,1970-01-01 00:03:22.507080345,1.0,1.0,1.0,1.0,548,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
375,1970-01-01 00:03:22.507080350,1.0,1.0,1.0,1.0,517,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
376,1970-01-01 00:03:22.507080355,1.0,1.0,1.0,1.0,589,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
377,1970-01-01 00:03:22.507080400,1.0,1.0,1.0,1.0,556,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
378,1970-01-01 00:03:22.507080405,1.0,1.0,1.0,1.0,412,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
379,1970-01-01 00:03:22.507080410,1.0,1.0,1.0,1.0,307,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
380,1970-01-01 00:03:22.507080415,1.0,1.0,1.0,1.0,423,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
381,1970-01-01 00:03:22.507080420,1.0,1.0,1.0,1.0,456,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
382,1970-01-01 00:03:22.507080425,1.0,1.0,1.0,1.0,312,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
383,1970-01-01 00:03:22.507080430,1.0,1.0,1.0,1.0,2206,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
384,1970-01-01 00:03:22.507080435,1.0,1.0,1.0,1.0,991,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
385,1970-01-01 00:03:22.507080440,1.0,1.0,1.0,1.0,772,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
386,1970-01-01 00:03:22.507080445,1.0,1.0,1.0,1.0,536,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
387,1970-01-01 00:03:22.507080450,1.0,1.0,1.0,1.0,713,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
388,1970-01-01 00:03:22.507080455,1.0,1.0,1.0,1.0,669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
389,1970-01-01 00:03:22.507080500,1.0,1.0,1.0,1.0,918,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
390,1970-01-01 00:03:22.507080505,1.0,1.0,1.0,1.0,809,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
391,1970-01-01 00:03:22.507080510,1.0,1.0,1.0,1.0,674,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
392,1970-01-01 00:03:22.507080515,1.0,1.0,1.0,1.0,569,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
393,1970-01-01 00:03:22.507080520,1.0,1.0,1.0,1.0,566,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
394,1970-01-01 00:03:22.507080525,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
395,1970-01-01 00:03:22.507080530,1.0,1.0,1.0,1.0,939,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
396,1970-01-01 00:03:22.507080535,1.0,1.0,1.0,1.0,768,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
397,1970-01-01 00:03:22.507080540,1.0,1.0,1.0,1.0,845,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
398,1970-01-01 00:03:22.507080545,1.0,1.0,1.0,1.0,1065,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
399,1970-01-01 00:03:22.507080550,1.0,1.0,1.0,1.0,1192,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
400,1970-01-01 00:03:22.507080555,1.0,1.0,1.0,1.0,1419,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
401,1970-01-01 00:03:22.507080600,1.0,1.0,1.0,1.0,1561,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
402,1970-01-01 00:03:22.507080605,1.0,1.0,1.0,1.0,1527,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
403,1970-01-01 00:03:22.507080610,1.0,1.0,1.0,1.0,1301,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
404,1970-01-01 00:03:22.507080615,1.0,1.0,1.0,1.0,964,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
405,1970-01-01 00:03:22.507080620,1.0,1.0,1.0,1.0,1081,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
406,1970-01-01 00:03:22.507080625,1.0,1.0,1.0,1.0,1404,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
407,1970-01-01 00:03:22.507080630,1.0,1.0,1.0,1.0,1276,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
408,1970-01-01 00:03:22.507080635,1.0,1.0,1.0,1.0,990,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
409,1970-01-01 00:03:22.507080640,1.0,1.0,1.0,1.0,1013,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
410,1970-01-01 00:03:22.507080645,1.0,1.0,1.0,1.0,988,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
411,1970-01-01 00:03:22.507080650,1.0,1.0,1.0,1.0,1092,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
412,1970-01-01 00:03:22.507080655,1.0,1.0,1.0,1.0,1439,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
413,1970-01-01 00:03:22.507080700,1.0,1.0,1.0,1.0,2545,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
414,1970-01-01 00:03:22.507080705,1.0,1.0,1.0,1.0,1345,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
415,1970-01-01 00:03:22.507080710,1.0,1.0,1.0,1.0,1610,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
416,1970-01-01 00:03:22.507080715,1.0,1.0,1.0,1.0,1050,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
417,1970-01-01 00:03:22.507080720,1.0,1.0,1.0,1.0,1160,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
418,1970-01-01 00:03:22.507080725,1.0,1.0,1.0,1.0,1146,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999999
