,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
482,202504180955,1.13691,1.13669,1.13688,1.13683,2011,m5,1,,,1.1369046158288387,1.1370014053974649,0,0
483,202504181000,1.13718,1.13681,1.13713,1.13688,1797,m5,1,,,1.1369455947690499,1.1370064483230742,0,0
484,202504181005,1.13717,1.13704,1.13711,1.13713,1130,m5,1,,,1.1369754866292225,1.1370105091731648,0,0
485,202504181010,1.13718,1.13701,1.13713,1.13711,783,m5,1,,,1.1370035799693639,1.1370151950879595,0,0
486,202504181015,1.13724,1.13709,1.13713,1.13713,2674,m5,1,,,1.1370265654294796,1.1370196972413884,0,0
487,202504181020,1.13741,1.13712,1.13738,1.13713,2915,m5,1,,,1.1370908262604833,1.1370338267613809,0,0
488,202504181025,1.13744,1.13722,1.1373,1.13738,1738,m5,1,,,1.1371288578494863,1.1370442649276344,0,0
489,202504181030,1.13734,1.1372,1.13725,1.1373,1114,m5,1,,,1.1371508836950341,1.1370523329697129,0,0
490,202504181035,1.13734,1.1372,1.13727,1.13725,447,m5,1,,,1.137172541205028,1.13706086893171,0,0
491,202504181040,1.13734,1.13725,1.13728,1.13727,627,m5,1,,,1.1371920791677501,1.1370694623069615,0,0
492,202504181045,1.1373199999999999,1.13722,1.13727,1.13728,444,m5,1,,,1.1372062465917956,1.1370773265302394,0,0
493,202504181050,1.13735,1.13724,1.13731,1.13727,454,m5,1,,,1.1372251108478328,1.1370864509800578,0,0
494,202504181055,1.13745,1.13724,1.13733,1.13731,1929,m5,1,,,1.1372441816027723,1.1370960019220402,0,0
495,202504181100,1.13768,1.13733,1.13765,1.13733,2285,m5,1,,,1.1373179667659046,1.1371177273369146,0,0
496,202504181105,1.13772,1.13744,1.13766,1.13765,2790,m5,1,,,1.137380154626649,1.1371389929315947,0,0
497,202504181110,1.13768,1.13754,1.13755,1.13766,1403,m5,1,,,1.137411035603622,1.1371551108558817,0,0
498,202504181115,1.13761,1.1374,1.13743,1.13755,962,m5,1,,,1.1374144836756908,1.1371658908223408,0,0
499,202504181120,1.1375,1.13735,1.1374,1.13743,506,m5,1,,,1.1374118502801107,1.1371750715744247,0,0
500,202504181125,1.13753,1.13739,1.13748,1.1374,967,m5,1,,,1.1374242411382725,1.1371870295519217,0,0
501,202504181130,1.1375,1.13726,1.1374,1.13748,1278,m5,1,,,1.1374198336585863,1.1371953813342153,0,0
502,202504181135,1.138,1.13718,1.138,1.1374,1826,m5,1,,,1.1375253184479341,1.1372269350074409,0,0
503,202504181140,1.13826,1.13791,1.13811,1.138,972,m5,1,,,1.1376316241846733,1.1372615650072098,0,0
504,202504181145,1.13815,1.1379,1.138,1.13811,1531,m5,1,,,1.1376986016056418,1.1372905232422699,0,0
505,202504181150,1.13807,1.13779,1.13804,1.138,976,m5,1,,,1.1377606740409796,1.1373199144877186,0,0
506,202504181155,1.1381,1.138,1.13807,1.13804,806,m5,1,,,1.1378169151244377,1.137349329605893,0,0
507,202504181200,1.13858,1.13801,1.13834,1.13807,744,m5,1,,,1.137912021465449,1.1373881794253276,0,0
508,202504181205,1.13853,1.13825,1.13831,1.13834,1003,m5,1,,,1.1379843811990036,1.1374243292518371,0,0
509,202504181210,1.13833,1.13816,1.13823,1.13831,798,m5,1,,,1.1380290391628212,1.1374559241831812,0,0
510,202504181215,1.13827,1.13812,1.13822,1.13823,1317,m5,1,,,1.1380637593150353,1.1374858879407432,0,0
511,202504181220,1.13828,1.13816,1.13824,1.13822,1314,m5,1,,,1.138095803075938,1.1375154609627125,0,0
512,202504181225,1.1386,1.13821,1.13857,1.13824,754,m5,1,,,1.1381820206984947,1.1375568154348137,0,0
513,202504181230,1.13864,1.13851,1.13859,1.13857,567,m5,1,,,1.1382561987533137,1.1375973324766333,0,0
514,202504181235,1.13866,1.13842,1.13843,1.13859,921,m5,1,,,1.1382877989799838,1.1376299861050374,0,0
515,202504181240,1.13849,1.13813,1.1381999999999999,1.13843,1857,m5,1,,,1.1382718355290775,1.1376523395911387,0,0
516,202504181245,1.13827,1.13819,1.13827,1.1381999999999999,372,m5,1,,,1.138271501796518,1.137676561567982,0,0
517,202504181250,1.13828,1.13821,1.13825,1.13827,1065,m5,1,,,1.1382675923789691,1.1376990493496522,0,0
518,202504181255,1.13831,1.13819,1.13826,1.13825,1036,m5,1,,,1.1382662119464293,1.1377210474143928,0,0
519,202504181300,1.13827,1.13785,1.13788,1.13826,822,m5,1,,,1.138195991592533,1.137727280849128,0,0
520,202504181305,1.13804,1.13768,1.13775,1.13788,828,m5,1,,,1.1381149022120727,1.137728171796222,0,0
521,202504181310,1.13807,1.13761,1.13782,1.13775,699,m5,1,,,1.1380612836280595,1.1377317729022556,0,0
522,202504181315,1.13816,1.13764,1.13801,1.13782,1244,m5,1,,,1.1380519593320486,1.1377426837688427,0,0
523,202504181320,1.13817,1.13767,1.13792,1.13801,467,m5,1,,,1.1380279667262216,1.1377496373465408,0,0
524,202504181325,1.13816,1.13764,1.13807,1.13792,621,m5,1,,,1.1380356091396358,1.1377622005878623,0,0
525,202504181330,1.13819,1.13778,1.13813,1.13807,655,m5,1,,,1.1380527711142474,1.137776624094231,0,0
526,202504181335,1.13818,1.13802,1.13806,1.13813,377,m5,1,,,1.1380540854571115,1.1377877368748572,0,0
527,202504181340,1.1381,1.13778,1.13796,1.13806,1039,m5,1,,,1.138036979010364,1.137794492291534,0,0
528,202504181345,1.13802,1.13768,1.13792,1.13796,756,m5,1,,,1.1380157100993886,1.1377994141624574,0,0
529,202504181350,1.1379299999999999,1.13781,1.13789,1.13792,520,m5,1,,,1.1379928537176816,1.1378029665482456,0,0
530,202504181355,1.13794,1.13781,1.13792,1.13789,496,m5,1,,,1.137979607587194,1.137807556095376,0,0
531,202504181400,1.1383699999999999,1.13786,1.13834,1.13792,669,m5,1,,,1.1380451334804313,1.1378284362485105,0,0
532,202504181405,1.13867,1.13831,1.13866,1.13834,1160,m5,1,,,1.13815692739308,1.137861046591724,0,0
533,202504181410,1.13873,1.13857,1.13861,1.13866,229,m5,1,,,1.1382393042307017,1.1378904173136328,0,0
534,202504181415,1.13865,1.13847,1.13848,1.13861,371,m5,1,,,1.138283067097847,1.137913538203306,0,0
535,202504181420,1.13877,1.13842,1.13852,1.13848,1176,m5,1,,,1.1383261458073293,1.1379373210188743,0,0
536,202504181425,1.1386,1.13841,1.13858,1.13852,457,m5,1,,,1.1383723011150877,1.1379625241161853,0,0
537,202504181430,1.13862,1.13845,1.13857,1.13858,1363,m5,1,,,1.13840824636689,1.137986346699875,0,0
538,202504181435,1.13864,1.13853,1.13863,1.13857,338,m5,1,,,1.1384485652092737,1.138011588005773,0,0
539,202504181440,1.13865,1.13857,1.13865,1.13863,192,m5,1,,,1.1384851897166786,1.1380366237702628,0,0
540,202504181445,1.13889,1.13863,1.13885,1.13865,563,m5,1,,,1.1385515188591004,1.138068520877324,0,0
541,202504181450,1.1393199999999999,1.13883,1.13928,1.13885,1071,m5,1,,,1.1386839699756277,1.1381160298625452,0,0
542,202504181455,1.13974,1.13924,1.1395899999999999,1.13928,1081,m5,1,,1.0,1.1388487027073317,1.1381738326130548,1,-1
543,202504181500,1.13964,1.13907,1.13919,1.1395899999999999,569,m5,1,,,1.138910756760544,1.1382136823145177,0,0
544,202504181505,1.13927,1.1388,1.1389,1.13919,457,m5,1,,,1.1389088009858999,1.1382405967335654,0,0
545,202504181510,1.13894,1.13881,1.13888,1.1389,236,m5,1,,,1.1389035644430088,1.138265671371473,0,0
546,202504181515,1.13908,1.13872,1.13897,1.13888,1680,m5,1,,,1.1389156436351888,1.1382932921020121,0,0
547,202504181520,1.13912,1.13893,1.13901,1.13897,406,m5,1,,,1.1389327993378817,1.1383213982940985,0,0
548,202504181525,1.13911,1.13884,1.13887,1.13901,744,m5,1,,,1.1389213812764485,1.1383429120864932,0,0
549,202504181530,1.13907,1.1388,1.13903,1.13887,1266,m5,1,,,1.1389411301352759,1.1383698567105598,0,0
550,202504181535,1.1391,1.13892,1.13909,1.13903,1022,m5,1,,,1.1389681973834076,1.1383980976238786,0,0
551,202504181540,1.13939,1.13902,1.13931,1.13909,817,m5,1,,,1.139030343313697,1.1384338585013827,0,0
552,202504181545,1.13936,1.13914,1.1392,1.13931,570,m5,1,,,1.1390611899839338,1.1384639032660417,0,0
553,202504181550,1.13925,1.1389799999999999,1.13904,1.1392,526,m5,1,,,1.1390573372595822,1.1384864952948297,0,0
554,202504181555,1.13926,1.13904,1.13919,1.13904,961,m5,1,,,1.13908145775784,1.1385140837146466,0,0
555,202504181600,1.13919,1.13877,1.13879,1.13919,1378,m5,1,,,1.1390284654382328,1.1385249039611334,0,0
556,202504181605,1.13892,1.13875,1.13876,1.13879,554,m5,1,,,1.1389796535403722,1.13853412341364,0,0
557,202504181610,1.13893,1.13868,1.13891,1.13876,798,m5,1,,,1.1389669892603045,1.1385488636719314,0,0
558,202504181615,1.13921,1.1389,1.13911,1.13891,709,m5,1,,,1.1389929912129764,1.1385708690181344,0,0
559,202504181620,1.13918,1.13899,1.13913,1.13911,1250,m5,1,,,1.139017901901526,1.1385927957233097,0,0
560,202504181625,1.13943,1.13906,1.13939,1.13913,1078,m5,1,,,1.1390855561012485,1.1386240586361267,0,0
561,202504181630,1.13942,1.13912,1.13914,1.13939,512,m5,1,,,1.1390954549919308,1.138644291630792,0,0
562,202504181635,1.13944,1.13913,1.13941,1.13914,853,m5,1,,,1.1391526449933977,1.1386743194099815,0,0
563,202504181640,1.13943,1.13918,1.13918,1.13941,729,m5,1,,,1.1391576186309618,1.1386941500213579,0,0
564,202504181645,1.13925,1.13903,1.1392,1.13918,208,m5,1,,,1.1391653243344233,1.1387139872754253,0,0
565,202504181650,1.13953,1.1392,1.13947,1.1392,733,m5,1,,,1.1392207199099829,1.138743634833256,0,0
566,202504181655,1.1395,1.13939,1.13946,1.13947,225,m5,1,,,1.1392642253808951,1.138771727584897,0,0
567,202504181700,1.13952,1.13934,1.13935,1.13946,525,m5,1,,,1.139279820766187,1.138794404934512,0,0
568,202504181705,1.13942,1.13924,1.13927,1.13935,701,m5,1,,,1.1392780351723346,1.1388130557213962,0,0
569,202504181710,1.13933,1.13906,1.13907,1.13927,445,m5,1,,,1.1392402105955466,1.1388231319676172,0,0
570,202504181715,1.13916,1.139,1.13911,1.13907,1075,m5,1,,,1.1392165359418107,1.1388343816943787,0,0
571,202504181720,1.13914,1.13906,1.13913,1.13911,411,m5,1,,,1.1392008021342086,1.1388459745691104,0,0
572,202504181725,1.13937,1.13909,1.13921,1.13913,1455,m5,1,,,1.1392024744734435,1.1388602500762057,0,0
573,202504181730,1.13921,1.13904,1.13908,1.13921,431,m5,1,,,1.1391802063873628,1.138868867720277,0,0
574,202504181735,1.1391,1.13904,1.13906,1.13908,264,m5,1,,,1.1391583506805696,1.1388763631037964,0,0
575,202504181740,1.13925,1.13905,1.13918,1.13906,306,m5,1,,,1.139162286920466,1.1388882704330605,0,0
576,202504181745,1.13923,1.13912,1.1392,1.13918,215,m5,1,,,1.1391691438440177,1.1389004951219612,0,0
577,202504181750,1.13924,1.13912,1.13919,1.1392,331,m5,1,,,1.1391729358723781,1.1389118482544343,0,0
578,202504181755,1.13926,1.13908,1.13918,1.13919,624,m5,1,,,1.1391742202592183,1.1389223640091632,0,0
579,202504181800,1.13942,1.13918,1.13929,1.13918,620,m5,1,,,1.1391952711211786,1.1389367811068443,0,0
580,202504181805,1.13936,1.1389799999999999,1.13928,1.13929,275,m5,1,,,1.1392106763718735,1.1389502406712828,0,0
581,202504181810,1.13933,1.13921,1.1393199999999999,1.13928,147,m5,1,,,1.1392305533951692,1.1389647410371162,0,0
582,202504181815,1.13941,1.13921,1.13937,1.1393199999999999,342,m5,1,,,1.1392559073233202,1.1389806335454657,0,0
583,202504181820,1.13946,1.13922,1.13922,1.13937,511,m5,1,,,1.13924937871908,1.1389900204652519,0,0
584,202504181825,1.13926,1.13917,1.13926,1.13922,57,m5,1,,,1.1392513098610655,1.1390006078979877,0,0
585,202504181830,1.13933,1.13919,1.13929,1.13926,444,m5,1,,,1.1392583444317808,1.1390119566078711,0,0
586,202504181835,1.1395,1.13928,1.13948,1.13929,358,m5,1,,,1.1392986454441842,1.1390303112507008,0,0
587,202504181840,1.1395,1.13921,1.13938,1.13948,550,m5,1,,,1.1393134371816054,1.1390440245349878,0,0
588,202504181845,1.13955,1.13913,1.13926,1.13938,379,m5,1,,,1.1393037213304045,1.1390524941610671,0,0
589,202504181850,1.1393199999999999,1.13905,1.13905,1.13926,131,m5,1,,,1.1392575901794217,1.1390523963508292,0,0
590,202504181855,1.13944,1.13904,1.13942,1.13905,684,m5,1,,,1.1392871192377088,1.1390668121802092,0,0
591,202504181900,1.13952,1.13926,1.1393199999999999,1.13942,254,m5,1,,,1.1392930975581252,1.1390767411143192,0,0
592,202504181905,1.13948,1.13924,1.13925,1.1393199999999999,54,m5,1,,,1.1392852616384659,1.1390835355804247,0,0
593,202504181910,1.13948,1.13923,1.13934,1.13925,74,m5,1,,,1.1392952140678356,1.1390935930086439,0,0
594,202504181915,1.13952,1.13922,1.13944,1.13934,49,m5,1,,,1.1393215387827744,1.139107177596541,0,0
595,202504181920,1.13963,1.13929,1.13929,1.13944,118,m5,1,,,1.1393158044586336,1.139114347102559,0,0
596,202504181925,1.13955,1.13928,1.13943,1.13929,78,m5,1,,,1.1393365672843365,1.1391267256475575,0,0
597,202504181930,1.13973,1.13936,1.1395899999999999,1.13943,164,m5,1,,,1.1393826459599117,1.1391448932692225,0,0
598,202504181935,1.1395899999999999,1.13927,1.13938,1.1395899999999999,72,m5,1,,,1.1393821648762914,1.139154113141018,0,0
599,202504181940,1.13941,1.13924,1.13938,1.13938,57,m5,1,,,1.1393817712624201,1.1391629714492137,0,0
600,202504181945,1.13966,1.13921,1.13922,1.13938,57,m5,1,,,1.1393523583056164,1.13916520786297,0,0
601,202504181950,1.13934,1.1392,1.13933,1.13922,89,m5,1,,,1.1393482931591408,1.1391716702997166,0,0
602,202504181955,1.13957,1.13919,1.13928,1.13933,95,m5,1,,,1.1393358762211152,1.1391759185232573,0,0
603,202504182000,1.1393199999999999,1.13918,1.13925,1.13928,46,m5,1,,,1.1393202623627308,1.139178823679208,0,0
604,202504182005,1.13925,1.13901,1.1391,1.13925,122,m5,1,,,1.1392802146604162,1.139175732554533,0,0
605,202504182010,1.13912,1.13903,1.1391,1.1391,154,m5,1,,,1.1392474483585222,1.1391727626504338,0,0
606,202504182015,1.13912,1.13899,1.13901,1.1391,154,m5,1,,,1.1392042759296999,1.139166379801397,0,0
607,202504182020,1.13911,1.13896,1.13907,1.13901,166,m5,1,,,1.1391798621243,1.139162600201342,0,0
608,202504182025,1.13913,1.13897,1.13902,1.13907,80,m5,1,,,1.1391507962835181,1.1391570080365834,0,0
609,202504182030,1.13922,1.13893,1.13907,1.13902,91,m5,1,,,1.1391361060501513,1.1391535959567172,0,0
610,202504182035,1.1392,1.13891,1.13896,1.13907,88,m5,1,,,1.1391040867683055,1.1391460039584143,0,0
611,202504182040,1.13926,1.13894,1.13906,1.13896,387,m5,1,,,1.13909607099225,1.1391426312541626,0,0
612,202504182045,1.13907,1.1388,1.1388,1.13906,75,m5,1,1.0,,1.13904223990275,1.1391291947343913,-1,1
613,202504182050,1.1391,1.1388,1.13896,1.1388,102,m5,1,,,1.139027287193159,1.139122559646768,0,0
614,202504202020,1.13938,1.13896,1.13938,1.13896,20,m5,1,,,1.1390914167944028,1.1391326553468948,0,0
615,202504202025,1.13941,1.13938,1.13941,1.13938,8,m5,1,,,1.1391493410136022,1.1391435316078011,0,0
616,202504202030,1.13941,1.1394,1.1394,1.13941,2,m5,1,,,1.1391949153747654,1.139153589191809,0,0
617,202504202035,1.13941,1.1394,1.13941,1.1394,2,m5,1,,,1.1392340216702626,1.1391636445176205,0,0
618,202504202040,1.13941,1.1394,1.1394,1.13941,3,m5,1,,,1.1392641995483967,1.139172913360067,0,0
619,202504202045,1.13941,1.1394,1.1394,1.1394,2,m5,1,,,1.1392888905395975,1.1391818187184959,0,0
620,202504202050,1.13941,1.1394,1.13941,1.1394,3,m5,1,,,1.1393109104414887,1.1391907670040453,0,0
621,202504202055,1.13941,1.13916,1.13916,1.13941,3,m5,1,,,1.1392834721793996,1.1391895604548672,0,0
622,202504202100,1.13941,1.13916,1.1394,1.13916,14,m5,1,,,1.1393046590558724,1.139197812986049,0,0
623,202504202105,1.13949,1.1394,1.13949,1.1394,14,m5,1,,,1.1393383574093503,1.1392092713003217,0,0
624,202504202110,1.14018,1.13941,1.13997,1.13949,106,m5,1,,,1.1394532015167411,1.1392391037983487,0,0
625,202504202115,1.14023,1.13938,1.13938,1.13997,56,m5,1,,,1.139439892150061,1.13924462913959,0,0
626,202504202120,1.13998,1.13938,1.13998,1.13938,6,m5,1,,,1.1395380935773225,1.1392734672125477,0,0
627,202504202125,1.14099,1.13986,1.14099,1.13998,158,m5,1,,,1.1398020765632637,1.139340782223821,0,0
628,202504202130,1.14129,1.14082,1.14122,1.14099,57,m5,1,,,1.1400598808244884,1.1394144770385741,0,0
629,202504202135,1.14193,1.1411499999999999,1.14186,1.14122,71,m5,1,,,1.140387175220036,1.1395103798998076,0,0
630,202504202140,1.14223,1.14077,1.14088,1.14186,56,m5,1,,,1.140476779725484,1.1395640904919726,0,0
631,202504202145,1.14201,1.14088,1.14196,1.14088,122,m5,1,,,1.1407464561390324,1.1396580477275826,0,0
632,202504202150,1.14232,1.14185,1.14196,1.14196,45,m5,1,,,1.14096710047739,1.1397483203657175,0,0
633,202504202155,1.14206,1.14082,1.14206,1.14196,221,m5,1,,,1.141165809481501,1.1398389744690236,0,0
634,202504202200,1.14206,1.13924,1.1405,1.14206,683,m5,1,,,1.141044753212137,1.139864897038866,0,0
635,202504202205,1.14296,1.1405,1.14259,1.1405,783,m5,1,,,1.1413257071735667,1.1399717638216564,0,0
636,202504202210,1.14287,1.14153,1.1418,1.14259,527,m5,1,,,1.1414119422329183,1.1400434593580626,0,0
637,202504202215,1.14268,1.14158,1.14252,1.1418,656,m5,1,,,1.1416134072814788,1.1401405785989238,0,0
638,202504202220,1.14384,1.14252,1.14367,1.14252,1269,m5,1,,,1.1419873332303008,1.1402789872813202,0,0
639,202504202225,1.14367,1.14206,1.14208,1.14367,1077,m5,1,,,1.1420041817338826,1.1403496152310728,0,0
640,202504202230,1.14277,1.14196,1.1427,1.14208,707,m5,1,,,1.142130694145904,1.1404417871827963,0,0
641,202504202235,1.1427,1.14191,1.14241,1.1427,714,m5,1,,,1.1421814770284668,1.140518971999158,0,0
642,202504202240,1.14295,1.14172,1.1429,1.14241,843,m5,1,,,1.1423121175687456,1.1406123456462505,0,0
643,202504202245,1.14317,1.14287,1.14301,1.1429,698,m5,1,,,1.1424390052835192,1.1407063713071823,0,0
644,202504202250,1.14365,1.14297,1.14355,1.14301,486,m5,1,,,1.1426410043228794,1.140817886157882,0,0
645,202504202255,1.14373,1.14253,1.1433,1.14355,1043,m5,1,,,1.1427608217187195,1.1409152239556126,0,0
646,202504202300,1.14396,1.1433,1.14393,1.1433,1580,m5,1,,,1.1429733995880433,1.141033450467158,0,0
647,202504202305,1.14404,1.14353,1.14381,1.14393,886,m5,1,,,1.1431255087538537,1.1411423347625642,0,0
648,202504202310,1.14406,1.14354,1.14386,1.14381,979,m5,1,,,1.1432590526167894,1.1412489098699152,0,0
649,202504202315,1.14433,1.14377,1.14409,1.14386,860,m5,1,,,1.1434101339591913,1.1413603251691347,0,0
650,202504202320,1.14424,1.14383,1.14419,1.14409,925,m5,1,,,1.143551927784793,1.1414712928095614,0,0
651,202504202325,1.14425,1.14353,1.1440299999999999,1.14419,794,m5,1,,,1.1436388500057397,1.1415716342680104,0,0
652,202504202330,1.14471,1.144,1.1447,1.1440299999999999,1325,m5,1,,,1.1438317863683325,1.1416943152771086,0,0
653,202504202335,1.14495,1.14467,1.1448099999999999,1.1447,866,m5,1,,,1.144009643392272,1.1418164989917323,0,0
654,202504202340,1.14502,1.14471,1.14482,1.1448099999999999,841,m5,1,,,1.1441569809573136,1.1419342833449981,0,0
655,202504202345,1.14545,1.14446,1.14534,1.14482,1179,m5,1,,,1.144372075328711,1.142067840860881,0,0
656,202504202350,1.14583,1.145,1.14512,1.14534,1239,m5,1,,,1.1445080616325816,1.142187533376141,0,0
657,202504202355,1.14522,1.14457,1.14488,1.14512,1321,m5,1,,,1.1445756867902939,1.1422931203025675,0,0
658,202504210000,1.14589,1.14487,1.14587,1.14488,2066,m5,1,,,1.1448110164647858,1.1424333900946242,0,0
659,202504210005,1.14695,1.14548,1.14687,1.14587,2046,m5,1,,,1.145185377107552,1.1426073747967964,0,0
660,202504210010,1.14764,1.1466399999999999,1.14697,1.14687,2979,m5,1,,,1.145509853997088,1.142778458138099,0,0
661,202504210015,1.14758,1.14665,1.14747,1.14697,2218,m5,1,,,1.1458662441794356,1.1429624401718996,0,0
662,202504210020,1.1475,1.1464699999999999,1.14692,1.14747,3078,m5,1,,,1.1460578361468108,1.1431176385965316,0,0
663,202504210025,1.14761,1.14667,1.14754,1.14692,1940,m5,1,,,1.1463273204837543,1.143291064533923,0,0
664,202504210030,1.14832,1.14736,1.14792,1.14754,2253,m5,1,,,1.146616898577617,1.143472591414946,0,0
665,202504210035,1.14863,1.1471,1.14722,1.14792,1442,m5,1,,,1.1467265533816866,1.1436195486143603,0,0
666,202504210040,1.14743,1.14615,1.14616,1.14722,1532,m5,1,,,1.1466235436759256,1.1437191741588955,0,0
667,202504210045,1.14665,1.14568,1.14661,1.14616,2460,m5,1,,,1.1466210811893935,1.1438325398781546,0,0
668,202504210050,1.1468099999999999,1.14629,1.14667,1.14661,1469,m5,1,,,1.1466299755185947,1.1439438128241095,0,0
669,202504210055,1.14686,1.14625,1.14662,1.14667,1065,m5,1,,,1.146628161787941,1.1440487613408112,0,0
670,202504210100,1.14744,1.14662,1.14721,1.14662,1331,m5,1,,,1.14673395055377,1.144172731484309,0,0
671,202504210105,1.1478599999999999,1.14696,1.14735,1.14721,1500,m5,1,,,1.1468459595439935,1.1442973302496304,0,0
672,202504210110,1.14758,1.14712,1.14718,1.14735,2040,m5,1,,,1.1469066941723582,1.144410376122194,0,0
673,202504210115,1.1476,1.1471,1.14748,1.14718,1022,m5,1,,,1.1470109315955657,1.144530753529167,0,0
674,202504210120,1.14782,1.14729,1.1476,1.14748,1206,m5,1,,,1.1471180349418264,1.1446511161358668,0,0
675,202504210125,1.14788,1.14757,1.14782,1.1476,1347,m5,1,,,1.1472456649524037,1.1447753860913232,0,0
676,202504210130,1.1479,1.1469,1.14693,1.14782,1738,m5,1,,,1.147188271324694,1.1448598807544088,0,0
677,202504210135,1.14712,1.1465,1.14684,1.14693,1472,m5,1,,,1.1471249492656586,1.1449375324895303,0,0
678,202504210140,1.14694,1.14655,1.1468099999999999,1.14684,965,m5,1,,,1.1470676857628117,1.1450109625879803,0,0
679,202504210145,1.14733,1.14668,1.14733,1.1468099999999999,925,m5,1,,,1.1471153792604822,1.145101905231589,0,0
680,202504210150,1.14782,1.14718,1.14772,1.14733,1404,m5,1,,,1.1472253103040309,1.145204575614664,0,0
681,202504210155,1.14782,1.14744,1.14766,1.14772,1063,m5,1,,,1.147304344794207,1.1453008667670304,0,0
682,202504210200,1.14783,1.14722,1.14726,1.14766,865,m5,1,,,1.1472962821043513,1.1453776955212647,0,0
683,202504210205,1.14752,1.1472,1.14743,1.14726,800,m5,1,,,1.1473205944490146,1.1454581780498425,0,0
684,202504210210,1.14791,1.14738,1.14781,1.14743,838,m5,1,,,1.1474095772764663,1.1455504063616135,0,0
685,202504210215,1.14882,1.1477,1.14869,1.14781,1460,m5,1,,,1.1476423814080179,1.145673527680766,0,0
686,202504210220,1.14889,1.14827,1.14858,1.14869,1519,m5,1,,,1.147812857515651,1.1457875069874026,0,0
687,202504210225,1.15331,1.14856,1.1512499999999999,1.14858,4283,m5,1,,,1.1484377925128053,1.1460017223996617,0,0
688,202504210230,1.15152,1.15009,1.15145,1.1512499999999999,3921,m5,1,,,1.1489854666013861,1.1462153803447732,0,0
689,202504210235,1.1518599999999999,1.15104,1.15138,1.15145,2914,m5,1,,,1.149420836310225,1.1464179144489,0,0
690,202504210240,1.15177,1.15067,1.1508,1.15138,1791,m5,1,,,1.1496715933447295,1.1465897609411002,0,0
691,202504210245,1.15102,1.15034,1.15045,1.1508,1204,m5,1,,,1.1498131218275058,1.1467411428649787,0,0
692,202504210250,1.15062,1.15026,1.1502999999999999,1.15045,1400,m5,1,,,1.1499016451315955,1.1468807058898818,0,0
693,202504210255,1.15104,1.15027,1.15045,1.1502999999999999,1420,m5,1,,,1.15000134601676,1.1470206782079257,0,0
694,202504210300,1.15104,1.15045,1.15073,1.15045,933,m5,1,,,1.1501338285591673,1.147166141807615,0,0
695,202504210305,1.15122,1.15072,1.15119,1.15073,819,m5,1,,,1.1503258597302277,1.1473239401681008,0,0
696,202504210310,1.15139,1.15067,1.15076,1.15119,811,m5,1,,,1.1504047943247317,1.147458687612489,0,0
697,202504210315,1.15136,1.15072,1.15103,1.15076,766,m5,1,,,1.1505184680838714,1.147598739078666,0,0
698,202504210320,1.1510799999999999,1.15073,1.15086,1.15103,739,m5,1,,,1.1505805647958947,1.1477266316638164,0,0
699,202504210325,1.15153,1.15086,1.15103,1.15086,890,m5,1,,,1.1506622802875501,1.1478561755201373,0,0
700,202504210330,1.15163,1.15095,1.1516,1.15103,722,m5,1,,,1.1508327747807228,1.1480029921664066,0,0
701,202504210335,1.1516899999999999,1.15129,1.15132,1.1516,705,m5,1,,,1.1509213611842277,1.1481330709049788,0,0
702,202504210340,1.15249,1.15117,1.1519,1.15132,1398,m5,1,,,1.1510992955143682,1.1482807936145878,0,0
703,202504210345,1.15193,1.15151,1.15156,1.1519,734,m5,1,,,1.1511830599663013,1.1484093899434276,0,0
704,202504210350,1.15158,1.1512,1.15122,1.15156,458,m5,1,,,1.1511897763360648,1.148519609945646,0,0
705,202504210355,1.15181,1.15117,1.15149,1.15122,959,m5,1,,,1.1512443624567803,1.1486360958301305,0,0
706,202504210400,1.1515,1.15066,1.1507,1.15149,1405,m5,1,,,1.1511453874646385,1.1487170332485568,0,0
707,202504210405,1.15075,1.14984,1.15071,1.1507,1141,m5,1,,,1.1510662261074316,1.148795188807437,0,0
708,202504210410,1.15071,1.15017,1.15036,1.15071,797,m5,1,,,1.1509378213606258,1.1488565539522433,0,0
709,202504210415,1.15105,1.15031,1.15084,1.15036,929,m5,1,,,1.1509200356586937,1.1489343361501945,0,0
710,202504210420,1.15106,1.15072,1.15098,1.15084,695,m5,1,,,1.1509309382662039,1.1490145582619515,0,0
711,202504210425,1.15112,1.15082,1.15112,1.15098,765,m5,1,,,1.150965313126894,1.1490971246046202,0,0
712,202504210430,1.15135,1.151,1.15116,1.15112,639,m5,1,,,1.151000710740186,1.149178021678949,0,0
713,202504210435,1.15132,1.15101,1.15128,1.15116,521,m5,1,,,1.1510514906056066,1.1492604522013432,0,0
714,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,,,1.1510239468591326,1.1493247481934474,0,0
715,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,,,1.1510268656120175,1.149392012970175,0,0
716,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,,,1.1510747082280144,1.1494664438340896,0,0
717,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,,,1.151193852186557,1.1495552107425566,0,0
718,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,,,1.1512676972435467,1.149635398556574,0,0
719,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,,,1.151433570471993,1.149735186848473,0,0
