,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
399,202505300510,1.13482,1.13451,1.13455,1.13463,445,m5,1,,,0,1.13455,605.7,0.00031000000000003247,0.000265000000000039,1.135480231934088,1.1358442583866923,1,0,29.54545454545837,0,0,,,,,1.1346402407614777,,,,,,,,,,,5,bearish,0,0
400,202505300515,1.13489,1.13445,1.13446,1.13455,581,m5,1,,,0,1.13446,598.3,0.00043999999999999595,0.0002750000000000411,1.135440222834317,1.135816838315672,1,0,31.707317073172504,0,0,,,,,1.1346131419372898,,,,,,,,,,,5,bearish,0,0
401,202505300520,1.13468,1.13438,1.13448,1.13446,694,m5,1,,,0,1.13448,595.95,0.00029999999999996696,0.0002864285714286081,1.1354025670329895,1.1357903577371766,1,0,28.813559322030073,0,0,,,,,1.1345860431131016,,,,,,,,,,,5,bearish,0,0
402,202505300525,1.13476,1.13445,1.13464,1.13448,640,m5,1,,,0,1.13464,588.65,0.00031000000000003247,0.0002950000000000452,1.1353726624404823,1.1357675711790938,1,0,36.84210526316844,0,0,,,,,1.1345589442889135,,,,,,,,,,,5,bearish,0,0
403,202505300530,1.13483,1.13457,1.13476,1.13464,700,m5,1,,,0,1.13476,598.85,0.00025999999999992696,0.0002907142857143187,1.135348636460125,1.1357476130957813,1,0,31.707317073172504,0,0,,,,,1.1345318454647253,,,,,,,,,,,5,bearish,0,0
404,202505300535,1.13493,1.13444,1.13485,1.13476,471,m5,1,,,0,1.13485,595.75,0.0004900000000001015,0.00030857142857146754,1.135329082087342,1.135729833183591,1,0,36.641221374044505,0,0,,,,,1.1345047466405371,,,,,,,,,,,5,bearish,0,0
405,202505300540,1.13508,1.13469,1.13478,1.13485,592,m5,1,,,0,1.13478,581.05,0.0003900000000001125,0.000324285714285761,1.135307549454564,1.135711019009457,1,0,37.79527559055091,0,0,,,,,1.134477647816349,,,,,,,,,,,5,bearish,0,0
406,202505300545,1.13497,1.13439,1.1349,1.13478,745,m5,1,,,0,1.1349,580.05,0.0005800000000000249,0.0003428571428571844,1.135291567121656,1.1356949545433668,1,0,45.112781954889606,0,0,,,,,1.1344505489921608,,,,,,,,,,,5,bearish,0,0
407,202505300550,1.13537,1.1348799999999999,1.13516,1.1349,664,m5,1,,,0,1.13516,582.3,0.0004900000000001015,0.00036214285714289814,1.1352864076262683,1.1356843583558645,1,0,55.128205128202396,0,0,,,,,1.1344234501679726,,,,,,,,,,,5,bearish,0,0
408,202505300555,1.13544,1.13504,1.13512,1.13516,968,m5,1,,,0,1.13512,598.15,0.00039999999999995595,0.00036500000000004384,1.1352798818364918,1.1356731798114812,1,0,55.128205128202396,0,0,,,,,1.1343963513437847,,,,,,,,,,,5,bearish,0,0
409,202505300600,1.13516,1.13436,1.13439,1.13512,1139,m5,1,,,0,1.13439,626.9,0.0007999999999999119,0.00039714285714288956,1.1352449845069439,1.1356477633314448,1,0,40.95238095238075,0,0,,,,,1.1343692525195965,,,,,,,,,,,5,bearish,0,0
410,202505300605,1.13439,1.13395,1.13395,1.13439,1305,m5,1,,,0,1.13395,662.8,0.00043999999999999595,0.00041285714285716716,1.1351942007971165,1.1356141352048568,1,0,36.59574468085344,0,0,,,,,1.1343421536954084,,,,,,,,,,,5,bearish,0,0
411,202505300610,1.13397,1.13358,1.13377,1.13395,1616,m5,1,,,0,1.13377,722.75,0.00038999999999989043,0.0004250000000000087,1.1351383497815841,1.1355776080397515,1,0,34.538152610443674,1,-1,,,,,1.1343150548712202,,,,,,,,,,,5,bearish,0,0
412,202505300615,1.13411,1.13358,1.13392,1.13377,1125,m5,1,,,0,1.13392,759.85,0.0005299999999999194,0.0004378571428571406,1.1350905713555874,1.1355447756281118,1,0,36.07843137254953,0,0,,,,,1.134287956047032,,,,,,,,,,,5,bearish,0,0
413,202505300620,1.1343,1.13388,1.13428,1.13392,924,m5,1,,,0,1.13428,780.55,0.00042000000000008697,0.0004457142857142874,1.135058784241565,1.135519724216457,1,0,45.22968197879853,0,0,,,,,1.1342608572228439,,,,,,,,,,,5,bearish,0,0
414,202505300625,1.13443,1.13407,1.13417,1.13428,955,m5,1,,,0,1.13417,801.0,0.000360000000000138,0.00044000000000001183,1.1350239299554343,1.1354929903622752,1,0,44.91228070175225,0,0,,,,,1.1342337583986557,,,,,,,,,,,5,bearish,0,0
415,202505300630,1.13449,1.13397,1.13408,1.13417,1251,m5,1,,,0,1.13408,838.5,0.000520000000000076,0.0004557142857143053,1.1349869130922452,1.1354650035395177,1,0,43.15068493150768,0,0,,,,,1.1342066595744675,,,,,,,,,,,5,bearish,0,0
416,202505300635,1.13477,1.13398,1.13468,1.13408,989,m5,1,,,0,1.13468,861.25,0.0007900000000000684,0.0004900000000000222,1.1349748772840216,1.1354494552034922,1,0,50.595238095235416,0,0,,,,,1.1341795607502796,,,,,,,,,,,5,bearish,0,0
417,202505300640,1.13489,1.1345399999999999,1.13483,1.13468,1291,m5,1,,,0,1.13483,893.8,0.0003500000000000725,0.000496428571428604,1.1349691958215926,1.1354371858930565,1,0,51.03244837758134,0,0,,,,,1.1341524619260914,,,,,,,,,,,5,bearish,0,0
418,202505300645,1.13498,1.13445,1.13478,1.13483,1091,m5,1,,,0,1.13478,909.3,0.0005300000000001415,0.0004992857142857497,1.134961776377219,1.1354241693257199,1,0,48.955223880596854,0,0,,,,,1.1341253631019033,,,,,,,,,,,5,bearish,0,0
419,202505300650,1.1352,1.13468,1.13501,1.13478,916,m5,1,,,0,1.13501,932.85,0.000520000000000076,0.0005085714285714614,1.1349636674997765,1.1354159661088143,1,0,53.27635327635544,0,0,,,,,1.134098264277715,,,,,,,,,,,5,bearish,0,0
420,202505300655,1.13504,1.13459,1.13466,1.13501,1087,m5,1,,,0,1.13466,958.15,0.00045000000000006146,0.0004992857142857497,1.1349517589697964,1.1354009931835711,1,0,46.7914438502674,0,0,,,,,1.134071165453527,,,,,,,,,,,5,bearish,0,0
421,202505300700,1.13478,1.13371,1.1339,1.13466,2057,m5,1,,,0,1.1339,1026.3,0.0010699999999999044,0.000540714285714307,1.1349105135180795,1.135371264125112,1,0,35.141509433963435,1,-1,,,,,1.1340440666293388,,,,,,,,,,,5,bearish,0,0
422,202505300705,1.13422,1.13318,1.1332,1.1339,1974,m5,1,,,0,1.1332,1093.0,0.0010399999999999299,0.0005864285714285909,1.1348434345535847,1.1353282596913319,1,0,30.408163265308318,0,0,,,,,1.1340169678051506,,,,,,,,,,,5,bearish,0,0
423,202505300710,1.13359,1.13306,1.13341,1.1332,1656,m5,1,,,0,1.13341,1140.8,0.0005300000000001415,0.000567142857142893,1.1347872214314196,1.135290266466554,1,0,38.81278538812934,0,0,,,,,1.1339898689809624,,,,,,,,,,,5,bearish,0,0
424,202505300715,1.13344,1.13279,1.13296,1.13341,1491,m5,1,,,0,1.13296,1191.8,0.0006500000000000394,0.0005821428571428962,1.1347155656860513,1.1352441131880555,1,0,38.724373576310704,0,0,,,,,1.1339627701567745,,,,,,,,,,,5,bearish,0,0
425,202505300720,1.13338,1.13276,1.13337,1.13296,1656,m5,1,,,0,1.13337,1245.0,0.0006200000000000649,0.0005985714285714801,1.1346627984021511,1.135206994635016,1,0,45.67099567099663,0,0,,,,,1.1339356713325863,,,,,,,,,,,5,bearish,0,0
426,202505300725,1.1334,1.13299,1.13329,1.13337,1729,m5,1,,,0,1.13329,1294.2,0.00041000000000002146,0.0005900000000000587,1.1346089631686416,1.135169026925009,1,0,43.076923076922405,0,0,,,,,1.1339085725083982,,,,,,,,,,,5,bearish,0,0
427,202505300730,1.13365,1.13319,1.13355,1.13329,1643,m5,1,,,0,1.13355,1343.15,0.000460000000000127,0.0005928571428572045,1.1345674351997226,1.1351369608431732,1,0,41.79775280899126,0,0,,,,,1.13388147368421,,,,,,,,,,,5,bearish,0,0
428,202505300735,1.13366,1.13308,1.1336,1.13355,1516,m5,1,,,0,1.1336,1370.55,0.0005799999999998029,0.0006085714285714662,1.134529496563104,1.1351065202591246,1,0,43.507972665149346,0,0,,,,,1.1338543748600218,,,,,,,,,,,5,bearish,0,0
429,202505300740,1.13394,1.1333,1.13375,1.1336,1459,m5,1,,,0,1.13375,1386.55,0.0006399999999999739,0.0006171428571428875,1.1344989280693996,1.1350796535269119,1,0,46.29213483146194,0,0,,,,,1.1338272760358337,,,,,,,,,,,5,bearish,0,0
430,202505300745,1.13405,1.13342,1.13405,1.13375,1294,m5,1,,,0,1.13405,1386.0,0.0006299999999999084,0.0006057142857143047,1.134481323046498,1.135059260669118,1,0,42.40963855421936,0,0,,,,,1.1338001772116455,,,,,,,,,,,5,bearish,0,0
431,202505300750,1.13423,1.13374,1.1340999999999999,1.13405,1943,m5,1,,,0,1.1340999999999999,1402.35,0.0004900000000001015,0.0006157142857143068,1.1344663692010706,1.1350402620487041,1,0,40.98765432098741,0,0,,,,,1.1337730783874573,,,,,,,,,,,5,bearish,0,0
432,202505300755,1.1343,1.1333199999999999,1.1337599999999999,1.1340999999999999,3080,m5,1,,,0,1.1337599999999999,1500.1,0.000980000000000203,0.0006478571428571682,1.1344386684472565,1.1350149059298833,1,0,38.248847926268276,1,-1,,,,,1.1337459795632694,,,,,,,,,,,5,bearish,0,0
433,202505300800,1.13446,1.1334899999999999,1.13404,1.1337599999999999,2249,m5,1,,,0,1.13404,1566.35,0.0009700000000001374,0.0006800000000000298,1.1344230343900508,1.1349955975814399,1,0,38.952164009110895,0,0,,,,,1.1337188807390812,,,,,,,,,,,5,bearish,0,0
434,202505300805,1.13431,1.1335,1.13358,1.13404,1600,m5,1,,,0,1.13358,1598.6,0.0008099999999999774,0.0007057142857143095,1.1343899742169765,1.1349675612770678,1,0,38.00000000000079,0,0,,,,,1.133691781914893,,,,,,,,,,,5,bearish,0,0
435,202505300810,1.13368,1.13283,1.13302,1.13358,1347,m5,1,,,0,1.13302,1603.4,0.0008500000000000174,0.0006900000000000318,1.1343362497364502,1.1349289894107637,1,0,39.767441860465674,0,0,,,,,1.133664683090705,,,,,,,,,,,5,bearish,0,0
436,202505300815,1.13366,1.13279,1.13363,1.13302,1271,m5,1,,,0,1.13363,1617.5,0.0008699999999999264,0.0006778571428571745,1.1343085536676463,1.1349032627317188,1,0,55.10688836104397,0,0,,,,,1.1336375842665167,,,,,,,,,,,5,bearish,0,0
437,202505300820,1.13368,1.1333,1.13364,1.13363,1203,m5,1,,,0,1.13364,1613.1,0.00038000000000004697,0.000667142857142882,1.1342823358761143,1.134878243704166,1,0,52.867830423939346,0,0,,,,,1.1336104854423286,,,,,,,,,,,5,bearish,0,0
438,202505300825,1.1339299999999999,1.13353,1.13383,1.13364,1185,m5,1,,,0,1.13383,1617.8,0.00039999999999995595,0.0006492857142857332,1.1342645972138874,1.1348574832115188,1,0,61.59999999999858,0,0,,,,,1.1335833866181404,,,,,,,,,,,5,bearish,0,0
439,202505300830,1.13439,1.13377,1.13428,1.13383,1345,m5,1,,,0,1.13428,1639.25,0.0006200000000000649,0.0006492857142857332,1.134265201244729,1.1348460461769658,1,0,62.005277044853855,0,0,,,,,1.1335562877939522,,,,,,,,,,,5,bearish,0,0
440,202505300835,1.1344,1.1339299999999999,1.13413,1.13428,1096,m5,1,,,0,1.13413,1639.7,0.0004700000000001925,0.0006535714285714597,1.1342598992350164,1.1348318649501115,1,0,60.88082901554637,0,0,,,,,1.1335291889697643,,,,,,,,,,,5,bearish,0,0
441,202505300840,1.13418,1.13399,1.13414,1.13413,939,m5,1,,,0,1.13414,1583.8,0.00018999999999991246,0.0006342857142857301,1.1342551973041328,1.1348181626702525,1,0,58.17174515235349,0,0,,,,,1.1335020901455761,,,,,,,,,,,5,bearish,0,0
442,202505300845,1.13416,1.13353,1.13377,1.13414,1093,m5,1,,,0,1.13377,1539.75,0.0006300000000001305,0.0006378571428571821,1.1342361699584902,1.1347974040278876,1,0,52.16284987277371,0,0,,,,,1.133474991321388,,,,,,,,,,,5,bearish,0,0
443,202505300850,1.13379,1.1328,1.13291,1.13377,1076,m5,1,,,0,1.13291,1510.75,0.0009900000000000464,0.0006628571428571872,1.1341841632924468,1.1347600244910967,1,0,40.94827586206857,0,0,,,,,1.1334478924971998,,,,,,,,,,,5,bearish,0,0
444,202505300855,1.13293,1.13235,1.13242,1.13291,1887,m5,1,1.0,,1,1.13291,1530.55,0.0005800000000000249,0.0006592857142857669,1.1341149804169492,1.1347136810536045,1,0,33.126293995857836,0,0,,,,,1.1334207936730116,,,,,,,,,,,5,bearish,0,-1
445,202505300900,1.13311,1.13232,1.13294,1.13242,1244,m5,1,,,0,1.13294,1509.95,0.0007900000000000684,0.000680714285714336,1.134068902752718,1.1346785539618203,1,0,39.05660377358624,0,0,,,,,1.1333936948488235,,,,,,,,,,,5,bearish,0,0
446,202505300905,1.1331499999999999,1.13278,1.13298,1.13294,973,m5,1,,,0,1.13298,1472.15,0.00036999999999998145,0.0006371428571428916,1.1340262006832524,1.1346449148231088,1,0,42.20000000000203,0,0,,,,,1.1333665960246353,,,,,,,,,,,5,bearish,0,0
447,202505300910,1.13321,1.13285,1.13301,1.13298,1068,m5,1,,,0,1.13301,1443.4,0.000360000000000138,0.0005935714285714631,1.1339863496754101,1.1346125361144743,1,0,39.1578947368431,0,0,,,,,1.1333394972004471,,,,,,,,,,,5,bearish,0,0
448,202505300915,1.13307,1.1325399999999999,1.13277,1.13301,1139,m5,1,,,0,1.13277,1424.55,0.0005300000000001415,0.0005735714285714748,1.133938649687385,1.1345760456579441,1,0,41.05960264900672,0,0,,,,,1.1333123983762592,,,,,,,,,,,5,bearish,0,0
449,202505300920,1.1328799999999999,1.13244,1.1325,1.13277,813,m5,1,,,0,1.1325,1392.25,0.00043999999999999595,0.000544285714285759,1.1338822320517283,1.134534930770477,1,0,43.86792452830333,0,0,,,,,1.133285299552071,,,,,,,,,,,5,bearish,0,0
450,202505300925,1.13307,1.13248,1.13285,1.1325,1148,m5,1,,,0,1.13285,1384.95,0.0005900000000000905,0.0005242857142857707,1.1338417523628344,1.1345015617694196,1,0,40.201005025124736,0,0,,,,,1.1332582007278829,,,,,,,,,,,5,bearish,0,0
451,202505300930,1.13286,1.13232,1.13258,1.13285,945,m5,1,,,0,1.13258,1335.05,0.0005399999999999849,0.0005357142857143378,1.1337922718773232,1.1344635065304303,1,0,37.499999999998046,0,0,,,,,1.1332311019036947,,,,,,,,,,,5,bearish,0,0
452,202505300935,1.13282,1.13255,1.1328,1.13258,894,m5,1,,,0,1.1328,1225.75,0.00026999999999999247,0.0005264285714286261,1.1337533592541587,1.1344305619792978,1,0,37.939110070258565,0,0,,,,,1.1332040030795065,,,,,,,,,,,5,bearish,0,0
453,202505300940,1.13316,1.13275,1.13297,1.1328,1081,m5,1,,,0,1.13297,1167.35,0.00041000000000002146,0.0005114285714286229,1.1337226392830095,1.1344016366656848,1,0,33.583959899749175,0,0,,,,,1.1331769042553184,,,,,,,,,,,5,bearish,0,0
454,202505300945,1.13309,1.1328,1.13306,1.13297,1197,m5,1,,,0,1.13306,1147.2,0.00028999999999990145,0.0004985714285714593,1.1336966534284507,1.134375066636934,1,0,36.386768447834726,0,0,,,,,1.1331498054311302,,,,,,,,,,,5,bearish,0,0
455,202505300950,1.13306,1.13274,1.1328,1.13306,1166,m5,1,,,0,1.1328,1138.15,0.00031999999999987594,0.000507857142857171,1.1336614905484834,1.1343438737854135,1,0,33.971291866029375,0,0,,,,,1.133122706606942,,,,,,,,,,,5,bearish,0,0
456,202505300955,1.1328,1.13235,1.1325399999999999,1.1328,1265,m5,1,,,0,1.1325399999999999,1137.85,0.00045000000000006146,0.0004950000000000232,1.1336175105264692,1.134308149680859,1,0,34.88943488943417,0,0,,,,,1.133095607782754,,,,,,,,,,,5,bearish,0,0
457,202505301000,1.13286,1.13251,1.1327,1.1325399999999999,1141,m5,1,,,0,1.1327,1134.75,0.0003500000000000725,0.00044928571428573934,1.1335815297211127,1.1342763017845285,1,0,46.884272997032284,0,0,,,,,1.133068508958566,,,,,,,,,,,5,bearish,0,0
458,202505301005,1.13301,1.13268,1.13269,1.1327,529,m5,1,,,0,1.13269,1101.95,0.0003300000000001635,0.0004314285714286064,1.1335465677708947,1.134244886630703,1,0,54.67128027681603,0,0,,,,,1.1330414101343778,,,,,,,,,,,5,bearish,0,0
459,202505301010,1.13346,1.13265,1.13345,1.13269,1039,m5,1,,,0,1.13345,1086.65,0.0008099999999999774,0.00043285714285717133,1.1335427807994485,1.134229144711316,1,0,58.146964856229424,0,0,,,,,1.1330143113101896,,,,,,,,,,,5,bearish,0,0
460,202505301015,1.13347,1.13303,1.13333,1.13345,737,m5,1,,,0,1.13333,1068.7,0.00043999999999999595,0.0004378571428571724,1.1335344364542905,1.1342113381025463,1,0,55.45171339563566,0,0,,,,,1.1329872124860014,,,,,,,,,,,5,bearish,0,0
461,202505301020,1.13336,1.13307,1.1332,1.13333,642,m5,1,,,0,1.1332,1053.85,0.00028999999999990145,0.00043285714285715545,1.1335213212990969,1.1341913096617522,1,0,52.87009063443944,0,0,,,,,1.1329601136618133,,,,,,,,,,,5,bearish,0,0
462,202505301025,1.1332,1.13258,1.13287,1.1332,996,m5,1,,,0,1.13287,1049.0,0.0006200000000000649,0.0004392857142857214,1.133495779287137,1.1341651426248303,1,0,51.470588235293825,0,0,,,,,1.132933014837625,,,,,,,,,,,5,bearish,0,0
463,202505301030,1.13314,1.13252,1.13303,1.13287,1116,m5,1,,,0,1.13303,1051.0,0.0006200000000000649,0.0004521428571428692,1.133477513432581,1.1341426624569495,1,0,58.0547112461988,0,0,,,,,1.132905916013437,,,,,,,,,,,5,bearish,0,0
464,202505301035,1.13339,1.13297,1.13333,1.13303,906,m5,1,,,0,1.13333,1001.95,0.0004199999999998649,0.00043999999999999595,1.1334717285920395,1.1341265686601625,1,0,57.407407407407156,0,0,,,,,1.132878817189249,,,,,,,,,,,5,bearish,0,0
465,202505301040,1.1334,1.13297,1.13302,1.13333,930,m5,1,,,0,1.13302,986.25,0.00042999999999993044,0.0004321428571428492,1.1334540137451508,1.1341046544462579,1,0,56.70731707316987,0,0,,,,,1.1328517183650608,,,,,,,,,,,5,bearish,0,0
466,202505301045,1.13314,1.1327,1.1327,1.13302,789,m5,1,,,0,1.1327,977.05,0.00043999999999999595,0.0004442857142857066,1.1334244445784467,1.1340768370640255,1,0,48.52071005917183,0,0,,,,,1.1328246195408727,,,,,,,,,,,5,bearish,0,0
467,202505301050,1.13298,1.13245,1.13295,1.1327,1108,m5,1,,,0,1.13295,979.05,0.0005300000000001415,0.00045285714285714374,1.1334058389085662,1.1340545215380278,1,0,49.71098265895765,0,0,,,,,1.1327975207166845,,,,,,,,,,,5,bearish,0,0
468,202505301055,1.13297,1.13259,1.13275,1.13295,1103,m5,1,,,0,1.13275,977.25,0.00038000000000004697,0.00045928571428572554,1.1333801197354987,1.1340286872487555,1,0,45.65826330532177,0,0,,,,,1.1327704218924963,,,,,,,,,,,5,bearish,0,0
469,202505301100,1.13336,1.13266,1.13318,1.13275,1277,m5,1,,,0,1.13318,1000.45,0.0006999999999999229,0.00048642857142858605,1.1333722719026804,1.134011880170747,1,0,55.08021390374354,0,0,,,,,1.1327433230683082,,,,,,,,,,,5,bearish,0,0
470,202505301105,1.1333,1.13308,1.13316,1.13318,995,m5,1,,,0,1.13316,992.8,0.00021999999999988695,0.00047000000000000215,1.1333639475142854,1.1339950098889604,1,0,58.85714285714308,0,0,,,,,1.13271622424412,,,,,,,,,,,5,bearish,0,0
471,202505301110,1.13316,1.1327,1.1329,1.13316,1234,m5,1,,,0,1.1329,1007.25,0.00045999999999990493,0.00047785714285713307,1.1333457534940026,1.1339733248018253,1,0,52.77777777777743,0,0,,,,,1.1326891254199318,,,,,,,,,,,5,bearish,0,0
472,202505301115,1.13341,1.1329,1.13324,1.1329,789,m5,1,,,0,1.13324,1002.0,0.0005100000000000104,0.000490714285714265,1.1333416062981343,1.1339588023875857,1,0,56.99745547073858,0,0,,,,,1.1326620265957439,,,,,,,,,,,5,bearish,0,0
473,202505301120,1.13343,1.13307,1.13316,1.13324,900,m5,1,,,0,1.13316,992.95,0.00035999999999991594,0.0004585714285714034,1.1333344844824798,1.1339429833108994,1,0,45.53846153845961,0,0,,,,,1.1326349277715557,,,,,,,,,,,5,bearish,0,0
474,202505301125,1.13327,1.13296,1.13319,1.13316,1048,m5,1,,,0,1.13319,985.5,0.00031000000000003247,0.00044928571428569174,1.1333288184243118,1.1339280716344746,1,0,47.784810126581704,0,0,,,,,1.1326078289473676,,,,,,,,,,,5,bearish,0,0
475,202505301130,1.13356,1.13305,1.13313,1.13319,805,m5,1,,,0,1.13313,967.45,0.0005100000000000104,0.0004649999999999853,1.1333210216233165,1.1339122670765651,1,0,48.8673139158573,0,0,,,,,,1.133125282894737,,,,,,,,,,6,bullish,0,0
476,202505301135,1.13336,1.13298,1.13299,1.13313,836,m5,1,,,0,1.13299,946.0,0.0003799999999998249,0.000447857142857111,1.1333080403831195,1.133894003049104,1,0,52.0689655172397,0,0,,,,,,1.1331576699328108,,,,,,,,,,6,bullish,0,0
477,202505301140,1.13334,1.13293,1.13308,1.13299,919,m5,1,,,0,1.13308,934.9,0.00041000000000002146,0.00043285714285710785,1.133299097622953,1.1338778830408622,1,0,50.88339222615025,0,0,,,,,,1.1331900569708848,,,,,,,,,,6,bullish,0,0
478,202505301145,1.1332,1.13269,1.1327,1.13308,960,m5,1,,,0,1.1327,956.45,0.0005100000000000104,0.0004392857142856897,1.1332756035984115,1.1338545570129688,1,0,39.17525773196105,0,0,,,,,,1.1332224440089587,,,,,,,,,,6,bullish,0,0
479,202505301150,1.13305,1.1323,1.13296,1.1327,1430,m5,1,,,0,1.13296,976.0,0.0007499999999998064,0.0004621428571428237,1.1332632269866525,1.1338368418132678,1,0,48.95104895104987,0,0,,,,,,1.1332548310470325,,,,,,,,,,6,bullish,0,0
480,202505301155,1.13386,1.13295,1.1338,1.13296,1340,m5,1,,,0,1.1338,1006.15,0.0009100000000001884,0.000495714285714266,1.1332842769088372,1.133836112223991,1,0,66.27218934910987,0,0,,,,,,1.1332872180851064,,,,,,,,,,6,bullish,0,0
481,202505301200,1.13398,1.13352,1.13356,1.1338,1484,m5,1,,,0,1.13356,1048.25,0.00045999999999990493,0.0004907142857142491,1.1332950895791245,1.133830644299499,1,0,59.0504451038567,0,0,,,,,,1.1333196051231804,,,,,,,,,,6,bullish,0,0
482,202505301205,1.13465,1.13347,1.13385,1.13356,3139,m5,1,,,0,1.13385,1155.4,0.0011799999999999589,0.0005478571428571,1.1333168507721882,1.1338310276051382,1,0,65.89595375722476,1,1,,,,,,1.1333519921612543,,,,,,,,,,6,bullish,0,0
483,202505301210,1.13523,1.13385,1.13481,1.13385,5919,m5,1,,,0,1.13481,1395.55,0.0013799999999999368,0.0005964285714285296,1.1333754056440954,1.1338504144088166,1,0,70.42606516290557,1,1,,,,,,1.133384379199328,,,,,,,,,,6,bullish,0,0
484,202505301215,1.13498,1.13409,1.13421,1.13481,2335,m5,1,,,0,1.13421,1467.0,0.0008900000000000574,0.0006442857142856846,1.1334081348346456,1.133857535351828,1,0,61.48796498905801,0,0,,,,,,1.133416766237402,,,,,,,,,,6,bullish,0,0
485,202505301220,1.13512,1.13417,1.13495,1.13421,1973,m5,1,,,0,1.13495,1519.15,0.0009500000000000064,0.0006792857142856919,1.1334686001354655,1.1338791696143073,1,0,70.29702970296738,0,0,,,,,,1.133449153275476,,,,,,,,,,6,bullish,0,0
486,202505301225,1.13539,1.13495,1.13503,1.13495,1481,m5,1,,,0,1.13503,1553.75,0.00043999999999999595,0.0006742857142856908,1.1335298315029139,1.1339019596762714,1,0,68.68475991649025,0,0,,,,,,1.1334815403135499,,,,,,,,,,6,bullish,0,0
487,202505301230,1.13541,1.13398,1.13428,1.13503,2851,m5,1,,,0,1.13428,1640.9,0.0014300000000000423,0.0007507142857142712,1.1335592498754463,1.1339094460552088,1,0,60.25641025640948,0,0,,,,,,1.1335139273516237,,,,,,,,,,6,bullish,0,0
488,202505301235,1.13582,1.13425,1.13575,1.13428,2929,m5,1,,1.0,0,1.135035,1732.2,0.0015700000000000713,0.000840714285714274,1.133645161645311,1.1339458947292718,1,0,68.55072463768047,0,0,,,,,,1.1335463143896976,,,,,,,,,,6,bullish,0,0
489,202505301240,1.13586,1.13526,1.13563,1.13575,2499,m5,1,,,0,1.13563,1793.3,0.000600000000000156,0.0008471428571428559,1.1337229984437727,1.1339792451972268,1,0,67.95977011494023,0,0,,,,,,1.1335787014277716,,,,,,,,,,6,bullish,0,0
490,202505301245,1.1357599999999999,1.13422,1.13428,1.13563,2263,m5,1,,,0,1.13428,1856.7,0.0015399999999998748,0.0009300000000000022,1.1337448416421205,1.1339852010614924,1,0,57.89473684210469,0,0,,,,,,1.1336110884658455,,,,,,,,,,6,bullish,0,0
491,202505301250,1.1347,1.13394,1.13438,1.13428,2344,m5,1,,,0,1.13438,1912.2,0.0007600000000000939,0.0009550000000000074,1.1337697498130883,1.1339930192786518,1,0,57.946210268947276,0,0,,,,,,1.1336434755039193,,,,,,,,,,6,bullish,0,0
492,202505301255,1.1349,1.13426,1.13459,1.13438,1838,m5,1,,,0,1.13459,1964.65,0.0006399999999999739,0.0009642857142857191,1.1338019164871724,1.1340048412962453,1,0,61.797752808987674,0,0,,,,,,1.1336758625419932,,,,,,,,,,6,bullish,0,0
493,202505301300,1.13479,1.13406,1.1342,1.13459,1933,m5,1,,,0,1.1342,2016.3,0.0007299999999998974,0.0009628571428571542,1.1338175276053633,1.1340087060227961,1,0,57.61670761670797,0,0,,,,,,1.1337082495800672,,,,,,,,,,6,bullish,0,0
494,202505301305,1.13467,1.13402,1.13451,1.1342,1874,m5,1,,,0,1.13451,2057.6,0.0006500000000000394,0.000944285714285715,1.133844683385613,1.1340186331341313,1,0,54.66491458607067,0,0,,,,,,1.133740636618141,,,,,,,,,,6,bullish,0,0
495,202505301310,1.13467,1.13426,1.13432,1.13451,1626,m5,1,,,0,1.13432,2098.65,0.00041000000000002146,0.0009407142857142947,1.133863323252889,1.1340246010882553,1,0,55.026455026455494,0,0,,,,,,1.133773023656215,,,,,,,,,,6,bullish,0,0
496,202505301315,1.13453,1.13337,1.13347,1.13432,2052,m5,1,,,0,1.13347,2159.45,0.0011600000000000499,0.0009392857142857298,1.1338478988115634,1.1340136183592155,1,0,47.66009852216723,0,0,,,,,,1.1338054106942888,,,,,,,,,,6,bullish,0,0
497,202505301320,1.13378,1.13264,1.13283,1.13347,1991,m5,1,,,0,1.13283,2213.05,0.0011399999999999189,0.0009221428571428714,1.1338079812110209,1.1339901792647107,1,0,37.30769230769175,0,0,,,,,,1.1338377977323628,,,,,,,,,,6,bullish,0,0
498,202505301325,1.13344,1.13277,1.13301,1.13283,1799,m5,1,,,0,1.13301,2255.0,0.0006699999999999484,0.0009064285714285779,1.1337766878301294,1.1339707688755871,1,0,41.86991869918782,0,0,,,,,,1.1338701847704367,,,,,,,,,,6,bullish,0,0
499,202505301330,1.13329,1.13266,1.13329,1.13301,2653,m5,1,,,0,1.13329,2316.15,0.0006299999999999084,0.000883571428571428,1.1337576020328302,1.1339572876919526,1,0,38.00578034682053,0,0,,,,,,1.1339025718085105,,,,,,,,,,6,bullish,0,0
