,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
336,202504290005,1.141,1.1406,1.14097,1.14068,543,m5,1,1.140848382979227,1.1411248742186244,1.1409274807662715,,,65.62499999999349,1.136417982557332,1.1408295000000002,0,0,0
337,202504290010,1.1416,1.14096,1.14156,1.14097,819,m5,1,1.1412041914896136,1.1411529468496855,1.1409431018650182,,,81.33333333333017,1.1364156904527523,1.1413005,1,0,0
338,202504290015,1.14161,1.14124,1.1414199999999999,1.14156,636,m5,1,1.1413120957448069,1.1411701760851922,1.140954879583584,,,69.11764705881777,1.1364133983481723,1.141457,0,0,0
339,202504290020,1.14143,1.14049,1.14056,1.1414199999999999,1141,m5,1,1.1409360478724033,1.1411308098861421,1.1409451274870444,,,45.63106796116327,1.1364111062435927,1.1409349999999998,1,0,0
340,202504290025,1.14092,1.1405,1.14068,1.14056,637,m5,1,1.1408080239362017,1.141101725377355,1.1409385798305687,,,47.169811320751755,1.1364088141390127,1.1406619999999998,0,0,0
341,202504290030,1.1408,1.14061,1.14068,1.14068,271,m5,1,1.140744011968101,1.14107451728849,1.1409321939079804,,,47.84688995214955,1.1364065220344328,1.14069,0,0,0
342,202504290035,1.14099,1.14064,1.14087,1.14068,461,m5,1,1.1408070059840505,1.1410613226247148,1.1409306579661265,,,54.337899543382235,1.1364042299298531,1.1408005,0,0,0
343,202504290040,1.14093,1.14046,1.14048,1.14087,653,m5,1,1.1406435029920252,1.1410238179392451,1.1409195285608678,,,39.30131004366545,1.1364019378252732,1.1406635,0,0,0
344,202504290045,1.14062,1.14022,1.14024,1.14048,920,m5,1,1.1404417514960126,1.1409732490399338,1.140902747065948,,,15.979381443300213,1.1363996457206933,1.140372,0,0,0
345,202504290050,1.14048,1.14005,1.14025,1.14024,993,m5,1,1.1403458757480063,1.1409265878115464,1.1408866270326643,,,17.67955801105427,1.1363973536161136,1.1402534999999998,0,0,0
346,202504290055,1.14025,1.13991,1.13995,1.14025,582,m5,1,1.1401479378740031,1.1408635821462798,1.140863496490285,,,25.600000000003845,1.1363950615115337,1.140077,0,0,0
347,202504290100,1.14049,1.13986,1.14024,1.13995,881,m5,1,1.1401939689370015,1.1408233510400647,1.140848098951367,,,34.50704225352344,1.1363927694069538,1.1401415,0,0,0
348,202504290105,1.14043,1.14,1.14042,1.14024,730,m5,1,1.1403069844685008,1.1407973283923165,1.1408375268899968,,,41.87500000000364,1.136390477302374,1.140293,0,0,0
349,202504290110,1.14078,1.14035,1.14071,1.14042,464,m5,1,1.1405084922342503,1.140791694302489,1.1408343775790815,,,45.294117647054215,1.1363881851977942,1.1405794999999999,0,0,0
350,202504290115,1.14086,1.14055,1.14058,1.14071,411,m5,1,1.1405442461171251,1.1407780366055533,1.1408280956807861,,,53.472222222222115,1.1363858930932145,1.1406625,0,0,0
351,202504290120,1.14067,1.14032,1.14033,1.14058,694,m5,1,1.1404371230585626,1.1407491310180964,1.140815795168757,,,53.10344827586766,1.1363836009886346,1.1404585,0,0,0
352,202504290125,1.14055,1.14026,1.1403,1.14033,495,m5,1,1.1403685615292813,1.1407201548233787,1.140803057613872,,,51.70068027211285,1.1363813088840546,1.1403495000000001,0,0,0
353,202504290130,1.14031,1.13983,1.14,1.1403,851,m5,1,1.1401842807646405,1.1406736932218677,1.1407832261886597,,,51.70068027210504,1.136379016779475,1.1401029999999999,0,0,0
354,202504290135,1.14031,1.13961,1.13963,1.14,709,m5,1,1.1399071403823202,1.140606358175292,1.1407547474872846,,,30.322580645160556,1.136376724674895,1.1398545,0,0,0
355,202504290140,1.13987,1.13956,1.13962,1.13963,566,m5,1,1.1397635701911601,1.14054272216398,1.1407267252106514,,,21.014492753620388,1.1363744325703151,1.1396605,0,0,0
356,202504290145,1.13982,1.13913,1.1391499999999999,1.13962,1066,m5,1,1.1394567850955801,1.1404528691211384,1.1406877885469637,,,0.0,1.1363721404657354,1.1393975,1,0,0
357,202504290150,1.13921,1.13886,1.13892,1.1391499999999999,961,m5,1,1.1391883925477901,1.140353974339125,1.1406441337860338,,,0.0,1.1363698483611555,1.1390235,0,0,0
358,202504290155,1.13947,1.13873,1.13947,1.13892,842,m5,1,1.139329196273895,1.1402969437365984,1.1406151391612647,,,28.061224489795862,1.1363675562565756,1.1391845,1,0,0
359,202504290200,1.13977,1.13946,1.13977,1.13947,707,m5,1,1.1395495981369475,1.1402629473664938,1.140594268953272,,,38.11659192824889,1.136365264151996,1.139633,0,0,0
360,202504290205,1.14032,1.1397599999999999,1.14024,1.13977,699,m5,1,1.1398947990684736,1.1402614668912359,1.1405855205192186,,,55.00000000000047,1.136362972047416,1.1400424999999998,0,0,0
361,202504290210,1.14201,1.14024,1.14192,1.14024,1972,m5,1,1.1409073995342367,1.1403684690272886,1.1406184744965335,,1.0,80.86253369272322,1.1363606799428363,1.141182,1,1,0
362,202504290215,1.14196,1.14118,1.14118,1.14192,1796,m5,1,1.1410436997671183,1.1404208258642392,1.1406323409106318,,,67.56756756756675,1.1363583878382564,1.141521,1,0,0
363,202504290220,1.14123,1.1406,1.14079,1.14118,901,m5,1,1.1409168498835591,1.1404446435504179,1.1406362341621903,,,68.80733944954166,1.1363560957336765,1.1409375000000002,0,0,0
364,202504290225,1.14099,1.14056,1.14088,1.14079,756,m5,1,1.1408984249417795,1.1404727310632947,1.1406422537270378,,,73.2227488151648,1.1363538036290968,1.1408155,0,0,0
365,202504290230,1.1414199999999999,1.14075,1.14086,1.14088,1266,m5,1,1.1408792124708897,1.140497716155986,1.140647630749096,,,68.83468834688364,1.1363515115245169,1.140955,0,0,0
366,202504290235,1.14086,1.14007,1.14036,1.14086,901,m5,1,1.140619606235445,1.1404888312426964,1.1406405280198197,,,57.583547557841875,1.136349219419937,1.140527,0,0,0
367,202504290240,1.14059,1.14016,1.14033,1.14036,1036,m5,1,1.1404748031177225,1.140478584065748,1.1406328598868933,,,51.30434782608908,1.1363469273153572,1.1403555,0,0,0
368,202504290245,1.14053,1.14019,1.14047,1.14033,978,m5,1,1.1404724015588612,1.1404780302550546,1.1406288382589984,,,12.041884816752344,1.1363446352107773,1.1403910000000002,0,0,0
369,202504290250,1.14057,1.14022,1.14032,1.14047,1036,m5,1,1.1403962007794306,1.1404678347547281,1.140621211890344,,,17.424242424238997,1.1363423431061974,1.1403875,0,0,0
370,202504290255,1.1403699999999999,1.1398,1.13982,1.14032,1099,m5,1,1.1401081003897153,1.1404260389640999,1.1406014270269953,,,16.083916083914787,1.1363400510016177,1.140051,1,0,0
371,202504290300,1.1399,1.13952,1.13958,1.13982,726,m5,1,1.1398440501948577,1.1403714558051248,1.1405762043017242,,,8.8607594936732,1.1363377588970378,1.139692,0,0,0
372,202504290305,1.13999,1.13949,1.13975,1.13958,604,m5,1,1.1397970250974288,1.1403313618822128,1.1405558023772147,,,17.919075144510444,1.1363354667924581,1.1397035,0,0,0
373,202504290310,1.13978,1.13923,1.13924,1.13975,615,m5,1,1.1395185125487144,1.140260951438198,1.1405233106053443,,,17.81609195402409,1.1363331746878782,1.1394735,1,0,0
374,202504290315,1.13962,1.13909,1.13953,1.13924,870,m5,1,1.139524256274357,1.1402137932808944,1.1404987823381294,,,29.999999999996675,1.1363308825832983,1.1393875,0,0,0
375,202504290320,1.13994,1.1392,1.13965,1.13953,1064,m5,1,1.1395871281371786,1.1401774195208363,1.1404778230165422,,,29.292929292929173,1.1363285904787186,1.1395879999999998,0,0,0
376,202504290325,1.13968,1.13909,1.13918,1.13965,1331,m5,1,1.1393835640685892,1.14011306987433,1.1404457754194057,,,25.21739130434925,1.1363262983741387,1.1393795,0,0,0
377,202504290330,1.13929,1.13908,1.13922,1.13918,655,m5,1,1.1393017820342946,1.1400554524630822,1.1404155069790292,,,33.69565217390739,1.1363240062695588,1.139196,0,0,0
378,202504290335,1.13941,1.13909,1.13919,1.13922,555,m5,1,1.1392458910171472,1.1399996168203022,1.140385245226104,,,38.036809815945986,1.136321714164979,1.1392214999999999,0,0,0
379,202504290340,1.13956,1.13912,1.13927,1.13919,646,m5,1,1.1392579455085736,1.1399525447673788,1.140357706246618,,,34.415584415581975,1.1363194220603992,1.139278,0,0,0
380,202504290345,1.13933,1.13865,1.13874,1.13927,848,m5,1,1.1389989727542869,1.1398743160727085,1.140317759967723,,,33.97435897435852,1.1363171299558192,1.1389725,1,0,0
381,202504290350,1.13897,1.13868,1.13896,1.13874,738,m5,1,1.1389794863771434,1.1398153279389849,1.1402842326442477,,,30.87248322147491,1.1363148378512395,1.138851,0,0,0
382,202504290355,1.13907,1.13868,1.13906,1.13896,512,m5,1,1.1390197431885718,1.1397665971042112,1.1402540025794945,,,29.931972789107633,1.1363125457466596,1.138961,0,0,0
383,202504290400,1.13913,1.13873,1.13903,1.13906,724,m5,1,1.139024871594286,1.1397190747103911,1.1402237782475486,,,42.71844660193463,1.13631025364208,1.1389974999999999,0,0,0
384,202504290405,1.1392,1.13891,1.13908,1.13903,322,m5,1,1.139052435797143,1.1396778440839141,1.1401955349446187,,,43.26923076923959,1.1363079615375,1.1390575000000003,0,0,0
385,202504290410,1.13927,1.13895,1.13919,1.13908,258,m5,1,1.1391212178985715,1.1396463702720485,1.1401707053224361,,,50.0,1.13630566943292,1.1391305,0,0,0
386,202504290415,1.13938,1.13917,1.13935,1.13919,290,m5,1,1.1392356089492859,1.1396272496093358,1.1401504397207418,,,53.33333333333704,1.1363033773283404,1.13928,0,0,0
387,202504290420,1.13936,1.13895,1.139,1.13935,399,m5,1,1.139117804474643,1.1395867818926042,1.1401220320616698,,,62.74509803921185,1.1363010852237605,1.1391495,0,0,0
388,202504290425,1.13906,1.1389,1.13894,1.139,371,m5,1,1.1390289022373215,1.139545054028565,1.1400928443411602,,,48.83720930233099,1.1362987931191806,1.138971,0,0,0
389,202504290430,1.13911,1.13866,1.1387,1.13894,522,m5,1,1.1388644511186607,1.1394905344138186,1.1400584511189367,,,32.00000000000621,1.136296501014601,1.1388340000000001,0,0,0
390,202504290435,1.1388,1.13828,1.1387099999999999,1.1387,662,m5,1,1.1387872255593303,1.1394401773548624,1.140025154137432,,,33.67346938774979,1.136294208910021,1.1386395,0,0,0
391,202504290440,1.13878,1.13805,1.13818,1.1387099999999999,899,m5,1,1.1384836127796651,1.1393588755900321,1.1399795922508238,,,19.178082191772276,1.136291916805441,1.1384064999999999,0,0,0
392,202504290445,1.13824,1.13755,1.13774,1.13818,1143,m5,1,1.1381118063898326,1.1392544320035782,1.1399242906874132,,,9.497206703911033,1.1362896247008614,1.137912,0,0,0
393,202504290450,1.13785,1.13741,1.13761,1.13774,1106,m5,1,1.1378609031949163,1.13914833961625,1.1398671446947324,1.0,,0.5681818181730023,1.1362873325962815,1.1376505000000001,0,-1,0
394,202504290455,1.13792,1.13753,1.1378,1.13761,730,m5,1,1.1378304515974582,1.1390613499635884,1.1398161014604242,,,12.499999999987864,1.1362850404917018,1.1377225,0,0,0
395,202504290500,1.13809,1.1377,1.13799,1.1378,946,m5,1,1.1379102257987292,1.1389922306110984,1.139771010274206,,,22.54335260115252,1.1362827483871218,1.1379044999999999,0,0,0
396,202504290505,1.1381,1.13789,1.1379,1.13799,586,m5,1,1.1379051128993645,1.1389217641200595,1.139724810229987,,,24.683544303791862,1.136280456282542,1.1379605,0,0,0
397,202504290510,1.1379,1.13761,1.13777,1.1379,659,m5,1,1.137837556449682,1.1388474567574747,1.1396765410081462,,,22.352941176472882,1.1362781641779622,1.1377964999999999,0,0,0
398,202504290515,1.13817,1.13774,1.13817,1.13777,888,m5,1,1.138003778224841,1.1388037498698953,1.1396393407339904,,,49.68152866241831,1.1362758720733823,1.1379839999999999,0,0,0
399,202504290520,1.13845,1.13815,1.1383699999999999,1.13817,714,m5,1,1.1381868891124203,1.1387757660073212,1.1396079975652356,,,73.6842105263114,1.1362735799688024,1.1382919999999999,0,0,0
400,202504290525,1.13855,1.13812,1.13825,1.1383699999999999,774,m5,1,1.1382184445562102,1.138741845619752,1.1395744652771547,,,74.24242424242348,1.1362712878642227,1.1383139999999998,0,0,0
401,202504290530,1.13861,1.13822,1.13859,1.13825,753,m5,1,1.1384042222781052,1.1387320491281552,1.1395501564432877,,,76.87074829932055,1.1362689957596428,1.1384349999999999,0,0,0
402,202504290535,1.1387099999999999,1.13841,1.1387,1.13859,651,m5,1,1.1385521111390526,1.1387299814424678,1.1395291640424443,,,75.53956834532329,1.1362667036550629,1.1386165,0,0,0
403,202504290540,1.13881,1.13865,1.13874,1.1387,497,m5,1,1.1386460555695264,1.138730627801018,1.1395096777104634,,,81.34328358209845,1.1362644115504832,1.1387260000000001,0,0,0
404,202504290545,1.13879,1.13852,1.1387,1.13874,531,m5,1,1.1386730277847632,1.1387286518138557,1.1394896848676328,,,87.20000000000469,1.1362621194459033,1.138692,0,0,0
405,202504290550,1.13881,1.13847,1.13847,1.1387,543,m5,1,1.1385715138923818,1.1387119646000587,1.139464506480141,,,63.88888888889802,1.1362598273413236,1.1385955,0,0,0
406,202504290555,1.1387099999999999,1.13842,1.1387,1.13847,731,m5,1,1.138635756946191,1.1387111926903775,1.1394456290578658,,,64.86486486487297,1.1362575352367437,1.1385885,0,0,0
407,202504290600,1.13876,1.13831,1.13863,1.1387,1281,m5,1,1.1386328784730955,1.1387059544522886,1.1394254893205797,,,67.92452830188797,1.1362552431321638,1.1386095,0,0,0
408,202504290605,1.1389799999999999,1.13841,1.1389799999999999,1.13863,1259,m5,1,1.1388064392365478,1.1387236348102054,1.139414489185698,,,68.22429906541707,1.136252951027584,1.1387785,0,0,0
409,202504290610,1.13951,1.13888,1.13939,1.1389799999999999,1576,m5,1,1.139098219618274,1.138766626112773,1.1394138844930772,,,75.18248175182198,1.1362506589230041,1.1392095,0,0,0
410,202504290615,1.1397599999999999,1.13918,1.13944,1.13939,1211,m5,1,1.139269109809137,1.1388100695893684,1.139414529342634,,,75.36231884057808,1.1362483668184242,1.1394395,0,0,0
411,202504290620,1.13952,1.13908,1.13919,1.13944,1447,m5,1,1.1392295549045683,1.138834581228764,1.1394089852218823,,,65.40880503144294,1.1362460747138445,1.1392965,0,0,0
412,202504290625,1.13966,1.13907,1.13935,1.13919,1412,m5,1,1.139289777452284,1.1388678340527147,1.1394075287489,,,78.9473684210488,1.1362437826092646,1.139316,0,0,0
413,202504290630,1.13989,1.13927,1.13984,1.13935,1172,m5,1,1.139564888726142,1.1389305544364106,1.1394182073928518,,,82.02247191010801,1.1362414905046847,1.1396135,0,0,0
414,202504290635,1.13995,1.13952,1.13961,1.13984,1018,m5,1,1.139587444363071,1.1389743896340616,1.139422943160471,,,75.25773195876171,1.136239198400105,1.1397175,0,0,0
415,202504290640,1.1397,1.13917,1.13925,1.13961,1285,m5,1,1.1394187221815355,1.138992170947993,1.1394186728290914,,,56.923076923082,1.136236906295525,1.1394140000000001,0,0,0
416,202504290645,1.13941,1.13892,1.1393,1.13925,1399,m5,1,1.1393593610907677,1.1390120308868321,1.1394157425488538,,,47.16981132075709,1.1362346141909454,1.1392335,0,0,0
417,202504290650,1.13931,1.13856,1.13865,1.1393,1300,m5,1,1.139004680545384,1.1389886740554236,1.1393968347783758,,,31.963470319632435,1.1362323220863655,1.1389265000000002,1,0,0
418,202504290655,1.13904,1.13841,1.13895,1.13865,1732,m5,1,1.138977340272692,1.138986178955074,1.1393858015095468,,,44.64285714285626,1.1362300299817856,1.138785,0,0,0
419,202504290700,1.13946,1.1387099999999999,1.13885,1.13895,3010,m5,1,1.138913670136346,1.138977393216037,1.1393725714785354,,,38.53211009173733,1.1362277378772059,1.138969,0,0,0
420,202504290705,1.13998,1.13877,1.1399,1.13885,2204,m5,1,1.139406835068173,1.1390369162343572,1.1393855947545601,,,51.094890510948076,1.136225445772626,1.1394275,1,0,0
421,202504290710,1.14013,1.13934,1.1399299999999999,1.1399,2050,m5,1,1.1396684175340863,1.1390945345418182,1.139399037211297,,,56.29921259842333,1.136223153668046,1.1398445,0,0,0
422,202504290715,1.14004,1.13954,1.13989,1.1399299999999999,1621,m5,1,1.139779208767043,1.139145854893959,1.1394111600588186,,,64.41441441441599,1.1362208615634664,1.13986,0,0,0
423,202504290720,1.13997,1.13884,1.13923,1.13989,2037,m5,1,1.1395046043835215,1.1391512836104778,1.1394066868595538,,,48.763250883391926,1.1362185694588864,1.139465,1,0,0
424,202504290725,1.13965,1.13886,1.13965,1.13923,1530,m5,1,1.1395773021917608,1.1391834588614147,1.1394126947373324,,,69.23076923077187,1.1362162773543065,1.1393870000000001,1,0,0
425,202504290730,1.14024,1.13931,1.14009,1.13965,1610,m5,1,1.1398336510958804,1.1392419453864848,1.1394294187202176,,,70.80291970803204,1.1362139852497268,1.1398540000000001,1,0,0
426,202504290735,1.14025,1.13946,1.14005,1.14009,1710,m5,1,1.13994182554794,1.1392940779421954,1.1394447420687928,,,72.38805970149409,1.136211693145147,1.1399819999999998,0,0,0
427,202504290740,1.14055,1.13986,1.1405399999999999,1.14005,1620,m5,1,1.14024091277397,1.139374460010441,1.1394717860838677,,,65.0943396226416,1.1362094010405672,1.1402835,1,0,0
428,202504290745,1.1412,1.14046,1.14087,1.1405399999999999,1892,m5,1,1.140555456386985,1.1394709464613804,1.1395063106429784,,1.0,69.42148760330844,1.1362071089359873,1.1407715,0,0,0
429,202504290750,1.14107,1.14063,1.14068,1.14087,1930,m5,1,1.1406177281934924,1.1395489499154847,1.1395352912482555,,,65.36964980544207,1.1362048168314074,1.1407954999999999,0,0,0
430,202504290755,1.14078,1.13991,1.14036,1.14068,1828,m5,1,1.140488864096746,1.139601275727389,1.1395556548529955,,,75.33632286995484,1.1362025247268277,1.140434,0,0,0
431,202504290800,1.14082,1.1403,1.1404,1.14036,1994,m5,1,1.140444432048373,1.139652806325622,1.1395765033063756,,,70.27027027026962,1.1362002326222478,1.140454,0,0,0
432,202504290805,1.1404,1.13962,1.13974,1.1404,1816,m5,1,1.1400922160241866,1.1396584317239689,1.1395805403420487,,,41.54589371980598,1.1361979405176679,1.1400130000000002,1,0,0
433,202504290810,1.13979,1.13818,1.13916,1.13974,3120,m5,1,1.1396261080120933,1.1396262748385515,1.1395701564285174,,,32.950191570881586,1.1361956484130882,1.139235,0,0,0
434,202504290815,1.13953,1.1391,1.13947,1.13916,1671,m5,1,1.1395480540060468,1.139616192590903,1.1395676833835053,,,27.983539094655583,1.1361933563085083,1.1393304999999998,0,0,0
435,202504290820,1.1397,1.1393199999999999,1.13954,1.13947,1241,m5,1,1.1395440270030233,1.139611276939877,1.1395669998305618,,,19.3548387096794,1.1361910642039283,1.1395105,0,0,0
436,202504290825,1.13985,1.1394,1.1396,1.13954,1183,m5,1,1.1395720135015117,1.1396105493953688,1.139567814664221,,,23.529411764707163,1.1361887720993487,1.139595,0,0,0
437,202504290830,1.13971,1.13917,1.13923,1.1396,1583,m5,1,1.1394010067507558,1.139585997821474,1.1395594734150285,,,22.96650717703359,1.1361864799947687,1.1394065,0,0,0
438,202504290835,1.13949,1.13901,1.13945,1.13923,1300,m5,1,1.139425503375378,1.1395772237684758,1.1395567703214813,,,29.074889867843254,1.136184187890189,1.139315,0,0,0
439,202504290840,1.1396,1.13858,1.13872,1.13945,1296,m5,1,1.139072751687689,1.1395219190092192,1.1395361089810072,,,28.20512820512991,1.1361818957856091,1.1390505,1,0,0
440,202504290845,1.13886,1.1385,1.13884,1.13872,1131,m5,1,1.1389563758438446,1.1394779242344308,1.1395189208251102,,,41.48936170213243,1.1361796036810292,1.1387459999999998,0,0,0
441,202504290850,1.13909,1.1385399999999999,1.1387,1.13884,1498,m5,1,1.1388281879219222,1.139427735574145,1.139498700236761,,,27.485380116965146,1.1361773115764495,1.1387809999999998,0,0,0
442,202504290855,1.13881,1.13815,1.13852,1.1387,1571,m5,1,1.1386740939609612,1.1393691719887162,1.1394745344245854,,,21.9780219780272,1.1361750194718696,1.138549,0,0,0
443,202504290900,1.13903,1.13851,1.13896,1.13852,1366,m5,1,1.1388170469804806,1.1393427737958959,1.1394618296790047,,,35.45454545454885,1.1361727273672897,1.138774,0,0,0
444,202504290905,1.13936,1.13875,1.1391499999999999,1.13896,1457,m5,1,1.1389835234902401,1.139330336776806,1.1394541300673373,,,48.01980198019639,1.13617043526271,1.1390645,0,0,0
445,202504290910,1.13939,1.13891,1.13913,1.1391499999999999,1388,m5,1,1.13905676174512,1.1393174118234637,1.139446126740815,,,41.208791208789265,1.13616814315813,1.139143,0,0,0
446,202504290915,1.13935,1.13883,1.1393,1.13913,1077,m5,1,1.13917838087256,1.1393162884800143,1.1394425186225827,,,73.0158730158733,1.1361658510535502,1.1391735,0,0,0
447,202504290920,1.13956,1.13893,1.1394,1.1393,1110,m5,1,1.1392891904362799,1.1393216892232392,1.1394414687657022,,,72.58064516128772,1.1361635589489705,1.139313,0,0,0
448,202504290925,1.1397599999999999,1.1393,1.13963,1.1394,1141,m5,1,1.1394595952181399,1.1393415802410947,1.1394461239199545,,,84.96240601503735,1.1361612668443906,1.1395324999999998,0,0,0
449,202504290930,1.13966,1.13897,1.13902,1.13963,1219,m5,1,1.1392397976090698,1.1393208331287659,1.1394356022049053,,,64.20454545454581,1.1361589747398109,1.1392905,1,0,0
450,202504290935,1.13911,1.13865,1.13894,1.13902,1058,m5,1,1.139089898804535,1.1392962632494907,1.1394233649582737,,,49.28571428571735,1.136156682635231,1.138936,0,0,0
451,202504290940,1.13894,1.13859,1.13869,1.13894,903,m5,1,1.1388899494022675,1.1392571494914592,1.1394052569576092,,,34.2465753424668,1.136154390530651,1.1387825,0,0,0
452,202504290945,1.13881,1.13824,1.13825,1.13869,1228,m5,1,1.1385699747011337,1.1391921721049132,1.139376731750435,,,26.595744680849805,1.1361520984260713,1.13847,0,0,0
453,202504290950,1.13858,1.13814,1.13845,1.13825,1098,m5,1,1.1385099873505669,1.1391442900336284,1.1393538492158357,,,27.7486910994743,1.1361498063214914,1.138364,0,0,0
454,202504290955,1.13845,1.13801,1.13804,1.13845,998,m5,1,1.1382749936752834,1.1390730455153297,1.1393214081222895,,,19.369369369367192,1.1361475142169115,1.1382185,0,0,0
455,202504291000,1.13839,1.13787,1.13829,1.13804,1263,m5,1,1.1382824968376417,1.1390225264498246,1.1392959409701247,,,20.08928571428828,1.1361452221123318,1.1381634999999999,0,0,0
456,202504291005,1.13853,1.13823,1.13841,1.13829,948,m5,1,1.138346248418821,1.1389830086143522,1.1392740656457265,,,32.571428571427774,1.136142930007752,1.138368,0,0,0
457,202504291010,1.13845,1.13783,1.13812,1.13841,1118,m5,1,1.1382331242094104,1.1389273306392327,1.1392455698944,,,29.081632653059728,1.1361406379031722,1.1382005,0,0,0
458,202504291015,1.13817,1.13757,1.13774,1.13812,1362,m5,1,1.1379865621047052,1.138850728662508,1.139208394943218,,,27.272727272726314,1.1361383457985923,1.137887,0,0,0
459,202504291020,1.1379299999999999,1.13758,1.1379,1.13774,1113,m5,1,1.1379432810523524,1.138789391329443,1.1391760885681665,,,40.33149171270448,1.1361360536940124,1.1378019999999998,0,0,0
460,202504291025,1.13823,1.13773,1.13808,1.1379,1059,m5,1,1.1380116405261762,1.1387436241468982,1.1391490243856701,,,39.66480446927402,1.1361337615894327,1.1379949999999999,0,0,0
461,202504291030,1.13835,1.13806,1.13827,1.13808,883,m5,1,1.138140820263088,1.138713067750324,1.1391273198708312,,,57.324840764330396,1.1361314694848528,1.1381964999999998,0,0,0
462,202504291035,1.13828,1.13757,1.1376,1.13827,954,m5,1,1.137870410131544,1.1386412569277224,1.139089607914874,,,32.663316582910085,1.1361291773802729,1.1378974999999998,1,0,0
463,202504291040,1.13784,1.13753,1.13775,1.1376,795,m5,1,1.137810205065772,1.1385837564807726,1.1390565308732312,,,33.66336633663583,1.1361268852756932,1.1376865,0,0,0
464,202504291045,1.13787,1.13767,1.1378,1.13775,892,m5,1,1.137805102532886,1.138533191546529,1.139025505142376,,,41.01123595505289,1.1361245931711133,1.1377755,0,0,0
465,202504291050,1.13784,1.13749,1.13749,1.1378,748,m5,1,1.137647551266443,1.138465888866108,1.1389875911047829,,,42.6900584795292,1.1361223010665333,1.1376374999999999,0,0,0
466,202504291055,1.1378,1.13727,1.13779,1.13749,1399,m5,1,1.1377187756332217,1.1384222831328106,1.1389580207027403,,,47.02702702703176,1.1361200089619536,1.137613,0,0,0
467,202504291100,1.13846,1.13773,1.13846,1.13779,1558,m5,1,1.1380893878166107,1.1384247164790808,1.1389457237933391,,,58.11965811965909,1.1361177168573737,1.1381465,1,0,0
468,202504291105,1.13848,1.13796,1.13846,1.13846,1120,m5,1,1.1382746939083055,1.138426992835269,1.1389337305163019,,,54.41860465116572,1.136115424752794,1.1383640000000002,0,0,0
469,202504291110,1.13869,1.13823,1.13834,1.13846,853,m5,1,1.1383073469541527,1.138421380394284,1.138919070387966,,,73.12499999999497,1.1361131326482141,1.138418,0,0,0
470,202504291115,1.1385,1.13795,1.13839,1.13834,892,m5,1,1.1383486734770765,1.1384193558527174,1.1389060068211398,,,71.3333333333285,1.1361108405436342,1.1383115,0,0,0
471,202504291120,1.1386,1.13799,1.13807,1.13839,1055,m5,1,1.1382093367385382,1.1383968167654452,1.1388853645225918,,,57.62711864406546,1.1361085484390545,1.1382400000000001,0,0,0
472,202504291125,1.13822,1.13783,1.13821,1.13807,880,m5,1,1.138209668369269,1.1383847640709004,1.1388686887333879,,,72.4999999999948,1.1361062563344746,1.1381009999999998,0,0,0
473,202504291130,1.13821,1.13787,1.13798,1.13821,1020,m5,1,1.1380948341846344,1.1383586502598746,1.1388467456451539,,,56.2091503267935,1.1361039642298947,1.1380615,0,0,0
474,202504291135,1.13808,1.13752,1.13777,1.13798,1036,m5,1,1.1379324170923173,1.1383206728237536,1.1388201591479392,,,17.75700934580118,1.136101672125315,1.1378344999999999,0,0,0
475,202504291140,1.13819,1.13762,1.13815,1.13777,987,m5,1,1.1380412085461586,1.138309661673834,1.138803611896191,,,39.310344827588004,1.136099380020735,1.137957,0,0,0
476,202504291145,1.1383699999999999,1.13796,1.13824,1.13815,850,m5,1,1.1381406042730793,1.1383051673722961,1.1387896954609675,,,46.4788732394375,1.1360970879161552,1.1381875,0,0,0
477,202504291150,1.13835,1.13792,1.13815,1.13824,886,m5,1,1.1381453021365395,1.1382951565740833,1.1387739004093538,,,41.7808219178077,1.1360947958115755,1.1381665,0,0,0
478,202504291155,1.13815,1.13711,1.13744,1.13815,1593,m5,1,1.1377926510682697,1.1382399851822071,1.1387409643894177,,,32.97297297297459,1.1360925037069955,1.1376935,1,0,0
479,202504291200,1.13764,1.1373,1.1373199999999999,1.13744,1457,m5,1,1.1375563255341348,1.138180631299484,1.1387058786334987,,,25.683060109288036,1.1360902116024159,1.1374099999999998,0,0,0
480,202504291205,1.13772,1.13718,1.13727,1.1373199999999999,1015,m5,1,1.1374131627670674,1.1381218808930658,1.1386704246277535,1.0,,28.484848484847916,1.136087919497836,1.1373544999999998,0,0,0
481,202504291210,1.13755,1.13723,1.13739,1.13727,1063,m5,1,1.1374015813835336,1.1380746627709324,1.1386388090201827,,,37.82051282050963,1.136085627393256,1.13736,0,0,0
482,202504291215,1.13754,1.137,1.1373,1.13739,1136,m5,1,1.1373507906917668,1.1380246845276465,1.1386057518190227,,,16.535433070856513,1.1360833352886763,1.1373105000000001,0,0,0
483,202504291220,1.13864,1.13721,1.1386,1.1373,1472,m5,1,1.1379753953458835,1.1380618016548951,1.1386056097980106,,,57.25806451613235,1.1360810431840964,1.1380050000000002,1,0,0
484,202504291225,1.13885,1.13849,1.13865,1.1386,1369,m5,1,1.1383126976729416,1.1380997499352243,1.13860670585832,,,60.245901639344076,1.1360787510795165,1.1386455,0,0,0
