,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
204,202507021225,1.1788399999999999,1.17768,1.17777,1.17852,3090,m5,1,,,1.1766860541509845,1.1769871136529089,1.1776347942191432,0,0
205,202507021230,1.17778,1.17681,1.17702,1.17777,3043,m5,1,,,1.1767075990677407,1.176988403653616,1.1776224190755993,0,0
206,202507021235,1.17747,1.17644,1.1768,1.17702,3256,m5,1,,,1.1767135604242327,1.1769810134034073,1.17760587007849,0,0
207,202507021240,1.17681,1.17546,1.17615,1.1768,3478,m5,1,,,1.1766772016528169,1.1769484167108757,1.1775765839464039,0,0
208,202507021245,1.17664,1.17594,1.17655,1.17615,2457,m5,1,,,1.1766689950873137,1.176932788872604,1.1775559397703466,0,0
209,202507021250,1.17657,1.1758899999999999,1.17614,1.17655,2649,m5,1,,,1.1766348663437711,1.1769016921280815,1.1775274745666626,0,0
210,202507021255,1.17615,1.17541,1.17564,1.17614,2584,m5,1,1.0,,1.1765706813686967,1.1768522033253768,1.1774895413441469,0,-1
211,202507021300,1.17605,1.17547,1.17603,1.17564,2647,m5,1,,,1.176535798674496,1.1768199533708779,1.177460217103371,0,0
212,202507021305,1.17769,1.17592,1.17753,1.17603,2866,m5,1,,1.0,1.176599940738935,1.1768478038849086,1.177461618734354,0,1
213,202507021310,1.17775,1.17693,1.17739,1.17753,2731,m5,1,,,1.176650912336457,1.1768690705481106,1.1774601806373437,0,0
214,202507021315,1.1774499999999999,1.17679,1.17703,1.17739,2286,m5,1,,,1.1766753696195673,1.1768753826677738,1.1774515450532435,0,0
215,202507021320,1.17715,1.17647,1.17662,1.17703,2078,m5,1,,,1.1766717973840664,1.1768653658913983,1.1774348568959776,0,0
216,202507021325,1.17662,1.17603,1.17652,1.17662,2289,m5,1,,,1.1766620039993698,1.1768518198314475,1.1774165016639562,0,0
217,202507021330,1.17653,1.17571,1.17593,1.17652,2417,m5,1,1.0,,1.1766147779119807,1.1768156641372358,1.1773866850343635,0,-1
218,202507021335,1.17704,1.17593,1.17693,1.17593,1858,m5,1,,,1.176635114830116,1.1768201485992815,1.1773775270763955,0,0
219,202507021340,1.17724,1.17686,1.17707,1.17693,1911,m5,1,,1.0,1.1766631719497638,1.176829948168814,1.177371361748595,0,1
220,202507021345,1.17713,1.17655,1.17679,1.17707,1962,m5,1,,,1.1766713544078677,1.1768283813473146,1.1773597094286967,0,0
221,202507021350,1.1768399999999999,1.17615,1.1762299999999999,1.17679,2329,m5,1,,,1.17664287991936,1.1768049121503892,1.1773370719542229,0,0
222,202507021355,1.17624,1.17556,1.17598,1.1762299999999999,3255,m5,1,,,1.1766001134580835,1.176772558334113,1.1773098849428885,0,0
223,202507021400,1.17651,1.17587,1.17591,1.17598,2912,m5,1,,,1.1765555899946964,1.1767387281769215,1.1772818467277464,0,0
224,202507021405,1.17601,1.17533,1.17597,1.17591,2292,m5,1,,,1.1765178099835458,1.1767085782575726,1.1772555777870217,0,0
225,202507021410,1.1762,1.1756,1.1756199999999999,1.17597,1815,m5,1,1.0,,1.176459886742317,1.1766658838579271,1.1772228336096682,0,-1
226,202507021415,1.17583,1.1754,1.17579,1.1756199999999999,1587,m5,1,,,1.176416668231307,1.1766315315626092,1.1771941546106088,0,0
227,202507021420,1.1764,1.17571,1.17638,1.17579,1506,m5,1,,,1.1764143025383753,1.1766216665012972,1.177177862312052,0,0
228,202507021425,1.17708,1.17615,1.17627,1.17638,2011,m5,1,,,1.1764049926950209,1.1766078742094424,1.1771596986019994,0,0
229,202507021430,1.17675,1.1762,1.17664,1.17627,1910,m5,1,,,1.1764201544599369,1.176609134171516,1.1771493030623388,0,0
230,202507021435,1.17668,1.17582,1.17597,1.17664,1577,m5,1,,,1.1763911122307937,1.1765840676559582,1.1771257181852524,0,0
231,202507021440,1.17642,1.17579,1.17592,1.17597,1956,m5,1,,,1.1763607178875262,1.1765580233609212,1.1771016097819649,0,0
232,202507021445,1.17644,1.17553,1.1757,1.17592,2391,m5,1,1.0,,1.1763180909194348,1.1765243723741325,1.1770735899250968,0,0
233,202507021450,1.17632,1.17506,1.1758,1.1757,3024,m5,1,,,1.1762846656932469,1.176495963171379,1.177048134155023,0,0
234,202507021455,1.17689,1.17577,1.17674,1.1758,2956,m5,1,,,1.1763140421047211,1.1765055340338382,1.1770419764917068,0,0
235,202507021500,1.17703,1.17658,1.17695,1.17674,2652,m5,1,,,1.1763550716523454,1.1765229654554403,1.1770401387942155,0,0
236,202507021505,1.17705,1.17666,1.17691,1.17695,1376,m5,1,,,1.1763908734861186,1.1765381444383796,1.1770375390739432,0,0
237,202507021510,1.17784,1.1769,1.17778,1.17691,1644,m5,1,,,1.1764804945629865,1.1765868482253288,1.1770523682714586,0,0
238,202507021515,1.1782299999999999,1.17778,1.1779,1.17778,1952,m5,1,,,1.1765720755698748,1.1766383479990927,1.1770692951536037,0,0
239,202507021520,1.17833,1.17762,1.17767,1.1779,1550,m5,1,,,1.1766429094120003,1.1766788076770816,1.17708128898952,0,0
240,202507021525,1.17802,1.17747,1.17798,1.17767,1469,m5,1,,,1.1767291733299312,1.176729838143442,1.1770992299498089,0,0
241,202507021530,1.17845,1.17797,1.17811,1.17798,1605,m5,1,,,1.1768182589302703,1.1767839655175756,1.1771194046953954,0,0
242,202507021535,1.17854,1.17807,1.17837,1.17811,1197,m5,1,,,1.1769183712665185,1.1768461666798424,1.1771443623615065,0,0
243,202507021540,1.17848,1.17814,1.17847,1.17837,1266,m5,1,,,1.1770184763546747,1.1769098500885706,1.177170813528977,0,0
244,202507021545,1.17896,1.17845,1.1786,1.17847,1309,m5,1,,,1.177120510146422,1.1769761341480105,1.1771993265410092,0,0
245,202507021550,1.17875,1.1784,1.1784999999999999,1.1786,920,m5,1,,,1.1772095094984871,1.1770358967730028,1.1772252717978555,0,0
246,202507021555,1.17898,1.17825,1.17893,1.1784999999999999,1779,m5,1,,,1.177320508893467,1.1771101791283034,1.1772592720097625,0,0
247,202507021600,1.17897,1.17854,1.17869,1.17893,1349,m5,1,,,1.1774088631642021,1.1771721359310565,1.1772878033119771,0,0
248,202507021605,1.17937,1.17858,1.17936,1.17869,1371,m5,1,,1.0,1.1775347429677867,1.177257938571023,1.177329120882176,0,0
249,202507021610,1.1794,1.17869,1.17874,1.17936,1278,m5,1,,,1.177612501490459,1.1773160612623106,1.1773572485738382,0,0
250,202507021615,1.17914,1.1786699999999999,1.17895,1.17874,1213,m5,1,,,1.1776987917215163,1.1773801400826032,1.1773889978599603,0,0
251,202507021620,1.17923,1.17869,1.17894,1.17895,1280,m5,1,,,1.1777788696789908,1.1774413136200592,1.1774199108630061,0,0
252,202507021625,1.17902,1.17869,1.17878,1.17894,1057,m5,1,,,1.1778434587349953,1.1774938132362598,1.177447015284878,0,0
253,202507021630,1.17914,1.17869,1.17887,1.17878,1126,m5,1,,,1.1779096872066177,1.1775477834297738,1.177475369530997,0,0
254,202507021635,1.17895,1.17876,1.17876,1.17887,620,m5,1,,,1.1779645460987702,1.1775953230991512,1.1775009637731877,0,0
255,202507021640,1.17897,1.17865,1.17865,1.17876,703,m5,1,1.0,,1.1780087689328096,1.1776366844527317,1.177523853733379,1,0
256,202507021645,1.17891,1.17856,1.17871,1.17865,845,m5,1,,,1.1780540096484506,1.1776787767008197,1.1775474801507735,0,0
257,202507021650,1.17885,1.17859,1.17885,1.17871,896,m5,1,,,1.1781053638664092,1.1777247085384352,1.1775734215451126,0,0
258,202507021655,1.17896,1.17876,1.17883,1.17885,722,m5,1,,,1.1781521145861784,1.1777680546727034,1.1775984450951773,0,0
259,202507021700,1.17957,1.17883,1.17956,1.17883,1167,m5,1,,,1.1782429459058763,1.177838329174143,1.1776375031957413,0,0
260,202507021705,1.17995,1.17953,1.17971,1.17956,1024,m5,1,,,1.1783375945597199,1.17791173017326,1.177678765818178,0,0
261,202507021710,1.1798899999999999,1.17964,1.17986,1.17971,550,m5,1,,,1.178435814268078,1.1779881350549868,1.177722188686409,0,0
262,202507021715,1.18002,1.17966,1.17988,1.17986,827,m5,1,,1.0,1.1785289875433536,1.1780623278368882,1.1777651407331586,-1,0
263,202507021720,1.17988,1.17927,1.17931,1.17988,934,m5,1,,,1.1785793754449199,1.1781112574241084,1.1777958885593889,0,0
264,202507021725,1.17934,1.17904,1.17932,1.17931,757,m5,1,,,1.1786271576752887,1.1781586602731726,1.1778262203612455,0,0
265,202507021730,1.1798,1.17932,1.1797199999999999,1.17932,645,m5,1,,,1.1786976636331143,1.178219890745788,1.1778639052985729,0,0
266,202507021735,1.17976,1.17955,1.17969,1.1797199999999999,419,m5,1,,,1.1787616853353868,1.178277543413236,1.1779002398143135,0,0
267,202507021740,1.17973,1.17954,1.17957,1.17969,513,m5,1,,,1.178813834669489,1.1783282291037445,1.177933460511925,0,0
268,202507021745,1.17991,1.17952,1.17977,1.17957,370,m5,1,,1.0,1.1788755227563261,1.178384770337655,1.1779699959490997,0,0
269,202507021750,1.17977,1.1794499999999999,1.17952,1.17977,507,m5,1,,,1.1789171019339664,1.1784292900548161,1.178000828330503,0,0
270,202507021755,1.17971,1.17949,1.17953,1.17952,791,m5,1,,,1.178956643745238,1.1784724559955198,1.178031243586092,0,0
271,202507021800,1.17961,1.17933,1.17957,1.17953,531,m5,1,,,1.1789962151170368,1.1785154977462209,1.1780618467881323,0,0
272,202507021805,1.17965,1.17938,1.1794,1.17957,401,m5,1,1.0,,1.17902226575497,1.1785501847357835,1.178088458043393,1,0
273,202507021810,1.17971,1.17937,1.1797,1.1794,411,m5,1,,,1.1790659905454788,1.1785952763131546,1.1781205033483426,0,0
274,202507021815,1.1797,1.17939,1.1794499999999999,1.1797,639,m5,1,,,1.1790907653492648,1.1786287954481152,1.1781469380273981,0,0
275,202507021820,1.17978,1.17942,1.17966,1.1794499999999999,672,m5,1,,,1.1791274901658135,1.178669235490286,1.1781770201327857,0,0
276,202507021825,1.17982,1.17965,1.1798,1.17966,460,m5,1,,,1.1791708778974628,1.1787135798792243,1.1782092850135035,0,0
277,202507021830,1.17999,1.1798,1.17995,1.1798,586,m5,1,,,1.179221143840008,1.1787620676599733,1.1782438877707904,0,0
278,202507021835,1.17996,1.17976,1.17977,1.17995,597,m5,1,,,1.1792565539151403,1.1788015949801318,1.178274222232392,0,0
279,202507021840,1.17999,1.17974,1.17997,1.17977,649,m5,1,,1.0,1.1793025826951662,1.178847415410455,1.178307926601064,-1,0
280,202507021845,1.17998,1.17975,1.17976,1.17997,577,m5,1,,,1.1793320934892408,1.1788832035108983,1.178336785111906,0,0
281,202507021850,1.17997,1.1797,1.17976,1.17976,778,m5,1,,,1.1793597003610905,1.1789175881203218,1.1783650680516098,0,0
282,202507021855,1.17999,1.17955,1.17995,1.17976,1042,m5,1,,,1.1793977842090042,1.1789580753509867,1.1783965625019301,0,0
283,202507021900,1.17998,1.17974,1.17985,1.17995,674,m5,1,,,1.1794269594215,1.1789930531951611,1.1784254420056957,0,0
284,202507021905,1.17992,1.17971,1.1797199999999999,1.17985,495,m5,1,,,1.1794458652653796,1.1790215612316743,1.1784511628622105,0,0
285,202507021910,1.17988,1.17969,1.17973,1.1797199999999999,364,m5,1,,,1.1794641965386763,1.1790493434425415,1.178476569681023,0,0
286,202507021915,1.17979,1.17951,1.17979,1.17973,367,m5,1,,,1.1794852161169285,1.1790783890974559,1.1785026620671173,0,0
287,202507021920,1.17988,1.17965,1.17967,1.17979,530,m5,1,,,1.1794971376578263,1.179101589755024,1.178525850725771,0,0
288,202507021925,1.17976,1.17967,1.1797,1.17967,599,m5,1,,,1.1795102255509256,1.1791250570469913,1.1785491732291458,0,0
289,202507021930,1.17995,1.17968,1.1799,1.1797,482,m5,1,,,1.1795353722896758,1.1791554472448458,1.1785760034884882,0,0
290,202507021935,1.1799,1.17963,1.17982,1.1799,672,m5,1,,,1.1795537353678298,1.1791815083663606,1.1786007103888767,0,0
291,202507021940,1.17982,1.17967,1.17967,1.17982,474,m5,1,,,1.179561236311867,1.1792006650628526,1.1786219462001908,0,0
292,202507021945,1.17981,1.17965,1.17977,1.17967,506,m5,1,,,1.1795747049369518,1.179222992104359,1.1786447449308404,0,0
293,202507021950,1.1800599999999999,1.17976,1.18004,1.17977,482,m5,1,,,1.1796047239733691,1.1792550318795434,1.1786724511618814,0,0
294,202507021955,1.18032,1.18004,1.18024,1.18004,635,m5,1,,1.0,1.1796457095235915,1.1792936583697646,1.1787035769836358,0,0
295,202507022000,1.18025,1.1798899999999999,1.17994,1.18024,498,m5,1,,,1.179664696005991,1.1793190052828326,1.1787281265151208,0,0
296,202507022005,1.17997,1.17956,1.17966,1.17994,467,m5,1,1.0,,1.1796643930378619,1.1793323777171743,1.178746628142606,1,0
297,202507022010,1.17996,1.17957,1.17988,1.17966,577,m5,1,,,1.179678303164484,1.1793538532435275,1.1787691291888696,0,0
298,202507022015,1.1798899999999999,1.17969,1.1797,1.17988,262,m5,1,,,1.1796797029603268,1.1793674277128041,1.1787876089971485,0,0
299,202507022020,1.17985,1.1797,1.17983,1.1797,147,m5,1,,,1.1796893995435513,1.179385567913777,1.1788083016849324,0,0
300,202507022025,1.17985,1.1796,1.1797,1.17983,285,m5,1,,,1.1796900834439688,1.1793978986565001,1.1788260020747794,0,0
301,202507022030,1.17975,1.17962,1.17968,1.1797,272,m5,1,,,1.1796894328991956,1.17940896151693,1.1788429532869666,0,0
302,202507022035,1.17968,1.17955,1.1796,1.17968,153,m5,1,1.0,,1.1796836630347218,1.1794164532629083,1.1788579793808287,0,0
303,202507022040,1.17968,1.17959,1.17966,1.1796,147,m5,1,,,1.179682136387318,1.1794260041652684,1.1788738973930903,0,0
304,202507022045,1.17968,1.17962,1.17966,1.17966,110,m5,1,,,1.1796807082332954,1.179435180518599,1.178889498766047,0,0
305,202507022050,1.17969,1.17958,1.17963,1.17966,143,m5,1,,,1.1796774367343688,1.1794428205351273,1.1789041944580596,0,0
306,202507022055,1.17995,1.17961,1.17986,1.17963,742,m5,1,,1.0,1.1796892150095861,1.1794591805899888,1.178923162166071,-1,0
307,202507022100,1.17986,1.17941,1.17961,1.17986,23,m5,1,,,1.1796841043638004,1.1794650951030008,1.1789367916983706,0,0
308,202507022105,1.17966,1.17937,1.17966,1.17961,19,m5,1,,,1.1796825492435534,1.1794727384650054,1.1789511423607293,0,0
309,202507022110,1.17966,1.17962,1.17963,1.17966,24,m5,1,,,1.1796791589697722,1.1794789056093828,1.1789646124171553,0,0
310,202507022115,1.1798,1.17947,1.17974,1.17963,70,m5,1,,,1.1796830841975325,1.1794891446455429,1.1789799972245263,0,0
311,202507022120,1.17976,1.17958,1.17958,1.17974,87,m5,1,,,1.1796764336041372,1.1794927076141435,1.1789919016747352,0,0
312,202507022125,1.17958,1.17955,1.17955,1.17958,45,m5,1,,,1.1796682765974116,1.1794949543825666,1.1790029742847843,0,0
313,202507022130,1.17955,1.1793,1.1793,1.17955,82,m5,1,,,1.1796445168169145,1.1794873090858748,1.1790088670192567,0,0
314,202507022135,1.17933,1.17922,1.17926,1.1793,132,m5,1,,,1.1796197092803204,1.1794783949740677,1.1790138490962592,0,0
315,202507022140,1.17935,1.17919,1.1792,1.17926,115,m5,1,,,1.1795926312622163,1.1794674774887934,1.1790175418982036,0,0
316,202507022145,1.17926,1.1791,1.1791099999999999,1.1792,202,m5,1,,,1.1795614937614076,1.1794534587201793,1.1790193759869076,0,0
317,202507022150,1.17914,1.17876,1.17879,1.1791099999999999,213,m5,1,1.0,,1.1795117199703182,1.1794274406534722,1.1790148260212658,1,0
318,202507022155,1.17966,1.17878,1.17949,1.17879,171,m5,1,,,1.1795103186819098,1.1794298939682166,1.1790242513807287,0,0
319,202507022200,1.1799,1.17937,1.17969,1.17949,246,m5,1,,,1.1795219110250188,1.1794400942328698,1.1790374564580162,0,0
320,202507022205,1.18002,1.17969,1.17991,1.17969,176,m5,1,,,1.1795469490234172,1.1794585219588085,1.1790547627278891,0,0
321,202507022210,1.18,1.17976,1.17998,1.17991,219,m5,1,,1.0,1.1795748877961132,1.179478972130099,1.179073113547112,-1,0
322,202507022215,1.18001,1.17977,1.1798899999999999,1.17998,211,m5,1,,,1.1795952176157276,1.1794950909094952,1.1790893148627666,0,0
323,202507022220,1.17994,1.1797199999999999,1.17978,1.1798899999999999,228,m5,1,,,1.1796071390598792,1.179506263841245,1.1791030128016842,0,0
324,202507022225,1.17996,1.17978,1.17994,1.17978,94,m5,1,,,1.17962861395925,1.1795232731407526,1.1791196117557226,0,0
325,202507022230,1.17997,1.17982,1.17983,1.17994,116,m5,1,,,1.179641606607045,1.1795353016711136,1.1791336996059865,0,0
326,202507022235,1.1798899999999999,1.1798,1.17986,1.17983,96,m5,1,,,1.1796556965033695,1.1795480349654355,1.1791481025924195,0,0
327,202507022240,1.17988,1.1798,1.17983,1.17986,89,m5,1,,,1.1796669418902523,1.1795590924399,1.1791616246528875,0,0
328,202507022245,1.17998,1.17981,1.17997,1.17983,106,m5,1,,,1.179686494026371,1.179575206492848,1.1791776543273969,0,0
329,202507022250,1.17997,1.17969,1.1797,1.17997,125,m5,1,1.0,,1.1796873653795086,1.1795801003649142,1.1791880118930638,1,0
330,202507022255,1.1798899999999999,1.17967,1.17983,1.1797,119,m5,1,,,1.179696567613091,1.179589900367998,1.1792007414991499,0,0
331,202507022300,1.17995,1.1797199999999999,1.17994,1.17983,200,m5,1,,,1.179712272928379,1.179603629788744,1.1792153994354269,0,0
332,202507022305,1.17996,1.17988,1.17991,1.17994,126,m5,1,,,1.1797250295136479,1.1796156443265173,1.1792291715422198,0,0
333,202507022310,1.17998,1.17988,1.17997,1.17991,110,m5,1,,,1.179740834061158,1.1796295406493134,1.1792438598538222,0,0
334,202507022315,1.18001,1.17996,1.17999,1.17997,153,m5,1,,,1.1797569092830218,1.179643676331504,1.1792586531113523,0,0
335,202507022320,1.18,1.1799,1.17996,1.17999,117,m5,1,,,1.1797700119099261,1.179656081199275,1.1792725579415042,0,0
336,202507022325,1.17999,1.17993,1.17996,1.17996,149,m5,1,,,1.179782269206062,1.179667999600257,1.1792861867700082,0,0
337,202507022330,1.18002,1.17995,1.18,1.17996,217,m5,1,,,1.1797963163540601,1.1796810192412408,1.179300338086376,0,0
338,202507022335,1.18,1.17988,1.17997,1.18,131,m5,1,,,1.1798075217505741,1.179692351834621,1.1793136137997797,0,0
339,202507022340,1.17999,1.17992,1.17998,1.17997,240,m5,1,,,1.179818649379571,1.1797036321687997,1.1793268242762862,0,0
340,202507022345,1.18023,1.1798,1.17984,1.17998,411,m5,1,,,1.1798200268389536,1.179708979933248,1.1793369972753565,0,0
341,202507022350,1.18004,1.17981,1.18,1.17984,287,m5,1,,,1.1798316380106355,1.1797203924979305,1.1793501401031594,0,0
342,202507022355,1.18004,1.17984,1.17986,1.18,393,m5,1,,,1.1798334678164013,1.1797258673079458,1.1793602469375157,0,0
343,202507030000,1.18026,1.17978,1.18024,1.17986,854,m5,1,,,1.1798596956992171,1.1797460293955748,1.1793776857157026,0,0
344,202507030005,1.1803,1.1798,1.1798,1.18024,602,m5,1,1.0,,1.1798558443637832,1.1797481458920116,1.1793860568091235,0,0
345,202507030010,1.18015,1.1798,1.18011,1.1798,534,m5,1,,,1.1798722415016052,1.1797623362630092,1.1794004064896282,0,0
346,202507030015,1.1807,1.1801,1.18053,1.18011,890,m5,1,,,1.1799146775337637,1.1797924407514555,1.1794227963523607,0,0
347,202507030020,1.1806699999999999,1.18038,1.18039,1.18053,759,m5,1,,,1.1799453434993297,1.1798158744685463,1.1794419670904996,0,0
348,202507030025,1.18042,1.18013,1.18035,1.18039,453,m5,1,,,1.1799714503703427,1.1798368205859135,1.1794599646795119,0,0
349,202507030030,1.1804999999999999,1.18016,1.18017,1.18035,496,m5,1,,,1.17998426002387,1.1798498864561338,1.1794740376147297,0,0
350,202507030035,1.18045,1.18007,1.1803299999999999,1.18017,482,m5,1,,,1.1800065658287833,1.1798687144532602,1.1794910025250542,0,0
351,202507030040,1.18079,1.1803299999999999,1.18076,1.1803299999999999,505,m5,1,,,1.1800551744849939,1.1799036668544212,1.179516153217944,0,0
352,202507030045,1.18085,1.18057,1.18064,1.18076,507,m5,1,,,1.1800929051633837,1.1799325426853076,1.1795384267331734,0,0
353,202507030050,1.18087,1.18063,1.18077,1.18064,876,m5,1,,,1.1801365887012323,1.1799653841718558,1.179562834863876,0,0
354,202507030055,1.18083,1.18055,1.18065,1.18077,745,m5,1,,,1.180169712010832,1.179992231869634,1.1795843806597086,0,0
355,202507030100,1.18098,1.18047,1.18081,1.18065,836,m5,1,,,1.1802110209133612,1.1800243012290168,1.1796086699893555,0,0
356,202507030105,1.18082,1.1804999999999999,1.18069,1.18081,475,m5,1,,,1.1802419227899197,1.1800504070795481,1.1796300994490199,0,0
357,202507030110,1.18098,1.1806699999999999,1.18089,1.18069,469,m5,1,,,1.1802837342228298,1.1800833323119577,1.1796550673715895,0,0
358,202507030115,1.18101,1.18089,1.18097,1.18089,427,m5,1,,,1.1803280094342619,1.1801181036139752,1.1796811254843358,0,0
359,202507030120,1.181,1.18075,1.181,1.18097,454,m5,1,,1.0,1.1803713636643112,1.1801526878052162,1.1797072613193393,-1,0
360,202507030125,1.181,1.18086,1.1809399999999999,1.181,366,m5,1,,,1.1804080498795182,1.18018356280975,1.1797316898588452,0,0
361,202507030130,1.18096,1.18076,1.18082,1.1809399999999999,482,m5,1,,,1.180434627306647,1.1802085211437534,1.179753256020638,0,0
362,202507030135,1.18093,1.18082,1.18091,1.18082,420,m5,1,,,1.1804652965126707,1.1802360301320813,1.1797761779547076,0,0
363,202507030140,1.18091,1.18066,1.18072,1.18091,410,m5,1,,,1.1804817289957248,1.1802550093515851,1.1797948803864773,0,0
364,202507030145,1.18086,1.18063,1.18078,1.18072,409,m5,1,,,1.1805009722863236,1.1802755972295274,1.1798144008892049,0,0
365,202507030150,1.18079,1.18043,1.18048,1.18078,436,m5,1,,,1.180499619235593,1.1802836130279555,1.1798275898006847,0,0
366,202507030155,1.18057,1.18038,1.18044,1.18048,504,m5,1,,,1.1804957728332965,1.180289745852967,1.1798397246095016,0,0
367,202507030200,1.18047,1.18031,1.18034,1.18044,454,m5,1,,,1.1804857229730836,1.1802917166046272,1.179849637357806,0,0
368,202507030205,1.18036,1.17981,1.17986,1.18034,631,m5,1,,,1.180445353749013,1.1802747865351297,1.1798498426866533,0,0
369,202507030210,1.17986,1.1796,1.17984,1.17986,714,m5,1,,,1.1804062986684307,1.1802577360764137,1.1798496476627875,0,0
370,202507030215,1.17986,1.17956,1.17962,1.17984,478,m5,1,,,1.1803555697220793,1.1802327268095552,1.17984509745874,0,0
371,202507030220,1.17967,1.1794499999999999,1.17952,1.17962,452,m5,1,,,1.1803016619980733,1.1802047767289712,1.179838656103325,0,0
372,202507030225,1.17957,1.17944,1.1795,1.17952,308,m5,1,1.0,,1.1802499418691645,1.1801771384167337,1.1798319461802247,1,0
373,202507030230,1.17973,1.1794499999999999,1.1797199999999999,1.1795,402,m5,1,,,1.1802157520711534,1.1801592114143027,1.1798297281729657,0,0
374,202507030235,1.17999,1.1797199999999999,1.17987,1.1797199999999999,410,m5,1,,,1.1801934454859175,1.18014786978675,1.1798305260760846,0,0
375,202507030240,1.17988,1.17971,1.17985,1.17987,377,m5,1,,,1.180171287712632,1.180136188615216,1.1798309119074597,0,0
376,202507030245,1.18003,1.17983,1.17991,1.17985,463,m5,1,,1.0,1.1801544304408491,1.180127318470943,1.1798324788407575,-1,0
377,202507030250,1.17996,1.17975,1.17987,1.17991,362,m5,1,,,1.1801360800898264,1.1801172275477818,1.1798332222211207,0,0
378,202507030255,1.17987,1.17965,1.17978,1.17987,400,m5,1,,,1.1801131071808053,1.1801040029346246,1.17983216777753,0,0
379,202507030300,1.17992,1.17977,1.17981,1.17978,368,m5,1,,,1.1800935518788176,1.1800924734048948,1.179831728591903,0,0
380,202507030305,1.17981,1.17946,1.17973,1.17981,397,m5,1,,,1.1800700969188935,1.180078258758152,1.1798297131759459,0,0
381,202507030310,1.17986,1.1797199999999999,1.17977,1.17973,267,m5,1,,,1.1800507358273518,1.1800661701766118,1.1798285301681393,0,0
382,202507030315,1.17994,1.17973,1.17991,1.17977,368,m5,1,,1.0,1.1800416560965548,1.1800600458546027,1.179830144192644,0,0
383,202507030320,1.17991,1.1795,1.17955,1.17991,453,m5,1,,,1.1800099363483896,1.1800400440521228,1.1798245942195966,0,0
384,202507030325,1.17956,1.17943,1.17948,1.17955,315,m5,1,,,1.1799757469065577,1.1800180815357808,1.1798177674811445,0,0
385,202507030330,1.1796,1.17936,1.17953,1.17948,358,m5,1,,,1.1799469890416183,1.179998941079634,1.1798120665854293,0,0
386,202507030335,1.1796,1.1793,1.17932,1.17953,278,m5,1,,,1.1799065381357072,1.1799723159342268,1.179802318452607,0,0
387,202507030340,1.17936,1.17917,1.17935,1.17932,414,m5,1,,,1.1798706324495323,1.1799479113833573,1.1797933578312376,0,0
388,202507030345,1.17949,1.17925,1.17925,1.17935,353,m5,1,,,1.1798305916463363,1.1799205423047276,1.179782593771882,0,0
389,202507030350,1.17925,1.17893,1.17908,1.17925,431,m5,1,,,1.1797821663788304,1.1798875798558826,1.179768675322531,0,0
390,202507030355,1.17929,1.17908,1.17915,1.17908,490,m5,1,,,1.1797413814511637,1.179858655150996,1.1797564194050858,0,0
391,202507030400,1.17926,1.1789,1.179,1.17915,417,m5,1,,,1.179693550389798,1.1798249823947689,1.1797414349056128,0,0
392,202507030405,1.17932,1.179,1.17912,1.179,306,m5,1,,,1.1796565471388434,1.1797973360222387,1.1797291245149037,0,0
393,202507030410,1.17918,1.1791,1.17912,1.17912,274,m5,1,,,1.1796219311944018,1.1797707738214962,1.1797170580805958,0,0
394,202507030415,1.17923,1.17907,1.17912,1.17912,230,m5,1,,,1.1795895485366985,1.1797452532759762,1.1797052307645604,0,0
395,202507030420,1.17927,1.1791099999999999,1.17921,1.17912,224,m5,1,,1.0,1.1795650615343307,1.1797242629486622,1.1796954206506898,0,0
396,202507030425,1.17922,1.17898,1.17898,1.17921,224,m5,1,,,1.1795273156288897,1.1796950761626661,1.1796812488583832,0,0
397,202507030430,1.1791099999999999,1.17897,1.17901,1.17898,205,m5,1,,,1.179493940427026,1.1796682104275287,1.1796679521604296,0,0
398,202507030435,1.1791099999999999,1.17891,1.1791099999999999,1.17901,249,m5,1,,,1.1794691700768953,1.179646319819969,1.1796568998212573,0,0
399,202507030440,1.1791099999999999,1.17887,1.1789,1.1791099999999999,336,m5,1,,,1.179432449426773,1.1796170523727618,1.1796419066776866,0,0
400,202507030445,1.17909,1.17889,1.17893,1.1789,314,m5,1,,,1.179400033334723,1.1795901091395504,1.1796278048800384,0,0
401,202507030450,1.17894,1.17874,1.17878,1.17893,357,m5,1,1.0,,1.1793600311840957,1.1795583401503924,1.1796110112533065,0,0
402,202507030455,1.17896,1.17878,1.17893,1.17878,414,m5,1,,,1.1793322872367349,1.1795336993577268,1.1795975216213626,0,0
403,202507030500,1.179,1.17882,1.17891,1.17893,362,m5,1,,,1.179305042898881,1.179509240557044,1.1795839031157096,0,0
404,202507030505,1.17914,1.17891,1.17907,1.17891,298,m5,1,,1.0,1.1792898788408885,1.1794920154355764,1.17957372372738,0,1
405,202507030510,1.17908,1.17879,1.17882,1.17907,298,m5,1,,,1.1792595640769603,1.1794656618867552,1.1795587940642551,0,0
406,202507030515,1.17899,1.17882,1.17887,1.17882,338,m5,1,,,1.1792344309107048,1.179442302595096,1.1795451505999721,0,0
407,202507030520,1.17893,1.17877,1.17886,1.17887,320,m5,1,,,1.1792102740777561,1.179419467197348,1.1795315793829133,0,0
