,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
350,202505090035,1.12214,1.1218,1.12191,1.12196,886,m5,1,,,0,1.12191,633.05,0.00034000000000000696,0.0004685714285714214,1.1225354981964768,1.123308732807544,1,0,23.684210526316093,0,0,,,,1.1220144525908844,,,,,,,,,,,,4,bearish,0,0
351,202505090040,1.12208,1.12165,1.12184,1.12191,603,m5,1,,,0,1.12184,638.35,0.00042999999999993044,0.0004849999999999894,1.1225082237365027,1.1232796234921127,1,0,25.0,0,0,,,,1.1220022165626695,,,,,,,,,,,,4,bearish,0,0
352,202505090045,1.12234,1.12179,1.12233,1.12184,726,m5,1,,,0,1.12233,655.95,0.0005499999999998284,0.0004964285714285564,1.1225012345652206,1.123260802907624,1,0,65.73426573426497,0,0,,,,1.1219899805344546,,,,,,,,,,,,4,bearish,0,0
353,202505090050,1.12245,1.12221,1.12235,1.12233,1010,m5,1,,,0,1.12235,693.75,0.00024000000000001798,0.0004964285714285564,1.1224953037937626,1.1232427520153123,1,0,67.13286713285976,0,0,,,,1.12197774450624,,,,,,,,,,,,4,bearish,0,0
354,202505090055,1.12269,1.12225,1.12267,1.12235,851,m5,1,,,0,1.12267,724.8,0.00043999999999999595,0.0005107142857142691,1.1225021546300349,1.1232314010277074,1,0,91.42857142856462,0,0,,,,1.1219655084780251,,,,,,,,,,,,4,bearish,0,0
355,202505090100,1.12276,1.1224399999999999,1.12251,1.12267,919,m5,1,,,0,1.12251,758.4,0.000320000000000098,0.0004928571428571361,1.122502462291803,1.123217104298867,1,0,79.25925925924476,0,0,,,,1.1219532724498102,,,,,,,,,,,,4,bearish,0,0
356,202505090105,1.12291,1.12251,1.12286,1.12251,889,m5,1,,,0,1.12286,783.0,0.000400000000000178,0.0004821428571428754,1.1225164833871937,1.1232100273176557,1,0,80.82191780820605,0,0,,,,1.1219410364215954,,,,,,,,,,,,4,bearish,0,0
357,202505090110,1.1228799999999999,1.12246,1.12265,1.12286,920,m5,1,,,0,1.12265,811.85,0.0004199999999998649,0.00048214285714285953,1.1225217193359494,1.1231989290458966,1,0,72.83950617283273,0,0,,,,1.1219288003933805,,,,,,,,,,,,4,bearish,0,0
358,202505090115,1.12273,1.12216,1.12239,1.12265,1031,m5,1,,,0,1.12239,843.4,0.0005699999999999594,0.000472857142857132,1.1225165538688036,1.1231828984418748,1,0,65.19337016574462,0,0,,,,1.1219165643651656,,,,,,,,,,,,4,bearish,0,0
359,202505090120,1.12243,1.12205,1.12205,1.12239,847,m5,1,,,0,1.12205,871.75,0.00038000000000004697,0.00043357142857141414,1.1224982576284759,1.1231604480522426,1,0,41.56626506024032,0,0,,,,1.1219043283369508,,,,,,,,,,,,4,bearish,0,0
360,202505090125,1.12207,1.12117,1.12157,1.12205,1247,m5,1,,,0,1.12157,920.6,0.0008999999999999009,0.0004614285714285492,1.1224618553490784,1.1231289309726815,1,0,31.60377358490858,0,0,,,,1.1218920923087359,,,,,,,,,,,,4,bearish,0,0
361,202505090130,1.12212,1.12155,1.1218,1.12157,1181,m5,1,,,0,1.1218,957.6,0.0005699999999999594,0.0004585714285714034,1.1224359002240207,1.1231025966224955,1,0,28.571428571427006,0,0,,,,1.121879856280521,,,,,,,,,,,,4,bearish,0,0
362,202505090135,1.12181,1.1212,1.1213899999999999,1.1218,1566,m5,1,,,0,1.1213899999999999,1001.15,0.0006099999999999994,0.0004714285714285512,1.1223948845087237,1.1230686599627253,1,0,25.438596491228495,0,0,,,,1.1218676202523061,,,,,,,,,,,,4,bearish,0,0
363,202505090140,1.12162,1.12106,1.12136,1.1213899999999999,1113,m5,1,,,0,1.12136,997.0,0.000560000000000116,0.00048071428571427877,1.1223543007832604,1.123034801783072,1,0,11.734693877548835,0,0,,,,1.1218553842240913,,,,,,,,,,,,4,bearish,0,0
364,202505090145,1.12157,1.12133,1.12149,1.12136,1079,m5,1,,,0,1.12149,1007.1,0.00024000000000001798,0.00047357142857142243,1.1223204066194596,1.1230041909749975,1,0,19.14893617021906,0,0,,,,1.1218431481958764,,,,,,,,,,,,4,bearish,0,0
365,202505090150,1.12164,1.12129,1.12142,1.12149,1086,m5,1,,,0,1.12142,990.95,0.0003500000000000725,0.00046785714285714686,1.1222850965404996,1.122972800075885,1,0,21.301775147934762,0,0,,,,1.1218309121676615,,,,,,,,,,,,4,bearish,0,0
366,202505090155,1.12142,1.12113,1.12121,1.12142,1157,m5,1,,,0,1.12121,1002.8,0.0002900000000001235,0.00044928571428573934,1.1222429358741264,1.122937870478162,1,0,23.07692307692855,0,0,,,,1.1218186761394466,,,,,,,,,,,,4,bearish,0,0
367,202505090200,1.1212199999999999,1.12064,1.12067,1.12121,1145,m5,1,,,0,1.12067,998.8,0.0005799999999998029,0.00047357142857143826,1.1221812520894392,1.1228929335700835,1,0,22.22222222222831,0,0,,,,1.121806440111232,,,,,,,,,,,,4,bearish,0,0
368,202505090205,1.12082,1.12022,1.12025,1.12067,1270,m5,1,,,0,1.12025,1019.3,0.0005999999999999339,0.0004850000000000053,1.1221055166839888,1.1228405656031863,1,0,7.182320441997959,0,0,,,,1.121794204083017,,,,,,,,,,,,4,bearish,0,0
369,202505090210,1.12026,1.11966,1.11998,1.12025,1410,m5,1,1.0,,0,1.11996,1046.8,0.0005999999999999339,0.0005049999999999935,1.1220221630574563,1.1227838861028012,1,0,7.7844311377343445,0,0,,,,1.1217819680548022,,,,,,,,,,,,4,bearish,0,-1
370,202505090215,1.12056,1.11993,1.12051,1.11998,1143,m5,1,,,0,1.12051,1059.65,0.0006299999999999084,0.0005214285714285458,1.1219628625241536,1.1227388316675708,1,0,30.414746543780453,0,0,,,,1.1217697320265874,,,,,,,,,,,,4,bearish,0,0
371,202505090220,1.12072,1.12025,1.12057,1.12051,1060,m5,1,,,0,1.12057,1082.5,0.00046999999999997044,0.0005249999999999819,1.1219082404455807,1.1226958592750451,1,0,28.09523809523955,0,0,,,,1.1217574959983725,,,,,,,,,,,,4,bearish,0,0
372,202505090225,1.12084,1.12038,1.12062,1.12057,882,m5,1,,,0,1.12062,1090.3,0.000460000000000127,0.0005171428571428509,1.1218577211957128,1.1226547294800537,1,0,30.769230769228315,0,0,,,,1.1217452599701576,,,,,,,,,,,,4,bearish,0,0
373,202505090230,1.12095,1.12059,1.12087,1.12062,950,m5,1,,,0,1.12087,1087.3,0.00035999999999991594,0.0005157142857142702,1.121818987018867,1.122619368354428,1,0,41.981132075472,0,0,,,,1.1217330239419427,,,,,,,,,,,,4,bearish,0,0
374,202505090235,1.12119,1.12071,1.12102,1.12087,1008,m5,1,,,0,1.12102,1095.15,0.0004799999999998139,0.0004857142857142639,1.1217876541850322,1.1225876801720873,1,0,60.11560693641181,0,0,,,,1.1217207879137279,,,,,,,,,,,,4,bearish,0,0
375,202505090240,1.12135,1.12099,1.12131,1.12102,825,m5,1,,,0,1.12131,1090.45,0.000360000000000138,0.0004707142857142767,1.12176892264287,1.1225623658543442,1,0,83.12500000000095,0,0,,,,1.121708551885513,,,,,,,,,,,,4,bearish,0,0
376,202505090245,1.12136,1.12099,1.12121,1.12131,645,m5,1,,,0,1.12121,1078.25,0.00036999999999998145,0.00045357142857141826,1.1217470041016786,1.1225355720979158,1,0,93.00699300699398,0,0,,,,1.1216963158572981,,,,,,,,,,,,4,bearish,0,0
377,202505090250,1.12174,1.12113,1.12162,1.12121,737,m5,1,,,0,1.12162,1069.1,0.0006099999999999994,0.00045714285714283854,1.121742023547323,1.122517432511282,1,0,92.36641221374214,0,0,,,,1.1216840798290832,,,,,,,,,,,,4,bearish,0,0
378,202505090255,1.12192,1.12158,1.12182,1.12162,1073,m5,1,,,0,1.12182,1071.2,0.00034000000000000696,0.00046428571428569487,1.1217450814482235,1.122503614913557,1,0,93.1034482758626,0,0,,,,1.1216718438008684,,,,,,,,,,,,4,bearish,0,0
379,202505090300,1.12276,1.12181,1.12241,1.12182,2309,m5,1,,,0,1.12241,1144.3,0.0009500000000000064,0.000507142857142833,1.1217711566920654,1.122501760224946,1,0,94.97487437185968,1,1,,,,1.1216596077726535,,,,,,,,,,,,4,bearish,0,0
380,202505090305,1.12268,1.12233,1.12262,1.12241,970,m5,1,,,0,1.12262,1130.45,0.00034999999999985043,0.0005114285714285278,1.1218044446729196,1.1225041027554477,1,0,94.87179487179516,0,0,,,,1.1216473717444386,,,,,,,,,,,,4,bearish,0,0
381,202505090310,1.12268,1.12231,1.12249,1.12262,1007,m5,1,,,0,1.12249,1121.75,0.00036999999999998145,0.0004964285714285406,1.121831329201753,1.1225038233586557,1,0,88.08290155440653,0,0,,,,1.121635135716224,,,,,,,,,,,,4,bearish,0,0
382,202505090315,1.12257,1.12195,1.12206,1.12249,849,m5,1,,,0,1.12206,1085.9,0.0006200000000000649,0.0004978571428571213,1.1218402966860253,1.122495030634278,1,0,68.115942028988,0,0,,,,1.121622899688009,,,,,,,,,,,,4,bearish,0,0
383,202505090320,1.12236,1.12205,1.12217,1.12206,835,m5,1,,,0,1.12217,1072.0,0.00031000000000003247,0.00047714285714284266,1.1218532262305037,1.1224885914100957,1,0,73.07692307692349,0,0,,,,1.1216106636597942,,,,,,,,,,,,4,bearish,0,0
384,202505090325,1.12245,1.12201,1.12201,1.12217,809,m5,1,,,0,1.12201,1058.5,0.00043999999999999595,0.00046357142857142035,1.1218593742227223,1.122479110060159,1,0,60.655737704917634,0,0,,,,,1.1224351481958756,,,,,,,,,,,5,bullish,0,0
385,202505090330,1.12241,1.12186,1.12237,1.12201,1118,m5,1,,,0,1.12237,1060.1,0.0005499999999998284,0.0004692857142856959,1.1218793987669446,1.1224769485057262,1,0,63.819095477390185,0,0,,,,,1.1224694806022784,,,,,,,,,,,5,bullish,0,0
386,202505090335,1.12251,1.12201,1.12216,1.12237,912,m5,1,,,0,1.12216,1047.85,0.0004999999999999449,0.0004721428571428258,1.121890402738947,1.122470669566609,1,0,42.23602484472427,0,0,,,,,1.1225038130086809,,,,,,,,,,,5,bullish,0,0
387,202505090340,1.12243,1.12214,1.12219,1.12216,583,m5,1,,,0,1.12219,1019.75,0.0002900000000001235,0.00046714285714284057,1.1219021516532774,1.122465109382845,1,0,34.965034965035514,0,0,,,,,1.1225381454150836,,,,,,,,,,,5,bullish,0,0
388,202505090345,1.1226099999999999,1.12217,1.12253,1.12219,835,m5,1,,,0,1.12253,998.0,0.00043999999999999595,0.00046428571428571076,1.1219267731613638,1.1224663948827762,1,0,51.21951219512328,0,0,,,,,1.122572477821486,,,,,,,,,,,5,bullish,0,0
389,202505090350,1.12263,1.12245,1.12252,1.12253,718,m5,1,,,0,1.12252,963.4,0.000180000000000069,0.00045142857142856297,1.1219500369628548,1.1224674568052397,1,0,68.85245901638956,0,0,,,,,1.1226068102278888,,,,,,,,,,,5,bullish,0,0
390,202505090355,1.12252,1.12199,1.1222699999999999,1.12252,891,m5,1,,,0,1.1222699999999999,950.8,0.0005299999999999194,0.00046285714285712994,1.1219625845349586,1.122463545198916,1,0,53.67647058823422,0,0,,,,,1.1226411426342913,,,,,,,,,,,5,bullish,0,0
391,202505090400,1.12283,1.1222699999999999,1.12281,1.1222699999999999,1012,m5,1,,,0,1.12281,948.4,0.000560000000000116,0.0004592857142857097,1.1219958165191193,1.122470408391147,1,0,72.98850574712344,0,0,,,,,1.122675475040694,,,,,,,,,,,5,bullish,0,0
392,202505090405,1.12284,1.1226,1.12268,1.12281,992,m5,1,,,0,1.12268,953.9,0.00024000000000001798,0.0004521428571428533,1.1220226472478465,1.122474560321737,1,0,60.26490066224153,0,0,,,,,1.1227098074470965,,,,,,,,,,,5,bullish,0,0
393,202505090410,1.12284,1.12258,1.12274,1.12268,672,m5,1,,,0,1.12274,940.0,0.000260000000000149,0.00040285714285714924,1.1220507787323393,1.1224798185412999,1,0,71.32352941175475,0,0,,,,,1.1227441398534992,,,,,,,,,,,5,bullish,0,0
394,202505090415,1.12283,1.1224,1.12241,1.12274,619,m5,1,,,0,1.12241,920.55,0.00042999999999993044,0.0004085714285714407,1.1220648658428072,1.1224784354833028,1,0,56.626506024089444,0,0,,,,,1.1227784722599017,,,,,,,,,,,5,bullish,0,0
395,202505090420,1.12269,1.12237,1.12265,1.12241,486,m5,1,,,0,1.12265,903.6,0.00031999999999987594,0.0004050000000000046,1.1220878122833682,1.1224818340351808,1,0,53.84615384614837,0,0,,,,,1.1228128046663044,,,,,,,,,,,5,bullish,0,0
396,202505090425,1.12265,1.12233,1.1226,1.12265,513,m5,1,,,0,1.1226,897.0,0.00031999999999987594,0.00038357142857141965,1.1221078980787205,1.1224841747888472,1,0,52.50000000000139,0,0,,,,,1.122847137072707,,,,,,,,,,,5,bullish,0,0
397,202505090430,1.12279,1.12243,1.12279,1.1226,594,m5,1,,,0,1.12279,889.85,0.00035999999999991594,0.0003871428571428399,1.1221346471769265,1.1224902328482516,1,0,66.88311688311342,0,0,,,,,1.1228814694791096,,,,,,,,,,,5,bullish,0,0
398,202505090435,1.1228799999999999,1.12271,1.12282,1.12279,405,m5,1,,,0,1.12282,856.45,0.00016999999999978144,0.0003678571428571103,1.122161523761365,1.1224967651258686,1,0,50.48543689319615,0,0,,,,,1.122915801885512,,,,,,,,,,,5,bullish,0,0
399,202505090440,1.12282,1.12249,1.1228,1.12282,678,m5,1,,,0,1.1228,774.9,0.00032999999999994145,0.0003521428571428326,1.1221865620480447,1.1225027717913159,1,0,56.521739130441084,0,0,,,,,1.1229501342919148,,,,,,,,,,,5,bullish,0,0
400,202505090445,1.12294,1.12272,1.12289,1.1228,370,m5,1,,,0,1.12289,744.9,0.000220000000000109,0.00033214285714284434,1.1222141478530585,1.1225104421981456,1,0,57.89473684210035,0,0,,,,,1.1229844666983173,,,,,,,,,,,5,bullish,0,0
401,202505090450,1.12294,1.12276,1.12293,1.12289,464,m5,1,,,0,1.12293,717.75,0.000180000000000069,0.0003242857142856976,1.122242220489182,1.122518752951342,1,0,89.3939393939654,0,0,,,,,1.12301879910472,,,,,,,,,,,5,bullish,0,0
402,202505090455,1.12299,1.12275,1.12279,1.12293,632,m5,1,,,0,1.12279,706.9,0.00024000000000001798,0.0003099999999999849,1.1222637020407653,1.1225241258770235,1,0,62.50000000000991,0,0,,,,,1.1230531315111225,,,,,,,,,,,5,bullish,0,0
403,202505090500,1.12287,1.12247,1.12253,1.12279,687,m5,1,,,0,1.12253,699.5,0.00039999999999995595,0.00032571428571426253,1.1222741450989895,1.1225242422323125,1,0,45.45454545454283,0,0,,,,,1.1230874639175252,,,,,,,,,,,5,bullish,0,0
404,202505090505,1.12275,1.12223,1.12269,1.12253,636,m5,1,,,0,1.12269,690.85,0.0005199999999998539,0.0003249999999999721,1.1222904531358224,1.1225275255606955,1,0,43.24324324324162,0,0,,,,,1.123121796323928,,,,,,,,,,,5,bullish,0,0
405,202505090510,1.12281,1.12247,1.12267,1.12269,571,m5,1,,,0,1.12267,663.5,0.00034000000000000696,0.00030928571428567864,1.1223053373278893,1.1225303476761543,1,0,39.72602739726444,0,0,,,,,1.1231561287303304,,,,,,,,,,,5,bullish,0,0
406,202505090515,1.1228,1.12254,1.12254,1.12267,589,m5,1,,,0,1.12254,647.35,0.00025999999999992696,0.00031071428571424357,1.1223145397864,1.1225305388670233,1,0,34.52380952380889,0,0,,,,,1.1231904611367332,,,,,,,,,,,5,bullish,0,0
407,202505090520,1.12255,1.12216,1.12217,1.12254,566,m5,1,,,0,1.12217,646.5,0.00038999999999989043,0.00031999999999993937,1.1223088715590201,1.1225233974426083,1,0,17.85714285714073,0,0,,,,,1.1232247935431356,,,,,,,,,,,5,bullish,0,0
408,202505090525,1.12234,1.12195,1.12208,1.12217,694,m5,1,,,0,1.12208,639.45,0.00038999999999989043,0.00031714285714279367,1.1222998962030613,1.1225146148349971,1,0,13.67521367520962,0,0,,,,,1.1232591259495384,,,,,,,,,,,5,bullish,0,0
409,202505090530,1.12237,1.12184,1.12235,1.12208,703,m5,1,,,0,1.12235,638.7,0.0005300000000001415,0.0003321428571428126,1.1223018610579911,1.122511354240005,1,0,33.076923076921375,0,0,,,,,1.1232934583559409,,,,,,,,,,,5,bullish,0,0
410,202505090535,1.12266,1.12235,1.12255,1.12235,679,m5,1,,,0,1.12255,628.1,0.00031000000000003247,0.0003314285714285381,1.122311591997597,1.1225121197085983,1,0,50.806451612899615,0,0,,,,,1.1233277907623436,,,,,,,,,,,5,bullish,0,0
411,202505090540,1.12315,1.12251,1.12306,1.12255,694,m5,1,,,0,1.12306,612.2,0.000640000000000196,0.0003514285714285581,1.1223409413330638,1.1225229716861589,1,0,61.63522012578573,0,0,,,,,1.123362123168746,,,,,,,,,,,5,bullish,0,0
412,202505090545,1.1232,1.1227,1.12274,1.12306,770,m5,1,,,0,1.12274,601.1,0.0004999999999999449,0.00037499999999999833,1.1223565906935962,1.1225272703881237,1,0,51.85185185185229,0,0,,,,,1.1233964555751488,,,,,,,,,,,5,bullish,0,0
413,202505090550,1.1228799999999999,1.12258,1.12285,1.12274,719,m5,1,,,0,1.12285,603.45,0.00029999999999996696,0.00037285714285714304,1.122375940079402,1.1225336626937474,1,0,58.28877005347168,0,0,,,,,1.1234307879815513,,,,,,,,,,,5,bullish,0,0
414,202505090555,1.12367,1.12285,1.12359,1.12285,1782,m5,1,,,0,1.12359,661.6,0.0008200000000000429,0.00041571428571428114,1.1224235502753006,1.12255458546239,1,0,81.69642857143587,1,1,,,,,1.123465120387954,,,,,,,,,,,5,bullish,0,0
415,202505090600,1.12362,1.12321,1.12332,1.12359,1237,m5,1,,,0,1.12332,699.15,0.00041000000000002146,0.0004321428571428492,1.1224587051685466,1.1225697458778974,1,0,75.6198347107479,0,0,,,,,1.1234994527943565,,,,,,,,,,,5,bullish,0,0
416,202505090605,1.12386,1.12321,1.12352,1.12332,1038,m5,1,,,0,1.12352,725.4,0.0006500000000000394,0.000461428571428565,1.1225003245760692,1.1225885672839884,1,0,74.89361702128062,0,0,,,,,1.1235337852007592,,,,,,,,,,,5,bullish,0,0
417,202505090610,1.12418,1.12346,1.12405,1.12352,1347,m5,1,,,0,1.12405,763.05,0.0007200000000000539,0.0004842857142857149,1.1225610961646428,1.1226175133184593,1,0,77.98507462686888,0,0,,,,,1.1235681176071617,,,,,,,,,,,5,bullish,0,0
418,202505090615,1.12422,1.12372,1.12384,1.12405,1313,m5,1,,,0,1.12384,808.45,0.0004999999999999449,0.00048285714285714994,1.1226112492588591,1.1226417265287192,1,0,66.38655462185,0,0,,,,,1.1236024500135644,,,,,,,,,,,5,bullish,0,0
419,202505090620,1.12392,1.12328,1.12352,1.12384,1457,m5,1,,,0,1.12352,847.4,0.0006399999999999739,0.000504285714285719,1.1226468865446233,1.1226591219931823,1,0,66.38655462185,0,0,,,,,1.123636782419967,,,,,,,,,,,5,bullish,0,0
420,202505090625,1.12367,1.12324,1.12354,1.12352,1085,m5,1,,,0,1.12354,883.15,0.00042999999999993044,0.0005164285714285764,1.1226819106033945,1.1226765689665195,0,1,65.06550218340848,0,0,,,,,1.1236711148263696,,,,,,,,,,,5,bullish,0,0
421,202505090630,1.12434,1.12352,1.1239999999999999,1.12354,1144,m5,1,,,0,1.1239999999999999,917.15,0.0008199999999998209,0.0005471428571428572,1.1227336003860608,1.1227027811831982,0,1,60.1990049751213,0,0,,,,,1.1237054472327723,,,,,,,,,,,5,bullish,0,0
422,202505090635,1.12431,1.12392,1.12431,1.1239999999999999,1011,m5,1,,,0,1.12431,936.1,0.00038999999999989043,0.0005471428571428572,1.1227954199815307,1.122734614037791,0,1,74.14634146341432,0,0,,,,,1.1237397796391748,,,,,,,,,,,5,bullish,0,0
423,202505090640,1.12467,1.12411,1.12445,1.12431,1354,m5,1,,,0,1.12445,969.45,0.000560000000000116,0.0005492857142857124,1.1228603054752404,1.1227685891271582,0,1,73.3668341708545,0,0,,,,,1.1237741120455775,,,,,,,,,,,5,bullish,0,0
424,202505090645,1.12457,1.12422,1.12434,1.12445,1028,m5,1,,,0,1.12434,989.05,0.0003500000000000725,0.0005521428571428581,1.1229183327139023,1.1227997125049738,0,1,59.23566878980667,0,0,,,,,1.12380844445198,,,,,,,,,,,5,bullish,0,0
425,202505090650,1.12448,1.12416,1.12436,1.12434,959,m5,1,,,0,1.12436,1008.45,0.00031999999999987594,0.0005292857142856924,1.1229748686881498,1.1228306154485685,0,1,68.84057971014855,0,0,,,,,1.1238427768583827,,,,,,,,,,,5,bullish,0,0
426,202505090655,1.12476,1.12399,1.12403,1.12436,1083,m5,1,,,0,1.12403,1033.15,0.0007699999999999374,0.0005485714285714062,1.1230162463882314,1.122854370280222,0,1,68.34532374100753,0,0,,,,,1.1238771092647852,,,,,,,,,,,5,bullish,0,0
427,202505090700,1.12432,1.1237,1.12418,1.12403,1802,m5,1,,,0,1.12418,1094.95,0.0006200000000000649,0.0005714285714285561,1.1230618837864432,1.1228806254032357,0,1,71.05263157894699,0,0,,,,,1.123911441671188,,,,,,,,,,,5,bullish,0,0
428,202505090705,1.12457,1.12406,1.12414,1.12418,1682,m5,1,,,0,1.12414,1144.35,0.0005100000000000104,0.0005492857142856966,1.1231041628551297,1.1229055681976028,0,1,56.3636363636371,0,0,,,,,1.1239457740775904,,,,,,,,,,,5,bullish,0,0
429,202505090710,1.12478,1.12411,1.12469,1.12414,1803,m5,1,,,0,1.12469,1199.35,0.0006699999999999484,0.00056785714285712,1.1231663525491886,1.1229409099855816,0,1,64.17910447761244,0,0,,,,,1.1239801064839932,,,,,,,,,,,5,bullish,0,0
430,202505090715,1.12487,1.12443,1.1246,1.12469,1299,m5,1,,,0,1.1246,1230.35,0.00043999999999999595,0.0005528571428571169,1.1232225740196746,1.122973769181269,0,1,55.81395348837569,0,0,,,,,1.1240144388903957,,,,,,,,,,,5,bullish,0,0
431,202505090720,1.12477,1.12435,1.12446,1.1246,1100,m5,1,,,0,1.12446,1250.65,0.00042000000000008697,0.0005314285714285478,1.1232711005302218,1.1230032046997693,0,1,54.54545454545914,0,0,,,,,1.1240487712967984,,,,,,,,,,,5,bullish,0,0
432,202505090725,1.12458,1.12407,1.12443,1.12446,1081,m5,1,,,0,1.12443,1266.2,0.0005100000000000104,0.0005321428571428381,1.1233165475696154,1.1230314629701774,0,1,52.6315789473693,0,0,,,,,1.1240831037032009,,,,,,,,,,,5,bullish,0,0
433,202505090730,1.12508,1.12441,1.12502,1.12443,1360,m5,1,,,0,1.12502,1298.25,0.0006700000000001705,0.0005342857142857094,1.1233833496276338,1.123070846632424,0,1,81.13207547169732,0,0,,,,,1.1241174361096036,,,,,,,,,,,5,bullish,0,0
434,202505090735,1.12557,1.12501,1.12523,1.12502,1880,m5,1,,,0,1.12523,1303.15,0.0005599999999998939,0.000543571428571421,1.1234557672913001,1.1231136092662355,0,1,81.81818181818304,0,0,,,,,1.124151768516006,,,,,,,,,,,5,bullish,0,0
435,202505090740,1.1258299999999999,1.12517,1.12574,1.12523,1623,m5,1,,,0,1.12574,1322.45,0.0006599999999998829,0.0005321428571428541,1.1235453450469652,1.123165625494653,0,1,87.73584905660664,0,0,,,,,1.1241861009224088,,,,,,,,,,,5,bullish,0,0
436,202505090745,1.12582,1.12533,1.12552,1.12574,1524,m5,1,,,0,1.12552,1346.75,0.0004900000000001015,0.0005392857142857263,1.123622782498083,1.1232122542329235,0,1,73.18435754190588,0,0,,,,,1.1242204333288113,,,,,,,,,,,5,bullish,0,0
437,202505090750,1.12553,1.12521,1.12542,1.12552,1180,m5,1,,,0,1.12542,1338.4,0.00031999999999987594,0.000522142857142852,1.1236932616175357,1.1232559788285985,0,1,72.77777777778148,0,0,,,,,1.124254765735214,,,,,,,,,,,5,bullish,0,0
438,202505090755,1.12554,1.12504,1.12513,1.12542,1097,m5,1,,,0,1.12513,1327.6,0.0004999999999999449,0.0005328571428571285,1.1237496043005302,1.1232930938645342,0,1,67.17948717948677,0,0,,,,,1.1242890981416167,,,,,,,,,,,5,bullish,0,0
439,202505090800,1.12568,1.12495,1.12525,1.12513,1675,m5,1,,,0,1.12525,1338.5,0.0007300000000001194,0.0005621428571428602,1.123808443348902,1.1233318503212446,0,1,70.09803921568691,0,0,,,,,1.1243234305480192,,,,,,,,,,,5,bullish,0,0
440,202505090805,1.12527,1.12493,1.12496,1.12525,872,m5,1,,,0,1.12496,1327.85,0.00034000000000000696,0.0005314285714285795,1.1238536024342423,1.12336409567174,0,1,48.27586206896728,0,0,,,,,1.124357762954422,,,,,,,,,,,5,bullish,0,0
441,202505090810,1.12498,1.12469,1.12471,1.12496,1472,m5,1,,,0,1.12471,1344.25,0.0002900000000001235,0.0005078571428571552,1.12388718665321,1.1233907511017718,0,1,35.39325842697133,0,0,,,,,1.1243920953608244,,,,,,,,,,,5,bullish,0,0
442,202505090815,1.12497,1.12469,1.12476,1.12471,1215,m5,1,,,0,1.12476,1354.45,0.000280000000000058,0.0004914285714285871,1.1239214146282819,1.123417868789697,0,1,12.878787878788259,0,0,,,,,1.1244264277672271,,,,,,,,,,,5,bullish,0,0
443,202505090820,1.12486,1.12455,1.1246,1.12476,927,m5,1,,,0,1.1246,1333.1,0.00031000000000003247,0.0004657142857143074,1.1239480258198438,1.1234412805851655,0,1,13.492063492063352,0,0,,,,,1.1244607601736296,,,,,,,,,,,5,bullish,0,0
444,202505090825,1.1247,1.12421,1.12441,1.1246,1028,m5,1,,,0,1.12441,1333.1,0.0004900000000001015,0.0004692857142857435,1.1239661424546958,1.123460465763705,0,1,12.592592592591132,0,0,,,,,1.1244950925800323,,,,,,,,,,,5,bullish,0,0
445,202505090830,1.12491,1.12441,1.12489,1.12441,1053,m5,1,,,0,1.12489,1337.8,0.000500000000000167,0.0004750000000000349,1.1240023721630008,1.1234887771561197,0,1,42.20779220779211,0,0,,,,,1.1245294249864348,,,,,,,,,,,5,bullish,0,0
446,202505090835,1.12588,1.12489,1.1256,1.12489,1293,m5,1,,,0,1.1256,1348.3,0.0009900000000000464,0.0005092857142857518,1.1240650242361132,1.1235305890265062,0,1,58.21596244131118,0,0,,,,,1.1245637573928375,,,,,,,,,,,5,bullish,0,0
447,202505090840,1.12591,1.12517,1.12528,1.1256,1309,m5,1,,,0,1.12528,1323.65,0.0007399999999999629,0.000514285714285737,1.1241126703452853,1.1235652352768135,0,1,57.407407407410645,0,0,,,,,1.12459808979924,,,,,,,,,,,5,bullish,0,0
448,202505090845,1.12558,1.1252199999999999,1.12534,1.12528,1074,m5,1,,,0,1.12534,1293.25,0.000360000000000138,0.0005000000000000401,1.124160800920741,1.1236003835566624,0,1,65.9898477157353,0,0,,,,,1.1246324222056427,,,,,,,,,,,5,bullish,0,0
449,202505090850,1.12557,1.12516,1.12538,1.12534,1202,m5,1,,,0,1.12538,1263.2,0.00041000000000002146,0.0004821428571429071,1.1242086126500659,1.1236356278344182,0,1,65.81632653061422,0,0,,,,,1.1246667546120452,,,,,,,,,,,5,bullish,0,0
450,202505090855,1.1256599999999999,1.12533,1.12564,1.12538,1206,m5,1,,,0,1.12564,1258.55,0.00032999999999994145,0.0004707142857143243,1.1242647454881376,1.1236753231726981,0,1,75.24271844660083,0,0,,,,,1.124701087018448,,,,,,,,,,,5,bullish,0,0
