,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
194,202506300650,1.1746,1.17371,1.17432,1.17384,1417,m5,1,,1.0,0,1.174155,1029.75,0.0008900000000000574,0.0005650000000000219,1.1727895599696068,1.1725838821000851,0,1,64.99999999999753,0,0,0,0.0005650000000000219,0.00042271428571429806,1.3366002027712192,1
195,202506300655,1.17509,1.17425,1.17431,1.17432,1855,m5,1,,,0,1.17431,1089.75,0.0008399999999999519,0.0005892857142857208,1.1728492085260884,1.172618754468108,0,1,71.12462006078736,0,0,0,0.0005892857142857208,0.0004348214285714401,1.3552361396303692,0
196,202506300700,1.17432,1.17332,1.17332,1.17431,1924,m5,1,,,0,1.17332,1158.8,0.001000000000000112,0.000642142857142861,1.172867677915226,1.1726329158965754,0,1,57.49385749385663,0,0,0,0.000642142857142861,0.00044989285714286745,1.4273239660236323,0
197,202506300705,1.17357,1.1732,1.17342,1.17332,2010,m5,1,,,0,1.17342,1225.65,0.00036999999999998145,0.0006335714285714397,1.1728893454705525,1.1726488045679837,0,1,59.512195121950235,0,0,0,0.0006335714285714397,0.0004641071428571527,1.3651404386302375,0
198,202506300710,1.17407,1.17337,1.17382,1.17342,2001,m5,1,,,0,1.17382,1289.0,0.0006999999999999229,0.0006550000000000088,1.1729258544603116,1.1726724381059161,0,1,67.29857819904913,0,0,0,0.0006550000000000088,0.0004781428571428661,1.3698834777412534,0
199,202506300715,1.17392,1.17347,1.17384,1.17382,1333,m5,1,,,0,1.17384,1319.1,0.00045000000000006146,0.0006435714285714418,1.1729617153221559,1.172695989443707,0,1,64.34108527131448,0,0,0,0.0006435714285714418,0.0004906428571428655,1.3116902023584265,0
200,202506300720,1.17387,1.17329,1.17357,1.17384,1523,m5,1,,,0,1.17357,1351.3,0.0005800000000000249,0.0006614285714285906,1.1729855773059366,1.1727136129349598,0,1,60.88019559902113,0,0,0,0.0006614285714285906,0.0005038928571428658,1.3126373236941113,0
201,202506300725,1.1737,1.1728,1.17282,1.17357,1386,m5,1,,,0,1.17282,1377.9,0.0008999999999999009,0.0006742857142857225,1.1729790820690325,1.1727157573405516,0,1,52.64270613107879,0,0,0,0.0006742857142857225,0.0005173928571428655,1.303237385241936,0
202,202506300730,1.17315,1.17256,1.17295,1.17282,1266,m5,1,,,0,1.17295,1399.2,0.0005899999999998684,0.0006714285714285609,1.17297794125668,1.1727204772111763,0,1,52.340425531913496,0,0,0,0.0006714285714285609,0.0005310357142857208,1.2643755464388644,0
203,202506300735,1.17351,1.17295,1.17349,1.17295,1246,m5,1,,,0,1.17349,1414.55,0.000560000000000116,0.0006707142857142864,1.1729980277274337,1.172735977318087,0,1,55.19999999999819,0,0,0,0.0006707142857142864,0.0005447857142857205,1.231152484594192,0
204,202506300740,1.17357,1.17308,1.17315,1.17349,1192,m5,1,,,0,1.17315,1411.85,0.0004900000000001015,0.0006585714285714449,1.1730039890599087,1.1727443139280855,0,1,48.50299401197522,0,0,0,0.0006585714285714449,0.0005586428571428637,1.1788773814090423,0
205,202506300745,1.17337,1.17296,1.17329,1.17315,1245,m5,1,,,0,1.17329,1413.5,0.00041000000000002146,0.0006642857142857204,1.1730152081324914,1.1727552979992748,0,1,51.7102615694164,0,0,0,0.0006642857142857204,0.0005717142857142923,1.1619190404797577,0
206,202506300750,1.17339,1.17271,1.17293,1.17329,1119,m5,1,,,0,1.17293,1415.25,0.0006800000000000139,0.0006435714285714418,1.1730118657906268,1.1727588134125122,0,1,39.60612691466118,0,0,0,0.0006435714285714418,0.0005842857142857214,1.1014669926650458,0
207,202506300755,1.173,1.17245,1.17246,1.17293,1473,m5,1,,,0,1.17246,1429.05,0.0005500000000000504,0.0006435714285714418,1.1729902187276289,1.172752802512778,0,1,36.20000000000095,0,0,0,0.0006435714285714418,0.0005953928571428649,1.08091896107013,0
208,202506300800,1.17257,1.17173,1.17253,1.17246,2958,m5,1,,,0,1.17253,1522.75,0.0008399999999999519,0.0006400000000000057,1.172972166714125,1.172748322046942,0,1,30.501089324619585,0,0,0,0.0006400000000000057,0.0006055357142857219,1.0569153641993474,0
209,202506300805,1.17257,1.1721,1.17243,1.17253,1640,m5,1,,,0,1.17243,1539.2,0.00046999999999997044,0.0006135714285714355,1.1729509004976324,1.17274192269148,0,1,29.914529914531258,0,0,0,0.0006135714285714355,0.000613535714285722,1.0000582106059712,0
210,202506300810,1.17243,1.17191,1.17207,1.17243,1280,m5,1,,,0,1.17207,1528.1,0.000520000000000076,0.0005792857142857187,1.1729163479233873,1.1727284188311262,0,1,34.56790123456865,0,0,0,0.0005792857142857187,0.0006183214285714366,0.9368682492924342,0
211,202506300815,1.1723,1.17186,1.17217,1.17207,1283,m5,1,,,0,1.17217,1542.8,0.00043999999999999595,0.0005842857142857197,1.172887073307454,1.1727171994105026,0,1,34.56790123456865,0,0,0,0.0005842857142857197,0.0006234642857142933,0.9371598785587416,0
212,202506300820,1.17225,1.17198,1.17222,1.17217,1206,m5,1,,,0,1.17222,1525.8,0.00026999999999999247,0.000553571428571439,1.1728609083575101,1.172707212864627,0,1,28.378378378377974,0,0,0,0.000553571428571439,0.0006252857142857226,0.88530957276674,0
213,202506300825,1.17234,1.17134,1.17194,1.17222,1319,m5,1,,,0,1.17194,1533.8,0.0009999999999998899,0.000592857142857141,1.1728247873906974,1.1726918073071717,0,1,26.010101010101977,0,0,0,0.000592857142857141,0.0006290000000000081,0.9425391778332802,0
214,202506300830,1.17234,1.1718,1.1721,1.17194,1294,m5,1,,,0,1.1721,1527.65,0.0005399999999999849,0.0005899999999999953,1.1727963591279598,1.1726799271774575,0,1,30.909090909090494,0,0,0,0.0005899999999999953,0.0006302500000000068,0.9361364537881617,0
215,202506300835,1.17258,1.17204,1.17228,1.1721,1457,m5,1,,,0,1.17228,1507.75,0.0005399999999999849,0.0005642857142857156,1.1727761061720356,1.1726719010968427,0,1,41.768292682927495,0,0,0,0.0005642857142857156,0.0006290000000000065,0.8971156029979488,0
216,202506300840,1.1725,1.17212,1.17234,1.17228,1491,m5,1,,,0,1.17234,1486.1,0.00038000000000004697,0.0005492857142857284,1.1727590010655429,1.172665241998936,0,1,40.498442367601726,0,0,0,0.0005492857142857284,0.0006243571428571498,0.8797620409564251,0
217,202506300845,1.17256,1.17207,1.17234,1.17234,960,m5,1,,,0,1.17234,1433.6,0.0004900000000001015,0.0005442857142857273,1.1727425669708496,1.1726587182119497,0,1,28.46441947565711,0,0,0,0.0005442857142857273,0.0006198928571428642,0.8780319179581835,0
218,202506300850,1.17262,1.17202,1.17259,1.17234,1046,m5,1,,,0,1.17259,1385.85,0.0005999999999999339,0.0005521428571428581,1.1727365830146903,1.1726573401976743,0,1,39.147286821708526,0,0,0,0.0005521428571428581,0.0006147500000000068,0.8981583686748305,0
219,202506300855,1.17303,1.17244,1.17294,1.17259,1881,m5,1,,,0,1.17294,1413.25,0.0005900000000000905,0.0005650000000000059,1.172744561352558,1.172663006984345,0,1,43.727598566311585,0,0,0,0.0005650000000000059,0.0006108214285714351,0.9249839209495408,0
220,202506300900,1.17294,1.17254,1.17273,1.17294,1133,m5,1,,,0,1.17273,1393.75,0.000400000000000178,0.0005450000000000177,1.1727439902365113,1.1726643497353106,0,1,46.212121212122234,0,0,0,0.0005450000000000177,0.0006050000000000064,0.9008264462810115,0
221,202506300905,1.17283,1.17231,1.17246,1.17273,1288,m5,1,,,0,1.17246,1388.85,0.000520000000000076,0.0005428571428571624,1.1727328518164795,1.1726602549107485,0,1,50.0,0,0,0,0.0005428571428571624,0.0005984285714285784,0.9071377417044861,0
222,202506300910,1.17263,1.17239,1.17262,1.17246,1241,m5,1,,,0,1.17262,1387.6,0.00024000000000001798,0.0005000000000000242,1.1727284256640278,1.1726594484607211,0,1,51.778656126480435,0,0,0,0.0005000000000000242,0.0005898571428571516,0.8476628723662187,0
223,202506300915,1.1727,1.17231,1.1726699999999999,1.17262,1080,m5,1,,,0,1.1726699999999999,1379.3,0.0003900000000001125,0.0004942857142857486,1.1727261341675341,1.1726596597968955,0,1,54.83870967741474,0,0,0,0.0004942857142857486,0.0005810357142857247,0.8506976458295356,0
224,202506300920,1.17315,1.17243,1.17314,1.1726699999999999,1303,m5,1,,,0,1.17314,1384.85,0.0007199999999998319,0.0005085714285714456,1.172742366200969,1.1726692783202002,0,1,70.6563706563706,0,0,0,0.0005085714285714456,0.0005735357142857248,0.8867301824522209,0
225,202506300925,1.17327,1.17272,1.17281,1.17314,1159,m5,1,,,0,1.17281,1380.55,0.0005500000000000504,0.0005164285714285923,1.1727450188209578,1.1726720955604912,0,1,61.347517730494026,0,0,0,0.0005164285714285923,0.0005661428571428685,0.9121877365632283,0
226,202506300930,1.17304,1.17249,1.17252,1.17281,1212,m5,1,,,0,1.17252,1385.2,0.0005500000000000504,0.0005364285714285964,1.1727361935492968,1.1726690512792803,0,1,54.901960784312735,0,0,0,0.0005364285714285964,0.0005607857142857261,0.9565660425423756,0
227,202506300935,1.17255,1.17178,1.17216,1.17252,1321,m5,1,,,0,1.17216,1377.6,0.0007699999999999374,0.0005200000000000284,1.1727135952533516,1.172658864497415,0,1,53.50318471337737,0,0,0,0.0005200000000000284,0.0005546071428571555,0.9376006181982396,0
228,202506300940,1.17226,1.17194,1.17207,1.17216,875,m5,1,,,0,1.17207,1273.45,0.000320000000000098,0.0005042857142857507,1.172688353572561,1.1726470830148605,0,1,49.51140065146627,0,0,0,0.0005042857142857507,0.0005478214285714429,0.9205293695808495,0
229,202506300945,1.17213,1.17173,1.17198,1.17207,890,m5,1,,,0,1.17198,1235.95,0.00039999999999995595,0.0004942857142857486,1.1726605721975165,1.1726337393423716,0,1,44.96644295302103,0,0,0,0.0004942857142857486,0.0005418571428571585,0.9122066965463065,0
230,202506300950,1.1722,1.17185,1.17219,1.17198,761,m5,1,,,0,1.17219,1210.0,0.00034999999999985043,0.0004921428571428775,1.1726421165964303,1.172624865001091,0,1,47.60383386581696,0,0,0,0.0004921428571428775,0.0005375000000000165,0.9156146179402092,0
231,202506300955,1.1723,1.17182,1.17194,1.17219,1219,m5,1,,,0,1.17194,1206.8,0.0004799999999998139,0.0004914285714285713,1.1726145800470684,1.172611171086671,0,1,44.08284023668771,0,0,0,0.0004914285714285713,0.000532857142857159,0.9222520107238323,0
232,202506301000,1.17204,1.17173,1.17177,1.17194,1128,m5,1,,,0,1.17177,1202.9,0.00031000000000003247,0.00047071428571429256,1.172581456296247,1.1725943550700069,1,0,37.57575757575807,0,0,0,0.00047071428571429256,0.0005287142857143017,0.8902999189408128,0
233,202506301005,1.17192,1.17169,1.17171,1.17177,630,m5,1,,,0,1.17171,1168.45,0.0002300000000001745,0.0004450000000000128,1.1725472786004996,1.1725766790984227,1,0,29.5681063122925,0,0,0,0.0004450000000000128,0.0005213214285714453,0.8536000548057792,0
234,202506301010,1.17204,1.17166,1.17196,1.17171,614,m5,1,,,0,1.17196,1134.45,0.00038000000000004697,0.00044357142857143206,1.172524246164197,1.1725643555627148,1,0,37.377049180325244,0,0,0,0.00044357142857143206,0.0005140000000000172,0.8629794330183215,0
235,202506301015,1.17196,1.17171,1.17189,1.17196,644,m5,1,,,0,1.17189,1093.8,0.00024999999999986144,0.00042428571428570247,1.1724993717910632,1.1725508818858794,1,0,39.99999999999999,0,0,0,0.00042428571428570247,0.0005070000000000164,0.8368554522400171,0
236,202506301020,1.17219,1.17183,1.17216,1.17189,751,m5,1,,,0,1.17216,1056.8,0.000360000000000138,0.0004328571428571396,1.1724860620782767,1.1725430734259277,1,0,42.22972972973095,0,0,0,0.0004328571428571396,0.0005011785714285871,0.8636784721727022,0
237,202506301025,1.1723999999999999,1.17211,1.17231,1.17216,755,m5,1,,,0,1.17231,1046.55,0.00028999999999990145,0.0004257142857142674,1.1724791571770825,1.1725384182424057,1,0,44.11764705882459,0,0,0,0.0004257142857142674,0.000495250000000014,0.8595947212806772,0
238,202506301030,1.17239,1.17195,1.17221,1.17231,917,m5,1,,,0,1.17221,1040.1,0.00043999999999999595,0.0004057142857142791,1.1724686012504988,1.172531859855436,1,0,32.71375464683601,0,0,0,0.0004057142857142791,0.000487928571428585,0.8315034401990558,0
239,202506301035,1.17227,1.17183,1.17186,1.17221,749,m5,1,,,0,1.17186,983.5,0.00043999999999999595,0.00039785714285713237,1.1724447329202894,1.1725184453193072,1,0,32.472324723244185,0,0,0,0.00039785714285713237,0.0004795714285714413,0.8296097706284935,0
240,202506301040,1.1720599999999999,1.17174,1.17178,1.17186,711,m5,1,,,0,1.17178,962.4,0.00031999999999987594,0.0003814285714285485,1.1724186632683788,1.1725037037416535,1,0,35.1999999999978,0,0,0,0.0003814285714285485,0.0004713928571428678,0.809152208500577,0
241,202506301045,1.17228,1.17178,1.17207,1.17178,597,m5,1,,,0,1.17207,927.85,0.0004999999999999449,0.0003621428571428347,1.1724049893452193,1.1724950471113484,1,0,48.14814814814476,0,0,0,0.0003621428571428347,0.0004623571428571514,0.783253514599041,0
242,202506301050,1.17236,1.172,1.17222,1.17207,719,m5,1,,,0,1.17222,901.75,0.000360000000000138,0.0003649999999999804,1.1723977344258545,1.1724895580982806,1,0,53.01204819277366,0,0,0,0.0003649999999999804,0.0004556071428571492,0.801128792035691,0
243,202506301055,1.17248,1.17209,1.17246,1.17222,1052,m5,1,,,0,1.17246,900.35,0.00038999999999989043,0.00036428571428569,1.1724001763538274,1.172488968309499,1,0,59.09090909091138,0,0,0,0.00036428571428569,0.0004491071428571462,0.8111332007951685,0
244,202506301100,1.17287,1.1723999999999999,1.17253,1.17246,1158,m5,1,,,0,1.17253,893.1,0.0004700000000001925,0.00037285714285714304,1.1724052677591645,1.1724897869130253,1,0,56.800000000001496,0,0,0,0.00037285714285714304,0.00044232142857143113,0.8429551877270848,0
245,202506301105,1.17263,1.17233,1.17262,1.17253,737,m5,1,,,0,1.17262,872.0,0.00029999999999996696,0.0003600000000000111,1.172413689079431,1.1724923843458883,1,0,64.52991452991891,0,0,0,0.0003600000000000111,0.00043450000000000205,0.8285385500575589,0
246,202506301110,1.17289,1.17252,1.17268,1.17262,832,m5,1,,,0,1.17268,853.0,0.00036999999999998145,0.00036428571428572177,1.172424133178855,1.1724961262749471,1,0,70.40358744395195,0,0,0,0.00036428571428572177,0.00042589285714285835,0.8553459119497007,0
247,202506301115,1.17281,1.17234,1.17251,1.17268,774,m5,1,,,0,1.17251,825.65,0.00046999999999997044,0.0003814285714285643,1.1724275006705724,1.172496402942102,1,0,67.09401709402002,0,0,0,0.0003814285714285643,0.0004189642857142851,0.9104083198363154,0
248,202506301120,1.17305,1.17249,1.173,1.17251,832,m5,1,,,0,1.173,823.5,0.0005599999999998939,0.00039428571428569626,1.1724499526841783,1.1725064441736663,1,0,70.15503875969613,0,0,0,0.00039428571428569626,0.00041346428571428236,0.9536149261466342,0
249,202506301125,1.17317,1.17286,1.17292,1.173,771,m5,1,,,0,1.17292,817.55,0.00031000000000003247,0.0003985714285714227,1.1724683867480394,1.1725146889415003,1,0,69.88416988416826,0,0,0,0.0003985714285714227,0.0004086785714285661,0.9752687232369118,0
250,202506301130,1.17303,1.17268,1.17297,1.17292,705,m5,1,,,0,1.17297,814.75,0.0003500000000000725,0.00039785714285713237,1.1724880587128979,1.1725237649346738,1,0,67.08860759493635,0,0,0,0.00039785714285713237,0.0004039642857142789,0.9848819733003178,0
251,202506301135,1.17305,1.17255,1.17263,1.17297,932,m5,1,,,0,1.17263,800.4,0.0004999999999999449,0.00041285714285713544,1.17249362527086,1.1725258823043492,1,0,56.25000000000162,0,0,0,0.00041285714285713544,0.00040003571428570705,1.0320507097580573,0
252,202506301140,1.17269,1.17239,1.17244,1.17263,624,m5,1,,,0,1.17244,775.2,0.00029999999999996696,0.00040285714285713336,1.1724915222344947,1.1725241708060767,1,0,54.3396226415081,0,0,0,0.00040285714285713336,0.00039664285714284905,1.0156672069151778,0
253,202506301145,1.17273,1.17242,1.17261,1.17244,840,m5,1,,,0,1.17261,785.7,0.00031000000000003247,0.0003935714285714217,1.172496168600889,1.1725258810297094,1,0,65.1821862348172,0,0,0,0.0003935714285714217,0.0003940714285714195,0.9987311944897643,0
254,202506301150,1.1729,1.1726,1.17275,1.17261,1005,m5,1,,,0,1.17275,805.25,0.00029999999999996696,0.0003921428571428568,1.1725061231429137,1.1725303462477963,1,0,69.16996047430386,0,0,0,0.0003921428571428568,0.0003914999999999907,1.0016420361248177,0
255,202506301155,1.17275,1.17226,1.17228,1.17275,956,m5,1,,,0,1.17228,820.85,0.0004899999999998794,0.0003914285714285664,1.1724972552524164,1.1725253590981204,1,0,53.87453874538764,0,0,0,0.0003914285714285664,0.00038985714285713396,1.0040307805056896,0
256,202506301200,1.17252,1.1720599999999999,1.1721,1.17228,987,m5,1,,,0,1.1721,832.65,0.000460000000000127,0.0003985714285714227,1.1724816760812384,1.172516886524478,1,0,47.81021897810032,0,0,0,0.0003985714285714227,0.0003881428571428481,1.026867868973141,0
257,202506301205,1.17218,1.17197,1.17201,1.1721,881,m5,1,,,0,1.17201,838.95,0.00021000000000004349,0.0003857142857142908,1.172463178371036,1.172506791213282,1,0,41.312741312741174,0,0,0,0.0003857142857142908,0.00038614285714284934,0.9988901220866039,0
258,202506301210,1.17202,1.17148,1.17166,1.17201,1190,m5,1,,,0,1.17166,852.6,0.0005399999999999849,0.000390714285714276,1.1724316801837045,1.1724899281815808,1,0,34.84320557491226,0,0,0,0.000390714285714276,0.00038539285714284913,1.0138078027986244,0
259,202506301215,1.17167,1.17114,1.17137,1.17166,1140,m5,1,,,0,1.17137,872.15,0.0005299999999999194,0.00040714285714284405,1.1723900444013724,1.1724676283889863,1,0,29.641693811077673,0,0,0,0.00040714285714284405,0.00038585714285713473,1.055164753794879,0
260,202506301220,1.17183,1.17122,1.17177,1.17137,1190,m5,1,,,0,1.17177,896.1,0.0006099999999999994,0.00042428571428570247,1.1723657282246553,1.1724537388733274,1,0,36.65689149560306,0,0,0,0.00042428571428570247,0.0003879999999999924,1.093519882179667,0
261,202506301225,1.17178,1.17136,1.17139,1.17177,825,m5,1,,,0,1.17139,907.5,0.00042000000000008697,0.0004207142857142822,1.1723274632992435,1.172432562516697,1,0,34.53038674033307,0,0,0,0.0004207142857142822,0.0003909285714285648,1.0761922163347433,0
262,202506301230,1.17143,1.17089,1.17124,1.17139,1177,m5,1,,,0,1.17124,930.4,0.0005399999999999849,0.00041928571428571725,1.1722848165301922,1.1724088241107267,1,0,23.170731707318723,0,0,0,0.00041928571428571725,0.0003936428571428517,1.0651424423879736,0
263,202506301235,1.17127,1.17082,1.17087,1.17124,809,m5,1,1.0,,0,1.171045,918.25,0.00045000000000006146,0.00042928571428571934,1.1722293320921635,1.1723781964041315,1,0,21.288515406164663,0,0,0,0.00042928571428571934,0.00039689285714285315,1.0816161252587297,-1
264,202506301240,1.17125,1.17077,1.17122,1.17087,946,m5,1,,,0,1.17122,907.65,0.0004799999999998139,0.0004385714285714152,1.1721897494566424,1.172355146787873,1,0,27.390180878550098,0,0,0,0.0004385714285714152,0.0004001785714285667,1.0959393128067623,0
265,202506301245,1.17141,1.1711,1.17113,1.17122,841,m5,1,,,0,1.17113,912.85,0.00031000000000003247,0.0004249999999999928,1.1721481896609305,1.1723307671932397,1,0,29.2817679557988,0,0,0,0.0004249999999999928,0.00040342857142856576,1.0534702549575041,0
266,202506301250,1.17161,1.17112,1.17127,1.17113,903,m5,1,,,0,1.17127,916.4,0.0004900000000001015,0.000438571428571431,1.1721137500597016,1.1723096606962713,1,0,33.613445378151056,0,0,0,0.000438571428571431,0.00040714285714285126,1.077192982456162,0
267,202506301255,1.17144,1.17107,1.17132,1.17127,832,m5,1,,,0,1.17132,919.3,0.00036999999999998145,0.00044285714285714165,1.172082621919477,1.1722899709114682,1,0,31.30434782608411,0,0,0,0.00044285714285714165,0.00041021428571428014,1.0795751349469036,0
268,202506301300,1.17148,1.17121,1.17121,1.17132,1113,m5,1,,,0,1.17121,933.35,0.00026999999999999247,0.00044071428571428636,1.1720484007265033,1.172268486369675,1,0,27.485380116956378,0,0,0,0.00044071428571428636,0.00041253571428570963,1.0683057743918412,0
269,202506301305,1.17178,1.17119,1.17147,1.17121,1161,m5,1,,,0,1.17147,952.85,0.0005900000000000905,0.0004478571428571586,1.1720257178830191,1.172252603032931,1,0,37.38317757009093,0,0,0,0.0004478571428571586,0.00041499999999999637,1.07917383821003,0
270,202506301310,1.1718,1.17142,1.17173,1.17147,997,m5,1,,,0,1.17173,967.45,0.00038000000000004697,0.0004421428571428671,1.1720141208763242,1.1722422084479833,1,0,44.376899696047424,0,0,0,0.0004421428571428671,0.0004172142857142831,1.0597500428009208,0
271,202506301315,1.17181,1.17142,1.1716199999999999,1.17173,1091,m5,1,,,0,1.1716199999999999,975.4,0.0003900000000001125,0.0004550000000000149,1.171998664865052,1.1722298337987713,1,0,44.10876132930212,0,0,0,0.0004550000000000149,0.00041932142857142705,1.0850864491951677,0
272,202506301320,1.17199,1.1716,1.17188,1.1716199999999999,1319,m5,1,,,0,1.17188,1010.15,0.0003900000000001125,0.0004442857142857383,1.1719940112568583,1.1722228768102627,1,0,53.416149068325375,0,0,0,0.0004442857142857383,0.0004213928571428573,1.054326637850722,0
273,202506301325,1.17194,1.17163,1.1717899999999999,1.17188,829,m5,1,,,0,1.1717899999999999,1009.6,0.00031000000000003247,0.0004285714285714607,1.1719860106765394,1.1722142691104547,1,0,56.95364238410469,0,0,0,0.0004285714285714607,0.00042314285714285923,1.012829169480152,0
274,202506301330,1.17214,1.17176,1.17184,1.1717899999999999,1312,m5,1,,,0,1.17184,1024.95,0.00038000000000004697,0.00041214285714289263,1.1719802846721616,1.1722068274340858,1,0,51.31086142322138,0,0,0,0.00041214285714289263,0.00042414285714286105,0.9717076456720182,0
275,202506301335,1.17189,1.17152,1.17183,1.17184,1166,m5,1,,,0,1.17183,1035.45,0.0003700000000002035,0.0004085714285714724,1.1719743910611717,1.1721993354986657,1,0,59.56521739130531,0,0,0,0.0004085714285714724,0.00042500000000000626,0.961344537815215,0
276,202506301340,1.17199,1.17173,1.17177,1.17183,797,m5,1,,,0,1.17177,1025.95,0.000260000000000149,0.0003885714285714841,1.1719663756020426,1.1721908002981176,1,0,61.99095022624348,0,0,0,0.0003885714285714841,0.00042450000000000934,0.9153626114757963,0
277,202506301345,1.1717899999999999,1.17135,1.17154,1.17177,1679,m5,1,,,0,1.17154,1065.85,0.00043999999999999595,0.0003878571428571937,1.1719496547428776,1.1721778633814295,1,0,66.18357487922742,0,0,0,0.0003878571428571937,0.0004246071428571544,0.9134494070149827,0
278,202506301350,1.17194,1.17122,1.17133,1.17154,1822,m5,1,,,0,1.17133,1097.45,0.0007200000000000539,0.000405000000000068,1.1719253542115455,1.1721610104405413,1,0,52.84974093264392,0,0,0,0.000405000000000068,0.00042532142857144406,0.9522210093208071,0
279,202506301355,1.17216,1.17128,1.17213,1.17133,2381,m5,1,,,0,1.17213,1159.5,0.0008799999999999919,0.00044571428571435083,1.1719333796461604,1.1721603940936705,1,0,68.93939393939203,1,1,0,0.00044571428571435083,0.00042725000000001947,1.0432165844688837,0
280,202506301400,1.17226,1.17107,1.17189,1.17213,2968,m5,1,,,0,1.17189,1248.4,0.0011900000000000244,0.0004957142857143453,1.1719316784612492,1.1721550202806872,1,0,61.31386861314093,1,-1,0,0.0004957142857143453,0.00043082142857145167,1.1506258807925827,0
281,202506301405,1.17224,1.17176,1.17182,1.17189,1861,m5,1,,,0,1.17182,1300.2,0.00048000000000003595,0.0005035714285714921,1.1719272988585492,1.1721483625661864,1,0,59.0579710144962,0,0,0,0.0005035714285714921,0.0004349642857143121,1.1577305197471814,0
282,202506301410,1.17272,1.17182,1.17243,1.17182,1958,m5,1,,,0,1.17243,1339.25,0.0008999999999999009,0.0005485714285714856,1.1719470128675316,1.1721539590311807,1,0,68.71165644171754,0,0,0,0.0005485714285714856,0.0004414285714286005,1.242718446601989,0
283,202506301415,1.17299,1.17243,1.17292,1.17243,1540,m5,1,,,0,1.17292,1375.8,0.0005599999999998939,0.0005464285714286143,1.1719851696696122,1.1721691801074725,1,0,70.77363896848072,0,0,0,0.0005464285714286143,0.00044728571428574525,1.2216544235068783,0
284,202506301420,1.17364,1.17283,1.17359,1.17292,1966,m5,1,,,0,1.17359,1426.8,0.0008099999999999774,0.0005771428571428951,1.1720481048958926,1.1721974095917829,1,0,73.84615384615341,0,0,0,0.0005771428571428951,0.0004542142857143193,1.2706400377417728,0
285,202506301425,1.17375,1.17343,1.17355,1.17359,1261,m5,1,,,0,1.17355,1447.8,0.000320000000000098,0.0005721428571428941,1.1721070033756884,1.172224281676127,1,0,75.19582245431228,0,0,0,0.0005721428571428941,0.00046157142857146437,1.2395543175487305,0
286,202506301430,1.17414,1.17341,1.17401,1.17355,1807,m5,1,,,0,1.17401,1493.0,0.0007299999999998974,0.000596428571428593,1.1721816314643705,1.1722597564563944,1,0,76.42679900744679,0,0,0,0.000596428571428593,0.0004694642857143225,1.2704450361353592,0
287,202506301435,1.17479,1.174,1.17455,1.17401,1995,m5,1,,,0,1.17455,1551.15,0.0007900000000000684,0.0006307142857143098,1.172274509582664,1.1723052511450105,1,0,80.8035714285768,0,0,0,0.0006307142857143098,0.00047885714285718085,1.3171241050118792,0
288,202506301440,1.17482,1.17418,1.1747,1.17455,1836,m5,1,,,0,1.1747,1587.3,0.0006399999999999739,0.0006492857142857332,1.1723696277599773,1.172352818809087,0,1,81.22270742358606,0,0,0,0.0006492857142857332,0.0004892857142857532,1.3270072992700062,0
289,202506301445,1.17508,1.17402,1.17407,1.1747,2027,m5,1,,,0,1.17407,1630.6,0.0010599999999998388,0.0006985714285714215,1.1724363096345591,1.1723869256373527,0,1,71.5384615384641,0,0,0,0.0006985714285714215,0.0005018214285714664,1.392071738666168,0
290,202506301450,1.17418,1.17311,1.17312,1.17407,4389,m5,1,,,0,1.17312,1800.2,0.0010699999999999044,0.0007564285714285468,1.1724631212571943,1.1724014851598976,0,1,61.08374384236516,1,-1,0,0.0007564285714285468,0.0005175357142857504,1.46159685321909,0
291,202506301455,1.17398,1.17286,1.17385,1.17312,6690,m5,1,,,0,1.17385,2080.15,0.0011200000000000099,0.0008049999999999764,1.1725175091183524,1.1724302522848282,0,1,67.52655538695112,1,1,0,0.0008049999999999764,0.0005350357142857485,1.5045724584472264,0
292,202506301500,1.17395,1.17333,1.1737,1.17385,4277,m5,1,,,0,1.1737,2228.05,0.0006200000000000649,0.00079785714285712,1.1725638816861907,1.1724554676851484,0,1,68.14701378254281,0,0,0,0.00079785714285712,0.0005527142857143175,1.443525458774753,0
293,202506301505,1.17465,1.17368,1.17459,1.1737,2290,m5,1,,,0,1.17459,2301.1,0.0009699999999999154,0.000804285714285686,1.1726433379259862,1.1724978540894604,0,1,68.58006042296213,0,0,0,0.000804285714285686,0.0005715000000000288,1.4073240844893184,0
294,202506301510,1.17504,1.17441,1.17497,1.17459,1775,m5,1,,,0,1.17497,2324.25,0.0006300000000001305,0.0007642857142856936,1.1727345802596043,1.1725469419207872,0,1,72.78106508875686,0,0,0,0.0007642857142856936,0.0005891071428571688,1.2973628372233088,0
295,202506301515,1.17553,1.17478,1.17511,1.17497,2094,m5,1,,,0,1.17511,2370.65,0.0007500000000000284,0.0007835714285714073,1.1728277346455254,1.1725978321696586,0,1,74.08491947291333,0,0,0,0.0007835714285714073,0.0006078571428571656,1.2890716803759448,0
