,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
257,202407312210,1.08305,1.08287,1.08291,1.08304,88,m5,1,,,0,0,1,0.0,0,0.0
258,202407312215,1.08295,1.08272,1.08272,1.08291,153,m5,1,,,0,0,1,0.0,0,0.0
259,202407312220,1.08277,1.08268,1.08274,1.08272,89,m5,1,,,0,0,1,0.0,0,0.0
260,202407312225,1.08276,1.08267,1.08267,1.08274,104,m5,1,,,0,0,1,0.0,0,0.0
261,202407312230,1.08268,1.08264,1.08264,1.08267,53,m5,1,,,0,0,1,0.0,0,0.0
262,202407312235,1.08268,1.08256,1.08257,1.08264,83,m5,1,,,0,0,1,0.0,0,0.0
263,202407312240,1.0826,1.08254,1.08259,1.08257,69,m5,1,,,0,0,1,0.0,0,0.0
264,202407312245,1.0826,1.0824799999999999,1.08251,1.08259,54,m5,1,,,0,0,1,0.0,0,0.0
265,202407312250,1.08253,1.08242,1.08243,1.08251,68,m5,1,,,0,0,1,0.0,0,0.0
266,202407312255,1.0824799999999999,1.0824,1.08243,1.08243,75,m5,1,,,0,0,1,0.0,0,0.0
267,202407312300,1.0824799999999999,1.08236,1.08237,1.08243,107,m5,1,,,0,0,1,0.0,0,0.0
268,202407312305,1.08239,1.08232,1.08235,1.08237,166,m5,1,,,0,0,1,0.0,0,0.0
269,202407312310,1.08241,1.08234,1.08241,1.08235,193,m5,1,,,0,0,1,0.0,0,0.0
270,202407312315,1.08253,1.08238,1.08251,1.08241,297,m5,1,,,0,0,1,0.0,0,0.0
271,202407312320,1.08256,1.08246,1.0824799999999999,1.08251,334,m5,1,,,0,0,1,0.0,0,0.0
272,202407312325,1.0824799999999999,1.0823,1.08245,1.0824799999999999,313,m5,1,,,0,0,1,0.0,0,0.0
273,202407312330,1.0824799999999999,1.0824,1.08243,1.08245,300,m5,1,,,0,0,1,0.0,0,0.0
274,202407312335,1.08243,1.0824,1.0824,1.08243,111,m5,1,,,0,0,1,0.0,0,0.0
275,202407312340,1.08249,1.08239,1.0824,1.0824,206,m5,1,,,0,0,1,0.0,0,0.0
276,202407312345,1.0824,1.08217,1.0822,1.0824,349,m5,1,1.0,,0,1,1,0.0,1,1.0
277,202407312350,1.08254,1.08218,1.08249,1.0822,797,m5,1,,,0,0,0,-1.0,1,0.0
278,202407312355,1.0825,1.08233,1.08238,1.08249,669,m5,1,,,0,0,0,0.0,1,0.0
279,202408010000,1.08266,1.08232,1.08263,1.08238,1116,m5,1,,,0,0,0,0.0,1,0.0
280,202408010005,1.08268,1.08241,1.08259,1.08263,697,m5,1,,,0,0,0,0.0,1,0.0
281,202408010010,1.0827499999999999,1.08249,1.08266,1.08259,613,m5,1,,,0,0,0,0.0,1,0.0
282,202408010015,1.08298,1.08259,1.08297,1.08266,643,m5,1,,1.0,1,0,1,1.0,1,0.0
283,202408010020,1.08301,1.08278,1.08281,1.08297,625,m5,1,,,0,0,1,0.0,0,-1.0
284,202408010025,1.08301,1.08276,1.0829199999999999,1.08281,668,m5,1,,,0,0,1,0.0,0,0.0
285,202408010030,1.08293,1.08273,1.08287,1.0829199999999999,708,m5,1,,,0,0,1,0.0,0,0.0
286,202408010035,1.08287,1.08259,1.08261,1.08287,822,m5,1,,,0,0,1,0.0,0,0.0
287,202408010040,1.08264,1.08247,1.08263,1.08261,456,m5,1,,,0,0,1,0.0,0,0.0
288,202408010045,1.08284,1.0826,1.08267,1.08263,649,m5,1,,,0,0,1,0.0,0,0.0
289,202408010050,1.08279,1.08249,1.08268,1.08267,837,m5,1,,,0,0,1,0.0,0,0.0
290,202408010055,1.08289,1.08267,1.08276,1.08268,1043,m5,1,,,0,0,1,0.0,0,0.0
291,202408010100,1.08295,1.0827499999999999,1.08288,1.08276,1033,m5,1,,,0,0,1,0.0,0,0.0
292,202408010105,1.0830899999999999,1.08284,1.08284,1.08288,1166,m5,1,,,0,0,1,0.0,0,0.0
293,202408010110,1.08289,1.08268,1.08284,1.08284,719,m5,1,,,0,0,1,0.0,0,0.0
294,202408010115,1.08294,1.08273,1.08288,1.08284,664,m5,1,,,0,0,1,0.0,0,0.0
295,202408010120,1.08312,1.08286,1.08297,1.08288,836,m5,1,,,0,0,1,0.0,0,0.0
296,202408010125,1.08316,1.08296,1.08311,1.08297,861,m5,1,,,0,0,1,0.0,0,0.0
297,202408010130,1.08327,1.08311,1.08321,1.08311,1018,m5,1,,,0,0,1,0.0,0,0.0
298,202408010135,1.08332,1.08321,1.0833,1.08321,970,m5,1,,1.0,1,0,1,0.0,0,0.0
299,202408010140,1.08337,1.08321,1.08321,1.0833,504,m5,1,,,0,0,1,0.0,0,0.0
300,202408010145,1.08329,1.08305,1.0832,1.08321,645,m5,1,,,0,0,1,0.0,0,0.0
301,202408010150,1.08323,1.08277,1.08289,1.0832,860,m5,1,,,0,0,1,0.0,0,0.0
302,202408010155,1.0829199999999999,1.08274,1.08276,1.08289,941,m5,1,,,0,0,1,0.0,0,0.0
303,202408010200,1.08281,1.08243,1.08244,1.08276,1053,m5,1,1.0,,0,1,1,0.0,1,1.0
304,202408010205,1.08261,1.08242,1.08255,1.08244,1005,m5,1,,,0,0,0,-1.0,1,0.0
305,202408010210,1.08259,1.08245,1.0825,1.08255,781,m5,1,,,0,0,0,0.0,1,0.0
306,202408010215,1.08269,1.0824799999999999,1.08265,1.0825,707,m5,1,,,0,0,0,0.0,1,0.0
307,202408010220,1.08294,1.08264,1.08284,1.08265,757,m5,1,,,0,0,0,0.0,1,0.0
308,202408010225,1.08307,1.08283,1.08286,1.08284,859,m5,1,,,0,0,0,0.0,1,0.0
309,202408010230,1.08289,1.08268,1.0828,1.08286,739,m5,1,,,0,0,0,0.0,1,0.0
310,202408010235,1.08296,1.08278,1.08289,1.0828,688,m5,1,,,0,0,0,0.0,1,0.0
311,202408010240,1.08296,1.08284,1.08293,1.08289,718,m5,1,,,0,0,0,0.0,1,0.0
312,202408010245,1.08307,1.0829,1.08291,1.08293,614,m5,1,,,0,0,0,0.0,1,0.0
313,202408010250,1.08304,1.0828,1.08284,1.08291,530,m5,1,,,0,0,0,0.0,1,0.0
314,202408010255,1.08286,1.08253,1.08261,1.08284,965,m5,1,,,0,0,0,0.0,1,0.0
315,202408010300,1.08278,1.08255,1.08276,1.08261,858,m5,1,,,0,0,0,0.0,1,0.0
316,202408010305,1.08294,1.0827499999999999,1.08291,1.08276,554,m5,1,,,0,0,0,0.0,1,0.0
317,202408010310,1.08305,1.0829,1.08299,1.08291,602,m5,1,,,0,0,0,0.0,1,0.0
318,202408010315,1.08306,1.08294,1.08299,1.08299,609,m5,1,,,0,0,0,0.0,1,0.0
319,202408010320,1.08321,1.08299,1.0832,1.08299,543,m5,1,,,0,0,0,0.0,1,0.0
320,202408010325,1.08322,1.08315,1.0832,1.0832,375,m5,1,,,0,0,0,0.0,1,0.0
321,202408010330,1.08326,1.08311,1.08323,1.0832,609,m5,1,,,0,0,0,0.0,1,0.0
322,202408010335,1.08345,1.08323,1.08334,1.08323,598,m5,1,,,0,0,0,0.0,1,0.0
323,202408010340,1.0833599999999999,1.08307,1.08315,1.08334,430,m5,1,,,0,0,0,0.0,1,0.0
324,202408010345,1.08323,1.0831,1.08322,1.08315,496,m5,1,,,0,0,0,0.0,1,0.0
325,202408010350,1.08331,1.08322,1.08329,1.08322,329,m5,1,,,0,0,0,0.0,1,0.0
326,202408010355,1.08334,1.08322,1.08327,1.08329,310,m5,1,,,0,0,0,0.0,1,0.0
327,202408010400,1.08341,1.08315,1.08337,1.08327,486,m5,1,,,0,0,0,0.0,1,0.0
328,202408010405,1.08346,1.08331,1.0833599999999999,1.08337,516,m5,1,,,0,0,0,0.0,1,0.0
329,202408010410,1.0835299999999999,1.08334,1.08346,1.0833599999999999,540,m5,1,,,0,0,0,0.0,1,0.0
330,202408010415,1.08354,1.08344,1.08348,1.08346,446,m5,1,,1.0,1,0,1,1.0,1,0.0
331,202408010420,1.0835,1.08324,1.08331,1.08348,440,m5,1,,,0,0,1,0.0,0,-1.0
332,202408010425,1.08333,1.08321,1.08327,1.08331,458,m5,1,,,0,0,1,0.0,0,0.0
333,202408010430,1.08335,1.0832,1.08328,1.08327,538,m5,1,,,0,0,1,0.0,0,0.0
334,202408010435,1.08329,1.0830899999999999,1.08323,1.08328,543,m5,1,,,0,0,1,0.0,0,0.0
335,202408010440,1.08323,1.08311,1.08312,1.08323,557,m5,1,,,0,0,1,0.0,0,0.0
336,202408010445,1.08325,1.0830899999999999,1.08318,1.08312,560,m5,1,,,0,0,1,0.0,0,0.0
337,202408010450,1.08318,1.08276,1.08287,1.08318,479,m5,1,,,0,0,1,0.0,0,0.0
338,202408010455,1.08288,1.08263,1.08268,1.08287,563,m5,1,,,0,0,1,0.0,0,0.0
339,202408010500,1.0827,1.08253,1.08259,1.08268,416,m5,1,1.0,,0,1,1,0.0,1,1.0
340,202408010505,1.08272,1.08254,1.08272,1.08259,472,m5,1,,,0,0,0,-1.0,1,0.0
341,202408010510,1.08276,1.08263,1.08266,1.08272,671,m5,1,,,0,0,0,0.0,1,0.0
342,202408010515,1.08277,1.08263,1.0827499999999999,1.08266,488,m5,1,,,0,0,0,0.0,1,0.0
343,202408010520,1.0829,1.08273,1.08278,1.0827499999999999,495,m5,1,,,0,0,0,0.0,1,0.0
344,202408010525,1.08279,1.08263,1.08277,1.08278,734,m5,1,,,0,0,0,0.0,1,0.0
345,202408010530,1.08281,1.08268,1.0828,1.08277,625,m5,1,,,0,0,0,0.0,1,0.0
346,202408010535,1.08297,1.08274,1.08284,1.0828,725,m5,1,,,0,0,0,0.0,1,0.0
347,202408010540,1.08289,1.08279,1.08284,1.08284,781,m5,1,,,0,0,0,0.0,1,0.0
348,202408010545,1.08289,1.08264,1.08266,1.08284,670,m5,1,,,0,0,0,0.0,1,0.0
349,202408010550,1.08286,1.08265,1.08277,1.08266,483,m5,1,,,0,0,0,0.0,1,0.0
350,202408010555,1.08281,1.08258,1.08272,1.08277,680,m5,1,,,0,0,0,0.0,1,0.0
351,202408010600,1.08277,1.08247,1.08271,1.08272,842,m5,1,,,0,0,0,0.0,1,0.0
352,202408010605,1.08273,1.08226,1.0823,1.08271,1005,m5,1,,,0,0,0,0.0,1,0.0
353,202408010610,1.08237,1.08217,1.08226,1.0823,822,m5,1,,,0,0,0,0.0,1,0.0
354,202408010615,1.08235,1.08207,1.0823,1.08226,884,m5,1,,,0,0,0,0.0,1,0.0
355,202408010620,1.08241,1.08219,1.08239,1.0823,777,m5,1,,,0,0,0,0.0,1,0.0
356,202408010625,1.08241,1.08173,1.08176,1.08239,1076,m5,1,,,0,0,0,0.0,1,0.0
357,202408010630,1.08178,1.08135,1.08145,1.08176,1138,m5,1,,,0,0,0,0.0,1,0.0
358,202408010635,1.08145,1.08118,1.08136,1.08145,1421,m5,1,,,0,0,0,0.0,1,0.0
359,202408010640,1.08147,1.08115,1.0814,1.08136,1355,m5,1,,,0,0,0,0.0,1,0.0
360,202408010645,1.08155,1.08125,1.08129,1.0814,1096,m5,1,,,0,0,0,0.0,1,0.0
361,202408010650,1.08141,1.0810899999999999,1.0813,1.08129,891,m5,1,,,0,0,0,0.0,1,0.0
362,202408010655,1.08162,1.08125,1.0816,1.0813,946,m5,1,,,0,0,0,0.0,1,0.0
363,202408010700,1.08199,1.08141,1.08144,1.0816,1682,m5,1,,,0,0,0,0.0,1,0.0
364,202408010705,1.08147,1.08125,1.0814,1.08144,1614,m5,1,,,0,0,0,0.0,1,0.0
365,202408010710,1.08143,1.081,1.08101,1.0814,1334,m5,1,,,0,0,0,0.0,1,0.0
366,202408010715,1.08117,1.08074,1.08116,1.08101,1203,m5,1,,,0,0,0,0.0,1,0.0
367,202408010720,1.08117,1.08082,1.08086,1.08116,1182,m5,1,,,0,0,0,0.0,1,0.0
368,202408010725,1.08088,1.0807,1.08087,1.08086,960,m5,1,,,0,0,0,0.0,1,0.0
369,202408010730,1.08093,1.08081,1.08086,1.08087,942,m5,1,,,0,0,0,0.0,1,0.0
370,202408010735,1.08086,1.0804,1.08046,1.08086,934,m5,1,,,0,0,0,0.0,1,0.0
371,202408010740,1.08068,1.0803099999999999,1.08059,1.08046,1245,m5,1,,,0,0,0,0.0,1,0.0
372,202408010745,1.08079,1.0803,1.08035,1.08059,1150,m5,1,,,0,0,0,0.0,1,0.0
373,202408010750,1.08042,1.0802,1.08022,1.08035,1122,m5,1,,,0,0,0,0.0,1,0.0
374,202408010755,1.08033,1.07989,1.0801,1.08022,1117,m5,1,,,0,0,0,0.0,1,0.0
375,202408010800,1.08021,1.07944,1.07955,1.0801,1490,m5,1,,,0,0,0,0.0,1,0.0
376,202408010805,1.07962,1.07914,1.07918,1.07955,1591,m5,1,,,0,0,0,0.0,1,0.0
377,202408010810,1.07918,1.07834,1.07843,1.07918,1836,m5,1,,,0,0,0,0.0,1,0.0
378,202408010815,1.0784799999999999,1.07813,1.07832,1.07843,1351,m5,1,,,0,0,0,0.0,1,0.0
379,202408010820,1.07869,1.0783,1.07844,1.07832,1562,m5,1,,,0,0,0,0.0,1,0.0
380,202408010825,1.07862,1.07818,1.07842,1.07844,920,m5,1,,,0,0,0,0.0,1,0.0
381,202408010830,1.0786,1.07838,1.07846,1.07842,1153,m5,1,,,0,0,0,0.0,1,0.0
382,202408010835,1.07882,1.07846,1.07864,1.07846,1367,m5,1,,,0,0,0,0.0,1,0.0
383,202408010840,1.07896,1.07863,1.07885,1.07864,1011,m5,1,,,0,0,0,0.0,1,0.0
384,202408010845,1.07907,1.07878,1.07883,1.07885,788,m5,1,,,0,0,0,0.0,1,0.0
385,202408010850,1.07883,1.07854,1.0786,1.07883,1016,m5,1,,,0,0,0,0.0,1,0.0
386,202408010855,1.0786499999999999,1.07842,1.07842,1.0786,782,m5,1,,,0,0,0,0.0,1,0.0
387,202408010900,1.07842,1.07811,1.07813,1.07842,1102,m5,1,,,0,0,0,0.0,1,0.0
388,202408010905,1.07818,1.07785,1.07802,1.07813,1016,m5,1,,,0,0,0,0.0,1,0.0
389,202408010910,1.07832,1.07796,1.07832,1.07802,977,m5,1,,,0,0,0,0.0,1,0.0
390,202408010915,1.07858,1.07821,1.07823,1.07832,757,m5,1,,,0,0,0,0.0,1,0.0
391,202408010920,1.0783,1.07799,1.07814,1.07823,976,m5,1,,,0,0,0,0.0,1,0.0
392,202408010925,1.0783099999999999,1.0780399999999999,1.07821,1.07814,900,m5,1,,,0,0,0,0.0,1,0.0
393,202408010930,1.07846,1.07816,1.07816,1.07821,551,m5,1,,,0,0,0,0.0,1,0.0
394,202408010935,1.07855,1.07816,1.07851,1.07816,782,m5,1,,,0,0,0,0.0,1,0.0
395,202408010940,1.07861,1.07829,1.07832,1.07851,611,m5,1,,,0,0,0,0.0,1,0.0
396,202408010945,1.07837,1.078,1.07812,1.07832,768,m5,1,,,0,0,0,0.0,1,0.0
397,202408010950,1.07833,1.07808,1.07816,1.07812,870,m5,1,,,0,0,0,0.0,1,0.0
398,202408010955,1.07827,1.07774,1.07778,1.07816,915,m5,1,1.0,,0,1,0,0.0,1,0.0
399,202408011000,1.07802,1.07778,1.07802,1.07778,866,m5,1,,,0,0,0,0.0,1,0.0
400,202408011005,1.07823,1.07797,1.07816,1.07802,503,m5,1,,,0,0,0,0.0,1,0.0
401,202408011010,1.07853,1.07815,1.0784799999999999,1.07816,705,m5,1,,,0,0,0,0.0,1,0.0
402,202408011015,1.07871,1.07844,1.07862,1.0784799999999999,674,m5,1,,,0,0,0,0.0,1,0.0
403,202408011020,1.07887,1.07858,1.07887,1.07862,501,m5,1,,,0,0,0,0.0,1,0.0
404,202408011025,1.07891,1.07869,1.07872,1.07887,474,m5,1,,,0,0,0,0.0,1,0.0
405,202408011030,1.07883,1.07869,1.07881,1.07872,521,m5,1,,,0,0,0,0.0,1,0.0
406,202408011035,1.07888,1.07879,1.07887,1.07881,542,m5,1,,,0,0,0,0.0,1,0.0
407,202408011040,1.07895,1.07871,1.07876,1.07887,545,m5,1,,,0,0,0,0.0,1,0.0
408,202408011045,1.07879,1.07835,1.07837,1.07876,564,m5,1,,,0,0,0,0.0,1,0.0
409,202408011050,1.07838,1.0781,1.07813,1.07837,935,m5,1,,,0,0,0,0.0,1,0.0
410,202408011055,1.07849,1.0780399999999999,1.07842,1.07813,534,m5,1,,,0,0,0,0.0,1,0.0
411,202408011100,1.07888,1.0780399999999999,1.07879,1.07842,1795,m5,1,,,0,0,0,0.0,1,0.0
412,202408011105,1.07927,1.07862,1.07922,1.07879,1261,m5,1,,,0,0,0,0.0,1,0.0
413,202408011110,1.0795,1.07911,1.07949,1.07922,1001,m5,1,,1.0,1,0,1,1.0,1,0.0
414,202408011115,1.07959,1.07928,1.0793,1.07949,1059,m5,1,,,0,0,1,0.0,0,-1.0
415,202408011120,1.07937,1.0791,1.07929,1.0793,1193,m5,1,,,0,0,1,0.0,0,0.0
416,202408011125,1.07932,1.07893,1.0791,1.07929,992,m5,1,,,0,0,1,0.0,0,0.0
417,202408011130,1.07933,1.07905,1.07907,1.0791,781,m5,1,,,0,0,1,0.0,0,0.0
418,202408011135,1.07915,1.07882,1.07883,1.07907,723,m5,1,,,0,0,1,0.0,0,0.0
419,202408011140,1.07921,1.07858,1.0792,1.07883,945,m5,1,,,0,0,1,0.0,0,0.0
420,202408011145,1.07928,1.07899,1.079,1.0792,923,m5,1,,,0,0,1,0.0,0,0.0
421,202408011150,1.07939,1.079,1.0792,1.079,1002,m5,1,,,0,0,1,0.0,0,0.0
422,202408011155,1.0795,1.07905,1.07918,1.0792,1170,m5,1,,,0,0,1,0.0,0,0.0
423,202408011200,1.07921,1.07869,1.07905,1.07918,1266,m5,1,,,0,0,1,0.0,0,0.0
424,202408011205,1.07918,1.0787,1.0789,1.07905,1104,m5,1,,,0,0,1,0.0,0,0.0
425,202408011210,1.07902,1.0787,1.07888,1.0789,1226,m5,1,,,0,0,1,0.0,0,0.0
426,202408011215,1.07929,1.07886,1.07905,1.07888,1112,m5,1,,,0,0,1,0.0,0,0.0
427,202408011220,1.07951,1.07899,1.07949,1.07905,1373,m5,1,,,0,0,1,0.0,0,0.0
428,202408011225,1.07954,1.07904,1.0791,1.07949,1102,m5,1,,,0,0,1,0.0,0,0.0
429,202408011230,1.08084,1.07904,1.08051,1.0791,3658,m5,1,,1.0,1,0,1,0.0,0,0.0
430,202408011235,1.08073,1.07992,1.07993,1.08051,2641,m5,1,,,0,0,1,0.0,0,0.0
431,202408011240,1.08011,1.07951,1.07955,1.07993,2150,m5,1,,,0,0,1,0.0,0,0.0
432,202408011245,1.07997,1.07952,1.07964,1.07955,1567,m5,1,,,0,0,1,0.0,0,0.0
433,202408011250,1.07995,1.07951,1.07994,1.07964,1195,m5,1,,,0,0,1,0.0,0,0.0
434,202408011255,1.07996,1.0795299999999999,1.07964,1.07994,1626,m5,1,,,0,0,1,0.0,0,0.0
435,202408011300,1.07965,1.0791,1.0793,1.07964,1886,m5,1,,,0,0,1,0.0,0,0.0
436,202408011305,1.07937,1.0788,1.07881,1.0793,1849,m5,1,1.0,,0,1,1,0.0,1,1.0
437,202408011310,1.07922,1.07876,1.07888,1.07881,1474,m5,1,,,0,0,0,-1.0,1,0.0
438,202408011315,1.07913,1.0787,1.07902,1.07888,1680,m5,1,,,0,0,0,0.0,1,0.0
439,202408011320,1.0793,1.07881,1.07924,1.07902,1132,m5,1,,,0,0,0,0.0,1,0.0
440,202408011325,1.07941,1.07908,1.07919,1.07924,1341,m5,1,,,0,0,0,0.0,1,0.0
441,202408011330,1.07969,1.07916,1.07966,1.07919,1677,m5,1,,,0,0,0,0.0,1,0.0
442,202408011335,1.08,1.07951,1.07998,1.07966,1501,m5,1,,,0,0,0,0.0,1,0.0
443,202408011340,1.08032,1.07992,1.08006,1.07998,920,m5,1,,,0,0,0,0.0,1,0.0
444,202408011345,1.0806,1.08002,1.08042,1.08006,1638,m5,1,,,0,0,0,0.0,1,0.0
445,202408011350,1.08052,1.08026,1.0804,1.08042,1031,m5,1,,,0,0,0,0.0,1,0.0
446,202408011355,1.08061,1.08024,1.08026,1.0804,1026,m5,1,,,0,0,0,0.0,1,0.0
447,202408011400,1.08183,1.08026,1.08162,1.08026,3747,m5,1,,1.0,1,0,1,1.0,1,0.0
448,202408011405,1.08178,1.0812599999999999,1.08131,1.08162,3047,m5,1,,,0,0,1,0.0,0,-1.0
449,202408011410,1.08148,1.08073,1.08103,1.08131,2571,m5,1,,,0,0,1,0.0,0,0.0
450,202408011415,1.08104,1.08033,1.08036,1.08103,1948,m5,1,,,0,0,1,0.0,0,0.0
451,202408011420,1.08044,1.07968,1.07975,1.08036,1936,m5,1,,,0,0,1,0.0,0,0.0
452,202408011425,1.08019,1.07959,1.08006,1.07975,2305,m5,1,,,0,0,1,0.0,0,0.0
453,202408011430,1.08043,1.08003,1.08012,1.08006,2096,m5,1,,,0,0,1,0.0,0,0.0
454,202408011435,1.08013,1.07985,1.07999,1.08012,1597,m5,1,,,0,0,1,0.0,0,0.0
455,202408011440,1.08002,1.07951,1.07969,1.07999,1731,m5,1,,,0,0,1,0.0,0,0.0
456,202408011445,1.07971,1.07873,1.07897,1.07969,2058,m5,1,,,0,0,1,0.0,0,0.0
457,202408011450,1.07945,1.07885,1.07895,1.07897,2146,m5,1,,,0,0,1,0.0,0,0.0
458,202408011455,1.07944,1.07894,1.07921,1.07895,1926,m5,1,,,0,0,1,0.0,0,0.0
459,202408011500,1.07946,1.07898,1.07902,1.07921,1979,m5,1,,,0,0,1,0.0,0,0.0
460,202408011505,1.07933,1.0787,1.07884,1.07902,1408,m5,1,,,0,0,1,0.0,0,0.0
461,202408011510,1.07896,1.0786,1.07861,1.07884,1394,m5,1,,,0,0,1,0.0,0,0.0
462,202408011515,1.07891,1.0786,1.0788,1.07861,1727,m5,1,,,0,0,1,0.0,0,0.0
463,202408011520,1.07891,1.07836,1.07854,1.0788,1879,m5,1,,,0,0,1,0.0,0,0.0
464,202408011525,1.07875,1.07846,1.07849,1.07854,1333,m5,1,1.0,,0,1,1,0.0,1,1.0
465,202408011530,1.07887,1.07841,1.07873,1.07849,1854,m5,1,,,0,0,0,-1.0,1,0.0
466,202408011535,1.07888,1.07862,1.07872,1.07873,1242,m5,1,,,0,0,0,0.0,1,0.0
467,202408011540,1.07874,1.07852,1.07862,1.07872,1125,m5,1,,,0,0,0,0.0,1,0.0
468,202408011545,1.07899,1.07851,1.07894,1.07862,969,m5,1,,,0,0,0,0.0,1,0.0
469,202408011550,1.0792599999999999,1.0789199999999999,1.07906,1.07894,1232,m5,1,,,0,0,0,0.0,1,0.0
470,202408011555,1.07914,1.07886,1.07887,1.07906,1284,m5,1,,,0,0,0,0.0,1,0.0
471,202408011600,1.07912,1.07879,1.07911,1.07887,1450,m5,1,,,0,0,0,0.0,1,0.0
472,202408011605,1.07947,1.0791,1.0793,1.07911,1097,m5,1,,,0,0,0,0.0,1,0.0
473,202408011610,1.07933,1.07906,1.07927,1.0793,1104,m5,1,,,0,0,0,0.0,1,0.0
474,202408011615,1.07961,1.0792599999999999,1.07956,1.07927,1008,m5,1,,1.0,1,0,1,1.0,1,0.0
475,202408011620,1.07967,1.0789199999999999,1.07895,1.07956,1237,m5,1,,,0,0,1,0.0,0,-1.0
476,202408011625,1.0792,1.07887,1.07908,1.07895,1290,m5,1,,,0,0,1,0.0,0,0.0
477,202408011630,1.07911,1.07888,1.07894,1.07908,1581,m5,1,,,0,0,1,0.0,0,0.0
478,202408011635,1.07903,1.07868,1.07869,1.07894,1024,m5,1,,,0,0,1,0.0,0,0.0
479,202408011640,1.07875,1.07841,1.07846,1.07869,1154,m5,1,,,0,0,1,0.0,0,0.0
480,202408011645,1.07854,1.0783099999999999,1.07839,1.07846,1059,m5,1,,,0,0,1,0.0,0,0.0
481,202408011650,1.07842,1.07802,1.07833,1.07839,1016,m5,1,1.0,,0,1,1,0.0,1,1.0
482,202408011655,1.07863,1.07823,1.07861,1.07833,1077,m5,1,,,0,0,0,-1.0,1,0.0
483,202408011700,1.07887,1.0784799999999999,1.07871,1.07861,1446,m5,1,,,0,0,0,0.0,1,0.0
484,202408011705,1.07872,1.07857,1.07866,1.07871,987,m5,1,,,0,0,0,0.0,1,0.0
485,202408011710,1.07882,1.07858,1.0788,1.07866,984,m5,1,,,0,0,0,0.0,1,0.0
486,202408011715,1.07902,1.07874,1.07897,1.0788,912,m5,1,,,0,0,0,0.0,1,0.0
487,202408011720,1.07901,1.07885,1.0789199999999999,1.07897,663,m5,1,,,0,0,0,0.0,1,0.0
488,202408011725,1.07906,1.0788,1.0789199999999999,1.0789199999999999,937,m5,1,,,0,0,0,0.0,1,0.0
489,202408011730,1.07894,1.07872,1.0789199999999999,1.0789199999999999,1190,m5,1,,,0,0,0,0.0,1,0.0
490,202408011735,1.07903,1.07881,1.07883,1.0789199999999999,1191,m5,1,,,0,0,0,0.0,1,0.0
491,202408011740,1.07891,1.07874,1.07884,1.07883,1174,m5,1,,,0,0,0,0.0,1,0.0
492,202408011745,1.079,1.07882,1.0789199999999999,1.07884,882,m5,1,,,0,0,0,0.0,1,0.0
493,202408011750,1.0792,1.07887,1.07916,1.0789199999999999,957,m5,1,,1.0,1,0,1,1.0,1,0.0
494,202408011755,1.07919,1.07905,1.07915,1.07916,1061,m5,1,,,0,0,1,0.0,0,-1.0
495,202408011800,1.07918,1.07898,1.079,1.07915,907,m5,1,,,0,0,1,0.0,0,0.0
496,202408011805,1.07913,1.07898,1.07905,1.079,753,m5,1,,,0,0,1,0.0,0,0.0
497,202408011810,1.07905,1.07873,1.07883,1.07905,765,m5,1,,,0,0,1,0.0,0,0.0
498,202408011815,1.07891,1.07857,1.0786,1.07883,962,m5,1,,,0,0,1,0.0,0,0.0
499,202408011820,1.07882,1.07853,1.07857,1.0786,1216,m5,1,,,0,0,1,0.0,0,0.0
500,202408011825,1.07859,1.07834,1.07852,1.07857,1115,m5,1,,,0,0,1,0.0,0,0.0
501,202408011830,1.07859,1.07844,1.07854,1.07852,981,m5,1,,,0,0,1,0.0,0,0.0
502,202408011835,1.0788,1.07854,1.07878,1.07854,830,m5,1,,,0,0,1,0.0,0,0.0
503,202408011840,1.07885,1.0784799999999999,1.07857,1.07878,1119,m5,1,,,0,0,1,0.0,0,0.0
504,202408011845,1.07859,1.07841,1.07844,1.07857,877,m5,1,,,0,0,1,0.0,0,0.0
505,202408011850,1.07861,1.07827,1.07843,1.07844,816,m5,1,,,0,0,1,0.0,0,0.0
506,202408011855,1.07864,1.07833,1.07837,1.07843,1336,m5,1,1.0,,0,1,1,0.0,1,1.0
507,202408011900,1.07854,1.07825,1.0785,1.07837,1097,m5,1,,,0,0,0,-1.0,1,0.0
508,202408011905,1.07873,1.07845,1.07871,1.0785,1303,m5,1,,,0,0,0,0.0,1,0.0
509,202408011910,1.07891,1.07868,1.07878,1.07871,1412,m5,1,,,0,0,0,0.0,1,0.0
510,202408011915,1.07879,1.07862,1.07872,1.07878,1002,m5,1,,,0,0,0,0.0,1,0.0
511,202408011920,1.07893,1.07872,1.0789,1.07872,1035,m5,1,,,0,0,0,0.0,1,0.0
512,202408011925,1.07915,1.07887,1.07915,1.0789,1366,m5,1,,,0,0,0,0.0,1,0.0
513,202408011930,1.07932,1.07912,1.07925,1.07915,928,m5,1,,,0,0,0,0.0,1,0.0
514,202408011935,1.07945,1.07916,1.07942,1.07925,983,m5,1,,1.0,1,0,1,1.0,1,0.0
515,202408011940,1.07942,1.07916,1.07917,1.07942,773,m5,1,,,0,0,1,0.0,0,-1.0
516,202408011945,1.07941,1.07914,1.07936,1.07917,694,m5,1,,,0,0,1,0.0,0,0.0
