,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
346,202507111910,1.16877,1.16862,1.16875,1.1687,391,m5,1,0,0,1.1689530336833989,1.1690480615407486,0,0,0,0,0,1.1700822043010752,1.1662098192771087,,,0,,
347,202507111915,1.16921,1.16875,1.16907,1.16875,648,m5,1,0,0,1.1689743002864172,1.1690503708522486,0,0,0,0,0,1.1700797311827957,1.166205197172691,,,0,,
348,202507111920,1.16916,1.16879,1.1688399999999999,1.16907,668,m5,1,0,0,1.168949882052523,1.169028226552012,0,0,0,0,0,1.1700772580645162,1.1662005714377512,,,0,,
349,202507111925,1.169,1.1688,1.169,1.1688399999999999,302,m5,1,0,0,1.1689589944066097,1.1690252553360108,0,0,0,0,0,1.1700747849462367,1.1661959420722894,,,0,,
350,202507111930,1.16917,1.16893,1.16893,1.169,502,m5,1,0,0,1.168953722696317,1.1690152284585358,0,0,0,0,0,1.1700723118279572,1.1661913090763054,,,0,,
351,202507111935,1.16899,1.16879,1.16887,1.16893,514,m5,1,0,0,1.1689385003878956,1.1689999412523742,0,0,0,0,0,1.1700698387096775,1.1661866724497993,,,0,,
352,202507111940,1.16893,1.16867,1.16886,1.16887,543,m5,1,0,0,1.1689242275900964,1.1689852105942293,0,0,0,0,0,1.170067365591398,1.1661820321927712,,,0,,
353,202507111945,1.16896,1.16879,1.16887,1.16886,653,m5,1,0,0,1.1689143680282605,1.1689730831632579,0,0,0,0,0,1.1700648924731183,1.166177388305221,,,0,,
354,202507111950,1.16892,1.16874,1.16875,1.16887,463,m5,1,0,0,1.1688844829322131,1.1689496007250202,0,0,0,0,0,1.1700624193548388,1.1661727407871487,,,0,,
355,202507111955,1.16889,1.16861,1.16879,1.16875,441,m5,1,0,0,1.1688673042172653,1.168932800648702,0,0,0,0,0,1.170059946236559,1.1661680896385542,,,0,,
356,202507112000,1.16881,1.16863,1.16867,1.16879,562,m5,1,0,0,1.168831430723217,1.168905137422523,0,0,0,0,0,1.1700574731182796,1.1661634348594379,,,0,,
357,202507112005,1.16895,1.16866,1.16894,1.16867,464,m5,1,0,0,1.168851170591723,1.1689088071675207,0,0,0,0,0,1.1700549999999998,1.1661587764497994,,,0,,
358,202507112010,1.16897,1.16865,1.16869,1.16894,235,m5,1,0,0,1.1688218668477732,1.1688857748340973,0,0,0,0,0,1.1700525268817201,1.1661541144096386,,,0,,
359,202507112015,1.16869,1.16852,1.16856,1.16869,200,m5,1,0,0,1.1687742546936326,1.1688514827462975,0,0,0,0,0,1.1700500537634406,1.1661494487389559,,,0,,
360,202507112020,1.1685699999999999,1.16822,1.16822,1.16856,366,m5,1,0,0,1.1686734811129722,1.168785010878266,0,0,0,0,0,1.1700475806451611,1.166144779437751,,,0,,
361,202507112025,1.1682299999999999,1.16808,1.16809,1.16822,354,m5,1,0,0,1.1685673936378862,1.1687118518384485,0,0,0,0,0,1.1700451075268816,1.1661401065060242,,,0,,
362,202507112030,1.1681,1.16787,1.16809,1.16809,583,m5,1,0,0,1.1684805947946342,1.1686463937501907,0,0,0,0,0,1.1700426344086021,1.1661354299437752,,,0,,
363,202507112035,1.16843,1.16805,1.16841,1.16809,668,m5,1,0,0,1.168467759377428,1.1686215101975392,0,0,0,0,0,1.1700401612903226,1.166130749751004,,,0,,
364,202507112040,1.16871,1.16839,1.16867,1.16841,731,m5,1,0,0,1.1685045303997137,1.168626614387272,0,0,0,0,0,1.1700376881720431,1.1661260659277108,,,0,,
365,202507112045,1.1687,1.16848,1.16854,1.16867,951,m5,1,0,0,1.1685109794179473,1.1686174970833485,0,0,0,0,0,1.1700352150537636,1.1661213784738955,,,0,,
366,202507112050,1.16936,1.16853,1.16917,1.16854,894,m5,1,0,0,1.1686308013419568,1.1686756552851012,0,0,0,0,0,1.170032741935484,1.1661166873895583,,,0,,
367,202507112055,1.16917,1.16839,1.16883,1.16917,533,m5,1,0,0,1.1686670192797828,1.1686919020971958,0,0,0,0,0,1.1700302688172044,1.1661119926746988,,,0,,
368,202507131900,1.16883,1.16611,1.16618,1.16883,27,m5,1,0,0,1.168214833956186,1.1684274913501225,0,0,0,0,0,1.1700277956989247,1.1661072943293171,,,0,,
369,202507131905,1.16618,1.1650099999999999,1.16507,1.16618,36,m5,1,0,0,1.167643045964152,1.1680740712080044,0,0,0,0,0,1.170025322580645,1.1661025923534136,,,0,,
370,202507131910,1.16512,1.16479,1.16496,1.16507,96,m5,1,1,0,1.1671552194252153,1.1677462742387408,0,0,0,0,0,1.1700228494623655,1.166097886746988,,-1.0,0,,
371,202507131915,1.16527,1.16496,1.16526,1.16496,45,m5,1,0,0,1.166810634075176,1.1674845611609785,0,0,0,0,0,1.1700203763440857,1.16609317751004,,,0,,
372,202507131920,1.16526,1.16514,1.16514,1.16526,14,m5,1,0,0,1.166506882425144,1.1672377652492967,0,0,0,0,0,1.1700179032258062,1.1660884646425702,,,0,,
373,202507131945,1.16645,1.16514,1.16638,1.16514,11,m5,1,0,0,1.1664838128932997,1.1671474741704233,0,0,0,0,0,1.1700154301075267,1.1660837481445783,,,0,,
374,202507131950,1.16647,1.1661299999999999,1.16634,1.16638,39,m5,1,0,0,1.166457665094518,1.1670624768893263,0,0,0,0,0,1.1700129569892472,1.1660790280160642,,,0,,
375,202507131955,1.16644,1.16634,1.16641,1.16634,12,m5,1,0,0,1.1664489987136966,1.1669937951115024,0,0,0,0,0,1.1700104838709677,1.166074304257028,,,0,,
376,202507132000,1.16643,1.16641,1.16641,1.16641,8,m5,1,0,0,1.166441908038479,1.166932342994502,0,0,0,0,0,1.1700080107526882,1.16606957686747,,,0,,
377,202507132005,1.16642,1.16589,1.16593,1.16641,5,m5,1,0,0,1.1663488338496646,1.166826833205607,0,0,0,0,0,1.1700055376344087,1.1660648458473897,,,0,,
378,202507132010,1.16594,1.16592,1.16594,1.16593,4,m5,1,0,0,1.1662745004224528,1.166733482341859,0,0,0,0,0,1.1700030645161292,1.1660601111967872,,,0,,
379,202507132015,1.16647,1.16594,1.16647,1.16594,17,m5,1,0,0,1.1663100458001885,1.1667057473585054,0,0,0,0,0,1.1700005913978497,1.1660553729156626,,,0,,
380,202507132020,1.16647,1.16643,1.16643,1.16647,1,m5,1,0,0,1.1663318556546995,1.166676721320768,0,0,0,0,0,1.16999811827957,1.1660506310040162,,,0,,
381,202507132025,1.16643,1.16619,1.16631,1.16643,7,m5,1,0,0,1.1663278818992995,1.1666381190764765,0,0,0,0,0,1.1699956451612905,1.1660458854618474,,,0,,
382,202507132030,1.16647,1.16612,1.16644,1.16631,6,m5,1,0,0,1.1663482670085177,1.1666172644368475,0,0,0,0,0,1.1699931720430108,1.1660411362891567,,,0,,
383,202507132035,1.16646,1.16638,1.16638,1.16644,3,m5,1,0,0,1.1663540366433327,1.1665922892329688,0,0,0,0,0,1.169990698924731,1.166036383485944,,,0,,
384,202507132105,1.16652,1.16638,1.16646,1.16638,3,m5,1,0,0,1.1663733027081813,1.166578364050551,0,0,0,0,0,1.1699882258064516,1.1660316270522089,,,0,,
385,202507132110,1.16659,1.16636,1.16659,1.16646,46,m5,1,0,0,1.1664127022157846,1.166579588887335,0,0,0,0,0,1.1699857526881718,1.1660268669879519,,,0,,
386,202507132115,1.16665,1.16634,1.16641,1.16659,46,m5,1,0,0,1.1664122109038237,1.1665617374255102,0,0,0,0,0,1.1699832795698923,1.1660221032931728,,,0,,
387,202507132120,1.16643,1.16608,1.16622,1.16641,61,m5,1,0,0,1.1663772634667648,1.16652576506493,0,0,0,0,0,1.1699808064516128,1.1660173359678716,,,0,,
388,202507132125,1.1663,1.16622,1.16627,1.16622,38,m5,1,0,0,1.166357761018262,1.1664988424265166,0,0,0,0,0,1.1699783333333333,1.166012565012048,,,0,,
389,202507132130,1.16633,1.1659599999999999,1.16602,1.16627,69,m5,1,0,0,1.1662963499240324,1.1664484379605675,0,0,0,0,0,1.1699758602150538,1.166007790425703,,,0,,
390,202507132135,1.16623,1.16601,1.1661,1.16602,68,m5,1,0,0,1.1662606499378447,1.166411760280508,1,0,1,0,0,1.1699733870967743,1.1660030122088354,,,0,,
391,202507132140,1.16704,1.16599,1.16682,1.1661,175,m5,1,0,0,1.1663623499491456,1.1664547328825596,0,0,0,0,0,1.1699709139784948,1.1659982303614458,,,0,,
392,202507132145,1.16683,1.16644,1.16645,1.16682,74,m5,1,0,0,1.1663782863220282,1.1664542346843954,0,0,0,0,0,1.1699684408602153,1.1659934448835343,,,0,,
393,202507132150,1.16707,1.16644,1.16654,1.16645,59,m5,1,0,0,1.166407688808932,1.166463262612354,0,0,0,0,0,1.1699659677419358,1.1659886557751005,,,0,,
394,202507132155,1.16692,1.16632,1.16645,1.16654,152,m5,1,0,0,1.1664153817527625,1.1664618665478956,0,0,0,0,0,1.1699634946236561,1.1659838630361448,,,0,,
395,202507132200,1.16805,1.16643,1.16797,1.16645,884,m5,1,0,0,1.1666980396158966,1.1666206174375908,0,0,0,0,0,1.1699610215053766,1.165979066666667,,,0,,
396,202507132205,1.16844,1.16758,1.16763,1.16797,625,m5,1,0,0,1.1668674869584608,1.166726868233634,0,0,0,0,0,1.169958548387097,1.1659742666666668,,,0,,
397,202507132210,1.16776,1.16628,1.16703,1.16763,767,m5,1,0,0,1.1668970347841952,1.1667587768406198,0,0,0,0,0,1.1699560752688172,1.165969466666667,,,0,,
398,202507132215,1.16729,1.16683,1.16724,1.16703,701,m5,1,0,0,1.1669593920961596,1.1668094319100282,0,0,0,0,0,1.1699536021505377,1.1659646666666668,,,0,,
399,202507132220,1.16729,1.16649,1.16699,1.16724,642,m5,1,0,0,1.166964957169585,1.1668284390773935,0,0,0,0,0,1.169951129032258,1.1659598666666668,,,0,,
400,202507132225,1.16703,1.16653,1.16677,1.16699,535,m5,1,0,0,1.1669295104114787,1.1668222875955627,0,0,0,0,0,1.1699486559139785,1.1659550666666667,,,0,,
401,202507132230,1.16695,1.16647,1.1669,1.16677,699,m5,1,0,0,1.1669241448821188,1.1668304678486614,0,0,0,0,0,1.169946182795699,1.1659502666666668,,,0,,
402,202507132235,1.16706,1.16679,1.167,1.1669,490,m5,1,0,0,1.1669379367217336,1.1668483133382759,0,0,0,0,0,1.1699437096774195,1.1659454666666669,,,0,,
403,202507132240,1.16716,1.16681,1.16686,1.167,399,m5,1,0,0,1.166923766408691,1.1668495435131943,0,0,0,0,0,1.16994123655914,1.165940666666667,,,0,,
404,202507132245,1.16708,1.16685,1.167,1.16686,387,m5,1,0,0,1.1669376270616563,1.166865381038121,0,0,0,0,0,1.1699387634408605,1.165935866666667,,,0,,
405,202507132250,1.16702,1.16665,1.16687,1.167,701,m5,1,0,0,1.1669253312322643,1.1668658672446346,0,0,0,0,0,1.169936290322581,1.165931066666667,,,0,,
406,202507132255,1.16693,1.16646,1.16647,1.16687,663,m5,1,0,0,1.1668425437354888,1.1668241970083573,0,0,0,0,0,1.1699338172043015,1.165926266666667,,,0,,
407,202507132300,1.16662,1.16636,1.1666,1.16647,607,m5,1,0,0,1.1667984448744908,1.1668005973232671,0,0,0,0,0,1.169931344086022,1.1659214666666669,,,0,,
408,202507132305,1.16687,1.16643,1.16685,1.1666,507,m5,1,0,0,1.166807818533674,1.1668057976050283,0,0,0,0,0,1.1699288709677422,1.1659166666666667,,,0,,
409,202507132310,1.1670099999999999,1.16671,1.1669,1.16685,616,m5,1,0,0,1.1668245788002787,1.1668157136466042,0,0,0,0,0,1.1699263978494627,1.1659118666666668,,,0,,
410,202507132315,1.16727,1.16689,1.16723,1.1669,646,m5,1,0,0,1.1668982917456825,1.1668593227364352,0,0,0,0,0,1.169923924731183,1.1659070666666667,,,0,,
411,202507132320,1.1675,1.16723,1.16734,1.16723,606,m5,1,0,0,1.1669786023373765,1.1669099203431261,0,0,0,0,0,1.169921433857638,1.1659022666666667,,,0,,
412,202507132325,1.16784,1.16725,1.16766,1.16734,630,m5,1,0,0,1.1671024928214897,1.1669888760964813,0,0,0,0,0,1.169918925228828,1.1658974666666668,,,0,,
413,202507132330,1.16793,1.16761,1.16773,1.16766,499,m5,1,0,0,1.1672165850357643,1.167066889138957,0,0,0,0,0,1.1699163988447525,1.165892666666667,,,0,,
414,202507132335,1.16778,1.16741,1.16765,1.16773,540,m5,1,0,0,1.1672953877565344,1.1671282692295932,0,0,0,0,0,1.1699138547054118,1.165887866666667,,,0,,
415,202507132340,1.16811,1.16764,1.16789,1.16765,572,m5,1,0,0,1.167403499073528,1.1672084514159518,0,0,0,0,0,1.169911292810806,1.1658830666666669,,,0,,
416,202507132345,1.16806,1.16788,1.16788,1.16789,447,m5,1,0,0,1.1674901356056138,1.1672791407405885,0,0,0,0,0,1.1699087131609347,1.165878266666667,,,0,,
417,202507132350,1.16815,1.16771,1.1681,1.16788,470,m5,1,0,0,1.1676010200409566,1.1673655469784214,0,0,0,0,0,1.1699061157557984,1.1658734666666668,,,0,,
418,202507132355,1.16829,1.16804,1.16825,1.1681,488,m5,1,0,0,1.1677190163971463,1.1674586472964823,0,0,0,0,0,1.1699035005953966,1.1658686666666669,,,0,,
419,202507140000,1.16854,1.16818,1.16851,1.16825,1343,m5,1,0,0,1.1678628315976651,1.1675693160021159,0,0,0,0,0,1.1699008676797298,1.1658638666666667,,,0,,
420,202507140005,1.169,1.16839,1.1689,1.16851,538,m5,1,0,0,1.1680514076708168,1.1677093880018932,0,0,0,0,0,1.1698982170087975,1.1658590666666668,,,0,,
421,202507140010,1.16899,1.16883,1.16896,1.1689,540,m5,1,0,0,1.1682166062761228,1.1678410313701149,0,0,0,0,0,1.1698955485826,1.165854266666667,,,0,,
422,202507140015,1.1690099999999999,1.16886,1.16892,1.16896,697,m5,1,0,0,1.1683444960441003,1.167954607015366,0,0,0,0,0,1.169892862401137,1.165849466666667,,,0,,
423,202507140020,1.16893,1.16859,1.16868,1.16892,759,m5,1,0,0,1.1684054967633546,1.1680309641716433,0,0,0,0,0,1.1698901584644092,1.165844666666667,,,0,,
424,202507140025,1.16878,1.16864,1.1687,1.16868,417,m5,1,0,0,1.168459042806381,1.1681013889956808,0,0,0,0,0,1.169887436772416,1.165839866666667,,,0,,
425,202507140030,1.16874,1.1685699999999999,1.16859,1.1687,406,m5,1,0,0,1.1684828532052207,1.1681528217329775,0,0,0,0,0,1.1698846973251573,1.165835066666667,,,0,,
426,202507140035,1.16878,1.16858,1.16867,1.16859,680,m5,1,0,0,1.1685168798951806,1.1682072615505588,0,0,0,0,0,1.1698819401226337,1.165830266666667,,,0,,
427,202507140040,1.16877,1.16829,1.16872,1.16867,562,m5,1,0,0,1.1685538108233295,1.168261234018921,0,0,0,0,0,1.1698791651648446,1.1658254666666668,,,0,,
428,202507140045,1.16899,1.16868,1.16885,1.16872,601,m5,1,0,0,1.168607663400906,1.1683232093853504,0,0,0,0,0,1.1698763724517902,1.1658206666666668,,,0,,
429,202507140050,1.1694,1.16883,1.16936,1.16885,800,m5,1,0,0,1.1687444518734684,1.1684323452395242,0,0,0,0,0,1.1698735619834708,1.1658158666666667,,,0,,
430,202507140055,1.16937,1.16916,1.16933,1.16936,431,m5,1,0,0,1.1688509151692013,1.1685268352143112,0,0,0,0,0,1.1698707337598861,1.1658110666666668,,,0,,
431,202507140100,1.1695,1.16928,1.16937,1.16933,655,m5,1,0,0,1.1689452942293466,1.1686155894022783,0,0,0,0,0,1.1698678877810362,1.1658062666666669,,,0,,
432,202507140105,1.16951,1.16933,1.16941,1.16937,594,m5,1,0,0,1.169029786187647,1.1686992115704595,0,0,0,0,0,1.1698650240469208,1.165801466666667,,,0,,
433,202507140110,1.16976,1.16937,1.16961,1.16941,652,m5,1,0,0,1.1691352796080747,1.168795084036727,0,0,0,0,0,1.1698621425575404,1.165796666666667,,,0,,
434,202507140115,1.16973,1.16957,1.16968,1.16961,445,m5,1,0,1,1.1692343196793338,1.1688882330854924,0,0,0,0,1,1.1698592433128945,1.165791866666667,-1.0,,-1,,
435,202507140120,1.16977,1.16933,1.16958,1.16968,734,m5,1,0,0,1.1692971706467277,1.1689610506554404,0,0,0,0,0,1.1698563263129835,1.165787066666667,,,0,,
436,202507140125,1.16968,1.16941,1.1694499999999999,1.16958,562,m5,1,0,0,1.169324957801868,1.1690125190074994,0,0,0,0,0,1.169853391557807,1.1657822666666668,,,0,,
437,202507140130,1.1695,1.16912,1.1694499999999999,1.1694499999999999,989,m5,1,0,0,1.1693476927469828,1.169058569638289,0,1,0,0,0,1.1698504390473654,1.165777466666667,,,0,,
438,202507140135,1.1694499999999999,1.16914,1.1693,1.1694499999999999,514,m5,1,0,0,1.1693390213384403,1.1690839833605742,0,0,0,0,0,1.1698474687816585,1.1657726666666668,,,0,,
439,202507140140,1.1695,1.16924,1.16938,1.1693,455,m5,1,0,0,1.1693464720041784,1.1691151430068296,0,0,0,1,0,1.1698444807606863,1.1657678666666669,,,0,,
440,202507140145,1.16939,1.16902,1.16911,1.16938,590,m5,1,0,0,1.1693034770943278,1.1691146016376897,0,0,0,0,0,1.1698414749844488,1.165763066666667,,,0,,
441,202507140150,1.16925,1.16877,1.16879,1.16911,798,m5,1,0,0,1.1692101176226317,1.1690804330442486,0,0,0,0,0,1.169838451452946,1.165758266666667,,,0,,
442,202507140155,1.16879,1.1683999999999999,1.16845,1.16879,688,m5,1,0,0,1.1690719144185169,1.1690140716711697,0,0,0,0,0,1.169835410166178,1.1657534666666671,,,0,,
443,202507140200,1.1687,1.16842,1.16853,1.16845,473,m5,1,0,0,1.1689733845242412,1.168963116758415,0,0,0,0,0,1.1698323511241449,1.165748666666667,,,0,,
444,202507140205,1.16874,1.16843,1.16863,1.16853,485,m5,1,0,0,1.1689109509743791,1.1689280518364764,0,0,0,0,0,1.1698292743268466,1.165743866666667,,,0,,
445,202507140210,1.16888,1.16862,1.16886,1.16863,476,m5,1,0,0,1.1689016871608555,1.1689208884852682,0,0,0,0,0,1.1698261797742828,1.165739066666667,,,0,,
446,202507140215,1.16902,1.16841,1.16841,1.16886,626,m5,1,0,0,1.1688122894952453,1.1688671107499768,0,0,0,0,0,1.1698230674664538,1.1657342666666668,,,0,,
447,202507140220,1.16845,1.16806,1.16811,1.16841,296,m5,1,0,0,1.1686846004961098,1.1687874148815582,0,0,0,0,0,1.1698199374033595,1.1657294666666669,,,0,,
448,202507140225,1.16836,1.16804,1.16813,1.16811,518,m5,1,0,0,1.1685837640422716,1.1687182133150784,0,0,0,0,0,1.169816789585,1.1657246666666667,,,0,,
449,202507140230,1.16822,1.16795,1.168,1.16813,572,m5,1,0,0,1.168477625125495,1.1686426119134914,0,0,0,0,0,1.1698136240113752,1.1657198666666668,,,0,,
450,202507140235,1.16802,1.1674,1.16746,1.168,831,m5,1,0,0,1.1682926023754048,1.1685181264489135,0,0,0,0,0,1.1698104406824852,1.165715066666667,,,0,,
451,202507140240,1.16752,1.16725,1.1675,1.16746,602,m5,1,0,0,1.1681484928526038,1.1684109552437647,0,0,0,0,0,1.1698072395983297,1.165710266666667,,,0,,
452,202507140245,1.1675,1.1673,1.16731,1.1675,288,m5,1,0,0,1.1679960396066758,1.1682950652181052,0,0,0,0,0,1.169804020758909,1.165705466666667,,,0,,
453,202507140250,1.16771,1.1673,1.16764,1.16731,394,m5,1,0,0,1.1679313051327347,1.1682261109846204,0,0,0,0,0,1.169800784164223,1.165700666666667,,,0,,
454,202507140255,1.1677899999999999,1.16733,1.16743,1.16764,605,m5,1,0,0,1.1678401587449647,1.1681423098283445,0,0,0,0,0,1.169797529814272,1.165695866666667,,,0,,
455,202507140300,1.16759,1.16732,1.16757,1.16743,473,m5,1,0,0,1.167791038973153,1.1680820666885188,0,0,0,0,0,1.1697942577090554,1.1656910666666669,,,0,,
456,202507140305,1.16792,1.16757,1.16785,1.16757,345,m5,1,0,0,1.1678017591598524,1.168057638616043,0,0,0,0,0,1.1697909678485738,1.165686266666667,,,0,,
457,202507140310,1.16801,1.16781,1.16782,1.16785,423,m5,1,0,0,1.1678050756762428,1.1680326240248806,0,0,0,0,0,1.169787660232827,1.1656814666666668,,,0,,
458,202507140315,1.16793,1.16761,1.16772,1.16782,393,m5,1,0,0,1.1677896073714713,1.167999716232788,0,0,0,0,0,1.1697843348618147,1.165676666666667,,,0,,
459,202507140320,1.1679599999999999,1.16761,1.16794,1.16772,367,m5,1,0,0,1.1678169514857493,1.167993430313547,0,0,0,0,0,1.1697809917355373,1.165671866666667,,,0,,
460,202507140325,1.16801,1.16788,1.1679,1.16794,331,m5,1,0,0,1.167832051215613,1.1679835955437001,0,0,0,0,0,1.1697776308539947,1.165667066666667,,,0,,
461,202507140330,1.16793,1.16777,1.16777,1.1679,385,m5,1,0,0,1.1678207691764106,1.167961111802258,0,0,0,0,0,1.1697742699724518,1.1656622666666672,,,0,,
462,202507140335,1.16782,1.16764,1.16768,1.16777,293,m5,1,0,0,1.1677951747806996,1.1679315210862307,0,0,0,0,0,1.1697709090909092,1.165657466666667,,,0,,
463,202507140340,1.1678,1.1676199999999999,1.1677899999999999,1.16768,430,m5,1,0,0,1.1677942339114815,1.1679166241297854,0,0,0,0,0,1.1697675482093666,1.1656526666666671,,,0,,
464,202507140345,1.16798,1.16777,1.16782,1.1677899999999999,351,m5,1,0,0,1.1677989186548485,1.1679064531687553,0,0,0,0,0,1.1697641873278237,1.165647866666667,,,0,,
465,202507140350,1.16848,1.16782,1.16801,1.16782,1316,m5,1,0,0,1.1678372970812396,1.167917352835202,0,0,0,0,0,1.169760826446281,1.1656430666666668,,,0,,
466,202507140355,1.1682299999999999,1.16798,1.16809,1.16801,479,m5,1,0,0,1.1678832430664687,1.1679355262209703,0,0,0,0,0,1.1697574655647385,1.165638266666667,,,0,,
467,202507140400,1.1681,1.16764,1.16777,1.16809,529,m5,1,0,0,1.1678626534180199,1.1679181024082366,0,0,0,0,0,1.1697541046831956,1.1656334666666668,,,0,,
468,202507140405,1.16788,1.16766,1.16788,1.16777,234,m5,1,0,0,1.1678658073420163,1.167914091628422,0,0,0,0,0,1.169750743801653,1.1656286666666669,,,0,,
469,202507140410,1.16791,1.16772,1.16788,1.16788,329,m5,1,0,0,1.167868387825286,1.1679105030359564,0,0,0,0,0,1.1697473829201102,1.165623866666667,,,0,,
470,202507140415,1.16792,1.16765,1.16772,1.16788,470,m5,1,0,0,1.1678414082206885,1.167890450084803,0,0,0,0,0,1.1697440220385675,1.165619066666667,,,0,,
471,202507140420,1.1678,1.16759,1.16775,1.16772,434,m5,1,0,0,1.1678247885441997,1.1678756658653502,0,0,0,0,0,1.169740661157025,1.1656142666666671,,,0,,
472,202507140425,1.1679,1.1676199999999999,1.16781,1.16775,423,m5,1,0,0,1.1678220997179816,1.1678687536689976,0,0,0,0,0,1.1697373002754823,1.1656092866862748,,,0,,
473,202507140430,1.16783,1.1676,1.16775,1.16781,480,m5,1,0,0,1.1678089906783484,1.1678562532827872,0,0,0,0,0,1.1697339393939397,1.1656041267254904,,,0,,
474,202507140435,1.16814,1.16773,1.16808,1.16775,528,m5,1,0,0,1.1678582651004668,1.1678798055688095,0,0,0,0,0,1.169730578512397,1.1655987867843138,,,0,,
475,202507140440,1.16819,1.1677899999999999,1.16782,1.16808,484,m5,1,0,0,1.1678513078094728,1.167873510245777,0,0,0,0,0,1.1697272176308544,1.1655932668627453,,,0,,
476,202507140445,1.16804,1.16781,1.16795,1.16782,550,m5,1,0,0,1.167869251844114,1.167881561798853,0,0,0,0,0,1.1697238567493116,1.1655875669607847,,,0,,
477,202507140450,1.16801,1.16783,1.16787,1.16795,501,m5,1,0,0,1.1678693878724569,1.1678803447673949,0,0,0,0,0,1.169720495867769,1.1655816870784317,,,0,,
478,202507140455,1.16787,1.16747,1.16749,1.16787,532,m5,1,0,0,1.1678004082592828,1.1678392558445112,0,0,0,0,0,1.169717134986226,1.1655756272156865,,,0,,
479,202507140500,1.1675,1.1671799999999999,1.16745,1.16749,678,m5,1,0,0,1.1677366976666859,1.167798281545089,0,0,0,0,0,1.1697137741046835,1.1655693873725494,,,0,,
480,202507140505,1.16759,1.1674,1.16754,1.16745,564,m5,1,0,0,1.167700934454561,1.167771094014027,0,0,0,0,0,1.1697104132231408,1.16556296754902,,,0,,
481,202507140510,1.1677899999999999,1.16753,1.16773,1.16754,520,m5,1,0,0,1.1677062190991863,1.16776676832834,0,0,0,0,0,1.169707052341598,1.1655563677450984,,,0,,
482,202507140515,1.16785,1.16757,1.16758,1.16773,316,m5,1,0,0,1.1676832701720614,1.167747108504304,0,0,0,0,0,1.1697036914600554,1.1655495879607845,,,0,,
483,202507140520,1.16771,1.16729,1.1673,1.16758,551,m5,1,0,0,1.1676135846862319,1.1677000444512193,0,0,0,0,0,1.1697003305785127,1.1655426281960786,,,0,,
484,202507140525,1.16736,1.16726,1.16729,1.1673,478,m5,1,0,0,1.167554751106917,1.167656881877407,0,0,0,0,0,1.16969696969697,1.1655354884509805,,,0,,
485,202507140530,1.1673499999999999,1.16714,1.16717,1.16729,632,m5,1,0,0,1.1674847963602049,1.1676056311534693,0,0,0,0,0,1.1696936088154273,1.1655281687254904,,,0,,
486,202507140535,1.1671799999999999,1.16672,1.16688,1.16717,716,m5,1,0,0,1.167374833385622,1.1675292489267883,0,0,0,0,0,1.1696902479338847,1.165520669019608,,,0,,
487,202507140540,1.16689,1.16646,1.16684,1.16688,720,m5,1,0,0,1.1672775909518724,1.1674566964081792,0,0,0,0,0,1.1696868870523418,1.1655129893333336,,,0,,
488,202507140545,1.16687,1.16659,1.16665,1.16684,586,m5,1,0,0,1.1671634835060773,1.1673717809967918,0,0,0,0,0,1.1696835261707992,1.165505129666667,,,0,,
489,202507140550,1.16684,1.16652,1.16678,1.16665,629,m5,1,0,0,1.167093759232245,1.1673094882602875,0,0,0,0,0,1.1696801652892566,1.165497090019608,,,0,,
490,202507140555,1.16715,1.16678,1.16694,1.16678,757,m5,1,0,0,1.1670658030082004,1.1672705947592046,0,0,0,0,0,1.1696768044077137,1.165488870392157,,,0,,
491,202507140600,1.16702,1.16659,1.16664,1.16694,1247,m5,1,0,0,1.1669883842794366,1.1672042163634988,0,0,0,0,0,1.169673443526171,1.1654804707843138,,,0,,
492,202507140605,1.16669,1.16645,1.16653,1.16664,724,m5,1,0,0,1.1669050416831754,1.1671332462199726,0,0,0,0,0,1.1696700826446282,1.1654718911960784,,,0,,
493,202507140610,1.16654,1.16606,1.16612,1.16653,929,m5,1,0,0,1.1667623068316888,1.1670265887231335,0,0,0,0,0,1.1696667217630856,1.1654631316274509,,,0,,
494,202507140615,1.16621,1.16578,1.16593,1.16612,631,m5,1,0,0,1.1666109783168361,1.1669111583312248,0,0,0,0,0,1.169663360881543,1.1654541920784314,,,0,,
495,202507140620,1.1659599999999999,1.16541,1.1656,1.16593,1185,m5,1,1,0,1.1664271640774113,1.16677314166478,0,0,0,0,1,1.1696600000000001,1.1654450725490197,,-1.0,0,,
496,202507140625,1.16591,1.16558,1.16578,1.1656,785,m5,1,0,0,1.1663094978815183,1.1666686004369085,0,0,0,0,0,1.1696566391184575,1.1654357730392157,,,0,,
497,202507140630,1.16603,1.16566,1.16584,1.16578,653,m5,1,0,0,1.166224134630333,1.1665813793382864,1,0,0,0,0,1.169653278236915,1.1654262935490198,,,0,,
498,202507140635,1.1663,1.16583,1.16625,1.16584,666,m5,1,0,0,1.166228837424818,1.1665464973026773,0,0,0,0,0,1.169649917355372,1.1654166340784315,,,0,,
499,202507140640,1.16659,1.16597,1.16642,1.16625,837,m5,1,0,0,1.1662635942566693,1.1665331817971323,0,0,0,0,0,1.1696465564738294,1.1654067946274511,,,0,,
