,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
269,202505150220,1.11945,1.11897,1.11907,1.11944,736,m5,1,,,0,1.11907,897.35,0.00048000000000003595,0.0004492857142857235,1.1189086290417956,1.1188342702337102,0,1,31.764705882351393,0,0,,,1.1194628791146681,,,,,,,,,,,,,3,bullish,0,0
270,202505150225,1.1192199999999999,1.11896,1.11907,1.11907,648,m5,1,,,0,1.11907,891.3,0.00025999999999992696,0.00044000000000001183,1.1189149574385213,1.1188389589035532,0,1,33.749999999998096,0,0,,,1.1194945692258997,,,,,,,,,,,,,3,bullish,0,0
271,202505150230,1.11914,1.11892,1.11908,1.11907,488,m5,1,,,0,1.11908,854.95,0.000220000000000109,0.0004142857142857321,1.1189214298175396,1.1188437527938064,0,1,40.740740740745615,0,0,,,1.1195262593371316,,,,,,,,,,,,,3,bullish,0,0
272,202505150235,1.11933,1.11908,1.11924,1.11908,556,m5,1,,,0,1.11924,814.0,0.00024999999999986144,0.00039285714285714716,1.1189339229915782,1.1188516327850186,0,1,61.20689655172051,0,0,,,1.1195579494483632,,,,,,,,,,,,,3,bullish,0,0
273,202505150240,1.11943,1.1191,1.11917,1.11924,490,m5,1,,,0,1.11917,791.0,0.00032999999999994145,0.0003850000000000004,1.1189431810741781,1.118857963476223,0,1,24.63768115941795,0,0,,,1.119589639559595,,,,,,,,,,,,,3,bullish,0,0
274,202505150245,1.11926,1.11899,1.11901,1.11917,492,m5,1,,,0,1.11901,766.3,0.00026999999999999247,0.0003685714285714165,1.1189458014679112,1.1188609864524042,0,1,20.0,0,0,,,1.1196213296708266,,,,,,,,,,,,,3,bullish,0,0
275,202505150250,1.1193899999999999,1.11899,1.11935,1.11901,642,m5,1,,,0,1.11935,756.9,0.00039999999999995595,0.00037642857142854743,1.118961652644725,1.1188707088281833,0,1,45.94594594594919,0,0,,,1.1196530197820582,,,,,,,,,,,,,3,bullish,0,0
276,202505150255,1.11963,1.11933,1.11948,1.11935,739,m5,1,,,0,1.11948,735.45,0.00029999999999996696,0.0003814285714285485,1.118981980304932,1.1188828215520552,0,1,73.56321839080783,0,0,,,1.11968470989329,,,,,,,,,,,,,3,bullish,0,0
277,202505150300,1.11968,1.11923,1.11955,1.11948,656,m5,1,,,0,1.11955,728.05,0.00045000000000006146,0.000375714285714257,1.119004255916573,1.1188960840413658,0,1,75.53191489362054,0,0,,,1.1197164000045217,,,,,,,,,,,,,3,bullish,0,0
278,202505150305,1.11965,1.11924,1.1195599999999999,1.11955,684,m5,1,,,0,1.1195599999999999,713.7,0.00041000000000002146,0.00037285714285712715,1.1190260501119167,1.1189092806679102,0,1,75.53191489361475,0,0,,,1.1197480901157535,,,,,,,,,,,,,3,bullish,0,0
279,202505150310,1.11988,1.11953,1.11955,1.1195599999999999,690,m5,1,,,0,1.11955,686.6,0.0003500000000000725,0.00035714285714284955,1.1190465974469002,1.1189220152614379,0,1,69.62025316456835,0,0,,,1.119779780226985,,,,,,,,,,,,,3,bullish,0,0
280,202505150315,1.11968,1.11955,1.11962,1.11955,439,m5,1,,,0,1.11962,659.6,0.00012999999999996348,0.00031999999999998696,1.1190690841165194,1.1189358870121082,0,1,78.48101265824528,0,0,,,1.1198114703382167,,,,,,,,,,,,,3,bullish,0,0
281,202505150320,1.11982,1.11959,1.11979,1.11962,438,m5,1,,,0,1.11979,645.35,0.00022999999999995246,0.0003178571428571316,1.1190973556839683,1.1189528604335774,0,1,98.75000000001909,0,0,,,1.1198431604494485,,,,,,,,,,,,,3,bullish,0,0
282,202505150325,1.12007,1.11974,1.12007,1.11979,553,m5,1,,1.0,0,1.119905,642.15,0.00032999999999994145,0.0003149999999999859,1.1191354990602245,1.1189750593025014,0,1,98.64864864866892,0,0,,,1.1198748505606801,,,,,,,,,,,,,3,bullish,0,0
283,202505150330,1.12013,1.11958,1.11961,1.12007,620,m5,1,,,0,1.11961,629.65,0.0005500000000000504,0.00031999999999998696,1.1191541071567161,1.118987675443401,0,1,56.07476635514155,0,0,,,1.119906540671912,,,,,,,,,,,,,3,bullish,0,0
284,202505150335,1.12001,1.11961,1.11972,1.11961,693,m5,1,,,0,1.11972,616.65,0.00039999999999995595,0.00032999999999998905,1.1191762992809975,1.1190022255948235,0,1,57.65765765766126,0,0,,,1.1199382307831436,,,,,,,,,,,,,3,bullish,0,0
285,202505150340,1.11998,1.1196,1.11995,1.11972,517,m5,1,,,0,1.11995,603.25,0.00038000000000004697,0.000341428571428556,1.1192066408115355,1.1190210551485456,0,1,64.66165413534688,0,0,,,1.1199699208943752,,,,,,,,,,,,,3,bullish,0,0
286,202505150345,1.12008,1.11982,1.11986,1.11995,529,m5,1,,,0,1.11986,593.75,0.00025999999999992696,0.0003421428571428464,1.1192322630048883,1.1190377214860434,0,1,60.992907801422014,0,0,,,1.120001611005607,,,,,,,,,,,,,3,bullish,0,0
287,202505150350,1.11991,1.11973,1.11978,1.11986,318,m5,1,,,0,1.11978,575.55,0.000180000000000069,0.0003314285714285698,1.1192537431000087,1.1190524665248203,0,1,55.6338028169002,0,0,,,1.1200333011168386,,,,,,,,,,,,,3,bullish,0,0
288,202505150355,1.11984,1.11962,1.11967,1.11978,490,m5,1,,,0,1.11967,570.9,0.00021999999999988695,0.0003278571428571337,1.1192700670555016,1.1190647327901708,0,1,45.58823529411261,0,0,,,,1.120019452319587,,,,,,,,,,,,4,neutral,0,0
289,202505150400,1.11998,1.11962,1.11993,1.11967,523,m5,1,,,0,1.11993,560.25,0.00035999999999991594,0.000324999999999988,1.1192959470156665,1.1190819188159005,0,1,44.77611940299275,0,0,,,,1.1200213322707535,,,,,,,,,,,,4,neutral,0,0
290,202505150405,1.11994,1.11958,1.11964,1.11993,507,m5,1,,,0,1.11964,553.2,0.00035999999999991594,0.00032928571428569864,1.1193094394082008,1.1190930028150086,0,1,51.28205128204982,0,0,,,,1.1200232122219203,,,,,,,,,,,,4,neutral,0,0
291,202505150410,1.11978,1.11952,1.1195599999999999,1.11964,476,m5,1,,,0,1.1195599999999999,552.6,0.00025999999999992696,0.00031571428571426044,1.1193192653967734,1.119102277256658,0,1,42.982456140346095,0,0,,,,1.1200250921730868,,,,,,,,,,,,4,neutral,0,0
292,202505150415,1.11958,1.11921,1.11953,1.1195599999999999,494,m5,1,,,0,1.11953,549.5,0.00036999999999998145,0.00031285714285711475,1.1193275295659402,1.1191107712276023,0,1,27.65957446808963,0,0,,,,1.1200269721242533,,,,,,,,,,,,4,neutral,0,0
293,202505150420,1.1199,1.11947,1.11974,1.11953,414,m5,1,,,0,1.11974,545.7,0.00042999999999993044,0.0003185714285713903,1.119343705003225,1.1191232661169819,0,1,44.339622641506466,0,0,,,,1.1200288520754198,,,,,,,,,,,,4,neutral,0,0
294,202505150425,1.11984,1.11967,1.11971,1.11974,353,m5,1,,,0,1.11971,538.75,0.00017000000000000348,0.000321428571428536,1.1193580696205332,1.119134916519072,0,1,46.53465346534719,0,0,,,,1.1200307320265865,,,,,,,,,,,,4,neutral,0,0
295,202505150430,1.1198299999999999,1.11943,1.11977,1.11971,371,m5,1,,,0,1.11977,525.2,0.00039999999999995595,0.00033357142857139344,1.1193742238693545,1.1191475262826436,0,1,55.20833333333117,0,0,,,,1.120032611977753,,,,,,,,,,,,4,neutral,0,0
296,202505150435,1.11994,1.11967,1.11967,1.11977,407,m5,1,,,0,1.11967,508.6,0.00026999999999999247,0.00032928571428568275,1.1193858230135283,1.1191578995943068,0,1,33.749999999993406,0,0,,,,1.1200344919289196,,,,,,,,,,,,4,neutral,0,0
297,202505150440,1.11967,1.1193,1.11945,1.11967,433,m5,1,,,0,1.11945,497.45,0.00036999999999998145,0.00031642857142853497,1.1193883397748208,1.1191636987190152,0,1,36.98630136986717,0,0,,,,1.1200363718800863,,,,,,,,,,,,4,neutral,0,0
298,202505150445,1.11947,1.1192,1.1193,1.11945,477,m5,1,,,0,1.1193,487.1,0.00026999999999999247,0.0003071428571428233,1.1193848754478068,1.1191664045956102,0,1,33.75000000000277,0,0,,,,1.1200382518312528,,,,,,,,,,,,4,neutral,0,0
299,202505150450,1.1193899999999999,1.11916,1.11928,1.1193,330,m5,1,,,0,1.11928,469.1,0.00022999999999995246,0.00029642857142853085,1.1193807626599184,1.1191686595980328,0,1,34.17721518987911,0,0,,,,1.1200401317824193,,,,,,,,,,,,4,neutral,0,0
300,202505150455,1.11957,1.11921,1.1193,1.11928,558,m5,1,,,0,1.1193,475.05,0.00035999999999991594,0.0003035714285713872,1.1193775954781173,1.1191712667312732,0,1,13.333333333316062,0,0,,,,1.120042011733586,,,,,,,,,,,,4,neutral,0,0
301,202505150500,1.11932,1.11897,1.11921,1.1193,652,m5,1,,,0,1.11921,485.75,0.0003500000000000725,0.0003157142857142446,1.1193710230692089,1.1191720355573296,0,1,12.121212121196834,0,0,,,,1.1200438916847526,,,,,,,,,,,,4,neutral,0,0
302,202505150505,1.11976,1.11914,1.11973,1.11921,908,m5,1,,,0,1.11973,503.5,0.0006200000000000649,0.0003442857142856859,1.1193851006724975,1.1191831102056211,0,1,48.214285714283236,0,0,,,,1.1200457716359191,,,,,,,,,,,,4,neutral,0,0
303,202505150510,1.11992,1.11941,1.11945,1.11973,859,m5,1,,,0,1.11945,515.45,0.0005100000000000104,0.0003549999999999783,1.119387645757468,1.1191884072702076,0,1,41.53846153846206,0,0,,,,1.1200476515870856,,,,,,,,,,,,4,neutral,0,0
304,202505150515,1.11951,1.1192,1.11932,1.11945,528,m5,1,,,0,1.11932,507.2,0.00031000000000003247,0.0003514285714285581,1.1193849929693422,1.1191910189232386,0,1,44.62809917355296,0,0,,,,1.1200495315382524,,,,,,,,,,,,4,neutral,0,0
305,202505150520,1.11974,1.11925,1.11953,1.11932,844,m5,1,,,0,1.11953,523.55,0.0004899999999998794,0.0003678571428571261,1.1193906795470037,1.1191977462064269,0,1,59.05511811023994,0,0,,,,1.120051411489419,,,,,,,,,,,,4,neutral,0,0
306,202505150525,1.11959,1.119,1.1190499999999999,1.11953,692,m5,1,,,0,1.1190499999999999,531.7,0.0005900000000000905,0.00038357142857141965,1.1193773195028298,1.1191948142220636,0,1,43.3526011560618,0,0,,,,1.1200532914405854,,,,,,,,,,,,4,neutral,0,0
307,202505150530,1.1191,1.11882,1.11883,1.1190499999999999,790,m5,1,,,0,1.11883,555.3,0.000280000000000058,0.00037285714285714304,1.1193558558973098,1.119187574889899,0,1,37.823834196887674,0,0,,,,1.1200551713917521,,,,,,,,,,,,4,neutral,0,0
308,202505150535,1.1190499999999999,1.1186099999999999,1.11871,1.11883,758,m5,1,1.0,,0,1.11883,568.7,0.00043999999999999595,0.0003921428571428568,1.1193305281066692,1.119178098344925,0,1,37.24489795918049,0,0,,,,1.1200570513429187,,,,,,,,,,,,4,neutral,1,-1
309,202505150540,1.11877,1.11863,1.11876,1.11871,833,m5,1,,,0,1.11876,584.2,0.000140000000000029,0.00037357142857143345,1.1193081543634311,1.1191698023370849,0,1,17.449664429518293,0,0,,,,1.1200589312940852,,,,,,,,,,,,4,neutral,0,0
310,202505150545,1.11902,1.11852,1.11902,1.11876,643,m5,1,,,0,1.11902,591.0,0.0004999999999999449,0.00039000000000000146,1.1192968541476742,1.119166830042776,0,1,35.37414965985295,0,0,,,,1.120060811245252,,,,,,,,,,,,4,neutral,0,0
311,202505150550,1.11916,1.11888,1.11894,1.11902,523,m5,1,,,0,1.11894,593.35,0.00027999999999983594,0.00038357142857141965,1.1192828598142561,1.1191623295853441,0,1,36.61971830985101,0,0,,,,1.1200626911964184,,,,,,,,,,,,4,neutral,0,0
312,202505150555,1.11945,1.11894,1.11933,1.11894,797,m5,1,,,0,1.11933,608.5,0.0005100000000000104,0.00040071428571427807,1.119284708455733,1.1191656561481274,0,1,43.749999999998266,0,0,,,,1.120064571147585,,,,,,,,,,,,4,neutral,0,0
313,202505150600,1.11951,1.11893,1.11921,1.11933,1180,m5,1,,,0,1.11921,646.8,0.0005800000000000249,0.00042571428571428323,1.1192817787021057,1.1191665358919718,0,1,56.45161290323621,0,0,,,,1.1200664510987515,,,,,,,,,,,,4,neutral,0,0
314,202505150605,1.11952,1.11914,1.11945,1.11921,1106,m5,1,,,0,1.11945,684.45,0.00038000000000004697,0.00042714285714286405,1.1192883756379564,1.119172159366871,0,1,74.60317460318943,0,0,,,,1.1200683310499182,,,,,,,,,,,,4,neutral,0,0
315,202505150610,1.11989,1.11917,1.11959,1.11945,1140,m5,1,,,0,1.11959,722.9,0.0007200000000000539,0.00045357142857143414,1.1193002040825681,1.1191804483553824,0,1,84.37500000001302,0,0,,,,1.1200702110010847,,,,,,,,,,,,4,neutral,0,0
316,202505150615,1.11977,1.11923,1.1197,1.11959,905,m5,1,,,0,1.1197,747.8,0.0005399999999999849,0.0004478571428571427,1.1193158824025604,1.1191907546864013,0,1,85.07462686568377,0,0,,,,1.1200720909522512,,,,,,,,,,,,4,neutral,0,0
317,202505150620,1.12087,1.11964,1.12077,1.1197,2046,m5,1,,,0,1.12077,828.45,0.0012300000000000644,0.000499285714285718,1.1193729067923222,1.1192220810340874,0,1,90.6976744186145,1,1,,,,1.120073970903418,,,,,,,,,,,,4,neutral,0,0
318,202505150625,1.12096,1.12063,1.12083,1.12077,1119,m5,1,,,0,1.12083,860.55,0.00032999999999994145,0.0005007142857142829,1.1194300478663395,1.1192539750664197,0,1,94.3661971831027,0,0,,,,1.1200758508545845,,,,,,,,,,,,4,neutral,0,0
319,202505150630,1.12136,1.12045,1.12136,1.12083,1406,m5,1,,,0,1.12136,914.35,0.0009099999999999664,0.0005307142857142891,1.1195057324723294,1.1192957479236394,0,1,94.71365638766916,0,0,,,,1.120077730805751,,,,,,,,,,,,4,neutral,0,0
320,202505150635,1.12148,1.12115,1.12134,1.12136,940,m5,1,,,0,1.12134,933.45,0.00032999999999994145,0.0005121428571428499,1.1195776647227134,1.1193362941845648,0,1,99.07834101382899,0,0,,,,1.1200796107569178,,,,,,,,,,,,4,neutral,0,0
321,202505150640,1.1218299999999999,1.12107,1.1216599999999999,1.12134,1383,m5,1,,,0,1.1216599999999999,970.0,0.0007599999999998719,0.0005464285714285509,1.1196593251374212,1.119382381719764,0,1,99.11111111111501,0,0,,,,1.1200814907080843,,,,,,,,,,,,4,neutral,0,0
322,202505150645,1.12219,1.12148,1.12214,1.1216599999999999,1689,m5,1,,,0,1.12214,1009.05,0.0007099999999999884,0.0005657142857142647,1.1197566067423734,1.1194370735855121,0,1,99.22779922780263,0,0,,,,1.1200833706592508,,,,,,,,,,,,4,neutral,0,0
323,202505150650,1.12232,1.12197,1.12223,1.12214,1363,m5,1,,,0,1.12223,1034.25,0.0003500000000000725,0.0005807142857142678,1.1198536027841943,1.1194924639991242,0,1,99.22178988327201,0,0,,,,1.1200852506104173,,,,,,,,,,,,4,neutral,0,0
324,202505150655,1.12283,1.12219,1.12271,1.12223,1480,m5,1,,1.0,0,1.1225100000000001,1081.85,0.0006399999999999739,0.0005907142857142698,1.119965618614039,1.1195562734962141,0,1,98.98989898990352,0,0,,,,1.120087130561584,,,,,,,,,,,,4,neutral,-1,1
325,202505150700,1.12279,1.12154,1.12167,1.12271,2539,m5,1,,,0,1.12167,1166.6,0.0012499999999999734,0.0006599999999999939,1.1200324572446643,1.1195981912260249,0,1,64.18918918918803,1,-1,,,,1.1200890105127506,,,,,,,,,,,,4,neutral,0,0
326,202505150705,1.12232,1.12134,1.12214,1.12167,1500,m5,1,,,0,1.12214,1207.0,0.0009799999999999809,0.0006935714285714204,1.1201151061523178,1.1196485968675318,0,1,63.448275862068435,0,0,,,,1.120090890463917,,,,,,,,,,,,4,neutral,0,0
327,202505150710,1.12216,1.12138,1.12187,1.12214,1608,m5,1,,,0,1.12187,1247.9,0.0007800000000000029,0.0007078571428571331,1.120183925656617,1.119692647405262,0,1,58.41269841269658,0,0,,,,1.1200927704150838,,,,,,,,,,,,4,neutral,0,0
328,202505150715,1.12188,1.1213,1.12168,1.12187,1450,m5,1,,,0,1.12168,1282.5,0.0005800000000000249,0.0007221428571428458,1.1202425953515176,1.1197320556026331,0,1,50.33112582781671,0,0,,,,1.1200946503662503,,,,,,,,,,,,4,neutral,0,0
329,202505150720,1.1218299999999999,1.12086,1.12092,1.12168,1468,m5,1,,,0,1.12092,1314.25,0.0009699999999999154,0.0007399999999999787,1.120269160288768,1.1197556112914229,0,1,31.515151515153235,0,0,,,,1.1200965303174168,,,,,,,,,,,,4,neutral,0,0
330,202505150725,1.12127,1.12042,1.12115,1.12092,1520,m5,1,,,0,1.12115,1358.1,0.0008500000000000174,0.0007621428571428382,1.1203037030838519,1.1197832598082715,0,1,34.3023255813973,0,0,,,,1.1200984102685836,,,,,,,,,,,,4,neutral,0,0
331,202505150730,1.12116,1.12062,1.12068,1.12115,1377,m5,1,,,0,1.12068,1400.8,0.0005399999999999849,0.0007128571428571183,1.1203184598508262,1.119801040274201,0,1,20.408163265307437,0,0,,,,1.12010029021975,,,,,,,,,,,,4,neutral,0,0
332,202505150735,1.12074,1.12032,1.12066,1.12068,1599,m5,1,,,0,1.12066,1440.9,0.00042000000000008697,0.0007192857142857001,1.120331853604111,1.119818071191937,0,1,29.045643153530023,0,0,,,,1.1201021701709166,,,,,,,,,,,,4,neutral,0,0
333,202505150740,1.12075,1.12014,1.1202,1.12066,1249,m5,1,,,0,1.1202,1444.35,0.0006099999999999994,0.000697857142857131,1.1203266828663982,1.119825643645835,0,1,9.583333333339894,0,0,,,,1.1201040501220831,,,,,,,,,,,,4,neutral,0,0
334,202505150745,1.12022,1.11914,1.11957,1.1202,1790,m5,1,,,0,1.11957,1478.55,0.0010799999999999699,0.0007514285714285616,1.1202970089836204,1.1198205751579537,0,1,8.3333333333387,0,0,,,,1.1201059300732499,,,,,,,,,,,,4,neutral,0,0
335,202505150750,1.12004,1.11932,1.11994,1.11957,1400,m5,1,,,0,1.11994,1491.55,0.0007199999999998319,0.0007485714285714159,1.1202830086109772,1.1198229428623971,0,1,20.408163265308744,0,0,,,,1.1201078100244164,,,,,,,,,,,,4,neutral,0,0
336,202505150755,1.12003,1.11965,1.11974,1.11994,1230,m5,1,,,0,1.11974,1507.8,0.00038000000000004697,0.0007249999999999915,1.1202617141259146,1.1198212984851974,0,1,25.210084033617136,0,0,,,,1.120109689975583,,,,,,,,,,,,4,neutral,0,0
337,202505150800,1.11989,1.11921,1.11988,1.11974,1665,m5,1,,,0,1.11988,1488.75,0.0006800000000000139,0.0007485714285714159,1.1202467449244267,1.1198224622401858,0,1,22.27074235807784,0,0,,,,1.1201115699267497,,,,,,,,,,,,4,neutral,0,0
338,202505150805,1.12027,1.1198,1.11999,1.11988,1120,m5,1,,,0,1.11999,1488.8,0.0004700000000001925,0.0007364285714285744,1.1202366764830416,1.1198257835927046,0,1,32.1243523316098,0,0,,,,1.1201134498779162,,,,,,,,,,,,4,neutral,0,0
339,202505150810,1.12003,1.11938,1.11976,1.11999,1092,m5,1,,,0,1.11976,1473.1,0.0006500000000000394,0.0006935714285714363,1.1202179832644814,1.1198244794951622,0,1,28.971962616825053,0,0,,,,1.1201153298290827,,,,,,,,,,,,4,neutral,0,0
340,202505150815,1.11995,1.11945,1.1198,1.11976,1041,m5,1,,,0,1.1198,1478.15,0.0004999999999999449,0.0006592857142857193,1.1202015917444128,1.1198239942230224,0,1,38.37209302325026,0,0,,,,1.1201172097802494,,,,,,,,,,,,4,neutral,0,0
341,202505150820,1.12002,1.1195599999999999,1.1198299999999999,1.1198,996,m5,1,,,0,1.1198299999999999,1458.8,0.000460000000000127,0.0006364285714285854,1.120187019502485,1.1198241132766698,0,1,61.6071428571418,0,0,,,,1.120119089731416,,,,,,,,,,,,4,neutral,0,0
342,202505150825,1.11987,1.11925,1.11967,1.1198299999999999,990,m5,1,,,0,1.11967,1423.85,0.0006199999999998429,0.0006392857142857153,1.1201667442056111,1.1198210583249681,0,1,35.1648351648314,0,0,,,,1.1201209696825825,,,,,,,,,,,,4,neutral,0,0
343,202505150830,1.1201,1.11952,1.12008,1.11967,965,m5,1,,,0,1.12008,1403.95,0.0005800000000000249,0.0006114285714285802,1.1201633424684685,1.1198261911589722,0,1,65.17857142857461,0,0,,,,1.120122849633749,,,,,,,,,,,,4,neutral,0,0
344,202505150835,1.1209,1.12008,1.12082,1.12008,1169,m5,1,,,0,1.12082,1388.4,0.0008200000000000429,0.0006092857142857249,1.1201890937703205,1.119845890389995,0,1,77.32558139535155,0,0,,,,1.1201247295849157,,,,,,,,,,,,4,neutral,0,0
345,202505150840,1.12116,1.1206,1.12084,1.12082,1421,m5,1,,,0,1.12084,1332.5,0.0005599999999998939,0.0006107142857142898,1.12021461952968,1.1198655951893082,0,1,76.0736196319056,0,0,,,,1.1201266095360822,,,,,,,,,,,,4,neutral,0,0
346,202505150845,1.1209,1.12047,1.12051,1.12084,1005,m5,1,,,0,1.12051,1307.75,0.00042999999999993044,0.0006114285714285643,1.1202262030883758,1.1198783680453164,0,1,71.67630057802897,0,0,,,,1.1201284894872487,,,,,,,,,,,,4,neutral,0,0
347,202505150850,1.1209,1.12047,1.12073,1.12051,1071,m5,1,,,0,1.12073,1280.9,0.00042999999999993044,0.0005985714285714165,1.1202459598477716,1.119895248061468,0,1,74.34554973821861,0,0,,,,1.1201303694384155,,,,,,,,,,,,4,neutral,0,0
348,202505150855,1.12113,1.1206099999999999,1.12098,1.12073,1110,m5,1,,,0,1.12098,1263.9,0.000520000000000076,0.0005585714285714241,1.1202747457609612,1.119916748294957,0,1,76.9953051643189,0,0,,,,1.120132249389582,,,,,,,,,,,,4,neutral,0,0
349,202505150900,1.12102,1.12033,1.12049,1.12098,1272,m5,1,,,0,1.12049,1254.1,0.0006899999999998574,0.0005564285714285688,1.1202831871106746,1.1199281101721423,0,1,66.66666666666366,0,0,,,,1.1201341293407485,,,,,,,,,,,,4,neutral,0,0
350,202505150905,1.12115,1.12038,1.12104,1.12049,867,m5,1,,,0,1.12104,1221.45,0.0007700000000001594,0.0005842857142857197,1.1203128660711779,1.1199501474853994,0,1,68.46153846153558,0,0,,,,1.120136009291915,,,,,,,,,,,,4,neutral,0,0
351,202505150910,1.12126,1.12095,1.12111,1.12104,792,m5,1,,,0,1.12111,1192.2,0.00031000000000003247,0.0005578571428571496,1.1203441262491995,1.11997313499717,0,1,57.5129533678763,0,0,,,,1.1201378892430818,,,,,,,,,,,,4,neutral,0,0
352,202505150915,1.12131,1.12076,1.12076,1.12111,701,m5,1,,,0,1.12076,1147.3,0.0005500000000000504,0.0005635714285714252,1.120360435035746,1.1199887298717597,0,1,48.230088495573916,0,0,,,,1.1201397691942483,,,,,,,,,,,,4,neutral,0,0
353,202505150920,1.1210499999999999,1.1204399999999999,1.12104,1.12076,869,m5,1,,,0,1.12104,1128.3,0.0006099999999999994,0.0005607142857142795,1.120387084661035,1.1200095646360282,0,1,61.99095022624489,0,0,,,,1.1201416491454148,,,,,,,,,,,,4,neutral,0,0
354,202505150925,1.12104,1.12048,1.12053,1.12104,892,m5,1,,,0,1.12053,1083.4,0.000560000000000116,0.0005650000000000059,1.12039268918794,1.1200198787950493,0,1,46.000000000001066,0,0,,,,1.1201435290965815,,,,,,,,,,,,4,neutral,0,0
355,202505150930,1.12075,1.12043,1.1206099999999999,1.12053,938,m5,1,,,0,1.1206099999999999,1060.3,0.00031999999999987594,0.000554999999999988,1.1204012111861337,1.1200315738197666,0,1,42.06008583690607,0,0,,,,1.120145409047748,,,,,,,,,,,,4,neutral,0,0
356,202505150935,1.12098,1.12043,1.12049,1.1206099999999999,819,m5,1,,,0,1.12049,1039.75,0.0005500000000000504,0.0005500000000000029,1.120404693102587,1.120040658766306,0,1,50.0,0,0,,,,1.1201472889989146,,,,,,,,,,,,4,neutral,0,0
357,202505150940,1.12059,1.12006,1.12029,1.12049,609,m5,1,,,0,1.12029,986.95,0.0005299999999999194,0.0005464285714285667,1.1204001953311475,1.1200456000552128,0,1,26.70807453415901,0,0,,,,1.1201491689500813,,,,,,,,,,,,4,neutral,0,0
358,202505150945,1.12059,1.12022,1.12042,1.12029,666,m5,1,,,0,1.12042,964.25,0.00036999999999998145,0.0005142857142857052,1.1204009719852777,1.1200530195653555,0,1,29.341317365265084,0,0,,,,1.1201510489012478,,,,,,,,,,,,4,neutral,0,0
359,202505150950,1.12049,1.12008,1.12008,1.12042,684,m5,1,,,0,1.12008,943.85,0.00041000000000002146,0.0005035714285714286,1.1203883848415976,1.1200535542304657,0,1,29.518072289153395,0,0,,,,1.1201529288524144,,,,,,,,,,,,4,neutral,0,0
360,202505150955,1.12065,1.12007,1.12024,1.12008,850,m5,1,,,0,1.12024,934.3,0.0005800000000000249,0.0005142857142857211,1.1203825658250912,1.1200572489290408,0,1,24.02597402596382,0,0,,,,1.1201548088035809,,,,,,,,,,,,4,neutral,0,0
361,202505151000,1.12027,1.1198,1.12013,1.12024,900,m5,1,,,0,1.12013,929.5,0.0004700000000001925,0.0005171428571428827,1.1203726612778444,1.1200586905781698,0,1,32.45614035087105,0,0,,,,1.1201566887547476,,,,,,,,,,,,4,neutral,0,0
362,202505151005,1.12039,1.1201,1.12038,1.12013,814,m5,1,,,0,1.12038,920.7,0.00028999999999990145,0.0005007142857142988,1.1203729490710121,1.120065057616611,0,1,41.22137404579985,0,0,,,,1.1201585687059141,,,,,,,,,,,,4,neutral,0,0
363,202505151010,1.12047,1.12003,1.12029,1.12038,942,m5,1,,,0,1.12029,919.55,0.00043999999999999595,0.0004828571428571658,1.1203696961647245,1.120069514992446,0,1,42.18749999999783,0,0,,,,1.1201604486570806,,,,,,,,,,,,4,neutral,0,0
364,202505151015,1.12085,1.12027,1.12083,1.12029,906,m5,1,,,0,1.12083,906.4,0.0005799999999998029,0.00046928571428571175,1.1203877473037414,1.1200845842789169,0,1,66.66666666667123,0,0,,,,1.1201623286082474,,,,,,,,,,,,4,neutral,0,0
365,202505151020,1.12088,1.12067,1.12083,1.12083,608,m5,1,,,0,1.12083,865.75,0.00021000000000004349,0.0004621428571428554,1.1204050905543215,1.120099354764336,0,1,63.75838926174987,0,0,,,,1.120164208559414,,,,,,,,,,,,4,neutral,0,0
366,202505151025,1.12096,1.12047,1.12077,1.12083,1178,m5,1,,,0,1.12077,874.4,0.0004899999999998794,0.0004578571428571289,1.1204194007346784,1.1201126434909574,0,1,78.51239669423019,0,0,,,,1.1201660885105804,,,,,,,,,,,,4,neutral,0,0
367,202505151030,1.12115,1.12064,1.12066,1.12077,1112,m5,1,,,0,1.12066,876.45,0.0005100000000000104,0.00045071428571427256,1.1204288360037966,1.1201234891319982,0,1,68.10344827587197,0,0,,,,1.1201679684617472,,,,,,,,,,,,4,neutral,0,0
368,202505151035,1.12093,1.12045,1.12074,1.12066,882,m5,1,,,0,1.12074,865.05,0.00048000000000003595,0.0004449999999999811,1.1204410385181878,1.120135704883878,0,1,76.99115044248136,0,0,,,,1.1201698484129137,,,,,,,,,,,,4,neutral,0,0
369,202505151040,1.12074,1.12052,1.12072,1.12074,626,m5,1,,,0,1.12072,832.75,0.000220000000000109,0.0004378571428571406,1.1204519781882205,1.1201472821590932,0,1,68.8888888888867,0,0,,,,1.1201717283640802,,,,,,,,,,,,4,neutral,0,0
