,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
605,202504302220,1.1325399999999999,1.13222,1.13238,1.13223,254,m5,1,,,0,1.13238,160.65,0.00031999999999987594,0.00023071428571425873,1.134186146232666,1.1374675547952298,45.52238805969593,1.1353625823628752,1.1323425,0,0
606,202504302225,1.13244,1.13236,1.13239,1.13238,169,m5,1,,,0,1.13239,148.05,7.999999999985796e-05,0.00023214285714282364,1.1341505787906265,1.1374531236969763,45.11278195488797,1.1353595225339943,1.1323915,0,0
607,202504302230,1.13245,1.13223,1.13238,1.13239,191,m5,1,,,0,1.13238,123.15,0.00021999999999988695,0.00024285714285710025,1.1341155176409785,1.13743871735338,47.6190476190493,1.1353564627051134,1.1323664999999998,0,0
608,202504302235,1.13285,1.13237,1.13253,1.13238,425,m5,1,,,0,1.13253,120.45,0.0004799999999998139,0.00027571428571422044,1.1340841210909842,1.137424789604264,31.958762886604077,1.1353534028762324,1.1325245,0,0
609,202504302240,1.13258,1.13244,1.13258,1.13253,199,m5,1,,,0,1.13258,129.15,0.000140000000000029,0.0002814285714285119,1.1340543363651552,1.1374110547688525,37.49999999999711,1.1353503430473515,1.1325395,0,0
610,202504302245,1.13276,1.1325,1.1325,1.13258,241,m5,1,,,0,1.1325,140.35,0.00025999999999992696,0.0002885714285713524,1.1340235572755262,1.137397143716769,41.379310344831985,1.1353472832184706,1.132572,0,0
611,202504302250,1.13269,1.13248,1.13265,1.1325,146,m5,1,,,0,1.13265,146.85,0.00021000000000004349,0.00026999999999992904,1.133996357990149,1.1373837081723503,85.00000000000554,1.1353442233895896,1.1325865,0,0
612,202504302255,1.13279,1.13255,1.13255,1.13265,210,m5,1,,,0,1.13255,156.75,0.00024000000000001798,0.0002742857142856555,1.133967717102238,1.137370039005925,65.45454545455058,1.1353411635607087,1.132623,0,0
613,202504302300,1.13255,1.13222,1.13247,1.13255,356,m5,1,,,0,1.13247,173.35,0.00032999999999994145,0.00029285714285707886,1.1339380592001713,1.1373561937535177,56.45161290323621,1.1353381037318278,1.1324560000000001,0,0
614,202504302305,1.13247,1.13218,1.13222,1.13247,256,m5,1,,,0,1.13222,185.65,0.0002900000000001235,0.0003049999999999521,1.1339040380711185,1.137341693236326,40.69767441860434,1.1353350439029468,1.1323245000000002,0,0
615,202504302310,1.13229,1.13196,1.13198,1.13222,403,m5,1,,,0,1.13198,204.6,0.00032999999999994145,0.00028642857142852877,1.1338659381374165,1.137326568569226,21.052631578931383,1.1353319840740659,1.132098,0,0
616,202504302315,1.13234,1.13187,1.13208,1.13198,364,m5,1,,,0,1.13208,221.35,0.00046999999999997044,0.00030642857142853294,1.1338305728711864,1.137311780822875,24.999999999994444,1.135328924245185,1.1320649999999999,0,0
617,202504302320,1.13241,1.132,1.1324,1.13208,302,m5,1,,,0,1.1324,233.35,0.00041000000000002146,0.0003149999999999542,1.1338022445741351,1.1372979480450123,45.967741935484014,1.135325864416304,1.132242,0,0
618,202504302325,1.13243,1.1322,1.1324,1.1324,263,m5,1,,,0,1.1324,244.4,0.00022999999999995246,0.00028642857142852877,1.133774477238221,1.1372841655011092,38.53211009174985,1.135322804587423,1.132366,0,0
619,202504302330,1.1326,1.13219,1.13259,1.1324,485,m5,1,,,0,1.13259,267.85,0.00041000000000002146,0.0002928571428571106,1.1337510221468428,1.1372709671586176,51.694915254239035,1.1353197447585421,1.1324645000000002,0,0
620,202504302335,1.13259,1.13241,1.13248,1.13259,294,m5,1,,,0,1.13248,280.35,0.000180000000000069,0.00029999999999998284,1.1337258532898942,1.1372575075952336,50.41322314048935,1.1353166849296612,1.1325155,0,0
621,202504302340,1.13258,1.13238,1.13244,1.13248,381,m5,1,,,0,1.13244,285.0,0.00019999999999997797,0.0002985714285714179,1.1337003907477943,1.1372439844422946,60.99999999999312,1.1353136251007803,1.132466,0,0
622,202504302345,1.13263,1.13239,1.1325399999999999,1.13244,306,m5,1,,,0,1.1325399999999999,292.55,0.00024000000000001798,0.0002814285714285753,1.1336774126240952,1.1372307906333723,82.55813953487441,1.1353105652718993,1.1325029999999998,0,0
623,202504302350,1.1326,1.1324,1.13246,1.1325399999999999,389,m5,1,,,0,1.13246,298.9,0.00019999999999997797,0.00028571428571428595,1.1336533053518039,1.1372174202328242,72.61904761905171,1.1353075054430184,1.132496,0,0
624,202504302355,1.13249,1.13212,1.1322,1.13246,301,m5,1,,,0,1.1322,296.75,0.00036999999999998145,0.0002935714285714327,1.1336245269208032,1.1372033699435882,37.17948717948499,1.1353044456141375,1.132307,0,0
625,202505010000,1.13279,1.1322,1.13256,1.1322,1025,m5,1,,,0,1.13256,335.3,0.0005899999999998684,0.00032071428571427737,1.1336034471028276,1.1371903775317307,57.01754385964828,1.1353013857852565,1.132444,0,0
626,202505010005,1.13262,1.13223,1.13261,1.13256,686,m5,1,,,0,1.13261,361.15,0.00038999999999989043,0.000331428571428554,1.1335837748125617,1.1371775716216332,50.99999999999579,1.1352983259563756,1.1325235,0,0
627,202505010010,1.13282,1.13259,1.13277,1.13261,460,m5,1,,,0,1.13277,374.6,0.00022999999999995246,0.0003242857142856976,1.1335676604033058,1.1371652586692096,63.809523809532664,1.1352952661274947,1.132704,0,0
628,202505010015,1.1328799999999999,1.13259,1.1328,1.13277,418,m5,1,,,0,1.1328,374.25,0.00028999999999990145,0.00032428571428568177,1.1335524591549284,1.1371530736161632,67.3076923077038,1.1352922062986137,1.1327665,0,0
629,202505010020,1.13293,1.13268,1.13274,1.1328,804,m5,1,,,0,1.13274,404.5,0.0002500000000000835,0.0003185714285714062,1.1335363708006034,1.1371407648592746,60.00000000001333,1.1352891464697328,1.132781,0,0
630,202505010025,1.13294,1.1327099999999999,1.13285,1.13274,499,m5,1,,,0,1.13285,417.4,0.0002300000000001745,0.0003014285714285636,1.1335227792546967,1.13712880670152,68.93203883495272,1.1352860866408518,1.1328125,0,0
631,202505010030,1.13293,1.13244,1.13246,1.13285,459,m5,1,,,0,1.13246,433.05,0.0004900000000001015,0.00030714285714285506,1.1335017340527869,1.1371158052166441,61.2068965517248,1.135283026811971,1.1326475,0,0
632,202505010035,1.13251,1.13212,1.13217,1.13246,518,m5,1,,,0,1.13217,448.45,0.00038999999999989043,0.000318571428571422,1.1334753629977348,1.1371020431859706,32.11009174311104,1.13527996698309,1.1323005,0,0
633,202505010040,1.13226,1.13212,1.13226,1.13217,585,m5,1,,,0,1.13226,459.9,0.000140000000000029,0.00029928571428570826,1.1334512963288381,1.1370885804424091,34.513274336290834,1.135276907154209,1.1322095,0,0
634,202505010045,1.13249,1.13225,1.13235,1.13226,732,m5,1,,,0,1.13235,483.7,0.00024000000000001798,0.00030357142857141895,1.1334294884142317,1.1370754156649894,30.188679245275893,1.135273847325328,1.1323355,0,0
635,202505010050,1.13247,1.13205,1.13243,1.13235,904,m5,1,,,0,1.13243,508.75,0.00042000000000008697,0.00031928571428571244,1.1334096965052782,1.1370625197804891,33.33333333333333,1.1352707874964472,1.132342,0,0
636,202505010055,1.13245,1.1320999999999999,1.13218,1.13243,640,m5,1,,,0,1.13218,522.55,0.0003500000000000725,0.0003271428571428592,1.1333853460080783,1.1370489762216902,28.461538461535312,1.1352677276675662,1.1322805,0,0
637,202505010100,1.13222,1.1318,1.13184,1.13218,671,m5,1,,,0,1.13184,541.0,0.00042000000000008697,0.00034285714285715266,1.1333547450091344,1.137034538311729,16.9934640522945,1.1352646678386853,1.131993,0,0
638,202505010105,1.13191,1.13138,1.13156,1.13184,1058,m5,1,,,0,1.13156,580.75,0.0005299999999999194,0.0003542857142857197,1.1333192054039467,1.137019376065162,18.309859154934642,1.1352616080098044,1.131664,0,0
639,202505010110,1.13156,1.13115,1.13147,1.13156,607,m5,1,,,0,1.13147,586.85,0.0004099999999997994,0.0003414285714285719,1.1332825873741048,1.1370040183982755,21.31147540984442,1.1352585481809234,1.1314465,0,0
640,202505010115,1.13155,1.13104,1.13106,1.13147,610,m5,1,,,0,1.13106,602.65,0.0005100000000000104,0.00035000000000000905,1.1332385756238847,1.1369875812228747,11.03896103896058,1.1352554883520425,1.1312564999999999,0,0
641,202505010120,1.13146,1.13099,1.13131,1.13106,600,m5,1,,,0,1.13131,613.6,0.00046999999999997044,0.00036714285714286747,1.1332003859063144,1.1369718928724413,19.411764705889027,1.1352524285231615,1.1312134999999999,0,0
642,202505010125,1.1314,1.13101,1.13109,1.13131,409,m5,1,,,0,1.13109,618.75,0.00038999999999989043,0.0003742857142857238,1.1331585959777803,1.1369556523933186,13.58695652174157,1.1352493686942806,1.131191,0,0
643,202505010130,1.13151,1.13091,1.13126,1.13109,797,m5,1,,,0,1.13126,639.15,0.0005999999999999339,0.00039928571428571313,1.1331209999220513,1.1369399381337781,23.86363636363852,1.1352463088653997,1.1311975,0,0
644,202505010135,1.13137,1.13115,1.13126,1.13126,313,m5,1,,,0,1.13126,639.75,0.00021999999999988695,0.0003985714285714069,1.1330841483464287,1.136924279146088,29.577464788734375,1.1352432490365187,1.13126,0,0
645,202505010140,1.13128,1.13106,1.13108,1.13126,414,m5,1,,,0,1.13108,609.2,0.000220000000000109,0.00037928571428569313,1.1330444621434255,1.1369081793056786,31.818181818188705,1.1352401892076378,1.131161,0,0
646,202505010145,1.13116,1.13069,1.13077,1.13108,466,m5,1,,,0,1.13077,598.2,0.00046999999999997044,0.0003849999999999846,1.1329994231810487,1.1368912826155324,27.272727272731203,1.1352371293787569,1.1309095,0,0
647,202505010150,1.13085,1.13062,1.13063,1.13077,409,m5,1,,,0,1.13063,595.65,0.00022999999999995246,0.0003914285714285505,1.1329525037998032,1.1368740600545992,33.07086614173642,1.135234069549876,1.130707,0,0
648,202505010155,1.13084,1.13029,1.13084,1.13063,774,m5,1,,,0,1.13084,613.45,0.0005500000000000504,0.00041357142857140997,1.132910671944969,1.1368574749847176,30.89430894309163,1.135231009720995,1.1306775,0,0
649,202505010200,1.13097,1.13063,1.13096,1.13084,448,m5,1,,,0,1.13096,595.65,0.00034000000000000696,0.00040785714285711857,1.1328720446904696,1.1368412774866319,44.247787610620335,1.135227949892114,1.130866,0,0
650,202505010205,1.13116,1.13084,1.13086,1.13096,338,m5,1,,,0,1.13086,587.6,0.00031999999999987594,0.0004057142857142474,1.1328322021331156,1.1368248621109016,31.13207547169732,1.1352248900632331,1.130941,0,0
651,202505010210,1.13102,1.13058,1.13098,1.13086,319,m5,1,,,0,1.13098,580.6,0.00043999999999999595,0.0004071428571428123,1.1327955247835355,1.1368088330866795,38.13559322034552,1.1352218302343522,1.130878,0,0
652,202505010215,1.13126,1.13098,1.1312,1.13098,301,m5,1,,,0,1.1312,569.75,0.00027999999999983594,0.0003892857142856635,1.1327639301661403,1.1367934627932677,54.91803278688107,1.1352187704054713,1.131113,0,0
653,202505010220,1.1314,1.13112,1.1314,1.1312,312,m5,1,,,0,1.1314,556.1,0.000280000000000058,0.00037999999999996766,1.1327369215916687,1.136778693658915,78.37837837837567,1.1352157105765903,1.131294,0,0
654,202505010225,1.13144,1.1312,1.13138,1.1314,267,m5,1,,,0,1.13138,532.85,0.00024000000000001798,0.0003607142857142539,1.1327100518022493,1.136763921137332,87.87878787879603,1.1352126507477094,1.131361,0,0
655,202505010230,1.13148,1.13121,1.13141,1.13138,492,m5,1,,,0,1.13141,512.25,0.00026999999999999247,0.00034642857142854123,1.1326843081506182,1.1367492819357308,85.1851851851933,1.1352095909188284,1.1313765,0,0
656,202505010235,1.13148,1.1311,1.13128,1.13141,514,m5,1,,,0,1.13128,505.95,0.00038000000000004697,0.00034571428571426665,1.1326565000138076,1.136734338306531,69.51219512196145,1.1352065310899475,1.1313165,0,0
657,202505010240,1.13136,1.13112,1.1312,1.13128,301,m5,1,,,0,1.1312,487.45,0.00024000000000001798,0.00031999999999998696,1.1326276583738475,1.1367192280200826,71.25000000000277,1.1352034712610666,1.131236,0,0
658,202505010245,1.13148,1.13115,1.13142,1.1312,525,m5,1,,,0,1.13142,460.8,0.00032999999999994145,0.0003278571428571337,1.1326037443015131,1.1367047702373594,74.4444444444469,1.1352004114321856,1.131323,0,0
659,202505010250,1.13147,1.13121,1.13144,1.13142,452,m5,1,,,0,1.13144,453.05,0.00025999999999992696,0.0003307142857142636,1.1325806998172716,1.136690416947053,67.14285714286032,1.1351973516033047,1.131395,0,0
660,202505010255,1.13162,1.13142,1.13154,1.13144,374,m5,1,,,0,1.13154,441.25,0.00019999999999997797,0.0003114285714285498,1.1325600918627325,1.1366763856358106,61.666666666670366,1.1351942917744238,1.131507,0,0
661,202505010300,1.13187,1.13117,1.13134,1.13154,1595,m5,1,,,0,1.13134,491.0,0.0006999999999999229,0.0003449999999999763,1.1325359315848882,1.1366618582402774,47.43589743589488,1.1351912319455428,1.131462,0,0
662,202505010305,1.13139,1.13046,1.13049,1.13134,1123,m5,1,,,0,1.13049,526.7,0.0009299999999998754,0.0003721428571428209,1.1324954180175806,1.1366450685749343,21.24999999999983,1.135188172116662,1.1308764999999998,0,0
663,202505010310,1.13073,1.13031,1.13064,1.13049,985,m5,1,,,0,1.13064,536.1,0.00042000000000008697,0.00037785714285711237,1.1324586770039997,1.1366287444290781,30.24691358024988,1.135185112287781,1.1305545,0,0
664,202505010315,1.13098,1.13045,1.13095,1.13064,886,m5,1,,,0,1.13095,564.75,0.0005300000000001415,0.0003928571428571313,1.1324288021618383,1.1366133184737544,43.243243243240656,1.1351820524589,1.1307785,0,0
665,202505010320,1.13095,1.1305,1.13056,1.13095,570,m5,1,,,0,1.13056,572.55,0.0004499999999998394,0.00039357142857140585,1.1323917961177232,1.136596886816472,28.712871287123377,1.135178992630019,1.1307235,0,0
666,202505010325,1.13067,1.13048,1.13052,1.13056,458,m5,1,,,0,1.13052,572.15,0.0001900000000001345,0.00038714285714285576,1.1323547307884598,1.136580402993638,27.450980392154094,1.1351759328011382,1.130552,0,0
667,202505010330,1.13053,1.13024,1.13039,1.13052,671,m5,1,,,0,1.13039,585.25,0.0002900000000001235,0.0003878571428571461,1.1323158251669663,1.1365636232430159,22.22222222221984,1.1351728729722572,1.1304205,0,0
668,202505010335,1.1304,1.13001,1.13007,1.13039,813,m5,1,,,0,1.13007,587.2,0.0003900000000001125,0.0003985714285714386,1.13227135331277,1.1365460341155202,21.004566210042142,1.135169813143376,1.130204,0,0
669,202505010340,1.13039,1.12994,1.13015,1.13007,824,m5,1,,,0,1.13015,606.0,0.00045000000000006146,0.0004114285714285864,1.1322293462528592,1.1365287216289937,38.02816901408407,1.1351667533144951,1.130136,0,0
670,202505010345,1.13087,1.1300999999999999,1.13075,1.13015,762,m5,1,,,0,1.13075,627.2,0.0007700000000001594,0.00043928571428573725,1.1322000522241678,1.1365130911332189,52.94117647058405,1.1351636934856142,1.1304939999999999,0,0
671,202505010350,1.13092,1.1307,1.13091,1.13075,662,m5,1,,,0,1.13091,644.35,0.00021999999999988695,0.0004378571428571565,1.1321745065983995,1.1364979463939973,48.83720930233099,1.1351606336567333,1.13083,0,0
672,202505010355,1.13121,1.13089,1.13119,1.13091,545,m5,1,,,0,1.13119,656.55,0.000320000000000098,0.00043714285714288196,1.1321550113904277,1.136483609515493,69.56521739130015,1.1351575738278523,1.131064,0,0
673,202505010400,1.13142,1.13087,1.13108,1.13119,728,m5,1,,,0,1.13108,677.35,0.0005500000000000504,0.0004578571428571765,1.1321337240064013,1.1364690245023716,66.66666666667106,1.1351545139989714,1.1311335,0,0
674,202505010405,1.13111,1.13079,1.13092,1.13108,669,m5,1,,,0,1.13092,697.45,0.000320000000000098,0.00046642857142861364,1.1321096898347258,1.136454057489847,65.49707602338856,1.1351514541700904,1.130972,0,0
675,202505010410,1.13137,1.13077,1.13127,1.13092,596,m5,1,,,0,1.13127,702.65,0.0005999999999999339,0.00045928571428575726,1.1320930622909118,1.1364400846486715,84.48275862069076,1.1351483943412095,1.1311025,0,0
676,202505010415,1.13128,1.13084,1.13086,1.13127,390,m5,1,,,0,1.13086,696.45,0.00043999999999999595,0.0004242857142857659,1.1320686451836963,1.1364250548572898,67.14975845410586,1.1351453345123286,1.1310425,0,0
677,202505010420,1.13095,1.13075,1.13079,1.13086,559,m5,1,,,0,1.13079,709.35,0.00019999999999997797,0.0004085714285714724,1.1320433254444124,1.136409887553669,51.29870129870251,1.1351422746834476,1.1308315,0,0
678,202505010425,1.131,1.13077,1.13094,1.13079,501,m5,1,,,0,1.13094,708.15,0.00022999999999995246,0.00038714285714288747,1.132021477388173,1.1363951750186274,50.98039215686189,1.1351392148545667,1.1308805,0,0
679,202505010430,1.13096,1.13078,1.13093,1.13094,476,m5,1,,,0,1.13093,709.35,0.000180000000000069,0.0003678571428571896,1.1319998639477467,1.1363804853203592,39.682539682544714,1.1351361550256858,1.1309085,0,0
680,202505010435,1.13095,1.13057,1.13065,1.13093,506,m5,1,,,0,1.13065,715.95,0.0003799999999998249,0.000381428571428596,1.1319731339360963,1.1363650931202403,34.96503496503476,1.1351330951968048,1.130764,0,0
681,202505010440,1.1309,1.13052,1.13077,1.13065,456,m5,1,,,0,1.13077,659.0,0.00038000000000004697,0.000387857142857162,1.1319493094733357,1.1363500749191222,44.604316546768914,1.135130035367924,1.130716,0,0
682,202505010445,1.13107,1.13076,1.1309,1.13077,372,m5,1,,,0,1.1309,621.45,0.00031000000000003247,0.00038214285714287054,1.1319285310436595,1.1363354560031127,34.18803418803954,1.135126975539043,1.1308735,0,0
683,202505010450,1.13101,1.13076,1.13101,1.1309,351,m5,1,,,0,1.13101,589.75,0.0002500000000000835,0.0003678571428571579,1.1319103422893029,1.1363211811252805,58.62068965517417,1.135123915710162,1.1309325000000001,0,0
684,202505010455,1.13101,1.13022,1.13024,1.13101,541,m5,1,,,0,1.13024,572.5,0.0007900000000000684,0.00036928571428572276,1.131877266167257,1.136304891644766,32.48407643312515,1.135120855881281,1.1305825,0,0
685,202505010500,1.1303,1.12968,1.12971,1.13024,900,m5,1,,,0,1.12971,589.0,0.0006200000000000649,0.0003978571428571641,1.1318343499583334,1.136287238119234,18.461538461542318,1.1351177960524002,1.1299545,0,0
686,202505010505,1.13065,1.1297,1.13026,1.12971,758,m5,1,,,0,1.13026,604.0,0.0009500000000000064,0.00044285714285715753,1.1318031746780286,1.1362711150612474,36.54618473895862,1.1351147362235192,1.1300885,0,0
687,202505010510,1.13026,1.1298,1.12984,1.13026,522,m5,1,,,0,1.12984,596.55,0.000460000000000127,0.00043642857142859155,1.1317642998908541,1.136253923258681,34.60076045627628,1.1351116763946383,1.130021,0,0
688,202505010515,1.13028,1.12978,1.12999,1.12984,577,m5,1,,,0,1.12999,584.75,0.0004999999999999449,0.0004492857142857235,1.131729165203162,1.136237189695879,35.33834586466341,1.1351086165657573,1.1299685,0,0
689,202505010520,1.13005,1.12937,1.12938,1.12999,1079,m5,1,,,0,1.12938,597.5,0.0006800000000000139,0.0004550000000000149,1.1316826470331036,1.1362188835975562,25.796178343952405,1.1351055567368764,1.1296645,0,0
690,202505010525,1.12941,1.12874,1.12882,1.12938,1358,m5,1,,,0,1.12882,627.3,0.0006699999999999484,0.00047142857142858297,1.131625960896834,1.1361991446388238,19.49860724234155,1.1351024969079955,1.129062,0,0
691,202505010530,1.129,1.12877,1.12891,1.12882,1024,m5,1,,,0,1.12891,645.4,0.00022999999999995246,0.00047357142857143826,1.13157217944048,1.1361797114617782,27.147766323030183,1.1350994370791145,1.1288775,0,0
692,202505010535,1.12954,1.12891,1.12918,1.12891,934,m5,1,,,0,1.12918,664.85,0.0006299999999999084,0.0005021428571428636,1.1315248095052817,1.1361610623845457,40.000000000003354,1.1350963772502336,1.1291305,0,0
693,202505010540,1.12999,1.12918,1.12965,1.12918,806,m5,1,,,0,1.12965,668.75,0.0008099999999999774,0.0005471428571428572,1.1314876845297928,1.1361437267473884,38.13229571984624,1.1350933174213527,1.1295065000000002,0,0
694,202505010545,1.12978,1.12957,1.12974,1.12965,692,m5,1,,,0,1.12974,669.9,0.00021000000000004349,0.0005350000000000156,1.1314530768835525,1.1361266882121683,47.76785714285763,1.1350902575924717,1.1296915,0,0
695,202505010550,1.12988,1.12942,1.12981,1.12974,731,m5,1,,,0,1.12981,676.65,0.00045999999999990493,0.0005407142857142912,1.131420540678346,1.136109892393196,45.83333333333205,1.1350871977635908,1.1297285,0,0
696,202505010555,1.13024,1.12981,1.12999,1.12981,985,m5,1,,,0,1.12999,706.4,0.00042999999999993044,0.0005492857142857124,1.1313922131151608,1.1360936305947222,67.63005780346583,1.1350841379347099,1.129959,0,0
697,202505010600,1.13052,1.12982,1.13031,1.12999,1075,m5,1,,,0,1.13031,732.2,0.0006999999999999229,0.0005814285714285582,1.1313707831339461,1.1360782724363392,100.0,1.135081078105829,1.130174,0,0
698,202505010605,1.13068,1.13015,1.13061,1.13031,940,m5,1,,,0,1.13061,754.15,0.0005299999999999194,0.000562857142857119,1.1313557181086187,1.136063761237079,100.0,1.135078018276948,1.130457,0,0
699,202505010610,1.1307,1.13022,1.1307,1.13061,1177,m5,1,,,0,1.1307,789.2,0.00048000000000003595,0.0005528571428571169,1.1313427335808244,1.1360495367071546,100.0,1.135074958448067,1.1305815,0,0
700,202505010615,1.13083,1.13036,1.13062,1.1307,1020,m5,1,,,0,1.13062,814.9,0.00046999999999997044,0.0005185714285714,1.131328422013109,1.1360351471530028,92.92035398229427,1.1350718986191861,1.13063,0,0
701,202505010620,1.13066,1.13022,1.1305399999999999,1.13062,1155,m5,1,,,0,1.1305399999999999,849.85,0.00043999999999999595,0.0005171428571428192,1.1313128096835505,1.136020593208258,85.71428571427438,1.1350688387903052,1.13052,0,0
702,202505010625,1.13097,1.1305,1.13072,1.1305399999999999,759,m5,1,,,0,1.13072,869.2,0.00046999999999997044,0.000514999999999964,1.1313010708687472,1.1360065636676278,86.9918699186892,1.1350657789614242,1.1306809999999998,0,0
703,202505010630,1.13077,1.1302,1.1303,1.13072,1103,m5,1,,,0,1.1303,906.8,0.0005699999999999594,0.0005071428571428171,1.1312812476680183,1.1359914694026376,60.54421768707534,1.1350627191325433,1.130479,0,0
704,202505010635,1.13083,1.1302,1.13079,1.1303,1113,m5,1,,,0,1.13079,935.4,0.0006299999999999084,0.0005042857142856715,1.1312715199841081,1.1359777200445256,64.63414634146375,1.1350596593036624,1.1305575,0,0
705,202505010640,1.13125,1.13045,1.13075,1.13079,1527,m5,1,,,0,1.13075,966.75,0.0008000000000001339,0.0005449999999999701,1.1312611928480973,1.1359639102088002,55.07246376811641,1.1350565994747814,1.1308,0,0
706,202505010645,1.13079,1.13036,1.13057,1.13075,1510,m5,1,,,0,1.13057,1004.35,0.00042999999999993044,0.0005307142857142574,1.1312475058511167,1.1359496705213286,45.578231292517835,1.1350535396459005,1.130617,0,0
707,202505010650,1.13082,1.13049,1.13074,1.13057,1501,m5,1,,,0,1.13074,1053.3,0.00032999999999994145,0.0004964285714285406,1.1312374562231848,1.135935926041917,53.846153846158224,1.1350504798170196,1.1306635000000003,0,0
708,202505010655,1.13074,1.12999,1.13025,1.13074,2014,m5,1,,,0,1.13025,1125.15,0.0007500000000000284,0.000534999999999968,1.1312179026210323,1.1359209346737142,42.63959390863122,1.1350474199881386,1.1304185000000002,0,0
709,202505010700,1.1304,1.12942,1.12983,1.13025,2319,m5,1,,,0,1.12983,1187.15,0.0009799999999999809,0.0005721428571428307,1.131190419382112,1.1359048857184615,29.864253393662253,1.1350443601592577,1.129967,0,0
710,202505010705,1.13019,1.12897,1.1291,1.12983,2006,m5,1,,,0,1.1291,1219.55,0.0012199999999999989,0.000628571428571407,1.1311490249112919,1.1358869669915468,26.190476190473035,1.1350413003303768,1.1294745,0,0
711,202505010710,1.12936,1.1290499999999999,1.12931,1.1291,1156,m5,1,,,0,1.12931,1226.15,0.00031000000000003247,0.0006007142857142719,1.131112608552606,1.13586965941763,16.964285714287655,1.1350382405014958,1.1292155,0,0
712,202505010715,1.12944,1.12877,1.1288,1.12931,1224,m5,1,1.0,,0,1.129105,1240.65,0.0006699999999999484,0.000610714285714274,1.1310668142944944,1.1358510670812378,14.022140221404001,1.1350351806726149,1.1290494999999998,0,-1
713,202505010720,1.12959,1.12874,1.12954,1.1288,1297,m5,1,,,0,1.12954,1265.2,0.0008500000000000174,0.000637142857142844,1.1310365803290772,1.1358344802303855,34.25076452599308,1.135032120843734,1.129205,0,0
714,202505010725,1.12963,1.129,1.12919,1.12954,1134,m5,1,,,0,1.12919,1287.3,0.0006299999999999084,0.000648571428571411,1.1310000143594523,1.1358170280961704,27.536231884056747,1.135029061014853,1.1293275,0,0
715,202505010730,1.13014,1.12918,1.12987,1.12919,1473,m5,1,,,0,1.12987,1324.4,0.0009599999999998499,0.0006857142857142577,1.130977637823978,1.1358014176747704,44.780219780219255,1.135026001185972,1.129616,0,0
716,202505010735,1.13035,1.12983,1.13023,1.12987,1660,m5,1,,,0,1.13023,1358.15,0.000520000000000076,0.0006892857142856938,1.1309628331058341,1.1357868023598965,55.586592178773216,1.1350229413570911,1.130084,0,0
717,202505010740,1.13042,1.13003,1.13037,1.13023,1099,m5,1,,,0,1.13037,1359.35,0.00038999999999989043,0.000676428571428546,1.1309510938296046,1.1357726015215253,71.23745819397976,1.1350198815282102,1.130277,0,0
718,202505010745,1.13078,1.1303,1.13077,1.13037,846,m5,1,,,0,1.13077,1354.65,0.0004799999999998139,0.0006657142857142537,1.1309475078111386,1.1357594947372143,72.95597484276624,1.1350168216993293,1.130578,0,0
719,202505010750,1.13084,1.13041,1.1305399999999999,1.13077,1221,m5,1,,,0,1.1305399999999999,1356.85,0.0004300000000001525,0.0006392857142856835,1.1309394383450362,1.1357458281945272,79.99999999999388,1.1350137618704483,1.1306315,0,0
720,202505010755,1.13107,1.13031,1.131,1.1305399999999999,1266,m5,1,,,0,1.131,1369.15,0.0007600000000000939,0.0006628571428571238,1.1309406375863835,1.1357334095878138,77.86259541984222,1.1350107020415674,1.1307610000000001,0,0
721,202505010800,1.13198,1.13098,1.13196,1.131,1379,m5,1,,,0,1.13196,1380.35,0.0009999999999998899,0.000710714285714263,1.1309608229915173,1.1357235416551366,92.87925696593999,1.1350076422126865,1.131528,0,0
722,202505010805,1.13244,1.13186,1.13217,1.13196,1830,m5,1,,,0,1.13217,1433.9,0.0005799999999998029,0.0006985714285713897,1.1309847671032582,1.1357142544356356,91.6666666666613,1.1350045823838055,1.1321094999999999,0,0
723,202505010810,1.1322699999999999,1.13183,1.13197,1.13217,1354,m5,1,,,0,1.13197,1446.45,0.00043999999999999595,0.0006599999999999622,1.1310042766756037,1.135704474805671,83.46153846153359,1.1350015225549246,1.132052,0,0
724,202505010815,1.13283,1.13192,1.1328,1.13197,1244,m5,1,,,0,1.1328,1453.0,0.0009099999999999664,0.0006378571428571027,1.1310398355712399,1.1356968932530933,86.93009118540664,1.1349984627260437,1.1324225,0,0
725,202505010820,1.13307,1.1327,1.13294,1.1328,1336,m5,1,,,0,1.13294,1443.45,0.00036999999999998145,0.0006421428571428134,1.1310774626082234,1.1356897013363447,85.80858085808222,1.1349954028971627,1.132883,0,0
726,202505010825,1.13301,1.13262,1.13276,1.13294,989,m5,1,,,0,1.13276,1417.4,0.0003900000000001125,0.0006221428571428251,1.1311107801964748,1.1356820632791373,87.2483221476503,1.1349923430682818,1.132827,0,0
727,202505010830,1.13285,1.13247,1.13285,1.13276,968,m5,1,,,0,1.13285,1390.75,0.0003799999999998249,0.0005885714285713828,1.1311452202089345,1.1356746842698264,85.44061302681813,1.1349892832394008,1.1327515,0,0
728,202505010835,1.13308,1.1326,1.13264,1.13285,955,m5,1,,,0,1.13264,1337.8,0.00048000000000003595,0.0005778571428571062,1.1311748198225318,1.1356667821273545,68.27956989247595,1.13498622341052,1.1327725,0,0
