,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
560,202503311350,1.08155,1.0808,1.08086,1.08143,1883,m5,1,,,1.0812663858334137,1.0816302765959762,0,0
561,202503311355,1.0810899999999999,1.08075,1.0808,1.08086,1630,m5,1,,,1.0811815884091567,1.0815977167294617,0,0
562,202503311400,1.08087,1.07991,1.0801,1.0808,1269,m5,1,,,1.0809849359711283,1.0815389827400614,0,0
563,202503311405,1.08034,1.07961,1.08028,1.0801,1183,m5,1,,,1.0808567657945596,1.0814896108678942,0,0
564,202503311410,1.08076,1.08025,1.08035,1.08028,1219,m5,1,,,1.0807646265591853,1.0814449202456171,0,0
565,202503311415,1.08071,1.07991,1.07996,1.08035,1009,m5,1,,,1.0806183308211517,1.0813866880791136,0,0
566,202503311420,1.08044,1.07919,1.07921,1.07996,1130,m5,1,,,1.0803622706718514,1.0813013277622736,0,0
567,202503311425,1.07949,1.07878,1.07946,1.07921,1570,m5,1,,,1.0801982214587875,1.0812291188304102,0,0
568,202503311430,1.07978,1.07925,1.07957,1.07946,1175,m5,1,,,1.0800839993753717,1.0811640553468562,0,0
569,202503311435,1.08002,1.07936,1.07956,1.07957,1075,m5,1,,,1.079988726761668,1.081101151215599,0,0
570,202503311440,1.07957,1.07872,1.07877,1.07956,938,m5,1,1.0,,1.0797671400777282,1.0810097335208586,-1,1
571,202503311445,1.07881,1.07839,1.07881,1.07877,1351,m5,1,,,1.0795931146090503,1.0809234694612073,0,0
572,202503311450,1.08046,1.07871,1.07981,1.07881,4558,m5,1,,,1.0796325483164957,1.0808798039921355,0,0
573,202503311455,1.08062,1.07929,1.0802,1.07981,4967,m5,1,,,1.07973572134986,1.0808531450120489,0,0
574,202503311500,1.08039,1.07991,1.07993,1.0802,3850,m5,1,,,1.0797710447407944,1.0808169432468668,0,0
575,202503311505,1.08047,1.07915,1.07916,1.07993,1642,m5,1,,,1.0796599456970135,1.0807519650803168,0,0
576,202503311510,1.08167,1.07904,1.08115,1.07916,6526,m5,1,,,1.079930864661193,1.0807675742928549,0,0
577,202503311515,1.08137,1.08046,1.08053,1.08115,2497,m5,1,,,1.0800397983591579,1.0807582576539185,0,0
578,202503311520,1.08111,1.08047,1.08082,1.08053,1371,m5,1,,,1.0801816532029473,1.0807606789223925,0,0
579,202503311525,1.08135,1.08063,1.08098,1.08082,1240,m5,1,,,1.080326807166048,1.080769279748966,0,0
580,202503311530,1.08125,1.0804799999999999,1.08063,1.08098,1375,m5,1,,,1.0803819331358575,1.0807638177980259,0,0
581,202503311535,1.08063,1.07976,1.08029,1.08063,1613,m5,1,,,1.080365218020247,1.0807452367079058,0,0
582,202503311540,1.08041,1.07997,1.08011,1.08029,1046,m5,1,,,1.0803188147438383,1.0807203254644566,0,0
583,202503311545,1.08039,1.07984,1.08016,1.08011,1320,m5,1,,,1.0802899393358676,1.0806983519168292,0,0
584,202503311550,1.08057,1.08008,1.08036,1.08016,1005,m5,1,,,1.080302677638437,1.0806850832142074,0,0
585,202503311555,1.08036,1.07923,1.07941,1.08036,1833,m5,1,,,1.0801403726132666,1.0806350799509017,0,0
586,202503311600,1.0799,1.0792599999999999,1.07981,1.07941,1757,m5,1,,,1.0800803048654,1.0806027238743936,0,0
587,202503311605,1.07996,1.07952,1.07985,1.07981,1132,m5,1,,,1.0800384312535092,1.0805732052910821,0,0
588,202503311610,1.07996,1.07965,1.07965,1.07985,858,m5,1,,,1.079967807389235,1.080537001162018,0,0
589,202503311615,1.0801399999999999,1.07965,1.08,1.07965,753,m5,1,,,1.0799736605911923,1.0805159422929178,0,0
590,202503311620,1.08006,1.07948,1.0796999999999999,1.08,908,m5,1,,,1.0799239041200663,1.0804839445559389,0,0
591,202503311625,1.08001,1.0785,1.07994,1.0796999999999999,1910,m5,1,,,1.0799268306436904,1.0804626133968815,0,0
592,202503311630,1.08027,1.07977,1.08026,1.07994,1122,m5,1,,,1.0799874068902922,1.080454667773474,0,0
593,202503311635,1.08085,1.08025,1.08071,1.08026,917,m5,1,,,1.0801187874556935,1.0804646808019658,0,0
594,202503311640,1.08122,1.08071,1.081,1.08071,1200,m5,1,,,1.0802790079182947,1.0804856737116937,0,0
595,202503311645,1.08161,1.081,1.08146,1.081,739,m5,1,,,1.080493733751332,1.0805238825857466,0,0
596,202503311650,1.08158,1.0811,1.08131,1.08146,736,m5,1,,,1.0806421457965445,1.0805547107196403,0,0
597,202503311655,1.08152,1.08105,1.08116,1.08131,1057,m5,1,,,1.0807363011062636,1.080578447554165,0,0
598,202503311700,1.08141,1.08111,1.08122,1.08116,702,m5,1,,,1.0808242463596702,1.0806036064736106,0,0
599,202503311705,1.08122,1.0808,1.08081,1.08122,629,m5,1,,,1.0808216561124575,1.080611700337391,0,0
600,202503311710,1.0815,1.08077,1.08132,1.08081,728,m5,1,,,1.0809122640920106,1.0806394767947494,0,0
601,202503311715,1.08148,1.08114,1.08116,1.08132,510,m5,1,,,1.0809573069843723,1.080659889469466,0,0
602,202503311720,1.08161,1.08116,1.08147,1.08116,695,m5,1,,,1.0810505238963046,1.08069165850988,0,0
603,202503311725,1.08164,1.0812,1.08161,1.08147,680,m5,1,,,1.0811522468242492,1.0807276719016505,0,0
604,202503311730,1.08162,1.08143,1.08149,1.08161,471,m5,1,,,1.0812136564925674,1.0807575671211946,0,0
605,202503311735,1.0815,1.08121,1.08136,1.08149,524,m5,1,,,1.0812402644030097,1.080781191939972,0,0
606,202503311740,1.08162,1.08136,1.08156,1.08136,452,m5,1,,,1.081298398147917,1.080811733432523,0,0
607,202503311745,1.08158,1.0812599999999999,1.08157,1.08156,542,m5,1,,,1.0813477803028413,1.0808414693763464,0,0
608,202503311750,1.08171,1.08149,1.08161,1.08157,648,m5,1,,,1.0813954566114155,1.0808716078321767,0,0
609,202503311755,1.08177,1.08146,1.08147,1.08161,512,m5,1,,,1.0814090099547944,1.0808950741916998,0,0
610,202503311800,1.08159,1.08115,1.08116,1.08147,503,m5,1,,,1.081363735417559,1.0809054634390844,0,0
611,202503311805,1.08119,1.08079,1.08088,1.08116,494,m5,1,,,1.0812757835234574,1.0809044648728459,0,0
612,202503311810,1.08112,1.08071,1.08112,1.08088,533,m5,1,,,1.0812474592464654,1.0809129172307737,0,0
613,202503311815,1.08123,1.08093,1.081,1.08112,695,m5,1,,,1.0812024666561988,1.0809163322413318,0,0
614,202503311820,1.08123,1.08089,1.0811,1.081,496,m5,1,,,1.0811838363550716,1.0809235348985347,0,0
615,202503311825,1.08121,1.0808,1.08121,1.0811,492,m5,1,,,1.0811885933814223,1.0809347688240825,0,0
616,202503311830,1.08152,1.08115,1.08151,1.08121,537,m5,1,,,1.0812470309484363,1.080957326909413,0,0
617,202503311835,1.08163,1.08132,1.08144,1.08151,541,m5,1,,,1.0812821162305388,1.080976255265907,0,0
618,202503311840,1.08162,1.08143,1.08144,1.08144,476,m5,1,,,1.0813108223704408,1.080994441333911,0,0
619,202503311845,1.08176,1.08136,1.0816999999999999,1.08144,569,m5,1,,,1.0813815819394517,1.0810221103012092,0,0
620,202503311850,1.08179,1.08156,1.08168,1.0816999999999999,690,m5,1,,,1.0814358397686423,1.0810479098972405,0,0
621,202503311855,1.08168,1.08132,1.08147,1.08168,1111,m5,1,,,1.0814420507197984,1.08106446245029,0,0
622,202503311900,1.08147,1.08123,1.08137,1.08147,864,m5,1,,,1.0814289505889259,1.0810764443149847,0,0
623,202503311905,1.08152,1.08132,1.08134,1.08137,424,m5,1,,,1.0814127777545757,1.0810867798320443,0,0
624,202503311910,1.0815299999999999,1.08133,1.08144,1.08134,321,m5,1,,,1.0814177272537437,1.081100631603337,0,0
625,202503311915,1.08164,1.08141,1.08158,1.08144,491,m5,1,,,1.0814472313894268,1.0811194303639906,0,0
626,202503311920,1.0816999999999999,1.08149,1.08156,1.08158,370,m5,1,,,1.0814677347731674,1.0811367076046186,0,0
627,202503311925,1.08156,1.08117,1.08152,1.08156,533,m5,1,,,1.0814772375416823,1.0811517386789473,0,0
628,202503311930,1.08164,1.08138,1.08151,1.08152,432,m5,1,,,1.0814831943522856,1.0811657881425183,0,0
629,202503311935,1.08175,1.08149,1.08167,1.08151,403,m5,1,,,1.0815171590155064,1.0811855611565373,0,0
630,202503311940,1.08174,1.08152,1.08167,1.08167,516,m5,1,,,1.0815449482854143,1.081204558758242,0,0
631,202503311945,1.0818699999999999,1.08164,1.08185,1.08167,391,m5,1,,,1.0816004122335208,1.0812298701794876,0,0
632,202503311950,1.08198,1.08179,1.08185,1.08185,650,m5,1,,,1.081645791827426,1.0812541889959786,0,0
633,202503311955,1.08196,1.08134,1.08142,1.08185,985,m5,1,,,1.081604738767894,1.0812606913882932,0,0
634,202503312000,1.08148,1.08094,1.08147,1.08142,1002,m5,1,,,1.081580240810095,1.0812688995691444,0,0
635,202503312005,1.0816999999999999,1.08146,1.08167,1.08147,197,m5,1,,,1.0815965606628049,1.0812846289978055,0,0
636,202503312010,1.08188,1.08165,1.08179,1.08167,122,m5,1,,,1.0816317314513857,1.08130444746848,0,0
637,202503312015,1.08179,1.08154,1.08162,1.08179,199,m5,1,,,1.0816295984602247,1.0813168220775593,0,0
638,202503312020,1.08169,1.08152,1.08161,1.08162,135,m5,1,,,1.0816260351038203,1.0813283192509884,0,0
639,202503312025,1.08182,1.08158,1.08168,1.08161,204,m5,1,,,1.0816358469031258,1.0813421106529104,0,0
640,202503312030,1.08173,1.0816,1.0816,1.08168,182,m5,1,,,1.0816293292843757,1.0813522239606395,0,0
641,202503312035,1.08171,1.08155,1.08155,1.0816,113,m5,1,,,1.0816149057781257,1.0813599798837517,0,0
642,202503312040,1.08165,1.08155,1.0816,1.08155,140,m5,1,,,1.0816121956366482,1.0813693924373302,0,0
643,202503312045,1.0816999999999999,1.08155,1.08164,1.0816,202,m5,1,,,1.0816172509754396,1.0813800044986115,0,0
644,202503312050,1.08173,1.08162,1.08172,1.08164,205,m5,1,,,1.0816359326162688,1.081393337655529,0,0
645,202503312055,1.08172,1.08141,1.0815,1.08172,464,m5,1,,,1.0816112175951291,1.081397520492567,0,0
646,202503312100,1.08172,1.08135,1.08171,1.0815,12,m5,1,,,1.0816291780323783,1.0814097745908977,0,0
647,202503312105,1.08182,1.08164,1.08172,1.08171,39,m5,1,,,1.0816456911174004,1.0814219402932155,0,0
648,202503312110,1.08193,1.08171,1.0818699999999999,1.08172,86,m5,1,,1.0,1.0816864745506003,1.081439511262109,1,-1
649,202503312115,1.0818699999999999,1.08162,1.08172,1.0818699999999999,91,m5,1,,,1.0816925700868547,1.0814505108204575,0,0
650,202503312120,1.08172,1.08172,1.08172,1.08172,14,m5,1,,,1.0816975573437901,1.081461079023577,0,0
651,202503312125,1.08173,1.08171,1.08173,1.08172,21,m5,1,,,1.0817034560085557,1.081471624944221,0,0
652,202503312130,1.08179,1.08162,1.08179,1.08173,51,m5,1,,,1.0817191912797273,1.0814841102405262,0,0
653,202503312135,1.0818,1.08172,1.08172,1.08179,82,m5,1,,,1.0817193383197767,1.0814933608193291,0,0
654,202503312140,1.08173,1.08166,1.08173,1.08172,34,m5,1,,,1.08172127680709,1.0815026407871986,0,0
655,202503312145,1.08177,1.08172,1.08177,1.08173,25,m5,1,,,1.0817301355694373,1.0815131254622103,0,0
656,202503312150,1.08195,1.08172,1.08172,1.08177,20,m5,1,,,1.0817282927386305,1.0815212381891826,0,0
657,202503312155,1.08186,1.08172,1.08185,1.08172,226,m5,1,,,1.0817504213316067,1.0815341308092146,0,0
658,202503312200,1.08188,1.08163,1.08169,1.08185,150,m5,1,,,1.081739435634951,1.0815402433265002,0,0
659,202503312205,1.08188,1.08169,1.08182,1.08169,114,m5,1,,,1.0817540837013238,1.0815512141764414,0,0
660,202503312210,1.08184,1.08167,1.08173,1.08182,101,m5,1,,,1.0817497048465377,1.0815582253852083,0,0
661,202503312215,1.0818,1.08164,1.08164,1.08173,147,m5,1,,,1.0817297585108037,1.0815614322328473,0,0
662,202503312220,1.08184,1.08164,1.08168,1.08164,83,m5,1,,,1.0817207115088394,1.0815660819492061,0,0
663,202503312225,1.08171,1.08163,1.08169,1.08168,79,m5,1,,,1.0817151275981414,1.0815709414806098,0,0
664,202503312230,1.08171,1.08159,1.08162,1.08169,51,m5,1,,,1.0816978316712067,1.0815728653441155,0,0
665,202503312235,1.08165,1.0816,1.08163,1.08162,42,m5,1,,,1.0816854986400783,1.081575105918856,0,0
666,202503312240,1.08171,1.08161,1.08166,1.08163,105,m5,1,,,1.0816808625237004,1.081578435098509,0,0
667,202503312245,1.08175,1.08165,1.08165,1.08166,115,m5,1,,,1.0816752511557548,1.081581241565234,0,0
668,202503312250,1.0818,1.08164,1.08178,1.08165,117,m5,1,,,1.081694296400163,1.0815890360136562,0,0
669,202503312255,1.08189,1.08178,1.08184,1.08178,72,m5,1,,,1.0817207879637696,1.0815988777386107,0,0
670,202503312300,1.08189,1.08181,1.08185,1.08184,190,m5,1,,,1.081744281061266,1.0816087256704299,0,0
671,202503312305,1.08196,1.08175,1.08176,1.08185,171,m5,1,,,1.0817471390501268,1.0816146579970796,0,0
672,202503312310,1.08185,1.08175,1.08178,1.08176,85,m5,1,,,1.0817531137682856,1.081621141997194,0,0
673,202503312315,1.0818,1.0816,1.0816,1.08178,117,m5,1,,,1.0817252749013246,1.081620312899265,0,0
674,202503312320,1.0816,1.08144,1.08146,1.0816,171,m5,1,,,1.0816770431010838,1.0816140261189016,0,0
675,202503312325,1.08154,1.08142,1.0815299999999999,1.08146,157,m5,1,,,1.0816503079917958,1.0816107309769838,0,0
676,202503312330,1.0818,1.0814,1.08145,1.0815299999999999,390,m5,1,1.0,,1.081613888356924,1.0816044278014159,-1,1
677,202503312335,1.08174,1.08144,1.08168,1.08145,228,m5,1,,,1.0816259086556652,1.0816073914170465,0,0
678,202503312340,1.08181,1.08165,1.0818,1.08168,223,m5,1,,,1.0816575616273625,1.0816149446948093,0,0
679,202503312345,1.08181,1.08167,1.08175,1.0818,226,m5,1,,,1.0816743686042056,1.0816202409812874,0,0
680,202503312350,1.0818,1.08173,1.08174,1.08175,205,m5,1,,,1.0816863015852591,1.0816249374133937,0,0
681,202503312355,1.08185,1.08168,1.08175,1.08174,257,m5,1,,,1.081697883115212,1.0816298418285548,0,0
682,202504010000,1.08197,1.08175,1.08192,1.08175,599,m5,1,,,1.0817382680033554,1.0816412205803763,0,0
683,202504010005,1.08195,1.08178,1.08186,1.08192,435,m5,1,,,1.0817604010936543,1.0816498001654595,0,0
684,202504010010,1.08236,1.08186,1.0823,1.08186,508,m5,1,,,1.0818585099857172,1.0816752981981868,0,0
685,202504010015,1.08249,1.08223,1.08247,1.0823,372,m5,1,,,1.081969689988314,1.0817064629747286,0,0
686,202504010020,1.08255,1.08236,1.08251,1.08247,386,m5,1,,,1.082067928172257,1.0817379742306217,0,0
687,202504010025,1.08251,1.08216,1.08216,1.08251,414,m5,1,,,1.0820846685045737,1.0817545242607935,0,0
688,202504010030,1.08222,1.0821,1.08216,1.08216,389,m5,1,,,1.0820983651401057,1.0817704252701743,0,0
689,202504010035,1.08219,1.08201,1.08215,1.08216,301,m5,1,,,1.08210775329645,1.081785310553697,0,0
690,202504010040,1.08217,1.08202,1.08215,1.08215,364,m5,1,,,1.0821154345152775,1.0817996121006108,0,0
691,202504010045,1.08221,1.08211,1.08219,1.08215,299,m5,1,,,1.082128991876136,1.0818149214299986,0,0
692,202504010050,1.08246,1.08201,1.08243,1.08219,845,m5,1,,,1.0821837206259295,1.081839042158234,0,0
693,202504010055,1.08265,1.08235,1.08251,1.08243,607,m5,1,,,1.0822430441484878,1.0818653542304602,0,0
694,202504010100,1.08266,1.08235,1.08244,1.08251,692,m5,1,,,1.0822788543033082,1.0818878893586774,0,0
695,202504010105,1.08244,1.08209,1.08211,1.08244,423,m5,1,,,1.0822481535208885,1.081896599579906,0,0
696,202504010110,1.08242,1.08207,1.0824,1.08211,392,m5,1,,,1.082275761971636,1.0819163407728507,0,0
697,202504010115,1.08257,1.08221,1.08233,1.0824,464,m5,1,,,1.0822856234313385,1.0819325627033272,0,0
698,202504010120,1.08256,1.0823,1.08251,1.08233,438,m5,1,,,1.082326419171095,1.0819552073031968,0,0
699,202504010125,1.08255,1.08232,1.08246,1.08251,318,m5,1,,,1.0823507065945324,1.0819750030952284,0,0
700,202504010130,1.08252,1.0819,1.08206,1.08246,545,m5,1,,,1.082297850850072,1.0819783363071802,0,0
701,202504010135,1.08206,1.08193,1.08203,1.08206,415,m5,1,,,1.0822491506955136,1.0819803623343496,0,0
702,202504010140,1.08217,1.08175,1.08213,1.08203,444,m5,1,,,1.082227486932693,1.0819862304781007,0,0
703,202504010145,1.08221,1.08193,1.08199,1.08213,554,m5,1,,,1.0821843074903854,1.081986378302489,0,0
704,202504010150,1.08202,1.0816999999999999,1.08181,1.08199,599,m5,1,,,1.0821162515830427,1.081979461506313,0,0
705,202504010155,1.08211,1.08172,1.08205,1.08181,543,m5,1,,,1.0821042058406711,1.0819822277217517,0,0
706,202504010200,1.0823099999999999,1.082,1.08221,1.08205,572,m5,1,,,1.0821234411423672,1.0819911599679575,0,0
707,202504010205,1.08226,1.08202,1.08218,1.08221,582,m5,1,,,1.0821337245710279,1.0819985654594102,0,0
708,202504010210,1.08246,1.08211,1.08241,1.08218,506,m5,1,,,1.0821839564672047,1.0820147001472764,0,0
709,202504010215,1.08254,1.08232,1.08252,1.08241,348,m5,1,,,1.0822450552913492,1.0820345158277753,0,0
710,202504010220,1.08283,1.0825,1.0828,1.08252,554,m5,1,,,1.0823459543292857,1.0820645348149214,0,0
711,202504010225,1.08282,1.08252,1.08256,1.0828,582,m5,1,,,1.082384871723961,1.0820839648221794,0,0
712,202504010230,1.08268,1.08247,1.08267,1.08256,494,m5,1,,,1.0824367132286954,1.0821069465938586,0,0
713,202504010235,1.08272,1.0824,1.08242,1.08267,322,m5,1,,,1.0824336744598417,1.082119223198021,0,0
714,202504010240,1.08257,1.08241,1.08244,1.08242,320,m5,1,,,1.0824348245580524,1.0821318026804516,0,0
715,202504010245,1.08262,1.08238,1.08261,1.08244,354,m5,1,,,1.0824666746384064,1.0821505555165123,0,0
716,202504010250,1.08264,1.08243,1.08255,1.08261,445,m5,1,,,1.0824818247041506,1.0821662200060609,0,0
717,202504010255,1.08263,1.0823,1.0824,1.08255,436,m5,1,,,1.082466947485214,1.0821753878489604,0,0
718,202504010300,1.0824799999999999,1.08232,1.0824,1.0824,465,m5,1,,,1.0824547752151752,1.082184196168609,0,0
719,202504010305,1.08241,1.08222,1.08225,1.0824,357,m5,1,,,1.0824175433578707,1.0821867767110165,0,0
720,202504010310,1.08233,1.08211,1.08232,1.08225,339,m5,1,,,1.0823998082018942,1.0821920011537218,0,0
721,202504010315,1.08242,1.0823099999999999,1.08242,1.08232,183,m5,1,,,1.0824034794379134,1.0822009422849483,0,0
722,202504010320,1.08247,1.08237,1.0824,1.08242,206,m5,1,,,1.0824028468128382,1.0822087484698524,0,0
723,202504010325,1.08251,1.08235,1.08239,1.0824,192,m5,1,,,1.0824005110286858,1.0822158563729956,0,0
724,202504010330,1.08279,1.08228,1.08269,1.08239,753,m5,1,,,1.0824531453871067,1.0822344502407213,0,0
725,202504010335,1.0827,1.08247,1.0824799999999999,1.08269,489,m5,1,,,1.0824580280439964,1.082244079643046,0,0
726,202504010340,1.08254,1.08239,1.08252,1.0824799999999999,467,m5,1,,,1.0824692956723607,1.082254900049201,0,0
727,202504010345,1.08272,1.08238,1.08256,1.08252,457,m5,1,,,1.0824857873682951,1.082266864753154,0,0
728,202504010350,1.08264,1.08243,1.08249,1.08256,485,m5,1,,,1.0824865533013324,1.082275615154991,0,0
729,202504010355,1.08271,1.08242,1.08268,1.08249,358,m5,1,,,1.0825217254283628,1.082291473384207,0,0
730,202504010400,1.08284,1.08264,1.08284,1.08268,370,m5,1,,,1.0825795935322968,1.0823129842318853,0,0
731,202504010405,1.08296,1.08283,1.08293,1.08284,350,m5,1,,1.0,1.082643303799152,1.0823371809286741,1,-1
732,202504010410,1.083,1.0827,1.08271,1.08293,358,m5,1,,,1.0826554303811247,1.0823518012844122,0,0
733,202504010415,1.08281,1.08267,1.08267,1.08271,157,m5,1,,,1.0826580794027383,1.0823642796654156,0,0
734,202504010420,1.08271,1.08255,1.08265,1.08267,171,m5,1,,,1.0826566104204223,1.0823754843844189,0,0
735,202504010425,1.08265,1.0825,1.08262,1.08265,252,m5,1,,,1.0826499539803456,1.0823850732320888,0,0
736,202504010430,1.08279,1.08262,1.08279,1.08262,318,m5,1,,,1.0826754168930102,1.0824009527131833,0,0
737,202504010435,1.08297,1.08276,1.08285,1.08279,397,m5,1,,,1.0827071592760993,1.0824185624107054,0,0
738,202504010440,1.08288,1.08272,1.08272,1.08285,418,m5,1,,,1.0827094939531723,1.0824303834926385,0,0
739,202504010445,1.08283,1.08266,1.08282,1.08272,317,m5,1,,,1.0827295859616863,1.0824456625713588,0,0
740,202504010450,1.08298,1.08281,1.0829,1.08282,276,m5,1,,,1.0827605703322887,1.0824634797254231,0,0
741,202504010455,1.0829,1.08247,1.0825,1.0829,401,m5,1,,,1.0827131939082362,1.0824649118930536,0,0
742,202504010500,1.08252,1.08199,1.08201,1.0825,551,m5,1,,,1.082585340470375,1.0824470722109731,0,0
743,202504010505,1.08216,1.08179,1.08186,1.08201,388,m5,1,,,1.0824534603848521,1.0824240497713271,0,0
744,202504010510,1.08194,1.08174,1.08176,1.08186,284,m5,1,,,1.0823273766785153,1.082398008603824,0,0
745,202504010515,1.08189,1.08163,1.08172,1.08176,467,m5,1,,,1.0822169445551488,1.0823714200311252,0,0
746,202504010520,1.08174,1.08143,1.08145,1.08172,743,m5,1,,,1.0820775000905762,1.0823352859122577,0,0
747,202504010525,1.0815,1.08125,1.08134,1.08145,536,m5,1,,,1.0819434091650169,1.082296255092169,0,0
748,202504010530,1.08144,1.08121,1.08143,1.08134,549,m5,1,,,1.0818500620441047,1.0822622843042409,0,0
749,202504010535,1.08171,1.08142,1.08148,1.08143,441,m5,1,,,1.0817827780360858,1.0822316064883883,0,0
750,202504010540,1.08161,1.08138,1.0816,1.08148,467,m5,1,,,1.0817495456658883,1.0822068376064908,0,0
751,202504010545,1.08166,1.08137,1.0814,1.0816,635,m5,1,,,1.081685991908454,1.0821751969160402,0,0
752,202504010550,1.08152,1.08128,1.08145,1.0814,609,m5,1,,,1.0816430842887352,1.0821467578212935,0,0
753,202504010555,1.08145,1.0806499999999999,1.08071,1.08145,998,m5,1,,,1.0814734325998743,1.0820904143773213,0,0
754,202504010600,1.08078,1.08043,1.0807,1.08071,809,m5,1,,,1.0813328084908063,1.0820358883233088,0,0
755,202504010605,1.08081,1.08029,1.0803,1.0807,698,m5,1,,,1.0811450251288417,1.0819678142714142,0,0
756,202504010610,1.08057,1.08008,1.08049,1.0803,723,m5,1,,,1.0810259296508704,1.0819098607705744,0,0
757,202504010615,1.08076,1.0804799999999999,1.08052,1.08049,831,m5,1,,,1.0809339424416213,1.0818553564266302,0,0
758,202504010620,1.08056,1.07997,1.08003,1.08052,882,m5,1,,,1.0807695892704174,1.0817837738216645,0,0
759,202504010625,1.0803,1.07988,1.08007,1.08003,700,m5,1,,,1.0806423912212506,1.0817165670051285,0,0
760,202504010630,1.0807,1.07992,1.08069,1.08007,930,m5,1,,,1.0806510473628415,1.0816763094755155,0,0
761,202504010635,1.0808,1.08052,1.0807,1.08069,878,m5,1,,,1.0806599478423249,1.081638022829417,0,0
762,202504010640,1.0807,1.08034,1.0806,1.0807,944,m5,1,,,1.0806490482346296,1.0815973160517927,0,0
763,202504010645,1.08069,1.08027,1.08045,1.0806,754,m5,1,,,1.0806128576465153,1.0815523232654478,0,0
764,202504010650,1.08105,1.08039,1.08097,1.08045,941,m5,1,,,1.080677792619876,1.0815294870589598,0,0
765,202504010655,1.08097,1.08073,1.08082,1.08097,1051,m5,1,,,1.0807036485071713,1.0815016640370396,0,0
766,202504010700,1.08082,1.08029,1.0805,1.08082,1945,m5,1,,,1.0806666215058673,1.0814623830944106,0,0
767,202504010705,1.08076,1.08009,1.0803,1.0805,1495,m5,1,,,1.0805999630502552,1.0814167994436494,0,0
768,202504010710,1.08112,1.08015,1.08107,1.0803,1163,m5,1,,,1.080685424313845,1.0814031994654671,0,0
769,202504010715,1.08124,1.08039,1.0804,1.08107,1208,m5,1,,,1.0806335289840552,1.0813638583099587,0,0
770,202504010720,1.08062,1.08034,1.08041,1.0804,1324,m5,1,,,1.0805928873505906,1.081326452101725,0,0
771,202504010725,1.08054,1.07991,1.08041,1.08041,1006,m5,1,,,1.0805596351050288,1.081290512803618,0,0
772,202504010730,1.08063,1.0802,1.08052,1.08041,1265,m5,1,,,1.0805524287222963,1.081260296615241,0,0
773,202504010735,1.08083,1.0804,1.08041,1.08052,1124,m5,1,,,1.0805265325909699,1.0812269516499373,0,0
774,202504010740,1.08051,1.07994,1.07998,1.08041,1319,m5,1,,,1.0804271630289755,1.0811780515852338,0,0
775,202504010745,1.08032,1.07995,1.08019,1.07998,1265,m5,1,,,1.0803840424782527,1.081139304464244,0,0
776,202504010750,1.08027,1.07995,1.0802,1.08019,904,m5,1,,,1.0803505802094795,1.0811024689950581,0,0
777,202504010755,1.08034,1.08008,1.08017,1.0802,745,m5,1,,,1.0803177474441197,1.0810659015834871,0,0
778,202504010800,1.0804799999999999,1.08004,1.08041,1.08017,875,m5,1,,,1.080334520636098,1.0810401799527622,0,0
779,202504010805,1.08067,1.08018,1.0806499999999999,1.08041,964,m5,1,,,1.0803918805204438,1.081024878778144,0,0
780,202504010810,1.08077,1.08028,1.08064,1.0806499999999999,1017,m5,1,,,1.0804369931530904,1.0810097854927265,0,0
781,202504010815,1.08095,1.08035,1.08046,1.08064,1032,m5,1,,,1.0804411762161648,1.0809882252773255,0,0
782,202504010820,1.08097,1.08035,1.08096,1.08046,1181,m5,1,,,1.0805355078132257,1.080987118403705,0,0
783,202504010825,1.08103,1.08072,1.08091,1.08096,351,m5,1,,,1.0806035973017303,1.0809840941525792,0,0
784,202504010830,1.08116,1.08078,1.08116,1.08091,456,m5,1,,,1.0807047614286884,1.0809909924211056,0,0
785,202504010835,1.08149,1.08102,1.0812,1.08116,764,m5,1,,,1.0807948048052904,1.0809991887967485,0,0
786,202504010840,1.08135,1.08105,1.08107,1.0812,658,m5,1,,,1.0808448402952378,1.08100196570668,0,0
787,202504010845,1.08144,1.08103,1.08135,1.08107,682,m5,1,,,1.0809366875142854,1.0810156141103398,0,0
788,202504010850,1.08157,1.08135,1.08148,1.08135,529,m5,1,,,1.0810354716025972,1.081033825321699,0,0
789,202504010855,1.0818,1.08134,1.08177,1.08148,448,m5,1,,,1.0811690222203068,1.0810626949169264,0,0
790,202504010900,1.08261,1.08164,1.08257,1.08177,945,m5,1,,1.0,1.0814237454529785,1.0811218049201843,0,0
791,202504010905,1.0829199999999999,1.0824,1.08241,1.08257,1053,m5,1,,,1.081603064461528,1.0811723223742946,0,0
792,202504010910,1.08253,1.08218,1.0824,1.08241,887,m5,1,,,1.0817479618321593,1.0812204665949106,0,0
793,202504010915,1.0824,1.08165,1.08195,1.0824,1177,m5,1,,,1.081784696044494,1.0812490757480513,0,0
794,202504010920,1.08225,1.0818699999999999,1.08219,1.08195,943,m5,1,,,1.0818583876727677,1.0812859747383239,0,0
795,202504010925,1.08243,1.0821399999999999,1.08228,1.08219,963,m5,1,,,1.0819350444595373,1.0813249561211349,0,0
796,202504010930,1.08247,1.08216,1.08219,1.08228,649,m5,1,,,1.0819814000123487,1.081358879410502,0,0
797,202504010935,1.08237,1.08188,1.08189,1.08219,532,m5,1,,,1.0819647818282851,1.0813797076689138,0,0
