,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
234,202410031500,1.10196,1.1014,1.1016,1.10168,2159,m5,1,,,1.1020274279904765,1.1030991611850731,0,1
235,202410031505,1.10174,1.1014,1.1016,1.1016,1735,m5,1,,,1.10194971381039,1.1030403658831693,0,1
236,202410031510,1.10195,1.10145,1.10184,1.1016,1678,m5,1,,1.0,1.1019297658448646,1.1029932891208556,1,-1
237,202410031515,1.10192,1.10151,1.10153,1.10184,1450,m5,1,,,1.1018570811457982,1.1029359010285607,1,0
238,202410031520,1.1017,1.10128,1.1014599999999999,1.10153,1595,m5,1,,,1.1017848845738347,1.1028780184817486,1,0
239,202410031525,1.10151,1.10122,1.10125,1.1014599999999999,1623,m5,1,1.0,,1.1016876328331375,1.1028141703008956,-1,1
240,202410031530,1.10156,1.10121,1.10149,1.10125,1503,m5,1,,,1.1016516995907488,1.102762238678794,0,1
241,202410031535,1.10187,1.10147,1.10166,1.10149,1320,m5,1,,,1.1016532087560673,1.10271901093339,0,1
242,202410031540,1.10198,1.1016299999999999,1.10185,1.10166,1218,m5,1,,,1.101688988982237,1.1026849300286692,0,1
243,202410031545,1.10218,1.10183,1.10212,1.10185,1166,m5,1,,1.0,1.1017673546218303,1.1026627746328708,1,-1
244,202410031550,1.1024,1.1018999999999999,1.10195,1.10212,1180,m5,1,,,1.1018005628724066,1.1026348211384422,1,0
245,202410031555,1.10195,1.10141,1.1014599999999999,1.10195,1286,m5,1,1.0,,1.101738642350151,1.102588747269776,-1,1
246,202410031600,1.10167,1.1014,1.10159,1.1014599999999999,992,m5,1,,,1.1017116164683054,1.1025495787078459,0,1
247,202410031605,1.10177,1.10145,1.10168,1.10159,1204,m5,1,,,1.1017058680195224,1.1025154759070503,0,1
248,202410031610,1.10209,1.10166,1.10208,1.10168,1027,m5,1,,,1.101773892015973,1.1024983976145746,0,1
249,202410031615,1.1023,1.10196,1.10226,1.10208,881,m5,1,,,1.101862275285796,1.1024890482646188,0,1
250,202410031620,1.10241,1.1022,1.10233,1.10226,736,m5,1,,,1.101947316142924,1.1024828108060585,0,1
251,202410031625,1.10254,1.1022,1.10248,1.10233,807,m5,1,,,1.1020441677533015,1.1024827005737563,0,1
252,202410031630,1.1025099999999999,1.1022,1.10245,1.10248,701,m5,1,,,1.1021179554345193,1.1024814181467462,0,1
253,202410031635,1.10301,1.10241,1.103,1.10245,899,m5,1,,,1.1022783271736976,1.1025017554757415,0,1
254,202410031640,1.10324,1.10287,1.103,1.103,1141,m5,1,,,1.1024095404148433,1.1025212952020034,0,1
255,202410031645,1.10338,1.10298,1.10303,1.103,1013,m5,1,,,1.1025223512485083,1.1025412451212642,0,1
256,202410031650,1.10303,1.1026799999999999,1.10286,1.10303,1469,m5,1,,,1.1025837419305977,1.1025537457409273,0,1
257,202410031655,1.10309,1.10282,1.10304,1.10286,1369,m5,1,,,1.1026666979432163,1.1025728151632,0,1
258,202410031700,1.10324,1.103,1.1032,1.10304,1174,m5,1,,,1.1027636619535406,1.1025974114249937,0,1
259,202410031705,1.10359,1.10311,1.10358,1.1032,1019,m5,1,,1.0,1.1029120870528968,1.1026359454813497,1,-1
260,202410031710,1.10358,1.10322,1.10349,1.10358,1137,m5,1,,,1.1030171621341882,1.1026694387933698,1,0
261,202410031715,1.1035,1.1031,1.1032,1.10349,914,m5,1,,,1.1030504053825176,1.1026902456989047,1,0
262,202410031720,1.10345,1.10319,1.10331,1.1032,829,m5,1,,,1.103097604403878,1.102714550444238,1,0
263,202410031725,1.1034599999999999,1.10318,1.10318,1.10331,949,m5,1,1.0,,1.1031125854213548,1.1027328038406896,-1,1
264,202410031730,1.10349,1.10316,1.10337,1.10318,939,m5,1,,,1.1031593880720174,1.1027577925471077,0,1
265,202410031735,1.10361,1.10333,1.10336,1.10337,822,m5,1,,,1.103195862968014,1.1027814090902082,0,1
266,202410031740,1.10354,1.1033,1.1034,1.10336,851,m5,1,,,1.1032329787920114,1.1028056681144314,0,1
267,202410031745,1.10362,1.1034,1.10344,1.1034,590,m5,1,,1.0,1.1032706190116457,1.102830544423594,1,-1
268,202410031750,1.10352,1.10334,1.1034,1.10344,752,m5,1,,,1.10329414282771,1.1028528764883005,1,0
269,202410031755,1.10343,1.1032,1.10328,1.1034,813,m5,1,,,1.10329157140449,1.1028696267711415,1,0
270,202410031800,1.10342,1.1031,1.10321,1.10328,878,m5,1,,,1.1032767402400372,1.1028829750021432,1,0
271,202410031805,1.1034,1.10313,1.10315,1.10321,774,m5,1,,,1.1032536965600304,1.1028934467675957,1,0
272,202410031810,1.1032,1.10296,1.10304,1.10315,884,m5,1,,,1.1032148426400248,1.102899194057013,1,0
273,202410031815,1.10335,1.10302,1.10334,1.10304,597,m5,1,,,1.1032375985236567,1.102916480864644,1,0
274,202410031820,1.10347,1.1032899999999999,1.10345,1.10334,747,m5,1,,1.0,1.1032762169739008,1.1029374035326094,1,-1
275,202410031825,1.10347,1.1032899999999999,1.10331,1.10345,783,m5,1,,,1.1032823593422825,1.1029520153929104,1,0
276,202410031830,1.10332,1.10288,1.10301,1.10331,867,m5,1,,,1.1032328394618676,1.1029542893340778,1,0
277,202410031835,1.10302,1.10279,1.10289,1.10301,643,m5,1,,,1.1031705050142553,1.1029517681464305,1,0
278,202410031840,1.10308,1.1028499999999999,1.1029,1.10289,616,m5,1,,,1.1031213222843907,1.1029497379941904,1,0
279,202410031845,1.10313,1.1028499999999999,1.10303,1.1029,547,m5,1,,,1.1031047182326834,1.1029528855668063,1,0
280,202410031850,1.1031,1.10276,1.1028,1.10303,763,m5,1,,,1.1030493149176501,1.1029468899757302,1,0
281,202410031855,1.10284,1.10256,1.1026,1.1028,918,m5,1,,,1.1029676212962591,1.1029332862758106,1,0
282,202410031900,1.10275,1.10256,1.10269,1.1026,557,m5,1,,,1.1029171446969392,1.1029237455220084,1,0
283,202410031905,1.10272,1.10254,1.10254,1.10269,484,m5,1,1.0,,1.1028485729338595,1.1029086965029167,-1,1
284,202410031910,1.10269,1.10249,1.10263,1.10254,400,m5,1,,,1.1028088324004306,1.1028977671061186,0,1
285,202410031915,1.1029,1.1026,1.1028499999999999,1.10263,655,m5,1,,,1.1028163174185341,1.102895893866152,0,1
286,202410031920,1.10313,1.10284,1.10306,1.1028499999999999,444,m5,1,,,1.102860623342437,1.102902329467221,0,1
287,202410031925,1.10318,1.10304,1.1031,1.10306,929,m5,1,,,1.1029041463710847,1.1029100813296742,0,1
288,202410031930,1.1031199999999999,1.10297,1.1031199999999999,1.1031,515,m5,1,,1.0,1.1029433924854328,1.1029183135128082,1,-1
289,202410031935,1.1031199999999999,1.10294,1.10295,1.1031199999999999,560,m5,1,,,1.1029445938517177,1.1029195561315215,1,0
290,202410031940,1.10297,1.1028,1.10289,1.10295,621,m5,1,,,1.1029346676968599,1.1029183970573484,1,0
291,202410031945,1.10302,1.10283,1.10296,1.10289,634,m5,1,,,1.1029392735701582,1.1029200285590788,1,0
292,202410031950,1.10298,1.1028499999999999,1.1029,1.10296,373,m5,1,,,1.1029321329210386,1.1029192431190142,1,0
293,202410031955,1.10296,1.10283,1.10284,1.1029,533,m5,1,,,1.1029153814808499,1.1029161355214847,1,0
294,202410032000,1.1029,1.10271,1.10278,1.10284,444,m5,1,,,1.10289076666615,1.1029107968335818,1,0
295,202410032005,1.10281,1.10261,1.10261,1.10278,249,m5,1,1.0,,1.1028397181813956,1.1028990007944048,-1,1
296,202410032010,1.10272,1.10261,1.1027,1.10261,116,m5,1,,,1.1028143148756873,1.1028911967877058,0,1
297,202410032015,1.10271,1.10266,1.10271,1.1027,171,m5,1,,,1.1027953485346533,1.1028840909841044,0,1
298,202410032020,1.1029,1.10271,1.1029,1.10271,155,m5,1,,,1.1028143760738072,1.102884714871064,0,1
299,202410032025,1.10297,1.10289,1.10291,1.1029,263,m5,1,,1.0,1.102831762242206,1.1028857064508306,1,-1
300,202410032030,1.10291,1.1028499999999999,1.1029,1.10291,350,m5,1,,,1.1028441691072595,1.1028862669854742,1,0
301,202410032035,1.1029,1.10275,1.10278,1.1029,281,m5,1,,,1.1028325019968488,1.102882099629112,1,0
302,202410032040,1.10291,1.10278,1.10289,1.10278,264,m5,1,,,1.1028429561792399,1.1028824094492637,1,0
303,202410032045,1.10291,1.1028499999999999,1.1028499999999999,1.10289,283,m5,1,,,1.1028442368739235,1.1028811384838255,1,0
304,202410032050,1.10292,1.10282,1.1028499999999999,1.1028499999999999,285,m5,1,,,1.1028452847150283,1.10287991736068,1,0
305,202410032055,1.10305,1.1028499999999999,1.10301,1.1028499999999999,576,m5,1,,,1.1028752329486595,1.1028850186652688,1,0
306,202410032100,1.10301,1.1028499999999999,1.10292,1.10301,31,m5,1,,,1.1028833724125395,1.102886390488677,1,0
307,202410032105,1.10332,1.10292,1.10297,1.10292,117,m5,1,,,1.1028991228829867,1.1028896693076473,1,0
308,202410032110,1.1031199999999999,1.10297,1.10307,1.10297,107,m5,1,,,1.1029301914497165,1.102896741129769,1,0
309,202410032115,1.10314,1.10307,1.1031,1.10307,78,m5,1,,,1.1029610657315863,1.1029047120986315,1,0
310,202410032120,1.1031,1.10306,1.10306,1.1031,24,m5,1,,,1.1029790537803887,1.1029108018443115,1,0
311,202410032125,1.10314,1.10306,1.1031,1.10306,108,m5,1,,,1.1030010440021363,1.1029182214079905,1,0
312,202410032130,1.10325,1.10308,1.10316,1.1031,161,m5,1,,,1.103029945092657,1.1029277029559796,1,0
313,202410032135,1.1032899999999999,1.10315,1.10322,1.10316,134,m5,1,,,1.1030645005303559,1.1029391656253194,1,0
314,202410032140,1.10328,1.10313,1.10313,1.10322,159,m5,1,,,1.1030764095248367,1.1029466493514801,1,0
315,202410032145,1.10326,1.1031199999999999,1.10319,1.10313,196,m5,1,,,1.1030970623385026,1.102956192545033,1,0
316,202410032150,1.10319,1.10319,1.10319,1.10319,72,m5,1,,,1.1031139600951385,1.1029653614933281,1,0
317,202410032155,1.10324,1.10316,1.10319,1.10319,146,m5,1,,,1.103127785532386,1.1029741708728327,1,0
318,202410032200,1.10327,1.10307,1.10325,1.10319,215,m5,1,,,1.1031500063446793,1.1029849877323779,1,0
319,202410032205,1.10334,1.10325,1.1033,1.10325,79,m5,1,,,1.103177277918374,1.1029973411886844,1,0
320,202410032210,1.10339,1.10328,1.10334,1.1033,63,m5,1,,,1.103206863751397,1.1030107788247108,1,0
321,202410032215,1.10337,1.10332,1.10334,1.10334,115,m5,1,,,1.103231070342052,1.1030236894918823,1,0
322,202410032220,1.1034,1.10334,1.10336,1.10334,64,m5,1,,,1.1032545120980424,1.1030368781714974,1,0
323,202410032225,1.10338,1.1033,1.10336,1.10336,96,m5,1,,,1.10327369171658,1.1030495496455115,1,0
324,202410032230,1.10345,1.10335,1.10342,1.10336,161,m5,1,,,1.1033002932226563,1.1030640771431734,1,0
325,202410032235,1.10344,1.10337,1.10341,1.10342,103,m5,1,,,1.1033202399094462,1.1030776427748112,1,0
326,202410032240,1.10345,1.1034,1.10341,1.10341,116,m5,1,,,1.1033365599259106,1.1030906764186332,1,0
327,202410032245,1.10347,1.10341,1.10345,1.10341,84,m5,1,,,1.103357185393927,1.1031047675676708,1,0
328,202410032250,1.10353,1.10345,1.1035,1.10345,166,m5,1,,1.0,1.1033831516859405,1.1031202669085438,1,-1
329,202410032255,1.1035,1.10342,1.10342,1.1035,95,m5,1,,,1.1033898513794058,1.1031320211691387,1,0
330,202410032300,1.10351,1.10336,1.10338,1.10342,150,m5,1,1.0,,1.1033880602195139,1.103141745846433,-1,1
331,202410032305,1.1034,1.10333,1.10339,1.10338,125,m5,1,,,1.103388412906875,1.1031514813200376,0,1
332,202410032310,1.1034599999999999,1.10332,1.10344,1.10339,151,m5,1,,,1.1033977923783522,1.1031627957966132,0,1
333,202410032315,1.10349,1.10342,1.10343,1.10344,87,m5,1,,,1.1034036483095608,1.1031732744093197,0,1
334,202410032320,1.10344,1.10339,1.10343,1.10343,115,m5,1,,,1.1034084395260044,1.1031833420947692,0,1
335,202410032325,1.10348,1.10343,1.10348,1.10343,111,m5,1,,,1.1034214505212763,1.1031949757550168,0,1
336,202410032330,1.10354,1.10347,1.10347,1.10348,192,m5,1,,,1.103430277699226,1.1032057610345838,0,1
337,202410032335,1.1035,1.10344,1.1035,1.10347,136,m5,1,,,1.1034429544811848,1.1032172998330192,0,1
338,202410032340,1.1036,1.10347,1.10357,1.1035,197,m5,1,,,1.1034660536664238,1.1032311312299423,0,1
339,202410032345,1.10371,1.10354,1.10366,1.10357,209,m5,1,,,1.103501316636165,1.1032479496339072,0,1
340,202410032350,1.10366,1.10347,1.10353,1.10366,315,m5,1,,,1.1035065317932258,1.1032590104457365,0,1
341,202410032355,1.1036,1.1035,1.1035,1.10353,261,m5,1,,,1.1035053441944576,1.1032684610272943,0,1
342,202410040000,1.10371,1.1034,1.10367,1.1035,654,m5,1,,,1.103535281613647,1.1032842076709681,0,1
343,202410040005,1.10383,1.10367,1.1038,1.10367,428,m5,1,,,1.1035834122293475,1.1033044348424688,0,1
344,202410040010,1.10396,1.10368,1.10379,1.1038,403,m5,1,,,1.1036209736421934,1.1033234766326563,0,1
345,202410040015,1.10386,1.1036299999999999,1.10368,1.10379,480,m5,1,,,1.103631705707249,1.1033374579547974,0,1
346,202410040020,1.10391,1.1036,1.10383,1.10368,558,m5,1,,1.0,1.1036677592150221,1.1033567733471945,1,-1
347,202410040025,1.1038999999999999,1.10378,1.10379,1.10383,390,m5,1,,,1.1036899848122907,1.103373762642972,1,0
348,202410040030,1.10384,1.1037,1.1037,1.10379,366,m5,1,,,1.1036918057555105,1.1033865562758682,1,0
349,202410040035,1.10371,1.1035,1.10361,1.1037,444,m5,1,,,1.1036769319817812,1.1033953187821266,1,0
350,202410040040,1.10364,1.10338,1.10343,1.10361,343,m5,1,,,1.1036320352578208,1.1033966788309708,1,0
351,202410040045,1.10356,1.10333,1.10338,1.10343,420,m5,1,,,1.1035862106654897,1.103396024758667,1,0
352,202410040050,1.10361,1.1033,1.10352,1.10338,745,m5,1,,,1.1035741723626733,1.1034008865364158,1,0
353,202410040055,1.10361,1.10345,1.1034599999999999,1.10352,634,m5,1,,,1.1035534137512781,1.1034032047130977,1,0
354,202410040100,1.10361,1.10342,1.10351,1.1034599999999999,634,m5,1,,,1.1035455203419549,1.1034073927664103,1,0
355,202410040105,1.1036,1.10328,1.10344,1.10351,584,m5,1,,,1.1035263348252358,1.1034086714822877,1,0
356,202410040110,1.10347,1.1032,1.10326,1.10344,642,m5,1,,,1.1034779103115564,1.1034028412244232,1,0
357,202410040115,1.10341,1.10319,1.10322,1.10326,656,m5,1,,,1.1034310175276372,1.1033956709760069,1,0
358,202410040120,1.10339,1.10314,1.10336,1.10322,825,m5,1,,,1.103418105249885,1.1033942721133927,1,0
359,202410040125,1.1034,1.10314,1.10315,1.10336,616,m5,1,,,1.103369358840815,1.103384692809499,1,0
360,202410040130,1.10323,1.10303,1.10303,1.10315,847,m5,1,,,1.103307657233394,1.1033707832801232,1,0
361,202410040135,1.10323,1.103,1.10313,1.10303,570,m5,1,,,1.1032753559182316,1.1033613407937006,1,0
362,202410040140,1.10342,1.10313,1.10336,1.10313,846,m5,1,,,1.1032907457512804,1.1033612882135295,1,0
363,202410040145,1.10343,1.10317,1.1032899999999999,1.10336,789,m5,1,,,1.1032906101601383,1.1033584925959874,1,0
364,202410040150,1.1034,1.10316,1.10333,1.1032899999999999,755,m5,1,,,1.1032977719492039,1.103357375238773,1,0
365,202410040155,1.10339,1.10286,1.10299,1.10333,799,m5,1,,,1.1032418134129849,1.1033429683603597,1,0
366,202410040200,1.10304,1.10279,1.10295,1.10299,625,m5,1,1.0,,1.1031887564288057,1.1033275578299448,-1,1
367,202410040205,1.10307,1.10293,1.10299,1.10295,564,m5,1,,,1.1031526188962957,1.1033143202626388,0,1
368,202410040210,1.10315,1.10295,1.10306,1.10299,600,m5,1,,,1.1031357790969694,1.1033043469151351,0,1
369,202410040215,1.1033,1.10303,1.10327,1.10306,623,m5,1,,,1.1031601828975204,1.1033029999767843,0,1
370,202410040220,1.10345,1.10324,1.10341,1.10327,531,m5,1,,1.0,1.1032056041888805,1.1033071960576295,1,-1
371,202410040225,1.10344,1.1032899999999999,1.1032899999999999,1.10341,481,m5,1,,,1.1032209488818112,1.1033065217021962,1,0
372,202410040230,1.1032899999999999,1.10304,1.10305,1.1032899999999999,520,m5,1,,,1.1031898672669365,1.1032964620242733,1,0
373,202410040235,1.1034,1.10298,1.10334,1.10305,465,m5,1,,,1.1032171641274935,1.103298169396413,1,0
374,202410040240,1.1034,1.10319,1.10323,1.10334,428,m5,1,,,1.1032194979224947,1.1032954960859336,1,0
375,202410040245,1.10327,1.1031,1.1031,1.10323,457,m5,1,,,1.1031977710274956,1.103287829570511,1,0
376,202410040250,1.10324,1.10304,1.10308,1.1031,492,m5,1,,,1.1031763581134055,1.1032796793889785,1,0
377,202410040255,1.10313,1.103,1.10304,1.10308,480,m5,1,,,1.10315156572915,1.103270280194709,1,0
378,202410040300,1.10315,1.10301,1.10301,1.10304,455,m5,1,,,1.1031258265056683,1.1032600731255946,1,0
379,202410040305,1.10301,1.1028,1.10284,1.10301,325,m5,1,,,1.1030738580500923,1.1032435996655716,1,0
380,202410040310,1.10301,1.1027,1.1027,1.10284,350,m5,1,,,1.1030058838591663,1.1032222820265083,1,0
381,202410040315,1.10276,1.10264,1.10269,1.1027,382,m5,1,,,1.102948450430227,1.103201408216731,1,0
382,202410040320,1.10271,1.10261,1.10264,1.10269,444,m5,1,,,1.102892368533822,1.1031793922033513,1,0
383,202410040325,1.10271,1.10257,1.10263,1.10264,400,m5,1,,,1.1028446651640362,1.1031578474064743,1,0
384,202410040330,1.10269,1.10258,1.1026,1.10263,422,m5,1,1.0,,1.1028001805887568,1.1031359710331163,-1,1
385,202410040335,1.10272,1.10258,1.10267,1.1026,378,m5,1,,,1.102776511390801,1.103117697655676,0,1
386,202410040340,1.10267,1.10254,1.10261,1.10267,322,m5,1,,,1.1027462365924736,1.1030977879399277,0,1
387,202410040345,1.10275,1.10253,1.10273,1.10261,420,m5,1,,,1.1027432844847511,1.1030833648808425,0,1
388,202410040350,1.10291,1.1026799999999999,1.10283,1.10273,326,m5,1,,1.0,1.102759050942069,1.10307342900143,1,-1
389,202410040355,1.10283,1.10269,1.1027,1.10283,399,m5,1,,,1.1027483144071475,1.1030587847244104,1,0
390,202410040400,1.10275,1.10253,1.10265,1.1027,379,m5,1,,,1.1027304390603934,1.1030427539483239,1,0
391,202410040405,1.10279,1.10263,1.10274,1.10265,284,m5,1,,,1.1027321774130492,1.103030881242632,1,0
392,202410040410,1.10282,1.10271,1.10276,1.10274,316,m5,1,,,1.1027372360652221,1.1030202584472248,1,0
393,202410040415,1.10276,1.10263,1.10271,1.10276,373,m5,1,,,1.1027322840533635,1.1030080914475575,1,0
394,202410040420,1.10281,1.10269,1.10279,1.10271,326,m5,1,,,1.1027427778618428,1.1029995388405978,1,0
395,202410040425,1.10293,1.10273,1.10287,1.10279,261,m5,1,,,1.1027659091596895,1.102994458885395,1,0
396,202410040430,1.10299,1.10283,1.10288,1.10287,284,m5,1,,1.0,1.1027866529488368,1.1029899703010857,1,-1
397,202410040435,1.1029,1.10264,1.1026799999999999,1.10288,365,m5,1,,,1.1027672615035937,1.1029778146015252,1,0
398,202410040440,1.1026799999999999,1.10252,1.10256,1.1026799999999999,282,m5,1,,,1.1027295775938495,1.1029614297132757,1,0
399,202410040445,1.10266,1.10252,1.10255,1.10256,252,m5,1,1.0,,1.1026969271222404,1.1029452952129042,-1,1
400,202410040450,1.10269,1.10255,1.10261,1.10255,354,m5,1,,,1.102681122190924,1.102932146379607,0,1
401,202410040455,1.10278,1.10259,1.10276,1.10261,434,m5,1,,,1.102695463610756,1.1029253955404912,0,1
402,202410040500,1.10289,1.10271,1.10275,1.10276,562,m5,1,,,1.1027053793178914,1.1029185172833162,0,1
403,202410040505,1.10281,1.10263,1.10264,1.10275,583,m5,1,,,1.102693492169184,1.1029075950358667,0,1
404,202410040510,1.1029,1.10264,1.10289,1.10264,425,m5,1,,,1.102729220865696,1.1029069050343967,0,1
405,202410040515,1.10296,1.10288,1.10295,1.10289,300,m5,1,,,1.1027693625264785,1.1029085950331972,0,1
406,202410040520,1.103,1.1028499999999999,1.10291,1.10295,439,m5,1,,,1.10279493297621,1.1029086501299392,0,1
407,202410040525,1.103,1.10287,1.10298,1.10291,396,m5,1,,,1.10282858152599,1.1029114481642874,0,1
408,202410040530,1.10302,1.10284,1.10296,1.10298,407,m5,1,,,1.1028524757939917,1.102913352157994,0,1
409,202410040535,1.10311,1.10293,1.10305,1.10296,502,m5,1,,,1.102888389285993,1.1029187108972995,0,1
410,202410040540,1.10332,1.10305,1.10331,1.10305,379,m5,1,,,1.1029650457794489,1.1029340555691034,0,1
411,202410040545,1.10336,1.10324,1.10336,1.10331,256,m5,1,,,1.103036855637731,1.1029507592734364,0,1
412,202410040550,1.1034599999999999,1.1033,1.10344,1.10336,363,m5,1,,1.0,1.1031101546126891,1.1029699451855628,1,-1
413,202410040555,1.10352,1.10332,1.10333,1.10344,343,m5,1,,,1.103150126501291,1.102984064983113,1,0
414,202410040600,1.10333,1.10291,1.10295,1.10333,842,m5,1,,,1.1031137398646926,1.1029827291013399,1,0
415,202410040605,1.10306,1.10271,1.10286,1.10295,732,m5,1,1.0,,1.1030676053438395,1.10297791619512,-1,1
416,202410040610,1.10324,1.10284,1.10316,1.10286,749,m5,1,,,1.1030844043722323,1.102985056736894,0,1
417,202410040615,1.10328,1.1031199999999999,1.1032,1.10316,609,m5,1,,,1.1031054217590992,1.1029934858849275,0,1
418,202410040620,1.10326,1.10305,1.10318,1.1032,626,m5,1,,,1.103118981439263,1.103000800164334,0,1
419,202410040625,1.10322,1.10301,1.10308,1.10318,728,m5,1,,,1.1031118939048516,1.103003906040399,0,1
420,202410040630,1.10338,1.10301,1.10334,1.10308,805,m5,1,,,1.1031533677403331,1.1030170861963164,0,1
421,202410040635,1.10347,1.10327,1.10338,1.10334,777,m5,1,,1.0,1.1031945736057271,1.1030313181108493,1,-1
422,202410040640,1.10341,1.10314,1.10327,1.10338,724,m5,1,,,1.103208287495595,1.1030406781853526,1,0
423,202410040645,1.10334,1.10303,1.10317,1.10327,645,m5,1,,,1.1032013261327596,1.1030457496292823,1,0
424,202410040650,1.10336,1.10308,1.10315,1.10317,720,m5,1,,,1.1031919941086215,1.1030498378792832,1,0
425,202410040655,1.10347,1.10314,1.10319,1.10315,845,m5,1,,,1.1031916315434174,1.103055334433255,1,0
426,202410040700,1.10336,1.1028499999999999,1.10286,1.10319,1512,m5,1,1.0,,1.1031313348991596,1.1030476742591098,-1,1
427,202410040705,1.10327,1.1028499999999999,1.10294,1.10286,1141,m5,1,,,1.1030965467356761,1.10304345173899,0,1
428,202410040710,1.10355,1.10288,1.10331,1.10294,1017,m5,1,,1.0,1.1031353564200987,1.1030539046123387,1,-1
429,202410040715,1.10337,1.10288,1.10288,1.10331,1001,m5,1,,,1.1030889279800808,1.1030470848233889,1,0
430,202410040720,1.10328,1.10287,1.10321,1.10288,710,m5,1,,,1.1031109410746116,1.1030534736540518,1,0
431,202410040725,1.1034599999999999,1.10311,1.10326,1.10321,946,m5,1,,,1.1031380426974096,1.1030615727266946,1,0
432,202410040730,1.10347,1.1031,1.10325,1.10326,1150,m5,1,,,1.103158398570608,1.1030689620317518,1,0
433,202410040735,1.10339,1.10303,1.10322,1.10325,887,m5,1,,,1.1031695988304975,1.103074885089501,1,0
434,202410040740,1.10343,1.10311,1.10323,1.10322,861,m5,1,,,1.1031805808613162,1.103080968027336,1,0
435,202410040745,1.1033,1.10263,1.1027,1.10323,885,m5,1,,,1.103093202522895,1.1030660281042979,1,0
436,202410040750,1.1029,1.1026,1.1027,1.1027,1158,m5,1,,,1.103021711155096,1.103051674060625,1,0
437,202410040755,1.103,1.10253,1.10278,1.1027,2481,m5,1,,,1.1029777636723512,1.103041020175633,1,0
438,202410040800,1.10292,1.10262,1.10272,1.10278,1240,m5,1,,,1.1029308975501055,1.1030284311488407,1,0
439,202410040805,1.10294,1.10262,1.10265,1.10272,1084,m5,1,,,1.102879825268268,1.103013590711295,1,0
440,202410040810,1.103,1.10259,1.1028,1.10265,879,m5,1,,1.0,1.1028653115831286,1.103005214604787,1,-1
441,202410040815,1.10281,1.1024,1.10255,1.1028,787,m5,1,,,1.102807982204378,1.1029873630512848,1,0
442,202410040820,1.10267,1.10232,1.10265,1.10255,791,m5,1,,,1.1027792581672182,1.102974133127439,1,0
443,202410040825,1.10266,1.10238,1.10243,1.10265,649,m5,1,,,1.1027157566822694,1.1029527945730095,1,0
444,202410040830,1.10261,1.1021,1.10223,1.10243,889,m5,1,1.0,,1.1026274372854932,1.1029244496872674,-1,1
445,202410040835,1.10254,1.10221,1.10236,1.10223,819,m5,1,,,1.1025788123244944,1.1029023144050192,0,1
446,202410040840,1.10278,1.10231,1.10265,1.10236,802,m5,1,,,1.1025917555382225,1.1028924197223,0,1
447,202410040845,1.10296,1.10264,1.1028499999999999,1.10265,1171,m5,1,,1.0,1.1026387090767276,1.102890756203751,1,-1
448,202410040850,1.10296,1.10269,1.10269,1.1028499999999999,899,m5,1,,,1.1026480346991407,1.1028828834113227,1,0
449,202410040855,1.10269,1.10231,1.10254,1.10269,1123,m5,1,,,1.1026283920265698,1.1028694370028314,1,0
450,202410040900,1.10255,1.10221,1.1022399999999999,1.10254,818,m5,1,,,1.1025577752944662,1.1028447531984384,1,0
451,202410040905,1.10237,1.1021,1.10216,1.1022399999999999,842,m5,1,,,1.102485452513654,1.1028179001314564,1,0
452,202410040910,1.10241,1.10208,1.10225,1.10216,1013,m5,1,,,1.1024426429657168,1.1027956295377659,1,0
453,202410040915,1.10241,1.10201,1.10212,1.10225,972,m5,1,1.0,,1.1023839806083138,1.102769134261432,-1,1
454,202410040920,1.1023,1.10199,1.10228,1.10212,953,m5,1,,,1.1023650750431657,1.102749952525451,0,1
455,202410040925,1.10266,1.1022,1.10256,1.10228,900,m5,1,,,1.1024005159444084,1.1027425034067169,0,1
456,202410040930,1.10276,1.10247,1.10258,1.10256,984,m5,1,,,1.1024331494090613,1.1027361307240273,0,1
457,202410040935,1.10267,1.10244,1.10266,1.10258,793,m5,1,,,1.1024743949710503,1.1027331452054052,0,1
458,202410040940,1.10275,1.10249,1.10259,1.10266,729,m5,1,,,1.102495414067223,1.1027275316678788,0,1
459,202410040945,1.10282,1.10248,1.10265,1.10259,849,m5,1,,,1.102523520600455,1.102724491210284,0,1
460,202410040950,1.10266,1.10228,1.10265,1.10265,808,m5,1,,,1.1025465168549178,1.1027215699863229,0,1
461,202410040955,1.10275,1.10255,1.1027,1.10265,851,m5,1,,,1.1025744228812961,1.1027207241044983,0,1
462,202410041000,1.10291,1.1026,1.10278,1.1027,477,m5,1,,,1.1026118005392422,1.1027230486494408,0,1
463,202410041005,1.10289,1.10269,1.10283,1.10278,527,m5,1,,,1.102651473168471,1.1027272428200874,0,1
464,202410041010,1.10296,1.1028,1.10282,1.10283,575,m5,1,,,1.1026821144105672,1.102730880356585,0,1
465,202410041015,1.10293,1.10274,1.10279,1.10282,559,m5,1,,,1.102701729972282,1.1027331987739923,0,1
466,202410041020,1.10296,1.10274,1.10291,1.10279,785,m5,1,,,1.102739597250049,1.1027401321554577,0,1
467,202410041025,1.10296,1.10276,1.10288,1.10291,613,m5,1,,,1.1027651250227675,1.1027456171690098,0,1
468,202410041030,1.10296,1.10278,1.10284,1.10288,638,m5,1,,,1.1027787386549917,1.1027493184565258,0,1
