,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
247,202506021000,1.14246,1.14196,1.14241,1.14233,1518,m5,1,,,0,1.14241,1497.6,0.0004999999999999449,0.0005128571428571561,1.1413828396603034,1.1398524872857083,0,1,59.43396226415134,0,0,,,1.1416637807950725,,,,,,,,,,,,,3,bullish,0,0.0005128571428571561,0.0005841428571428442,0.8779652726828497,0
248,202506021005,1.14246,1.14198,1.14216,1.14241,1131,m5,1,,,0,1.14216,1494.3,0.00048000000000003595,0.0005114285714285913,1.141413317974642,1.1398984968267467,0,1,52.17391304347915,0,0,,,1.1417030009798428,,,,,,,,,,,,,3,bullish,0,0.0005114285714285913,0.0005787857142857036,0.8836233493768246,0
249,202506021010,1.14216,1.14181,1.14187,1.14216,1315,m5,1,,,0,1.14187,1492.75,0.0003500000000000725,0.0004807142857143105,1.1414312278857006,1.139937801280734,0,1,36.45833333333116,0,0,,,1.1417422211646133,,,,,,,,,,,,,3,bullish,0,0.0004807142857143105,0.0005715714285714205,0.8410397400650389,0
250,202506021015,1.14211,1.14174,1.1420299999999999,1.14187,1177,m5,1,,,0,1.1420299999999999,1491.55,0.00036999999999998145,0.0004621428571428713,1.141454710168006,1.1399795063545273,0,1,27.091633466125373,0,0,,,1.1417814413493836,,,,,,,,,,,,,3,bullish,0,0.0004621428571428713,0.0005624642857142799,0.8216394691726796,0
251,202506021020,1.14278,1.14199,1.14268,1.1420299999999999,1044,m5,1,,,0,1.14268,1477.5,0.0007899999999998464,0.0004878571428571351,1.1415027627608034,1.1400333298574952,0,1,38.79598662206841,0,0,,,1.1418206615341542,,,,,,,,,,,,,3,bullish,0,0.0004878571428571351,0.0005538571428571377,0.8808356977044047,0
252,202506021025,1.1428099999999999,1.14211,1.14216,1.14268,867,m5,1,,,0,1.14216,1454.05,0.0006999999999999229,0.0005078571428571234,1.141528537806645,1.1400757110244029,0,1,29.429429429427586,0,0,,,1.1418598817189245,,,,,,,,,,,,,3,bullish,0,0.0005078571428571234,0.0005460357142857103,0.9300804499967008,0
253,202506021030,1.14216,1.14143,1.14158,1.14216,1286,m5,1,,,0,1.14158,1440.2,0.0007300000000001194,0.0005392857142857104,1.1415305560098477,1.140105685330799,0,1,25.587467362920947,0,0,,,1.141899101903695,,,,,,,,,,,,,3,bullish,0,0.0005392857142857104,0.0005403928571428551,0.9979512259599463,0
254,202506021035,1.14167,1.14131,1.14146,1.14158,737,m5,1,,,0,1.14146,1381.15,0.00035999999999991594,0.000522142857142852,1.1415277890047901,1.14013266792111,0,1,26.0638297872308,0,0,,,1.1419383220884654,,,,,,,,,,,,,3,bullish,0,0.000522142857142852,0.0005350357142857136,0.9759028102262782,0
255,202506021040,1.14199,1.14136,1.1419,1.14146,1194,m5,1,,,0,1.1419,1347.3,0.0006300000000001305,0.0005392857142857104,1.1415423860349962,1.1401678749580915,0,1,33.971291866025865,0,0,,,1.141977542273236,,,,,,,,,,,,,3,bullish,0,0.0005392857142857104,0.000531321428571429,1.0149895812327674,0
256,202506021045,1.14195,1.14166,1.14189,1.1419,832,m5,1,,,0,1.14189,1295.3,0.0002900000000001235,0.0005164285714285764,1.1415560184223132,1.1402021773423678,0,1,36.224489795916924,0,0,,,1.1420167624580062,,,,,,,,,,,,,3,bullish,0,0.0005164285714285764,0.0005266785714285731,0.9805384145928049,0
257,202506021050,1.14223,1.14172,1.14173,1.14189,917,m5,1,,,0,1.14173,1257.35,0.0005100000000000104,0.0005264285714285785,1.1415628414539076,1.1402326059381898,0,1,33.33333333333148,0,0,,,1.1420559826427767,,,,,,,,,,,,,3,bullish,0,0.0005264285714285785,0.000523178571428574,1.0062120281247953,0
258,202506021055,1.14179,1.14137,1.14152,1.14173,1645,m5,1,,,0,1.14152,1265.55,0.00042000000000008697,0.0005264285714285785,1.1415611613437486,1.1402582431513963,0,1,32.83950617283806,0,0,,,1.142095202827547,,,,,,,,,,,,,3,bullish,0,0.0005264285714285785,0.0005198214285714321,1.0127104087942356,0
259,202506021100,1.14181,1.14135,1.14151,1.14152,1147,m5,1,,,0,1.14151,1249.2,0.00045999999999990493,0.0005335714285714348,1.141559154955568,1.1402831678908232,0,1,34.99999999999942,0,0,,,1.1421344230123176,,,,,,,,,,,,,3,bullish,0,0.0005335714285714348,0.0005173571428571477,1.0313406047218026,0
260,202506021105,1.14209,1.1414,1.14205,1.14151,1130,m5,1,,,0,1.14205,1213.5,0.0006900000000000794,0.0005200000000000125,1.1415784043428936,1.1403183448455378,0,1,46.51741293532239,0,0,,,1.1421736431970881,,,,,,,,,,,,,3,bullish,0,0.0005200000000000125,0.0005150357142857206,1.009638721309214,0
261,202506021110,1.1423,1.14173,1.14196,1.14205,1310,m5,1,,,0,1.14196,1207.85,0.0005700000000001815,0.0005250000000000295,1.1415933692982856,1.1403510260569578,0,1,44.41687344913317,0,0,,,1.1422128633818585,,,,,,,,,,,,,3,bullish,0,0.0005250000000000295,0.0005134642857142935,1.0224664394519443,0
262,202506021115,1.14233,1.14196,1.1423,1.14196,795,m5,1,,,0,1.1423,1171.8,0.00036999999999998145,0.0005171428571428827,1.1416210810531204,1.140389821117206,0,1,51.69902912621398,0,0,,,1.142252083566629,,,,,,,,,,,,,3,bullish,0,0.0005171428571428827,0.0005126428571428659,1.0087780409642237,0
263,202506021120,1.14259,1.14216,1.14249,1.1423,729,m5,1,,,0,1.14249,1144.55,0.00042999999999993044,0.0005228571428571582,1.1416551571883868,1.1404316216466956,0,1,57.71144278607106,0,0,,,1.1422913037513993,,,,,,,,,,,,,3,bullish,0,0.0005228571428571582,0.0005126785714285804,1.0198537095088942,0
264,202506021125,1.14265,1.14226,1.14228,1.14249,884,m5,1,,,0,1.14228,1127.3,0.00038999999999989043,0.0005242857142857231,1.1416796614377436,1.1404684067822668,0,1,53.07125307125424,0,0,,,1.1423305239361699,,,,,,,,,,,,,3,bullish,0,0.0005242857142857231,0.0005137142857142943,1.020578420467186,0
265,202506021130,1.1423,1.14171,1.14181,1.14228,1027,m5,1,,,0,1.14181,1113.2,0.0005900000000000905,0.0005100000000000263,1.1416847728761,1.1404951035823032,0,1,38.81748071979451,0,0,,,1.1423697441209402,,,,,,,,,,,,,3,bullish,0,0.0005100000000000263,0.000514821428571438,0.9906347554630921,0
266,202506021135,1.14182,1.14146,1.14165,1.14181,1076,m5,1,,,0,1.14165,1088.05,0.000360000000000138,0.0004857142857143274,1.1416834092025796,1.1405180830050214,0,1,42.776203966005134,0,0,,,1.1424089643057107,,,,,,,,,,,,,3,bullish,0,0.0004857142857143274,0.0005135714285714394,0.94575799721842,0
267,202506021140,1.14172,1.14104,1.14124,1.14165,1271,m5,1,,,0,1.14124,1075.7,0.0006800000000000139,0.0004821428571428913,1.1416660202226783,1.1405324458976072,0,1,44.940476190475806,0,0,,,1.142448184490481,,,,,,,,,,,,,3,bullish,0,0.0004821428571428913,0.0005120357142857261,0.9416195856874272,0
268,202506021145,1.14144,1.14111,1.14122,1.14124,1048,m5,1,,,0,1.14122,1071.55,0.00032999999999994145,0.00048000000000003595,1.1416485288627092,1.1405461238445693,0,1,46.319018404907496,0,0,,,1.1424874046752516,,,,,,,,,,,,,3,bullish,0,0.00048000000000003595,0.0005104642857142983,0.9403204365773927,0
269,202506021150,1.14141,1.14091,1.14111,1.14122,1109,m5,1,,,0,1.14111,1061.25,0.0004999999999999449,0.0004707142857143084,1.1416274096535781,1.1405573403602154,0,1,36.51877133105906,0,0,,,1.1425266248600219,,,,,,,,,,,,,3,bullish,0,0.0004707142857143084,0.0005099642857142983,0.9230338258981939,0
270,202506021155,1.14169,1.14104,1.1414199999999999,1.14111,1508,m5,1,,,0,1.1414199999999999,1077.8,0.0006500000000000394,0.0004964285714285881,1.1416192757824826,1.1405744986779855,0,1,42.72445820433053,0,0,,,1.1425658450447924,,,,,,,,,,,,,3,bullish,0,0.0004964285714285881,0.0005116785714285841,0.9701961331751323,0
271,202506021200,1.14195,1.14134,1.14157,1.1414199999999999,1511,m5,1,,,0,1.14157,1101.15,0.0006099999999999994,0.0005035714285714445,1.141617343362519,1.1405942974764267,0,1,47.51552795031118,0,0,,,1.1426050652295627,,,,,,,,,,,,,3,bullish,0,0.0005035714285714445,0.0005124642857142997,0.9826468743466487,0
272,202506021205,1.14218,1.14153,1.14187,1.14157,1061,m5,1,,,0,1.14187,1110.85,0.0006500000000000394,0.0005200000000000125,1.1416272516449566,1.1406196668027417,0,1,55.28700906344232,0,0,,,1.1426442854143333,,,,,,,,,,,,,3,bullish,0,0.0005200000000000125,0.0005130714285714441,1.0135041069191084,0
273,202506021210,1.14193,1.14112,1.14149,1.14187,1082,m5,1,,,0,1.14149,1100.65,0.0008099999999999774,0.0005450000000000177,1.141621869134078,1.1406369732666533,0,1,49.72826086956342,0,0,,,1.1426835055991036,,,,,,,,,,,,,3,bullish,0,0.0005450000000000177,0.0005133571428571594,1.0616390705440382,0
274,202506021215,1.14151,1.14126,1.1414199999999999,1.14149,831,m5,1,,,0,1.1414199999999999,1105.35,0.0002500000000000835,0.0005135714285714466,1.1416139525654212,1.1406525423621918,0,1,40.18691588784756,0,0,,,1.1427227257838741,,,,,,,,,,,,,3,bullish,0,0.0005135714285714466,0.0005129285714285892,1.0012533073388112,0
275,202506021220,1.14186,1.14124,1.14182,1.1414199999999999,840,m5,1,,,0,1.14182,1087.65,0.0006200000000000649,0.0005171428571428668,1.1416220329864475,1.140675753297588,0,1,48.0113636363632,0,0,,,1.1427619459686444,,,,,,,,,,,,,3,bullish,0,0.0005171428571428668,0.000511821428571447,1.0103970413788117,0
276,202506021225,1.14218,1.14181,1.14207,1.14182,972,m5,1,,,0,1.14207,1094.65,0.00036999999999998145,0.0005171428571428668,1.1416396005907627,1.1407034709572172,0,1,46.647230320696984,0,0,,,1.142801166153415,,,,,,,,,,,,,3,bullish,0,0.0005171428571428668,0.0005118571428571615,1.0103265420038894,0
277,202506021230,1.14266,1.14207,1.14262,1.14207,1532,m5,1,,,0,1.14262,1125.4,0.0005900000000000905,0.0005285714285714496,1.1416780481951025,1.1407415686296194,0,1,51.715039577835945,0,0,,,1.1428403863381853,,,,,,,,,,,,,3,bullish,0,0.0005285714285714496,0.000511964285714305,1.0324380885943516,0
278,202506021235,1.14286,1.14246,1.14282,1.14262,1102,m5,1,,,0,1.14282,1098.25,0.00039999999999995595,0.00052928571428574,1.1417228312552399,1.1407828815130299,0,1,57.14285714285714,0,0,,,1.1428796065229558,,,,,,,,,,,,,3,bullish,0,0.00052928571428574,0.0005121071428571632,1.0335448776065368,0
279,202506021240,1.1429,1.14227,1.14229,1.14282,1328,m5,1,,,0,1.14229,1107.3,0.0006300000000001305,0.0005321428571428857,1.1417450734704895,1.140812836191106,0,1,56.25000000000072,0,0,,,1.1429188267077262,,,,,,,,,,,,,3,bullish,0,0.0005321428571428857,0.0005120357142857357,1.0392690242031233,0
280,202506021245,1.14231,1.14186,1.1421,1.14229,1438,m5,1,,,0,1.1421,1122.7,0.0004499999999998394,0.0005385714285714359,1.1417589923405138,1.1408384172882886,0,1,55.81395348836996,0,0,,,1.1429580468924967,,,,,,,,,,,,,3,bullish,0,0.0005385714285714359,0.0005129642857143069,1.0499199331615667,0
281,202506021250,1.14241,1.14204,1.14205,1.1421,1501,m5,1,,,0,1.14205,1132.25,0.00036999999999998145,0.0005164285714285764,1.1417704045494301,1.1408624945524237,0,1,61.53846153846153,0,0,,,1.142997267077267,,,,,,,,,,,,,3,bullish,0,0.0005164285714285764,0.0005125357142857342,1.0075952895268327,0
282,202506021255,1.14205,1.14161,1.14183,1.14205,1471,m5,1,,,0,1.14183,1166.05,0.00043999999999999595,0.0005242857142857231,1.1417727416542245,1.1408817200165102,0,1,58.221024258760366,0,0,,,1.1430364872620375,,,,,,,,,,,,,3,bullish,0,0.0005242857142857231,0.0005128928571428762,1.0222129378176799,0
283,202506021300,1.14189,1.14126,1.14131,1.14183,1660,m5,1,,,0,1.14131,1212.6,0.0006300000000001305,0.0005335714285714507,1.1417545947115513,1.140890229851582,0,1,52.427184466019206,0,0,,,1.143075707446808,,,,,,,,,,,,,3,bullish,0,0.0005335714285714507,0.0005134285714285909,1.0392320534223745,0
284,202506021305,1.14151,1.1411499999999999,1.14146,1.14131,1419,m5,1,,,0,1.14146,1239.35,0.000360000000000138,0.000512857142857172,1.1417430418486214,1.1409015502994093,0,1,50.50505050505101,0,0,,,1.1431149276315784,,,,,,,,,,,,,3,bullish,0,0.000512857142857172,0.0005128571428571633,1.0000000000000169,0
285,202506021310,1.14197,1.14141,1.14187,1.14146,1383,m5,1,,,0,1.14187,1257.15,0.0005599999999998939,0.0005092857142857359,1.1417480206531287,1.1409207906118344,0,1,53.554502369667944,0,0,,,,1.142265217105263,,,,,,,,,,,,4,bullish,0,0.0005092857142857359,0.0005128214285714488,0.9931053694547002,0
286,202506021315,1.14198,1.14127,1.14143,1.14187,1524,m5,1,,,0,1.14143,1279.55,0.0007099999999999884,0.0005135714285714466,1.1417355491262742,1.1409309064800055,0,1,44.95412844036692,0,0,,,,1.1422826089025755,,,,,,,,,,,,4,bullish,0,0.0005135714285714466,0.0005142142857143048,0.9987498263647708,0
287,202506021320,1.14183,1.14131,1.14144,1.14143,1364,m5,1,,,0,1.14144,1284.2,0.0005199999999998539,0.000492857142857152,1.1417239588495505,1.1409410194006306,0,1,49.37343358396135,0,0,,,,1.1423000006998878,,,,,,,,,,,,4,bullish,0,0.000492857142857152,0.0005147500000000179,0.9574689516408642,0
288,202506021325,1.14144,1.14042,1.14091,1.14144,2184,m5,1,,,0,1.14091,1341.0,0.0010200000000000209,0.0005478571428571476,1.1416920385906109,1.1409404032523334,0,1,44.26966292135049,0,0,,,,1.1423173924972003,,,,,,,,,,,,4,bullish,0,0.0005478571428571476,0.0005181428571428735,1.0573476702508717,0
289,202506021330,1.14108,1.14058,1.14085,1.14091,2442,m5,1,,,0,1.14085,1407.65,0.000500000000000167,0.0005392857142857263,1.141659017167201,1.1409386076536987,0,1,38.199513381992986,0,0,,,,1.1423347842945126,,,,,,,,,,,,4,bullish,0,0.0005392857142857263,0.0005215714285714444,1.033963297726642,0
290,202506021335,1.14136,1.1404,1.14085,1.14085,1955,m5,1,,,0,1.14085,1430.0,0.0009599999999998499,0.000581428571428574,1.1416272907248102,1.140936847825232,0,1,34.19689119170975,0,0,,,,1.1423521760918252,,,,,,,,,,,,4,bullish,0,0.000581428571428574,0.0005258214285714436,1.1057529036201592,0
291,202506021340,1.14171,1.1408099999999999,1.14165,1.14085,1358,m5,1,,,0,1.14165,1422.35,0.0009000000000001229,0.0006035714285714335,1.1416281812921452,1.1409510108404377,0,1,38.19951338199633,0,0,,,,1.1423695678891375,,,,,,,,,,,,4,bullish,0,0.0006035714285714335,0.0005308214285714431,1.137051739218171,0
292,202506021345,1.14207,1.14123,1.14126,1.14165,1911,m5,1,,,0,1.14126,1464.85,0.0008399999999999519,0.0006350000000000046,1.1416137426929036,1.1409571469297253,0,1,31.860465116279812,0,0,,,,1.14238695968645,,,,,,,,,,,,4,bullish,0,0.0006350000000000046,0.0005365714285714428,1.183439829605941,0
293,202506021350,1.14213,1.14116,1.14202,1.14126,2329,m5,1,,,0,1.14202,1527.2,0.0009700000000001374,0.0006592857142857193,1.1416296744762509,1.14097825249915,0,1,47.0198675496692,0,0,,,,1.1424043514837623,,,,,,,,,,,,4,bullish,0,0.0006592857142857193,0.0005422857142857279,1.215753424657513,0
294,202506021355,1.14229,1.14179,1.14188,1.14202,1729,m5,1,,,0,1.14188,1572.1,0.0004999999999999449,0.0006628571428571555,1.1416394912370114,1.1409961579265897,0,1,47.54464285714426,0,0,,,,1.1424217432810748,,,,,,,,,,,,4,bullish,0,0.0006628571428571555,0.0005497500000000133,1.2057428701357698,0
295,202506021400,1.14384,1.14188,1.1436,1.14188,4522,m5,1,,,0,1.1436,1756.2,0.0019599999999999618,0.0007764285714285826,1.1417163744870757,1.1410478579532932,0,1,62.60162601625902,1,1,,,,1.1424391350783871,,,,,,,,,,,,4,bullish,0,0.0007764285714285826,0.0005627142857142991,1.379791825336367,0
296,202506021405,1.14436,1.14346,1.14402,1.1436,3410,m5,1,,,0,1.14402,1878.1,0.0009000000000001229,0.0008092857142857346,1.1418067133673238,1.1411068675354665,0,1,67.24409448818923,0,0,,,,1.1424565268756997,,,,,,,,,,,,4,bullish,0,0.0008092857142857346,0.0005773214285714424,1.401793999381381,0
297,202506021410,1.14424,1.14338,1.14412,1.14402,3359,m5,1,,,0,1.14412,1969.45,0.0008599999999998609,0.0008257142857142867,1.141897431093027,1.1411666878252857,0,1,73.69308600337077,0,0,,,,1.142473918673012,,,,,,,,,,,,4,bullish,0,0.0008257142857142867,0.0005921785714285844,1.3943670466195959,0
298,202506021415,1.14421,1.14373,1.14394,1.14412,2487,m5,1,,,0,1.14394,2038.7,0.00048000000000003595,0.0008342857142857081,1.141977532345905,1.1412217440980508,0,1,70.8053691275149,0,0,,,,1.1424913104703245,,,,,,,,,,,,4,bullish,0,0.0008342857142857081,0.0006074285714285828,1.3734713076199077,0
299,202506021420,1.14448,1.14384,1.14434,1.14394,2694,m5,1,,,0,1.14434,2107.0,0.0006399999999999739,0.0008399999999999995,1.1420701787045902,1.1412836451463455,0,1,70.75630252100619,0,0,,,,1.142508702267637,,,,,,,,,,,,4,bullish,0,0.0008399999999999995,0.0006228214285714384,1.348701186994645,0
300,202506021425,1.1446,1.14398,1.14431,1.14434,2491,m5,1,,,0,1.14431,2159.65,0.0006200000000000649,0.0008335714285714335,1.1421580153515156,1.141343718895303,0,1,75.99277978339089,0,0,,,,1.1425260940649493,,,,,,,,,,,,4,bullish,0,0.0008335714285714335,0.0006375714285714383,1.307416535962345,0
301,202506021430,1.14487,1.14429,1.14455,1.14431,2334,m5,1,,1.0,0,1.14458,2201.3,0.0005800000000000249,0.00083785714285716,1.1422518192022464,1.1414073611475062,0,1,76.94974003465926,0,0,,,,1.1425434858622618,,,,,,,,,,,,4,bullish,0,0.00083785714285716,0.0006536428571428675,1.2818271227188345,0
302,202506021435,1.14497,1.14401,1.14406,1.14455,2818,m5,1,,,0,1.14406,2268.65,0.0009600000000000719,0.0008335714285714493,1.1423227286389304,1.1414600115318134,0,1,77.48691099476208,0,0,,,,1.1425608776595741,,,,,,,,,,,,4,bullish,0,0.0008335714285714493,0.0006691071428571538,1.2457966373098586,0
303,202506021440,1.14442,1.14379,1.14415,1.14406,2442,m5,1,,,0,1.14415,2307.75,0.0006299999999999084,0.0008428571428571452,1.1423943867139406,1.141513400769443,0,1,78.645833333333,0,0,,,,1.1425782694568867,,,,,,,,,,,,4,bullish,0,0.0008428571428571452,0.0006845714285714385,1.2312186978297017,0
304,202506021445,1.14418,1.14375,1.14386,1.14415,1843,m5,1,,,0,1.14386,2328.95,0.00042999999999993044,0.0008050000000000081,1.1424518620334234,1.1415599725139634,0,1,74.87603305785227,0,0,,,,1.142595661254199,,,,,,,,,,,,4,bullish,0,0.0008050000000000081,0.0006991785714285803,1.1513510752413516,0
305,202506021450,1.14407,1.14338,1.1437599999999999,1.14386,2333,m5,1,,,0,1.1437599999999999,2376.45,0.0006899999999998574,0.0007899999999999892,1.1425031618090626,1.1416036333815913,0,1,69.71962616822206,0,0,,,,1.1426130530515115,,,,,,,,,,,,4,bullish,0,0.0007899999999999892,0.0007132142857142929,1.1076614922383312,0
306,202506021455,1.14385,1.14343,1.14348,1.1437599999999999,2501,m5,1,,,0,1.14348,2425.3,0.00042000000000008697,0.0007599999999999987,1.142541469366697,1.141640869380525,0,1,71.18320610687164,0,0,,,,1.1426304448488238,,,,,,,,,,,,4,bullish,0,0.0007599999999999987,0.0007255357142857204,1.0475018459266445,0
307,202506021500,1.14374,1.14306,1.14321,1.14348,2438,m5,1,,,0,1.14321,2479.0,0.0006800000000000139,0.0007392857142857043,1.1425676863710557,1.1416720070310797,0,1,62.52631578947444,0,0,,,,1.1426478366461363,,,,,,,,,,,,4,bullish,0,0.0007392857142857043,0.0007378571428571481,1.001936108422051,0
308,202506021505,1.14347,1.14302,1.14325,1.14321,1668,m5,1,,,0,1.14325,2453.2,0.00045000000000006146,0.000735714285714284,1.1425944438827809,1.1417033192329034,0,1,64.7311827957005,0,0,,,,1.1426652284434486,,,,,,,,,,,,4,bullish,0,0.000735714285714284,0.000747250000000005,0.9845624432442678,0
309,202506021510,1.14356,1.14291,1.14336,1.14325,1841,m5,1,,,0,1.14336,2423.15,0.0006499999999998174,0.0006421428571428452,1.1426244658147429,1.1417361914908286,0,1,46.052631578946695,0,0,,,,1.1426826202407612,,,,,,,,,,,,4,bullish,0,0.0006421428571428452,0.0007523928571428609,0.8534675084254795,0
310,202506021515,1.14365,1.14305,1.14363,1.14336,1796,m5,1,,,0,1.14363,2415.2,0.000600000000000156,0.000620714285714276,1.1426638986836712,1.14177376738159,0,1,43.252595155706494,0,0,,,,1.1427000120380737,,,,,,,,,,,,4,bullish,0,0.000620714285714276,0.0007543571428571459,0.8228387463308237,0
311,202506021520,1.1437599999999999,1.14325,1.14367,1.14363,2156,m5,1,,,0,1.14367,2455.1,0.0005099999999997884,0.0005957142857142708,1.142703353787009,1.1418113898855398,0,1,42.04946996466228,0,0,,,,1.142717403835386,,,,,,,,,,,,4,bullish,0,0.0005957142857142708,0.0007539642857142877,0.790109421628513,0
312,202506021525,1.14388,1.1433,1.14331,1.14367,1829,m5,1,,,0,1.14331,2451.0,0.0005800000000000249,0.0006028571428571272,1.1427271439213345,1.1418411221471538,0,1,39.53488372093007,0,0,,,,1.1427347956326985,,,,,,,,,,,,4,bullish,0,0.0006028571428571272,0.0007523571428571438,0.8012911801006143,0
313,202506021530,1.14335,1.14285,1.14287,1.14331,2179,m5,1,,,0,1.14287,2443.5,0.000500000000000167,0.000592857142857141,1.1427327461401267,1.1418615341979657,0,1,25.901639344261056,0,0,,,,1.1427521874300108,,,,,,,,,,,,4,bullish,0,0.000592857142857141,0.0007490357142857148,0.7914938253945518,0
314,202506021535,1.14325,1.1425,1.14319,1.14287,1777,m5,1,,,0,1.14319,2445.9,0.0007500000000000284,0.0006021428571428526,1.1427506777244074,1.1418878888364574,0,1,33.233532934128846,0,0,,,,1.1427695792273234,,,,,,,,,,,,4,bullish,0,0.0006021428571428526,0.0007459999999999996,0.8071620068939048,0
315,202506021540,1.14371,1.14318,1.14371,1.14319,1613,m5,1,,,0,1.14371,2300.45,0.0005299999999999194,0.0005985714285714165,1.1427882983274809,1.1419240352935114,0,1,38.39779005524772,0,0,,,,1.1427869710246357,,,,,,,,,,,,4,bullish,0,0.0005985714285714165,0.0007371071428571413,0.8120548476185715,0
316,202506021545,1.14371,1.14326,1.14334,1.14371,1166,m5,1,,,0,1.14334,2188.25,0.00045000000000006146,0.0005621428571428444,1.1428099337544195,1.141952123744635,0,1,39.71428571428381,0,0,,,,1.1428043628219482,,,,,,,,,,,,4,bullish,0,0.0005621428571428444,0.0007247499999999969,0.7756369191346627,0
317,202506021550,1.14335,1.14282,1.14302,1.14334,1312,m5,1,,,0,1.14302,2085.9,0.0005300000000001415,0.000555000000000004,1.1428181716709986,1.1419733064339699,0,1,34.852546916888215,0,0,,,,1.1428217546192605,,,,,,,,,,,,4,bullish,0,0.000555000000000004,0.0007112142857142827,0.7803555287737359,0
318,202506021555,1.14312,1.14241,1.14305,1.14302,1264,m5,1,,,0,1.14305,2024.75,0.0007099999999999884,0.000575000000000008,1.1428272630040972,1.141994663293448,0,1,38.32853025936266,0,0,,,,1.142839146416573,,,,,,,,,,,,4,bullish,0,0.000575000000000008,0.0006982499999999977,0.8234872896527173,0
319,202506021600,1.1432,1.14243,1.14276,1.14305,2031,m5,1,,,0,1.14276,1991.6,0.0007699999999999374,0.0005807142857142995,1.1428246252319607,1.1420098436934794,0,1,36.33879781420748,0,0,,,,1.1428565382138853,,,,,,,,,,,,4,bullish,0,0.0005807142857142995,0.0006852857142857127,0.8474046278924549,0
320,202506021605,1.14278,1.14222,1.14249,1.14276,1355,m5,1,,,0,1.14249,1934.8,0.0005599999999998939,0.0005907142857142857,1.1428115026390961,1.1420193672464278,0,1,36.43835616438185,0,0,,,,1.1428739300111979,,,,,,,,,,,,4,bullish,0,0.0005907142857142857,0.0006731428571428553,0.8775466893039072,0
321,202506021610,1.14269,1.14229,1.14267,1.14249,1121,m5,1,,,0,1.14267,1874.15,0.00039999999999995595,0.0005707142857142815,1.1428059535018766,1.1420322716595996,0,1,42.41573033707841,0,0,,,,1.1428913218085102,,,,,,,,,,,,4,bullish,0,0.0005707142857142815,0.0006597857142857115,0.864999458698709,0
322,202506021615,1.1428,1.1424,1.14269,1.14267,918,m5,1,,,0,1.14269,1779.15,0.00039999999999995595,0.0005671428571428454,1.1428014062946097,1.1420453163911166,0,1,42.090395480223584,0,0,,,,1.1429087136058227,,,,,,,,,,,,4,bullish,0,0.0005671428571428454,0.0006464642857142813,0.8772995967073521,0
323,202506021620,1.14286,1.1426,1.14265,1.14269,809,m5,1,,,0,1.14265,1697.5,0.00025999999999992696,0.0005392857142857104,1.142795468778916,1.1420573087139458,0,1,39.76945244956749,0,0,,,,1.1429261054031352,,,,,,,,,,,,4,bullish,0,0.0005392857142857104,0.0006312857142857096,0.8542656709662821,0
324,202506021625,1.14265,1.14202,1.14215,1.14265,1137,m5,1,,,0,1.14215,1662.2,0.0006299999999999084,0.0005414285714285498,1.1427701562206662,1.1420591469480312,0,1,30.0,0,0,,,,1.1429434972004475,,,,,,,,,,,,4,bullish,0,0.0005414285714285498,0.0006181071428571366,0.8759461489570433,0
325,202506021630,1.14232,1.14174,1.14227,1.14215,1296,m5,1,,,0,1.14227,1610.35,0.0005800000000000249,0.0005464285714285667,1.1427505422087068,1.1420633284167532,0,1,31.48148148147898,0,0,,,,1.14296088899776,,,,,,,,,,,,4,bullish,0,0.0005464285714285667,0.0006059285714285656,0.9018036072144298,0
326,202506021635,1.14232,1.14184,1.14211,1.14227,1180,m5,1,,,0,1.14211,1544.3,0.00048000000000003595,0.0005392857142857104,1.142725422854083,1.1420642539431414,0,1,33.24022346368447,0,0,,,,1.1429782807950724,,,,,,,,,,,,4,bullish,0,0.0005392857142857104,0.0005948928571428512,0.9065257849552765,0
327,202506021640,1.14211,1.14116,1.14153,1.14211,1176,m5,1,1.0,,0,1.141635,1481.2,0.0009500000000000064,0.0005714285714285561,1.1426785434326556,1.1420536596601245,0,1,31.98924731182501,0,0,,,,1.1429956725923849,,,,,,,,,,,,4,bullish,1,0.0005714285714285561,0.0005864999999999938,0.9743027645840786,-1
328,202506021645,1.14193,1.14152,1.14175,1.14153,1102,m5,1,,,0,1.14175,1452.9,0.0004099999999997994,0.0005471428571428254,1.1426421298946943,1.1420476382425606,0,1,30.1104972375704,0,0,,,,1.1430130643896972,,,,,,,,,,,,4,bullish,0,0.0005471428571428254,0.0005770714285714209,0.9481371456863048,0
329,202506021650,1.14186,1.14156,1.14167,1.14175,1070,m5,1,,,0,1.14167,1414.35,0.000300000000000189,0.0005307142857142733,1.1426040070833,1.1420401500731339,0,1,17.92452830188573,0,0,,,,1.1430304561870097,,,,,,,,,,,,4,bullish,0,0.0005307142857142733,0.0005714999999999924,0.9286339207598956,0
