,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
394,202504250115,1.1353199999999999,1.1348,1.13523,1.13501,1324,m5,1,1.135077436650022,1.136335728348987,1.1372632461905696,,,46.42857142857062,1.1368740726480115,1.135107,0,0,0
395,202504250120,1.13547,1.13519,1.13521,1.13523,1003,m5,1,1.135143718325011,1.1362631007135684,1.1372125462112215,,,40.55555555555432,1.136871649165508,1.135263,0,0,0
396,202504250125,1.13528,1.13495,1.13523,1.13521,900,m5,1,1.1351868591625056,1.1361964490546281,1.1371635920585441,,,35.15151515150944,1.1368692256830044,1.135179,0,0,0
397,202504250130,1.13542,1.13497,1.13512,1.13523,972,m5,1,1.1351534295812526,1.136127000728523,1.1371131305882114,,,74.35897435896997,1.136866802200501,1.1351775000000002,0,0,0
398,202504250135,1.13548,1.13503,1.13524,1.13512,961,m5,1,1.1351967147906263,1.1360697748750697,1.1370668782983406,,,84.33734939759262,1.1368643787179975,1.135216,0,0,0
399,202504250140,1.13533,1.13493,1.13503,1.13524,966,m5,1,1.1351133573953132,1.136002692625065,1.137016582724797,,,64.21052631578898,1.1368619552354942,1.1351225,0,0,0
400,202504250145,1.13528,1.13435,1.13463,1.13503,1442,m5,1,1.1348716786976567,1.1359141318105446,1.1369576521482587,,,32.7272727272687,1.1368595317529906,1.134804,0,0,0
401,202504250150,1.13497,1.1343699999999999,1.13494,1.13463,869,m5,1,1.1349058393488285,1.135851284596961,1.1369078314262777,,,37.81512605042455,1.1368571082704872,1.1347544999999999,0,0,0
402,202504250155,1.13502,1.13424,1.13439,1.13494,1329,m5,1,1.1346479196744141,1.1357570081713504,1.1368456601318364,,,26.162790697675476,1.1368546847879837,1.1346235,1,0,0
403,202504250200,1.13481,1.13424,1.13478,1.13439,998,m5,1,1.1347139598372071,1.135693975386102,1.1367946540837601,,,39.23444976076483,1.1368522613054803,1.1345805,0,0,0
404,202504250205,1.13511,1.13473,1.13506,1.13478,617,m5,1,1.1348869799186034,1.1356530737482888,1.1367518214035297,,,48.67256637168263,1.1368498378229768,1.134934,0,0,0
405,202504250210,1.1351499999999999,1.13476,1.13483,1.13506,605,m5,1,1.1348584899593017,1.1355999722161412,1.1367043671698502,,,41.35021097046363,1.1368474143404734,1.1349375,0,0,0
406,202504250215,1.13496,1.13463,1.13468,1.13483,353,m5,1,1.1347692449796507,1.1355406191699384,1.136654380891254,,,42.42424242424097,1.1368449908579699,1.1347635,0,0,0
407,202504250220,1.13483,1.1345399999999999,1.13466,1.13468,676,m5,1,1.1347146224898252,1.1354838050299423,1.1366051350891204,,,50.77720207253821,1.1368425673754665,1.134675,0,0,0
408,202504250225,1.1348,1.13439,1.1348,1.13466,617,m5,1,1.1347573112449125,1.1354396885763973,1.1365605622373316,,,46.02272727272642,1.136840143892963,1.1346829999999999,0,0,0
409,202504250230,1.13514,1.13468,1.13496,1.1348,855,m5,1,1.1348586556224562,1.1354087409263072,1.136521040785455,,,70.80291970802968,1.1368377204104596,1.1349,0,0,0
410,202504250235,1.13506,1.13411,1.13465,1.13496,1265,m5,1,1.134754327811228,1.1353597898988033,1.1364748406552057,,,44.961240310078985,1.136835296927956,1.1347015,0,0,0
411,202504250240,1.13467,1.1343699999999999,1.13449,1.13465,662,m5,1,1.134622163905614,1.135303674421461,1.13642583059649,,,25.641025641025166,1.1368328734454525,1.134542,0,0,0
412,202504250245,1.13459,1.13436,1.13458,1.13449,504,m5,1,1.134601081952807,1.1352569857491086,1.1363802530381164,,,37.86407766989726,1.1368304499629491,1.1345154999999998,0,0,0
413,202504250250,1.13489,1.13457,1.13472,1.13458,556,m5,1,1.1346605409764035,1.1352223415072307,1.1363392578250964,,,51.96078431372784,1.1368280264804456,1.1346889999999998,0,0,0
414,202504250255,1.13506,1.13469,1.13481,1.13472,988,m5,1,1.1347352704882017,1.135195738829345,1.136301497195021,,,56.88073394495824,1.1368256029979422,1.1348135000000001,0,0,0
415,202504250300,1.13516,1.1348,1.13498,1.13481,822,m5,1,1.1348576352441009,1.1351818201951938,1.136268866642159,,,58.0357142857173,1.1368231795154387,1.1349375,0,0,0
416,202504250305,1.13503,1.1348799999999999,1.13499,1.13498,513,m5,1,1.1349238176220504,1.1351694446987295,1.1362372887512737,,,51.54639175257613,1.1368207560329353,1.1349735,0,0,0
417,202504250310,1.1351499999999999,1.1348,1.13487,1.13499,753,m5,1,1.1348969088110252,1.1351501256859082,1.1362035275583966,,,64.10256410257506,1.1368183325504317,1.134942,0,0,0
418,202504250315,1.13516,1.13478,1.13509,1.13487,624,m5,1,1.1349934544055125,1.1351462466093982,1.1361760322749161,,,85.71428571429327,1.1368159090679284,1.134987,0,0,0
419,202504250320,1.1359299999999999,1.13458,1.13483,1.13509,2995,m5,1,1.1349117272027562,1.1351258436023404,1.1361427959953947,,,62.376237623769775,1.1368134855854248,1.135065,1,0,0
420,202504250325,1.13507,1.13449,1.13464,1.13483,1508,m5,1,1.1347758636013783,1.1350944988538023,1.1361056889254117,,,46.22641509434496,1.1368110621029215,1.1347435000000001,0,0,0
421,202504250330,1.13466,1.1338,1.1338,1.13464,1333,m5,1,1.134287931800689,1.1350109827987183,1.1360487568442308,,,22.099447513801778,1.136808638620418,1.134182,1,0,0
422,202504250335,1.13386,1.13285,1.13308,1.1338,2012,m5,1,1.1336839659003446,1.134886403263317,1.13597545233444,,,9.745762711855164,1.1368062151379146,1.13337,1,0,0
423,202504250340,1.13338,1.1328799999999999,1.13328,1.13308,1486,m5,1,1.1334819829501723,1.134782764343103,1.1359088962984165,,,16.47058823529136,1.136803791655411,1.13317,0,0,0
424,202504250345,1.13335,1.13279,1.13287,1.13328,1100,m5,1,1.133175991475086,1.134659360191935,1.1358338599994766,,,14.788732394362839,1.1368013681729077,1.1330525,0,0,0
425,202504250350,1.1333,1.13262,1.13301,1.13287,1246,m5,1,1.133092995737543,1.1345529498569713,1.1357641334095556,,,12.318840579710965,1.136798944690404,1.132955,0,0,0
426,202504250355,1.13322,1.1325,1.13258,1.13301,1583,m5,1,1.1328364978687715,1.1344256627694247,1.1356855110151431,,,11.60409556313978,1.1367965212079005,1.1327995,0,0,0
427,202504250400,1.1327,1.13155,1.13162,1.13258,1901,m5,1,1.1322282489343858,1.1342446522681715,1.1355851257651965,1.0,,9.189189189189293,1.1367940977253972,1.132062,1,0,1
428,202504250405,1.1326,1.13156,1.13226,1.13162,1561,m5,1,1.132244124467193,1.134116610186354,1.1355030220901388,,,28.000000000000753,1.1367916742428936,1.132028,1,0,0
429,202504250410,1.13274,1.13224,1.13263,1.13226,1153,m5,1,1.1324370622335964,1.1340206998517506,1.1354320817526053,,,42.857142857141845,1.1367892507603903,1.1324815,0,0,0
430,202504250415,1.1328799999999999,1.13243,1.13279,1.13263,972,m5,1,1.1326135311167982,1.133941299861315,1.1353668438023752,,,42.12218649517508,1.1367868272778867,1.132696,0,0,0
431,202504250420,1.13316,1.1327099999999999,1.133,1.13279,923,m5,1,1.132806765558399,1.1338805708380042,1.1353084020231494,,,52.23367697594442,1.1367844037953834,1.1329215,0,0,0
432,202504250425,1.13337,1.133,1.13318,1.133,603,m5,1,1.1329933827791996,1.1338353727194233,1.1352558478417554,,,52.88135593220344,1.1367819803128798,1.133137,0,0,0
433,202504250430,1.13321,1.13278,1.13289,1.13318,928,m5,1,1.1329416913895998,1.1337743809310734,1.1351974307127417,,,55.51601423487607,1.1367795568303765,1.1330045,0,0,0
434,202504250435,1.13319,1.1327099999999999,1.133,1.13289,855,m5,1,1.1329708456947998,1.1337244208710042,1.1351431721379894,,,85.20408163264815,1.136777133347873,1.1329524999999998,0,0,0
435,202504250440,1.13327,1.13293,1.13314,1.133,778,m5,1,1.1330554228474,1.1336867162986815,1.135093710185083,,,80.13698630136466,1.1367747098653695,1.133089,0,0,0
436,202504250445,1.13334,1.1331,1.13325,1.13314,472,m5,1,1.1331527114236999,1.1336585410536053,1.1350481856577204,,,75.83333333332932,1.136772286382866,1.1332105,0,0,0
437,202504250450,1.13357,1.1332,1.13341,1.13325,680,m5,1,1.13328135571185,1.1336425061469213,1.1350077359193225,,,75.83333333332932,1.1367698629003626,1.13336,0,0,0
438,202504250455,1.13361,1.13331,1.13351,1.13341,615,m5,1,1.1333956778559249,1.1336339573632492,1.1349707541525795,,,73.39449541283899,1.136767439417859,1.133465,0,0,0
439,202504250500,1.13378,1.13341,1.13366,1.13351,813,m5,1,1.1335278389279624,1.133635637533362,1.1349383893122775,,,72.6415094339522,1.1367650159353557,1.1335965,0,0,0
440,202504250505,1.134,1.13354,1.1339299999999999,1.13366,599,m5,1,1.133728919463981,1.1336546286602418,1.134913490405386,,,100.0,1.1367625924528522,1.1337985,0,0,0
441,202504250510,1.13406,1.1337599999999999,1.13397,1.1339299999999999,714,m5,1,1.1338494597319904,1.1336749751982909,1.1348901939760927,,,100.0,1.1367601689703486,1.133936,0,0,0
442,202504250515,1.13418,1.13382,1.13414,1.13397,803,m5,1,1.1339947298659951,1.133704976798401,1.1348716703811854,,,100.0,1.1367577454878453,1.1340415,0,0,0
443,202504250520,1.13415,1.13337,1.13401,1.13414,1400,m5,1,1.1340023649329976,1.1337246557146332,1.1348503942479582,,,87.25490196078539,1.1367553220053417,1.1339424999999999,0,0,0
444,202504250525,1.13405,1.13359,1.13359,1.13401,951,m5,1,1.1337961824664988,1.133715968249173,1.1348192729438922,,,57.0312500000042,1.1367528985228383,1.1337869999999999,0,0,0
445,202504250530,1.13388,1.1334,1.13386,1.13359,990,m5,1,1.1338280912332495,1.1337252606201942,1.1347955868518944,,,62.06896551724613,1.1367504750403348,1.1337045,0,0,0
446,202504250535,1.134,1.13363,1.13384,1.13386,912,m5,1,1.1338340456166247,1.1337326631608267,1.1347719917841916,,,56.81818181818449,1.1367480515578314,1.133835,0,0,0
447,202504250540,1.13385,1.13341,1.1336,1.13384,1498,m5,1,1.1337170228083124,1.133724104247225,1.1347430533199667,,,37.20930232558379,1.1367456280753279,1.133672,0,0,0
448,202504250545,1.13366,1.1327,1.1327099999999999,1.1336,1230,m5,1,1.1332135114041562,1.1336586781667588,1.1346928538034617,,,20.560747663550927,1.1367432045928245,1.1331204999999998,1,0,0
449,202504250550,1.13336,1.13253,1.13293,1.1327099999999999,1530,m5,1,1.133071755702078,1.1336116666721292,1.1346493259832076,,,22.37442922374754,1.136740781110321,1.132881,0,0,0
450,202504250555,1.13323,1.13275,1.13313,1.13293,979,m5,1,1.133100877851039,1.1335805914029595,1.1346118112857626,,,30.53097345132892,1.1367383576278176,1.133024,0,0,0
451,202504250600,1.13327,1.13269,1.13284,1.13313,1763,m5,1,1.1329704389255195,1.133532811312446,1.1345680623179697,,,32.394366197183984,1.136735934145314,1.1329685,0,0,0
452,202504250605,1.13289,1.13216,1.13237,1.13284,1854,m5,1,1.1326702194627598,1.1334577912277723,1.134513788519757,,,18.02575107296383,1.1367335106628107,1.1325494999999999,0,0,0
453,202504250610,1.1332,1.13232,1.13279,1.13237,2032,m5,1,1.13273010973138,1.1334147079227548,1.134471225339606,,,30.769230769230134,1.1367310871803071,1.132673,0,0,0
454,202504250615,1.13351,1.13269,1.1334899999999999,1.13279,1801,m5,1,1.13311005486569,1.1334195654761254,1.1344469972754962,,,48.275862068964564,1.1367286636978038,1.133159,1,0,0
455,202504250620,1.13375,1.13336,1.13369,1.1334899999999999,1376,m5,1,1.133400027432845,1.1334370128647626,1.134428305775607,,,69.60000000000447,1.1367262402153002,1.133586,0,0,0
456,202504250625,1.1342,1.13366,1.13408,1.13369,1342,m5,1,1.1337400137164226,1.1334784959057456,1.1344197055391487,,,71.53558052434647,1.1367238167327967,1.1339225,0,0,0
457,202504250630,1.13487,1.13405,1.13487,1.13408,2234,m5,1,1.1343050068582112,1.1335682703634393,1.1344308240392336,,,76.68711656441981,1.1367213932502933,1.1345085,1,0,0
458,202504250635,1.13535,1.13479,1.13535,1.13487,1606,m5,1,1.1348275034291055,1.133683220662572,1.1344535199775598,,,86.37681159420357,1.1367189697677897,1.1351179999999998,1,0,0
459,202504250640,1.13575,1.13468,1.13469,1.13535,1828,m5,1,1.1347587517145528,1.1337481741682123,1.1344593590495744,,,81.86813186812942,1.1367165462852864,1.135065,1,0,0
460,202504250645,1.13491,1.1344,1.13444,1.13469,928,m5,1,1.1345993758572763,1.1337928080928439,1.1344588810436305,,,73.77521613832542,1.1367141228027828,1.1345885,0,0,0
461,202504250650,1.13475,1.13425,1.13464,1.13444,1197,m5,1,1.1346196879286383,1.1338474656352413,1.1344633531596948,,,69.36026936026903,1.1367116993202795,1.134534,0,0,0
462,202504250655,1.13476,1.13416,1.13417,1.13464,1461,m5,1,1.1343948439643192,1.1338682743039357,1.1344561098037682,,,57.40740740740321,1.136709275837776,1.1344035,1,0,0
463,202504250700,1.13535,1.13417,1.13519,1.13417,1921,m5,1,1.1347924219821595,1.1339535469294884,1.1344742307153517,,,64.34108527131448,1.1367068523552726,1.134763,1,0,0
464,202504250705,1.1356,1.1348,1.13486,1.13519,1591,m5,1,1.1348262109910796,1.1340120277727472,1.134483755967976,,,49.85337243401666,1.136704428872769,1.1350784999999999,0,0,0
465,202504250710,1.13618,1.13478,1.13615,1.13486,3991,m5,1,1.13548810549554,1.134149961464828,1.1345248981544305,,,59.4786729857797,1.1367020053902657,1.1355594999999998,1,0,0
466,202504250715,1.13683,1.13595,1.13651,1.13615,3727,m5,1,1.13599905274777,1.1343022220154844,1.1345739134313766,,,73.21428571428268,1.136699581907762,1.136372,0,0,0
467,202504250720,1.1365399999999999,1.13563,1.13626,1.13651,2711,m5,1,1.1361295263738849,1.1344285302725499,1.134615545543582,,,73.21428571428683,1.1366971584252588,1.1362524999999999,0,0,0
468,202504250725,1.13645,1.13568,1.1359299999999999,1.13626,2278,m5,1,1.1360297631869423,1.134525399287224,1.1346480014715499,,,65.92592592592291,1.1366947349427552,1.1360664999999999,0,0,0
469,202504250730,1.13674,1.13558,1.1365,1.1359299999999999,2264,m5,1,1.1362648815934713,1.1346527928815968,1.1346937301908249,,,78.07228915662783,1.1366923114602518,1.1362215,1,0,0
470,202504250735,1.13656,1.13613,1.13644,1.1365,1862,m5,1,1.1363524407967356,1.1347680965666551,1.1347368482954612,,,69.59247648902627,1.1366898879777483,1.1364169999999998,0,0,0
471,202504250740,1.13676,1.13609,1.13659,1.13644,1483,m5,1,1.1364712203983678,1.1348856387236452,1.1347826054708483,,1.0,78.73754152823552,1.1366874644952447,1.1364865,0,0,-1
472,202504250745,1.13662,1.13606,1.1365399999999999,1.13659,1807,m5,1,1.1365056101991837,1.1349923717092165,1.134825998245766,,,61.016949152536206,1.1366850410127414,1.1364725,0,0,0
473,202504250750,1.13662,1.13584,1.13616,1.1365399999999999,1732,m5,1,1.1363328050995918,1.1350677025666864,1.1348589367956738,,,40.22346368715721,1.1366826175302378,1.136283,0,0,0
474,202504250755,1.13642,1.13595,1.13598,1.13616,1505,m5,1,1.1361564025497959,1.1351265604656098,1.1348866175612229,,,41.86046511628027,1.1366801940477345,1.136107,0,0,0
475,202504250800,1.13644,1.13574,1.13607,1.13598,1402,m5,1,1.136113201274898,1.1351874275323446,1.1349158370789882,,,54.729729729729534,1.136677770565231,1.1360554999999999,0,0,0
476,202504250805,1.13616,1.13559,1.13575,1.13607,1134,m5,1,1.135931600637449,1.135223722530258,1.1349364338306442,,,19.51219512195165,1.1366753470827275,1.13588,0,0,0
477,202504250810,1.13578,1.13513,1.13563,1.13575,1762,m5,1,1.1357808003187244,1.1352499339799187,1.1349535590317923,,,18.604651162791896,1.136672923600224,1.13559,0,0,0
478,202504250815,1.13572,1.13503,1.13505,1.13563,1633,m5,1,1.1354154001593622,1.1352370350134724,1.1349559403052585,,,5.23255813953061,1.1366705001177206,1.135325,1,0,0
479,202504250820,1.1354,1.13495,1.13502,1.13505,1055,m5,1,1.135217700079681,1.1352230327545387,1.1349575220358286,,,5.294117647054904,1.136668076635217,1.1350894999999999,0,0,0
480,202504250825,1.13519,1.13482,1.13503,1.13502,1202,m5,1,1.1351238500398404,1.1352105790284397,1.1349593116259082,,,7.518796992480077,1.1366656531527137,1.1350175,0,0,0
481,202504250830,1.13538,1.13468,1.13516,1.13503,1106,m5,1,1.1351419250199202,1.1352073158653144,1.1349642669233475,,,17.968749999997016,1.1366632296702102,1.1350755,0,0,0
482,202504250835,1.13518,1.13492,1.13508,1.13516,1092,m5,1,1.1351109625099602,1.1351991019385197,1.1349671245464574,,,11.0236220472474,1.1366608061877068,1.135088,0,0,0
483,202504250840,1.13534,1.13489,1.13489,1.13508,932,m5,1,1.13500048125498,1.13517915987797,1.1349652202260878,,,12.280701754386996,1.1366583827052033,1.1350275,0,0,0
484,202504250845,1.13502,1.13399,1.13421,1.13489,1180,m5,1,1.13460524062749,1.13511663343423,1.1349465727120505,,,8.235294117648607,1.1366559592226997,1.134498,1,0,0
485,202504250850,1.1345399999999999,1.13408,1.13424,1.13421,1296,m5,1,1.134422620313745,1.135060076438473,1.1349291263800423,,,14.782608695652684,1.1366535357401963,1.1342605,0,0,0
486,202504250855,1.13516,1.13418,1.13504,1.13424,1641,m5,1,1.1347313101568726,1.135058781184378,1.1349318640143993,,,50.520833333336704,1.1366511122576928,1.134692,1,0,0
487,202504250900,1.13555,1.13496,1.13505,1.13504,1902,m5,1,1.1348906550784363,1.1350582146563537,1.1349347809669796,,,50.520833333330984,1.1366486887751894,1.1351295,0,0,0
488,202504250905,1.13548,1.1347099999999999,1.13544,1.13505,1696,m5,1,1.1351653275392182,1.1350828459688471,1.1349472555721696,,,56.422018348624974,1.1366462652926859,1.1352045,1,0,0
489,202504250910,1.1358,1.13524,1.1358,1.13544,1500,m5,1,1.1354826637696092,1.135129113970857,1.1349683110908295,,,64.63414634145923,1.1366438418101825,1.1355979999999999,0,0,0
490,202504250915,1.13595,1.13554,1.13558,1.1358,1051,m5,1,1.1355313318848046,1.1351582033920922,1.134983414591128,,,63.85542168674925,1.136641418327679,1.135701,0,0,0
491,202504250920,1.1360999999999999,1.1354899999999999,1.13588,1.13558,1099,m5,1,1.1357056659424023,1.1352047709151831,1.1350055526031602,,,89.57345971564435,1.1366389948451756,1.1357709999999999,0,0,0
492,202504250925,1.13609,1.1352,1.1354,1.13588,1308,m5,1,1.135552832971201,1.13521736634001,1.1350152920882668,,,72.6562500000019,1.136636571362672,1.135618,0,0,0
493,202504250930,1.13591,1.1351499999999999,1.1352,1.1354,1004,m5,1,1.1353764164856006,1.1352162459309771,1.1350198527971793,,,54.08163265306018,1.1366341478801687,1.135382,0,0,0
494,202504250935,1.13583,1.13514,1.13573,1.1352,999,m5,1,1.1355532082428001,1.135249391354785,1.1350373873700126,,,63.70967741935614,1.1366317243976651,1.1354994999999999,1,0,0
495,202504250940,1.13575,1.13512,1.13562,1.13573,1221,m5,1,1.1355866041214,1.13527330158996,1.1350517729262593,,,54.09090909091153,1.1366293009151618,1.1355735,0,0,0
496,202504250945,1.1357599999999999,1.13507,1.13518,1.13562,1129,m5,1,1.1353833020607,1.1352672821325431,1.1350549390395552,,,36.40350877193097,1.1366268774326582,1.1353840000000002,0,0,0
497,202504250950,1.13553,1.13493,1.135,1.13518,1318,m5,1,1.13519165103035,1.135250038123992,1.135053582514749,,,37.053571428569704,1.1366244539501549,1.135137,0,0,0
498,202504250955,1.13508,1.13449,1.13463,1.135,1273,m5,1,1.134910825515175,1.1352100356643797,1.135043123647287,,,22.943722943721326,1.1366220304676513,1.1347844999999999,0,0,0
499,202504251000,1.13513,1.13462,1.13498,1.13463,1362,m5,1,1.1349454127575875,1.1351951946537746,1.1350415650329073,,,40.366972477066646,1.1366196069851477,1.1348505000000002,0,0,0
500,202504251005,1.13516,1.13485,1.13499,1.13498,1072,m5,1,1.1349677063787937,1.1351819562890146,1.1350402918175937,,,44.723618090450415,1.1366171835026444,1.1349935,0,0,0
501,202504251010,1.13514,1.13481,1.13483,1.13499,792,m5,1,1.1348988531893969,1.135159249431659,1.1350350994086411,,,22.222222222220694,1.1366147600201408,1.1349280000000002,0,0,0
502,202504251015,1.13514,1.13422,1.13426,1.13483,2178,m5,1,1.1345794265946985,1.135101233339294,1.1350159610855124,,,17.307692307689436,1.1366123365376375,1.1345705,1,0,0
503,202504251020,1.13458,1.13341,1.13408,1.13426,2786,m5,1,1.1343297132973493,1.1350353473174042,1.134992850857376,1.0,,19.7802197802159,1.136609913055134,1.134091,0,0,0
504,202504251025,1.13439,1.13377,1.1343,1.13408,1428,m5,1,1.1343148566486747,1.134987905554991,1.1349757433725733,,,31.182795698926526,1.1366074895726306,1.134157,0,0,0
505,202504251030,1.13524,1.13428,1.13516,1.1343,1707,m5,1,1.1347374283243372,1.1349990084224109,1.1349802929335129,,,61.276595744679845,1.136605066090127,1.134785,1,0,0
506,202504251035,1.13564,1.13507,1.13545,1.13516,1430,m5,1,1.1350937141621686,1.135028104653223,1.1349918906751164,,,60.26200873362424,1.1366026426076237,1.1353395,0,0,0
507,202504251040,1.13574,1.13536,1.13568,1.13545,1177,m5,1,1.1353868570810843,1.135070162417531,1.135008881080623,,,63.745019920320246,1.13660021912512,1.1355705,0,0,0
508,202504251045,1.13596,1.13559,1.13567,1.13568,976,m5,1,1.135528428540542,1.1351088616164,1.1350252050531027,,,67.79661016948945,1.1365977956426168,1.1357145000000002,0,0,0
509,202504251050,1.13573,1.1349,1.13533,1.13567,1286,m5,1,1.135429214270271,1.1351231286088903,1.1350327308760886,,,75.11737089201432,1.1365953721601132,1.135409,0,0,0
510,202504251055,1.13569,1.13521,1.1356,1.13533,1424,m5,1,1.1355146071351356,1.1351538945050907,1.1350467375607451,,,84.23423423423175,1.1365929486776098,1.1354725,0,0,0
511,202504251100,1.13583,1.13516,1.13533,1.1356,1224,m5,1,1.1354223035675677,1.1351652561499235,1.135053731714344,,,72.6872246696006,1.1365905251951063,1.1354635,0,0,0
512,202504251105,1.13558,1.13512,1.13557,1.13533,1158,m5,1,1.1354961517837838,1.1351913686563802,1.1350664791137228,,,62.42424242424193,1.136588101712603,1.135422,0,0,0
513,202504251110,1.13597,1.13539,1.13587,1.13557,950,m5,1,1.1356830758918919,1.1352351513237104,1.1350863191876739,,,62.65060240963452,1.1365856782300994,1.135719,0,0,0
514,202504251115,1.13588,1.13545,1.13567,1.13587,759,m5,1,1.135676537945946,1.1352632060770196,1.1351007310964716,,,49.69325153374032,1.1365832547475958,1.135718,0,0,0
515,202504251120,1.1365399999999999,1.13565,1.13651,1.13567,1192,m5,1,1.136093268972973,1.1353436443946312,1.1351355279463875,,1.0,67.073170731707,1.1365808312650925,1.1361339999999998,1,1,0
516,202504251125,1.13667,1.13636,1.13648,1.13651,866,m5,1,1.1362866344864866,1.1354169576594935,1.135168724868043,,,76.74418604651282,1.136578407782589,1.1365015,0,0,0
517,202504251130,1.13648,1.13615,1.13622,1.13648,1089,m5,1,1.1362533172432432,1.1354687668427519,1.1351946823403478,,,64.48598130841403,1.1365759843000856,1.136323,0,0,0
518,202504251135,1.1365399999999999,1.13606,1.13643,1.13622,855,m5,1,1.1363416586216215,1.1355307818851552,1.1352251840815981,,,76.4423076923119,1.136573560817582,1.1363255,0,0,0
519,202504251140,1.1365,1.1360999999999999,1.13631,1.13643,760,m5,1,1.1363258293108107,1.1355810540215967,1.1352519697203336,,,68.8775510204076,1.1365711373350786,1.136336,0,0,0
520,202504251145,1.13635,1.13574,1.13583,1.13631,1004,m5,1,1.1360779146554054,1.1355971150524613,1.1352662421043602,,,49.065420560746745,1.136568713852575,1.1360359999999998,0,0,0
521,202504251150,1.13608,1.13552,1.13558,1.13583,1128,m5,1,1.1358289573277027,1.1355960108555283,1.1352739892295403,,,47.94520547945372,1.1365662903700717,1.1357305,0,0,0
522,202504251155,1.13558,1.13457,1.13491,1.13558,2767,m5,1,1.1353694786638515,1.1355517520906555,1.1352650018223227,,,10.396039603963004,1.1365638668875682,1.1351435,1,0,0
523,202504251200,1.13552,1.13491,1.13547,1.13491,1369,m5,1,1.1354197393319256,1.1355464777622262,1.1352700635160673,,,30.196078431372115,1.1365614434050648,1.135228,1,0,0
524,202504251205,1.13588,1.13534,1.13571,1.13547,1110,m5,1,1.1355648696659628,1.135557027584018,1.1352809261669534,,,39.92094861660027,1.1365590199225613,1.13561,0,0,0
525,202504251210,1.13596,1.13543,1.13574,1.13571,1081,m5,1,1.1356524348329815,1.135568832256017,1.1352922613453622,,,35.31914893616761,1.136556596440058,1.1357145000000002,0,0,0
526,202504251215,1.1358,1.13491,1.13523,1.13574,1184,m5,1,1.1354412174164907,1.1355469721104674,1.1352907240252779,,,30.2919708029184,1.1365541729575543,1.1354075,0,0,0
527,202504251220,1.1357599999999999,1.13505,1.13575,1.13523,1830,m5,1,1.1355956087082455,1.1355600706839857,1.1353020641937734,,,48.56115107913913,1.136551749475051,1.1354819999999999,1,0,0
528,202504251225,1.13578,1.13525,1.13533,1.13575,1039,m5,1,1.1354628043541228,1.135545227414051,1.135302753968011,,,45.762711864405375,1.1365493259925474,1.135509,0,0,0
529,202504251230,1.13578,1.13513,1.13577,1.13533,928,m5,1,1.1356164021770614,1.135559728871209,1.1353142909273675,,,65.80882352940887,1.1365469025100439,1.135534,1,0,0
530,202504251235,1.13587,1.13556,1.13575,1.13577,969,m5,1,1.1356832010885307,1.1355720044279052,1.1353250491945324,,,56.422018348624974,1.1365444790275405,1.135741,0,0,0
531,202504251240,1.13588,1.13556,1.13583,1.13575,901,m5,1,1.1357566005442652,1.135588649303524,1.135337517136518,,,52.97029702970058,1.136542055545037,1.135766,0,0,0
532,202504251245,1.13604,1.13547,1.13547,1.13583,832,m5,1,1.1356133002721327,1.1355809945097486,1.135340788323671,,,44.25531914893597,1.1365396320625336,1.1356739999999999,0,0,0
533,202504251250,1.13563,1.13517,1.13539,1.13547,1073,m5,1,1.1355016501360664,1.1355686722833132,1.1353420034287243,,,54.16666666666523,1.13653720858003,1.135414,0,0,0
534,202504251255,1.13543,1.13496,1.13523,1.13539,1068,m5,1,1.1353658250680332,1.1355468224585834,1.1353392379076723,,,33.33333333332858,1.1365347850975267,1.135256,0,0,0
535,202504251300,1.13537,1.13503,1.13528,1.13523,1559,m5,1,1.1353229125340167,1.1355296081064168,1.1353377752410707,,,47.899159663870094,1.1365323616150231,1.1352355,0,0,0
536,202504251305,1.13534,1.13433,1.13506,1.13528,2015,m5,1,1.1351914562670085,1.1354993108092286,1.1353309165830148,,,13.402061855667498,1.1365299381325198,1.1350250000000002,0,0,0
537,202504251310,1.13514,1.13464,1.13464,1.13506,1602,m5,1,1.1349157281335043,1.1354438714021817,1.135313856889728,,,9.489051094888737,1.1365275146500162,1.134845,0,0,0
538,202504251315,1.13493,1.13425,1.13467,1.13464,1843,m5,1,1.1347928640667522,1.1353939442149443,1.135297959166416,,,6.060606060612173,1.1365250911675129,1.1346305,0,0,0
539,202504251320,1.13509,1.13451,1.13463,1.13467,1423,m5,1,1.134711432033376,1.1353446574913997,1.1352814663248971,,,8.000000000007105,1.1365226676850093,1.1347079999999998,0,0,0
540,202504251325,1.13464,1.13337,1.13405,1.13463,2599,m5,1,1.1343807160166879,1.1352611312016319,1.1352510597083454,,,5.333333333338459,1.136520244202506,1.134177,0,0,0
541,202504251330,1.13416,1.1333,1.13357,1.13405,2852,m5,1,1.1339753580083438,1.135152025962817,1.135209552007134,1.0,,4.395604395608416,1.1365178207200024,1.133754,0,-1,0
542,202504251335,1.13381,1.1333,1.13373,1.13357,1726,m5,1,1.1338526790041719,1.1350602823523126,1.1351730198123773,,,9.844559585487758,1.136515397237499,1.1336199999999999,0,0,0
