,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
294,202504282030,1.14242,1.14222,1.14228,1.14238,262,m5,1,1.1423015486748926,1.1416988189845543,1.1401961770258318,,,53.78151260504013,1.1368918436399844,1.142321,0,0,0
295,202504282035,1.14231,1.14196,1.14209,1.14228,276,m5,1,1.1421957743374462,1.1417240564694893,1.1402429666762035,,,43.07692307692702,1.1368886900827366,1.1421554999999999,0,0,0
296,202504282040,1.1421999999999999,1.14194,1.14219,1.14209,348,m5,1,1.142192887168723,1.1417541173425005,1.1402910702394606,,,51.16279069767362,1.1368855365254888,1.142117,0,0,0
297,202504282045,1.14222,1.14197,1.1420299999999999,1.14219,360,m5,1,1.1421114435843616,1.141771916223671,1.1403340317466744,,,40.60150375939573,1.136882382968241,1.142096,0,0,0
298,202504282050,1.1424,1.14198,1.14235,1.1420299999999999,375,m5,1,1.1422307217921808,1.1418092119512577,1.140383836973424,,,63.70370370370115,1.1368792294109933,1.142206,0,0,0
299,202504282055,1.1423699999999999,1.14158,1.1417599999999999,1.14235,389,m5,1,1.1419953608960904,1.141806036986654,1.1404178351039036,,,28.000000000000597,1.1368760758537457,1.1419934999999999,1,0,0
300,202504282100,1.142,1.14156,1.142,1.1417599999999999,21,m5,1,1.1419976804480452,1.1418185507294745,1.1404569219801262,,,38.823529411765016,1.136872922296498,1.1418519999999999,0,0,0
301,202504282105,1.14202,1.14197,1.14197,1.142,10,m5,1,1.1419838402240226,1.141828321650171,1.1404943015892928,,,40.490797546012686,1.1368697687392502,1.1419875,0,0,0
302,202504282110,1.14197,1.14192,1.14193,1.14197,13,m5,1,1.1419569201120112,1.1418348815437194,1.1405297691247045,,,44.59459459459054,1.1368666151820024,1.141946,0,0,0
303,202504282115,1.14196,1.14189,1.14189,1.14193,18,m5,1,1.1419234600560055,1.1418384375731625,1.140563371882135,,,39.4366197183125,1.1368634616247546,1.141914,0,0,0
304,202504282120,1.14191,1.14187,1.14189,1.14189,12,m5,1,1.1419067300280028,1.1418417641813503,1.1405961441215813,,,44.44444444445228,1.1368603080675068,1.14189,0,0,0
305,202504282125,1.14192,1.14175,1.14192,1.14189,6,m5,1,1.1419133650140014,1.141846811653528,1.1406288474830892,,,27.8350515463934,1.136857154510259,1.1418785,0,0,0
306,202504282130,1.14192,1.14189,1.14189,1.14192,11,m5,1,1.1419016825070007,1.1418495979984653,1.1406600015101471,,,65.85365853661574,1.1368540009530113,1.1419035000000002,0,0,0
307,202504282135,1.14189,1.14174,1.14189,1.14189,13,m5,1,1.1418958412535005,1.1418522045792128,1.140690385596453,,,17.647058823537094,1.1368508473957635,1.14186,0,0,0
308,202504282140,1.14189,1.14175,1.14189,1.14189,19,m5,1,1.1418929206267503,1.1418546429934597,1.1407200187873225,,,21.428571428582757,1.1368476938385157,1.1418620000000002,0,0,0
309,202504282145,1.14195,1.14185,1.14185,1.14189,16,m5,1,1.141871460313375,1.1418543434454944,1.140747931576379,,,21.428571428582757,1.136844540281268,1.14188,0,0,0
310,202504282150,1.14196,1.14183,1.14194,1.14185,54,m5,1,1.1419057301566875,1.1418598696748228,1.1407773777301569,,,63.157894736817504,1.1368413867240204,1.1418995,0,0,0
311,202504282155,1.14205,1.14188,1.142,1.14194,67,m5,1,1.1419528650783437,1.1418689103409716,1.1408075783035554,,,71.99999999997868,1.1368382331667726,1.1419709999999998,0,0,0
312,202504282200,1.14219,1.14199,1.14204,1.142,226,m5,1,1.1419964325391718,1.1418799483834992,1.1408380206292614,,,73.07692307690994,1.1368350796095248,1.14205,0,0,0
313,202504282205,1.14207,1.14182,1.14195,1.14204,240,m5,1,1.141973216269586,1.1418844678426319,1.140865487610954,,,59.374999999995666,1.136831926052277,1.1419705,0,0,0
314,202504282210,1.14201,1.14153,1.14158,1.14195,181,m5,1,1.1417766081347929,1.141864824755996,1.1408831365983048,,,27.536231884050963,1.1368287724950292,1.1417484999999998,0,0,0
315,202504282215,1.14168,1.14128,1.14129,1.14158,279,m5,1,1.1415333040673965,1.141827739287841,1.1408931863325642,,,19.387755102032273,1.1368256189377814,1.1414385,0,0,0
316,202504282220,1.14154,1.14125,1.14127,1.14129,274,m5,1,1.1414016520336983,1.1417917561079565,1.1409024937378096,,,19.791666666660632,1.1368224653805337,1.141325,0,0,0
317,202504282225,1.1416,1.14121,1.1413,1.14127,299,m5,1,1.1413508260168492,1.1417600299074238,1.1409123121684017,,,14.44444444444197,1.1368193118232859,1.1413345,0,0,0
318,202504282230,1.14143,1.1411499999999999,1.14138,1.1413,273,m5,1,1.1413654130084248,1.1417355118488663,1.1409238639877501,,,16.30434782609666,1.136816158266038,1.141324,0,0,0
319,202504282235,1.1416,1.14138,1.14157,1.14138,133,m5,1,1.1414677065042125,1.141724833665063,1.1409398233148886,,,28.03738317756951,1.1368130047087903,1.1414905,0,0,0
320,202504282240,1.14158,1.14151,1.14156,1.14157,88,m5,1,1.141513853252106,1.1417141992350535,1.140955141329113,,,30.303030303025537,1.1368098511515425,1.1415564999999999,0,0,0
321,202504282245,1.1416,1.14128,1.1413,1.14156,177,m5,1,1.1414069266260531,1.141687476703747,1.1409636590749135,,,34.090909090905654,1.136806697594295,1.1414209999999998,0,0,0
322,202504282250,1.14147,1.1413,1.1414199999999999,1.1413,138,m5,1,1.1414134633130266,1.1416702201422073,1.1409749302584555,,,59.15492957746523,1.1368035440370472,1.141376,0,0,0
323,202504282255,1.14149,1.1412,1.14126,1.1414199999999999,192,m5,1,1.1413367316565133,1.14164375432657,1.1409819711537919,,,49.41176470587836,1.1368003904797994,1.141334,0,0,0
324,202504282300,1.14196,1.14126,1.14181,1.14126,496,m5,1,1.1415733658282567,1.1416544798538923,1.1410024223623991,,,68.61313868613352,1.1367972369225516,1.1415925,0,0,0
325,202504282305,1.14219,1.14074,1.14106,1.14181,1105,m5,1,1.1413166829141284,1.1416161263149178,1.141003844442894,,,42.15686274509494,1.1367940833653039,1.1414095,1,0,0
326,202504282310,1.14106,1.14061,1.14068,1.14106,865,m5,1,1.1409983414570641,1.1415557310687736,1.1409958460323653,,,30.04484304932565,1.136790929808056,1.1408369999999999,0,0,0
327,202504282315,1.14068,1.14025,1.14029,1.14068,664,m5,1,1.1406441707285322,1.1414740709997948,1.140978412949256,,,25.67049808429138,1.1367877762508083,1.1404575,0,0,0
328,202504282320,1.14068,1.14006,1.14066,1.14029,563,m5,1,1.140652085364266,1.1414215502901153,1.1409705487954391,,,38.23529411764682,1.1367846226935605,1.1404515,0,0,0
329,202504282325,1.14066,1.14034,1.14062,1.14066,358,m5,1,1.1406360426821331,1.141369837368158,1.1409618910086767,,,34.84848484848638,1.1367814691363127,1.140582,0,0,0
330,202504282330,1.14074,1.14042,1.14067,1.14062,342,m5,1,1.1406530213410666,1.1413246865702007,1.140954681987152,,,38.33992094861986,1.136778315579065,1.1406215,0,0,0
331,202504282335,1.14069,1.14048,1.14062,1.14067,291,m5,1,1.1406365106705332,1.1412792229204993,1.140946416181079,,,20.689655172416053,1.1367751620218172,1.1406185,0,0,0
332,202504282340,1.1409,1.14057,1.1409,1.14062,375,m5,1,1.1407682553352667,1.1412547569256228,1.1409452698247995,,,44.87179487179761,1.1367720084645696,1.140764,0,0,0
333,202504282345,1.14102,1.14065,1.14074,1.1409,453,m5,1,1.1407541276676334,1.141221546801382,1.1409402002361517,,,52.23880597015543,1.1367688549073218,1.140818,0,0,0
334,202504282350,1.14094,1.14073,1.1408,1.14074,510,m5,1,1.1407770638338168,1.1411943502335455,1.140936737703953,,,75.24752475247132,1.136765701350074,1.1407990000000001,0,0,0
335,202504282355,1.14097,1.14076,1.14077,1.1408,306,m5,1,1.1407735319169086,1.141166972799118,1.1409326197980312,,,58.208955223882576,1.1367625477928263,1.1408155,0,0,0
336,202504290000,1.14095,1.14051,1.14068,1.14077,712,m5,1,1.1407267659584543,1.1411355551991693,1.1409263809044694,,,54.166666666661534,1.1367593942355785,1.1407224999999999,0,0,0
337,202504290005,1.141,1.1406,1.14097,1.14068,543,m5,1,1.140848382979227,1.141124874218576,1.1409274581494957,,,65.62499999999349,1.1367562406783307,1.1408295000000002,0,0,0
338,202504290010,1.1416,1.14096,1.14156,1.14097,819,m5,1,1.1412041914896136,1.1411529468496397,1.140943079724314,,,81.33333333333017,1.136753087121083,1.1413005,1,0,0
339,202504290015,1.14161,1.14124,1.1414199999999999,1.14156,636,m5,1,1.1413120957448069,1.1411701760851491,1.1409548579290214,,,69.11764705881777,1.1367499335638351,1.141457,0,0,0
340,202504290020,1.14143,1.14049,1.14056,1.1414199999999999,1141,m5,1,1.1409360478724033,1.1411308098861022,1.14094510641625,,,45.63106796116327,1.1367467800065874,1.1409349999999998,1,0,0
341,202504290025,1.14092,1.1405,1.14068,1.14056,637,m5,1,1.1408080239362017,1.141101725377318,1.1409385593122159,,,47.169811320751755,1.1367436264493396,1.1406619999999998,0,0,0
342,202504290030,1.1408,1.14061,1.14068,1.14068,271,m5,1,1.140744011968101,1.1410745172884555,1.140932173926859,,,47.84688995214955,1.1367404728920918,1.14069,0,0,0
343,202504290035,1.14099,1.14064,1.14087,1.14068,461,m5,1,1.1408070059840505,1.1410613226246826,1.1409306384856142,,,54.337899543382235,1.136737319334844,1.1408005,0,0,0
344,202504290040,1.14093,1.14046,1.14048,1.14087,653,m5,1,1.1406435029920252,1.1410238179392154,1.1409195096120208,,,39.30131004366545,1.1367341657775965,1.1406635,0,0,0
345,202504290045,1.14062,1.14022,1.14024,1.14048,920,m5,1,1.1404417514960126,1.1409732490399063,1.1409027286594378,,,15.979381443300213,1.1367310122203487,1.140372,0,0,0
346,202504290050,1.14048,1.14005,1.14025,1.14024,993,m5,1,1.1403458757480063,1.140926587811521,1.1408866091503986,,,17.67955801105427,1.1367278586631009,1.1402534999999998,0,0,0
347,202504290055,1.14025,1.13991,1.13995,1.14025,582,m5,1,1.1401479378740031,1.1408635821462563,1.1408634791471524,,,25.600000000003845,1.136724705105853,1.140077,0,0,0
348,202504290100,1.14049,1.13986,1.14024,1.13995,881,m5,1,1.1401939689370015,1.140823351040043,1.1408480820998446,,,34.50704225352344,1.1367215515486053,1.1401415,0,0,0
349,202504290105,1.14043,1.14,1.14042,1.14024,730,m5,1,1.1403069844685008,1.1407973283922963,1.1408375104970265,,,41.87500000000364,1.1367183979913575,1.140293,0,0,0
350,202504290110,1.14078,1.14035,1.14071,1.14042,464,m5,1,1.1405084922342503,1.14079169430247,1.1408343616032568,,,45.294117647054215,1.1367152444341098,1.1405794999999999,0,0,0
351,202504290115,1.14086,1.14055,1.14058,1.14071,411,m5,1,1.1405442461171251,1.1407780366055358,1.14082808012345,,,53.472222222222115,1.136712090876862,1.1406625,0,0,0
352,202504290120,1.14067,1.14032,1.14033,1.14058,694,m5,1,1.1404371230585626,1.14074913101808,1.1408157800413747,,,53.10344827586766,1.1367089373196142,1.1404585,0,0,0
353,202504290125,1.14055,1.14026,1.1403,1.14033,495,m5,1,1.1403685615292813,1.1407201548233634,1.1408030429062805,,,51.70068027211285,1.1367057837623664,1.1403495000000001,0,0,0
354,202504290130,1.14031,1.13983,1.14,1.1403,851,m5,1,1.1401842807646405,1.1406736932218537,1.1407832119144559,,,51.70068027210504,1.1367026302051186,1.1401029999999999,0,0,0
355,202504290135,1.14031,1.13961,1.13963,1.14,709,m5,1,1.1399071403823202,1.1406063581752792,1.1407547336638797,,,30.322580645160556,1.136699476647871,1.1398545,0,0,0
356,202504290140,1.13987,1.13956,1.13962,1.13963,566,m5,1,1.1397635701911601,1.1405427221639681,1.140726711822948,,,21.014492753620388,1.1366963230906233,1.1396605,0,0,0
357,202504290145,1.13982,1.13913,1.1391499999999999,1.13962,1066,m5,1,1.1394567850955801,1.1404528691211278,1.1406877756177076,,,0.0,1.1366931695333755,1.1393975,1,0,0
358,202504290150,1.13921,1.13886,1.13892,1.1391499999999999,961,m5,1,1.1391883925477901,1.1403539743391156,1.1406441213158545,,,0.0,1.1366900159761277,1.1390235,0,0,0
359,202504290155,1.13947,1.13873,1.13947,1.13892,842,m5,1,1.139329196273895,1.1402969437365897,1.1406151270895857,,,28.061224489795862,1.13668686241888,1.1391845,1,0,0
360,202504290200,1.13977,1.13946,1.13977,1.13947,707,m5,1,1.1395495981369475,1.140262947366486,1.1405942572432675,,,38.11659192824889,1.1366837088616322,1.139633,0,0,0
361,202504290205,1.14032,1.1397599999999999,1.14024,1.13977,699,m5,1,1.1398947990684736,1.1402614668912288,1.1405855091243742,,,55.00000000000047,1.1366805553043844,1.1400424999999998,0,0,0
362,202504290210,1.14201,1.14024,1.14192,1.14024,1972,m5,1,1.1409073995342367,1.1403684690272817,1.140618463287591,,1.0,80.86253369272322,1.1366774017471366,1.141182,1,1,0
363,202504290215,1.14196,1.14118,1.14118,1.14192,1796,m5,1,1.1410436997671183,1.1404208258642328,1.1406323299392982,,,67.56756756756675,1.1366742481898888,1.141521,1,0,0
364,202504290220,1.14123,1.1406,1.14079,1.14118,901,m5,1,1.1409168498835591,1.140444643550412,1.140636223451053,,,68.80733944954166,1.136671094632641,1.1409375000000002,0,0,0
365,202504290225,1.14099,1.14056,1.14088,1.14079,756,m5,1,1.1408984249417795,1.1404727310632894,1.1406422432642198,,,73.2227488151648,1.1366679410753933,1.1408155,0,0,0
366,202504290230,1.1414199999999999,1.14075,1.14086,1.14088,1266,m5,1,1.1408792124708897,1.1404977161559808,1.140647620530549,,,68.83468834688364,1.1366647875181457,1.140955,0,0,0
367,202504290235,1.14086,1.14007,1.14036,1.14086,901,m5,1,1.140619606235445,1.1404888312426915,1.1406405180717696,,,57.583547557841875,1.136661633960898,1.140527,0,0,0
368,202504290240,1.14059,1.14016,1.14033,1.14036,1036,m5,1,1.1404748031177225,1.1404785840657434,1.1406328502036214,,,51.30434782608908,1.1366584804036501,1.1403555,0,0,0
369,202504290245,1.14053,1.14019,1.14047,1.14033,978,m5,1,1.1404724015588612,1.1404780302550503,1.140628828824624,,,12.041884816752344,1.1366553268464024,1.1403910000000002,0,0,0
370,202504290250,1.14057,1.14022,1.14032,1.14047,1036,m5,1,1.1403962007794306,1.1404678347547241,1.1406212027070304,,,17.424242424238997,1.1366521732891546,1.1403875,0,0,0
371,202504290255,1.1403699999999999,1.1398,1.13982,1.14032,1099,m5,1,1.1401081003897153,1.1404260389640961,1.1406014181162258,,,16.083916083914787,1.1366490197319068,1.140051,1,0,0
372,202504290300,1.1399,1.13952,1.13958,1.13982,726,m5,1,1.1398440501948577,1.1403714558051212,1.1405761956679084,,,8.8607594936732,1.136645866174659,1.139692,0,0,0
373,202504290305,1.13999,1.13949,1.13975,1.13958,604,m5,1,1.1397970250974288,1.1403313618822095,1.1405557940014979,,,17.919075144510444,1.1366427126174112,1.1397035,0,0,0
374,202504290310,1.13978,1.13923,1.13924,1.13975,615,m5,1,1.1395185125487144,1.140260951438195,1.1405233025061943,,,17.81609195402409,1.1366395590601635,1.1394735,1,0,0
375,202504290315,1.13962,1.13909,1.13953,1.13924,870,m5,1,1.139524256274357,1.1402137932808916,1.140498774490323,,,29.999999999996675,1.1366364055029157,1.1393875,0,0,0
376,202504290320,1.13994,1.1392,1.13965,1.13953,1064,m5,1,1.1395871281371786,1.1401774195208336,1.1404778154053177,,,29.292929292929173,1.1366332519456679,1.1395879999999998,0,0,0
377,202504290325,1.13968,1.13909,1.13918,1.13965,1331,m5,1,1.1393835640685892,1.1401130698743276,1.1404457680599445,,,25.21739130434925,1.13663009838842,1.1393795,0,0,0
378,202504290330,1.13929,1.13908,1.13922,1.13918,655,m5,1,1.1393017820342946,1.1400554524630802,1.1404154998600826,,,33.69565217390739,1.1366269448311725,1.139196,0,0,0
379,202504290335,1.13941,1.13909,1.13919,1.13922,555,m5,1,1.1392458910171472,1.1399996168203002,1.1403852383402686,,,38.036809815945986,1.1366237912739248,1.1392214999999999,0,0,0
380,202504290340,1.13956,1.13912,1.13927,1.13919,646,m5,1,1.1392579455085736,1.1399525447673773,1.1403576995816913,,,34.415584415581975,1.136620637716677,1.139278,0,0,0
381,202504290345,1.13933,1.13865,1.13874,1.13927,848,m5,1,1.1389989727542869,1.139874316072707,1.1403177535393492,,,33.97435897435852,1.1366174841594292,1.1389725,1,0,0
382,202504290350,1.13897,1.13868,1.13896,1.13874,738,m5,1,1.1389794863771434,1.1398153279389835,1.140284226433528,,,30.87248322147491,1.1366143306021814,1.138851,0,0,0
383,202504290355,1.13907,1.13868,1.13906,1.13896,512,m5,1,1.1390197431885718,1.1397665971042101,1.1402539965739478,,,29.931972789107633,1.1366111770449336,1.138961,0,0,0
384,202504290400,1.13913,1.13873,1.13903,1.13906,724,m5,1,1.139024871594286,1.1397190747103896,1.1402237724408193,,,42.71844660193463,1.1366080234876859,1.1389974999999999,0,0,0
385,202504290405,1.1392,1.13891,1.13908,1.13903,322,m5,1,1.139052435797143,1.1396778440839126,1.14019552932732,,,43.26923076923959,1.136604869930438,1.1390575000000003,0,0,0
386,202504290410,1.13927,1.13895,1.13919,1.13908,258,m5,1,1.1391212178985715,1.1396463702720472,1.1401706998833254,,,50.0,1.1366017163731903,1.1391305,0,0,0
387,202504290415,1.13938,1.13917,1.13935,1.13919,290,m5,1,1.1392356089492859,1.1396272496093343,1.140150434447366,,,53.33333333333704,1.1365985628159425,1.13928,0,0,0
388,202504290420,1.13936,1.13895,1.139,1.13935,399,m5,1,1.139117804474643,1.1395867818926027,1.1401220269614754,,,62.74509803921185,1.1365954092586947,1.1391495,0,0,0
389,202504290425,1.13906,1.1389,1.13894,1.139,371,m5,1,1.1390289022373215,1.1395450540285637,1.14009283940996,,,48.83720930233099,1.1365922557014472,1.138971,0,0,0
390,202504290430,1.13911,1.13866,1.1387,1.13894,522,m5,1,1.1388644511186607,1.1394905344138173,1.1400584463589838,,,32.00000000000621,1.1365891021441994,1.1388340000000001,0,0,0
391,202504290435,1.1388,1.13828,1.1387099999999999,1.1387,662,m5,1,1.1387872255593303,1.139440177354861,1.1400251495417377,,,33.67346938774979,1.1365859485869516,1.1386395,0,0,0
392,202504290440,1.13878,1.13805,1.13818,1.1387099999999999,899,m5,1,1.1384836127796651,1.139358875590031,1.1399795878309633,,,19.178082191772276,1.1365827950297038,1.1384064999999999,0,0,0
393,202504290445,1.13824,1.13755,1.13774,1.13818,1143,m5,1,1.1381118063898326,1.1392544320035771,1.139924286450505,,,9.497206703911033,1.136579641472456,1.137912,0,0,0
394,202504290450,1.13785,1.13741,1.13761,1.13774,1106,m5,1,1.1378609031949163,1.139148339616249,1.1398671406368375,1.0,,0.5681818181730023,1.1365764879152083,1.1376505000000001,0,-1,0
395,202504290455,1.13792,1.13753,1.1378,1.13761,730,m5,1,1.1378304515974582,1.1390613499635873,1.1398160975675364,,,12.499999999987864,1.1365733343579605,1.1377225,0,0,0
396,202504290500,1.13809,1.1377,1.13799,1.1378,946,m5,1,1.1379102257987292,1.1389922306110976,1.1397710065332802,,,22.54335260115252,1.1365701808007127,1.1379044999999999,0,0,0
397,202504290505,1.1381,1.13789,1.1379,1.13799,586,m5,1,1.1379051128993645,1.1389217641200589,1.1397248066372312,,,24.683544303791862,1.136567027243465,1.1379605,0,0,0
398,202504290510,1.1379,1.13761,1.13777,1.1379,659,m5,1,1.137837556449682,1.1388474567574742,1.1396765375609608,,,22.352941176472882,1.1365638736862171,1.1377964999999999,0,0,0
399,202504290515,1.13817,1.13774,1.13817,1.13777,888,m5,1,1.138003778224841,1.1388037498698949,1.139639337414661,,,49.68152866241831,1.1365607201289694,1.1379839999999999,0,0,0
400,202504290520,1.13845,1.13815,1.1383699999999999,1.13817,714,m5,1,1.1381868891124203,1.138775766007321,1.1396079943629869,,,73.6842105263114,1.1365575665717218,1.1382919999999999,0,0,0
401,202504290525,1.13855,1.13812,1.13825,1.1383699999999999,774,m5,1,1.1382184445562102,1.1387418456197518,1.1395744621906208,,,74.24242424242348,1.136554413014474,1.1383139999999998,0,0,0
402,202504290530,1.13861,1.13822,1.13859,1.13825,753,m5,1,1.1384042222781052,1.1387320491281547,1.1395501534588763,,,76.87074829932055,1.1365512594572262,1.1384349999999999,0,0,0
403,202504290535,1.1387099999999999,1.13841,1.1387,1.13859,651,m5,1,1.1385521111390526,1.1387299814424672,1.1395291611535463,,,75.53956834532329,1.1365481058999785,1.1386165,0,0,0
404,202504290540,1.13881,1.13865,1.13874,1.1387,497,m5,1,1.1386460555695264,1.1387306278010176,1.1395096749126545,,,81.34328358209845,1.1365449523427307,1.1387260000000001,0,0,0
405,202504290545,1.13879,1.13852,1.1387,1.13874,531,m5,1,1.1386730277847632,1.138728651813855,1.1394896821586769,,,87.20000000000469,1.136541798785483,1.138692,0,0,0
406,202504290550,1.13881,1.13847,1.13847,1.1387,543,m5,1,1.1385715138923818,1.138711964600058,1.1394645038623565,,,63.88888888889802,1.1365386452282351,1.1385955,0,0,0
407,202504290555,1.1387099999999999,1.13842,1.1387,1.13847,731,m5,1,1.138635756946191,1.138711192690377,1.1394456265224757,,,64.86486486487297,1.1365354916709873,1.1385885,0,0,0
408,202504290600,1.13876,1.13831,1.13863,1.1387,1281,m5,1,1.1386328784730955,1.138705954452288,1.139425486866269,,,67.92452830188797,1.1365323381137395,1.1386095,0,0,0
409,202504290605,1.1389799999999999,1.13841,1.1389799999999999,1.13863,1259,m5,1,1.1388064392365478,1.1387236348102048,1.1394144868018314,,,68.22429906541707,1.1365291845564918,1.1387785,0,0,0
410,202504290610,1.13951,1.13888,1.13939,1.1389799999999999,1576,m5,1,1.139098219618274,1.1387666261127722,1.139413882168601,,,75.18248175182198,1.136526030999244,1.1392095,0,0,0
411,202504290615,1.1397599999999999,1.13918,1.13944,1.13939,1211,m5,1,1.139269109809137,1.1388100695893677,1.1394145270750056,,,75.36231884057808,1.1365228774419964,1.1394395,0,0,0
412,202504290620,1.13952,1.13908,1.13919,1.13944,1447,m5,1,1.1392295549045683,1.1388345812287632,1.1394089830148482,,,65.40880503144294,1.1365197238847486,1.1392965,0,0,0
413,202504290625,1.13966,1.13907,1.13935,1.13919,1412,m5,1,1.139289777452284,1.138867834052714,1.1394075265975414,,,78.9473684210488,1.1365165703275009,1.139316,0,0,0
414,202504290630,1.13989,1.13927,1.13984,1.13935,1172,m5,1,1.139564888726142,1.13893055443641,1.1394182052861834,,,82.02247191010801,1.136513416770253,1.1396135,0,0,0
415,202504290635,1.13995,1.13952,1.13961,1.13984,1018,m5,1,1.139587444363071,1.1389743896340612,1.1394229411021741,,,75.25773195876171,1.1365102632130053,1.1397175,0,0,0
416,202504290640,1.1397,1.13917,1.13925,1.13961,1285,m5,1,1.1394187221815355,1.1389921709479929,1.1394186708248253,,,56.923076923082,1.1365071096557575,1.1394140000000001,0,0,0
417,202504290645,1.13941,1.13892,1.1393,1.13925,1399,m5,1,1.1393593610907677,1.139012030886832,1.1394157405962235,,,47.16981132075709,1.1365039560985097,1.1392335,0,0,0
418,202504290650,1.13931,1.13856,1.13865,1.1393,1300,m5,1,1.139004680545384,1.1389886740554231,1.1393968328874677,,,31.963470319632435,1.136500802541262,1.1389265000000002,1,0,0
419,202504290655,1.13904,1.13841,1.13895,1.13865,1732,m5,1,1.138977340272692,1.1389861789550733,1.1393857996730168,,,44.64285714285626,1.1364976489840142,1.138785,0,0,0
420,202504290700,1.13946,1.1387099999999999,1.13885,1.13895,3010,m5,1,1.138913670136346,1.1389773932160363,1.1393725696963437,,,38.53211009173733,1.1364944954267664,1.138969,0,0,0
421,202504290705,1.13998,1.13877,1.1399,1.13885,2204,m5,1,1.139406835068173,1.1390369162343565,1.1393855930077428,,,51.094890510948076,1.1364913418695186,1.1394275,1,0,0
422,202504290710,1.14013,1.13934,1.1399299999999999,1.1399,2050,m5,1,1.1396684175340863,1.1390945345418175,1.1393990354989227,,,56.29921259842333,1.1364881883122708,1.1398445,0,0,0
423,202504290715,1.14004,1.13954,1.13989,1.1399299999999999,1621,m5,1,1.139779208767043,1.1391458548939584,1.1394111583810833,,,64.41441441441599,1.1364850347550233,1.13986,0,0,0
424,202504290720,1.13997,1.13884,1.13923,1.13989,2037,m5,1,1.1395046043835215,1.1391512836104771,1.1394066852259954,,,48.763250883391926,1.1364818811977755,1.139465,1,0,0
425,202504290725,1.13965,1.13886,1.13965,1.13923,1530,m5,1,1.1395773021917608,1.139183458861414,1.1394126931405069,,,69.23076923077187,1.1364787276405277,1.1393870000000001,1,0,0
426,202504290730,1.14024,1.13931,1.14009,1.13965,1610,m5,1,1.1398336510958804,1.1392419453864842,1.1394294171530388,,,70.80291970803204,1.13647557408328,1.1398540000000001,1,0,0
427,202504290735,1.14025,1.13946,1.14005,1.14009,1710,m5,1,1.13994182554794,1.139294077942195,1.1394447405315693,,,72.38805970149409,1.1364724205260321,1.1399819999999998,0,0,0
428,202504290740,1.14055,1.13986,1.1405399999999999,1.14005,1620,m5,1,1.14024091277397,1.1393744600104405,1.1394717845695546,,,65.0943396226416,1.1364692669687844,1.1402835,1,0,0
429,202504290745,1.1412,1.14046,1.14087,1.1405399999999999,1892,m5,1,1.140555456386985,1.1394709464613797,1.1395063091473225,,1.0,69.42148760330844,1.1364661134115366,1.1407715,0,0,0
430,202504290750,1.14107,1.14063,1.14068,1.14087,1930,m5,1,1.1406177281934924,1.1395489499154843,1.1395352897741928,,,65.36964980544207,1.1364629598542888,1.1407954999999999,0,0,0
431,202504290755,1.14078,1.13991,1.14036,1.14068,1828,m5,1,1.140488864096746,1.1396012757273888,1.1395556534048192,,,75.33632286995484,1.136459806297041,1.140434,0,0,0
432,202504290800,1.14082,1.1403,1.1404,1.14036,1994,m5,1,1.140444432048373,1.1396528063256217,1.1395765018834618,,,70.27027027026962,1.1364566527397932,1.140454,0,0,0
433,202504290805,1.1404,1.13962,1.13974,1.1404,1816,m5,1,1.1400922160241866,1.1396584317239686,1.139580538952287,,,41.54589371980598,1.1364534991825455,1.1400130000000002,1,0,0
434,202504290810,1.13979,1.13818,1.13916,1.13974,3120,m5,1,1.1396261080120933,1.1396262748385513,1.139570155078044,,,32.950191570881586,1.136450345625298,1.139235,0,0,0
435,202504290815,1.13953,1.1391,1.13947,1.13916,1671,m5,1,1.1395480540060468,1.1396161925909027,1.1395676820675325,,,27.983539094655583,1.1364471920680501,1.1393304999999998,0,0,0
436,202504290820,1.1397,1.1393199999999999,1.13954,1.13947,1241,m5,1,1.1395440270030233,1.1396112769398767,1.139566998547394,,,19.3548387096794,1.1364440385108023,1.1395105,0,0,0
437,202504290825,1.13985,1.1394,1.1396,1.13954,1183,m5,1,1.1395720135015117,1.1396105493953688,1.139567813412375,,,23.529411764707163,1.1364408849535546,1.139595,0,0,0
438,202504290830,1.13971,1.13917,1.13923,1.1396,1583,m5,1,1.1394010067507558,1.139585997821474,1.139559472197707,,,22.96650717703359,1.1364377313963068,1.1394065,0,0,0
439,202504290835,1.13949,1.13901,1.13945,1.13923,1300,m5,1,1.139425503375378,1.1395772237684756,1.1395567691353599,,,29.074889867843254,1.136434577839059,1.139315,0,0,0
440,202504290840,1.1396,1.13858,1.13872,1.13945,1296,m5,1,1.139072751687689,1.139521919009219,1.1395361078326889,,,28.20512820512991,1.1364314242818112,1.1390505,1,0,0
441,202504290845,1.13886,1.1385,1.13884,1.13872,1131,m5,1,1.1389563758438446,1.1394779242344306,1.1395189197120552,,,41.48936170213243,1.1364282707245634,1.1387459999999998,0,0,0
442,202504290850,1.13909,1.1385399999999999,1.1387,1.13884,1498,m5,1,1.1388281879219222,1.1394277355741447,1.1394986991591167,,,27.485380116965146,1.1364251171673156,1.1387809999999998,0,0,0
