,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
412,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,1.1510385254642754,1.1503961984896975,1.1477736169389685,,,55.75757575758008,1.143617394864664,,,0,0
413,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,1.1510392627321377,1.1504377340710072,1.1478542709515305,,,73.61111111110982,1.1436118576862568,,,0,0
414,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,1.1511646313660688,1.150492718969652,1.1479391064132232,,,68.59504132230845,1.1436063205078497,,,0,0
415,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,1.1514473156830345,1.1505725435522554,1.1480327115711024,,,74.83443708609164,1.1436007833294426,,,0,0
416,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,1.1515236578415173,1.150638831065013,1.148120795379883,,,66.0000000000006,1.1435952461510355,,,0,0
417,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,1.1518518289207587,1.1507382613188835,1.1482210255543654,,,75.0,1.1435897089726283,,,0,0
418,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,1.1520709144603793,1.1508383734918588,1.14832149689431,,,74.87684729063959,1.1435841717942212,,,0,0
419,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,1.1522304572301896,1.150938478427868,1.1484219565259062,,,92.57142857143032,1.143578634615814,,,0,0
420,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,1.1522902286150947,1.1510295443357474,1.1485189478570885,,,89.69696969696905,1.143573097437407,,,0,0
421,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,1.1523751143075474,1.1511218317979575,1.1486162603340953,,,88.74172185430533,1.1435675602589999,,,0,0
422,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,1.1528825571537737,1.1512681652303476,1.1487341334589212,,,91.49999999999983,1.1435620230805927,,,0,0
423,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,1.152956278576887,1.15138183198968,1.1488402068791808,,,82.06278026905991,1.1435564859021858,,,0,0
424,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,1.1531431392884435,1.1515075202484104,1.1489510686611264,,,79.48717948718065,1.1435509487237787,,,0,0
425,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,1.1532515696442216,1.1516270350710935,1.149059933742084,,,78.60962566844945,1.1435454115453716,,,0,0
426,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,1.1530057848221107,1.151700129582636,1.1491512955134875,,,57.80590717299618,1.1435398743669645,,,0,0
427,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,1.1530678924110553,1.151792379286982,1.1492495373440603,,,64.44444444444609,1.1435343371885573,,,0,0
428,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,1.1531339462055277,1.1518831935265317,1.1493470817754998,,,63.90977443609129,1.1435288000101502,,,0,0
429,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,1.1530519731027637,1.1519533100732071,1.1494365384638365,,,39.28571428571631,1.143523262831743,,,0,0
430,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,1.1523459865513819,1.151933096520097,1.149490946058866,,,26.279863481227636,1.143517725653336,,,0,0
431,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,1.151992993275691,1.1519141870671874,1.1495440102010144,,,17.870722433459562,1.1435121884749289,,,0,0
432,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,1.1515064966378454,1.1518564975789818,1.1495804551182756,,,13.664596273291806,1.1435066512965217,,,0,0
433,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,1.1511632483189227,1.1517896267674346,1.1496110617583122,,,15.602836879432232,1.1435011141181146,,,0,0
434,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,1.1510666241594614,1.1517367476211484,1.1496446164236507,,,8.461538461542133,1.1434955769397075,,,0,0
435,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,1.1512033120797307,1.1517111510004292,1.1496864785187852,,,17.931034482760467,1.1434900397613004,,,0,0
436,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,1.1511416560398653,1.1516704315810466,1.1497208870756808,,,17.747440273038194,1.1434845025828932,,,0,0
437,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.1508558280199326,1.151599435995173,1.149741853194812,,,24.644549763036125,1.1434789654044863,,,0,0
438,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,1.1507529140099662,1.1515381820600004,1.1497642769564944,1.0,,27.39726027397066,1.1434734282260792,,,0,0
439,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,1.151146457004983,1.151538299346452,1.1498081227017933,,,60.56910569105886,1.143467891047672,,,0,0
440,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,1.1512332285024915,1.1515242155176486,1.1498454536131992,,,60.080645161289056,1.143462353869265,,,0,0
441,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,1.1514116142512458,1.1515284596778002,1.149888529516586,,,61.92307692307419,1.1434568166908579,,,0,0
442,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,1.1515458071256228,1.1515382364727806,1.1499327640406967,,,57.32758620689639,1.1434512795124507,,,0,0
443,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,1.1515979035628114,1.1515454470229238,1.1499751655689958,,,63.636363636368465,1.1434457423340436,,,0,0
444,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,1.1520789517814056,1.151610902053703,1.1500389895815362,,,89.95983935742679,1.1434402051556365,,,0,0
445,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,1.1524694758907028,1.1516914890179804,1.1501086451605074,,,90.77490774907513,1.1434346679772294,,,0,0
446,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,1.1528797379453515,1.1517946187587558,1.1501871982325542,,,88.8888888888856,1.1434291307988222,,,0,0
447,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,1.1530798689726758,1.1518904498065778,1.1502635647519355,,,98.03921568628326,1.1434235936204151,,,0,0
448,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,1.1534949344863379,1.1520207433674436,1.1503536013902382,,,98.33333333334073,1.143418056442008,,,0,0
449,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,1.1536974672431688,1.1521419857308344,1.1504411679263469,,,97.8448275862116,1.1434125192636009,,,0,0
450,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,1.1537087336215843,1.1522437931030385,1.1505221277694455,,,91.9028340081055,1.1434069820851938,,,0,0
451,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,1.1546193668107922,1.1524558064512294,1.1506457804646772,,,94.06528189911603,1.1434014449067869,,,0,0
452,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,1.154904683405396,1.1526322060350211,1.1507579847693863,,,84.16422287390478,1.1433959077283797,,,0,0
453,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,1.154982341702698,1.1527888379037294,1.1508642086171346,,,78.45659163987673,1.1433903705499726,,,0,0
454,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,1.1546461708513491,1.1528869773938113,1.1509492908619194,,,63.3766233766227,1.1433848333715655,,,0,0
455,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,1.1543980854256746,1.152968462723243,1.151028321601443,,,53.55029585798873,1.1433792961931584,,,0,0
456,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,1.1542740427128373,1.1530446909346468,1.1511054009215533,,,53.709198813058,1.1433737590147512,,,0,0
457,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,1.1543170213564187,1.1531295495840246,1.1511857622479218,,,59.41176470588238,1.1433682218363441,,,0,0
458,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,1.1546085106782094,1.153243772191507,1.151277472774033,,,35.21126760563571,1.143362684657937,,,0,0
459,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,1.1549242553391048,1.1533725610823775,1.1513753139429985,,,51.173708920190286,1.1433571474795299,,,0,0
460,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,1.1552971276695523,1.1535207829480307,1.1514813566211064,,,62.551440329218444,1.1433516103011228,,,0,0
461,202504210845,1.15645,1.15562,1.15627,1.15567,1212,m5,1,1.1557835638347762,1.1536981517900933,1.1515995958679004,,,92.9824561403531,1.1433460731227156,,,0,0
462,202504210850,1.1564,1.15589,1.15606,1.15627,1324,m5,1,1.1559217819173881,1.1538505290939582,1.1517097303376949,,,90.9871244635259,1.1433405359443085,,,0,0
463,202504210855,1.15629,1.15557,1.15582,1.15606,1306,m5,1,1.155870890958694,1.1539775917330577,1.1518112194072008,,,82.49027237354532,1.1433349987659014,,,0,0
464,202504210900,1.15583,1.15542,1.15556,1.15582,1115,m5,1,1.155715445479347,1.1540796825889894,1.151903782717968,,,72.90076335877745,1.1433294615874943,,,0,0
465,202504210905,1.15596,1.15546,1.15592,1.15556,1007,m5,1,1.1558177227396735,1.1541984127445386,1.152002949440899,,,70.90163934426275,1.1433239244090874,,,0,0
466,202504210910,1.15732,1.1558,1.15676,1.15592,2320,m5,1,1.1562888613698368,1.1543636764384393,1.1521204084776338,,,75.85034013605434,1.1433183872306802,,,0,0
467,202504210915,1.15721,1.15642,1.15651,1.15676,1736,m5,1,1.1563994306849184,1.154502148926282,1.1522287943518799,,,65.21739130434642,1.1433128500522731,,,0,0
468,202504210920,1.15732,1.1565,1.15692,1.15651,1976,m5,1,1.1566597153424591,1.1546581393181345,1.1523446275265126,,1.0,62.64591439688703,1.143307312873866,,,1,-1
469,202504210925,1.15693,1.1558,1.15594,1.15692,1488,m5,1,1.1562998576712296,1.1547408400072872,1.1524334028554366,,,48.20359281436964,1.1433017756954589,,,0,0
470,202504210930,1.15681,1.15593,1.15662,1.15594,1171,m5,1,1.1564599288356148,1.1548620761358495,1.1525367764193621,,,60.58201058200847,1.1432962385170518,,,0,0
471,202504210935,1.1569,1.15626,1.15659,1.15662,1434,m5,1,1.1565249644178075,1.154973555094827,1.152636856764543,,,64.50704225352167,1.1432907013386446,,,0,0
472,202504210940,1.1566,1.15563,1.1558,1.15659,1510,m5,1,1.1561624822089036,1.1550268741209673,1.1527149596379571,,,48.492462311556324,1.1432851641602375,,,0,0
473,202504210945,1.15601,1.15507,1.1550799999999999,1.1558,1229,m5,1,1.1556212411044517,1.1550303015970336,1.1527733561128883,,,28.2383419689114,1.1432796269818304,,,0,0
474,202504210950,1.15528,1.15479,1.15482,1.1550799999999999,1470,m5,1,1.155220620552226,1.1550167337520636,1.152823890881475,,,28.1653746770032,1.1432740898034233,,,0,0
475,202504210955,1.15487,1.15448,1.15469,1.15482,1170,m5,1,1.154955310276113,1.1549956541551563,1.1528699679625218,,,18.941504178273462,1.1432685526250161,,,0,0
476,202504211000,1.15472,1.15423,1.15471,1.15469,1137,m5,1,1.1548326551380566,1.1549772248548238,1.152915401153042,,,26.615969581747024,1.143263015446609,,,0,0
477,202504211005,1.15484,1.15428,1.15429,1.15471,1045,m5,1,1.1545613275690283,1.1549328877674159,1.1529493420844086,,,0.8438818565363277,1.143257478268202,,,0,0
478,202504211010,1.15442,1.15393,1.15436,1.15429,1488,m5,1,1.1544606637845143,1.1548959272662924,1.1529841733633444,,,3.7344398340220266,1.1432519410897948,,,0,0
479,202504211015,1.15448,1.15414,1.15445,1.15436,793,m5,1,1.1544553318922572,1.1548671577652414,1.1530203668358736,,,10.52631578946685,1.1432464039113879,,,0,0
480,202504211020,1.15445,1.1538,1.15391,1.15445,875,m5,1,1.1541826659461285,1.154805405651355,1.153042333218391,,,11.764705882346107,1.1432408667329808,,,0,0
481,202504211025,1.15391,1.15326,1.15336,1.15391,1460,m5,1,1.1537713329730641,1.1547121536738483,1.1530501768884422,,,9.890109890103048,1.1432353295545736,,,0,0
482,202504211030,1.1535,1.15299,1.15322,1.15336,1094,m5,1,1.1534956664865321,1.1546158856948903,1.1530543700755778,,,9.836065573763335,1.1432297923761665,,,0,0
483,202504211035,1.15326,1.15239,1.15253,1.15322,1466,m5,1,1.153012833243266,1.1544813124242521,1.153041422594368,,,6.399999999998229,1.1432242551977594,,,0,0
484,202504211040,1.15274,1.15213,1.15229,1.15253,1336,m5,1,1.152651416621633,1.1543399374291392,1.153022868849523,,,6.896551724135605,1.1432187180193523,,,0,0
485,202504211045,1.15281,1.15223,1.15263,1.15229,897,m5,1,1.1526407083108166,1.1542296188853236,1.1530131683328353,,,16.602316602314744,1.1432131808409451,,,0,0
486,202504211050,1.15319,1.15248,1.15251,1.15263,1205,m5,1,1.1525753541554082,1.154118675731432,1.1530007443593429,,,12.977099236641152,1.143207643662538,,,0,0
487,202504211055,1.15257,1.15214,1.15234,1.15251,1086,m5,1,1.1524576770777042,1.1540039224584362,1.152984429601785,,,15.111111111110844,1.143202106484131,,,0,0
488,202504211100,1.15256,1.15221,1.15223,1.15234,1196,m5,1,1.1523438385388522,1.1538894758482146,1.1529658016190476,,,18.78453038674209,1.1431965693057238,,,0,0
489,202504211105,1.15225,1.15148,1.15165,1.15223,1365,m5,1,1.1519969192694262,1.1537449935354265,1.1529333125348173,,,15.111111111112336,1.1431910321273167,,,0,0
490,202504211110,1.15195,1.15165,1.15177,1.15165,829,m5,1,1.1518834596347132,1.153617574597657,1.1529045886345577,,,27.380952380948287,1.1431854949489095,,,0,0
491,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,1.1520717298173566,1.1535299891397437,1.1528886727934047,,,49.22279792746179,1.1431799577705024,,,0,0
492,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,1.1525258649086783,1.1534945059694375,1.1528909277961645,,,57.575757575754956,1.1431744205920953,,,0,0
493,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,1.1527729324543392,1.1534638926810867,1.1528941147779503,,,61.43497757847695,1.1431688834136884,,,0,0
494,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,1.1530964662271694,1.15346106089521,1.1529070996530457,,,71.95121951219733,1.1431633462352813,,,0,0
495,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,1.1533482331135847,1.1534700247084224,1.152924208374006,,,77.07509881422754,1.1431578090568741,,,0,0
496,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,1.1537941165567922,1.1535197005336857,1.1529566971865495,,,100.0,1.143152271878467,,,0,0
497,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,1.1540120582783961,1.153565526305706,1.1529881368852823,,,99.59677419355467,1.14314673470006,,,0,0
498,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,1.154111029139198,1.153607105253725,1.1530183064601078,,,98.50746268656832,1.1431411975216528,,,0,0
499,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,1.154200514569599,1.1536511629792912,1.1530497064175396,,,97.8102189781042,1.1431356603432457,,,0,0
500,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,1.1544302572847995,1.1537162492386916,1.1530894668973297,,,98.23529411764859,1.1431301231648385,,,0,0
501,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,1.1543751286423998,1.1537552009007115,1.1531198505383655,,,77.43902439024622,1.1431245859864314,,,0,0
502,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,1.1540425643212,1.1537522847135688,1.1531344221803574,,,52.65700483091917,1.1431190488080243,,,0,0
503,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,1.1544262821606,1.1538205244094677,1.1531757946116175,,,61.2648221343869,1.1431135116296172,,,0,0
504,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,1.1541831410803,1.1538282325120826,1.1531946639424824,,,45.72271386430497,1.14310797445121,,,0,0
505,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,1.1536415705401502,1.1537812497693674,1.153192326553694,,,36.817102137767336,1.143102437272803,,,0,0
506,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,1.153205785270075,1.153716007848763,1.153181898704953,,,32.959641255604566,1.1430969000943958,,,0,0
507,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,1.1529078926350373,1.1536446525036814,1.1531677777062186,,,25.88235294117443,1.143091362915989,,,0,0
508,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,1.1530989463175185,1.153621771696992,1.1531707955496073,,,38.779956427014,1.1430858257375818,,,0,0
509,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,1.1534044731587594,1.1536274638455735,1.1531841092783555,,,50.0,1.1430802885591747,,,0,0
510,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,1.1534272365793798,1.153616014565214,1.1531906744999305,,,30.898876404497145,1.1430747513807675,,,0,0
511,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,1.1538436182896898,1.1536575620126195,1.1532170776715422,,,54.57142857142989,1.1430692142023604,,,0,0
512,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,1.153861809144845,1.153671912850515,1.1532334461681413,,,62.82894736842045,1.1430636770239533,,,0,0
513,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,1.1535259045724224,1.153640821698869,1.1532323734204337,,,56.17647058823278,1.1430581398455462,,,0,0
514,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,1.1533179522862111,1.1536065751376516,1.1532293518467631,,,57.53012048193025,1.143052602667139,,,0,0
515,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,1.1527789761431055,1.1535184089997386,1.1532049233451196,,,35.04273504273563,1.143047065488732,,,0,0
516,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,1.1519594880715527,1.15336496325782,1.1531539374593747,,,19.331742243436594,1.1430415283103248,,,0,0
517,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,1.1512847440357763,1.1531872236927994,1.1530911240396151,,,18.161434977577443,1.1430359911319177,,,0,0
518,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,1.1508423720178882,1.153007402809393,1.1530246763785723,,,0.0,1.1430304539535106,,,0,0
519,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,1.1507561860089441,1.152856602628142,1.1529665360897494,,,7.199999999999946,1.1430249167751034,,,0,0
520,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,1.151123093004472,1.152768434716649,1.1529300783282037,,,28.09278350515227,1.1430193795966963,,,0,0
521,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,1.151511546502236,1.1527124066704135,1.1529046442407602,,,35.62945368170777,1.1430138424182894,,,0,0
522,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,1.1518307732511182,1.1526761223690964,1.1528860110105827,,,48.74651810585056,1.1430083052398823,,,0,0
523,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,1.151870386625559,1.1526266951194775,1.15286191192403,,,64.10256410256348,1.1430027680614752,,,0,0
524,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,1.1515451933127796,1.1525359405956401,1.1528213708080552,,,60.553633217993664,1.142997230883068,,,0,0
525,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,1.15154759665639,1.1524723315249537,1.152789978875221,,,69.10299003322119,1.142991693704661,,,0,0
526,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,1.151173798328195,1.152364439168505,1.1527408435011832,,,51.86246418338045,1.1429861565262538,,,0,0
527,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,1.1511718991640976,1.1522873785769885,1.152702057170166,,,44.73684210526585,1.1429806193478467,,,0,0
528,202504211420,1.1512499999999999,1.15043,1.15099,1.15117,2074,m5,1,1.1510809495820489,1.152203676733312,1.1526597840773722,,,33.807829181497695,1.1429750821694395,,,0,0
529,202504211425,1.1512499999999999,1.15088,1.15104,1.15099,2138,m5,1,1.1510604747910245,1.1521286008150335,1.1526197893384391,,,28.73563218391274,1.1429695449910324,,,0,0
530,202504211430,1.15128,1.15,1.15014,1.15104,1938,m5,1,1.1506002373955122,1.1520003039882574,1.1525585598670067,,,22.935779816517567,1.1429640078126253,,,0,0
531,202504211435,1.15062,1.14958,1.15,1.15014,2574,m5,1,1.1503001186977562,1.1518712521180472,1.1524953854435909,,,27.573529411768845,1.1429584706342182,,,0,0
532,202504211440,1.15032,1.14966,1.14974,1.15,1810,m5,1,1.150020059348878,1.151733751981399,1.152427351124074,,,15.849056603775296,1.142952933455811,,,0,0
533,202504211445,1.14991,1.14896,1.14965,1.14974,1957,m5,1,1.149835029674439,1.151599316369696,1.1523587744439543,,,21.10552763819365,1.142947396277404,,,0,0
534,202504211450,1.1499,1.14914,1.14978,1.14965,1722,m5,1,1.1498075148372195,1.1514819411200383,1.1522951009020457,,,10.285714285717418,1.142941859098997,,,0,0
535,202504211455,1.15007,1.14928,1.14977,1.14978,2116,m5,1,1.1497887574186096,1.1513714933058423,1.152232752637224,,,11.392405063294518,1.14293632192059,,,0,0
536,202504211500,1.14991,1.14934,1.14937,1.14977,1950,m5,1,1.149579378709305,1.1512423647054655,1.152162067282541,,,6.735751295334936,1.1429307847421828,,,0,0
537,202504211505,1.14939,1.1481999999999999,1.14857,1.14937,2037,m5,1,1.1490746893546526,1.1510699540793063,1.1520733741354796,,,7.103825136610894,1.1429252475637757,,,0,0
538,202504211510,1.14873,1.14817,1.1481999999999999,1.14857,1932,m5,1,1.1486373446773261,1.150884795751609,1.151977735133595,1.0,,6.310679611648865,1.1429197103853685,,,-1,1
539,202504211515,1.14894,1.14815,1.14865,1.1481999999999999,1552,m5,1,1.148643672338663,1.1507406153805375,1.1518955687214323,,,25.777777777777914,1.1429141732069614,,,0,0
540,202504211520,1.14904,1.14845,1.14896,1.14865,1751,m5,1,1.1488018361693315,1.15062573696889,1.1518230854462757,,,36.0323886639671,1.1429086360285543,,,0,0
541,202504211525,1.1499,1.14894,1.14981,1.14896,1435,m5,1,1.1493059180846656,1.1505731087773485,1.1517733795680118,,,50.47021943573625,1.1429030988501472,,,0,0
542,202504211530,1.15016,1.14958,1.14985,1.14981,1707,m5,1,1.149577959042333,1.1505264565981648,1.1517258886541197,,,51.24223602484588,1.14289756167174,,,0,0
543,202504211535,1.15034,1.1496899999999999,1.15014,1.14985,1516,m5,1,1.1498589795211664,1.1505015239144123,1.1516867308610328,,,62.379421221863275,1.142892024493333,,,0,0
544,202504211540,1.15022,1.14976,1.15011,1.15014,1587,m5,1,1.149984489760583,1.150476264307031,1.1516477991877658,,,82.90598290597698,1.1428864873149258,,,0,0
545,202504211545,1.15074,1.14998,1.15061,1.15011,1535,m5,1,1.1502972448802915,1.1504848924162547,1.1516221744862474,,,98.7854251012156,1.1428809501365187,,,0,0
546,202504211550,1.1506399999999999,1.15017,1.15048,1.15061,1190,m5,1,1.1503886224401456,1.1504845767764966,1.1515939726146474,,,92.55813953488617,1.1428754129581116,,,0,0
547,202504211555,1.15079,1.15027,1.15071,1.15048,1009,m5,1,1.1505493112200726,1.150499120210271,1.1515721461058535,,,92.27053140096841,1.1428698757797044,,,0,0
548,202504211600,1.15071,1.1500299999999999,1.15032,1.15071,1094,m5,1,1.1504346556100362,1.150487564067673,1.1515412288842328,,,65.83850931677378,1.1428643386012975,,,0,0
549,202504211605,1.15091,1.15027,1.15048,1.15032,1175,m5,1,1.150457327805018,1.150487076063307,1.1515150256739488,,,68.20809248555106,1.1428588014228904,,,0,0
550,202504211610,1.15123,1.15008,1.1510799999999999,1.15048,1244,m5,1,1.150768663902509,1.150525329220513,1.151504284288106,,,73.0392156862776,1.1428532642444833,,,0,0
551,202504211615,1.15135,1.15076,1.15118,1.1510799999999999,1278,m5,1,1.1509743319512546,1.150567566044996,1.1514962772605202,,,75.35545023697182,1.1428477270660762,,,0,0
552,202504211620,1.15131,1.1508,1.15085,1.15118,870,m5,1,1.1509121659756274,1.1505857875904801,1.151480319781502,,,56.185567010309576,1.142842189887669,,,0,0
553,202504211625,1.15101,1.15061,1.15083,1.15085,787,m5,1,1.1508710829878137,1.150601543229804,1.1514642624874447,,,59.56284153005663,1.142836652709262,,,0,0
554,202504211630,1.15119,1.15063,1.15065,1.15083,876,m5,1,1.1507605414939068,1.1506046694730423,1.1514441572219107,,,48.31460674157458,1.1428311155308548,,,0,0
555,202504211635,1.15089,1.15014,1.15043,1.15065,1376,m5,1,1.1505952707469533,1.1505934004747815,1.1514191162798557,,,53.416149068324444,1.1428255783524477,,,0,0
556,202504211640,1.15054,1.15011,1.1504,1.15043,1138,m5,1,1.1504976353734766,1.1505809230247959,1.1513939528923836,,,47.297297297302364,1.1428200411740406,,,0,0
557,202504211645,1.15061,1.15029,1.15059,1.1504,1108,m5,1,1.1505438176867382,1.1505815086360995,1.1513741021863426,,,27.102803738326088,1.1428145039956334,,,0,0
558,202504211650,1.1511,1.15034,1.1509,1.15059,1038,m5,1,1.1507219088433691,1.1506020564660286,1.1513623959495463,,,39.06249999999729,1.1428089668172263,,,0,0
559,202504211655,1.15118,1.15083,1.1509,1.1509,952,m5,1,1.1508109544216847,1.1506212786295107,1.15135097875612,,,52.63157894737457,1.1428034296388192,,,0,0
560,202504211700,1.15094,1.14997,1.1501,1.1509,1315,m5,1,1.1504554772108424,1.1505876477501873,1.1513200903667393,,,28.9017341040429,1.142797892460412,,,0,0
561,202504211705,1.15076,1.15002,1.15031,1.1501,1068,m5,1,1.1503827386054213,1.1505697349921107,1.151295149844144,,,40.3409090909088,1.142792355282005,,,0,0
562,202504211710,1.15033,1.1496,1.14972,1.15031,926,m5,1,1.1500513693027106,1.1505149133797163,1.1512562572254181,,,33.33333333333333,1.142786818103598,,,0,0
563,202504211715,1.14981,1.14934,1.14972,1.14972,1049,m5,1,1.1498856846513554,1.150463628645541,1.151218324919728,,,33.80952380952341,1.142781280925191,,,0,0
564,202504211720,1.15,1.14965,1.14987,1.14972,662,m5,1,1.1498778423256777,1.1504253300232479,1.151185032921989,,,32.52427184465847,1.1427757437467838,,,0,0
565,202504211725,1.15,1.14958,1.14971,1.14987,1138,m5,1,1.1497939211628387,1.1503791796991671,1.1511486123299668,,,18.848167539264026,1.1427702065683767,,,0,0
566,202504211730,1.15021,1.14968,1.14985,1.14971,857,m5,1,1.1498219605814195,1.1503450390734145,1.1511165478056269,,,24.390243902437703,1.1427646693899696,,,0,0
567,202504211735,1.15051,1.14985,1.15036,1.14985,651,m5,1,1.1500909802907098,1.1503460042944844,1.1510978676001873,,,57.38636363636887,1.1427591322115624,,,0,0
568,202504211740,1.15041,1.15009,1.15013,1.15036,707,m5,1,1.150110490145355,1.15033206853355,1.1510739696188943,,,44.943820224722465,1.1427535950331553,,,0,0
569,202504211745,1.15052,1.14998,1.15046,1.15013,619,m5,1,1.1502852450726775,1.1503403221765467,1.151058809865408,,,74.34210526316078,1.1427480578547482,,,0,0
570,202504211750,1.15099,1.15046,1.15091,1.15046,863,m5,1,1.1505976225363388,1.1503770755845113,1.1510551355454246,,,80.20304568528279,1.142742520676341,,,0,0
571,202504211755,1.15146,1.15089,1.15137,1.15091,734,m5,1,1.1509838112681694,1.1504411352242203,1.1510629099811873,,,82.89473684210886,1.142736983497934,,,0,0
