,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
482,202504181940,1.13941,1.13924,1.13938,1.13938,57,m5,1,,,1.1393817712624201,1.1387844269582525,57.6470588235291,0,0
483,202504181945,1.13966,1.13921,1.13922,1.13938,57,m5,1,,,1.1393523583056164,1.1387930527061207,43.478260869558916,0,0
484,202504181950,1.13934,1.1392,1.13933,1.13922,89,m5,1,,,1.1393482931591408,1.1388036859772348,44.086021505374035,0,0
485,202504181955,1.13957,1.13919,1.13928,1.13933,95,m5,1,,,1.1393358762211152,1.13881311850451,49.39759036145513,0,0
486,202504182000,1.1393199999999999,1.13918,1.13925,1.13928,46,m5,1,,,1.1393202623627308,1.1388217701324796,37.5000000000077,0,0
487,202504182005,1.13925,1.13901,1.1391,1.13925,122,m5,1,,,1.1392802146604162,1.1388272799527004,15.492957746486809,0,0
488,202504182010,1.13912,1.13903,1.1391,1.1391,154,m5,1,,,1.1392474483585222,1.1388326806551043,22.000000000003553,0,0
489,202504182015,1.13912,1.13899,1.13901,1.1391,154,m5,1,,,1.1392042759296999,1.1388361921239136,18.644067796616554,0,0
490,202504182020,1.13911,1.13896,1.13907,1.13901,166,m5,1,,,1.1391798621243,1.1388408222344266,34.693877551029644,0,0
491,202504182025,1.13913,1.13897,1.13902,1.13907,80,m5,1,,,1.1391507962835181,1.1388443704979725,13.953488372083413,0,0
492,202504182030,1.13922,1.13893,1.13907,1.13902,91,m5,1,,,1.1391361060501513,1.138848838642164,25.581395348840815,0,0
493,202504182035,1.1392,1.13891,1.13896,1.13907,88,m5,1,,,1.1391040867683055,1.1388510399698157,21.568627450981253,0,0
494,202504182040,1.13926,1.13894,1.13906,1.13896,387,m5,1,,,1.13909607099225,1.1388551779997513,45.65217391304033,0,0
495,202504182045,1.13907,1.1388,1.1388,1.13906,75,m5,1,1.0,,1.13904223990275,1.1388540853123712,29.16666666667051,-1,1
496,202504182050,1.1391,1.1388,1.13896,1.1388,102,m5,1,,,1.139027287193159,1.1388561827339958,46.83544303796828,0,0
497,202504202020,1.13938,1.13896,1.13938,1.13896,20,m5,1,,,1.1390914167944028,1.1388665558431197,63.47826086956421,0,0
498,202504202025,1.13941,1.13938,1.13941,1.13938,8,m5,1,,,1.1391493410136022,1.1388773176118407,67.25663716814542,0,0
499,202504202030,1.13941,1.1394,1.1394,1.13941,2,m5,1,,,1.1391949153747654,1.1388876682279017,65.13761467889591,0,0
500,202504202035,1.13941,1.1394,1.13941,1.1394,2,m5,1,,,1.1392340216702626,1.1388980118914587,72.72727272727477,0,0
501,202504202040,1.13941,1.1394,1.1394,1.13941,3,m5,1,,,1.1392641995483967,1.1389079526835137,68.8888888888867,0,0
502,202504202045,1.13941,1.1394,1.1394,1.1394,2,m5,1,,,1.1392888905395975,1.1389176966112033,96.87499999998049,0,0
503,202504202050,1.13941,1.1394,1.13941,1.1394,3,m5,1,,,1.1393109104414887,1.138927445601597,95.91836734691474,0,0
504,202504202055,1.13941,1.13916,1.13916,1.13941,3,m5,1,,,1.1392834721793996,1.138932050828306,15.625000000017351,0,0
505,202504202100,1.13941,1.13916,1.1394,1.13916,14,m5,1,,,1.1393046590558724,1.1389413175215457,49.05660377357937,0,0
506,202504202105,1.13949,1.1394,1.13949,1.1394,14,m5,1,,,1.1393383574093503,1.1389521829498195,57.37704918031892,0,0
507,202504202110,1.14018,1.13941,1.13997,1.13949,106,m5,1,,,1.1394532015167411,1.1389723385223924,75.9259259259164,0,0
508,202504202115,1.14023,1.13938,1.13938,1.13997,56,m5,1,,,1.139439892150061,1.1389804113329265,49.39759036144853,0,0
509,202504202120,1.13998,1.13938,1.13998,1.13938,6,m5,1,,,1.1395380935773225,1.1390002059034385,62.8318584070806,0,0
510,202504202125,1.14099,1.13986,1.14099,1.13998,158,m5,1,,,1.1398020765632637,1.1390396092018793,74.23312883435587,0,0
511,202504202130,1.14129,1.14082,1.14122,1.14099,57,m5,1,,,1.1400598808244884,1.1390827867987563,81.79012345679243,0,0
512,202504202135,1.14193,1.1411499999999999,1.14186,1.14122,71,m5,1,,,1.140387175220036,1.139137783044096,83.7912087912118,0,0
513,202504202140,1.14223,1.14077,1.14088,1.14186,56,m5,1,,,1.140476779725484,1.1391722835731524,65.34216335540793,0,0
514,202504202145,1.14201,1.14088,1.14196,1.14088,122,m5,1,,,1.1407464561390324,1.1392274877346837,69.39571150097507,0,0
515,202504202150,1.14232,1.14185,1.14196,1.14196,45,m5,1,,,1.14096710047739,1.1392815986717204,78.41409691629715,0,0
516,202504202155,1.14206,1.14082,1.14206,1.14196,221,m5,1,,,1.141165809481501,1.1393366182971143,75.74257425742364,0,0
517,202504202200,1.14206,1.13924,1.1405,1.14206,683,m5,1,,,1.141044753212137,1.1393596562880215,44.66230936819366,0,0
518,202504202205,1.14296,1.1405,1.14259,1.1405,783,m5,1,,,1.1413257071735667,1.1394236254756198,60.62015503875957,0,0
519,202504202210,1.14287,1.14153,1.1418,1.14259,527,m5,1,,,1.1414119422329183,1.139470683828501,49.545454545453275,0,0
520,202504202215,1.14268,1.14158,1.14252,1.1418,656,m5,1,,,1.1416134072814788,1.1395310681275772,62.933753943217866,0,0
521,202504202220,1.14384,1.14252,1.14367,1.14252,1269,m5,1,,,1.1419873332303008,1.1396130295702096,63.338533541340645,0,0
522,202504202225,1.14367,1.14206,1.14208,1.14367,1077,m5,1,,,1.1420041817338826,1.1396618818694395,50.74999999999936,0,0
523,202504202230,1.14277,1.14196,1.1427,1.14208,707,m5,1,,,1.142130694145904,1.1397220443140366,53.75586854460075,0,0
524,202504202235,1.1427,1.14191,1.14241,1.1427,714,m5,1,,,1.1421814770284668,1.139775272624509,63.17241379310209,0,0
525,202504202240,1.14295,1.14172,1.1429,1.14241,843,m5,1,,,1.1423121175687456,1.1398371500836832,52.74336283185852,0,0
526,202504202245,1.14317,1.14287,1.14301,1.1429,698,m5,1,,,1.1424390052835192,1.1398999804565997,62.17303822937693,0,0
527,202504202250,1.14365,1.14297,1.14355,1.14301,486,m5,1,,,1.1426410043228794,1.1399722599450741,60.75156576200442,0,0
528,202504202255,1.14373,1.14253,1.1433,1.14355,1043,m5,1,,,1.1427608217187195,1.140038157462227,45.24421593830406,0,0
529,202504202300,1.14396,1.1433,1.14393,1.1433,1580,m5,1,,,1.1429733995880433,1.140115225570645,81.56996587030213,0,0
530,202504202305,1.14404,1.14353,1.14381,1.14393,886,m5,1,,,1.1431255087538537,1.1401883912069968,72.8395061728369,0,0
531,202504202310,1.14406,1.14354,1.14386,1.14381,979,m5,1,,,1.1432590526167894,1.140261098071526,83.10502283105212,0,0
532,202504202315,1.14433,1.14377,1.14409,1.14386,860,m5,1,,,1.1434101339591913,1.140336919690217,80.82901554404229,0,0
533,202504202320,1.14424,1.14383,1.14419,1.14409,925,m5,1,,,1.143551927784793,1.1404132200645254,80.72916666666686,0,0
534,202504202325,1.14425,1.14353,1.1440299999999999,1.14419,794,m5,1,,,1.1436388500057397,1.1404848410833037,65.58441558440856,0,0
535,202504202330,1.14471,1.144,1.1447,1.1440299999999999,1325,m5,1,,,1.1438317863683325,1.1405683114206153,85.7142857142841,0,0
536,202504202335,1.14495,1.14467,1.1448099999999999,1.1447,866,m5,1,,,1.144009643392272,1.1406523070726438,80.55555555555298,0,0
537,202504202340,1.14502,1.14471,1.14482,1.1448099999999999,841,m5,1,,,1.1441569809573136,1.14073483739712,87.96992481202054,0,0
538,202504202345,1.14545,1.14446,1.14534,1.14482,1179,m5,1,,,1.144372075328711,1.1408260306329863,91.11111111110344,0,0
539,202504202350,1.14583,1.145,1.14512,1.14534,1239,m5,1,,,1.1445080616325816,1.140911061463325,78.77094972066013,0,0
540,202504202355,1.14522,1.14457,1.14488,1.14512,1321,m5,1,,,1.1445756867902939,1.1409896558766086,67.8756476683861,0,0
541,202504210000,1.14589,1.14487,1.14587,1.14488,2066,m5,1,,,1.1448110164647858,1.1410862982477696,83.33333333333066,0,0
542,202504210005,1.14695,1.14548,1.14687,1.14587,2046,m5,1,,,1.145185377107552,1.1412008291948568,85.11326860841137,0,0
543,202504210010,1.14764,1.1466399999999999,1.14697,1.14687,2979,m5,1,,,1.145509853997088,1.1413150723514451,85.06493506493295,0,0
544,202504210015,1.14758,1.14665,1.14747,1.14697,2218,m5,1,,,1.1458662441794356,1.1414369543557714,87.11484593837287,0,0
545,202504210020,1.1475,1.1464699999999999,1.14671,1.14747,2630,m5,1,,,1.146019654328629,1.141541372989733,67.97900262466875,0,0
546,202504210025,1.14761,1.14667,1.14726,1.14671,1911,m5,1,,,1.1462451717234237,1.141654615136108,75.8454106280181,0,0
547,202504210030,1.14832,1.14718,1.14792,1.14726,2730,m5,1,,,1.1465496859555286,1.141778684319061,83.33333333333252,0,0
548,202504210035,1.14863,1.1471,1.14722,1.14792,1442,m5,1,,,1.1466715612363416,1.1418864349797282,65.80796252927193,0,0
549,202504210040,1.14743,1.14615,1.14616,1.14722,1532,m5,1,,,1.1465785501024612,1.1419710614425223,41.80138568129376,0,0
550,202504210045,1.14653,1.14568,1.1463,1.14616,2160,m5,1,,,1.1465279046292864,1.1420567844009697,42.33409610984078,0,0
551,202504210050,1.1468099999999999,1.14627,1.14673,1.1463,1400,m5,1,,,1.1465646492421435,1.1421493248081553,41.395348837210115,0,0
552,202504210055,1.14686,1.14625,1.14662,1.14673,1434,m5,1,,,1.1465747130162993,1.142237854421751,48.767123287672334,0,0
553,202504210100,1.14744,1.14662,1.14721,1.14662,1331,m5,1,,,1.1466902197406086,1.1423363142674885,49.322493224933865,0,0
554,202504210105,1.1478599999999999,1.14696,1.14735,1.14721,1500,m5,1,,,1.1468101797877708,1.1424355966729156,41.00946372239845,0,0
555,202504210110,1.14758,1.14712,1.14727,1.14735,1664,m5,1,,,1.1468937834627215,1.1425313288494305,50.980392156864795,0,0
556,202504210115,1.1476,1.1471,1.14748,1.14727,1398,m5,1,,,1.1470003682876813,1.142629323759895,88.82352941175849,0,0
557,202504210120,1.14782,1.14729,1.1476,1.14748,1206,m5,1,,,1.1471093922353754,1.1427277543927405,88.69047619046903,0,0
558,202504210125,1.14788,1.14757,1.14782,1.1476,1347,m5,1,,,1.1472385936471254,1.142828592345628,87.07482993196632,0,0
559,202504210130,1.1479,1.14721,1.14731,1.14782,1375,m5,1,,,1.1472515766203752,1.142917334304281,68.44919786096213,0,0
560,202504210135,1.14732,1.1465,1.14692,1.14731,1588,m5,1,,,1.147191289962125,1.1429965960731092,41.317365269458854,0,0
561,202504210140,1.14694,1.14655,1.1468099999999999,1.14692,1212,m5,1,,,1.1471219645144661,1.143072110013889,33.53658536585044,0,0
562,202504210145,1.14733,1.14668,1.14733,1.1468099999999999,925,m5,1,,,1.1471597891481995,1.143156425752479,51.44230769230626,0,0
563,202504210150,1.14782,1.14718,1.14762,1.14733,1237,m5,1,,,1.1472434638485267,1.1432448144766412,53.24074074074084,0,0
564,202504210155,1.14781,1.14744,1.14767,1.14762,991,m5,1,,,1.1473210158760672,1.14333244299656,51.674641148325414,0,0
565,202504210200,1.14783,1.14722,1.14726,1.14767,1104,m5,1,,,1.1473099220804186,1.1434102173454541,37.71929824561301,0,0
566,202504210205,1.14752,1.1472,1.14743,1.14726,800,m5,1,,,1.1473317544294335,1.143489817947896,53.09278350515157,0,0
567,202504210210,1.14791,1.14738,1.14781,1.14743,838,m5,1,,,1.1474187081695364,1.1435753671038176,73.05699481865183,0,0
568,202504210215,1.14882,1.1477,1.14869,1.14781,1460,m5,1,,,1.1476498521387117,1.1436766481195053,84.81481481481485,0,0
569,202504210220,1.14889,1.14827,1.14837,1.14869,1229,m5,1,,,1.1477807881134914,1.1437695868206037,70.7999999999972,0,0
570,202504210225,1.15331,1.14832,1.1512499999999999,1.14837,4573,m5,1,,,1.1484115539110384,1.1439177154391702,85.65815324164805,0,0
571,202504210230,1.15152,1.15009,1.15145,1.1512499999999999,3921,m5,1,,,1.1489639986544862,1.1440668711926723,86.06870229007501,0,0
572,202504210235,1.1518599999999999,1.15104,1.15158,1.15145,2567,m5,1,,,1.1494396352627614,1.1442156475885665,93.5483870967726,0,0
573,202504210240,1.15177,1.15083,1.15096,1.15158,1768,m5,1,,,1.1497160652149865,1.1443492005011722,82.6247689463937,0,0
574,202504210245,1.15102,1.15034,1.15045,1.15096,1574,m5,1,,,1.1498495079031708,1.1444700096353788,73.82671480144245,0,0
575,202504210250,1.15062,1.15026,1.1502999999999999,1.15045,1400,m5,1,,,1.1499314155571396,1.1445854561350202,66.7359667359641,0,0
576,202504210255,1.15104,1.15027,1.15045,1.1502999999999999,1420,m5,1,,,1.1500257036376598,1.1447015868463573,72.41379310344712,0,0
577,202504210300,1.15104,1.15045,1.15073,1.15045,933,m5,1,,,1.1501537575217218,1.1448209625026757,37.25490196079093,0,0
578,202504210305,1.15122,1.15072,1.15119,1.15073,819,m5,1,,,1.1503421652450452,1.1449470832360102,44.34782608695376,0,0
579,202504210310,1.15139,1.15067,1.15076,1.15119,811,m5,1,,,1.1504181352004916,1.1450621915533485,34.23076923076937,0,0
580,202504210315,1.15136,1.15072,1.15103,1.15076,766,m5,1,,,1.150529383345857,1.1451803670393814,51.55555555555582,0,0
581,202504210320,1.1510799999999999,1.15073,1.15086,1.15103,739,m5,1,,,1.150589495464792,1.1452928360088936,60.732984293193844,0,0
582,202504210325,1.15153,1.15086,1.15103,1.15086,890,m5,1,,,1.150669587198466,1.1454064441969567,68.91191709844881,0,0
583,202504210330,1.15163,1.15095,1.1516,1.15103,722,m5,1,,,1.1508387531623814,1.14552908990367,74.46808510638418,0,0
584,202504210335,1.1516899999999999,1.15129,1.15132,1.1516,705,m5,1,,,1.150926252587403,1.1456437623414277,62.55319148935969,0,0
585,202504210340,1.15249,1.15117,1.1519,1.15132,1398,m5,1,,,1.1511032975715116,1.1457676492424131,64.37246963562745,0,0
586,202504210345,1.15193,1.15151,1.15156,1.1519,734,m5,1,,,1.1511863343766915,1.1458823501710647,66.80672268907344,0,0
587,202504210350,1.15158,1.1512,1.15122,1.15156,458,m5,1,,,1.1511924553991113,1.1459880470325372,53.87755102040627,0,0
588,202504210355,1.15181,1.15117,1.15149,1.15122,959,m5,1,,,1.1512465544174546,1.1460969974300637,62.35294117646854,0,0
589,202504210400,1.1515,1.15066,1.1507,1.15149,1405,m5,1,,,1.1511471808870082,1.146188146679571,44.794952681388764,0,0
590,202504210405,1.15075,1.14984,1.15071,1.1507,1141,m5,1,,,1.1510676934530066,1.1462776889878903,32.95019157087867,0,0
591,202504210410,1.15071,1.15017,1.15036,1.15071,797,m5,1,,,1.1509390219160964,1.1463585274123536,32.08955223880591,0,0
592,202504210415,1.15105,1.15031,1.15084,1.15036,929,m5,1,,,1.1509210179313516,1.1464472700707353,29.457364341085068,0,0
593,202504210420,1.15106,1.15072,1.15098,1.15084,695,m5,1,,,1.1509317419438332,1.1465370277205946,37.81512605041649,0,0
594,202504210425,1.15112,1.15082,1.15112,1.15098,765,m5,1,,,1.150965970681318,1.1466277802629214,47.70642201834825,0,0
595,202504210430,1.15135,1.151,1.15116,1.15112,639,m5,1,,,1.1510012487392602,1.1467175277855255,41.538461538460666,0,0
596,202504210435,1.15132,1.15101,1.15128,1.15116,521,m5,1,,,1.1510519307866676,1.1468078743591705,72.65625000000583,0,0
597,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,,,1.1510243070072734,1.1468889070680726,55.75757575758008,0,0
598,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,,,1.1510271602786784,1.1469711074431643,73.61111111110982,0,0
599,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,,,1.1510749493189185,1.1470566305933145,68.59504132230845,0,0
600,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,,,1.1511940494427515,1.1471491731188823,74.83443708609164,0,0
601,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,,,1.1512678586349785,1.1472373088247294,66.0000000000006,0,0
602,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,,,1.1514337025195278,1.147335184463627,75.0,0,0
603,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,,,1.1515893929705228,1.1474333001790342,74.87684729063959,0,0
604,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,,,1.1517349578849732,1.1475314531961993,92.57142857143032,0,0
605,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,,,1.1518467837240691,1.1476268704843509,89.69696969696905,0,0
606,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,,,1.1519582775924202,1.1477225765303232,88.74172185430533,0,0
607,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,,,1.1522185907574347,1.147834803324997,91.49999999999983,0,0
608,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,,,1.1523661197106285,1.147937679034432,82.06278026905991,0,0
609,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,,,1.1525413706723324,1.148044458204343,79.48717948718065,0,0
610,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,,,1.152690212368272,1.1481497169765258,78.60962566844945,0,0
611,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,,,1.152702901028586,1.148241010150723,57.80590717299618,0,0
612,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,,,1.152780555387025,1.1483378222893672,64.44444444444609,0,0
613,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,,,1.1528568180439294,1.1484341034830299,63.90977443609129,0,0
614,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,,,1.1528773965813968,1.14852392362471,39.28571428571631,0,0
615,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,,,1.1526524153847792,1.1485856283825788,26.279863481227636,0,0
616,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,,,1.152468339860274,1.1486461112532633,17.870722433459562,0,0
617,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,,,1.1522050053402242,1.148693119152643,13.664596273291806,0,0
618,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,,,1.1519531861874561,1.1487352357819582,15.602836879432232,0,0
619,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,,,1.1517744250624642,1.1487794887209355,8.461538461542133,0,0
620,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,,,1.1516954386874707,1.148830192119187,17.931034482760467,0,0
621,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,,,1.1515835407442943,1.1488747429465112,17.747440273038194,0,0
622,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.0,,1.151399260608968,1.1489083125232686,24.644549763036125,0,0
623,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,,,1.1512630314073373,1.1489428015152643,27.39726027397066,0,0
624,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,,,1.1513133893332759,1.1489942313798107,60.56910569105886,0,0
625,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,,,1.1513145912726803,1.1490402863721352,60.080645161289056,0,0
626,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,,,1.1513646655867384,1.1490907759316085,61.92307692307419,0,0
627,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,,,1.1514219991164223,1.1491420478752092,57.32758620689639,0,0
628,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,,,1.1514634538225272,1.1491917104642964,63.636363636368465,0,0
629,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,,,1.151662825854795,1.1492584094917992,89.95983935742679,0,0
630,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,,,1.151880493881196,1.149329728351351,90.77490774907513,0,0
631,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,,,1.1521367677209786,1.149408149826079,88.8888888888856,0,0
632,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,,,1.1523446281353462,1.1494848203699284,98.03921568628326,0,0
633,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,,,1.152629241201647,1.1495724479619844,98.33333333334073,0,0
634,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,,,1.1528602882558932,1.1496581423231007,97.8448275862116,0,0
635,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,,,1.1530165994820945,1.1497385753888358,91.9028340081055,0,0
636,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,,,1.1534735813944408,1.1498532574003508,94.06528189911603,0,0
637,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,,,1.1537856575045424,1.1499589357751625,84.16422287390478,0,0
638,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,,,1.1540173561400802,1.1500599472323136,78.45659163987673,0,0
639,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,,,1.154070564114611,1.1501441069253067,63.3766233766227,0,0
640,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,,,1.1540850070028636,1.150223431755217,53.55029585798873,0,0
641,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,,,1.154096823911434,1.1503011857880021,53.709198813058,0,0
642,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,,,1.154144674109355,1.1503815585555348,59.41176470588238,0,0
643,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,,,1.1542820060894723,1.1504710328714727,35.21126760563571,0,0
644,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,,,1.1544561868004772,1.1505654680999193,51.173708920190286,0,0
645,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,,,1.1546768801094813,1.1506665481869216,62.551440329218444,0,0
646,202504210845,1.15645,1.15562,1.15627,1.15567,1212,m5,1,,,1.1549665382713938,1.1507775078949642,92.9824561403531,0,0
647,202504210850,1.1564,1.15589,1.15606,1.15627,1324,m5,1,,,1.155165349494777,1.1508821119450068,90.9871244635259,0,0
648,202504210855,1.15629,1.15557,1.15582,1.15606,1306,m5,1,,,1.155284376859363,1.1509798921318743,82.49027237354532,0,0
649,202504210900,1.15583,1.15542,1.15556,1.15582,1115,m5,1,,,1.1553344901576605,1.1510705875420966,72.90076335877745,0,0
650,202504210905,1.15596,1.15546,1.15592,1.15556,1007,m5,1,,,1.1554409464926314,1.151166615724225,70.90163934426275,0,0
651,202504210910,1.15732,1.1558,1.15676,1.15592,2320,m5,1,,,1.1556807744030622,1.1512773760493276,75.85034013605434,0,0
652,202504210915,1.15721,1.15642,1.15651,1.15676,1736,m5,1,,,1.1558315426934145,1.1513809925856548,65.21739130434642,0,0
653,202504210920,1.15732,1.1565,1.15692,1.15651,1976,m5,1,,1.0,1.1560294440218846,1.1514906761295505,62.64591439688703,0,-1
654,202504210925,1.15693,1.1558,1.15594,1.15692,1488,m5,1,,,1.156013181472451,1.1515787817328453,48.20359281436964,0,0
655,202504210930,1.15681,1.15593,1.15662,1.15594,1171,m5,1,,,1.1561235121138236,1.1516786080371828,60.58201058200847,0,0
656,202504210935,1.1569,1.15626,1.15659,1.15662,1434,m5,1,,,1.1562083280931286,1.151775863514602,64.50704225352167,0,0
657,202504210940,1.1566,1.15563,1.1558,1.15659,1510,m5,1,,,1.1561340866216507,1.151855549539018,48.492462311556324,0,0
658,202504210945,1.15601,1.15507,1.1550799999999999,1.1558,1229,m5,1,,,1.1559424345086233,1.1519194001636919,28.2383419689114,0,0
659,202504210950,1.15528,1.15479,1.15482,1.1550799999999999,1470,m5,1,,,1.1557383555070555,1.1519768378904605,28.1653746770032,0,0
660,202504210955,1.15487,1.15448,1.15469,1.15482,1170,m5,1,,,1.1555477454148635,1.1520305639702415,18.941504178273462,0,0
661,202504211000,1.15472,1.15423,1.15471,1.15469,1137,m5,1,,,1.1553954280667065,1.1520836222037427,26.615969581747024,0,0
662,202504211005,1.15484,1.15428,1.15429,1.15471,1045,m5,1,,,1.1551944411454873,1.1521273129292855,0.8438818565363277,0,0
663,202504211010,1.15442,1.15393,1.15436,1.15429,1488,m5,1,,,1.1550427245735804,1.1521715246299424,3.7344398340220266,0,0
664,202504211015,1.15448,1.15414,1.15445,1.15436,793,m5,1,,,1.154934956469293,1.152216643029619,10.52631578946685,0,0
665,202504211020,1.15445,1.1538,1.15391,1.15445,875,m5,1,,,1.1547486007476033,1.1522501749058274,11.764705882346107,0,0
666,202504211025,1.15391,1.15326,1.15336,1.15391,1460,m5,1,,,1.1544961278844028,1.1522721516757068,9.890109890103048,0,0
667,202504211030,1.1535,1.15299,1.15322,1.15336,1094,m5,1,,,1.1542641046326931,1.1522909209790408,9.836065573763335,0,0
668,202504211035,1.15326,1.15239,1.15253,1.15322,1466,m5,1,,,1.1539488128812945,1.1522956552243944,6.399999999998229,0,0
669,202504211040,1.15274,1.15213,1.15229,1.15253,1336,m5,1,,,1.1536472105392408,1.1522955432395834,6.896551724135605,0,0
670,202504211045,1.15281,1.15223,1.15263,1.15229,897,m5,1,,,1.15346226316847,1.152302166155562,16.602316602314744,0,0
671,202504211050,1.15319,1.15248,1.15251,1.15263,1205,m5,1,,,1.1532891244105663,1.1523062816832224,12.977099236641152,0,0
672,202504211055,1.15257,1.15214,1.15234,1.15251,1086,m5,1,,,1.1531165563359178,1.1523069493736158,15.111111111110844,0,0
673,202504211100,1.15256,1.15221,1.15223,1.15234,1196,m5,1,,,1.1529553642748418,1.152305425621513,18.78453038674209,0,0
674,202504211105,1.15225,1.15148,1.15165,1.15223,1365,m5,1,,,1.1527180253157796,1.1522924468785491,15.111111111112336,0,0
675,202504211110,1.15195,1.15165,1.15177,1.15165,829,m5,1,,,1.1525456570765469,1.1522821013819096,27.380952380948287,0,0
676,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,,,1.1524937194262657,1.1522816637302062,49.22279792746179,0,0
677,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,,,1.1525821340760356,1.1522954921890383,57.575757575754956,0,0
678,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,,,1.1526617460622108,1.1523098388965125,61.43497757847695,0,0
679,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,,,1.1527996104145362,1.1523318223119583,71.95121951219733,0,0
680,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,,,1.1529451357937113,1.1523569347719456,77.07509881422754,0,0
681,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,,,1.1531805656494,1.1523942232367252,100.0,0,0
682,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,,,1.1533713718949636,1.1524305752942887,99.59677419355467,0,0
683,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,,,1.153523849732243,1.1524658114674065,98.50746268656832,0,0
684,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,,,1.153663149780926,1.1525019340531335,97.8102189781042,0,0
685,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,,,1.153844395275303,1.1525446680792748,98.23529411764859,0,0
686,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,,,1.1539308688616117,1.152579823204709,77.43902439024622,0,0
687,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,,,1.1538907108867733,1.1526022029668759,52.65700483091917,0,0
688,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,,,1.1540578543619053,1.1526459217652854,61.2648221343869,0,0
689,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,,,1.1540364262961045,1.1526715471028777,45.72271386430497,0,0
