,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
504,202504221420,1.14686,1.14633,1.14666,1.14655,2062,m5,1,1.1466553258340797,1.147203248836184,1.1484705511998134,,,30.952380952382967,1.1445497713233586,0,0
505,202504221425,1.14715,1.14639,1.14639,1.14666,2033,m5,1,1.14652266291704,1.1471507811693333,1.1484191794005805,,,6.010928961751631,1.1445403933297622,0,0
506,202504221430,1.1475,1.14635,1.14749,1.14639,2279,m5,1,1.14700633145852,1.1471726662551829,1.1483962366276055,,,52.15517241379298,1.1445310153361656,0,0
507,202504221435,1.14846,1.1474199999999999,1.14814,1.14749,2485,m5,1,1.14757316572926,1.1472350748838809,1.148389909778003,,,75.60975609756274,1.1445216373425693,0,0
508,202504221440,1.14921,1.14808,1.14854,1.14814,2585,m5,1,1.1480565828646299,1.1473192636010499,1.148393615720431,,,82.78388278388323,1.144512259348973,0,0
509,202504221445,1.14912,1.14824,1.1487,1.14854,2816,m5,1,1.1483782914323148,1.1474083433687243,1.1484011807863126,,1.0,89.962825278811,1.1445028813553764,1,-1
510,202504221450,1.14871,1.14743,1.1476,1.1487,2739,m5,1,1.1479891457161573,1.1474207083126777,1.1483813984887155,,,63.8522427440626,1.14449350336178,0,0
511,202504221455,1.1479,1.1475,1.14781,1.1476,2659,m5,1,1.1478995728580785,1.1474458239054082,1.148367289845131,,,64.78149100256985,1.1444841253681837,0,0
512,202504221500,1.14817,1.14766,1.14791,1.14781,2298,m5,1,1.1479047864290393,1.1474757707502206,1.1483559987074616,,,70.43010752688033,1.144474747374587,0,0
513,202504221505,1.14857,1.1478,1.14834,1.14791,2471,m5,1,1.1481223932145195,1.1475315274760127,1.148355603676611,,,63.93442622950748,1.1444653693809907,0,0
514,202504221510,1.14845,1.14794,1.14832,1.14834,2135,m5,1,1.1482211966072597,1.1475823966711085,1.1483547245712347,,,53.7190082644641,1.1444559913873944,0,0
515,202504221515,1.14849,1.14757,1.14797,1.14832,2394,m5,1,1.1480955983036298,1.1476074033374886,1.1483452251753914,,,37.97468354430569,1.1444466133937978,0,0
516,202504221520,1.14817,1.14769,1.14796,1.14797,2076,m5,1,1.1480277991518149,1.1476301515092635,1.148335713419507,,,33.33333333333333,1.1444372354002015,0,0
517,202504221525,1.14814,1.14771,1.14771,1.14796,1778,m5,1,1.1478688995759074,1.1476353030247948,1.1483202636687577,,,54.014598540148356,1.144427857406605,0,0
518,202504221530,1.14813,1.14769,1.14796,1.14771,1528,m5,1,1.1479144497879537,1.1476562512167436,1.1483113682489274,,,55.3191489361739,1.1444184794130086,0,0
519,202504221535,1.14811,1.14775,1.14796,1.14796,1101,m5,1,1.147937224893977,1.1476758479124376,1.1483026924700976,,,51.90839694656903,1.1444091014194122,0,0
520,202504221540,1.14813,1.14776,1.14784,1.14796,1404,m5,1,1.1478886124469885,1.1476864383696994,1.1482912679394945,,,25.000000000005556,1.1443997234258156,0,0
521,202504221545,1.14802,1.14756,1.1475899999999999,1.14784,1539,m5,1,1.1477393062234942,1.1476802165393964,1.148273952644525,,,20.32520325203457,1.1443903454322193,0,0
522,202504221550,1.14789,1.14726,1.14788,1.1475899999999999,1423,m5,1,1.147809653111747,1.1476931057949193,1.14826422539835,,,46.15384615385053,1.144380967438623,0,0
523,202504221555,1.14788,1.14635,1.14649,1.14788,2949,m5,1,1.1471498265558735,1.1476154860662149,1.1482204172742863,,,21.176470588239283,1.1443715894450264,0,0
524,202504221600,1.14665,1.14496,1.14574,1.14649,5156,m5,1,1.1464449132779366,1.1474944869651689,1.1481591722812323,,,17.704918032791113,1.14436221145143,0,0
525,202504221605,1.14689,1.14574,1.14671,1.14574,2980,m5,1,1.1465774566389682,1.1474438749028997,1.1481233901800312,,,33.42175066312858,1.1443528334578337,0,0
526,202504221610,1.14679,1.14575,1.14597,1.14671,2175,m5,1,1.1462737283194842,1.1473487861994867,1.1480702199513104,,,27.93791574279318,1.144343455464237,0,0
527,202504221615,1.14612,1.14495,1.14508,1.14597,1922,m5,1,1.1456768641597421,1.1472024128962939,1.147996387223379,,,23.863636363637312,1.1443340774706408,0,0
528,202504221620,1.14516,1.14401,1.14435,1.14508,2860,m5,1,1.145013432079871,1.1470183862578234,1.1479063528085578,,,21.875000000000725,1.1443246994770444,0,0
529,202504221625,1.14521,1.14406,1.14511,1.14435,2293,m5,1,1.1450617160399355,1.14689526456377,1.1478373069387375,,,27.768860353130364,1.1443153214834478,0,0
530,202504221630,1.14526,1.1447,1.1449799999999999,1.14511,1714,m5,1,1.1450208580199677,1.146771699108043,1.1477667560290827,,,34.80885311871148,1.1443059434898515,0,0
531,202504221635,1.14502,1.14427,1.14465,1.1449799999999999,1504,m5,1,1.1448354290099838,1.1466348152946206,1.1476897989613182,,,38.02197802197777,1.144296565496255,0,0
532,202504221640,1.14496,1.14454,1.1446,1.14465,1083,m5,1,1.144717714504992,1.1465035368885161,1.147613507504431,,,20.936639118459766,1.1442871875026586,0,0
533,202504221645,1.1447,1.14401,1.14413,1.1446,1558,m5,1,1.144423857252496,1.1463504054763538,1.147527494836549,,,22.61904761905022,1.1442778095090622,0,0
534,202504221650,1.14422,1.14384,1.14395,1.14413,1135,m5,1,1.144186928626248,1.1461955406069115,1.147439161493578,,,28.67924528301957,1.1442684315154656,0,0
535,202504221655,1.14402,1.14332,1.14338,1.14395,1961,m5,1,1.143783464313124,1.1460138928258206,1.1473389351321086,,,30.522088353416166,1.1442590535218693,0,0
536,202504221700,1.14352,1.14313,1.14338,1.14338,1418,m5,1,1.143581732156562,1.1458439642564129,1.1472411835030152,,,0.0,1.144249675528273,0,0
537,202504221705,1.14357,1.14308,1.14324,1.14338,1358,m5,1,1.143410866078281,1.1456759665624507,1.1471423887063315,,,0.0,1.1442402975346764,0,0
538,202504221710,1.14372,1.1431,1.14343,1.14324,1844,m5,1,1.1434204330391404,1.1455310654939055,1.1470507246588981,,,11.874999999995836,1.14423091954108,0,0
539,202504221715,1.1443699999999999,1.14343,1.14429,1.14343,2055,m5,1,1.1438552165195701,1.1454509967523634,1.1469825585245503,,,43.56846473028985,1.1442215415474837,0,0
540,202504221720,1.14485,1.14417,1.14456,1.14429,2027,m5,1,1.144207608259785,1.1453935130909205,1.1469227421847603,,,59.72850678732855,1.144212163553887,0,0
541,202504221725,1.14483,1.14377,1.14449,1.14456,2978,m5,1,1.1443488041298924,1.1453352219237645,1.1468626743982155,,,62.857142857142556,1.1442027855602908,0,0
542,202504221730,1.14515,1.14435,1.1445,1.14449,2316,m5,1,1.1444244020649461,1.1452813366383605,1.1468043366846061,,,86.3636363636344,1.1441934075666944,0,0
543,202504221735,1.14467,1.1434199999999999,1.14349,1.1445,2322,m5,1,1.143957201032473,1.1451657665326598,1.1467225011094675,,,52.156862745094514,1.1441840295730978,0,0
544,202504221740,1.1437,1.14319,1.14332,1.14349,1364,m5,1,1.1436386005162364,1.1450466848208753,1.1466384886348224,,,51.55038759689633,1.1441746515795015,0,0
545,202504221745,1.14423,1.14331,1.14422,1.14332,1171,m5,1,1.1439293002581183,1.1449933503163028,1.146578772795647,,,62.00607902735499,1.144165273585905,0,0
546,202504221750,1.14512,1.14414,1.14495,1.14422,1161,m5,1,1.1444396501290592,1.1449905535217026,1.146538556137158,,,60.443037974680784,1.1441558955923086,0,0
547,202504221755,1.1454,1.1449,1.14502,1.14495,1360,m5,1,1.1447298250645295,1.144992453294496,1.1465010608818385,,,57.770270270267886,1.1441465175987122,0,0
548,202504221800,1.14502,1.14402,1.14428,1.14502,1496,m5,1,1.1445049125322648,1.1449464885658187,1.146446219812417,,,47.10743801652852,1.1441371396051156,0,0
549,202504221805,1.14428,1.14366,1.14373,1.14428,978,m5,1,1.1441174562661325,1.1448680054325402,1.1463791525849982,,,40.76738609112569,1.1441277616115193,0,0
550,202504221810,1.14426,1.14365,1.144,1.14373,538,m5,1,1.144058728133066,1.1448120050820536,1.1463204080155973,,,57.43440233236158,1.144118383617923,0,0
551,202504221815,1.14411,1.14348,1.14348,1.144,1017,m5,1,1.1437693640665332,1.144726069270308,1.1462502744131693,,,52.11640211640429,1.1441090056243264,0,0
552,202504221820,1.14377,1.14343,1.14377,1.14348,870,m5,1,1.1437696820332666,1.1446643873819011,1.1461890330090148,,,42.90220820189104,1.14409962763073,0,0
553,202504221825,1.14382,1.1434199999999999,1.1435,1.14377,754,m5,1,1.1436348410166333,1.1445892656153267,1.1461226370681503,,,23.247232472323333,1.1440902496371337,0,0
554,202504221830,1.14367,1.14314,1.14361,1.1435,634,m5,1,1.1436224205083168,1.1445260871885314,1.1460605965882995,,,24.36363636363619,1.1440808716435371,0,0
555,202504221835,1.14388,1.14341,1.14348,1.14361,625,m5,1,1.1435512102541585,1.1444585976924972,1.1459968780955068,,,31.308411214953665,1.1440714936499408,0,0
556,202504221840,1.14351,1.14238,1.1431499999999999,1.14348,1225,m5,1,1.1433506051270792,1.1443741720349165,1.1459265847462403,,,34.895833333332064,1.1440621156563444,0,0
557,202504221845,1.1431499999999999,1.14273,1.14276,1.1431499999999999,901,m5,1,1.1430553025635395,1.1442700319036314,1.1458483974002567,,,19.607843137254477,1.1440527376627478,0,0
558,202504221850,1.14303,1.14239,1.14243,1.14276,882,m5,1,1.1427426512817698,1.1441513201679134,1.1457639924542666,,,21.62162162162032,1.1440433596691515,0,0
559,202504221855,1.14282,1.14225,1.14273,1.14243,1124,m5,1,1.142736325640885,1.144059622092564,1.145689078998087,,,22.043010752689653,1.144033981675555,0,0
560,202504221900,1.14293,1.14251,1.14288,1.14273,955,m5,1,1.1428081628204425,1.1439835174414308,1.1456197189666157,,,32.18390804597364,1.1440246036819586,0,0
561,202504221905,1.14297,1.14255,1.14266,1.14288,663,m5,1,1.1427340814102211,1.1438981292194028,1.1455466394281968,,,24.32432432431979,1.1440152256883622,0,0
562,202504221910,1.14273,1.14224,1.1424,1.14266,652,m5,1,1.1425670407051105,1.1438014757213766,1.1454689445676072,,,22.72727272726864,1.1440058476947657,0,0
563,202504221915,1.14251,1.14221,1.14227,1.1424,561,m5,1,1.1424185203525552,1.1437026708361264,1.1453899582226017,,,25.280898876400144,1.1439964697011693,0,0
564,202504221920,1.1426,1.14225,1.14244,1.14227,634,m5,1,1.1424292601762776,1.1436212082015376,1.1453171196945584,,,39.743589743585176,1.143987091707573,0,0
565,202504221925,1.14276,1.14222,1.14276,1.14244,697,m5,1,1.1425946300881389,1.1435656463820836,1.1452539808915128,,,60.6451612903211,1.1439777137139764,0,0
566,202504221930,1.14288,1.1426,1.14288,1.14276,869,m5,1,1.1427373150440694,1.1435214111316268,1.1451953640384904,,,55.47445255474038,1.14396833572038,0,0
567,202504221935,1.1434199999999999,1.14288,1.14313,1.14288,618,m5,1,1.1429336575220348,1.1434961588005539,1.1451443673608719,,,58.50340136054658,1.1439589577267837,0,0
568,202504221940,1.14319,1.14254,1.14286,1.14313,822,m5,1,1.1428968287610175,1.1434551162972921,1.1450879631910806,,,56.57894736841953,1.1439495797331871,0,0
569,202504221945,1.14287,1.1425,1.14262,1.14286,563,m5,1,1.1427584143805087,1.1434012378264993,1.1450270257889046,,,57.333333333328206,1.1439402017395908,0,0
570,202504221950,1.14269,1.14244,1.14255,1.14262,849,m5,1,1.1426542071902543,1.1433463192570477,1.1449658646197132,,,59.722222222223515,1.1439308237459944,0,0
571,202504221955,1.14256,1.14197,1.14208,1.14255,1036,m5,1,1.1423671035951273,1.1432646212404638,1.1448946086593152,,,39.65517241379596,1.1439214457523978,0,0
572,202504222000,1.14246,1.14197,1.14245,1.14208,1045,m5,1,1.1424085517975637,1.1432120650314015,1.14483424791544,,,41.34078212290392,1.1439120677588015,0,0
573,202504222005,1.14289,1.14236,1.14277,1.14245,592,m5,1,1.142589275898782,1.1431835447067948,1.1447832788012644,,,47.236180904527046,1.143902689765205,0,0
574,202504222010,1.14286,1.14266,1.14275,1.14277,484,m5,1,1.1426696379493908,1.1431555740805501,1.144733074357748,,,39.20454545454538,1.1438933117716086,0,0
575,202504222015,1.143,1.14266,1.14268,1.14275,428,m5,1,1.1426748189746954,1.1431248918818049,1.1446823811354947,,,44.23076923076786,1.1438839337780122,0,0
576,202504222020,1.1427,1.14222,1.14227,1.14268,451,m5,1,1.1424724094873477,1.1430697375668497,1.1446228161368293,,,39.88439306358307,1.1438745557844157,0,0
577,202504222025,1.14238,1.14199,1.14199,1.14227,427,m5,1,1.1422312047436738,1.143000077078666,1.14455780829654,,,35.56701030928147,1.1438651777908193,0,0
578,202504222030,1.14212,1.14199,1.1420299999999999,1.14199,197,m5,1,1.1421306023718367,1.1429374914606873,1.144495393244621,,,48.34437086092355,1.143855799797223,0,0
579,202504222035,1.14208,1.14195,1.14198,1.1420299999999999,196,m5,1,1.1420553011859185,1.1428757178180624,1.1444332847381442,,,30.252100840334094,1.1438464218036264,0,0
580,202504222040,1.14206,1.14178,1.14182,1.14198,298,m5,1,1.1419376505929593,1.1428076069910906,1.1443687591573386,,,3.883495145614745,1.14383704381003,0,0
581,202504222045,1.14199,1.14178,1.14181,1.14182,279,m5,1,1.1418738252964795,1.14274324524973,1.1443055798885984,,,3.921568627434752,1.1438276658164337,0,0
582,202504222050,1.14194,1.14174,1.14192,1.14181,263,m5,1,1.1418969126482397,1.142690132652973,1.1442466766539323,,,14.150943396219503,1.1438182878228371,0,0
583,202504222055,1.1421,1.14187,1.14196,1.14192,340,m5,1,1.1419284563241199,1.1426430273205233,1.1441902154762367,,,27.53623188405983,1.1438089098292408,0,0
584,202504222100,1.14213,1.1417599999999999,1.14202,1.14196,29,m5,1,1.14197422816206,1.1426028320095216,1.1441366298850901,,,53.19148936170112,1.1437995318356444,0,0
585,202504222105,1.14217,1.14192,1.14217,1.14202,42,m5,1,1.14207211408103,1.142574907363746,1.144088071101432,,,62.068965517247975,1.1437901538420479,0,0
586,202504222110,1.1424,1.14215,1.1423699999999999,1.14217,56,m5,1,1.142221057040515,1.142561687533827,1.1440456495748081,,,76.71232876711953,1.1437807758484515,0,0
587,202504222115,1.14242,1.14222,1.14238,1.1423699999999999,71,m5,1,1.1423005285202574,1.142549965757451,1.1440045224078437,,,98.2758620689543,1.143771397854855,0,0
588,202504222120,1.14248,1.14227,1.14234,1.14238,30,m5,1,1.1423202642601287,1.1425364195795509,1.1439634230725921,,,93.4426229508131,1.1437620198612586,0,0
589,202504222125,1.14234,1.1406,1.14066,1.14234,591,m5,1,1.1414901321300643,1.1424153602518379,1.143881857038786,,,21.100917431189757,1.1437526418676622,0,0
590,202504222130,1.14066,1.13802,1.13803,1.14066,833,m5,1,1.1397600660650322,1.1421324337839773,1.143737366686222,,,8.805031446538564,1.1437432638740657,0,0
591,202504222135,1.13824,1.1367099999999999,1.1375,1.13803,643,m5,1,1.138630033032516,1.1418335670882367,1.1435833575747434,,,6.870229007632105,1.1437338858804693,0,0
592,202504222140,1.13803,1.1375,1.13753,1.1375,210,m5,1,1.1380800165162581,1.1415559175986731,1.14343389190119,,,4.687500000000341,1.143724507886873,0,0
593,202504222145,1.1377,1.13692,1.13705,1.13753,234,m5,1,1.137565008258129,1.1412652132374683,1.1432762648846881,,,0.7407407407414723,1.1437151298932764,0,0
594,202504222150,1.13745,1.13704,1.13708,1.13705,202,m5,1,1.1373225041290644,1.1409951994802126,1.1431232706370127,,,1.1070110701138276,1.14370575189968,0,0
595,202504222155,1.13717,1.1359299999999999,1.13597,1.13708,589,m5,1,1.1366462520645322,1.1406709930621344,1.142946646611001,,,0.9244992295865586,1.1436963739060837,0,0
596,202504222200,1.13681,1.134,1.1343,1.13597,3929,m5,1,1.1354731260322661,1.140259961251674,1.1427331490934747,,,0.9259259259285244,1.1436869959124871,0,0
597,202504222205,1.1354899999999999,1.13334,1.1354899999999999,1.1343,2730,m5,1,1.135481563016133,1.139952221816082,1.1425543058485126,,,24.80158730158601,1.1436776179188908,0,0
598,202504222210,1.13703,1.13546,1.1357599999999999,1.1354899999999999,3320,m5,1,1.1356207815080666,1.139681755892464,1.1423865451577013,,,31.799163179915553,1.1436682399252944,0,0
599,202504222215,1.1359299999999999,1.13389,1.13429,1.1357599999999999,1992,m5,1,1.1349553907540333,1.1393339006735954,1.1421866304013428,,,23.954983922829854,1.1436588619316979,0,0
600,202504222220,1.13442,1.13327,1.13405,1.13429,1670,m5,1,1.1345026953770168,1.138993003855944,1.1419857258870958,,,24.916387959866597,1.1436494839381015,0,0
601,202504222225,1.13442,1.1314899999999999,1.13173,1.13405,3291,m5,1,1.1331163476885084,1.1385244229620122,1.141732498013787,,,17.654171704955672,1.1436401059445052,0,0
602,202504222230,1.13306,1.13111,1.13161,1.13173,3455,m5,1,1.1323631738442543,1.1380783311580114,1.141482559720348,,,20.054945054943587,1.1436307279509086,0,0
603,202504222235,1.13259,1.13075,1.13134,1.13161,2942,m5,1,1.131851586922127,1.1376436001155592,1.1412321260777425,1.0,,24.829931972787037,1.1436213499573122,-1,1
604,202504222240,1.13373,1.1313199999999999,1.13345,1.13134,2484,m5,1,1.1326507934610635,1.137373045269394,1.141039974764732,,,35.00000000000114,1.1436119719637157,0,0
605,202504222245,1.13427,1.13329,1.13396,1.13345,1954,m5,1,1.1333053967305318,1.1371528488004006,1.1408651605270193,,,37.21590909091037,1.1436025939701193,0,0
606,202504222250,1.1344,1.1334,1.13409,1.13396,1743,m5,1,1.1336976983652658,1.1369552456519878,1.1406978725698476,,,48.245614035087925,1.143593215976523,0,0
607,202504222255,1.13411,1.1333199999999999,1.13374,1.13409,1381,m5,1,1.1337188491826329,1.1367478104486337,1.140526073204142,,,47.33218588640252,1.1435838379829264,0,0
608,202504222300,1.13477,1.13295,1.13425,1.13374,2851,m5,1,1.1339844245913164,1.1365866613874316,1.1403711083958465,,,81.50000000000094,1.14357445998933,0,0
609,202504222305,1.13498,1.13423,1.13491,1.13425,1422,m5,1,1.1344472122956581,1.1364784896850169,1.140236266181134,,,86.34361233480097,1.1435650819957337,0,0
610,202504222310,1.1357599999999999,1.13489,1.13538,1.13491,2010,m5,1,1.134913606147829,1.136407619382758,1.1401163583463534,,,92.61603375527302,1.1435557040021371,0,0
611,202504222315,1.13595,1.1351499999999999,1.1354,1.13538,1574,m5,1,1.1351568030739145,1.1363426116806445,1.1399999050274814,,,86.79245283018615,1.1435463260085408,0,0
612,202504222320,1.13581,1.13492,1.13516,1.1354,1909,m5,1,1.1351584015369571,1.136266314152861,1.1398804011732502,,,75.21008403361016,1.1435369480149444,0,0
613,202504222325,1.1354,1.13467,1.13479,1.13516,1784,m5,1,1.1349742007684784,1.136171068078483,1.1397547122283196,,,63.35877862595239,1.1435275700213479,0,0
614,202504222330,1.13502,1.13439,1.13495,1.13479,1653,m5,1,1.1349621003842392,1.1360922894927743,1.1396360773335623,,,74.89711934156311,1.1435181920277515,0,0
615,202504222335,1.13578,1.13475,1.13562,1.13495,1395,m5,1,1.1352910501921196,1.1360618192029177,1.1395369149099472,,,76.4478764478773,1.1435088140341552,0,0
616,202504222340,1.13617,1.13537,1.13613,1.13562,1481,m5,1,1.13571052509606,1.13606621796402,1.1394527935373362,,,75.0,1.1434994360405586,0,0
617,202504222345,1.13626,1.13567,1.13595,1.13613,1760,m5,1,1.1358302625480299,1.1360587200308576,1.139366304791163,,,63.255813953486836,1.1434900580469622,0,0
618,202504222350,1.13604,1.13431,1.13446,1.13595,2569,m5,1,1.1351451312740148,1.1359555768030605,1.139245161439959,,,37.01657458563682,1.1434806800533657,0,0
619,202504222355,1.13512,1.13443,1.13505,1.13446,1634,m5,1,1.1350975656370075,1.1358971524931856,1.1391415771876703,,,48.61460957178774,1.1434713020597693,0,0
620,202504230000,1.13651,1.13492,1.13644,1.13505,4356,m5,1,1.1357687828185037,1.13593217491298,1.139074871566037,,,66.53306613226366,1.143461924066173,0,0
621,202504230005,1.13692,1.13596,1.13691,1.13644,3025,m5,1,1.1363393914092519,1.1359952604024652,1.1390214179376963,,,68.49056603773653,1.1434525460725764,0,0
622,202504230010,1.1371,1.13611,1.1368,1.13691,2303,m5,1,1.136569695704626,1.1360471790861773,1.1389665681026404,,,62.447257383965315,1.14344316807898,0,0
623,202504230015,1.13751,1.13658,1.13736,1.1368,2829,m5,1,1.136964847852313,1.1361318772096498,1.1389268997477728,,,62.839248434236154,1.1434337900853837,0,0
624,202504230020,1.13747,1.13676,1.13734,1.13736,1807,m5,1,1.1371524239261566,1.1362098206154787,1.1388877170315408,,,65.01079913606944,1.1434244120917871,0,0
625,202504230025,1.13747,1.13683,1.13721,1.13734,1818,m5,1,1.1371812119630782,1.1362743483177058,1.138846291913041,,,92.04892966361051,1.1434150340981908,0,0
626,202504230030,1.1379,1.13719,1.13789,1.13721,1875,m5,1,1.1375356059815391,1.1363785839101117,1.1388226797633654,,,92.261904761907,1.1434056561045944,0,0
627,202504230035,1.13832,1.13765,1.13825,1.13789,1660,m5,1,1.1378928029907696,1.13649932043204,1.1388085395201484,,,88.84120171674107,1.1433962781109979,0,0
628,202504230040,1.13855,1.13804,1.13806,1.13825,1230,m5,1,1.1379764014953848,1.1366000094364244,1.1387900570601248,,,78.0487804878091,1.1433869001174015,0,0
629,202504230045,1.13868,1.13773,1.13861,1.13806,1427,m5,1,1.1382932007476922,1.1367296862469778,1.1387856112061465,,,86.34538152610997,1.1433775221238052,0,0
630,202504230050,1.1389799999999999,1.13842,1.13894,1.13861,1978,m5,1,1.138616600373846,1.1368722871342696,1.1387894232756675,,,84.95575221239694,1.1433681441302086,0,0
631,202504230055,1.13981,1.13887,1.13973,1.13894,2170,m5,1,1.1391733001869229,1.1370566557062523,1.1388126473955074,,,89.4389438943923,1.1433587661366122,0,0
632,202504230100,1.1403699999999999,1.13884,1.13918,1.13973,3105,m5,1,1.1391766500934615,1.1371936456606875,1.1388217178314013,,,78.55072463768562,1.1433493881430157,0,0
633,202504230105,1.13946,1.13858,1.13876,1.13918,1635,m5,1,1.1389683250467306,1.1372947007793528,1.1388201939341305,,,63.63636363636427,1.1433400101494193,0,0
634,202504230110,1.13904,1.13843,1.1387099999999999,1.13876,1758,m5,1,1.1388391625233654,1.1373860104064915,1.1388174730959042,,,57.98611111111009,1.143330632155823,0,0
635,202504230115,1.13941,1.1387099999999999,1.1389799999999999,1.1387099999999999,1729,m5,1,1.1389095812616827,1.1374888484447823,1.1388214861063803,,,65.5405405405381,1.1433212541622264,0,0
636,202504230120,1.13952,1.13865,1.13934,1.1389799999999999,1387,m5,1,1.1391247906308415,1.137608277577377,1.1388342889201202,,,63.176895306860594,1.14331187616863,0,0
637,202504230125,1.13964,1.13912,1.13913,1.13934,1391,m5,1,1.1391273953154206,1.1377064532175463,1.1388415904291285,,,53.584905660375654,1.1433024981750337,0,0
638,202504230130,1.13937,1.13907,1.13927,1.13913,1543,m5,1,1.1391986976577102,1.137807327203511,1.1388521684444437,,,38.50000000000366,1.1432931201814371,0,0
639,202504230135,1.13998,1.13918,1.13995,1.13927,1384,m5,1,1.1395743488288552,1.137945564158123,1.1388792753994805,,,68.07511737088707,1.1432837421878408,0,0
640,202504230140,1.14092,1.13977,1.14091,1.13995,2114,m5,1,1.1402421744144275,1.1381368180834055,1.1389294167531403,,,90.26217228464006,1.1432743641942444,0,0
641,202504230145,1.14131,1.14075,1.14125,1.14091,1984,m5,1,1.140746087207214,1.1383376685296374,1.138986715111043,,,92.90540540540465,1.1432649862006479,0,0
642,202504230150,1.14153,1.14088,1.14131,1.14125,1389,m5,1,1.1410280436036069,1.138529431850306,1.1390440801760138,,1.0,92.36363636363548,1.1432556082070515,1,-1
643,202504230155,1.14133,1.14053,1.14073,1.14131,1427,m5,1,1.1408790218018035,1.138671403988996,1.139085707830224,,,73.40067340067235,1.1432462302134552,0,0
644,202504230200,1.14108,1.1399299999999999,1.14011,1.14073,1494,m5,1,1.1404945109009017,1.1387642166348673,1.1391109989974193,,,64.49704142011737,1.1432368522198586,0,0
645,202504230205,1.14076,1.13973,1.14028,1.14011,1470,m5,1,1.1403872554504508,1.138862009110037,1.1391398632224985,,,64.80938416422163,1.1432274742262623,0,0
646,202504230210,1.14028,1.13953,1.13998,1.14028,1317,m5,1,1.1401836277252255,1.1389341375545508,1.1391606073424194,,,50.49504950495006,1.1432180962326657,0,0
647,202504230215,1.14024,1.13968,1.13975,1.13998,1185,m5,1,1.1399668138626127,1.138986773841354,1.1391751602488844,,,24.78260869565075,1.1432087182390693,0,0
648,202504230220,1.14019,1.13943,1.13987,1.13975,1236,m5,1,1.1399184069313062,1.1390437561741698,1.1391923167874896,,,16.826923076917012,1.143199340245473,0,0
649,202504230225,1.13988,1.13946,1.13974,1.13987,899,m5,1,1.139829203465653,1.1390886751306748,1.139205839830958,,,13.48837209301945,1.1431899622518764,0,0
650,202504230230,1.1398,1.139,1.13917,1.13974,1206,m5,1,1.1394996017328265,1.1390939218964378,1.1392049548967846,,,13.551401869155484,1.14318058425828,0,0
651,202504230235,1.14001,1.1391499999999999,1.13963,1.13917,1183,m5,1,1.1395648008664132,1.1391285075805386,1.139215449838479,,,37.87878787878481,1.1431712062646837,0,0
652,202504230240,1.14011,1.13952,1.13987,1.13963,1510,m5,1,1.1397174004332067,1.1391763458011488,1.1392316115721752,,,39.99999999999783,1.1431618282710871,0,0
653,202504230245,1.14034,1.13986,1.14021,1.13987,988,m5,1,1.1399637002166032,1.1392430331688166,1.139255769313048,,,55.50239234449725,1.1431524502774908,0,0
654,202504230250,1.14045,1.14012,1.1403,1.14021,776,m5,1,1.1401318501083018,1.1393112245772798,1.1392815527887925,,,64.10256410256615,1.1431430722838944,0,0
655,202504230255,1.14047,1.14023,1.14045,1.1403,856,m5,1,1.1402909250541509,1.139384693959391,1.139310403339392,,,64.64646464646623,1.1431336942902979,0,0
656,202504230300,1.14053,1.13986,1.13998,1.14045,810,m5,1,1.1401354625270754,1.1394231008007207,1.1393269365914866,,,55.17241379310411,1.1431243162967015,0,0
657,202504230305,1.14047,1.1399299999999999,1.14005,1.13998,873,m5,1,1.1400927312635378,1.1394635459103517,1.139344790010261,,,74.17582417582484,1.1431149383031052,0,0
658,202504230310,1.1401,1.13953,1.13954,1.14005,977,m5,1,1.139816365631769,1.1394684784322644,1.1393496100103446,,,47.59358288770263,1.1431055603095086,0,0
659,202504230315,1.13955,1.13879,1.13885,1.13954,893,m5,1,1.1393331828158844,1.1394285765979248,1.139337273959865,,,28.017241379310846,1.1430961823159123,0,0
660,202504230320,1.13896,1.13796,1.13806,1.13885,1075,m5,1,1.138696591407942,1.1393402813335427,1.1393057363291288,,,11.191335740073612,1.1430868043223157,0,0
661,202504230325,1.13841,1.13778,1.13835,1.13806,1203,m5,1,1.138523295703971,1.1392763922152496,1.1392821378997182,,,17.171717171711805,1.1430774263287193,0,0
662,202504230330,1.13873,1.1381,1.13855,1.13835,1163,m5,1,1.1385366478519856,1.1392295282013625,1.139264060419569,,,18.543046357613605,1.143068048335123,0,0
663,202504230335,1.13857,1.1373199999999999,1.13752,1.13855,1283,m5,1,1.138028323925993,1.139119236059339,1.1392209971966754,,,15.642458100557036,1.1430586703415264,0,0
664,202504230340,1.1381999999999999,1.13744,1.13813,1.13752,950,m5,1,1.1380791619629966,1.1390554143780913,1.139194058992667,,,26.69902912621272,1.14304929234793,0,0
665,202504230345,1.13845,1.13779,1.13835,1.13813,847,m5,1,1.1382145809814983,1.139009903773053,1.1391732180286618,,,34.46475195822242,1.1430399143543337,0,0
666,202504230350,1.13868,1.13819,1.13835,1.13835,1003,m5,1,1.138282290490749,1.1389673293360818,1.13915289165642,,,42.038216560509106,1.1430305363607371,0,0
667,202504230355,1.1384,1.1379,1.1379,1.13835,1009,m5,1,1.1380911452453746,1.138898469378915,1.139121956058238,,,47.14285714285397,1.1430211583671408,0,0
