,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
410,202504221345,1.1478599999999999,1.1466,1.14746,1.14661,2480,m5,1,1.14694170676219,1.1473757969324465,1.148761926043567,,,78.14207650273198,1.144252094181723,1.1471555,1,0,0
411,202504221350,1.14843,1.14745,1.148,1.14746,2601,m5,1,1.147470853381095,1.1474160680980952,1.1487431124224161,,,83.0508474576284,1.144246083471077,1.147841,0,0,0
412,202504221355,1.14851,1.14739,1.14739,1.148,2404,m5,1,1.1474304266905473,1.1474143862853148,1.1487097011437561,,,65.64625850340221,1.1442400727604314,1.1477665,1,0,0
413,202504221400,1.14751,1.1467,1.14688,1.14739,2537,m5,1,1.1471552133452736,1.1473799097507782,1.1486645218931062,,,56.59824046920559,1.1442340620497855,1.1470974999999999,0,0,0
414,202504221405,1.1469799999999999,1.14646,1.14675,1.14688,2345,m5,1,1.1469526066726368,1.1473392704120182,1.1486172482733208,,,60.69182389937142,1.1442280513391396,1.1467705,0,0,0
415,202504221410,1.14675,1.14609,1.14655,1.14675,1725,m5,1,1.1467513033363184,1.147288349740275,1.1485662035535018,,,55.10835913312628,1.1442220406284938,1.1465480000000001,0,0,0
416,202504221415,1.14669,1.14627,1.14655,1.14655,1558,m5,1,1.1466506516681592,1.1472407142731607,1.1485164192728614,,,48.943661971831865,1.1442160299178479,1.146522,0,0,0
417,202504221420,1.14686,1.14633,1.14666,1.14655,2062,m5,1,1.1466553258340797,1.1472032488361825,1.148470580433718,,,30.952380952382967,1.144210019207202,1.1466065,0,0,0
418,202504221425,1.14715,1.14639,1.14639,1.14666,2033,m5,1,1.14652266291704,1.147150781169332,1.1484192066276568,,,6.010928961751631,1.1442040084965561,1.1466095,0,0,0
419,202504221430,1.1475,1.14635,1.14749,1.14639,2279,m5,1,1.14700633145852,1.1471726662551816,1.1483962626226834,,,52.15517241379298,1.1441979977859102,1.146989,1,0,0
420,202504221435,1.14846,1.1474199999999999,1.14814,1.14749,2485,m5,1,1.14757316572926,1.1472350748838795,1.1483899349806725,,,75.60975609756274,1.1441919870752644,1.1478975,1,0,0
421,202504221440,1.14921,1.14808,1.14854,1.14814,2585,m5,1,1.1480565828646299,1.1473192636010485,1.1483936403867958,,,82.78388278388323,1.1441859763646187,1.1484819999999998,0,0,0
422,202504221445,1.14912,1.14824,1.1487,1.14854,2816,m5,1,1.1483782914323148,1.147408343368723,1.1484012050148351,,1.0,89.962825278811,1.1441799656539728,1.148652,0,0,-1
423,202504221450,1.14871,1.14743,1.1476,1.1487,2739,m5,1,1.1479891457161573,1.1474207083126764,1.148381421682313,,,63.8522427440626,1.144173954943327,1.148063,1,0,0
424,202504221455,1.1479,1.1475,1.14781,1.1476,2659,m5,1,1.1478995728580785,1.1474458239054068,1.1483673121622886,,,64.78149100256985,1.144167944232681,1.1477134999999998,0,0,0
425,202504221500,1.14817,1.14766,1.14791,1.14781,2298,m5,1,1.1479047864290393,1.1474757707502192,1.1483560202364809,,,70.43010752688033,1.1441619335220352,1.1478869999999999,0,0,0
426,202504221505,1.14857,1.1478,1.14834,1.14791,2471,m5,1,1.1481223932145195,1.1475315274760116,1.1483556246659474,,,63.93442622950748,1.1441559228113893,1.1481705,0,0,0
427,202504221510,1.14845,1.14794,1.14832,1.14834,2135,m5,1,1.1482211966072597,1.1475823966711076,1.1483547450247455,,,53.7190082644641,1.1441499121007435,1.148275,0,0,0
428,202504221515,1.14849,1.14757,1.14797,1.14832,2394,m5,1,1.1480955983036298,1.147607403337488,1.1483452449388174,,,37.97468354430569,1.1441439013900976,1.1480815,0,0,0
429,202504221520,1.14817,1.14769,1.14796,1.14797,2076,m5,1,1.1480277991518149,1.147630151509263,1.148335732514222,,,33.33333333333333,1.1441378906794517,1.1479504999999999,0,0,0
430,202504221525,1.14814,1.14771,1.14771,1.14796,1778,m5,1,1.1478688995759074,1.1476353030247943,1.1483202820057057,,,54.014598540148356,1.144131879968806,1.1478585,0,0,0
431,202504221530,1.14813,1.14769,1.14796,1.14771,1528,m5,1,1.1479144497879537,1.1476562512167432,1.1483113859723404,,,55.3191489361739,1.1441258692581602,1.1478774999999999,0,0,0
432,202504221535,1.14811,1.14775,1.14796,1.14796,1101,m5,1,1.147937224893977,1.1476758479124374,1.148302709602966,,,51.90839694656903,1.1441198585475143,1.147948,0,0,0
433,202504221540,1.14813,1.14776,1.14784,1.14796,1404,m5,1,1.1478886124469885,1.1476864383696994,1.1482912844529225,,,25.000000000005556,1.1441138478368684,1.1479119999999998,0,0,0
434,202504221545,1.14802,1.14756,1.1475899999999999,1.14784,1539,m5,1,1.1477393062234942,1.1476802165393964,1.14827396845989,,,20.32520325203457,1.1441078371262225,1.1477325,0,0,0
435,202504221550,1.14789,1.14726,1.14788,1.1475899999999999,1423,m5,1,1.147809653111747,1.1476931057949191,1.1482642406641403,,,46.15384615385053,1.1441018264155767,1.1476855000000001,0,0,0
436,202504221555,1.14788,1.14635,1.14649,1.14788,2949,m5,1,1.1471498265558735,1.1476154860662147,1.1482204314644537,,,21.176470588239283,1.1440958157049308,1.1470875,1,0,0
437,202504221600,1.14665,1.14496,1.14574,1.14649,5156,m5,1,1.1464449132779366,1.1474944869651684,1.1481591851683592,,,17.704918032791113,1.144089804994285,1.1459535,0,0,0
438,202504221605,1.14689,1.14574,1.14671,1.14574,2980,m5,1,1.1465774566389682,1.1474438749028995,1.148123402206108,,,33.42175066312858,1.144083794283639,1.1463094999999999,1,0,0
439,202504221610,1.14679,1.14575,1.14597,1.14671,2175,m5,1,1.1462737283194842,1.1473487861994864,1.1480702308937232,,,27.93791574279318,1.1440777835729934,1.146275,1,0,0
440,202504221615,1.14612,1.14495,1.14508,1.14597,1922,m5,1,1.1456768641597421,1.1472024128962937,1.1479963968301325,,,23.863636363637312,1.1440717728623475,1.1454845,1,0,0
441,202504221620,1.14516,1.14401,1.14435,1.14508,2860,m5,1,1.145013432079871,1.1470183862578232,1.1479063609109086,,,21.875000000000725,1.1440657621517016,1.1446265,1,0,0
442,202504221625,1.14521,1.14406,1.14511,1.14435,2293,m5,1,1.1450617160399355,1.1468952645637698,1.1478373138932318,,,27.768860353130364,1.1440597514410558,1.14473,1,0,0
443,202504221630,1.14526,1.1447,1.1449799999999999,1.14511,1714,m5,1,1.1450208580199677,1.1467716991080426,1.1477667618673162,,,34.80885311871148,1.1440537407304099,1.1450125,0,0,0
444,202504221635,1.14502,1.14427,1.14465,1.1449799999999999,1504,m5,1,1.1448354290099838,1.1466348152946204,1.1476898036505272,,,38.02197802197777,1.144047730019764,1.1447305,0,0,0
445,202504221640,1.14496,1.14454,1.1446,1.14465,1083,m5,1,1.144717714504992,1.1465035368885157,1.1476135111062755,,,20.936639118459766,1.1440417193091181,1.1446725,0,0,0
446,202504221645,1.1447,1.14401,1.14413,1.1446,1558,m5,1,1.144423857252496,1.1463504054763534,1.1475274972811242,,,22.61904761905022,1.1440357085984723,1.1443375,0,0,0
447,202504221650,1.14422,1.14384,1.14395,1.14413,1135,m5,1,1.144186928626248,1.1461955406069113,1.1474391628077252,,,28.67924528301957,1.1440296978878264,1.1440270000000001,0,0,0
448,202504221655,1.14402,1.14332,1.14338,1.14395,1961,m5,1,1.143783464313124,1.1460138928258203,1.1473389352296475,,,30.522088353416166,1.1440236871771805,1.1436385,1,0,0
449,202504221700,1.14352,1.14313,1.14338,1.14338,1418,m5,1,1.143581732156562,1.1458439642564124,1.1472411824717414,,,0.0,1.1440176764665348,1.143358,0,0,0
450,202504221705,1.14357,1.14308,1.14324,1.14338,1358,m5,1,1.143410866078281,1.1456759665624503,1.1471423865902064,,,0.0,1.144011665755889,1.143309,0,0,0
451,202504221710,1.14372,1.1431,1.14343,1.14324,1844,m5,1,1.1434204330391404,1.145531065493905,1.147050721590285,,,11.874999999995836,1.144005655045243,1.1433745,0,0,0
452,202504221715,1.1443699999999999,1.14343,1.14429,1.14343,2055,m5,1,1.1438552165195701,1.145450996752363,1.1469825548029795,,,43.56846473028985,1.1439996443345972,1.143919,1,0,0
453,202504221720,1.14485,1.14417,1.14456,1.14429,2027,m5,1,1.144207608259785,1.14539351309092,1.1469227379314069,,,59.72850678732855,1.1439936336239513,1.1444725,0,0,0
454,202504221725,1.14483,1.14377,1.14449,1.14456,2978,m5,1,1.1443488041298924,1.145335221923764,1.1468626696390527,,,62.857142857142556,1.1439876229133055,1.1444315,0,0,0
455,202504221730,1.14515,1.14435,1.1445,1.14449,2316,m5,1,1.1444244020649461,1.1452813366383598,1.1468043314643643,,,86.3636363636344,1.1439816122026596,1.1445975,0,0,0
456,202504221735,1.14467,1.1434199999999999,1.14349,1.1445,2322,m5,1,1.143957201032473,1.1451657665326591,1.1467224952265214,,,52.156862745094514,1.1439756014920137,1.1439645,1,0,0
457,202504221740,1.1437,1.14319,1.14332,1.14349,1364,m5,1,1.1436386005162364,1.1450466848208745,1.1466384821045439,,,51.55038759689633,1.1439695907813678,1.1434124999999997,0,0,0
458,202504221745,1.14423,1.14331,1.14422,1.14332,1171,m5,1,1.1439293002581183,1.144993350316302,1.14657876587715,,,62.00607902735499,1.1439635800707222,1.143815,1,0,0
459,202504221750,1.14512,1.14414,1.14495,1.14422,1161,m5,1,1.1444396501290592,1.144990553521702,1.1465385490285824,,,60.443037974680784,1.1439575693600763,1.1446394999999998,1,0,0
460,202504221755,1.1454,1.1449,1.14502,1.14495,1360,m5,1,1.1447298250645295,1.1449924532944953,1.1465010536206082,,,57.770270270267886,1.1439515586494304,1.1450544999999999,0,0,0
461,202504221800,1.14502,1.14402,1.14428,1.14502,1496,m5,1,1.1445049125322648,1.144946488565818,1.1464462122623338,,,47.10743801652852,1.1439455479387846,1.144561,1,0,0
462,202504221805,1.14428,1.14366,1.14373,1.14428,978,m5,1,1.1441174562661325,1.1448680054325395,1.1463791446629634,,,40.76738609112569,1.1439395372281387,1.1439635,1,0,0
463,202504221810,1.14426,1.14365,1.144,1.14373,538,m5,1,1.144058728133066,1.144812005082053,1.1463203998121625,,,57.43440233236158,1.1439335265174928,1.1439145,0,0,0
464,202504221815,1.14411,1.14348,1.14348,1.144,1017,m5,1,1.1437693640665332,1.1447260692703076,1.1462502658568647,,,52.11640211640429,1.143927515806847,1.143736,1,0,0
465,202504221820,1.14377,1.14343,1.14377,1.14348,870,m5,1,1.1437696820332666,1.1446643873819007,1.1461890241909511,,,42.90220820189104,1.143921505096201,1.1436295,0,0,0
466,202504221825,1.14382,1.1434199999999999,1.1435,1.14377,754,m5,1,1.1436348410166333,1.1445892656153265,1.14612262796764,,,23.247232472323333,1.1439154943855552,1.1436155000000001,0,0,0
467,202504221830,1.14367,1.14314,1.14361,1.1435,634,m5,1,1.1436224205083168,1.144526087188531,1.1460605872566672,,,24.36363636363619,1.1439094836749095,1.1435005,0,0,0
468,202504221835,1.14388,1.14341,1.14348,1.14361,625,m5,1,1.1435512102541585,1.1444585976924968,1.14599686853769,,,31.308411214953665,1.1439034729642636,1.1435785,0,0,0
469,202504221840,1.14351,1.14238,1.1431499999999999,1.14348,1225,m5,1,1.1433506051270792,1.1443741720349163,1.1459265749331469,,,34.895833333332064,1.1438974622536178,1.1431505,0,0,0
470,202504221845,1.1431499999999999,1.14273,1.14276,1.1431499999999999,901,m5,1,1.1430553025635395,1.1442700319036314,1.1458483872965117,,,19.607843137254477,1.143891451542972,1.1429295,0,0,0
471,202504221850,1.14303,1.14239,1.14243,1.14276,882,m5,1,1.1427426512817698,1.1441513201679132,1.1457639820388714,,,21.62162162162032,1.143885440832326,1.1426245,0,0,0
472,202504221855,1.14282,1.14225,1.14273,1.14243,1124,m5,1,1.142736325640885,1.144059622092564,1.1456890683541334,,,22.043010752689653,1.1438794301216801,1.142577,0,0,0
473,202504221900,1.14293,1.14251,1.14288,1.14273,955,m5,1,1.1428081628204425,1.1439835174414308,1.1456197081468595,,,32.18390804597364,1.1438734194110343,1.1427785,0,0,0
474,202504221905,1.14297,1.14255,1.14266,1.14288,663,m5,1,1.1427340814102211,1.143898129219403,1.145546628424868,,,24.32432432431979,1.1438674087003884,1.142755,0,0,0
475,202504221910,1.14273,1.14224,1.1424,1.14266,652,m5,1,1.1425670407051105,1.143801475721377,1.145468933368605,,,22.72727272726864,1.1438613979897425,1.142499,0,0,0
476,202504221915,1.14251,1.14221,1.14227,1.1424,561,m5,1,1.1424185203525552,1.1437026708361269,1.1453899468367204,,,25.280898876400144,1.1438553872790969,1.1423385,0,0,0
477,202504221920,1.1426,1.14225,1.14244,1.14227,634,m5,1,1.1424292601762776,1.143621208201538,1.145317108173032,,,39.743589743585176,1.143849376568451,1.1423915,0,0,0
478,202504221925,1.14276,1.14222,1.14276,1.14244,697,m5,1,1.1425946300881389,1.1435656463820838,1.1452539693021127,,,60.6451612903211,1.143843365857805,1.142572,0,0,0
479,202504221930,1.14288,1.1426,1.14288,1.14276,869,m5,1,1.1427373150440694,1.1435214111316265,1.1451953524162048,,,55.47445255474038,1.1438373551471592,1.1427939999999999,0,0,0
480,202504221935,1.1434199999999999,1.14288,1.14313,1.14288,618,m5,1,1.1429336575220348,1.1434961588005539,1.1451443557548424,,,58.50340136054658,1.1438313444365134,1.1430755,0,0,0
481,202504221940,1.14319,1.14254,1.14286,1.14313,822,m5,1,1.1428968287610175,1.1434551162972924,1.1450879515795933,,,56.57894736841953,1.1438253337258675,1.1429295,0,0,0
482,202504221945,1.14287,1.1425,1.14262,1.14286,563,m5,1,1.1427584143805087,1.1434012378264993,1.1450270141564138,,,57.333333333328206,1.1438193230152216,1.142706,0,0,0
483,202504221950,1.14269,1.14244,1.14255,1.14262,849,m5,1,1.1426542071902543,1.1433463192570477,1.1449658529732334,,,59.722222222223515,1.1438133123045757,1.1425735,0,0,0
484,202504221955,1.14256,1.14197,1.14208,1.14255,1036,m5,1,1.1423671035951273,1.1432646212404638,1.1448945969581408,,,39.65517241379596,1.1438073015939298,1.1422715,0,0,0
485,202504222000,1.14246,1.14197,1.14245,1.14208,1045,m5,1,1.1424085517975637,1.1432120650314017,1.1448342362204131,,,41.34078212290392,1.143801290883284,1.1422634999999999,0,0,0
486,202504222005,1.14289,1.14236,1.14277,1.14245,592,m5,1,1.142589275898782,1.143183544706795,1.1447832671621256,,,47.236180904527046,1.1437952801726383,1.1426319999999999,0,0,0
487,202504222010,1.14286,1.14266,1.14275,1.14277,484,m5,1,1.1426696379493908,1.1431555740805504,1.1447330627822752,,,39.20454545454538,1.1437892694619924,1.1427589999999999,0,0,0
488,202504222015,1.143,1.14266,1.14268,1.14275,428,m5,1,1.1426748189746954,1.143124891881805,1.1446823696255157,,,44.23076923076786,1.1437832587513466,1.1427575,0,0,0
489,202504222020,1.1427,1.14222,1.14227,1.14268,451,m5,1,1.1424724094873477,1.14306973756685,1.1446228046585607,,,39.88439306358307,1.1437772480407007,1.1424485,0,0,0
490,202504222025,1.14238,1.14199,1.14199,1.14227,427,m5,1,1.1422312047436738,1.1430000770786661,1.1445577968329312,,,35.56701030928147,1.1437712373300548,1.142138,0,0,0
491,202504222030,1.14212,1.14199,1.1420299999999999,1.14199,197,m5,1,1.1421306023718367,1.1429374914606876,1.1444953818124002,,,48.34437086092355,1.143765226619409,1.14203,0,0,0
492,202504222035,1.14208,1.14195,1.14198,1.1420299999999999,196,m5,1,1.1420553011859185,1.1428757178180624,1.1444332733439564,,,30.252100840334094,1.143759215908763,1.1420065,0,0,0
493,202504222040,1.14206,1.14178,1.14182,1.14198,298,m5,1,1.1419376505929593,1.1428076069910906,1.1443687477970044,,,3.883495145614745,1.1437532051981172,1.1419000000000001,0,0,0
494,202504222045,1.14199,1.14178,1.14181,1.14182,279,m5,1,1.1418738252964795,1.14274324524973,1.144305568572429,,,3.921568627434752,1.1437471944874713,1.1418425,0,0,0
495,202504222050,1.14194,1.14174,1.14192,1.14181,263,m5,1,1.1418969126482397,1.1426901326529733,1.1442466654022734,,,14.150943396219503,1.1437411837768257,1.1418605,0,0,0
496,202504222055,1.1421,1.14187,1.14196,1.14192,340,m5,1,1.1419284563241199,1.1426430273205233,1.1441902043014913,,,27.53623188405983,1.1437351730661798,1.1419599999999999,0,0,0
497,202504222100,1.14213,1.1417599999999999,1.14202,1.14196,29,m5,1,1.14197422816206,1.1426028320095216,1.1441366188002995,,,53.19148936170112,1.143729162355534,1.141975,0,0,0
498,202504222105,1.14217,1.14192,1.14217,1.14202,42,m5,1,1.14207211408103,1.142574907363746,1.1440880601259813,,,62.068965517247975,1.143723151644888,1.1420825,0,0,0
499,202504222110,1.1424,1.14215,1.1423699999999999,1.14217,56,m5,1,1.142221057040515,1.142561687533827,1.1440456387303157,,,76.71232876711953,1.1437171409342421,1.1422819999999998,0,0,0
500,202504222115,1.14242,1.14222,1.14238,1.1423699999999999,71,m5,1,1.1423005285202574,1.1425499657574512,1.1440045116987012,,,98.2758620689543,1.1437111302235963,1.1423535,0,0,0
501,202504222120,1.14248,1.14227,1.14234,1.14238,30,m5,1,1.1423202642601287,1.142536419579551,1.1439634124988147,,,93.4426229508131,1.1437051195129504,1.142364,0,0,0
502,202504222125,1.14234,1.1406,1.14066,1.14234,591,m5,1,1.1414901321300643,1.142415360251838,1.1438818464762832,,,21.100917431189757,1.1436991088023045,1.141404,1,0,0
503,202504222130,1.14066,1.13802,1.13803,1.14066,833,m5,1,1.1397600660650322,1.1421324337839776,1.1437373559529274,,,8.805031446538564,1.1436930980916586,1.1392115,1,0,0
504,202504222135,1.13824,1.1367099999999999,1.1375,1.13803,643,m5,1,1.138630033032516,1.1418335670882371,1.1435833466577996,,,6.870229007632105,1.143687087381013,1.1376225,0,0,0
505,202504222140,1.13803,1.1375,1.13753,1.1375,210,m5,1,1.1380800165162581,1.1415559175986734,1.1434338808291196,,,4.687500000000341,1.1436810766703671,1.1376165,0,0,0
506,202504222145,1.1377,1.13692,1.13705,1.13753,234,m5,1,1.137565008258129,1.1412652132374685,1.143276253649191,,,0.7407407407414723,1.1436750659597212,1.137274,0,0,0
507,202504222150,1.13745,1.13704,1.13708,1.13705,202,m5,1,1.1373225041290644,1.1409951994802126,1.1431232592654306,,,1.1070110701138276,1.1436690552490754,1.1371385,0,0,0
508,202504222155,1.13717,1.1359299999999999,1.13597,1.13708,589,m5,1,1.1366462520645322,1.1406709930621344,1.1429466350546156,,,0.9244992295865586,1.1436630445384295,1.1364795,1,0,0
509,202504222200,1.13681,1.134,1.1343,1.13597,3929,m5,1,1.1354731260322661,1.1402599612516742,1.1427331372735456,,,0.9259259259285244,1.1436570338277836,1.1351594999999999,1,0,0
510,202504222205,1.1354899999999999,1.13334,1.1354899999999999,1.1343,2730,m5,1,1.135481563016133,1.1399522218160822,1.1425542938719941,,,24.80158730158601,1.1436510231171377,1.1347625000000001,1,0,0
511,202504222210,1.13703,1.13546,1.1357599999999999,1.1354899999999999,3320,m5,1,1.1356207815080666,1.1396817558924641,1.142386533066635,,,31.799163179915553,1.1436450124064919,1.1358865,0,0,0
512,202504222215,1.1359299999999999,1.13389,1.13429,1.1357599999999999,1992,m5,1,1.1349553907540333,1.1393339006735954,1.1421866181319948,,,23.954983922829854,1.143639001695846,1.1349055,1,0,0
513,202504222220,1.13442,1.13327,1.13405,1.13429,1670,m5,1,1.1345026953770168,1.138993003855944,1.1419857134533393,,,24.916387959866597,1.1436329909852003,1.134028,0,0,0
514,202504222225,1.13442,1.1314899999999999,1.13173,1.13405,3291,m5,1,1.1331163476885084,1.138524422962012,1.1417324853125088,,,17.654171704955672,1.1436269802745544,1.1328,1,0,0
515,202504222230,1.13306,1.13111,1.13161,1.13173,3455,m5,1,1.1323631738442543,1.1380783311580112,1.1414825467796184,,,20.054945054943587,1.1436209695639086,1.13183,0,0,0
516,202504222235,1.13259,1.13075,1.13134,1.13161,2942,m5,1,1.131851586922127,1.1376436001155588,1.1412321129160607,1.0,,24.829931972787037,1.1436149588532627,1.1315395,0,0,0
517,202504222240,1.13373,1.1313199999999999,1.13345,1.13134,2484,m5,1,1.1326507934610635,1.1373730452693935,1.1410399615235758,,,35.00000000000114,1.1436089481426168,1.1325524999999999,1,0,0
518,202504222245,1.13427,1.13329,1.13396,1.13345,1954,m5,1,1.1333053967305318,1.1371528488004001,1.140865147253929,,,37.21590909091037,1.143602937431971,1.1337605,0,0,0
519,202504222250,1.1344,1.1334,1.13409,1.13396,1743,m5,1,1.1336976983652658,1.1369552456519874,1.1406978592895425,,,48.245614035087925,1.143596926721325,1.1339815,0,0,0
520,202504222255,1.13411,1.1333199999999999,1.13374,1.13409,1381,m5,1,1.1337188491826329,1.1367478104486333,1.1405260599162603,,,47.33218588640252,1.1435909160106792,1.1338175,0,0,0
521,202504222300,1.13477,1.13295,1.13425,1.13374,2851,m5,1,1.1339844245913164,1.1365866613874314,1.1403710951409216,,,81.50000000000094,1.1435849053000333,1.1339664999999999,1,0,0
522,202504222305,1.13498,1.13423,1.13491,1.13425,1422,m5,1,1.1344472122956581,1.1364784896850166,1.140236253003018,,,86.34361233480097,1.1435788945893874,1.1346230000000002,1,0,0
523,202504222310,1.1357599999999999,1.13489,1.13538,1.13491,2010,m5,1,1.134913606147829,1.1364076193827577,1.14011634527639,,,92.61603375527302,1.1435728838787418,1.1352405,0,0,0
524,202504222315,1.13595,1.1351499999999999,1.1354,1.13538,1574,m5,1,1.1351568030739145,1.1363426116806443,1.1399998920744683,,,86.79245283018615,1.143566873168096,1.135455,0,0,0
525,202504222320,1.13581,1.13492,1.13516,1.1354,1909,m5,1,1.1351584015369571,1.1362663141528608,1.1398803883341233,,,75.21008403361016,1.14356086245745,1.1353019999999998,0,0,0
526,202504222325,1.1354,1.13467,1.13479,1.13516,1784,m5,1,1.1349742007684784,1.1361710680784827,1.1397546994949563,,,63.35877862595239,1.1435548517468042,1.1349805,0,0,0
527,202504222330,1.13502,1.13439,1.13495,1.13479,1653,m5,1,1.1349621003842392,1.136092289492774,1.1396360647201307,,,74.89711934156311,1.1435488410361583,1.134812,0,0,0
528,202504222335,1.13578,1.13475,1.13562,1.13495,1395,m5,1,1.1352910501921196,1.1360618192029175,1.13953690244942,,,76.4478764478773,1.1435428303255124,1.1353105000000001,1,0,0
529,202504222340,1.13617,1.13537,1.13613,1.13562,1481,m5,1,1.13571052509606,1.1360662179640197,1.139452781253306,,,75.0,1.1435368196148665,1.1358584999999999,1,0,0
530,202504222345,1.13626,1.13567,1.13595,1.13613,1760,m5,1,1.1358302625480299,1.1360587200308574,1.1393662926789103,,,63.255813953486836,1.1435308089042207,1.136001,0,0,0
531,202504222350,1.13604,1.13431,1.13446,1.13595,2569,m5,1,1.1351451312740148,1.1359555768030603,1.1392451494470883,,,37.01657458563682,1.1435247981935748,1.1351185,1,0,0
532,202504222355,1.13512,1.13443,1.13505,1.13446,1634,m5,1,1.1350975656370075,1.1358971524931853,1.1391415653410721,,,48.61460957178774,1.1435187874829291,1.1347925,1,0,0
533,202504230000,1.13651,1.13492,1.13644,1.13505,4356,m5,1,1.1357687828185037,1.1359321749129798,1.1390748599178322,,,66.53306613226366,1.1435127767722832,1.1358024999999998,1,0,0
534,202504230005,1.13692,1.13596,1.13691,1.13644,3025,m5,1,1.1363393914092519,1.135995260402465,1.1390214065035456,,,68.49056603773653,1.1435067660616374,1.1366045,1,0,0
535,202504230010,1.1371,1.13611,1.1368,1.13691,2303,m5,1,1.136569695704626,1.136047179086177,1.1389665568772012,,,62.447257383965315,1.1435007553509915,1.1367495,0,0,0
536,202504230015,1.13751,1.13658,1.13736,1.1368,2829,m5,1,1.136964847852313,1.1361318772096496,1.1389268887475812,,,62.839248434236154,1.1434947446403456,1.1370939999999998,1,0,0
537,202504230020,1.13747,1.13676,1.13734,1.13736,1807,m5,1,1.1371524239261566,1.1362098206154787,1.138887706252937,,,65.01079913606944,1.1434887339296997,1.1372550000000001,0,0,0
538,202504230025,1.13747,1.13683,1.13721,1.13734,1818,m5,1,1.1371812119630782,1.1362743483177058,1.138846281348997,,,92.04892966361051,1.1434827232190539,1.1372185,0,0,0
539,202504230030,1.1379,1.13719,1.13789,1.13721,1875,m5,1,1.1375356059815391,1.1363785839101117,1.1388226694314885,,,92.261904761907,1.143476712508408,1.1375819999999999,1,0,0
540,202504230035,1.13832,1.13765,1.13825,1.13789,1660,m5,1,1.1378928029907696,1.13649932043204,1.1388085294266324,,,88.84120171674107,1.1434707017977621,1.138054,0,0,0
541,202504230040,1.13855,1.13804,1.13806,1.13825,1230,m5,1,1.1379764014953848,1.1366000094364244,1.1387900471944818,,,78.0487804878091,1.1434646910871165,1.1382014999999999,0,0,0
542,202504230045,1.13868,1.13773,1.13861,1.13806,1427,m5,1,1.1382932007476922,1.1367296862469778,1.1387856015790911,,,86.34538152610997,1.1434586803764706,1.1383105,1,0,0
543,202504230050,1.1389799999999999,1.13842,1.13894,1.13861,1978,m5,1,1.138616600373846,1.1368722871342696,1.138789413890506,,,84.95575221239694,1.1434526696658247,1.1387615,0,0,0
544,202504230055,1.13981,1.13887,1.13973,1.13894,2170,m5,1,1.1391733001869229,1.1370566557062523,1.138812638266967,,,89.4389438943923,1.1434466589551788,1.1393765,1,0,0
545,202504230100,1.1403699999999999,1.13884,1.13918,1.13973,3105,m5,1,1.1391766500934615,1.1371936456606875,1.1388217089377377,,,78.55072463768562,1.143440648244533,1.1394875,1,0,0
546,202504230105,1.13946,1.13858,1.13876,1.13918,1635,m5,1,1.1389683250467306,1.1372947007793528,1.1388201852585103,,,63.63636363636427,1.143434637533887,1.138969,0,0,0
547,202504230110,1.13904,1.13843,1.1387099999999999,1.13876,1758,m5,1,1.1388391625233654,1.1373860104064915,1.1388174646317917,,,57.98611111111009,1.1434286268232412,1.1387325,0,0,0
548,202504230115,1.13941,1.1387099999999999,1.1389799999999999,1.1387099999999999,1729,m5,1,1.1389095812616827,1.1374888484447823,1.13882147785515,,,65.5405405405381,1.1434226161125953,1.1389445,0,0,0
549,202504230120,1.13952,1.13865,1.13934,1.1389799999999999,1387,m5,1,1.1391247906308415,1.137608277577377,1.138834280884732,,,63.176895306860594,1.1434166054019494,1.139148,0,0,0
550,202504230125,1.13964,1.13912,1.13913,1.13934,1391,m5,1,1.1391273953154206,1.1377064532175463,1.13884158259888,,,53.584905660375654,1.1434105946913038,1.1392825,0,0,0
551,202504230130,1.13937,1.13907,1.13927,1.13913,1543,m5,1,1.1391986976577102,1.137807327203511,1.138852160817051,,,38.50000000000366,1.143404583980658,1.139215,0,0,0
552,202504230135,1.13998,1.13918,1.13995,1.13927,1384,m5,1,1.1395743488288552,1.137945564158123,1.1388792679842026,,,68.07511737088707,1.143398573270012,1.139632,1,0,0
553,202504230140,1.14092,1.13977,1.14091,1.13995,2114,m5,1,1.1402421744144275,1.1381368180834055,1.1389294095638636,,,90.26217228464006,1.1433925625593662,1.140444,1,0,0
554,202504230145,1.14131,1.14075,1.14125,1.14091,1984,m5,1,1.140746087207214,1.1383376685296374,1.1389867081471012,,,92.90540540540465,1.1433865518487203,1.1410770000000001,0,0,0
555,202504230150,1.14153,1.14088,1.14131,1.14125,1389,m5,1,1.1410280436036069,1.138529431850306,1.1390440734307166,,1.0,92.36363636363548,1.1433805411380744,1.141253,0,0,0
556,202504230155,1.14133,1.14053,1.14073,1.14131,1427,m5,1,1.1408790218018035,1.138671403988996,1.1390857012845257,,,73.40067340067235,1.1433745304274285,1.140955,0,0,0
557,202504230200,1.14108,1.1399299999999999,1.14011,1.14073,1494,m5,1,1.1404945109009017,1.1387642166348673,1.1391109926329264,,,64.49704142011737,1.1433685197167827,1.140423,1,0,0
558,202504230205,1.14076,1.13973,1.14028,1.14011,1470,m5,1,1.1403872554504508,1.138862009110037,1.1391398570369515,,,64.80938416422163,1.1433625090061368,1.1402234999999998,0,0,0
