,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
391,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,1.1520717298173566,1.153529989139815,1.1528894720630478,,,49.22279792746179,1.1445285284348166,,,0,0,,
392,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,1.1525258649086783,1.153494505969504,1.1528917074415834,,,57.575757575754956,1.144521202516488,,,0,0,,
393,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,1.1527729324543392,1.1534638926811491,1.1528948753260864,,,61.43497757847695,1.144513876598159,,,0,0,,
394,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,1.1530964662271694,1.1534610608952687,1.152907842034145,,,71.95121951219733,1.1445065506798304,,,0,0,,
395,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,1.1533482331135847,1.1534700247084773,1.1529249332113918,,,77.07509881422754,1.1444992247615018,,,0,0,,
396,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,1.1537941165567922,1.1535197005337372,1.1529574055845382,,,100.0,1.1444918988431731,,,0,0,,
397,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,1.1540120582783961,1.1535655263057545,1.1529888291678667,,,99.59677419355467,1.1444845729248443,,,0,0,,
398,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,1.154111029139198,1.1536071052537704,1.153018982936998,,,98.50746268656832,1.1444772470065157,,,0,0,,
399,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,1.154200514569599,1.1536511629793338,1.153050367498471,,,97.8102189781042,1.144469921088187,,,0,0,,
400,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,1.1544302572847995,1.1537162492387316,1.1530901132698388,,,98.23529411764859,1.1444625951698584,,,0,0,,
401,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,1.1543751286423998,1.1537552009007488,1.1531204821542396,,,77.43902439024622,1.1444552692515297,,,0,0,,
402,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,1.1540425643212,1.1537522847136037,1.1531350387632264,,,52.65700483091917,1.1444479433332009,,,0,0,,
403,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,1.1544262821606,1.1538205244095006,1.153176397528907,,,61.2648221343869,1.1444406174148722,,,0,0,,
404,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,1.1541831410803,1.1538282325121132,1.1531952526659477,,,45.72271386430497,1.1444332914965436,,,0,0,,
405,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,1.1536415705401502,1.153781249769396,1.1531929006564112,,,36.817102137767336,1.144425965578215,,,0,0,,
406,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,1.153205785270075,1.1537160078487898,1.1531824582671326,,,32.959641255604566,1.144418639659886,,,0,0,,
407,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,1.1529078926350373,1.1536446525037063,1.1531683229699703,,,25.88235294117443,1.1444113137415575,,,0,0,,
408,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,1.1530989463175185,1.1536217716970154,1.1531713274499442,,,38.779956427014,1.1444039878232288,,,0,0,,
409,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,1.1534044731587594,1.153627463845595,1.1531846284767755,,,50.0,1.1443966619049002,,,0,0,,
410,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,1.1534272365793798,1.153616014565234,1.1531911810859077,,,30.898876404497145,1.1443893359865713,,,0,0,,
411,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,1.1538436182896898,1.1536575620126384,1.15321757256353,,,54.57142857142989,1.1443820100682427,,,0,0,,
412,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,1.153861809144845,1.1536719128505326,1.153233929332787,,,62.82894736842045,1.144374684149914,,,0,0,,
413,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,1.1535259045724224,1.1536408216988852,1.1532328446232192,,,56.17647058823278,1.1443673582315854,,,0,0,,
414,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,1.1533179522862111,1.153606575137667,1.1532298113280492,,,57.53012048193025,1.1443600323132566,,,0,0,,
415,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,1.1527789761431055,1.1535184089997528,1.1532053707987884,,,35.04273504273563,1.144352706394928,,,0,0,,
416,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,1.1519594880715527,1.1533649632578333,1.153154372476077,,,19.331742243436594,1.1443453804765993,,,0,0,,
417,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,1.1512847440357763,1.1531872236928118,1.1530915466466125,,,18.161434977577443,1.1443380545582706,,,0,0,,
418,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,1.1508423720178882,1.1530074028094046,1.1530250868293486,,,0.0,1.144330728639942,,,0,0,,
419,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,1.1507561860089441,1.1528566026281528,1.1529669349368448,,,7.199999999999946,1.1443234027216131,,,0,0,,
420,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,1.151123093004472,1.1527684347166591,1.1529304664286577,,,28.09278350515227,1.1443160768032845,,,0,0,,
421,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,1.151511546502236,1.152712406670423,1.152905022147027,,,35.62945368170777,1.1443087508849559,,,0,0,,
422,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,1.1518307732511182,1.1526761223691053,1.1528863791488722,,,48.74651810585056,1.1443014249666272,,,0,0,,
423,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,1.151870386625559,1.1526266951194857,1.1528622704213778,,,64.10256410256348,1.1442940990482984,,,0,0,,
424,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,1.1515451933127796,1.1525359405956477,1.1528217195495556,,,60.553633217993664,1.1442867731299697,,,0,0,,
425,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,1.15154759665639,1.1524723315249608,1.1527903183230277,,,69.10299003322119,1.144279447211641,,,0,0,,
426,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,1.151173798328195,1.1523644391685117,1.1527411735253474,,,51.86246418338045,1.1442721212933125,,,0,0,,
427,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,1.1511718991640976,1.152287378576995,1.1527023782431642,,,44.73684210526585,1.1442647953749836,,,0,0,,
428,202504211420,1.1512499999999999,1.15043,1.15099,1.15117,2074,m5,1,1.1510809495820489,1.152203676733318,1.1526600963697011,,,33.807829181497695,1.144257469456655,,,0,0,,
429,202504211425,1.1512499999999999,1.15088,1.15104,1.15099,2138,m5,1,1.1510604747910245,1.1521286008150395,1.1526200931327968,,,28.73563218391274,1.1442501435383263,,,0,0,,
430,202504211430,1.15128,1.15,1.15014,1.15104,1938,m5,1,1.1506002373955122,1.152000303988263,1.1525588549851868,,,22.935779816517567,1.1442428176199977,,,0,0,,
431,202504211435,1.15062,1.14958,1.15,1.15014,2574,m5,1,1.1503001186977562,1.1518712521180523,1.1524956720924395,,,27.573529411768845,1.1442354917016688,,,0,0,,
432,202504211440,1.15032,1.14966,1.14974,1.15,1810,m5,1,1.150020059348878,1.151733751981404,1.1524276294532043,,,15.849056603775296,1.1442281657833402,,,0,0,,
433,202504211445,1.14991,1.14896,1.14965,1.14974,1957,m5,1,1.149835029674439,1.1515993163697005,1.1523590446798067,,,21.10552763819365,1.1442208398650116,,,0,0,,
434,202504211450,1.1499,1.14914,1.14978,1.14965,1722,m5,1,1.1498075148372195,1.1514819411200423,1.1522953633597373,,,10.285714285717418,1.144213513946683,,,0,0,,
435,202504211455,1.15007,1.14928,1.14977,1.14978,2116,m5,1,1.1497887574186096,1.151371493305846,1.152233007558555,,,11.392405063294518,1.1442061880283543,,,0,0,,
436,202504211500,1.14991,1.14934,1.14937,1.14977,1950,m5,1,1.149579378709305,1.151242364705469,1.152162314741976,,,6.735751295334936,1.1441988621100254,,,0,0,,
437,202504211505,1.14939,1.1481999999999999,1.14857,1.14937,2037,m5,1,1.1490746893546526,1.1510699540793097,1.1520736140560244,,,7.103825136610894,1.1441915361916968,,,0,0,,
438,202504211510,1.14873,1.14817,1.1481999999999999,1.14857,1932,m5,1,1.1486373446773261,1.1508847957516122,1.1519779676275559,1.0,,6.310679611648865,1.1441842102733681,,,-1,1,,
439,202504211515,1.14894,1.14815,1.14865,1.1481999999999999,1552,m5,1,1.148643672338663,1.1507406153805404,1.1518957942157197,,,25.777777777777914,1.1441768843550395,,,0,0,,
440,202504211520,1.14904,1.14845,1.14896,1.14865,1751,m5,1,1.1488018361693315,1.1506257369688924,1.151823304289518,,,36.0323886639671,1.1441695584367106,,,0,0,,
441,202504211525,1.1499,1.14894,1.14981,1.14896,1435,m5,1,1.1493059180846656,1.150573108777351,1.1517735922831653,,,50.47021943573625,1.144162232518382,,,0,0,,
442,202504211530,1.15016,1.14958,1.14985,1.14981,1707,m5,1,1.149577959042333,1.1505264565981672,1.151726095441874,,,51.24223602484588,1.1441549066000534,,,0,0,,
443,202504211535,1.15034,1.1496899999999999,1.15014,1.14985,1516,m5,1,1.1498589795211664,1.1505015239144145,1.151686931999949,,,62.379421221863275,1.1441475806817247,,,0,0,,
444,202504211540,1.15022,1.14976,1.15011,1.15014,1587,m5,1,1.149984489760583,1.150476264307033,1.1516479948337874,,,82.90598290597698,1.1441402547633959,,,0,0,,
445,202504211545,1.15074,1.14998,1.15061,1.15011,1535,m5,1,1.1502972448802915,1.1504848924162565,1.1516223649634958,,,98.7854251012156,1.1441329288450672,,,0,0,,
446,202504211550,1.1506399999999999,1.15017,1.15048,1.15061,1190,m5,1,1.1503886224401456,1.150484576776498,1.1515941580259461,,,92.55813953488617,1.1441256029267386,,,0,0,,
447,202504211555,1.15079,1.15027,1.15071,1.15048,1009,m5,1,1.1505493112200726,1.1504991202102723,1.1515723266652247,,,92.27053140096841,1.14411827700841,,,0,0,,
448,202504211600,1.15071,1.1500299999999999,1.15032,1.15071,1094,m5,1,1.1504346556100362,1.1504875640676742,1.1515414046070163,,,65.83850931677378,1.144110951090081,,,0,0,,
449,202504211605,1.15091,1.15027,1.15048,1.15032,1175,m5,1,1.150457327805018,1.150487076063308,1.1515151967451616,,,68.20809248555106,1.1441036251717525,,,0,0,,
450,202504211610,1.15123,1.15008,1.1510799999999999,1.15048,1244,m5,1,1.150768663902509,1.150525329220514,1.1515044510102737,,,73.0392156862776,1.1440962992534238,,,0,0,,
451,202504211615,1.15135,1.15076,1.15118,1.1510799999999999,1278,m5,1,1.1509743319512546,1.1505675660449968,1.1514964397751535,,,75.35545023697182,1.1440889733350952,,,0,0,,
452,202504211620,1.15131,1.1508,1.15085,1.15118,870,m5,1,1.1509121659756274,1.1505857875904806,1.151480478106721,,,56.185567010309576,1.1440816474167665,,,0,0,,
453,202504211625,1.15101,1.15061,1.15083,1.15085,787,m5,1,1.1508710829878137,1.1506015432298042,1.1514644167299781,,,59.56284153005663,1.1440743214984377,,,0,0,,
454,202504211630,1.15119,1.15063,1.15065,1.15083,876,m5,1,1.1507605414939068,1.1506046694730427,1.151444307444221,,,48.31460674157458,1.144066995580109,,,0,0,,
455,202504211635,1.15089,1.15014,1.15043,1.15065,1376,m5,1,1.1505952707469533,1.150593400474782,1.1514192625357453,,,53.416149068324444,1.1440596696617804,,,0,0,,
456,202504211640,1.15054,1.15011,1.1504,1.15043,1138,m5,1,1.1504976353734766,1.150580923024796,1.1513940952849147,,,47.297297297302364,1.1440523437434518,,,0,0,,
457,202504211645,1.15061,1.15029,1.15059,1.1504,1108,m5,1,1.1505438176867382,1.1505815086360998,1.151374240869036,,,27.102803738326088,1.144045017825123,,,0,0,,
458,202504211650,1.1511,1.15034,1.1509,1.15059,1038,m5,1,1.1507219088433691,1.1506020564660289,1.1513625310963973,,,39.06249999999729,1.1440376919067943,,,0,0,,
459,202504211655,1.15118,1.15083,1.1509,1.1509,952,m5,1,1.1508109544216847,1.150621278629511,1.1513511104598757,,,52.63157894737457,1.1440303659884656,,,0,0,,
460,202504211700,1.15094,1.14997,1.1501,1.1509,1315,m5,1,1.1504554772108424,1.1505876477501875,1.151320218538554,,,28.9017341040429,1.144023040070137,,,0,0,,
461,202504211705,1.15076,1.15002,1.15031,1.1501,1068,m5,1,1.1503827386054213,1.1505697349921111,1.1512952746307192,,,40.3409090909088,1.1440157141518081,,,0,0,,
462,202504211710,1.15033,1.1496,1.14972,1.15031,926,m5,1,1.1500513693027106,1.1505149133797166,1.1512563785954955,,,33.33333333333333,1.1440083882334795,,,0,0,,
463,202504211715,1.14981,1.14934,1.14972,1.14972,1049,m5,1,1.1498856846513554,1.1504636286455412,1.1512184429740215,,,33.80952380952341,1.1440010623151509,,,0,0,,
464,202504211720,1.15,1.14965,1.14987,1.14972,662,m5,1,1.1498778423256777,1.1504253300232483,1.1511851477883028,,,32.52427184465847,1.1439937363968222,,,0,0,,
465,202504211725,1.15,1.14958,1.14971,1.14987,1138,m5,1,1.1497939211628387,1.1503791796991678,1.1511487240687348,,,18.848167539264026,1.1439864104784934,,,0,0,,
466,202504211730,1.15021,1.14968,1.14985,1.14971,857,m5,1,1.1498219605814195,1.1503450390734151,1.1511166565352489,,,24.390243902437703,1.1439790845601647,,,0,0,,
467,202504211735,1.15051,1.14985,1.15036,1.14985,651,m5,1,1.1500909802907098,1.150346004294485,1.151097973502976,,,57.38636363636887,1.143971758641836,,,0,0,,
468,202504211740,1.15041,1.15009,1.15013,1.15036,707,m5,1,1.150110490145355,1.1503320685335505,1.151074072729439,,,44.943820224722465,1.1439644327235075,,,0,0,,
469,202504211745,1.15052,1.14998,1.15046,1.15013,619,m5,1,1.1502852450726775,1.1503403221765471,1.1510589103202753,,,74.34210526316078,1.1439571068051788,,,0,0,,
470,202504211750,1.15099,1.15046,1.15091,1.15046,863,m5,1,1.1505976225363388,1.150377075584512,1.1510552334939699,,,80.20304568528279,1.14394978088685,,,0,0,,
471,202504211755,1.15146,1.15089,1.15137,1.15091,734,m5,1,1.1509838112681694,1.150441135224221,1.1510630055647546,,,82.89473684210886,1.1439424549685213,,,0,0,,
472,202504211800,1.15149,1.15121,1.15138,1.15137,944,m5,1,1.1511819056340848,1.150501707145239,1.1510708326451005,,,89.20187793427435,1.1439351290501927,,,0,0,,
473,202504211805,1.15161,1.15133,1.15143,1.15138,707,m5,1,1.1513059528170424,1.1505615970068366,1.1510797010381195,,,88.72549019607976,1.143927803131864,,,0,0,,
474,202504211810,1.15185,1.15133,1.15157,1.15143,917,m5,1,1.1514379764085212,1.15062665526446,1.1510918072695617,,,86.22754491018115,1.1439204772135352,,,0,0,,
475,202504211815,1.15188,1.15156,1.15183,1.15157,671,m5,1,1.1516339882042606,1.1507042904086884,1.1511100343742529,,,100.0,1.1439131512952065,,,0,0,,
476,202504211820,1.15192,1.15162,1.15187,1.15183,510,m5,1,1.1517519941021304,1.1507794974790955,1.1511287990818013,,,100.0,1.143905825376878,,,0,0,,
477,202504211825,1.1519,1.15157,1.15172,1.15187,650,m5,1,1.1517359970510652,1.1508401750610893,1.151143396729568,,,86.4864864864946,1.1438984994585493,,,0,0,,
478,202504211830,1.15204,1.15153,1.15183,1.15172,766,m5,1,1.1517829985255326,1.1509040347345674,1.1511603500034737,,,80.26315789474454,1.1438911735402204,,,0,0,,
479,202504211835,1.15241,1.15177,1.15236,1.15183,1096,m5,1,1.1520714992627663,1.1509979679774986,1.1511899711729274,,,88.28125000000746,1.1438838476218918,,,0,0,,
480,202504211840,1.15253,1.15196,1.15197,1.15236,818,m5,1,1.152020749631383,1.1510606797208858,1.15120923125931,,,66.66666666666666,1.1438765217035631,,,0,0,,
481,202504211845,1.15246,1.15188,1.15224,1.15197,811,m5,1,1.1521303748156915,1.1511367649001836,1.1512346824879849,,,69.14285714285656,1.1438691957852345,,,0,0,,
482,202504211850,1.15226,1.15181,1.15204,1.15224,553,m5,1,1.1520851874078457,1.1511950381324298,1.1512545669842729,,,56.213017751480685,1.1438618698669056,,,0,0,,
483,202504211855,1.15232,1.15192,1.15221,1.15204,623,m5,1,1.1521475937039227,1.1512605195432408,1.1512781580540048,,,59.340659340659876,1.143854543948577,,,0,0,,
484,202504211900,1.15262,1.15205,1.15225,1.15221,978,m5,1,1.1521987968519614,1.151324356992064,1.1513021542814683,,,65.49707602338856,1.1438472180302484,,,0,0,,
485,202504211905,1.15269,1.15219,1.15266,1.15225,710,m5,1,1.1524293984259808,1.151410527508705,1.151335681513439,,1.0,70.64676616915395,1.1438398921119197,,,1,-1,,
486,202504211910,1.15266,1.15197,1.15213,1.15266,634,m5,1,1.1522796992129904,1.1514569450887884,1.1513552944166716,,,44.278606965175506,1.143832566193591,,,0,0,,
487,202504211915,1.15217,1.1518599999999999,1.15187,1.15213,522,m5,1,1.1520748496064952,1.1514835937927375,1.1513680032603977,,,47.34042553191533,1.1438252402752622,,,0,0,,
488,202504211920,1.1519,1.15162,1.15185,1.15187,748,m5,1,1.1519624248032476,1.1515072329028833,1.1513799044728152,,,38.036809815954435,1.1438179143569336,,,0,0,,
489,202504211925,1.1518599999999999,1.15141,1.15143,1.15185,773,m5,1,1.1516962124016237,1.1515022501349554,1.1513811414053274,,,33.51351351351468,1.143810588438605,,,0,0,,
490,202504211930,1.15166,1.15135,1.15151,1.15143,673,m5,1,1.1516031062008119,1.1515027501262485,1.1513843231138625,,,30.11363636364088,1.1438032625202763,,,0,0,,
491,202504211935,1.15173,1.15144,1.15149,1.15151,843,m5,1,1.1515465531004059,1.151501927537458,1.1513869324315626,,,28.160919540230907,1.1437959366019474,,,0,0,,
492,202504211940,1.15192,1.15126,1.1518599999999999,1.15149,942,m5,1,1.1517032765502029,1.1515250289866543,1.1513986131640865,,,26.470588235293732,1.1437886106836188,,,0,0,,
493,202504211945,1.15195,1.15158,1.15159,1.1518599999999999,532,m5,1,1.1516466382751014,1.1515292206649346,1.1514033387854208,,,31.2499999999971,1.1437812847652902,,,0,0,,
494,202504211950,1.15185,1.15143,1.15173,1.15159,712,m5,1,1.1516883191375507,1.1515421741704226,1.1514114045284611,,,44.69696969696944,1.1437739588469615,,,0,0,,
495,202504211955,1.15179,1.15122,1.15128,1.15173,906,m5,1,1.1514841595687755,1.1515252597078145,1.1514081599588484,,,33.71428571428818,1.1437666329286327,,,0,0,,
496,202504212000,1.15161,1.15119,1.1512,1.15128,663,m5,1,1.1513420797843876,1.1515042752105362,1.1514030201861456,,,41.84397163120813,1.143759307010304,,,0,0,,
497,202504212005,1.15123,1.15104,1.15109,1.1512,347,m5,1,1.1512160398921938,1.1514775477775985,1.1513952912624001,,,35.41666666666474,1.1437519810919754,,,0,0,,
498,202504212010,1.15137,1.15105,1.15114,1.15109,416,m5,1,1.151178019946097,1.1514557705016246,1.1513889877503696,,,38.09523809524385,1.1437446551736468,,,0,0,,
499,202504212015,1.15114,1.15093,1.15102,1.15114,357,m5,1,1.1510990099730485,1.1514276562757133,1.1513798769077876,,,15.573770491811487,1.143737329255318,,,0,0,,
500,202504212020,1.15113,1.15088,1.15105,1.15102,321,m5,1,1.151074504986524,1.1514032913546997,1.151371731769368,,,22.448979591843212,1.1437300033369893,,,0,0,,
501,202504212025,1.15105,1.1506,1.15063,1.15105,352,m5,1,1.150852252493262,1.1513534015898803,1.1513534173398117,,,6.349206349212508,1.1437226774186606,,,0,0,,
502,202504212030,1.15065,1.15049,1.15055,1.15063,236,m5,1,1.1507011262466311,1.1513015692292428,1.1513335798060902,,,8.988764044949974,1.143715351500332,,,0,0,,
503,202504212035,1.15066,1.15049,1.1506,1.15055,214,m5,1,1.1506505631233157,1.151256306698324,1.1513154666634204,,,15.116279069783658,1.1437080255820034,,,0,0,,
504,202504212040,1.15063,1.15054,1.15055,1.1506,237,m5,1,1.1506002815616578,1.1512107385242385,1.1512965661898598,1.0,,16.25000000001596,1.1437006996636745,,,-1,1,,
505,202504212045,1.15113,1.15055,1.15112,1.15055,335,m5,1,1.150860140780829,1.1512048844259004,1.151292206516876,,,49.2424242424194,1.1436933737453459,,,0,0,,
506,202504212050,1.1512499999999999,1.15109,1.1512499999999999,1.15112,199,m5,1,1.1510550703904143,1.1512077951081003,1.1512911643773989,,,58.64661654135126,1.1436860478270172,,,0,0,,
507,202504212055,1.15139,1.15115,1.15134,1.1512499999999999,2029,m5,1,1.151197535195207,1.151216324455965,1.1512923701989175,,,60.43165467626175,1.1436787219086886,,,0,0,,
508,202504212100,1.15143,1.15087,1.15087,1.15134,6,m5,1,1.1510337675976037,1.151193980942677,1.151281941274103,,,58.33333333333204,1.1436713959903597,,,0,0,,
509,202504212105,1.15093,1.15086,1.15093,1.15087,55,m5,1,1.150981883798802,1.1511769499141171,1.1512732513408963,,,63.38028169014063,1.143664070072031,,,0,0,,
510,202504212110,1.15093,1.15093,1.15093,1.15093,100,m5,1,1.1509559418994009,1.1511610176615934,1.1512647759751709,,,62.04379562043499,1.1436567441537024,,,0,0,,
511,202504212115,1.15093,1.15086,1.15086,1.15093,2,m5,1,1.1509079709497003,1.1511415971672971,1.1512547814790741,,,61.1510791366918,1.1436494182353738,,,0,0,,
512,202504212120,1.15086,1.15086,1.15086,1.15086,19,m5,1,1.15088398547485,1.1511234296081168,1.1512450337620035,,,34.146341463419915,1.143642092317045,,,0,0,,
513,202504212125,1.15086,1.15086,1.15086,1.15086,9,m5,1,1.1508719927374251,1.1511064341495287,1.1512355267305843,,,21.739130434793807,1.1436347663987163,,,0,0,,
514,202504212130,1.15107,1.15085,1.15101,1.15086,25,m5,1,1.1509409963687127,1.1511002125914946,1.151229958155082,,,28.000000000004746,1.1436274404803877,,,0,0,,
515,202504212135,1.1514,1.15101,1.15106,1.15101,11,m5,1,1.1510004981843562,1.1510976182307533,1.1512257616469497,,,78.78787878787062,1.143620114562059,,,0,0,,
516,202504212140,1.15106,1.15094,1.15094,1.15106,20,m5,1,1.150970249092178,1.15108744931264,1.1512187057866359,,,51.282051282060046,1.1436127886437302,,,0,0,,
517,202504212145,1.15096,1.15091,1.15095,1.15094,15,m5,1,1.150960124546089,1.1510785816150504,1.1512120710601,,,52.49999999999029,1.1436054627254015,,,0,0,,
518,202504212150,1.151,1.15092,1.15093,1.15095,15,m5,1,1.1509450622730446,1.1510689957044018,1.1512051063264364,,,60.00000000001269,1.143598136807073,,,0,0,,
519,202504212155,1.15093,1.15063,1.15067,1.15093,23,m5,1,1.1508075311365222,1.1510432540460533,1.1511918937947045,,,34.42622950819255,1.1435908108887443,,,0,0,,
520,202504212200,1.15179,1.15065,1.15175,1.15067,403,m5,1,1.1512787655682613,1.1510888505592112,1.151205674225194,,,76.33136094675466,1.1435834849704156,,,0,0,,
521,202504212205,1.15213,1.15175,1.15178,1.15175,181,m5,1,1.1515293827841306,1.1511334408457135,1.151219855138992,,,74.52229299363788,1.1435761590520868,,,0,0,,
522,202504212210,1.15196,1.15176,1.15193,1.15178,140,m5,1,1.1517296913920654,1.151184831758893,1.1512373896167494,,,76.04790419162401,1.1435688331337581,,,0,0,,
523,202504212215,1.15204,1.15192,1.15192,1.15193,178,m5,1,1.1518248456960327,1.1512322619679969,1.1512542442285616,,,81.41025641026908,1.1435615072154295,,,0,0,,
524,202504212220,1.152,1.15163,1.1519,1.15192,376,m5,1,1.1518624228480163,1.1512753418410293,1.151270188847294,,,80.25477707007107,1.1435541812971008,,,0,0,,
525,202504212225,1.15241,1.1519,1.15234,1.1519,266,m5,1,1.1521012114240081,1.1513440294641888,1.1512966039888395,,,85.42713567839482,1.143546855378772,,,0,0,,
526,202504212230,1.15237,1.15181,1.15183,1.15234,358,m5,1,1.151965605712004,1.151375382401983,1.1513097742856928,,,75.89285714285563,1.1435395294604433,,,0,0,,
527,202504212235,1.15183,1.15159,1.1518,1.15183,283,m5,1,1.151882802856002,1.1514027770857262,1.1513218786467025,,,52.100840336129906,1.1435322035421147,,,0,0,,
528,202504212240,1.15209,1.15179,1.15204,1.1518,229,m5,1,1.151961401428001,1.151443888241486,1.1513396100701236,,,59.28571428571271,1.143524877623786,,,0,0,,
529,202504212245,1.1522,1.15202,1.15208,1.15204,205,m5,1,1.1520207007140004,1.1514849277097772,1.1513578913351192,,,55.81395348837569,1.1435175517054572,,,0,0,,
530,202504212250,1.15253,1.15207,1.15212,1.15208,343,m5,1,1.1520703503570002,1.1515259001155982,1.1513767088653026,,,57.57575757575554,1.1435102257871286,,,0,0,,
531,202504212255,1.15236,1.15208,1.15232,1.15212,247,m5,1,1.1521951751785,1.1515771323662047,1.151400000043405,,,64.00000000000237,1.1435028998688,,,0,0,,
532,202504212300,1.15238,1.15187,1.15221,1.15232,475,m5,1,1.15220258758925,1.1516179625361271,1.1514200000749737,,1.0,44.44444444444655,1.1434955739504713,,,1,-1,,
533,202504212305,1.15226,1.152,1.15207,1.15221,335,m5,1,1.1521362937946251,1.1516471262434738,1.1514360494813847,,,64.99999999999861,1.1434882480321424,,,0,0,,
534,202504212310,1.15223,1.15182,1.15211,1.15207,584,m5,1,1.1521231468973125,1.1516769890664753,1.151452690260764,,,69.1358024691331,1.1434809221138138,,,0,0,,
535,202504212315,1.15216,1.15176,1.1518599999999999,1.15211,524,m5,1,1.1519915734486563,1.1516887962234768,1.1514627473065897,,,39.02439024390178,1.1434735961954852,,,0,0,,
536,202504212320,1.15196,1.15166,1.15172,1.1518599999999999,472,m5,1,1.1518557867243282,1.1516908093703493,1.1514690992343253,,,30.4347826087009,1.1434662702771565,,,0,0,,
537,202504212325,1.15214,1.1516899999999999,1.15207,1.15172,470,m5,1,1.151962893362164,1.1517152732819396,1.151483936311637,,,47.967479674792195,1.1434589443588279,,,0,0,,
538,202504212330,1.15225,1.1519,1.15219,1.15207,681,m5,1,1.152076446681082,1.1517459008121371,1.1515013700074432,,,44.34782608695804,1.143451618440499,,,0,0,,
539,202504212335,1.15227,1.15168,1.1516899999999999,1.15219,491,m5,1,1.151883223340541,1.1517422943081281,1.1515060275445046,,,33.11688311688172,1.1434442925221704,,,0,0,,
540,202504212340,1.15171,1.1515,1.15157,1.1516899999999999,597,m5,1,1.1517266116702705,1.1517311785463133,1.1515076071134174,,,33.552631578948805,1.1434369666038418,,,0,0,,
541,202504212345,1.15157,1.15083,1.15116,1.15157,1200,m5,1,1.1514433058351352,1.151694328317519,1.151499024210543,,,24.867724867724007,1.1434296406855131,,,0,0,,
542,202504212350,1.15151,1.15102,1.15118,1.15116,1064,m5,1,1.1513116529175678,1.1516611458454211,1.1514911470595302,,,29.51807228916283,1.1434223147671843,,,0,0,,
543,202504212355,1.1514199999999999,1.15074,1.15141,1.15118,1234,m5,1,1.151360826458784,1.1516449428876518,1.1514891434259469,,,41.142857142856926,1.1434149888488556,,,0,0,,
544,202504220000,1.1514199999999999,1.15007,1.1504699999999999,1.15141,2095,m5,1,1.150915413229392,1.1515691401207064,1.1514639793603147,,,15.811965811971447,1.143407662930527,,,0,0,,
545,202504220005,1.15067,1.15013,1.1502999999999999,1.1504699999999999,1231,m5,1,1.150607706614696,1.151487260112919,1.1514352390953067,,,10.460251046027125,1.1434003370121983,,,0,0,,
546,202504220010,1.1506,1.14973,1.14993,1.1502999999999999,1704,m5,1,1.150268853307348,1.1513867917185372,1.1513980726551487,,,11.061946902657823,1.1433930110938695,,,0,0,,
547,202504220015,1.15013,1.14971,1.15008,1.14993,1902,m5,1,1.150174426653674,1.1513024825754057,1.1513655276148138,,,17.467248908302068,1.1433856851755408,,,0,0,,
