,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
273,202505061400,1.13562,1.13425,1.13436,1.1353199999999999,2935,m5,1,,,0,1.13436,1747.5,0.0013700000000000934,0.0007921428571428445,1.1329522540425576,1.131861399787275,47.61904761904856,0,0,0,0
274,202505061405,1.13493,1.13436,1.13468,1.13436,1628,m5,1,,,0,1.13468,1781.7,0.0005699999999999594,0.000796428571428571,1.132986607201565,1.1318747116060304,56.47058823529436,0,0,0,0
275,202505061410,1.13558,1.13463,1.13525,1.13468,1936,m5,1,,,0,1.13525,1811.35,0.0009500000000000064,0.0008157142857142847,1.1330316070904851,1.1318906092594803,65.18324607329845,0,0,0,0
276,202505061415,1.13696,1.1347099999999999,1.13472,1.13525,4177,m5,1,,,0,1.13472,1938.7,0.0022500000000000853,0.0009014285714285768,1.133065172384135,1.1319038996839037,53.14861460956985,1,-1,0,0
277,202505061420,1.13541,1.13441,1.13504,1.13472,2368,m5,1,,,0,1.13504,1965.5,0.001000000000000112,0.0009407142857142947,1.1331044289431957,1.1319185911510652,39.413680781759524,0,0,0,0
278,202505061425,1.13507,1.13433,1.13458,1.13504,1958,m5,1,,,0,1.13458,1994.8,0.0007399999999999629,0.000936428571428584,1.1331337588002708,1.131931025458363,36.666666666668014,0,0,0,0
279,202505061430,1.1357,1.13453,1.13553,1.13458,1889,m5,1,,,0,1.13553,2011.05,0.0011699999999998933,0.0009642857142857191,1.1331813852041344,1.1319477953010313,52.554744525547804,0,0,0,0
280,202505061435,1.13626,1.13528,1.1359299999999999,1.13553,1763,m5,1,,,0,1.1359299999999999,2026.4,0.0009799999999999809,0.0009978571428571456,1.1332360111823698,1.1319663015928025,72.1126760563335,0,0,0,0
281,202505061440,1.13613,1.13504,1.13513,1.1359299999999999,1854,m5,1,,,0,1.13513,2035.1,0.0010900000000000354,0.0010071428571428573,1.1332736496106752,1.1319809652354698,55.58312655086867,0,0,0,0
282,202505061445,1.13543,1.13493,1.13523,1.13513,1877,m5,1,,,0,1.13523,2041.95,0.0004999999999999449,0.0009864285714285786,1.1333125245795397,1.1319959848033723,49.71910112359368,0,0,0,0
283,202505061450,1.13526,1.13425,1.13427,1.13523,2049,m5,1,,,0,1.13427,2069.1,0.0010099999999999554,0.0010221428571428604,1.1333315494189617,1.1320064695517043,44.36090225563855,0,0,0,0
284,202505061455,1.13468,1.13409,1.13409,1.13427,2662,m5,1,,,0,1.13409,2133.95,0.0005899999999998684,0.000970714285714285,1.1333466186539085,1.1320160510032777,37.662337662337286,0,0,0,0
285,202505061500,1.13448,1.1339,1.13403,1.13409,2463,m5,1,,,0,1.13403,2191.25,0.0005800000000000249,0.0009714285714285596,1.1333601954773578,1.1320252884498438,42.028985507248244,0,0,0,0
286,202505061505,1.1340999999999999,1.13357,1.1339299999999999,1.13403,1479,m5,1,,,0,1.1339299999999999,2204.2,0.0005299999999999194,0.0009521428571428459,1.1333715151182921,1.132034002295592,19.230769230767578,0,0,0,0
287,202505061510,1.13447,1.13384,1.13436,1.1339299999999999,1568,m5,1,,,0,1.13436,2165.2,0.0006300000000001305,0.0008992857142857057,1.133391150939129,1.1320446161284794,20.15209125475721,0,0,0,0
288,202505061515,1.13473,1.13427,1.13428,1.13436,1732,m5,1,,,0,1.13428,2147.65,0.000460000000000127,0.0008914285714285748,1.1334088064329209,1.13205479038028,27.748691099479487,0,0,0,0
289,202505061520,1.13499,1.13423,1.13474,1.13428,1381,m5,1,,,0,1.13474,2140.45,0.0007599999999998719,0.0008778571428571366,1.133435246735564,1.132066980866427,39.20704845815452,0,0,0,0
290,202505061525,1.13486,1.13449,1.13476,1.13474,1394,m5,1,,,0,1.13476,2102.45,0.00036999999999998145,0.0007435714285714148,1.1334615575384004,1.1320791758088447,68.42105263157895,0,0,0,0
291,202505061530,1.13494,1.13423,1.13427,1.13476,1518,m5,1,,,0,1.13427,2051.3,0.0007099999999999884,0.0007228571428571204,1.1334776129937179,1.1320890715952572,55.48780487804234,0,0,0,0
292,202505061535,1.13489,1.13402,1.13413,1.13427,1184,m5,1,,,0,1.13413,1990.75,0.0008699999999999264,0.000732142857142832,1.1334905684803318,1.1320982671509041,52.90697674418507,0,0,0,0
293,202505061540,1.13434,1.13383,1.13415,1.13413,1337,m5,1,,,0,1.13415,1910.85,0.0005100000000000104,0.0006849999999999833,1.133503663119759,1.1321074882641706,56.707317073173705,0,0,0,0
294,202505061545,1.13416,1.13351,1.13381,1.13415,1200,m5,1,,,0,1.13381,1889.45,0.0006500000000000394,0.0006614285714285588,1.1335097458566403,1.1321151208180633,32.25806451612672,0,0,0,0
295,202505061550,1.13414,1.13367,1.1339299999999999,1.13381,848,m5,1,,,0,1.1339299999999999,1835.05,0.00046999999999997044,0.0006171428571428399,1.133518090122468,1.13212323695849,38.99371069181995,0,0,0,0
296,202505061555,1.13453,1.1339299999999999,1.13436,1.1339299999999999,1139,m5,1,,,0,1.13436,1683.15,0.000600000000000156,0.0006242857142857121,1.1335348055920924,1.1321332150778538,37.82051282050963,0,0,0,0
297,202505061600,1.13448,1.1337599999999999,1.13378,1.13436,979,m5,1,,,0,1.13378,1613.7,0.0007200000000000539,0.0006035714285714335,1.133539673483138,1.1321405432770013,26.88679245282954,0,0,0,0
298,202505061605,1.13384,1.13312,1.13346,1.13378,952,m5,1,,,0,1.13346,1563.4,0.0007200000000000539,0.000612857142857161,1.1335380917913762,1.1321464005024942,29.2307692307687,0,0,0,0
299,202505061610,1.13363,1.13308,1.13317,1.13346,1316,m5,1,1.0,,1,1.13346,1534.75,0.0005499999999998284,0.0006107142857142898,1.133530784736256,1.1321509333174054,27.142857142855334,0,0,0,0
300,202505061615,1.13417,1.13308,1.13408,1.13317,1824,m5,1,,,0,1.13408,1537.8,0.0010899999999998133,0.0006507142857142822,1.1335416867690555,1.132159455110267,48.82943143812687,0,0,0,0
301,202505061620,1.13457,1.13391,1.13444,1.13408,1521,m5,1,,,0,1.13444,1521.15,0.000660000000000105,0.0006528571428571375,1.1335595176065068,1.132169505266694,60.46511627906839,0,0,0,0
302,202505061625,1.13493,1.13444,1.13492,1.13444,1132,m5,1,,,0,1.13492,1483.9,0.0004900000000001015,0.0006549999999999929,1.133586520875645,1.1321815973212093,64.68842729970353,0,0,0,0
303,202505061630,1.13514,1.1346,1.13513,1.13492,1055,m5,1,,,0,1.13513,1434.2,0.0005399999999999849,0.0006392857142857153,1.1336171549005567,1.1321945284294406,62.22222222222128,0,0,0,0
304,202505061635,1.13544,1.13486,1.13523,1.13513,1143,m5,1,,,0,1.13523,1358.25,0.0005800000000000249,0.0006542857142857184,1.1336491642053175,1.1322078096915402,77.15355805243405,0,0,0,0
305,202505061640,1.13527,1.1349,1.13492,1.13523,1138,m5,1,,,0,1.13492,1292.0,0.00036999999999998145,0.0006300000000000036,1.133674384705407,1.1322196483391083,77.4436090225579,0,0,0,0
306,202505061645,1.13498,1.13451,1.13474,1.13492,881,m5,1,,,0,1.13474,1262.1,0.0004700000000001925,0.000601428571428594,1.133695531558897,1.1322306236371917,80.78431372549365,0,0,0,0
307,202505061650,1.13547,1.13472,1.13547,1.13474,851,m5,1,,,0,1.13547,1226.25,0.0007500000000000284,0.0006185714285714525,1.133730743909962,1.1322446968841322,79.32489451477093,0,0,0,0
308,202505061655,1.13558,1.13472,1.13489,1.13547,1011,m5,1,,,0,1.13489,1190.2,0.0008600000000000829,0.0006335714285714555,1.133753747092721,1.1322561623180438,58.687258687260304,0,0,0,0
309,202505061700,1.13565,1.13489,1.13564,1.13489,1244,m5,1,,,0,1.13564,1183.35,0.0007600000000000939,0.0006542857142857501,1.1337911745762241,1.1322707945687358,62.58741258741413,0,0,0,0
310,202505061705,1.13638,1.13563,1.13631,1.13564,1451,m5,1,,,0,1.13631,1186.2,0.0007500000000000284,0.0006650000000000267,1.133841151703538,1.1322882201987499,67.77108433735002,0,0,0,0
311,202505061710,1.13645,1.13613,1.13643,1.13631,1381,m5,1,,,0,1.13643,1179.35,0.00031999999999987594,0.0006364285714285854,1.1338925161586757,1.1323060470580695,67.96407185628931,0,0,0,0
312,202505061715,1.13703,1.1363699999999999,1.13689,1.13643,1187,m5,1,,,0,1.13689,1179.5,0.000660000000000105,0.0006321428571428747,1.1339519859119451,1.1323257317030226,78.22349570200798,0,0,0,0
313,202505061720,1.13701,1.13665,1.13697,1.13689,1117,m5,1,,,0,1.13697,1168.5,0.000360000000000138,0.0006185714285714683,1.1340118607131626,1.1323456296665746,82.89085545722642,0,0,0,0
314,202505061725,1.137,1.13655,1.13669,1.13697,1010,m5,1,,,0,1.13669,1159.0,0.00045000000000006146,0.0005728571428572003,1.13406499071668,1.1323642002833245,70.7482993197267,0,0,0,0
315,202505061730,1.13681,1.13634,1.13652,1.13669,967,m5,1,,,0,1.13652,1164.95,0.0004700000000001925,0.000559285714285778,1.1341136924037132,1.1323819244771165,82.21343873517644,0,0,0,0
316,202505061735,1.13663,1.13642,1.13653,1.13652,744,m5,1,,,0,1.13653,1145.2,0.00021000000000004349,0.0005392857142857739,1.1341616246279467,1.1323995757136869,74.86033519552983,0,0,0,0
317,202505061740,1.13691,1.13645,1.13663,1.13653,700,m5,1,,,0,1.13663,1131.25,0.000460000000000127,0.0005335714285714983,1.1342105880058708,1.132417536824297,63.1147540983623,0,0,0,0
318,202505061745,1.13663,1.13633,1.13649,1.13663,553,m5,1,,,0,1.13649,1111.3,0.00029999999999996696,0.0005135714285714941,1.1342558015031803,1.13243478850293,52.41935483870737,0,0,0,0
319,202505061750,1.13651,1.13608,1.13608,1.13649,553,m5,1,,,0,1.13608,1073.15,0.00042999999999993044,0.0005178571428572047,1.1342919843527435,1.1324501957832267,15.966386554629835,0,0,0,0
320,202505061755,1.13645,1.13605,1.13644,1.13608,568,m5,1,,,0,1.13644,1010.35,0.00039999999999995595,0.0005128571428571879,1.134334588689025,1.1324670220587174,31.97278911564247,0,0,0,0
321,202505061800,1.13644,1.13573,1.13578,1.13644,1113,m5,1,,,0,1.13578,989.95,0.0007099999999999884,0.0005100000000000422,1.1343632564507655,1.1324809630028063,25.405405405405077,0,0,0,0
322,202505061805,1.13585,1.13553,1.13562,1.13578,882,m5,1,,,0,1.13562,977.45,0.000320000000000098,0.0004714285714286147,1.1343881814557844,1.1324941428796902,25.54347826087016,0,0,0,0
323,202505061810,1.1360999999999999,1.13547,1.1359299999999999,1.13562,761,m5,1,,,0,1.1359299999999999,962.75,0.0006299999999999084,0.0004621428571428871,1.1344187594067234,1.1325085373375718,35.9813084112086,0,0,0,0
324,202505061815,1.13597,1.13572,1.13578,1.1359299999999999,570,m5,1,,,0,1.13578,934.1,0.00024999999999986144,0.00042642857142858947,1.1344457552438023,1.132522213097867,30.593607305930988,0,0,0,0
325,202505061820,1.13597,1.13575,1.1359299999999999,1.13578,554,m5,1,,,0,1.1359299999999999,904.9,0.00021999999999988695,0.00041928571428573314,1.1344751895961425,1.1325364277162713,37.272727272720665,0,0,0,0
326,202505061825,1.13604,1.1357,1.13595,1.1359299999999999,609,m5,1,,,0,1.13595,891.3,0.00034000000000000696,0.00039642857142858326,1.1345044359994394,1.1325506355899941,46.40883977900538,0,0,0,0
327,202505061830,1.13656,1.13595,1.13655,1.13595,780,m5,1,,,0,1.13655,887.75,0.0006099999999999994,0.00041428571428571626,1.1345449996381907,1.1325672456840261,52.68292682927035,0,0,0,0
328,202505061835,1.13678,1.13651,1.13656,1.13655,650,m5,1,,,0,1.13656,869.7,0.00026999999999999247,0.0004014285714285685,1.1345849560768073,1.1325837926633822,77.85714285715045,0,0,0,0
329,202505061840,1.13676,1.13647,1.13668,1.13656,531,m5,1,,,0,1.13668,834.05,0.00028999999999990145,0.0003885714285714048,1.134626498595771,1.1326007320220122,88.97058823530011,0,0,0,0
330,202505061845,1.13673,1.13624,1.13635,1.13668,381,m5,1,,,0,1.13635,780.55,0.0004900000000001015,0.0004085714285714089,1.1346606728954627,1.1326162035873244,65.21739130435412,0,0,0,0
331,202505061850,1.13676,1.13631,1.13675,1.13635,589,m5,1,,,0,1.13675,740.95,0.00045000000000006146,0.00040785714285711857,1.13470209984358,1.1326332256983755,79.75460122699495,0,0,0,0
332,202505061855,1.13721,1.13667,1.13714,1.13675,805,m5,1,,,0,1.13714,721.85,0.0005399999999999849,0.000424999999999977,1.134750437007437,1.1326517443988027,82.35294117647408,0,0,0,0
333,202505061900,1.13728,1.1369799999999999,1.137,1.13714,700,m5,1,,,0,1.137,701.0,0.000300000000000189,0.00041571428571428114,1.1347950388067563,1.1326695740931654,76.38190954773941,0,0,0,0
334,202505061905,1.137,1.13669,1.13686,1.137,471,m5,1,,,0,1.13686,674.05,0.00031000000000003247,0.0004092857142857152,1.13483597951056,1.1326867205696218,60.13071895424922,0,0,0,0
335,202505061910,1.13707,1.13679,1.13705,1.13686,460,m5,1,,,0,1.13705,648.7,0.000280000000000058,0.00037857142857143444,1.1348798744495086,1.1327045370274558,64.32748538011447,0,0,0,0
336,202505061915,1.13725,1.13697,1.13719,1.13705,380,m5,1,,,0,1.13719,630.5,0.000280000000000058,0.00037571428571428874,1.1349256736620545,1.1327228142809442,64.73988439306382,0,0,0,0
337,202505061920,1.13738,1.13713,1.13733,1.13719,475,m5,1,,,0,1.13733,619.25,0.0002500000000000835,0.0003485714285714441,1.1349733393275678,1.1327415486202925,81.8181818181792,0,0,0,0
338,202505061925,1.13771,1.13723,1.13768,1.13733,468,m5,1,,,0,1.13768,615.0,0.00048000000000003595,0.000365000000000028,1.1350269975252907,1.1327615885461193,81.20805369127396,0,0,0,0
339,202505061930,1.13768,1.13693,1.13694,1.13768,721,m5,1,,,0,1.13694,623.4,0.0007500000000000284,0.00040285714285718095,1.135064920991054,1.1327785094217089,44.56521739130513,0,0,0,0
340,202505061935,1.13733,1.13689,1.13733,1.13694,436,m5,1,,,0,1.13733,616.8,0.00043999999999999595,0.00041000000000003734,1.13510982305011,1.1327969033798635,57.894736842104145,0,0,0,0
341,202505061940,1.138,1.13729,1.13799,1.13733,582,m5,1,,1.0,0,1.137645,590.25,0.0007099999999999884,0.0004171428571428937,1.1351669173399028,1.1328178474681305,71.6475095785455,0,0,0,0
342,202505061945,1.13813,1.13778,1.1378,1.13799,677,m5,1,,,0,1.1378,580.0,0.0003500000000000725,0.00042285714285718513,1.1352191123261277,1.1328378999973716,64.36781609195333,0,0,0,0
343,202505061950,1.1379,1.13733,1.13746,1.1378,623,m5,1,,,0,1.13746,573.1,0.0005699999999999594,0.00044285714285718925,1.1352635319988205,1.1328564657307119,54.80427046263297,0,0,0,0
344,202505061955,1.13764,1.13712,1.13725,1.13746,909,m5,1,,,0,1.13725,590.05,0.000520000000000076,0.0004450000000000446,1.1353029076719472,1.1328740778228923,48.61111111111358,0,0,0,0
345,202505062000,1.1376,1.13725,1.13755,1.13725,586,m5,1,,,0,1.13755,591.65,0.00034999999999985043,0.0004378571428571724,1.1353474485383834,1.1328927842942913,47.70318021201469,0,0,0,0
346,202505062005,1.13784,1.13751,1.13774,1.13755,199,m5,1,,,0,1.13774,571.15,0.00032999999999994145,0.00042285714285716924,1.1353948717028355,1.1329121372855762,67.54385964912213,0,0,0,0
347,202505062010,1.13779,1.13766,1.13778,1.13774,300,m5,1,,,0,1.13778,547.15,0.00013000000000018552,0.00041071428571431187,1.1354421468243927,1.132931534023413,61.65803108808457,0,0,0,0
348,202505062015,1.13797,1.13778,1.13785,1.13778,302,m5,1,,,0,1.13785,529.75,0.00018999999999991246,0.0004021428571428747,1.1354898714733601,1.1329510935397196,44.77611940298359,0,0,0,0
349,202505062020,1.13789,1.13779,1.13783,1.13785,257,m5,1,,,0,1.13783,516.05,9.999999999998899e-05,0.00038928571428572693,1.1355362529366573,1.1329704574213968,51.282051282050304,0,0,0,0
350,202505062025,1.13783,1.13737,1.13757,1.13783,603,m5,1,,,0,1.13757,527.15,0.00045999999999990493,0.00040214285714285883,1.1355765611758348,1.1329886766281863,55.045871559636396,0,0,0,0
351,202505062030,1.13757,1.13656,1.13686,1.13757,791,m5,1,,,0,1.13686,537.25,0.0010099999999999554,0.00045642857142856396,1.1356019980867402,1.1330039812480863,37.73584905660009,0,0,0,0
352,202505062035,1.13727,1.13679,1.13726,1.13686,411,m5,1,,,0,1.13726,517.55,0.00048000000000003595,0.00045642857142856396,1.1356348580205455,1.1330207738608098,41.42011834319146,0,0,0,0
353,202505062040,1.13727,1.13697,1.1369799999999999,1.13726,249,m5,1,,,0,1.1369799999999999,495.0,0.00029999999999996696,0.00042428571428570247,1.1356615169308455,1.1330363650783952,28.651685393257168,0,0,0,0
354,202505062045,1.13722,1.13686,1.1372,1.1369799999999999,394,m5,1,,,0,1.1372,491.15,0.00035999999999991594,0.000418571428571411,1.1356920070937457,1.1330527295006103,35.20408163265381,0,0,0,0
355,202505062050,1.13731,1.13716,1.1373,1.1372,515,m5,1,,,0,1.1373,493.9,0.0001500000000000945,0.0003785714285714186,1.135723874304458,1.133069390443244,36.1809045226129,0,0,0,0
356,202505062055,1.1373,1.13659,1.13668,1.1373,6353,m5,1,,,0,1.13668,792.55,0.0007099999999999884,0.0004042857142856983,1.1357428225041981,1.133083526721172,27.799227799228902,1,-1,0,0
357,202505062100,1.13685,1.13662,1.13662,1.13668,7,m5,1,,,0,1.13662,769.15,0.00022999999999995246,0.00037999999999998354,1.1357602058601923,1.1330973462455078,30.125523012553117,0,0,0,0
358,202505062105,1.13668,1.13653,1.13662,1.13662,18,m5,1,,,0,1.13662,746.65,0.00014999999999987246,0.00035357142857139756,1.135777244461372,1.1331110855290343,42.857142857142854,0,0,0,0
359,202505062110,1.13663,1.13656,1.13663,1.13662,14,m5,1,,,0,1.13663,711.3,7.00000000000145e-05,0.00033357142857140927,1.1357941433230843,1.1331247841699443,25.58139534884522,0,0,0,0
360,202505062115,1.13665,1.13653,1.1365399999999999,1.13663,49,m5,1,,,0,1.1365399999999999,691.95,0.00011999999999989797,0.0003185714285714062,1.1358089235758528,1.1331380539821692,30.000000000006068,0,0,0,0
361,202505062120,1.13663,1.13648,1.13661,1.1365399999999999,110,m5,1,,,0,1.13661,668.35,0.0001500000000000945,0.0003199999999999711,1.1358247978594034,1.1331515188046006,18.94736842105533,0,0,0,0
362,202505062125,1.13703,1.13653,1.13703,1.13661,202,m5,1,,,0,1.13703,644.6,0.0004999999999999449,0.00034214285714283054,1.135848680036013,1.133166532015084,39.370078740160515,0,0,0,0
363,202505062130,1.13706,1.13688,1.137,1.13703,79,m5,1,,,0,1.137,617.4,0.000180000000000069,0.000347857142857122,1.1358714941704984,1.1331813432440467,73.52941176470492,0,0,0,0
364,202505062135,1.13708,1.13679,1.13689,1.137,70,m5,1,,,0,1.13689,575.45,0.0002900000000001235,0.00033571428571428045,1.1358916762332143,1.133195645561187,68.49315068492234,0,0,0,0
365,202505062140,1.13693,1.13686,1.13693,1.13689,24,m5,1,,,0,1.13693,547.35,7.00000000000145e-05,0.00026857142857142753,1.135912250720207,1.133210020265722,70.12987012986227,0,0,0,0
366,202505062145,1.13704,1.13685,1.13704,1.13693,36,m5,1,,,0,1.13704,539.2,0.0001900000000001345,0.0002478571428571489,1.1359345968893582,1.1332247358190024,73.5632183907958,0,0,0,0
367,202505062150,1.1372,1.13704,1.1371499999999999,1.13704,21,m5,1,,,0,1.1371499999999999,525.25,0.00015999999999993797,0.0002378571428571468,1.1359586795953096,1.1332397897119328,84.26966292134607,0,0,0,0
368,202505062155,1.13716,1.13704,1.13705,1.1371499999999999,70,m5,1,,,0,1.13705,513.65,0.00011999999999989797,0.00022071428571428836,1.1359803033816482,1.1332543755623337,73.91304347825982,0,0,0,0
369,202505062200,1.1374,1.13529,1.13534,1.13705,1059,m5,1,,,0,1.13534,553.75,0.0021100000000000563,0.00036071428571428566,1.135967616353696,1.1332623449479786,11.764705882350569,0,0,0,0
370,202505062205,1.13579,1.13344,1.13364,1.13534,1583,m5,1,,,0,1.13364,602.75,0.0023500000000000743,0.0004778571428571489,1.135921497315403,1.1332637853807492,6.701030927833358,1,-1,0,0
371,202505062210,1.13418,1.13325,1.13418,1.13364,1564,m5,1,,,0,1.13418,641.4,0.0009299999999998754,0.0005278571428571434,1.1358869919605896,1.133267273624977,18.56148491879226,1,1,0,0
372,202505062215,1.13432,1.13304,1.13336,1.13418,1438,m5,1,,,0,1.13336,692.75,0.0012799999999999478,0.0006085714285714346,1.1358369237008896,1.1332676260185015,14.931237721019627,1,-1,0,0
373,202505062220,1.13364,1.1331499999999999,1.13319,1.13336,1700,m5,1,,,0,1.13319,765.3,0.0004900000000001015,0.0006385714285714407,1.1357844797856886,1.1332673315425055,12.621359223298,1,-1,0,0
374,202505062225,1.13326,1.13258,1.13294,1.13319,1477,m5,1,,,0,1.13294,819.45,0.0006800000000000139,0.000678571428571449,1.1357281222906412,1.1332660920287239,10.207939508506726,0,0,0,0
375,202505062230,1.13448,1.13262,1.13439,1.13294,1474,m5,1,,,0,1.13439,867.4,0.0018599999999999728,0.0008007142857142975,1.13570161045021,1.133270340357475,29.969879518072432,0,0,0,0
376,202505062235,1.1348799999999999,1.13412,1.13441,1.13439,1502,m5,1,,,0,1.13441,624.85,0.0007599999999998719,0.0008192857142857208,1.135676020410583,1.133274640564142,40.606060606059216,1,1,0,0
377,202505062240,1.1349,1.13419,1.13486,1.13441,926,m5,1,,,0,1.13486,670.8,0.0007099999999999884,0.0008571428571428579,1.135659853171579,1.1332806119015173,66.48648648648731,0,0,0,0
378,202505062245,1.13497,1.13449,1.13484,1.13486,1074,m5,1,,,0,1.13484,723.6,0.00048000000000003595,0.0008707142857142802,1.1356436101643557,1.1332864750472609,60.37735849056854,0,0,0,0
379,202505062250,1.13486,1.13447,1.1347099999999999,1.13484,686,m5,1,,,0,1.1347099999999999,757.2,0.00038999999999989043,0.0008935714285714143,1.135625113580071,1.1332918179472977,77.10843373494029,0,0,0,0
380,202505062255,1.13478,1.13397,1.13427,1.1347099999999999,722,m5,1,,,0,1.13427,790.85,0.0008099999999999774,0.0009378571428571173,1.1355982664815123,1.1332954829138193,69.5652173913047,0,0,0,0
381,202505062300,1.13428,1.13367,1.13379,1.13427,1394,m5,1,,,0,1.13379,855.05,0.0006099999999999994,0.0009699999999999788,1.1355624420034107,1.133297332492587,64.2140468227436,0,0,0,0
382,202505062305,1.13411,1.13345,1.13359,1.13379,1286,m5,1,,,0,1.13359,909.25,0.0006599999999998829,0.0010085714285714062,1.1355233653334955,1.1332984252155816,27.011494252874158,0,0,0,0
383,202505062310,1.13449,1.13359,1.13406,1.13359,1267,m5,1,,,0,1.13406,968.65,0.0008999999999999009,0.0009221428571428238,1.1354943744124897,1.133301263755416,42.009132420094424,0,0,0,0
384,202505062315,1.1343699999999999,1.13366,1.13366,1.13406,1190,m5,1,,,0,1.13366,1024.65,0.0007099999999999884,0.0008049999999999605,1.1354580337148656,1.1333025985282617,21.962616822428203,0,0,0,0
385,202505062320,1.13377,1.1333,1.13367,1.13366,1059,m5,1,,,0,1.13367,1076.4,0.00046999999999997044,0.0007721428571428245,1.135422611388121,1.1333039631913815,22.535211267605348,0,0,0,0
386,202505062325,1.13428,1.13362,1.13419,1.13367,842,m5,1,,,0,1.13419,1116.7,0.0006599999999998829,0.0007278571428571055,1.1353981926206507,1.1333072486163953,39.6825396825429,0,0,0,0
387,202505062330,1.13453,1.13403,1.13444,1.13419,937,m5,1,,,0,1.13444,1162.5,0.0004999999999999449,0.00072857142857138,1.1353792104163585,1.1333114416890517,53.64806866952807,0,0,0,0
388,202505062335,1.1345399999999999,1.13412,1.13412,1.13444,708,m5,1,,,0,1.13412,1194.4,0.0004199999999998649,0.0007099999999999408,1.1353542651319002,1.1333144296152595,57.60368663594333,0,0,0,0
389,202505062340,1.13419,1.13378,1.13405,1.13412,838,m5,1,,,0,1.13405,1183.35,0.00041000000000002146,0.0006064285714285157,1.1353284275157627,1.13331714321771,61.27450980391901,0,0,0,0
390,202505062345,1.13429,1.13395,1.1342,1.13405,1007,m5,1,,,0,1.1342,1154.55,0.00034000000000000696,0.0005764285714285254,1.1353060734408995,1.1333203946777803,54.06976744186092,0,0,0,0
391,202505062350,1.13441,1.13402,1.13402,1.1342,942,m5,1,,,0,1.13402,1123.45,0.00038999999999989043,0.0005535714285713755,1.1352805966132722,1.1333229669098723,62.00000000000414,0,0,0,0
392,202505062355,1.13425,1.1339,1.13399,1.13402,811,m5,1,,,0,1.13399,1092.1,0.0003500000000000725,0.0005442857142856639,1.1352550303819364,1.133325415273915,60.526315789477145,0,0,0,0
393,202505070000,1.13504,1.13381,1.13499,1.13399,2297,m5,1,,,0,1.13499,1121.95,0.0012300000000000644,0.0006042857142856763,1.1352497802703172,1.1333315149778622,70.0,1,1,0,0
394,202505070005,1.13516,1.13423,1.13438,1.13499,1786,m5,1,,,0,1.13438,1137.4,0.0009299999999998754,0.0006128571428570975,1.1352325505124885,1.133335350654411,48.72881355932307,0,0,0,0
395,202505070010,1.13504,1.13431,1.13504,1.13438,1936,m5,1,,,0,1.13504,1160.5,0.0007300000000001194,0.0006214285714285347,1.1352287362453055,1.1333415764425914,67.0370370370367,0,0,0,0
396,202505070015,1.13506,1.13433,1.13445,1.13504,1937,m5,1,,,0,1.13445,1182.25,0.0007299999999998974,0.0006264285714285357,1.1352133102322048,1.1333456179855468,56.21118012422249,0,0,0,0
397,202505070020,1.1345,1.13253,1.13284,1.13445,3180,m5,1,1.0,,0,1.133515,1294.95,0.0019700000000000273,0.0007028571428571162,1.1351662975797239,1.133343777430765,35.47008547008522,1,-1,0,0
398,202505070025,1.13309,1.13263,1.13306,1.13284,2132,m5,1,,,0,1.13306,1347.85,0.00045999999999990493,0.0006849999999999674,1.1351245744412544,1.1333427461154422,39.83050847457516,0,0,0,0
399,202505070030,1.13358,1.13279,1.13344,1.13306,2200,m5,1,,,0,1.13344,1423.55,0.0007900000000000684,0.0007078571428571172,1.1350912053404252,1.133343098982037,44.57593688362859,0,0,0,0
400,202505070035,1.13391,1.133,1.13379,1.13344,1255,m5,1,,,0,1.13379,1450.2,0.0009099999999999664,0.0007257142857142661,1.1350654304249976,1.1333447178352782,36.42533936651762,0,0,0,0
401,202505070040,1.13395,1.13357,1.13366,1.13379,1529,m5,1,,,0,1.13366,1456.95,0.00038000000000004697,0.0007171428571428448,1.1350375911491088,1.133345858060505,40.862944162436506,0,0,0,0
402,202505070045,1.13388,1.13341,1.13341,1.13366,1460,m5,1,,,0,1.13341,1465.65,0.00046999999999997044,0.0007207142857142809,1.1350053514387513,1.1333460896564669,26.91218130311607,0,0,0,0
403,202505070050,1.13399,1.13321,1.1339299999999999,1.13341,1732,m5,1,,,0,1.1339299999999999,1488.9,0.0007800000000000029,0.000747142857142851,1.1349840507564273,1.1333481945748005,42.48554913294643,0,0,0,0
404,202505070055,1.13427,1.13375,1.13407,1.1339299999999999,1671,m5,1,,,0,1.13407,1512.95,0.0005199999999998539,0.0007599999999999829,1.1349659452472016,1.1333507924120056,80.90452261306235,0,0,0,0
405,202505070100,1.13424,1.13344,1.13347,1.13407,1909,m5,1,,,0,1.13347,1555.45,0.0007999999999999119,0.0007892857142856988,1.134936313755207,1.1333512207641117,58.64978902953638,0,0,0,0
406,202505070105,1.13398,1.13292,1.13392,1.13347,1877,m5,1,,,0,1.13392,1607.2,0.001060000000000061,0.0008399999999999837,1.1349161828610268,1.1333532613197916,59.836065573771236,0,0,0,0
407,202505070110,1.13518,1.1339,1.13508,1.13392,1592,m5,1,,1.0,0,1.1345399999999999,1639.95,0.0012800000000001699,0.0008435714285714198,1.1349194276920918,1.1333594463457384,69.84615384615421,0,0,0,0
