,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
414,202507020755,1.17773,1.17735,1.1774,1.17765,1202,m5,1,,,0,1.1774,1077.7,0.00038000000000004697,0.0004828571428571658,1.1786473453906214,1.179089405039482,1,0,49.33333333333483,0.0004828571428571658,0.0004442142857142784,1.0869914777296081,0,0
415,202507020800,1.17773,1.17706,1.17753,1.1774,1527,m5,1,,,0,1.17753,1109.25,0.0006699999999999484,0.0004992857142857339,1.1786035279217284,1.179058518209952,1,0,46.778711484594176,0.0004992857142857339,0.00045132142857142577,1.1062752235499436,0,0
416,202507020805,1.17781,1.1774,1.17779,1.17753,889,m5,1,,,0,1.17779,1107.9,0.00041000000000002146,0.0004921428571428775,1.1785716248641596,1.1790333930399497,1,0,44.927536231882286,0.0004921428571428775,0.000458214285714286,1.0740452065471988,0,0
417,202507020810,1.17788,1.17754,1.17765,1.17779,777,m5,1,,,0,1.17765,1089.35,0.00034000000000000696,0.00047571428571430944,1.1785354827106485,1.1790059927072607,1,0,49.52076677316325,0.00047571428571430944,0.00046285714285714663,1.0277777777778205,0,0
418,202507020815,1.17782,1.17758,1.17768,1.17765,810,m5,1,,,0,1.17768,1074.55,0.00024000000000001798,0.00047142857142858297,1.1785019343672927,1.1789797294025484,1,0,48.36601307189529,0.00047142857142858297,0.00046667857142857806,1.0101783117777712,0,0
419,202507020820,1.17771,1.177,1.17754,1.17768,1151,m5,1,,,0,1.17754,1085.95,0.0007099999999999884,0.0004778571428571489,1.1784642114490251,1.1789512134989288,1,0,36.53136531365278,0.0004778571428571489,0.0004710357142857233,1.0144817651072797,0,0
420,202507020825,1.17781,1.17746,1.17775,1.17754,1031,m5,1,,,0,1.17775,1082.1,0.0003500000000000725,0.00047642857142858396,1.1784362031555489,1.1789274218504533,1,0,42.553191489363044,0.00047642857142858396,0.00047421428571429655,1.0046693779183646,0,0
421,202507020830,1.17812,1.17755,1.1778,1.17775,1166,m5,1,,,0,1.1778,1091.25,0.0005699999999999594,0.00048642857142858605,1.178411254011032,1.1789050918422512,1,0,47.892720306512004,0.00048642857142858605,0.00047692857142858414,1.019919125355702,0,0
422,202507020835,1.17792,1.17761,1.17763,1.1778,980,m5,1,,,0,1.17763,1095.75,0.00031000000000003247,0.00048357142857144035,1.178380616597464,1.1788798371521103,1,0,47.52851711026636,0.00048357142857144035,0.0004791785714285862,1.0091674741000158,0,0
423,202507020840,1.1778899999999999,1.1774499999999999,1.17785,1.17763,880,m5,1,,,0,1.17785,1054.85,0.00043999999999999595,0.00047428571428572867,1.1783598081025513,1.178859440104421,1,0,47.52851711026636,0.00047428571428572867,0.0004808571428571599,0.9863339275103931,0,0
424,202507020845,1.17814,1.17764,1.17799,1.17785,896,m5,1,,,0,1.17799,1056.6,0.0004999999999999449,0.00042571428571428323,1.1783453058234208,1.178842219965929,1,0,58.649789029538006,0.00042571428571428323,0.0004798571428571605,0.8871688002381284,0,0
425,202507020850,1.17805,1.17741,1.17746,1.17799,1177,m5,1,,,0,1.17746,1065.25,0.0006399999999999739,0.0004442857142857066,1.1783105879466147,1.178814843815201,1,0,43.4456928838931,0.0004442857142857066,0.0004785714285714457,0.9283582089551745,0,0
426,202507020855,1.17761,1.17729,1.17755,1.17746,785,m5,1,,,0,1.17755,1054.3,0.000320000000000098,0.0004457142857142874,1.1782807609671788,1.178789792507126,1,0,42.803030303033545,0.0004457142857142874,0.0004775714285714455,0.9332934489978765,0,0
427,202507020900,1.17776,1.17755,1.1777,1.17755,845,m5,1,,,0,1.1777,1035.3,0.00020999999999982144,0.0004349999999999949,1.1782579860264553,1.1787682083227138,1,0,50.996015936252654,0.0004349999999999949,0.0004759642857143016,0.9139341187063443,0,0
428,202507020905,1.1777199999999999,1.17738,1.17771,1.1777,683,m5,1,,,0,1.17771,1021.3,0.0003399999999997849,0.0004321428571428333,1.1782364963776026,1.1787472497670475,1,0,56.82819383259985,0.0004321428571428333,0.00047389285714287063,0.9118999170999313,0,0
429,202507020910,1.1777199999999999,1.17708,1.17716,1.17771,1053,m5,1,,,0,1.17716,1009.3,0.0006399999999999739,0.00042999999999997803,1.1781942808319554,1.178715813292613,1,0,43.12267657992621,0.00042999999999997803,0.00047253571428572513,0.9099841281837434,0,0
430,202507020915,1.17742,1.17702,1.1771099999999999,1.17716,919,m5,1,,,0,1.1771099999999999,980.05,0.00039999999999995595,0.0004292857142856876,1.1781517600136344,1.1786840092718782,1,0,36.29032258064632,0.0004292857142856876,0.00046800000000000807,0.9172771672770945,0,0
431,202507020920,1.17727,1.17708,1.17722,1.1771099999999999,732,m5,1,,,0,1.17722,968.3,0.0001900000000001345,0.000418571428571411,1.1781152204041159,1.1786550138618355,1,0,41.224489795917066,0.000418571428571411,0.0004639642857142912,0.9021630359479155,0,0
432,202507020925,1.17722,1.17671,1.1769,1.17722,985,m5,1,,,0,1.1769,969.35,0.0005100000000000104,0.0004378571428571248,1.1780675647005643,1.1786202550872098,1,0,35.76642335766631,0.0004378571428571248,0.00046100000000000275,0.9497985745273799,0,0
433,202507020930,1.17721,1.17672,1.17718,1.1769,846,m5,1,,,0,1.17718,966.7,0.0004900000000001015,0.0004221428571428471,1.1780327582407155,1.1785917303380837,1,0,43.749999999998074,0.0004221428571428471,0.0004570357142857148,0.9236539814018682,0,0
434,202507020935,1.17721,1.17672,1.17694,1.17718,845,m5,1,,,0,1.17694,948.85,0.0004900000000001015,0.0004321428571428492,1.1779899049751874,1.1785590173586986,1,0,36.08247422680436,0.0004321428571428492,0.000454499999999999,0.9508093666509354,0,0
435,202507020940,1.1772,1.17692,1.17718,1.17694,627,m5,1,,,0,1.17718,903.85,0.000280000000000058,0.0004114285714285705,1.1779581439949234,1.178531705625909,1,0,39.99999999999857,0.0004114285714285705,0.0004501071428571409,0.9140680790288046,0,0
436,202507020945,1.17737,1.17701,1.17726,1.17718,755,m5,1,,,0,1.17726,897.15,0.000360000000000138,0.0004150000000000066,1.1779307657983442,1.178506519306293,1,0,43.85382059800687,0.0004150000000000066,0.00044624999999999743,0.9299719887955384,0,0
437,202507020950,1.17755,1.1772,1.1773,1.17726,954,m5,1,,,0,1.1773,906.0,0.0003500000000000725,0.0004085714285714407,1.1779060298840762,1.1784826240871837,1,0,40.28268551236622,0.0004085714285714407,0.00044289285714285394,0.9225062494960424,0,0
438,202507020955,1.17741,1.17673,1.17702,1.1773,1241,m5,1,,,0,1.17702,927.55,0.0006800000000000139,0.0004214285714285885,1.1778712836132927,1.1784536567807389,1,0,33.670033670030904,0.0004214285714285885,0.0004403928571428542,0.9569377990431073,0,0
439,202507021000,1.17756,1.17702,1.17755,1.17702,943,m5,1,,,0,1.17755,917.15,0.0005399999999999849,0.0004142857142857321,1.1778586842556231,1.1784357598901989,1,0,51.515151515154,0.0004142857142857321,0.0004372142857142833,0.9475575886293549,0,0
440,202507021005,1.17793,1.17751,1.17793,1.17755,654,m5,1,,,0,1.17793,898.3,0.0004199999999998649,0.0004214285714285726,1.177861480951542,1.178425743363378,1,0,55.82822085889374,0.0004214285714285726,0.0004344642857142827,0.9699958898479337,0,0
441,202507021010,1.17809,1.17782,1.17798,1.17793,614,m5,1,,,0,1.17798,870.7,0.00026999999999999247,0.0004257142857142991,1.1778661287574612,1.1784169154840218,1,0,54.43037974683659,0.0004257142857142991,0.0004314285714285684,0.9867549668874552,0,0
442,202507021015,1.17803,1.17759,1.17762,1.17798,588,m5,1,,,0,1.17762,851.1,0.00043999999999999595,0.00043285714285717133,1.1778564766491315,1.178401132739609,1,0,48.71794871794661,0.00043285714285717133,0.00042889285714285485,1.0092430676992974,0,0
443,202507021020,1.17774,1.17742,1.17749,1.17762,768,m5,1,,,0,1.17749,845.5,0.000320000000000098,0.00041000000000003734,1.1778421050155545,1.1783830879970638,1,0,55.339805825242095,0.00041000000000003734,0.00042567857142857023,0.9631680510110813,0,0
444,202507021025,1.17758,1.17724,1.17726,1.17749,755,m5,1,,,0,1.17726,838.45,0.00034000000000000696,0.00040571428571432665,1.1778192773674623,1.1783608455980683,1,0,52.293577981653065,0.00040571428571432665,0.0004246785714285725,0.9553443781011789,0,0
445,202507021030,1.17747,1.17712,1.1774499999999999,1.17726,620,m5,1,,,0,1.1774499999999999,810.6,0.0003500000000000725,0.0004171428571428937,1.1778047959018134,1.1783428066406925,1,0,53.4328358208953,0.0004171428571428937,0.00042332142857143186,0.9854045389353693,0,0
446,202507021035,1.17763,1.1774,1.17751,1.1774499999999999,537,m5,1,,,0,1.17751,798.2,0.00022999999999995246,0.00039714285714288956,1.177793235278015,1.1783263132594188,1,0,59.87055016181287,0.00039714285714288956,0.00042089285714286197,0.9435723377175036,0,0
447,202507021040,1.1777199999999999,1.17747,1.17755,1.17751,628,m5,1,,,0,1.17755,787.35,0.00024999999999986144,0.00038000000000001525,1.1777836966395043,1.1783109387454194,1,0,56.49122807017896,0.00038000000000001525,0.000418142857142863,0.9087803211479567,0,0
448,202507021045,1.17762,1.17688,1.17688,1.17755,1099,m5,1,,,0,1.17688,808.15,0.0007399999999999629,0.0003978571428571482,1.1777482575550418,1.1782825997578266,1,0,49.08536585365604,0.0003978571428571482,0.0004164285714285787,0.9554030874785553,0,0
449,202507021050,1.17692,1.17646,1.17662,1.17688,1034,m5,1,,,0,1.17662,807.2,0.00045999999999990493,0.00041071428571428015,1.1777040121600542,1.1782496729280703,1,0,41.51515151515447,0.00041071428571428015,0.00041546428571429385,0.9885670076506162,0,0
450,202507021055,1.17676,1.17655,1.17675,1.17662,879,m5,1,,,0,1.17675,805.2,0.00021000000000004349,0.00039999999999998766,1.1776665999179372,1.1782199728428209,1,0,42.388059701493304,0.00039999999999998766,0.0004140000000000088,0.9661835748791767,0,0
451,202507021100,1.17687,1.17652,1.17686,1.17675,890,m5,1,,,0,1.17686,813.1,0.0003500000000000725,0.00039999999999998766,1.1776349685481629,1.17819303949497,1,0,43.56725146198916,0.00039999999999998766,0.00041307142857143766,0.9683555248140592,0,0
452,202507021105,1.17706,1.17679,1.17691,1.17686,768,m5,1,,,0,1.17691,802.25,0.00026999999999999247,0.00037071428571427186,1.177606538408636,1.178167629820001,1,0,48.2758620689648,0.00037071428571427186,0.00040971428571429493,0.9048117154811174,0,0
453,202507021110,1.1771099999999999,1.17682,1.177,1.17691,614,m5,1,,,0,1.177,790.65,0.00028999999999990145,0.00035285714285712304,1.1775827525883815,1.1781445058038988,1,0,39.99999999999999,0.00035285714285712304,0.00040625000000000876,0.868571428571361,0,0
454,202507021115,1.17705,1.17672,1.17678,1.177,585,m5,1,,,0,1.17678,777.65,0.00032999999999994145,0.00034642857142855706,1.177551272094328,1.1781174828703675,1,0,27.799227799232696,0.00034642857142855706,0.0004019642857142941,0.8618391825854638,0,0
455,202507021120,1.17702,1.17676,1.1768,1.17678,751,m5,1,,,0,1.1768,783.85,0.00025999999999992696,0.00034571428571426665,1.177521810443218,1.178091391245675,1,0,26.953125000005855,0.00034571428571426665,0.0003986785714285789,0.8671504075964601,0,0
456,202507021125,1.17681,1.17621,1.17629,1.1768,827,m5,1,,,0,1.17629,787.45,0.0005999999999999339,0.00035714285714283367,1.1774735041507725,1.1780557163055962,1,0,25.461254612553176,0.00035714285714283367,0.0003957857142857202,0.9023641941887018,0,0
457,202507021130,1.17636,1.17568,1.17573,1.17629,1072,m5,1,,,0,1.17573,793.35,0.0006800000000000139,0.00038285714285711336,1.1774051314382232,1.1780096576751864,1,0,21.974522292999126,0.00038285714285711336,0.0003945000000000039,0.9704870541371599,0,0
458,202507021135,1.17613,1.17563,1.17565,1.17573,1028,m5,1,,,0,1.17565,782.7,0.0004999999999999449,0.0003942857142856804,1.1773363027536419,1.1779629269650755,1,0,23.07692307692936,0.0003942857142856804,0.0003931428571428585,1.0029069767440963,0,0
459,202507021140,1.17592,1.17539,1.17571,1.17565,1276,m5,1,,,0,1.17571,799.35,0.0005300000000001415,0.00040714285714282816,1.1772725261744181,1.1779183100432409,1,0,19.580419580427773,0.00040714285714282816,0.0003927857142857133,1.0365521003818163,0,0
460,202507021145,1.17571,1.17526,1.17531,1.17571,1529,m5,1,,,0,1.17531,843.1,0.00045000000000006146,0.00042285714285712165,1.1771955643629035,1.177866655225161,1,0,15.625000000003695,0.00042285714285712165,0.0003928571428571408,1.076363636363588,0,0
461,202507021150,1.17582,1.17527,1.17572,1.17531,1485,m5,1,,,0,1.17572,886.65,0.0005500000000000504,0.0004442857142857066,1.177137699093226,1.1778241430751943,1,0,24.36974789916181,0.0004442857142857066,0.0003937857142857112,1.1282423362960168,0,0
462,202507021155,1.17573,1.1746699999999999,1.17498,1.17572,3696,m5,1,1.0,,1,1.17572,1042.05,0.001060000000000061,0.00046714285714285646,1.1770530834417472,1.1777678180523674,1,0,23.90109890110095,0.00046714285714285646,0.0003954999999999955,1.1811450243814456,0,0
463,202507021200,1.17547,1.17472,1.1754499999999999,1.17498,3342,m5,1,,,0,1.1754499999999999,1170.75,0.0007500000000000284,0.000487857142857151,1.1769902174238782,1.177721916385216,1,0,34.8051948051947,0.000487857142857151,0.0003993928571428512,1.221496914960246,0,0
464,202507021205,1.17574,1.17524,1.1754499999999999,1.1754499999999999,2381,m5,1,,,0,1.1754499999999999,1252.05,0.0004999999999999449,0.0005085714285714296,1.1769298167400855,1.1776769238298097,1,0,32.52688172043088,0.0005085714285714296,0.00040453571428570635,1.257173126158763,0,0
465,202507021210,1.17557,1.17507,1.17527,1.1754499999999999,1913,m5,1,,,0,1.17527,1316.7,0.0004999999999999449,0.0005192857142857063,1.1768647258870117,1.1776292577015723,1,0,29.023746701848225,0.0005192857142857063,0.000409642857142847,1.2676547515257313,0,0
466,202507021215,1.1781,1.17519,1.17755,1.17527,5864,m5,1,,,0,1.17755,1583.05,0.002909999999999968,0.0007078571428571331,1.1768915993818456,1.1776276881043057,1,0,55.315614617941506,0.0007078571428571331,0.00042517857142855916,1.664846703065964,0,0
467,202507021220,1.17874,1.17742,1.17852,1.17755,4618,m5,1,,1.0,0,1.17808,1782.55,0.0013199999999999878,0.0007814285714285678,1.1769554582300885,1.1776453591678002,1,0,61.01449275362274,0.0007814285714285678,0.0004452499999999868,1.7550332878800472,-1,0
468,202507021225,1.1788399999999999,1.17768,1.17777,1.17852,3090,m5,1,,,0,1.17777,1882.1,0.0011599999999998278,0.000840714285714274,1.1769874010448218,1.1776478275113427,1,0,56.66218034993298,0.000840714285714274,0.00046739285714284315,1.7987315656758902,0,0
469,202507021230,1.17778,1.17681,1.17702,1.17777,3043,m5,1,,,0,1.17702,1982.55,0.0009700000000001374,0.0008914285714285748,1.1769886794352296,1.177635394255188,1,0,51.34803921568559,0.0008914285714285748,0.0004914285714285578,1.8139534883721502,0,0
470,202507021235,1.17747,1.17644,1.1768,1.17702,3256,m5,1,,,0,1.1768,2101.4,0.0010300000000000864,0.0009221428571428714,1.1769812802416426,1.1776188504536396,1,0,53.2401524777638,0.0009221428571428714,0.000517535714285702,1.781795597267339,0,0
471,202507021240,1.17681,1.17546,1.17615,1.1768,3478,m5,1,,,0,1.17615,2230.8,0.0013499999999999623,0.0009700000000000106,1.1769486810162748,1.1775897619948075,1,0,52.638190954774494,0.0009700000000000106,0.0005460357142857032,1.7764405781935277,0,0
472,202507021245,1.17664,1.17594,1.17655,1.17615,2457,m5,1,,,0,1.17655,2315.25,0.0006999999999999229,0.0009842857142857233,1.1769330464665224,1.1775691710447107,1,0,55.434782608695166,0.0009842857142857233,0.0005767142857142759,1.7067129056230321,0,0
473,202507021250,1.17657,1.1758899999999999,1.17614,1.17655,2649,m5,1,,,0,1.17614,2417.0,0.0006800000000000139,0.0009949999999999998,1.1769019466049093,1.1775408684673703,1,0,52.49130938586289,0.0009949999999999998,0.0006088214285714197,1.634305156332516,0,0
474,202507021255,1.17615,1.17541,1.17564,1.17614,2584,m5,1,,,0,1.17564,2516.95,0.0007399999999999629,0.0010157142857142784,1.1768524585024795,1.177503224690807,1,0,51.890034364260856,0.0010157142857142784,0.0006422857142857057,1.5814056939501877,0,0
475,202507021300,1.17605,1.17547,1.17603,1.17564,2647,m5,1,,,0,1.17603,2611.75,0.0005800000000000249,0.001017857142857134,1.1768202052276993,1.1774740497847787,1,0,51.77956371986119,0.001017857142857134,0.0006758928571428491,1.5059445178335582,0,0
476,202507021305,1.17769,1.17592,1.17753,1.17603,2866,m5,1,,,0,1.17753,2713.7,0.0017699999999998273,0.001068571428571403,1.1768480403169528,1.1774751577894913,1,0,63.46356916578748,0.001068571428571403,0.0007114642857142776,1.5019326339039014,0,0
477,202507021310,1.17775,1.17693,1.17739,1.17753,2731,m5,1,,,0,1.17739,2796.65,0.0008200000000000429,0.001073571428571404,1.1768692936379619,1.1774734713777881,1,0,60.61269146608378,0.001073571428571404,0.0007459999999999921,1.4391037916506908,0,0
478,202507021315,1.1774499999999999,1.17679,1.17703,1.17739,2286,m5,1,,,0,1.17703,2859.55,0.0006599999999998829,0.001084999999999971,1.176875595848268,1.177464689159716,1,0,58.315789473685264,0.001084999999999971,0.0007805357142857067,1.3900709219857919,0,0
479,202507021320,1.17715,1.17647,1.17662,1.17703,2078,m5,1,,,0,1.17662,2899.65,0.0006800000000000139,0.0010978571428571188,1.1768655724816233,1.1774479615091218,1,0,56.93730729701948,0.0010978571428571188,0.0008150714285714213,1.3469459293663832,0,0
480,202507021325,1.17662,1.17603,1.17652,1.17662,2289,m5,1,,,0,1.17652,2937.65,0.0005900000000000905,0.0009321428571428417,1.1768520206195392,1.1774295848140997,1,0,43.178807947019045,0.0009321428571428417,0.0008405357142857074,1.1089866156787669,0,0
481,202507021330,1.17653,1.17571,1.17593,1.17652,2417,m5,1,,,0,1.17593,2984.25,0.0008200000000000429,0.00089642857142856,1.176815862948032,1.1773998881334728,1,0,31.938633193862415,0.00089642857142856,0.00086314285714285,1.038563389606086,0,0
482,202507021335,1.17704,1.17593,1.17693,1.17593,1858,m5,1,,,0,1.17693,2892.35,0.0011100000000001664,0.0008928571428571555,1.1768203389108725,1.177390582824615,1,0,44.33962264150975,0.0008928571428571555,0.000884428571428565,1.009529962849319,0,0
483,202507021340,1.17724,1.17686,1.17707,1.17693,1911,m5,1,,,0,1.17707,2820.8,0.00038000000000004697,0.000850714285714292,1.1768301295418568,1.1773842342530758,1,0,50.3671071953018,0.000850714285714292,0.0009025714285714221,0.9425451092117896,0,0
484,202507021345,1.17713,1.17655,1.17679,1.17707,1962,m5,1,,,0,1.17679,2799.85,0.0005800000000000249,0.0008185714285714304,1.1768285558343272,1.1773724665172285,1,0,49.927219796214956,0.0008185714285714304,0.000918071428571422,0.8916206333151878,0,0
485,202507021350,1.1768399999999999,1.17615,1.1762299999999999,1.17679,2329,m5,1,,,0,1.1762299999999999,2820.65,0.0006899999999998574,0.0007714285714285658,1.176805083056426,1.1773498420592665,1,0,50.58997050147385,0.0007714285714285658,0.0009306785714285649,0.8288882919528759,0,0
486,202507021355,1.17624,1.17556,1.17598,1.1762299999999999,3255,m5,1,,,0,1.17598,2690.2,0.0006800000000000139,0.0007700000000000008,1.176772726858023,1.17732271487719,1,0,45.70135746606374,0.0007700000000000008,0.0009337857142857084,0.8246003212728585,0,0
487,202507021400,1.17651,1.17587,1.17591,1.17598,2912,m5,1,,,0,1.17591,2604.9,0.0006399999999999739,0.0007671428571428551,1.176738894432106,1.177294738711058,1,0,48.171701112878,0.0007671428571428551,0.0009330714285714227,0.8221694863354543,0,0
488,202507021405,1.17601,1.17533,1.17597,1.17591,2292,m5,1,,,0,1.17597,2565.0,0.0006800000000000139,0.0007628571428571444,1.1767087417091822,1.1772685047777172,1,0,52.820512820512256,0.0007628571428571444,0.0009291785714285663,0.8210016527655057,0,0
489,202507021410,1.1762,1.1756,1.1756199999999999,1.17597,1815,m5,1,,,0,1.1756199999999999,2503.6,0.0005999999999999339,0.0007642857142857094,1.1766660459557499,1.1772358593091004,1,0,46.471600688468165,0.0007642857142857094,0.000922821428571423,0.8282054259065751,0,0
490,202507021415,1.17583,1.1754,1.17579,1.1756199999999999,1587,m5,1,,,0,1.17579,2420.15,0.00042999999999993044,0.000668571428571431,1.1766316912122858,1.1772072268759264,1,0,30.58035714285745,0.000668571428571431,0.000910142857142851,0.734578559095911,0,0
491,202507021420,1.1764,1.17571,1.17638,1.17579,1506,m5,1,,,0,1.17638,2321.55,0.0006899999999998574,0.0006592857142857035,1.176621820968639,1.1771908452732285,1,0,39.756592292090374,0.0006592857142857035,0.0008946071428571357,0.7369555670885004,0,0
492,202507021425,1.17708,1.17615,1.17627,1.17638,2011,m5,1,,,0,1.17627,2299.25,0.0009299999999998754,0.0006785714285714173,1.1766080240678705,1.1771726097613744,1,0,41.880341880341675,0.0006785714285714173,0.0008793214285714205,0.7716989561756167,0,0
493,202507021430,1.17675,1.1762,1.17664,1.17627,1910,m5,1,,,0,1.17664,2262.3,0.0005500000000000504,0.0006692857142857056,1.1766092780259965,1.1771620624937076,1,0,50.21551724137831,0.0006692857142857056,0.0008630357142857057,0.7755017587419798,0,0
494,202507021435,1.17668,1.17582,1.17597,1.17664,1577,m5,1,,,0,1.17597,2211.95,0.0008599999999998609,0.0006885714285714035,1.1765842082994238,1.1771384561117606,1,0,44.72168905950086,0.0006885714285714035,0.0008466785714285619,0.8132619057662089,0,0
495,202507021440,1.17642,1.17579,1.17592,1.17597,1956,m5,1,,,0,1.17592,2177.4,0.0006300000000001305,0.0006749999999999812,1.17655816091507,1.177114327081662,1,0,49.89293361884537,0.0006749999999999812,0.0008295357142857043,0.8137081844405089,0,0
496,202507021445,1.17644,1.17553,1.1757,1.17592,2391,m5,1,,,0,1.1757,2153.65,0.0009099999999999664,0.0006607142857142526,1.1765245075457735,1.177086319255063,1,0,34.19023136246773,0.0006607142857142526,0.000809142857142847,0.8165607344632461,0,0
497,202507021450,1.17632,1.17506,1.1758,1.1757,3024,m5,1,,,0,1.1758,2168.3,0.0012600000000000389,0.0007235714285713948,1.1764960954850916,1.1770608463833825,1,0,33.50649350649272,0.0007235714285713948,0.0007916428571428467,0.9140124515022703,0,0
498,202507021455,1.17689,1.17577,1.17674,1.1758,2956,m5,1,,,0,1.17674,2201.8,0.0011200000000000099,0.0007621428571428224,1.1765056603680497,1.1770544926954658,1,0,49.4456762749434,0.0007621428571428224,0.0007754999999999892,0.9827760891590367,0,0
499,202507021500,1.17703,1.17658,1.17695,1.17674,2652,m5,1,,,0,1.17695,2230.5,0.00045000000000006146,0.0007449999999999798,1.1765230854516915,1.1770524234392665,1,0,58.65384615384693,0.0007449999999999798,0.0007578571428571322,0.983034872761533,0,0
500,202507021505,1.17705,1.17666,1.17691,1.17695,1376,m5,1,,,0,1.17691,2184.85,0.00038999999999989043,0.0007242857142856853,1.176538258571263,1.1770496030476743,1,0,61.77215189873224,0.0007242857142856853,0.0007474642857142743,0.9689903961010797,0,0
501,202507021510,1.17784,1.1769,1.17778,1.17691,1644,m5,1,,,0,1.17778,2146.2,0.0009399999999999409,0.0007457142857142543,1.1765869543136587,1.1770640669843633,1,0,69.68421052631514,0.0007457142857142543,0.000739928571428559,1.0078192875759953,0,0
502,202507021515,1.1782299999999999,1.17778,1.1779,1.17778,1952,m5,1,,,0,1.1779,2150.9,0.0004499999999998394,0.0007292857142856704,1.1766384463014523,1.177080620820925,1,0,70.06237006236908,0.0007292857142856704,0.0007317499999999848,0.9966323393039775,0,0
503,202507021520,1.17833,1.17762,1.17767,1.1779,1550,m5,1,,,0,1.17767,2132.85,0.0007100000000002105,0.000737142857142833,1.1766788993877406,1.177092292184734,1,0,71.85501066098156,0.000737142857142833,0.0007260714285714119,1.0152484013772651,0,0
504,202507021525,1.17802,1.17747,1.17798,1.17767,1469,m5,1,,,0,1.17798,2108.2,0.0005500000000000504,0.0007457142857142702,1.1767299229412485,1.1771098712792119,1,0,72.67080745341704,0.0007457142857142702,0.0007224285714285538,1.0322325489420643,0,0
505,202507021530,1.17845,1.17797,1.17811,1.17798,1605,m5,1,,,0,1.17811,2072.0,0.00048000000000003595,0.000730714285714283,1.1767840436103065,1.177129676605551,1,0,69.79405034324961,0.000730714285714283,0.0007203928571428397,1.0143274998760805,0,0
506,202507021535,1.17854,1.17807,1.17837,1.17811,1197,m5,1,,,0,1.17837,1969.1,0.00046999999999997044,0.0006978571428571469,1.1768462379786264,1.1771542384339453,1,0,73.23008849557586,0.0006978571428571469,0.0007167857142856969,0.9735924265072539,0,0
507,202507021540,1.17848,1.17814,1.17847,1.17837,1266,m5,1,,,0,1.17847,1886.8,0.00034000000000000696,0.0006828571428571438,1.176909914920736,1.1771802941261038,1,0,71.52941176470654,0.0006828571428571438,0.0007125714285714114,0.9582999198075626,0,0
508,202507021545,1.17896,1.17845,1.1786,1.17847,1309,m5,1,,,0,1.1786,1837.65,0.0005100000000000104,0.0006578571428571545,1.1769761927670768,1.177208408179463,1,0,85.44474393531078,0.0006578571428571545,0.0007073214285714119,0.9300681646049361,0,0
509,202507021550,1.17875,1.1784,1.1784999999999999,1.1786,920,m5,1,,,0,1.1784999999999999,1792.9,0.0003500000000000725,0.0006378571428571503,1.1770359499135483,1.1772339852055,1,0,84.30851063829135,0.0006378571428571503,0.000700999999999984,0.9099245975137873,0,0
510,202507021555,1.17898,1.17825,1.17893,1.1784999999999999,1779,m5,1,,,0,1.17893,1802.5,0.0007299999999998974,0.0006250000000000025,1.1771102263876252,1.17726757088013,1,0,90.68010075566349,0.0006250000000000025,0.0006988214285714125,0.8943629580416248,0,0
511,202507021600,1.17897,1.17854,1.17869,1.17893,1349,m5,1,,,0,1.17869,1794.65,0.0004300000000001525,0.0005657142857142963,1.1771721782940716,1.1772957387990082,1,0,85.15815085157793,0.0005657142857142963,0.0006941428571428421,0.814982506688652,0,0
512,202507021605,1.17937,1.17858,1.17936,1.17869,1371,m5,1,,,0,1.17936,1762.65,0.0007900000000000684,0.000542142857142872,1.1772579752238208,1.177336616688903,1,0,84.11458333332968,0.000542142857142872,0.0006873214285714148,0.7887763055339424,0,0
513,202507021610,1.1794,1.17869,1.17874,1.17936,1278,m5,1,,,0,1.17874,1731.05,0.0007099999999999884,0.0005607142857142953,1.1773160938425629,1.1773644074106828,1,0,71.05882352940864,0.0005607142857142953,0.0006818928571428442,0.822290891949959,0,0
514,202507021615,1.17914,1.1786699999999999,1.17895,1.17874,1213,m5,1,,,0,1.17895,1712.85,0.0004700000000001925,0.0005664285714286026,1.1773801685939072,1.1773958063394192,1,0,73.07692307692076,0.0005664285714286026,0.0006757857142857042,0.838177782475484,0,0
515,202507021620,1.17923,1.17869,1.17894,1.17895,1280,m5,1,,,0,1.17894,1679.05,0.0005399999999999849,0.0005378571428571772,1.177441338453036,1.1774263854394658,0,1,66.29213483146032,0.0005378571428571772,0.000668928571428564,0.8040576615056663,0,0
516,202507021625,1.17902,1.17869,1.17878,1.17894,1057,m5,1,,,0,1.17878,1612.35,0.00032999999999994145,0.0005292857142857559,1.177493834984344,1.17745319055408,0,1,62.22222222222044,0.0005292857142857559,0.0006623571428571392,0.799094144289941,0,0
517,202507021630,1.17914,1.17869,1.17887,1.17878,1126,m5,1,,,0,1.17887,1517.45,0.00045000000000006146,0.0005107142857143167,1.177547802239914,1.1774812470750406,0,1,67.34104046242561,0.0005107142857143167,0.0006517142857142853,0.7836475230162689,0,0
518,202507021635,1.17895,1.17876,1.17876,1.17887,620,m5,1,,,0,1.17876,1400.65,0.00018999999999991246,0.0004850000000000211,1.1775953394070218,1.177506569701065,0,1,61.96319018404653,0.0004850000000000211,0.0006378571428571453,0.7603583426652037,0,0
