,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
239,202507041600,1.17793,1.17764,1.17787,1.17786,729,m5,1,0,0,1.1780249670869098,0,0,0,0,0
240,202507041605,1.17817,1.17785,1.17794,1.17787,349,m5,1,0,0,1.1780095185256534,0,0,0,0,0
241,202507041610,1.17811,1.17793,1.17802,1.17794,233,m5,1,0,0,1.1780114242482618,0,0,0,0,0
242,202507041615,1.17802,1.17779,1.17788,1.17802,485,m5,1,0,0,1.1779875289303958,0,0,0,0,0
243,202507041620,1.17814,1.17787,1.17804,1.17788,615,m5,1,0,0,1.1779970691248693,0,0,0,0,0
244,202507041625,1.17814,1.17797,1.17813,1.17804,632,m5,1,0,0,1.178021238374893,0,0,0,0,0
245,202507041630,1.17814,1.17778,1.17778,1.17813,532,m5,1,0,0,1.177977376852185,0,0,0,0,0
246,202507041635,1.1778,1.17768,1.1777199999999999,1.17778,269,m5,1,0,0,1.1779305810608787,0,0,0,0,0
247,202507041640,1.17773,1.17751,1.17753,1.1777199999999999,437,m5,1,0,0,1.1778577481407189,0,0,0,0,0
248,202507041645,1.17761,1.17748,1.17756,1.17753,314,m5,1,0,0,1.1778036121151336,0,0,0,0,0
249,202507041650,1.17757,1.17748,1.17752,1.17756,465,m5,1,0,0,1.1777520462760185,0,0,0,0,0
250,202507041655,1.17755,1.17734,1.17743,1.17752,442,m5,1,0,0,1.1776934924076514,0,0,0,0,0
251,202507041700,1.1777,1.17721,1.17768,1.17743,1915,m5,1,0,0,1.1776910392426239,0,0,0,0,0
252,202507041705,1.17773,1.17747,1.17754,1.17768,3544,m5,1,0,0,1.1776635775621467,0,0,0,0,0
253,202507041710,1.17762,1.17748,1.17752,1.17754,2509,m5,1,0,0,1.1776374725508472,0,0,0,0,0
254,202507041715,1.17756,1.17735,1.17753,1.17752,2377,m5,1,0,0,1.1776179320870566,0,0,0,0,0
255,202507041720,1.17766,1.1775,1.17763,1.17753,947,m5,1,0,0,1.1776201262530464,0,0,0,0,0
256,202507041725,1.17765,1.1776,1.17764,1.17763,541,m5,1,0,0,1.1776237396615832,0,0,0,0,0
257,202507041730,1.17768,1.17761,1.17764,1.17764,542,m5,1,0,0,1.1776266960867499,0,0,0,0,0
258,202507041735,1.17778,1.17736,1.17747,1.17764,923,m5,1,0,0,1.177598205889159,0,0,0,0,0
259,202507041740,1.17748,1.17737,1.17741,1.17747,628,m5,1,0,0,1.1775639866365846,0,0,0,0,0
260,202507041745,1.1776,1.17737,1.17758,1.17741,708,m5,1,0,0,1.1775668981572054,0,0,0,0,0
261,202507041750,1.17763,1.17753,1.17761,1.17758,712,m5,1,0,0,1.1775747348558951,0,0,0,0,0
262,202507041755,1.17762,1.17754,1.17757,1.17761,450,m5,1,0,0,1.177573873973005,0,0,0,0,0
263,202507041800,1.17757,1.17744,1.17746,1.17757,1305,m5,1,0,0,1.177553169614277,0,0,0,0,0
264,202507041805,1.17749,1.17743,1.17749,1.17746,1296,m5,1,0,0,1.1775416842298627,0,0,0,0,0
265,202507041810,1.17752,1.17746,1.17752,1.17749,990,m5,1,0,0,1.177537741642615,0,0,0,0,0
266,202507041815,1.17754,1.17748,1.1775,1.17752,407,m5,1,0,0,1.1775308795257757,0,0,0,0,0
267,202507041820,1.1775,1.17748,1.17749,1.1775,52,m5,1,0,0,1.1775234468847255,0,0,0,0,0
268,202507041825,1.17761,1.17748,1.1775,1.17749,516,m5,1,0,0,1.1775191838147754,0,0,0,0,0
269,202507041830,1.17758,1.17746,1.17749,1.1775,426,m5,1,0,0,1.1775138776666343,0,0,0,0,0
270,202507041835,1.17756,1.17748,1.17753,1.17749,707,m5,1,0,0,1.1775168089999735,0,0,0,0,0
271,202507041840,1.17766,1.17748,1.17765,1.17753,1851,m5,1,0,0,1.1775410255454328,0,0,0,0,0
272,202507041845,1.17795,1.1776,1.17793,1.17765,308,m5,1,0,0,1.177611748173536,0,0,0,0,0
273,202507041850,1.17793,1.17777,1.17784,1.17793,176,m5,1,0,0,1.1776532485056204,0,0,0,0,0
274,202507041855,1.17793,1.17768,1.17787,1.17784,369,m5,1,0,0,1.1776926578682347,0,0,0,0,0
275,202507041900,1.17797,1.17777,1.1778,1.17787,1923,m5,1,0,0,1.1777121746194648,0,0,0,0,0
276,202507041905,1.17792,1.17756,1.17766,1.1778,1393,m5,1,0,0,1.1777026883250166,0,0,0,0,0
277,202507041910,1.17773,1.17758,1.17769,1.17766,166,m5,1,0,0,1.1777003813568316,0,0,0,0,0
278,202507041915,1.17771,1.17759,1.17765,1.17769,203,m5,1,0,0,1.177691221110135,0,0,0,0,0
279,202507041920,1.17766,1.17751,1.17763,1.17765,218,m5,1,0,0,1.1776800899992013,0,0,0,0,0
280,202507041925,1.17768,1.17752,1.17762,1.17763,234,m5,1,0,0,1.177669164544801,0,0,0,0,0
281,202507041930,1.17766,1.17752,1.1776,1.17762,567,m5,1,0,0,1.177656589173019,0,0,0,0,0
282,202507041935,1.17763,1.17748,1.17759,1.1776,626,m5,1,0,0,1.177644482050652,0,0,0,0,0
283,202507041940,1.17764,1.17714,1.17753,1.17759,451,m5,1,0,0,1.1776236671323517,0,0,0,0,0
284,202507041945,1.17758,1.1772799999999999,1.17746,1.17753,468,m5,1,0,0,1.1775939094719239,0,0,0,0,0
285,202507041950,1.17748,1.17729,1.17737,1.17746,210,m5,1,0,0,1.1775531986588468,0,0,0,0,0
286,202507041955,1.1774499999999999,1.17731,1.17736,1.17737,178,m5,1,0,0,1.1775180716299654,0,0,0,0,0
287,202507042000,1.17756,1.1772799999999999,1.17747,1.17736,651,m5,1,0,0,1.177509331333608,0,0,0,0,0
288,202507042005,1.17811,1.17746,1.1778,1.17747,1104,m5,1,0,0,1.1775621801820428,0,0,0,0,0
289,202507042010,1.17815,1.1774,1.17742,1.1778,1090,m5,1,0,0,1.177536329239853,0,0,0,0,0
290,202507042015,1.17783,1.17742,1.1777199999999999,1.17742,1293,m5,1,0,0,1.177569723923516,0,0,0,0,0
291,202507042020,1.178,1.17742,1.17783,1.1777199999999999,3143,m5,1,0,0,1.177617046846513,0,0,0,0,0
292,202507042025,1.17832,1.17725,1.1773,1.17783,1075,m5,1,0,0,1.1775594019653288,0,0,0,0,0
293,202507042030,1.17827,1.17695,1.17816,1.1773,406,m5,1,0,0,1.1776686016079962,0,0,0,0,0
294,202507042035,1.17816,1.1774,1.17768,1.17816,41,m5,1,0,0,1.177670674042906,0,0,0,0,0
295,202507042040,1.17846,1.17751,1.17779,1.17768,346,m5,1,0,0,1.1776923696714685,0,0,0,0,0
296,202507042045,1.17811,1.17777,1.178,1.17779,316,m5,1,0,0,1.1777483024584743,0,0,0,0,0
297,202507042050,1.17814,1.17697,1.17716,1.178,979,m5,1,0,0,1.1776413383751152,0,0,0,0,0
298,202507042055,1.1772,1.17706,1.17706,1.17716,8,m5,1,0,0,1.1775356404887305,0,0,0,0,0
299,202507061935,1.1778,1.17706,1.17775,1.17706,3,m5,1,0,0,1.1775746149453248,0,0,0,0,0
300,202507061940,1.17776,1.17775,1.17775,1.17775,3,m5,1,0,0,1.177606503137084,0,0,0,0,0
301,202507061945,1.17777,1.17775,1.17777,1.17775,4,m5,1,0,0,1.1776362298394323,0,0,0,0,0
302,202507061950,1.17777,1.17776,1.17777,1.17777,2,m5,1,0,0,1.1776605516868082,0,0,0,0,0
303,202507061955,1.17777,1.17776,1.17777,1.17777,2,m5,1,0,0,1.1776804513801156,0,0,0,0,0
304,202507062000,1.17777,1.17776,1.17777,1.17777,4,m5,1,0,0,1.1776967329473673,0,0,0,0,0
305,202507062005,1.17777,1.17776,1.17777,1.17777,2,m5,1,0,0,1.1777100542296641,0,0,0,0,0
306,202507062110,1.17796,1.17777,1.17796,1.17777,1,m5,1,0,0,1.1777554989151797,0,0,0,0,0
307,202507062115,1.17805,1.17796,1.178,1.17796,35,m5,1,0,0,1.1777999536578743,0,0,0,0,0
308,202507062120,1.17809,1.17788,1.17788,1.178,28,m5,1,0,0,1.1778145075382607,0,0,0,0,0
309,202507062125,1.17788,1.17777,1.17788,1.17788,25,m5,1,0,0,1.177826415258577,0,0,0,0,0
310,202507062130,1.17796,1.1777199999999999,1.17777,1.17788,39,m5,1,0,0,1.1778161579388355,0,0,0,0,0
311,202507062135,1.17791,1.1777,1.17791,1.17777,35,m5,1,0,0,1.1778332201317745,0,0,0,0,0
312,202507062140,1.17813,1.1778899999999999,1.1781,1.17791,46,m5,1,0,0,1.1778817255623608,0,0,0,0,0
313,202507062145,1.17813,1.17808,1.17813,1.1781,22,m5,1,0,0,1.1779268663692042,0,0,0,0,0
314,202507062150,1.17814,1.17799,1.178,1.17813,5,m5,1,0,0,1.1779401633929851,0,0,0,0,0
315,202507062155,1.17813,1.17784,1.17787,1.178,46,m5,1,0,0,1.1779274064124423,0,0,0,0,0
316,202507062200,1.178,1.17748,1.17788,1.17787,453,m5,1,0,0,1.1779187870647254,0,0,0,0,0
317,202507062205,1.1779,1.17733,1.17744,1.17788,241,m5,1,0,0,1.177831734871139,0,0,0,0,0
318,202507062210,1.17785,1.17744,1.17768,1.17744,137,m5,1,0,0,1.17780414671275,0,0,0,0,0
319,202507062215,1.17791,1.17768,1.17787,1.17768,227,m5,1,0,0,1.1778161200377046,0,0,0,0,0
320,202507062220,1.1779,1.1777,1.17773,1.17787,169,m5,1,0,0,1.177800461849031,0,0,0,0,0
321,202507062225,1.17807,1.1777199999999999,1.17801,1.17773,242,m5,1,0,0,1.1778385596946617,0,0,0,0,0
322,202507062230,1.17818,1.178,1.17809,1.17801,226,m5,1,0,0,1.1778842761138142,0,0,0,0,0
323,202507062235,1.1781,1.17797,1.17799,1.17809,135,m5,1,0,0,1.1779034986385752,0,0,0,0,0
324,202507062240,1.17802,1.1779,1.17796,1.17799,139,m5,1,0,0,1.1779137716133796,0,0,0,0,0
325,202507062245,1.17816,1.17796,1.17814,1.17796,134,m5,1,0,0,1.1779549040473105,0,0,0,0,0
326,202507062250,1.17814,1.1779,1.17795,1.17814,188,m5,1,0,0,1.1779540124023449,0,0,0,0,0
327,202507062255,1.178,1.17788,1.178,1.17795,112,m5,1,0,0,1.1779623737837366,0,0,0,0,0
328,202507062300,1.17822,1.17799,1.1782,1.178,359,m5,1,0,0,1.1780055785503298,0,0,0,0,0
329,202507062305,1.17821,1.17795,1.178,1.1782,159,m5,1,0,0,1.1780045642684516,0,0,0,0,0
330,202507062310,1.17812,1.17797,1.17797,1.178,140,m5,1,0,0,1.1779982798560058,0,0,0,0,0
331,202507062315,1.1781,1.17792,1.17809,1.17797,167,m5,1,0,0,1.1780149562458229,0,0,0,0,0
332,202507062320,1.1781,1.17786,1.17787,1.17809,173,m5,1,0,0,1.1779886005647642,0,0,0,0,0
333,202507062325,1.178,1.17784,1.178,1.17787,165,m5,1,0,0,1.1779906731893524,0,0,0,0,0
334,202507062330,1.178,1.17776,1.17779,1.178,257,m5,1,0,0,1.1779541871549246,0,0,0,0,0
335,202507062335,1.17809,1.17779,1.17808,1.17779,306,m5,1,0,0,1.1779770622176655,0,0,0,0,0
336,202507062340,1.17812,1.17787,1.17794,1.17808,243,m5,1,0,0,1.1779703236326353,0,0,0,0,0
337,202507062345,1.17795,1.1775,1.17756,1.17794,441,m5,1,0,0,1.1778957193357924,0,0,0,0,0
338,202507062350,1.17784,1.17756,1.17777,1.17756,294,m5,1,0,0,1.1778728612747391,0,0,0,0,0
339,202507062355,1.17814,1.17767,1.17802,1.17777,563,m5,1,0,0,1.1778996137702409,0,0,0,0,0
340,202507070000,1.17868,1.17791,1.17862,1.17802,1223,m5,1,0,0,1.1780305930847426,0,0,0,0,0
341,202507070005,1.17887,1.17857,1.17875,1.17862,701,m5,1,0,0,1.178161394342062,0,0,0,0,0
342,202507070010,1.17882,1.17846,1.17881,1.17875,560,m5,1,0,1,1.178279322643505,0,0,0,1,-1
343,202507070015,1.17902,1.17856,1.17876,1.17881,778,m5,1,0,0,1.178366718526504,0,1,0,0,0
344,202507070020,1.17882,1.17832,1.17833,1.17876,752,m5,1,0,0,1.178360042430776,0,0,0,0,0
345,202507070025,1.17836,1.17816,1.1783,1.17833,637,m5,1,0,0,1.1783491256251803,0,0,0,0,0
346,202507070030,1.17857,1.1782,1.17822,1.1783,604,m5,1,0,0,1.1783256482387838,0,0,0,0,0
347,202507070035,1.17832,1.17794,1.17813,1.17822,612,m5,1,0,0,1.178290075831732,0,0,0,0,0
348,202507070040,1.17817,1.17788,1.17803,1.17813,489,m5,1,0,0,1.1782427893168717,0,0,0,0,0
349,202507070045,1.17832,1.17802,1.17807,1.17803,531,m5,1,0,0,1.1782113730774404,0,0,0,0,0
350,202507070050,1.17828,1.17787,1.17807,1.17807,1164,m5,1,0,0,1.1781856688815422,0,0,0,0,0
351,202507070055,1.17812,1.17791,1.17797,1.17807,584,m5,1,0,0,1.1781464563576254,0,0,0,0,0
352,202507070100,1.17798,1.17766,1.1777,1.17797,705,m5,1,0,0,1.1780652824744207,0,0,0,0,0
353,202507070105,1.17783,1.17725,1.17727,1.1777,763,m5,1,0,0,1.1779206856608895,0,0,0,0,0
354,202507070110,1.17778,1.17722,1.17774,1.17727,984,m5,1,0,0,1.1778878337225458,0,0,0,0,0
355,202507070115,1.17807,1.17773,1.17786,1.17774,650,m5,1,0,0,1.1778827730457193,0,0,0,0,0
356,202507070120,1.17787,1.17762,1.17768,1.17786,694,m5,1,0,0,1.1778459052192247,0,0,0,0,0
357,202507070125,1.1779,1.17757,1.17766,1.17768,471,m5,1,0,0,1.1778121042702747,0,0,0,0,0
358,202507070130,1.17797,1.17762,1.17784,1.17766,691,m5,1,0,0,1.1778171762211338,0,0,0,0,0
359,202507070135,1.17798,1.17741,1.17743,1.17784,696,m5,1,0,0,1.1777467805445638,0,0,0,0,0
360,202507070140,1.17749,1.17705,1.17707,1.17743,656,m5,1,0,0,1.1776237295364613,0,0,0,0,0
361,202507070145,1.1772799999999999,1.17701,1.17715,1.17707,614,m5,1,0,0,1.1775375968934683,0,0,0,0,0
362,202507070150,1.17734,1.17709,1.1771,1.17715,646,m5,1,0,0,1.1774580338219285,0,0,0,0,0
363,202507070155,1.17737,1.17706,1.17735,1.1771,581,m5,1,0,0,1.1774383913088506,0,0,0,0,0
364,202507070200,1.17735,1.17713,1.17723,1.17735,614,m5,1,0,0,1.1774005019799687,0,0,0,0,0
365,202507070205,1.17748,1.17712,1.17742,1.17723,677,m5,1,0,0,1.1774040470745197,0,0,0,0,0
366,202507070210,1.17744,1.17722,1.17736,1.17742,692,m5,1,0,0,1.177396038515516,0,0,0,0,0
367,202507070215,1.17754,1.17733,1.17746,1.17736,454,m5,1,0,0,1.1774076678763312,0,0,0,0,0
368,202507070220,1.17746,1.17723,1.17729,1.17746,605,m5,1,0,0,1.1773862737169982,0,0,0,0,0
369,202507070225,1.17735,1.17709,1.1771,1.17729,501,m5,1,0,0,1.1773342239502713,0,0,0,0,0
370,202507070230,1.1771,1.17647,1.17665,1.1771,1149,m5,1,0,0,1.1772098195956764,0,0,0,0,0
371,202507070235,1.17722,1.17652,1.17718,1.17665,807,m5,1,0,0,1.1772043978510078,0,0,0,0,0
372,202507070240,1.17718,1.17695,1.17703,1.17718,506,m5,1,0,0,1.1771726891508245,0,0,0,0,0
373,202507070245,1.17727,1.17698,1.17707,1.17703,426,m5,1,0,0,1.177154018396129,0,0,0,0,0
374,202507070250,1.17709,1.1768,1.17694,1.17707,695,m5,1,0,0,1.1771151059604692,0,0,0,0,0
375,202507070255,1.17696,1.17671,1.17675,1.17694,492,m5,1,0,0,1.1770487230585656,0,0,0,0,0
376,202507070300,1.17694,1.17665,1.17676,1.17675,591,m5,1,0,0,1.176996227957008,0,0,0,0,0
377,202507070305,1.1771,1.17674,1.1771,1.17676,476,m5,1,0,0,1.1770150956011884,0,0,0,0,0
378,202507070310,1.17741,1.1771,1.1772,1.1771,466,m5,1,0,0,1.1770487145827904,0,0,0,0,0
379,202507070315,1.1772799999999999,1.17715,1.17724,1.1772,298,m5,1,0,0,1.1770834937495558,0,0,0,0,0
380,202507070320,1.17738,1.17722,1.17723,1.17724,505,m5,1,0,0,1.1771101312496364,0,0,0,0,0
381,202507070325,1.17742,1.17723,1.17734,1.17723,518,m5,1,0,0,1.1771519255678842,0,0,0,0,0
382,202507070330,1.17735,1.1771099999999999,1.1772,1.17734,600,m5,1,0,0,1.1771606663737233,0,0,0,0,0
383,202507070335,1.17731,1.17685,1.17702,1.1772,689,m5,1,0,0,1.1771350906694098,0,0,0,0,0
384,202507070340,1.17723,1.17692,1.17699,1.17702,536,m5,1,0,0,1.177108710547699,0,0,0,0,0
385,202507070345,1.17713,1.17697,1.1771,1.17699,392,m5,1,0,0,1.1771071268117537,0,0,0,0,0
386,202507070350,1.17718,1.17705,1.17713,1.1771,372,m5,1,0,0,1.1771112855732528,0,0,0,0,0
387,202507070355,1.17715,1.17685,1.17691,1.17713,602,m5,1,0,0,1.1770746881962977,0,0,0,0,0
388,202507070400,1.17723,1.17688,1.17723,1.17691,587,m5,1,0,0,1.1771029267060618,0,0,0,0,0
389,202507070405,1.17723,1.17671,1.17672,1.17723,444,m5,1,0,0,1.1770333036685958,0,0,0,0,0
390,202507070410,1.17678,1.1766,1.17676,1.17672,369,m5,1,0,0,1.1769836120924875,0,0,0,0,0
391,202507070415,1.17693,1.17669,1.17672,1.17676,392,m5,1,0,0,1.1769356826211261,0,0,0,0,0
392,202507070420,1.17681,1.17662,1.17673,1.17672,402,m5,1,0,0,1.1768982857809214,0,0,0,0,0
393,202507070425,1.17695,1.17664,1.17695,1.17673,402,m5,1,0,0,1.1769076883662084,0,0,0,0,0
394,202507070430,1.17707,1.17687,1.17695,1.17695,378,m5,1,0,0,1.176915381390534,0,0,0,0,0
395,202507070435,1.177,1.1768,1.17681,1.17695,457,m5,1,0,0,1.1768962211377094,0,0,0,0,0
396,202507070440,1.17683,1.17659,1.17663,1.17681,682,m5,1,0,0,1.1768478172944896,0,0,0,0,0
397,202507070445,1.17673,1.17644,1.17646,1.17663,565,m5,1,0,0,1.1767773050591277,0,0,0,0,0
398,202507070450,1.17677,1.17641,1.17677,1.17646,445,m5,1,0,0,1.176775976866559,0,0,0,0,0
399,202507070455,1.17679,1.17658,1.17659,1.17677,404,m5,1,0,0,1.176742162890821,0,0,0,0,0
400,202507070500,1.17663,1.17637,1.17646,1.17659,730,m5,1,0,0,1.1766908605470352,0,0,0,0,0
401,202507070505,1.17678,1.17645,1.17672,1.17646,495,m5,1,0,0,1.1766961586293925,0,0,0,0,0
402,202507070510,1.17687,1.17646,1.17663,1.17672,619,m5,1,0,0,1.1766841297876847,0,0,0,0,0
403,202507070515,1.17671,1.17633,1.17651,1.17663,677,m5,1,0,0,1.1766524698262875,0,0,0,0,0
404,202507070520,1.17681,1.1764999999999999,1.17662,1.17651,680,m5,1,0,0,1.176646566221508,0,0,0,0,0
405,202507070525,1.17669,1.17636,1.17645,1.17662,720,m5,1,0,0,1.1766108269085065,0,0,0,0,0
406,202507070530,1.17665,1.17642,1.1766,1.17645,541,m5,1,0,0,1.1766088583796872,0,0,0,0,0
407,202507070535,1.17673,1.1766,1.1766699999999999,1.1766,449,m5,1,0,0,1.1766199750379258,0,0,0,0,0
408,202507070540,1.17698,1.17666,1.17695,1.1766699999999999,559,m5,1,0,0,1.1766799795764846,0,0,0,0,0
409,202507070545,1.17721,1.1768399999999999,1.17713,1.17695,696,m5,1,0,0,1.1767618014716692,0,0,0,0,0
410,202507070550,1.17731,1.177,1.17708,1.17713,619,m5,1,0,0,1.1768196557495474,0,0,0,0,0
411,202507070555,1.17737,1.17704,1.17714,1.17708,634,m5,1,0,0,1.1768779001587206,0,0,0,0,0
412,202507070600,1.17735,1.17683,1.17712,1.17714,1206,m5,1,0,0,1.1769219183116804,0,0,0,0,0
413,202507070605,1.17714,1.17638,1.17666,1.17712,1100,m5,1,0,0,1.1768742968004657,0,0,0,0,0
414,202507070610,1.17679,1.17655,1.17673,1.17666,884,m5,1,0,0,1.1768480610185628,0,0,0,0,0
415,202507070615,1.17675,1.17642,1.17673,1.17673,855,m5,1,0,0,1.176826595378824,0,0,0,0,0
416,202507070620,1.1769,1.17653,1.17662,1.17673,736,m5,1,0,0,1.1767890325826742,0,0,0,0,0
417,202507070625,1.17666,1.17617,1.17619,1.17662,1078,m5,1,0,0,1.1766801175676425,0,0,0,0,0
418,202507070630,1.17619,1.17499,1.17522,1.17619,1961,m5,1,0,0,1.1764146416462529,0,0,0,0,0
419,202507070635,1.17556,1.17517,1.17533,1.17522,937,m5,1,0,0,1.1762174340742069,0,0,0,0,0
420,202507070640,1.17554,1.17511,1.17527,1.17533,1024,m5,1,0,0,1.1760451733334418,0,0,0,0,0
421,202507070645,1.17558,1.17511,1.17512,1.17527,850,m5,1,0,0,1.1758769600000887,0,0,0,0,0
422,202507070650,1.17552,1.1750099999999999,1.1755,1.17512,994,m5,1,0,0,1.1758084218182543,0,0,0,0,0
423,202507070655,1.1756,1.1753,1.17558,1.1755,1039,m5,1,0,0,1.1757668905785716,0,0,0,0,0
424,202507070700,1.17587,1.1754499999999999,1.17548,1.17558,1656,m5,1,0,0,1.175714728655195,0,0,0,0,0
425,202507070705,1.17554,1.17479,1.17497,1.17548,1212,m5,1,0,0,1.1755793234451595,0,0,0,0,0
426,202507070710,1.17577,1.17497,1.1756,1.17497,1085,m5,1,0,0,1.1755830828187668,0,0,0,0,0
427,202507070715,1.17565,1.17537,1.17558,1.1756,1191,m5,1,0,0,1.1755825223062637,0,0,0,0,0
428,202507070720,1.17584,1.17537,1.17558,1.17558,1165,m5,1,0,0,1.1755820637051249,0,0,0,0,0
429,202507070725,1.17563,1.17477,1.17477,1.17558,1152,m5,1,0,0,1.1754344157587386,0,0,0,0,0
430,202507070730,1.1748399999999999,1.17457,1.17479,1.17477,1116,m5,1,0,0,1.1753172492571498,0,0,0,0,0
431,202507070735,1.17522,1.17465,1.17522,1.17479,1102,m5,1,0,0,1.1752995675740314,0,0,0,0,0
432,202507070740,1.17525,1.17454,1.1747,1.17522,1560,m5,1,0,0,1.1751905552878439,0,0,0,0,0
433,202507070745,1.17517,1.17468,1.17513,1.1747,1040,m5,1,0,0,1.1751795452355085,0,0,0,0,0
434,202507070750,1.17524,1.17472,1.17486,1.17513,1181,m5,1,0,0,1.1751214461017796,0,0,0,0,0
435,202507070755,1.17508,1.17452,1.17455,1.17486,1250,m5,1,0,0,1.1750175468105468,0,0,0,0,0
436,202507070800,1.17473,1.17436,1.17452,1.17455,1369,m5,1,0,0,1.1749270837540837,0,0,0,0,0
437,202507070805,1.17459,1.17352,1.17368,1.17452,1399,m5,1,0,0,1.1747003412533412,0,0,0,0,0
438,202507070810,1.17395,1.17359,1.1738899999999999,1.17368,926,m5,1,0,0,1.1745530064800063,0,0,0,0,0
439,202507070815,1.17404,1.17359,1.17361,1.1738899999999999,981,m5,1,0,0,1.1743815507563686,0,0,0,0,0
440,202507070820,1.17402,1.17361,1.17375,1.17361,967,m5,1,0,0,1.1742667233461197,0,0,0,0,0
441,202507070825,1.17398,1.17341,1.17386,1.17375,1434,m5,1,0,0,1.1741927736468252,0,0,0,0,0
442,202507070830,1.17414,1.17379,1.17384,1.17386,1195,m5,1,0,0,1.174128632983766,0,0,0,0,0
443,202507070835,1.17411,1.1736,1.17372,1.17384,1034,m5,1,0,0,1.1740543360776265,0,0,0,0,0
444,202507070840,1.1739,1.1732,1.17329,1.17372,1490,m5,1,0,0,1.1739153658816943,0,0,0,0,0
445,202507070845,1.1736199999999999,1.17312,1.17336,1.17329,1229,m5,1,0,0,1.1738143902668408,0,0,0,0,0
446,202507070850,1.17336,1.17259,1.17274,1.17336,1265,m5,1,0,0,1.1736190465819605,0,0,0,0,0
447,202507070855,1.17275,1.17232,1.17241,1.17274,1184,m5,1,0,0,1.1733992199306948,0,0,0,0,0
448,202507070900,1.17274,1.1723999999999999,1.17266,1.17241,1065,m5,1,0,0,1.1732648163069321,0,0,0,0,0
449,202507070905,1.17281,1.17221,1.17221,1.17266,909,m5,1,0,0,1.1730730315238536,0,0,0,0,0
450,202507070910,1.17265,1.17221,1.17265,1.17221,1158,m5,1,0,0,1.1729961167013347,0,0,0,0,0
451,202507070915,1.17286,1.17253,1.17261,1.17265,927,m5,1,0,0,1.1729259136647283,0,0,0,0,0
452,202507070920,1.17281,1.17255,1.17269,1.17261,961,m5,1,0,0,1.1728830202711413,0,0,0,0,0
453,202507070925,1.1728399999999999,1.17256,1.17275,1.17269,928,m5,1,0,0,1.1728588347672975,0,0,0,0,0
454,202507070930,1.17309,1.17258,1.17303,1.17275,734,m5,1,0,0,1.1728899557186978,0,0,0,0,0
455,202507070935,1.17314,1.17286,1.17298,1.17303,777,m5,1,0,0,1.1729063274062073,0,0,0,0,0
456,202507070940,1.17323,1.17296,1.1730099999999999,1.17298,861,m5,1,0,0,1.172925176968715,0,0,0,0,0
457,202507070945,1.17309,1.17289,1.17308,1.1730099999999999,712,m5,1,0,0,1.1729533266107668,0,0,0,0,0
458,202507070950,1.1731,1.17285,1.17309,1.17308,885,m5,1,0,0,1.1729781763179001,0,0,0,0,0
459,202507070955,1.17347,1.17308,1.17339,1.17309,1635,m5,1,0,0,1.173053053351009,0,0,0,0,0
460,202507071000,1.17347,1.17309,1.17325,1.17339,991,m5,1,0,0,1.1730888618326436,0,0,0,0,0
461,202507071005,1.17346,1.17307,1.17325,1.17325,971,m5,1,0,0,1.1731181596812537,0,0,0,0,0
462,202507071010,1.1733,1.17308,1.17321,1.17325,873,m5,1,0,0,1.1731348579210257,0,0,0,0,0
463,202507071015,1.1736,1.17311,1.17314,1.17321,856,m5,1,0,0,1.1731357928444754,0,0,0,0,0
464,202507071020,1.17316,1.17287,1.17289,1.17314,678,m5,1,0,0,1.1730911032363889,0,0,0,0,0
465,202507071025,1.1730099999999999,1.17274,1.17285,1.17289,838,m5,1,0,0,1.173047266284318,0,0,0,0,0
466,202507071030,1.17294,1.1723,1.17258,1.17285,946,m5,1,0,0,1.1729623087780783,0,0,0,0,0
467,202507071035,1.17277,1.17252,1.17268,1.17258,733,m5,1,0,0,1.1729109799093367,0,0,0,0,0
468,202507071040,1.17272,1.17248,1.1725,1.17268,919,m5,1,0,0,1.1728362562894572,0,0,0,0,0
469,202507071045,1.17276,1.17244,1.1726,1.1725,730,m5,1,0,0,1.172793300600465,0,0,0,0,0
470,202507071050,1.17273,1.17251,1.17264,1.1726,787,m5,1,0,0,1.1727654277640167,0,0,0,0,0
471,202507071055,1.17278,1.17258,1.17275,1.17264,860,m5,1,0,0,1.1727626227160137,0,0,0,0,0
472,202507071100,1.17298,1.17264,1.17296,1.17275,792,m5,1,0,0,1.1727985094949203,0,0,0,0,0
473,202507071105,1.17296,1.17275,1.17276,1.17296,542,m5,1,0,0,1.172791507768571,0,0,0,0,0
474,202507071110,1.17295,1.17271,1.17276,1.17276,614,m5,1,0,0,1.1727857790833762,0,0,0,0,0
475,202507071115,1.17276,1.17251,1.1727,1.17276,704,m5,1,0,0,1.1727701828863986,0,0,0,0,0
476,202507071120,1.17277,1.17259,1.1726,1.1727,552,m5,1,0,0,1.172739240543417,0,0,0,0,0
477,202507071125,1.17266,1.1725,1.17263,1.1726,630,m5,1,0,0,1.172719378626432,0,0,0,0,0
478,202507071130,1.17275,1.17256,1.1727,1.17263,662,m5,1,0,0,1.172715855239808,0,0,0,0,0
479,202507071135,1.17286,1.17256,1.17259,1.1727,710,m5,1,0,0,1.1726929724689337,0,0,0,0,0
480,202507071140,1.1728399999999999,1.17259,1.17282,1.17259,633,m5,1,0,0,1.172716068383673,0,0,0,0,0
