,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
236,202408261505,1.11735,1.11691,1.11713,1.11727,1413,m5,1,,,1.1172328070923445,1.1167773442772235,1,0
237,202408261510,1.1172199999999999,1.11705,1.1171,1.11713,1130,m5,1,,,1.1172086603482818,1.116789998370071,1,0
238,202408261515,1.11717,1.11681,1.11693,1.1171,1073,m5,1,,,1.1171579948304124,1.116795489016626,1,0
239,202408261520,1.11693,1.1166,1.11672,1.11693,975,m5,1,,,1.117078359406701,1.1167925284627749,1,0
240,202408261525,1.11683,1.11662,1.1167,1.11672,1073,m5,1,,,1.117009566787301,1.1167888996597732,1,0
241,202408261530,1.11688,1.11662,1.1168,1.1167,857,m5,1,,,1.1169714637350647,1.1167893349944158,1,0
242,202408261535,1.11681,1.1165,1.11665,1.1168,846,m5,1,,,1.1169130157832348,1.1167838705491637,1,0
243,202408261540,1.11692,1.11665,1.11669,1.11665,981,m5,1,,,1.1168724674590103,1.1167801891389624,1,0
244,202408261545,1.11681,1.11652,1.11669,1.11669,966,m5,1,,,1.116839291557372,1.1167766521141058,1,0
245,202408261550,1.1169,1.11655,1.11665,1.11669,959,m5,1,,,1.116804874910577,1.116771685100251,1,0
246,202408261555,1.1167,1.11633,1.11637,1.11665,896,m5,1,,,1.1167258067450174,1.1167559319380629,1,0
247,202408261600,1.11649,1.11618,1.11642,1.11637,1024,m5,1,,,1.1166702055186506,1.1167427574894924,1,0
248,202408261605,1.11647,1.11624,1.11626,1.11642,701,m5,1,,,1.1165956226970777,1.1167238249298101,1,0
249,202408261610,1.11633,1.11596,1.11608,1.11626,787,m5,1,1.0,,1.1165018731157907,1.1166985757485637,-1,1
250,202408261615,1.11644,1.11608,1.11642,1.11608,868,m5,1,,,1.1164869870947378,1.1166876507334953,0,1
251,202408261620,1.11662,1.1163,1.11651,1.11642,1094,m5,1,,,1.1164911712593308,1.1166806837464738,0,1
252,202408261625,1.11664,1.11643,1.11644,1.11651,1089,m5,1,,,1.116481867393998,1.1166712447886231,0,1
253,202408261630,1.11663,1.11639,1.11654,1.11644,860,m5,1,,,1.1164924369587255,1.1166660977353116,0,1
254,202408261635,1.11674,1.1164,1.11657,1.11654,941,m5,1,,,1.1165065393298663,1.1166623290567792,0,1
255,202408261640,1.11674,1.11653,1.11674,1.11657,939,m5,1,,,1.116548986724436,1.116665375084755,0,1
256,202408261645,1.11697,1.11673,1.11697,1.11674,850,m5,1,,,1.1166255345927205,1.1166773215692152,0,1
257,202408261650,1.1171,1.11689,1.11689,1.11697,904,m5,1,,,1.1166736192122257,1.116685662174422,0,1
258,202408261655,1.1172,1.11687,1.11711,1.11689,814,m5,1,,,1.1167529611736393,1.1167023033998382,0,1
259,202408261700,1.11725,1.11708,1.11723,1.11711,710,m5,1,,,1.116839695505705,1.1167229980130737,0,1
260,202408261705,1.11729,1.11713,1.1172199999999999,1.11723,565,m5,1,,,1.116908841777395,1.1167424888561746,0,1
261,202408261710,1.11754,1.1172199999999999,1.11748,1.1172199999999999,704,m5,1,,1.0,1.1170126887269596,1.1167714116732006,1,-1
262,202408261715,1.11748,1.11726,1.11735,1.11748,698,m5,1,,,1.1170740180493306,1.1167941020230874,1,0
263,202408261720,1.11742,1.11719,1.11734,1.11735,591,m5,1,,,1.1171223784039979,1.1168155103412851,1,0
264,202408261725,1.11743,1.11728,1.11732,1.11734,650,m5,1,,,1.117158309603271,1.116835294741722,1,0
265,202408261730,1.1174,1.11702,1.11712,1.11732,804,m5,1,,,1.117151344220858,1.116846459920716,1,0
266,202408261735,1.11719,1.11694,1.11708,1.11712,983,m5,1,,,1.1171383725443385,1.1168556185655503,1,0
267,202408261740,1.11718,1.1169499999999999,1.117,1.11708,1032,m5,1,,,1.1171132138999134,1.1168612807075338,1,0
268,202408261745,1.11702,1.11685,1.11694,1.117,974,m5,1,,,1.1170817204635657,1.1168643678040622,1,0
269,202408261750,1.1169499999999999,1.11676,1.11693,1.11694,678,m5,1,,,1.1170541349247356,1.1168669416680976,1,0
270,202408261755,1.11712,1.11692,1.11697,1.11693,897,m5,1,,,1.1170388376656928,1.1168709832504085,1,0
271,202408261800,1.11712,1.11676,1.11676,1.11697,746,m5,1,,,1.1169881399082942,1.1168666308842377,1,0
272,202408261805,1.11681,1.11651,1.1166,1.11676,995,m5,1,,,1.116917569015877,1.1168561745822225,1,0
273,202408261810,1.11673,1.11649,1.11668,1.1166,864,m5,1,,,1.116874374649354,1.1168492656551519,1,0
274,202408261815,1.11683,1.11665,1.11679,1.11668,772,m5,1,,,1.1168590338040167,1.1168469414730515,1,0
275,202408261820,1.11691,1.11666,1.11668,1.11679,746,m5,1,,,1.1168264822032863,1.1168403946437169,1,0
276,202408261825,1.1167799999999999,1.11663,1.1167,1.11668,799,m5,1,,,1.1168034854390523,1.116834888886654,1,0
277,202408261830,1.11672,1.11639,1.11649,1.1167,942,m5,1,,,1.1167464880864972,1.1168213636322215,1,0
278,202408261835,1.11659,1.1159999999999999,1.11604,1.11649,792,m5,1,,,1.116618035707134,1.1167907214856958,1,0
279,202408261840,1.11616,1.11594,1.11601,1.11604,684,m5,1,1.0,,1.1165074837603826,1.1167601045388076,-1,1
280,202408261845,1.11621,1.1159999999999999,1.11619,1.11601,624,m5,1,,,1.1164497594403129,1.1167377472047788,0,1
281,202408261850,1.11628,1.11607,1.11619,1.11619,576,m5,1,,,1.116402530451165,1.1167162666514998,0,1
282,202408261855,1.11638,1.11616,1.11635,1.11619,1084,m5,1,,,1.1163929794600442,1.1167019030794643,0,1
283,202408261900,1.11655,1.11633,1.11641,1.11635,837,m5,1,,,1.1163960741036725,1.1166904557666908,0,1
284,202408261905,1.11649,1.11639,1.11644,1.11641,648,m5,1,,1.0,1.1164040606302776,1.1166806338621247,1,-1
285,202408261910,1.11644,1.11612,1.11614,1.11644,689,m5,1,,,1.1163560496065907,1.1166594323064913,1,0
286,202408261915,1.11616,1.11603,1.11608,1.11614,402,m5,1,,,1.1163058587690289,1.116636709236465,1,0
287,202408261920,1.11628,1.11606,1.11623,1.11608,514,m5,1,,,1.116292066265569,1.1166207596965152,1,0
288,202408261925,1.11629,1.11616,1.11623,1.11623,707,m5,1,,,1.116280781490011,1.1166054356408792,1,0
289,202408261930,1.11629,1.11615,1.11615,1.11623,406,m5,1,,,1.1162570030372818,1.1165875752562116,1,0
290,202408261935,1.11625,1.11613,1.11613,1.11615,339,m5,1,,,1.1162339115759579,1.1165696309707327,1,0
291,202408261940,1.11619,1.11603,1.11603,1.11613,390,m5,1,,,1.1161968367439656,1.1165484687930982,1,0
292,202408261945,1.1161,1.11602,1.11604,1.11603,269,m5,1,,,1.1161683209723356,1.116528528678576,1,0
293,202408261950,1.1162,1.11604,1.11615,1.11604,363,m5,1,,,1.1161649898864565,1.116513684300906,1,0
294,202408261955,1.11619,1.11586,1.11595,1.11615,636,m5,1,,,1.1161259008161917,1.1164915788685732,1,0
295,202408262000,1.11598,1.11587,1.11594,1.11595,343,m5,1,1.0,,1.1160921006677933,1.1164699481689897,-1,1
296,202408262005,1.11597,1.11585,1.11595,1.11594,178,m5,1,,,1.11606626418274,1.1164495579036842,0,1
297,202408262010,1.11609,1.11595,1.11604,1.11595,262,m5,1,,,1.1160614888767872,1.1164334967026894,0,1
298,202408262015,1.11607,1.11601,1.11606,1.11604,146,m5,1,,,1.116061218171917,1.1164188496796543,0,1
299,202408262020,1.11608,1.11598,1.11601,1.11606,189,m5,1,,,1.116051905777023,1.1164028162605284,0,1
300,202408262025,1.11614,1.1159999999999999,1.11613,1.11601,209,m5,1,,1.0,1.1160661047266551,1.1163921175205884,1,-1
301,202408262030,1.11614,1.11599,1.11601,1.11613,184,m5,1,,,1.1160559038672633,1.116377132434925,1,0
302,202408262035,1.11606,1.11597,1.11606,1.11601,197,m5,1,,,1.11605664861867,1.1163646958011864,1,0
303,202408262040,1.11611,1.11601,1.11605,1.11606,204,m5,1,,,1.1160554397789118,1.116352354724865,1,0
304,202408262045,1.1161,1.11602,1.11606,1.11605,169,m5,1,,,1.1160562689100189,1.1163408897761138,1,0
305,202408262050,1.11612,1.11604,1.11611,1.11606,113,m5,1,,,1.1160660381991063,1.1163318352313985,1,0
306,202408262055,1.11611,1.11604,1.11609,1.11611,401,m5,1,,,1.116070394890178,1.1163223514528662,1,0
307,202408262100,1.11609,1.11574,1.11586,1.11609,11,m5,1,1.0,,1.1160321412737821,1.116304219942579,-1,1
308,202408262105,1.11615,1.11581,1.11612,1.11586,63,m5,1,,,1.11604811558764,1.1162969956001878,0,1
309,202408262110,1.11622,1.11608,1.1161699999999999,1.11612,75,m5,1,,1.0,1.1160702763898873,1.116292015360095,1,-1
310,202408262115,1.11625,1.1159,1.11592,1.1161699999999999,184,m5,1,,,1.1160429534099077,1.11627742646481,1,0
311,202408262120,1.11606,1.1159,1.11601,1.11592,64,m5,1,,,1.1160369618808337,1.1162669391126585,1,0
312,202408262125,1.11615,1.1159999999999999,1.11611,1.11601,28,m5,1,,,1.1160502415388638,1.1162607846152084,1,0
313,202408262130,1.11612,1.11611,1.11612,1.11611,28,m5,1,,,1.1160629248954341,1.1162552636305618,1,0
314,202408262135,1.11612,1.11611,1.11611,1.11612,22,m5,1,,,1.1160714840053552,1.1162495669984216,1,0
315,202408262140,1.11611,1.11609,1.11609,1.11611,13,m5,1,,,1.1160748505498361,1.1162433094488327,1,0
316,202408262145,1.11609,1.11597,1.1159999999999999,1.11609,126,m5,1,,,1.1160612413589568,1.116233767872169,1,0
317,202408262150,1.11603,1.11598,1.11599,1.1159999999999999,170,m5,1,,,1.116048288384601,1.1162242083192289,1,0
318,202408262155,1.11602,1.11596,1.11598,1.11599,277,m5,1,1.0,,1.1160358723146735,1.1162146314949246,-1,1
319,202408262200,1.11631,1.11598,1.1163,1.11598,142,m5,1,,,1.1160838955301873,1.116217979288664,0,1
320,202408262205,1.11632,1.11618,1.11618,1.1163,86,m5,1,,,1.1161013690701533,1.1162164899008509,0,1
321,202408262210,1.1162,1.11612,1.11618,1.11618,108,m5,1,,,1.1161156656028528,1.1162150589207063,0,1
322,202408262215,1.11627,1.11618,1.11622,1.11618,99,m5,1,,,1.1161346354932433,1.1162152526889952,0,1
323,202408262220,1.11629,1.11619,1.11629,1.11622,154,m5,1,,,1.116162883585381,1.1162181839629775,0,1
324,202408262225,1.11632,1.11627,1.11631,1.11629,99,m5,1,,,1.1161896320244025,1.1162217846000047,0,1
325,202408262230,1.1163399999999999,1.11627,1.11627,1.11631,86,m5,1,,,1.116204244383602,1.1162236754041037,0,1
326,202408262235,1.11639,1.11627,1.11636,1.11627,126,m5,1,,,1.1162325635865835,1.1162290214778232,0,1
327,202408262240,1.11636,1.11627,1.11629,1.11636,131,m5,1,,,1.116243006570841,1.116231412797204,0,1
328,202408262245,1.11633,1.11621,1.11623,1.11629,128,m5,1,1.0,,1.116240641739779,1.1162313573932856,-1,1
329,202408262250,1.11625,1.11621,1.11625,1.11623,81,m5,1,,,1.1162423432416375,1.1162320884772525,0,1
330,202408262255,1.11631,1.11625,1.11628,1.11625,117,m5,1,,,1.1162491899249762,1.1162339673638324,0,1
331,202408262300,1.11643,1.11628,1.11642,1.11628,206,m5,1,,,1.1162802463022532,1.1162412627737701,0,1
332,202408262305,1.11656,1.11642,1.11656,1.11642,323,m5,1,,,1.1163311106109344,1.1162537622933173,0,1
333,202408262310,1.11668,1.11651,1.11664,1.11656,419,m5,1,,,1.1163872723180372,1.1162689088938933,0,1
334,202408262315,1.11668,1.1166,1.11665,1.11664,291,m5,1,,,1.116435040987485,1.1162838536657556,0,1
335,202408262320,1.11667,1.1166099999999999,1.11667,1.11665,210,m5,1,,1.0,1.1164777608079424,1.11629899668126,1,-1
336,202408262325,1.11667,1.11656,1.11659,1.11667,197,m5,1,,,1.116498167933771,1.116310408592045,1,0
337,202408262330,1.1166099999999999,1.11654,1.11655,1.11659,237,m5,1,,,1.1165075919458127,1.1163198043461369,1,0
338,202408262335,1.11655,1.11645,1.11653,1.11655,275,m5,1,,,1.1165116661374832,1.1163280473235786,1,0
339,202408262340,1.11654,1.11647,1.11652,1.11653,392,m5,1,,,1.1165131813852134,1.1163355748888377,1,0
340,202408262345,1.11656,1.11647,1.11656,1.11652,332,m5,1,,,1.116521693860629,1.1163443758840597,1,0
341,202408262350,1.11656,1.11641,1.11652,1.11656,564,m5,1,,,1.1165213858859693,1.116351263112165,1,0
342,202408262355,1.11653,1.11642,1.11644,1.11652,624,m5,1,,,1.1165065884521568,1.116354742993941,1,0
343,202408270000,1.11654,1.1163,1.11645,1.11644,1334,m5,1,,,1.1164962996426737,1.1163584785667477,1,0
344,202408270005,1.11654,1.1164,1.11652,1.11645,788,m5,1,,,1.1165006087985514,1.1163648127470223,1,0
345,202408270010,1.11652,1.11621,1.11624,1.11652,820,m5,1,1.0,,1.1164532253806332,1.1163599181247246,-1,1
346,202408270015,1.1163399999999999,1.11621,1.1163399999999999,1.11624,980,m5,1,,,1.116432638947791,1.1163591370210633,0,1
347,202408270020,1.1165,1.11626,1.11647,1.1163399999999999,888,m5,1,,,1.1164394318663744,1.1163634845927737,0,1
348,202408270025,1.11657,1.11639,1.1164,1.11647,712,m5,1,,,1.1164322624361245,1.1163649165707645,0,1
349,202408270030,1.11647,1.11633,1.1164,1.1164,824,m5,1,,,1.1164263965386474,1.1163662923926607,0,1
350,202408270035,1.11651,1.11638,1.11647,1.1164,976,m5,1,,,1.1164343244407113,1.1163703593608976,0,1
351,202408270040,1.11647,1.11599,1.11607,1.11647,1174,m5,1,,,1.1163680836333092,1.1163585805534066,0,1
352,202408270045,1.1161699999999999,1.11602,1.11611,1.11607,1066,m5,1,,,1.1163211593363438,1.1163488322892345,0,1
353,202408270050,1.1161699999999999,1.11595,1.11601,1.11611,1424,m5,1,1.0,,1.116264584911554,1.1163355447390826,-1,1
354,202408270055,1.1161699999999999,1.11592,1.1161,1.11601,1096,m5,1,,,1.1162346603821807,1.1163263076842143,0,1
355,202408270100,1.11632,1.11597,1.11631,1.1161,1388,m5,1,,,1.1162483584945113,1.1163256681667686,0,1
356,202408270105,1.11642,1.11622,1.11637,1.11631,1018,m5,1,,,1.1162704751318728,1.116327406671123,0,1
357,202408270110,1.11637,1.11606,1.11618,1.11637,1522,m5,1,,,1.1162540251078958,1.1163216260138697,0,1
358,202408270115,1.11644,1.11611,1.11639,1.11618,1340,m5,1,,,1.1162787478155511,1.1163243073482116,0,1
359,202408270120,1.11665,1.11639,1.11657,1.11639,1106,m5,1,,,1.1163317027581783,1.1163339423595242,0,1
360,202408270125,1.1167799999999999,1.11653,1.11677,1.11657,910,m5,1,,,1.1164113931657822,1.1163510426682908,0,1
361,202408270130,1.11677,1.11651,1.11671,1.11677,864,m5,1,,,1.1164656853174584,1.1163651194336262,0,1
362,202408270135,1.11687,1.11666,1.11685,1.11671,718,m5,1,,,1.1165355607142842,1.1163841343671796,0,1
363,202408270140,1.11694,1.11676,1.11692,1.11685,1070,m5,1,,,1.1166054587662326,1.1164051487156836,0,1
364,202408270145,1.117,1.11692,1.11698,1.11692,646,m5,1,,,1.116673557172372,1.1164276919135716,0,1
365,202408270150,1.11706,1.11692,1.11701,1.11698,928,m5,1,,1.0,1.116734728595577,1.1164505275347971,1,-1
366,202408270155,1.11706,1.11687,1.11692,1.11701,882,m5,1,,,1.1167684143054721,1.1164689382274477,1,0
367,202408270200,1.11704,1.11682,1.11682,1.11692,690,m5,1,,,1.116777793522659,1.1164827053613444,1,0
368,202408270205,1.11685,1.1166,1.11666,1.11682,764,m5,1,,,1.116756376518539,1.1164896580949704,1,0
369,202408270210,1.1168,1.11666,1.11673,1.11666,784,m5,1,,,1.1167515807878956,1.1164990832712312,1,0
370,202408270215,1.11691,1.11672,1.11688,1.11673,804,m5,1,,,1.116774929735551,1.116514021187515,1,0
371,202408270220,1.11691,1.1167799999999999,1.11683,1.11688,660,m5,1,,,1.1167849425109053,1.1165264125177603,1,0
372,202408270225,1.11683,1.11657,1.11662,1.11683,580,m5,1,,,1.116754952963468,1.116530082616317,1,0
373,202408270230,1.11669,1.11657,1.11662,1.11662,736,m5,1,,,1.1167304160610192,1.1165336087893465,1,0
374,202408270235,1.11669,1.11651,1.11658,1.11662,702,m5,1,,,1.1167030676862886,1.1165354280530646,1,0
375,202408270240,1.11659,1.1164,1.11648,1.11658,780,m5,1,1.0,,1.1166625099251453,1.116533254403287,-1,1
376,202408270245,1.11662,1.11647,1.11658,1.11648,602,m5,1,,,1.1166475081205733,1.116535087564459,0,1
377,202408270250,1.11674,1.11657,1.11673,1.11658,388,m5,1,,,1.1166625066441054,1.116542731191452,0,1
378,202408270255,1.11682,1.11667,1.11681,1.11673,432,m5,1,,,1.1166893236179043,1.1165532123239257,0,1
379,202408270300,1.1169,1.11679,1.11684,1.11681,286,m5,1,,,1.1167167193237397,1.116564458902269,0,1
380,202408270305,1.11689,1.11682,1.11683,1.11684,450,m5,1,,,1.1167373158103324,1.1165748722811513,0,1
381,202408270310,1.1169,1.1168,1.11688,1.11683,578,m5,1,,1.0,1.116763258390272,1.116586838076808,1,-1
382,202408270315,1.11688,1.11668,1.1167,1.11688,410,m5,1,,,1.116751756864768,1.1165912758002698,1,0
383,202408270320,1.1167,1.11658,1.11658,1.1167,550,m5,1,,,1.116720528343901,1.1165908336119297,1,0
384,202408270325,1.11664,1.1165,1.11659,1.11658,636,m5,1,,,1.1166967959177374,1.116590800921259,1,0
385,202408270330,1.11665,1.11653,1.1166099999999999,1.11659,640,m5,1,,,1.1166810148417852,1.116591553826456,1,0
386,202408270335,1.11674,1.1166099999999999,1.11667,1.1166099999999999,522,m5,1,,,1.1166790121432788,1.1165946301475682,1,0
387,202408270340,1.11669,1.1166099999999999,1.11663,1.11667,540,m5,1,,,1.1166701008445008,1.1165960172008564,1,0
388,202408270345,1.11664,1.11651,1.11653,1.11663,610,m5,1,1.0,,1.1166446279636826,1.1165934282905674,-1,1
389,202408270350,1.11657,1.11651,1.11657,1.11653,340,m5,1,,,1.116631059243013,1.1165925095339206,0,1
390,202408270355,1.1167,1.11657,1.11668,1.11657,570,m5,1,,,1.1166399575624653,1.1165959405331427,0,1
391,202408270400,1.11683,1.11668,1.11681,1.11668,858,m5,1,,1.0,1.1166708743692897,1.1166043350233372,1,-1
392,202408270405,1.11684,1.11674,1.11674,1.11681,626,m5,1,,,1.1166834426657826,1.116609655219291,1,0
393,202408270410,1.1167799999999999,1.11668,1.11677,1.11674,628,m5,1,,,1.116699180362913,1.1166159432508047,1,0
394,202408270415,1.1168,1.11669,1.1167,1.11677,656,m5,1,,,1.1166993293878378,1.1166192395943626,1,0
395,202408270420,1.11676,1.11669,1.11672,1.1167,500,m5,1,,,1.116703087680958,1.1166231909833397,1,0
396,202408270425,1.11681,1.11671,1.11679,1.11672,760,m5,1,,,1.1167188899207838,1.1166297325142331,1,0
397,202408270430,1.11694,1.11679,1.11688,1.11679,582,m5,1,,1.0,1.1167481826624595,1.1166395469266337,1,-1
398,202408270435,1.1169,1.11686,1.11686,1.11688,560,m5,1,,,1.116768513087467,1.1166481921462075,1,0
399,202408270440,1.11694,1.11673,1.11674,1.11686,578,m5,1,,,1.1167633288897456,1.1166517924546036,1,0
400,202408270445,1.1168,1.11672,1.11679,1.11674,558,m5,1,,,1.1167681781825192,1.1166572123589293,1,0
401,202408270450,1.11686,1.1167799999999999,1.11683,1.11679,730,m5,1,,,1.1167794185129702,1.116663988345556,1,0
402,202408270455,1.1169,1.1168,1.11684,1.11683,846,m5,1,,,1.116790433328794,1.1166708907640648,1,0
403,202408270500,1.11715,1.11682,1.11714,1.11684,880,m5,1,,1.0,1.116853990905377,1.11668928720645,1,-1
404,202408270505,1.11724,1.11706,1.11713,1.11714,1010,m5,1,,,1.1169041743771266,1.116706570062688,1,0
405,202408270510,1.11719,1.11708,1.11708,1.11713,644,m5,1,,,1.1169361426721947,1.1167212143752485,1,0
406,202408270515,1.11709,1.1169,1.11696,1.11708,394,m5,1,,,1.116940480368159,1.1167305785181902,1,0
407,202408270520,1.11705,1.11693,1.11701,1.11696,440,m5,1,,,1.116953120301221,1.1167415362242528,1,0
408,202408270525,1.11702,1.11694,1.11697,1.11701,536,m5,1,,,1.1169561893373627,1.1167504955887095,1,0
409,202408270530,1.11704,1.11687,1.11702,1.11697,560,m5,1,,,1.116967791276024,1.1167610643899477,1,0
410,202408270535,1.11705,1.11674,1.1168,1.11702,810,m5,1,,,1.1169372837712925,1.116762591276727,1,0
411,202408270540,1.11681,1.11663,1.11666,1.1168,850,m5,1,,,1.1168868685401483,1.1167585680891248,1,0
412,202408270545,1.1167,1.11648,1.11667,1.11666,1142,m5,1,,,1.116847437896485,1.1167550948304958,1,0
413,202408270550,1.11669,1.11647,1.11653,1.11667,862,m5,1,1.0,,1.1167897219153058,1.116746267581675,-1,1
414,202408270555,1.11676,1.11648,1.11667,1.11653,900,m5,1,,,1.1167679542943412,1.1167432766959349,0,1
415,202408270600,1.11669,1.1165,1.11655,1.11667,1464,m5,1,,,1.1167283262408247,1.116735697217214,0,1
416,202408270605,1.11689,1.1165,1.11681,1.11655,1646,m5,1,,,1.1167431760152204,1.1167386110519988,0,1
417,202408270610,1.11685,1.11664,1.1167,1.11681,1570,m5,1,,,1.116735325830635,1.1167370968930141,0,1
418,202408270615,1.117,1.11659,1.11699,1.1167,1678,m5,1,,1.0,1.1167816302250648,1.1167470146624363,1,-1
419,202408270620,1.11714,1.11668,1.1167,1.11699,1074,m5,1,,,1.1167667883659622,1.1167451709500908,1,0
420,202408270625,1.1169,1.11657,1.11687,1.1167,1436,m5,1,,,1.1167855541176053,1.1167500662071872,1,0
421,202408270630,1.11689,1.11672,1.11677,1.11687,1288,m5,1,,,1.1167827260962226,1.1167508479245887,1,0
422,202408270635,1.11692,1.1166099999999999,1.11671,1.11677,1338,m5,1,,,1.1167695031696367,1.1167492460451214,1,0
423,202408270640,1.11675,1.1164,1.11641,1.11671,1228,m5,1,,,1.1167041389569754,1.116735942278074,1,0
424,202408270645,1.1166,1.1164,1.11648,1.11641,932,m5,1,,,1.1166633864193436,1.116725905325578,1,0
425,202408270650,1.11665,1.11639,1.11662,1.11648,1058,m5,1,,,1.116655497979463,1.1167217521753907,1,0
426,202408270655,1.11662,1.11613,1.1161699999999999,1.11662,1416,m5,1,1.0,,1.1165672256195605,1.1167001148343543,-1,1
427,202408270700,1.11688,1.11615,1.1165,1.1161699999999999,2452,m5,1,,,1.1165550027796405,1.1166922671935038,0,1
428,202408270705,1.11682,1.11644,1.1166099999999999,1.1165,2556,m5,1,,,1.1165650022742513,1.1166890410289392,0,1
429,202408270710,1.11684,1.11645,1.11676,1.1166099999999999,2224,m5,1,,,1.1166004564062055,1.1166918237337806,0,1
430,202408270715,1.11713,1.11674,1.11709,1.11676,2260,m5,1,,,1.1166894643323502,1.116707438489826,0,1
431,202408270720,1.11727,1.11694,1.1172,1.11709,2088,m5,1,,1.0,1.1167822889991956,1.1167267546280828,1,-1
432,202408270725,1.11724,1.11662,1.11674,1.1172,2308,m5,1,,,1.116774600090251,1.116727274054448,1,0
433,202408270730,1.11704,1.11666,1.11673,1.11674,2538,m5,1,,,1.1167664909829327,1.1167273809542766,1,0
434,202408270735,1.11674,1.11636,1.11643,1.11673,2522,m5,1,,,1.1167053108042178,1.1167157189557468,1,0
435,202408270740,1.1166099999999999,1.11641,1.11645,1.11643,2268,m5,1,,,1.1166588906579964,1.1167052986042638,1,0
436,202408270745,1.11668,1.1164,1.1166,1.11645,1830,m5,1,,,1.1166481832656334,1.1167011692471283,1,0
437,202408270750,1.11684,1.11655,1.11669,1.1166,1950,m5,1,,,1.1166557863082456,1.1167007312374262,1,0
438,202408270755,1.1167799999999999,1.11637,1.1164,1.11669,1656,m5,1,1.0,,1.1166092797067464,1.116688937855288,-1,1
439,202408270800,1.11657,1.1162,1.11657,1.1164,2320,m5,1,,,1.1166021379418833,1.116684273625563,0,1
440,202408270805,1.117,1.11656,1.11696,1.11657,2170,m5,1,,,1.1166672037706318,1.116695086424796,0,1
441,202408270810,1.11705,1.11675,1.11682,1.11696,1686,m5,1,,,1.1166949849032441,1.1166999849964752,0,1
442,202408270815,1.11712,1.11677,1.11708,1.11682,1596,m5,1,,,1.116764987648109,1.1167148875459325,0,1
443,202408270820,1.11725,1.11694,1.11723,1.11708,1536,m5,1,,,1.1168495353484529,1.1167350880347175,0,1
444,202408270825,1.11736,1.1171,1.11721,1.11723,2302,m5,1,,,1.116915074376007,1.1167537120337017,0,1
445,202408270830,1.1173899999999999,1.1171,1.11715,1.11721,1612,m5,1,,,1.116957788125824,1.1167692527385393,0,1
446,202408270835,1.1173899999999999,1.11707,1.11728,1.11715,1386,m5,1,,,1.117016372102947,1.1167892820432535,0,1
447,202408270840,1.11738,1.11705,1.1173,1.11728,1798,m5,1,,1.0,1.117067940811502,1.1168093101987495,1,-1
448,202408270845,1.11736,1.11718,1.11729,1.1173,1214,m5,1,,,1.1171083152094108,1.1168281607794888,1,0
449,202408270850,1.11734,1.11683,1.11703,1.11729,1518,m5,1,,,1.117094076080427,1.1168360760431584,1,0
450,202408270855,1.11714,1.11665,1.11667,1.11703,1852,m5,1,1.0,,1.1170169713385314,1.116829563257057,-1,1
451,202408270900,1.11711,1.1166099999999999,1.11708,1.11667,1900,m5,1,,,1.1170284310951621,1.1168393843059379,0,1
452,202408270905,1.11727,1.11707,1.11723,1.11708,1876,m5,1,,,1.1170650799869508,1.1168547025686566,0,1
453,202408270910,1.11734,1.11714,1.11734,1.11723,1686,m5,1,,,1.1171150654438688,1.1168737338407202,0,1
454,202408270915,1.11787,1.11729,1.11778,1.11734,2266,m5,1,,1.0,1.1172359626358925,1.1169092736905457,1,-1
455,202408270920,1.11778,1.11701,1.11703,1.11778,2002,m5,1,,,1.117198514883912,1.116914008055679,1,0
456,202408270925,1.11723,1.11693,1.11712,1.11703,1762,m5,1,,,1.1171842394504736,1.1169220861712352,1,0
457,202408270930,1.11745,1.11712,1.11738,1.11712,2162,m5,1,,,1.1172198322776603,1.116940043576483,1,0
458,202408270935,1.11741,1.11706,1.11715,1.11738,1504,m5,1,,,1.1172071354999038,1.1169482771618062,1,0
459,202408270940,1.1172199999999999,1.11711,1.11721,1.11715,1404,m5,1,,,1.1172076563181033,1.1169585408026241,1,0
460,202408270945,1.1172199999999999,1.11692,1.11699,1.11721,1402,m5,1,,,1.1171680824420844,1.116959774496651,1,0
461,202408270950,1.11718,1.1169,1.11701,1.11699,1238,m5,1,,,1.1171393401798873,1.1169617441242519,1,0
462,202408270955,1.1171,1.11679,1.11682,1.11701,1084,m5,1,,,1.1170812783289985,1.1169561855310939,1,0
463,202408271000,1.11691,1.11665,1.11677,1.11682,1432,m5,1,,,1.1170246822691805,1.1169488841376543,1,0
464,202408271005,1.11699,1.11676,1.11698,1.11677,1766,m5,1,,,1.1170165582202387,1.1169501043675603,1,0
465,202408271010,1.11698,1.1166099999999999,1.11664,1.11698,1766,m5,1,,,1.1169480930892863,1.1169379434118722,1,0
466,202408271015,1.1169,1.1166,1.11676,1.11664,1326,m5,1,,,1.11691389434578,1.1169309652388038,1,0
467,202408271020,1.11683,1.11662,1.11662,1.11676,1164,m5,1,,,1.1168604590101836,1.1169187705234664,1,0
468,202408271025,1.1168,1.11636,1.11636,1.11662,1624,m5,1,,,1.1167694664628776,1.116896857953763,1,0
469,202408271030,1.11639,1.11621,1.1163399999999999,1.11636,2166,m5,1,,,1.1166913816514452,1.1168750203867996,1,0
470,202408271035,1.11641,1.1161699999999999,1.11621,1.1163399999999999,1742,m5,1,1.0,,1.1166038577148187,1.1168489411557738,-1,1
