,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
1853,202504021230,1.08114,1.08083,1.0809,1.08094,982,m5,1,,,1.0803947500992186,1.0799336925851435,1,0
1854,202504021235,1.08115,1.08054,1.08111,1.0809,1012,m5,1,,,1.0805247955357242,1.0799798222876869,1,0
1855,202504021240,1.08152,1.081,1.08104,1.08111,1038,m5,1,,,1.0806184690746834,1.0800213978842481,1,0
1856,202504021245,1.08105,1.0803099999999999,1.08043,1.08104,1032,m5,1,,,1.0805842019701954,1.0800374214966306,1,0
1857,202504021250,1.08112,1.08037,1.08108,1.08043,1163,m5,1,,,1.0806743470665237,1.0800783069281352,1,0
1858,202504021255,1.08195,1.08075,1.0819,1.08108,2264,m5,1,,,1.0808971930544284,1.0801497458721299,1,0
1859,202504021300,1.08207,1.08149,1.0815299999999999,1.0819,1425,m5,1,,,1.081012248862714,1.0802038734849875,1,0
1860,202504021305,1.08196,1.08147,1.08169,1.0815299999999999,940,m5,1,,,1.0811354763422205,1.0802621529561645,1,0
1861,202504021310,1.08217,1.08166,1.08216,1.08169,799,m5,1,,,1.0813217533709079,1.0803365783304326,1,0
1862,202504021315,1.08259,1.08215,1.08242,1.08216,1026,m5,1,,1.0,1.0815214345761974,1.080418281141004,1,-1
1863,202504021320,1.0824799999999999,1.08191,1.08205,1.08242,974,m5,1,,,1.0816175373805252,1.0804822701158663,1,0
1864,202504021325,1.08258,1.08205,1.08212,1.08205,1135,m5,1,,,1.0817088942204298,1.0805464948172048,1,0
1865,202504021330,1.08213,1.08177,1.08189,1.08212,1448,m5,1,,,1.081741822543988,1.0805991812949616,1,0
1866,202504021335,1.08209,1.08169,1.08172,1.08189,1311,m5,1,1.0,,1.0817378548087175,1.080643134969669,-1,1
1867,202504021340,1.0818,1.0815,1.08179,1.08172,1326,m5,1,,,1.081747335752587,1.0806881100688976,0,1
1868,202504021345,1.08209,1.08169,1.08196,1.08179,1281,m5,1,,,1.0817860019793895,1.0807379881054113,0,1
1869,202504021350,1.08241,1.08185,1.08237,1.08196,1618,m5,1,,,1.0818921834376822,1.0808019885718658,0,1
1870,202504021355,1.0829199999999999,1.08237,1.08263,1.08237,2266,m5,1,,1.0,1.0820263319035581,1.0808736752945378,1,-1
1871,202504021400,1.0829,1.08206,1.08238,1.08263,1968,m5,1,,,1.0820906351938202,1.0809327468516148,1,0
1872,202504021405,1.08261,1.08199,1.08224,1.08238,1631,m5,1,,,1.0821177924313075,1.0809840116809633,1,0
1873,202504021410,1.08271,1.08219,1.08234,1.08224,1396,m5,1,,,1.0821581938074334,1.0810371876934746,1,0
1874,202504021415,1.08245,1.0819,1.0822,1.08234,1009,m5,1,,,1.0821657949333545,1.0810827881760834,1,0
1875,202504021420,1.08229,1.08189,1.08205,1.0822,1020,m5,1,1.0,,1.0821447413091083,1.081120718051531,-1,1
1876,202504021425,1.08235,1.08194,1.08222,1.08205,966,m5,1,,,1.0821584247074523,1.0811638271475494,0,1
1877,202504021430,1.08241,1.08194,1.08225,1.08222,986,m5,1,,,1.0821750747606427,1.0812064221613709,0,1
1878,202504021435,1.08315,1.08216,1.08291,1.08225,1587,m5,1,,,1.0823086975314349,1.0812732291354348,0,1
1879,202504021440,1.08396,1.08276,1.08345,1.08291,2171,m5,1,,,1.082516207071174,1.081358592698751,0,1
1880,202504021445,1.08496,1.08345,1.08453,1.08345,2547,m5,1,,,1.0828823512400514,1.0814829616125254,0,1
1881,202504021450,1.08595,1.08453,1.08564,1.08453,3307,m5,1,,,1.0833837419236783,1.0816459827257598,0,1
1882,202504021455,1.08617,1.0853599999999999,1.08584,1.08564,3226,m5,1,,,1.0838303343011912,1.0818104539914164,0,1
1883,202504021500,1.08592,1.08511,1.08543,1.08584,2179,m5,1,,,1.0841211826100654,1.081952396972145,0,1
1884,202504021505,1.08619,1.08525,1.08593,1.08543,1752,m5,1,,1.0,1.0844500584991446,1.0821083814046097,1,-1
1885,202504021510,1.0859699999999999,1.08541,1.08546,1.08593,1687,m5,1,,,1.084633684226573,1.0822398174279584,1,0
1886,202504021515,1.08574,1.0850899999999999,1.08552,1.08546,1631,m5,1,,,1.0847948325490142,1.0823684520386267,1,0
1887,202504021520,1.08589,1.08525,1.08567,1.08552,1662,m5,1,,,1.0849539539037387,1.0824979245077002,1,0
1888,202504021525,1.0856999999999999,1.08537,1.0855299999999999,1.08567,1100,m5,1,,,1.0850586895576044,1.0826168294289669,1,0
1889,202504021530,1.08582,1.08539,1.08541,1.0855299999999999,1254,m5,1,1.0,,1.0851225641834947,1.0827263655297916,-1,1
1890,202504021535,1.08588,1.0852,1.08587,1.08541,983,m5,1,,,1.0852584616046776,1.082849645312937,0,1
1891,202504021540,1.08633,1.08582,1.08602,1.08587,1431,m5,1,,,1.0853969231310998,1.082973972947724,0,1
1892,202504021545,1.08673,1.0859699999999999,1.08672,1.08602,1357,m5,1,,,1.085637482561809,1.0831208759693818,0,1
1893,202504021550,1.08723,1.08653,1.08723,1.08672,1367,m5,1,,1.0,1.0859270311869345,1.0832820180882297,1,-1
1894,202504021555,1.08732,1.08671,1.08674,1.08723,1375,m5,1,,,1.086074843698401,1.0834176252220244,1,0
1895,202504021600,1.08677,1.0863099999999999,1.08642,1.08674,1108,m5,1,,,1.0861375993896005,1.083535365409396,1,0
1896,202504021605,1.0866,1.08613,1.08628,1.08642,1234,m5,1,,,1.086163490409673,1.0836429981384392,1,0
1897,202504021610,1.08642,1.08583,1.0859699999999999,1.08628,1056,m5,1,,,1.086128310335187,1.0837342531134024,1,0
1898,202504021615,1.08598,1.08533,1.0855,1.0859699999999999,973,m5,1,,,1.0860140720924258,1.0838034980893474,1,0
1899,202504021620,1.0855299999999999,1.08523,1.0855,1.0855,738,m5,1,,,1.0859206044392575,1.0838700275760396,1,0
1900,202504021625,1.0856999999999999,1.08526,1.08538,1.0855,791,m5,1,,,1.0858223127230289,1.0839292421809008,1,0
1901,202504021630,1.08559,1.0853,1.08546,1.08538,545,m5,1,,,1.0857564376824782,1.083989271899297,1,0
1902,202504021635,1.08565,1.08496,1.08498,1.08546,951,m5,1,,,1.0856152671947548,1.0840281239816776,1,0
1903,202504021640,1.08506,1.08472,1.08496,1.08498,786,m5,1,,,1.0854961277047992,1.0840646681392587,1,0
1904,202504021645,1.08503,1.08486,1.08496,1.08496,856,m5,1,,,1.0853986499402901,1.084099779192621,1,0
1905,202504021650,1.08523,1.08468,1.08516,1.08496,964,m5,1,,,1.0853552590420557,1.0841413564791849,1,0
1906,202504021655,1.0853,1.08506,1.08521,1.08516,871,m5,1,,,1.0853288483071364,1.0841832640682365,1,0
1907,202504021700,1.08578,1.08499,1.08577,1.08521,719,m5,1,,1.0,1.0854090577058388,1.084245489006737,1,-1
1908,202504021705,1.08592,1.08526,1.08526,1.08577,901,m5,1,,,1.0853819563047773,1.0842852737515707,1,0
1909,202504021710,1.08544,1.08522,1.08542,1.08526,747,m5,1,,,1.0853888733402723,1.0843297728201367,1,0
1910,202504021715,1.08563,1.08532,1.0856,1.08542,462,m5,1,,,1.0854272600056774,1.0843795856507195,1,0
1911,202504021720,1.08579,1.08549,1.08575,1.0856,644,m5,1,,,1.085485940004645,1.084433327389907,1,0
1912,202504021725,1.0858,1.08552,1.08557,1.08575,484,m5,1,,,1.0855012236401642,1.0844779027863811,1,0
1913,202504021730,1.08582,1.08557,1.08582,1.08557,537,m5,1,,1.0,1.0855591829783162,1.0845305340496603,1,-1
1914,202504021735,1.08585,1.08562,1.08577,1.08582,545,m5,1,,,1.085597513345895,1.0845791405575167,1,0
1915,202504021740,1.08595,1.0855299999999999,1.08558,1.08577,630,m5,1,,,1.085594329101187,1.084618389947418,1,0
1916,202504021745,1.08572,1.08534,1.08541,1.08558,726,m5,1,,,1.0855608147191529,1.0846494334788916,1,0
1917,202504021750,1.08562,1.08525,1.08562,1.08541,641,m5,1,,,1.0855715756793067,1.0846874949110918,1,0
1918,202504021755,1.08563,1.0850899999999999,1.08517,1.08562,662,m5,1,,,1.0854985619194328,1.0847064166792844,1,0
1919,202504021800,1.08542,1.085,1.08512,1.08517,854,m5,1,,,1.0854297324795361,1.084722635633038,1,0
1920,202504021805,1.08527,1.08478,1.08499,1.08512,599,m5,1,,,1.0853497811196204,1.0847331205101738,1,0
1921,202504021810,1.08503,1.08481,1.08497,1.08499,497,m5,1,1.0,,1.0852807300069622,1.0847424099019316,-1,1
1922,202504021815,1.08515,1.08495,1.08514,1.08497,749,m5,1,,,1.085255142732969,1.0847580016704832,0,1
1923,202504021820,1.08547,1.085,1.08546,1.08514,660,m5,1,,,1.085292389508793,1.084785531016739,0,1
1924,202504021825,1.08569,1.08542,1.08548,1.08546,549,m5,1,,,1.0853265005071944,1.0848127650945139,0,1
1925,202504021830,1.08585,1.08544,1.08584,1.08548,640,m5,1,,1.0,1.0854198640513408,1.0848530488162977,1,-1
1926,202504021835,1.08592,1.0856,1.08571,1.08584,514,m5,1,,,1.085472616042006,1.0848866547450704,1,0
1927,202504021840,1.08574,1.08544,1.0855299999999999,1.08571,447,m5,1,,,1.085483049488914,1.0849118839707539,1,0
1928,202504021845,1.08571,1.08538,1.08567,1.0855299999999999,504,m5,1,,,1.0855170404909296,1.0849416140111166,1,0
1929,202504021850,1.08581,1.08556,1.0856,1.08567,462,m5,1,,,1.0855321240380333,1.084967433069504,1,0
1930,202504021855,1.0856,1.08535,1.0854,1.0856,905,m5,1,,,1.0855081014856636,1.084984396478543,1,0
1931,202504021900,1.08555,1.0853599999999999,1.0854,1.0854,785,m5,1,,,1.0854884466700885,1.085000694655855,1,0
1932,202504021905,1.0854,1.0851,1.08512,1.0854,542,m5,1,,,1.085421456366436,1.085005373296802,1,0
1933,202504021910,1.08524,1.08508,1.0852,1.08512,449,m5,1,,,1.0853811915725384,1.0850130057165353,1,0
1934,202504021915,1.08527,1.0850899999999999,1.08513,1.0852,500,m5,1,,,1.0853355203775314,1.0850175937276516,1,0
1935,202504021920,1.08527,1.08507,1.08516,1.08513,401,m5,1,,,1.0853036075816167,1.0850231782873516,1,0
1936,202504021925,1.08525,1.08505,1.08522,1.08516,473,m5,1,,,1.0852884062031412,1.0850308967858868,1,0
1937,202504021930,1.08522,1.0849,1.08496,1.08522,474,m5,1,,,1.0852286959843882,1.0850281165197737,1,0
1938,202504021935,1.08523,1.0849,1.0852,1.08496,695,m5,1,,,1.0852234785326813,1.08503485704841,1,0
1939,202504021940,1.08529,1.0850899999999999,1.08522,1.0852,617,m5,1,,,1.0852228460721938,1.0850421175563154,1,0
1940,202504021945,1.08561,1.08506,1.08507,1.08522,854,m5,1,,,1.0851950558772494,1.0850432109854795,1,0
1941,202504021950,1.08508,1.08469,1.08493,1.08507,797,m5,1,,,1.0851468638995676,1.0850387713389902,1,0
1942,202504021955,1.08507,1.08474,1.08498,1.08493,762,m5,1,,,1.0851165250087371,1.0850364665805985,1,0
1943,202504022000,1.08516,1.0847499999999999,1.0849,1.08498,530,m5,1,,,1.0850771568253303,1.0850311149499867,1,0
1944,202504022005,1.08506,1.0843099999999999,1.0846,1.0849,675,m5,1,,,1.0849904010389066,1.0850142084813599,1,0
1945,202504022010,1.08984,1.08327,1.08857,1.0846,8157,m5,1,,,1.0856412372136508,1.0851536512860125,1,0
1946,202504022015,1.09244,1.08738,1.08886,1.08857,10443,m5,1,,1.0,1.086226466811169,1.0852989982944041,1,-1
1947,202504022020,1.09149,1.08842,1.08847,1.08886,7006,m5,1,,,1.086634381936411,1.0854233513024667,1,0
1948,202504022025,1.09044,1.08152,1.08522,1.08847,14179,m5,1,,,1.0863772215843361,1.0854153767415855,1,0
1949,202504022030,1.08577,1.08287,1.08393,1.08522,6203,m5,1,,,1.085932272205366,1.085357126673288,1,0
1950,202504022035,1.08546,1.08154,1.0816,1.08393,4822,m5,1,1.0,,1.0851445863498448,1.0852097883723748,-1,1
1951,202504022040,1.08281,1.08103,1.08178,1.0816,5432,m5,1,,,1.0845328433771457,1.0850752868675757,0,1
1952,202504022045,1.08375,1.08136,1.08365,1.08178,5123,m5,1,,,1.0843723263994829,1.0850193932649257,0,1
1953,202504022050,1.08441,1.0827499999999999,1.08423,1.08365,3992,m5,1,,,1.084346448872304,1.0849884366663012,0,1
1954,202504022055,1.08613,1.08411,1.0849199999999999,1.08423,5007,m5,1,,1.0,1.0844507308955214,1.0849857528754658,1,-1
1955,202504022100,1.08513,1.0838,1.0838,1.0849199999999999,8,m5,1,,,1.0843324161872447,1.0849392527627026,1,0
1956,202504022105,1.08541,1.0838,1.08471,1.0838,50,m5,1,,,1.084401067789564,1.084930262458283,1,0
1957,202504022110,1.08471,1.08329,1.08359,1.08471,134,m5,1,,,1.0842536009187342,1.0848777031461936,1,0
1958,202504022115,1.08369,1.08246,1.08277,1.08359,310,m5,1,,,1.0839838552971461,1.0847950481208526,1,0
1959,202504022120,1.08278,1.08128,1.08152,1.08277,352,m5,1,,,1.083535881606756,1.0846666148612114,1,0
1960,202504022125,1.08157,1.08091,1.08157,1.08152,181,m5,1,,,1.0831784485873457,1.0845451789843013,1,0
1961,202504022130,1.082,1.08141,1.08182,1.08157,321,m5,1,,,1.082931457935101,1.084438309220211,1,0
1962,202504022135,1.08238,1.08135,1.08135,1.08182,442,m5,1,1.0,,1.082643920128719,1.0843171990547125,-1,1
1963,202504022140,1.08266,1.0813,1.08266,1.08135,180,m5,1,,,1.0826468437416792,1.0842522108564885,0,1
1964,202504022145,1.08306,1.08266,1.08287,1.08266,236,m5,1,,,1.0826874176068284,1.0841980065091752,0,1
1965,202504022150,1.08306,1.08287,1.08291,1.08287,72,m5,1,,,1.0827278871328596,1.084147496449992,0,1
1966,202504022155,1.08304,1.08261,1.08262,1.08291,142,m5,1,,,1.0827082712905216,1.0840875946284236,0,1
1967,202504022200,1.08391,1.08256,1.0836999999999999,1.08262,1374,m5,1,,1.0,1.0828885856013357,1.0840723948390738,1,-1
1968,202504022205,1.08392,1.08193,1.08213,1.0836999999999999,1138,m5,1,,,1.0827506609465474,1.0839962224924433,1,0
1969,202504022210,1.08225,1.08064,1.0816999999999999,1.08213,2167,m5,1,,,1.0825596316835386,1.0839061745515632,1,0
1970,202504022215,1.08211,1.08111,1.0812599999999999,1.0816999999999999,2081,m5,1,,,1.0823233350138044,1.0838024030005216,1,0
1971,202504022220,1.08147,1.0804799999999999,1.08085,1.0812599999999999,2155,m5,1,1.0,,1.0820554559203854,1.0836866224906971,-1,1
1972,202504022225,1.08241,1.08061,1.08217,1.08085,1974,m5,1,,,1.0820762821166792,1.0836271470989052,0,1
1973,202504022230,1.08257,1.08155,1.08171,1.08217,1454,m5,1,,,1.0820096853681922,1.0835519648597325,0,1
1974,202504022235,1.08259,1.0816999999999999,1.08257,1.08171,1400,m5,1,,,1.0821115607557936,1.0835134564338607,0,1
1975,202504022240,1.08307,1.08216,1.08272,1.08257,1283,m5,1,,,1.0822221860729222,1.0834823404952778,0,1
1976,202504022245,1.08378,1.08272,1.08374,1.08272,1250,m5,1,,,1.0824981522414818,1.0834924447895806,0,1
1977,202504022250,1.08385,1.0835,1.08373,1.08374,1088,m5,1,,,1.0827221245612124,1.083501760680185,0,1
1978,202504022255,1.08393,1.08349,1.08388,1.08373,1001,m5,1,,,1.0829326473682646,1.0835165935946875,0,1
1979,202504022300,1.08469,1.08375,1.08415,1.08388,2321,m5,1,,,1.0831539842103983,1.0835414330615625,0,1
1980,202504022305,1.08489,1.08406,1.08472,1.08415,2104,m5,1,,,1.0834387143539623,1.0835876513728737,0,1
1981,202504022310,1.08577,1.08456,1.08551,1.08472,1484,m5,1,,,1.0838153117441511,1.0836630375935452,0,1
1982,202504022315,1.08619,1.08505,1.0859699999999999,1.08551,1884,m5,1,,,1.0842070732452145,1.0837535067075237,0,1
1983,202504022320,1.08709,1.08596,1.08676,1.0859699999999999,2203,m5,1,,,1.0846712417460846,1.0838714084052676,0,1
1984,202504022325,1.08874,1.08672,1.08874,1.08676,2690,m5,1,,,1.0854110159740693,1.0840623335658455,0,1
1985,202504022330,1.08951,1.08826,1.08871,1.08874,3286,m5,1,,,1.0860108312515113,1.0842445949946358,0,1
1986,202504022335,1.08975,1.0885799999999999,1.0896,1.08871,2190,m5,1,,,1.0866634073876,1.084454610877199,0,1
1987,202504022340,1.09105,1.08955,1.09067,1.0896,3565,m5,1,,1.0,1.0873918787716728,1.084698351627113,1,-1
1988,202504022345,1.0911,1.08971,1.09013,1.09067,3362,m5,1,,,1.087889718995005,1.0849113574456575,1,0
1989,202504022350,1.09099,1.08966,1.09044,1.09013,3545,m5,1,,,1.0883534064504587,1.0851281669575925,1,0
1990,202504022355,1.09076,1.09002,1.09045,1.09044,2573,m5,1,,,1.088734605277648,1.0853368662925889,1,0
1991,202504030000,1.09065,1.08973,1.08984,1.09045,4444,m5,1,,,1.0889355861362575,1.0855134597713108,1,0
1992,202504030005,1.08991,1.08909,1.08918,1.08984,3332,m5,1,,,1.0889800250205743,1.0856572456626319,1,0
1993,202504030010,1.08966,1.08884,1.08905,1.08918,2916,m5,1,,,1.0889927477441064,1.0857902948523326,1,0
1994,202504030015,1.08915,1.08841,1.0885,1.08905,2876,m5,1,,,1.088903157245178,1.0858965577993,1,0
1995,202504030020,1.08884,1.08826,1.08835,1.0885,2717,m5,1,,,1.0888025832006,1.0859927712189352,1,0
1996,202504030025,1.08867,1.08808,1.0883,1.08835,2739,m5,1,1.0,,1.0887112044368548,1.086083250778977,-1,1
1997,202504030030,1.08929,1.08796,1.08906,1.0883,2421,m5,1,,,1.088774621811972,1.0861999860425464,0,1
1998,202504030035,1.08988,1.08901,1.08952,1.08906,2175,m5,1,,,1.0889101451188863,1.086330182668329,0,1
1999,202504030040,1.0904099999999999,1.08951,1.08993,1.08952,1938,m5,1,,,1.0890955732790888,1.0864713519754532,0,1
2000,202504030045,1.09074,1.08993,1.0905799999999999,1.08993,1881,m5,1,,1.0,1.0893654690465273,1.0866324754273962,1,-1
2001,202504030050,1.09059,1.08969,1.08976,1.0905799999999999,1511,m5,1,,,1.0894372019471588,1.0867551234498511,1,0
2002,202504030055,1.08977,1.0889199999999999,1.08905,1.08976,1914,m5,1,,,1.08936680159313,1.0868451186086805,1,0
2003,202504030100,1.08911,1.08864,1.08885,1.08905,2004,m5,1,1.0,,1.0892728376671064,1.0869237414083401,-1,1
2004,202504030105,1.08957,1.08885,1.08927,1.08885,1604,m5,1,,,1.0892723217276326,1.0870157515491894,0,1
2005,202504030110,1.08987,1.08916,1.08968,1.08927,1463,m5,1,,,1.089346445049881,1.0871202318805937,0,1
2006,202504030115,1.08993,1.08884,1.08963,1.08968,2116,m5,1,,,1.0893980004953574,1.0872186541597861,0,1
2007,202504030120,1.09051,1.08963,1.09007,1.08963,1086,m5,1,,,1.0895201822234744,1.087330471643716,0,1
2008,202504030125,1.09087,1.08987,1.09077,1.09007,1510,m5,1,,,1.0897474218192063,1.0874653551086684,0,1
2009,202504030130,1.09196,1.09076,1.09167,1.09077,2178,m5,1,,,1.0900969814884416,1.0876302431436227,0,1
2010,202504030135,1.09208,1.09132,1.09132,1.09167,1807,m5,1,,,1.0903193484905433,1.0877749394909315,0,1
2011,202504030140,1.09156,1.09094,1.09133,1.09132,1578,m5,1,,,1.0905031033104446,1.087914353628542,0,1
2012,202504030145,1.09232,1.09118,1.09198,1.09133,1629,m5,1,,1.0,1.090771629981273,1.0880737907411484,1,-1
2013,202504030150,1.09201,1.09106,1.09141,1.09198,1952,m5,1,,,1.0908876972574053,1.0882046224767896,1,0
2014,202504030155,1.09182,1.0911899999999999,1.09132,1.09141,1250,m5,1,,,1.090966297756059,1.0883267941443664,1,0
2015,202504030200,1.0917,1.0913,1.09143,1.09132,964,m5,1,,,1.0910506072549573,1.088448488491646,1,0
2016,202504030205,1.09164,1.0909,1.09143,1.09143,1350,m5,1,,,1.091119587754056,1.0885654105115814,1,0
2017,202504030210,1.09146,1.09112,1.09135,1.09143,1030,m5,1,,,1.0911614808896823,1.0886746100993625,1,0
2018,202504030215,1.09152,1.09118,1.09121,1.09135,996,m5,1,1.0,,1.0911703025461037,1.0887740371542896,-1,1
2019,202504030220,1.09225,1.09115,1.09225,1.09121,1218,m5,1,,1.0,1.091366611174085,1.0889103494227488,1,-1
2020,202504030225,1.09248,1.09206,1.09218,1.09225,1175,m5,1,,,1.091514500051524,1.0890385710140136,1,0
2021,202504030230,1.09231,1.09143,1.09165,1.09218,1211,m5,1,,,1.0915391364057925,1.0891409799938563,1,0
2022,202504030235,1.09213,1.09159,1.09194,1.09165,1159,m5,1,,,1.0916120206956486,1.0892507454842932,1,0
2023,202504030240,1.09226,1.0916299999999999,1.09207,1.09194,1165,m5,1,,,1.091695289660076,1.089361304484909,1,0
2024,202504030245,1.09213,1.09166,1.09171,1.09207,1135,m5,1,,,1.0916979642673348,1.089453410191383,1,0
2025,202504030250,1.09171,1.09148,1.0915,1.09171,916,m5,1,,,1.091661970764183,1.0895336686152504,1,0
2026,202504030255,1.09153,1.09116,1.09121,1.0915,740,m5,1,,,1.0915797942616043,1.0895994071009267,1,0
2027,202504030300,1.09144,1.09106,1.09114,1.09121,792,m5,1,,,1.0914998316685853,1.0896598225087335,1,0
2028,202504030305,1.09125,1.09087,1.09091,1.09114,1120,m5,1,1.0,,1.0913925895470244,1.0897088490770186,-1,1
2029,202504030310,1.0911899999999999,1.09074,1.09112,1.09091,1073,m5,1,,,1.0913430278112017,1.0897641883289002,0,1
2030,202504030315,1.0917,1.0910199999999999,1.09145,1.09112,880,m5,1,,,1.091362477300074,1.0898302985905117,0,1
2031,202504030320,1.0917,1.09113,1.0916299999999999,1.09145,994,m5,1,,,1.0914111177909696,1.089900875116374,0,1
2032,202504030325,1.09203,1.0916,1.09195,1.0916299999999999,673,m5,1,,1.0,1.0915090963744296,1.0899812329549474,1,-1
2033,202504030330,1.0921,1.09172,1.09175,1.09195,959,m5,1,,,1.0915528970336243,1.090050596368479,1,0
2034,202504030335,1.0921,1.09153,1.09156,1.09175,857,m5,1,,,1.0915541884820563,1.0901097886677544,1,0
2035,202504030340,1.09161,1.09115,1.09115,1.09156,974,m5,1,,,1.091480699667137,1.0901505812690189,1,0
2036,202504030345,1.09153,1.09101,1.09153,1.09115,902,m5,1,,,1.091489663364021,1.090204676121214,1,0
2037,202504030350,1.09194,1.0915,1.09179,1.09153,820,m5,1,,,1.0915442700251081,1.0902668456850881,1,0
2038,202504030355,1.0919,1.09114,1.09149,1.09179,951,m5,1,,,1.0915344027478158,1.090314812520967,1,0
2039,202504030400,1.09165,1.09108,1.09132,1.09149,1124,m5,1,,,1.091495420430031,1.0903542316377917,1,0
2040,202504030405,1.09144,1.0907499999999999,1.09091,1.09132,824,m5,1,,,1.0913889803518435,1.0903760264755253,1,0
2041,202504030410,1.09112,1.09068,1.09109,1.09091,920,m5,1,,,1.091334620287872,1.0904040254372693,1,0
2042,202504030415,1.09113,1.09085,1.09091,1.09109,586,m5,1,,,1.091257416599168,1.0904238675769842,1,0
2043,202504030420,1.0911899999999999,1.09084,1.09113,1.09091,582,m5,1,,,1.0912342499447738,1.0904515590445534,1,0
2044,202504030425,1.09132,1.09098,1.09107,1.09113,740,m5,1,,,1.0912043863184513,1.0904758116310413,1,0
2045,202504030430,1.09131,1.09104,1.09131,1.09107,1044,m5,1,,1.0,1.0912235888060056,1.0905085249004123,1,-1
2046,202504030435,1.09134,1.0910199999999999,1.09122,1.09131,752,m5,1,,,1.0912229362958226,1.09053642588471,1,0
2047,202504030440,1.09134,1.09091,1.09101,1.09122,545,m5,1,,,1.091184220605673,1.0905549974186428,1,0
2048,202504030445,1.09109,1.09062,1.0909,1.09101,845,m5,1,,,1.0911325441319142,1.0905685269316372,1,0
2049,202504030450,1.09114,1.09087,1.09104,1.0909,763,m5,1,,,1.0911157179261115,1.090587016071573,1,0
2050,202504030455,1.09105,1.09056,1.09069,1.09104,659,m5,1,1.0,,1.0910383146668186,1.0905910546570015,-1,1
2051,202504030500,1.09105,1.09064,1.091,1.09069,856,m5,1,,,1.0910313483637606,1.090607091729276,0,1
2052,202504030505,1.09131,1.09099,1.09131,1.091,653,m5,1,,,1.0910820122976224,1.0906346567595004,0,1
2053,202504030510,1.09171,1.0912,1.09169,1.09131,736,m5,1,,,1.0911925555162365,1.0906760427689317,0,1
2054,202504030515,1.09201,1.09155,1.09199,1.09169,807,m5,1,,,1.0913375454223753,1.0907275705034833,0,1
2055,202504030520,1.09341,1.09185,1.09288,1.09199,1386,m5,1,,,1.0916179917092161,1.0908119795033469,0,1
2056,202504030525,1.09443,1.09286,1.09428,1.09288,2248,m5,1,,,1.0921019932166314,1.0909479803071371,0,1
2057,202504030530,1.09496,1.09375,1.09473,1.09428,1866,m5,1,,,1.0925798126317894,1.0910962948048963,0,1
2058,202504030535,1.09476,1.09425,1.09455,1.09473,1821,m5,1,,,1.0929380285169186,1.091231734224312,0,1
2059,202504030540,1.09518,1.09455,1.09517,1.09455,1509,m5,1,,1.0,1.0933438415138426,1.091386176019437,1,-1
2060,202504030545,1.0952,1.09457,1.09494,1.09517,1465,m5,1,,,1.0936340521476895,1.0915255416657337,1,0
2061,202504030550,1.09504,1.09449,1.09478,1.09494,1715,m5,1,,,1.093842406302655,1.0916531674827636,1,0
2062,202504030555,1.0948,1.09425,1.0944099999999999,1.09478,1665,m5,1,,,1.0939456051567178,1.0917612785618709,1,0
2063,202504030600,1.09523,1.09415,1.09459,1.0944099999999999,2837,m5,1,,,1.0940627678554964,1.0918722088143467,1,0
2064,202504030605,1.09516,1.0944099999999999,1.09471,1.09459,2000,m5,1,,,1.0941804464272242,1.091983494743196,1,0
2065,202504030610,1.0950199999999999,1.09443,1.09457,1.09471,2050,m5,1,,,1.0942512743495472,1.0920849263218941,1,0
2066,202504030615,1.0946,1.09408,1.0941,1.09457,1691,m5,1,,,1.0942237699223567,1.0921639488190749,1,0
2067,202504030620,1.09414,1.0935,1.09375,1.0941,2184,m5,1,1.0,,1.0941376299364738,1.0922261469046013,-1,1
2068,202504030625,1.0949,1.09367,1.0949,1.09375,1949,m5,1,,,1.0942762426752968,1.0923310038887346,0,1
2069,202504030630,1.09659,1.09419,1.09639,1.0949,3527,m5,1,,,1.0946605621888792,1.0924901802068234,0,1
2070,202504030635,1.0982399999999999,1.09599,1.09781,1.09639,6725,m5,1,,,1.0952331872454466,1.0926988005908695,0,1
2071,202504030640,1.09849,1.09707,1.09777,1.09781,4534,m5,1,,,1.0956944259280927,1.0928976711559335,0,1
2072,202504030645,1.09867,1.09721,1.09852,1.09777,4124,m5,1,,,1.0962081666684396,1.0931181546400146,0,1
2073,202504030650,1.09888,1.09783,1.09798,1.09852,3025,m5,1,,,1.0965303181832686,1.093308815242367,0,1
2074,202504030655,1.09901,1.09784,1.09896,1.09798,2717,m5,1,,1.0,1.0969720785135835,1.0935304303309015,1,-1
2075,202504030700,1.09903,1.09814,1.09817,1.09896,4296,m5,1,,,1.0971898824202047,1.0937123742394934,1,0
2076,202504030705,1.09819,1.09735,1.09781,1.09817,3315,m5,1,,,1.0973026310710765,1.0938730654457878,1,0
2077,202504030710,1.09826,1.09694,1.09736,1.09781,2824,m5,1,,,1.0973130617854263,1.0940098079773255,1,0
2078,202504030715,1.0983,1.09704,1.09708,1.09736,2917,m5,1,,,1.0972706869153488,1.094130207664489,1,0
2079,202504030720,1.09718,1.09542,1.09543,1.09708,3588,m5,1,,,1.0969360165671034,1.0941811799129404,1,0
2080,202504030725,1.09547,1.0943,1.09497,1.09543,3807,m5,1,1.0,,1.0965785590094481,1.0942121140340015,-1,1
2081,202504030730,1.09533,1.09445,1.0953,1.09497,2884,m5,1,,,1.096346093735003,1.0942547762287465,0,1
