,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
490,202504221310,1.14657,1.14558,1.14643,1.1459,2646,m5,1,1.1463984655603214,1.147860779791309,1.1491868213317755,,,36.89024390244183,1.1441045898527697,1.1461555,1,0,0
491,202504221315,1.14678,1.14629,1.14644,1.14643,2143,m5,1,1.1464192327801608,1.1477691165789663,1.1491189982743273,,,40.80267558528358,1.144098767304267,1.1464755,0,0,0
492,202504221320,1.14661,1.14633,1.1464699999999999,1.14644,1612,m5,1,1.1464446163900803,1.1476853026061298,1.1490535906193473,,,48.262548262545515,1.1440929447557646,1.1464625,0,0,0
493,202504221325,1.14657,1.14618,1.14643,1.1464699999999999,1495,m5,1,1.1464373081950403,1.147604315341218,1.1489888103237524,,,29.2307692307687,1.144087122207262,1.146418,0,0,0
494,202504221330,1.14661,1.14604,1.14607,1.14643,2015,m5,1,1.1462536540975201,1.147505327254688,1.148916740628899,,,27.272727272726314,1.1440812996587595,1.1462620000000001,0,0,0
495,202504221335,1.14633,1.14573,1.14622,1.14607,2438,m5,1,1.1462368270487602,1.1474224029156759,1.1488501541664657,,,38.7096774193583,1.1440754771102568,1.1461065000000001,0,0,0
496,202504221340,1.14666,1.14579,1.14661,1.14622,2236,m5,1,1.14642341352438,1.147369989824342,1.1487948414958693,,,73.50993377483562,1.1440696545617544,1.1463585,1,0,0
497,202504221345,1.1478599999999999,1.1466,1.14746,1.14661,2480,m5,1,1.14694170676219,1.1473757969324487,1.1487618823175474,,,78.14207650273198,1.144063832013252,1.1471555,1,0,0
498,202504221350,1.14843,1.14745,1.148,1.14746,2601,m5,1,1.147470853381095,1.1474160680980972,1.1487430703366384,,,83.0508474576284,1.1440580094647492,1.147841,0,0,0
499,202504221355,1.14851,1.14739,1.14739,1.148,2404,m5,1,1.1474304266905473,1.1474143862853168,1.1487096610681002,,,65.64625850340221,1.1440521869162468,1.1477665,1,0,0
500,202504221400,1.14751,1.1467,1.14688,1.14739,2537,m5,1,1.1471552133452736,1.1473799097507802,1.148664484087509,,,56.59824046920559,1.144046364367744,1.1470974999999999,0,0,0
501,202504221405,1.1469799999999999,1.14646,1.14675,1.14688,2345,m5,1,1.1469526066726368,1.1473392704120202,1.1486172127080088,,,60.69182389937142,1.1440405418192416,1.1467705,0,0,0
502,202504221410,1.14675,1.14609,1.14655,1.14675,1725,m5,1,1.1467513033363184,1.147288349740277,1.1485661702425645,,,55.10835913312628,1.144034719270739,1.1465480000000001,0,0,0
503,202504221415,1.14669,1.14627,1.14655,1.14655,1558,m5,1,1.1466506516681592,1.1472407142731624,1.1485163880935105,,,48.943661971831865,1.1440288967222365,1.146522,0,0,0
504,202504221420,1.14686,1.14633,1.14666,1.14655,2062,m5,1,1.1466553258340797,1.147203248836184,1.1484705511998134,,,30.952380952382967,1.144023074173734,1.1466065,0,0,0
505,202504221425,1.14715,1.14639,1.14639,1.14666,2033,m5,1,1.14652266291704,1.1471507811693333,1.1484191794005805,,,6.010928961751631,1.1440172516252314,1.1466095,0,0,0
506,202504221430,1.1475,1.14635,1.14749,1.14639,2279,m5,1,1.14700633145852,1.1471726662551829,1.1483962366276055,,,52.15517241379298,1.144011429076729,1.146989,1,0,0
507,202504221435,1.14846,1.1474199999999999,1.14814,1.14749,2485,m5,1,1.14757316572926,1.1472350748838809,1.148389909778003,,,75.60975609756274,1.1440056065282262,1.1478975,1,0,0
508,202504221440,1.14921,1.14808,1.14854,1.14814,2585,m5,1,1.1480565828646299,1.1473192636010499,1.148393615720431,,,82.78388278388323,1.1439997839797238,1.1484819999999998,0,0,0
509,202504221445,1.14912,1.14824,1.1487,1.14854,2816,m5,1,1.1483782914323148,1.1474083433687243,1.1484011807863126,,1.0,89.962825278811,1.1439939614312211,1.148652,0,0,-1
510,202504221450,1.14871,1.14743,1.1476,1.1487,2739,m5,1,1.1479891457161573,1.1474207083126777,1.1483813984887155,,,63.8522427440626,1.1439881388827187,1.148063,1,0,0
511,202504221455,1.1479,1.1475,1.14781,1.1476,2659,m5,1,1.1478995728580785,1.1474458239054082,1.148367289845131,,,64.78149100256985,1.143982316334216,1.1477134999999998,0,0,0
512,202504221500,1.14817,1.14766,1.14791,1.14781,2298,m5,1,1.1479047864290393,1.1474757707502206,1.1483559987074616,,,70.43010752688033,1.1439764937857135,1.1478869999999999,0,0,0
513,202504221505,1.14857,1.1478,1.14834,1.14791,2471,m5,1,1.1481223932145195,1.1475315274760127,1.148355603676611,,,63.93442622950748,1.143970671237211,1.1481705,0,0,0
514,202504221510,1.14845,1.14794,1.14832,1.14834,2135,m5,1,1.1482211966072597,1.1475823966711085,1.1483547245712347,,,53.7190082644641,1.1439648486887084,1.148275,0,0,0
515,202504221515,1.14849,1.14757,1.14797,1.14832,2394,m5,1,1.1480955983036298,1.1476074033374886,1.1483452251753914,,,37.97468354430569,1.143959026140206,1.1480815,0,0,0
516,202504221520,1.14817,1.14769,1.14796,1.14797,2076,m5,1,1.1480277991518149,1.1476301515092635,1.148335713419507,,,33.33333333333333,1.1439532035917033,1.1479504999999999,0,0,0
517,202504221525,1.14814,1.14771,1.14771,1.14796,1778,m5,1,1.1478688995759074,1.1476353030247948,1.1483202636687577,,,54.014598540148356,1.1439473810432008,1.1478585,0,0,0
518,202504221530,1.14813,1.14769,1.14796,1.14771,1528,m5,1,1.1479144497879537,1.1476562512167436,1.1483113682489274,,,55.3191489361739,1.1439415584946981,1.1478774999999999,0,0,0
519,202504221535,1.14811,1.14775,1.14796,1.14796,1101,m5,1,1.147937224893977,1.1476758479124376,1.1483026924700976,,,51.90839694656903,1.1439357359461957,1.147948,0,0,0
520,202504221540,1.14813,1.14776,1.14784,1.14796,1404,m5,1,1.1478886124469885,1.1476864383696994,1.1482912679394945,,,25.000000000005556,1.1439299133976932,1.1479119999999998,0,0,0
521,202504221545,1.14802,1.14756,1.1475899999999999,1.14784,1539,m5,1,1.1477393062234942,1.1476802165393964,1.148273952644525,,,20.32520325203457,1.1439240908491906,1.1477325,0,0,0
522,202504221550,1.14789,1.14726,1.14788,1.1475899999999999,1423,m5,1,1.147809653111747,1.1476931057949193,1.14826422539835,,,46.15384615385053,1.143918268300688,1.1476855000000001,0,0,0
523,202504221555,1.14788,1.14635,1.14649,1.14788,2949,m5,1,1.1471498265558735,1.1476154860662149,1.1482204172742863,,,21.176470588239283,1.1439124457521854,1.1470875,1,0,0
524,202504221600,1.14665,1.14496,1.14574,1.14649,5156,m5,1,1.1464449132779366,1.1474944869651689,1.1481591722812323,,,17.704918032791113,1.143906623203683,1.1459535,0,0,0
525,202504221605,1.14689,1.14574,1.14671,1.14574,2980,m5,1,1.1465774566389682,1.1474438749028997,1.1481233901800312,,,33.42175066312858,1.1439008006551803,1.1463094999999999,1,0,0
526,202504221610,1.14679,1.14575,1.14597,1.14671,2175,m5,1,1.1462737283194842,1.1473487861994867,1.1480702199513104,,,27.93791574279318,1.1438949781066778,1.146275,1,0,0
527,202504221615,1.14612,1.14495,1.14508,1.14597,1922,m5,1,1.1456768641597421,1.1472024128962939,1.147996387223379,,,23.863636363637312,1.1438891555581752,1.1454845,1,0,0
528,202504221620,1.14516,1.14401,1.14435,1.14508,2860,m5,1,1.145013432079871,1.1470183862578234,1.1479063528085578,,,21.875000000000725,1.1438833330096727,1.1446265,1,0,0
529,202504221625,1.14521,1.14406,1.14511,1.14435,2293,m5,1,1.1450617160399355,1.14689526456377,1.1478373069387375,,,27.768860353130364,1.1438775104611703,1.14473,1,0,0
530,202504221630,1.14526,1.1447,1.1449799999999999,1.14511,1714,m5,1,1.1450208580199677,1.146771699108043,1.1477667560290827,,,34.80885311871148,1.1438716879126676,1.1450125,0,0,0
531,202504221635,1.14502,1.14427,1.14465,1.1449799999999999,1504,m5,1,1.1448354290099838,1.1466348152946206,1.1476897989613182,,,38.02197802197777,1.1438658653641651,1.1447305,0,0,0
532,202504221640,1.14496,1.14454,1.1446,1.14465,1083,m5,1,1.144717714504992,1.1465035368885161,1.147613507504431,,,20.936639118459766,1.1438600428156624,1.1446725,0,0,0
533,202504221645,1.1447,1.14401,1.14413,1.1446,1558,m5,1,1.144423857252496,1.1463504054763538,1.147527494836549,,,22.61904761905022,1.14385422026716,1.1443375,0,0,0
534,202504221650,1.14422,1.14384,1.14395,1.14413,1135,m5,1,1.144186928626248,1.1461955406069115,1.147439161493578,,,28.67924528301957,1.1438483977186573,1.1440270000000001,0,0,0
535,202504221655,1.14402,1.14332,1.14338,1.14395,1961,m5,1,1.143783464313124,1.1460138928258206,1.1473389351321086,,,30.522088353416166,1.1438425751701549,1.1436385,1,0,0
536,202504221700,1.14352,1.14313,1.14338,1.14338,1418,m5,1,1.143581732156562,1.1458439642564129,1.1472411835030152,,,0.0,1.1438367526216524,1.143358,0,0,0
537,202504221705,1.14357,1.14308,1.14324,1.14338,1358,m5,1,1.143410866078281,1.1456759665624507,1.1471423887063315,,,0.0,1.1438309300731497,1.143309,0,0,0
538,202504221710,1.14372,1.1431,1.14343,1.14324,1844,m5,1,1.1434204330391404,1.1455310654939055,1.1470507246588981,,,11.874999999995836,1.1438251075246473,1.1433745,0,0,0
539,202504221715,1.1443699999999999,1.14343,1.14429,1.14343,2055,m5,1,1.1438552165195701,1.1454509967523634,1.1469825585245503,,,43.56846473028985,1.1438192849761446,1.143919,1,0,0
540,202504221720,1.14485,1.14417,1.14456,1.14429,2027,m5,1,1.144207608259785,1.1453935130909205,1.1469227421847603,,,59.72850678732855,1.1438134624276421,1.1444725,0,0,0
541,202504221725,1.14483,1.14377,1.14449,1.14456,2978,m5,1,1.1443488041298924,1.1453352219237645,1.1468626743982155,,,62.857142857142556,1.1438076398791395,1.1444315,0,0,0
542,202504221730,1.14515,1.14435,1.1445,1.14449,2316,m5,1,1.1444244020649461,1.1452813366383605,1.1468043366846061,,,86.3636363636344,1.143801817330637,1.1445975,0,0,0
543,202504221735,1.14467,1.1434199999999999,1.14349,1.1445,2322,m5,1,1.143957201032473,1.1451657665326598,1.1467225011094675,,,52.156862745094514,1.1437959947821343,1.1439645,1,0,0
544,202504221740,1.1437,1.14319,1.14332,1.14349,1364,m5,1,1.1436386005162364,1.1450466848208753,1.1466384886348224,,,51.55038759689633,1.1437901722336319,1.1434124999999997,0,0,0
545,202504221745,1.14423,1.14331,1.14422,1.14332,1171,m5,1,1.1439293002581183,1.1449933503163028,1.146578772795647,,,62.00607902735499,1.1437843496851294,1.143815,1,0,0
546,202504221750,1.14512,1.14414,1.14495,1.14422,1161,m5,1,1.1444396501290592,1.1449905535217026,1.146538556137158,,,60.443037974680784,1.1437785271366268,1.1446394999999998,1,0,0
547,202504221755,1.1454,1.1449,1.14502,1.14495,1360,m5,1,1.1447298250645295,1.144992453294496,1.1465010608818385,,,57.770270270267886,1.1437727045881243,1.1450544999999999,0,0,0
548,202504221800,1.14502,1.14402,1.14428,1.14502,1496,m5,1,1.1445049125322648,1.1449464885658187,1.146446219812417,,,47.10743801652852,1.1437668820396216,1.144561,1,0,0
549,202504221805,1.14428,1.14366,1.14373,1.14428,978,m5,1,1.1441174562661325,1.1448680054325402,1.1463791525849982,,,40.76738609112569,1.1437610594911192,1.1439635,1,0,0
550,202504221810,1.14426,1.14365,1.144,1.14373,538,m5,1,1.144058728133066,1.1448120050820536,1.1463204080155973,,,57.43440233236158,1.1437552369426165,1.1439145,0,0,0
551,202504221815,1.14411,1.14348,1.14348,1.144,1017,m5,1,1.1437693640665332,1.144726069270308,1.1462502744131693,,,52.11640211640429,1.143749414394114,1.143736,1,0,0
552,202504221820,1.14377,1.14343,1.14377,1.14348,870,m5,1,1.1437696820332666,1.1446643873819011,1.1461890330090148,,,42.90220820189104,1.1437435918456116,1.1436295,0,0,0
553,202504221825,1.14382,1.1434199999999999,1.1435,1.14377,754,m5,1,1.1436348410166333,1.1445892656153267,1.1461226370681503,,,23.247232472323333,1.143737769297109,1.1436155000000001,0,0,0
554,202504221830,1.14367,1.14314,1.14361,1.1435,634,m5,1,1.1436224205083168,1.1445260871885314,1.1460605965882995,,,24.36363636363619,1.1437319467486065,1.1435005,0,0,0
555,202504221835,1.14388,1.14341,1.14348,1.14361,625,m5,1,1.1435512102541585,1.1444585976924972,1.1459968780955068,,,31.308411214953665,1.1437261242001038,1.1435785,0,0,0
556,202504221840,1.14351,1.14238,1.1431499999999999,1.14348,1225,m5,1,1.1433506051270792,1.1443741720349165,1.1459265847462403,,,34.895833333332064,1.1437203016516013,1.1431505,0,0,0
557,202504221845,1.1431499999999999,1.14273,1.14276,1.1431499999999999,901,m5,1,1.1430553025635395,1.1442700319036314,1.1458483974002567,,,19.607843137254477,1.1437144791030986,1.1429295,0,0,0
558,202504221850,1.14303,1.14239,1.14243,1.14276,882,m5,1,1.1427426512817698,1.1441513201679134,1.1457639924542666,,,21.62162162162032,1.1437086565545962,1.1426245,0,0,0
559,202504221855,1.14282,1.14225,1.14273,1.14243,1124,m5,1,1.142736325640885,1.144059622092564,1.145689078998087,,,22.043010752689653,1.1437028340060935,1.142577,0,0,0
560,202504221900,1.14293,1.14251,1.14288,1.14273,955,m5,1,1.1428081628204425,1.1439835174414308,1.1456197189666157,,,32.18390804597364,1.143697011457591,1.1427785,0,0,0
561,202504221905,1.14297,1.14255,1.14266,1.14288,663,m5,1,1.1427340814102211,1.1438981292194028,1.1455466394281968,,,24.32432432431979,1.1436911889090886,1.142755,0,0,0
562,202504221910,1.14273,1.14224,1.1424,1.14266,652,m5,1,1.1425670407051105,1.1438014757213766,1.1454689445676072,,,22.72727272726864,1.143685366360586,1.142499,0,0,0
563,202504221915,1.14251,1.14221,1.14227,1.1424,561,m5,1,1.1424185203525552,1.1437026708361264,1.1453899582226017,,,25.280898876400144,1.1436795438120835,1.1423385,0,0,0
564,202504221920,1.1426,1.14225,1.14244,1.14227,634,m5,1,1.1424292601762776,1.1436212082015376,1.1453171196945584,,,39.743589743585176,1.1436737212635808,1.1423915,0,0,0
565,202504221925,1.14276,1.14222,1.14276,1.14244,697,m5,1,1.1425946300881389,1.1435656463820836,1.1452539808915128,,,60.6451612903211,1.1436678987150783,1.142572,0,0,0
566,202504221930,1.14288,1.1426,1.14288,1.14276,869,m5,1,1.1427373150440694,1.1435214111316268,1.1451953640384904,,,55.47445255474038,1.1436620761665757,1.1427939999999999,0,0,0
567,202504221935,1.1434199999999999,1.14288,1.14313,1.14288,618,m5,1,1.1429336575220348,1.1434961588005539,1.1451443673608719,,,58.50340136054658,1.1436562536180732,1.1430755,0,0,0
568,202504221940,1.14319,1.14254,1.14286,1.14313,822,m5,1,1.1428968287610175,1.1434551162972921,1.1450879631910806,,,56.57894736841953,1.1436504310695708,1.1429295,0,0,0
569,202504221945,1.14287,1.1425,1.14262,1.14286,563,m5,1,1.1427584143805087,1.1434012378264993,1.1450270257889046,,,57.333333333328206,1.143644608521068,1.142706,0,0,0
570,202504221950,1.14269,1.14244,1.14255,1.14262,849,m5,1,1.1426542071902543,1.1433463192570477,1.1449658646197132,,,59.722222222223515,1.1436387859725656,1.1425735,0,0,0
571,202504221955,1.14256,1.14197,1.14208,1.14255,1036,m5,1,1.1423671035951273,1.1432646212404638,1.1448946086593152,,,39.65517241379596,1.143632963424063,1.1422715,0,0,0
572,202504222000,1.14246,1.14197,1.14245,1.14208,1045,m5,1,1.1424085517975637,1.1432120650314015,1.14483424791544,,,41.34078212290392,1.1436271408755605,1.1422634999999999,0,0,0
573,202504222005,1.14289,1.14236,1.14277,1.14245,592,m5,1,1.142589275898782,1.1431835447067948,1.1447832788012644,,,47.236180904527046,1.1436213183270578,1.1426319999999999,0,0,0
574,202504222010,1.14286,1.14266,1.14275,1.14277,484,m5,1,1.1426696379493908,1.1431555740805501,1.144733074357748,,,39.20454545454538,1.1436154957785554,1.1427589999999999,0,0,0
575,202504222015,1.143,1.14266,1.14268,1.14275,428,m5,1,1.1426748189746954,1.1431248918818049,1.1446823811354947,,,44.23076923076786,1.1436096732300527,1.1427575,0,0,0
576,202504222020,1.1427,1.14222,1.14227,1.14268,451,m5,1,1.1424724094873477,1.1430697375668497,1.1446228161368293,,,39.88439306358307,1.1436038506815502,1.1424485,0,0,0
577,202504222025,1.14238,1.14199,1.14199,1.14227,427,m5,1,1.1422312047436738,1.143000077078666,1.14455780829654,,,35.56701030928147,1.1435980281330478,1.142138,0,0,0
578,202504222030,1.14212,1.14199,1.1420299999999999,1.14199,197,m5,1,1.1421306023718367,1.1429374914606873,1.144495393244621,,,48.34437086092355,1.143592205584545,1.14203,0,0,0
579,202504222035,1.14208,1.14195,1.14198,1.1420299999999999,196,m5,1,1.1420553011859185,1.1428757178180624,1.1444332847381442,,,30.252100840334094,1.1435863830360427,1.1420065,0,0,0
580,202504222040,1.14206,1.14178,1.14182,1.14198,298,m5,1,1.1419376505929593,1.1428076069910906,1.1443687591573386,,,3.883495145614745,1.14358056048754,1.1419000000000001,0,0,0
581,202504222045,1.14199,1.14178,1.14181,1.14182,279,m5,1,1.1418738252964795,1.14274324524973,1.1443055798885984,,,3.921568627434752,1.1435747379390375,1.1418425,0,0,0
582,202504222050,1.14194,1.14174,1.14192,1.14181,263,m5,1,1.1418969126482397,1.142690132652973,1.1442466766539323,,,14.150943396219503,1.1435689153905348,1.1418605,0,0,0
583,202504222055,1.1421,1.14187,1.14196,1.14192,340,m5,1,1.1419284563241199,1.1426430273205233,1.1441902154762367,,,27.53623188405983,1.1435630928420324,1.1419599999999999,0,0,0
584,202504222100,1.14213,1.1417599999999999,1.14202,1.14196,29,m5,1,1.14197422816206,1.1426028320095216,1.1441366298850901,,,53.19148936170112,1.14355727029353,1.141975,0,0,0
585,202504222105,1.14217,1.14192,1.14217,1.14202,42,m5,1,1.14207211408103,1.142574907363746,1.144088071101432,,,62.068965517247975,1.1435514477450273,1.1420825,0,0,0
586,202504222110,1.1424,1.14215,1.1423699999999999,1.14217,56,m5,1,1.142221057040515,1.142561687533827,1.1440456495748081,,,76.71232876711953,1.1435456251965248,1.1422819999999998,0,0,0
587,202504222115,1.14242,1.14222,1.14238,1.1423699999999999,71,m5,1,1.1423005285202574,1.142549965757451,1.1440045224078437,,,98.2758620689543,1.1435398026480221,1.1423535,0,0,0
588,202504222120,1.14248,1.14227,1.14234,1.14238,30,m5,1,1.1423202642601287,1.1425364195795509,1.1439634230725921,,,93.4426229508131,1.1435339800995197,1.142364,0,0,0
589,202504222125,1.14234,1.1406,1.14066,1.14234,591,m5,1,1.1414901321300643,1.1424153602518379,1.143881857038786,,,21.100917431189757,1.143528157551017,1.141404,1,0,0
590,202504222130,1.14066,1.13802,1.13803,1.14066,833,m5,1,1.1397600660650322,1.1421324337839773,1.143737366686222,,,8.805031446538564,1.1435223350025145,1.1392115,1,0,0
591,202504222135,1.13824,1.1367099999999999,1.1375,1.13803,643,m5,1,1.138630033032516,1.1418335670882367,1.1435833575747434,,,6.870229007632105,1.1435165124540119,1.1376225,0,0,0
592,202504222140,1.13803,1.1375,1.13753,1.1375,210,m5,1,1.1380800165162581,1.1415559175986731,1.14343389190119,,,4.687500000000341,1.1435106899055094,1.1376165,0,0,0
593,202504222145,1.1377,1.13692,1.13705,1.13753,234,m5,1,1.137565008258129,1.1412652132374683,1.1432762648846881,,,0.7407407407414723,1.143504867357007,1.137274,0,0,0
594,202504222150,1.13745,1.13704,1.13708,1.13705,202,m5,1,1.1373225041290644,1.1409951994802126,1.1431232706370127,,,1.1070110701138276,1.1434990448085043,1.1371385,0,0,0
595,202504222155,1.13717,1.1359299999999999,1.13597,1.13708,589,m5,1,1.1366462520645322,1.1406709930621344,1.142946646611001,,,0.9244992295865586,1.1434932222600018,1.1364795,1,0,0
596,202504222200,1.13681,1.134,1.1343,1.13597,3929,m5,1,1.1354731260322661,1.140259961251674,1.1427331490934747,,,0.9259259259285244,1.1434873997114992,1.1351594999999999,1,0,0
597,202504222205,1.1354899999999999,1.13334,1.1354899999999999,1.1343,2730,m5,1,1.135481563016133,1.139952221816082,1.1425543058485126,,,24.80158730158601,1.1434815771629967,1.1347625000000001,1,0,0
598,202504222210,1.13703,1.13546,1.1357599999999999,1.1354899999999999,3320,m5,1,1.1356207815080666,1.139681755892464,1.1423865451577013,,,31.799163179915553,1.143475754614494,1.1358865,0,0,0
599,202504222215,1.1359299999999999,1.13389,1.13429,1.1357599999999999,1992,m5,1,1.1349553907540333,1.1393339006735954,1.1421866304013428,,,23.954983922829854,1.1434699320659916,1.1349055,1,0,0
600,202504222220,1.13442,1.13327,1.13405,1.13429,1670,m5,1,1.1345026953770168,1.138993003855944,1.1419857258870958,,,24.916387959866597,1.1434641095174891,1.134028,0,0,0
601,202504222225,1.13442,1.1314899999999999,1.13173,1.13405,3291,m5,1,1.1331163476885084,1.1385244229620122,1.141732498013787,,,17.654171704955672,1.1434582869689864,1.1328,1,0,0
602,202504222230,1.13306,1.13111,1.13161,1.13173,3455,m5,1,1.1323631738442543,1.1380783311580114,1.141482559720348,,,20.054945054943587,1.143452464420484,1.13183,0,0,0
603,202504222235,1.13259,1.13075,1.13134,1.13161,2942,m5,1,1.131851586922127,1.1376436001155592,1.1412321260777425,1.0,,24.829931972787037,1.1434466418719813,1.1315395,0,0,0
604,202504222240,1.13373,1.1313199999999999,1.13345,1.13134,2484,m5,1,1.1326507934610635,1.137373045269394,1.141039974764732,,,35.00000000000114,1.1434408193234789,1.1325524999999999,1,0,0
605,202504222245,1.13427,1.13329,1.13396,1.13345,1954,m5,1,1.1333053967305318,1.1371528488004006,1.1408651605270193,,,37.21590909091037,1.1434349967749762,1.1337605,0,0,0
606,202504222250,1.1344,1.1334,1.13409,1.13396,1743,m5,1,1.1336976983652658,1.1369552456519878,1.1406978725698476,,,48.245614035087925,1.1434291742264737,1.1339815,0,0,0
607,202504222255,1.13411,1.1333199999999999,1.13374,1.13409,1381,m5,1,1.1337188491826329,1.1367478104486337,1.140526073204142,,,47.33218588640252,1.143423351677971,1.1338175,0,0,0
608,202504222300,1.13477,1.13295,1.13425,1.13374,2851,m5,1,1.1339844245913164,1.1365866613874316,1.1403711083958465,,,81.50000000000094,1.1434175291294686,1.1339664999999999,1,0,0
609,202504222305,1.13498,1.13423,1.13491,1.13425,1422,m5,1,1.1344472122956581,1.1364784896850169,1.140236266181134,,,86.34361233480097,1.1434117065809661,1.1346230000000002,1,0,0
610,202504222310,1.1357599999999999,1.13489,1.13538,1.13491,2010,m5,1,1.134913606147829,1.136407619382758,1.1401163583463534,,,92.61603375527302,1.1434058840324635,1.1352405,0,0,0
611,202504222315,1.13595,1.1351499999999999,1.1354,1.13538,1574,m5,1,1.1351568030739145,1.1363426116806445,1.1399999050274814,,,86.79245283018615,1.143400061483961,1.135455,0,0,0
612,202504222320,1.13581,1.13492,1.13516,1.1354,1909,m5,1,1.1351584015369571,1.136266314152861,1.1398804011732502,,,75.21008403361016,1.1433942389354583,1.1353019999999998,0,0,0
613,202504222325,1.1354,1.13467,1.13479,1.13516,1784,m5,1,1.1349742007684784,1.136171068078483,1.1397547122283196,,,63.35877862595239,1.1433884163869559,1.1349805,0,0,0
614,202504222330,1.13502,1.13439,1.13495,1.13479,1653,m5,1,1.1349621003842392,1.1360922894927743,1.1396360773335623,,,74.89711934156311,1.1433825938384532,1.134812,0,0,0
615,202504222335,1.13578,1.13475,1.13562,1.13495,1395,m5,1,1.1352910501921196,1.1360618192029177,1.1395369149099472,,,76.4478764478773,1.1433767712899507,1.1353105000000001,1,0,0
616,202504222340,1.13617,1.13537,1.13613,1.13562,1481,m5,1,1.13571052509606,1.13606621796402,1.1394527935373362,,,75.0,1.1433709487414483,1.1358584999999999,1,0,0
617,202504222345,1.13626,1.13567,1.13595,1.13613,1760,m5,1,1.1358302625480299,1.1360587200308576,1.139366304791163,,,63.255813953486836,1.1433651261929456,1.136001,0,0,0
618,202504222350,1.13604,1.13431,1.13446,1.13595,2569,m5,1,1.1351451312740148,1.1359555768030605,1.139245161439959,,,37.01657458563682,1.1433593036444432,1.1351185,1,0,0
619,202504222355,1.13512,1.13443,1.13505,1.13446,1634,m5,1,1.1350975656370075,1.1358971524931856,1.1391415771876703,,,48.61460957178774,1.1433534810959405,1.1347925,1,0,0
620,202504230000,1.13651,1.13492,1.13644,1.13505,4356,m5,1,1.1357687828185037,1.13593217491298,1.139074871566037,,,66.53306613226366,1.143347658547438,1.1358024999999998,1,0,0
621,202504230005,1.13692,1.13596,1.13691,1.13644,3025,m5,1,1.1363393914092519,1.1359952604024652,1.1390214179376963,,,68.49056603773653,1.1433418359989354,1.1366045,1,0,0
622,202504230010,1.1371,1.13611,1.1368,1.13691,2303,m5,1,1.136569695704626,1.1360471790861773,1.1389665681026404,,,62.447257383965315,1.143336013450433,1.1367495,0,0,0
623,202504230015,1.13751,1.13658,1.13736,1.1368,2829,m5,1,1.136964847852313,1.1361318772096498,1.1389268997477728,,,62.839248434236154,1.1433301909019302,1.1370939999999998,1,0,0
624,202504230020,1.13747,1.13676,1.13734,1.13736,1807,m5,1,1.1371524239261566,1.1362098206154787,1.1388877170315408,,,65.01079913606944,1.1433243683534278,1.1372550000000001,0,0,0
625,202504230025,1.13747,1.13683,1.13721,1.13734,1818,m5,1,1.1371812119630782,1.1362743483177058,1.138846291913041,,,92.04892966361051,1.1433185458049253,1.1372185,0,0,0
626,202504230030,1.1379,1.13719,1.13789,1.13721,1875,m5,1,1.1375356059815391,1.1363785839101117,1.1388226797633654,,,92.261904761907,1.1433127232564226,1.1375819999999999,1,0,0
627,202504230035,1.13832,1.13765,1.13825,1.13789,1660,m5,1,1.1378928029907696,1.13649932043204,1.1388085395201484,,,88.84120171674107,1.1433069007079202,1.138054,0,0,0
628,202504230040,1.13855,1.13804,1.13806,1.13825,1230,m5,1,1.1379764014953848,1.1366000094364244,1.1387900570601248,,,78.0487804878091,1.1433010781594175,1.1382014999999999,0,0,0
629,202504230045,1.13868,1.13773,1.13861,1.13806,1427,m5,1,1.1382932007476922,1.1367296862469778,1.1387856112061465,,,86.34538152610997,1.143295255610915,1.1383105,1,0,0
630,202504230050,1.1389799999999999,1.13842,1.13894,1.13861,1978,m5,1,1.138616600373846,1.1368722871342696,1.1387894232756675,,,84.95575221239694,1.1432894330624124,1.1387615,0,0,0
631,202504230055,1.13981,1.13887,1.13973,1.13894,2170,m5,1,1.1391733001869229,1.1370566557062523,1.1388126473955074,,,89.4389438943923,1.14328361051391,1.1393765,1,0,0
632,202504230100,1.1403699999999999,1.13884,1.13918,1.13973,3105,m5,1,1.1391766500934615,1.1371936456606875,1.1388217178314013,,,78.55072463768562,1.1432777879654075,1.1394875,1,0,0
633,202504230105,1.13946,1.13858,1.13876,1.13918,1635,m5,1,1.1389683250467306,1.1372947007793528,1.1388201939341305,,,63.63636363636427,1.1432719654169048,1.138969,0,0,0
634,202504230110,1.13904,1.13843,1.1387099999999999,1.13876,1758,m5,1,1.1388391625233654,1.1373860104064915,1.1388174730959042,,,57.98611111111009,1.1432661428684023,1.1387325,0,0,0
635,202504230115,1.13941,1.1387099999999999,1.1389799999999999,1.1387099999999999,1729,m5,1,1.1389095812616827,1.1374888484447823,1.1388214861063803,,,65.5405405405381,1.1432603203198997,1.1389445,0,0,0
636,202504230120,1.13952,1.13865,1.13934,1.1389799999999999,1387,m5,1,1.1391247906308415,1.137608277577377,1.1388342889201202,,,63.176895306860594,1.1432544977713972,1.139148,0,0,0
637,202504230125,1.13964,1.13912,1.13913,1.13934,1391,m5,1,1.1391273953154206,1.1377064532175463,1.1388415904291285,,,53.584905660375654,1.1432486752228945,1.1392825,0,0,0
