,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
291,202506301800,1.17683,1.17645,1.17665,1.17657,1162,m5,1,,,0,1.17665,1059.75,0.00038000000000004697,0.00043714285714288196,1.1752845461318022,1.1743039314946402,0,1,63.69230769230681,0,0.00043714285714288196,0.0005520000000000238,0.7919254658385201,0
292,202506301805,1.17716,1.17665,1.17688,1.17665,963,m5,1,,,0,1.17688,1033.25,0.0005100000000000104,0.00043285714285717133,1.1753471134580153,1.1743550885850123,0,1,60.53511705685371,0,0.00043285714285717133,0.0005407500000000231,0.8004755300178509,0
293,202506301810,1.17721,1.17675,1.17695,1.17688,901,m5,1,,,0,1.17695,1007.5,0.000460000000000127,0.0004285714285714607,1.175409972243989,1.1744066169519636,0,1,58.00711743772231,0,0.0004285714285714607,0.0005293571428571658,0.8096073404399122,0
294,202506301815,1.17783,1.17686,1.17759,1.17695,1181,m5,1,,,0,1.17759,999.0,0.0009699999999999154,0.0004835714285714562,1.1754954641691087,1.174469827367435,0,1,64.77611940298164,0,0.0004835714285714562,0.000521000000000023,0.9281601316150381,0
295,202506301820,1.17791,1.17757,1.17781,1.17759,796,m5,1,,,0,1.17781,987.7,0.00034000000000000696,0.0004650000000000328,1.175586230933547,1.174536147447313,0,1,72.86585365853625,0,0.0004650000000000328,0.0005106785714285942,0.9105531855374739,0
296,202506301825,1.17786,1.1776,1.17777,1.17781,662,m5,1,,,0,1.17777,978.9,0.00025999999999992696,0.0004592857142857414,1.175671869528482,1.174600353089219,0,1,69.30693069306699,0,0.0004592857142857414,0.0005007857142857365,0.9171302239338318,0
297,202506301830,1.17797,1.17775,1.1778899999999999,1.17777,734,m5,1,,,0,1.1778899999999999,954.45,0.00021999999999988695,0.00044000000000001183,1.175758855615224,1.1746656630727403,0,1,66.66666666666401,0,0.00044000000000001183,0.0004917500000000217,0.8947635993899186,0
298,202506301835,1.17798,1.17739,1.17774,1.1778899999999999,992,m5,1,,,0,1.17774,935.45,0.0005900000000000905,0.0004607142857142905,1.1758365480479303,1.1747266953409365,0,1,66.90647482014279,0,0.0004607142857142905,0.0004873571428571635,0.9453319654110792,0
299,202506301840,1.17775,1.1774499999999999,1.17748,1.17774,711,m5,1,,,0,1.17748,905.1,0.000300000000000189,0.0004278571428571544,1.1759009975394479,1.1747813516776935,0,1,79.14893617021659,0,0.0004278571428571544,0.00048096428571430574,0.8895819410410503,0
300,202506301845,1.17751,1.17727,1.17738,1.17748,799,m5,1,,,0,1.17738,915.65,0.00024000000000001798,0.0004171428571428778,1.1759589979777845,1.1748329353664848,0,1,73.1818181818212,0,0.0004171428571428778,0.0004749642857143061,0.8782615234228196,0
301,202506301850,1.17748,1.17721,1.17738,1.17738,816,m5,1,,,0,1.17738,903.5,0.00026999999999999247,0.00041642857142858744,1.1760147238628416,1.174883492670879,0,1,74.53703703704166,0,0.00041642857142858744,0.00046821428571430627,0.8893974065598731,0
302,202506301855,1.17764,1.17734,1.17757,1.17738,1101,m5,1,,,0,1.17757,929.1,0.00029999999999996696,0.0004142857142857321,1.1760757154157389,1.1749368152870316,0,1,76.49572649572946,0,0.0004142857142857321,0.0004620000000000211,0.8967223252937515,0
303,202506301900,1.17785,1.17724,1.17755,1.17757,1140,m5,1,,,0,1.17755,943.7,0.0006099999999999994,0.00044428571428572247,1.1761335307996912,1.1749886801709375,0,1,75.43103448276631,0,0.00044428571428572247,0.0004575714285714492,0.9709647205744355,0
304,202506301905,1.17791,1.17753,1.17785,1.17755,690,m5,1,,,0,1.17785,939.7,0.00038000000000004697,0.00041642857142858744,1.176200843655414,1.1750454673096764,0,1,76.44628099174292,0,0.00041642857142858744,0.0004523571428571626,0.9205747670930001,0
305,202506301910,1.17795,1.17757,1.17759,1.17785,614,m5,1,,,0,1.17759,924.5,0.00038000000000004697,0.00041642857142858744,1.1762553206376787,1.1750959650901234,0,1,68.07692307692393,0,0.00041642857142858744,0.0004464642857143049,0.9327253819694382,0
306,202506301915,1.17779,1.17749,1.17775,1.17759,722,m5,1,,,0,1.17775,933.45,0.00029999999999996696,0.0004014285714285843,1.1763139357863779,1.1751486337104795,0,1,67.19367588933153,0,0.0004014285714285843,0.00044089285714287623,0.9104900769542222,0
307,202506301920,1.1779,1.17765,1.17765,1.17775,596,m5,1,,,0,1.17765,922.7,0.00024999999999986144,0.00038642857142856535,1.176366330694804,1.1751982705402413,0,1,63.67187500000339,0,0.00038642857142856535,0.0004362142857143035,0.8858686752906001,0
308,202506301925,1.17771,1.17738,1.17759,1.17765,654,m5,1,,,0,1.17759,923.3,0.00032999999999994145,0.0003407142857142815,1.176414317931747,1.1752457297602927,0,1,50.0,0,0.0003407142857142815,0.00042935714285715926,0.7935451671934385,0
309,202506301930,1.17764,1.17741,1.17747,1.17759,631,m5,1,,,0,1.17747,913.15,0.00022999999999995246,0.00033285714285713475,1.1764557173987669,1.1752898642649403,0,1,40.95744680850988,0,0.00033285714285713475,0.00042392857142858637,0.7851727042964991,0
310,202506301935,1.17768,1.17739,1.17754,1.17747,540,m5,1,,,0,1.17754,820.25,0.0002900000000001235,0.0003350000000000059,1.1764982384530707,1.1753345102015118,0,1,43.97905759162383,0,0.0003350000000000059,0.00041782142857144317,0.8017779297375706,0
311,202506301940,1.17765,1.17748,1.17761,1.17754,398,m5,1,,,0,1.17761,782.05,0.00017000000000000348,0.0003314285714285857,1.176541837110591,1.1753796574176816,0,1,42.47311827957419,0,0.0003314285714285857,0.0004125357142857283,0.8033936455718192,0
312,202506301945,1.17782,1.17761,1.17774,1.17761,683,m5,1,,,0,1.17774,768.05,0.00021000000000004349,0.0003042857142857252,1.1765888240619182,1.1754264863576969,0,1,50.0,0,0.0003042857142857252,0.00040610714285715607,0.7492744701433496,0
313,202506301950,1.17785,1.17762,1.17782,1.17774,834,m5,1,,,0,1.17782,764.7,0.0002300000000001745,0.00029928571428572415,1.1766371056404217,1.1754739716077198,0,1,60.24096385542055,0,0.00029928571428572415,0.00039964285714286923,0.7488829311885632,0
314,202506301955,1.17807,1.17771,1.17797,1.17782,1443,m5,1,,,0,1.17797,777.8,0.00035999999999991594,0.0003078571428571454,1.176689376183425,1.1755234888221207,0,1,67.25146198829924,0,0.0003078571428571454,0.0003908571428571537,0.787646198830394,0
315,202506302000,1.17809,1.1777199999999999,1.1779,1.17797,691,m5,1,,,0,1.1779,772.55,0.0003700000000002035,0.00031500000000001763,1.1767368517807644,1.1755706332889064,0,1,64.60674157302867,0,0.00031500000000001763,0.000383357142857153,0.821688093907235,0
316,202506302005,1.17841,1.1778899999999999,1.17838,1.1779,591,m5,1,,,0,1.17838,769.0,0.000520000000000076,0.00033071428571431117,1.1768012891660717,1.175626362615486,0,1,69.56521739130154,0,0.00033071428571431117,0.0003769285714285815,0.8773924578359357,0
317,202506302010,1.17838,1.17819,1.17833,1.17838,365,m5,1,,,0,1.17833,750.55,0.00018999999999991246,0.0003007142857143049,1.1768612387895274,1.1756799927158859,0,1,68.57142857142676,0,0.0003007142857143049,0.0003699642857142961,0.8128197702481225,0
318,202506302015,1.17834,1.17821,1.17826,1.17833,133,m5,1,,,0,1.17826,707.6,0.00012999999999996348,0.00028285714285715614,1.1769160923276807,1.1757311687001746,0,1,60.96256684491883,0,0.00028285714285715614,0.0003610714285714394,0.7833827893175207,0
319,202506302020,1.17849,1.1782299999999999,1.17849,1.17826,283,m5,1,,,0,1.17849,686.2,0.000260000000000149,0.0002742857142857348,1.1769778143672933,1.1757858899259983,0,1,74.45652173913292,0,0.0002742857142857348,0.0003533928571428684,0.7761495704901799,0
320,202506302025,1.17851,1.17837,1.17847,1.17849,252,m5,1,,,0,1.17847,658.85,0.000140000000000029,0.00026285714285716785,1.1770363316058816,1.175839127307372,0,1,71.17647058822992,0,0.00026285714285716785,0.00034567857142858287,0.7604091331749618,0
321,202506302030,1.17864,1.1784,1.17849,1.17847,273,m5,1,,,0,1.17849,631.7,0.00024000000000001798,0.0002621428571428933,1.1770933383546058,1.1758917037513084,0,1,75.9259259259216,0,0.0002621428571428933,0.00033796428571429815,0.7756525414774113,0
322,202506302035,1.17854,1.17827,1.17846,1.17849,183,m5,1,,,0,1.17846,585.8,0.00026999999999999247,0.00025785714285718263,1.1771469330599404,1.1759426407916673,0,1,77.35849056604275,0,0.00025785714285718263,0.0003301428571428707,0.7810471657292101,0
323,202506302040,1.17853,1.17831,1.17849,1.17846,193,m5,1,,,0,1.17849,538.45,0.000220000000000109,0.0002571428571429081,1.1771996024754023,1.1759931610199972,0,1,83.9999999999994,0,0.0002571428571429081,0.00032078571428572993,0.8016032064129455,0
324,202506302045,1.17854,1.1784,1.1784999999999999,1.17849,368,m5,1,,,0,1.1784999999999999,522.35,0.000140000000000029,0.00024642857142861567,1.1772505985718276,1.17604287612328,0,1,83.33333333333076,0,0.00024642857142861567,0.00031228571428573135,0.7891125343093391,0
325,202506302050,1.17865,1.178,1.1782299999999999,1.1784999999999999,669,m5,1,,,0,1.1782299999999999,525.1,0.0006500000000000394,0.0002807142857143325,1.1772890065542374,1.1760862494109605,0,1,68.90243902438702,0,0.0002807142857143325,0.0003055000000000186,0.9188683656769736,0
326,202506302055,1.17885,1.17808,1.17871,1.1782299999999999,976,m5,1,,,0,1.17871,537.8,0.0007699999999999374,0.0003207142857143249,1.1773447319034755,1.1761382800093867,0,1,74.37185929648106,0,0.0003207142857143249,0.0003014642857143056,1.063854993484244,0
327,202506302100,1.17872,1.17805,1.17815,1.17871,12,m5,1,,,0,1.17815,508.6,0.0006699999999999484,0.0003521428571428802,1.177376311107713,1.1761781725196896,0,1,56.680161943319334,0,0.0003521428571428802,0.00029975000000002135,1.1747885142380488,0
328,202506302105,1.17847,1.17795,1.1780599999999999,1.17815,69,m5,1,,,0,1.1780599999999999,479.35,0.0005199999999998539,0.0003635714285714472,1.1774031224883736,1.1762154882073832,0,1,51.86721991701084,0,0.0003635714285714472,0.00030089285714287965,1.2083086053412178,0
329,202506302110,1.1780599999999999,1.17759,1.1776,1.1780599999999999,108,m5,1,,,0,1.1776,453.2,0.00046999999999997044,0.0003707142857142877,1.1774108431893668,1.176242941621015,0,1,44.64285714285757,0,0.0003707142857142877,0.0003027857142857373,1.2243453644726665,0
330,202506302115,1.17761,1.17751,1.17751,1.1776,62,m5,1,,,0,1.17751,429.3,9.999999999998899e-05,0.0003407142857142815,1.1774147316986463,1.17626806537935,0,1,31.95020746887971,0,0.0003407142857142815,0.00030307142857145103,1.1242045722365277,0
331,202506302120,1.17779,1.17748,1.17779,1.17751,79,m5,1,,,0,1.17779,413.35,0.00030999999999981043,0.00034928571428570276,1.177429448127717,1.176298242131679,0,1,39.77272727272239,0,0.00034928571428570276,0.0003039642857143069,1.149101163200446,0
332,202506302125,1.17815,1.1777,1.17774,1.17779,436,m5,1,,,0,1.17774,401.0,0.00045000000000006146,0.00037214285714285263,1.177441626652466,1.1763268284075115,0,1,40.07633587785971,0,0.00037214285714285263,0.00030735714285716335,1.2107831745293027,0
333,202506302130,1.17809,1.17748,1.17774,1.17774,552,m5,1,,,0,1.17774,386.9,0.0006099999999999994,0.00039714285714284196,1.177453327586475,1.1763548471809266,0,1,34.309623430959576,0,0.00039714285714284196,0.0003122500000000192,1.271874642571073,0
334,202506302135,1.17796,1.17743,1.1778899999999999,1.17774,379,m5,1,,,0,1.1778899999999999,333.7,0.0005299999999999194,0.000424999999999977,1.1774704520207482,1.1763852837029614,0,1,38.49206349206031,0,0.000424999999999977,0.00031810714285716076,1.3360278432691912,0
335,202506302140,1.178,1.17766,1.17788,1.1778899999999999,289,m5,1,,,0,1.17788,313.6,0.00034000000000000696,0.0004321428571428333,1.1774865127491552,1.1764149177921295,0,1,37.84860557768501,0,0.0004321428571428333,0.00032396428571430155,1.3339212876197488,0
336,202506302145,1.1781,1.17777,1.17808,1.17788,197,m5,1,,,0,1.17808,293.9,0.00032999999999994145,0.00043642857142854396,1.177509786791486,1.176447928748581,0,1,42.910447761190845,0,0.00043642857142854396,0.00032925000000001323,1.325523375637134,0
337,202506302150,1.17822,1.17803,1.17814,1.17808,185,m5,1,,,0,1.17814,284.9,0.0001900000000001345,0.00043428571428568867,1.1775345010681086,1.1764814739878533,0,1,43.542435424350764,0,0.00043428571428568867,0.0003359285714285824,1.2927918349988183,0
338,202506302155,1.17817,1.17757,1.17804,1.17814,588,m5,1,,,0,1.17804,307.65,0.0005999999999999339,0.00046714285714282474,1.1775543245811821,1.1765123709886365,0,1,41.78571428571377,0,0.00046714285714282474,0.0003451428571428658,1.3534768211919253,0
339,202506302200,1.17857,1.17802,1.17833,1.17804,273,m5,1,,,0,1.17833,307.15,0.0005499999999998284,0.0004599999999999525,1.177584743262723,1.1765484037656422,0,1,51.773049645394195,0,0.0004599999999999525,0.0003544285714285767,1.2978637646108906,0
340,202506302205,1.17838,1.1778,1.17816,1.17833,441,m5,1,,,0,1.17816,316.6,0.0005800000000000249,0.0004464285714285302,1.1776073023772977,1.1765803514323698,0,1,39.04382470119578,0,0.0004464285714285302,0.0003636071428571448,1.227777232098888,0
341,202506302210,1.1784999999999999,1.17816,1.17842,1.17816,362,m5,1,,,0,1.17842,321.05,0.0003399999999997849,0.00042285714285708993,1.1776391729087348,1.17661681913219,0,1,56.108597285069415,0,0.00042285714285708993,0.0003716428571428547,1.1378051124349988,0
342,202506302215,1.17876,1.17835,1.17873,1.17842,294,m5,1,,,0,1.17873,326.6,0.00041000000000002146,0.0004149999999999591,1.1776819504887044,1.1766587082258966,0,1,63.78600823046035,0,0.0004149999999999591,0.00037949999999999345,1.093544137022309,0
343,202506302220,1.17876,1.17864,1.17866,1.17873,194,m5,1,,,0,1.17866,326.65,0.00012000000000012001,0.00038999999999996974,1.1777203054119703,1.1766983785434253,0,1,75.98039215687218,0,0.00038999999999996974,0.00038614285714284657,1.009988901220815,0
344,202506302225,1.17888,1.17864,1.17888,1.17866,158,m5,1,,,0,1.17888,316.15,0.00024000000000001798,0.00039999999999997183,1.1777657836772129,1.1767416225389535,0,1,81.56682027650434,0,0.00039999999999997183,0.0003938214285714144,1.0156887639430139,0
345,202506302230,1.17912,1.17878,1.17881,1.17888,337,m5,1,,,0,1.17881,299.55,0.00034000000000000696,0.000402142857142843,1.1778067333768154,1.1767826209986438,0,1,76.02040816327224,0,0.000402142857142843,0.0003998928571428399,1.0056265071001242,0
346,202506302235,1.17881,1.17854,1.17868,1.17881,230,m5,1,,,0,1.17868,262.25,0.00026999999999999247,0.0003892857142856952,1.1778409791587918,1.1768202292665757,0,1,73.0392156862776,0,0.0003892857142856952,0.0004033214285714084,0.9651996812184549,0
347,202506302240,1.17873,1.17857,1.17869,1.17868,160,m5,1,,,0,1.17869,269.65,0.00016000000000016001,0.00035714285714284955,1.1778742741236772,1.1768572895952851,0,1,73.17073170732104,0,0.00035714285714284955,0.0004035714285714068,0.8849557522124183,0
348,202506302245,1.17876,1.1786699999999999,1.1787,1.17869,110,m5,1,,,0,1.1787,271.7,9.000000000014552e-05,0.00032571428571429424,1.1779066555585647,1.1768938128800537,0,1,71.20418848168221,0,0.00032571428571429424,0.0004016785714285491,0.8108829021072949,0
349,202506302250,1.17885,1.17859,1.17861,1.1787,170,m5,1,,,0,1.17861,274.8,0.00025999999999992696,0.00032000000000000285,1.1779342377164155,1.1769278277937683,0,1,68.34170854270953,0,0.00032000000000000285,0.0003991428571428348,0.8017179670723498,0
350,202506302255,1.17862,1.17845,1.17855,1.17861,123,m5,1,,,0,1.17855,277.85,0.00017000000000000348,0.0003085714285714358,1.1779583852762043,1.1769599787462908,0,1,62.70270270270102,0,0.0003085714285714358,0.00039753571428569257,0.7762105830563898,0
351,202506302300,1.17865,1.17848,1.17859,1.17855,300,m5,1,,,0,1.17859,288.9,0.00017000000000000348,0.00030714285714285506,1.177983154500036,1.1769922846923349,0,1,62.29508196721331,0,0.00030714285714285506,0.00039542857142855017,0.7767341040462793,0
352,202506302305,1.17877,1.17858,1.17868,1.17859,192,m5,1,,,0,1.17868,276.7,0.0001900000000001345,0.0002778571428571551,1.1780104817946604,1.1770257335157943,0,1,67.58241758241537,0,0.0002778571428571551,0.00039071428571426525,0.7111517367459552,0
353,202506302310,1.17869,1.17853,1.17859,1.17868,158,m5,1,,,0,1.17859,257.0,0.00015999999999993797,0.00025000000000002006,1.1780332080148643,1.177056735179949,0,1,58.024691358022665,0,0.00025000000000002006,0.00038335714285712416,0.6521334078629498,0
354,202506302315,1.1786699999999999,1.17856,1.17863,1.17859,188,m5,1,,,0,1.17863,247.45,0.00010999999999983245,0.00021642857142857772,1.1780566116380276,1.1770879146590154,0,1,65.77181208053601,0,0.00021642857142857772,0.00037292857142855423,0.5803485922237556,0
355,202506302320,1.17865,1.17851,1.17854,1.17863,208,m5,1,,,0,1.17854,243.4,0.000140000000000029,0.0002021428571428809,1.1780755680567554,1.1771166920928917,0,1,54.545454545449964,0,0.0002021428571428809,0.0003614285714285566,0.5592885375494957,0
356,202506302325,1.17854,1.17839,1.17849,1.17854,139,m5,1,,,0,1.17849,240.5,0.00014999999999987246,0.00018357142857144165,1.1780918203000181,1.1771439078791108,0,1,38.679245283018666,0,0.00018357142857144165,0.0003487857142857015,0.526315789473741,0
357,202506302330,1.17857,1.17834,1.17843,1.17849,209,m5,1,,,0,1.17843,241.7,0.00022999999999995246,0.00019142857142857256,1.1781050822570294,1.1771693948498616,0,1,39.04761904762126,0,0.00019142857142857256,0.0003366428571428457,0.5686399321027173,0
358,202506302335,1.1786,1.17841,1.17851,1.17843,182,m5,1,,,0,1.17851,221.4,0.0001900000000001345,0.0001878571428571523,1.1781209613933992,1.1771959617167835,0,1,29.670329670329934,0,0.0001878571428571523,0.00032267857142856204,0.5821804095185853,0
359,202506302340,1.17851,1.17835,1.1784,1.17851,143,m5,1,,,0,1.1784,214.9,0.00015999999999993797,0.00017500000000000452,1.1781319040899416,1.1772198218684011,0,1,28.421052631577965,0,0.00017500000000000452,0.00030842857142856465,0.5673923112552379,0
360,202506302345,1.17853,1.17835,1.17853,1.1784,226,m5,1,,,0,1.17853,204.15,0.000180000000000069,0.00016857142857143855,1.178147515702602,1.1772457849851181,0,1,42.10526315790335,0,0.00016857142857143855,0.00029453571428571007,0.5723293318783008,0
361,202506302350,1.17861,1.17839,1.17841,1.17853,600,m5,1,,,0,1.17841,216.05,0.00021999999999988695,0.00017285714285713332,1.1781578092097469,1.1772688552923982,0,1,36.79245283018947,0,0.00017285714285713332,0.0002820357142857122,0.6128909712548777,0
362,202506302355,1.17873,1.17838,1.17863,1.17841,570,m5,1,,,0,1.17863,229.85,0.0003500000000000725,0.00019142857142855668,1.1781763265047758,1.177295827612811,0,1,47.24409448818911,0,0.00019142857142855668,0.00027085714285714213,0.7067510548522681,0
363,202507010000,1.17905,1.17863,1.17903,1.17863,1263,m5,1,,,0,1.17903,283.3,0.0004199999999998649,0.0002028571428571237,1.1782098039126154,1.177330191337318,0,1,63.291139240507924,0,0.0002028571428571237,0.00026149999999999985,0.775744332149613,0
364,202507010005,1.17913,1.17895,1.17902,1.17903,632,m5,1,,,0,1.17902,307.0,0.000180000000000069,0.00020357142857141408,1.1782415763226703,1.1773636755093477,0,1,65.35947712417949,0,0.00020357142857141408,0.00025167857142857197,0.8088548318432783,0
365,202507010010,1.17941,1.17899,1.1794,1.17902,544,m5,1,,,0,1.1794,317.35,0.00042000000000008697,0.0002214285714285629,1.178287004722053,1.1774040254782943,0,1,71.65775401069158,0,0.0002214285714285629,0.00024264285714285794,0.9125699146305183,0
366,202507010015,1.17946,1.17923,1.1792799999999999,1.1794,734,m5,1,,,0,1.1792799999999999,342.55,0.00022999999999995246,0.00022428571428569275,1.1783259457297175,1.1774411976093133,0,1,65.78947368420499,0,0.00022428571428569275,0.0002343928571428578,0.9568794758493646,0
367,202507010020,1.1792799999999999,1.17864,1.17901,1.1792799999999999,972,m5,1,,,0,1.17901,383.15,0.0006399999999999739,0.0002585714285714096,1.178352771398212,1.177472282774671,0,1,60.09615384614805,0,0.0002585714285714096,0.0002294642857142858,1.1268482490271543,0
368,202507010025,1.17935,1.17896,1.17929,1.17901,952,m5,1,,,0,1.17929,425.25,0.00038999999999989043,0.00027857142857141374,1.178389525475292,1.1775082996297908,0,1,64.22413793102862,0,0.00027857142857141374,0.00022710714285714174,1.2266079572259196,0
369,202507010030,1.17947,1.17926,1.17931,1.17929,525,m5,1,,,0,1.17931,443.0,0.00021000000000004349,0.0002835714285714148,1.1784256225289371,1.1775439986806056,0,1,67.11111111111063,0,0.0002835714285714148,0.00022528571428571237,1.2587190868737606,0
370,202507010035,1.1794,1.1791099999999999,1.17918,1.17931,657,m5,1,,,0,1.17918,469.7,0.0002900000000001235,0.0002935714285714327,1.1784552059697737,1.1775764141632414,0,1,64.80686695278135,0,0.0002935714285714327,0.00022453571428571222,1.3074598377604885,0
371,202507010040,1.1793,1.17906,1.17913,1.17918,689,m5,1,,,0,1.17913,489.15,0.00024000000000001798,0.0002942857142857231,1.1784816684898718,1.1776071963126347,0,1,65.08620689654508,0,0.0002942857142857231,0.00022389285714285567,1.3144042111980063,0
372,202507010045,1.1794,1.17907,1.17937,1.17913,516,m5,1,,,0,1.17937,505.35,0.00032999999999994145,0.0003042857142857093,1.1785165050312019,1.1776421234173489,0,1,67.33870967741456,0,0.0003042857142857093,0.00022521428571428337,1.3510941960037979,0
373,202507010050,1.17964,1.17933,1.17954,1.17937,1004,m5,1,,,0,1.17954,547.65,0.00031000000000003247,0.0003150000000000018,1.1785566421015554,1.1776797263442973,0,1,72.4409448818848,0,0.0003150000000000018,0.00022846428571428245,1.3787712990464556,0
374,202507010055,1.17978,1.17947,1.17974,1.17954,377,m5,1,,,0,1.17974,557.1,0.00031000000000003247,0.0003242857142857135,1.1786030483078187,1.1777205464137286,0,1,73.18007662834529,0,0.0003242857142857135,0.00023385714285713925,1.386682956627996,0
375,202507010100,1.17977,1.17955,1.17959,1.17974,708,m5,1,,,0,1.17959,582.1,0.00021999999999988695,0.0003242857142857135,1.1786417523071,1.1777575853716173,0,1,72.34848484847863,0,0.0003242857142857135,0.0002399642857142809,1.3513915761274236,0
376,202507010105,1.1796,1.17937,1.17947,1.17959,594,m5,1,,,0,1.17947,604.85,0.00022999999999995246,0.00031571428571427633,1.1786742326179358,1.177791512596495,0,1,66.53543307086238,0,0.00031571428571427633,0.0002465714285714226,1.2804171494785561,0
377,202507010110,1.17971,1.17921,1.17962,1.17947,972,m5,1,,,0,1.17962,643.0,0.0004999999999999449,0.0003214285714285677,1.1787113215449219,1.1778277391326026,0,1,62.88209606986416,0,0.0003214285714285677,0.0002530714285714224,1.270110076206621,0
378,202507010115,1.1799,1.17959,1.17987,1.17962,650,m5,1,,1.0,0,1.179745,666.4,0.00031000000000003247,0.0003307142857142794,1.17875675992753,1.1778682005946923,0,1,66.79841897232993,0,0.0003307142857142794,0.0002602142857142788,1.2709305517430785,1
379,202507010120,1.18076,1.17951,1.17961,1.17987,2760,m5,1,,,0,1.17961,797.25,0.0012499999999999734,0.0003899999999999856,1.178790220330892,1.1779027089374,0,1,54.3568464730295,0,0.0003899999999999856,0.00027096428571427787,1.4393040727560185,0
380,202507010125,1.17963,1.17933,1.17936,1.17961,877,m5,1,,,0,1.17936,829.8,0.00029999999999996696,0.0003949999999999866,1.1788125646370071,1.1779315803452004,0,1,51.574803149607746,0,0.0003949999999999866,0.00028228571428570525,1.3992914979757058,0
381,202507010130,1.17936,1.17887,1.17896,1.17936,951,m5,1,,,0,1.17896,847.35,0.0004899999999998794,0.0003842857142856942,1.178818346417282,1.1779519548850037,0,1,49.06367041198726,0,0.0003842857142856942,0.00029285714285713323,1.312195121951194,0
382,202507010135,1.17897,1.17852,1.17863,1.17896,822,m5,1,,,0,1.17863,859.95,0.00045000000000006146,0.0003885714285714207,1.1788109602816335,1.177965387850384,0,1,37.86764705882593,0,0.0003885714285714207,0.00030271428571427645,1.283624351109027,0
383,202507010140,1.17893,1.17848,1.17879,1.17863,442,m5,1,,,0,1.17879,818.9,0.00045000000000006146,0.0004057142857142791,1.1788101383096297,1.177981724348962,0,1,40.90909090908914,0,0.0004057142857142791,0.0003128571428571342,1.2968036529680513,0
384,202507010145,1.17885,1.1784,1.17843,1.17879,360,m5,1,,,0,1.17843,805.3,0.00045000000000006146,0.0004171428571428461,1.1787952309218876,1.1779906051149474,0,1,37.86407766990445,0,0.0004171428571428461,0.0003235357142857058,1.2893255326194941,0
385,202507010150,1.17843,1.17795,1.17809,1.17843,885,m5,1,,,0,1.17809,822.35,0.00048000000000003595,0.0004342857142857045,1.1787675748018664,1.1779925742042692,0,1,34.61538461538436,0,0.0004342857142857045,0.0003341785714285629,1.2995618253713836,0
386,202507010155,1.17827,1.17792,1.17795,1.17809,975,m5,1,1.0,,-1,1.17809,834.4,0.00034999999999985043,0.00043571428571426943,1.1787355130388741,1.1779917307838657,0,1,28.35365853658392,1,0.00043571428571426943,0.00034474999999999176,1.2638557961255399,-1
387,202507010200,1.17809,1.17778,1.17801,1.17795,928,m5,1,,,0,1.17801,832.2,0.00031000000000003247,0.00043571428571426943,1.17870706154199,1.1779920927048255,0,1,25.86750788643235,0,0.00043571428571426943,0.0003536071428571348,1.2321987678012143,0
388,202507010205,1.17825,1.17791,1.17798,1.17801,701,m5,1,,,0,1.17798,819.65,0.00034000000000000696,0.0004378571428571248,1.1786785493196852,1.1779918531452112,0,1,20.6666666666637,0,0.0004378571428571248,0.0003615714285714203,1.2109838008691993,0
389,202507010210,1.1781,1.17792,1.178,1.17798,421,m5,1,,,0,1.178,814.45,0.00017999999999984695,0.0004349999999999791,1.1786519395379846,1.1779920145351783,0,1,22.299651567939605,0,0.0004349999999999791,0.0003691428571428485,1.1784055727553888,0
390,202507010215,1.17832,1.17798,1.17804,1.178,797,m5,1,,,0,1.17804,821.45,0.00034000000000000696,0.0004428571428571258,1.1786279419051813,1.1779929651240801,0,1,24.37275985662663,0,0.0004428571428571258,0.0003766071428571331,1.1759127548601085,0
391,202507010220,1.17819,1.17802,1.1780599999999999,1.17804,484,m5,1,,,0,1.1780599999999999,811.2,0.00017000000000000348,0.0004192857142857014,1.178605669670161,1.1779942930700003,0,1,20.676691729319472,0,0.0004192857142857014,0.00038285714285713206,1.0951492537313405,0
392,202507010225,1.17828,1.17805,1.17818,1.1780599999999999,327,m5,1,,,0,1.17818,801.75,0.00022999999999995246,0.00041357142857140997,1.178588976739439,1.1779979718541254,0,1,16.60079051383063,0,0.00041357142857140997,0.0003883214285714171,1.0650234525889655,0
393,202507010230,1.17837,1.17818,1.17827,1.17818,378,m5,1,,,0,1.17827,770.45,0.00018999999999991246,0.0003378571428571199,1.1785764678459105,1.1780033605877451,0,1,21.610169491519244,0,0.0003378571428571199,0.000389464285714273,0.8674919761576952,0
394,202507010235,1.17848,1.1781,1.17844,1.17827,556,m5,1,,,0,1.17844,779.4,0.00038000000000004697,0.00034357142857141136,1.1785711161649446,1.1780120101186538,0,1,29.824561403504674,0,0.00034357142857141136,0.00039042857142855786,0.8799853640687754,0
395,202507010240,1.17851,1.17828,1.17849,1.17844,517,m5,1,,,0,1.17849,769.85,0.00022999999999995246,0.000324999999999988,1.178567935138449,1.1780214787048169,0,1,37.82383419689047,0,0.000324999999999988,0.00039046428571427156,0.8323424494649222,0
396,202507010245,1.17873,1.17849,1.1787,1.17849,327,m5,1,,,0,1.1787,756.5,0.00024000000000001798,0.0003099999999999849,1.1785731141532831,1.1780349195565194,0,1,51.9337016574591,0,0.0003099999999999849,0.000390178571428557,0.7945080091533087,0
