,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
234,202409110820,1.10443,1.10413,1.10417,1.10429,715,m5,1,,,1.1043265593624139,1.1043210257680038,0,1
235,202409110825,1.10447,1.10415,1.10447,1.10417,685,m5,1,,,1.1043526394783385,1.1043268683585359,0,1
236,202409110830,1.10461,1.10434,1.10453,1.10447,842,m5,1,,,1.1043848868459134,1.1043348349128488,0,1
237,202409110835,1.10453,1.10434,1.10448,1.10453,757,m5,1,,,1.1044021801466564,1.10434052807854,0,1
238,202409110840,1.10479,1.10442,1.10472,1.10448,757,m5,1,,1.0,1.104459965574537,1.1043554103781204,1,-1
239,202409110845,1.10479,1.1044,1.10442,1.10472,774,m5,1,,,1.1044526991064394,1.1043579434758126,1,0
240,202409110850,1.10463,1.10437,1.10453,1.10442,825,m5,1,,,1.1044667538143593,1.1043646912290193,1,0
241,202409110855,1.10459,1.10437,1.10437,1.10453,887,m5,1,,,1.1044491622117487,1.1043648994291166,1,0
242,202409110900,1.10441,1.10419,1.10435,1.10437,794,m5,1,,,1.1044311327187035,1.1043643151027236,1,0
243,202409110905,1.10441,1.10419,1.10439,1.10435,1043,m5,1,,,1.1044236540425756,1.1043653224116579,1,0
244,202409110910,1.10466,1.10421,1.10457,1.10439,781,m5,1,,,1.1044502623984709,1.1043733494282792,1,0
245,202409110915,1.10489,1.10446,1.10472,1.10457,802,m5,1,,,1.1044993055987489,1.1043869442916947,1,0
246,202409110920,1.10482,1.10461,1.10481,1.10472,605,m5,1,,1.0,1.1045557954898855,1.1044035355597885,1,-1
247,202409110925,1.1049,1.10434,1.10435,1.10481,749,m5,1,,,1.104518378128088,1.1044014360229502,1,0
248,202409110930,1.10476,1.10425,1.1047,1.10435,622,m5,1,,,1.1045514002866175,1.1044131449667522,1,0
249,202409110935,1.10482,1.10455,1.10472,1.1047,619,m5,1,,,1.1045820547799599,1.104425179043086,1,0
250,202409110940,1.10479,1.1045,1.1045099999999999,1.10472,600,m5,1,,,1.1045689539108763,1.104428505500027,1,0
251,202409110945,1.10463,1.10443,1.10461,1.1045099999999999,790,m5,1,,,1.1045764168361716,1.1044356232292976,1,0
252,202409110950,1.10463,1.10449,1.10454,1.10461,578,m5,1,,,1.1045697955932312,1.1044397166005937,1,0
253,202409110955,1.10454,1.10419,1.1042,1.10454,849,m5,1,,,1.1045025600308256,1.1044303155863828,1,0
254,202409111000,1.10421,1.10392,1.10399,1.1042,614,m5,1,,,1.1044093672979483,1.104413047667504,1,0
255,202409111005,1.1040699999999999,1.10385,1.10388,1.10399,497,m5,1,1.0,,1.1043131186983213,1.1043921430918628,-1,1
256,202409111010,1.10422,1.10386,1.10416,1.10388,692,m5,1,,,1.1042852789349902,1.1043830391292495,0,1
257,202409111015,1.10444,1.10414,1.10417,1.10416,586,m5,1,,,1.1042643191286283,1.1043746843785396,0,1
258,202409111020,1.10463,1.1040699999999999,1.10442,1.10417,829,m5,1,,,1.1042926247416052,1.1043764615179463,0,1
259,202409111025,1.10447,1.10431,1.10441,1.10442,627,m5,1,,,1.104313965697677,1.1043777767925085,0,1
260,202409111030,1.10461,1.1043,1.10459,1.10441,795,m5,1,,,1.1043641537526447,1.104386099514245,0,1
261,202409111035,1.10476,1.10446,1.10447,1.10459,660,m5,1,,,1.1043833985248912,1.104389389821677,0,1
262,202409111040,1.1045,1.10432,1.10441,1.10447,486,m5,1,,,1.1043882351567291,1.1043901980857498,0,1
263,202409111045,1.1046,1.10431,1.10458,1.10441,676,m5,1,,,1.1044231014918693,1.1043976414908303,0,1
264,202409111050,1.10483,1.10457,1.10476,1.10458,552,m5,1,,,1.1044843557660748,1.1044118519820134,0,1
265,202409111055,1.10489,1.10475,1.10487,1.10476,662,m5,1,,,1.1045544728995158,1.1044298190004573,0,1
266,202409111100,1.10518,1.10486,1.105,1.10487,699,m5,1,,,1.1046354778268768,1.1044521795532243,0,1
267,202409111105,1.1053,1.10491,1.10514,1.105,614,m5,1,,,1.104727209131081,1.1044791534993108,0,1
268,202409111110,1.10514,1.10486,1.10496,1.10514,634,m5,1,,,1.1047695347436117,1.1044980106246287,0,1
269,202409111115,1.1052,1.10489,1.1052,1.10496,646,m5,1,,,1.104847801153864,1.1045255401805223,0,1
270,202409111120,1.10536,1.10515,1.10528,1.1052,622,m5,1,,1.0,1.1049263827622524,1.1045551274191707,1,-1
271,202409111125,1.10548,1.1052,1.10524,1.10528,686,m5,1,,,1.1049834040782065,1.1045819856724761,1,0
272,202409111130,1.10526,1.10492,1.10503,1.10524,805,m5,1,,,1.1049918760639872,1.1045995551792085,1,0
273,202409111135,1.10505,1.1048,1.1049,1.10503,1080,m5,1,,,1.1049751713250804,1.1046113375335607,1,0
274,202409111140,1.10502,1.10482,1.10482,1.1049,640,m5,1,,,1.104946958356884,1.1046195205118512,1,0
275,202409111145,1.1051,1.1048,1.10498,1.10482,662,m5,1,,,1.1049529659283597,1.1046336571888817,1,0
276,202409111150,1.105,1.10471,1.10475,1.10498,999,m5,1,,,1.1049160630322943,1.1046382197223024,1,0
277,202409111155,1.10477,1.10427,1.10436,1.10475,1039,m5,1,,,1.1048149606627862,1.104627308983575,1,0
278,202409111200,1.10437,1.10397,1.10415,1.10436,1161,m5,1,1.0,,1.1046940587240979,1.1046085907182122,-1,1
279,202409111205,1.1043,1.10401,1.1042399999999999,1.10415,969,m5,1,,,1.1046115025924437,1.1045941359828813,0,1
280,202409111210,1.10426,1.10406,1.10421,1.1042399999999999,659,m5,1,,,1.1045385021210903,1.1045790716290704,0,1
281,202409111215,1.10467,1.10408,1.10456,1.10421,1044,m5,1,,,1.1045424108263466,1.1045783237126212,0,1
282,202409111220,1.1048,1.10446,1.10477,1.10456,1073,m5,1,,1.0,1.1045837906761018,1.1045858405207991,1,-1
283,202409111225,1.10488,1.10414,1.10427,1.10477,901,m5,1,,,1.1045267378259016,1.1045734544739143,1,0
284,202409111230,1.10427,1.10131,1.10256,1.10427,8361,m5,1,,,1.1041691491302832,1.104494494592286,1,0
285,202409111235,1.10316,1.10105,1.10123,1.10256,6665,m5,1,,,1.1036347583793227,1.1043664738215537,1,0
286,202409111240,1.10158,1.10067,1.10088,1.10123,4641,m5,1,1.0,,1.1031338932194459,1.1042297479470995,-1,1
287,202409111245,1.10147,1.10033,1.10109,1.10088,4695,m5,1,,,1.1027622762704556,1.104106619355896,0,1
288,202409111250,1.10117,1.10049,1.10114,1.10109,4000,m5,1,,,1.1024673169485546,1.103990280233755,0,1
289,202409111255,1.10216,1.10099,1.10162,1.10114,3553,m5,1,,,1.1023132593215448,1.103897327217027,0,1
290,202409111300,1.10197,1.10125,1.10189,1.10162,2587,m5,1,,,1.1022363030812639,1.1038186078104524,0,1
291,202409111305,1.10236,1.10152,1.1020699999999999,1.10189,2163,m5,1,,,1.1022060661573978,1.1037500343758189,0,1
292,202409111310,1.10259,1.10175,1.10236,1.1020699999999999,1947,m5,1,,1.0,1.10223405412878,1.1036955227813612,1,-1
293,202409111315,1.1025099999999999,1.10206,1.10223,1.10236,2443,m5,1,,,1.1022333170144563,1.1036380508515395,1,0
294,202409111320,1.10262,1.10198,1.10234,1.10223,2241,m5,1,,,1.1022527139209188,1.1035871465151634,1,0
295,202409111325,1.10234,1.10157,1.10158,1.10234,1930,m5,1,,,1.1021304022989338,1.1035084343204746,1,0
296,202409111330,1.10166,1.10131,1.10156,1.10158,2327,m5,1,,,1.1020266927900366,1.1034320246029399,1,0
297,202409111335,1.10214,1.10139,1.10141,1.10156,1978,m5,1,,,1.1019145668282118,1.1033527289935228,1,0
298,202409111340,1.10206,1.1014,1.10199,1.10141,2459,m5,1,,,1.101928281950355,1.103299288299629,1,0
299,202409111345,1.10203,1.10114,1.10117,1.10199,1838,m5,1,,,1.101790412504836,1.1032157862854493,1,0
300,202409111350,1.1016,1.10097,1.10136,1.10117,1783,m5,1,,,1.1017121556857747,1.1031430099237556,1,0
301,202409111355,1.10166,1.10121,1.10128,1.10136,1984,m5,1,,,1.101633581924725,1.1030699502973451,1,0
302,202409111400,1.10132,1.10063,1.1006799999999999,1.10128,2352,m5,1,1.0,,1.1014602033929568,1.1029762262463552,-1,1
303,202409111405,1.10138,1.10055,1.1013,1.1006799999999999,2201,m5,1,,,1.1014310755033283,1.10291049154014,0,1
304,202409111410,1.10138,1.10076,1.10127,1.1013,2040,m5,1,,,1.1014017890481775,1.102846158215466,0,1
305,202409111415,1.10153,1.10116,1.10142,1.10127,2206,m5,1,,1.0,1.101405100130327,1.1027902301724395,1,-1
306,202409111420,1.10153,1.10087,1.10097,1.10142,2203,m5,1,,,1.1013259910157223,1.1027188482661163,1,0
307,202409111425,1.1010199999999999,1.10046,1.10087,1.10097,1806,m5,1,,,1.1012430835583182,1.1026463440895886,1,0
308,202409111430,1.10092,1.10043,1.10069,1.10087,1910,m5,1,,,1.1011425229113514,1.102569624385196,1,0
309,202409111435,1.10081,1.1004,1.10078,1.10069,1793,m5,1,,,1.1010766096547422,1.1024994427481851,1,0
310,202409111440,1.1008,1.10019,1.10043,1.10078,1680,m5,1,1.0,,1.1009590442629709,1.1024182878100035,-1,1
311,202409111445,1.10057,1.10019,1.10051,1.10043,1727,m5,1,,,1.1008773998515216,1.1023434527098797,0,1
312,202409111450,1.10113,1.1005,1.10057,1.10051,2343,m5,1,,,1.1008215089694269,1.1022739052911632,0,1
313,202409111455,1.10106,1.10056,1.1010199999999999,1.10057,2660,m5,1,,,1.100857598247713,1.102224732362357,0,1
314,202409111500,1.10137,1.10096,1.10117,1.1010199999999999,2046,m5,1,,,1.1009143985663106,1.1021833701696915,0,1
315,202409111505,1.10154,1.10089,1.10097,1.10117,1659,m5,1,,,1.1009245079178904,1.1021357868718815,0,1
316,202409111510,1.10168,1.10076,1.1016299999999999,1.10097,1767,m5,1,,1.0,1.1010527792055467,1.1021159520309551,1,-1
317,202409111515,1.1016299999999999,1.10117,1.10125,1.1016299999999999,1593,m5,1,,,1.101088637531811,1.102081993026391,1,0
318,202409111520,1.1015,1.10095,1.10111,1.10125,1248,m5,1,,,1.1010925216169363,1.1020438755434647,1,0
319,202409111525,1.10158,1.10105,1.10136,1.10111,1163,m5,1,,,1.1011411540502205,1.1020170568207874,1,0
320,202409111530,1.10155,1.10127,1.10147,1.10136,914,m5,1,,,1.1012009442229076,1.1019956035553213,1,0
321,202409111535,1.10148,1.10119,1.10125,1.10147,880,m5,1,,,1.1012098634551062,1.1019663641258215,1,0
322,202409111540,1.10138,1.10108,1.10133,1.10125,917,m5,1,,,1.1012317064632686,1.1019414086089065,1,0
323,202409111545,1.10143,1.10103,1.10141,1.10133,1035,m5,1,,,1.1012641234699472,1.101920569006674,1,0
324,202409111550,1.10153,1.10132,1.1014,1.10141,932,m5,1,,,1.101288828293593,1.1019001544897604,1,0
325,202409111555,1.10143,1.10119,1.1012,1.1014,949,m5,1,1.0,,1.101272677694758,1.1018726973914212,-1,1
326,202409111600,1.1014599999999999,1.10097,1.10145,1.1012,1225,m5,1,,,1.1013049181138928,1.101856120988603,0,1
327,202409111605,1.10167,1.10134,1.10167,1.10145,1040,m5,1,,1.0,1.1013712966386393,1.1018488221116982,1,-1
328,202409111610,1.10177,1.10147,1.10156,1.10167,983,m5,1,,,1.101405606340705,1.101837495732599,1,0
329,202409111615,1.10174,1.10155,1.10166,1.10156,982,m5,1,,,1.101451859733304,1.1018305351027755,1,0
330,202409111620,1.10167,1.1013,1.10132,1.10166,632,m5,1,,,1.1014278852363397,1.1018105140828176,1,0
331,202409111625,1.10141,1.10114,1.10122,1.10132,792,m5,1,,,1.1013900879206415,1.101787356628315,1,0
332,202409111630,1.10132,1.10111,1.10126,1.10122,702,m5,1,,,1.1013664355714339,1.1017666759423406,1,0
333,202409111635,1.10153,1.10101,1.10116,1.10126,771,m5,1,1.0,,1.1013289018311732,1.1017428846914639,-1,1
334,202409111640,1.10158,1.1011,1.10158,1.10116,646,m5,1,,,1.1013745560436872,1.1017364970468435,0,1
335,202409111645,1.10162,1.10133,1.10147,1.10158,823,m5,1,,,1.1013919094902893,1.101726046167075,0,1
336,202409111650,1.1016299999999999,1.1013,1.10156,1.10147,1018,m5,1,,,1.1014224714011458,1.1017195345435888,0,1
337,202409111655,1.10169,1.10147,1.10158,1.10156,1117,m5,1,,,1.1014511129645739,1.101714062593363,0,1
338,202409111700,1.102,1.10153,1.10197,1.10158,1393,m5,1,,1.0,1.101545456061924,1.101724099367343,1,-1
339,202409111705,1.10203,1.1018,1.10181,1.10197,980,m5,1,,,1.1015935549597562,1.1017274680237752,1,0
340,202409111710,1.10196,1.10175,1.10176,1.10181,1060,m5,1,,,1.101623817694346,1.1017287437890664,1,0
341,202409111715,1.10179,1.10156,1.10162,1.10176,828,m5,1,,,1.1016231235681015,1.1017244793218757,1,0
342,202409111720,1.10205,1.10162,1.10194,1.10162,923,m5,1,,,1.1016807374648103,1.1017329311224564,1,0
343,202409111725,1.10195,1.10157,1.1016299999999999,1.10194,860,m5,1,,,1.1016715124712084,1.1017288946035912,1,0
344,202409111730,1.10191,1.1015,1.10182,1.1016299999999999,787,m5,1,,,1.101698510203716,1.1017324673678566,1,0
345,202409111735,1.10182,1.10165,1.10166,1.10182,648,m5,1,,,1.1016915083484948,1.1017296255075255,1,0
346,202409111740,1.10188,1.10166,1.10177,1.10166,687,m5,1,,,1.1017057795578595,1.1017312088224376,1,0
347,202409111745,1.10209,1.10173,1.10199,1.10177,815,m5,1,,,1.101757456001885,1.1017413575051924,1,0
348,202409111750,1.10209,1.10187,1.10189,1.10199,542,m5,1,,,1.1017815549106331,1.1017471866276713,1,0
349,202409111755,1.10191,1.10178,1.10185,1.10189,946,m5,1,,,1.101793999472336,1.1017512185279716,1,0
350,202409111800,1.10195,1.10181,1.10189,1.10185,681,m5,1,,,1.1018114541137294,1.1017566609429794,1,0
351,202409111805,1.10211,1.10183,1.10206,1.10189,820,m5,1,,1.0,1.1018566442748696,1.1017685566013884,1,-1
352,202409111810,1.10212,1.10199,1.10199,1.10206,767,m5,1,,,1.101880890770348,1.1017772406626283,1,0
353,202409111815,1.10205,1.10189,1.102,1.10199,950,m5,1,,,1.1019025469939212,1.1017859763290956,1,0
354,202409111820,1.10202,1.10192,1.10197,1.102,567,m5,1,,,1.1019148111768446,1.1017931929485447,1,0
355,202409111825,1.10209,1.10187,1.10199,1.10197,780,m5,1,,,1.1019284818719637,1.10180091087717,1,0
356,202409111830,1.1021,1.10197,1.10203,1.10199,459,m5,1,,,1.101946939713425,1.101809894769975,1,0
357,202409111835,1.10209,1.10189,1.1020699999999999,1.10203,437,m5,1,,,1.1019693143109839,1.1018200949812214,1,0
358,202409111840,1.10227,1.1020699999999999,1.10221,1.1020699999999999,721,m5,1,,,1.1020130753453505,1.101835385382968,1,0
359,202409111845,1.10222,1.1021,1.10212,1.10221,512,m5,1,,,1.1020325161916504,1.101846546746708,1,0
360,202409111850,1.10215,1.10197,1.10201,1.10212,686,m5,1,,,1.102028422338623,1.1018529566816357,1,0
361,202409111855,1.10202,1.10179,1.10182,1.10201,705,m5,1,1.0,,1.1019905273679642,1.1018516642620844,-1,1
362,202409111900,1.102,1.10178,1.10198,1.10182,712,m5,1,,,1.1019886133010617,1.1018566970386034,0,1
363,202409111905,1.10223,1.10198,1.10223,1.10198,607,m5,1,,,1.1020325017917776,1.1018713363773627,0,1
364,202409111910,1.10232,1.10216,1.1023,1.10223,609,m5,1,,,1.1020811378296362,1.1018881467231618,0,1
365,202409111915,1.10266,1.10229,1.1023,1.1023,761,m5,1,,,1.1021209309515205,1.1019042978391251,0,1
366,202409111920,1.10256,1.10226,1.10248,1.1023,669,m5,1,,1.0,1.1021862162330622,1.1019268744039457,1,-1
367,202409111925,1.1026,1.10239,1.10244,1.10248,835,m5,1,,,1.1022323587361418,1.1019469969844686,1,0
368,202409111930,1.10244,1.10228,1.10235,1.10244,758,m5,1,,,1.102253748056843,1.1019628010304272,1,0
369,202409111935,1.10238,1.1018999999999999,1.10192,1.10235,673,m5,1,,,1.1021930665919624,1.10196112255802,1,0
370,202409111940,1.10192,1.10158,1.10172,1.10192,588,m5,1,,,1.102107054484333,1.1019516667680431,1,0
371,202409111945,1.10173,1.10161,1.10166,1.10172,496,m5,1,,,1.1020257718508177,1.1019402288516336,1,0
372,202409111950,1.10178,1.10161,1.10169,1.10166,497,m5,1,,,1.1019647224233964,1.1019304159522458,1,0
373,202409111955,1.10198,1.10168,1.10174,1.10169,1047,m5,1,,,1.1019238638009607,1.101922948657628,1,0
374,202409112000,1.10181,1.10153,1.10168,1.10174,461,m5,1,,,1.1018795249280589,1.101913421256381,1,0
375,202409112005,1.10174,1.10164,1.10172,1.10168,179,m5,1,,,1.1018505203956845,1.101905836106847,1,0
376,202409112010,1.10174,1.10155,1.10157,1.10172,237,m5,1,,,1.1017995166873782,1.1018926660597297,1,0
377,202409112015,1.10164,1.10154,1.10162,1.10157,173,m5,1,,,1.1017668772896732,1.1018819732701783,1,0
378,202409112020,1.1016299999999999,1.10153,1.1016299999999999,1.10162,162,m5,1,,,1.1017419905097325,1.101872091962895,1,0
379,202409112025,1.1016299999999999,1.10143,1.10151,1.1016299999999999,270,m5,1,,,1.101699810417054,1.1018578922745266,1,0
380,202409112030,1.10154,1.10144,1.10148,1.10151,172,m5,1,,,1.1016598448866806,1.1018430729660844,1,0
381,202409112035,1.10156,1.10143,1.10156,1.10148,223,m5,1,,,1.1016416912709204,1.1018319720628922,1,0
382,202409112040,1.10158,1.10145,1.1014599999999999,1.10156,233,m5,1,,,1.1016086564943894,1.1018173849199373,1,0
383,202409112045,1.10148,1.1014,1.10147,1.1014599999999999,304,m5,1,,,1.1015834462226821,1.101803761978999,1,0
384,202409112050,1.10148,1.1014,1.1014,1.10147,69,m5,1,,,1.1015500923640127,1.101787928172661,1,0
385,202409112055,1.10143,1.10108,1.10119,1.1014,613,m5,1,,,1.1014846210251013,1.1017644800044173,1,0
386,202409112100,1.10119,1.10074,1.10112,1.10119,279,m5,1,1.0,,1.1014183262932646,1.10173920627398,-1,1
387,202409112105,1.10135,1.1011,1.10131,1.10112,74,m5,1,,,1.1013986306035801,1.101722374652338,0,1
388,202409112110,1.10131,1.10125,1.10125,1.10131,20,m5,1,,,1.1013716068574748,1.1017038501529377,0,1
389,202409112115,1.10126,1.10114,1.10116,1.10125,151,m5,1,,,1.1013331328833886,1.1016825226923868,0,1
390,202409112120,1.10123,1.10115,1.10121,1.10116,38,m5,1,,,1.1013107450864088,1.1016639923877418,0,1
391,202409112125,1.10121,1.10114,1.1012,1.10121,17,m5,1,,,1.1012906096161528,1.1016457966050164,0,1
392,202409112130,1.10123,1.10113,1.10122,1.1012,40,m5,1,,,1.101277771504125,1.1016290986964563,0,1
393,202409112135,1.10124,1.10122,1.10123,1.10122,37,m5,1,,,1.1012690857761023,1.101613447764949,0,1
394,202409112140,1.10137,1.1012,1.1013,1.10123,49,m5,1,,,1.1012747065440838,1.1016011556940493,0,1
395,202409112145,1.10133,1.1012899999999999,1.1012899999999999,1.1013,29,m5,1,,,1.1012774871724322,1.1015889535083607,0,1
396,202409112150,1.1012899999999999,1.10121,1.10122,1.1012899999999999,32,m5,1,,,1.1012670349592626,1.101574484741495,0,1
397,202409112155,1.10124,1.10114,1.10119,1.10122,48,m5,1,1.0,,1.101253028603033,1.101559406906661,-1,1
398,202409112200,1.10148,1.10113,1.10131,1.10119,198,m5,1,,,1.1012633870388453,1.1015496262425115,0,1
399,202409112205,1.10139,1.1013,1.10136,1.10131,48,m5,1,,,1.1012809530317824,1.1015421899184408,0,1
400,202409112210,1.10145,1.10133,1.10144,1.10136,93,m5,1,,1.0,1.1013098706623676,1.1015381824702264,1,-1
401,202409112215,1.1014599999999999,1.10139,1.1014,1.10144,57,m5,1,,,1.1013262578146645,1.1015327635492638,1,0
402,202409112220,1.10142,1.10128,1.1013,1.1014,105,m5,1,,,1.1013214836665437,1.1015236355660305,1,0
403,202409112225,1.1013,1.10124,1.10126,1.1013,44,m5,1,,,1.1013103048180812,1.101513296915393,1,0
404,202409112230,1.10128,1.10119,1.10121,1.10126,87,m5,1,,,1.1012920675784301,1.1015014029176173,1,0
405,202409112235,1.10124,1.10119,1.1012,1.10121,49,m5,1,,,1.1012753280187155,1.1014895831943137,1,0
406,202409112240,1.10125,1.10116,1.10117,1.1012,69,m5,1,1.0,,1.1012561774698582,1.1014770505189633,-1,1
407,202409112245,1.10122,1.10113,1.1012,1.10117,79,m5,1,,,1.1012459633844294,1.1014661857918435,0,1
408,202409112250,1.10126,1.10118,1.10126,1.1012,36,m5,1,,,1.1012485154963514,1.1014581000738828,0,1
409,202409112255,1.1012899999999999,1.10121,1.10122,1.10126,64,m5,1,,,1.101243330860651,1.1014487628153806,0,1
410,202409112300,1.10128,1.10117,1.1012,1.10122,142,m5,1,,,1.101235452522351,1.1014390074101503,0,1
411,202409112305,1.10123,1.10118,1.10121,1.1012,106,m5,1,,,1.1012308247910145,1.1014300267267754,0,1
412,202409112310,1.10124,1.10111,1.10113,1.10121,207,m5,1,,,1.10121249301083,1.101418260971999,0,1
413,202409112315,1.10119,1.10112,1.10117,1.10113,195,m5,1,,,1.101204767008861,1.1014085252469823,0,1
414,202409112320,1.10121,1.10116,1.10118,1.10117,119,m5,1,,,1.101200263916341,1.1013995634720386,0,1
415,202409112325,1.1012,1.10106,1.10107,1.10118,222,m5,1,,,1.1011765795679154,1.1013866394135463,0,1
416,202409112330,1.10126,1.10106,1.10123,1.10107,227,m5,1,,1.0,1.101186292373749,1.1013804966910972,1,-1
417,202409112335,1.10126,1.10112,1.10113,1.10123,155,m5,1,,,1.1011760573967038,1.1013706732909094,1,0
418,202409112340,1.10117,1.10111,1.10115,1.10113,175,m5,1,,,1.101171319688212,1.1013620194359095,1,0
419,202409112345,1.10122,1.10111,1.10113,1.10115,193,m5,1,,,1.101163807017628,1.1013529206340422,1,0
420,202409112350,1.10117,1.1010199999999999,1.10104,1.10113,193,m5,1,,,1.1011412966507865,1.101340649236034,1,0
421,202409112355,1.10108,1.1010199999999999,1.1010199999999999,1.10104,168,m5,1,,,1.10111924271428,1.1013280747556038,1,0
422,202409120000,1.10118,1.10096,1.10101,1.1010199999999999,597,m5,1,,,1.1010993804025928,1.101315601235218,1,0
423,202409120005,1.10103,1.1009,1.10097,1.10101,431,m5,1,,,1.1010758566930305,1.101302048245019,1,0
424,202409120010,1.10105,1.1009,1.10092,1.10097,368,m5,1,,,1.1010475191124796,1.1012870659602818,1,0
425,202409120015,1.10095,1.10072,1.10077,1.10092,408,m5,1,,,1.1009970610920288,1.1012667888629954,1,0
426,202409120020,1.1008,1.10071,1.10076,1.10077,368,m5,1,,,1.1009539590752964,1.101246914789179,1,0
427,202409120025,1.10083,1.1007,1.10081,1.10076,320,m5,1,,,1.1009277846979697,1.1012297808752503,1,0
428,202409120030,1.10087,1.10077,1.10081,1.10081,310,m5,1,,,1.100906369298339,1.101213318879563,1,0
429,202409120035,1.10087,1.10072,1.10084,1.10081,350,m5,1,,,1.1008943021531863,1.1011986789230066,1,0
430,202409120040,1.1008499999999999,1.1007,1.10076,1.10084,343,m5,1,,,1.1008698835798798,1.1011814758274279,1,0
431,202409120045,1.10089,1.1007,1.10082,1.10076,381,m5,1,,,1.1008608138380833,1.1011673003043412,1,0
432,202409120050,1.10082,1.10067,1.10072,1.10082,431,m5,1,,,1.100835211322068,1.1011497591154096,1,0
433,202409120055,1.10072,1.10059,1.10066,1.10072,528,m5,1,1.0,,1.1008033547180558,1.1011305528750361,-1,1
434,202409120100,1.10086,1.10063,1.10071,1.10066,844,m5,1,,,1.1007863811329548,1.1011140606049703,0,1
435,202409120105,1.10093,1.10065,1.10091,1.10071,582,m5,1,,,1.1008088572905994,1.1011060582280918,0,1
436,202409120110,1.1010199999999999,1.10088,1.10091,1.10091,593,m5,1,,,1.1008272468741267,1.1010983696699308,0,1
437,202409120115,1.10095,1.10081,1.10093,1.10091,484,m5,1,,,1.100845929260649,1.1010917669376146,0,1
438,202409120120,1.10094,1.10087,1.10094,1.10093,390,m5,1,,,1.1008630330314402,1.1010858152928618,0,1
439,202409120125,1.1010199999999999,1.10089,1.10091,1.10094,375,m5,1,,,1.1008715724802691,1.1010789205753384,0,1
440,202409120130,1.10103,1.10087,1.1010199999999999,1.10091,397,m5,1,,,1.1008985593020384,1.1010766099644904,0,1
441,202409120135,1.10118,1.1010199999999999,1.10118,1.1010199999999999,476,m5,1,,,1.1009497303380316,1.1010806644757716,0,1
442,202409120140,1.10127,1.10117,1.10123,1.10118,437,m5,1,,,1.1010006884583894,1.101086520770957,0,1
443,202409120145,1.1012899999999999,1.10119,1.10126,1.10123,346,m5,1,,1.0,1.1010478360114093,1.1010933238781098,1,-1
444,202409120150,1.10127,1.1011,1.10117,1.10126,328,m5,1,,,1.1010700476456985,1.1010963307849064,1,0
445,202409120155,1.10118,1.10106,1.10113,1.10117,431,m5,1,,,1.1010809480737533,1.1010976511463062,1,0
446,202409120200,1.10118,1.10101,1.10107,1.10113,454,m5,1,,,1.1010789575148892,1.101096566787609,1,0
447,202409120205,1.10107,1.10087,1.10094,1.10107,346,m5,1,,,1.1010536925121819,1.101090426913484,1,0
448,202409120210,1.10094,1.10075,1.1008,1.10094,272,m5,1,1.0,,1.101007566600876,1.101079037622579,-1,1
449,202409120215,1.10087,1.10079,1.10086,1.1008,290,m5,1,,,1.1009807363098076,1.101070447911759,0,1
450,202409120220,1.10098,1.10083,1.10095,1.10086,393,m5,1,,,1.1009751478898426,1.1010657244641702,0,1
451,202409120225,1.10106,1.10093,1.10104,1.10095,296,m5,1,,,1.1009869391825986,1.1010647156616395,0,1
452,202409120230,1.10117,1.10103,1.10111,1.10104,429,m5,1,,,1.1010093138766717,1.1010664915180697,0,1
453,202409120235,1.10118,1.10105,1.10111,1.10111,348,m5,1,,,1.1010276204445497,1.1010681977330694,0,1
454,202409120240,1.10115,1.10105,1.10114,1.10111,348,m5,1,,,1.1010480530909952,1.1010710135082782,0,1
455,202409120245,1.10124,1.10112,1.10113,1.10114,378,m5,1,,,1.101062952528996,1.1010733267040596,0,1
456,202409120250,1.10113,1.10097,1.10099,1.10113,244,m5,1,,,1.101049688432815,1.1010700589901372,0,1
457,202409120255,1.10101,1.10092,1.10097,1.10099,184,m5,1,1.0,,1.1010351996268486,1.1010661351081277,-1,1
458,202409120300,1.10113,1.10096,1.10112,1.10097,315,m5,1,,,1.1010506178765125,1.101068247456851,0,1
459,202409120305,1.10127,1.1011,1.10123,1.10112,358,m5,1,,,1.1010832328080558,1.1010745906939017,0,1
460,202409120310,1.10126,1.10115,1.10115,1.10123,253,m5,1,,,1.1010953722975,1.1010775479216208,0,1
461,202409120315,1.10135,1.10113,1.10135,1.10115,286,m5,1,,1.0,1.1011416682434092,1.1010882323169517,1,-1
462,202409120320,1.10136,1.10128,1.10131,1.10135,292,m5,1,,,1.1011722740173349,1.1010969290889145,1,0
463,202409120325,1.10134,1.1013,1.10132,1.10131,216,m5,1,,,1.1011991332869102,1.1011056769678567,1,0
464,202409120330,1.10137,1.10123,1.10132,1.10132,261,m5,1,,,1.1012211090529267,1.1011140817927167,1,0
465,202409120335,1.10134,1.10124,1.10127,1.10132,235,m5,1,,,1.101229998316031,1.101120196232267,1,0
466,202409120340,1.10131,1.10126,1.10127,1.10127,140,m5,1,,,1.1012372713494798,1.1011260708898702,1,0
467,202409120345,1.1012899999999999,1.10125,1.10126,1.10127,170,m5,1,1.0,,1.1012414038313925,1.1011313230118749,-1,1
468,202409120350,1.10132,1.10126,1.10131,1.10126,275,m5,1,,,1.1012538758620483,1.1011383299526354,0,1
