,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
1987,202508060947,196.501,196.477,196.49099999999999,196.47799999999998,287,m1,0,0,196.483,196.37199999999999,196.635,0,0.26300000000000523,0
1988,202508060948,196.49599999999998,196.475,196.492,196.49099999999999,250,m1,0,0,196.488,196.37199999999999,196.635,0,0.26300000000000523,0
1989,202508060949,196.5,196.482,196.5,196.492,202,m1,0,0,196.4895,196.37199999999999,196.64,0,0.2680000000000007,0
1990,202508060950,196.522,196.488,196.488,196.5,282,m1,0,0,196.49149999999997,196.37199999999999,196.653,0,0.2810000000000059,0
1991,202508060951,196.523,196.488,196.518,196.488,268,m1,0,0,196.49599999999998,196.37199999999999,196.653,0,0.2810000000000059,0
1992,202508060952,196.521,196.488,196.488,196.518,245,m1,0,0,196.5025,196.37699999999998,196.653,0,0.27600000000001046,0
1993,202508060953,196.51,196.488,196.505,196.488,155,m1,0,0,196.5095,196.37699999999998,196.653,0,0.27600000000001046,0
1994,202508060954,196.51399999999998,196.477,196.51399999999998,196.505,204,m1,0,0,196.516,196.37699999999998,196.653,0,0.27600000000001046,0
1995,202508060955,196.559,196.51399999999998,196.558,196.51399999999998,300,m1,0,0,196.516,196.37699999999998,196.653,0,0.27600000000001046,0
1996,202508060956,196.602,196.558,196.593,196.558,416,m1,0,0,196.531,196.37699999999998,196.653,0,0.27600000000001046,0
1997,202508060957,196.601,196.56699999999998,196.584,196.593,405,m1,0,0,196.531,196.37699999999998,196.653,0,0.27600000000001046,0
1998,202508060958,196.58499999999998,196.557,196.566,196.584,276,m1,0,0,196.54199999999997,196.37699999999998,196.653,0,0.27600000000001046,0
1999,202508060959,196.583,196.54999999999998,196.57399999999998,196.566,361,m1,0,0,196.546,196.37699999999998,196.653,0,0.27600000000001046,0
2000,202508061000,196.581,196.547,196.558,196.57399999999998,441,m1,0,0,196.546,196.37699999999998,196.653,0,0.27600000000001046,0
2001,202508061001,196.575,196.53699999999998,196.548,196.558,227,m1,0,0,196.546,196.37699999999998,196.653,0,0.27600000000001046,0
2002,202508061002,196.572,196.542,196.557,196.548,367,m1,0,0,196.546,196.37699999999998,196.653,0,0.27600000000001046,0
2003,202508061003,196.594,196.557,196.589,196.557,330,m1,0,0,196.5485,196.37699999999998,196.653,0,0.27600000000001046,0
2004,202508061004,196.59799999999998,196.577,196.588,196.589,234,m1,0,0,196.551,196.37699999999998,196.653,0,0.27600000000001046,0
2005,202508061005,196.596,196.563,196.59099999999998,196.588,324,m1,0,0,196.553,196.384,196.653,0,0.26900000000000546,0
2006,202508061006,196.608,196.59,196.602,196.59099999999998,294,m1,0,0,196.555,196.398,196.653,0,0.25499999999999545,0
2007,202508061007,196.63299999999998,196.587,196.59799999999998,196.602,654,m1,0,0,196.5575,196.402,196.653,0,0.2510000000000048,0
2008,202508061008,196.635,196.59199999999998,196.618,196.59799999999998,579,m1,0,0,196.558,196.414,196.653,0,0.23900000000000432,0
2009,202508061009,196.632,196.60999999999999,196.61599999999999,196.618,400,m1,0,0,196.562,196.421,196.653,0,0.23199999999999932,0
2010,202508061010,196.63,196.607,196.61499999999998,196.61599999999999,295,m1,0,0,196.5685,196.422,196.653,0,0.23099999999999454,0
2011,202508061011,196.624,196.584,196.589,196.61499999999998,342,m1,0,0,196.5725,196.456,196.653,0,0.19700000000000273,0
2012,202508061012,196.626,196.584,196.608,196.589,584,m1,0,0,196.57549999999998,196.475,196.653,0,0.17799999999999727,0
2013,202508061013,196.64,196.60299999999998,196.635,196.608,376,m1,0,1,196.5805,196.475,196.653,0,0.17799999999999727,0
2014,202508061014,196.653,196.584,196.58599999999998,196.635,400,m1,0,0,196.5805,196.477,196.653,0,0.17599999999998772,0
2015,202508061015,196.614,196.581,196.587,196.58599999999998,403,m1,0,0,196.58499999999998,196.477,196.653,0,0.17599999999998772,0
2016,202508061016,196.59799999999998,196.55499999999998,196.587,196.587,397,m1,0,0,196.5865,196.477,196.653,0,0.17599999999998772,0
2017,202508061017,196.599,196.545,196.577,196.587,433,m1,0,0,196.587,196.477,196.653,0,0.17599999999998772,0
2018,202508061018,196.57999999999998,196.539,196.54399999999998,196.577,387,m1,0,0,196.58749999999998,196.477,196.653,0,0.17599999999998772,0
2019,202508061019,196.554,196.494,196.49699999999999,196.54399999999998,503,m1,1,0,196.5885,196.477,196.653,0,0.17599999999998772,0
2020,202508061020,196.559,196.494,196.54899999999998,196.49699999999999,485,m1,0,0,196.589,196.494,196.653,0,0.15899999999999181,0
2021,202508061021,196.557,196.495,196.515,196.54899999999998,441,m1,0,0,196.589,196.494,196.653,0,0.15899999999999181,0
2022,202508061022,196.545,196.499,196.54,196.515,323,m1,0,0,196.589,196.494,196.653,0,0.15899999999999181,0
2023,202508061023,196.56199999999998,196.53799999999998,196.553,196.54,316,m1,0,0,196.589,196.494,196.653,0,0.15899999999999181,0
2024,202508061024,196.557,196.51899999999998,196.53799999999998,196.553,424,m1,0,0,196.589,196.494,196.653,0,0.15899999999999181,0
2025,202508061025,196.54,196.511,196.535,196.53799999999998,304,m1,0,0,196.5895,196.494,196.653,0,0.15899999999999181,0
2026,202508061026,196.54399999999998,196.512,196.54299999999998,196.535,334,m1,0,0,196.5905,196.494,196.653,0,0.15899999999999181,0
2027,202508061027,196.56199999999998,196.53199999999998,196.553,196.54299999999998,264,m1,0,0,196.59099999999998,196.494,196.653,0,0.15899999999999181,0
2028,202508061028,196.57299999999998,196.551,196.571,196.553,290,m1,0,0,196.59199999999998,196.494,196.653,0,0.15899999999999181,0
2029,202508061029,196.6,196.56799999999998,196.593,196.571,255,m1,0,0,196.593,196.494,196.653,0,0.15899999999999181,0
2030,202508061030,196.602,196.581,196.59699999999998,196.593,345,m1,0,0,196.594,196.494,196.653,0,0.15899999999999181,0
2031,202508061031,196.6,196.569,196.59099999999998,196.59699999999998,340,m1,0,0,196.594,196.494,196.653,0,0.15899999999999181,0
2032,202508061032,196.624,196.576,196.62,196.59099999999998,267,m1,0,1,196.593,196.494,196.653,0,0.15899999999999181,0
2033,202508061033,196.623,196.59699999999998,196.59799999999998,196.62,314,m1,0,0,196.59199999999998,196.494,196.653,0,0.15899999999999181,0
2034,202508061034,196.617,196.595,196.611,196.59799999999998,284,m1,0,0,196.59099999999998,196.494,196.653,0,0.15899999999999181,0
2035,202508061035,196.63299999999998,196.60299999999998,196.606,196.611,257,m1,0,0,196.5905,196.494,196.653,0,0.15899999999999181,0
2036,202508061036,196.60999999999999,196.575,196.589,196.606,244,m1,0,0,196.5895,196.494,196.653,0,0.15899999999999181,0
2037,202508061037,196.593,196.569,196.593,196.589,276,m1,0,0,196.5895,196.494,196.653,0,0.15899999999999181,0
2038,202508061038,196.594,196.552,196.571,196.593,426,m1,0,0,196.589,196.494,196.653,0,0.15899999999999181,0
2039,202508061039,196.593,196.558,196.589,196.571,323,m1,0,0,196.5885,196.494,196.653,0,0.15899999999999181,0
2040,202508061040,196.606,196.571,196.60299999999998,196.589,275,m1,0,0,196.5885,196.494,196.63899999999998,0,0.1449999999999818,0
2041,202508061041,196.623,196.584,196.59,196.60299999999998,357,m1,0,0,196.5885,196.494,196.63899999999998,0,0.1449999999999818,0
2042,202508061042,196.606,196.582,196.60399999999998,196.59,302,m1,0,0,196.5885,196.494,196.63899999999998,0,0.1449999999999818,0
2043,202508061043,196.605,196.578,196.595,196.60399999999998,225,m1,0,0,196.5885,196.494,196.63899999999998,0,0.1449999999999818,0
2044,202508061044,196.614,196.587,196.595,196.595,314,m1,0,0,196.589,196.494,196.63899999999998,0,0.1449999999999818,0
2045,202508061045,196.595,196.56799999999998,196.577,196.595,234,m1,0,0,196.5895,196.494,196.63899999999998,0,0.1449999999999818,0
2046,202508061046,196.602,196.577,196.595,196.577,294,m1,0,0,196.59,196.495,196.63899999999998,0,0.14399999999997704,0
2047,202508061047,196.606,196.58499999999998,196.59699999999998,196.595,243,m1,0,0,196.59,196.499,196.63899999999998,0,0.13999999999998636,0
2048,202508061048,196.605,196.581,196.596,196.59699999999998,319,m1,0,0,196.59,196.511,196.63899999999998,0,0.1279999999999859,0
2049,202508061049,196.60399999999998,196.59199999999998,196.596,196.596,188,m1,0,0,196.59,196.511,196.63899999999998,0,0.1279999999999859,0
2050,202508061050,196.60399999999998,196.575,196.601,196.596,330,m1,0,0,196.59,196.511,196.63899999999998,0,0.1279999999999859,0
2051,202508061051,196.63799999999998,196.6,196.635,196.601,325,m1,0,1,196.59,196.512,196.63899999999998,0,0.12699999999998113,0
2052,202508061052,196.63899999999998,196.60299999999998,196.614,196.635,324,m1,0,0,196.59,196.51999999999998,196.63899999999998,0,0.11899999999999977,0
2053,202508061053,196.623,196.58499999999998,196.595,196.614,381,m1,0,0,196.5905,196.51999999999998,196.63899999999998,0,0.11899999999999977,0
2054,202508061054,196.60299999999998,196.584,196.595,196.595,250,m1,0,0,196.59099999999998,196.51999999999998,196.63899999999998,0,0.11899999999999977,0
2055,202508061055,196.60999999999999,196.57999999999998,196.588,196.595,304,m1,0,0,196.59099999999998,196.51999999999998,196.64499999999998,0,0.125,0
2056,202508061056,196.614,196.587,196.59099999999998,196.588,321,m1,0,0,196.59099999999998,196.51999999999998,196.64499999999998,0,0.125,0
2057,202508061057,196.607,196.56,196.56,196.59099999999998,299,m1,0,0,196.59199999999998,196.51999999999998,196.64499999999998,0,0.125,0
2058,202508061058,196.564,196.541,196.552,196.56,296,m1,0,0,196.59199999999998,196.51999999999998,196.64499999999998,0,0.125,0
2059,202508061059,196.57,196.53,196.539,196.552,384,m1,1,0,196.5905,196.51999999999998,196.64499999999998,0,0.125,0
2060,202508061100,196.551,196.51999999999998,196.546,196.539,334,m1,0,0,196.59,196.51999999999998,196.64499999999998,0,0.125,0
2061,202508061101,196.56699999999998,196.53799999999998,196.559,196.546,335,m1,0,0,196.5895,196.51999999999998,196.64499999999998,0,0.125,0
2062,202508061102,196.56699999999998,196.542,196.559,196.559,337,m1,0,0,196.5895,196.51999999999998,196.64499999999998,0,0.125,0
2063,202508061103,196.565,196.534,196.545,196.559,214,m1,0,0,196.5885,196.51999999999998,196.64499999999998,0,0.125,0
2064,202508061104,196.563,196.53699999999998,196.553,196.545,352,m1,0,0,196.5885,196.51999999999998,196.64499999999998,0,0.125,0
2065,202508061105,196.56699999999998,196.545,196.56699999999998,196.553,254,m1,0,0,196.588,196.51999999999998,196.64499999999998,0,0.125,0
2066,202508061106,196.587,196.566,196.566,196.56699999999998,256,m1,0,0,196.587,196.51999999999998,196.64499999999998,0,0.125,0
2067,202508061107,196.572,196.559,196.563,196.566,232,m1,0,0,196.58499999999998,196.51999999999998,196.64499999999998,0,0.125,0
2068,202508061108,196.602,196.563,196.59799999999998,196.563,245,m1,0,0,196.584,196.458,196.64499999999998,0,0.1869999999999834,0
2069,202508061109,196.60299999999998,196.588,196.59,196.59799999999998,172,m1,0,0,196.58100000000002,196.45,196.64499999999998,0,0.19499999999999318,0
2070,202508061110,196.599,196.569,196.594,196.59,371,m1,0,0,196.5775,196.434,196.64499999999998,0,0.2109999999999843,0
2071,202508061111,196.606,196.572,196.57399999999998,196.594,389,m1,0,0,196.5765,196.434,196.64499999999998,0,0.2109999999999843,0
2072,202508061112,196.59199999999998,196.566,196.584,196.57399999999998,243,m1,0,0,196.5745,196.434,196.64499999999998,0,0.2109999999999843,0
2073,202508061113,196.584,196.563,196.569,196.584,182,m1,0,0,196.5725,196.434,196.64499999999998,0,0.2109999999999843,0
2074,202508061114,196.581,196.565,196.57,196.569,197,m1,0,0,196.571,196.434,196.64499999999998,0,0.2109999999999843,0
2075,202508061115,196.57399999999998,196.548,196.553,196.57,225,m1,1,0,196.57049999999998,196.427,196.64499999999998,0,0.2179999999999893,0
2076,202508061116,196.578,196.547,196.578,196.553,245,m1,0,0,196.5695,196.417,196.64499999999998,0,0.22799999999998022,0
2077,202508061117,196.607,196.578,196.601,196.578,323,m1,0,0,196.56799999999998,196.417,196.64499999999998,0,0.22799999999998022,0
2078,202508061118,196.637,196.599,196.63,196.601,290,m1,0,0,196.5665,196.417,196.64499999999998,0,0.22799999999998022,0
2079,202508061119,196.64499999999998,196.62099999999998,196.64,196.63,248,m1,0,1,196.5645,196.417,196.64499999999998,0,0.22799999999998022,0
2080,202508061120,196.643,196.60899999999998,196.618,196.64,275,m1,0,0,196.5615,196.417,196.64499999999998,0,0.22799999999998022,0
2081,202508061121,196.624,196.608,196.60999999999999,196.618,221,m1,0,0,196.5595,196.417,196.64499999999998,0,0.22799999999998022,0
2082,202508061122,196.624,196.6,196.624,196.60999999999999,238,m1,0,0,196.559,196.417,196.64499999999998,0,0.22799999999998022,0
2083,202508061123,196.62699999999998,196.57,196.571,196.624,435,m1,0,0,196.558,196.405,196.64499999999998,0,0.23999999999998067,0
2084,202508061124,196.575,196.566,196.571,196.571,174,m1,0,0,196.558,196.39,196.64499999999998,0,0.25499999999999545,0
2085,202508061125,196.59,196.563,196.58599999999998,196.571,204,m1,0,0,196.558,196.37,196.64499999999998,0,0.27499999999997726,0
2086,202508061126,196.59099999999998,196.578,196.584,196.58599999999998,193,m1,0,0,196.558,196.37,196.64499999999998,0,0.27499999999997726,0
2087,202508061127,196.602,196.54899999999998,196.557,196.584,313,m1,0,0,196.555,196.37,196.64499999999998,0,0.27499999999997726,0
2088,202508061128,196.593,196.55499999999998,196.588,196.557,291,m1,0,0,196.553,196.37,196.64499999999998,0,0.27499999999997726,0
2089,202508061129,196.589,196.563,196.575,196.588,294,m1,0,0,196.553,196.37,196.64499999999998,0,0.27499999999997726,0
2090,202508061130,196.58499999999998,196.53699999999998,196.53699999999998,196.575,508,m1,0,0,196.5455,196.37,196.64499999999998,0,0.27499999999997726,0
2091,202508061131,196.552,196.529,196.53799999999998,196.53699999999998,341,m1,0,0,196.53749999999997,196.37,196.64499999999998,0,0.27499999999997726,0
2092,202508061132,196.53799999999998,196.458,196.45999999999998,196.53799999999998,312,m1,0,0,196.527,196.37,196.64499999999998,0,0.27499999999997726,0
2093,202508061133,196.471,196.45,196.457,196.45999999999998,284,m1,0,0,196.517,196.37,196.64499999999998,0,0.27499999999997726,0
2094,202508061134,196.471,196.434,196.44299999999998,196.457,258,m1,0,0,196.51,196.37,196.64499999999998,0,0.27499999999997726,0
2095,202508061135,196.47,196.439,196.46099999999998,196.44299999999998,279,m1,0,0,196.5015,196.37,196.64499999999998,0,0.27499999999997726,0
2096,202508061136,196.47199999999998,196.44799999999998,196.469,196.46099999999998,215,m1,0,0,196.4995,196.37,196.64499999999998,0,0.27499999999997726,0
2097,202508061137,196.48999999999998,196.465,196.487,196.469,122,m1,0,0,196.493,196.37,196.64499999999998,0,0.27499999999997726,0
2098,202508061138,196.509,196.486,196.503,196.487,210,m1,0,0,196.486,196.37,196.64499999999998,0,0.27499999999997726,0
2099,202508061139,196.504,196.427,196.43099999999998,196.503,265,m1,0,0,196.48399999999998,196.37,196.64499999999998,0,0.27499999999997726,0
2100,202508061140,196.439,196.417,196.422,196.43099999999998,259,m1,0,0,196.4785,196.37,196.64499999999998,0,0.27499999999997726,0
2101,202508061141,196.452,196.422,196.439,196.422,239,m1,0,0,196.4715,196.37,196.64499999999998,0,0.27499999999997726,0
2102,202508061142,196.456,196.42499999999998,196.43099999999998,196.439,201,m1,0,0,196.46499999999997,196.37,196.64499999999998,0,0.27499999999997726,0
2103,202508061143,196.464,196.427,196.45999999999998,196.43099999999998,184,m1,0,0,196.46049999999997,196.37,196.64499999999998,0,0.27499999999997726,0
2104,202508061144,196.47799999999998,196.45,196.45,196.45999999999998,193,m1,0,0,196.45999999999998,196.37,196.64499999999998,0,0.27499999999997726,0
2105,202508061145,196.471,196.446,196.446,196.45,232,m1,0,0,196.459,196.37,196.643,0,0.27299999999999613,0
2106,202508061146,196.458,196.42399999999998,196.42399999999998,196.446,212,m1,0,0,196.458,196.37,196.62699999999998,0,0.2569999999999766,0
2107,202508061147,196.42999999999998,196.405,196.40699999999998,196.42399999999998,284,m1,0,0,196.45749999999998,196.37,196.62699999999998,0,0.2569999999999766,0
2108,202508061148,196.408,196.39,196.402,196.40699999999998,290,m1,0,0,196.4535,196.37,196.62699999999998,0,0.2569999999999766,0
2109,202508061149,196.402,196.37,196.38299999999998,196.402,240,m1,1,0,196.44799999999998,196.37,196.602,0,0.23199999999999932,0
2110,202508061150,196.427,196.379,196.405,196.38299999999998,377,m1,0,0,196.4445,196.369,196.602,0,0.2330000000000041,0
2111,202508061151,196.43099999999998,196.39499999999998,196.429,196.405,299,m1,0,0,196.4425,196.369,196.602,0,0.2330000000000041,0
2112,202508061152,196.471,196.428,196.458,196.429,261,m1,0,0,196.4405,196.369,196.602,0,0.2330000000000041,0
2113,202508061153,196.482,196.458,196.474,196.458,193,m1,0,0,196.437,196.369,196.593,0,0.22399999999998954,0
2114,202508061154,196.501,196.474,196.499,196.474,207,m1,0,0,196.433,196.369,196.589,0,0.21999999999999886,0
2115,202508061155,196.51,196.471,196.483,196.499,308,m1,0,0,196.43099999999998,196.369,196.58499999999998,0,0.21599999999997976,0
2116,202508061156,196.517,196.477,196.517,196.483,274,m1,0,0,196.43,196.369,196.552,0,0.18299999999999272,0
2117,202508061157,196.524,196.499,196.517,196.517,413,m1,0,0,196.428,196.346,196.53799999999998,0,0.19199999999997885,0
2118,202508061158,196.517,196.48,196.5,196.517,398,m1,0,0,196.4255,196.344,196.524,0,0.18000000000000682,0
2119,202508061159,196.5,196.48,196.48499999999999,196.5,280,m1,0,0,196.423,196.34,196.524,0,0.1839999999999975,0
2120,202508061200,196.49699999999999,196.457,196.458,196.48499999999999,460,m1,0,0,196.421,196.34,196.524,0,0.1839999999999975,0
2121,202508061201,196.48,196.433,196.44199999999998,196.458,506,m1,0,0,196.4175,196.326,196.524,0,0.1980000000000075,0
2122,202508061202,196.44299999999998,196.40099999999998,196.415,196.44199999999998,406,m1,0,0,196.415,196.326,196.524,0,0.1980000000000075,0
2123,202508061203,196.44299999999998,196.405,196.435,196.415,299,m1,0,0,196.41449999999998,196.326,196.524,0,0.1980000000000075,0
2124,202508061204,196.435,196.405,196.40699999999998,196.435,313,m1,0,0,196.41199999999998,196.326,196.524,0,0.1980000000000075,0
2125,202508061205,196.41899999999998,196.392,196.409,196.40699999999998,293,m1,0,0,196.40949999999998,196.326,196.524,0,0.1980000000000075,0
2126,202508061206,196.417,196.387,196.414,196.409,271,m1,0,0,196.4085,196.326,196.524,0,0.1980000000000075,0
2127,202508061207,196.42999999999998,196.40599999999998,196.427,196.414,233,m1,0,0,196.40749999999997,196.326,196.524,0,0.1980000000000075,0
2128,202508061208,196.433,196.405,196.40599999999998,196.427,272,m1,0,0,196.40699999999998,196.326,196.524,0,0.1980000000000075,0
2129,202508061209,196.414,196.398,196.403,196.40599999999998,266,m1,0,0,196.4065,196.326,196.524,0,0.1980000000000075,0
2130,202508061210,196.41199999999998,196.382,196.405,196.403,347,m1,0,0,196.4055,196.326,196.524,0,0.1980000000000075,0
2131,202508061211,196.41899999999998,196.39999999999998,196.41,196.405,287,m1,0,0,196.405,196.326,196.524,0,0.1980000000000075,0
2132,202508061212,196.422,196.37699999999998,196.382,196.41,356,m1,0,0,196.405,196.326,196.524,0,0.1980000000000075,0
2133,202508061213,196.39499999999998,196.37,196.37,196.382,309,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2134,202508061214,196.396,196.369,196.386,196.37,327,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2135,202508061215,196.41799999999998,196.38299999999998,196.403,196.386,353,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2136,202508061216,196.42499999999998,196.397,196.42,196.403,403,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2137,202508061217,196.422,196.393,196.396,196.42,338,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2138,202508061218,196.423,196.37199999999999,196.415,196.396,328,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2139,202508061219,196.435,196.404,196.405,196.415,384,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2140,202508061220,196.423,196.375,196.408,196.405,568,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2141,202508061221,196.416,196.346,196.355,196.408,596,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2142,202508061222,196.369,196.344,196.35299999999998,196.355,423,m1,0,0,196.404,196.326,196.524,0,0.1980000000000075,0
2143,202508061223,196.36499999999998,196.34,196.351,196.35299999999998,467,m1,0,0,196.403,196.326,196.517,0,0.1910000000000025,0
2144,202508061224,196.361,196.34099999999998,196.349,196.351,337,m1,1,0,196.403,196.326,196.5,0,0.1740000000000066,0
2145,202508061225,196.364,196.326,196.362,196.349,537,m1,0,0,196.401,196.326,196.49699999999999,0,0.17099999999999227,0
2146,202508061226,196.38899999999998,196.35999999999999,196.385,196.362,354,m1,0,0,196.39749999999998,196.326,196.48,0,0.15399999999999636,0
2147,202508061227,196.386,196.345,196.35,196.385,369,m1,0,0,196.39749999999998,196.326,196.451,0,0.125,0
2148,202508061228,196.385,196.343,196.38,196.35,317,m1,0,0,196.39549999999997,196.326,196.451,0,0.125,0
2149,202508061229,196.398,196.379,196.393,196.38,370,m1,0,0,196.3945,196.326,196.451,0,0.125,0
2150,202508061230,196.397,196.375,196.382,196.393,320,m1,0,0,196.3935,196.326,196.451,0,0.125,0
2151,202508061231,196.39499999999998,196.37,196.384,196.382,396,m1,0,0,196.3895,196.326,196.451,0,0.125,0
2152,202508061232,196.384,196.34799999999998,196.35899999999998,196.384,318,m1,0,0,196.38549999999998,196.326,196.451,0,0.125,0
2153,202508061233,196.37099999999998,196.34,196.37099999999998,196.35899999999998,322,m1,0,0,196.38549999999998,196.326,196.451,0,0.125,0
2154,202508061234,196.375,196.362,196.37,196.37099999999998,199,m1,0,0,196.3845,196.326,196.451,0,0.125,0
2155,202508061235,196.37699999999998,196.35899999999998,196.37699999999998,196.37,214,m1,0,0,196.384,196.32299999999998,196.451,0,0.12800000000001432,0
2156,202508061236,196.393,196.37699999999998,196.384,196.37699999999998,225,m1,0,0,196.384,196.32299999999998,196.451,0,0.12800000000001432,0
2157,202508061237,196.41,196.381,196.39499999999998,196.384,236,m1,0,0,196.38299999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2158,202508061238,196.41,196.368,196.37199999999999,196.39499999999998,275,m1,0,0,196.38299999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2159,202508061239,196.39,196.364,196.384,196.37199999999999,319,m1,0,0,196.38299999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2160,202508061240,196.409,196.376,196.405,196.384,332,m1,0,0,196.38150000000002,196.32299999999998,196.451,0,0.12800000000001432,0
2161,202508061241,196.441,196.405,196.43599999999998,196.405,378,m1,0,0,196.38049999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2162,202508061242,196.44299999999998,196.421,196.434,196.43599999999998,420,m1,0,0,196.37849999999997,196.32299999999998,196.451,0,0.12800000000001432,0
2163,202508061243,196.451,196.428,196.435,196.434,326,m1,0,0,196.37699999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2164,202508061244,196.45,196.426,196.428,196.435,263,m1,0,0,196.37699999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2165,202508061245,196.447,196.41199999999998,196.417,196.428,238,m1,0,0,196.3755,196.32299999999998,196.451,0,0.12800000000001432,0
2166,202508061246,196.446,196.41199999999998,196.43699999999998,196.417,372,m1,0,1,196.3755,196.32299999999998,196.451,0,0.12800000000001432,0
2167,202508061247,196.439,196.39,196.399,196.43699999999998,364,m1,0,0,196.37699999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2168,202508061248,196.422,196.38799999999998,196.404,196.399,466,m1,0,0,196.37699999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2169,202508061249,196.41799999999998,196.368,196.37699999999998,196.404,441,m1,0,0,196.37849999999997,196.32299999999998,196.451,0,0.12800000000001432,0
2170,202508061250,196.397,196.374,196.39399999999998,196.37699999999998,398,m1,0,0,196.38049999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2171,202508061251,196.42,196.38,196.404,196.39399999999998,335,m1,0,0,196.38049999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2172,202508061252,196.41899999999998,196.357,196.373,196.404,463,m1,0,0,196.37849999999997,196.32299999999998,196.451,0,0.12800000000001432,0
2173,202508061253,196.378,196.351,196.35899999999998,196.373,363,m1,0,0,196.37849999999997,196.32299999999998,196.451,0,0.12800000000001432,0
2174,202508061254,196.386,196.34799999999998,196.381,196.35899999999998,428,m1,0,0,196.37699999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2175,202508061255,196.385,196.34099999999998,196.356,196.381,443,m1,0,0,196.37699999999998,196.32299999999998,196.451,0,0.12800000000001432,0
2176,202508061256,196.364,196.34099999999998,196.34799999999998,196.356,588,m1,0,0,196.3755,196.309,196.451,0,0.1419999999999959,0
2177,202508061257,196.387,196.34799999999998,196.387,196.34799999999998,401,m1,0,0,196.374,196.292,196.451,0,0.15899999999999181,0
2178,202508061258,196.38799999999998,196.344,196.344,196.387,363,m1,0,0,196.374,196.28,196.451,0,0.17099999999999227,0
2179,202508061259,196.35999999999999,196.32299999999998,196.344,196.344,366,m1,0,0,196.374,196.28,196.451,0,0.17099999999999227,0
2180,202508061300,196.37699999999998,196.339,196.35399999999998,196.344,444,m1,0,0,196.374,196.28,196.451,0,0.17099999999999227,0
2181,202508061301,196.376,196.337,196.369,196.35399999999998,450,m1,0,0,196.37349999999998,196.27599999999998,196.451,0,0.17500000000001137,0
2182,202508061302,196.385,196.352,196.363,196.369,416,m1,0,0,196.3725,196.273,196.451,0,0.17799999999999727,0
2183,202508061303,196.38299999999998,196.363,196.37699999999998,196.363,279,m1,0,0,196.37199999999999,196.26899999999998,196.451,0,0.18200000000001637,0
2184,202508061304,196.37699999999998,196.356,196.361,196.37699999999998,306,m1,0,0,196.37149999999997,196.26399999999998,196.451,0,0.18700000000001182,0
2185,202508061305,196.37099999999998,196.34699999999998,196.364,196.361,325,m1,0,0,196.37,196.242,196.451,0,0.20900000000000318,0
2186,202508061306,196.379,196.35899999999998,196.374,196.364,169,m1,0,0,196.367,196.23399999999998,196.451,0,0.21700000000001296,0
2187,202508061307,196.38,196.34799999999998,196.355,196.374,196,m1,0,0,196.3645,196.23399999999998,196.451,0,0.21700000000001296,0
2188,202508061308,196.358,196.34099999999998,196.351,196.355,170,m1,0,0,196.3635,196.23399999999998,196.451,0,0.21700000000001296,0
2189,202508061309,196.378,196.349,196.374,196.351,244,m1,0,0,196.362,196.23399999999998,196.45,0,0.21600000000000819,0
2190,202508061310,196.402,196.374,196.398,196.374,218,m1,0,0,196.362,196.23399999999998,196.447,0,0.21300000000002228,0
2191,202508061311,196.41,196.392,196.40099999999998,196.398,232,m1,0,1,196.362,196.23399999999998,196.446,0,0.2120000000000175,0
2192,202508061312,196.40699999999998,196.375,196.387,196.40099999999998,348,m1,0,0,196.35999999999999,196.23399999999998,196.439,0,0.2050000000000125,0
2193,202508061313,196.40599999999998,196.38,196.393,196.387,213,m1,0,0,196.35999999999999,196.23399999999998,196.422,0,0.1880000000000166,0
2194,202508061314,196.399,196.373,196.38899999999998,196.393,344,m1,0,0,196.35899999999998,196.23399999999998,196.42,0,0.18600000000000705,0
2195,202508061315,196.396,196.363,196.37099999999998,196.38899999999998,318,m1,0,0,196.3575,196.23399999999998,196.42,0,0.18600000000000705,0
2196,202508061316,196.37699999999998,196.346,196.36499999999998,196.37099999999998,352,m1,0,0,196.3555,196.23399999999998,196.42,0,0.18600000000000705,0
